//U V R G B Intensity
-0.02714358 -0.03848610 158 159 187 35553
-0.02903590 -0.03901160 226 229 246 50074
-0.03011194 -0.03931199 226 229 246 50334
-0.03301416 -0.04008287 242 250 253 50561
-0.03493473 -0.04049042 240 249 248 50605
-0.03592118 -0.04091733 240 249 248 50375
-0.03679406 -0.04090660 247 255 255 50201
0.05369488 -0.01587990 199 204 208 50012
0.05261407 -0.01640776 235 243 246 50267
0.05160415 -0.01657120 235 243 246 50267
0.05079265 -0.01656884 244 252 255 50210
0.04964571 -0.01715189 238 248 250 50288
0.04876805 -0.01728670 238 248 250 50489
0.04664424 -0.01800542 240 252 252 50429
0.04566745 -0.01830492 240 252 252 50409
0.04469056 -0.01852235 239 251 251 50290
0.04384602 -0.01862971 233 245 245 50328
0.04276522 -0.01907561 233 245 245 50310
0.04185924 -0.01909233 236 246 247 50409
0.04091544 -0.01928232 242 251 250 50471
0.03990076 -0.01959127 242 251 250 50389
0.03878693 -0.02014689 242 248 246 50495
0.03774401 -0.02041965 246 250 249 50538
0.03676714 -0.02071902 246 250 249 50454
0.03599350 -0.02054372 245 250 246 50252
0.03495047 -0.02081635 238 242 243 49821
0.03406805 -0.02117860 238 242 243 44328
0.03285499 -0.02173491 233 240 248 37650
0.03197736 -0.02178795 244 252 255 27689
0.02991973 -0.02253336 227 235 248 9253
0.02904201 -0.02266802 175 182 198 4457
0.02806522 -0.02288577 175 182 198 3100
0.02701744 -0.02330411 125 130 150 2635
0.02320931 -0.02409164 79 79 107 2164
0.02202934 -0.02462052 79 79 107 2182
0.02112336 -0.02471898 86 83 112 2175
0.01717821 -0.02576262 87 81 109 2217
0.01622966 -0.02609832 87 81 109 2085
0.01512058 -0.02642628 88 79 106 2117
0.01036384 -0.02746764 86 78 101 1942
0.00547482 -0.02878289 83 79 102 2028
0.00443187 -0.02905584 83 79 102 2078
0.00236941 -0.02986490 83 79 102 2153
0.00041583 -0.03030020 83 79 102 2060
-0.00143870 -0.03065262 85 81 104 2160
-0.00336415 -0.03120556 85 81 104 2253
-0.00437404 -0.03153269 85 81 104 2246
-0.00626638 -0.03197645 85 81 104 2353
-0.01418504 -0.03402740 88 85 112 2246
-0.02008871 -0.03565181 84 83 117 2828
-0.02093328 -0.03575897 81 80 114 3357
-0.02187703 -0.03594896 83 81 118 4239
-0.02400563 -0.03681340 89 88 122 13946
-0.02488329 -0.03694820 104 105 136 21757
-0.02582228 -0.03699247 104 105 136 30360
-0.02683219 -0.03723766 158 159 187 39967
-0.02876240 -0.03793650 206 208 229 50091
-0.02973919 -0.03807231 226 229 246 50392
-0.03281157 -0.03920850 242 250 253 50477
-0.03361832 -0.03914239 242 250 252 50693
-0.03469913 -0.03958849 242 250 252 50650
-0.03560979 -0.03975084 240 249 248 50627
-0.03664794 -0.03987809 247 255 255 50354
-0.03762960 -0.04024122 247 255 255 50094
-0.03854034 -0.04040364 238 245 251 45367
0.05396838 -0.01480482 199 204 208 50029
0.05292067 -0.01522329 199 204 208 50365
0.05109917 -0.01546618 244 252 255 50384
0.05002322 -0.01593021 244 252 255 50385
0.04901330 -0.01609365 238 248 250 50426
0.04793249 -0.01662131 236 246 248 50576
0.04702176 -0.01670198 236 246 248 50511
0.04611107 -0.01686434 240 252 252 50386
0.04496414 -0.01744740 239 251 251 50348
0.04408649 -0.01758218 239 251 251 50251
0.04314271 -0.01777218 233 245 245 50289
0.04209971 -0.01804480 236 246 247 50348
0.04010824 -0.01865327 242 251 250 50310
0.03916444 -0.01884326 243 249 249 50290
0.03818758 -0.01906088 243 249 249 50451
0.03609693 -0.01975211 248 249 251 50332
0.03518619 -0.01991454 248 249 251 50412
0.03413841 -0.02033287 242 246 249 50162
0.03225572 -0.02064902 236 243 251 42810
0.03124104 -0.02103993 240 250 255 32278
0.03019801 -0.02131256 239 247 255 20496
0.02932038 -0.02144734 239 247 255 12310
0.02722489 -0.02228416 176 181 201 3282
0.02044839 -0.02389778 87 84 115 2182
0.01856083 -0.02427776 88 81 112 2225
0.01640400 -0.02510600 87 81 109 2100
0.01542711 -0.02532344 88 79 108 2117
0.01445032 -0.02554118 88 79 108 2200
0.01148195 -0.02644883 88 78 103 1953
0.00655991 -0.02762834 83 79 102 2010
0.00092550 -0.02888624 83 79 102 2078
-0.00416659 -0.03043098 85 81 104 2203
-0.00518127 -0.03090364 85 81 104 2285
-0.00790868 -0.03116339 85 81 104 2417
-0.00997106 -0.03197257 85 81 104 2164
-0.01081091 -0.03193408 85 81 104 2185
-0.01384538 -0.03289711 87 84 113 2453
-0.01691769 -0.03395148 86 82 115 2478
-0.02177845 -0.03522118 84 82 119 5660
-0.02261344 -0.03511906 99 97 134 11375
-0.02554869 -0.03591751 159 160 190 34842
-0.02750725 -0.03649809 204 206 231 50004
-0.02865410 -0.03699952 235 240 255 50256
-0.02949395 -0.03696102 238 244 255 50412
-0.03057952 -0.03747070 238 244 255 50561
-0.03152331 -0.03774264 237 244 250 50561
-0.03233004 -0.03759477 242 250 252 50580
-0.03341084 -0.03812262 242 250 252 50787
