//U V R G B Intensity
0.00642994 -0.05197414 81 76 96 2253
0.00461070 -0.05215685 82 77 100 2121
0.00319403 -0.05323562 84 78 106 2082
0.00248360 -0.05301231 84 78 106 2021
0.03123750 -0.04435563 82 76 86 2067
0.02519686 -0.04622217 79 76 97 1910
0.02273301 -0.04763338 82 78 101 1799
0.02226474 -0.04687307 81 77 102 1878
0.01787497 -0.04883468 75 69 97 2007
0.01730003 -0.04836037 76 69 100 1971
0.01659360 -0.04815664 79 72 103 1953
0.01487316 -0.04976431 79 72 103 1992
0.01001511 -0.05088393 78 73 95 1992
0.00964536 -0.05004265 78 73 95 2021
0.00555944 -0.05139380 83 78 100 2139
0.00485301 -0.05119007 83 78 101 2171
0.00377710 -0.05156931 83 78 101 2221
0.00091073 -0.05216628 82 75 106 2053
-0.00017332 -0.05266926 82 75 106 2089
-0.00128620 -0.05321874 83 76 107 2125
-0.00310547 -0.05331997 84 78 104 2214
0.03046554 -0.04369451 82 76 86 2175
0.02847798 -0.04415533 81 77 91 1935
0.02476563 -0.04486154 79 76 97 1760
0.02331202 -0.04594756 82 78 101 1764
0.02267135 -0.04560841 82 78 101 1835
0.02054418 -0.04646355 77 71 97 1878
0.01964071 -0.04642157 77 71 97 1946
0.01781333 -0.04689118 76 69 100 1903
0.01643354 -0.04771793 76 69 100 1982
0.01531665 -0.04832930 79 72 103 1932
0.01356720 -0.04831508 82 76 104 2171
0.01184240 -0.04856027 78 73 96 2078
0.01076646 -0.04885805 78 73 96 1964
0.00999033 -0.04877010 78 73 95 2021
0.00840121 -0.05018861 79 74 94 2042
0.00779338 -0.04982256 79 74 94 2089
0.00614251 -0.04972749 83 78 100 2096
0.00448362 -0.05134314 83 78 100 2067
0.00412207 -0.05021527 83 78 101 2103
0.00307489 -0.05062939 89 83 109 2246
0.00192514 -0.05126773 89 83 109 2232
-0.00202120 -0.05230572 83 76 107 2214
0.03337309 -0.04235409 83 76 92 1796
0.03260093 -0.04212257 83 76 92 1796
0.03128286 -0.04303901 82 75 91 1889
0.02966482 -0.04299853 82 75 91 2042
0.02841644 -0.04371752 82 75 91 2121
0.02747194 -0.04390753 81 77 94 1946
0.02676557 -0.04354078 81 77 94 1978
0.02554602 -0.04437645 79 74 94 1864
0.02470410 -0.04434224 79 74 96 1814
0.02369389 -0.04466761 79 74 96 1771
0.02285205 -0.04455205 79 74 97 1803
0.02200606 -0.04466110 79 73 99 1885
0.02088918 -0.04527268 79 73 99 1939
0.01964080 -0.04599167 79 72 103 1882
0.01896726 -0.04567948 79 72 105 1821
0.01751370 -0.04676545 79 72 105 1774
0.01596950 -0.04646587 79 72 105 1946
0.01495113 -0.04691498 79 72 105 2014
0.01363299 -0.04783131 78 72 100 2125
0.01161255 -0.04831909 80 74 100 2114
0.01087331 -0.04806077 81 76 99 2039
0.00929222 -0.04784987 80 76 99 1996
0.00709525 -0.04882085 79 76 97 2089
0.00601526 -0.04926188 79 76 97 2064
0.00486956 -0.04975677 80 76 99 2057
0.00143233 -0.04989913 82 78 103 2028
0.00045086 -0.05025938 82 78 103 2121
-0.00062913 -0.05070060 82 78 103 2246
-0.00164755 -0.05114939 82 78 103 2157
-0.00303540 -0.05226315 82 78 103 2125
-0.00377059 -0.05186140 82 78 101 2164
-0.00492035 -0.05249974 82 78 101 2217
-0.00538449 -0.05167760 82 79 100 2146
-0.00748291 -0.05256779 83 78 101 2189
0.03381660 -0.04100076 84 76 100 1878
0.03273661 -0.04144178 83 75 98 1821
0.03135682 -0.04226852 82 74 95 1839
0.02959921 -0.04245933 82 75 93 1821
0.02760760 -0.04306359 83 76 94 1978
0.02666307 -0.04325362 83 76 94 1889
0.02558716 -0.04355138 79 74 94 1932
0.02487665 -0.04349091 79 74 94 1871
0.02184193 -0.04436603 79 74 97 1889
0.02123815 -0.04385653 79 73 99 2017
0.02026083 -0.04407364 79 72 103 1985
0.01870054 -0.04552697 79 72 103 2000
0.01840055 -0.04448837 79 72 105 1903
0.01641302 -0.04503085 78 72 106 1946
0.01404777 -0.04627994 78 74 99 2064
0.01132096 -0.04664561 80 76 99 2228
0.01050779 -0.04656459 80 76 99 2060
0.00845048 -0.04722272 79 75 98 2139
0.00659427 -0.04765735 79 75 98 2128
0.00514479 -0.04868154 80 76 99 2189
0.00409761 -0.04909566 80 76 99 2050
0.00365815 -0.04837015 82 78 101 2046
0.00153503 -0.04924500 82 78 101 2089
-0.00170902 -0.05063023 82 78 101 2042
-0.00319158 -0.05025687 82 78 101 2146
-0.00478071 -0.05167538 82 78 101 2135
-0.00545425 -0.05136340 82 78 101 2239
-0.00666558 -0.05191209 82 78 101 2035
-0.00751156 -0.05202134 82 78 101 2067
-0.00814815 -0.05153893 82 78 103 2107
-0.00950327 -0.05254399 83 76 107 2192
-0.01003717 -0.05191897 85 76 107 2182
0.03730296 -0.03840392 87 77 101 1967
0.03605461 -0.03920458 86 76 101 2150
0.03497461 -0.03972728 86 76 101 2092
0.03318418 -0.03994500 83 75 98 1860
0.03220677 -0.04008030 83 75 98 1817
0.02822754 -0.04122694 83 76 94 1846
0.02738164 -0.04133612 83 76 94 1885
0.02522165 -0.04221835 79 74 94 1846
0.02309853 -0.04293024 79 74 96 1921
0.02211713 -0.04329061 79 74 97 1907
0.02090167 -0.04398283 79 73 99 2032
0.01952168 -0.04338543 79 72 103 2010
0.01712770 -0.04459945 79 72 105 2039
0.01402318 -0.04567171 78 73 105 1989
0.01375610 -0.04460632 78 74 99 2003
0.01169464 -0.04540779 79 75 98 2367
0.00977685 -0.04575295 80 76 99 2267
0.00757992 -0.04672393 79 75 98 2278
0.00632748 -0.04758638 79 75 98 2164
0.00545687 -0.04751724 79 75 98 1932
0.00450829 -0.04776922 80 76 99 2075
0.00265616 -0.04806039 82 78 101 2114
0.00184307 -0.04814286 82 78 101 2071
0.00069737 -0.04855608 82 78 101 2057
-0.00052220 -0.04939174 82 78 101 2007
-0.00311765 -0.04948657 82 78 101 2064
-0.00392252 -0.04928207 82 78 101 2221
-0.00587726 -0.04971598 82 78 101 2032
-0.00726925 -0.05097287 82 78 101 2075
-0.00773752 -0.05021257 82 78 103 2071
-0.00939642 -0.05182821 82 78 103 2028
-0.00996731 -0.05129194 83 76 107 2017
0.03740981 -0.03760664 85 76 103 2032
0.03602187 -0.03872009 85 76 103 1928
0.03325814 -0.03909283 83 75 99 1960
0.03258052 -0.03892410 82 74 97 1917
0.03056008 -0.03941188 82 74 97 1910
0.02867105 -0.03979192 81 76 96 1828
0.02684774 -0.04011809 82 77 97 1867
0.02532847 -0.04142109 79 74 94 1796
0.02378019 -0.04110160 79 74 96 1942
0.02259754 -0.04168524 79 74 97 1960
0.02195687 -0.04134628 79 74 97 1975
0.02087688 -0.04178731 79 73 99 2092
0.01946021 -0.04286608 79 73 101 2039
0.01878668 -0.04255390 79 73 101 2021
0.01747267 -0.04332689 79 72 103 2114
0.01662669 -0.04343614 79 72 105 2121
0.01456930 -0.04401246 79 72 103 1889
0.01358790 -0.04437303 79 75 100 1971
0.01284863 -0.04419621 79 75 100 2110
0.01173575 -0.04466420 80 76 99 2139
0.00947318 -0.04577066 81 77 100 2164
0.00856147 -0.04585210 81 77 100 2175
0.00586750 -0.04610919 80 76 99 1964
0.00512834 -0.04585101 81 77 100 1964
0.00286566 -0.04695736 83 79 102 2107
0.00164198 -0.04785466 82 78 101 2075
0.00097664 -0.04733739 82 78 101 1939
0.00003214 -0.04752741 82 78 101 2007
-0.00077689 -0.04754791 82 78 101 2007
-0.00277266 -0.04813233 82 78 101 1900
-0.00402094 -0.04893313 82 78 101 2182
-0.00503116 -0.04925851 82 78 101 2032
-0.00601670 -0.04959904 82 78 101 2017
-0.00689144 -0.04959193 82 78 101 2042
-0.00807411 -0.05025706 82 78 101 2025
-0.00853825 -0.04943490 83 77 103 2096
-0.01052994 -0.05003904 86 77 106 2057
-0.01154014 -0.05036441 86 77 106 2014
-0.01356872 -0.05105742 85 76 103 2150
0.04051847 -0.03604272 83 80 107 2107
0.03960686 -0.03612428 83 78 108 2150
0.03869923 -0.03614394 90 83 114 2150
0.03674044 -0.03680279 83 77 105 2000
0.03538948 -0.03766432 84 75 104 1942
0.03235067 -0.03876439 83 75 99 1889
0.03060120 -0.03874998 83 75 99 1821
0.02850692 -0.03957835 83 75 98 1878
0.02800581 -0.03884474 82 77 97 1900
0.02412511 -0.03982891 80 75 95 1960
0.02274134 -0.04079924 80 75 95 2060
0.02199802 -0.04068438 80 75 97 1942
0.02024448 -0.04073173 80 75 98 2075
0.01900026 -0.04147056 80 74 100 2053
0.01818707 -0.04147123 80 74 102 1967
0.01579309 -0.04276692 80 73 104 1939
0.01463918 -0.04346691 80 74 102 1975
0.01387125 -0.04317406 80 74 102 1978
0.01083237 -0.04411064 81 77 100 2021
0.01022454 -0.04374458 82 78 101 2146
0.00614678 -0.04497199 81 77 100 1971
0.00506271 -0.04555666 81 77 100 1989
0.00438917 -0.04516280 82 78 101 1928
0.00256994 -0.04542719 82 78 101 2035
-0.00053458 -0.04649945 82 78 101 1957
-0.00276850 -0.04764066 82 78 101 2032
-0.00441936 -0.04762708 82 78 101 2089
-0.00566765 -0.04826471 82 78 101 2150
-0.00836162 -0.04852180 82 78 101 1932
-0.00971666 -0.04960848 82 78 101 2000
-0.01119923 -0.04915363 86 77 104 2089
-0.01244761 -0.04987262 87 78 105 2092
0.04075673 -0.03505602 83 80 107 2117
0.03597252 -0.03599803 83 77 105 2025
0.03418617 -0.03615397 83 74 101 1875
0.03280240 -0.03704280 83 74 101 1942
0.03114740 -0.03709086 83 75 99 1942
0.02419914 -0.03905855 80 75 95 2010
0.02294670 -0.03992099 80 75 95 1953
0.02113161 -0.03996059 80 75 97 1928
0.02038412 -0.03990738 80 75 98 2010
0.01916866 -0.04059959 80 74 100 2121
0.01853207 -0.04019867 80 74 100 1942
0.01647476 -0.04085681 80 73 104 1928
0.01522232 -0.04171925 80 73 104 1996
0.01438040 -0.04168504 80 74 102 1953
0.01306233 -0.04260148 80 76 101 2046
0.01212189 -0.04264805 80 76 101 1996
0.00658622 -0.04368043 81 77 100 2028
0.00385527 -0.04402626 84 80 103 2085
0.00219640 -0.04564209 84 80 103 2082
0.00017604 -0.04621149 82 78 101 1975
-0.00080138 -0.04642848 82 78 101 1942
-0.00336394 -0.04641466 82 78 101 2014
-0.00430844 -0.04660468 82 78 101 2082
-0.00556496 -0.04761058 82 78 101 2067
-0.01014788 -0.04816635 83 77 103 2032
-0.01122380 -0.04846411 83 77 103 2025
-0.01237774 -0.04916410 86 77 104 2085
-0.01490332 -0.04914321 87 79 103 2082
-0.01629126 -0.05025666 84 79 101 2100
0.04228429 -0.03303654 126 127 157 2346
0.04029269 -0.03372228 93 92 126 2114
0.03867482 -0.03502446 85 81 118 2142
0.03429302 -0.03527503 84 78 106 1992
0.03287636 -0.03635379 83 77 105 2003
0.03121726 -0.03646382 82 76 102 2117
0.02784587 -0.03797631 82 77 100 1864
0.02717647 -0.03752082 82 77 99 1821
0.02636330 -0.03760315 83 78 100 1871
0.02501234 -0.03846488 83 78 100 1903
0.02332865 -0.03847822 80 75 95 1946
0.02217879 -0.03911643 80 75 95 1964
0.02157512 -0.03860725 80 75 97 1942
0.02059770 -0.03882404 80 75 98 2028
0.01948076 -0.03943549 80 75 98 2078
0.01840076 -0.03979502 80 75 98 2071
0.01773137 -0.03942101 80 74 100 2003
0.01540298 -0.04058121 80 74 100 2035
0.01428196 -0.04133592 80 74 100 1907
0.01249967 -0.04134860 80 76 99 2135
0.01185895 -0.04100932 81 77 100 2003
0.01044228 -0.04200660 81 77 100 2021
0.00858615 -0.04235968 82 78 101 2064
0.00798238 -0.04193186 82 78 101 2035
0.00652468 -0.04316114 82 78 101 2007
0.00474239 -0.04317363 81 77 100 2046
0.00403190 -0.04311334 83 79 102 1946
0.00156812 -0.04444301 84 80 103 2032
0.00069340 -0.04451738 82 78 101 2071
-0.00004992 -0.04432104 82 78 101 1914
-0.00133518 -0.04521039 82 78 101 1917
-0.00211139 -0.04512231 82 78 101 2021
-0.00342946 -0.04603875 82 78 101 2057
-0.00510917 -0.04590870 82 78 101 2075
-0.00605775 -0.04616049 82 78 101 2025
-0.00784002 -0.04625465 82 78 101 2096
-0.00909246 -0.04711709 82 78 101 2139
-0.00973321 -0.04677782 83 78 101 2057
-0.01111698 -0.04774814 83 78 101 1957
-0.01364256 -0.04764577 85 80 103 2214
-0.01465693 -0.04803298 86 81 103 2146
-0.01675529 -0.04892312 86 81 103 2082
-0.01891528 -0.04980536 82 79 98 2417
-0.02080023 -0.05012363 81 78 97 2207
0.04640318 -0.03114703 222 228 242 26903
0.04519185 -0.03169612 238 243 255 17728
0.04421446 -0.03191291 238 243 255 8839
0.04303186 -0.03257816 219 223 250 4185
0.04191898 -0.03312784 173 176 207 2821
0.04094166 -0.03334476 173 176 207 2407
0.04016544 -0.03317519 126 126 162 2300
0.03834621 -0.03335810 93 92 132 2032
0.03743457 -0.03352115 78 76 115 2082
0.03564407 -0.03373873 86 80 114 2082
0.03463386 -0.03406411 85 80 110 2089
0.03115988 -0.03580102 83 77 105 2103
0.02954183 -0.03567886 82 76 102 1992
0.02832633 -0.03637108 82 77 100 2060
0.02785806 -0.03561057 82 77 100 2000
0.02552562 -0.03691423 83 78 100 1821
0.02461401 -0.03707728 81 76 96 1871
0.02350112 -0.03754526 81 76 96 1864
0.02275780 -0.03743041 81 76 96 2078
0.02060186 -0.03816920 81 76 98 2046
0.01969027 -0.03833245 81 76 98 2110
0.01830641 -0.03930244 81 76 98 2139
0.01654880 -0.03957493 81 76 99 1996
0.01466385 -0.03989300 81 76 99 1896
0.01351815 -0.04030640 81 76 99 2014
0.01307869 -0.03966258 80 76 99 2160
0.00858626 -0.04184828 83 79 102 2007
0.00704204 -0.04146702 81 77 100 2110
0.00585947 -0.04213246 81 77 100 2071
0.00498065 -0.04218693 81 77 100 2053
0.00386777 -0.04273660 83 79 102 2039
0.00292326 -0.04292662 83 79 102 1996
-0.00001286 -0.04372091 82 78 101 1964
-0.00116265 -0.04427758 82 78 101 1882
-0.00179929 -0.04387671 82 78 101 2082
-0.00274381 -0.04398505 82 78 101 2032
-0.00372521 -0.04434544 82 78 101 2021
-0.00459995 -0.04433833 82 78 101 2064
-0.00581136 -0.04496857 82 78 101 2064
-0.00685854 -0.04538269 82 78 101 2025
-0.00868591 -0.04585231 82 78 101 2050
-0.00962636 -0.04589888 82 78 101 2089
-0.01057088 -0.04600741 83 78 100 2039
-0.01232025 -0.04607461 84 79 99 2114
-0.01381084 -0.04741235 85 80 102 2217
-0.01482513 -0.04779969 85 80 102 2135
-0.01573676 -0.04796274 86 81 103 2092
-0.01681675 -0.04832228 86 81 103 2042
-0.01756016 -0.04828878 85 82 103 2100
-0.01877149 -0.04883768 85 82 103 2225
-0.02062770 -0.04919081 84 81 102 2175
0.04779944 -0.02939858 198 205 213 39764
0.04651418 -0.03028812 222 228 242 38814
0.04526996 -0.03086379 222 228 242 32046
0.04455538 -0.03086529 238 243 255 21085
0.04354922 -0.03104741 219 223 250 11989
0.04219826 -0.03199063 219 223 250 5610
0.04131947 -0.03204529 173 176 207 3117
0.04054739 -0.03189557 126 126 162 2585
0.03963570 -0.03205849 126 126 162 2371
0.03770972 -0.03252726 78 76 115 2200
0.03660098 -0.03285194 78 76 115 2157
0.03572218 -0.03298808 86 80 114 2189
0.03332404 -0.03434561 85 80 110 2142
0.03194413 -0.03382984 83 77 105 2107
0.02944339 -0.03532992 82 76 102 2217
0.02748866 -0.03584532 82 77 100 2285
0.02587467 -0.03557971 83 78 100 2067
0.02479468 -0.03610241 83 78 100 1942
0.02354224 -0.03688337 81 76 96 1889
0.02263064 -0.03696493 81 76 96 2003
0.02175589 -0.03703930 81 76 96 2253
0.01990384 -0.03733060 81 76 98 2053
0.01811334 -0.03762986 81 76 98 1978
0.01693067 -0.03821350 81 76 99 2003
0.01608882 -0.03817942 81 76 99 1910
0.01241337 -0.03871527 80 76 99 2067
0.01029035 -0.03950876 81 77 100 2135
0.00927198 -0.03995788 83 79 102 2128
0.00819607 -0.04033713 82 78 101 2110
0.00596224 -0.04147846 81 77 100 2125
0.00559653 -0.04049373 81 77 100 2217
0.00451654 -0.04093475 83 79 102 2110
0.00117803 -0.04233897 84 80 103 2057
-0.00057958 -0.04269295 82 78 101 2089
-0.00145023 -0.04262387 82 78 101 1971
-0.00273549 -0.04343173 82 78 101 2121
-0.00333926 -0.04292223 82 78 101 2078
-0.00533087 -0.04360818 82 78 101 1989
-0.00829988 -0.04434775 82 78 101 2014
-0.01056255 -0.04553558 83 78 100 2082
-0.01262403 -0.04625536 84 79 99 2132
-0.01319490 -0.04571908 85 80 102 2121
-0.01438164 -0.04644617 85 80 102 2067
-0.01724390 -0.04689986 86 81 103 2000
-0.01913700 -0.04742316 85 82 103 2250
-0.02014721 -0.04774873 85 82 103 2107
-0.02098500 -0.04757121 84 81 102 2157
-0.02314912 -0.04859676 86 84 105 2107
0.04783650 -0.02871696 226 233 241 46650
0.04665791 -0.02932031 226 233 241 47385
0.04584479 -0.02940259 236 244 255 44821
0.04476888 -0.02970035 245 252 255 36864
0.04388600 -0.02989846 245 252 255 25639
0.04294556 -0.02994503 239 245 255 15225
0.04176704 -0.03054850 215 220 249 7417
0.04099082 -0.03046043 215 220 249 3742
0.03947158 -0.03168174 173 176 209 2632
0.03920448 -0.03061637 123 126 161 2428
0.03758256 -0.03206178 123 126 161 2464
0.03582495 -0.03233427 88 84 117 2332
0.03474495 -0.03277529 88 84 117 2307
0.03400976 -0.03237353 88 83 115 2296
0.03302829 -0.03273378 86 81 111 2289
0.03130765 -0.03283604 84 80 107 2057
0.03006343 -0.03349339 82 78 105 2107
0.02904498 -0.03394219 82 78 105 2185
0.02773100 -0.03479685 81 77 102 2103
0.02729145 -0.03407121 81 77 100 2050
0.02587479 -0.03514999 81 77 100 1971
0.02412531 -0.03513538 80 77 98 1960
0.01990801 -0.03667575 81 76 96 2039
0.01926321 -0.03639844 81 76 96 1985
0.01838847 -0.03647281 81 76 96 2017
0.01741113 -0.03668974 81 76 96 2053
0.01399870 -0.03843442 81 76 98 1907
0.01045883 -0.03871940 81 77 100 2028
0.00924333 -0.03932994 82 78 101 2057
0.00833165 -0.03957454 82 78 101 1971
0.00651655 -0.03961412 81 77 100 2085
0.00587583 -0.03927504 81 77 100 2192
0.00428263 -0.04075533 81 77 100 2114
0.00334219 -0.04088338 82 78 101 2057
0.00134651 -0.04154962 84 80 103 1950
-0.00158561 -0.04228180 82 78 101 2082
-0.00357317 -0.04274281 82 78 101 2075
-0.00543344 -0.04323920 82 78 101 2114
-0.00654625 -0.04370732 82 78 101 2132
-0.00745387 -0.04380847 82 78 101 2067
-0.00853387 -0.04416801 82 78 101 1875
-0.01028742 -0.04429705 82 79 100 2007
-0.01342881 -0.04553966 85 81 98 2135
-0.01480464 -0.04479895 84 79 99 2032
-0.01588464 -0.04532165 84 79 99 2064
-0.01676759 -0.04551943 83 80 101 2025
-0.01784350 -0.04589869 83 80 101 2100
-0.01983919 -0.04656473 84 80 103 2200
-0.02155169 -0.04646176 83 81 105 2132
-0.02351058 -0.04703880 82 80 104 2171
0.04926141 -0.02700306 225 233 236 48050
0.04804592 -0.02769527 225 233 236 50053
0.04709734 -0.02802875 240 249 255 50179
0.04612002 -0.02824586 235 243 254 50106
0.04511388 -0.02842779 235 243 254 48853
0.04393120 -0.02909310 231 238 254 41692
0.04305654 -0.02908593 236 243 255 29110
0.04197654 -0.02960863 236 243 255 18635
0.04096218 -0.02991416 235 241 255 10175
0.04045702 -0.02924253 209 215 241 4600
0.03715134 -0.03070114 113 117 146 2478
0.03587014 -0.03144723 113 117 146 2407
0.03529513 -0.03105428 88 87 118 2332
0.03421513 -0.03157698 89 86 117 2250
0.03212085 -0.03232366 86 83 112 2300
0.03033448 -0.03247960 84 81 110 2125
0.02814160 -0.03338881 82 78 105 2028
0.02524652 -0.03395090 81 77 100 2042
0.02470845 -0.03338772 81 77 100 2025
0.02237602 -0.03460970 80 77 98 1885
0.01930432 -0.03565486 81 76 96 2071
0.01890174 -0.03492216 81 76 96 1992
0.01677874 -0.03563416 81 76 96 2025
0.01522658 -0.03696394 81 76 96 2028
0.01458592 -0.03654331 81 76 96 2003
0.01347304 -0.03701130 81 76 96 1996
0.01164972 -0.03741915 79 76 97 1985
0.01043423 -0.03802969 81 77 100 2028
0.00976070 -0.03779918 81 77 100 2085
0.00884901 -0.03779894 82 78 101 2103
0.00787575 -0.03795409 82 78 101 2060
0.00645095 -0.03923809 82 78 101 2107
0.00368718 -0.03969250 81 77 100 1989
0.00288223 -0.03948806 82 78 101 1903
0.00122727 -0.03945478 82 78 101 2117
-0.00002108 -0.04017377 82 78 101 2171
-0.00215233 -0.04117236 82 78 101 2071
-0.00309270 -0.04130074 82 78 101 1957
-0.00403720 -0.04140908 82 78 101 1896
-0.00757719 -0.04177540 82 78 101 1953
-0.00917443 -0.04339915 82 78 101 2017
-0.01051331 -0.04256969 87 83 100 1989
-0.01247218 -0.04306524 86 82 97 2014
-0.01399144 -0.04436825 84 80 97 2017
-0.01486618 -0.04436094 84 80 97 2107
-0.01564646 -0.04433483 81 78 97 2050
-0.01658682 -0.04446320 81 78 99 2157
-0.01790904 -0.04544129 81 78 99 2207
-0.01965849 -0.04550836 81 79 103 2139
-0.02175687 -0.04639869 81 78 105 2292
-0.02431534 -0.04632310 83 80 109 2200
-0.02627007 -0.04683850 82 82 110 2332
0.05058372 -0.02551357 189 195 195 43650
0.04946683 -0.02604348 189 195 195 50121
0.04842373 -0.02639581 225 233 236 50471
0.04744639 -0.02661274 240 249 255 50450
0.04616523 -0.02744050 240 249 255 50475
0.04518788 -0.02757594 235 243 254 50413
0.04437471 -0.02765809 231 238 254 49439
0.04349590 -0.02779424 231 238 254 43410
0.04228449 -0.02834301 236 243 255 33964
0.04133593 -0.02867647 235 241 255 22025
0.04036267 -0.02875014 235 241 255 12578
0.03931549 -0.02916426 209 215 241 6353
0.03874053 -0.02877124 157 162 191 3396
0.03446158 -0.03030351 88 87 118 2157
0.03368131 -0.03027740 89 86 117 2239
0.03284355 -0.03018156 86 83 112 2239
0.03162805 -0.03095526 86 83 112 2164
0.02862614 -0.03180328 82 79 106 2000
0.02740659 -0.03255727 82 78 105 2028
0.02679876 -0.03219122 81 77 102 1992
0.02592403 -0.03218412 81 77 102 2007
0.02501648 -0.03220370 81 77 100 2100
0.02268404 -0.03350737 80 77 98 1853
0.02153428 -0.03414571 80 77 98 1921
0.01917696 -0.03376525 81 76 96 2032
0.01573986 -0.03533181 81 76 96 2096
0.01489387 -0.03535936 81 76 96 2110
0.01401508 -0.03549551 81 76 96 2135
0.01253278 -0.03654660 81 76 96 1982
0.01121850 -0.03597683 79 76 97 1935
0.01020827 -0.03622072 81 77 100 1978
0.00909546 -0.03668884 82 78 101 2128
0.00770756 -0.03780228 82 78 101 2253
0.00693547 -0.03757108 82 78 101 2153
0.00625780 -0.03732054 81 77 100 2135
0.00521475 -0.03767301 81 77 100 2096
0.00342425 -0.03797228 82 78 101 1878
0.00116169 -0.03907875 83 79 102 1989
0.00031976 -0.03904454 82 78 101 1996
-0.00110099 -0.04018488 82 78 101 2039
-0.00247274 -0.03930091 82 78 101 2067
-0.00345830 -0.03980461 82 78 101 2135
-0.00473939 -0.04055063 82 78 101 1996
