//U V R G B Intensity
0.03034146 -0.04223858 82 75 91 2042
0.02814750 -0.04313294 81 77 94 1946
0.02622190 -0.04360301 79 74 94 1864
0.02538120 -0.04358087 79 74 96 1814
0.02437117 -0.04390642 79 74 96 1771
0.02156747 -0.04451860 79 73 99 1939
0.01563019 -0.04616096 79 72 105 2014
0.01155256 -0.04730362 81 76 99 2039
0.00777623 -0.04807710 79 76 97 2089
0.00669576 -0.04851146 79 76 97 2064
-0.00096480 -0.05041224 82 78 103 2157
-0.00308826 -0.05111702 82 78 101 2164
0.03449093 -0.04023042 84 76 100 1878
0.03341046 -0.04066477 83 75 98 1821
0.02555201 -0.04271935 79 74 94 1871
0.00221660 -0.04850799 82 78 101 2089
-0.00477267 -0.05061683 82 78 101 2239
0.03672819 -0.03843830 86 76 101 2150
0.03564772 -0.03895376 86 76 101 2092
0.03385852 -0.03918265 83 75 98 1860
0.02890276 -0.04046741 83 76 94 1846
0.02589671 -0.04145274 79 74 94 1846
0.00825873 -0.04597464 79 75 98 2278
0.00613527 -0.04676014 79 75 98 1932
0.00518670 -0.04701124 80 76 99 2075
0.00333598 -0.04731465 82 78 101 2114
0.00252382 -0.04740567 82 78 101 2071
0.00137739 -0.04781019 82 78 101 2057
-0.00243645 -0.04874797 82 78 101 2064
-0.00928478 -0.05055805 83 76 107 2017
0.03393036 -0.03831696 83 75 99 1960
0.02327269 -0.04092618 79 74 97 1960
0.01814766 -0.04255876 79 72 103 2114
0.01730248 -0.04267526 79 72 105 2121
0.01524492 -0.04324753 79 72 103 1889
0.01352615 -0.04344874 79 75 100 2110
0.01241267 -0.04390876 80 76 99 2139
0.00654585 -0.04536122 80 76 99 1964
0.00354427 -0.04620811 83 79 102 2107
0.00165611 -0.04659485 82 78 101 1939
0.00071204 -0.04678822 82 78 101 2007
-0.00334154 -0.04818249 82 78 101 2182
-0.00435158 -0.04850804 82 78 101 2032
-0.00621128 -0.04884579 82 78 101 2042
-0.01288580 -0.05033156 85 76 103 2150
0.04118932 -0.03527011 83 80 107 2107
0.04027827 -0.03535690 83 78 108 2150
0.03127339 -0.03797821 83 75 99 1821
0.02341504 -0.04003293 80 75 95 2060
0.01646774 -0.04200084 80 73 104 1939
0.01454664 -0.04241338 80 74 102 1978
0.00682459 -0.04422679 81 77 100 1971
0.00573962 -0.04479997 81 77 100 1989
-0.00498847 -0.04751799 82 78 101 2150
-0.01176645 -0.04913803 87 78 105 2092
0.04142608 -0.03427640 83 80 107 2117
0.03347331 -0.03626955 83 74 101 1942
0.02180562 -0.03920432 80 75 97 1928
0.01984246 -0.03983836 80 74 100 2121
0.01589681 -0.04095953 80 73 104 1996
0.01505611 -0.04093739 80 74 102 1953
-0.00268526 -0.04567460 82 78 101 2014
-0.00362933 -0.04586797 82 78 101 2082
-0.00946763 -0.04743361 83 77 103 2032
-0.01054361 -0.04772951 83 77 103 2025
0.03188778 -0.03569229 82 76 102 2117
0.02784773 -0.03675170 82 77 99 1821
0.02703548 -0.03684259 83 78 100 1871
0.02400097 -0.03771508 80 75 95 1946
0.02015414 -0.03867833 80 75 98 2078
0.01907367 -0.03903176 80 75 98 2071
0.01607656 -0.03982093 80 74 100 2035
0.01317389 -0.04059095 80 76 99 2135
0.01111632 -0.04124432 81 77 100 2021
0.00926118 -0.04160541 82 78 101 2064
0.00541890 -0.04243015 81 77 100 2046
0.00136981 -0.04376669 82 78 101 2071
-0.00143397 -0.04437874 82 78 101 2021
-0.00443108 -0.04516809 82 78 101 2075
-0.00537964 -0.04541899 82 78 101 2025
-0.00841421 -0.04637245 82 78 101 2139
-0.01607480 -0.04819232 86 81 103 2082
-0.02011941 -0.04939042 81 78 97 2207
0.04585876 -0.03091426 238 243 255 17728
0.04488168 -0.03113311 238 243 255 8839
0.03901486 -0.03258577 93 92 132 2032
0.03810378 -0.03275347 78 76 115 2082
0.03021242 -0.03491476 82 76 102 1992
0.02619624 -0.03614479 83 78 100 1821
0.02528519 -0.03631250 81 76 96 1871
0.02417170 -0.03677251 81 76 96 1864
0.02342997 -0.03667363 81 76 96 2078
0.02127349 -0.03740389 81 76 98 2046
0.02036244 -0.03757179 81 76 98 2110
0.01533624 -0.03912718 81 76 99 1896
0.00771764 -0.04072539 81 77 100 2110
0.00653380 -0.04137545 81 77 100 2071
0.00565566 -0.04143645 81 77 100 2053
0.00359810 -0.04217094 83 79 102 1996
0.00066249 -0.04296656 82 78 101 1964
-0.00112230 -0.04313778 82 78 101 2082
-0.00206639 -0.04325004 82 78 101 2032
-0.00304789 -0.04360767 82 78 101 2021
-0.00513392 -0.04422912 82 78 101 2064
-0.00618145 -0.04463787 82 78 101 2025
-0.00800813 -0.04511198 82 78 101 2050
-0.00894773 -0.04516671 82 78 101 2089
-0.00989182 -0.04527916 83 78 100 2039
-0.01688110 -0.04754984 85 82 103 2100
0.04718050 -0.02950959 222 228 242 38814
0.04522189 -0.03008605 238 243 255 21085
0.04421633 -0.03027315 219 223 250 11989
0.04121476 -0.03112003 126 126 162 2585
0.04030363 -0.03128761 126 126 162 2371
0.03837797 -0.03175754 78 76 115 2200
0.03726904 -0.03207906 78 76 115 2157
0.03639092 -0.03222115 86 80 114 2189
0.02654541 -0.03482046 83 78 100 2067
0.02546494 -0.03533592 83 78 100 1942
0.02057523 -0.03656954 81 76 98 2053
0.01878596 -0.03687941 81 76 98 1978
0.01760202 -0.03744823 81 76 99 2003
0.01676139 -0.03742622 81 76 99 1910
0.00994601 -0.03921069 83 79 102 2128
0.00887003 -0.03958751 82 78 101 2110
0.00185228 -0.04158332 84 80 103 2057
0.00009603 -0.04194862 82 78 101 2089
-0.00988586 -0.04478891 83 78 100 2082
-0.01370417 -0.04570312 85 80 102 2067
-0.01656485 -0.04617037 86 81 103 2000
-0.01845750 -0.04669556 85 82 103 2250
-0.01946752 -0.04702131 85 82 103 2107
-0.02246918 -0.04786807 86 84 105 2107
0.04850221 -0.02794290 226 233 241 46650
0.04732277 -0.02853510 226 233 241 47385
0.04651057 -0.02862594 236 244 255 44821
0.04543460 -0.02892184 245 252 255 36864
0.04455199 -0.02912167 245 252 255 25639
0.04243302 -0.02976872 215 220 249 7417
0.03467804 -0.03160793 88 83 115 2296
0.03369646 -0.03196541 86 81 111 2289
0.03073240 -0.03272929 82 78 105 2107
0.02971330 -0.03316978 82 78 105 2185
0.02479505 -0.03437135 80 77 98 1960
0.01993378 -0.03563690 81 76 96 1985
0.01906013 -0.03572146 81 76 96 2017
0.01808310 -0.03594044 81 76 96 2053
0.01113134 -0.03796609 81 77 100 2028
0.00719016 -0.03886770 81 77 100 2085
-0.01916034 -0.04583771 84 80 103 2200
0.04871042 -0.02691714 225 233 236 50053
0.04776186 -0.02724915 240 249 255 50179
0.04678485 -0.02746831 235 243 254 50106
0.04577930 -0.02765523 235 243 254 48853
0.04459536 -0.02830515 231 238 254 41692
0.04372179 -0.02830875 236 243 255 29110
0.04264132 -0.02882421 236 243 255 18635
0.03781748 -0.02992532 113 117 146 2478
0.03596226 -0.03028645 88 87 118 2332
0.03488179 -0.03080191 89 86 117 2250
0.03100207 -0.03170980 84 81 110 2125
0.02591450 -0.03317813 81 77 100 2042
0.02304475 -0.03384145 80 77 98 1885
0.01525682 -0.03578736 81 76 96 2003
0.01414334 -0.03624737 81 76 96 1996
0.01232113 -0.03666395 79 76 97 1985
0.01043297 -0.03705069 81 77 100 2085
0.00952184 -0.03705624 82 78 101 2103
0.00355612 -0.03874779 82 78 101 1903
0.00065344 -0.03943670 82 78 101 2171
-0.00241859 -0.04055441 82 78 101 1957
-0.00336266 -0.04066668 82 78 101 1896
-0.01418974 -0.04362345 84 80 97 2107
-0.01496897 -0.04360777 81 78 97 2050
-0.01898056 -0.04478021 81 79 103 2139
0.04682823 -0.02665180 240 249 255 50475
0.04585119 -0.02678986 235 243 254 50413
0.04503895 -0.02688056 231 238 254 49439
0.04416081 -0.02702267 231 238 254 43410
0.04294843 -0.02755956 236 243 255 33964
0.04199989 -0.02789156 235 241 255 22025
0.04102735 -0.02797208 235 241 255 12578
0.03997982 -0.02838083 209 215 241 6353
0.03512757 -0.02953106 88 87 118 2157
0.03229533 -0.03019228 86 83 112 2164
0.02929368 -0.03103904 82 79 106 2000
0.02746700 -0.03143204 81 77 102 1992
0.02335194 -0.03273894 80 77 98 1853
0.01640912 -0.03456842 81 76 96 2096
0.01556394 -0.03460381 81 76 96 2110
0.01468582 -0.03474591 81 76 96 2135
0.00760668 -0.03681651 82 78 101 2153
0.00183428 -0.03833074 83 79 102 1989
0.00099356 -0.03830860 82 78 101 1996
-0.00406549 -0.03980881 82 78 101 1996
-0.00504261 -0.04010875 82 78 101 1964
-0.00983792 -0.04132304 82 79 100 2121
-0.01077751 -0.04137778 87 83 100 2014
-0.01186246 -0.04195076 86 82 97 2107
-0.01469472 -0.04253087 81 78 97 2039
0.04926334 -0.02470588 239 246 252 50472
0.04838073 -0.02490551 239 246 252 50514
0.04723879 -0.02533359 241 250 255 50494
0.04524725 -0.02593585 235 244 253 50217
0.04342504 -0.02619041 235 245 255 45632
0.04234906 -0.02656742 235 245 255 37639
0.04133454 -0.02695050 237 247 255 27453
0.03745925 -0.02788183 165 170 189 2860
0.02568816 -0.03095119 83 81 105 2042
0.02460769 -0.03130463 83 81 105 2100
0.02258315 -0.03201326 82 78 101 1946
0.02157310 -0.03225790 82 78 101 1896
0.01472927 -0.03401044 85 78 96 2078
-0.00577837 -0.03927669 83 79 102 2057
-0.01839463 -0.04246236 85 83 107 2150
-0.01950812 -0.04292238 83 80 109 2150
-0.02437389 -0.04432638 79 78 109 2367
-0.02716870 -0.04482335 87 86 117 2982
0.05051013 -0.02346755 233 240 246 50410
0.04956606 -0.02358000 233 240 246 50493
0.04751305 -0.02417598 237 246 251 50291
0.04660189 -0.02442466 237 246 251 50311
0.04468079 -0.02475609 236 247 251 50271
0.04255279 -0.02559919 238 249 253 47207
0.04160872 -0.02587347 238 249 253 39946
0.04056118 -0.02620131 238 249 253 31564
0.03969211 -0.02614737 238 249 253 20592
0.03871053 -0.02650504 224 233 238 11707
0.03783239 -0.02664695 224 233 238 5439
0.02700988 -0.02946541 76 74 98 2082
0.02299373 -0.03069544 82 78 103 2125
0.01992620 -0.03159340 83 78 101 1928
0.01416281 -0.03283069 85 78 96 2053
0.00242013 -0.03601276 83 79 102 2228
0.00147603 -0.03620613 83 79 102 2135
-0.00068034 -0.03701743 83 79 102 1982
-0.00145959 -0.03700175 83 79 102 2078
-0.00637785 -0.03820332 83 79 102 2064
-0.01036100 -0.03932658 83 80 101 2196
-0.01441008 -0.04058220 83 80 99 2132
-0.01518934 -0.04064744 81 78 99 2139
-0.01903161 -0.04155310 80 77 104 2121
-0.02017796 -0.04203886 81 78 109 2250
-0.02112658 -0.04228982 81 78 109 2264
-0.02308519 -0.04286627 79 78 110 2357
-0.02790001 -0.04385245 79 79 107 4825
-0.02898945 -0.04448317 92 93 121 9914
-0.03080267 -0.04462247 129 131 156 24642
0.04977882 -0.02249683 233 240 246 50329
0.04876431 -0.02288011 240 249 254 50410
0.04785318 -0.02304768 240 249 254 50349
0.04667830 -0.02342046 237 246 251 50124
0.04583311 -0.02353696 235 244 249 50330
0.04381311 -0.02410727 236 247 251 50292
0.04273256 -0.02454169 238 249 253 50107
0.04104226 -0.02469372 238 249 253 42514
0.03976392 -0.02544370 238 249 253 34821
0.03898478 -0.02542814 238 249 253 24821
0.02414609 -0.02947645 78 76 100 2025
0.01447001 -0.03172799 85 78 96 2078
0.00951426 -0.03309386 83 79 102 1953
0.00448812 -0.03448755 83 79 102 2121
0.00178780 -0.03496513 83 79 102 2110
-0.00522546 -0.03698432 83 79 102 1996
-0.01018569 -0.03840752 83 80 101 2189
-0.01308838 -0.03917754 85 82 99 2257
-0.01403247 -0.03937091 83 80 99 2271
-0.01507543 -0.03964115 83 80 99 2346
-0.01592061 -0.03967673 81 78 99 2271
-0.01973445 -0.04061433 81 78 109 2321
-0.02175444 -0.04118464 81 78 109 2221
-0.02590699 -0.04257455 87 86 117 3239
-0.02678511 -0.04271664 87 86 117 4585
-0.02772920 -0.04291001 79 79 107 9121
-0.02877673 -0.04339987 92 93 121 15996
0.05204463 -0.02081788 182 181 195 50327
0.04991662 -0.02158007 247 254 255 50515
0.04920789 -0.02145552 247 254 255 50491
0.04796249 -0.02209898 237 246 251 50452
0.04715034 -0.02218981 235 244 249 50271
0.04617331 -0.02232788 235 244 249 50290
0.04425213 -0.02274028 238 250 250 50513
0.04212870 -0.02360689 237 249 247 50255
0.04128352 -0.02356137 237 248 244 50088
0.04013709 -0.02412810 237 248 244 45157
0.03916005 -0.02434707 242 253 249 40071
0.03828194 -0.02448916 243 252 247 28910
0.03716846 -0.02494918 243 252 247 18171
0.03325573 -0.02604476 149 151 174 2546
0.03221276 -0.02631499 97 99 122 2264
0.02725707 -0.02759989 81 81 107 2207
0.02236728 -0.02891428 83 79 106 2185
0.01946907 -0.02946475 84 79 102 2067
0.00580985 -0.03308268 83 79 102 2060
0.00384669 -0.03371693 83 79 102 2367
0.00277076 -0.03401277 83 79 102 2253
0.00182670 -0.03420614 83 79 102 2021
0.00101443 -0.03429704 83 79 102 1989
-0.00293121 -0.03533710 83 79 102 1978
-0.00502171 -0.03601628 83 79 102 1889
-0.00589985 -0.03615839 83 79 102 1996
-0.00691437 -0.03654147 83 79 102 2014
-0.00896738 -0.03713745 83 79 102 2071
-0.01183712 -0.03780075 83 80 101 2182
-0.01267773 -0.03777875 84 81 102 2253
-0.02252770 -0.04043558 86 85 117 2371
-0.02455227 -0.04106330 89 88 120 3028
-0.02546340 -0.04123106 89 88 120 3678
-0.02651093 -0.04163981 86 87 117 6353
-0.02745503 -0.04183318 93 94 122 13025
-0.02839910 -0.04210747 93 94 122 20932
-0.02937613 -0.04232663 131 133 156 28849
-0.03038615 -0.04257127 182 184 205 39253
-0.03123133 -0.04260666 182 184 205 47414
-0.03325590 -0.04331549 246 252 255 45703
0.05113943 -0.02025227 243 247 255 50369
0.05029425 -0.02028766 243 247 255 50513
0.04925127 -0.02063901 244 251 255 50492
0.04834014 -0.02080677 233 242 247 50409
0.04746202 -0.02094888 233 242 247 50450
0.04641449 -0.02135762 237 248 250 50390
0.04544195 -0.02143795 236 248 248 50232
0.04443190 -0.02176370 236 248 248 50270
0.04145879 -0.02264232 235 246 242 50293
0.04051470 -0.02283569 232 243 237 50106
0.03947174 -0.02318703 239 249 241 47557
0.03839576 -0.02348294 239 249 241 41817
0.03754609 -0.02365697 243 253 244 32532
0.02962626 -0.02570542 102 104 127 2314
0.02864923 -0.02592440 87 89 112 2232
0.02486836 -0.02683637 86 86 112 1982
0.00803814 -0.03148693 83 79 102 2142
0.00612151 -0.03176064 83 79 102 2035
0.00217132 -0.03293939 83 79 102 1996
-0.00376596 -0.03466288 84 80 103 2053
-0.00572457 -0.03523933 84 80 103 2007
-0.00764565 -0.03565186 84 80 103 2189
-0.01061428 -0.03647295 84 80 103 2046
-0.01243649 -0.03672752 83 79 102 2278
-0.01648111 -0.03792542 85 82 109 2132
-0.01742520 -0.03811879 86 83 114 2214
-0.02238993 -0.03959973 89 88 120 2571
-0.02613330 -0.04034760 96 97 125 10285
-0.02720922 -0.04072455 96 97 125 19557
-0.02906892 -0.04114322 194 197 216 36178
-0.03011645 -0.04155196 194 197 216 45046
-0.03102304 -0.04158103 221 224 241 50295
-0.03301466 -0.04218315 232 238 250 50415
0.05265893 -0.01845073 236 240 251 50192
0.05063896 -0.01902105 239 246 254 50448
0.04949253 -0.01950685 234 243 250 50252
0.04864732 -0.01954225 234 243 250 50328
0.04753842 -0.01994467 236 245 250 50369
0.04655683 -0.02038326 240 251 253 50291
0.04551384 -0.02065350 240 251 253 50350
0.04365415 -0.02107217 235 245 244 50453
0.04268161 -0.02123361 235 245 244 50515
0.04173754 -0.02142698 235 246 242 50370
0.04085940 -0.02156907 234 243 238 50290
0.03880639 -0.02208415 241 247 243 50088
0.03785775 -0.02241583 243 253 244 47014
0.03664544 -0.02295285 243 253 244 38589
0.03583320 -0.02312465 239 248 245 25796
0.03468678 -0.02352937 233 239 251 15542
0.03087751 -0.02440955 137 142 162 2578
0.02703524 -0.02523430 84 86 111 2214
0.02598778 -0.02564318 85 85 111 2150
0.02396324 -0.02627089 86 86 112 2092
0.02301917 -0.02646426 83 80 107 2035
0.01125248 -0.02947597 84 79 101 1910
0.01023796 -0.02977814 84 79 101 1996
0.00835437 -0.03010728 83 79 102 2085
0.00545161 -0.03087717 83 79 102 2060
-0.00157061 -0.03309253 84 80 103 2003
-0.01219525 -0.03559518 83 79 102 2171
-0.01418686 -0.03627840 83 79 102 2157
-0.01711801 -0.03693538 85 82 109 2221
-0.02589206 -0.03929636 84 83 114 14364
-0.02693505 -0.03964752 96 97 125 21882
-0.02794957 -0.04003080 142 144 167 32182
-0.02983773 -0.04033643 194 197 216 49289
-0.03088069 -0.04060686 221 224 241 50497
-0.03276886 -0.04107452 232 238 250 50583
-0.03381640 -0.04140235 246 253 255 50316
-0.03469004 -0.04148692 246 253 255 50057
-0.03557265 -0.04168655 240 247 255 41732
0.04986559 -0.01835296 239 246 254 50289
0.04886012 -0.01854000 234 243 250 50250
0.04794898 -0.01870777 236 245 250 50212
0.04679806 -0.01925111 236 245 250 50087
0.04474506 -0.01992801 235 247 247 50106
0.04393289 -0.01993773 235 247 247 50370
0.04302624 -0.02004797 235 245 244 50492
0.04201626 -0.02021164 235 246 242 50450
0.04002016 -0.02095239 234 243 238 50537
0.03897712 -0.02130361 241 247 243 50453
0.03813650 -0.02128160 241 247 243 50370
0.03712647 -0.02152604 242 249 242 48657
0.03590960 -0.02220156 236 242 242 39821
0.03412032 -0.02243052 237 244 254 19082
0.03324221 -0.02257262 226 233 249 11110
0.03111875 -0.02335832 189 196 214 3075
0.02707414 -0.02455623 88 90 115 2350
0.02525192 -0.02481079 88 88 114 2082
0.01934769 -0.02650860 86 80 108 2067
0.01732762 -0.02707878 86 80 106 1942
0.01645398 -0.02700133 87 79 103 1903
0.01550542 -0.02725224 87 79 102 2100
0.01240038 -0.02839561 86 78 101 2042
0.01142329 -0.02869556 86 78 101 2003
0.01047473 -0.02894646 84 79 102 1921
0.00747765 -0.02965470 83 79 102 2085
0.00579182 -0.02974920 83 79 102 2060
0.00171427 -0.03097290 83 79 102 1996
0.00066673 -0.03138165 83 79 102 2014
-0.00618167 -0.03319160 84 80 103 2114
-0.01100546 -0.03437396 84 80 103 2096
-0.01296405 -0.03495059 85 83 107 2139
-0.01791981 -0.03623536 86 85 117 2264
-0.02385709 -0.03787774 86 87 118 5785
-0.02567927 -0.03821320 105 106 134 20214
-0.02675975 -0.03864756 144 146 171 28710
-0.02861489 -0.03908974 195 198 217 47596
-0.02952605 -0.03917640 231 237 251 50372
-0.03054057 -0.03947857 231 237 251 50604
-0.03148016 -0.03961441 237 244 254 50603
-0.03256064 -0.04004895 233 240 246 50605
-0.03438732 -0.04052286 237 244 250 50354
-0.03539734 -0.04068659 241 248 254 50040
0.05196653 -0.01680215 246 253 255 50308
0.05021029 -0.01708635 236 245 250 50427
0.04896497 -0.01772994 232 241 246 50214
0.04710525 -0.01814861 242 252 254 50069
0.04626462 -0.01812661 240 252 252 50103
0.04528753 -0.01842655 240 252 252 50175
0.04323453 -0.01894143 234 244 243 50429
0.04036478 -0.01968565 242 248 246 50535
0.03931732 -0.02009452 242 248 246 50558
0.03820842 -0.02041604 246 250 249 50412
0.03739614 -0.02050673 245 250 246 50234
0.03641914 -0.02072591 245 250 246 48853
0.03446502 -0.02124482 233 240 248 33400
0.03338455 -0.02159826 233 240 248 23596
0.03240754 -0.02181723 244 252 255 14850
0.03042041 -0.02236181 227 235 248 4000
0.02940590 -0.02274509 175 182 198 3017
0.02643276 -0.02362372 102 104 127 2382
0.02559205 -0.02360158 90 90 116 2239
0.01568070 -0.02633339 88 79 106 1985
0.01267457 -0.02723767 88 78 103 2110
0.00987982 -0.02765366 84 79 102 1835
0.00788820 -0.02833670 83 79 102 2035
0.00387659 -0.02942822 83 79 102 2028
-0.00398632 -0.03162144 85 81 104 2153
-0.00584147 -0.03198252 85 81 104 2203
-0.00881011 -0.03280380 85 81 104 2303
-0.01072671 -0.03307769 85 81 106 2310
-0.01468140 -0.03431399 83 80 109 2207
-0.01555504 -0.03439856 82 79 110 2321
-0.02138893 -0.03582523 83 81 118 3607
-0.02544254 -0.03721951 158 159 187 24828
-0.02644809 -0.03740661 158 159 187 35553
-0.02834072 -0.03793180 226 229 246 50074
-0.02941672 -0.03822770 226 229 246 50334
-0.03019594 -0.03821182 235 242 252 50602
-0.03114001 -0.03840519 242 250 253 50602
-0.03231938 -0.03899771 242 250 253 50561
-0.03316001 -0.03897571 242 250 252 50692
-0.03424048 -0.03941006 240 249 248 50605
-0.03522656 -0.03982507 240 249 248 50375
-0.03610020 -0.03982872 247 255 255 50201
-0.03707273 -0.03999017 238 245 251 44710
0.05440174 -0.01485635 199 204 208 50012
0.05332127 -0.01537180 235 243 246 50267
0.05231122 -0.01553554 235 243 246 50267
0.05035264 -0.01611198 238 248 250 50288
0.04947449 -0.01625409 238 248 250 50489
0.04735098 -0.01695874 240 252 252 50429
0.04637397 -0.01725881 240 252 252 50409
0.04539687 -0.01747766 239 251 251 50290
0.04455177 -0.01759429 233 245 245 50328
0.04347129 -0.01802864 233 245 245 50310
0.04256464 -0.01805777 236 246 247 50409
0.04162054 -0.01825114 242 251 250 50471
0.04060602 -0.01855330 242 251 250 50389
0.03949261 -0.01909456 242 248 246 50495
0.03844965 -0.01936480 246 250 249 50538
0.03747256 -0.01966474 246 250 249 50454
0.03669789 -0.01951056 245 250 246 50252
0.03565482 -0.01978067 238 242 243 49821
0.03477221 -0.02014233 238 242 243 44328
0.03355983 -0.02067921 233 240 248 37650
0.03268172 -0.02074040 244 252 255 27689
0.03062421 -0.02147483 227 235 248 9253
0.02974602 -0.02161679 175 182 198 4457
0.02876901 -0.02183596 175 182 198 3100
0.02772147 -0.02224470 125 130 150 2635
0.02391222 -0.02304379 79 79 107 2164
0.02273284 -0.02355521 79 79 107 2182
0.02182618 -0.02366525 86 83 112 2175
0.01788054 -0.02470550 87 81 109 2217
0.01693198 -0.02503751 87 81 109 2085
0.01582303 -0.02535902 88 79 106 2117
0.01106515 -0.02640906 86 78 101 1942
0.00617534 -0.02772347 83 79 102 2028
0.00513235 -0.02799390 83 79 102 2078
0.00111628 -0.02922387 83 79 102 2060
-0.00073894 -0.02958501 85 81 104 2160
-0.00266462 -0.03013567 85 81 104 2253
-0.00367463 -0.03046141 85 81 104 2246
-0.00556730 -0.03090568 85 81 104 2353
-0.01348713 -0.03295413 88 85 112 2246
-0.01939144 -0.03457090 84 83 117 2828
-0.02023657 -0.03468734 81 80 114 3357
-0.02118063 -0.03488071 83 81 118 4239
-0.02418678 -0.03586611 104 105 136 21757
-0.02512636 -0.03592083 104 105 136 30360
-0.02613640 -0.03616547 158 159 187 39967
-0.02708047 -0.03635883 206 208 229 47750
-0.02806655 -0.03685495 206 208 229 50091
-0.02904355 -0.03699302 226 229 246 50392
-0.03092725 -0.03732223 235 242 252 50473
-0.03292335 -0.03806279 242 250 252 50693
-0.03400382 -0.03849733 242 250 252 50650
-0.03491487 -0.03866504 240 249 248 50627
-0.03595336 -0.03879684 247 255 255 50354
-0.03693494 -0.03915431 247 255 255 50094
-0.03784607 -0.03932207 238 245 251 45367
0.05467591 -0.01377952 199 204 208 50029
0.05362846 -0.01418839 199 204 208 50365
0.05073027 -0.01490068 244 252 255 50385
0.04972022 -0.01506441 238 248 250 50426
0.04863974 -0.01557967 236 246 248 50576
0.04772862 -0.01566652 236 246 248 50511
0.04681754 -0.01583423 240 252 252 50386
0.04567111 -0.01640096 239 251 251 50348
0.04479300 -0.01654305 239 251 251 50251
0.04384891 -0.01673643 233 245 245 50289
0.04280586 -0.01700653 236 246 247 50348
0.04081434 -0.01760878 242 251 250 50310
0.03987024 -0.01780215 243 249 249 50290
0.03889316 -0.01802119 243 249 249 50451
0.03680271 -0.01870030 248 249 251 50332
0.03589158 -0.01886808 248 249 251 50412
0.03484405 -0.01927682 242 246 249 50162
0.03296046 -0.01960596 236 243 251 42810
0.03194594 -0.01998924 240 250 255 32278
0.03090287 -0.02025935 239 247 255 20496
0.03002477 -0.02040145 239 247 255 12310
0.02115187 -0.02283945 87 84 115 2182
0.01926371 -0.02322618 88 81 112 2225
0.01710725 -0.02403754 87 81 109 2100
0.01613015 -0.02425639 88 79 108 2117
0.01515314 -0.02447555 88 79 108 2200
0.01218450 -0.02537756 88 78 103 1953
0.00726175 -0.02655593 83 79 102 2010
0.00162573 -0.02782900 83 79 102 2078
-0.00231542 -0.02873060 85 81 104 2153
-0.00346634 -0.02935486 85 81 104 2203
-0.00720973 -0.03010274 85 81 104 2417
-0.00927171 -0.03089470 85 81 104 2164
-0.01011241 -0.03087257 85 81 104 2185
-0.01314698 -0.03182603 87 84 113 2453
-0.02191649 -0.03404851 99 97 134 11375
-0.02485210 -0.03484412 159 160 190 34842
-0.02681080 -0.03542045 204 206 231 50004
