//U V R G B Intensity
0.00912437 -0.04772241 80 76 99 1996
0.00692397 -0.04868723 79 76 97 2089
0.00584288 -0.04912651 79 76 97 2064
0.00469552 -0.04961847 80 76 99 2057
0.00126797 -0.04978519 82 78 103 2028
0.00028625 -0.05014546 82 78 103 2121
-0.00079484 -0.05058491 82 78 103 2246
-0.00181474 -0.05103107 82 78 103 2157
-0.00320910 -0.05213078 82 78 103 2125
-0.00393874 -0.05174250 82 78 101 2164
-0.00509111 -0.05237558 82 78 101 2217
-0.00554552 -0.05157601 82 79 100 2146
-0.00764652 -0.05246182 83 78 101 2189
0.03600102 -0.03941699 86 76 101 1925
0.03505240 -0.03975093 84 76 100 2025
0.03362997 -0.04081725 84 76 100 1878
0.03254888 -0.04125651 83 75 98 1821
0.02940999 -0.04227318 82 75 93 1821
0.02741857 -0.04287922 83 76 94 1978
0.02647503 -0.04307218 83 76 94 1889
0.02539898 -0.04337052 79 74 94 1932
0.02469240 -0.04331917 79 74 94 1871
0.02165800 -0.04419723 79 74 97 1889
0.02106092 -0.04370356 79 73 99 2017
0.02008431 -0.04392302 79 72 103 1985
0.01822534 -0.04434214 79 72 105 1903
0.01623895 -0.04488846 78 72 106 1946
0.01386790 -0.04612611 78 74 99 2064
0.01236550 -0.04573929 79 75 98 2103
0.01114683 -0.04650648 80 76 99 2228
0.01033579 -0.04643130 80 76 99 2060
0.00827809 -0.04709003 79 75 98 2139
0.00642416 -0.04753084 79 75 98 2128
0.00496855 -0.04854213 80 76 99 2189
0.00392055 -0.04895508 80 76 99 2050
0.00348921 -0.04824862 82 78 101 2046
0.00136513 -0.04912234 82 78 101 2089
-0.00028487 -0.04910166 82 78 101 2128
-0.00188316 -0.05050025 82 78 101 2042
-0.00335746 -0.05014683 82 78 101 2146
-0.00495577 -0.05154542 82 78 101 2135
-0.00562413 -0.05124575 82 78 101 2239
-0.00683769 -0.05179034 82 78 101 2035
-0.00768183 -0.05190429 82 78 101 2067
-0.00831201 -0.05143712 82 78 103 2107
-0.00967336 -0.05242899 83 76 107 2192
-0.01019905 -0.05182303 85 76 107 2182
0.03711808 -0.03822658 87 77 101 1967
0.03586626 -0.03901994 86 76 101 2150
0.03478516 -0.03954061 86 76 101 2092
0.03299757 -0.03976624 83 75 98 1860
0.03202087 -0.03990417 83 75 98 1817
0.03131941 -0.03971202 82 74 95 1892
0.02804296 -0.04105640 83 76 94 1846
0.02719890 -0.04117028 83 76 94 1885
0.02503672 -0.04204901 79 74 94 1846
0.02291264 -0.04276031 79 74 96 1921
0.02193100 -0.04312070 79 74 97 1907
0.01934243 -0.04323312 79 72 103 2010
0.01694331 -0.04443718 79 72 105 2039
0.01563965 -0.04389254 78 73 105 1967
0.01358196 -0.04446987 78 74 99 2003
0.01151915 -0.04526959 79 75 98 2367
0.00960402 -0.04562210 80 76 99 2267
0.00740366 -0.04658693 79 75 98 2278
0.00614680 -0.04744000 79 75 98 2164
0.00527966 -0.04737937 79 75 98 1932
0.00433112 -0.04763224 80 76 99 2075
0.00248221 -0.04793192 82 78 101 2114
0.00167126 -0.04801968 82 78 101 2071
0.00052389 -0.04843024 82 78 101 2057
-0.00069981 -0.04925714 82 78 101 2007
-0.00328840 -0.04936956 82 78 101 2064
-0.00408923 -0.04917502 82 78 101 2221
-0.00604255 -0.04961362 82 78 101 2032
-0.00744200 -0.05085413 82 78 101 2075
-0.00790149 -0.05011434 82 78 103 2071
-0.00957108 -0.05170655 82 78 103 2028
-0.01013499 -0.05118669 83 76 107 2017
0.03722035 -0.03742292 85 76 103 2032
0.03582590 -0.03852232 85 76 103 1928
0.03550399 -0.03753601 84 75 102 1942
0.03306667 -0.03890737 83 75 99 1960
0.03239327 -0.03874862 82 74 97 1917
0.03037368 -0.03923992 82 74 97 1910
0.02848664 -0.03962584 81 76 96 1828
0.02666588 -0.03995905 82 77 97 1867
0.02513896 -0.04124537 79 74 94 1796
0.02359837 -0.04094464 79 74 96 1942
0.02241282 -0.04152270 79 74 97 1960
0.02177761 -0.04119665 79 74 97 1975
0.02069652 -0.04163593 79 73 99 2092
0.01927401 -0.04270211 79 73 101 2039
0.01860565 -0.04240224 79 73 101 2021
0.01728760 -0.04316703 79 72 103 2114
0.01644347 -0.04328097 79 72 105 2121
0.01438569 -0.04385817 79 72 103 1889
0.01340405 -0.04421875 79 75 100 1971
0.01266938 -0.04405280 79 75 100 2110
0.01155512 -0.04451845 80 76 99 2139
0.00928856 -0.04561730 81 77 100 2164
0.00837812 -0.04570254 81 77 100 2175
0.00569017 -0.04597519 80 76 99 1964
0.00495561 -0.04572814 81 77 100 1964
0.00268894 -0.04682688 83 79 102 2107
0.00080191 -0.04721279 82 78 101 1939
-0.00014160 -0.04740574 82 78 101 2007
-0.00094755 -0.04743359 82 78 101 2007
-0.00294408 -0.04801800 82 78 101 1900
-0.00419583 -0.04881150 82 78 101 2182
-0.00520563 -0.04913836 82 78 101 2032
-0.00619236 -0.04947712 82 78 101 2017
-0.00706459 -0.04947646 82 78 101 2042
-0.00825016 -0.05013573 82 78 101 2025
-0.00870457 -0.04933615 83 77 103 2096
-0.01069607 -0.04994205 86 77 106 2057
-0.01170585 -0.05026891 86 77 106 2014
-0.01373548 -0.05096105 85 76 103 2150
0.04032382 -0.03584880 83 80 107 2107
0.03941349 -0.03593416 83 78 108 2150
0.03850810 -0.03595969 90 83 114 2150
0.03654977 -0.03662062 83 77 105 2000
0.03519353 -0.03747130 84 75 104 1942
0.03215409 -0.03857170 83 75 99 1889
0.03040965 -0.03857018 83 75 99 1821
0.02831375 -0.03939622 83 75 98 1878
0.02782114 -0.03868254 82 77 97 1900
0.02603348 -0.03898944 83 78 98 1842
0.02394261 -0.03967436 80 75 95 1960
0.02255328 -0.04063296 80 75 95 2060
0.02181361 -0.04052691 80 75 97 1942
0.02006415 -0.04058510 80 75 98 2075
0.01881741 -0.04131868 80 74 100 2053
0.01800635 -0.04132492 80 74 102 1967
0.01560724 -0.04261037 80 73 104 1939
0.01368710 -0.04302279 80 74 102 1978
0.01064759 -0.04396025 81 77 100 2021
0.01004550 -0.04360769 82 78 101 2146
0.00596821 -0.04483893 81 77 100 1971
0.00488208 -0.04541951 81 77 100 1989
0.00421372 -0.04503825 82 78 101 1928
0.00239799 -0.04531174 82 78 101 2035
-0.00070772 -0.04638344 82 78 101 1957
-0.00294630 -0.04751556 82 78 101 2032
-0.00459129 -0.04751637 82 78 101 2089
-0.00584304 -0.04814725 82 78 101 2150
-0.00853099 -0.04841989 82 78 101 1932
-0.00989226 -0.04949311 82 78 101 2000
-0.01136658 -0.04905848 86 77 104 2089
-0.01261843 -0.04977044 87 78 105 2092
0.04055864 -0.03485835 83 80 107 2117
0.03577979 -0.03581592 83 77 105 2025
0.03399723 -0.03598183 83 74 101 1875
0.03260791 -0.03685922 83 74 101 1942
0.03214330 -0.03626022 83 75 99 1857
0.03095783 -0.03691961 83 75 99 1942
0.03015187 -0.03686626 83 75 99 1842
0.02401178 -0.03889702 80 75 95 2010
0.02275492 -0.03975010 80 75 95 1953
0.02094429 -0.03980142 80 75 97 1928
0.02019950 -0.03975495 80 75 98 2010
0.01898085 -0.04044072 80 74 100 2121
0.01835067 -0.04005476 80 74 100 1942
0.01629297 -0.04071349 80 73 104 1928
0.01503611 -0.04156657 80 73 104 1996
0.01419699 -0.04153940 80 74 102 1953
0.01287393 -0.04244530 80 76 101 2046
0.01193543 -0.04249714 80 76 101 1996
0.00955076 -0.04231050 82 78 101 2010
0.00640687 -0.04354948 81 77 100 2028
0.00462932 -0.04357447 82 78 101 2071
0.00368070 -0.04390822 84 80 103 2085
0.00201114 -0.04550062 84 80 103 2082
-0.00000837 -0.04607327 82 78 101 1975
-0.00098508 -0.04629260 82 78 101 1942
-0.00354048 -0.04629725 82 78 101 2014
-0.00448399 -0.04649020 82 78 101 2082
-0.00574588 -0.04748440 82 78 101 2067
-0.01032080 -0.04806187 83 77 103 2032
-0.01139686 -0.04836022 83 77 103 2025
-0.01255436 -0.04905289 86 77 104 2085
-0.01507155 -0.04905283 87 79 103 2082
-0.01646600 -0.05015223 84 79 101 2100
0.04418434 -0.03210258 172 174 199 3450
0.04208843 -0.03284740 126 127 157 2346
0.04009701 -0.03353465 93 92 126 2114
0.03733774 -0.03391990 88 84 121 2032
0.03409950 -0.03509678 84 78 106 1992
0.03267700 -0.03616297 83 77 105 2003
0.03102188 -0.03628327 82 76 102 2117
0.02698279 -0.03734702 82 77 99 1821
0.02617175 -0.03743464 83 78 100 1871
0.02481551 -0.03828552 83 78 100 1903
0.02313742 -0.03831265 80 75 95 1946
0.02198494 -0.03894560 80 75 95 1964
0.02138797 -0.03845225 80 75 97 1942
0.02041126 -0.03867139 80 75 98 2028
0.01929198 -0.03927816 80 75 98 2078
0.01821089 -0.03963621 80 75 98 2071
0.01754762 -0.03927657 80 74 100 2003
0.01521467 -0.04042799 80 74 100 2035
0.01409036 -0.04117569 80 74 100 1907
0.01231282 -0.04120067 80 76 99 2135
0.01167756 -0.04087430 81 77 100 2003
0.01025504 -0.04185927 81 77 100 2021
0.00840119 -0.04221881 82 78 101 2064
0.00780410 -0.04180654 82 78 101 2035
0.00633837 -0.04301853 82 78 101 2007
0.00585081 -0.04224513 81 77 100 2003
0.00456083 -0.04304333 81 77 100 2046
0.00385428 -0.04299216 83 79 102 1946
0.00138384 -0.04430863 84 80 103 2032
0.00051163 -0.04438917 82 78 101 2071
-0.00022804 -0.04420191 82 78 101 1914
-0.00151800 -0.04508131 82 78 101 1917
-0.00229084 -0.04500144 82 78 101 2021
-0.00361390 -0.04590734 82 78 101 2057
-0.00528707 -0.04579342 82 78 101 2075
-0.00623561 -0.04604609 82 78 101 2025
-0.00801313 -0.04615228 82 78 101 2096
-0.00926999 -0.04700536 82 78 101 2139
-0.00990528 -0.04667899 83 78 101 2057
-0.01129461 -0.04763759 83 78 101 1957
-0.01381180 -0.04755633 85 80 103 2214
-0.01482670 -0.04794296 86 81 103 2146
-0.01692764 -0.04882872 86 81 103 2082
-0.01908981 -0.04970745 82 79 98 2417
-0.02097182 -0.05003365 81 78 97 2207
0.04738728 -0.03020575 198 205 213 33457
0.04620171 -0.03094622 222 228 242 26903
0.04498815 -0.03149120 238 243 255 17728
0.04401146 -0.03171035 238 243 255 8839
0.04282597 -0.03236974 219 223 250 4185
0.03996224 -0.03297499 126 126 162 2300
0.03814652 -0.03316728 93 92 132 2032
0.03723616 -0.03333386 78 76 115 2082
0.03544849 -0.03355935 86 80 114 2082
0.03443871 -0.03388622 85 80 110 2089
0.03095850 -0.03561113 83 77 105 2103
0.02934661 -0.03550423 82 76 102 1992
0.02812793 -0.03619000 82 77 100 2060
0.02766844 -0.03545001 82 77 100 2000
0.02672493 -0.03564296 82 77 100 1885
0.02533049 -0.03674255 83 78 100 1821
0.02442016 -0.03690913 81 76 96 1871
0.02330589 -0.03737477 81 76 96 1864
0.02256622 -0.03726872 81 76 96 2078
0.02040904 -0.03800634 81 76 98 2046
0.01949872 -0.03817311 81 76 98 2110
0.01635482 -0.03941210 81 76 99 1996
0.01447281 -0.03973810 81 76 99 1896
0.01332544 -0.04014885 81 76 99 2014
0.01289410 -0.03952380 80 76 99 2160
0.01104524 -0.03982361 81 77 100 2110
0.00685838 -0.04133443 81 77 100 2110
0.00567290 -0.04199402 81 77 100 2071
0.00479565 -0.04205288 81 77 100 2053
0.00368138 -0.04259993 83 79 102 2039
0.00273787 -0.04279288 83 79 102 1996
-0.00019707 -0.04359188 82 78 101 1964
-0.00134948 -0.04414357 82 78 101 1882
-0.00197971 -0.04375766 82 78 101 2082
-0.00292324 -0.04386921 82 78 101 2032
-0.00390488 -0.04422961 82 78 101 2021
-0.00477711 -0.04422895 82 78 101 2064
-0.00599075 -0.04485481 82 78 101 2064
-0.00703874 -0.04526777 82 78 101 2025
-0.00886450 -0.04574210 82 78 101 2050
-0.00980301 -0.04579394 82 78 101 2089
-0.01074654 -0.04590568 83 78 100 2039
-0.01249088 -0.04598550 84 79 99 2114
-0.01398979 -0.04730508 85 80 102 2217
-0.01500460 -0.04769186 85 80 102 2135
-0.01591495 -0.04785843 86 81 103 2092
-0.01699604 -0.04821649 86 81 103 2042
-0.01773580 -0.04819152 85 82 103 2100
-0.01894936 -0.04873631 85 82 103 2225
-0.02080330 -0.04909590 84 81 102 2175
0.04759905 -0.02920340 198 205 213 39764
0.04630909 -0.03008299 222 228 242 38814
0.04506235 -0.03065396 222 228 242 32046
0.04435075 -0.03066252 238 243 255 21085
0.04334597 -0.03084846 219 223 250 11989
0.04198973 -0.03178054 219 223 250 5610
0.04111251 -0.03183959 173 176 207 3117
0.04034474 -0.03170014 126 126 162 2585
0.03943433 -0.03186659 126 126 162 2371
0.03750911 -0.03233859 78 76 115 2200
0.03639993 -0.03266326 78 76 115 2157
0.03552270 -0.03280351 86 80 114 2189
0.03492058 -0.03253236 85 80 110 2189
0.03174862 -0.03365674 83 77 105 2107
0.02728668 -0.03566052 82 77 100 2285
0.02567981 -0.03541249 83 78 100 2067
0.02459872 -0.03593317 83 78 100 1942
0.02334186 -0.03670503 81 76 96 1889
0.02243153 -0.03679040 81 76 96 2003
0.02155930 -0.03687094 81 76 96 2253
0.01971048 -0.03717076 81 76 98 2053
0.01920773 -0.03665798 81 76 98 2025
0.01792281 -0.03747766 81 76 98 1978
0.01673724 -0.03805572 81 76 99 2003
0.01589819 -0.03802868 81 76 99 1910
0.01428632 -0.03792176 81 76 99 1967
0.01222852 -0.03858037 80 76 99 2067
0.01010455 -0.03937301 81 77 100 2135
0.00908470 -0.03981949 83 79 102 2128
0.00800864 -0.04019904 82 78 101 2110
0.00577014 -0.04133130 81 77 100 2125
0.00541503 -0.04037119 81 77 100 2217
0.00433394 -0.04081045 83 79 102 2110
0.00099129 -0.04220765 84 80 103 2057
0.00049870 -0.04157538 82 78 101 2010
-0.00076319 -0.04256957 82 78 101 2089
-0.00163038 -0.04250900 82 78 101 1971
-0.00292034 -0.04330719 82 78 101 2121
-0.00351743 -0.04281352 82 78 101 2078
-0.00550885 -0.04350096 82 78 101 1989
-0.00847697 -0.04424493 82 78 101 2014
-0.01074364 -0.04542487 83 78 100 2082
-0.01280646 -0.04614318 84 79 99 2132
-0.01337035 -0.04562332 85 80 102 2121
-0.01456094 -0.04634250 85 80 102 2067
-0.01741955 -0.04680675 86 81 103 2000
-0.01931162 -0.04733359 85 82 103 2250
-0.02032140 -0.04766064 85 82 103 2107
-0.02115544 -0.04749249 84 81 102 2157
-0.02332271 -0.04851220 86 84 105 2107
0.04763001 -0.02851216 226 233 241 46650
0.04644947 -0.02911171 226 233 241 47385
0.04563849 -0.02919928 236 244 255 44821
0.04456243 -0.02949762 245 252 255 36864
0.04368016 -0.02969780 245 252 255 25639
0.04274167 -0.02974963 239 245 255 15225
0.04156120 -0.03034931 215 220 249 7417
0.04078835 -0.03026945 215 220 249 3742
0.03900580 -0.03043537 123 126 161 2428
0.03737442 -0.03186026 123 126 161 2464
0.03561994 -0.03214099 88 84 117 2332
0.03453885 -0.03258025 88 84 117 2307
0.03380921 -0.03219196 88 83 115 2296
0.03282750 -0.03255222 86 81 111 2289
0.03111122 -0.03266563 84 80 107 2057
0.02986448 -0.03331801 82 78 105 2107
0.02884455 -0.03376418 82 78 105 2185
0.02709509 -0.03390376 81 77 100 2050
0.02567259 -0.03496995 81 77 100 1971
0.02392814 -0.03496825 80 77 98 1960
0.01970826 -0.03650570 81 76 96 2039
0.01906797 -0.03623924 81 76 96 1985
0.01819574 -0.03631978 81 76 96 2017
0.01721911 -0.03653906 81 76 96 2053
0.01026807 -0.03857638 81 77 100 2028
0.00904938 -0.03918075 82 78 101 2057
0.00813898 -0.03942860 82 78 101 1971
0.00632833 -0.03947990 81 77 100 2085
0.00569307 -0.03915373 81 77 100 2192
0.00408976 -0.04061204 81 77 100 2114
0.00315126 -0.04074508 82 78 101 2057
0.00115481 -0.04141103 84 80 103 1950
-0.00177519 -0.04214998 82 78 101 2082
-0.00376161 -0.04261510 82 78 101 2075
-0.00562056 -0.04311561 82 78 101 2114
-0.00673474 -0.04358139 82 78 101 2132
-0.00764014 -0.04368813 82 78 101 2067
-0.00872123 -0.04404619 82 78 101 1875
-0.01047071 -0.04418579 82 79 100 2007
-0.01361453 -0.04542491 85 81 98 2135
-0.01497935 -0.04471057 84 79 99 2032
-0.01606044 -0.04523124 84 79 99 2064
-0.01694279 -0.04543108 83 80 101 2025
-0.01801885 -0.04581064 83 80 101 2100
-0.02001530 -0.04647640 84 80 103 2200
-0.02367996 -0.04696837 82 80 104 2171
0.04905533 -0.02680242 225 233 236 48050
0.04783666 -0.02748819 225 233 236 50053
0.04688812 -0.02782227 240 249 255 50179
0.04591152 -0.02804172 235 243 254 50106
0.04490675 -0.02822747 235 243 254 48853
0.04372117 -0.02888693 231 238 254 41692
0.04284902 -0.02888621 236 243 255 29110
0.04176793 -0.02940688 236 243 255 18635
0.04075304 -0.02971211 235 241 255 10175
0.04025543 -0.02905834 209 215 241 4600
0.03694589 -0.03051025 113 117 146 2478
0.03566094 -0.03124872 113 117 146 2407
0.03509195 -0.03086984 88 87 118 2332
0.03401086 -0.03139051 89 86 117 2250
0.03351323 -0.03073656 89 86 117 2228
0.03191495 -0.03213515 86 83 112 2300
0.03013237 -0.03230106 84 81 110 2125
0.02793702 -0.03320618 82 78 105 2028
0.02504530 -0.03377795 81 77 100 2042
0.02451450 -0.03323178 81 77 100 2025
0.02217655 -0.03444292 80 77 98 1885
0.01910393 -0.03548810 81 76 96 2071
0.01871071 -0.03477681 81 76 96 1992
0.01658674 -0.03548823 81 76 96 2025
0.01502665 -0.03680074 81 76 96 2028
0.01439146 -0.03639329 81 76 96 2003
0.01327719 -0.03685894 81 76 96 1996
0.01145643 -0.03727355 79 76 97 1985
0.01023776 -0.03787793 81 77 100 2028
0.00956939 -0.03765946 81 77 100 2085
0.00865898 -0.03766329 82 78 101 2103
0.00768739 -0.03782285 82 78 101 2060
0.00625484 -0.03908988 82 78 101 2107
0.00349557 -0.03955633 81 77 100 1989
0.00269466 -0.03936185 82 78 101 1903
0.00104463 -0.03934117 82 78 101 2117
-0.00020720 -0.04005313 82 78 101 2171
-0.00234131 -0.04104647 82 78 101 2071
-0.00327973 -0.04117984 82 78 101 1957
-0.00422324 -0.04129140 82 78 101 1896
-0.00775536 -0.04167798 82 78 101 1953
-0.00936367 -0.04327741 82 78 101 2017
-0.01069030 -0.04247698 87 83 100 1989
-0.01264871 -0.04297516 86 82 97 2014
-0.01417562 -0.04426148 84 80 97 2017
-0.01504784 -0.04426062 84 80 97 2107
-0.01582570 -0.04424066 81 78 97 2050
-0.01676412 -0.04437404 81 78 99 2157
-0.01809229 -0.04533952 81 78 99 2207
-0.01983671 -0.04541921 81 79 103 2139
-0.02193766 -0.04630516 81 78 105 2292
-0.02448802 -0.04625009 83 80 109 2200
-0.02644133 -0.04676990 82 82 110 2332
0.05037626 -0.02531299 189 195 195 43650
0.04925703 -0.02583849 189 195 195 50121
0.04821408 -0.02619172 225 233 236 50471
0.04723744 -0.02641100 240 249 255 50450
0.04595253 -0.02723087 240 249 255 50475
0.04497589 -0.02736893 235 243 254 50413
0.04416485 -0.02745637 231 238 254 49439
0.04328760 -0.02759663 231 238 254 43410
0.04207396 -0.02814129 236 243 255 33964
0.04112544 -0.02847536 235 241 255 22025
0.04015385 -0.02855370 235 241 255 12578
0.03910585 -0.02896666 209 215 241 6353
0.03853691 -0.02858772 157 162 191 3396
0.03766470 -0.02858706 157 162 191 2717
0.03564513 -0.02915957 88 87 118 2303
0.03425577 -0.03011797 88 87 118 2157
0.03347792 -0.03009801 89 86 117 2239
0.03264390 -0.03001126 86 83 112 2239
0.03142522 -0.03077824 86 83 112 2164
0.02842392 -0.03162980 82 79 106 2000
0.02720023 -0.03237529 82 78 105 2028
0.02659815 -0.03202273 81 77 102 1992
0.02572593 -0.03202207 81 77 102 2007
0.02482061 -0.03204752 81 77 100 2100
0.02248265 -0.03334007 80 77 98 1853
0.02133027 -0.03397314 80 77 98 1921
0.01898372 -0.03361907 81 76 96 2032
0.01554162 -0.03517656 81 76 96 2096
0.01469749 -0.03520910 81 76 96 2110
0.01382025 -0.03534936 81 76 96 2135
0.01233155 -0.03638697 81 76 96 1982
0.01102789 -0.03584213 79 76 97 1935
0.01001809 -0.03608778 81 77 100 1978
0.00890390 -0.03655356 82 78 101 2128
0.00750948 -0.03765295 82 78 101 2253
0.00674172 -0.03743229 82 78 101 2153
0.00606826 -0.03719201 81 77 100 2135
0.00502535 -0.03754538 81 77 100 2096
0.00323769 -0.03785228 82 78 101 1878
