//U V R G B Intensity
0.03528247 -0.03147637 97 84 110 850
0.03793374 -0.03011670 94 84 109 864
0.03706459 -0.03035453 94 84 109 821
0.03846615 -0.02966689 94 84 109 864
0.04176153 -0.02787172 94 84 109 807
0.04255746 -0.02741935 93 85 108 850
0.04350520 -0.02695011 93 85 108 814
0.04865594 -0.02424891 93 85 108 778
0.04914934 -0.02383143 97 94 111 792
0.04828076 -0.02423587 97 94 111 864
-0.01003542 -0.05567179 153 160 166 1064
-0.00810203 -0.05453250 158 162 173 925
-0.00791118 -0.05415056 158 162 173 871
-0.00681271 -0.05366328 158 162 173 839
-0.00510862 -0.05277407 158 162 173 800
-0.00093002 -0.05039912 115 114 130 760
0.00153098 -0.04908988 115 114 130 764
0.00437257 -0.04768041 115 114 130 778
0.00460244 -0.04726548 82 79 98 717
0.00554962 -0.04662899 82 79 98 753
0.00619427 -0.04636075 82 79 98 764
0.00880598 -0.04519953 82 79 98 760
0.00823992 -0.04523699 82 79 98 764
0.01183841 -0.04324144 84 76 99 807
0.01418715 -0.04191731 84 76 99 789
0.01377238 -0.04210335 84 76 99 746
0.01878055 -0.03952298 93 83 108 742
0.01942519 -0.03908806 93 83 108 746
0.02401045 -0.03659031 96 86 113 810
0.02514792 -0.03590402 96 86 113 807
0.02564133 -0.03548653 96 86 113 742
0.02814133 -0.03414495 96 86 113 796
0.03272602 -0.03181267 96 83 111 871
0.03522605 -0.03030503 96 83 111 803
0.03905439 -0.02822731 101 91 118 850
0.04151540 -0.02691805 101 91 118 810
0.04481135 -0.02512409 93 85 109 878
0.04500164 -0.02490762 93 85 109 828
0.04863913 -0.02304517 92 89 108 867
0.05382944 -0.02014552 92 89 108 532
-0.01494004 -0.05683465 153 160 166 2228
-0.01289440 -0.05587756 153 160 166 1814
-0.00516447 -0.05160330 158 162 173 842
-0.00527669 -0.05158776 158 162 173 821
-0.00266502 -0.05026114 158 162 173 825
-0.00277668 -0.05024617 115 114 130 792
-0.00137569 -0.04939129 115 114 130 732
0.00097306 -0.04839987 115 114 130 803
0.00730955 -0.04475064 82 79 98 742
0.00829634 -0.04408173 82 79 98 789
0.01394045 -0.04112911 84 76 99 814
0.01647949 -0.03975456 84 76 99 710
0.02076223 -0.03712626 93 83 108 814
0.02330939 -0.03585452 96 86 113 750
0.02409718 -0.03529934 96 86 113 735
0.02504439 -0.03482888 96 86 113 792
0.02918396 -0.03248690 96 83 111 832
0.03043369 -0.03181613 96 83 111 796
0.03687431 -0.02824567 101 91 118 785
0.03891995 -0.02712190 101 91 118 835
0.03835390 -0.02749144 101 91 118 789
0.04479395 -0.02392041 93 85 109 789
0.04453043 -0.02392232 93 85 109 825
0.04684018 -0.02279721 93 85 109 857
0.04858330 -0.02187501 92 89 108 946
0.05517518 -0.01828710 121 125 136 632
0.05476040 -0.01830646 121 125 136 635
-0.01583140 -0.05648139 110 122 122 3296
-0.01518673 -0.05621250 110 122 122 5121
-0.01454208 -0.05577822 153 160 166 5257
-0.01404925 -0.05536016 153 160 166 3982
-0.01249643 -0.05465444 153 160 166 2675
-0.01060148 -0.05371538 153 160 166 1428
-0.00870709 -0.05244301 158 162 173 1017
-0.00647059 -0.05127002 158 162 173 978
-0.00456752 -0.05010103 158 162 173 871
-0.00408282 -0.04974624 158 162 173 864
-0.00127215 -0.04847256 115 114 130 807
0.00062280 -0.04736744 115 114 130 746
0.00206339 -0.04648014 115 114 130 750
0.00714147 -0.04373038 82 79 98 771
0.00858206 -0.04284371 82 79 98 778
0.01396265 -0.03972697 84 76 99 771
0.01676521 -0.03834986 93 83 108 853
0.01991860 -0.03667735 93 83 108 821
0.01950380 -0.03686277 93 83 108 803
0.02075352 -0.03619201 93 83 108 789
0.02374695 -0.03443294 96 86 113 735
0.02749668 -0.03225390 96 86 113 803
0.03545592 -0.02789624 101 91 118 789
0.03704776 -0.02699150 101 91 118 796
0.03814622 -0.02633819 101 91 118 850
0.04045596 -0.02521306 101 91 118 814
0.04185695 -0.02435817 93 85 109 871
0.04083653 -0.02494554 93 85 109 867
0.04723814 -0.02140804 93 85 109 925
0.04667151 -0.02177702 92 89 108 953
0.04852688 -0.02070431 92 89 108 989
0.05292185 -0.01842302 92 89 108 867
0.05451370 -0.01751828 121 125 136 1232
0.05701314 -0.01601006 121 125 136 1417
-0.01793345 -0.05643380 110 122 122 3242
-0.01759134 -0.05620045 110 122 122 7521
-0.01619033 -0.05534555 110 122 122 11817
-0.01539442 -0.05489319 153 160 166 12421
-0.01444723 -0.05442338 153 160 166 9760
-0.01304566 -0.05373510 153 160 166 6532
-0.01209848 -0.05309923 153 160 166 4089
-0.01130254 -0.05264685 153 160 166 2521
-0.01156607 -0.05281483 153 160 166 1792
-0.00796758 -0.05098597 158 162 173 1021
-0.00626349 -0.05009676 158 162 173 960
-0.00682954 -0.05013358 158 162 173 935
-0.00542796 -0.04944592 158 162 173 907
-0.00523770 -0.04922884 158 162 173 857
-0.00054076 -0.04657998 115 114 130 778
0.00230138 -0.04500504 115 114 130 778
0.00404450 -0.04408222 82 79 98 771
0.00408353 -0.04404988 82 79 98 785
0.01003945 -0.04099962 82 79 98 739
0.01121651 -0.04011489 84 76 99 710
0.01371596 -0.03893878 84 76 99 682
0.01871601 -0.03608891 93 83 108 821
0.02034687 -0.03498515 93 83 108 764
0.02205098 -0.03409593 93 83 108 782
0.02334027 -0.03355882 96 86 113 771
0.02383368 -0.03314133 96 86 113 742
0.03043369 -0.02965622 96 83 111 810
0.03202553 -0.02875148 96 83 111 810
0.03331485 -0.02788163 96 83 111 796
0.03426203 -0.02757787 101 91 118 817
0.03706459 -0.02586865 101 91 118 817
0.04024829 -0.02405916 101 91 118 764
0.04149802 -0.02338840 93 85 109 832
0.04218226 -0.02308712 93 85 109 846
0.04237254 -0.02270460 93 85 109 882
0.04608327 -0.02089064 93 85 109 953
0.04843203 -0.01956650 92 89 108 1067
0.05055627 -0.01837799 92 89 108 1335
0.05226037 -0.01748813 92 89 108 1921
0.05540447 -0.01571170 121 125 136 5500
0.05710858 -0.01482184 121 125 136 4000
-0.01829182 -0.05546460 110 122 122 7600
-0.01719338 -0.05497734 110 122 122 13278
-0.01639744 -0.05452495 110 122 122 16039
-0.01560153 -0.05407259 153 160 166 14642
-0.01355587 -0.05278278 153 160 166 7807
-0.01230557 -0.05211258 153 160 166 4982
-0.01181276 -0.05202664 153 160 166 2846
-0.00866809 -0.05008408 158 162 173 1185
-0.00832595 -0.05001677 158 162 173 1046
-0.00639256 -0.04871143 158 162 173 907
-0.00419507 -0.04773747 115 114 130 785
-0.00324789 -0.04693493 115 114 130 810
0.00259580 -0.04386977 82 79 98 771
0.00399680 -0.04318157 82 79 98 789
0.00714147 -0.04140441 82 79 98 742
0.00592207 -0.04193945 82 79 98 792
0.00752262 -0.04113810 82 79 98 746
0.01093023 -0.03935909 84 76 99 685
0.01237080 -0.03847180 84 76 99 703
0.01195604 -0.03849116 84 76 99 703
0.01456829 -0.03733115 84 76 99 746
0.01400226 -0.03753465 93 83 108 771
0.01479818 -0.03708228 93 83 108 853
0.01695607 -0.03597403 93 83 108 807
0.01729762 -0.03574012 93 83 108 764
0.02423975 -0.03185499 96 86 113 810
0.02564133 -0.03116670 96 86 113 764
0.02578388 -0.03104589 96 86 113 842
0.02787783 -0.02982767 96 83 111 875
0.02901531 -0.02930680 96 83 111 803
0.03090156 -0.02793226 96 83 111 792
0.03290819 -0.02700751 96 83 111 832
0.03510568 -0.02586686 101 91 118 814
0.03685692 -0.02488143 101 91 118 842
0.03765282 -0.02442906 101 91 118 789
0.03890312 -0.02375887 101 91 118 835
0.04427562 -0.02087141 93 85 109 1025
0.04636898 -0.01948595 92 89 108 1085
0.04845421 -0.01833041 92 89 108 1239
0.05076338 -0.01720472 92 89 108 1700
0.05201367 -0.01653390 92 89 108 2850
0.05265833 -0.01609960 92 89 108 5360
0.05470398 -0.01497584 121 125 136 11317
0.05489427 -0.01492542 121 125 136 9425
0.05705274 -0.01381775 121 125 136 6367
0.05773640 -0.01334985 121 125 136 1932
0.05883486 -0.01253048 150 159 164 1000
-0.02020359 -0.05536659 110 122 122 11782
-0.01819698 -0.05444250 110 122 122 17828
-0.01815795 -0.05407742 110 122 122 19528
-0.01660512 -0.05337170 153 160 166 18903
-0.01520357 -0.05268343 153 160 166 17039
-0.01471016 -0.05226595 153 160 166 13303
-0.01391425 -0.05198026 153 160 166 9382
-0.01266451 -0.05130886 153 160 166 5839
-0.01217114 -0.05105744 153 160 166 3735
-0.01092140 -0.05038667 153 160 166 2332
-0.01118492 -0.05038859 158 162 173 1703
-0.00288893 -0.04591083 115 114 130 803
0.00188662 -0.04303054 82 79 98 764
0.00302409 -0.04251030 82 79 98 764
0.00742717 -0.04016641 82 79 98 782
0.00836625 -0.03959314 84 76 99 714
0.00946470 -0.03893983 84 76 99 632
0.01071444 -0.03826844 84 76 99 700
0.01269611 -0.03703471 84 76 99 778
0.01470274 -0.03611059 93 83 108 746
0.01459048 -0.03592902 93 83 108 789
0.01599207 -0.03524074 93 83 108 764
0.01909715 -0.03366268 93 83 108 721
0.02038647 -0.03295888 96 86 113 835
0.02349154 -0.03121477 96 86 113 850
0.02436609 -0.03053097 96 86 113 846
0.02591834 -0.02965864 96 86 113 796
0.02716864 -0.02915449 96 83 111 814
0.02735891 -0.02910407 96 83 111 782
0.03236766 -0.02635822 96 83 111 782
0.03180104 -0.02639447 96 83 111 835
0.03324161 -0.02567322 101 91 118 782
0.03418880 -0.02520341 101 91 118 853
0.03729447 -0.02345986 101 91 118 792
0.03884672 -0.02275421 101 91 118 792
0.04093195 -0.02143199 93 85 109 853
0.04453043 -0.01960250 93 85 109 1085
0.04926696 -0.01692124 92 89 108 1335
0.05131261 -0.01579811 92 89 108 3882
0.05226037 -0.01532885 92 89 108 7696
0.05245066 -0.01527844 121 125 136 13060
0.05324659 -0.01465938 121 125 136 17132
0.05404250 -0.01420702 121 125 136 16778
0.05529223 -0.01353626 121 125 136 13246
0.05623999 -0.01306700 121 125 136 9114
0.05794409 -0.01217778 121 125 136 5500
0.05813437 -0.01196068 121 125 136 2746
-0.02158776 -0.05526533 133 143 145 2410
-0.02094369 -0.05482984 133 143 145 6610
-0.02090408 -0.05463138 133 143 145 13225
-0.01935184 -0.05392509 133 143 145 18853
-0.01931225 -0.05372664 133 143 145 21657
-0.01775998 -0.05302035 133 143 145 21728
-0.01650970 -0.05218348 179 186 194 20764
-0.01601629 -0.05193268 179 186 194 18903
-0.01461531 -0.05107779 179 186 194 15767
-0.01397064 -0.05080891 179 186 194 12260
-0.01211529 -0.04973620 179 186 194 7860
-0.01237881 -0.04973813 179 186 194 4646
-0.01067471 -0.04901496 191 195 207 2992
-0.00923412 -0.04829370 191 195 207 1460
-0.00855045 -0.04765976 191 195 207 1021
-0.00760326 -0.04718994 191 195 207 928
-0.00449818 -0.04544584 151 150 168 807
-0.00351139 -0.04494361 151 150 168 789
-0.00180730 -0.04405440 151 150 168 789
0.00214142 -0.04192831 111 106 129 814
0.00403581 -0.04098868 111 106 129 828
0.00498356 -0.04035275 111 106 129 832
0.00596977 -0.03968391 111 106 129 814
0.00706824 -0.03919664 111 106 129 785
0.00881136 -0.03810776 93 84 113 714
0.00915347 -0.03804047 93 84 113 739
0.01279098 -0.03601259 91 80 112 721
0.01404127 -0.03500967 91 80 112 775
0.01642903 -0.03381860 91 80 112 739
0.01888946 -0.03250941 91 80 112 775
0.02931841 -0.02694650 93 78 111 796
0.02920615 -0.02693099 93 78 111 846
0.03030461 -0.02611162 93 78 111 785
0.03079800 -0.02602624 93 78 111 796
0.03514468 -0.02350793 99 86 116 789
0.03669752 -0.02280284 99 86 116 785
0.03754115 -0.02225483 99 86 116 857
0.04447459 -0.01859840 100 90 115 1139
0.04436235 -0.01858288 100 90 115 1214
0.04652024 -0.01747527 120 115 137 1214
0.04534855 -0.01791404 120 115 137 1239
0.04890801 -0.01611815 120 115 137 2332
0.04970395 -0.01549910 120 115 137 4889
0.05065112 -0.01519534 120 115 137 9960
0.05190143 -0.01435909 175 177 190 16278
0.05224298 -0.01412454 175 177 190 19953
0.05319074 -0.01365529 175 177 190 20842
0.05398667 -0.01320292 175 177 190 19250
0.05508513 -0.01254960 175 177 190 15435
0.05648612 -0.01186076 175 177 190 10271
0.05697949 -0.01144329 175 177 190 5692
-0.02255235 -0.05419873 133 143 145 8746
-0.02175644 -0.05391242 133 143 145 15153
-0.02096050 -0.05346004 133 143 145 20314
-0.01955895 -0.05260635 133 143 145 22314
-0.01861175 -0.05213589 133 143 145 23103
-0.01736203 -0.05146514 179 186 194 22239
-0.01611174 -0.05096036 179 186 194 21092
-0.01546707 -0.05052543 179 186 194 20892
-0.01527680 -0.05014292 179 186 194 19296
-0.01402648 -0.04963876 179 186 194 14978
-0.01258648 -0.04875090 179 186 194 5917
-0.01088239 -0.04786169 191 195 207 3389
-0.00917828 -0.04713788 191 195 207 2275
-0.01034998 -0.04757729 191 195 207 1542
-0.00879716 -0.04670552 191 195 207 1278
-0.00106778 -0.04243067 151 150 168 803
0.00109068 -0.04132301 151 150 168 807
0.00621647 -0.03831219 111 106 129 778
0.00746620 -0.03780748 93 84 113 753
0.00886775 -0.03695315 93 84 113 750
0.00996623 -0.03646588 93 84 113 721
0.01080117 -0.03598054 93 84 113 803
0.01493262 -0.03353511 91 80 112 739
0.01637263 -0.03264788 91 80 112 767
0.01898490 -0.03132119 91 80 112 785
0.02046449 -0.03040093 100 86 119 785
0.02402395 -0.02860505 100 86 119 792
0.02481989 -0.02815266 100 86 119 803
0.02565482 -0.02766732 93 78 111 871
0.02880819 -0.02599418 93 78 111 803
0.02990665 -0.02517482 93 78 111 807
0.03138624 -0.02425456 99 86 116 810
0.03373501 -0.02309647 99 86 116 828
0.03653756 -0.02155329 99 86 116 814
0.04032689 -0.01934186 100 90 115 907
0.04112282 -0.01905617 100 90 115 1028
0.04377411 -0.01769650 100 90 115 1139
0.04305622 -0.01791688 100 90 115 1217
0.04400340 -0.01744706 120 115 137 1307
0.04570751 -0.01639179 120 115 137 1553
0.04900345 -0.01476389 120 115 137 8953
0.04979937 -0.01431151 120 115 137 15046
0.04983839 -0.01411249 120 115 137 21253
0.05093742 -0.01345911 175 177 190 23378
0.05264095 -0.01256932 175 177 190 24239
0.05298306 -0.01233598 175 177 190 23975
0.05423279 -0.01166458 175 177 190 21889
0.05548309 -0.01116044 175 177 190 18128
0.05582464 -0.01075984 175 177 190 12439
0.05752873 -0.01003667 175 177 190 7571
0.05893030 -0.00934840 213 220 228 3810
-0.02404878 -0.05408194 133 143 145 3917
-0.02295031 -0.05342798 133 143 145 9985
-0.02275945 -0.05337814 133 143 145 16200
-0.02150973 -0.05270737 133 143 145 20314
-0.02056254 -0.05223755 133 143 145 22242
-0.01961479 -0.05160163 133 143 145 23103
-0.01821378 -0.05091277 133 143 145 22467
-0.01696408 -0.05024202 179 186 194 22467
-0.01647067 -0.04982453 179 186 194 22700
-0.01612855 -0.04975724 179 186 194 22860
-0.01518135 -0.04928742 179 186 194 19939
-0.01423417 -0.04865092 179 186 194 15221
-0.01358952 -0.04821663 179 186 194 11171
-0.01203668 -0.04734486 179 186 194 6575
-0.01063570 -0.04665602 191 195 207 4064
-0.01074794 -0.04664049 191 195 207 2450
-0.01040582 -0.04657319 191 195 207 1746
-0.00824791 -0.04529890 191 195 207 1296
-0.00669509 -0.04442713 191 195 207 1100
-0.00605044 -0.04399221 191 195 207 1025
-0.00586015 -0.04377574 151 150 168 925
-0.00339915 -0.04279923 151 150 168 921
-0.00131447 -0.04147643 151 150 168 828
-0.00112362 -0.04126053 151 150 168 778
-0.00002518 -0.04060659 111 106 129 792
0.00157539 -0.03997190 111 106 129 807
0.00729812 -0.03662116 93 84 113 860
0.00975911 -0.03531255 93 84 113 860
0.01392902 -0.03300027 91 80 112 764
0.01783002 -0.03080379 91 80 112 821
0.02245429 -0.02810702 100 86 119 767
0.02621274 -0.02619804 93 78 111 853
0.02700054 -0.02580891 93 78 111 846
0.02874366 -0.02472066 93 78 111 907
0.03048677 -0.02379784 93 78 111 882
0.03113143 -0.02319687 99 86 116 864
0.03378271 -0.02183784 99 86 116 907
0.03583706 -0.02098413 99 86 116 875
0.03803398 -0.01967686 99 86 116 875
0.03681515 -0.02021184 99 86 116 903
0.03745923 -0.01977636 100 90 115 964
0.04046134 -0.01828734 100 90 115 1067
0.04140854 -0.01765147 100 90 115 1028
0.04341515 -0.01672674 100 90 115 1200
0.04485574 -0.01600612 120 115 137 1657
0.04720392 -0.01451473 120 115 137 4578
0.04845421 -0.01384453 120 115 137 9839
0.04925015 -0.01355820 120 115 137 16157
0.04974353 -0.01314073 120 115 137 21675
0.05084199 -0.01265347 175 177 190 23975
0.05148665 -0.01221854 175 177 190 24885
0.05258510 -0.01173128 175 177 190 25567
0.05277538 -0.01151481 175 177 190 24792
0.05447948 -0.01045891 175 177 190 22257
0.05421597 -0.01062751 175 177 190 17932
0.05576879 -0.00975575 175 177 190 13603
0.05747289 -0.00886653 213 220 228 7900
0.05811755 -0.00859764 213 220 228 3996
0.05861037 -0.00817961 213 220 228 2007
0.06031446 -0.00729038 213 220 228 1132
-0.02630209 -0.05405179 109 121 119 2096
-0.02474926 -0.05351213 109 121 119 5357
-0.02440773 -0.05311217 133 143 145 11992
-0.02346053 -0.05264235 133 143 145 18075
-0.02236150 -0.05215502 133 143 145 22092
-0.02186867 -0.05173760 133 143 145 23107
-0.02046712 -0.05104933 133 143 145 24121
-0.01951992 -0.05041345 133 143 145 23514
-0.01811836 -0.04972519 179 186 194 23942
-0.01717118 -0.04925537 179 186 194 24296
-0.01667778 -0.04883789 179 186 194 23942
-0.01588186 -0.04838553 179 186 194 22939
-0.01538903 -0.04813352 179 186 194 20125
-0.01429001 -0.04764683 179 186 194 16992
