//U V R G B Intensity
0.01398205 -0.04795044 90 86 103 807
0.01540740 -0.04721466 90 86 103 750
0.02137135 -0.04381552 93 85 106 825
0.02435306 -0.04219910 93 85 106 864
0.02529639 -0.04155643 93 85 106 871
0.03413260 -0.03646183 97 84 110 785
0.03994316 -0.03324625 94 84 109 753
0.04669649 -0.02955370 93 85 108 657
0.00354497 -0.05269710 113 113 123 785
0.01501272 -0.04628450 90 86 103 750
0.02542765 -0.04043620 93 85 106 821
0.02591022 -0.03984680 90 80 104 782
0.02825652 -0.03867204 90 80 104 796
0.03014206 -0.03771682 90 80 104 760
-0.00770362 -0.05779551 124 132 134 482
0.00332550 -0.05171035 113 113 123 810
0.01448644 -0.04533366 90 86 103 760
0.02312530 -0.04035399 93 85 106 860
0.02893585 -0.03697342 90 80 104 767
0.03807943 -0.03200913 94 84 109 753
0.03856202 -0.03175097 94 84 109 807
0.04327643 -0.02903158 94 84 109 771
-0.00697975 -0.05616610 135 140 146 807
0.00907055 -0.04715942 92 90 104 710
0.00985993 -0.04669974 92 90 104 750
0.02529605 -0.03809553 90 80 104 842
0.02733556 -0.03679168 90 80 104 775
0.02827834 -0.03631404 90 80 104 775
0.02985706 -0.03539472 90 80 104 735
0.03158920 -0.03445681 97 84 110 782
0.03299275 -0.03376028 97 84 110 796
0.03551424 -0.03219708 97 84 110 832
0.04382451 -0.02762380 93 85 108 807
-0.01051011 -0.05703599 124 132 134 721
-0.00689186 -0.05497778 135 140 146 889
-0.00500633 -0.05385693 135 140 146 785
-0.00092789 -0.05174488 113 113 123 767
-0.00029192 -0.05130317 113 113 123 742
0.00477264 -0.04845034 113 113 123 764
0.00790831 -0.04665029 92 90 104 771
0.01277610 -0.04391233 90 86 103 800
0.01435484 -0.04299299 90 86 103 892
0.01560441 -0.04231386 90 86 103 821
0.01702974 -0.04141248 90 86 103 707
0.02251172 -0.03843765 93 85 106 850
0.02474798 -0.03734957 90 80 104 832
0.02492378 -0.03696168 90 80 104 842
0.03073433 -0.03374673 97 84 110 807
0.03261986 -0.03262525 97 84 110 803
0.03575554 -0.03099144 97 84 110 850
0.04220150 -0.02733358 94 84 109 807
-0.00744052 -0.05439625 158 162 173 925
-0.00445825 -0.05261478 158 162 173 800
0.01240324 -0.04294353 84 76 99 807
0.01474952 -0.04160316 84 76 99 789
0.02452908 -0.03619715 96 86 113 810
0.02862931 -0.03371523 96 86 113 796
0.03568944 -0.02982052 96 83 111 803
0.04542506 -0.02434584 93 85 109 828
0.04904271 -0.02245270 92 89 108 867
0.05421729 -0.01951385 92 89 108 532
-0.01425935 -0.05675345 153 160 166 2228
-0.01222043 -0.05578027 153 160 166 1814
-0.00452376 -0.05144441 158 162 173 842
-0.00215564 -0.05006539 115 114 130 792
-0.00075269 -0.04920207 115 114 130 732
0.00887346 -0.04381399 82 79 98 789
0.02128397 -0.03675880 93 83 108 814
0.02459483 -0.03490219 96 86 113 735
0.02553761 -0.03442393 96 86 113 792
0.02965998 -0.03204930 96 83 111 832
0.03090954 -0.03137016 96 83 111 796
0.04520556 -0.02335911 93 85 109 789
0.04724508 -0.02222025 93 85 109 857
0.04897722 -0.02128296 92 89 108 946
-0.01338267 -0.05527115 153 160 166 3982
-0.00583939 -0.05111949 158 162 173 978
0.00771122 -0.04347050 82 79 98 771
0.01729284 -0.03801322 93 83 108 853
0.02126182 -0.03582278 93 83 108 789
0.02424410 -0.03404067 96 86 113 735
0.04891112 -0.02011266 92 89 108 989
0.05329692 -0.01779904 92 89 108 867
0.05487567 -0.01687970 121 125 136 1232
-0.01092669 -0.05270384 153 160 166 1792
-0.00733081 -0.05084994 158 162 173 1021
-0.00621228 -0.04998445 158 162 173 935
-0.00480873 -0.04928792 158 162 173 907
0.00005848 -0.04638378 115 114 130 778
0.00288735 -0.04478588 115 114 130 778
0.00461949 -0.04384796 82 79 98 771
0.01424506 -0.03862558 84 76 99 682
0.02084500 -0.03461908 93 83 108 764
0.02382726 -0.03316886 96 86 113 771
0.03376023 -0.02741301 96 83 111 796
0.03470297 -0.02710103 101 91 118 817
0.04066695 -0.02353624 101 91 118 764
0.04647751 -0.02032130 93 85 109 953
0.05261726 -0.01686613 92 89 108 1921
0.05575234 -0.01506616 121 125 136 5500
-0.01116797 -0.05192135 153 160 166 2846
-0.00770311 -0.04988172 158 162 173 1046
0.00317259 -0.04364826 82 79 98 771
0.01746863 -0.03563720 93 83 108 807
0.02834434 -0.02940439 96 83 111 875
0.03334340 -0.02654120 96 83 111 832
0.03553631 -0.02538438 101 91 118 814
0.04465773 -0.02031281 93 85 109 1025
0.04674061 -0.01891078 92 89 108 1085
0.05112584 -0.01659722 92 89 108 1700
0.05301194 -0.01547693 92 89 108 5360
0.05505087 -0.01433751 121 125 136 11317
0.05915110 -0.01185559 150 159 164 1000
-0.01954373 -0.05532488 110 122 122 11782
-0.01750480 -0.05402046 110 122 122 19528
-0.01327240 -0.05189105 153 160 166 9382
-0.01154027 -0.05095313 153 160 166 3735
-0.01029070 -0.05027399 153 160 166 2332
0.00244899 -0.04281234 82 79 98 764
0.00797430 -0.03990625 82 79 98 782
0.00999168 -0.03866011 84 76 99 632
0.01124124 -0.03798034 84 76 99 700
0.01521022 -0.03578991 93 83 108 746
0.02086740 -0.03259227 96 86 113 835
0.02637058 -0.02924703 96 86 113 796
0.02762073 -0.02873408 96 83 111 814
0.03770706 -0.02296029 101 91 118 792
0.04132472 -0.02090216 93 85 109 853
0.05279246 -0.01465583 121 125 136 13060
0.05358184 -0.01402990 121 125 136 17132
0.05437119 -0.01357024 121 125 136 16778
0.05562076 -0.01289111 121 125 136 13246
0.05656410 -0.01241405 121 125 136 9114
0.05844963 -0.01129257 121 125 136 2746
-0.02024520 -0.05459687 133 143 145 13225
-0.01866648 -0.05367754 133 143 145 21657
-0.01711012 -0.05296188 133 143 145 21728
-0.01537740 -0.05185954 179 186 194 18903
-0.01333847 -0.05072010 179 186 194 12260
-0.01175975 -0.04963515 179 186 194 4646
-0.00862407 -0.04816633 191 195 207 1460
-0.00391025 -0.04528077 151 150 168 807
-0.00123478 -0.04386644 151 150 168 789
0.00650526 -0.03943303 111 106 129 814
0.00760144 -0.03893746 111 106 129 785
0.00933357 -0.03783392 93 84 113 714
0.01937596 -0.03215774 91 80 112 775
0.02963808 -0.02649357 93 78 111 846
0.03073425 -0.02566676 93 78 111 785
0.03555809 -0.02302576 99 86 116 789
0.04926211 -0.01552571 120 115 137 2332
0.05005148 -0.01489979 120 115 137 4889
0.05099424 -0.01458781 120 115 137 9960
0.05224438 -0.01374361 175 177 190 16278
0.05257298 -0.01350284 175 177 190 19953
0.05351633 -0.01302579 175 177 190 20842
0.05540186 -0.01190494 175 177 190 15435
0.05680482 -0.01120723 175 177 190 10271
0.05728738 -0.01078345 175 177 190 5692
-0.02189003 -0.05417966 133 143 145 8746
-0.02110067 -0.05388562 133 143 145 15153
-0.02031129 -0.05342594 133 143 145 20314
-0.01465413 -0.05006332 179 186 194 19296
-0.01340398 -0.04955036 179 186 194 14978
-0.01197922 -0.04864841 179 186 194 5917
-0.00820759 -0.04657227 191 195 207 1278
-0.00051148 -0.04223582 151 150 168 803
0.00674655 -0.03806115 111 106 129 778
0.00799612 -0.03754764 93 84 113 753
0.01130699 -0.03569101 93 84 113 803
0.01946385 -0.03096943 91 80 112 785
0.02924340 -0.02556340 93 78 111 803
0.04150051 -0.01852616 100 90 115 1028
0.04606095 -0.01582415 120 115 137 1553
0.05013937 -0.01371211 120 115 137 15046
0.05296767 -0.01194738 175 177 190 24239
0.05329684 -0.01170781 175 177 190 23975
0.05454640 -0.01102805 175 177 190 21889
0.05579654 -0.01051511 175 177 190 18128
0.05612514 -0.01010871 175 177 190 12439
0.05783546 -0.00937567 175 177 190 7571
-0.02210893 -0.05335911 133 143 145 16200
-0.02085937 -0.05267997 133 143 145 20314
-0.01991661 -0.05220236 133 143 145 22242
-0.01897327 -0.05155906 133 143 145 23103
-0.01550900 -0.04968449 179 186 194 22860
-0.01456622 -0.04920687 179 186 194 19939
-0.01362347 -0.04856300 179 186 194 15221
-0.01298750 -0.04812192 179 186 194 11171
-0.01143056 -0.04724120 179 186 194 6575
-0.01015919 -0.04652281 191 195 207 2450
-0.00765950 -0.04516448 191 195 207 1296
-0.00529140 -0.04361985 151 150 168 925
-0.00057699 -0.04106609 151 150 168 778
0.00051916 -0.04040428 111 106 129 792
0.00212006 -0.03975847 111 106 129 807
0.01830160 -0.03046031 91 80 112 821
0.02742362 -0.02538930 93 78 111 846
0.02915576 -0.02428639 93 78 111 907
0.03417695 -0.02136486 99 86 116 907
0.04176361 -0.01711565 100 90 115 1028
0.04520607 -0.01544533 120 115 137 1657
0.05007386 -0.01254174 120 115 137 21675
0.05117002 -0.01204618 175 177 190 23975
0.05180600 -0.01160445 175 177 190 24885
0.05290216 -0.01110890 175 177 190 25567
0.05478769 -0.00982178 175 177 190 22257
0.05776996 -0.00820594 213 220 228 7900
0.05840593 -0.00792983 213 220 228 3996
0.06059825 -0.00660683 213 220 228 1132
-0.02375377 -0.05310815 133 143 145 11992
-0.02281099 -0.05263053 133 143 145 18075
-0.02123225 -0.05171119 133 143 145 23107
-0.01526771 -0.04831261 179 186 194 22939
-0.01478571 -0.04805389 179 186 194 20125
-0.01368898 -0.04755890 179 186 194 16992
-0.01180344 -0.04643803 191 195 207 8407
-0.01116746 -0.04583068 191 195 207 4957
-0.00265986 -0.04130748 151 150 168 871
0.01132938 -0.03333296 93 84 113 860
0.02141572 -0.02772479 100 86 119 789
0.02816905 -0.02386660 93 78 111 832
0.02974779 -0.02278101 93 78 111 857
0.03194010 -0.02178989 99 86 116 832
0.03476898 -0.02002573 99 86 116 914
0.03555835 -0.01973168 99 86 116 917
0.04766148 -0.01271182 120 115 137 20264
0.04875823 -0.01205057 120 115 137 23803
0.05079715 -0.01091177 175 177 190 25367
0.05143313 -0.01063566 175 177 190 25671
0.05252927 -0.01014011 175 177 190 25767
0.05397677 -0.00918036 175 177 190 24885
0.05476612 -0.00872070 175 177 190 22564
0.05555550 -0.00826103 175 177 190 18382
-0.02458681 -0.05235881 133 143 145 19246
-0.02302989 -0.05147811 133 143 145 22707
-0.02208712 -0.05100049 133 143 145 24764
-0.02020161 -0.04987964 133 143 145 24667
-0.01846947 -0.04894236 179 186 194 24950
-0.01658335 -0.04782143 179 186 194 24121
-0.01533379 -0.04730792 179 186 194 22860
-0.01454443 -0.04684825 179 186 194 21164
-0.01156216 -0.04523178 191 195 207 9685
-0.01061938 -0.04458853 191 195 207 6064
-0.00555425 -0.04173629 151 150 168 1135
0.00010293 -0.03837303 111 106 129 828
0.00937775 -0.03328351 93 84 113 842
0.02527467 -0.02429477 93 78 111 846
0.03674240 -0.01788218 99 86 116 950
0.03768517 -0.01723894 100 90 115 985
0.03911051 -0.01650317 100 90 115 1125
0.04303497 -0.01424289 100 90 115 2439
0.04571045 -0.01266294 120 115 137 14514
0.04665321 -0.01235094 120 115 137 19957
0.04774938 -0.01168913 120 115 137 24064
0.04869213 -0.01121151 120 115 137 25371
0.04948151 -0.01075184 175 177 190 25371
0.05123577 -0.00975621 175 177 190 25467
0.05171836 -0.00949869 175 177 190 25571
0.05406407 -0.00815774 175 177 190 25171
0.05485344 -0.00769807 175 177 190 22414
0.05513867 -0.00738922 175 177 190 18971
0.05752892 -0.00611749 213 220 228 9110
0.05831829 -0.00549219 213 220 228 5225
0.06097138 -0.00428154 213 220 228 1321
-0.02623106 -0.05210842 109 121 119 14021
-0.02482812 -0.05141072 133 143 145 19646
-0.02388476 -0.05093366 133 143 145 23353
-0.02309540 -0.05030837 133 143 145 25335
-0.02261339 -0.05004965 133 143 145 26042
-0.02042049 -0.04872721 133 143 145 25432
-0.01917094 -0.04821370 179 186 194 26350
-0.01822819 -0.04757047 179 186 194 25328
-0.01774560 -0.04731231 179 186 194 24664
-0.01634207 -0.04661518 179 186 194 24032
-0.01601346 -0.04637502 179 186 194 23185
-0.01460993 -0.04567789 179 186 194 22235
-0.01316304 -0.04488384 179 186 194 20121
-0.01252705 -0.04444211 191 195 207 16817
-0.01083887 -0.04360118 191 195 207 7596
-0.00974213 -0.04277494 191 195 207 4550
-0.00879935 -0.04229731 191 195 207 2900
-0.00831679 -0.04203916 191 195 207 1971
-0.00483096 -0.04010568 151 150 168 942
0.02207350 -0.02492445 100 86 119 907
0.02286286 -0.02446479 100 86 119 892
0.02584456 -0.02268211 93 78 111 842
0.03731230 -0.01627015 100 90 115 1103
0.03840845 -0.01577460 100 90 115 1139
0.04044796 -0.01447011 100 90 115 1489
0.04093054 -0.01421258 100 90 115 2192
0.04375884 -0.01261348 120 115 137 14228
0.04485499 -0.01195168 120 115 137 20332
0.04564436 -0.01149200 120 115 137 23632
0.04814406 -0.01029993 120 115 137 25571
0.04847324 -0.01005972 120 115 137 25871
0.04972280 -0.00938059 175 177 190 26285
0.05081896 -0.00871877 175 177 190 26714
0.05130153 -0.00829500 175 177 190 26932
0.05318706 -0.00717414 175 177 190 24885
0.05494134 -0.00634413 175 177 190 23796
0.05616933 -0.00555766 213 220 228 17267
0.05886637 -0.00408441 213 220 228 6292
-0.02598978 -0.05106779 133 143 145 19189
-0.02550777 -0.05064407 133 143 145 22950
-0.02410425 -0.04994692 133 143 145 24953
-0.02285468 -0.04926716 133 143 145 25935
-0.01954324 -0.04724549 179 186 194 25832
-0.01671493 -0.04564638 179 186 194 23771
-0.01561878 -0.04515082 179 186 194 23432
-0.01309729 -0.04358825 191 195 207 17539
-0.01154034 -0.04270753 191 195 207 13353
-0.01121117 -0.04246732 191 195 207 8596
-0.00945748 -0.04163739 191 195 207 5385
-0.00851412 -0.04099407 191 195 207 3167
-0.00647521 -0.03985529 151 150 168 1517
-0.00316434 -0.03799803 151 150 168 939
-0.00206816 -0.03733684 151 150 168 917
0.00687807 -0.03232184 93 84 113 842
0.01242579 -0.02904580 91 80 112 753
0.01887233 -0.02555476 100 86 119 803
0.02185401 -0.02393771 100 86 119 846
0.02970409 -0.01941828 93 78 111 892
0.03928572 -0.01412660 100 90 115 1610
0.04101784 -0.01318933 100 90 115 4296
0.04242139 -0.01232656 100 90 115 8821
0.04351754 -0.01183100 120 115 137 15510
0.04713580 -0.00977279 120 115 137 26500
0.04777117 -0.00933115 120 115 137 25974
0.04985463 -0.00826093 175 177 190 26825
0.05110419 -0.00741554 175 177 190 26714
0.05298972 -0.00646031 175 177 190 25971
0.05362569 -0.00585297 175 177 190 25767
0.05502923 -0.00532208 175 177 190 25167
0.05818670 -0.00331777 213 220 228 6864
-0.02794138 -0.05085270 110 121 123 15089
-0.02699863 -0.05020947 110 121 123 20007
-0.02590247 -0.04971391 146 157 163 22867
-0.02417034 -0.04861037 146 157 163 26042
-0.02243762 -0.04767365 146 157 163 27003
-0.02103465 -0.04697594 146 157 163 26453
-0.02009190 -0.04649832 194 203 212 25332
-0.01930254 -0.04603866 194 203 212 25332
-0.01851316 -0.04557898 194 203 212 24575
-0.01678043 -0.04447664 194 203 212 23946
-0.01599108 -0.04401698 194 203 212 24210
-0.01364536 -0.04284165 218 222 234 22089
-0.01285598 -0.04238198 218 222 234 19067
-0.01145245 -0.04168484 218 222 234 14939
-0.01097047 -0.04126114 218 222 234 10753
-0.00923775 -0.04015816 218 222 234 4067
-0.00735221 -0.03936855 192 193 211 1774
-0.00073073 -0.03563502 149 146 167 978
0.00163739 -0.03425601 149 146 167 789
0.00808393 -0.03059934 106 100 126 767
0.01295173 -0.02786200 89 80 109 782
0.01534197 -0.02642466 89 80 109 850
0.02413423 -0.02159266 96 85 115 892
0.02963800 -0.01841360 98 88 115 953
0.03277367 -0.01661354 98 88 115 1003
0.03325625 -0.01635539 98 88 115 1057
0.03529518 -0.01521659 98 88 115 1146
0.03623795 -0.01473898 115 107 131 1217
0.03764147 -0.01387622 115 107 131 1375
0.04268449 -0.01091604 165 162 181 22046
0.04378063 -0.01042049 165 162 181 24160
0.04472341 -0.00977725 165 162 181 26289
0.04566675 -0.00946582 165 162 181 27164
0.04676291 -0.00863839 165 162 181 26828
0.04770568 -0.00816077 165 162 181 26392
0.04834165 -0.00771905 226 228 241 27275
0.04943782 -0.00722348 226 228 241 27385
0.05132334 -0.00610200 226 228 241 26932
0.05226668 -0.00562495 226 228 241 26182
0.05320945 -0.00498171 226 228 241 25767
0.05480975 -0.00433534 242 249 255 25074
0.05713391 -0.00272142 242 249 255 11378
0.05807725 -0.00241000 242 249 255 6125
-0.02895025 -0.05016003 110 121 123 13257
-0.02691074 -0.04918678 146 157 163 23189
-0.02612135 -0.04856148 146 157 163 24953
-0.02533199 -0.04826744 146 157 163 26460
-0.02438922 -0.04762419 146 157 163 26460
-0.02359986 -0.04733016 146 157 163 26896
-0.02204294 -0.04644944 146 157 163 26457
-0.02140753 -0.04600715 146 157 163 25632
-0.02077158 -0.04573169 194 203 212 25335
-0.01952142 -0.04488686 194 203 212 25235
-0.01857867 -0.04440924 194 203 212 24760
-0.01763589 -0.04393163 194 203 212 24389
-0.01623236 -0.04323449 194 203 212 24660
-0.01590377 -0.04282810 194 203 212 24478
-0.01496100 -0.04235048 218 222 234 24117
-0.01401766 -0.04187344 218 222 234 22235
-0.01322827 -0.04124814 218 222 234 20246
-0.01037844 -0.03992201 218 222 234 12985
-0.00943508 -0.03927869 218 222 234 8671
-0.00930384 -0.03915348 218 222 234 5142
-0.00785636 -0.03835936 192 193 211 3078
-0.00094961 -0.03448322 149 146 167 889
0.00391819 -0.03174589 149 146 167 782
0.00565032 -0.03064234 106 100 126 810
0.01150483 -0.02733043 89 80 109 810
0.01558325 -0.02505277 89 80 109 842
0.02233659 -0.02136021 96 87 116 871
0.02266519 -0.02111943 96 85 115 871
0.02455131 -0.01983351 96 85 115 942
0.02878313 -0.01753727 96 85 115 925
0.03319016 -0.01518510 98 88 115 1117
0.03836476 -0.01224560 115 107 131 3528
0.04009688 -0.01130833 115 107 131 13871
0.04119363 -0.01064770 115 107 131 19542
0.04167562 -0.01038898 165 162 181 22346
0.04307916 -0.00969248 165 162 181 24892
0.04402193 -0.00904860 165 162 181 26610
0.04527207 -0.00837004 165 162 181 27275
0.04590747 -0.00809337 165 162 181 27160
0.04873634 -0.00632922 226 228 241 27732
0.04937230 -0.00621937 226 228 241 28335
0.05632298 -0.00208001 242 249 255 17732
0.05945865 -0.00027996 242 249 255 3264
-0.02807298 -0.04867766 110 121 123 23439
-0.02713023 -0.04803442 146 157 163 24671
-0.02493732 -0.04687761 146 157 163 26353
-0.02414793 -0.04641794 146 157 163 25635
-0.02305179 -0.04592238 146 157 163 24950
-0.02226241 -0.04529708 146 157 163 25332
-0.02116625 -0.04480152 194 203 212 25632
-0.01798664 -0.04290450 194 203 212 25135
-0.01719728 -0.04261046 194 203 212 25528
-0.01675865 -0.04228365 194 203 212 25135
-0.01436897 -0.04101135 218 222 234 24028
-0.01388640 -0.04058821 218 222 234 22775
-0.01184689 -0.03961497 218 222 234 19014
-0.01059734 -0.03893584 218 222 234 14767
-0.00822922 -0.03739057 192 193 211 3778
-0.00147589 -0.03369800 149 146 167 885
0.00117720 -0.03232173 149 146 167 839
0.00589161 -0.02960234 106 100 126 742
0.00747035 -0.02868300 106 100 126 771
0.00950926 -0.02754358 106 100 126 825
0.01249154 -0.02576147 89 80 109 842
0.02102094 -0.02103466 96 87 116 910
0.03864999 -0.01110863 115 107 131 10985
0.04007533 -0.01004161 115 107 131 20785
0.04132489 -0.00952811 165 162 181 23300
0.04226765 -0.00904986 165 162 181 26396
0.04336440 -0.00838923 165 162 181 27275
0.04400036 -0.00794752 165 162 181 28217
0.04573250 -0.00701023 165 162 181 27389
0.04698206 -0.00633047 165 162 181 26717
0.04792482 -0.00585286 226 228 241 27046
0.04871419 -0.00539319 226 228 241 27971
0.05024899 -0.00440520 226 228 241 27853
0.05263923 -0.00313347 226 228 241 27267
0.05437136 -0.00219618 242 249 255 25364
0.05531413 -0.00171857 242 249 255 22882
0.05656427 -0.00087375 242 249 255 18278
0.05985334 0.00094425 242 249 255 3428
-0.02971723 -0.04859288 110 121 123 20317
-0.02877444 -0.04794964 110 121 123 23610
-0.02813849 -0.04767354 146 157 163 25050
-0.02734911 -0.04704824 146 157 163 25339
-0.02594616 -0.04618492 146 157 163 24764
-0.02546358 -0.04609301 146 157 163 24578
-0.02327069 -0.04493621 146 157 163 24485
-0.02248130 -0.04447653 146 157 163 25735
-0.02138516 -0.04364910 194 203 212 25632
-0.02028899 -0.04315353 194 203 212 26035
-0.01949962 -0.04252825 194 203 212 25832
-0.01588196 -0.04063573 218 222 234 24478
-0.01368905 -0.03931329 218 222 234 23014
-0.01259290 -0.03881710 218 222 234 22232
-0.01211031 -0.03855958 218 222 234 20496
-0.01086018 -0.03788039 218 222 234 16989
-0.00987346 -0.03730580 218 222 234 11942
-0.00768115 -0.03614905 192 193 211 4239
-0.00704518 -0.03554171 192 193 211 2650
-0.00579561 -0.03486194 192 193 211 1835
-0.00059864 -0.03188441 149 146 167 864
0.00398394 -0.02929030 106 100 126 810
0.00630808 -0.02817389 106 100 126 767
0.01183342 -0.02493593 89 80 109 853
0.01356614 -0.02399921 89 80 109 864
0.01593424 -0.02278582 96 87 116 853
0.02880494 -0.01551053 98 88 115 1089
0.03650103 -0.01100847 115 107 131 6992
0.03713702 -0.01073237 115 107 131 12328
0.03807978 -0.01008913 115 107 131 18035
0.04027267 -0.00909795 115 107 131 24246
0.04200481 -0.00799504 165 162 181 27978
0.04562246 -0.00593627 165 162 181 27275
0.04702601 -0.00523976 226 228 241 27046
0.04766198 -0.00479803 226 228 241 27732
0.04939411 -0.00369513 226 228 241 28582
0.05053422 -0.00310197 226 228 241 28707
0.05288052 -0.00192721 226 228 241 27964
0.05382329 -0.00144959 242 249 255 27496
0.05680556 0.00033251 242 249 255 18910
0.05869109 0.00128774 242 249 255 7364
-0.03182223 -0.04839574 110 121 123 14553
-0.02884055 -0.04677871 110 121 123 25639
-0.02820458 -0.04650324 146 157 163 26571
-0.02601167 -0.04518081 146 157 163 24392
-0.02506889 -0.04470318 146 157 163 24214
-0.02427954 -0.04407727 146 157 163 24764
-0.02364355 -0.04363617 146 157 163 26457
-0.02254740 -0.04313998 194 203 212 26564
-0.02094652 -0.04232855 194 203 212 27567
-0.02046452 -0.04206983 194 203 212 26671
-0.01906099 -0.04120707 194 203 212 26242
-0.01827163 -0.04074740 194 203 212 25135
-0.01717545 -0.04025183 194 203 212 24385
-0.01579407 -0.03944742 218 222 234 24117
-0.01485129 -0.03880418 218 222 234 24292
-0.01375456 -0.03814293 218 222 234 24114
-0.01296520 -0.03784889 218 222 234 23014
-0.01151830 -0.03705484 218 222 234 21646
-0.01118911 -0.03664900 218 222 234 18739
-0.01009296 -0.03598782 192 193 211 14349
-0.00868940 -0.03529067 192 193 211 9289
-0.00586112 -0.03369158 192 193 211 2282
-0.00491836 -0.03337959 192 193 211 1596
0.00718536 -0.02636028 106 100 126 867
0.03533936 -0.01049992 115 107 131 11189
0.03628214 -0.01002231 115 107 131 17842
0.03772904 -0.00922763 115 107 131 21189
0.03786087 -0.00910297 115 107 131 23385
0.04005319 -0.00794559 165 162 181 27739
0.04209269 -0.00680673 165 162 181 28589
0.04257469 -0.00638301 165 162 181 27507
0.04367144 -0.00572176 165 162 181 27164
0.04621449 -0.00443152 165 162 181 26389
0.04685047 -0.00399043 226 228 241 27385
0.04810061 -0.00331123 226 228 241 28457
0.04967935 -0.00255751 226 228 241 28707
0.05485394 0.00038196 242 249 255 25964
0.05533652 0.00080511 242 249 255 24235
0.05612589 0.00126479 242 249 255 19532
-0.03267768 -0.04785074 110 121 123 14021
-0.03219511 -0.04759259 110 121 123 19889
-0.03079158 -0.04689608 110 121 123 23028
-0.03000220 -0.04627015 110 121 123 24767
-0.02905945 -0.04579254 146 157 163 25939
-0.02717391 -0.04467168 146 157 163 24764
-0.02574857 -0.04377030 146 157 163 25539
-0.02403825 -0.04303727 146 157 163 26350
-0.02309547 -0.04255964 146 157 163 27800
-0.02276689 -0.04215325 194 203 212 27339
-0.02136334 -0.04145673 194 203 212 27225
-0.01947781 -0.04033525 194 203 212 26139
-0.01853447 -0.03985820 194 203 212 25135
-0.01708757 -0.03906352 194 203 212 24296
-0.01680233 -0.03875530 218 222 234 24660
-0.01566223 -0.03816213 218 222 234 24757
-0.01456608 -0.03750094 218 222 234 24567
-0.01346990 -0.03700538 218 222 234 24203
-0.01158378 -0.03588446 218 222 234 23260
-0.01015905 -0.03498314 192 193 211 15614
-0.00890890 -0.03430394 192 193 211 11228
-0.00781274 -0.03364213 192 193 211 6928
-0.00671598 -0.03314712 192 193 211 4185
0.00192288 -0.02816745 149 146 167 871
0.01674542 -0.01980191 96 87 116 925
0.01878435 -0.01866248 96 87 116 921
0.02255600 -0.01658632 96 85 115 957
0.02930933 -0.01289376 98 88 115 1307
0.03134824 -0.01158871 98 88 115 1771
0.03448391 -0.00995491 115 107 131 12353
0.03496649 -0.00953113 115 107 131 18603
0.03715882 -0.00837375 115 107 131 23635
0.03840894 -0.00786082 115 107 131 25474
0.03968090 -0.00697736 165 162 181 28717
0.04266259 -0.00519470 165 162 181 26614
0.04380269 -0.00460217 165 162 181 26289
0.04505284 -0.00408922 165 162 181 26185
0.04584221 -0.00346330 226 228 241 27385
0.04739854 -0.00274765 226 228 241 28832
0.04772773 -0.00234245 226 228 241 29482
0.04831976 -0.00216332 226 228 241 29221
0.05086340 -0.00087364 226 228 241 27500
0.05180616 -0.00006477 226 228 241 28332
0.05746333 0.00296661 242 249 255 12728
0.05855950 0.00379404 206 218 218 7321
0.05965567 0.00412398 206 218 218 3475
-0.03368596 -0.04715862 130 140 152 14392
-0.03195382 -0.04605508 130 140 152 23028
-0.02927893 -0.04464019 178 188 197 25050
