//U V R G B Intensity
0.04663605 -0.02968249 93 85 108 657
0.00336798 -0.05260701 113 113 123 785
0.01486789 -0.04625271 90 86 103 750
0.01880215 -0.04401370 90 86 103 792
0.01974831 -0.04337619 93 85 106 800
0.02531589 -0.04045411 93 85 106 821
0.02815313 -0.03870476 90 80 104 796
0.03004425 -0.03775842 90 80 104 760
-0.00790093 -0.05764375 124 132 134 482
0.00315592 -0.05161707 113 113 123 810
0.00913395 -0.04825084 92 90 104 778
0.01435169 -0.04529465 90 86 103 760
0.02301434 -0.04035994 93 85 106 860
0.02884029 -0.03701026 90 80 104 767
0.03800601 -0.03209483 94 84 109 753
0.03849540 -0.03183435 94 84 109 807
0.04322376 -0.02913864 94 84 109 771
0.04572310 -0.02779817 93 85 108 775
0.00892245 -0.04709659 92 90 104 710
0.00971596 -0.04663934 92 90 104 750
0.02519643 -0.03811256 90 80 104 842
0.02724018 -0.03682107 90 80 104 775
0.02818575 -0.03634788 90 80 104 775
0.02977273 -0.03543342 90 80 104 735
0.03291412 -0.03381709 97 84 110 796
0.03544665 -0.03226392 97 84 110 832
0.04377257 -0.02773922 93 85 108 807
-0.01070498 -0.05687129 124 132 134 721
-0.00707423 -0.05482958 135 140 146 889
-0.00517000 -0.05399692 135 140 146 782
-0.00518312 -0.05371835 135 140 146 785
-0.00158557 -0.05188872 135 140 146 771
-0.00109619 -0.05162886 113 113 123 767
0.00462345 -0.04836104 113 113 123 764
0.00776482 -0.04657983 92 90 104 771
0.01264524 -0.04386758 90 86 103 800
0.01423223 -0.04295310 90 86 103 892
0.01548192 -0.04228317 90 86 103 821
0.02240609 -0.03844432 93 85 106 850
0.02464763 -0.03736775 90 80 104 832
0.02483289 -0.03697423 90 80 104 842
0.02748487 -0.03561839 90 80 104 746
0.03065886 -0.03378944 97 84 110 807
0.03254997 -0.03267758 97 84 110 803
0.03569135 -0.03106188 97 84 110 850
0.04215818 -0.02743458 94 84 109 807
-0.00762362 -0.05424847 158 162 173 925
-0.00463431 -0.05248381 158 162 173 800
0.00925920 -0.04487149 82 79 98 760
0.01228112 -0.04289357 84 76 99 807
0.01462898 -0.04156960 84 76 99 789
0.01985983 -0.03872773 93 83 108 746
0.02443613 -0.03621287 96 86 113 810
0.03563133 -0.02989050 96 83 111 803
0.04539218 -0.02446725 93 85 109 828
0.04902233 -0.02258988 92 89 108 867
0.05420686 -0.01968149 92 89 108 532
-0.01445458 -0.05657136 153 160 166 2228
-0.01241142 -0.05560909 153 160 166 1814
-0.00469376 -0.05131301 158 162 173 842
-0.00231325 -0.04994129 115 114 130 792
-0.00091152 -0.04908992 115 114 130 732
0.00874357 -0.04374911 82 79 98 789
0.02118903 -0.03675738 93 83 108 814
0.02959386 -0.03208594 96 83 111 832
0.03084354 -0.03141601 96 83 111 796
0.04518009 -0.02347733 93 85 109 789
0.04722385 -0.02235010 93 85 109 857
0.04896291 -0.02141969 92 89 108 946
-0.01405784 -0.05551829 153 160 166 5257
-0.01356903 -0.05509233 153 160 166 3982
-0.01201467 -0.05439048 153 160 166 2675
-0.01012297 -0.05344471 153 160 166 1428
-0.00600343 -0.05097770 158 162 173 978
0.00758595 -0.04339724 82 79 98 771
0.01719415 -0.03798936 93 83 108 853
0.02117531 -0.03581806 93 83 108 789
0.02416463 -0.03405276 96 86 113 735
0.04084906 -0.02479009 101 91 118 814
0.04890289 -0.02024895 92 89 108 989
0.05329451 -0.01796264 92 89 108 867
0.05488150 -0.01704816 121 125 136 1232
-0.01710659 -0.05594786 110 122 122 7521
-0.00749837 -0.05070487 158 162 173 1021
-0.00496525 -0.04915289 158 162 173 907
-0.00008541 -0.04627518 115 114 130 778
0.00275183 -0.04469135 115 114 130 778
0.00449089 -0.04376032 82 79 98 771
0.01414540 -0.03858446 84 76 99 682
0.02076487 -0.03461202 93 83 108 764
0.02375417 -0.03317715 96 86 113 771
0.03371340 -0.02747406 96 83 111 796
0.03465894 -0.02716579 101 91 118 817
0.04063700 -0.02363464 101 91 118 764
0.04646296 -0.02044985 93 85 109 953
0.05262625 -0.01702050 92 89 108 1921
0.05576704 -0.01523935 121 125 136 5500
-0.01591633 -0.05427201 110 122 122 16039
-0.01512285 -0.05381478 153 160 166 14642
-0.01134062 -0.05175658 153 160 166 2846
-0.00786193 -0.04973144 158 162 173 1046
0.00304283 -0.04355519 82 79 98 771
0.01280309 -0.03813138 84 76 99 703
0.01737940 -0.03561649 93 83 108 807
0.02619409 -0.03066586 96 86 113 842
0.02828417 -0.02944088 96 83 111 875
0.03330295 -0.02659845 96 83 111 832
0.03549877 -0.02545529 101 91 118 814
0.04465078 -0.02042561 93 85 109 1025
0.04674026 -0.01903455 92 89 108 1085
0.05113132 -0.01674829 92 89 108 1700
0.05302300 -0.01563763 92 89 108 5360
0.05506617 -0.01450984 121 125 136 11317
0.05918570 -0.01204283 150 159 164 1000
-0.01768278 -0.05381905 110 122 122 19528
-0.01612841 -0.05311720 153 160 166 18903
-0.01423672 -0.05200591 153 160 166 13303
-0.01344323 -0.05171420 153 160 166 9382
-0.01219354 -0.05104364 153 160 166 5839
-0.01170418 -0.05078316 153 160 166 3735
-0.01045449 -0.05011323 153 160 166 2332
0.00232828 -0.04271144 82 79 98 764
0.00786323 -0.03983771 82 79 98 782
0.01114298 -0.03792568 84 76 99 700
0.01512415 -0.03575437 93 83 108 746
0.01951520 -0.03330260 93 83 108 721
0.02079807 -0.03258488 96 86 113 835
0.02756961 -0.02876202 96 83 111 814
0.03768087 -0.02304301 101 91 118 792
0.04131103 -0.02100137 93 85 109 853
0.05281093 -0.01481260 121 125 136 13060
0.05360443 -0.01418984 121 125 136 17132
0.05439791 -0.01373261 121 125 136 16778
0.05564760 -0.01306268 121 125 136 13246
0.05659373 -0.01259008 121 125 136 9114
0.05848484 -0.01147822 121 125 136 2746
-0.02042682 -0.05438223 133 143 145 13225
-0.01887303 -0.05367981 133 143 145 18853
-0.01728603 -0.05276533 133 143 145 21728
-0.01603579 -0.05193047 179 186 194 20764
-0.01554640 -0.05167061 179 186 194 18903
-0.01414467 -0.05081923 179 186 194 15767
-0.01350323 -0.05054281 179 186 194 12260
-0.01191625 -0.04946346 179 186 194 4646
-0.00877487 -0.04801201 191 195 207 1460
-0.00404710 -0.04515086 151 150 168 807
-0.00136192 -0.04374786 151 150 168 789
0.00640148 -0.03935283 111 106 129 814
0.00749912 -0.03886372 111 106 129 785
0.00923817 -0.03776779 93 84 113 714
0.01930312 -0.03214778 91 80 112 775
0.02959964 -0.02653057 93 78 111 846
0.03069727 -0.02571168 93 78 111 785
0.03553136 -0.02309780 99 86 116 789
0.04927281 -0.01566756 120 115 137 2332
0.05006631 -0.01504480 120 115 137 4889
0.05101186 -0.01473653 120 115 137 9960
0.05259886 -0.01365716 175 177 190 19953
0.05354499 -0.01318456 175 177 190 20842
0.05433848 -0.01272732 175 177 190 19250
0.05543610 -0.01207333 175 177 190 15435
0.05683785 -0.01138684 175 177 190 10271
0.05732720 -0.01096147 175 177 190 5692
-0.02207383 -0.05396044 133 143 145 8746
-0.02128035 -0.05366810 133 143 145 15153
-0.02048683 -0.05321085 133 143 145 20314
-0.01908454 -0.05236067 133 143 145 22314
-0.01813897 -0.05188687 133 143 145 23103
-0.01481293 -0.04987711 179 186 194 19296
-0.01356266 -0.04937263 179 186 194 14978
-0.01042188 -0.04759085 191 195 207 3389
0.00664617 -0.03798526 111 106 129 778
0.00789586 -0.03748022 93 84 113 753
0.01122191 -0.03563534 93 84 113 803
0.01939575 -0.03096104 91 80 112 785
0.02522173 -0.02777624 100 86 119 803
0.02920290 -0.02560430 93 78 111 803
0.04149629 -0.01862852 100 90 115 1028
0.04607202 -0.01594818 120 115 137 1553
0.05015894 -0.01385869 120 115 137 15046
0.05299561 -0.01210876 175 177 190 24239
0.05333291 -0.01186485 175 177 190 23975
0.05458260 -0.01119429 175 177 190 21889
0.05583285 -0.01068983 175 177 190 18128
0.05616959 -0.01027982 175 177 190 12439
0.05787602 -0.00956203 175 177 190 7571
-0.02228533 -0.05313598 133 143 145 16200
-0.02103565 -0.05246604 133 143 145 20314
-0.02009009 -0.05199288 133 143 145 22242
-0.01914397 -0.05135476 133 143 145 23103
-0.01566586 -0.04949394 179 186 194 22860
-0.01472029 -0.04902077 179 186 194 19939
-0.01377475 -0.04838208 179 186 194 15221
-0.01157893 -0.04707466 179 186 194 6575
-0.00779670 -0.04501645 191 195 207 1296
-0.00560091 -0.04370842 191 195 207 1025
-0.00541622 -0.04347986 151 150 168 925
-0.00087311 -0.04117704 151 150 168 828
0.00040974 -0.04029444 111 106 129 792
0.00201046 -0.03965972 111 106 129 807
0.01823812 -0.03044428 91 80 112 821
0.02739071 -0.02541518 93 78 111 846
0.03416224 -0.02142680 99 86 116 907
0.04521908 -0.01556503 120 115 137 1657
0.05009949 -0.01268788 120 115 137 21675
0.05119711 -0.01219877 175 177 190 23975
0.05183855 -0.01175747 175 177 190 24885
0.05293617 -0.01126837 175 177 190 25567
0.05482728 -0.00999161 175 177 190 22257
0.05611014 -0.00927453 175 177 190 13603
0.05781658 -0.00839186 213 220 228 7900
0.05845802 -0.00811543 213 220 228 3996
0.06065325 -0.00680682 213 220 228 1132
-0.02582344 -0.05382603 109 121 119 2096
-0.02393235 -0.05287970 133 143 145 11992
-0.02298678 -0.05240654 133 143 145 18075
-0.02188859 -0.05191738 133 143 145 22092
-0.02139978 -0.05149206 133 143 145 23107
-0.01999748 -0.05080614 133 143 145 24121
-0.01905191 -0.05016806 133 143 145 23514
-0.01621466 -0.04858362 179 186 194 23942
-0.01542118 -0.04812638 179 186 194 22939
-0.01383419 -0.04737680 179 186 194 16992
-0.01194307 -0.04626556 191 195 207 8407
-0.00829921 -0.04417264 191 195 207 1953
-0.00277734 -0.04118460 151 150 168 871
0.01125509 -0.03327842 93 84 113 860
0.02136637 -0.02772430 100 86 119 789
0.02813790 -0.02390143 93 78 111 832
0.02972489 -0.02282144 93 78 111 857
0.03192011 -0.02184324 99 86 116 832
0.03475737 -0.02009388 99 86 116 914
0.03555086 -0.01980153 99 86 116 917
0.04769161 -0.01284111 120 115 137 20264
0.04878981 -0.01218706 120 115 137 23803
0.04943125 -0.01191128 120 115 137 25571
0.05083298 -0.01105990 175 177 190 25367
0.05147442 -0.01078347 175 177 190 25671
0.05257202 -0.01029439 175 177 190 25767
0.05402067 -0.00934518 175 177 190 24885
0.05481415 -0.00888796 175 177 190 22564
0.05560765 -0.00843071 175 177 190 18382
-0.02319827 -0.05125166 133 143 145 22707
-0.02225271 -0.05077848 133 143 145 24764
-0.02036162 -0.04966726 133 143 145 24667
-0.01911134 -0.04916216 133 143 145 25042
-0.01862256 -0.04873685 179 186 194 24950
-0.01673086 -0.04762555 179 186 194 24121
-0.01548118 -0.04712051 179 186 194 22860
-0.01468769 -0.04666328 179 186 194 21164
-0.01169839 -0.04506290 191 195 207 9685
-0.01075282 -0.04442482 191 195 207 6064
-0.00631547 -0.04203956 191 195 207 1282
-0.00567404 -0.04159890 151 150 168 1135
-0.00000011 -0.03826451 111 106 129 828
0.00930396 -0.03321890 93 84 113 842
0.02524121 -0.02431509 93 78 111 846
0.03674111 -0.01796080 99 86 116 950
0.03768667 -0.01732274 100 90 115 985
0.03912159 -0.01658909 100 90 115 1125
0.04305588 -0.01435007 100 90 115 2439
0.04574107 -0.01278217 120 115 137 14514
0.04668662 -0.01247389 120 115 137 19957
0.04778425 -0.01181926 120 115 137 24064
0.04872979 -0.01134610 120 115 137 25371
0.04952329 -0.01088885 175 177 190 25371
0.05127603 -0.00990780 175 177 190 25467
0.05176542 -0.00964795 175 177 190 25571
0.05411271 -0.00832340 175 177 190 25171
0.05490620 -0.00786616 175 177 190 22414
0.05519720 -0.00755511 175 177 190 18971
0.05759138 -0.00629764 213 220 228 9110
0.05838489 -0.00567550 213 220 228 5225
-0.02688844 -0.05212317 109 121 119 7192
-0.02639908 -0.05186269 109 121 119 14021
-0.02499735 -0.05117621 133 143 145 19646
-0.02405120 -0.05070360 133 143 145 23353
-0.02325771 -0.05008148 133 143 145 25335
-0.02057309 -0.04851237 133 143 145 25432
-0.01932342 -0.04800734 179 186 194 26350
-0.01837788 -0.04736928 179 186 194 25328
-0.01648618 -0.04642288 179 186 194 24032
-0.01474713 -0.04549248 179 186 194 22235
-0.01329908 -0.04470824 179 186 194 20121
-0.01265763 -0.04426692 191 195 207 16817
-0.01096490 -0.04343428 191 195 207 7596
-0.00986671 -0.04261596 191 195 207 4550
-0.00892114 -0.04214278 191 195 207 2900
-0.00494055 -0.03997028 151 150 168 942
0.02204041 -0.02492550 100 86 119 907
0.02283390 -0.02446827 100 86 119 892
0.02582265 -0.02270240 93 78 111 842
0.02722495 -0.02201711 93 78 111 853
0.03732254 -0.01634874 100 90 115 1103
0.03842014 -0.01585965 100 90 115 1139
0.04046390 -0.01456753 100 90 115 1489
0.04095327 -0.01430767 100 90 115 2192
0.04378995 -0.01272264 120 115 137 14228
0.04488755 -0.01206803 120 115 137 20332
0.04568106 -0.01161079 120 115 137 23632
0.04818099 -0.01043640 120 115 137 25571
0.04851830 -0.01019185 120 115 137 25871
0.04976798 -0.00952192 175 177 190 26285
0.05086560 -0.00886729 175 177 190 26714
0.05135496 -0.00844193 175 177 190 26932
0.05324608 -0.00733069 175 177 190 24885
0.05499883 -0.00651453 175 177 190 23796
0.05623539 -0.00573029 213 220 228 17267
0.05893369 -0.00427607 213 220 228 6292
-0.02615440 -0.05082492 133 143 145 19189
-0.02426328 -0.04971368 133 143 145 24953
-0.02301359 -0.04904312 133 143 145 25935
-0.02191540 -0.04838970 133 143 145 25732
-0.02002428 -0.04727784 133 143 145 26350
-0.01968698 -0.04703392 179 186 194 25832
-0.01813317 -0.04633149 179 186 194 25139
-0.01685030 -0.04544889 179 186 194 23771
-0.01575269 -0.04495978 179 186 194 23432
-0.01166576 -0.04254050 191 195 207 13353
-0.00957629 -0.04147986 191 195 207 5385
-0.00863014 -0.04084173 191 195 207 3167
-0.00658698 -0.03971457 151 150 168 1517
-0.00326094 -0.03786906 151 150 168 939
-0.00216331 -0.03721506 151 150 168 917
0.00207566 -0.03477985 111 106 129 842
0.00680404 -0.03224904 93 84 113 842
0.01237221 -0.02899773 91 80 112 753
0.02182834 -0.02393557 100 86 119 846
0.02969807 -0.01945866 93 78 111 892
0.03930628 -0.01421566 100 90 115 1610
0.04104531 -0.01328526 100 90 115 4296
0.04244764 -0.01243445 100 90 115 8821
0.04717600 -0.00990364 120 115 137 26500
0.04781685 -0.00946241 120 115 137 25974
0.04990691 -0.00840170 175 177 190 26825
0.05115660 -0.00756624 175 177 190 26714
0.05304771 -0.00661991 175 177 190 25971
0.05368914 -0.00601371 175 177 190 25767
0.05509146 -0.00549331 175 177 190 25167
0.05826544 -0.00349946 213 220 228 6864
-0.02810551 -0.05060050 110 121 123 15089
-0.02715996 -0.04996244 110 121 123 20007
-0.02606235 -0.04947334 146 157 163 22867
-0.02496414 -0.04881928 146 157 163 25046
-0.02432330 -0.04837741 146 157 163 26042
-0.02258367 -0.04744757 146 157 163 27003
-0.02118191 -0.04676108 146 157 163 26453
-0.02023637 -0.04628791 194 203 212 25332
-0.01944288 -0.04583068 194 203 212 25332
-0.01864938 -0.04537343 194 203 212 24575
-0.01724706 -0.04452263 194 203 212 24389
-0.01690973 -0.04427870 194 203 212 23946
-0.01376896 -0.04266181 218 222 234 22089
-0.01297545 -0.04220457 218 222 234 19067
-0.01157314 -0.04151866 218 222 234 14939
-0.01108435 -0.04109335 218 222 234 10753
-0.00933161 -0.04027718 218 222 234 6800
-0.00934473 -0.03999798 218 222 234 4067
-0.00082102 -0.03552329 149 146 167 978
0.00155948 -0.03415157 149 146 167 789
0.01530149 -0.02639150 89 80 109 850
0.02411620 -0.02160574 96 85 115 892
0.02963805 -0.01845281 98 88 115 953
0.03277942 -0.01667158 98 88 115 1003
0.03326880 -0.01641111 98 88 115 1057
0.03531198 -0.01528394 98 88 115 1146
0.03625753 -0.01481077 115 107 131 1217
0.03765983 -0.01395996 115 107 131 1375
0.04272495 -0.01101914 165 162 181 22046
0.04382254 -0.01053005 165 162 181 24160
0.04476811 -0.00989198 165 162 181 26289
0.04571424 -0.00958427 165 162 181 27164
0.04681186 -0.00876476 165 162 181 26828
0.04775742 -0.00829159 165 162 181 26392
0.04839885 -0.00785029 226 228 241 27275
0.04949648 -0.00736118 226 228 241 27385
0.05138758 -0.00624932 226 228 241 26932
0.05233371 -0.00577672 226 228 241 26182
0.05327928 -0.00513866 226 228 241 25767
0.05487939 -0.00450338 242 249 255 25074
0.05721357 -0.00289963 242 249 255 11378
0.05815969 -0.00259193 242 249 255 6125
-0.02911109 -0.04990293 110 121 123 13257
-0.02770876 -0.04921699 110 121 123 20007
-0.02706734 -0.04894060 146 157 163 23189
-0.02627383 -0.04831846 146 157 163 24953
-0.02548034 -0.04802612 146 157 163 26460
-0.02453478 -0.04738804 146 157 163 26460
-0.02218692 -0.04622897 146 157 163 26457
-0.02154605 -0.04578709 146 157 163 25632
-0.01965436 -0.04467642 194 203 212 25235
-0.01870881 -0.04420325 194 203 212 24760
-0.01776324 -0.04373008 194 203 212 24389
-0.01636094 -0.04304417 194 203 212 24660
-0.01128271 -0.04021766 218 222 234 16946
-0.01048923 -0.03976043 218 222 234 12985
-0.00954308 -0.03912230 218 222 234 8671
-0.00795611 -0.03820783 192 193 211 3078
-0.00261949 -0.03528351 192 193 211 992
-0.00103250 -0.03436904 149 146 167 889
0.00116272 -0.03306043 149 146 167 853
0.00384792 -0.03165741 149 146 167 782
0.00558697 -0.03056148 106 100 126 810
0.01145926 -0.02727831 89 80 109 810
0.01554617 -0.02502393 89 80 109 842
0.02231771 -0.02136597 96 87 116 871
0.02265445 -0.02112085 96 85 115 871
0.02454615 -0.01984529 96 85 115 942
0.02878513 -0.01757434 96 85 115 925
0.03320878 -0.01524036 98 88 115 1117
0.03839333 -0.01233133 115 107 131 3528
0.04013237 -0.01140094 115 107 131 13871
0.04123057 -0.01074751 115 107 131 19542
0.04171937 -0.01048646 165 162 181 22346
0.04312169 -0.00980117 165 162 181 24892
0.04406724 -0.00916248 165 162 181 26610
0.04531750 -0.00849312 165 162 181 27275
0.04595836 -0.00821614 165 162 181 27160
0.04879560 -0.00646679 226 228 241 27732
0.04943703 -0.00635589 226 228 241 28335
0.05341764 -0.00401850 226 228 241 26282
0.05530931 -0.00290721 242 249 255 22882
0.05640694 -0.00225321 242 249 255 17732
0.05954831 -0.00047199 242 249 255 3264
-0.02886639 -0.04870024 110 121 123 20575
-0.02822496 -0.04842383 110 121 123 23439
-0.02727942 -0.04778577 146 157 163 24671
-0.02572503 -0.04708392 146 157 163 25435
-0.02508360 -0.04664262 146 157 163 26353
-0.02429009 -0.04618538 146 157 163 25635
-0.02319249 -0.04569628 146 157 163 24950
-0.02239898 -0.04507414 146 157 163 25332
-0.02130137 -0.04458504 194 203 212 25632
-0.01985274 -0.04380075 194 203 212 25328
-0.01890718 -0.04332757 194 203 212 25135
-0.01811369 -0.04270544 194 203 212 25135
-0.01732020 -0.04241311 194 203 212 25528
-0.01687714 -0.04208611 194 203 212 25135
-0.01512439 -0.04110506 194 203 212 24753
-0.01448352 -0.04082807 218 222 234 24028
-0.01228770 -0.03952002 218 222 234 21432
-0.01070073 -0.03877108 218 222 234 14767
-0.00929898 -0.03791969 218 222 234 9903
0.00110330 -0.03222002 149 146 167 839
0.00583166 -0.02952433 106 100 126 742
0.00741865 -0.02860985 106 100 126 771
0.00946181 -0.02748207 106 100 126 825
0.01245113 -0.02571677 89 80 109 842
0.02100802 -0.02103004 96 87 116 910
0.03012743 -0.01604808 98 88 115 1003
0.03868433 -0.01119582 115 107 131 10985
0.04011925 -0.01013238 115 107 131 20785
0.04136893 -0.00962735 165 162 181 23300
0.04231449 -0.00915354 165 162 181 26396
0.04341269 -0.00850011 165 162 181 27275
0.04405411 -0.00805882 165 162 181 28217
0.04484761 -0.00776648 165 162 181 28100
0.04579317 -0.00712840 165 162 181 27389
0.04704285 -0.00645785 165 162 181 26717
0.04798840 -0.00598468 226 228 241 27046
0.04878190 -0.00552745 226 228 241 27971
0.05032258 -0.00454646 226 228 241 27853
0.05271676 -0.00328899 226 228 241 27267
0.05445581 -0.00235858 242 249 255 25364
0.05540137 -0.00188542 242 249 255 22882
0.05665163 -0.00105053 242 249 255 18278
-0.02987140 -0.04833302 110 121 123 20317
-0.02892582 -0.04769496 110 121 123 23610
-0.02828441 -0.04741855 146 157 163 25050
-0.02608917 -0.04594503 146 157 163 24764
-0.02340399 -0.04470692 146 157 163 24485
-0.02261047 -0.04424968 146 157 163 25735
-0.02151287 -0.04343017 194 203 212 25632
-0.02041524 -0.04294106 194 203 212 26035
-0.01962175 -0.04231894 194 203 212 25832
-0.01806737 -0.04178197 194 203 212 25828
-0.01599159 -0.04044219 218 222 234 24478
-0.01379577 -0.03913414 218 222 234 23014
-0.01269816 -0.03864441 218 222 234 22232
-0.01095853 -0.03771457 218 222 234 16989
-0.00996666 -0.03714303 218 222 234 11942
-0.00777142 -0.03599993 192 193 211 4239
-0.00713000 -0.03539374 192 193 211 2650
-0.00588031 -0.03472317 192 193 211 1835
0.00392685 -0.02920154 106 100 126 810
0.00626100 -0.02809311 106 100 126 767
0.01179598 -0.02488896 89 80 109 853
0.01353562 -0.02395912 89 80 109 864
0.01762197 -0.02170415 96 87 116 796
0.02881774 -0.01554726 98 88 115 1089
0.03653483 -0.01108571 115 107 131 6992
0.03717627 -0.01080930 115 107 131 12328
0.03812183 -0.01017123 115 107 131 18035
0.04031763 -0.00919297 115 107 131 24246
0.04205668 -0.00809767 165 162 181 27978
0.04568683 -0.00605541 165 162 181 27275
0.04708916 -0.00537012 226 228 241 27046
0.04773059 -0.00492881 226 228 241 27732
0.04946965 -0.00383351 226 228 241 28582
0.05061358 -0.00324541 226 228 241 28707
0.05296145 -0.00208632 226 228 241 27964
0.05390702 -0.00161314 242 249 255 27496
0.05534194 -0.00071461 242 249 255 23371
0.05689631 0.00015214 242 249 255 18910
0.05723305 0.00039663 242 249 255 13032
0.05878743 0.00109848 242 249 255 7364
-0.03197457 -0.04812453 110 121 123 14553
-0.03072490 -0.04745461 110 121 123 20128
-0.02977934 -0.04681591 110 121 123 23439
-0.02898585 -0.04652358 110 121 123 25639
-0.02834442 -0.04624780 146 157 163 26571
-0.02694209 -0.04539698 146 157 163 25335
-0.02614860 -0.04493975 146 157 163 24392
-0.02520303 -0.04446657 146 157 163 24214
-0.02440955 -0.04384383 146 157 163 24764
-0.02267050 -0.04291341 194 203 212 26564
-0.02106980 -0.04211381 194 203 212 27567
-0.01917869 -0.04100195 194 203 212 26242
-0.01838520 -0.04054472 194 203 212 25135
-0.01728757 -0.04005561 194 203 212 24385
-0.01603733 -0.03938563 194 203 212 23939
-0.01589896 -0.03925545 218 222 234 24117
-0.01495340 -0.03861738 218 222 234 24292
-0.01385521 -0.03796333 218 222 234 24114
-0.01306172 -0.03767099 218 222 234 23014
-0.01161367 -0.03688676 218 222 234 21646
-0.00877641 -0.03513739 192 193 211 9289
-0.00752674 -0.03463236 192 193 211 5710
-0.00593974 -0.03355237 192 193 211 2282
-0.00499420 -0.03324410 192 193 211 1596
-0.00185281 -0.03129797 149 146 167 1067
0.00714714 -0.02628423 106 100 126 867
0.03537776 -0.01056953 115 107 131 11189
0.03632333 -0.01009636 115 107 131 17842
0.03777139 -0.00931150 115 107 131 21189
0.03791032 -0.00918188 115 107 131 23385
0.04010556 -0.00803816 165 162 181 27739
0.04214930 -0.00691094 165 162 181 28589
0.04263810 -0.00648562 165 162 181 27507
0.04373630 -0.00583157 165 162 181 27164
0.04628196 -0.00455760 165 162 181 26389
0.04692340 -0.00411692 226 228 241 27385
0.04817366 -0.00344693 226 228 241 28457
0.04976066 -0.00269735 226 228 241 28707
0.05114926 -0.00173229 226 228 241 27853
0.05494519 0.00021165 242 249 255 25964
0.05543456 0.00063641 242 249 255 24235
0.05622807 0.00109365 242 249 255 19532
-0.03282808 -0.04757592 110 121 123 14021
-0.03093640 -0.04663016 110 121 123 23028
-0.03014289 -0.04600739 110 121 123 24767
-0.02919735 -0.04553422 146 157 163 25939
-0.02779560 -0.04484773 146 157 163 25142
-0.02730623 -0.04442299 146 157 163 24764
-0.02590390 -0.04373707 146 157 163 24950
-0.02416486 -0.04280668 146 157 163 26350
-0.02321929 -0.04233349 146 157 163 27800
-0.02148024 -0.04123819 194 203 212 27225
-0.02007793 -0.04055228 194 203 212 26032
-0.01958913 -0.04012634 194 203 212 26139
-0.01864300 -0.03965373 194 203 212 25135
-0.01719495 -0.03886887 194 203 212 24296
-0.01690395 -0.03855844 218 222 234 24660
-0.01576002 -0.03797033 218 222 234 24757
-0.01466242 -0.03731633 218 222 234 24567
-0.01356478 -0.03682723 218 222 234 24203
-0.01167309 -0.03571594 218 222 234 23260
-0.00898849 -0.03414747 192 193 211 11228
-0.00789088 -0.03349285 192 193 211 6928
-0.00679267 -0.03300431 192 193 211 4185
-0.00365189 -0.03122253 149 146 167 1428
0.00186998 -0.02806959 149 146 167 871
0.01878539 -0.01864489 96 87 116 921
0.02256820 -0.01658725 96 85 115 957
0.02933973 -0.01292929 98 88 115 1307
0.03138289 -0.01163661 98 88 115 1771
0.03452426 -0.01002091 115 107 131 12353
0.03501364 -0.00959553 115 107 131 18603
0.03720888 -0.00845181 115 107 131 23635
0.03845912 -0.00794735 115 107 131 25474
