//U V R G B Intensity
0.01355069 -0.04184908 84 76 99 746
0.01855834 -0.03925713 93 83 108 742
0.01920332 -0.03882442 93 83 108 746
0.02185454 -0.03746121 93 83 108 767
0.02378952 -0.03632964 96 86 113 810
0.02492775 -0.03564913 96 86 113 807
0.02542158 -0.03523470 96 86 113 742
0.02792159 -0.03388978 96 86 113 796
0.03250722 -0.03156099 96 83 111 871
0.03500725 -0.03004949 96 83 111 803
0.03883695 -0.02797998 101 91 118 850
0.04129729 -0.02666078 101 91 118 810
0.04459350 -0.02486484 93 85 109 878
0.04478438 -0.02465363 93 85 109 828
0.04842264 -0.02279413 92 89 108 867
0.05152797 -0.02121006 92 89 108 853
0.05361355 -0.01989306 92 89 108 532
-0.01516721 -0.05656280 153 160 166 2228
-0.01312131 -0.05560594 153 160 166 1814
-0.00539010 -0.05133352 158 162 173 842
-0.00550157 -0.05132543 158 162 173 821
-0.00289065 -0.04998802 158 162 173 825
-0.00300155 -0.04998050 115 114 130 792
-0.00160064 -0.04912260 115 114 130 732
0.00074820 -0.04812972 115 114 130 803
0.00708553 -0.04447941 82 79 98 742
0.00807316 -0.04381712 82 79 98 789
0.01007936 -0.04288662 82 79 98 746
0.01371762 -0.04086056 84 76 99 814
0.01625734 -0.03948928 84 76 99 710
0.02054119 -0.03686511 93 83 108 814
0.02308850 -0.03559173 96 86 113 750
0.02387707 -0.03504283 96 86 113 735
0.02482445 -0.03457290 96 86 113 792
0.02896469 -0.03223151 96 83 111 832
0.03021442 -0.03155907 96 83 111 796
0.03665564 -0.02798551 101 91 118 785
0.03870154 -0.02686145 101 91 118 835
0.03813650 -0.02724200 101 91 118 789
0.04457715 -0.02366787 93 85 109 789
0.04662364 -0.02254437 93 85 109 857
0.04836718 -0.02162408 92 89 108 946
0.05495959 -0.01803222 121 125 136 632
0.05454574 -0.01806071 121 125 136 635
-0.01605912 -0.05620269 110 122 122 3296
-0.01541411 -0.05593653 110 122 122 5121
-0.01476913 -0.05550447 153 160 166 5257
-0.01427588 -0.05508946 153 160 166 3982
-0.01272322 -0.05438039 153 160 166 2675
-0.01082792 -0.05344239 153 160 166 1428
-0.00893320 -0.05217004 158 162 173 1017
-0.00669585 -0.05100253 158 162 173 978
-0.00479297 -0.04982865 158 162 173 871
-0.00430732 -0.04948233 158 162 173 864
-0.00149733 -0.04819872 115 114 130 807
0.00039796 -0.04709415 115 114 130 746
0.00183914 -0.04621043 115 114 130 750
0.00718124 -0.04329044 82 79 98 764
0.00691859 -0.04346721 82 79 98 771
0.00835976 -0.04258413 82 79 98 778
0.01191864 -0.04061078 84 76 99 703
0.01374154 -0.03947121 84 76 99 771
0.01654395 -0.03808908 93 83 108 853
0.01969715 -0.03641053 93 83 108 821
0.01928328 -0.03660560 93 83 108 803
0.02053300 -0.03593318 93 83 108 789
0.02352686 -0.03417381 96 86 113 735
0.02727660 -0.03198925 96 86 113 803
0.03515843 -0.02786454 96 83 111 803
0.03523838 -0.02764581 101 91 118 789
0.03683073 -0.02674382 101 91 118 796
0.03792928 -0.02608968 101 91 118 850
0.04023844 -0.02495596 101 91 118 814
0.04163935 -0.02409804 93 85 109 871
0.04062018 -0.02469946 93 85 109 867
0.04667908 -0.02154839 93 85 109 896
0.04702173 -0.02115225 93 85 109 925
0.04645611 -0.02153224 92 89 108 953
0.04831114 -0.02045346 92 89 108 989
0.05270646 -0.01816990 92 89 108 867
0.05429883 -0.01726789 121 125 136 1232
0.05679827 -0.01575582 121 125 136 1417
-0.01816105 -0.05615549 110 122 122 3242
-0.01781843 -0.05592656 110 122 122 7521
-0.01641751 -0.05506863 110 122 122 11817
-0.01562134 -0.05461763 153 160 166 12421
-0.01467398 -0.05414836 153 160 166 9760
-0.01327249 -0.05345757 153 160 166 6532
-0.01232514 -0.05282171 153 160 166 4089
-0.01152895 -0.05237070 153 160 166 2521
-0.01179164 -0.05254749 153 160 166 1792
-0.00819305 -0.05071499 158 162 173 1021
-0.00648921 -0.04982106 158 162 173 960
-0.00705426 -0.04986785 158 162 173 935
-0.00565276 -0.04917769 158 162 173 907
-0.00546190 -0.04896585 158 162 173 857
-0.00076478 -0.04631199 115 114 130 778
0.00207787 -0.04473813 115 114 130 778
0.00382142 -0.04381721 82 79 98 771
0.00386112 -0.04379148 82 79 98 785
0.00981670 -0.04073017 82 79 98 739
0.01099519 -0.03985730 84 76 99 710
0.01349464 -0.03867837 84 76 99 682
0.01849471 -0.03582131 93 83 108 821
0.02012675 -0.03472638 93 83 108 764
0.02183061 -0.03383246 93 83 108 782
0.02312058 -0.03330080 96 86 113 771
0.02361441 -0.03288637 96 86 113 742
0.03021442 -0.02939241 96 83 111 810
0.03180676 -0.02849041 96 83 111 810
0.03309677 -0.02762499 96 83 111 796
0.03404411 -0.02732227 101 91 118 817
0.03684651 -0.02560700 101 91 118 817
0.03904417 -0.02446584 101 91 118 792
0.04003123 -0.02380299 101 91 118 764
0.04128096 -0.02313056 93 85 109 832
0.04196621 -0.02283862 93 85 109 846
0.04586715 -0.02063578 93 85 109 953
0.04821600 -0.01930913 92 89 108 1067
0.05034185 -0.01813354 92 89 108 1335
0.05204570 -0.01723898 92 89 108 1921
0.05519014 -0.01546142 121 125 136 5500
0.05689400 -0.01456685 121 125 136 4000
0.05814430 -0.01389499 121 125 136 2407
0.05929071 -0.01331295 121 125 136 1425
-0.01851888 -0.05518859 110 122 122 7600
-0.01742035 -0.05470101 110 122 122 13278
-0.01662415 -0.05425000 110 122 122 16039
-0.01582799 -0.05379901 153 160 166 14642
-0.01378208 -0.05250838 153 160 166 7807
-0.01253177 -0.05183651 153 160 166 4982
-0.01203854 -0.05175465 153 160 166 2846
-0.00889352 -0.04981045 158 162 173 1185
-0.00855088 -0.04974807 158 162 173 1046
-0.00661647 -0.04844937 158 162 173 907
-0.00441881 -0.04747479 115 114 130 785
-0.00347146 -0.04667173 115 114 130 810
0.00237264 -0.04360297 82 79 98 771
0.00377357 -0.04291226 82 79 98 789
0.00691859 -0.04113397 82 79 98 742
0.00570038 -0.04168221 82 79 98 792
0.00730091 -0.04087868 82 79 98 746
0.01006360 -0.03935697 84 76 99 735
0.01070803 -0.03909026 84 76 99 685
0.01214919 -0.03820655 84 76 99 703
0.01173535 -0.03823504 84 76 99 703
0.01434685 -0.03706476 84 76 99 746
0.01378183 -0.03727874 93 83 108 771
0.01457800 -0.03682775 93 83 108 853
0.01673540 -0.03571175 93 83 108 807
0.01707745 -0.03548225 93 83 108 764
0.02402008 -0.03159217 96 86 113 810
0.02542158 -0.03090137 96 86 113 764
0.02556457 -0.03078463 96 86 113 842
0.02765893 -0.02956730 96 83 111 875
0.02879717 -0.02905272 96 83 111 803
0.03068428 -0.02768311 96 83 111 792
0.03269050 -0.02675197 96 83 111 832
0.03519870 -0.02550551 101 91 118 867
0.03488817 -0.02561019 101 91 118 814
0.03663930 -0.02462122 101 91 118 842
0.03743546 -0.02417023 101 91 118 789
0.03868576 -0.02349837 101 91 118 835
0.04405997 -0.02062068 93 85 109 1025
0.04656760 -0.01920708 93 85 109 1060
0.04615374 -0.01923558 92 89 108 1085
0.04823991 -0.01808635 92 89 108 1239
0.05054850 -0.01695207 92 89 108 1700
0.05179879 -0.01627959 92 89 108 2850
0.05244379 -0.01584750 92 89 108 5360
0.05414764 -0.01495294 121 125 136 9400
0.05448969 -0.01472344 121 125 136 11317
0.05468057 -0.01467879 121 125 136 9425
0.05683854 -0.01356337 121 125 136 6367
0.05808828 -0.01289094 121 125 136 3535
0.05752322 -0.01310429 121 125 136 1932
0.05862176 -0.01228358 150 159 164 1000
-0.02042994 -0.05509674 110 122 122 11782
-0.01842374 -0.05416625 110 122 122 17828
-0.01838404 -0.05380674 110 122 122 19528
-0.01683137 -0.05309768 153 160 166 18903
-0.01542990 -0.05240689 153 160 166 17039
-0.01493608 -0.05199247 153 160 166 13303
-0.01413991 -0.05170867 153 160 166 9382
-0.01289016 -0.05103560 153 160 166 5839
-0.01239637 -0.05078775 153 160 166 3735
-0.01114663 -0.05011531 153 160 166 2332
-0.01140931 -0.05012552 158 162 173 1703
-0.00311305 -0.04563911 115 114 130 803
0.00166403 -0.04276653 82 79 98 764
0.00280226 -0.04225259 82 79 98 764
0.00720517 -0.03990100 82 79 98 782
0.00814494 -0.03933316 84 76 99 714
0.00924348 -0.03867902 84 76 99 632
0.01049322 -0.03800596 84 76 99 700
0.01448227 -0.03585006 93 83 108 746
0.01577227 -0.03498463 93 83 108 764
0.01887703 -0.03339935 93 83 108 721
0.02016702 -0.03270049 96 86 113 835
0.02327176 -0.03094865 96 86 113 850
0.02414791 -0.03027891 96 86 113 846
0.02570000 -0.02940272 96 86 113 796
0.02695031 -0.02889741 96 83 111 814
0.02714117 -0.02885277 96 83 111 782
0.03214940 -0.02609482 96 83 111 782
0.03158379 -0.02614103 96 83 111 835
0.03302495 -0.02542388 101 91 118 782
0.03397232 -0.02495460 101 91 118 853
0.03707765 -0.02320332 101 91 118 792
0.03862974 -0.02249432 101 91 118 792
0.04071590 -0.02117789 93 85 109 853
0.04431448 -0.01934475 93 85 109 1085
0.04666333 -0.01801811 92 89 108 1153
0.04840686 -0.01709782 92 89 108 1200
0.04905186 -0.01666511 92 89 108 1335
0.05109777 -0.01554168 92 89 108 3882
0.05204570 -0.01507295 92 89 108 7696
0.05223657 -0.01502831 121 125 136 13060
0.05303276 -0.01441010 121 125 136 17132
0.05382892 -0.01395911 121 125 136 16778
0.05507866 -0.01328668 121 125 136 13246
0.05602659 -0.01281795 121 125 136 9114
0.05773044 -0.01192402 121 125 136 5500
0.05792131 -0.01171217 121 125 136 2746
-0.02181508 -0.05498505 133 143 145 2410
-0.02117067 -0.05455177 133 143 145 6610
-0.02113039 -0.05435940 133 143 145 13225
-0.01957831 -0.05364977 133 143 145 18853
-0.01953805 -0.05345741 133 143 145 21657
-0.01798595 -0.05274776 133 143 145 21728
-0.01673566 -0.05190871 179 186 194 20764
-0.01624183 -0.05166148 179 186 194 18903
-0.01484093 -0.05080356 179 186 194 15767
-0.01419592 -0.05053741 179 186 194 12260
-0.01234090 -0.04945863 179 186 194 7860
-0.01260358 -0.04946885 179 186 194 4646
-0.01089973 -0.04874149 191 195 207 2992
-0.00945855 -0.04802433 191 195 207 1460
-0.00877386 -0.04739869 191 195 207 1021
-0.00472175 -0.04517756 151 150 168 807
-0.00373411 -0.04468247 151 150 168 789
-0.00203028 -0.04378856 151 150 168 789
0.00191852 -0.04165780 111 106 129 814
0.00381325 -0.04071924 111 106 129 828
0.00476117 -0.04008331 111 106 129 832
0.00574822 -0.03942110 111 106 129 814
0.00684679 -0.03893351 111 106 129 785
0.00859032 -0.03784602 93 84 113 714
0.00893294 -0.03778365 93 84 113 739
0.01257121 -0.03575822 91 80 112 721
0.01382151 -0.03475259 91 80 112 775
0.01866980 -0.03224702 91 80 112 775
0.02910010 -0.02668348 93 78 111 796
0.02898859 -0.02667541 93 78 111 846
0.03008715 -0.02585470 93 78 111 785
0.03058096 -0.02577340 93 78 111 796
0.03492784 -0.02325059 99 86 116 789
0.03648052 -0.02254216 99 86 116 785
0.03732455 -0.02199670 99 86 116 857
0.04425901 -0.01834127 100 90 115 1139
0.04414752 -0.01833319 100 90 115 1214
0.04630492 -0.01721783 120 115 137 1214
0.04869346 -0.01586483 120 115 137 2332
0.04948964 -0.01524662 120 115 137 4889
0.05043699 -0.01494392 120 115 137 9960
0.05168730 -0.01410548 175 177 190 16278
0.05202936 -0.01387534 175 177 190 19953
0.05297729 -0.01340662 175 177 190 20842
0.05377347 -0.01295561 175 177 190 19250
0.05487202 -0.01230147 175 177 190 15435
0.05627293 -0.01161012 175 177 190 10271
0.05676673 -0.01119570 175 177 190 5692
-0.02277879 -0.05392359 133 143 145 8746
-0.02198262 -0.05363916 133 143 145 15153
-0.02118643 -0.05318815 133 143 145 20314
-0.01978496 -0.05233144 133 143 145 22314
-0.01883758 -0.05186151 133 143 145 23103
-0.01758787 -0.05118909 179 186 194 22239
-0.01633757 -0.05068316 179 186 194 21092
-0.01569257 -0.05025044 179 186 194 20892
-0.01550170 -0.04987266 179 186 194 19296
-0.01425138 -0.04936735 179 186 194 14978
-0.01224519 -0.04826966 179 186 194 9489
-0.01281079 -0.04848307 179 186 194 5917
-0.01110695 -0.04758915 191 195 207 3389
-0.00940309 -0.04686116 191 195 207 2275
-0.01057344 -0.04731493 191 195 207 1542
-0.00902078 -0.04643930 191 195 207 1278
-0.00129013 -0.04216629 151 150 168 803
0.00086784 -0.04105088 151 150 168 807
0.00326398 -0.03962984 111 106 129 810
0.00599513 -0.03804727 111 106 129 778
0.00724487 -0.03754140 93 84 113 753
0.00864634 -0.03668405 93 84 113 750
0.00974490 -0.03619647 93 84 113 721
0.01058077 -0.03571911 93 84 113 803
0.01471341 -0.03327917 91 80 112 739
0.01876553 -0.03105805 91 80 112 785
0.02141674 -0.02969483 100 86 119 767
0.02024638 -0.03014797 100 86 119 785
0.02380526 -0.02834183 100 86 119 792
0.02460146 -0.02789082 100 86 119 803
0.02543732 -0.02741346 93 78 111 871
0.02859051 -0.02573429 93 78 111 803
0.02968906 -0.02491358 93 78 111 807
0.03116991 -0.02400351 99 86 116 810
0.03351877 -0.02284343 99 86 116 828
0.03632116 -0.02129472 99 86 116 814
0.04011117 -0.01908438 100 90 115 907
0.04090736 -0.01880058 100 90 115 1028
0.04355857 -0.01743673 100 90 115 1139
0.04284177 -0.01766844 100 90 115 1217
0.04378913 -0.01719915 120 115 137 1307
0.04549299 -0.01613865 120 115 137 1553
0.04859831 -0.01472051 120 115 137 4092
0.04878919 -0.01450930 120 115 137 8953
0.04958536 -0.01405829 120 115 137 15046
0.04962505 -0.01386536 120 115 137 21253
0.05072417 -0.01321114 175 177 190 23378
0.05242745 -0.01231665 175 177 190 24239
0.05277007 -0.01208772 175 177 190 23975
0.05401980 -0.01141466 175 177 190 21889
0.05527010 -0.01090936 175 177 190 18128
0.05561216 -0.01051265 175 177 190 12439
0.05731600 -0.00978529 175 177 190 7571
0.05871749 -0.00909451 213 220 228 3810
-0.02427543 -0.05380382 133 143 145 3917
-0.02317687 -0.05314904 133 143 145 9985
-0.02298543 -0.05310496 133 143 145 16200
-0.02173570 -0.05243252 133 143 145 20314
-0.02078835 -0.05196324 133 143 145 22242
-0.01984042 -0.05132732 133 143 145 23103
-0.01843950 -0.05063596 133 143 145 22467
-0.01718978 -0.04996354 179 186 194 22467
-0.01669595 -0.04954910 179 186 194 22700
-0.01635333 -0.04948674 179 186 194 22860
-0.01540596 -0.04901745 179 186 194 19939
-0.01445861 -0.04838096 179 186 194 15221
-0.01381362 -0.04794888 179 186 194 11171
-0.01226095 -0.04707324 179 186 194 6575
-0.01086005 -0.04638189 191 195 207 4064
-0.01097152 -0.04637381 191 195 207 2450
-0.01062890 -0.04631145 191 195 207 1746
-0.00847150 -0.04502888 191 195 207 1296
-0.00691884 -0.04415325 191 195 207 1100
-0.00627385 -0.04372054 191 195 207 1025
-0.00608297 -0.04350932 151 150 168 925
-0.00362264 -0.04252390 151 150 168 921
-0.00153703 -0.04120689 151 150 168 828
-0.00134559 -0.04099624 151 150 168 778
-0.00024706 -0.04034147 111 106 129 792
0.00135349 -0.03970513 111 106 129 807
0.00707792 -0.03636263 93 84 113 860
0.00953825 -0.03504407 93 84 113 860
0.01371002 -0.03274441 91 80 112 764
0.01761095 -0.03054157 91 80 112 821
0.02223683 -0.02785385 100 86 119 767
0.02599476 -0.02593496 93 78 111 853
0.02678334 -0.02555263 93 78 111 846
0.02852688 -0.02446577 93 78 111 907
0.03027042 -0.02354485 93 78 111 882
0.03091542 -0.02294556 99 86 116 864
0.03356662 -0.02158235 99 86 116 907
0.03562070 -0.02072396 99 86 116 875
0.03781779 -0.01941504 99 86 116 875
0.03660016 -0.01996320 99 86 116 903
0.04024660 -0.01803623 100 90 115 1067
0.04119396 -0.01740038 100 90 115 1028
0.04320016 -0.01646925 100 90 115 1200
0.04464134 -0.01575274 120 115 137 1657
0.04664755 -0.01465503 120 115 137 2414
0.04698961 -0.01425833 120 115 137 4578
0.04823991 -0.01358646 120 115 137 9839
0.04903610 -0.01330202 120 115 137 16157
0.04952990 -0.01288760 120 115 137 21675
0.05062844 -0.01240003 175 177 190 23975
0.05127344 -0.01196731 175 177 190 24885
0.05237199 -0.01147974 175 177 190 25567
0.05256285 -0.01126852 175 177 190 24792
0.05426671 -0.01020739 175 177 190 22257
