//U V R G B Intensity
0.00248015 -0.05132464 104 103 111 746
0.00419460 -0.05044285 104 103 111 753
0.00374018 -0.05057757 104 103 111 803
0.01140302 -0.04643619 86 80 92 753
0.01548215 -0.04391039 92 84 99 760
0.01877638 -0.04201728 89 80 99 771
0.02443573 -0.03882724 89 80 99 889
0.02522058 -0.03835756 89 80 107 871
0.02679029 -0.03741817 89 80 107 789
0.02664612 -0.03752413 89 80 107 775
0.03085930 -0.03512666 89 80 109 767
0.03650810 -0.03182447 97 88 115 807
0.04170294 -0.02900407 97 88 115 850
0.04213674 -0.02866615 97 88 115 803
0.04245710 -0.02840310 96 88 112 789
0.04262202 -0.02831681 96 88 112 792
0.04857041 -0.02473127 89 84 104 646
0.05028488 -0.02401246 89 84 104 596
-0.00870387 -0.05652972 134 138 141 789
-0.00480037 -0.05448756 141 142 147 789
-0.00448001 -0.05406152 141 142 147 810
-0.00307583 -0.05337084 141 142 147 800
0.00051800 -0.05135736 104 103 111 750
0.00239797 -0.05022686 104 103 111 742
0.00382294 -0.04939286 104 103 111 732
0.00507230 -0.04871715 86 80 92 782
0.00508239 -0.04848222 86 80 92 792
0.00727202 -0.04732242 86 80 92 792
0.00929616 -0.04624832 86 80 92 814
0.01089715 -0.04544078 86 80 92 782
0.00978143 -0.04589898 92 84 99 739
0.01262170 -0.04448704 92 84 99 760
0.01371622 -0.04382568 92 84 99 882
0.01310697 -0.04381112 92 84 99 867
0.01826041 -0.04125680 89 80 99 742
0.02185425 -0.03924392 89 80 99 782
0.02420881 -0.03783485 89 80 107 864
0.02625369 -0.03661745 89 80 107 789
0.02875242 -0.03526540 89 80 107 792
0.03000236 -0.03458963 89 80 107 828
0.03078722 -0.03411993 89 80 109 835
0.03549634 -0.03130177 97 88 115 810
0.03830532 -0.02992159 97 88 115 850
0.03987502 -0.02881922 97 88 115 857
0.04127981 -0.02796612 97 88 115 789
0.04362370 -0.02679139 96 88 112 810
0.04534824 -0.02567467 96 88 112 846
0.04489383 -0.02580876 96 88 112 825
0.05009874 -0.02307941 89 84 104 632
0.05213354 -0.02193395 89 84 104 457
-0.01020150 -0.05619280 134 138 141 867
-0.00988116 -0.05609275 134 138 141 899
-0.00956139 -0.05566614 134 138 141 878
-0.00501719 -0.05309725 141 142 147 760
-0.00345817 -0.05239222 141 142 147 767
-0.00141326 -0.05101183 104 103 111 685
0.00468995 -0.04757493 86 80 92 750
0.00655926 -0.04651580 86 80 92 800
0.00610483 -0.04681350 86 80 92 789
0.00892448 -0.04503536 86 80 92 739
0.01281790 -0.04322811 92 84 99 771
0.01174356 -0.04358323 92 84 99 860
0.01423277 -0.04230307 92 84 99 860
0.01611215 -0.04117199 92 84 99 825
0.01643249 -0.04090895 89 80 99 789
0.01959253 -0.03923339 89 80 99 728
0.01972674 -0.03901522 89 80 99 825
0.02225675 -0.03763202 89 80 99 828
0.02320713 -0.03707661 89 80 107 825
0.02337205 -0.03699032 89 80 107 789
0.02728622 -0.03471380 89 80 107 810
0.02807109 -0.03424410 89 80 109 825
0.03306911 -0.03137757 89 80 109 910
0.03810911 -0.02857151 97 88 115 853
0.03776814 -0.02879433 97 88 115 828
0.04014391 -0.02758904 97 88 115 839
0.04262202 -0.02603377 96 88 112 832
0.04468753 -0.02501957 96 88 112 857
0.04403689 -0.02527171 96 88 112 910
0.04576143 -0.02415500 96 88 112 810
0.04639145 -0.02386263 96 88 112 846
0.04861179 -0.02250813 89 84 104 828
0.05123464 -0.02117343 89 84 104 735
-0.01340290 -0.05699290 134 138 141 1057
-0.01183319 -0.05605351 134 138 141 1135
-0.00979897 -0.05490748 134 138 141 1050
-0.00839420 -0.05421799 134 138 141 1025
-0.00884862 -0.05418910 141 142 147 925
-0.00744442 -0.05349840 141 142 147 921
-0.00415016 -0.05160528 141 142 147 817
-0.00087610 -0.04969306 104 103 111 721
0.00022910 -0.04912331 104 103 111 703
0.00085854 -0.04866738 104 103 111 771
0.00336852 -0.04708154 86 80 92 771
0.00824300 -0.04468717 86 80 92 821
0.01090723 -0.04308580 92 84 99 771
0.01184693 -0.04260175 92 84 99 807
0.01295213 -0.04186901 92 84 99 807
0.01276599 -0.04175152 92 84 99 807
0.01561636 -0.04010465 92 84 99 767
0.01656614 -0.03954868 89 80 99 782
0.02048030 -0.03727215 89 80 99 825
0.02327920 -0.03596390 89 80 107 825
0.02532409 -0.03474651 89 80 107 767
0.02797824 -0.03338067 89 80 107 807
0.03408147 -0.02994376 89 80 109 796
0.04050504 -0.02624382 97 88 115 810
0.04020546 -0.02620057 97 88 115 835
0.04068065 -0.02592317 96 88 112 917
0.04333479 -0.02439372 96 88 112 839
0.04693871 -0.02247192 89 84 104 850
0.04787840 -0.02198787 89 84 104 892
0.05324884 -0.01868323 111 109 123 492
-0.01410499 -0.05627789 134 138 141 3139
-0.01332015 -0.05580821 134 138 141 2853
-0.01206070 -0.05506055 134 138 141 1732
-0.01143069 -0.05460521 134 138 141 1407
-0.01111033 -0.05434215 134 138 141 1142
-0.00235297 -0.04937582 104 103 111 760
0.00078645 -0.04749704 104 103 111 778
0.00359543 -0.04595387 86 80 92 750
0.00329584 -0.04607363 86 80 92 700
0.00704452 -0.04404578 86 80 92 746
0.00767454 -0.04359106 86 80 92 739
0.01001901 -0.04241691 92 84 99 792
0.01289012 -0.04078973 92 84 99 792
0.01444917 -0.03975871 92 84 99 764
0.02038748 -0.03657170 89 80 99 767
0.02195719 -0.03563232 89 80 99 782
0.02430166 -0.03429517 89 80 107 771
0.02353697 -0.03462099 89 80 107 775
0.02510668 -0.03351862 89 80 107 714
0.02697596 -0.03262186 89 80 107 803
0.02838076 -0.03176937 89 80 109 825
0.03042564 -0.03055198 89 80 109 785
0.03233631 -0.02955275 89 80 109 825
0.03215018 -0.02976123 89 80 109 796
0.03406085 -0.02876201 89 80 109 775
0.03387472 -0.02848153 97 88 115 753
0.03797445 -0.02632193 97 88 115 850
0.03906956 -0.02566050 97 88 115 796
0.04078401 -0.02494169 97 88 115 839
0.04110377 -0.02467808 96 88 112 875
0.04877730 -0.02030235 89 84 104 928
0.04863256 -0.02008177 89 84 104 939
0.05019158 -0.01921377 89 84 104 907
0.05145162 -0.01862966 89 84 104 832
0.05332091 -0.01756991 111 109 123 753
0.05566538 -0.01639637 111 109 123 875
-0.01574738 -0.05604699 107 113 113 5021
-0.01558246 -0.05596072 134 138 141 7074
-0.01510727 -0.05551971 134 138 141 6721
-0.01370249 -0.05482960 134 138 141 4714
-0.01369239 -0.05459467 134 138 141 3007
-0.01041831 -0.05300841 134 138 141 1592
-0.01118301 -0.05333423 134 138 141 1285
-0.00634932 -0.05088053 141 142 147 932
-0.00556445 -0.05024784 141 142 147 921
-0.00243572 -0.04860343 104 103 111 782
-0.00179561 -0.04791316 104 103 111 742
0.00461789 -0.04428514 86 80 92 789
0.00746824 -0.04280189 86 80 92 771
0.00748900 -0.04265858 86 80 92 732
0.00951312 -0.04158449 92 84 99 814
0.01014315 -0.04129274 92 84 99 753
0.01092800 -0.04065944 92 84 99 753
0.01281746 -0.03945645 92 84 99 739
0.01375715 -0.03880942 92 84 99 753
0.01671087 -0.03748621 89 80 99 746
0.01610163 -0.03763526 89 80 99 846
0.02033556 -0.03525748 89 80 107 785
0.02297961 -0.03396359 89 80 107 703
0.03037418 -0.02974845 89 80 109 782
0.03065257 -0.02958729 89 80 109 828
0.03004329 -0.02973635 89 80 109 803
0.03160292 -0.02886890 89 80 109 785
0.03473166 -0.02706150 97 88 115 792
0.03789228 -0.02538650 97 88 115 864
0.03852230 -0.02493178 97 88 115 846
0.04005063 -0.02409485 97 88 115 835
0.03944078 -0.02424334 96 88 112 867
0.04228105 -0.02283202 96 88 112 810
0.04198147 -0.02295176 96 88 112 764
0.04526564 -0.02113057 96 88 112 889
0.04995458 -0.01861927 89 84 104 975
0.04949957 -0.01859043 89 84 104 1025
0.05059468 -0.01792900 89 84 104 964
0.05137955 -0.01745931 89 84 104 1100
0.05466370 -0.01580112 111 109 123 2307
0.05715234 -0.01435802 111 109 123 2025
0.05809202 -0.01403696 111 109 123 1446
-0.01956872 -0.05706752 128 133 137 1717
-0.01737907 -0.05590770 128 133 137 9200
-0.01659423 -0.05527504 128 133 137 12835
-0.01549969 -0.05477602 171 174 181 13014
-0.01502451 -0.05433564 134 138 141 9967
-0.01331005 -0.05361683 134 138 141 6510
-0.01190586 -0.05276317 134 138 141 4142
-0.01220546 -0.05288291 134 138 141 2567
-0.01203993 -0.05279718 134 138 141 1789
-0.01032549 -0.05158943 141 142 147 1435
-0.00844610 -0.05062072 141 142 147 942
-0.00423234 -0.04855043 141 142 147 882
-0.00123766 -0.04645107 104 103 111 767
0.00266583 -0.04440890 86 80 92 750
0.00422545 -0.04370444 86 80 92 792
0.00533065 -0.04280871 86 80 92 732
0.00940975 -0.04028292 92 84 99 760
0.01398466 -0.03784529 92 84 99 703
0.01570921 -0.03689157 89 80 99 807
0.01571928 -0.03665665 89 80 99 821
0.01946854 -0.03479237 89 80 99 835
0.02166769 -0.03339707 89 80 107 828
0.02447724 -0.03185447 89 80 107 792
0.02402224 -0.03182501 89 80 107 732
0.02667639 -0.03062216 89 80 109 814
0.02854568 -0.02956303 89 80 109 782
0.03157164 -0.02775852 89 80 109 728
0.03531021 -0.02580262 97 88 115 817
0.03781961 -0.02437920 97 88 115 796
0.04048443 -0.02277901 96 88 112 810
0.04049452 -0.02270707 96 88 112 832
0.04127938 -0.02223737 96 88 112 871
0.04376800 -0.02095727 96 88 112 857
0.04362385 -0.02090023 96 88 112 885
0.04549314 -0.01984049 96 88 112 950
0.04659775 -0.01927017 89 84 104 1075
0.05067685 -0.01674437 89 84 104 1553
0.05364126 -0.01518680 111 109 123 4460
0.05427127 -0.01489444 111 109 123 6764
0.05536580 -0.01423307 111 109 123 6875
0.05708026 -0.01335127 111 109 123 4714
0.05724517 -0.01310139 111 109 123 2746
0.05725527 -0.01303007 111 109 123 1535
-0.01777149 -0.05500103 128 133 137 10825
-0.01807109 -0.05495778 128 133 137 15732
-0.01697657 -0.05429642 171 174 181 17403
-0.01557178 -0.05360629 171 174 181 15882
-0.01447726 -0.05310792 171 174 181 12496
-0.01384723 -0.05248958 171 174 181 8935
-0.01321723 -0.05219722 171 174 181 5542
-0.01227752 -0.05171318 171 174 181 3407
-0.00835325 -0.04920173 192 190 203 1050
-0.00679365 -0.04849727 192 190 203 964
-0.00647388 -0.04823302 192 190 203 939
-0.00210528 -0.04582241 146 142 157 792
0.00338869 -0.04269754 102 95 111 750
0.00638380 -0.04110828 102 95 111 750
0.00574324 -0.04128847 102 95 111 771
0.00843878 -0.03965656 94 85 104 750
0.00891396 -0.03954154 94 85 104 700
0.01125784 -0.03804084 94 85 104 703
0.01579196 -0.03554388 94 82 106 789
0.01736167 -0.03460450 94 82 106 807
0.02018073 -0.03315239 93 82 112 803
0.02189518 -0.03227060 93 82 112 792
0.02517936 -0.03044878 93 82 112 782
0.02410500 -0.03064094 93 82 112 846
0.02830868 -0.02864258 93 82 114 846
0.02754398 -0.02896840 93 82 114 807
0.03085946 -0.02711607 93 82 114 775
0.03195398 -0.02645407 93 82 114 771
0.03193336 -0.02641385 98 89 120 867
0.03614654 -0.02401639 98 89 120 832
0.03790237 -0.02319513 98 89 120 850
0.03803659 -0.02297694 98 89 120 828
0.04069073 -0.02144812 95 86 113 817
0.04039115 -0.02140488 95 86 113 835
0.04369593 -0.01978692 95 86 113 917
0.04356127 -0.01965738 95 86 113 1039
0.04746536 -0.01761578 102 97 119 1114
0.04872539 -0.01670571 102 97 119 1328
0.05324884 -0.01444311 153 150 167 7350
0.05263897 -0.01442862 153 150 167 11582
0.05388894 -0.01391583 153 150 167 13192
0.05451895 -0.01346110 153 150 167 10689
0.05576831 -0.01278476 153 150 167 6971
0.05732793 -0.01191732 153 150 167 4067
0.05780311 -0.01163929 192 190 203 2078
0.05998209 -0.01055147 192 190 203 1117
-0.02081809 -0.05546019 128 133 137 3271
-0.02034289 -0.05518217 128 133 137 8232
-0.02017798 -0.05509589 128 133 137 14746
-0.01954794 -0.05464116 128 133 137 19357
-0.01798834 -0.05377310 128 133 137 20696
-0.01673896 -0.05309737 171 174 181 19528
-0.01486968 -0.05220123 171 174 181 17875
-0.01532409 -0.05217233 171 174 181 14678
-0.01391931 -0.05148222 171 174 181 10932
-0.01282480 -0.05098383 171 174 181 6932
-0.01250503 -0.05072021 171 174 181 4032
-0.01063575 -0.04966047 192 190 203 2532
-0.01000572 -0.04920512 192 190 203 1824
-0.00968538 -0.04894207 192 190 203 1328
-0.00952045 -0.04885579 192 190 203 1114
-0.00749633 -0.04778169 192 190 203 1050
-0.00764049 -0.04772468 192 190 203 985
-0.00608146 -0.04701964 192 190 203 907
-0.00154734 -0.04435970 146 142 157 803
0.00079653 -0.04334859 146 142 157 853
0.00173623 -0.04270157 102 95 111 839
0.00143664 -0.04265832 102 95 111 807
0.00425631 -0.04120614 102 95 111 832
0.00803626 -0.03914780 102 95 111 800
0.01070049 -0.03738344 94 85 104 703
0.01052505 -0.03735755 94 85 104 725
0.01697933 -0.03378888 94 82 106 725
0.01838410 -0.03309938 94 82 106 764
0.02228762 -0.03089422 93 82 112 921
0.02291763 -0.03043888 93 82 112 835
0.02385731 -0.03011783 93 82 112 810
0.02434258 -0.02960489 93 82 112 803
0.02827739 -0.02753157 93 82 114 835
0.02747192 -0.02779804 93 82 114 764
0.02938258 -0.02679883 93 82 114 828
0.03079687 -0.02587322 93 82 114 735
0.03236657 -0.02493384 98 89 120 825
0.03330686 -0.02428737 98 89 120 842
0.03564064 -0.02318460 98 89 120 835
0.03674585 -0.02261484 98 89 120 835
0.03861514 -0.02155509 98 89 120 803
0.03800530 -0.02186656 95 86 113 882
0.04113461 -0.02005973 95 86 113 914
0.04395369 -0.01844462 95 86 113 1125
0.04473854 -0.01797493 102 97 119 1200
0.04755819 -0.01619679 102 97 119 1575
0.04942749 -0.01530065 102 97 119 2342
0.05021235 -0.01499394 102 97 119 4871
0.05146170 -0.01415461 153 150 167 9857
0.05193689 -0.01387660 153 150 167 15082
0.05241207 -0.01359920 153 150 167 18646
0.05319692 -0.01296653 153 150 167 18078
0.05475596 -0.01226150 153 150 167 14671
0.05569622 -0.01161442 153 150 167 9664
0.05694559 -0.01093870 153 150 167 5767
0.05835038 -0.01024858 192 190 203 2803
0.05945499 -0.00951527 192 190 203 810
-0.02089074 -0.05428989 128 133 137 8935
-0.02026073 -0.05399753 128 133 137 15846
-0.01978554 -0.05355653 128 133 137 20439
-0.01869102 -0.05305815 128 133 137 22625
-0.01806101 -0.05260280 171 174 181 22703
-0.01681105 -0.05192765 171 174 181 21300
-0.01602620 -0.05145796 171 174 181 19639
-0.01555160 -0.05117937 171 174 181 17175
-0.01399199 -0.05047492 171 174 181 13496
-0.01305229 -0.04982788 171 174 181 8742
-0.01195718 -0.04916647 171 174 181 5289
-0.01117233 -0.04869678 192 190 203 3214
-0.01100741 -0.04861049 192 190 203 2132
-0.00867362 -0.04734471 192 190 203 1500
-0.00850809 -0.04725899 192 190 203 1182
-0.00771315 -0.04655438 192 190 203 989
-0.00428425 -0.04495378 146 142 157 864
0.00401870 -0.04012214 102 95 111 789
0.00747848 -0.03781733 94 85 104 750
0.01079333 -0.03612743 94 85 104 782
0.01297229 -0.03520198 94 85 104 785
0.01439726 -0.03404200 94 82 106 700
0.01518210 -0.03357232 94 82 106 785
0.01705141 -0.03267617 94 82 106 753
0.02049040 -0.03084003 93 82 112 785
0.02096557 -0.03039965 93 82 112 796
0.02237037 -0.02954654 93 82 112 792
0.02724442 -0.02664210 93 82 114 775
0.02911369 -0.02574596 93 82 114 796
0.03255270 -0.02390981 98 89 120 835
0.03302788 -0.02346881 98 89 120 807
0.03397767 -0.02291284 98 89 120 817
0.03554736 -0.02197346 98 89 120 889
0.03850109 -0.02048788 98 89 120 850
0.03852186 -0.02034457 95 86 113 842
0.04120670 -0.01878342 95 86 113 939
0.04433604 -0.01714018 95 86 113 1157
0.04399507 -0.01720002 102 97 119 1232
0.04825021 -0.01502665 102 97 119 1717
0.04951025 -0.01411595 102 97 119 6357
0.05029511 -0.01364626 102 97 119 12253
0.05169930 -0.01295557 153 150 167 17878
0.05186480 -0.01286986 153 150 167 21889
0.05311417 -0.01219352 153 150 167 22035
0.05374419 -0.01157519 153 150 167 20385
0.05483871 -0.01107680 153 150 167 16864
0.05531390 -0.01063581 153 150 167 11014
0.05656325 -0.01012307 192 190 203 6646
0.05672877 -0.00987437 192 190 203 3328
0.05937281 -0.00841687 192 190 203 1764
-0.02205735 -0.05394453 128 133 137 10917
-0.02270799 -0.05387007 128 133 137 17267
-0.02064248 -0.05285651 128 133 137 20896
-0.01954794 -0.05235811 128 133 137 23350
-0.01845343 -0.05185912 128 133 137 23267
-0.01813307 -0.05143307 171 174 181 22017
-0.01610896 -0.05052196 171 174 181 22235
-0.01563376 -0.05024457 171 174 181 21650
-0.01515918 -0.04980301 171 174 181 20060
-0.01375440 -0.04911289 171 174 181 15217
-0.01327920 -0.04883549 171 174 181 10464
-0.01264979 -0.04821659 192 190 203 6710
-0.00780600 -0.04569033 192 190 203 1246
-0.00747557 -0.04535534 192 190 203 935
-0.00483152 -0.04389846 146 142 157 967
-0.00513108 -0.04401820 146 142 157 882
-0.00403656 -0.04351982 146 142 157 807
-0.00091791 -0.04178435 146 142 157 778
0.00002235 -0.04130088 146 142 157 828
-0.00058748 -0.04128576 102 95 111 807
0.00050704 -0.04095037 102 95 111 771
0.00630119 -0.03754333 94 85 104 739
0.01004985 -0.03535253 94 85 104 821
0.01241451 -0.03403449 94 82 106 767
0.01511002 -0.03256558 94 82 106 750
0.01776417 -0.03103614 94 82 106 803
0.01979839 -0.02989072 93 82 112 771
0.02151285 -0.02917191 93 82 112 785
0.02043909 -0.02952700 93 82 112 767
0.02230837 -0.02830426 93 82 112 821
0.02325815 -0.02758531 93 82 112 764
0.02590221 -0.02629140 93 82 114 814
0.02715157 -0.02577805 93 82 114 892
0.03314134 -0.02241602 98 89 120 807
0.03311064 -0.02228474 98 89 120 832
0.03358523 -0.02184317 98 89 120 835
0.03375074 -0.02175745 98 89 120 882
0.03597108 -0.02056656 98 89 120 903
0.03593979 -0.02059708 98 89 120 871
0.04111401 -0.01757346 95 86 113 1128
0.04302468 -0.01641064 95 86 113 1185
0.04427404 -0.01573492 102 97 119 1392
0.04505889 -0.01526522 102 97 119 1621
0.04692819 -0.01436908 102 97 119 2439
0.04740336 -0.01409107 102 97 119 5139
0.04865272 -0.01341474 102 97 119 10257
0.04897307 -0.01315168 102 97 119 16321
0.04925145 -0.01282754 153 150 167 21603
0.05100729 -0.01200566 153 150 167 24060
0.05179214 -0.01153596 153 150 167 24603
0.05304209 -0.01069782 153 150 167 24150
0.05336185 -0.01059657 153 150 167 22260
0.05461179 -0.00992143 153 150 167 18696
0.05601599 -0.00906775 153 150 167 12928
0.05680084 -0.00859806 192 190 203 8185
0.05805079 -0.00808590 192 190 203 4171
0.05852538 -0.00764432 192 190 203 2103
0.05962050 -0.00698290 192 190 203 1110
-0.02354430 -0.05369922 128 133 137 5696
-0.02342075 -0.05339004 128 133 137 11735
-0.02263590 -0.05292035 128 133 137 18328
-0.02185104 -0.05261364 128 133 137 21303
-0.02091136 -0.05212960 128 133 137 22092
-0.01981625 -0.05130519 128 133 137 23021
-0.01887654 -0.05082115 171 174 181 22542
-0.01793687 -0.05033712 171 174 181 22860
-0.01680097 -0.04973565 171 174 181 23264
-0.01601610 -0.04926595 171 174 181 23017
-0.01523127 -0.04863266 171 174 181 20310
-0.01413672 -0.04829726 171 174 181 16000
-0.01242228 -0.04725248 171 174 181 11710
-0.01194710 -0.04681148 192 190 203 7535
-0.01100741 -0.04649042 192 190 203 4453
-0.01068766 -0.04606382 192 190 203 2689
-0.00990279 -0.04559412 192 190 203 1871
-0.00818835 -0.04471172 192 190 203 1346
-0.00567836 -0.04328886 146 142 157 996
-0.00347921 -0.04189355 146 142 157 896
-0.00035997 -0.04032226 146 142 157 800
0.00091014 -0.03950262 102 95 111 800
0.00829402 -0.03535885 94 85 104 764
0.00939923 -0.03462612 94 85 104 803
0.01174311 -0.03345139 94 85 104 789
0.01252796 -0.03298170 94 82 106 832
0.01300315 -0.03270368 94 82 106 792
0.01627723 -0.03095443 94 82 106 721
0.01566738 -0.03093932 94 82 106 739
0.02019080 -0.02867734 93 82 112 742
0.02207077 -0.02738324 93 82 112 792
