//U V R G B Intensity
0.01118659 -0.05361855 99 96 103 782
0.01168427 -0.05354626 99 96 103 846
0.01373550 -0.05234971 99 96 103 839
0.01393317 -0.05231620 98 92 102 825
0.01492913 -0.05166895 98 92 102 860
0.02092520 -0.04833310 84 78 92 925
0.02572828 -0.04584481 84 78 92 903
0.02517329 -0.04607614 84 78 92 853
0.02912079 -0.04385868 85 77 100 832
0.03557040 -0.04038575 85 76 103 792
0.03911377 -0.03838077 89 81 105 692
0.04200803 -0.03680144 89 81 105 514
0.04476190 -0.03543226 89 81 105 403
0.00168922 -0.05776204 106 105 110 657
0.00293899 -0.05708928 106 105 110 739
0.00548846 -0.05565348 106 105 110 746
0.00678559 -0.05513481 99 96 103 746
0.01452970 -0.05071878 98 92 102 746
0.01718005 -0.04935504 98 92 102 814
0.01817657 -0.04870836 98 92 102 764
0.01942634 -0.04803560 84 78 92 803
0.02697596 -0.04407807 85 77 100 767
0.02766870 -0.04354783 85 77 100 807
0.03161822 -0.04141921 85 77 100 789
0.03416567 -0.03989393 85 76 103 803
0.03871435 -0.03759811 89 81 105 789
0.04171211 -0.03601335 89 81 105 692
0.04190976 -0.03581296 89 81 105 675
0.04335719 -0.03493982 89 81 105 525
-0.00105998 -0.05813673 122 123 125 567
0.00813155 -0.05318323 99 96 103 792
0.01553089 -0.04907697 98 92 102 728
0.01632973 -0.04863069 98 92 102 767
0.01932749 -0.04704656 84 78 92 775
0.02057782 -0.04637437 84 78 92 842
0.02472240 -0.04395596 84 78 92 842
0.02506980 -0.04390309 85 77 100 839
0.02556805 -0.04366320 85 77 100 846
0.02836872 -0.04211185 85 77 100 792
0.02996643 -0.04121927 85 77 100 800
0.03246913 -0.03979683 85 76 103 757
0.03266621 -0.03959588 85 76 103 732
0.03286388 -0.03956301 85 76 103 764
0.03441423 -0.03868387 85 76 103 750
0.04321156 -0.03396477 89 81 105 650
0.04390692 -0.03335638 91 86 106 632
0.00359015 -0.05457333 106 105 110 792
0.00643763 -0.05300862 106 105 110 767
0.01153192 -0.05012443 99 96 103 800
0.01222728 -0.04968357 98 92 102 760
0.01502795 -0.04830040 98 92 102 742
0.01697304 -0.04701927 98 92 102 842
0.01837367 -0.04632764 84 78 92 853
0.01947312 -0.04567496 84 78 92 782
0.02057316 -0.04519036 84 78 92 825
0.02262438 -0.04399318 84 78 92 792
0.02357353 -0.04352746 84 78 92 807
0.02577243 -0.04238898 85 77 100 846
0.02766870 -0.04120119 85 77 100 753
0.02956963 -0.04019096 85 77 100 789
0.02991701 -0.03997058 85 77 100 775
0.02991496 -0.04004929 85 77 100 714
0.03086411 -0.03941604 85 76 103 721
0.03306358 -0.03827812 85 76 103 789
0.03481365 -0.03728740 85 76 103 814
0.03561251 -0.03684111 85 76 103 735
0.03686283 -0.03616892 85 76 103 814
0.03610815 -0.03651183 89 81 105 828
0.03910910 -0.03485012 89 81 105 735
0.04115770 -0.03373108 89 81 105 725
0.04225715 -0.03324592 89 81 105 675
0.04760528 -0.03033684 91 86 106 553
-0.00135795 -0.05625402 122 123 125 685
-0.00021171 -0.05558735 106 105 110 785
0.00373579 -0.05336925 106 105 110 760
0.00763590 -0.05116524 99 96 103 860
0.00828448 -0.05090654 99 96 103 789
0.01877309 -0.04526686 84 78 92 885
0.02127522 -0.04384386 84 78 92 789
0.02257234 -0.04299014 84 78 92 807
0.02292029 -0.04276968 84 78 92 835
0.02542037 -0.04142537 85 77 100 782
0.02611572 -0.04098452 85 77 100 828
0.02886959 -0.03961534 85 77 100 764
0.02846493 -0.03982725 85 77 100 835
0.03071119 -0.03850781 85 76 103 775
0.03631311 -0.03557387 85 76 103 857
0.03605931 -0.03559873 85 76 103 803
0.04330516 -0.03175765 91 86 106 735
0.04425431 -0.03112439 91 86 106 710
0.04505315 -0.03067811 91 86 106 732
0.04900327 -0.02855004 91 86 106 635
-0.00535747 -0.05730090 122 123 125 550
-0.00500952 -0.05691292 122 123 125 646
-0.00326151 -0.05600091 122 123 125 778
0.00188894 -0.05329222 106 105 110 810
0.00238719 -0.05305296 106 105 110 807
0.00418201 -0.05179126 106 105 110 789
0.00778153 -0.05012933 99 96 103 803
0.00752772 -0.05015420 99 96 103 785
0.00927573 -0.04907466 99 96 103 764
0.01667507 -0.04513657 98 92 102 792
0.02301855 -0.04157968 84 78 92 846
0.02976671 -0.03797905 85 77 100 746
0.02971057 -0.03780353 85 76 103 814
0.03126091 -0.03709192 85 76 103 850
0.03376098 -0.03574760 85 76 103 846
0.03576338 -0.03481065 85 76 103 810
0.03865763 -0.03289626 89 81 105 817
0.03995474 -0.03237825 89 81 105 753
0.04180626 -0.03129263 89 81 105 778
0.04385487 -0.03017422 91 86 106 789
0.04720060 -0.02820146 91 86 106 714
0.04784914 -0.02794278 91 86 106 664
-0.00790902 -0.05747457 141 142 147 685
0.00233517 -0.05188175 104 103 111 746
0.00363227 -0.05119621 104 103 111 803
0.01132958 -0.04712922 86 80 92 753
0.01547418 -0.04471081 92 84 99 760
0.01522036 -0.04490321 92 84 99 732
0.01881988 -0.04290623 89 80 99 771
0.02686722 -0.03837318 89 80 107 789
0.02676427 -0.03854671 89 80 107 775
0.03670728 -0.03299220 97 88 115 807
0.04235599 -0.02987673 97 88 115 803
0.04270396 -0.02965690 96 88 112 789
0.04290105 -0.02962347 96 88 112 792
0.04889714 -0.02611945 89 84 104 646
0.05059836 -0.02538896 89 84 104 596
-0.01096086 -0.05813500 134 138 141 682
-0.00890963 -0.05693781 134 138 141 789
-0.00500952 -0.05490133 141 142 147 789
-0.00466154 -0.05451397 141 142 147 810
-0.00326151 -0.05382179 141 142 147 800
0.00373112 -0.05000613 104 103 111 732
0.00498086 -0.04933401 86 80 92 782
0.00502766 -0.04915248 86 80 92 792
0.00567621 -0.04889316 86 80 92 821
0.00722712 -0.04801459 86 80 92 792
0.00922895 -0.04690953 86 80 92 814
0.00977400 -0.04665627 92 84 99 739
0.01257730 -0.04519432 92 84 99 760
0.01367675 -0.04454164 92 84 99 882
0.01312235 -0.04460538 92 84 99 867
0.01472005 -0.04388097 92 84 99 828
0.01501859 -0.04375264 92 84 99 767
0.01827278 -0.04206487 89 80 99 742
0.01706721 -0.04263360 89 80 99 767
0.01786607 -0.04201977 89 80 99 771
0.02121440 -0.04030457 89 80 99 885
0.02636484 -0.03759653 89 80 107 789
0.02886435 -0.03625166 89 80 107 792
0.03091353 -0.03513318 89 80 109 835
0.03020825 -0.03555148 89 80 109 814
0.03570667 -0.03245544 97 88 115 810
0.03850734 -0.03107227 97 88 115 850
0.03720088 -0.03140076 97 88 115 914
0.04010504 -0.03001217 97 88 115 857
0.04519879 -0.02712739 96 88 112 825
0.05044543 -0.02448074 89 84 104 632
0.05249461 -0.02336226 89 84 104 457
-0.01010793 -0.05643393 134 138 141 899
-0.00976052 -0.05604600 134 138 141 878
-0.00516448 -0.05356923 141 142 147 760
-0.00361415 -0.05285761 141 142 147 767
-0.00151815 -0.05155760 104 103 111 685
-0.00136991 -0.05161687 104 103 111 721
0.00462822 -0.04820168 86 80 92 750
0.00647975 -0.04711670 86 80 92 800
0.00607564 -0.04749670 86 80 92 789
0.00892367 -0.04576440 86 80 92 739
0.01177114 -0.04436722 92 84 99 860
0.01422441 -0.04303629 92 84 99 860
0.01612272 -0.04193731 92 84 99 825
0.01647068 -0.04171749 89 80 99 789
0.01981640 -0.03991226 89 80 99 825
0.02131267 -0.03894704 89 80 99 850
0.02331505 -0.03801009 89 80 107 825
0.02351215 -0.03797665 89 80 107 789
0.02745962 -0.03575921 89 80 107 810
0.02825849 -0.03531291 89 80 109 825
0.03325806 -0.03245622 89 80 109 910
0.03350252 -0.03224119 89 80 109 835
0.03800440 -0.02996000 97 88 115 828
0.03869975 -0.02935162 97 88 115 771
0.04059864 -0.02858826 96 88 112 803
0.04290105 -0.02727682 96 88 112 832
0.04434846 -0.02657120 96 88 112 910
0.04609647 -0.02549167 96 88 112 810
0.04674503 -0.02523234 96 88 112 846
0.04894655 -0.02384819 89 84 104 828
0.05159430 -0.02256259 89 84 104 735
-0.01365597 -0.05725491 134 138 141 1057
-0.01205825 -0.05636233 134 138 141 1135
-0.01000965 -0.05524328 134 138 141 1050
-0.00860904 -0.05455230 134 138 141 1025
-0.00901314 -0.05459661 141 142 147 925
-0.00761309 -0.05390442 141 142 147 921
-0.00801720 -0.05394936 141 142 147 846
-0.00581772 -0.05297898 141 142 147 760
-0.00426736 -0.05209982 141 142 147 817
-0.00101524 -0.05015571 104 103 111 721
0.00013158 -0.04965712 104 103 111 703
0.00077958 -0.04922968 104 103 111 771
0.00332701 -0.04770442 86 80 92 771
0.00382471 -0.04746396 86 80 92 742
0.01297205 -0.04261385 92 84 99 807
0.01281912 -0.04254391 92 84 99 807
0.01566921 -0.04090043 92 84 99 767
0.01666516 -0.04042071 89 80 99 782
0.02061263 -0.03820326 89 80 99 825
0.02546248 -0.03570161 89 80 107 767
0.02695669 -0.03481447 89 80 107 828
0.03769912 -0.02898239 97 88 115 846
0.04049980 -0.02743106 97 88 115 835
0.04099806 -0.02719180 96 88 112 917
0.04364843 -0.02565989 96 88 112 839
0.04729475 -0.02381644 89 84 104 850
0.04824390 -0.02335071 89 84 104 892
0.05133845 -0.02149285 89 84 104 750
0.05228761 -0.02102712 89 84 104 578
0.05368823 -0.02016797 111 109 123 492
-0.01435599 -0.05651112 134 138 141 3139
-0.01355714 -0.05606483 134 138 141 2853
-0.01226060 -0.05537872 134 138 141 1732
-0.01161205 -0.05495187 134 138 141 1407
-0.01126408 -0.05473203 134 138 141 1142
-0.00666861 -0.05225469 141 142 147 846
-0.00246733 -0.04984421 104 103 111 760
0.00072810 -0.04805905 104 103 111 778
0.00352878 -0.04650835 86 80 92 750
0.00327497 -0.04670075 86 80 92 700
0.00702480 -0.04468368 86 80 92 746
0.00767335 -0.04425747 86 80 92 739
0.01002313 -0.04310012 92 84 99 792
0.00946872 -0.04349955 92 84 99 789
0.01296736 -0.04159675 92 84 99 792
0.01451772 -0.04055006 92 84 99 764
0.01546482 -0.04016305 89 80 99 778
0.02206474 -0.03650316 89 80 99 782
0.02136003 -0.03692201 89 80 107 775
0.02370923 -0.03559658 89 80 107 775
0.02530695 -0.03453648 89 80 107 714
0.02715845 -0.03361839 89 80 107 803
0.02855909 -0.03275987 89 80 109 825
0.03065505 -0.03162740 89 80 109 785
0.03255599 -0.03061781 89 80 109 825
0.03240306 -0.03088291 89 80 109 796
0.03430399 -0.02987332 89 80 109 775
0.03415106 -0.02963585 97 88 115 753
0.03825091 -0.02748779 97 88 115 850
0.03935093 -0.02683503 97 88 115 796
0.04139954 -0.02588415 96 88 112 875
0.04254373 -0.02512801 96 88 112 817
0.04914421 -0.02163620 89 84 104 928
0.04904072 -0.02147411 89 84 104 939
0.05059105 -0.02059497 89 84 104 907
0.05188817 -0.02007694 89 84 104 832
0.05373969 -0.01899133 111 109 123 753
0.05608946 -0.01783462 111 109 123 875
0.05478300 -0.01833065 111 109 123 853
-0.01580867 -0.05619971 134 138 141 7074
-0.01531040 -0.05579228 134 138 141 6721
-0.01390978 -0.05510066 134 138 141 4714
-0.01386298 -0.05491913 134 138 141 3007
-0.01061084 -0.05331006 134 138 141 1592
-0.01131612 -0.05372836 134 138 141 1285
-0.00187080 -0.04841431 104 103 111 742
-0.00117487 -0.04797465 104 103 111 760
0.00152229 -0.04659629 86 80 92 746
0.00457677 -0.04485255 86 80 92 789
0.00752101 -0.04334981 86 80 92 732
0.00952281 -0.04224477 92 84 99 814
0.01017138 -0.04198607 92 84 99 753
0.01097023 -0.04137162 92 84 99 753
0.01291532 -0.04025866 92 84 99 739
0.01386448 -0.03962540 92 84 99 753
0.01621427 -0.03846805 89 80 99 846
0.02050913 -0.03619710 89 80 107 785
0.02311271 -0.03484736 89 80 107 703
0.03085683 -0.03059884 89 80 109 828
0.03030241 -0.03083075 89 80 109 803
0.03185334 -0.02995217 89 80 109 785
0.03500139 -0.02818044 97 88 115 792
0.04034950 -0.02527137 97 88 115 835
0.03979453 -0.02550270 96 88 112 867
0.04259782 -0.02404139 96 88 112 810
0.04234402 -0.02423379 96 88 112 764
0.04564296 -0.02244318 96 88 112 889
0.05034250 -0.01996097 89 84 104 975
0.04993782 -0.02000534 89 84 104 1025
0.05103785 -0.01935259 89 84 104 964
0.05183671 -0.01890629 89 84 104 1100
0.05513563 -0.01728323 111 109 123 2307
-0.01980761 -0.05724715 128 133 137 1717
-0.01760813 -0.05610924 128 133 137 9200
-0.01680929 -0.05549543 128 133 137 12835
-0.01570982 -0.05500962 171 174 181 13014
-0.01521157 -0.05460285 134 138 141 9967
-0.01351034 -0.05387236 134 138 141 6510
-0.01236412 -0.05320504 134 138 141 2567
-0.01216644 -0.05317217 134 138 141 1789
-0.01046524 -0.05193911 141 142 147 1435
-0.01086932 -0.05231845 141 142 147 1100
-0.00856692 -0.05100702 141 142 147 942
-0.00882071 -0.05103252 141 142 147 985
-0.00127370 -0.04698497 104 103 111 767
0.00262641 -0.04494848 86 80 92 750
0.00532415 -0.04340378 86 80 92 732
0.00946872 -0.04098538 92 84 99 760
0.01406683 -0.03859740 92 84 99 703
0.01581484 -0.03768540 89 80 99 807
0.01586162 -0.03750388 89 80 99 821
0.01961201 -0.03565491 89 80 99 835
0.02185773 -0.03433491 89 80 107 828
0.02465895 -0.03278478 89 80 107 792
0.02425429 -0.03282851 89 80 107 732
0.02520400 -0.03253088 89 80 107 803
0.02690467 -0.03163230 89 80 109 814
0.02875617 -0.03054733 89 80 109 782
0.03185072 -0.02885699 89 80 109 728
0.03169780 -0.02878704 89 80 109 814
0.03769446 -0.02561863 97 88 115 832
0.04084514 -0.02393693 96 88 112 832
0.04164400 -0.02349063 96 88 112 871
0.04399377 -0.02216576 96 88 112 885
0.04699153 -0.02058100 89 84 104 1075
0.04913429 -0.01909948 89 84 104 1232
0.05113611 -0.01816259 89 84 104 1553
0.05408765 -0.01659239 111 109 123 4460
0.05473621 -0.01633306 111 109 123 6764
0.05583566 -0.01568037 111 109 123 6875
0.05773396 -0.01458077 111 109 123 2746
0.05778076 -0.01456740 111 109 123 1535
-0.01826137 -0.05518393 128 133 137 15732
-0.01716192 -0.05453125 171 174 181 17403
-0.01576130 -0.05383962 171 174 181 15882
-0.01466185 -0.05335448 171 174 181 12496
-0.01401327 -0.05276009 171 174 181 8935
-0.01336474 -0.05250076 171 174 181 5542
-0.01241556 -0.05203503 171 174 181 3407
-0.01266938 -0.05222743 171 174 181 2146
-0.00842128 -0.04963606 192 190 203 1050
-0.00687038 -0.04892501 192 190 203 964
-0.00652298 -0.04870397 192 190 203 939
-0.00522588 -0.04785091 146 142 157 821
-0.00217140 -0.04627469 146 142 157 792
0.00061993 -0.04453384 102 95 111 782
0.00342059 -0.04331819 102 95 111 750
0.00581715 -0.04197932 102 95 111 771
0.00851696 -0.04035591 94 85 104 750
0.00901521 -0.04028355 94 85 104 700
0.01136441 -0.03879058 94 85 104 703
0.01156207 -0.03859020 94 85 104 707
0.01591367 -0.03632779 94 82 106 789
0.01751138 -0.03543521 94 82 106 807
0.02035884 -0.03403805 93 82 112 803
0.02206005 -0.03314004 93 82 112 792
0.02435312 -0.03163907 93 82 112 846
0.02780233 -0.02999658 93 82 114 807
0.03110391 -0.02812783 93 82 114 775
0.03224809 -0.02753922 98 89 120 867
0.03244518 -0.02717074 98 89 120 846
0.03644882 -0.02512817 98 89 120 832
0.03839448 -0.02418329 98 89 120 828
0.03829098 -0.02418873 95 86 113 775
0.04104485 -0.02265203 95 86 113 817
0.04079105 -0.02267690 95 86 113 835
0.04398853 -0.02098055 95 86 113 1039
0.04788922 -0.01894463 102 97 119 1114
0.04718395 -0.01902787 102 97 119 1214
0.04918633 -0.01809156 102 97 119 1328
0.05313324 -0.01587355 153 150 167 11582
0.05438357 -0.01536888 153 150 167 13192
0.05503213 -0.01494266 153 150 167 10689
0.05628188 -0.01426991 153 150 167 6971
0.05783280 -0.01339133 153 150 167 4067
0.05833106 -0.01315142 192 190 203 2078
-0.02055910 -0.05533272 128 133 137 8232
-0.02036202 -0.05529929 128 133 137 14746
-0.01971345 -0.05487307 128 133 137 19357
-0.01816254 -0.05399386 128 133 137 20696
-0.01691278 -0.05332174 171 174 181 19528
-0.01546537 -0.05244858 171 174 181 14678
-0.01406475 -0.05175697 171 174 181 10932
-0.01296531 -0.05127182 171 174 181 6932
-0.01261790 -0.05105142 171 174 181 4032
-0.01076641 -0.04996581 192 190 203 2532
-0.01011783 -0.04953895 192 190 203 1824
-0.00976988 -0.04931913 192 190 203 1328
-0.00957278 -0.04928569 192 190 203 1114
-0.00757097 -0.04818065 192 190 203 1050
-0.00767391 -0.04818666 192 190 203 985
-0.00612356 -0.04747503 192 190 203 907
-0.00157430 -0.04484472 146 142 157 803
-0.00197898 -0.04522415 146 142 157 846
0.00077489 -0.04385498 146 142 157 853
0.00172405 -0.04322173 102 95 111 839
0.00147024 -0.04324660 102 95 111 807
0.00431829 -0.04184935 102 95 111 832
0.01066234 -0.03812550 94 85 104 725
0.01131032 -0.03769808 94 85 104 739
0.01245976 -0.03712135 94 82 106 782
0.01715875 -0.03463857 94 82 106 725
0.01855935 -0.03394759 94 82 106 764
0.02310804 -0.03131671 93 82 112 835
0.02405719 -0.03101852 93 82 112 810
0.02460224 -0.03059710 93 82 112 803
0.02775088 -0.02882593 93 82 114 764
0.02965181 -0.02781634 93 82 114 828
0.02889712 -0.02815925 93 82 114 825
0.03109865 -0.02694263 93 82 114 735
0.03269636 -0.02605005 98 89 120 825
0.03364609 -0.02541736 98 89 120 842
0.03709532 -0.02377487 98 89 120 835
0.03839186 -0.02308812 95 86 113 882
0.03854011 -0.02281233 95 86 113 853
0.04154048 -0.02131696 95 86 113 914
0.04438795 -0.01975226 95 86 113 1125
0.04518681 -0.01930597 102 97 119 1200
0.04533506 -0.01919707 102 97 119 1185
0.04803483 -0.01757367 102 97 119 1575
0.04988635 -0.01665623 102 97 119 2342
0.05068522 -0.01637747 102 97 119 4871
0.05193496 -0.01553718 153 150 167 9857
0.05243322 -0.01529729 153 150 167 15082
0.05293148 -0.01505802 153 150 167 18646
0.05373034 -0.01444421 153 150 167 18078
0.05528070 -0.01373259 153 150 167 14671
0.05623040 -0.01309927 153 150 167 9664
0.05748016 -0.01242715 153 150 167 5767
0.05888079 -0.01173553 192 190 203 2803
0.06002703 -0.01106884 192 190 203 810
-0.02046084 -0.05414272 128 133 137 15846
-0.01996258 -0.05373529 128 133 137 20439
-0.01886313 -0.05325014 128 133 137 22625
-0.01821458 -0.05282329 171 174 181 22703
-0.01696425 -0.05215173 171 174 181 21300
-0.01616540 -0.05170545 171 174 181 19639
-0.01566770 -0.05146498 171 174 181 17175
-0.01411680 -0.05075393 171 174 181 13496
-0.01316763 -0.05012068 171 174 181 8742
-0.01206761 -0.04946793 171 174 181 5289
-0.01126876 -0.04902164 192 190 203 3214
-0.01107167 -0.04898820 192 190 203 2132
-0.00876927 -0.04767676 192 190 203 1500
-0.00857159 -0.04764389 192 190 203 1182
-0.00772593 -0.04701608 192 190 203 989
-0.00432351 -0.04538759 146 142 157 864
-0.00517908 -0.04549025 146 142 157 807
0.00051643 -0.04236015 102 95 111 839
0.00176617 -0.04185557 102 95 111 821
0.00406914 -0.04071222 102 95 111 789
0.00761254 -0.03853970 94 85 104 750
0.00826052 -0.03827981 94 85 104 732
0.01091352 -0.03683793 94 85 104 782
0.01455984 -0.03482630 94 82 106 700
0.01535868 -0.03438002 94 82 106 785
0.01721021 -0.03346256 94 82 106 753
0.02115769 -0.03124512 93 82 112 796
0.02754855 -0.02767479 93 82 114 775
0.02940005 -0.02675735 93 82 114 796
0.02884565 -0.02698861 93 82 114 767
0.02964451 -0.02654232 93 82 114 767
0.03284929 -0.02494668 98 89 120 835
0.03334754 -0.02453926 98 89 120 807
0.03434350 -0.02405954 98 89 120 817
0.03594120 -0.02316697 98 89 120 889
0.03893953 -0.02158339 95 86 113 842
0.04159195 -0.01997278 95 86 113 939
0.04443737 -0.01848680 102 97 119 1232
0.04528359 -0.01802708 102 97 119 1385
0.04998519 -0.01546615 102 97 119 6357
0.05078405 -0.01501986 102 97 119 12253
0.05218410 -0.01432767 153 150 167 17878
0.05238175 -0.01429481 153 150 167 21889
0.05363151 -0.01362205 153 150 167 22035
0.05428007 -0.01302767 153 150 167 20385
0.05537952 -0.01254251 153 150 167 16864
0.05587778 -0.01213509 153 150 167 11014
0.05712752 -0.01163050 192 190 203 6646
0.05732520 -0.01143010 192 190 203 3328
-0.02226033 -0.05405226 128 133 137 10917
-0.02286415 -0.05404061 128 133 137 17267
-0.02081291 -0.05301159 128 133 137 20896
-0.01971345 -0.05252642 128 133 137 23350
-0.01861401 -0.05204064 128 133 137 23267
-0.01826603 -0.05165328 171 174 181 22017
-0.01576596 -0.05047650 171 174 181 21650
-0.01526828 -0.05006852 171 174 181 20060
-0.01386767 -0.04937689 171 174 181 15217
-0.01336939 -0.04913763 171 174 181 10464
-0.01272143 -0.04854269 192 190 203 6710
-0.00787157 -0.04604040 192 190 203 1246
-0.00747682 -0.04580657 192 190 203 935
-0.00487324 -0.04428931 146 142 157 967
-0.00512703 -0.04448170 146 142 157 882
-0.00402758 -0.04399655 146 142 157 807
-0.00428138 -0.04402141 146 142 157 850
-0.00053157 -0.04183683 102 95 111 807
0.00056788 -0.04151921 102 95 111 771
0.00641425 -0.03820334 94 85 104 739
0.01016407 -0.03601876 94 85 104 821
0.01260744 -0.03483341 94 82 106 767
0.01310569 -0.03442600 94 82 106 700
0.01530721 -0.03337754 94 82 106 750
0.01795759 -0.03184564 94 82 106 803
0.02000620 -0.03072723 93 82 112 771
0.02070213 -0.03045447 93 82 112 767
0.02255363 -0.02920133 93 82 112 821
0.02354958 -0.02855409 93 82 112 764
0.03344637 -0.02334982 98 89 120 832
0.03394406 -0.02294183 98 89 120 835
0.03414172 -0.02290896 98 89 120 882
0.03634325 -0.02169299 98 89 120 903
0.03634063 -0.02177049 98 89 120 871
0.03763775 -0.02108494 95 86 113 853
0.03828630 -0.02049057 95 86 113 953
0.04158523 -0.01886749 95 86 113 1128
0.04348617 -0.01768974 95 86 113 1185
0.04473591 -0.01701762 102 97 119 1392
0.04553477 -0.01657133 102 97 119 1621
0.04738629 -0.01565388 102 97 119 2439
0.04788454 -0.01541399 102 97 119 5139
0.04913429 -0.01474124 102 97 119 10257
0.04948226 -0.01452141 102 97 119 16321
0.04978023 -0.01422499 153 150 167 21603
0.05153086 -0.01340236 153 150 167 24060
0.05232972 -0.01295607 153 150 167 24603
0.05358004 -0.01211699 153 150 167 24150
0.05392744 -0.01206349 153 150 167 22260
0.05517774 -0.01139195 153 150 167 18696
0.05657780 -0.01053223 153 150 167 12928
0.05737666 -0.01008594 192 190 203 8185
0.05862698 -0.00958191 192 190 203 4171
0.05912466 -0.00917392 192 190 203 2103
0.06022469 -0.00852117 192 190 203 1110
-0.02361152 -0.05347842 128 133 137 11735
-0.02281267 -0.05303213 128 133 137 18328
-0.02201381 -0.05275336 128 133 137 21303
-0.02106466 -0.05228764 128 133 137 22092
-0.01996465 -0.05146736 128 133 137 23021
-0.01901547 -0.05100164 171 174 181 22542
-0.01806634 -0.05053592 171 174 181 22860
-0.01691747 -0.04995862 171 174 181 23264
-0.01611860 -0.04951232 171 174 181 23017
-0.01531976 -0.04889788 171 174 181 20310
-0.01422029 -0.04858024 171 174 181 16000
-0.01251908 -0.04751471 171 174 181 11710
-0.01202083 -0.04710728 192 190 203 7535
-0.01107167 -0.04680908 192 190 203 4453
-0.01072429 -0.04642117 192 190 203 2689
-0.00992541 -0.04597487 192 190 203 1871
-0.00822421 -0.04507623 192 190 203 1346
-0.00877860 -0.04547564 192 190 203 1139
-0.00567677 -0.04371849 146 142 157 996
-0.00513229 -0.04329714 146 142 157 921
-0.00343106 -0.04239848 146 142 157 896
-0.00032922 -0.04080948 146 142 157 800
0.00101468 -0.04010930 102 95 111 800
0.00841344 -0.03600311 94 85 104 764
0.00956026 -0.03533700 94 85 104 803
0.01190946 -0.03417909 94 85 104 789
0.01270831 -0.03373280 94 82 106 832
0.01320659 -0.03349289 94 82 106 792
0.01645872 -0.03171630 94 82 106 721
0.01590374 -0.03177948 94 82 106 739
0.02470107 -0.02706101 93 82 112 835
0.02595083 -0.02622073 93 82 114 882
0.02629878 -0.02633596 93 82 114 789
0.02684383 -0.02591454 93 82 114 875
0.03024571 -0.02411794 93 82 114 867
0.02954101 -0.02436864 98 89 120 871
0.03534000 -0.02123374 98 89 120 857
0.03643946 -0.02058105 98 89 120 871
0.04213701 -0.01737288 95 86 113 1128
0.04373267 -0.01655901 102 97 119 1753
0.04638509 -0.01528409 102 97 119 2825
0.04733482 -0.01465077 102 97 119 5946
0.04798280 -0.01422335 102 97 119 11303
0.04833076 -0.01417104 102 97 119 18232
0.04973140 -0.01331189 102 97 119 22646
0.05037938 -0.01288447 153 150 167 24700
0.05177999 -0.01236103 153 150 167 25078
0.05257885 -0.01174720 153 150 167 24885
0.05367830 -0.01126205 153 150 167 24603
0.05387596 -0.01106101 153 150 167 22417
0.05512571 -0.01022138 153 150 167 18696
0.05607487 -0.00975501 192 190 203 13464
0.05732520 -0.00925098 192 190 203 8460
0.05782287 -0.00884301 192 190 203 4217
0.05967439 -0.00792555 192 190 203 2207
-0.02551452 -0.05339339 128 133 137 13785
-0.02411446 -0.05270120 128 133 137 19357
-0.02316532 -0.05206796 128 133 137 22096
-0.02221614 -0.05160222 128 133 137 23607
-0.02126644 -0.05113644 128 133 137 23864
-0.02011756 -0.05055915 128 133 137 23860
-0.01871750 -0.04969942 171 174 181 24760
