//U V R G B Intensity
-0.01152456 -0.04350671 231 229 243 13553
-0.00962008 -0.04241822 231 229 243 5396
-0.00866813 -0.04195745 231 229 243 3117
-0.00691312 -0.04088698 195 191 208 1542
0.00305425 -0.03555260 143 134 155 846
0.00641537 -0.03376527 107 95 117 821
0.02089658 -0.02590474 92 81 113 810
0.02199744 -0.02525786 92 81 113 932
0.04338937 -0.01372398 147 142 165 9639
0.04404355 -0.01330038 147 142 165 16325
0.04499549 -0.01283961 147 142 165 21896
0.04689940 -0.01175054 147 142 165 25774
0.04770246 -0.01130836 147 142 165 25774
0.04930243 -0.01051368 210 205 225 26185
0.05135523 -0.00940538 210 205 225 27046
0.05195752 -0.00907375 210 205 225 27385
0.05611557 -0.00676641 239 237 251 22721
0.05706752 -0.00630563 239 237 251 17978
0.05816837 -0.00582625 239 237 251 12300
0.05977450 -0.00477438 239 237 251 3628
-0.02775462 -0.05134306 110 118 121 8071
-0.02665322 -0.05069613 110 118 121 15085
-0.02474931 -0.04977455 143 146 153 23271
-0.02299428 -0.04870409 143 146 153 25535
-0.02079203 -0.04757777 143 146 153 26142
-0.01998897 -0.04713559 202 202 214 25732
-0.01948426 -0.04673002 202 202 214 25732
-0.01823396 -0.04606512 202 202 214 25139
-0.01757977 -0.04564152 202 202 214 24214
-0.01647894 -0.04516152 202 202 214 24300
-0.01552697 -0.04470072 202 202 214 23857
-0.01472392 -0.04409105 202 202 214 23946
-0.01362308 -0.04361167 231 229 243 21725
-0.01267111 -0.04315089 231 229 243 18742
-0.01156971 -0.04250395 231 229 243 14196
-0.01091553 -0.04208034 231 229 243 9617
-0.00570852 -0.03938559 195 191 208 1239
-0.00490546 -0.03877592 195 191 208 1110
-0.00079929 -0.03672803 143 134 155 925
0.00386346 -0.03418262 143 134 155 764
0.01338356 -0.02890412 86 73 99 750
0.03162129 -0.01912547 92 82 116 967
0.03688018 -0.01617063 109 100 129 1114
0.04193831 -0.01349447 109 100 129 5264
0.04214578 -0.01329480 147 142 165 10803
0.04339552 -0.01262869 147 142 165 17692
0.04464583 -0.01196314 147 142 165 22728
0.04544890 -0.01152096 147 142 165 24796
0.04860255 -0.00993393 147 142 165 25771
0.04895894 -0.00971502 210 205 225 27389
0.05035812 -0.00903089 210 205 225 27503
0.05241093 -0.00792323 210 205 225 26825
0.05306510 -0.00749964 210 205 225 26078
0.05431484 -0.00666605 210 205 225 25567
0.05496901 -0.00640995 239 237 251 24885
0.05657513 -0.00552558 239 237 251 18592
0.06148436 -0.00286800 221 221 231 817
-0.02880360 -0.05055740 110 118 121 8203
-0.02669891 -0.04952529 143 146 153 20835
-0.02574697 -0.04889637 143 146 153 23689
-0.02369360 -0.04795678 143 146 153 26142
-0.02223636 -0.04709099 143 146 153 26785
-0.01827965 -0.04506113 202 202 214 24664
-0.01607741 -0.04376733 202 202 214 24207
-0.01432239 -0.04286436 231 229 243 24028
-0.01381710 -0.04245936 231 229 243 22778
-0.01271626 -0.04197998 231 229 243 20060
-0.01161541 -0.04133310 231 229 243 16235
-0.01081236 -0.04105842 231 229 243 11485
-0.00736036 -0.03926663 195 191 208 2682
-0.00209474 -0.03622266 143 134 155 950
0.01854544 -0.02503845 92 81 113 796
0.02921883 -0.01918918 88 77 111 925
0.03002189 -0.01874699 92 82 116 953
0.04254732 -0.01189997 147 142 165 20525
0.04335038 -0.01145779 147 142 165 22732
0.04430235 -0.01099700 147 142 165 24707
0.04540318 -0.01035014 147 142 165 26503
0.04950935 -0.00830224 210 205 225 27160
0.05046131 -0.00767397 210 205 225 27503
0.05126437 -0.00723179 210 205 225 27971
0.05191855 -0.00680818 210 205 225 27385
0.05426969 -0.00566327 210 205 225 26178
0.05807751 -0.00348451 239 237 251 11982
-0.02774789 -0.04907461 110 118 121 20639
-0.02694484 -0.04863243 143 146 153 23357
-0.02629065 -0.04820947 143 146 153 24767
-0.02484015 -0.04743281 143 146 153 25935
-0.02403710 -0.04699063 143 146 153 26567
-0.02293624 -0.04634375 143 146 153 26142
-0.02228208 -0.04608767 143 146 153 25935
-0.02103178 -0.04525463 202 202 214 25832
-0.02037818 -0.04499797 202 202 214 25532
-0.01897898 -0.04414634 202 202 214 25139
-0.01832480 -0.04389087 202 202 214 25042
-0.01752176 -0.04328120 202 202 214 24760
-0.01627200 -0.04261509 202 202 214 24478
-0.01531948 -0.04232237 202 202 214 25039
-0.01421865 -0.04167550 231 229 243 24846
-0.01356447 -0.04125190 231 229 243 23346
-0.01291031 -0.04082832 231 229 243 21296
-0.01166055 -0.04016221 231 229 243 18167
-0.00850635 -0.03840761 195 191 208 5807
-0.00565049 -0.03685777 195 191 208 1628
0.00041147 -0.03362823 143 134 155 864
0.01138881 -0.02765207 86 73 99 814
0.01900500 -0.02363013 92 81 113 846
0.02201032 -0.02206225 92 81 113 860
0.02501566 -0.02049374 88 77 111 857
0.02897235 -0.01829639 92 82 116 917
0.03057848 -0.01741201 92 82 116 1017
0.03278073 -0.01611820 92 82 116 1107
0.04074660 -0.01196709 109 100 129 15625
0.04455498 -0.00978954 147 142 165 27053
0.04631000 -0.00888658 147 142 165 27050
0.04741085 -0.00823906 147 142 165 27164
0.04836280 -0.00777828 210 205 225 27503
0.04901695 -0.00735470 210 205 225 28217
0.04996892 -0.00689391 210 205 225 29096
0.05092144 -0.00643370 210 205 225 28339
0.05392619 -0.00469712 239 237 251 26714
0.05517651 -0.00403158 239 237 251 25074
0.05627734 -0.00355221 239 237 251 22882
0.05722930 -0.00292393 239 237 251 17496
-0.02803951 -0.04784902 143 146 153 23778
-0.02664032 -0.04733302 143 146 153 25335
-0.02533255 -0.04648526 143 146 153 24953
-0.02393336 -0.04563364 143 146 153 24392
-0.02202945 -0.04471208 143 146 153 25235
-0.02092859 -0.04423269 202 202 214 25732
-0.01997665 -0.04360378 202 202 214 25532
-0.01902411 -0.04314356 202 202 214 25139
-0.01756747 -0.04227722 202 202 214 24946
-0.01521631 -0.04096481 231 229 243 24757
-0.01426435 -0.04067151 231 229 243 24207
-0.01265822 -0.03961965 231 229 243 22085
-0.01090265 -0.03871726 231 229 243 16435
-0.00855207 -0.03757177 195 191 208 6985
0.00111752 -0.03210773 143 134 155 782
0.01354593 -0.02552298 86 73 99 875
0.03088298 -0.01577698 92 82 116 1153
0.03183495 -0.01548369 92 82 116 1092
0.03418609 -0.01417128 92 82 116 1289
0.03864808 -0.01173643 109 100 129 13610
0.03945114 -0.01112674 109 100 129 19146
0.04025420 -0.01085206 109 100 129 22657
0.04150451 -0.01018716 147 142 165 24614
0.04370621 -0.00889277 147 142 165 28100
0.04561067 -0.00797178 147 142 165 28585
0.04641374 -0.00769708 147 142 165 27507
0.04736569 -0.00690067 210 205 225 27389
0.04816875 -0.00645848 210 205 225 27621
0.05132298 -0.00487202 210 205 225 28582
0.05197657 -0.00444787 210 205 225 29092
0.05322688 -0.00378233 210 205 225 28332
0.05498189 -0.00287935 239 237 251 27267
0.05813612 -0.00129224 239 237 251 12778
-0.02938684 -0.04743560 117 122 128 24128
-0.02813655 -0.04693820 168 171 180 25739
-0.02698383 -0.04619938 168 171 180 25939
-0.02478213 -0.04507249 168 171 180 24578
-0.02412795 -0.04481638 168 171 180 24303
-0.02287765 -0.04398336 168 171 180 24667
-0.02222349 -0.04356041 216 215 229 25432
-0.02097374 -0.04289430 216 215 229 25832
-0.02046847 -0.04282494 216 215 229 26246
-0.01526146 -0.03996204 233 229 246 23510
-0.01430950 -0.03933376 233 229 246 24385
-0.01350645 -0.03905907 233 229 246 23682
-0.01225669 -0.03822547 233 229 246 23178
-0.01175143 -0.03782048 233 229 246 21364
-0.01065057 -0.03750858 233 229 246 17871
-0.00984751 -0.03689891 224 216 237 12957
-0.00889500 -0.03643870 224 216 237 8364
-0.00749636 -0.03558650 224 216 237 4889
-0.00669331 -0.03531181 224 216 237 3064
-0.00589023 -0.03470212 224 216 237 1921
-0.00092912 -0.03212009 194 184 208 989
0.00969181 -0.02619472 102 89 119 864
0.01730860 -0.02234145 96 85 119 832
0.02331866 -0.01903639 93 81 117 885
0.02477589 -0.01817061 88 77 111 925
0.03013180 -0.01545725 92 82 116 1110
0.03779987 -0.01117584 109 100 129 13989
0.03904961 -0.01051037 109 100 129 19200
0.03985268 -0.01006818 109 100 129 22814
0.04065573 -0.00962601 147 142 165 24432
0.04190603 -0.00896047 147 142 165 27278
0.04380995 -0.00803890 147 142 165 28839
0.04476190 -0.00740998 147 142 165 28714
0.04556496 -0.00696779 147 142 165 28096
0.04731999 -0.00606482 210 205 225 27160
0.04827250 -0.00543712 210 205 225 27975
0.05047419 -0.00431023 210 205 225 28960
0.05142615 -0.00384945 210 205 225 28707
0.05303227 -0.00296507 239 237 251 28210
0.05493674 -0.00170909 239 237 251 26385
0.05603760 -0.00122908 239 237 251 23207
0.05698955 -0.00093578 239 237 251 18539
0.05919181 0.00035803 239 237 251 7149
0.06204766 0.00190788 221 221 231 917
-0.02878454 -0.04609900 168 171 180 25939
-0.02673119 -0.04499129 168 171 180 24671
-0.02387531 -0.04327330 168 171 180 24950
-0.02307227 -0.04299862 168 171 180 25532
-0.02197140 -0.04235174 216 215 229 26453
-0.02101889 -0.04189153 216 215 229 26564
-0.02036528 -0.04163486 216 215 229 26671
-0.01956222 -0.04102519 216 215 229 26246
-0.01515827 -0.03860447 233 229 246 24567
-0.01384992 -0.03792543 233 229 246 24942
-0.01289798 -0.03746465 233 229 246 23942
-0.01179657 -0.03698520 233 229 246 23178
-0.01069572 -0.03633832 233 229 246 19403
-0.00944599 -0.03567222 224 216 237 15650
-0.00864291 -0.03523003 224 216 237 10678
-0.00798875 -0.03497458 224 216 237 6692
-0.00322842 -0.03216748 194 184 208 1210
0.00343583 -0.02860694 145 132 158 846
0.00554051 -0.02740732 145 132 158 767
0.01726287 -0.02116999 96 85 119 864
0.01836428 -0.02035620 96 85 119 892
0.02107126 -0.01899179 93 81 117 946
0.02327296 -0.01786554 93 81 117 953
0.02633015 -0.01603760 93 81 117 1071
0.03489830 -0.01155485 153 142 174 6921
0.03680220 -0.01046580 153 142 174 19203
0.03760527 -0.01019110 153 142 174 22050
0.03820757 -0.00969197 153 142 174 24250
0.03995642 -0.00887870 153 142 174 25778
0.04075948 -0.00843651 205 196 223 27053
0.04186033 -0.00778963 205 196 223 28967
0.04236562 -0.00755213 205 196 223 29099
0.04361591 -0.00671910 205 196 223 27739
0.04412061 -0.00648167 205 196 223 27392
0.04742373 -0.00470848 241 236 255 28092
0.05093375 -0.00290190 241 236 255 28585
0.05218406 -0.00206950 241 236 255 28210
0.05328491 -0.00158949 246 243 255 28703
0.05423686 -0.00096121 246 243 255 27964
0.05518882 -0.00066792 246 243 255 25864
-0.03268994 -0.04719824 117 122 128 14778
-0.03188689 -0.04658856 117 122 128 20703
-0.03108384 -0.04614638 117 122 128 23028
-0.03013186 -0.04568559 117 122 128 24489
-0.02932882 -0.04524342 168 171 180 25242
-0.02677689 -0.04381981 168 171 180 24764
-0.02582494 -0.04335902 168 171 180 24950
-0.02502187 -0.04291683 168 171 180 25835
-0.02281963 -0.04162367 216 215 229 26671
-0.02216545 -0.04136757 216 215 229 26142
-0.02091572 -0.04070146 216 215 229 25532
-0.02011264 -0.04025927 216 215 229 26035
-0.01960738 -0.03985493 216 215 229 26035
-0.01615538 -0.03806250 233 229 246 24942
-0.01535231 -0.03778780 233 229 246 25324
-0.01454926 -0.03734562 233 229 246 25039
-0.01344839 -0.03669874 233 229 246 25035
-0.01249646 -0.03607047 233 229 246 24939
-0.01154449 -0.03560967 233 229 246 23092
-0.01044308 -0.03513023 224 216 237 20303
-0.00964003 -0.03468804 224 216 237 16642
-0.00868807 -0.03405977 224 216 237 11857
-0.00788501 -0.03345009 224 216 237 7271
-0.00663526 -0.03278397 224 216 237 4450
-0.00312466 -0.03097861 194 184 208 1278
-0.00182304 -0.03022119 194 184 208 1092
-0.00072221 -0.02974117 194 184 208 971
0.00594203 -0.02601314 145 132 158 839
0.01165433 -0.02274525 102 89 119 789
0.01802080 -0.01955753 96 85 119 946
0.02593477 -0.01516340 93 81 117 1092
0.02974317 -0.01298521 110 99 133 1375
0.03675706 -0.00929553 153 142 174 23467
0.03800680 -0.00862942 153 142 174 25085
0.03880987 -0.00818723 153 142 174 26617
0.03961292 -0.00774505 205 196 223 27742
0.04086322 -0.00707952 205 196 223 28221
0.04246935 -0.00636263 205 196 223 27625
0.04342130 -0.00590185 205 196 223 26396
0.04532522 -0.00481279 205 196 223 27625
0.05008555 -0.00217382 241 236 255 27732
0.05118640 -0.00152631 241 236 255 27042
0.05228781 -0.00104750 246 243 255 28210
0.05294142 -0.00062334 246 243 255 28582
0.05389393 0.00000436 246 243 255 27614
0.05529257 0.00068907 246 243 255 26492
0.05704758 0.00175954 246 243 255 19764
0.05910095 0.00269977 234 234 246 7364
0.06121178 0.00398906 234 234 246 860
-0.03208093 -0.04560439 117 122 128 23192
-0.03048154 -0.04480914 117 122 128 24396
-0.02857706 -0.04372001 168 171 180 25435
-0.02792346 -0.04329586 168 171 180 25839
-0.02712039 -0.04285367 168 171 180 26460
-0.02301422 -0.04063828 216 215 229 25632
-0.02221117 -0.04019610 216 215 229 24853
-0.02060504 -0.03931172 216 215 229 26035
-0.01905696 -0.03844151 216 215 229 26667
-0.01870056 -0.03839072 216 215 229 26453
-0.01759972 -0.03774386 233 229 246 26671
-0.01620051 -0.03705971 233 229 246 26450
-0.01524856 -0.03659894 233 229 246 26664
-0.01319577 -0.03549064 233 229 246 25724
-0.01269049 -0.03508629 233 229 246 25035
-0.01048880 -0.03395941 224 216 237 21225
-0.00968572 -0.03351721 224 216 237 17917
-0.00843543 -0.03285167 224 216 237 13803
-0.00793071 -0.03244611 224 216 237 9117
-0.00653152 -0.03193011 224 216 237 5710
0.00093578 -0.02775926 194 184 208 871
0.01431615 -0.02054623 96 85 119 853
0.01842232 -0.01833084 96 85 119 989
0.01892702 -0.01792529 96 85 119 992
0.03400438 -0.00982344 153 142 174 17096
