//U V R G B Intensity
0.04525551 -0.01570992 102 97 119 1392
0.04604978 -0.01525934 102 97 119 1621
0.04839793 -0.01408833 102 97 119 5139
0.04998647 -0.01318715 102 97 119 16321
0.05027798 -0.01288951 153 150 167 21603
0.05203044 -0.01205643 153 150 167 24060
0.05282470 -0.01160585 153 150 167 24603
0.05407498 -0.01075930 153 150 167 24150
0.05441325 -0.01070466 153 150 167 22260
0.05566350 -0.01002575 153 150 167 18696
0.05785928 -0.00870698 192 190 203 8185
0.05959962 -0.00778537 192 190 203 2103
0.06069809 -0.00712623 192 190 203 1110
-0.02129134 -0.05182082 128 133 137 21303
-0.02034527 -0.05134981 128 133 137 22092
-0.01621002 -0.04899736 171 174 181 23264
-0.01541573 -0.04854677 171 174 181 23017
-0.01462148 -0.04792794 171 174 181 20310
-0.01352358 -0.04760410 171 174 181 16000
-0.01004291 -0.04542566 192 190 203 2689
-0.00924863 -0.04497507 192 190 203 1871
-0.00500775 -0.04269434 146 142 157 996
0.01017740 -0.03422762 94 85 104 803
0.01252497 -0.03305604 94 85 104 789
0.01331923 -0.03260546 94 82 106 832
0.02686965 -0.02513206 93 82 114 789
0.03080578 -0.02289169 93 82 114 867
0.03697346 -0.01932055 98 89 120 871
0.04882972 -0.01284358 102 97 119 18232
0.05023181 -0.01197597 102 97 119 22646
0.05087369 -0.01154525 153 150 167 24700
0.05227576 -0.01101352 153 150 167 25078
0.05307003 -0.01039531 153 150 167 24885
0.05416791 -0.00990386 153 150 167 24603
0.05560464 -0.00885551 153 150 167 18696
0.05655072 -0.00838384 192 190 203 13464
0.05780100 -0.00787252 192 190 203 8460
0.05829106 -0.00746225 192 190 203 4217
-0.02479569 -0.05248124 128 133 137 13785
-0.02339418 -0.05178067 128 133 137 19357
-0.02244811 -0.05114205 128 133 137 22096
-0.02150201 -0.05067102 128 133 137 23607
-0.02055538 -0.05019993 128 133 137 23864
-0.01941073 -0.04961627 128 133 137 23860
-0.01721495 -0.04846512 171 174 181 23946
-0.01626829 -0.04782704 171 174 181 24571
-0.01437616 -0.04671740 171 174 181 21232
-0.01248401 -0.04577473 192 190 203 14546
-0.00900331 -0.04376391 192 190 203 2182
-0.00775304 -0.04308434 192 190 203 1557
-0.00097812 -0.03926388 146 142 157 778
0.00912568 -0.03361998 94 85 104 821
0.01466303 -0.03073578 94 82 106 753
0.01594738 -0.02987490 94 82 106 742
0.01734944 -0.02917491 94 82 106 771
0.01799192 -0.02874475 94 82 106 767
0.02128614 -0.02693510 93 82 112 789
0.02681080 -0.02379356 93 82 114 764
0.03647127 -0.01830014 98 89 120 953
0.03706698 -0.01812980 95 86 113 1010
0.04036121 -0.01615255 95 86 113 1089
0.04289583 -0.01478036 95 86 113 1650
0.04812896 -0.01193583 102 97 119 21185
0.04857286 -0.01178656 102 97 119 24335
0.04982255 -0.01110643 153 150 167 25871
0.05046501 -0.01067627 153 150 167 25871
0.05191327 -0.00971652 153 150 167 25267
0.05301174 -0.00922500 153 150 167 25667
0.05395782 -0.00875398 153 150 167 25367
0.05475207 -0.00813579 153 150 167 23207
0.05524215 -0.00789374 153 150 167 19714
0.05948247 -0.00578005 192 190 203 2864
-0.02549702 -0.05174052 143 146 153 14360
-0.02345247 -0.05077861 143 146 153 23353
-0.02061425 -0.04902970 143 146 153 24035
-0.01936396 -0.04851773 202 202 214 23603
-0.01727326 -0.04729545 202 202 214 24300
-0.01568472 -0.04639427 202 202 214 23017
-0.01504224 -0.04596411 202 202 214 21867
-0.01394437 -0.04547266 202 202 214 19760
-0.01284649 -0.04481297 231 229 243 16117
-0.01174802 -0.04415447 231 229 243 11328
-0.01080195 -0.04351584 231 229 243 7253
-0.01000767 -0.04323285 231 229 243 4310
-0.00512491 -0.04052204 195 191 208 1064
-0.00103640 -0.03826116 195 191 208 842
-0.00009033 -0.03762254 143 134 155 817
0.00214066 -0.03645882 143 134 155 864
0.01445234 -0.02958534 86 73 99 732
0.01683514 -0.02823358 86 73 99 828
0.01823723 -0.02753357 92 81 113 853
0.02535041 -0.02349150 88 77 111 825
0.02769857 -0.02232049 88 77 111 864
0.03352743 -0.01897039 92 82 116 950
0.03890084 -0.01601746 109 100 129 1117
0.04079300 -0.01490781 109 100 129 1417
0.04508006 -0.01253493 147 142 165 11114
0.04602614 -0.01206392 147 142 165 17135
0.04791829 -0.01095363 147 142 165 24335
0.04901618 -0.01046217 147 142 165 25974
0.04965864 -0.01003202 210 205 225 25871
0.05090890 -0.00935310 210 205 225 25271
0.05185498 -0.00888207 210 205 225 25467
0.05344352 -0.00798090 210 205 225 25267
0.05438959 -0.00734163 210 205 225 22960
0.05563928 -0.00682975 239 237 251 20385
0.05688956 -0.00615018 239 237 251 15767
0.05783563 -0.00534395 239 237 251 10207
0.05817448 -0.00528987 239 237 251 5721
-0.02650138 -0.05120947 143 146 153 16364
-0.02570712 -0.05059128 143 146 153 21446
-0.02445742 -0.04991115 143 146 153 24125
-0.02206251 -0.04864792 143 146 153 25432
-0.02142003 -0.04821839 143 146 153 25535
-0.01952788 -0.04727572 202 202 214 26142
-0.01858181 -0.04680470 202 202 214 26035
-0.01748392 -0.04614563 202 202 214 25235
-0.01543939 -0.04501549 202 202 214 23428
-0.01464511 -0.04456490 202 202 214 22621
-0.01260115 -0.04343418 231 229 243 18021
-0.01180689 -0.04298359 231 229 243 13553
-0.00991416 -0.04187451 231 229 243 5396
-0.00896809 -0.04140350 231 229 243 3117
-0.00722775 -0.04031428 195 191 208 1542
-0.00393350 -0.03850398 195 191 208 967
0.00268961 -0.03487155 143 134 155 846
0.00601848 -0.03304878 107 95 117 821
0.02150724 -0.02437295 92 81 113 932
0.04248658 -0.01273689 109 100 129 4864
0.04277866 -0.01260742 147 142 165 9639
0.04611964 -0.01070556 147 142 165 24425
0.04865427 -0.00933337 210 205 225 26185
0.05020757 -0.00844476 210 205 225 26182
0.05069823 -0.00820265 210 205 225 27046
0.05129392 -0.00786471 210 205 225 27385
0.05274278 -0.00707313 210 205 225 26285
0.05368883 -0.00643387 210 205 225 25367
0.05478672 -0.00594242 210 205 225 24328
0.05542918 -0.00551226 239 237 251 22721
0.05637526 -0.00504124 239 237 251 17978
0.05747315 -0.00454979 239 237 251 12300
0.05857161 -0.00372305 239 237 251 6771
0.05906169 -0.00348100 239 237 251 3628
0.06046375 -0.00278101 239 237 251 1792
-0.02795022 -0.05099538 110 118 121 8071
-0.02685176 -0.05033625 110 118 121 15085
-0.02495961 -0.04939421 143 146 153 23271
-0.02321925 -0.04830499 143 146 153 25535
-0.02102291 -0.04715440 143 146 153 26142
-0.02022865 -0.04670382 202 202 214 25732
-0.01973857 -0.04629352 202 202 214 25732
-0.01848831 -0.04561460 202 202 214 25139
-0.01784583 -0.04518443 202 202 214 24214
-0.01674796 -0.04469236 202 202 214 24300
-0.01580187 -0.04422133 202 202 214 23857
-0.01500761 -0.04360313 202 202 214 23946
-0.01390973 -0.04311169 231 229 243 21725
-0.01296365 -0.04264067 231 229 243 18742
-0.01186519 -0.04198154 231 229 243 14196
-0.01122272 -0.04155136 231 229 243 9617
-0.00872275 -0.04002470 231 229 243 3717
-0.00603634 -0.03879969 195 191 208 1239
-0.00524208 -0.03818150 195 191 208 1110
-0.00304631 -0.03686274 195 191 208 910
-0.00194783 -0.03637185 195 191 208 921
-0.00115357 -0.03608887 143 134 155 925
0.00347176 -0.03349374 143 134 155 764
0.01293310 -0.02811241 86 73 99 750
0.02111012 -0.02359193 92 81 113 821
0.03629524 -0.01512457 109 100 129 1114
0.04132983 -0.01239333 109 100 129 5264
0.04401682 -0.01083301 147 142 165 22728
0.04481109 -0.01038242 147 142 165 24796
0.04621259 -0.00968251 147 142 165 25771
0.04715867 -0.00921149 147 142 165 26185
0.04795294 -0.00876090 147 142 165 25771
0.04969385 -0.00783922 210 205 225 27503
0.05094355 -0.00715973 210 205 225 27157
0.05173782 -0.00670914 210 205 225 26825
0.05362997 -0.00543124 210 205 225 25567
0.05567452 -0.00430172 239 237 251 22803
0.05771847 -0.00333863 239 237 251 12778
0.05961062 -0.00222897 239 237 251 3410
0.06055728 -0.00175851 239 237 251 1521
-0.02691061 -0.04916601 143 146 153 20835
-0.02596455 -0.04852674 143 146 153 23689
-0.02248327 -0.04668408 143 146 153 26785
-0.01854716 -0.04461133 202 202 214 24664
-0.01729690 -0.04376416 202 202 214 23857
-0.01635082 -0.04329314 202 202 214 24207
-0.01461048 -0.04237154 231 229 243 24028
-0.01411982 -0.04196180 231 229 243 22778
-0.01302194 -0.04147036 231 229 243 20060
-0.01192405 -0.04081129 231 229 243 16235
-0.01112979 -0.04052832 231 229 243 11485
-0.00768375 -0.03869825 195 191 208 2682
-0.00246213 -0.03559813 143 134 155 950
0.01806120 -0.02419040 92 81 113 796
0.02866776 -0.01822596 88 77 111 925
0.02946203 -0.01777537 92 82 116 953
0.03086354 -0.01690720 92 82 116 989
0.03290807 -0.01594530 92 82 116 1028
0.03763904 -0.01308730 109 100 129 1532
0.04191398 -0.01079286 147 142 165 20525
0.04475221 -0.00921220 147 142 165 26503
0.04615429 -0.00851220 147 142 165 27160
0.04804645 -0.00740255 210 205 225 26607
0.04884072 -0.00711957 210 205 225 27160
0.04978680 -0.00648095 210 205 225 27503
0.05058106 -0.00603036 210 205 225 27971
0.05357168 -0.00442918 210 205 225 26178
0.05466957 -0.00377012 239 237 251 25364
0.05561564 -0.00313086 239 237 251 23710
0.05686591 -0.00245192 239 237 251 18225
0.05735598 -0.00220924 239 237 251 11982
0.05940051 -0.00107910 239 237 251 3564
0.06065022 -0.00056721 221 221 231 1667
-0.02716749 -0.04827596 143 146 153 23357
-0.02652501 -0.04784643 143 146 153 24767
-0.02507676 -0.04705365 143 146 153 25935
-0.02428250 -0.04660307 143 146 153 26567
-0.02318460 -0.04594401 143 146 153 26142
-0.02254215 -0.04568147 143 146 153 25935
-0.02129189 -0.04483429 202 202 214 25832
-0.02065000 -0.04457118 202 202 214 25532
-0.01924792 -0.04370358 202 202 214 25139
-0.01860545 -0.04344165 202 202 214 25042
-0.01781120 -0.04282346 202 202 214 24760
-0.01656149 -0.04214333 202 202 214 24478
-0.01561484 -0.04184049 202 202 214 25039
-0.01451697 -0.04118143 231 229 243 24846
-0.01387450 -0.04075127 231 229 243 23346
-0.01323205 -0.04032112 231 229 243 21296
-0.01198234 -0.03964098 231 229 243 18167
-0.00883992 -0.03785177 195 191 208 5807
-0.00774204 -0.03736033 195 191 208 3357
-0.00600170 -0.03627111 195 191 208 1628
0.00002573 -0.03297598 143 134 155 864
0.00963945 -0.02774238 107 95 117 785
0.01092380 -0.02688214 86 73 99 814
0.02413536 -0.01962979 88 77 111 853
0.02447422 -0.01957635 88 77 111 857
0.02841032 -0.01733598 92 82 116 917
0.03219520 -0.01511661 92 82 116 1107
0.03454337 -0.01394560 92 82 116 1214
0.04011478 -0.01087945 109 100 129 15625
0.04151684 -0.01001248 147 142 165 20650
0.04246292 -0.00954147 147 142 165 23300
0.04356081 -0.00888177 147 142 165 25571
0.04389965 -0.00866072 147 142 165 27053
0.04514935 -0.00798059 147 142 165 27507
0.04673789 -0.00707941 147 142 165 27164
0.04768397 -0.00660839 210 205 225 27503
0.05192427 -0.00432774 210 205 225 27850
0.05445947 -0.00278784 239 237 251 25074
0.05555734 -0.00229641 239 237 251 22882
0.05650342 -0.00165777 239 237 251 17496
0.05790551 -0.00095778 239 237 251 11378
-0.02827747 -0.04750495 143 146 153 23778
-0.02687540 -0.04697320 143 146 153 25335
-0.02559106 -0.04611232 143 146 153 24953
-0.02418899 -0.04524472 143 146 153 24392
-0.02229684 -0.04430269 143 146 153 25235
-0.02119893 -0.04381123 202 202 214 25732
-0.02025287 -0.04317196 202 202 214 25532
-0.01930620 -0.04270150 202 202 214 25139
-0.01787007 -0.04182020 202 202 214 24946
-0.01552191 -0.04048158 231 229 243 24757
-0.01457582 -0.04017816 231 229 243 24207
-0.01298729 -0.03910938 231 229 243 22085
-0.01124638 -0.03818834 231 229 243 16435
-0.00889880 -0.03701677 195 191 208 6985
0.00071495 -0.03144794 143 134 155 782
0.00370497 -0.02984620 107 95 117 753
0.01306185 -0.02472949 86 73 99 875
0.03029093 -0.01479620 92 82 116 1153
0.03358517 -0.01315416 92 82 116 1289
0.03801194 -0.01067169 109 100 129 13610
0.04085075 -0.00909158 147 142 165 24614
0.04225225 -0.00839102 147 142 165 26939
0.04304652 -0.00777282 147 142 165 28100
0.04429678 -0.00726151 147 142 165 28964
0.04493924 -0.00683135 147 142 165 28585
0.04573352 -0.00654837 147 142 165 27507
0.04667959 -0.00574149 210 205 225 27389
0.04747386 -0.00529090 210 205 225 27621
0.04917956 -0.00438243 210 205 225 28210
0.04997382 -0.00393185 210 205 225 28957
0.05061629 -0.00366994 210 205 225 28582
0.05250844 -0.00255966 210 205 225 28332
0.05360632 -0.00190059 239 237 251 27267
0.05424878 -0.00163804 239 237 251 27267
0.05549848 -0.00079031 239 237 251 24057
0.05690056 -0.00025856 239 237 251 18589
0.05739122 -0.00001644 239 237 251 12778
0.05848908 0.00064262 239 237 251 7196
-0.02963280 -0.04710642 117 122 128 24128
-0.02838254 -0.04659511 168 171 180 25739
-0.02723789 -0.04584383 168 171 180 25939
-0.02504212 -0.04469269 168 171 180 24578
-0.02439965 -0.04443013 168 171 180 24303
-0.02314938 -0.04358296 168 171 180 24667
-0.02250694 -0.04315344 216 215 229 25432
-0.02125724 -0.04247331 216 215 229 25832
-0.02076659 -0.04239945 216 215 229 26246
-0.01558021 -0.03947952 233 229 246 23510
-0.01463412 -0.03884088 233 229 246 24385
-0.01383986 -0.03855791 233 229 246 23682
-0.01259015 -0.03771016 233 229 246 23178
-0.01209952 -0.03730044 233 229 246 21364
-0.01100162 -0.03697660 233 229 246 17871
-0.01020736 -0.03635840 224 216 237 12957
-0.00926071 -0.03588795 224 216 237 8364
-0.00785920 -0.03501977 224 216 237 4889
-0.00706494 -0.03473681 224 216 237 3064
-0.00627066 -0.03411859 224 216 237 1921
-0.00134113 -0.03148317 194 184 208 989
0.00479132 -0.02792461 145 132 158 792
0.00921808 -0.02544277 102 89 119 864
0.01062018 -0.02491039 102 89 119 853
0.01455685 -0.02267058 102 89 119 910
0.01678787 -0.02150749 96 85 119 832
0.02276851 -0.01813699 93 81 117 885
0.02954343 -0.01448413 92 82 116 1110
0.03572266 -0.01100096 109 100 129 3778
0.03715938 -0.01012021 109 100 129 13989
0.03840907 -0.00944072 109 100 129 19200
0.03920335 -0.00899013 109 100 129 22814
0.03999760 -0.00853955 147 142 165 24432
0.04124787 -0.00785998 147 142 165 27278
0.04249758 -0.00717985 147 142 165 28460
0.04314004 -0.00691794 147 142 165 28839
0.04408611 -0.00627867 147 142 165 28714
0.04488038 -0.00582808 147 142 165 28096
0.04613066 -0.00514915 147 142 165 27621
0.04662073 -0.00490647 210 205 225 27160
0.04756737 -0.00426841 210 205 225 27975
0.04912069 -0.00354742 210 205 225 28335
0.04976315 -0.00311727 210 205 225 28960
0.05070922 -0.00264625 210 205 225 28707
0.05369985 -0.00087746 239 237 251 28207
0.05419048 -0.00046837 239 237 251 26385
0.05528838 0.00002371 239 237 251 23207
0.05763653 0.00136234 239 237 251 13160
0.05843080 0.00164532 239 237 251 7149
0.06126902 0.00322598 221 221 231 917
-0.02903710 -0.04576281 168 171 180 25939
-0.02699257 -0.04463266 168 171 180 24671
-0.02415433 -0.04288374 168 171 180 24950
-0.02336008 -0.04260077 168 171 180 25532
-0.02226217 -0.04194171 216 215 229 26453
-0.02131553 -0.04147125 216 215 229 26564
-0.02067364 -0.04120814 216 215 229 26671
-0.01987938 -0.04058995 216 215 229 26246
-0.01643334 -0.03859162 233 229 246 24478
-0.01548725 -0.03812059 233 229 246 24567
-0.01420233 -0.03742853 233 229 246 24942
-0.01325627 -0.03695752 233 229 246 23942
-0.01215781 -0.03646600 233 229 246 23178
-0.01105992 -0.03580693 233 229 246 19403
-0.00981023 -0.03512681 224 216 237 15650
-0.00901595 -0.03467621 224 216 237 10678
-0.00837350 -0.03441431 224 216 237 6692
-0.00364254 -0.03155567 194 184 208 1210
0.00298057 -0.02792324 145 132 158 846
0.00692880 -0.02593967 145 132 158 850
0.01672899 -0.02033663 96 85 119 864
0.01782744 -0.01951052 96 85 119 892
0.02051388 -0.01811725 93 81 117 946
0.02270965 -0.01696674 93 81 117 953
0.02574702 -0.01510575 93 81 117 1071
0.03187948 -0.01171479 110 99 133 1428
0.03426228 -0.01053064 153 142 174 6921
0.03566437 -0.00966367 153 142 174 13014
0.03615443 -0.00942100 153 142 174 19203
0.03929686 -0.00779940 153 142 174 25778
0.04009113 -0.00734881 205 196 223 27053
0.04118901 -0.00668974 205 196 223 28967
0.04292993 -0.00560046 205 196 223 27739
0.04607178 -0.00381067 241 236 255 27160
0.04671424 -0.00354877 241 236 255 28092
0.04826813 -0.00282834 241 236 255 28832
0.04891059 -0.00239818 241 236 255 28960
0.04985667 -0.00175954 241 236 255 28453
0.05144520 -0.00085837 241 236 255 28210
0.05254308 -0.00036629 246 243 255 28703
0.05348916 0.00027234 246 243 255 27964
0.05443524 0.00057575 246 243 255 25864
0.05568551 0.00159054 246 243 255 23882
0.05647979 0.00187352 246 243 255 20071
-0.03292703 -0.04690409 117 122 128 14778
-0.03213277 -0.04628589 117 122 128 20703
-0.03133851 -0.04583530 117 122 128 23028
-0.03039242 -0.04536428 117 122 128 24489
-0.02959816 -0.04491370 168 171 180 25242
-0.02705143 -0.04346178 168 171 180 24764
-0.02610536 -0.04299076 168 171 180 24950
-0.02531109 -0.04254017 168 171 180 25835
-0.02311475 -0.04122263 216 215 229 26671
-0.02247228 -0.04096007 216 215 229 26142
-0.02122260 -0.04027995 216 215 229 25532
-0.02042832 -0.03982935 216 215 229 26035
-0.01993768 -0.03942028 216 215 229 26035
-0.01649164 -0.03758956 233 229 246 24942
-0.01569736 -0.03730658 233 229 246 25324
-0.01490310 -0.03685599 233 229 246 25039
-0.01380520 -0.03619693 233 229 246 25035
-0.01285914 -0.03555831 233 229 246 24939
-0.01191305 -0.03508728 233 229 246 23092
-0.01081459 -0.03459575 224 216 237 20303
-0.01002033 -0.03414517 224 216 237 16642
-0.00907425 -0.03350654 224 216 237 11857
