//U V R G B Intensity
0.01641048 -0.03754228 85 80 102 814
0.02402324 -0.03351522 91 81 108 785
0.03544126 -0.02713646 95 82 110 782
0.04210201 -0.02357026 90 82 103 778
0.04465866 -0.02222589 90 82 103 989
0.04561012 -0.02159578 90 82 103 992
0.04941593 -0.01958200 99 97 111 989
0.05131425 -0.01857491 99 97 111 1132
0.05196743 -0.01832153 99 97 111 1296
0.05497150 -0.01658138 127 130 139 2460
-0.01588526 -0.05406564 123 128 131 8617
-0.01478464 -0.05341583 149 152 159 5478
-0.00892622 -0.05029139 149 152 159 935
0.00920457 -0.04025688 75 70 90 700
0.02457812 -0.03201262 91 81 108 771
0.02903767 -0.02957735 95 82 110 746
0.04125343 -0.02300997 90 82 103 828
0.04821247 -0.01923573 99 97 111 1039
0.05282116 -0.01661209 99 97 111 6035
-0.01688355 -0.05335578 151 154 159 14139
-0.01162685 -0.05056266 178 178 188 1803
-0.00987308 -0.04965946 178 178 188 1139
0.00550105 -0.04141641 94 89 112 792
0.01777281 -0.03450578 95 84 116 800
0.02803478 -0.02912064 98 87 119 753
0.03835221 -0.02339167 97 82 111 771
0.04991996 -0.01699379 131 127 144 2914
0.05197201 -0.01605124 131 127 144 10082
0.05357663 -0.01516774 181 181 193 12117
0.05502752 -0.01438838 181 181 193 8250
0.05743444 -0.01306314 181 181 193 1300
-0.02153853 -0.05480935 151 154 159 11292
-0.02043793 -0.05432759 151 154 159 17314
-0.01597838 -0.05172427 178 178 188 12889
-0.01282516 -0.05013249 178 178 188 3164
-0.01202286 -0.04969074 178 178 188 2150
-0.01077310 -0.04902126 178 178 188 1553
-0.00931762 -0.04815744 171 169 183 1085
-0.00010539 -0.04316274 126 123 142 821
0.00024892 -0.04294814 126 123 142 846
0.00940974 -0.03787552 90 81 110 685
0.01592135 -0.03449704 95 84 116 814
0.02513816 -0.02924984 98 87 119 775
0.04321236 -0.01972542 100 90 114 1167
0.04401465 -0.01928367 100 90 114 1167
0.05067599 -0.01538196 131 127 144 14353
0.05192572 -0.01471248 131 127 144 18228
0.05367949 -0.01380930 181 181 193 16278
0.05733618 -0.01198260 181 181 193 2000
-0.02063335 -0.05317720 151 154 159 22021
0.00445647 -0.03953649 94 89 112 789
0.00665765 -0.03840558 94 89 112 771
0.00936346 -0.03687348 90 81 110 792
0.01462017 -0.03408035 90 81 110 721
0.01462473 -0.03399590 95 84 116 725
0.01592591 -0.03340370 95 84 116 739
0.01747452 -0.03252737 95 84 116 782
0.02303466 -0.02944230 98 87 119 760
0.02904226 -0.02629817 97 82 113 810
0.02969543 -0.02587610 97 82 113 771
0.03130005 -0.02499260 97 82 113 835
0.04176718 -0.01941255 100 90 114 1207
0.04807305 -0.01589234 131 127 144 5992
0.04922509 -0.01515243 131 127 144 12164
0.05032569 -0.01467066 131 127 144 18385
0.05127772 -0.01404176 131 127 144 22039
0.05163202 -0.01399522 131 127 144 22417
0.05413208 -0.01265682 181 181 193 17928
0.05463611 -0.01225507 181 181 193 13407
0.05603498 -0.01139787 181 181 193 8057
0.05793790 -0.01064304 181 181 193 2200
-0.02433689 -0.05400065 111 117 117 7360
-0.02273226 -0.05328519 151 154 159 19414
-0.02163165 -0.05246799 151 154 159 22475
-0.02053049 -0.05198744 151 154 159 23267
-0.01767614 -0.05043446 151 154 159 21796
-0.01687382 -0.04999270 178 178 188 21300
-0.00891189 -0.04566691 171 169 183 1164
-0.00766159 -0.04499800 171 169 183 1021
-0.00195228 -0.04189324 126 123 142 789
0.00330900 -0.03901501 94 89 112 842
0.00551077 -0.03788467 94 89 112 825
0.00631310 -0.03744291 94 89 112 782
0.00806686 -0.03653972 90 81 110 828
0.01963460 -0.03014247 95 84 116 800
0.02424272 -0.02768631 98 87 119 842
0.02804910 -0.02550441 97 82 113 828
0.03520873 -0.02178778 97 82 111 853
0.04267178 -0.01761181 100 90 114 1271
0.04912739 -0.01424050 131 127 144 20203
0.05278405 -0.01207773 181 181 193 23210
0.05468753 -0.01115543 181 181 193 15578
0.05548984 -0.01054564 181 181 193 9721
0.05724360 -0.00964245 181 181 193 2882
-0.01927561 -0.05005713 151 154 159 23103
-0.01817499 -0.04957537 151 154 159 23685
-0.01767098 -0.04917363 178 178 188 23432
-0.01671951 -0.04871219 178 178 188 21367
-0.01496577 -0.04780837 178 178 188 13553
-0.00054366 -0.03985878 126 123 142 800
0.01182640 -0.03318718 90 81 110 767
0.02930400 -0.02357410 97 82 113 885
0.03465843 -0.02085205 97 82 111 885
0.04797993 -0.01371902 131 127 144 22417
0.04863309 -0.01312891 131 127 144 24796
0.05103487 -0.01171951 131 127 144 25767
0.05213604 -0.01140701 181 181 193 24700
0.05243892 -0.01111448 181 181 193 23714
0.05403896 -0.01014805 181 181 193 20200
-0.02648207 -0.05310660 111 117 117 9882
-0.02567977 -0.05249682 111 117 117 16953
-0.02222823 -0.05069762 151 154 159 23775
-0.02047449 -0.04962641 151 154 159 24392
-0.01937388 -0.04914464 151 154 159 24664
-0.01857158 -0.04853485 151 154 159 24300
-0.01776926 -0.04826113 178 178 188 23860
-0.01651895 -0.04776091 178 178 188 22239
-0.01571663 -0.04715111 178 178 188 19067
-0.01461604 -0.04667000 178 178 188 15807
-0.01191082 -0.04513670 178 178 188 4107
-0.01125765 -0.04488331 171 169 183 2517
-0.00870617 -0.04328612 171 169 183 1328
0.00321588 -0.03684169 94 89 112 817
0.02094036 -0.02727999 98 87 119 828
0.02685023 -0.02406479 97 82 113 867
0.02860398 -0.02299358 97 82 113 889
0.04332494 -0.01500391 100 90 114 3925
0.04668334 -0.01321722 131 127 144 23550
0.04793366 -0.01254830 131 127 144 25671
0.05108630 -0.01095659 131 127 144 25767
0.05173947 -0.01053453 181 181 193 25667
0.05298978 -0.00986561 181 181 193 23885
0.05459440 -0.00881407 181 181 193 16650
0.05664645 -0.00770284 181 181 193 6632
-0.02637920 -0.05174881 111 117 117 19471
-0.02542776 -0.05128738 111 117 117 23607
-0.02127220 -0.04897414 151 154 159 25532
-0.01841727 -0.04725434 178 178 188 24946
-0.01766640 -0.04690334 178 178 188 23857
-0.01671495 -0.04627387 178 178 188 22542
-0.01591262 -0.04600015 178 178 188 20567
-0.01505889 -0.04546765 178 178 188 17542
-0.01365944 -0.04477905 178 178 188 12400
-0.01255882 -0.04429793 178 178 188 8267
-0.01160738 -0.04383586 171 169 183 4842
-0.01065592 -0.04320638 171 169 183 2921
-0.01015190 -0.04297268 171 169 183 2035
-0.00795070 -0.04150568 171 169 183 1182
-0.00509578 -0.04028999 126 123 142 907
-0.00209227 -0.03854864 126 123 142 867
0.00662111 -0.03387243 90 81 110 800
0.01032923 -0.03161889 90 81 110 832
0.01223214 -0.03069602 90 81 110 728
0.03281153 -0.01974996 97 82 111 975
0.03602077 -0.01781492 97 82 111 1089
0.03807282 -0.01670368 100 90 114 1250
0.04012545 -0.01559365 100 90 114 1657
0.04107690 -0.01513222 100 90 114 2660
0.04503243 -0.01293065 131 127 144 21392
0.04583474 -0.01248890 131 127 144 24335
0.04803595 -0.01135798 131 127 144 25771
0.04868911 -0.01093591 131 127 144 25671
0.05008857 -0.01024795 131 127 144 26078
0.05284523 -0.00862389 181 181 193 23975
0.05504641 -0.00732494 181 181 193 16607
0.05709904 -0.00655099 190 197 203 7171
0.05790135 -0.00594120 190 197 203 3885
-0.02767580 -0.05124701 120 128 131 19132
-0.02532545 -0.04992836 120 128 131 25535
-0.02422428 -0.04944717 171 175 184 26039
-0.02086590 -0.04749245 171 175 184 26782
-0.01976531 -0.04701133 171 175 184 25632
-0.01911213 -0.04658926 197 199 211 24760
-0.01816069 -0.04595979 197 199 211 24210
-0.01500746 -0.04436801 197 199 211 18903
-0.01390686 -0.04388688 197 199 211 14839
-0.01325370 -0.04329678 197 199 211 9878
-0.01230223 -0.04300338 201 200 216 5978
-0.00879929 -0.04111344 201 200 216 1646
-0.00704552 -0.04004157 201 200 216 1071
0.00071582 -0.03599427 126 121 143 892
0.00181698 -0.03534503 126 121 143 803
0.00547367 -0.03335094 126 121 143 842
0.00862688 -0.03159112 96 91 114 764
0.01133211 -0.03005781 96 91 114 825
0.01469048 -0.02827113 90 81 108 835
0.01754543 -0.02671871 90 81 108 825
0.02289984 -0.02399665 96 86 113 832
0.02340386 -0.02359427 96 86 113 853
0.02450447 -0.02311315 96 86 113 942
0.02675710 -0.02189147 92 79 105 903
0.04198207 -0.01350007 125 117 138 12735
0.04293353 -0.01303864 125 117 138 19257
0.04403413 -0.01238883 177 175 189 22650
0.04703822 -0.01081738 177 175 189 26185
0.04813882 -0.01016821 177 175 189 26078
0.04974343 -0.00928472 177 175 189 27621
0.05084403 -0.00863492 234 237 246 27271
0.05194520 -0.00815437 234 237 246 25467
0.05545272 -0.00601128 234 237 246 14975
0.05705220 -0.00538035 237 245 248 9360
0.05705734 -0.00529581 237 245 248 4953
-0.02917813 -0.05093955 120 128 131 13932
-0.02552088 -0.04911405 171 175 184 26042
-0.02456943 -0.04848394 171 175 184 25835
-0.02376711 -0.04787414 171 175 184 26039
-0.02236766 -0.04735424 171 175 184 26039
-0.02076303 -0.04647073 171 175 184 25932
-0.01966243 -0.04565288 197 199 211 24946
-0.01900927 -0.04539950 197 199 211 23860
-0.01770809 -0.04480731 197 199 211 24032
-0.01660750 -0.04415815 197 199 211 24032
-0.01595433 -0.04390412 197 199 211 22778
-0.01345426 -0.04256637 197 199 211 16235
-0.01295025 -0.04216398 201 200 216 11860
-0.01155136 -0.04130741 201 200 216 7589
-0.01074905 -0.04103371 201 200 216 4485
-0.00964789 -0.04038448 201 200 216 2764
-0.00774498 -0.03929357 201 200 216 1457
-0.00614036 -0.03841007 168 165 184 1010
-0.00533804 -0.03796831 168 165 184 971
-0.00298771 -0.03664968 168 165 184 932
0.00242331 -0.03375232 126 121 143 803
0.00542738 -0.03218022 96 91 114 821
0.01113611 -0.02907490 96 91 114 753
0.01689684 -0.02587938 90 81 108 792
0.01844545 -0.02500305 96 86 113 825
0.02165467 -0.02340410 96 86 113 932
0.02495705 -0.02145655 92 79 105 907
0.03702823 -0.01499244 125 117 138 1660
0.03952830 -0.01382272 125 117 138 5103
0.04033061 -0.01338097 125 117 138 10260
0.04083463 -0.01281054 125 117 138 17321
0.04178608 -0.01234911 125 117 138 21825
0.04413699 -0.01119908 177 175 189 26289
0.04638962 -0.00980937 177 175 189 26078
0.04764452 -0.00922466 177 175 189 26935
0.04924456 -0.00842563 177 175 189 27046
0.05019602 -0.00779552 234 237 246 27500
0.05114747 -0.00716604 234 237 246 26285
0.05194979 -0.00689232 234 237 246 25767
0.05290123 -0.00626286 234 237 246 25074
0.05510300 -0.00513314 234 237 246 20196
0.05575617 -0.00487912 234 237 246 14510
0.05685677 -0.00406128 237 245 248 8157
0.05780822 -0.00359984 237 245 248 4142
-0.02622089 -0.04819679 120 128 131 26039
-0.02381396 -0.04687154 171 175 184 26567
-0.02256366 -0.04637131 171 175 184 25732
-0.02146305 -0.04572151 171 175 184 25632
-0.02000757 -0.04485833 197 199 211 24121
-0.01905613 -0.04422822 197 199 211 24210
-0.01765666 -0.04370766 197 199 211 24296
-0.01670520 -0.04307819 197 199 211 24296
-0.01590290 -0.04263644 197 199 211 23346
-0.01539888 -0.04223405 197 199 211 21296
-0.01429828 -0.04192098 197 199 211 18025
-0.01194737 -0.04043486 201 200 216 9303
-0.01069761 -0.03993405 201 200 216 5642
-0.01019360 -0.03953168 201 200 216 3396
-0.00859413 -0.03873208 201 200 216 2253
-0.00843984 -0.03862849 201 200 216 1582
-0.00603750 -0.03738771 168 165 184 1067
-0.00383630 -0.03625743 168 165 184 950
-0.00318312 -0.03566731 168 165 184 928
0.00077240 -0.03346511 126 121 143 785
0.00773144 -0.02985955 96 91 114 750
0.01028753 -0.02851461 96 91 114 792
0.02295585 -0.02146757 96 86 113 921
0.02551193 -0.02029067 92 79 105 910
0.02841830 -0.01864750 92 79 105 1010
0.02966805 -0.01797866 92 79 105 1042
0.03998546 -0.01241774 125 117 138 18289
0.04123578 -0.01158078 125 117 138 22192
0.04248553 -0.01107998 125 117 138 24517
0.04328784 -0.01063823 177 175 189 26082
0.04394100 -0.01021616 177 175 189 27389
0.04489246 -0.00958668 177 175 189 26828
0.04599363 -0.00893744 177 175 189 26185
0.04869884 -0.00740479 177 175 189 27853
0.04965030 -0.00694272 234 237 246 27271
0.05185207 -0.00598105 234 237 246 26074
0.05280352 -0.00518353 234 237 246 25864
0.05360584 -0.00474178 234 237 246 24328
0.05455728 -0.00428035 234 237 246 20578
0.05535959 -0.00383859 237 245 248 15182
0.05646020 -0.00335684 237 245 248 9110
0.05741222 -0.00289597 237 245 248 4721
-0.02736778 -0.04784393 120 128 131 25435
-0.02656546 -0.04723413 171 175 184 26357
-0.02546487 -0.04675302 171 175 184 26039
-0.02436425 -0.04610385 171 175 184 26246
-0.02371110 -0.04584983 171 175 184 25835
-0.02290878 -0.04540807 171 175 184 25635
-0.02035730 -0.04397956 197 199 211 25042
-0.01955498 -0.04336913 197 199 211 24760
-0.01830524 -0.04286833 197 199 211 24660
-0.01815094 -0.04276474 197 199 211 24571
-0.01545032 -0.04114851 197 199 211 23942
-0.01464800 -0.04070675 197 199 211 21721
-0.01369654 -0.04041337 201 200 216 19407
-0.01274508 -0.03978325 201 200 216 15878
-0.01164449 -0.03913410 201 200 216 11425
-0.00498374 -0.03556791 168 165 184 1042
0.00152787 -0.03202075 126 121 143 771
0.01044183 -0.02723345 96 91 114 842
0.01314704 -0.02586884 90 81 108 782
0.01504995 -0.02477793 90 81 108 803
0.01820317 -0.02301810 96 86 113 875
0.01995693 -0.02211428 96 86 113 921
0.02771829 -0.01773024 92 79 105 985
0.03467790 -0.01395721 102 92 116 1517
0.03738312 -0.01259195 125 117 138 7953
0.03803628 -0.01233857 125 117 138 14110
0.03913688 -0.01168877 125 117 138 19371
0.04008833 -0.01105929 125 117 138 22496
0.04133865 -0.01039101 125 117 138 24989
0.04184210 -0.01015610 177 175 189 26725
0.04279355 -0.00952664 177 175 189 27625
0.04404386 -0.00902576 177 175 189 27389
0.04534503 -0.00843421 177 175 189 27389
0.04629650 -0.00763605 177 175 189 27160
0.04770054 -0.00703167 177 175 189 28839
0.04990232 -0.00573327 234 237 246 27732
0.05150693 -0.00484977 234 237 246 26607
0.05280810 -0.00425823 234 237 246 25667
0.05361042 -0.00381647 234 237 246 23457
0.05500987 -0.00295983 237 245 248 19589
0.05551389 -0.00272549 237 245 248 13575
0.05691279 -0.00186828 237 245 248 8103
0.05786424 -0.00140684 237 245 248 4100
0.05881627 -0.00077793 237 245 248 2146
-0.03011985 -0.04820594 120 128 131 23192
-0.02866437 -0.04717409 120 128 131 25242
-0.02726490 -0.04648611 120 128 131 25335
-0.01760064 -0.04134726 197 199 211 25039
-0.01679834 -0.04073747 197 199 211 24296
-0.01584688 -0.04027539 197 199 211 24114
-0.01489544 -0.03981397 197 199 211 22385
-0.01269367 -0.03868362 201 200 216 18321
-0.01233878 -0.03830155 201 200 216 13221
0.00053013 -0.03131212 126 121 143 807
0.01370249 -0.02419941 90 81 108 885
0.02401534 -0.01872294 92 79 105 946
0.03573222 -0.01230538 102 92 116 6425
0.03638481 -0.01205078 125 117 138 11667
0.03703798 -0.01162872 125 117 138 17796
0.03798944 -0.01099923 125 117 138 21396
0.04114265 -0.00940810 125 117 138 27739
0.04239240 -0.00857058 177 175 189 28096
0.04384787 -0.00787480 177 175 189 27507
0.04479934 -0.00741336 177 175 189 27389
0.04604965 -0.00657641 177 175 189 27735
0.04685194 -0.00613466 177 175 189 28335
0.04750511 -0.00571259 177 175 189 28217
0.04860571 -0.00523147 234 237 246 28214
0.04970632 -0.00475036 234 237 246 28335
0.05080748 -0.00410112 234 237 246 27850
0.05146065 -0.00367969 234 237 246 27617
0.05381099 -0.00236042 234 237 246 24507
0.05476245 -0.00173094 237 245 248 21457
0.05541561 -0.00164496 237 245 248 15503
0.05796710 -0.00004904 237 245 248 4957
-0.02986782 -0.04699649 120 128 131 25146
-0.02906552 -0.04638670 120 128 131 25335
-0.02841236 -0.04596464 120 128 131 25242
-0.02665860 -0.04506146 171 175 184 24396
-0.02510998 -0.04435253 171 175 184 24667
-0.02460654 -0.04378218 171 175 184 25535
-0.02175160 -0.04239780 197 199 211 26350
-0.02065101 -0.04191669 197 199 211 25732
-0.02014699 -0.04151431 197 199 211 25532
-0.01744635 -0.04006611 197 199 211 24478
-0.01569258 -0.03916291 197 199 211 24114
-0.01503942 -0.03890890 201 200 216 23264
-0.01334166 -0.03801288 201 200 216 21935
-0.01298737 -0.03762962 201 200 216 18792
-0.01188678 -0.03714851 201 200 216 14767
-0.01093474 -0.03651960 201 200 216 10150
-0.00837868 -0.03517467 168 165 184 2278
-0.00252022 -0.03204957 126 121 143 903
0.00348735 -0.02873741 96 91 114 792
0.00574000 -0.02751574 96 91 114 807
0.02667370 -0.01618705 92 79 105 1117
0.03238300 -0.01308228 102 92 116 1928
0.03663682 -0.01067330 125 117 138 19089
0.03728999 -0.01025123 125 117 138 22346
0.03839058 -0.00977012 125 117 138 24896
0.03984147 -0.00899076 125 117 138 27164
0.04094724 -0.00842510 177 175 189 28717
0.04234611 -0.00773595 177 175 189 28839
0.04329756 -0.00693843 177 175 189 27735
0.04855944 -0.00422943 234 237 246 28457
0.04971147 -0.00365756 234 237 246 28710
0.05081206 -0.00300778 234 237 246 28832
0.05161437 -0.00256602 234 237 246 28092
0.05271498 -0.00191686 234 237 246 26821
0.05366700 -0.00128731 237 245 248 24600
0.05461845 -0.00099392 237 245 248 20514
0.05586820 -0.00032508 237 245 248 15182
-0.03336562 -0.04745693 144 150 162 19078
-0.03196673 -0.04676840 144 150 162 22478
-0.03131358 -0.04651439 144 150 162 24860
-0.02991468 -0.04582521 144 150 162 26250
-0.02955981 -0.04544316 144 150 162 25639
-0.02705975 -0.04427280 194 200 212 24575
-0.02530598 -0.04336961 194 200 212 26353
-0.02480197 -0.04279919 194 200 212 27571
-0.02325336 -0.04209154 194 200 212 27335
-0.02245106 -0.04164979 194 200 212 27000
-0.01754464 -0.03915426 201 205 217 24660
-0.01564116 -0.03789524 201 205 217 24657
-0.01528684 -0.03784869 207 211 223 24567
-0.01338851 -0.03684225 207 211 223 23010
-0.01338393 -0.03675714 207 211 223 20432
-0.01068330 -0.03547763 207 211 223 11814
-0.00542144 -0.03243191 204 206 219 1167
0.00629544 -0.02601435 117 116 130 939
0.00995213 -0.02418829 86 84 98 892
0.01691174 -0.02024658 89 87 101 885
0.02021352 -0.01863390 89 87 101 928
0.02357191 -0.01667918 97 93 108 996
0.02838118 -0.01428182 119 117 131 1257
0.03373561 -0.01105500 119 117 131 9600
0.03453792 -0.01078129 119 117 131 15853
0.03548937 -0.01031985 175 175 187 21257
0.03659054 -0.00950258 175 175 187 23553
0.03834429 -0.00876744 175 175 187 26725
0.03914660 -0.00815765 175 175 187 27978
0.04009807 -0.00786426 175 175 187 28842
0.04090038 -0.00725446 232 235 244 28464
0.04229984 -0.00656587 232 235 244 27625
0.04340044 -0.00608475 232 235 244 27050
0.04420276 -0.00547495 232 235 244 26828
0.04485592 -0.00505288 232 235 244 27275
0.04720626 -0.00390229 232 235 244 28835
0.04815828 -0.00344142 232 237 243 28960
0.04881088 -0.00301879 232 237 243 28214
0.04991204 -0.00236955 232 237 243 27967
0.05231896 -0.00104430 232 237 243 27382
0.05452017 0.00008597 221 231 233 22803
0.05577049 0.00092293 221 231 233 17175
0.05927800 0.00272930 221 231 233 1421
-0.03501709 -0.04733783 144 150 162 12721
-0.03406565 -0.04687640 144 150 162 19475
-0.03296446 -0.04622780 144 150 162 22632
-0.03150956 -0.04553145 144 150 162 25639
-0.03011010 -0.04484286 144 150 162 25146
-0.02835634 -0.04377163 194 200 212 25335
-0.02484881 -0.04179658 194 200 212 26892
-0.02359850 -0.04129635 194 200 212 26889
-0.02264704 -0.04066687 201 205 217 26350
-0.02039441 -0.03927716 201 205 217 25628
-0.01944240 -0.03881630 201 205 217 24757
-0.01849093 -0.03835422 201 205 217 25232
-0.01768863 -0.03791248 201 205 217 25328
-0.01578572 -0.03698960 207 211 223 24567
-0.01438682 -0.03613303 207 211 223 25132
-0.01358452 -0.03585932 207 211 223 24292
-0.01322965 -0.03530859 207 211 223 21578
-0.01212904 -0.03499551 207 211 223 17771
-0.01058044 -0.03411919 207 211 223 13035
-0.01022556 -0.03390452 204 206 219 8528
-0.00882668 -0.03321537 204 206 219 5346
-0.00627061 -0.03170239 204 206 219 1575
-0.00451627 -0.03063173 204 206 219 1139
0.00404739 -0.02597399 117 116 130 828
0.00559600 -0.02526570 117 116 130 846
0.00609945 -0.02503143 117 116 130 914
0.01501341 -0.02007609 89 87 101 932
0.02643143 -0.01403405 97 93 108 1232
0.03228987 -0.01074092 119 117 131 11860
0.03354019 -0.01024068 119 117 131 18867
0.03434248 -0.00979894 175 175 187 22817
0.03559224 -0.00896142 175 175 187 24160
0.03609625 -0.00855903 175 175 187 25778
0.03764486 -0.00801879 175 175 187 27053
0.03829745 -0.00742812 175 175 187 28717
0.04005180 -0.00669354 232 235 244 27739
0.04115238 -0.00587634 232 235 244 27278
0.04210384 -0.00541491 232 235 244 26939
0.04355473 -0.00480424 232 235 244 27160
0.04450619 -0.00417412 232 235 244 28092
0.04530850 -0.00390041 232 235 244 28710
0.04801372 -0.00219971 232 237 243 27732
0.04881604 -0.00175796 232 237 243 27385
0.04991662 -0.00110817 232 237 243 28210
0.05081665 -0.00073748 232 237 243 28957
0.05306985 0.00048298 232 237 243 27496
0.05357387 0.00071733 221 231 233 25864
0.05482361 0.00155485 221 231 233 22253
-0.03506337 -0.04633579 144 150 162 17453
-0.03396277 -0.04568598 144 150 162 21521
-0.03345875 -0.04528425 144 150 162 23782
-0.03110841 -0.04396497 144 150 162 24953
-0.02905578 -0.04302298 194 200 212 26457
-0.02825348 -0.04258123 194 200 212 26892
-0.02745116 -0.04197144 194 200 212 26567
-0.02620142 -0.04147064 194 200 212 26142
-0.02539912 -0.04102890 194 200 212 25832
-0.02364536 -0.04012571 194 200 212 25046
-0.02269389 -0.03932754 201 205 217 25932
-0.02204074 -0.03907353 201 205 217 26564
-0.01983896 -0.03794317 201 205 217 26667
-0.01858922 -0.03727434 201 205 217 25928
-0.01823434 -0.03705967 201 205 217 26560
-0.01558513 -0.03570222 207 211 223 25924
-0.01493198 -0.03511213 207 211 223 25524
-0.01383137 -0.03463100 207 211 223 24203
-0.01317821 -0.03437698 207 211 223 22385
-0.01237591 -0.03393523 207 211 223 19235
-0.01082730 -0.03305891 207 211 223 15689
-0.00982441 -0.03233868 204 206 219 11110
-0.00726834 -0.03116179 204 206 219 2478
-0.00551457 -0.03009055 204 206 219 1360
0.00935555 -0.02224924 86 84 98 785
0.01125844 -0.02099030 86 84 98 864
0.01491511 -0.01916361 89 87 101 971
0.02397821 -0.01402055 97 93 108 1228
0.02492967 -0.01372715 97 93 108 1210
0.03144128 -0.01018064 119 117 131 15407
0.03224359 -0.00957085 119 117 131 20921
0.03459450 -0.00842081 175 175 187 25278
0.03539681 -0.00781102 175 175 187 26725
0.03649742 -0.00732926 175 175 187 27978
