//U V R G B Intensity
0.03602899 -0.02760896 95 82 110 785
0.04261650 -0.02374683 96 83 109 817
0.05045287 -0.01920625 90 82 103 1050
0.05123949 -0.01890469 99 97 111 1035
0.05316369 -0.01767644 99 97 111 1132
0.05848589 -0.01471336 127 130 139 1782
-0.01225511 -0.05378068 149 152 159 5478
-0.00645484 -0.05054771 149 152 159 935
0.00862851 -0.04198047 75 70 90 771
0.02352989 -0.03347137 94 86 110 832
0.03171777 -0.02896320 91 81 108 792
0.05007424 -0.01839576 99 97 111 1039
0.05602880 -0.01498225 99 97 111 7049
0.05775693 -0.01403567 127 130 139 3628
-0.01750783 -0.05561585 151 154 159 8517
-0.01672118 -0.05531427 151 154 159 14642
-0.01468451 -0.05400787 151 154 159 16950
-0.01166513 -0.05244699 178 178 188 6692
-0.01072424 -0.05180081 178 178 188 4021
-0.00915097 -0.05086951 178 178 188 1803
-0.00601913 -0.04906516 171 169 183 1067
0.01816533 -0.03538650 90 81 110 842
0.02365706 -0.03234928 95 84 116 846
0.03008971 -0.02866649 98 87 119 753
0.03258919 -0.02714787 97 82 113 735
0.04482154 -0.02023093 100 90 114 967
0.04937240 -0.01767519 131 127 144 1128
0.05109992 -0.01656398 131 127 144 1792
0.05376837 -0.01513535 131 127 144 10082
0.05506079 -0.01435748 131 127 144 13114
0.05834691 -0.01253728 181 181 193 4917
-0.01898161 -0.05530330 151 154 159 11292
-0.01788643 -0.05480535 151 154 159 17314
-0.01569551 -0.05348312 151 154 159 20503
-0.01490886 -0.05301747 151 154 159 18903
-0.01193130 -0.05122896 178 178 188 8789
-0.01083611 -0.05073100 178 178 188 5507
-0.01035802 -0.05046173 178 178 188 3164
-0.00832194 -0.04931822 178 178 188 1553
0.00222584 -0.04324902 126 123 142 821
0.00629800 -0.04096262 94 89 112 782
0.01163549 -0.03777716 90 81 110 685
0.02166278 -0.03207843 95 84 116 764
0.03706996 -0.02342119 97 82 111 807
0.04287024 -0.02018822 97 82 111 935
0.05243416 -0.01470051 131 127 144 8396
0.05369887 -0.01380090 131 127 144 18228
0.05479405 -0.01330357 131 127 144 18542
0.05713926 -0.01196487 181 181 193 11917
0.05808017 -0.01148338 181 181 193 7339
0.05921773 -0.01088548 181 181 193 3839
-0.01823737 -0.05378908 151 154 159 19071
-0.01811019 -0.05365143 151 154 159 22021
-0.01655164 -0.05294308 151 154 159 22778
-0.01576499 -0.05231273 151 154 159 21582
-0.01368653 -0.05123334 178 178 188 18271
-0.01243707 -0.05055547 178 178 188 15114
-0.01180472 -0.05010567 178 178 188 10167
-0.01055469 -0.04959307 178 178 188 6371
0.00356007 -0.04138556 126 123 142 810
0.00434669 -0.04091992 126 123 142 810
0.00889695 -0.03836361 94 89 112 771
0.01156600 -0.03677147 90 81 110 792
0.01677631 -0.03388773 90 81 110 721
0.01959901 -0.03227857 95 84 116 782
0.03104532 -0.02582846 97 82 113 810
0.03872742 -0.02130373 97 82 111 864
0.04848857 -0.01586426 131 127 144 1739
0.04923281 -0.01533512 131 127 144 2882
0.04986517 -0.01504938 131 127 144 5992
0.05100274 -0.01428741 131 127 144 12164
0.05209792 -0.01378945 131 127 144 18385
0.05303941 -0.01314445 131 127 144 22039
0.05538403 -0.01196926 181 181 193 21385
0.05586213 -0.01169937 181 181 193 17928
0.05774393 -0.01040824 181 181 193 8057
0.05914823 -0.00971511 181 181 193 4460
-0.02178964 -0.05455530 111 117 117 7360
-0.01912118 -0.05296259 151 154 159 22475
-0.01802542 -0.05246584 151 154 159 23267
-0.01662172 -0.05177214 151 154 159 22939
-0.01583507 -0.05114241 151 154 159 22089
-0.01520272 -0.05085668 151 154 159 21796
-0.01301178 -0.04969789 178 178 188 18071
-0.01207086 -0.04905231 178 178 188 12860
-0.00653731 -0.04591458 171 169 183 1164
-0.00528730 -0.04523728 171 169 183 1021
0.00035874 -0.04202014 126 123 142 789
0.00145390 -0.04135813 126 123 142 789
0.00725419 -0.03812515 94 89 112 782
0.00773228 -0.03785526 94 89 112 825
0.01305447 -0.03489217 90 81 110 764
0.01399539 -0.03424598 90 81 110 767
0.02465506 -0.02826152 98 87 119 825
0.03677611 -0.02126102 97 82 111 867
0.04163549 -0.01867361 97 82 111 957
0.05041277 -0.01365094 131 127 144 14382
0.05089087 -0.01338166 131 127 144 20203
0.05308120 -0.01205824 131 127 144 24603
0.05417697 -0.01139740 131 127 144 24510
0.05575024 -0.01063018 181 181 193 20075
0.05872724 -0.00900517 181 181 193 5771
-0.02218295 -0.05380367 111 117 117 9925
-0.02155059 -0.05318979 111 117 117 16003
-0.02045541 -0.05285653 151 154 159 20378
-0.01951451 -0.05221035 151 154 159 22314
-0.01857301 -0.05156534 151 154 159 22864
-0.01680309 -0.05051764 151 154 159 23103
-0.01570790 -0.05001968 151 154 159 23685
-0.01273092 -0.04839531 178 178 188 18171
-0.01069426 -0.04725236 178 178 188 9546
-0.01006190 -0.04663848 178 178 188 5735
-0.00787154 -0.04564382 171 169 183 2203
-0.00049798 -0.04131485 126 123 142 778
0.01867281 -0.03040352 95 84 116 782
0.02933248 -0.02441906 97 82 113 842
0.03655176 -0.02027062 97 82 111 885
0.04266059 -0.01684127 100 90 114 1175
0.04657906 -0.01457126 100 90 114 2621
0.04787090 -0.01395690 131 127 144 5275
0.04928991 -0.01304207 131 127 144 17271
0.05211320 -0.01143347 131 127 144 25467
0.05384074 -0.01048633 181 181 193 24700
0.05572256 -0.00919521 181 181 193 20200
0.05697258 -0.00868199 181 181 193 16078
0.05806775 -0.00785588 181 181 193 9971
0.05885439 -0.00755431 181 181 193 5707
-0.02538428 -0.05443764 111 117 117 1471
-0.02146580 -0.05216764 151 154 159 21442
-0.02052490 -0.05168615 151 154 159 23103
-0.01973826 -0.05122050 151 154 159 23775
-0.01864309 -0.05072318 151 154 159 24035
-0.01801073 -0.05010930 151 154 159 24392
-0.01691555 -0.04961134 151 154 159 24664
-0.01612893 -0.04898162 151 154 159 24300
-0.01534228 -0.04868004 178 178 188 23860
-0.01409225 -0.04816745 178 178 188 22239
-0.01330560 -0.04753772 178 178 188 19067
-0.01221044 -0.04704039 178 178 188 15807
-0.01111527 -0.04637837 178 178 188 11250
-0.00954200 -0.04544707 178 178 188 4107
-0.00636777 -0.04354215 171 169 183 1328
-0.00229502 -0.04125631 126 123 142 917
0.00554134 -0.03704452 94 89 112 785
0.01385581 -0.03206999 90 81 110 842
0.01698766 -0.03042970 95 84 116 746
0.02295692 -0.02695794 98 87 119 828
0.03615845 -0.01951837 97 82 111 907
0.03679082 -0.01906855 97 82 111 953
0.04195873 -0.01628539 100 90 114 1167
0.04510526 -0.01425810 100 90 114 3925
0.04729621 -0.01309931 131 127 144 14353
0.04839138 -0.01243791 131 127 144 19892
0.05200073 -0.01036373 131 127 144 25267
0.05278737 -0.01006215 131 127 144 25767
0.05466977 -0.00893504 181 181 193 23885
0.05576494 -0.00827363 181 181 193 20839
0.05827911 -0.00669616 181 181 193 6632
0.05983769 -0.00598780 190 197 203 3646
-0.02435860 -0.05260585 111 117 117 13782
-0.02388050 -0.05233659 111 117 117 19471
-0.02293961 -0.05185510 111 117 117 23607
-0.02074926 -0.05053167 151 154 159 25732
-0.01961170 -0.04976907 151 154 159 25046
-0.01882505 -0.04946749 151 154 159 25532
-0.01757503 -0.04879083 151 154 159 25632
-0.01663411 -0.04814525 151 154 159 25328
-0.01600175 -0.04769545 178 178 188 24946
-0.01525750 -0.04733037 178 178 188 23857
-0.01431661 -0.04668481 178 178 188 22542
-0.01352996 -0.04638323 178 178 188 20567
-0.01129665 -0.04512388 178 178 188 12400
-0.01020145 -0.04462654 178 178 188 8267
-0.00926056 -0.04414443 171 169 183 4842
-0.00831965 -0.04349886 171 169 183 2921
-0.00565121 -0.04174210 171 169 183 1182
0.00014907 -0.03867257 126 123 142 867
0.00877266 -0.03383163 90 81 110 800
0.02245171 -0.02595751 98 87 119 867
0.02448838 -0.02481456 98 87 119 932
0.03468465 -0.01920520 97 82 111 975
0.04974031 -0.01051620 131 127 144 25771
0.05177697 -0.00937388 131 127 144 26078
0.05353161 -0.00838322 181 181 193 26928
0.05667815 -0.00635655 181 181 193 16607
0.05871482 -0.00554237 190 197 203 7171
0.05950146 -0.00491265 190 197 203 3885
-0.02803803 -0.05367442 120 128 131 1114
-0.02521533 -0.05190118 120 128 131 12864
-0.02364206 -0.05096989 120 128 131 23271
-0.02285541 -0.05050423 120 128 131 25535
-0.02175965 -0.05000685 171 175 184 26039
-0.01862841 -0.04820256 171 175 184 25932
-0.01736367 -0.04746702 171 175 184 25632
-0.01298238 -0.04498479 197 199 211 21646
-0.01265856 -0.04473137 197 199 211 18903
-0.01156338 -0.04423404 197 199 211 14839
-0.00792633 -0.04211689 201 200 216 3489
-0.00650733 -0.04136613 201 200 216 1646
-0.00477979 -0.04025430 201 200 216 1071
0.00290230 -0.03605835 126 121 143 892
0.00399806 -0.03539689 126 121 143 803
0.00760741 -0.03332270 126 121 143 842
0.01073925 -0.03151836 96 91 114 764
0.01340771 -0.02992502 96 91 114 825
0.01496627 -0.02921605 96 91 114 746
0.02485400 -0.02363899 96 86 113 832
0.03194612 -0.01946350 92 79 105 964
0.03899644 -0.01555322 102 92 116 1139
0.04229726 -0.01351072 125 117 138 3253
0.04339242 -0.01301277 125 117 138 6650
0.04715664 -0.01075923 177 175 189 25082
0.04856035 -0.01006553 177 175 189 25667
0.04982509 -0.00933060 177 175 189 26078
0.05107511 -0.00848923 177 175 189 26389
0.05358929 -0.00724052 234 237 246 25467
0.05468446 -0.00641442 234 237 246 24510
0.05672055 -0.00527153 234 237 246 20196
0.05864475 -0.00437205 237 245 248 9360
-0.02668912 -0.05158802 120 128 131 13932
-0.02307917 -0.04967847 171 175 184 26042
-0.02213828 -0.04903228 171 175 184 25835
-0.01994734 -0.04787412 171 175 184 26039
-0.01885215 -0.04721271 171 175 184 25932
-0.01727888 -0.04611671 197 199 211 24946
-0.01425952 -0.04455584 197 199 211 24032
-0.01112766 -0.04291556 197 199 211 16235
-0.00924586 -0.04162443 201 200 216 7589
-0.00845923 -0.04132287 201 200 216 4485
-0.00736347 -0.04066141 201 200 216 2764
-0.00548166 -0.03953436 201 200 216 1457
-0.00390839 -0.03860306 168 165 184 1010
-0.00077714 -0.03679815 168 165 184 932
0.00753791 -0.03215232 96 91 114 821
0.02043034 -0.02474385 96 86 113 825
0.02262067 -0.02358450 96 86 113 864
0.02686298 -0.02106107 92 79 105 907
0.03892637 -0.01438290 102 92 116 1410
0.04128627 -0.01315003 125 117 138 5103
0.04724082 -0.00957245 177 175 189 26825
0.04806985 -0.00900623 177 175 189 26078
0.04931989 -0.00849362 177 175 189 26182
0.05089316 -0.00756232 177 175 189 27046
0.05183406 -0.00691614 234 237 246 27500
0.05277496 -0.00627057 234 237 246 26285
0.05669344 -0.00416527 234 237 246 20196
0.05842098 -0.00305344 237 245 248 8157
0.05936188 -0.00257195 237 245 248 4142
-0.02739097 -0.05086806 120 128 131 11842
-0.02629580 -0.05037012 120 128 131 18178
-0.02550916 -0.04990446 120 128 131 22628
-0.02441340 -0.04940771 120 128 131 24667
-0.02378161 -0.04879324 120 128 131 26039
-0.02237731 -0.04810074 171 175 184 26350
-0.02174495 -0.04765092 171 175 184 26350
-0.02017169 -0.04688371 171 175 184 25732
-0.01907651 -0.04622168 171 175 184 25632
-0.01531229 -0.04413159 197 199 211 24296
-0.01437139 -0.04348603 197 199 211 24296
-0.01358477 -0.04302039 197 199 211 23346
-0.00966629 -0.04075039 201 200 216 9303
-0.00841683 -0.04023721 201 200 216 5642
-0.00793874 -0.03980325 201 200 216 3396
-0.00633837 -0.03899313 201 200 216 2253
-0.00382362 -0.03758092 168 165 184 1067
-0.00163327 -0.03642218 168 165 184 950
-0.00100088 -0.03580829 168 165 184 928
0.00259376 -0.03395581 126 121 143 850
0.00291758 -0.03353768 126 121 143 785
0.00981304 -0.02980737 96 91 114 750
0.01090822 -0.02914534 96 91 114 792
0.01232723 -0.02839458 96 91 114 792
0.01686277 -0.02589653 90 81 108 853
0.02486870 -0.02111838 96 86 113 921
0.02690536 -0.01997543 92 79 105 932
0.02929237 -0.01869966 92 79 105 885
0.03321086 -0.01659436 102 92 116 1014
0.03384322 -0.01630862 102 92 116 1064
0.03697448 -0.01450371 102 92 116 1232
0.04043014 -0.01244530 125 117 138 6367
0.04294431 -0.01086844 125 117 138 22192
0.04419376 -0.01035527 125 117 138 24517
0.04498040 -0.00988962 177 175 189 26082
0.04999404 -0.00679353 177 175 189 27732
0.05281735 -0.00534963 234 237 246 26714
0.05439062 -0.00425426 234 237 246 25864
-0.02636528 -0.04936442 120 128 131 22628
-0.02494629 -0.04844898 120 128 131 25435
-0.02415965 -0.04781925 171 175 184 26357
-0.02306449 -0.04732193 171 175 184 26039
-0.02196929 -0.04666052 171 175 184 26246
-0.01800844 -0.04445402 197 199 211 25042
-0.01722180 -0.04382367 197 199 211 24760
-0.01597236 -0.04331051 197 199 211 24660
-0.01314906 -0.04153846 197 199 211 23942
-0.01236241 -0.04107280 197 199 211 21721
-0.01142151 -0.04075540 201 200 216 19407
-0.01048060 -0.04010921 201 200 216 15878
-0.00938544 -0.03944781 201 200 216 11425
-0.00813541 -0.03893459 201 200 216 6857
-0.00719450 -0.03845309 201 200 216 4210
-0.00279851 -0.03574919 168 165 184 1042
0.01965840 -0.02301703 96 86 113 842
0.02013649 -0.02274776 96 86 113 875
0.03644217 -0.01338147 102 92 116 1517
0.03800016 -0.01283599 102 92 116 2053
0.04302909 -0.00968284 125 117 138 24989
0.04793028 -0.00682960 177 175 189 27160
0.05149784 -0.00485654 234 237 246 27732
0.05305639 -0.00398350 234 237 246 26492
0.05655387 -0.00198865 237 245 248 19589
0.05843568 -0.00086097 237 245 248 8103
0.05937658 -0.00037948 237 245 248 4100
0.06031808 0.00026552 237 245 248 2146
-0.02831718 -0.04915708 120 128 131 18750
-0.02768482 -0.04887135 120 128 131 23192
-0.02628051 -0.04801476 120 128 131 24578
-0.02486150 -0.04709929 120 128 131 25335
-0.02267115 -0.04593994 171 175 184 24482
-0.02157598 -0.04527792 171 175 184 25332
-0.02078936 -0.04481227 171 175 184 25832
-0.01969359 -0.04415144 171 175 184 25428
-0.01875269 -0.04383403 171 175 184 25428
-0.01796604 -0.04320429 197 199 211 25628
-0.01702515 -0.04272281 197 199 211 24946
-0.01608423 -0.04207724 197 199 211 25528
-0.01529760 -0.04177568 197 199 211 25039
-0.01451097 -0.04114596 197 199 211 24296
-0.01357006 -0.04066384 197 199 211 24114
-0.01262917 -0.04018236 197 199 211 22385
-0.01043823 -0.03902357 201 200 216 18321
-0.00820548 -0.03776425 201 200 216 8775
0.00262375 -0.03137751 126 121 143 807
0.02586729 -0.01834440 92 79 105 946
0.02930707 -0.01634373 92 79 105 1078
0.03009371 -0.01604217 92 79 105 1064
0.03103521 -0.01523246 92 79 105 1110
0.03291701 -0.01443356 102 92 116 1175
0.03746786 -0.01171376 102 92 116 6425
0.04123147 -0.00945903 125 117 138 24246
0.04263577 -0.00876590 125 117 138 26289
0.04405419 -0.00785049 177 175 189 28096
0.04514995 -0.00735310 177 175 189 28710
0.04766414 -0.00577624 177 175 189 27735
0.05534622 -0.00141560 234 237 246 24507
0.05628713 -0.00077003 237 245 248 21457
0.05852046 0.00048870 237 245 248 9707
0.05946136 0.00097019 237 245 248 4957
-0.02917329 -0.04861704 120 128 131 19646
-0.02744576 -0.04766991 120 128 131 25146
-0.02665913 -0.04704019 120 128 131 25335
-0.02602677 -0.04659039 120 128 131 25242
-0.02446819 -0.04588140 171 175 184 25332
-0.02274064 -0.04493364 171 175 184 24667
-0.02226315 -0.04433566 171 175 184 25535
-0.02070457 -0.04379075 171 175 184 25932
-0.01991794 -0.04316102 171 175 184 26139
-0.01943983 -0.04289113 197 199 211 26350
-0.01834467 -0.04239380 197 199 211 25732
-0.01580281 -0.04093869 197 199 211 24660
-0.01517043 -0.04048888 197 199 211 24478
-0.01344289 -0.03954174 197 199 211 24114
-0.01109768 -0.03836711 201 200 216 21935
-0.00967929 -0.03745110 201 200 216 14767
-0.00873778 -0.03680610 201 200 216 10150
0.00553123 -0.02874682 96 91 114 792
0.00776398 -0.02748689 96 91 114 807
0.01214527 -0.02500530 96 91 114 864
0.01575519 -0.02293106 90 81 108 864
0.02234212 -0.01906836 96 86 113 935
0.02359157 -0.01855456 96 86 113 967
0.02437819 -0.01792485 96 86 113 946
0.03597878 -0.01162297 102 92 116 3464
0.03786117 -0.01033179 125 117 138 13225
0.03833868 -0.01006195 125 117 138 19089
0.04006622 -0.00911481 125 117 138 24896
0.04151291 -0.00832109 125 117 138 27164
0.04225716 -0.00795602 125 117 138 29096
0.04398469 -0.00700827 177 175 189 28839
0.04492559 -0.00619863 177 175 189 27735
0.04617563 -0.00585009 177 175 189 26825
0.04742508 -0.00500816 177 175 189 27046
0.04790317 -0.00457481 177 175 189 27271
0.04919501 -0.00379637 177 175 189 28707
0.04998164 -0.00333072 234 237 246 29221
0.05875951 0.00152669 237 245 248 9332
0.05970042 0.00200818 237 245 248 4696
0.06173649 0.00315169 237 245 248 1082
-0.03127946 -0.04842554 144 150 162 13071
-0.03095563 -0.04817148 144 150 162 19078
-0.02955192 -0.04747840 144 150 162 22478
-0.02891956 -0.04719268 144 150 162 24860
-0.02751584 -0.04649897 144 150 162 26250
-0.02469254 -0.04489037 194 200 212 24575
-0.02296500 -0.04394323 194 200 212 26353
-0.02092834 -0.04263683 194 200 212 27335
-0.02014171 -0.04217119 194 200 212 27000
-0.01889225 -0.04149331 201 205 217 26885
-0.01528291 -0.03958321 201 205 217 24660
-0.01340051 -0.03829202 201 205 217 24657
-0.01116776 -0.03719679 207 211 223 23010
-0.00849933 -0.03576817 207 211 223 11814
-0.00709501 -0.03491033 207 211 223 7164
-0.00348568 -0.03267207 204 206 219 1442
0.01470182 -0.02250688 86 84 98 828
0.01673848 -0.02136392 86 84 98 835
0.01878987 -0.01999927 89 87 101 885
0.02207538 -0.01834197 89 87 101 928
0.03544589 -0.01050016 119 117 131 9600
0.03623252 -0.01019859 119 117 131 15853
0.03717342 -0.00971710 175 175 187 21257
0.03826919 -0.00889156 175 175 187 23553
0.04391521 -0.00583850 232 235 244 27625
0.04501038 -0.00534118 232 235 244 27050
0.04579703 -0.00471145 232 235 244 26828
0.04877400 -0.00308645 232 235 244 28835
0.04971549 -0.00260553 232 237 243 28960
0.05144303 -0.00149369 232 237 243 27967
0.05319826 -0.00050485 232 237 243 28207
0.05551578 0.00079152 221 231 233 25364
0.05724332 0.00190336 221 231 233 17175
0.05868943 0.00253294 221 231 233 10939
0.05943367 0.00306271 221 231 233 5828
0.06088036 0.00385580 221 231 233 2817
-0.03259899 -0.04809654 144 150 162 12721
-0.03165809 -0.04761505 144 150 162 19475
-0.03056231 -0.04695421 144 150 162 22632
-0.02931288 -0.04644043 144 150 162 24489
-0.02773960 -0.04550913 144 150 162 25146
-0.02633590 -0.04465135 144 150 162 24950
-0.02601207 -0.04439791 194 200 212 25335
-0.02445350 -0.04352486 194 200 212 25632
-0.02351258 -0.04304337 194 200 212 26564
-0.02130695 -0.04182634 194 200 212 26889
-0.02036604 -0.04118077 201 205 217 26350
-0.01876508 -0.04020714 201 205 217 26139
-0.01813331 -0.03975677 201 205 217 25628
-0.01719183 -0.03927586 201 205 217 24757
-0.01625091 -0.03879374 201 205 217 25232
-0.01546428 -0.03832809 201 205 217 25328
-0.01390629 -0.03745509 201 205 217 25035
-0.01217875 -0.03650795 207 211 223 25132
-0.01139212 -0.03620638 207 211 223 24292
-0.00841455 -0.03441788 207 211 223 13035
-0.00668701 -0.03347012 204 206 219 5346
0.00758261 -0.02524732 117 116 130 846
0.02266536 -0.01684421 89 87 101 914
0.03113468 -0.01201848 119 117 131 1346
0.03411167 -0.01039348 119 117 131 5875
0.03522213 -0.00967439 119 117 131 18867
0.03725821 -0.00836681 175 175 187 24160
0.03929487 -0.00738793 175 175 187 27053
0.03992665 -0.00677348 175 175 187 28717
0.04148522 -0.00606513 175 175 187 28714
0.04274994 -0.00516551 232 235 244 27278
0.04513754 -0.00405501 232 235 244 27160
0.04607845 -0.00340882 232 235 244 28092
0.04811453 -0.00210123 232 235 244 29221
0.04920970 -0.00160390 232 237 243 28707
0.05231386 0.00015812 232 237 243 28957
0.05391482 0.00096767 232 237 243 27846
0.05454718 0.00141685 232 237 243 27496
0.05971510 0.00420064 221 231 233 4625
-0.03314657 -0.04719604 110 119 128 11200
-0.03266848 -0.04709085 144 150 162 17453
-0.03157330 -0.04642882 144 150 162 21521
-0.02875059 -0.04465559 144 150 162 24953
-0.02671392 -0.04367733 194 200 212 26457
-0.02592729 -0.04321169 194 200 212 26892
-0.02514065 -0.04258196 194 200 212 26567
-0.02389121 -0.04206880 194 200 212 26142
-0.02310458 -0.04160316 194 200 212 25832
-0.02170027 -0.04074594 194 200 212 24664
-0.02137705 -0.04065601 194 200 212 25046
-0.02043612 -0.03984575 201 205 217 25932
-0.01793664 -0.03865528 201 205 217 26450
-0.01761283 -0.03840123 201 205 217 26667
-0.01636339 -0.03772399 201 205 217 25928
-0.01338580 -0.03609954 207 211 223 25924
-0.01275345 -0.03548567 207 211 223 25524
-0.01165826 -0.03498833 207 211 223 24203
-0.00868070 -0.03336390 207 211 223 15689
-0.00769740 -0.03261777 204 206 219 11110
-0.00644796 -0.03210461 204 206 219 6739
-0.00362465 -0.03049600 204 206 219 1774
0.01127674 -0.02215099 86 84 98 785
0.01315853 -0.02085987 86 84 98 864
0.01926737 -0.01759459 89 87 101 989
0.02574240 -0.01364716 97 93 108 1228
0.02668331 -0.01332974 97 93 108 1210
0.03576971 -0.00811188 119 117 131 23382
0.03624781 -0.00784261 175 175 187 25278
0.03703444 -0.00721289 175 175 187 26725
0.03812962 -0.00671493 175 175 187 27978
0.03891624 -0.00624929 175 175 187 27628
0.04079806 -0.00512223 175 175 187 27053
0.04189323 -0.00462491 232 235 244 26082
0.04298900 -0.00396345 232 235 244 26721
0.04439271 -0.00326974 232 235 244 27046
0.04800265 -0.00119612 232 235 244 28457
0.05036255 0.00020083 232 237 243 27728
0.05443530 0.00248667 221 231 233 27153
0.05537620 0.00313285 221 231 233 25560
0.05741228 0.00427574 221 231 233 16396
0.06027798 0.00582021 221 231 233 2453
0.06121889 0.00646579 216 231 228 1203
0.06262259 0.00715947 216 231 228 567
-0.03321666 -0.04618979 144 150 162 18860
-0.03243003 -0.04588823 144 150 162 22321
-0.03179765 -0.04527434 144 150 162 24042
-0.03039336 -0.04458120 144 150 162 24671
-0.02929817 -0.04408387 144 150 162 24857
-0.02678401 -0.04250701 194 200 212 27342
-0.02490160 -0.04154460 194 200 212 25239
-0.02380644 -0.04088258 194 200 212 25046
-0.02282314 -0.04013645 194 200 212 24853
-0.02188222 -0.03965495 194 200 212 25332
-0.02144652 -0.03948563 201 205 217 25632
-0.01498676 -0.03575995 201 205 217 27103
-0.01356777 -0.03484449 207 211 223 26557
-0.01231774 -0.03416720 207 211 223 26028
-0.01012739 -0.03300847 207 211 223 23503
-0.00870838 -0.03225708 204 206 219 18017
-0.00620891 -0.03090253 204 206 219 8667
-0.00573081 -0.03063328 204 206 219 5314
-0.00478992 -0.02998709 204 206 219 3221
-0.00369473 -0.02932568 204 206 219 2196
0.00383308 -0.02498087 117 116 130 867
0.01610843 -0.01796453 89 87 101 950
0.02331301 -0.01387372 97 93 108 1007
0.02723090 -0.01193193 97 93 108 1253
0.03147261 -0.00940794 119 117 131 10950
