//U V R G B Intensity
0.03565887 -0.03967310 91 81 105 742
0.03943042 -0.03776550 91 81 105 764
0.04228074 -0.03611392 96 88 111 603
0.04445141 -0.03501241 96 88 111 517
0.00947971 -0.05339445 102 100 111 750
0.00965530 -0.05332593 102 100 111 789
0.01309772 -0.05133310 91 87 102 839
0.01265905 -0.05149369 91 87 102 817
0.01498313 -0.05037669 91 87 102 860
0.01783357 -0.04872980 92 88 105 789
0.01765843 -0.04895809 92 88 105 771
0.01974116 -0.04772161 92 88 105 728
0.01991619 -0.04748861 92 88 105 800
0.02147317 -0.04661676 92 88 105 825
0.02776587 -0.04313690 90 82 103 771
0.03291809 -0.04041945 83 75 98 821
0.03263342 -0.04040057 83 75 98 810
0.03449668 -0.03933073 83 75 98 810
0.03811467 -0.03727002 91 81 105 775
0.03890396 -0.03680793 91 81 105 782
0.04155708 -0.03544111 91 81 105 750
0.04142524 -0.03557008 96 88 111 710
0.04611720 -0.03273709 96 88 111 492
0.00108253 -0.05717057 127 127 135 550
0.00362542 -0.05555130 102 100 111 785
0.00864640 -0.05279821 102 100 111 782
0.01037898 -0.05185846 91 87 102 850
0.01318552 -0.05031099 91 87 102 821
0.01522437 -0.04917389 91 87 102 764
0.01743880 -0.04796828 92 88 105 767
0.01840310 -0.04727319 92 88 105 721
0.02309565 -0.04476985 90 82 103 846
0.02388493 -0.04430776 90 82 103 889
0.02844505 -0.04160311 83 75 98 771
0.03033106 -0.04048270 83 75 98 771
0.03302808 -0.03901711 83 75 98 810
0.03427763 -0.03834148 83 75 98 775
0.03364165 -0.03861821 83 75 98 807
0.03473776 -0.03795871 91 81 105 775
0.03741319 -0.03654545 91 81 105 810
0.03916678 -0.03555281 91 81 105 807
0.04168807 -0.03415042 96 88 111 682
0.04324505 -0.03327856 96 88 111 646
0.04732331 -0.03100432 96 88 111 485
0.00101633 -0.05599946 127 127 135 732
0.00073109 -0.05598000 127 127 135 728
0.00634475 -0.05321531 102 100 111 792
0.00529180 -0.05360499 102 100 111 807
0.00811992 -0.05200519 102 100 111 764
0.00967692 -0.05113396 91 87 102 817
0.01204478 -0.04958314 91 87 102 867
0.01770162 -0.04638408 92 88 105 782
0.01989447 -0.04523143 92 88 105 807
0.02228405 -0.04379753 90 82 103 846
0.02353418 -0.04328701 90 82 103 814
0.02539801 -0.04238290 90 82 103 846
0.02480533 -0.04255967 90 82 103 853
0.03230441 -0.03850884 83 75 98 789
0.03657987 -0.03594984 91 81 105 828
0.03859712 -0.03486445 91 81 105 796
-0.00187812 -0.05625892 127 127 135 782
0.00268272 -0.05388923 127 127 135 864
0.00487555 -0.05273597 102 100 111 782
0.00491874 -0.05246676 102 100 111 839
0.00991813 -0.04976663 91 87 102 810
0.01226440 -0.04859723 91 87 102 803
0.01555338 -0.04661991 91 87 102 750
0.01480729 -0.04697733 92 88 105 746
0.01715354 -0.04564402 92 88 105 782
0.01857870 -0.04473596 92 88 105 825
0.02215292 -0.04277873 92 88 105 828
0.02671305 -0.04040314 90 82 103 846
0.02627440 -0.04039981 90 82 103 825
0.02989239 -0.03833910 83 75 98 771
0.03410191 -0.03626440 83 75 98 782
0.03381664 -0.03607978 91 81 105 775
0.03664550 -0.03481493 91 81 105 785
0.03885994 -0.03344479 91 81 105 814
0.04480202 -0.03026645 96 88 111 767
0.04359567 -0.03050770 96 88 111 710
0.04624878 -0.02930606 96 88 111 764
0.04721308 -0.02861097 96 92 109 603
0.05063388 -0.02683503 96 92 109 432
-0.00130775 -0.05497682 127 127 135 817
0.00090668 -0.05360668 127 127 135 839
0.00108171 -0.05353884 102 100 111 850
0.00279210 -0.05248571 102 100 111 800
0.00437069 -0.05172606 102 100 111 771
0.00654135 -0.05062456 102 100 111 889
0.00656353 -0.05040887 102 100 111 782
0.00904104 -0.04927512 102 100 111 821
0.01300980 -0.04708212 91 87 102 850
0.01395250 -0.04643874 91 87 102 750
0.01489509 -0.04579129 92 88 105 814
0.01695624 -0.04477167 92 88 105 846
0.02059583 -0.04249347 90 82 103 732
0.02480533 -0.04041940 90 82 103 875
0.02763406 -0.03882015 83 75 98 803
0.02765565 -0.03876783 83 75 98 775
0.03044058 -0.03727331 83 75 98 757
0.03782942 -0.03313457 91 81 105 842
0.03877213 -0.03249119 91 81 105 803
0.04287200 -0.03016461 96 88 111 757
0.04396813 -0.02950510 96 88 111 825
0.04587585 -0.02850160 96 88 111 771
0.04556888 -0.02869432 96 92 109 792
0.04820040 -0.02721529 96 92 109 717
0.04822200 -0.02716296 96 92 109 657
-0.00358782 -0.05517706 127 131 134 725
-0.00279854 -0.05471497 127 127 135 771
-0.00249180 -0.05451285 127 127 135 817
-0.00029956 -0.05319448 127 127 135 771
0.00178320 -0.05195798 102 100 111 789
0.00395444 -0.05085705 102 100 111 753
0.00555463 -0.04988052 102 100 111 789
0.00882201 -0.04828523 102 100 111 739
0.01184734 -0.04640066 91 87 102 792
0.01294346 -0.04574178 91 87 102 782
0.01559657 -0.04421044 92 88 105 771
0.02408154 -0.03941281 90 82 103 853
0.02425714 -0.03934493 90 82 103 771
0.02723870 -0.03772898 83 75 98 775
0.03179942 -0.03502489 83 75 98 828
0.03370714 -0.03402140 91 81 105 796
0.03666708 -0.03245780 91 81 105 832
0.03760980 -0.03197959 91 81 105 807
0.04203868 -0.02940446 96 88 111 782
0.04754211 -0.02605698 96 92 109 717
-0.00898184 -0.05695583 149 152 159 610
-0.00740327 -0.05619619 149 152 159 817
0.00027082 -0.05191237 139 139 151 839
0.00092829 -0.05141470 95 92 109 792
0.00141072 -0.05098486 95 92 109 785
0.00483153 -0.04937345 95 92 109 753
0.00577423 -0.04873070 95 92 109 760
0.00831712 -0.04727534 75 70 90 742
0.01412811 -0.04406604 75 70 90 789
0.01395237 -0.04412925 85 80 102 828
0.01476325 -0.04361482 85 80 102 810
0.01664868 -0.04249385 85 80 102 764
0.02092426 -0.04026862 94 86 110 850
0.02217441 -0.03942902 94 86 110 889
0.02467352 -0.03824291 94 86 110 825
0.02561681 -0.03760074 94 86 110 835
0.03741236 -0.03093800 95 82 110 853
0.03975862 -0.02943953 96 83 109 871
0.04102977 -0.02871156 96 83 109 810
0.04306920 -0.02773957 96 83 109 832
0.04872604 -0.02454115 90 82 103 742
0.05126904 -0.02309111 99 97 111 610
-0.01455159 -0.05879842 123 128 131 546
-0.01284120 -0.05790983 123 128 131 667
-0.01003467 -0.05652751 149 152 159 921
-0.00968404 -0.05622600 149 152 159 899
-0.00751279 -0.05496052 149 152 159 882
-0.00657008 -0.05448229 149 152 159 882
-0.00608823 -0.05421705 149 152 159 742
-0.00372034 -0.05283077 139 139 151 832
0.00068707 -0.05031205 139 139 151 821
0.00323052 -0.04902306 95 92 109 710
0.00570805 -0.04772412 95 92 109 721
0.00682636 -0.04701348 95 92 109 807
0.01103644 -0.04477545 75 70 90 750
0.01281164 -0.04340076 85 80 102 860
0.01390835 -0.04290699 85 80 102 867
0.01862189 -0.04035077 85 80 102 760
0.02173586 -0.03860705 94 86 110 846
0.02221830 -0.03834175 94 86 110 800
0.02612098 -0.03629993 94 86 110 764
0.02598913 -0.03609981 91 81 108 764
0.02991399 -0.03400622 91 81 108 864
0.03149257 -0.03308204 91 81 108 821
0.03291772 -0.03217399 95 82 110 835
0.03828944 -0.02912471 96 83 109 857
0.04363885 -0.02612250 96 83 109 850
0.04662100 -0.02450776 90 82 103 796
0.04741027 -0.02404567 90 82 103 842
0.05034863 -0.02253440 90 82 103 825
0.04898886 -0.02295695 90 82 103 825
-0.01384952 -0.05738267 123 128 131 1082
-0.01132811 -0.05614951 149 152 159 1196
-0.00817096 -0.05430114 149 152 159 967
-0.00784194 -0.05388805 149 152 159 910
-0.00626336 -0.05312840 139 139 151 778
-0.00284255 -0.05135183 139 139 151 850
0.00064303 -0.04925436 95 92 109 771
0.00594926 -0.04635680 95 92 109 721
0.00678232 -0.04579062 75 70 90 728
0.01715343 -0.03987666 85 80 102 725
0.01967472 -0.03863881 94 86 110 785
0.02688795 -0.03456796 91 81 108 742
0.02892738 -0.03343144 91 81 108 785
0.03127366 -0.03209749 91 81 108 864
0.03425520 -0.03064610 95 82 110 867
0.03445240 -0.03036134 95 82 110 857
0.03837724 -0.02793868 96 83 109 817
0.04168782 -0.02623873 96 83 109 853
0.04462619 -0.02456291 96 83 109 875
0.04936191 -0.02179037 90 82 103 885
0.05157647 -0.02075400 99 97 111 875
0.05190491 -0.02034034 99 97 111 878
-0.01536248 -0.05717195 123 128 131 1975
-0.01424416 -0.05646131 123 128 131 2867
-0.01253377 -0.05573788 123 128 131 2350
-0.00889476 -0.05362365 149 152 159 967
-0.00290876 -0.05018136 139 139 151 839
-0.00275547 -0.04999600 139 139 151 796
0.00070925 -0.04812064 95 92 109 792
0.00105929 -0.04781856 95 92 109 782
0.00399763 -0.04630729 95 92 109 742
0.00697978 -0.04469255 75 70 90 732
0.00686953 -0.04460402 75 70 90 767
0.00983007 -0.04287644 75 70 90 732
0.01252639 -0.04124042 85 80 102 750
0.01656146 -0.03923599 85 80 102 764
0.02145061 -0.03644733 94 86 110 789
0.02348945 -0.03530962 94 86 110 775
0.02837932 -0.03269074 91 81 108 746
0.02962874 -0.03184588 91 81 108 842
0.03215003 -0.03044348 95 82 110 846
0.03548291 -0.02853192 95 82 110 828
0.03734673 -0.02746328 95 82 110 850
0.04223588 -0.02450944 96 83 109 875
0.04723527 -0.02197385 90 82 103 907
0.05023841 -0.02014105 99 97 111 971
0.05133513 -0.01964728 99 97 111 828
0.05151014 -0.01941428 99 97 111 867
0.05729881 -0.01625143 127 130 139 835
-0.01637080 -0.05680933 123 128 131 3610
-0.01459492 -0.05560509 123 128 131 7321
-0.01334535 -0.05509462 123 128 131 5692
-0.01255607 -0.05463253 149 152 159 3842
-0.01145993 -0.05397366 149 152 159 2492
-0.01220545 -0.05416711 149 152 159 1778
-0.00926710 -0.05282038 149 152 159 1367
-0.00924550 -0.05260350 149 152 159 1121
-0.00953075 -0.05274796 149 152 159 996
-0.00718447 -0.05124948 139 139 151 946
-0.00389550 -0.04960187 139 139 151 871
-0.00093554 -0.04803827 139 139 151 817
0.00270405 -0.04592522 95 92 109 710
0.00303250 -0.04567548 95 92 109 767
0.01026805 -0.04155756 75 70 90 764
0.01121134 -0.04107991 75 70 90 750
0.01118903 -0.04112699 85 80 102 703
0.01274602 -0.04025512 85 80 102 707
0.01671418 -0.03789704 85 80 102 825
0.01750347 -0.03743494 85 80 102 814
0.01921387 -0.03671151 94 86 110 789
0.02000315 -0.03624943 94 86 110 771
0.02140671 -0.03539369 94 86 110 789
0.02158172 -0.03516071 94 86 110 785
0.02333591 -0.03400408 91 81 108 828
0.02504631 -0.03328065 91 81 108 785
0.02754600 -0.03193059 91 81 108 764
0.03396995 -0.02832121 95 82 110 767
0.03414497 -0.02808821 95 82 110 782
0.03493426 -0.02779066 95 82 110 785
0.03635940 -0.02671807 95 82 110 782
0.04153440 -0.02395004 96 83 109 817
0.04295896 -0.02304142 90 82 103 778
0.04548084 -0.02163959 90 82 103 989
0.04642355 -0.02099620 90 82 103 992
0.04938351 -0.01943322 90 82 103 1050
0.05017278 -0.01913568 99 97 111 1035
0.05019438 -0.01891881 99 97 111 989
0.05210210 -0.01791468 99 97 111 1132
0.05273798 -0.01763388 99 97 111 1296
0.05631220 -0.01567664 99 97 111 2610
0.05572011 -0.01585397 127 130 139 2460
0.05742993 -0.01496543 127 130 139 1782
0.05679393 -0.01524153 127 130 139 1121
-0.01628359 -0.05562272 123 128 131 11546
-0.01549431 -0.05516064 123 128 131 14135
-0.01452942 -0.05446612 123 128 131 8617
-0.01343327 -0.05380661 149 152 159 5478
-0.01156947 -0.05273798 149 152 159 3317
-0.01277581 -0.05330894 149 152 159 2192
-0.00762302 -0.05059206 149 152 159 935
-0.00382988 -0.04846760 139 139 151 899
-0.00095798 -0.04659915 95 92 109 778
0.00013876 -0.04610474 95 92 109 800
0.00748381 -0.04207012 75 70 90 771
0.01033412 -0.04025461 75 70 90 700
0.01517950 -0.03773458 85 80 102 803
0.01945495 -0.03517495 94 86 110 767
0.02241491 -0.03361135 94 86 110 832
0.02557207 -0.03176298 91 81 108 771
0.03061535 -0.02912800 91 81 108 792
0.02997935 -0.02924018 95 82 110 746
0.03206210 -0.02816824 95 82 110 753
0.03453961 -0.02670476 95 82 110 864
0.03473681 -0.02658454 95 82 110 889
0.04210405 -0.02249813 90 82 103 828
0.04442814 -0.02138050 90 82 103 914
0.04901045 -0.01862407 99 97 111 1039
0.05357116 -0.01591999 99 97 111 6035
0.05497414 -0.01522824 99 97 111 7049
0.05672844 -0.01424085 127 130 139 5564
0.05670672 -0.01428849 127 130 139 3628
0.05892129 -0.01308821 127 130 139 2082
-0.01869549 -0.05562160 151 154 159 8517
-0.01790618 -0.05532404 151 154 159 14642
-0.01615188 -0.05433730 151 154 159 17775
-0.01586676 -0.05402297 151 154 159 16950
-0.01553833 -0.05377323 151 154 159 14139
-0.01332376 -0.05273748 178 178 188 10328
-0.01284131 -0.05247280 178 178 188 6692
-0.01189861 -0.05182943 178 178 188 4021
-0.01032003 -0.05090525 178 178 188 1803
-0.00858802 -0.04996493 178 178 188 1139
-0.00718447 -0.04910921 171 169 183 1067
-0.00185666 -0.04615934 171 169 183 789
0.00509351 -0.04218181 94 89 112 746
0.00665051 -0.04147449 94 89 112 792
0.01656075 -0.03577289 90 81 110 789
0.01704321 -0.03550822 90 81 110 842
0.01879679 -0.03435103 95 84 116 800
0.02254662 -0.03249045 95 84 116 846
0.02728236 -0.02971790 98 87 119 850
0.02899274 -0.02882993 98 87 119 753
0.03149244 -0.02731532 97 82 113 735
0.03839884 -0.02344126 97 82 111 814
0.03920972 -0.02292684 97 82 111 771
0.04374825 -0.02043906 100 90 114 967
0.04594110 -0.01945032 100 90 114 1039
0.04863812 -0.01782019 100 90 114 1096
0.04830898 -0.01789950 131 127 144 1128
0.05004096 -0.01679466 131 127 144 1792
0.05067683 -0.01634869 131 127 144 2914
0.05289140 -0.01531295 131 127 144 5885
0.05271567 -0.01537614 131 127 144 10082
0.05400971 -0.01460167 131 127 144 13114
0.05429425 -0.01445195 181 181 193 12117
0.05574171 -0.01366137 181 181 193 8250
0.05729869 -0.01278951 181 181 193 4917
0.05870165 -0.01209840 181 181 193 2621
0.05810957 -0.01227510 181 181 193 1300
-0.02016466 -0.05530741 151 154 159 11292
-0.01906852 -0.05481244 151 154 159 17314
-0.01735813 -0.05392509 151 154 159 20310
-0.01687569 -0.05349526 151 154 159 20503
-0.01608639 -0.05303316 151 154 159 18903
-0.01468284 -0.05234198 151 154 159 16439
-0.01466123 -0.05212509 178 178 188 12889
-0.01310426 -0.05125326 178 178 188 8789
-0.01200812 -0.05075828 178 178 188 5507
-0.01152568 -0.05049361 178 178 188 3164
-0.01073640 -0.05003152 178 178 188 2150
-0.00948684 -0.04935589 178 178 188 1553
-0.00806167 -0.04844783 171 169 183 1085
-0.00396169 -0.04629111 171 169 183 867
-0.00019028 -0.04404912 126 123 142 789
0.00108145 -0.04332173 126 123 142 821
0.00140990 -0.04307259 126 123 142 846
0.00515914 -0.04104691 94 89 112 782
0.01050915 -0.03788073 90 81 110 685
0.01509144 -0.03512430 90 81 110 764
0.01695528 -0.03438474 95 84 116 814
0.02055109 -0.03221126 95 84 116 764
0.02368665 -0.03057978 98 87 119 850
0.02607611 -0.02897662 98 87 119 775
0.02921180 -0.02767891 98 87 119 785
0.03598695 -0.02360467 97 82 111 807
0.04179721 -0.02039012 97 82 111 935
0.04398948 -0.01923627 100 90 114 1039
0.04401108 -0.01918393 100 90 114 1167
0.04480035 -0.01872185 100 90 114 1167
0.05030391 -0.01570878 131 127 144 2285
0.05078635 -0.01527956 131 127 144 4375
0.05137832 -0.01493299 131 127 144 8396
0.05140051 -0.01471669 131 127 144 14353
0.05265005 -0.01404106 131 127 144 18228
0.05374618 -0.01354672 131 127 144 18542
0.05438205 -0.01310075 181 181 193 16278
0.05609245 -0.01221278 181 181 193 11917
0.05703516 -0.01173456 181 181 193 7339
0.05817519 -0.01114082 181 181 193 3839
0.05799948 -0.01120339 181 181 193 2000
0.06052147 -0.00980625 181 181 193 1082
-0.01974770 -0.05420597 151 154 159 12914
-0.01941927 -0.05379231 151 154 159 19071
-0.01928756 -0.05365865 151 154 159 22021
-0.01773060 -0.05295197 151 154 159 22778
-0.01694129 -0.05232471 151 154 159 21582
-0.01534100 -0.05151743 151 154 159 20500
-0.01485856 -0.05125276 178 178 188 18271
-0.01360900 -0.05057713 178 178 188 15114
-0.01297314 -0.05013116 178 178 188 10167
-0.01172301 -0.04962127 178 178 188 6371
-0.01047345 -0.04878173 178 178 188 3599
-0.01167982 -0.04918753 178 178 188 2332
-0.00431257 -0.04526566 171 169 183 839
-0.00198847 -0.04398348 126 123 142 821
0.00241881 -0.04146006 126 123 142 810
0.00320810 -0.04099797 126 123 142 810
0.00476450 -0.04012554 94 89 112 803
0.00557598 -0.03961169 94 89 112 789
0.00590441 -0.03952711 94 89 112 792
0.00776822 -0.03845785 94 89 112 771
0.01107951 -0.03676316 90 81 110 742
0.01044353 -0.03687535 90 81 110 792
0.01566183 -0.03400736 90 81 110 721
0.01563951 -0.03388990 95 84 116 725
0.01693296 -0.03327941 95 84 116 739
0.01848995 -0.03240756 95 84 116 782
0.02318249 -0.02990421 98 87 119 825
0.02399336 -0.02922525 98 87 119 760
0.02695332 -0.02766165 98 87 119 903
0.02605382 -0.02803582 98 87 119 828
0.02684309 -0.02757374 98 87 119 825
0.02995706 -0.02599458 97 82 113 810
0.03059293 -0.02554861 97 82 113 771
0.03217150 -0.02462443 97 82 113 835
0.03765274 -0.02149388 97 82 111 864
0.04313457 -0.01852845 100 90 114 1046
0.04254248 -0.01887031 100 90 114 1207
0.04741016 -0.01613868 100 90 114 1375
0.04743175 -0.01608634 131 127 144 1739
0.04817713 -0.01555912 131 127 144 2882
0.04881300 -0.01527769 131 127 144 5992
0.04995303 -0.01451941 131 127 144 12164
0.05104917 -0.01402444 131 127 144 18385
0.05199247 -0.01338226 131 127 144 22039
0.05232091 -0.01329768 131 127 144 22417
0.05433815 -0.01221229 181 181 193 21385
0.05482060 -0.01194699 181 181 193 17928
0.05530305 -0.01151776 181 181 193 13407
0.05670600 -0.01066148 181 181 193 8057
0.05810957 -0.00997029 181 181 193 4460
0.05859143 -0.00986958 181 181 193 2200
-0.02283937 -0.05475082 111 117 117 2942
-0.02297120 -0.05454945 111 117 117 7360
-0.02141420 -0.05367822 111 117 117 14514
-0.02139262 -0.05378981 151 154 159 19414
-0.02029648 -0.05296638 151 154 159 22475
-0.01919977 -0.05247262 151 154 159 23267
-0.01779680 -0.05178087 151 154 159 22939
-0.01700750 -0.05115424 151 154 159 22089
-0.01637165 -0.05087281 151 154 159 21796
-0.01558235 -0.05041071 178 178 188 21300
-0.01417880 -0.04971953 178 178 188 18071
-0.01323607 -0.04907677 178 178 188 12860
-0.01183311 -0.04838565 178 178 188 8125
-0.00959635 -0.04696842 178 178 188 2821
-0.01053979 -0.04744139 171 169 183 1885
-0.00768934 -0.04595966 171 169 183 1164
-0.00643922 -0.04528461 171 169 183 1021
-0.00582565 -0.04472117 171 169 183 910
-0.00299680 -0.04345633 171 169 183 899
-0.00078236 -0.04208617 126 123 142 789
0.00031376 -0.04142668 126 123 142 789
0.00441362 -0.03910010 94 89 112 842
0.00612403 -0.03821212 94 89 112 782
0.00660647 -0.03794682 94 89 112 825
0.00739578 -0.03748472 94 89 112 782
0.00912777 -0.03654442 90 81 110 828
0.01145185 -0.03526224 90 81 110 825
0.01193429 -0.03499757 90 81 110 764
0.01287701 -0.03435418 90 81 110 767
0.01458740 -0.03346622 90 81 110 735
0.01432375 -0.03339442 90 81 110 771
0.01945495 -0.03089441 95 84 116 785
0.02059488 -0.02996689 95 84 116 800
0.02342314 -0.02853632 98 87 119 828
0.02355484 -0.02840329 98 87 119 825
0.02515500 -0.02742677 98 87 119 842
0.02892642 -0.02518477 97 82 113 828
0.03537268 -0.02185803 97 82 111 871
0.03570170 -0.02144494 97 82 111 867
0.03603015 -0.02135973 97 82 111 853
0.03850823 -0.01989747 97 82 111 864
0.04056926 -0.01887314 97 82 111 957
0.04341898 -0.01705647 100 90 114 1271
0.04714663 -0.01524764 100 90 114 2175
0.04824335 -0.01442479 131 127 144 3975
0.04903264 -0.01396270 131 127 144 8321
0.04936107 -0.01387749 131 127 144 14382
0.04984353 -0.01361280 131 127 144 20203
0.04986512 -0.01323139 131 127 144 23382
0.05203577 -0.01229443 131 127 144 24603
0.05313250 -0.01163611 131 127 144 24510
0.05346094 -0.01138636 181 181 193 23210
0.05471107 -0.01087647 181 181 193 20075
0.05534694 -0.01043050 181 181 193 15578
0.05613623 -0.00980387 181 181 193 9721
0.05769263 -0.00926053 181 181 193 5771
0.05786822 -0.00886357 181 181 193 2882
0.06179319 -0.00677469 190 197 203 778
-0.02336584 -0.05379326 111 117 117 9925
-0.02272998 -0.05318276 111 117 117 16003
-0.02163384 -0.05285295 151 154 159 20378
-0.02069114 -0.05220958 151 154 159 22314
-0.01974783 -0.05156738 151 154 159 22864
-0.01845437 -0.05079235 151 154 159 22939
-0.01797195 -0.05052768 151 154 159 23103
-0.01687580 -0.05003271 151 154 159 23685
-0.01639336 -0.04960349 178 178 188 23432
-0.01545064 -0.04912528 178 178 188 21367
-0.01389425 -0.04841741 178 178 188 18171
-0.01371866 -0.04818435 178 178 188 13553
-0.01185483 -0.04728025 178 178 188 9546
-0.01121897 -0.04666975 178 178 188 5735
-0.00966256 -0.04579732 178 178 188 3371
-0.00902670 -0.04568106 171 169 183 2203
-0.00510185 -0.04325841 171 169 183 960
-0.00163785 -0.04137716 126 123 142 778
0.00022596 -0.04047306 126 123 142 807
0.00057659 -0.04000764 126 123 142 800
0.00184833 -0.03928024 94 89 112 778
0.01362240 -0.03283908 90 81 110 789
0.01283299 -0.03313193 90 81 110 767
0.01539816 -0.03163015 95 84 116 750
0.01756884 -0.03052863 95 84 116 782
0.02824666 -0.02457774 97 82 113 842
0.03059293 -0.02324380 97 82 113 889
0.03015425 -0.02323983 97 82 113 885
0.03561390 -0.02032617 97 82 111 857
0.03548208 -0.02045512 97 82 111 885
0.03719248 -0.01956652 97 82 111 889
0.03848582 -0.01862288 97 82 111 1025
0.04159918 -0.01704316 100 90 114 1175
0.04346301 -0.01613843 100 90 114 1253
0.04504158 -0.01504971 100 90 114 1835
0.04552403 -0.01478503 100 90 114 2621
0.04681748 -0.01417454 131 127 144 5275
0.04837446 -0.01330332 131 127 144 10603
0.04824265 -0.01326711 131 127 144 17271
0.04868118 -0.01310120 131 127 144 22417
0.04931705 -0.01249070 131 127 144 24796
0.05107135 -0.01166787 131 127 144 25467
0.05170663 -0.01105679 131 127 144 25767
0.05280335 -0.01072756 181 181 193 24700
0.05308789 -0.01041267 181 181 193 23714
0.05468878 -0.00944205 181 181 193 20200
0.05593890 -0.00893154 181 181 193 16078
0.05703503 -0.00810748 181 181 193 9971
0.05782432 -0.00780993 181 181 193 5707
0.05968815 -0.00690584 190 197 203 2803
-0.02656701 -0.05441876 111 117 117 1471
-0.02501004 -0.05371145 111 117 117 4021
-0.02514186 -0.05367523 111 117 117 9882
-0.02435258 -0.05304860 111 117 117 16953
-0.02264216 -0.05216063 151 154 159 21442
-0.02169946 -0.05168241 151 154 159 23103
-0.02091016 -0.05122032 151 154 159 23775
-0.01981404 -0.05072598 151 154 159 24035
-0.01917818 -0.05011548 151 154 159 24392
-0.01808204 -0.04962051 151 154 159 24664
-0.01729276 -0.04899388 151 154 159 24300
-0.01650346 -0.04869632 178 178 188 23860
-0.01525333 -0.04818644 178 178 188 22239
-0.01446403 -0.04755980 178 178 188 19067
-0.01336791 -0.04706546 178 178 188 15807
-0.01227178 -0.04640596 178 178 188 11250
-0.01051747 -0.04525404 178 178 188 7392
-0.01069321 -0.04548178 178 178 188 4107
-0.01005733 -0.04520097 171 169 183 2517
-0.00751375 -0.04358635 171 169 183 1328
-0.00343548 -0.04131210 126 123 142 917
0.00110306 -0.03882493 126 123 142 810
0.00441362 -0.03712499 94 89 112 785
0.00428180 -0.03692361 94 89 112 817
0.00680309 -0.03552122 94 89 112 846
0.01274518 -0.03217834 90 81 110 842
0.01539829 -0.03081152 90 81 110 696
0.01588074 -0.03054683 95 84 116 746
0.02186603 -0.02709866 98 87 119 828
0.02497997 -0.02551950 98 87 119 925
0.02772019 -0.02378470 97 82 113 867
0.02945217 -0.02267987 97 82 113 889
0.03208370 -0.02152991 97 82 113 832
0.03508743 -0.01969831 97 82 111 907
0.03572331 -0.01925233 97 82 111 953
0.03728027 -0.01838049 97 82 111 967
0.04089769 -0.01648375 100 90 114 1167
0.04045903 -0.01664433 100 90 114 1275
0.04293713 -0.01518205 100 90 114 1589
