//U V R G B Intensity
-0.00116198 -0.04112119 126 123 142 778
0.01801227 -0.03021586 95 84 116 782
0.02867369 -0.02423470 97 82 113 842
0.03589454 -0.02008858 97 82 111 885
0.04200416 -0.01666107 100 90 114 1175
0.04592325 -0.01439227 100 90 114 2621
0.04721525 -0.01377831 131 127 144 5275
0.04863485 -0.01286398 131 127 144 17271
0.05145866 -0.01125627 131 127 144 25467
0.05209078 -0.01064205 131 127 144 25767
0.05318663 -0.01030970 181 181 193 24700
0.05506880 -0.00901915 181 181 193 20200
0.05631883 -0.00850630 181 181 193 16078
0.05741409 -0.00768049 181 181 193 9971
0.05820099 -0.00737920 181 181 193 5707
-0.02605242 -0.05423620 111 117 117 1471
-0.02463283 -0.05348533 111 117 117 9882
-0.02213333 -0.05196740 151 154 159 21442
-0.02119225 -0.05148621 151 154 159 23103
-0.02040535 -0.05102083 151 154 159 23775
-0.01931009 -0.05052384 151 154 159 24035
-0.01867740 -0.04991019 151 154 159 24392
-0.01758213 -0.04941256 151 154 159 24664
-0.01679524 -0.04878310 151 154 159 24300
-0.01600834 -0.04848179 178 178 188 23860
-0.01475830 -0.04796956 178 178 188 22239
-0.01397140 -0.04734009 178 178 188 19067
-0.01287614 -0.04684309 178 178 188 15807
-0.01178088 -0.04618139 178 178 188 11250
-0.01020710 -0.04525063 178 178 188 4107
-0.00703236 -0.04334668 171 169 183 1328
-0.00295908 -0.04106207 126 123 142 917
0.00487851 -0.03685271 94 89 112 785
0.01319463 -0.03188080 90 81 110 842
0.02229764 -0.02677166 98 87 119 828
0.02814143 -0.02343995 97 82 113 867
0.03550109 -0.01933612 97 82 111 907
0.03613380 -0.01888655 97 82 111 953
0.04130234 -0.01610495 100 90 114 1167
0.04444989 -0.01407873 100 90 114 3925
0.04664103 -0.01292058 131 127 144 14353
0.04773629 -0.01225949 131 127 144 19892
0.05134641 -0.01018647 131 127 144 25267
0.05213331 -0.00988517 131 127 144 25767
0.05401606 -0.00875865 181 181 193 23885
0.05511132 -0.00809756 181 181 193 20839
0.05762618 -0.00652092 181 181 193 6632
0.05918460 -0.00581296 190 197 203 3646
-0.02502627 -0.05240471 111 117 117 13782
-0.02454776 -0.05213566 111 117 117 19471
-0.02360669 -0.05165448 111 117 117 23607
-0.02141616 -0.05033169 151 154 159 25732
-0.02027836 -0.04956944 151 154 159 25046
-0.01949145 -0.04926813 151 154 159 25532
-0.01824142 -0.04859182 151 154 159 25632
-0.01730032 -0.04794653 151 154 159 25328
-0.01666763 -0.04749697 178 178 188 24946
-0.01592327 -0.04713212 178 178 188 23857
-0.01498220 -0.04648686 178 178 188 22542
-0.01419530 -0.04618555 178 178 188 20567
-0.01196166 -0.04492689 178 178 188 12400
-0.01086637 -0.04442988 178 178 188 8267
-0.00992530 -0.04394807 171 169 183 4842
-0.00898422 -0.04330279 171 169 183 2921
-0.00631517 -0.04154687 171 169 183 1182
-0.00349136 -0.04026795 126 123 142 907
-0.00051393 -0.03847915 126 123 142 867
0.00811115 -0.03364090 90 81 110 800
0.02179254 -0.02577103 98 87 119 867
0.02382947 -0.02462870 98 87 119 932
0.03402774 -0.01902257 97 82 111 975
0.04610875 -0.01196239 131 127 144 21392
0.04908618 -0.01033829 131 127 144 25771
0.05112311 -0.00919659 131 127 144 26078
0.05602522 -0.00618079 181 181 193 16607
0.05806216 -0.00536725 190 197 203 7171
0.05884905 -0.00473778 190 197 203 3885
-0.02430910 -0.05076899 120 128 131 23271
-0.02352220 -0.05030360 120 128 131 25535
-0.02242635 -0.04980655 171 175 184 26039
-0.01929474 -0.04800320 171 175 184 25932
-0.01912460 -0.04776514 171 175 184 26782
-0.01802934 -0.04726815 171 175 184 25632
-0.01364767 -0.04478720 197 199 211 21646
-0.01332335 -0.04453398 197 199 211 18903
-0.01222808 -0.04403697 197 199 211 14839
-0.00859077 -0.04192087 201 200 216 3489
-0.00717118 -0.04117064 201 200 216 1646
-0.00544321 -0.04005935 201 200 216 1071
0.00224019 -0.03586581 126 121 143 892
0.00333604 -0.03520467 126 121 143 803
0.00694618 -0.03313163 126 121 143 842
0.01007837 -0.03132822 96 91 114 764
0.01274743 -0.02973574 96 91 114 825
0.01430584 -0.02902718 96 91 114 746
0.02419574 -0.02345330 96 86 113 832
0.03128898 -0.01927999 92 79 105 964
0.04164204 -0.01333044 125 117 138 3253
0.04273728 -0.01283282 125 117 138 6650
0.04650220 -0.01058046 177 175 189 25082
0.04807599 -0.00981379 177 175 189 26185
0.04917125 -0.00915270 177 175 189 26078
0.05042128 -0.00831167 177 175 189 26389
0.05184030 -0.00756024 234 237 246 27271
0.05293615 -0.00706380 234 237 246 25467
0.05403142 -0.00623801 234 237 246 24510
0.05606777 -0.00509573 234 237 246 20196
0.05799246 -0.00419690 237 245 248 9360
-0.02735624 -0.05138620 120 128 131 13932
-0.02374551 -0.04947781 171 175 184 26042
-0.02280444 -0.04883192 171 175 184 25835
-0.02201754 -0.04820244 171 175 184 26039
-0.02061332 -0.04767441 171 175 184 26039
-0.01951804 -0.04701331 171 175 184 25932
-0.01903953 -0.04674364 171 175 184 25932
-0.01794426 -0.04591783 197 199 211 24946
-0.01601957 -0.04501902 197 199 211 24032
-0.01492431 -0.04435793 197 199 211 24032
-0.01179209 -0.04271860 197 199 211 16235
-0.00990994 -0.04142804 201 200 216 7589
-0.00912305 -0.04112676 201 200 216 4485
-0.00802720 -0.04046562 201 200 216 2764
-0.00614504 -0.03933916 201 200 216 1457
-0.00457126 -0.03840840 168 165 184 1010
-0.00143965 -0.03660442 168 165 184 932
0.00687705 -0.03196124 96 91 114 821
0.01252353 -0.02874531 96 91 114 753
0.01977156 -0.02455674 96 86 113 825
0.02196207 -0.02339804 96 86 113 864
0.02620550 -0.02087600 92 79 105 907
0.03827057 -0.01420151 102 92 116 1410
0.04063124 -0.01296946 125 117 138 5103
0.04141813 -0.01250408 125 117 138 10260
0.04518303 -0.01025110 177 175 189 26289
0.04658667 -0.00939369 177 175 189 26825
0.04741610 -0.00882777 177 175 189 26078
0.04866615 -0.00831552 177 175 189 26182
0.05023993 -0.00738477 177 175 189 27046
0.05118101 -0.00673887 234 237 246 27500
0.05212209 -0.00609359 234 237 246 26285
0.05385005 -0.00514703 234 237 246 25074
0.05604118 -0.00398951 234 237 246 20196
0.05776915 -0.00287823 237 245 248 8157
0.05871022 -0.00239704 237 245 248 4142
-0.02805805 -0.05066599 120 128 131 11842
-0.02696279 -0.05016837 120 128 131 18178
-0.02617589 -0.04970298 120 128 131 22628
-0.02508004 -0.04920655 120 128 131 24667
-0.02444792 -0.04859232 120 128 131 26039
-0.02241098 -0.04745061 171 175 184 26350
-0.02083722 -0.04668395 171 175 184 25732
-0.01974194 -0.04602224 171 175 184 25632
-0.01597703 -0.04393334 197 199 211 24296
-0.01503595 -0.04328807 197 199 211 24296
-0.01424907 -0.04282269 197 199 211 23346
-0.01032998 -0.04055389 201 200 216 9303
-0.00908051 -0.04004108 201 200 216 5642
-0.00860200 -0.03960733 201 200 216 3396
-0.00700163 -0.03879765 201 200 216 2253
-0.00448620 -0.03738627 168 165 184 1067
-0.00229566 -0.03622819 168 165 184 950
-0.00166294 -0.03561452 168 165 184 928
0.00225614 -0.03334512 126 121 143 785
0.00915265 -0.02961694 96 91 114 750
0.01024793 -0.02895522 96 91 114 792
0.01166753 -0.02820499 96 91 114 792
0.02421110 -0.02093266 96 86 113 921
0.02624803 -0.01979033 92 79 105 932
0.02863529 -0.01851527 92 79 105 885
0.03084178 -0.01729966 92 79 105 1042
0.03255439 -0.01641119 102 92 116 1014
0.03318709 -0.01612570 102 92 116 1064
0.03631870 -0.01432172 102 92 116 1232
0.03977523 -0.01226444 125 117 138 6367
0.04229008 -0.01068841 125 117 138 22192
0.04353955 -0.01017560 125 117 138 24517
0.04432644 -0.00971022 177 175 189 26082
0.04699608 -0.00795422 177 175 189 26185
0.04934079 -0.00661563 177 175 189 27732
0.05216462 -0.00517263 234 237 246 26714
0.05279732 -0.00488714 234 237 246 26074
0.05373840 -0.00407779 234 237 246 25864
0.05452530 -0.00361240 234 237 246 24328
-0.02703190 -0.04916266 120 128 131 22628
-0.02561232 -0.04824773 120 128 131 25435
-0.02482542 -0.04761826 171 175 184 26357
-0.02373016 -0.04712126 171 175 184 26039
-0.02263488 -0.04646017 171 175 184 26246
-0.02200219 -0.04617470 171 175 184 25835
-0.01867326 -0.04425493 197 199 211 25042
-0.01788636 -0.04362483 197 199 211 24760
-0.01663691 -0.04311203 197 199 211 24660
-0.01381310 -0.04134086 197 199 211 23942
-0.01302619 -0.04087547 197 199 211 21721
-0.01208511 -0.04055838 201 200 216 19407
-0.01114403 -0.03991248 201 200 216 15878
-0.01004877 -0.03925139 201 200 216 11425
-0.00879873 -0.03873853 201 200 216 6857
-0.00785765 -0.03825733 201 200 216 4210
-0.00346063 -0.03555484 168 165 184 1042
0.00297333 -0.03187347 126 121 143 771
0.01179513 -0.02691824 96 91 114 842
0.01900002 -0.02282965 96 86 113 842
0.01947853 -0.02256060 96 86 113 875
0.02888991 -0.01709106 92 79 105 985
0.03578702 -0.01319937 102 92 116 1517
0.03734485 -0.01265431 102 92 116 2053
0.03845607 -0.01177099 125 117 138 7953
0.04237516 -0.00950282 125 117 138 24989
0.04633619 -0.00746110 177 175 189 27389
0.04727728 -0.00665111 177 175 189 27160
0.05084546 -0.00467917 234 237 246 27732
0.05240387 -0.00380653 234 237 246 26492
0.05590235 -0.00181285 237 245 248 19589
0.05778451 -0.00068577 237 245 248 8103
0.05872559 -0.00020457 237 245 248 4100
0.05966726 0.00044014 237 245 248 2146
-0.02898377 -0.04895470 120 128 131 18750
-0.02835108 -0.04866923 120 128 131 23192
-0.02552724 -0.04689804 120 128 131 25335
-0.02333670 -0.04573933 171 175 184 24482
-0.02145456 -0.04461225 171 175 184 25832
-0.01941762 -0.04363464 171 175 184 25428
-0.01863072 -0.04300516 197 199 211 25628
-0.01768965 -0.04252398 197 199 211 24946
-0.01674856 -0.04187870 197 199 211 25528
-0.01596167 -0.04157741 197 199 211 25039
-0.01517479 -0.04094795 197 199 211 24296
-0.01423370 -0.04046613 197 199 211 24114
-0.01329264 -0.03998495 197 199 211 22385
-0.01110151 -0.03882681 201 200 216 18321
-0.00886843 -0.03756818 201 200 216 8775
0.00196313 -0.03118489 126 121 143 807
0.02521067 -0.01815902 92 79 105 946
0.02943754 -0.01585805 92 79 105 1064
0.03037921 -0.01504863 92 79 105 1110
0.03226137 -0.01425033 102 92 116 1175
0.03681317 -0.01153197 102 92 116 6425
0.03744528 -0.01124592 125 117 138 11667
0.04057747 -0.00927842 125 117 138 24246
0.04215126 -0.00851237 125 117 138 27739
0.04340072 -0.00767077 177 175 189 28096
0.04449657 -0.00717370 177 175 189 28710
0.04701144 -0.00559767 177 175 189 27735
0.04779832 -0.00513230 177 175 189 28335
0.05171741 -0.00302759 234 237 246 27850
0.05469484 -0.00123942 234 237 246 24507
0.05563592 -0.00059414 237 245 248 21457
0.05786958 0.00066391 237 245 248 9707
0.05881065 0.00114510 237 245 248 4957
-0.02983977 -0.04841439 120 128 131 19646
-0.02811180 -0.04746782 120 128 131 25146
-0.02732492 -0.04683836 120 128 131 25335
-0.02669222 -0.04638880 120 128 131 25242
-0.02513380 -0.04568021 171 175 184 25332
-0.02496425 -0.04544223 171 175 184 24396
-0.02340582 -0.04473302 171 175 184 24667
-0.02292791 -0.04413524 171 175 184 25535
-0.02136947 -0.04359075 171 175 184 25932
-0.02058259 -0.04296128 171 175 184 26139
-0.02010407 -0.04269161 197 199 211 26350
-0.01900881 -0.04219462 197 199 211 25732
-0.01646678 -0.04074023 197 199 211 24660
-0.01583407 -0.04029067 197 199 211 24478
-0.01410610 -0.03934409 197 199 211 24114
-0.01176078 -0.03817014 201 200 216 21935
-0.01034180 -0.03725463 201 200 216 14767
-0.00940012 -0.03660992 201 200 216 10150
0.00487142 -0.02855511 96 91 114 792
0.00710451 -0.02729586 96 91 114 807
0.01148616 -0.02481555 96 91 114 864
0.01509686 -0.02274246 90 81 108 864
0.02168501 -0.01888183 96 86 113 935
0.02293448 -0.01836838 96 86 113 967
0.02372135 -0.01773893 96 86 113 946
0.03532386 -0.01144066 102 92 116 3464
0.03768454 -0.00988044 125 117 138 19089
0.03831724 -0.00943087 125 117 138 22346
0.03941250 -0.00893387 125 117 138 24896
0.04085927 -0.00814057 125 117 138 27164
0.04160363 -0.00777573 125 117 138 29096
0.04333159 -0.00682854 177 175 189 28839
0.04427267 -0.00601918 177 175 189 27735
0.04552272 -0.00567102 177 175 189 26825
0.04725069 -0.00439627 177 175 189 27271
0.04854268 -0.00361822 177 175 189 28707
0.04932957 -0.00315284 234 237 246 29221
0.05670460 0.00084500 237 245 248 15182
0.05810884 0.00170185 237 245 248 9332
0.05904992 0.00218305 237 245 248 4696
0.06108626 0.00332594 237 245 248 1082
-0.03194583 -0.04822224 144 150 162 13071
-0.03162150 -0.04796837 144 150 162 19078
-0.03021786 -0.04727567 144 150 162 22478
-0.02958517 -0.04699019 144 150 162 24860
-0.02818152 -0.04629686 144 150 162 26250
-0.02785720 -0.04587954 144 150 162 25639
-0.02535769 -0.04468915 194 200 212 24575
-0.02362972 -0.04374257 194 200 212 26353
-0.02315122 -0.04314474 194 200 212 27571
-0.02159279 -0.04243678 194 200 212 27335
-0.02080591 -0.04197141 194 200 212 27000
-0.01955644 -0.04129388 201 205 217 26885
-0.01594632 -0.03938495 201 205 217 24660
-0.01406358 -0.03809433 201 205 217 24657
-0.01183049 -0.03699980 207 211 223 23010
-0.00916145 -0.03557204 207 211 223 11814
-0.00775721 -0.03471457 207 211 223 7164
-0.00414710 -0.03247745 204 206 219 1442
0.00762555 -0.02577705 117 116 130 939
0.01404354 -0.02231793 86 84 98 828
0.01813279 -0.01981170 89 87 101 885
0.02141858 -0.01815536 89 87 101 928
0.02472034 -0.01611396 97 93 108 996
0.03479159 -0.01031775 119 117 131 9600
0.03557848 -0.01001646 119 117 131 15853
0.03651956 -0.00953526 175 175 187 21257
0.03761541 -0.00871004 175 175 187 23553
0.03934337 -0.00792756 175 175 187 26725
0.04326248 -0.00565876 232 235 244 27625
0.04435775 -0.00516176 232 235 244 27050
0.04514465 -0.00453229 232 235 244 26828
0.04812206 -0.00290821 232 235 244 28835
0.04906373 -0.00242758 232 237 243 28960
0.05079169 -0.00131630 232 237 243 27967
0.05254684 -0.00032793 232 237 243 28207
0.05486498 0.00096768 221 231 233 25364
0.05659295 0.00207895 221 231 233 17175
0.05803913 0.00270810 221 231 233 10939
0.05878348 0.00323766 221 231 233 5828
-0.03326500 -0.04789288 144 150 162 12721
-0.03232393 -0.04741169 144 150 162 19475
-0.03122805 -0.04675116 144 150 162 22632
-0.02997861 -0.04623774 144 150 162 24489
-0.02840482 -0.04530698 144 150 162 25146
-0.02667686 -0.04419632 194 200 212 25335
-0.02197087 -0.04162623 194 200 212 26889
-0.02102979 -0.04098096 201 205 217 26350
-0.01942883 -0.04000776 201 205 217 26139
-0.01879672 -0.03955763 201 205 217 25628
-0.01785507 -0.03907701 201 205 217 24757
-0.01691398 -0.03859519 201 205 217 25232
-0.01612709 -0.03812982 201 205 217 25328
-0.01456925 -0.03725721 201 205 217 25035
-0.01424493 -0.03716744 207 211 223 24567
-0.01284128 -0.03631064 207 211 223 25132
-0.01205440 -0.03600935 207 211 223 24292
-0.00907639 -0.03422175 207 211 223 13035
-0.00734842 -0.03327456 204 206 219 5346
-0.00483356 -0.03169852 204 206 219 1575
0.00692373 -0.02505621 117 116 130 846
0.03047964 -0.01183466 119 117 131 1346
0.03456829 -0.00949195 119 117 131 18867
0.03660463 -0.00818497 175 175 187 24160
0.03864156 -0.00720673 175 175 187 27053
0.03927367 -0.00659250 175 175 187 28717
0.04083210 -0.00588455 175 175 187 28714
0.04209749 -0.00498541 232 235 244 27278
0.04303857 -0.00450423 232 235 244 26939
0.04448534 -0.00387564 232 235 244 27160
0.04542643 -0.00322974 232 235 244 28092
0.04621332 -0.00292845 232 235 244 28710
0.04746277 -0.00192276 232 235 244 29221
0.04855804 -0.00142575 232 237 243 28707
0.05166307 0.00033522 232 237 243 28957
0.05326402 0.00114434 232 237 243 27846
0.05389673 0.00159328 232 237 243 27496
0.05562469 0.00270456 221 231 233 22253
0.05906526 0.00437550 221 231 233 4625
-0.03333412 -0.04688718 144 150 162 17453
-0.03223885 -0.04622546 144 150 162 21521
-0.03176034 -0.04579234 144 150 162 23782
-0.02941562 -0.04445311 144 150 162 24953
-0.02737867 -0.04347548 194 200 212 26457
-0.02659179 -0.04301011 194 200 212 26892
-0.02580489 -0.04238064 194 200 212 26567
-0.02455544 -0.04186784 194 200 212 26142
-0.02376856 -0.04140246 194 200 212 25832
-0.02204059 -0.04045589 194 200 212 25046
-0.02109949 -0.03964590 201 205 217 25932
-0.01859999 -0.03845614 201 205 217 26450
-0.01827568 -0.03820228 201 205 217 26667
-0.01702623 -0.03752539 201 205 217 25928
-0.01404820 -0.03590185 207 211 223 25924
-0.01341551 -0.03528821 207 211 223 25524
-0.01232023 -0.03479120 207 211 223 24203
-0.01168754 -0.03450572 207 211 223 22385
-0.00934222 -0.03316769 207 211 223 15689
-0.00835861 -0.03242188 204 206 219 11110
-0.00710916 -0.03190908 204 206 219 6739
-0.00428532 -0.03030136 204 206 219 1774
0.01061893 -0.02196105 86 84 98 785
0.01250107 -0.02067051 86 84 98 864
0.01611120 -0.01876094 89 87 101 971
0.01861071 -0.01740709 89 87 101 989
0.02508719 -0.01346173 97 93 108 1228
0.02602827 -0.01314463 97 93 108 1210
0.03511591 -0.00792951 119 117 131 23382
0.03559443 -0.00766047 175 175 187 25278
0.03638132 -0.00703100 175 175 187 26725
0.03747659 -0.00653337 175 175 187 27978
0.03826347 -0.00606800 175 175 187 27628
0.04014564 -0.00494153 175 175 187 27053
0.04124090 -0.00444454 232 235 244 26082
0.04233676 -0.00378339 232 235 244 26721
0.04374040 -0.00309006 232 235 244 27046
0.04579269 -0.00172618 232 235 244 28710
0.04735112 -0.00101760 232 235 244 28457
0.04877071 -0.00026674 232 237 243 27971
0.04971179 0.00037854 232 237 243 27728
0.05378507 0.00266315 221 231 233 27153
