//U V R G B Intensity
0.03443723 0.04217589 106 94 106 800
0.02629459 0.04391049 70 52 66 839
0.01593815 0.04570283 76 49 66 889
0.01269697 0.04644910 76 49 66 907
0.00850689 0.04735427 74 45 63 1007
0.00763736 0.04741581 67 35 56 1064
0.00376388 0.04814905 67 35 56 985
-0.00026813 0.04889461 82 50 73 960
-0.00453728 0.04989680 70 40 64 1078
0.03483208 0.04114749 106 94 106 907
0.03293488 0.04168146 106 94 106 878
0.02858695 0.04234859 79 65 78 871
0.02779650 0.04252958 79 65 78 875
0.02692697 0.04259153 79 65 78 825
0.01941633 0.04412305 70 47 63 875
-0.00034713 0.04787569 82 50 73 899
-0.01710685 0.05127961 73 50 68 932
-0.01813453 0.05153599 73 50 68 921
0.03293481 0.04063598 88 76 90 875
0.02162976 0.04280334 73 52 69 846
0.01245945 0.04436220 68 39 59 953
0.00653061 0.04560738 82 49 70 932
-0.00240255 0.04734215 77 43 68 971
-0.01576295 0.05002226 69 44 63 932
-0.01663248 0.05008379 69 44 63 896
0.02234121 0.04160342 73 52 69 817
0.01522655 0.04286646 68 39 59 946
0.01016694 0.04383317 76 43 64 921
0.00400058 0.04493680 82 49 70 953
0.00194523 0.04544914 85 50 74 885
-0.00113817 0.04625222 85 50 74 899
-0.00596026 0.04692795 77 43 68 925
-0.01038756 0.04790810 72 40 63 942
-0.02034833 0.04964755 66 45 60 892
-0.02153446 0.05009749 66 45 60 885
-0.02445934 0.05045530 66 45 60 1064
0.04091899 0.03693312 150 144 156 917
0.03981225 0.03707004 150 144 156 1017
0.03759874 0.03777681 112 104 117 1021
0.03665014 0.03771971 112 104 117 964
0.03459479 0.03823164 88 76 90 867
0.03261851 0.03864656 88 76 90 857
0.02740045 0.03959118 73 56 72 950
0.02344789 0.04042103 73 52 69 839
0.01854673 0.04119376 69 44 63 857
0.01728184 0.04152511 69 44 63 853
0.01301237 0.04252643 68 39 59 903
0.01238037 0.04229781 68 39 59 889
0.01000842 0.04298167 76 43 64 857
0.00787399 0.04337496 76 43 64 817
0.00724169 0.04336112 82 49 70 864
0.00289376 0.04424470 82 49 70 964
-0.00105947 0.04510928 85 50 74 882
-0.00287730 0.04533064 77 43 68 899
-0.00390528 0.04558615 77 43 68 925
-0.00580248 0.04590406 77 43 68 957
-0.00683016 0.04594397 72 40 63 1000
-0.00817414 0.04637232 72 40 63 1000
-0.01307529 0.04736153 71 43 65 975
-0.01434050 0.04769242 71 43 65 953
-0.01615862 0.04791332 69 44 63 932
-0.02011118 0.04852711 66 45 60 878
-0.02232498 0.04923301 66 45 60 942
-0.02358988 0.04956436 66 45 60 1078
-0.02414311 0.04945350 66 45 60 1053
0.03720344 0.03649733 112 104 117 1050
0.03427856 0.03707121 88 76 90 899
0.02929803 0.03815738 73 56 72 853
0.02510795 0.03884568 73 52 69 899
0.02012771 0.03971584 69 44 63 807
0.01593763 0.04062061 68 39 59 782
0.01253800 0.04134479 68 39 59 842
0.00858545 0.04217463 76 43 64 875
0.00676731 0.04239553 82 49 70 921
0.00060095 0.04349916 85 50 74 896
-0.00746268 0.04517240 72 40 63 978
-0.01457765 0.04665104 71 43 65 1010
-0.01679145 0.04692483 69 44 63 889
-0.02279936 0.04826701 66 45 60 953
-0.02351074 0.04835100 66 45 60 1021
-0.02604084 0.04879676 72 54 66 996
0.04344850 0.03446683 150 144 156 2478
0.04170945 0.03480678 150 144 156 1307
0.03119486 0.03679313 88 76 90 910
0.02226207 0.03849354 73 52 69 792
0.01917904 0.03904538 69 44 63 867
0.00961305 0.04087319 76 43 64 910
0.00882260 0.04105378 76 43 64 910
0.00771584 0.04140716 76 43 64 957
-0.00532833 0.04395010 77 43 68 882
-0.00722553 0.04426801 72 40 63 1014
-0.00825321 0.04430792 72 40 63 985
-0.01046701 0.04479736 72 40 63 910
-0.01331282 0.04527423 71 43 65 1032
-0.01734475 0.04598497 69 44 63 807
-0.02596184 0.04787034 72 54 66 1035
-0.02667322 0.04795432 72 54 66 1028
-0.02785904 0.04818825 72 54 66 1039
0.04534578 0.03281651 143 140 151 8803
0.04408088 0.03314786 143 140 151 7228
0.04321135 0.03342586 183 180 191 4692
0.03388259 0.03517829 101 90 104 1000
0.03182723 0.03569063 101 90 104 950
0.02779560 0.03640143 65 51 66 942
0.02676793 0.03644133 65 51 66 903
0.02574025 0.03669730 65 51 66 903
0.02068064 0.03766401 69 48 65 746
0.01048265 0.03969490 76 43 64 875
0.00739962 0.04046320 76 43 64 971
0.00510644 0.04083354 73 38 62 910
0.00320924 0.04115145 73 38 62 989
-0.00003194 0.04189772 78 40 65 896
-0.00596115 0.04296162 80 44 70 960
-0.01600100 0.04479807 75 46 68 928
-0.01671238 0.04488206 72 47 66 867
-0.01876773 0.04517794 72 47 66 903
-0.02019078 0.04570370 72 47 66 921
-0.02192983 0.04582719 74 53 70 978
-0.02793804 0.04695286 76 60 73 1071
0.04542478 0.03189009 143 140 151 13010
0.04423896 0.03234048 143 140 151 11103
0.04329036 0.03249944 183 180 191 7932
0.04194608 0.03271128 183 180 191 4635
0.03696554 0.03358099 151 143 156 1107
0.03214346 0.03447277 101 90 104 1071
0.02787460 0.03525894 65 51 66 925
0.02487065 0.03593024 69 48 65 932
0.01269608 0.03837559 79 50 70 721
0.00937552 0.03900235 76 43 64 896
0.00834785 0.03925833 76 43 64 903
0.00652972 0.03947922 73 38 62 896
0.00431591 0.03996907 73 38 62 903
-0.00343113 0.04147037 80 44 70 839
-0.00683075 0.04197808 80 44 70 1078
-0.00746275 0.04218158 80 46 70 1078
-0.02588276 0.04561151 76 60 73 1221
-0.02706889 0.04584539 76 60 73 1235
0.04779622 0.03044722 113 110 121 7196
0.04684761 0.03082223 143 140 151 11767
0.04495041 0.03092409 143 140 151 15067
0.04392273 0.03118005 143 140 151 13653
0.04281598 0.03153344 183 180 191 10696
0.04076033 0.03182927 183 180 191 4085
0.03981172 0.03198823 183 180 191 2478
0.03570072 0.03279557 151 143 156 1100
0.02763745 0.03443403 65 51 66 903
0.02012682 0.03596557 69 48 65 832
0.00605504 0.03851277 73 38 62 867
0.00313016 0.03908665 73 38 62 953
0.00210248 0.03934261 73 38 62 939
-0.00896511 0.04147109 80 46 70 978
-0.01410379 0.04253481 75 46 68 964
-0.02019078 0.04354189 72 47 66 982
-0.02153535 0.04396933 74 53 70 1010
-0.02746419 0.04499803 76 60 73 1250
-0.03181242 0.04588118 76 63 73 4157
-0.03260257 0.04606262 76 63 73 7442
-0.03378870 0.04629610 76 63 73 9639
0.04502941 0.02999807 143 140 151 17282
0.04392236 0.03013454 143 140 151 16910
0.04281561 0.03048751 183 180 191 14514
0.04170855 0.03062397 183 180 191 10992
0.04060180 0.03097736 183 180 191 7410
0.03957413 0.03101727 183 180 191 4414
0.03862552 0.03139269 183 180 191 2700
0.03554249 0.03194452 151 143 156 1228
0.03072041 0.03283631 101 90 104 1035
0.02985088 0.03289826 101 90 104 957
0.01933629 0.03488462 78 53 72 889
0.01807139 0.03521637 78 53 72 867
0.01633234 0.03555591 78 53 72 885
0.01237978 0.03617011 79 50 70 817
0.01103520 0.03659714 79 50 70 864
0.01000753 0.03685352 76 43 64 860
0.00937552 0.03684054 76 43 64 899
0.00518544 0.03752924 73 38 62 932
-0.00026954 0.03876536 78 40 65 982
-0.00683075 0.03981627 80 44 70 971
-0.01015131 0.04065909 80 46 70 953
-0.01394572 0.04129491 75 46 68 985
-0.01513154 0.04174572 75 46 68 1032
-0.02042867 0.04278695 72 47 66 1053
-0.03165434 0.04485774 76 63 73 7182
-0.03260294 0.04501670 76 63 73 11314
-0.03347247 0.04507823 76 63 73 13832
-0.03434170 0.04514064 76 63 73 13935
-0.03576535 0.04566549 136 124 134 10867
-0.03671395 0.04582445 136 124 134 6928
0.04858667 0.02832088 136 134 147 10735
0.04637287 0.02881073 172 170 183 17014
0.04431721 0.02932261 172 170 183 18807
0.04344799 0.02938460 172 170 183 18939
0.04234093 0.02952147 193 191 204 17282
0.04139233 0.02968043 193 191 204 13928
0.04020651 0.03013041 193 191 204 10535
0.03925790 0.03028937 193 191 204 7007
0.03238046 0.03147743 153 142 158 1039
0.03103619 0.03190534 153 142 158 1003
0.03032511 0.03177331 153 142 158 942
0.02589751 0.03275301 99 85 102 860
0.01981052 0.03397613 72 53 72 914
0.01783424 0.03439106 71 46 67 899
0.01696471 0.03445300 71 46 67 878
0.01182603 0.03530067 75 46 68 860
0.01000790 0.03573763 77 43 67 889
0.00858455 0.03604648 77 43 67 914
0.00336679 0.03699115 76 41 65 1028
0.00044191 0.03756544 84 46 71 1060
-0.00722635 0.03896886 78 43 67 892
-0.01884770 0.04130902 68 45 65 1021
-0.01963815 0.04148961 68 45 65 1014
-0.02264211 0.04216090 62 44 60 1207
-0.02699003 0.04304408 93 79 94 1250
-0.03094289 0.04365782 136 126 137 7903
-0.03189149 0.04381678 136 126 137 12107
-0.03291917 0.04407274 136 126 137 15157
-0.03386777 0.04423169 136 126 137 16971
-0.03505390 0.04446517 136 126 137 16514
-0.03608158 0.04472113 193 185 196 13360
-0.03703018 0.04488009 193 185 196 9703
-0.03813693 0.04523347 193 185 196 5614
0.04850722 0.02715590 136 134 147 14628
0.04747954 0.02762834 136 134 147 17900
0.04661002 0.02769028 172 170 183 19067
0.04566141 0.02784924 172 170 183 19135
0.04447529 0.02808271 172 170 183 19335
0.04328946 0.02831663 172 170 183 20482
0.04234086 0.02847559 193 191 204 19614
0.04178793 0.02858207 193 191 204 17175
0.04044366 0.02900997 193 191 204 14671
0.03522590 0.02995464 199 193 207 1782
0.03238009 0.03021546 153 142 158 1092
0.03016629 0.03092135 153 142 158 982
0.02605558 0.03151351 99 85 102 921
0.02289348 0.03237841 72 53 72 942
0.02083782 0.03267424 72 53 72 971
0.01822954 0.03307618 71 46 67 967
0.01609481 0.03346902 71 46 67 917
0.01467146 0.03377787 75 46 68 896
0.00392054 0.03591483 76 41 65 1003
0.00052091 0.03663860 84 46 71 1042
-0.00959838 0.03860766 80 48 71 975
-0.01742442 0.03995469 68 45 65 1025
-0.02280033 0.04109339 62 44 60 1214
-0.02343263 0.04107995 62 44 60 1257
-0.02572521 0.04166768 62 44 60 1353
-0.03268202 0.04295189 136 126 137 17732
-0.03386815 0.04318577 136 126 137 18817
-0.03584443 0.04360069 193 185 196 16764
-0.03695118 0.04373801 193 185 196 13360
-0.03789978 0.04389697 193 185 196 9421
-0.03916468 0.04422791 193 185 196 5478
0.04945620 0.02588105 136 134 147 14435
0.04834914 0.02623398 136 134 147 18010
0.04732147 0.02648995 136 134 147 19750
0.04597719 0.02691785 172 170 183 19964
0.04502859 0.02686075 172 170 183 19821
0.04407999 0.02701970 172 170 183 20257
0.04313138 0.02717866 172 170 183 20560
0.04202464 0.02753205 193 191 204 20257
0.04091788 0.02766896 193 191 204 18875
0.03981113 0.02802194 193 191 204 17442
0.03783455 0.02843640 193 191 204 10146
0.03680688 0.02869278 199 193 207 6503
0.03506812 0.02881671 199 193 207 2428
0.03008759 0.02968641 153 142 158 1057
0.02882239 0.03001731 153 142 158 982
0.02589751 0.03059119 99 85 102 950
0.02257725 0.03121840 72 53 72 946
0.01862439 0.03204820 71 46 67 975
0.01166758 0.03311635 75 46 68 864
0.00542245 0.03453391 76 41 65 864
-0.00264149 0.03599064 84 46 71 928
-0.00477592 0.03659958 78 43 67 853
-0.00691035 0.03699287 78 43 67 864
-0.00888693 0.03740774 80 48 71 996
-0.00999368 0.03754466 80 48 71 964
-0.01181181 0.03798162 80 48 71 1017
-0.01410469 0.03835200 81 53 75 1128
-0.01718771 0.03890426 81 53 75 1075
-0.01908492 0.03943864 68 45 65 1071
-0.02280025 0.03997704 62 44 60 1232
-0.02509283 0.04034829 62 44 60 1360
-0.02730693 0.04083768 93 79 94 2382
-0.03212902 0.04172948 136 126 137 17960
-0.03339392 0.04206081 136 126 137 19210
-0.03529112 0.04237872 136 126 137 19760
-0.03631880 0.04263470 193 185 196 18260
-0.03718833 0.04269663 193 185 196 14950
-0.03853230 0.04312499 193 185 196 11432
0.05040442 0.02489223 136 134 147 10907
0.04834877 0.02518765 136 134 147 19335
0.04724202 0.02532497 136 134 147 19892
0.04629342 0.02570040 172 170 183 19610
0.04534481 0.02585935 172 170 183 19821
0.04407991 0.02619029 172 170 183 20332
0.04313131 0.02634924 172 170 183 20407
0.04202456 0.02648616 193 191 204 20185
0.04099689 0.02674254 193 191 204 20185
0.04004828 0.02690149 193 191 204 19271
0.03593728 0.02770925 199 193 207 7149
0.03396069 0.02812372 199 193 207 2650
0.03119427 0.02850402 153 142 158 1325
0.02660881 0.02946214 99 85 102 996
0.02281440 0.03031402 72 53 72 992
0.01743819 0.03123661 71 46 67 1003
0.01641052 0.03149257 71 46 67 942
0.00945401 0.03277724 77 43 67 892
0.00842633 0.03303362 77 43 67 835
0.00629160 0.03342645 77 43 67 800
-0.00264156 0.03516123 84 46 71 1032
-0.00540830 0.03554108 78 43 67 914
-0.00967745 0.03654286 80 48 71 992
-0.01173280 0.03683873 80 48 71 1050
-0.01473706 0.03750957 81 53 75 1078
-0.01774102 0.03796481 68 45 65 1003
-0.02208925 0.03884754 62 44 60 1228
-0.02928328 0.04020713 93 79 94 11546
-0.03007374 0.04038813 93 79 94 15325
-0.03102234 0.04054708 136 126 137 17450
-0.03197094 0.04070604 136 126 137 18503
-0.03402629 0.04100191 136 126 137 20192
-0.03600258 0.04141683 193 185 196 18882
-0.03710932 0.04177022 193 185 196 17235
-0.04035081 0.04229996 198 191 199 8135
0.05087835 0.02376724 136 134 147 10575
0.04977160 0.02412020 136 134 147 16028
0.04898115 0.02408515 136 134 147 19003
0.04819100 0.02426660 136 134 147 19542
0.04692579 0.02459707 136 134 147 19403
0.04573997 0.02483100 172 170 183 19271
0.04479137 0.02498995 172 170 183 19750
0.04360554 0.02522471 172 170 183 20110
0.04265694 0.02538366 172 170 183 19896
0.04162896 0.02563917 193 191 204 20482
0.04060129 0.02589513 193 191 204 20789
0.03989021 0.02597958 193 191 204 19750
0.03870408 0.02621304 193 191 204 18435
0.03775548 0.02637200 193 191 204 16657
0.03656935 0.02660547 199 193 207 14249
0.03562075 0.02676442 199 193 207 10353
0.03475152 0.02682683 199 193 207 6510
0.03364447 0.02717976 199 193 207 3853
0.03245864 0.02741409 153 142 158 2425
0.02550213 0.02869876 99 85 102 935
0.01838687 0.03017737 71 46 67 885
0.01641059 0.03037623 71 46 67 960
0.01514569 0.03070716 71 46 67 989
0.01324849 0.03102507 75 46 68 1021
-0.01015213 0.03557682 80 48 71 1007
-0.01204933 0.03589473 80 48 71 964
-0.01307701 0.03593464 81 53 75 1028
-0.01813632 0.03711745 68 45 65 1150
-0.02011260 0.03753278 68 45 65 1214
-0.02754416 0.03896730 93 79 94 8253
-0.02865091 0.03932068 93 79 94 12600
-0.02967859 0.03936059 93 79 94 15896
-0.03054811 0.03942213 93 79 94 18142
-0.03260346 0.03993447 136 126 137 19410
-0.03971843 0.04119705 193 185 196 13900
-0.04082548 0.04154999 198 191 199 10150
0.05103643 0.02252733 121 119 132 12917
0.04977153 0.02285868 150 150 162 16657
0.04898107 0.02303926 150 150 162 19471
0.04779525 0.02349007 150 150 162 19750
0.04684665 0.02343297 150 150 162 19200
0.04597712 0.02371097 184 184 196 19335
0.04502852 0.02386993 184 184 196 19750
0.04376332 0.02398434 184 184 196 19964
0.04265656 0.02455338 184 184 196 20185
0.04075936 0.02465523 198 198 210 21353
0.03973168 0.02491119 198 198 210 20560
0.03878308 0.02507015 198 198 210 19614
0.03759696 0.02530445 198 198 210 18314
0.03688588 0.02538806 197 195 208 17067
0.03577882 0.02552493 197 195 208 14828
0.03467208 0.02587832 197 195 208 11285
0.03364440 0.02613428 197 195 208 7450
0.03182627 0.02635519 188 182 196 2657
0.03087767 0.02651414 188 182 196 1875
0.02937524 0.02692000 188 182 196 1478
0.02755741 0.02714136 152 141 157 1096
0.02036307 0.02871655 104 87 105 996
0.01514562 0.02966210 75 52 72 960
0.01348564 0.02990462 75 47 69 985
-0.00129811 0.03289317 75 40 64 957
-0.00801777 0.03413805 78 44 68 932
-0.01015220 0.03453093 77 48 70 1039
-0.02137817 0.03660128 68 49 68 1321
-0.02959958 0.03821770 138 127 143 17621
-0.03062726 0.03847366 138 127 143 19078
-0.03141771 0.03865466 179 173 185 19621
-0.03339399 0.03885352 179 173 185 21278
-0.03734655 0.03968377 201 198 209 19760
-0.03845360 0.03982024 201 198 209 18628
-0.03948128 0.04007661 201 198 209 17021
-0.04090463 0.04038506 203 200 209 13864
-0.04177416 0.04066306 203 200 209 9932
-0.04288090 0.04101645 203 200 209 5407
0.05245926 0.02145990 121 119 132 6253
0.05174788 0.02154346 121 119 132 12371
0.05072020 0.02158337 150 150 162 15753
0.04953438 0.02203377 150 150 162 18682
0.04842763 0.02217068 150 150 162 20185
0.04739995 0.02242665 150 150 162 20110
0.04676765 0.02241363 150 150 162 19471
0.04566089 0.02276660 184 184 196 19471
0.04463322 0.02302256 184 184 196 20110
0.04241941 0.02329635 184 184 196 20946
0.04147081 0.02345531 198 198 210 21189
0.04052221 0.02361427 198 198 210 21028
0.03949453 0.02387064 198 198 210 20635
0.03830841 0.02432017 198 198 210 19682
0.03720165 0.02445709 198 198 210 19614
0.03641120 0.02442202 197 195 208 18685
0.03522538 0.02465595 197 195 208 16657
0.03317003 0.02516829 197 195 208 9771
0.03206327 0.02530562 188 182 196 5939
0.03103529 0.02556112 188 182 196 3500
0.03048237 0.02566678 188 182 196 2246
0.02510646 0.02658983 152 141 157 1014
0.02210220 0.02726067 104 87 105 957
0.02004685 0.02755654 104 87 105 967
0.01901917 0.02781292 104 87 105 942
0.01696382 0.02810878 75 52 72 982
0.01285281 0.02913260 75 47 69 925
0.00795165 0.02990534 77 48 70 921
0.00138992 0.03127879 77 43 67 864
0.00036194 0.03153429 77 43 67 867
-0.00027006 0.03152131 75 40 64 899
-0.00121866 0.03168027 75 40 64 914
-0.00714787 0.03296021 78 44 68 939
-0.00928260 0.03335306 77 48 70 1021
-0.01062658 0.03356535 77 48 70 950
-0.01165425 0.03382131 77 48 70 950
-0.01260285 0.03398027 77 48 70 903
-0.02153595 0.03567981 68 49 68 1460
-0.02556788 0.03639056 89 75 92 7325
-0.02691185 0.03681892 89 75 92 11403
-0.02793953 0.03685883 138 127 143 15625
-0.02857183 0.03706145 138 127 143 17789
-0.03094348 0.03753012 138 127 143 19210
-0.03181301 0.03759165 179 173 185 19760
-0.03268254 0.03786966 179 173 185 20046
-0.03378929 0.03800699 179 173 185 20878
-0.03884920 0.03897283 201 198 209 18817
-0.04003503 0.03942324 201 198 209 17453
-0.04114178 0.03956055 203 200 209 14635
-0.04224853 0.03969747 203 200 209 11153
-0.04335528 0.04005044 203 200 209 6760
0.05158966 0.02047595 121 119 132 13100
0.05056198 0.02073192 121 119 132 16217
0.04977153 0.02091291 150 150 162 18010
0.04882292 0.02107187 150 150 162 19892
0.04779525 0.02111177 150 150 162 20332
0.04653005 0.02165914 150 150 162 19821
0.04566052 0.02172108 184 184 196 19403
0.04455377 0.02207406 184 184 196 19471
0.04368424 0.02191995 184 184 196 19892
0.04241904 0.02225042 184 184 196 20185
0.04060091 0.02247133 198 198 210 21110
0.03862463 0.02310230 198 198 210 20635
0.03728066 0.02331502 198 198 210 19964
0.03633206 0.02347397 197 195 208 19403
0.03562068 0.02355714 197 195 208 18685
0.03451393 0.02391093 197 195 208 16860
0.03356532 0.02406989 197 195 208 13928
0.03237950 0.02430381 188 182 196 10435
0.03127244 0.02444027 188 182 196 6710
0.02945462 0.02487768 188 182 196 2475
0.02621284 0.02540699 152 141 157 1203
0.02534361 0.02568545 152 141 157 1100
0.01696375 0.02727937 75 52 72 1017
0.00803035 0.02897846 77 48 70 871
0.00668638 0.02919076 77 48 70 896
0.00249630 0.03009552 77 43 67 839
-0.00153533 0.03102279 75 40 64 935
-0.00422337 0.03134042 78 44 68 964
-0.00643687 0.03183071 78 44 68 964
-0.01536966 0.03331466 72 47 68 1042
-0.01623918 0.03359266 72 47 68 1121
-0.02137817 0.03465593 68 49 68 1557
-0.02564703 0.03544210 89 75 92 11242
-0.02651655 0.03550405 89 75 92 14792
-0.02793990 0.03581290 138 127 143 17342
-0.02983711 0.03634687 138 127 143 18503
-0.03070633 0.03640927 138 127 143 18567
-0.03197184 0.03673970 179 173 185 18692
-0.03299951 0.03699567 179 173 185 18950
-0.03371059 0.03686364 179 173 185 19828
-0.03473827 0.03711960 179 173 185 19971
-0.03592439 0.03735348 179 173 185 19975
-0.03687300 0.03751244 201 198 209 19482
-0.03805882 0.03796284 201 198 209 18507
-0.03884927 0.03792777 201 198 209 18200
-0.03987695 0.03818373 201 198 209 17510
-0.04193230 0.03847961 203 200 209 14332
-0.04295998 0.03873557 203 200 209 10596
0.05222203 0.01937345 121 119 132 12285
0.05158973 0.01935961 121 119 132 15842
0.05032483 0.01969137 150 150 162 18189
0.04819010 0.02008380 150 150 162 19892
0.04732057 0.02036180 150 150 162 20035
0.04605537 0.02069227 150 150 162 20257
0.04526522 0.02065767 184 184 196 20185
0.04407909 0.02110760 184 184 196 19750
0.04186559 0.02138185 184 184 196 20185
0.04091699 0.02154081 198 198 210 20482
0.04020561 0.02162438 198 198 210 21189
0.03925701 0.02178333 198 198 210 21603
0.03696443 0.02237065 198 198 210 20257
0.03577830 0.02260412 197 195 208 20110
0.03475063 0.02286050 197 195 208 19403
0.03063962 0.02366825 188 182 196 9125
0.02969102 0.02382721 188 182 196 5635
0.02771474 0.02424212 188 182 196 2207
0.02700366 0.02411051 152 141 157 1525
0.02455264 0.02467491 152 141 157 1117
0.02352496 0.02493129 152 141 157 1053
0.02249728 0.02518767 104 87 105 978
0.01965148 0.02566454 104 87 105 1000
0.01759582 0.02595995 75 52 72 1082
0.01546140 0.02656889 75 52 72 1017
0.01261559 0.02682970 75 47 69 885
0.00763505 0.02791546 77 48 70 835
0.00099395 0.02938546 77 43 67 817
-0.01481666 0.03230830 72 47 68 1060
-0.01592371 0.03244476 72 47 68 1121
-0.01916489 0.03319144 68 49 68 1403
-0.02098302 0.03341193 68 49 68 1671
-0.02208977 0.03376531 68 49 68 2339
-0.02311744 0.03402127 89 75 92 4325
-0.02604232 0.03459516 89 75 92 16967
-0.02714908 0.03473207 89 75 92 18882
-0.02809768 0.03489102 138 127 143 18692
-0.03007426 0.03508943 138 127 143 19010
-0.03110194 0.03534581 138 127 143 19210
-0.03244621 0.03577371 179 173 185 19142
-0.03307821 0.03576073 179 173 185 20192
-0.03505479 0.03617560 179 173 185 20267
-0.03631969 0.03650654 179 173 185 20267
-0.03829597 0.03692146 201 198 209 18628
-0.03924457 0.03708041 201 198 209 17960
-0.04035133 0.03721774 201 198 209 17510
-0.04161653 0.03754863 203 200 209 17510
-0.04216945 0.03765470 203 200 209 15453
-0.04343435 0.03776999 203 200 209 12603
-0.04454141 0.03812251 203 200 209 8217
0.05119398 0.01858308 125 123 137 16607
0.05048291 0.01866753 167 166 180 18371
0.04913833 0.01909538 167 166 180 19067
0.04850633 0.01908199 167 166 180 19682
0.04645097 0.01959432 167 166 180 20332
0.04534392 0.01973120 194 196 209 19821
0.04423717 0.02008418 194 196 209 19135
0.04012646 0.02089197 198 200 213 20635
0.03925694 0.02073786 198 200 213 21521
0.03838741 0.02101587 198 200 213 21521
0.03720158 0.02124979 198 200 213 20871
0.03609483 0.02160359 200 199 213 20410
0.03482963 0.02171801 200 199 213 19896
0.03301150 0.02215497 200 199 213 18250
0.02874234 0.02294069 209 207 221 6671
0.02779374 0.02309965 209 207 221 3846
0.02589654 0.02363403 199 190 207 1632
0.01973018 0.02473725 153 140 158 1032
0.01775390 0.02493611 101 82 102 1082
0.01546102 0.02573943 101 82 102 1032
0.00874173 0.02673307 74 46 69 832
0.00747683 0.02706442 74 46 69 835
0.00644916 0.02732038 74 46 69 846
-0.00090333 0.02865789 78 46 69 871
-0.01173370 0.03071057 70 45 66 960
-0.01457951 0.03118744 69 48 67 1032
-0.01592378 0.03161576 69 48 67 1078
-0.01671423 0.03179676 69 48 67 1160
-0.01900681 0.03216759 89 74 93 1410
-0.02193169 0.03274147 89 74 93 3735
-0.02272215 0.03270640 137 126 143 7010
-0.02374982 0.03296236 137 126 143 12000
-0.02580517 0.03325824 137 126 143 19075
-0.02817743 0.03394206 182 178 193 19278
-0.02904665 0.03400446 182 178 193 19689
-0.03015371 0.03435699 182 178 193 19550
-0.03299951 0.03483385 210 208 221 20046
-0.03505486 0.03534619 210 208 221 19903
-0.03711022 0.03564206 208 208 218 19828
