//U V R G B Intensity
0.01424707 0.04747349 76 49 66 864
0.01038454 0.04856473 74 45 63 899
0.00966779 0.04842618 74 45 63 921
0.00926179 0.04832707 67 35 56 950
0.00751665 0.04865796 67 35 56 978
0.00483805 0.04951666 67 35 56 971
0.00404353 0.04947620 82 50 73 917
0.00317096 0.04953295 82 50 73 871
0.00136463 0.05011790 82 50 73 875
-0.00047057 0.05021368 70 40 64 892
-0.00219913 0.05070012 70 40 64 942
-0.00252706 0.05071993 70 40 64 957
-0.00677870 0.05186889 63 35 57 867
-0.00695081 0.05147642 63 35 57 875
-0.00867937 0.05217941 63 35 57 889
-0.00869596 0.05159035 68 43 64 835
-0.01255848 0.05268200 68 43 64 839
-0.01265284 0.05240798 68 43 64 825
-0.01533173 0.05326623 73 50 68 803
0.03577258 0.04258328 106 94 106 671
0.03544495 0.04260355 106 94 106 742
0.03166019 0.04338014 106 94 106 810
0.03125449 0.04328190 79 65 78 860
0.02982069 0.04322046 79 65 78 889
0.02840347 0.04374768 79 65 78 942
0.02706402 0.04417681 70 52 66 875
0.02493006 0.04456547 70 52 66 917
0.02359062 0.04477804 70 52 66 882
0.02287386 0.04485561 70 52 66 896
0.02002285 0.04553836 70 47 63 878
0.01821653 0.04612290 70 47 63 910
0.01513223 0.04666640 76 49 66 835
0.01410383 0.04670275 76 49 66 839
0.01439859 0.04637141 76 49 66 857
0.01259227 0.04695636 74 45 63 914
0.01234210 0.04666153 74 45 63 939
0.01100265 0.04709024 74 45 63 942
0.00847987 0.04775322 67 35 56 1060
0.00729595 0.04798616 67 35 56 985
0.00696801 0.04778942 67 35 56 960
0.00530063 0.04802180 67 35 56 975
0.00190528 0.04874195 82 50 73 971
0.00119252 0.04885840 82 50 73 950
-0.00076933 0.04963953 70 40 64 939
-0.00171966 0.04979479 70 40 64 978
-0.00158073 0.04944263 70 40 64 1003
-0.00369810 0.04998685 70 40 64 1014
-0.00464844 0.05014211 70 40 64 950
-0.00583236 0.05059160 63 35 57 875
-0.00932236 0.05103687 68 43 64 914
-0.01066181 0.05146599 68 43 64 907
-0.01161214 0.05162125 68 43 64 950
-0.01413522 0.05206723 68 43 64 903
-0.01461898 0.05206622 73 50 68 885
-0.01636383 0.05239755 73 50 68 821
0.03781649 0.04087636 134 126 137 735
0.03554359 0.04183371 106 94 106 771
0.03537118 0.04144079 106 94 106 800
0.03275375 0.04182888 106 94 106 789
0.02943557 0.04266617 79 65 78 871
0.02722385 0.04315292 70 52 66 839
0.02159959 0.04398639 70 47 63 853
0.01860964 0.04480432 70 47 63 953
0.01750378 0.04515576 76 49 66 907
0.01686449 0.04491824 76 49 66 889
0.01536982 0.04554442 76 49 66 853
0.01535293 0.04517145 76 49 66 850
0.01362467 0.04565835 76 49 66 907
0.01345226 0.04548197 74 45 63 950
0.01007319 0.04657377 74 45 63 1014
0.00943421 0.04655366 74 45 63 1007
0.00856163 0.04661042 67 35 56 1064
0.00698889 0.04711768 67 35 56 1035
0.00705007 0.04686362 67 35 56 1007
0.00586645 0.04709702 67 35 56 1000
0.00468252 0.04732996 67 35 56 985
0.00065188 0.04806718 82 50 73 960
-0.00084309 0.04869291 70 40 64 917
-0.00163761 0.04865244 70 40 64 957
-0.00297735 0.04908112 70 40 64 1042
-0.00361634 0.04906060 70 40 64 1078
-0.00590612 0.04942844 63 35 57 992
-0.00677870 0.04970216 63 35 57 964
-0.00796233 0.04993555 63 35 57 946
-0.00978524 0.05014757 68 43 64 985
-0.01019064 0.05004978 68 43 64 1007
-0.01223025 0.05092901 68 43 64 939
-0.01209131 0.05057685 68 43 64 903
-0.01414781 0.05086655 73 50 68 950
-0.01934978 0.05217078 70 52 66 867
0.03625634 0.04063370 134 126 137 839
0.03577258 0.04041654 106 94 106 907
0.03387191 0.04094362 106 94 106 878
0.03133225 0.04101707 79 65 78 878
0.02952622 0.04160206 79 65 78 871
0.02873141 0.04177768 79 65 78 875
0.02785884 0.04183485 79 65 78 825
0.02533547 0.04249693 70 52 66 835
0.02200129 0.04274604 70 47 63 839
0.02035049 0.04335094 70 47 63 875
0.01693826 0.04391467 76 49 66 871
0.01480400 0.04430288 76 49 66 839
0.01393142 0.04436005 76 49 66 921
0.01259227 0.04478921 74 45 63 960
0.00966350 0.04535350 74 45 63 1025
0.00770165 0.04591807 67 35 56 1028
0.00681248 0.04581928 67 35 56 1032
0.00372819 0.04636320 82 50 73 985
0.00269979 0.04661609 82 50 73 928
0.00056983 0.04704321 82 50 73 899
-0.00030275 0.04709996 70 40 64 967
-0.00344822 0.04811449 70 40 64 1035
-0.00449291 0.04799574 70 40 64 953
-0.00552101 0.04824909 63 35 57 953
-0.00740510 0.04893172 63 35 57 964
-0.00711063 0.04816683 63 35 57 967
-0.00821650 0.04851868 63 35 57 1010
-0.01058405 0.04920116 68 43 64 996
-0.01461898 0.04968293 73 50 68 917
-0.01619142 0.05040719 73 50 68 932
-0.01721952 0.05066096 73 50 68 921
0.03932835 0.03867341 112 104 117 957
0.03759979 0.03937641 112 104 117 917
0.03387621 0.03989936 88 76 90 875
0.03252017 0.03995638 88 76 90 889
0.03164760 0.04001313 73 56 72 896
0.02943557 0.04049984 73 56 72 853
0.02708491 0.04133833 73 56 72 864
0.02533976 0.04145226 73 52 69 875
0.02398372 0.04172624 73 52 69 860
0.02256651 0.04203650 73 52 69 846
0.02223887 0.04184061 69 44 63 814
0.01806500 0.04310763 69 44 63 914
0.01680332 0.04322211 68 39 59 917
0.01339108 0.04356929 68 39 59 953
0.01306314 0.04337255 76 43 64 935
0.00968438 0.04468135 76 43 64 1028
0.00982332 0.04411306 76 43 64 1032
0.00745577 0.04479554 82 49 70 932
0.00357636 0.04529767 85 50 74 907
0.00270408 0.04557184 85 50 74 910
-0.00148208 0.04650566 77 43 68 971
-0.00196584 0.04650547 77 43 68 975
-0.00543895 0.04710674 72 40 63 985
-0.00638929 0.04726200 72 40 63 1014
-0.00741769 0.04751489 72 40 63 1010
-0.00844579 0.04755170 72 40 63 1003
-0.01160815 0.04819326 71 43 65 925
-0.01349194 0.04887634 71 43 65 910
-0.01420898 0.04895387 71 43 65 910
-0.01484797 0.04915032 69 44 63 932
-0.01572055 0.04920708 69 44 63 896
-0.01628207 0.04908802 69 44 63 910
-0.01769898 0.04939914 69 44 63 903
-0.02274513 0.05072377 66 45 60 850
0.04130249 0.03714232 150 144 156 967
0.03926288 0.03780499 112 104 117 960
0.03072644 0.03957485 88 76 90 878
0.02589699 0.04044925 73 52 69 950
0.02327926 0.04083689 73 52 69 817
0.02161218 0.04106973 69 44 63 800
0.01616033 0.04207957 68 39 59 946
0.01355920 0.04262318 68 39 59 910
0.01253109 0.04309308 68 39 59 928
0.01109729 0.04303164 76 43 64 921
0.01045831 0.04301113 76 43 64 914
0.00541186 0.04433572 82 49 70 914
0.00492840 0.04411861 82 49 70 953
0.00452270 0.04402038 82 49 70 946
0.00287220 0.04462573 85 50 74 885
0.00128258 0.04476002 85 50 74 835
-0.00020810 0.04542465 85 50 74 899
-0.00259224 0.04551848 77 43 68 939
-0.00503755 0.04608250 77 43 68 925
-0.00742168 0.04639287 72 40 63 1000
-0.00946130 0.04705554 72 40 63 942
-0.00947789 0.04668343 71 43 65 953
-0.01089539 0.04721020 71 43 65 928
-0.01380758 0.04793004 71 43 65 914
-0.01578602 0.04833865 69 44 63 903
-0.01776445 0.04874726 69 44 63 899
-0.01816986 0.04843251 69 44 63 842
-0.01943154 0.04876355 66 45 60 892
-0.02061546 0.04921304 66 45 60 885
-0.02102087 0.04911484 66 45 60 975
-0.02354424 0.04956037 66 45 60 1064
0.04186772 0.03621622 150 144 156 917
0.04076185 0.03635111 150 144 156 1017
0.03934494 0.03666264 112 104 117 1039
0.03855013 0.03705482 112 104 117 1021
0.03759979 0.03699353 112 104 117 964
0.03618258 0.03730379 112 104 117 953
0.03554359 0.03750024 88 76 90 867
0.03505983 0.03728267 88 76 90 835
0.03356515 0.03790885 88 76 90 857
0.03331468 0.03761356 88 76 90 889
0.03119731 0.03837473 88 76 90 882
0.03015262 0.03825556 73 56 72 896
0.02834630 0.03884051 73 56 72 950
0.02677386 0.03934782 73 56 72 953
0.02438942 0.03965774 73 52 69 839
0.02367238 0.03951832 73 52 69 832
0.01988791 0.04051232 69 44 63 860
0.01948221 0.04041367 69 44 63 857
0.01822083 0.04074517 69 44 63 853
0.01781483 0.04064647 68 39 59 864
0.01546416 0.04148537 68 39 59 867
0.01490264 0.04158245 68 39 59 910
0.01395230 0.04173771 68 39 59 903
0.01331332 0.04150106 68 39 59 889
0.01094577 0.04218354 76 43 64 857
0.01061813 0.04198725 76 43 64 846
0.00881181 0.04257219 76 43 64 817
0.00817252 0.04255081 82 49 70 864
0.00658319 0.04268597 82 49 70 939
0.00571062 0.04274314 82 49 70 964
0.00382683 0.04342621 82 49 70 964
0.00326531 0.04352370 85 50 74 878
-0.00012634 0.04428185 85 50 74 882
-0.00068727 0.04416370 77 43 68 960
-0.00194895 0.04449474 77 43 68 899
-0.00297735 0.04474763 77 43 68 925
-0.00361634 0.04472712 77 43 68 899
-0.00487802 0.04505815 77 43 68 957
-0.00590612 0.04509496 72 40 63 1000
-0.00724528 0.04552454 72 40 63 1000
-0.00726187 0.04536897 72 40 63 992
-0.00883490 0.04587579 72 40 63 935
-0.01048540 0.04626460 71 43 65 953
-0.01081334 0.04606785 71 43 65 989
-0.01215249 0.04649743 71 43 65 975
-0.01341417 0.04682847 71 43 65 953
-0.01523708 0.04704090 69 44 63 932
-0.01665429 0.04756811 69 44 63 871
-0.01768240 0.04760491 69 44 63 846
-0.01919396 0.04764157 66 45 60 878
-0.02107804 0.04854075 66 45 60 896
-0.02140598 0.04834442 66 45 60 942
-0.02266737 0.04867591 66 45 60 1078
-0.02322889 0.04855643 66 45 60 1053
-0.02606331 0.04939473 72 54 66 932
0.04273629 0.03482047 150 144 156 1003
0.04178595 0.03497573 150 144 156 1103
0.03990187 0.03565876 150 144 156 1078
0.03879601 0.03601062 112 104 117 1021
0.03815702 0.03577314 112 104 117 1050
0.03697309 0.03622264 112 104 117 1046
0.03563364 0.03665176 112 104 117 992
0.03522824 0.03633701 88 76 90 899
0.03451120 0.03641456 88 76 90 899
0.03356086 0.03656982 88 76 90 925
0.03245499 0.03692125 88 76 90 864
0.03024297 0.03740796 73 56 72 853
0.02975951 0.03719086 73 56 72 892
0.02630269 0.03838074 73 56 72 875
0.02605251 0.03808591 73 52 69 899
0.02368526 0.03876926 73 52 69 842
0.02335703 0.03835550 73 52 69 803
0.02106754 0.03894034 69 44 63 807
0.02027273 0.03911556 69 44 63 857
0.01838864 0.03979860 69 44 63 832
0.01687708 0.03983525 68 39 59 782
0.01348143 0.04055495 68 39 59 842
0.01134747 0.04115975 76 43 64 857
0.01117506 0.04076682 76 43 64 860
0.00952456 0.04137217 76 43 64 875
0.00795152 0.04187898 76 43 64 867
0.00770165 0.04158460 82 49 70 921
0.00397806 0.04210755 82 49 70 964
0.00153275 0.04267157 85 50 74 896
0.00089376 0.04286761 85 50 74 910
-0.00075274 0.04329487 85 50 74 846
-0.00201413 0.04362677 77 43 68 825
-0.00187519 0.04327420 77 43 68 857
-0.00383704 0.04383878 77 43 68 903
-0.00653253 0.04432493 72 40 63 978
-0.00788856 0.04438195 72 40 63 946
-0.01016176 0.04533844 72 40 63 910
-0.00986729 0.04479011 71 43 65 932
-0.01128421 0.04510123 71 43 65 1032
-0.01365176 0.04578371 71 43 65 1010
-0.01514673 0.04619288 71 43 65 950
-0.01586378 0.04605345 69 44 63 889
-0.01712517 0.04638495 69 44 63 871
-0.01721952 0.04632748 69 44 63 835
-0.01919825 0.04651908 66 45 60 910
-0.02053770 0.04694821 66 45 60 953
-0.02187685 0.04737779 66 45 60 953
-0.02259390 0.04745533 66 45 60 1021
-0.02511698 0.04790089 72 54 66 996
-0.02536715 0.04782260 72 54 66 960
-0.02655078 0.04805600 72 54 66 910
0.04623059 0.03354750 120 117 128 3389
0.04520249 0.03380126 120 117 128 3410
0.04440767 0.03375993 150 144 156 2478
0.04376839 0.03373937 150 144 156 1828
0.04266253 0.03409081 150 144 156 1307
0.04091738 0.03420515 150 144 156 1110
0.03981152 0.03455659 112 104 117 1039
0.03808325 0.03504350 112 104 117 1014
0.03759979 0.03482638 112 104 117 1067
0.03672722 0.03510010 112 104 117 1042
0.03294246 0.03609366 88 76 90 925
0.03214765 0.03605232 88 76 90 910
0.03094743 0.03591320 73 56 72 885
0.02999710 0.03628543 73 56 72 889
0.02780196 0.03692773 73 56 72 867
0.02320580 0.03772439 73 52 69 792
0.02012150 0.03826790 69 44 63 867
0.01837635 0.03859879 69 44 63 764
0.01530864 0.03929826 68 39 59 800
0.01449724 0.03910137 68 39 59 842
0.01135147 0.04011545 76 43 64 835
0.01055695 0.04007456 76 43 64 910
0.00976214 0.04024978 76 43 64 910
0.00865628 0.04060163 76 43 64 957
0.00708324 0.04110845 82 49 70 946
0.00691113 0.04071556 82 49 70 910
0.00494928 0.04149710 82 49 70 989
0.00508822 0.04114454 82 49 70 1039
0.00097582 0.04172526 85 50 74 885
-0.00257136 0.04268000 77 43 68 807
-0.00439427 0.04310898 77 43 68 882
-0.00604506 0.04371388 77 43 68 978
-0.00629494 0.04341950 72 40 63 1014
-0.00732304 0.04345630 72 40 63 985
-0.00953506 0.04394219 72 40 63 910
-0.01238607 0.04440797 71 43 65 1032
-0.01310282 0.04448595 71 43 65 992
-0.01389764 0.04466158 71 43 65 925
-0.01642101 0.04510669 69 44 63 807
-0.02045564 0.04580587 66 45 60 946
-0.02503492 0.04697510 72 54 66 1035
-0.02575197 0.04705263 72 54 66 1028
-0.02693559 0.04728562 72 54 66 1039
0.04686558 0.03244640 143 140 151 6910
0.04630405 0.03211037 143 140 151 8803
0.04504266 0.03244186 143 140 151 7228
0.04417009 0.03271558 183 180 191 4692
0.04265853 0.03275223 183 180 191 1767
0.04030757 0.03359068 183 180 191 1342
0.04029098 0.03321816 183 180 191 1160
0.03957393 0.03329528 151 143 156 1125
0.03540036 0.03456317 151 143 156 1021
0.03483884 0.03444411 101 90 104 1000
0.03311057 0.03493100 101 90 104 971
0.03278263 0.03495122 101 90 104 950
0.03136572 0.03547889 101 90 104 935
0.03018180 0.03549487 101 90 104 921
0.02930922 0.03576859 65 51 66 896
0.02874800 0.03564999 65 51 66 942
0.02771990 0.03568679 65 51 66 903
0.02669180 0.03594014 65 51 66 903
0.02409066 0.03670030 69 48 65 842
0.02304598 0.03658155 69 48 65 753
0.02162877 0.03689221 69 48 65 746
0.01895017 0.03775133 78 53 72 775
0.01916687 0.03730068 78 53 72 807
0.01829429 0.03735785 78 53 72 850
0.01609916 0.03821711 79 50 70 785
0.01577122 0.03802036 79 50 70 760
0.01285903 0.03895635 79 50 70 753
0.01142523 0.03889491 76 43 64 875
0.00834093 0.03965538 76 43 64 971
0.00692342 0.03996560 73 38 62 932
0.00605085 0.04002276 73 38 62 910
0.00415018 0.04033328 73 38 62 989
0.00382254 0.04013699 73 38 62 1003
0.00154964 0.04109435 78 40 65 982
0.00091035 0.04107338 78 40 65 896
0.00089376 0.04048432 78 40 65 782
0.00010325 0.04091581 78 40 65 814
-0.00209219 0.04155767 80 44 70 807
-0.00195325 0.04120551 80 44 70 810
-0.00344822 0.04161469 80 44 70 871
-0.00502096 0.04212154 80 44 70 960
-0.01039505 0.04324984 80 46 70 928
-0.01112868 0.04295486 75 46 68 1032
-0.01506897 0.04392763 75 46 68 928
-0.01578602 0.04400517 72 47 66 867
-0.01784222 0.04429533 72 47 66 903
-0.01925913 0.04482341 72 47 66 921
-0.02044305 0.04505594 74 53 70 950
-0.02100428 0.04493733 74 53 70 978
-0.02465010 0.04557874 76 60 73 1153
-0.02560044 0.04573400 76 60 73 1192
-0.02701765 0.04604467 76 60 73 1071
-0.02789023 0.04631839 76 60 73 1000
-0.02969625 0.04690337 76 63 73 985
-0.03072435 0.04715673 76 63 73 1050
0.04789797 0.03114837 143 140 151 6757
0.04756974 0.03095117 143 140 151 11353
0.04638611 0.03118458 143 140 151 13010
0.04520249 0.03163452 143 140 151 11103
0.04425215 0.03178978 183 180 191 7932
0.04291270 0.03200236 183 180 191 4635
0.04157325 0.03243148 183 180 191 2710
0.04140114 0.03203901 183 180 191 1839
0.03975034 0.03264392 183 180 191 1407
0.03934494 0.03254571 151 143 156 1182
0.03792743 0.03285635 151 143 156 1107
0.03767755 0.03277851 151 143 156 1089
0.03309798 0.03373074 101 90 104 1071
0.03222541 0.03378791 101 90 104 1053
0.02939128 0.03484279 65 51 66 921
0.02883006 0.03450764 65 51 66 925
0.02811301 0.03480131 65 51 66 864
0.02646251 0.03519012 65 51 66 914
0.02582352 0.03517002 69 48 65 932
0.02440601 0.03569678 69 48 65 871
0.02108842 0.03631842 69 48 65 775
0.01998256 0.03645331 78 53 72 760
0.02012150 0.03610158 78 53 72 828
0.01924892 0.03615833 78 53 72 832
0.01728708 0.03693946 78 53 72 867
0.01364125 0.03758086 79 50 70 721
0.01191269 0.03806732 79 50 70 785
0.01032337 0.03820205 76 43 64 896
0.00929527 0.03845541 76 43 64 903
0.00780029 0.03886417 76 43 64 921
0.00747236 0.03866784 73 38 62 896
0.00526033 0.03915414 73 38 62 903
0.00359325 0.03938697 73 38 62 953
0.00186498 0.03987387 78 40 65 932
0.00068106 0.04010681 78 40 65 853
-0.00107668 0.04010405 80 44 70 835
-0.00249359 0.04063171 80 44 70 839
-0.00336616 0.04068848 80 44 70 899
-0.00588924 0.04113445 80 44 70 1078
-0.00652823 0.04133090 80 46 70 1078
-0.00920713 0.04197260 80 46 70 978
-0.00930148 0.04169818 80 46 70 978
-0.01040764 0.04183303 75 46 68 971
-0.01112439 0.04191060 75 46 68 1007
-0.01434792 0.04302235 75 46 68 975
-0.01436451 0.04265025 75 46 68 925
-0.01610966 0.04298114 72 47 66 910
-0.02045564 0.04385568 74 53 70 964
-0.02257302 0.04461644 74 53 70 1003
-0.02352336 0.04477170 74 53 70 1010
-0.02495715 0.04471026 76 60 73 1221
-0.02614108 0.04494321 76 60 73 1235
-0.03079812 0.04621052 76 63 73 1967
-0.03167069 0.04626770 76 63 73 3378
-0.03262103 0.04642296 76 63 73 5250
-0.03302673 0.04632430 76 63 73 5035
0.04876625 0.02975217 113 110 121 7196
0.04781591 0.03012398 143 140 151 11767
0.04709887 0.02998497 143 140 151 14364
0.04591524 0.03021795 143 140 151 15067
0.04488714 0.03047130 143 140 151 13653
0.04378128 0.03082316 183 180 191 10696
0.04244153 0.03103528 183 180 191 6875
0.04172478 0.03111327 183 180 191 4085
0.04077444 0.03126853 183 180 191 2478
0.03794032 0.03210687 151 143 156 1357
0.03698998 0.03226213 151 143 156 1210
0.03666175 0.03206493 151 143 156 1100
0.03303281 0.03286236 101 90 104 1007
0.03278263 0.03278407 101 90 104 1050
0.03120990 0.03329133 101 90 104 1039
0.02859247 0.03367984 65 51 66 903
0.02463560 0.03428051 69 48 65 903
0.02108413 0.03519594 69 48 65 832
0.02052290 0.03507733 78 53 72 864
0.01949450 0.03533022 78 53 72 857
0.01790518 0.03546498 78 53 72 882
0.01342026 0.03690862 79 50 70 757
0.01134747 0.03682626 76 43 64 853
0.01078595 0.03670761 76 43 64 935
0.00700119 0.03770076 73 38 62 867
0.00542875 0.03820848 73 38 62 860
0.00564545 0.03775782 73 38 62 917
0.00407241 0.03826463 73 38 62 953
0.00304431 0.03851798 73 38 62 939
0.00129917 0.03863232 78 40 65 878
-0.00129738 0.03943185 78 40 65 871
-0.00424303 0.03962316 80 44 70 1003
-0.00629924 0.03991331 80 46 70 1000
-0.00802750 0.04061717 80 46 70 978
-0.01095657 0.04096403 75 46 68 1017
-0.01316830 0.04166734 75 46 68 964
-0.01372952 0.04154873 75 46 68 957
-0.01576913 0.04221140 75 46 68 946
-0.01766981 0.04252192 72 47 66 942
-0.01925913 0.04265667 72 47 66 982
-0.02059888 0.04308534 74 53 70 1010
-0.02376094 0.04372735 74 53 70 1089
-0.02653419 0.04409463 76 60 73 1250
-0.02717318 0.04407453 76 60 73 1285
-0.03016342 0.04510856 76 63 73 2221
-0.03088017 0.04496958 76 63 73 4157
-0.03167469 0.04514566 76 63 73 7442
-0.03285861 0.04537820 76 63 73 9639
-0.03419806 0.04580773 76 63 73 9100
-0.03530392 0.04594263 136 124 134 6371
0.04925371 0.02892457 113 110 121 5435
0.04869248 0.02902252 113 110 121 10717
0.04758662 0.02915741 143 140 151 14592
0.04655852 0.02919421 143 140 151 16314
0.04599730 0.02929256 143 140 151 17282
0.04489114 0.02942701 143 140 151 16910
0.04378527 0.02977845 183 180 191 14514
0.04267911 0.02991289 183 180 191 10992
0.04157325 0.03026475 183 180 191 7410
0.04054515 0.03030155 183 180 191 4414
0.03959481 0.03067377 183 180 191 2700
0.03651051 0.03121727 151 143 156 1228
0.03610482 0.03090207 151 143 156 1142
0.03492089 0.03135157 101 90 104 1085
0.03168107 0.03209166 101 90 104 1035
0.03080849 0.03214883 101 90 104 957
0.02717926 0.03294580 65 51 66 871
0.02724043 0.03269216 65 51 66 857
0.02384479 0.03341144 69 48 65 882
0.02273892 0.03376329 69 48 65 860
0.02202217 0.03362391 69 48 65 925
0.02029361 0.03411035 78 53 72 889
0.01903222 0.03444225 78 53 72 867
0.01728708 0.03477272 78 53 72 885
0.01468594 0.03531633 79 50 70 864
0.01490264 0.03508264 79 50 70 814
0.01333020 0.03537381 79 50 70 817
0.01199046 0.03580207 79 50 70 864
0.01096236 0.03605583 76 43 64 860
0.01032337 0.03603532 76 43 64 899
0.00748924 0.03687366 76 43 64 950
0.00613291 0.03671367 73 38 62 932
0.00345431 0.03757238 73 38 62 982
0.00068106 0.03794007 78 40 65 982
-0.00121562 0.03850601 78 40 65 928
