//U V R G B Intensity
0.04887875 0.02872184 136 134 147 10735
0.04666754 0.02919885 172 170 183 17014
0.04461069 0.02970171 172 170 183 18807
0.04373707 0.02976377 172 170 183 18939
0.04263132 0.02989460 193 191 204 17282
0.04168022 0.03005133 193 191 204 13928
0.04049758 0.03049224 193 191 204 10535
0.03954648 0.03064897 193 191 204 7007
0.03265726 0.03181538 153 142 158 1039
0.03131996 0.03223038 153 142 158 1003
0.03060070 0.03210299 153 142 158 942
0.02617828 0.03305701 99 85 102 860
0.02008579 0.03425613 72 53 72 914
0.01810642 0.03466433 71 46 67 899
0.01723250 0.03472633 71 46 67 878
0.01209081 0.03555296 75 46 68 860
0.01026580 0.03598701 77 43 67 889
0.00885133 0.03628143 77 43 67 914
0.00070199 0.03776811 84 46 71 1060
-0.00697804 0.03914592 78 43 67 892
-0.00785196 0.03942324 80 48 71 932
-0.01497272 0.04065892 81 53 75 1042
-0.01939514 0.04161254 68 45 65 1014
-0.02240280 0.04227259 62 44 60 1207
-0.02304488 0.04226578 62 44 60 1189
-0.03165759 0.04389016 136 126 137 12107
-0.03363697 0.04429834 136 126 137 16971
0.04880751 0.02755353 136 134 147 14628
0.04777924 0.02802070 136 134 147 17900
0.04690532 0.02808271 172 170 183 19067
0.04595422 0.02823944 172 170 183 19135
0.04477129 0.02846459 172 170 183 19335
0.04358865 0.02869019 172 170 183 20482
0.04263755 0.02884692 193 191 204 19614
0.04207265 0.02896110 193 191 204 17175
0.04073536 0.02937610 193 191 204 14671
0.03551649 0.03029746 199 193 207 1782
0.03266320 0.03055235 153 142 158 1092
0.03045199 0.03124466 153 142 158 982
0.02633887 0.03182029 99 85 102 921
0.01849855 0.03335833 71 46 67 967
0.01636452 0.03374061 71 46 67 917
0.01351122 0.03421081 75 46 68 885
0.00417925 0.03613840 76 41 65 1003
-0.00357795 0.03739605 78 43 67 846
-0.01717770 0.04008867 68 45 65 1025
-0.01797444 0.04005554 68 45 65 1046
-0.02319330 0.04119220 62 44 60 1257
-0.02715205 0.04200899 93 79 94 2007
-0.03031407 0.04242789 136 126 137 11525
-0.03118798 0.04270521 136 126 137 14950
-0.03244810 0.04302507 136 126 137 17732
-0.03427311 0.04324381 136 126 137 18567
-0.03561040 0.04365881 193 185 196 16764
-0.03766696 0.04394683 193 185 196 9421
0.04975267 0.02629021 136 134 147 14435
0.04864692 0.02663634 136 134 147 18010
0.04761864 0.02688780 136 134 147 19750
0.04628135 0.02730280 172 170 183 19964
0.04533025 0.02724423 172 170 183 19821
0.04437915 0.02740096 172 170 183 20257
0.04342805 0.02755769 172 170 183 20560
0.04232260 0.02790429 193 191 204 20257
0.04121714 0.02803516 193 191 204 18875
0.03813201 0.02878908 193 191 204 10146
0.03710373 0.02904095 199 193 207 6503
0.03535619 0.02916501 199 193 207 2428
0.03036887 0.03001749 153 142 158 1057
0.02910875 0.03033777 153 142 158 982
0.02617828 0.03090270 99 85 102 950
0.02286191 0.03151104 72 53 72 946
0.01890286 0.03232737 71 46 67 975
0.01193616 0.03337233 75 46 68 864
0.01106224 0.03364964 75 46 68 864
0.00568931 0.03476131 76 41 65 864
-0.00237691 0.03618250 84 46 71 928
-0.00499866 0.03658342 78 43 67 878
-0.01155452 0.03813595 80 48 71 1017
-0.01219661 0.03812914 81 53 75 1042
-0.02255716 0.04009243 62 44 60 1232
-0.02484525 0.04044931 62 44 60 1360
-0.02960074 0.04123298 93 79 94 12542
-0.03047466 0.04151029 136 126 137 15850
-0.03188943 0.04180425 136 126 137 17960
-0.03363697 0.04192832 136 126 137 19903
-0.03505144 0.04243845 136 126 137 19760
-0.03695364 0.04275191 193 185 196 14950
-0.03885583 0.04306538 193 185 196 7882
0.05070971 0.02530106 136 134 147 10907
0.04865286 0.02558821 136 134 147 19335
0.04754740 0.02571949 136 134 147 19892
0.04659630 0.02609194 172 170 183 19610
0.04564520 0.02624868 172 170 183 19821
0.04438539 0.02656900 172 170 183 20332
0.04343429 0.02672574 172 170 183 20407
0.04232883 0.02685661 193 191 204 20185
0.04130056 0.02710848 193 191 204 20185
0.04034946 0.02726522 193 191 204 19271
0.03623605 0.02805568 199 193 207 7149
0.03425638 0.02846342 199 193 207 2650
0.03148056 0.02883935 153 142 158 1325
0.02309968 0.03061021 72 53 72 992
0.01929529 0.03123715 71 46 67 996
0.00973148 0.03301784 77 43 67 892
0.00870320 0.03326971 77 43 67 835
-0.00514679 0.03572602 78 43 67 914
-0.00697180 0.03616006 78 43 67 917
-0.00941455 0.03670594 80 48 71 992
-0.01147111 0.03699355 80 48 71 1050
-0.01447906 0.03765315 81 53 75 1078
-0.01748671 0.03809790 68 45 65 1003
-0.01828345 0.03806477 68 45 65 1039
-0.02982664 0.04046937 93 79 94 15325
-0.03077773 0.04062611 136 126 137 17450
-0.03172883 0.04078284 136 126 137 18503
-0.03252557 0.04096543 136 126 137 19621
-0.03378539 0.04107045 136 126 137 20192
-0.03465931 0.04134776 136 126 137 19903
-0.03576477 0.04147864 193 185 196 18882
-0.03687022 0.04182524 193 185 196 17235
-0.03766696 0.04179211 193 185 196 15035
-0.03877242 0.04213870 193 185 196 11975
0.05119120 0.02417538 136 134 147 10575
0.05008574 0.02452155 136 134 147 16028
0.04928901 0.02448884 136 134 147 19003
0.04723245 0.02499175 136 134 147 19403
0.04604981 0.02521736 172 170 183 19271
0.04509871 0.02537409 172 170 183 19750
0.04391608 0.02560052 172 170 183 20110
0.04296498 0.02575725 172 170 183 19896
0.04193640 0.02600824 193 191 204 20482
0.04090813 0.02625970 193 191 204 20789
0.04018886 0.02634803 193 191 204 19750
0.03900593 0.02657317 193 191 204 18435
0.03805483 0.02672990 193 191 204 16657
0.03687190 0.02695504 199 193 207 14249
0.03592080 0.02711177 199 193 207 10353
0.03504718 0.02717424 199 193 207 6510
0.03394142 0.02752038 199 193 207 3853
0.03275879 0.02774639 153 142 158 2425
0.02579238 0.02900711 99 85 102 935
0.01867103 0.03045719 71 46 67 885
0.01669165 0.03065007 71 46 67 960
0.01543183 0.03097039 71 46 67 989
0.01352964 0.03128386 75 46 68 1021
0.00149872 0.03349220 76 41 65 910
-0.00055813 0.03377935 84 46 71 1003
-0.00988416 0.03573699 80 48 71 1007
-0.01178636 0.03605046 80 48 71 964
-0.01281463 0.03608661 81 53 75 1028
-0.01669621 0.03680826 81 53 75 1007
-0.01787884 0.03724917 68 45 65 1150
-0.01985822 0.03765777 68 45 65 1214
-0.02263434 0.03803284 62 44 60 1389
-0.03093833 0.03949321 136 126 137 18692
-0.03394598 0.04015326 136 126 137 21039
-0.03512862 0.04037927 136 126 137 20121
-0.03592536 0.04056146 193 185 196 19278
-0.03718518 0.04066689 193 185 196 18692
-0.03821346 0.04091834 193 185 196 16971
0.05135179 0.02293824 121 119 132 12917
0.05009198 0.02325899 150 150 162 16657
0.04929524 0.02344117 150 150 162 19471
0.04811260 0.02388290 150 150 162 19750
0.04716150 0.02382432 150 150 162 19200
0.04628758 0.02410164 184 184 196 19335
0.04533649 0.02425837 184 184 196 19750
0.04407638 0.02436293 184 184 196 19964
0.04297092 0.02492442 184 184 196 20185
0.04106872 0.02502258 198 198 210 21353
0.04004044 0.02527403 198 198 210 20560
0.03908934 0.02543077 198 198 210 19614
0.03790641 0.02565673 198 198 210 18314
0.03718715 0.02574423 197 195 208 17067
0.03608140 0.02587506 197 195 208 14828
0.03497594 0.02622165 197 195 208 11285
0.03394766 0.02647311 197 195 208 7450
0.03212265 0.02669185 188 182 196 2657
0.03117155 0.02684858 188 182 196 1875
0.02785517 0.02745693 152 141 157 1096
0.02065664 0.02900131 104 87 105 996
0.01543807 0.02992354 75 52 72 960
0.01376741 0.03016773 75 47 69 985
0.00775210 0.03127213 77 48 70 885
-0.00221631 0.03300678 75 40 64 1017
-0.00774419 0.03430698 78 44 68 932
-0.01756389 0.03603832 68 49 68 1167
-0.02270528 0.03708071 89 75 92 1571
-0.03116363 0.03873053 179 173 185 19621
-0.03196037 0.03869780 179 173 185 19828
-0.03314301 0.03892341 179 173 185 21278
-0.03393975 0.03910600 179 173 185 21446
-0.03481367 0.03916800 179 173 185 20957
-0.03710176 0.03974020 201 198 209 19760
-0.03820751 0.03987062 201 198 209 18628
-0.03923579 0.04012248 201 198 209 17021
0.05278468 0.02187161 121 119 132 6253
0.05206512 0.02195905 121 119 132 12371
0.05103684 0.02199520 150 150 162 15753
0.04985420 0.02243652 150 150 162 18682
0.04874875 0.02256740 150 150 162 20185
0.04772047 0.02281886 150 150 162 20110
0.04707809 0.02281200 150 150 162 19471
0.04597263 0.02315818 184 184 196 19471
0.04494435 0.02340964 184 184 196 20110
0.04273314 0.02367134 184 184 196 20946
0.04178204 0.02382808 198 198 210 21189
0.04083095 0.02398481 198 198 210 21028
0.03980267 0.02423668 198 198 210 20635
0.03861974 0.02467712 198 198 210 19682
0.03751428 0.02480800 198 198 210 19614
0.03671754 0.02477528 197 195 208 18685
0.03553490 0.02500089 197 195 208 16657
0.03347835 0.02550421 197 195 208 9771
0.03237289 0.02563550 188 182 196 5939
0.03134432 0.02588649 188 182 196 3500
0.03077941 0.02599985 188 182 196 2246
0.02540619 0.02689576 152 141 157 1014
0.02239824 0.02755536 104 87 105 957
0.02034168 0.02784297 104 87 105 967
0.01931341 0.02809484 104 87 105 942
0.01725685 0.02838244 75 52 72 982
0.01550901 0.02872177 75 52 72 1010
0.01314344 0.02938823 75 47 69 925
0.00823359 0.03014603 77 48 70 921
0.00000707 0.03172744 75 40 64 899
-0.00094402 0.03188418 75 40 64 914
-0.00687621 0.03313838 78 44 68 939
-0.00901024 0.03352068 77 48 70 1021
-0.02127269 0.03579788 68 49 68 1460
-0.02317489 0.03611134 89 75 92 2310
-0.02530892 0.03649363 89 75 92 7325
-0.02831657 0.03715328 138 127 143 17789
-0.02926767 0.03731002 138 127 143 18628
-0.03155577 0.03766690 179 173 185 19760
-0.03242968 0.03794422 179 173 185 20046
-0.03353514 0.03807550 179 173 185 20878
-0.03425470 0.03816296 179 173 185 21200
-0.03536016 0.03829383 179 173 185 21039
-0.03631126 0.03866628 201 198 209 20417
-0.03726236 0.03882301 201 198 209 19971
-0.03859994 0.03902184 201 198 209 18817
0.05191699 0.02088593 121 119 132 13100
0.05088872 0.02113739 121 119 132 16217
0.05009198 0.02131998 150 150 162 18010
0.04914088 0.02147671 150 150 162 19892
0.04811260 0.02151286 150 150 162 20332
0.04685249 0.02204886 150 150 162 19821
0.04597857 0.02211086 184 184 196 19403
0.04487311 0.02245705 184 184 196 19471
0.04399920 0.02230375 184 184 196 19892
0.04273908 0.02262361 184 184 196 20185
0.04091407 0.02284235 198 198 210 21110
0.03893469 0.02346585 198 198 210 20635
0.03759769 0.02366642 198 198 210 19964
0.03664660 0.02382316 197 195 208 19403
0.03592704 0.02391020 197 195 208 18685
0.03482158 0.02425720 197 195 208 16860
0.03387048 0.02441394 197 195 208 13928
0.03268784 0.02463953 188 182 196 10435
0.03158209 0.02476994 188 182 196 6710
0.02975737 0.02520445 188 182 196 2475
0.02651759 0.02571716 152 141 157 1203
0.02564396 0.02599494 152 141 157 1100
0.01726309 0.02755049 75 52 72 1017
0.01250760 0.02833415 75 47 69 857
0.00831671 0.02921889 77 48 70 871
0.00697972 0.02941904 77 48 70 896
-0.00393980 0.03152574 78 44 68 964
-0.00766671 0.03205840 78 44 68 1003
-0.01067466 0.03271801 77 48 70 957
-0.01375950 0.03325707 72 47 68 939
-0.01509649 0.03345723 72 47 68 1042
-0.01597041 0.03373454 72 47 68 1121
-0.02111239 0.03477601 68 49 68 1557
-0.02404286 0.03534094 89 75 92 6889
-0.02537986 0.03554109 89 75 92 11242
-0.02625378 0.03560310 89 75 92 14792
-0.02815598 0.03591656 138 127 143 18378
-0.03044407 0.03648876 138 127 143 18567
-0.03345202 0.03693264 179 173 185 19828
-0.03448030 0.03718410 179 173 185 19971
-0.03661433 0.03756638 201 198 209 19482
-0.03859370 0.03797498 201 198 209 18200
-0.03962199 0.03822644 201 198 209 17510
-0.04167854 0.03851405 203 200 209 14332
-0.04270682 0.03876551 203 200 209 10596
-0.04350356 0.03894810 203 200 209 6342
0.05255314 0.01978657 121 119 132 12285
0.05065094 0.02010003 150 150 162 18189
0.04851691 0.02048191 150 150 162 19892
0.04764299 0.02075923 150 150 162 20035
0.04638288 0.02107908 150 150 162 20257
0.04558644 0.02104683 184 184 196 20185
0.04440351 0.02148769 184 184 196 19750
0.04322087 0.02171370 184 184 196 19335
0.04219259 0.02174985 184 184 196 20185
0.04124149 0.02190659 198 198 210 20482
0.04052193 0.02199403 198 198 210 21189
0.03957084 0.02215077 198 198 210 21603
0.03861974 0.02230750 198 198 210 21271
0.03728274 0.02272297 198 198 210 20257
0.03609981 0.02294811 197 195 208 20110
0.03507153 0.02319998 197 195 208 19403
0.03000703 0.02414718 188 182 196 5635
0.02802765 0.02455537 188 182 196 2207
0.02730839 0.02442840 152 141 157 1525
0.02486563 0.02497386 152 141 157 1117
0.02383736 0.02522573 152 141 157 1053
0.01995579 0.02594780 104 87 105 1000
0.01789893 0.02623494 75 52 72 1082
0.01576520 0.02683259 75 52 72 1017
0.01291190 0.02708748 75 47 69 885
0.00903004 0.02780867 77 48 70 846
0.00792458 0.02815527 77 48 70 835
0.00388865 0.02885147 77 43 67 821
-0.00014729 0.02954727 75 40 64 896
-0.01320053 0.03203671 72 47 68 957
-0.01453782 0.03245171 72 47 68 1060
-0.01564358 0.03258213 72 47 68 1121
-0.02070779 0.03352980 68 49 68 1671
-0.02443500 0.03427731 89 75 92 13592
-0.02577200 0.03469278 89 75 92 16967
-0.02782855 0.03498038 138 127 143 18692
-0.02854811 0.03506824 138 127 143 18882
-0.02980822 0.03517281 138 127 143 19010
-0.03083650 0.03542467 138 127 143 19210
-0.03281588 0.03583286 179 173 185 20192
-0.03479555 0.03624100 179 173 185 20267
-0.03677493 0.03664919 201 198 209 19760
-0.03803474 0.03696952 201 198 209 18628
-0.03898584 0.03712626 201 198 209 17960
-0.04009130 0.03725754 201 198 209 17510
-0.04191631 0.03769159 203 200 209 15453
-0.04317613 0.03779702 203 200 209 12603
0.05248190 0.01883315 125 123 137 12828
0.05153080 0.01898988 125 123 137 16607
0.05081154 0.01907822 167 166 180 18371
0.04947395 0.01949316 167 166 180 19067
0.04883187 0.01948594 167 166 180 19682
0.04677531 0.01998927 167 166 180 20332
0.04566956 0.02012009 194 196 209 19821
0.04456410 0.02046628 194 196 209 19135
0.04045099 0.02125680 198 200 213 20635
0.03957707 0.02110350 198 200 213 21521
0.03870315 0.02138082 198 200 213 21521
0.03752052 0.02160642 198 200 213 20871
0.03641506 0.02195342 200 199 213 20410
0.03515495 0.02205799 200 199 213 19896
0.03332993 0.02249203 200 199 213 18250
0.02906216 0.02325665 209 207 221 6671
0.02811106 0.02341339 209 207 221 3846
0.02620887 0.02394257 199 190 207 1632
0.02003891 0.02502024 153 140 158 1032
0.01805953 0.02521313 101 82 102 1082
0.00903627 0.02697712 74 46 69 832
0.00777646 0.02729787 74 46 69 835
0.00674818 0.02754932 74 46 69 846
-0.00109244 0.02887200 78 46 69 939
-0.00908119 0.03041423 70 45 66 932
-0.01144675 0.03086497 70 45 66 960
-0.01311712 0.03111003 69 48 67 953
-0.01430005 0.03133517 69 48 67 1032
-0.01643408 0.03193318 69 48 67 1160
-0.02165265 0.03285458 89 74 93 3735
-0.02244939 0.03282185 137 126 143 7010
-0.02347767 0.03307331 137 126 143 12000
-0.02553422 0.03336093 137 126 143 19075
-0.02648532 0.03351766 137 126 143 19760
-0.02877371 0.03408980 182 178 193 19689
-0.03052155 0.03442913 182 178 193 19410
-0.03154983 0.03468058 210 208 221 19550
-0.03273276 0.03490572 210 208 221 20046
-0.03360668 0.03496772 210 208 221 20117
-0.03478931 0.03540905 210 208 221 19903
-0.03558605 0.03537592 210 208 221 19482
-0.03684587 0.03569666 208 208 218 19828
-0.03985352 0.03635671 208 208 218 18078
-0.04095898 0.03648760 206 206 214 18021
-0.04293836 0.03689579 206 206 214 15628
-0.04373510 0.03686306 206 206 214 12214
-0.04484055 0.03720925 206 206 214 7453
0.05342706 0.01756984 125 123 137 11375
0.05247596 0.01772657 125 123 137 15753
0.05129303 0.01816784 125 123 137 17667
0.04923618 0.01845498 167 166 180 19682
0.04741145 0.01867419 167 166 180 20257
0.04622852 0.01889933 167 166 180 19682
