//U V R G B Intensity
0.00836321 0.04757081 67 35 56 1060
0.00718030 0.04780664 67 35 56 985
0.00684680 0.04759005 67 35 56 960
0.00252673 0.04886755 82 50 73 907
0.00142098 0.04922043 82 50 73 939
0.00178256 0.04853518 82 50 73 971
0.00106922 0.04864926 82 50 73 950
-0.00088563 0.04945461 70 40 64 939
-0.00183675 0.04960672 70 40 64 978
-0.00381615 0.04979389 70 40 64 1014
-0.00476727 0.04994600 70 40 64 950
-0.00595017 0.05039928 63 35 57 875
-0.00744174 0.05081928 63 35 57 957
-0.00944569 0.05082360 68 43 64 914
-0.01078292 0.05126023 68 43 64 907
-0.01173404 0.05141234 68 43 64 950
-0.01425389 0.05186781 68 43 64 903
-0.01474202 0.05185158 73 50 68 885
-0.01648963 0.05217289 73 50 68 821
0.03543922 0.04170155 106 94 106 771
0.03526005 0.04128415 106 94 106 800
0.03330520 0.04208909 106 94 106 828
0.02911461 0.04298247 79 65 78 835
0.02932156 0.04249758 79 65 78 871
0.02711066 0.04298637 70 52 66 839
0.01906328 0.04477190 70 47 63 942
0.01849799 0.04463902 70 47 63 953
0.01739254 0.04499194 76 49 66 907
0.01675008 0.04474202 76 49 66 889
0.01525881 0.04538034 76 49 66 853
0.01351091 0.04548333 76 49 66 907
0.00996248 0.04640832 74 45 63 1014
0.00932032 0.04637671 74 45 63 1007
0.00844637 0.04642801 67 35 56 1064
0.00687763 0.04694882 67 35 56 1035
0.00693025 0.04666515 67 35 56 1007
0.00574764 0.04690143 67 35 56 1000
0.00456473 0.04713726 67 35 56 985
0.00053476 0.04787474 82 50 73 960
-0.00095681 0.04851261 70 40 64 917
-0.00175330 0.04846436 70 40 64 957
-0.00309083 0.04890056 70 40 64 1042
-0.00373300 0.04886853 70 40 64 1078
-0.00602135 0.04923984 63 35 57 992
-0.00689530 0.04950900 63 35 57 964
-0.00807792 0.04974527 63 35 57 946
-0.00990299 0.04994867 68 43 64 985
-0.01031336 0.04983334 68 43 64 1007
-0.01234537 0.05073910 68 43 64 939
-0.01221559 0.05035502 68 43 64 903
-0.01427245 0.05064214 73 50 68 950
-0.01946678 0.05197090 70 52 66 867
0.03790017 0.04017806 134 126 137 839
0.03694905 0.04033017 134 126 137 817
0.03615256 0.04049938 134 126 137 839
0.03566443 0.04026610 106 94 106 907
0.03376220 0.04078777 106 94 106 878
0.02941757 0.04144709 79 65 78 871
0.02862079 0.04161585 79 65 78 875
0.02774684 0.04166755 79 65 78 825
0.02571482 0.04257330 70 52 66 814
0.02522669 0.04234003 70 52 66 835
0.02188580 0.04256356 70 47 63 839
0.02023961 0.04318433 70 47 63 875
0.01682126 0.04372569 76 49 66 871
0.01468724 0.04411364 76 49 66 839
0.01247634 0.04460202 74 45 63 960
0.00941604 0.04554325 74 45 63 1028
0.00954582 0.04515916 74 45 63 1025
0.00759097 0.04574705 67 35 56 1028
0.00257905 0.04640806 82 50 73 928
0.00008374 0.04748129 82 50 73 892
0.00045131 0.04684173 82 50 73 899
-0.00042264 0.04689302 70 40 64 967
-0.00268616 0.04788295 70 40 64 1017
-0.00356011 0.04793465 70 40 64 1035
-0.00461294 0.04778686 70 40 64 953
-0.00564122 0.04803937 63 35 57 953
-0.00751891 0.04874390 63 35 57 964
-0.01070576 0.04898404 68 43 64 996
-0.01474202 0.04945835 73 50 68 917
-0.01631046 0.05019706 73 50 68 932
-0.01733874 0.05044999 73 50 68 921
0.03921914 0.03851661 112 104 117 957
0.03749579 0.03923779 112 104 117 917
0.03376848 0.03974582 88 76 90 875
0.02698088 0.04119467 73 56 72 864
0.02523297 0.04129766 73 52 69 875
0.02358707 0.04191888 73 52 69 885
0.02387119 0.04155186 73 52 69 860
0.02245679 0.04187104 73 52 69 846
0.01970544 0.04262814 69 44 63 789
0.01795754 0.04294859 69 44 63 914
0.01669747 0.04306737 68 39 59 917
0.01456373 0.04367322 68 39 59 882
0.01327912 0.04339127 68 39 59 953
0.01052777 0.04436541 76 43 64 950
0.00957666 0.04451752 76 43 64 1028
0.00970644 0.04391640 76 43 64 1032
0.00734092 0.04460556 82 49 70 932
0.00345899 0.04509650 85 50 74 907
0.00258533 0.04536611 85 50 74 910
-0.00062331 0.04655343 85 50 74 914
-0.00159897 0.04630481 77 43 68 971
-0.00568755 0.04749855 77 43 68 942
-0.00555777 0.04689701 72 40 63 985
-0.00650889 0.04704912 72 40 63 1014
-0.00753747 0.04730118 72 40 63 1010
-0.00856575 0.04733624 72 40 63 1003
-0.01172805 0.04797671 71 43 65 925
-0.01360545 0.04868168 71 43 65 910
-0.01432507 0.04875003 71 43 65 910
-0.01496723 0.04893589 69 44 63 932
-0.01584118 0.04898718 69 44 63 896
-0.01782058 0.04917434 69 44 63 903
-0.02286028 0.05051978 66 45 60 850
0.03916024 0.03766645 112 104 117 960
0.03538032 0.03867562 112 104 117 892
0.03442920 0.03882773 88 76 90 860
0.03260413 0.03924900 88 76 90 839
0.03062473 0.03943617 88 76 90 878
0.02944212 0.03967203 73 56 72 928
0.02579198 0.04029712 73 52 69 950
0.02317012 0.04066927 73 52 69 817
0.02149968 0.04088977 69 44 63 800
0.01828476 0.04181390 69 44 63 864
0.01604932 0.04190197 68 39 59 946
0.01345201 0.04245739 68 39 59 910
0.01242372 0.04292736 68 39 59 928
0.01098477 0.04284664 76 43 64 921
0.01034261 0.04281463 76 43 64 914
0.00602224 0.04409168 82 49 70 892
0.00530262 0.04416002 82 49 70 914
0.00481478 0.04392679 82 49 70 953
0.00275822 0.04443223 85 50 74 885
0.00116465 0.04455187 85 50 74 835
-0.00032064 0.04523547 85 50 74 899
-0.00271070 0.04530686 77 43 68 939
-0.00515339 0.04587896 77 43 68 925
-0.00718541 0.04656726 72 40 63 992
-0.00957547 0.04685611 72 40 63 942
-0.01101471 0.04699239 71 43 65 928
-0.01392069 0.04773240 71 43 65 914
-0.01590009 0.04813702 69 44 63 903
-0.01787948 0.04854164 69 44 63 899
-0.01828986 0.04820844 69 44 63 842
-0.01954993 0.04854469 66 45 60 892
-0.02073284 0.04899797 66 45 60 885
-0.02114321 0.04888222 66 45 60 975
-0.02366335 0.04933725 66 45 60 1064
0.04176324 0.03606818 150 144 156 917
0.04065780 0.03620364 150 144 156 1017
0.03924369 0.03652409 112 104 117 1039
0.03844690 0.03691030 112 104 117 1021
0.03749579 0.03684496 112 104 117 964
0.03608138 0.03716414 112 104 117 953
0.03543922 0.03734999 88 76 90 867
0.03495110 0.03711630 88 76 90 835
0.03345982 0.03775461 88 76 90 857
0.03109401 0.03822628 88 76 90 882
0.02824066 0.03868261 73 56 72 950
0.02667222 0.03920346 73 56 72 953
0.02428186 0.03949186 73 52 69 839
0.02356224 0.03934234 73 52 69 832
0.02137589 0.04023145 73 52 69 800
0.01978261 0.04035195 69 44 63 860
0.01937194 0.04023576 69 44 63 857
0.01811216 0.04057245 69 44 63 853
0.01536052 0.04132909 68 39 59 867
0.01479523 0.04141326 68 39 59 910
0.01384411 0.04156537 68 39 59 903
0.01320195 0.04131632 68 39 59 889
0.01083643 0.04200547 76 43 64 857
0.01050323 0.04178932 76 43 64 846
0.00870270 0.04239386 76 43 64 817
0.00806025 0.04236098 82 49 70 864
0.00371562 0.04323816 82 49 70 964
0.00315033 0.04332275 85 50 74 878
-0.00023748 0.04409266 85 50 74 882
-0.00080218 0.04396068 77 43 68 960
-0.00206226 0.04429692 77 43 68 899
-0.00309083 0.04454899 77 43 68 925
-0.00373300 0.04451697 77 43 68 899
-0.00499307 0.04485321 77 43 68 957
-0.00602135 0.04488827 72 40 63 1000
-0.00735829 0.04532536 72 40 63 1000
-0.00895187 0.04566286 72 40 63 935
-0.01059776 0.04606663 71 43 65 953
-0.01093127 0.04585003 71 43 65 989
-0.01226821 0.04628713 71 43 65 975
-0.01352828 0.04662337 71 43 65 953
-0.01535335 0.04682718 69 44 63 932
-0.01676775 0.04736422 69 44 63 871
-0.01779604 0.04739928 69 44 63 846
-0.01931215 0.04741897 66 45 60 878
-0.02118984 0.04834096 66 45 60 896
-0.02152334 0.04812477 66 45 60 942
-0.02278312 0.04846146 66 45 60 1078
-0.02334841 0.04832817 66 45 60 1053
-0.02617721 0.04918523 72 54 66 932
0.04263121 0.03466564 150 144 156 1003
0.04168009 0.03481775 150 144 156 1103
0.03980240 0.03552269 150 144 156 1078
0.03869696 0.03587602 112 104 117 1021
0.03805479 0.03562614 112 104 117 1050
0.03687189 0.03607942 112 104 117 1046
0.03553465 0.03651606 112 104 117 992
0.03512428 0.03618287 88 76 90 899
0.03440466 0.03625122 88 76 90 899
0.03345354 0.03640333 88 76 90 925
0.03234809 0.03675624 88 76 90 864
0.03013690 0.03724501 73 56 72 853
0.02620265 0.03823711 73 56 72 875
0.02594631 0.03792011 73 52 69 899
0.02358109 0.03861013 73 52 69 842
0.02324729 0.03817563 73 52 69 803
0.02095923 0.03876483 69 44 63 807
0.02016244 0.03893317 69 44 63 857
0.01828476 0.03963812 69 44 63 832
0.01694781 0.04007521 69 44 63 764
0.01676864 0.03965780 68 39 59 782
0.01337484 0.04038243 68 39 59 842
0.01124111 0.04098787 76 43 64 857
0.01106194 0.04057046 76 43 64 860
0.00941604 0.04119168 76 43 64 875
0.00784701 0.04171204 76 43 64 867
0.00759097 0.04139549 82 49 70 921
0.00386367 0.04190353 82 49 70 964
0.00142098 0.04247563 85 50 74 896
0.00077882 0.04266107 85 50 74 910
-0.00086109 0.04311012 85 50 74 846
-0.00212086 0.04344722 77 43 68 825
-0.00199108 0.04306272 77 43 68 857
-0.00394593 0.04365061 77 43 68 903
-0.00664496 0.04412359 72 40 63 978
-0.00800674 0.04415993 72 40 63 946
-0.01027055 0.04514898 72 40 63 910
-0.01140054 0.04488414 71 43 65 1032
-0.01376606 0.04557329 71 43 65 1010
-0.01525763 0.04599371 71 43 65 950
-0.01597725 0.04584419 69 44 63 889
-0.01723703 0.04618088 69 44 63 871
-0.01733874 0.04609842 69 44 63 835
-0.01931843 0.04628514 66 45 60 910
-0.02065567 0.04672178 66 45 60 953
-0.02199261 0.04715888 66 45 60 953
-0.02271223 0.04722723 66 45 60 1021
-0.02523209 0.04768228 72 54 66 996
-0.02548842 0.04758273 72 54 66 960
-0.02667104 0.04781902 72 54 66 910
0.04613300 0.03341683 120 117 128 3389
0.04510472 0.03366976 120 117 128 3410
0.04430793 0.03362065 150 144 156 2478
0.04366548 0.03358859 150 144 156 1828
0.04256003 0.03394151 150 144 156 1307
0.03970668 0.03439784 112 104 117 1039
0.03798362 0.03490201 112 104 117 1014
0.03749579 0.03466877 112 104 117 1067
0.03662183 0.03493793 112 104 117 1042
0.03325258 0.03584541 88 76 90 939
0.03284191 0.03594708 88 76 90 925
0.03204513 0.03589798 88 76 90 910
0.02770050 0.03677516 73 56 72 867
0.02620864 0.03719512 73 56 72 867
0.02502602 0.03764844 73 52 69 867
0.02309924 0.03755235 73 52 69 792
0.02001440 0.03809244 69 44 63 867
0.01826649 0.03841331 69 44 63 764
0.01520619 0.03913666 68 39 59 800
0.01124710 0.03994588 76 43 64 835
0.01045061 0.03989720 76 43 64 910
0.00965382 0.04006556 76 43 64 910
0.00854837 0.04041888 76 43 64 957
0.00697934 0.04093925 82 49 70 946
0.00680047 0.04052188 82 49 70 910
0.00484562 0.04132764 82 49 70 989
0.00497540 0.04094315 82 49 70 1039
0.00168360 0.04196814 85 50 74 1003
0.00086227 0.04151871 85 50 74 885
-0.00108659 0.04236934 85 50 74 821
-0.00267987 0.04248984 77 43 68 807
-0.00450494 0.04291111 77 43 68 882
-0.00615114 0.04353188 77 43 68 978
-0.00640718 0.04321533 72 40 63 1014
-0.00743546 0.04325039 72 40 63 985
-0.00964665 0.04373833 72 40 63 910
-0.01250000 0.04419466 71 43 65 1032
-0.01321933 0.04426345 71 43 65 992
-0.01401611 0.04443221 71 43 65 925
-0.01651142 0.04528799 69 44 63 835
-0.01653626 0.04488681 69 44 63 807
-0.02057222 0.04557943 66 45 60 946
-0.02514864 0.04675738 72 54 66 1035
-0.02586826 0.04682573 72 54 66 1028
-0.02705087 0.04706160 72 54 66 1039
0.04676918 0.03231588 143 140 151 6910
0.04620389 0.03196514 143 140 151 8803
0.04494411 0.03230183 143 140 151 7228
0.04407016 0.03257099 183 180 191 4692
0.04219247 0.03305806 183 180 191 2753
0.04021307 0.03346310 183 180 191 1342
0.04018852 0.03306238 183 180 191 1160
0.03530315 0.03442446 151 143 156 1021
0.03473786 0.03429159 101 90 104 1000
0.03301480 0.03479575 101 90 104 971
0.03268130 0.03479703 101 90 104 950
0.03126719 0.03533452 101 90 104 935
0.03008428 0.03535249 101 90 104 921
0.02921033 0.03562164 65 51 66 896
0.02864533 0.03548923 65 51 66 942
0.02761705 0.03552428 65 51 66 903
0.02658877 0.03577680 65 51 66 903
0.02463392 0.03658215 69 48 65 882
0.02399146 0.03654968 69 48 65 842
0.02293863 0.03640189 69 48 65 753
0.02152423 0.03672147 69 48 65 746
0.01885005 0.03759562 78 53 72 775
0.01599670 0.03805195 79 50 70 785
0.01566319 0.03783535 79 50 70 760
0.01275722 0.03879240 79 50 70 753
0.01131828 0.03871168 76 43 64 875
0.00823343 0.03946963 76 43 64 971
0.00681873 0.03978878 73 38 62 932
0.00594478 0.03984048 73 38 62 910
0.00437634 0.04036133 73 38 62 946
0.00404254 0.04014470 73 38 62 989
0.00144582 0.04091848 78 40 65 982
0.00080337 0.04088601 78 40 65 896
-0.00219833 0.04137139 80 44 70 807
-0.00356011 0.04140772 80 44 70 871
-0.00512884 0.04192812 80 44 70 960
-0.01050204 0.04305737 80 46 70 928
-0.01518047 0.04371710 75 46 68 928
-0.01590009 0.04378545 72 47 66 867
-0.01793210 0.04447375 72 47 66 814
-0.01795665 0.04407303 72 47 66 903
-0.01937076 0.04461093 72 47 66 921
-0.02055367 0.04484636 74 53 70 950
-0.02111866 0.04471393 74 53 70 978
-0.02476880 0.04533902 76 60 73 1153
-0.02571992 0.04549113 76 60 73 1192
-0.02713432 0.04581072 76 60 73 1071
-0.02800827 0.04607988 76 60 73 1000
-0.02980850 0.04668445 76 63 73 985
-0.03083678 0.04693696 76 63 73 1050
0.04780374 0.03102100 143 140 151 6757
0.04746995 0.03080395 143 140 151 11353
0.04628734 0.03104024 143 140 151 13010
0.04510472 0.03149398 143 140 151 11103
0.04415361 0.03164608 183 180 191 7932
0.04281637 0.03186528 183 180 191 4635
0.04147913 0.03230191 183 180 191 2710
0.04130025 0.03188496 183 180 191 1839
0.03965406 0.03250573 183 180 191 1407
0.03924369 0.03238998 151 143 156 1182
0.03782899 0.03270955 151 143 156 1107
0.03299624 0.03357050 101 90 104 1071
0.03212229 0.03362221 101 90 104 1053
0.02929378 0.03469674 65 51 66 921
0.02872878 0.03434687 65 51 66 925
0.02800916 0.03463226 65 51 66 864
0.02636326 0.03503602 65 51 66 914
0.02572110 0.03500442 69 48 65 932
0.02430640 0.03554101 69 48 65 871
0.02186401 0.03611357 69 48 65 807
0.02099006 0.03616528 69 48 65 775
0.01988461 0.03630074 78 53 72 760
0.02001440 0.03591708 78 53 72 828
0.01718559 0.03677372 78 53 72 867
0.01561657 0.03729408 79 50 70 860
0.01353545 0.03739879 79 50 70 721
0.01181210 0.03790252 79 50 70 785
0.01021882 0.03802260 76 43 64 896
0.00919053 0.03827513 76 43 64 903
0.00769897 0.03869512 76 43 64 921
0.00736546 0.03847893 73 38 62 896
0.00515428 0.03896729 73 38 62 903
0.00348383 0.03918778 73 38 62 953
0.00176077 0.03969195 78 40 65 932
0.00057786 0.03992778 78 40 65 853
-0.00068221 0.04026361 78 40 65 857
-0.00147271 0.04047851 78 40 65 842
-0.00118860 0.03989362 80 44 70 835
-0.00260271 0.04043111 80 44 70 839
-0.00347666 0.04048241 80 44 70 899
-0.00599651 0.04093787 80 44 70 1078
-0.00663867 0.04112373 80 46 70 1078
-0.00931315 0.04177955 80 46 70 978
-0.00941486 0.04147924 80 46 70 978
-0.01052060 0.04161467 75 46 68 971
-0.01445485 0.04282422 75 46 68 975
-0.01447940 0.04242391 75 46 68 925
-0.02057222 0.04362110 74 53 70 964
-0.02268141 0.04440980 74 53 70 1003
-0.02363252 0.04456191 74 53 70 1010
-0.02507147 0.04448119 76 60 73 1221
-0.02625438 0.04471703 76 60 73 1235
-0.02908318 0.04557367 76 60 73 1146
-0.03090796 0.04599538 76 63 73 1967
-0.03178191 0.04604709 76 63 73 3378
-0.03273303 0.04619920 76 63 73 5250
-0.03314369 0.04608301 76 63 73 5035
0.04867141 0.02961801 113 110 121 7196
0.04772030 0.02998757 143 140 151 11767
0.04700067 0.02983848 143 140 151 14364
0.04581806 0.03007434 143 140 151 15067
0.04478978 0.03032685 143 140 151 13653
0.04368433 0.03068019 183 180 191 10696
0.04234680 0.03089893 183 180 191 6875
0.04162747 0.03096773 183 180 191 4085
0.04067635 0.03111984 183 180 191 2478
0.03784784 0.03197692 151 143 156 1357
0.03689673 0.03212903 151 143 156 1210
0.03656293 0.03191199 151 143 156 1100
0.03342547 0.03295362 101 90 104 1017
0.03293763 0.03272038 101 90 104 1007
0.03268130 0.03262083 101 90 104 1050
0.03111256 0.03314165 101 90 104 1039
0.02849100 0.03351466 65 51 66 903
0.02453221 0.03410645 69 48 65 903
0.02098378 0.03503145 69 48 65 832
0.02041878 0.03489902 78 53 72 864
0.01939020 0.03515109 78 53 72 857
0.01735818 0.03583939 78 53 72 871
0.01404184 0.03646365 79 50 70 778
0.01332222 0.03674945 79 50 70 757
0.01124111 0.03663630 76 43 64 853
0.00810364 0.03767793 76 43 64 939
0.00689590 0.03751259 73 38 62 867
0.00532746 0.03803385 73 38 62 860
0.00396538 0.03806932 73 38 62 953
0.00293710 0.03832183 73 38 62 939
0.00118919 0.03842525 78 40 65 878
-0.00140154 0.03924431 78 40 65 871
-0.00813652 0.04040989 80 46 70 978
-0.01016854 0.04109819 80 46 70 975
-0.01106734 0.04074872 75 46 68 1017
-0.01327823 0.04145497 75 46 68 964
-0.01384323 0.04132254 75 46 68 957
-0.01587524 0.04201084 75 46 68 946
-0.01777748 0.04231506 72 47 66 942
-0.01937076 0.04243516 72 47 66 982
-0.02070829 0.04287135 74 53 70 1010
-0.02387030 0.04351225 74 53 70 1089
-0.02543904 0.04403265 74 53 70 1185
-0.02664649 0.04386776 76 60 73 1250
-0.02728865 0.04383616 76 60 73 1285
-0.03027208 0.04489357 76 63 73 2221
-0.03099141 0.04474451 76 63 73 4157
-0.03178790 0.04491370 76 63 73 7442
-0.03297081 0.04514913 76 63 73 9639
-0.03430805 0.04558618 76 63 73 9100
-0.03541349 0.04572165 136 124 134 6371
0.04916523 0.02880885 113 110 121 5435
0.04860023 0.02889388 113 110 121 10717
0.04749479 0.02902935 143 140 151 14592
0.04646651 0.02906441 143 140 151 16314
0.04590151 0.02914985 143 140 151 17282
0.04479577 0.02928487 143 140 151 16910
0.04369032 0.02963778 183 180 191 14514
0.04258458 0.02977280 183 180 191 10992
0.04147913 0.03012613 183 180 191 7410
0.04045085 0.03016120 183 180 191 4414
0.03949973 0.03053117 183 180 191 2700
0.03793100 0.03105157 151 143 156 1896
0.03641488 0.03107125 151 143 156 1228
0.03600422 0.03073761 151 143 156 1142
0.03482131 0.03119090 101 90 104 1085
0.03158213 0.03193220 101 90 104 1035
0.03070818 0.03198391 101 90 104 957
0.02741609 0.03300845 65 51 66 882
0.02708259 0.03279185 65 51 66 871
0.02374141 0.03323281 69 48 65 882
0.02263596 0.03358614 69 48 65 860
0.02019327 0.03394038 78 53 72 889
0.01893350 0.03427748 78 53 72 867
0.01718559 0.03459793 78 53 72 885
0.01458828 0.03515335 79 50 70 864
0.01322679 0.03519014 79 50 70 817
0.01188926 0.03562592 79 50 70 864
0.01086098 0.03587885 76 43 64 860
0.01021882 0.03584683 76 43 64 899
0.00739031 0.03670391 76 43 64 950
0.00602823 0.03652234 73 38 62 932
0.00407337 0.03754514 73 38 62 942
0.00335405 0.03739608 73 38 62 982
0.00209397 0.03773231 73 38 62 932
0.00057786 0.03775200 78 40 65 982
