//U V R G B Intensity
-0.00868767 0.05313799 102 66 80 857
-0.01050605 0.05386184 102 66 80 835
-0.01137550 0.05392392 102 66 80 728
0.02838855 0.04562199 116 85 100 971
0.02562132 0.04628799 109 75 91 1046
0.02324992 0.04668562 109 75 91 914
0.01953413 0.04751151 110 73 90 914
0.01905985 0.04759103 110 73 90 950
0.01890230 0.04728230 110 73 90 950
0.01739969 0.04790449 100 66 83 910
0.01400080 0.04830700 100 66 83 871
0.01320980 0.04877437 96 63 80 860
0.01170833 0.04885882 96 63 80 889
0.00696470 0.04975979 98 67 83 967
0.00562096 0.05011744 98 67 83 989
-0.00426094 0.05201184 97 68 90 982
-0.00671145 0.05229040 97 68 90 978
-0.00979445 0.05284244 102 66 80 871
-0.01121795 0.05336766 102 66 80 792
0.02957443 0.04495515 116 85 100 857
0.02767665 0.04534385 116 85 100 939
0.02625381 0.04558243 109 75 91 1007
0.02577953 0.04566196 109 75 91 1000
0.02419848 0.04609449 109 75 91 964
0.02301260 0.04632841 109 75 91 889
0.02048269 0.04670391 110 73 90 939
0.01890164 0.04713685 110 73 90 907
0.01755772 0.04731357 100 66 83 889
0.01637220 0.04747686 100 66 83 928
0.01439598 0.04789236 100 66 83 860
0.01154964 0.04865574 96 63 80 899
0.00933645 0.04864298 98 67 83 885
0.00822968 0.04921243 98 67 83 971
0.00672774 0.04933195 98 67 83 975
0.00585762 0.04946421 98 67 83 928
0.00032412 0.05072732 95 66 84 917
-0.00924106 0.05244990 102 66 80 903
-0.00987355 0.05250733 102 66 80 882
-0.01058545 0.05287774 102 66 80 871
-0.01121795 0.05293516 102 66 80 821
-0.01311506 0.05325327 102 66 80 896
0.02285408 0.04587378 109 75 91 989
0.01724118 0.04680131 100 66 83 964
0.01486978 0.04719895 100 66 83 842
0.01273534 0.04780839 96 63 80 860
0.00530424 0.04920863 98 67 83 1000
0.00427657 0.04946465 95 66 84 982
0.00008650 0.05015361 95 66 84 964
-0.00086158 0.05027759 97 69 92 1007
-0.00568414 0.05124043 97 68 90 1057
-0.00655359 0.05130210 97 68 90 985
-0.00987355 0.05185879 102 66 80 946
-0.01445880 0.05296238 116 71 78 860
-0.01572378 0.05329370 116 71 78 860
-0.01722603 0.05341276 116 71 78 842
0.03083905 0.04361384 116 85 100 842
0.02451455 0.04491224 109 75 91 903
0.02285408 0.04522565 109 75 91 939
0.01985068 0.04586210 110 73 90 846
0.01929699 0.04603814 110 73 90 807
0.00403991 0.04882081 95 66 84 1021
0.00135179 0.04939025 95 66 84 953
0.00095661 0.04937280 95 66 84 978
-0.00228508 0.05015427 97 69 92 946
-0.00418220 0.05047238 97 69 92 903
-0.00465648 0.05055190 97 68 90 1057
-0.01192937 0.05197383 102 66 80 907
-0.01398470 0.05226984 116 71 78 857
0.02973198 0.04331826 116 85 100 842
0.02925770 0.04339779 116 85 100 842
0.02743933 0.04390560 116 85 100 896
0.02237980 0.04487268 110 73 90 871
0.01605530 0.04617066 100 66 83 903
0.01139143 0.04690448 96 63 80 950
0.00680618 0.04779204 98 67 83 967
0.00649042 0.04789411 98 67 83 1039
0.00435568 0.04828665 95 66 84 1021
0.00277463 0.04850313 95 66 84 1021
0.00198362 0.04875447 95 66 84 939
0.00032412 0.04899815 95 66 84 1017
-0.00141527 0.04937301 97 69 92 932
-0.00228508 0.04950573 97 69 92 928
-0.00449826 0.04992547 97 68 90 1017
-0.00995332 0.05094532 102 66 80 910
-0.01564533 0.05218629 116 71 78 932
-0.01588230 0.05219052 116 71 78 889
-0.01762156 0.05238532 116 71 78 946
-0.01770031 0.05241166 116 71 78 925
0.03194517 0.04268249 130 106 119 785
0.02862521 0.04302273 116 85 100 850
0.02404027 0.04391114 109 75 91 860
0.02119411 0.04463900 110 73 90 885
0.01945484 0.04504984 110 73 90 882
0.01826866 0.04528373 110 73 90 917
0.01795260 0.04516890 110 73 90 946
0.01605548 0.04548701 100 66 83 903
0.01534388 0.04564182 100 66 83 892
0.01455353 0.04582297 100 66 83 857
0.00941520 0.04667103 96 63 80 957
0.00854509 0.04701974 98 67 83 953
0.00672708 0.04724047 98 67 83 1010
0.00704314 0.04735530 98 67 83 1021
0.00593703 0.04742208 98 67 83 1064
0.00546275 0.04750160 98 67 83 989
0.00388140 0.04793409 95 66 84 1035
0.00301128 0.04806594 95 66 84 971
-0.00181080 0.04899371 97 69 92 925
-0.00742371 0.05013728 97 68 90 964
-0.01042742 0.05055724 102 66 80 867
-0.01153467 0.05094531 102 66 80 975
-0.01991403 0.05250506 124 71 67 907
0.03392139 0.04161887 111 93 105 767
0.03328890 0.04167629 111 93 105 814
0.03131267 0.04209138 92 68 84 785
0.03068054 0.04207858 92 68 84 878
0.02791361 0.04274504 92 68 84 814
0.01305123 0.04558063 94 65 85 889
0.01194463 0.04568247 90 65 84 910
0.00807081 0.04645032 93 70 88 1035
0.00261611 0.04739995 90 67 87 939
-0.00228508 0.04842469 98 72 99 971
-0.00426130 0.04884019 98 72 99 1057
-0.00631693 0.04935179 96 67 95 971
-0.00971600 0.04978941 98 69 89 946
-0.01153467 0.05029677 98 69 89 992
-0.01453856 0.05075224 103 73 85 910
0.03708380 0.04032136 142 130 140 892
0.02269539 0.04329301 91 62 80 853
0.02000823 0.04357627 100 69 87 810
0.01874294 0.04390712 100 69 87 917
0.01281427 0.04493633 90 65 84 846
0.00941520 0.04580644 90 65 84 989
0.00846598 0.04603568 93 70 88 1035
0.00411836 0.04663236 90 67 87 1028
-0.00544748 0.04864158 96 67 95 1021
-0.00576325 0.04874324 96 67 95 989
-0.00750281 0.04915364 96 67 95 971
-0.00845137 0.04909664 96 67 95 914
-0.00900476 0.04927315 96 67 95 939
-0.01098099 0.04968864 98 69 89 1014
-0.01272037 0.05006350 98 69 89 953
-0.01872815 0.05119009 101 69 72 964
0.03075929 0.04097121 92 68 84 867
0.03044322 0.04107242 92 68 84 889
0.02696439 0.04189366 92 68 84 850
0.01818974 0.04339998 100 69 87 839
0.01566012 0.04399197 94 65 85 964
0.01194463 0.04460144 90 65 84 921
0.00775408 0.04554151 93 70 88 1042
-0.00030903 0.04718055 90 67 87 946
-0.00362947 0.04777190 98 72 99 978
-0.00449892 0.04783399 98 72 99 992
-0.00528897 0.04801559 96 67 95 992
-0.00995332 0.04900011 98 69 89 1071
-0.01619872 0.04998508 103 73 85 964
-0.02007273 0.05100491 101 69 72 953
0.03795325 0.03917865 142 130 140 982
0.03747897 0.03925818 142 130 140 1025
0.03668796 0.03950952 142 130 140 871
0.03637190 0.03961113 142 130 140 960
0.03376318 0.04008365 111 93 105 853
0.03170785 0.04037966 111 93 105 846
0.02736022 0.04119238 92 68 84 864
0.01139077 0.04438051 90 65 84 957
0.00751742 0.04511411 93 70 88 1053
0.00648976 0.04537014 93 70 88 889
0.00261575 0.04617351 90 67 87 950
0.00214147 0.04625304 90 67 87 932
-0.00513142 0.04767538 96 67 95 1003
-0.00663336 0.04779489 96 67 95 967
-0.00797709 0.04815254 96 67 95 1071
-0.01019094 0.04864245 98 69 89 1017
-0.01627783 0.04964997 103 73 85 1000
-0.02030987 0.05039613 101 69 72 960
-0.02070504 0.05059472 101 69 72 928
0.03787414 0.03862708 142 130 140 946
0.02688528 0.04091000 92 68 84 942
0.02641101 0.04098953 91 62 80 892
0.02506727 0.04113113 91 62 80 867
0.02166755 0.04185499 100 69 87 846
0.01336699 0.04353334 94 65 85 989
0.01297182 0.04351590 90 65 84 971
0.00554120 0.04488066 93 70 88 907
0.00214147 0.04560491 90 67 87 971
0.00119292 0.04576396 90 67 87 950
-0.00260181 0.04643484 98 72 99 946
-0.00323430 0.04670872 98 72 99 1021
-0.00489476 0.04702214 98 72 99 1007
-0.00671247 0.04724331 96 67 95 935
-0.00758192 0.04730540 96 67 95 982
-0.00900542 0.04783021 96 67 95 1057
-0.01113950 0.04815297 98 69 89 992
-0.01272055 0.04836945 98 69 89 971
-0.01366911 0.04852850 98 69 89 985
-0.01841257 0.04961042 103 73 85 967
-0.02062642 0.04988387 101 69 72 899
-0.02457886 0.05071444 107 69 66 1032
0.03842753 0.03801850 142 130 140 1010
0.03597636 0.03858329 142 130 140 896
0.03479085 0.03874658 111 93 105 914
0.03415835 0.03880401 111 93 105 850
0.03233968 0.03931179 111 93 105 875
0.03226123 0.03912212 111 93 105 817
0.02965251 0.03981149 92 68 84 896
0.02577821 0.04039797 91 62 80 957
0.02372336 0.04087536 91 62 80 950
0.02198379 0.04128616 91 62 80 814
0.02056095 0.04152474 100 69 87 753
0.01929633 0.04178501 100 69 87 753
0.01494835 0.04245232 94 65 85 896
0.01376216 0.04290225 94 65 85 992
0.00854509 0.04377705 93 70 88 960
0.00688463 0.04409046 93 70 88 892
0.00340646 0.04484110 90 67 87 967
-0.00165342 0.04587881 98 72 99 885
-0.00473624 0.04639574 98 72 99 932
-0.00797775 0.04692563 96 67 95 1003
-0.01058647 0.04761460 98 69 89 996
-0.01374822 0.04797735 98 69 89 899
-0.01422250 0.04805687 103 73 85 953
-0.02228639 0.04973013 101 69 72 914
-0.02529028 0.05040124 107 69 66 1064
0.03961275 0.03742225 142 130 140 1003
0.03866419 0.03736485 142 130 140 1071
0.03131201 0.03891928 111 93 105 807
0.02870329 0.03939220 92 68 84 946
0.02783384 0.03945428 92 68 84 964
0.02649011 0.03981193 91 62 80 946
0.02569910 0.04006285 91 62 80 889
0.02530393 0.04004541 91 62 80 889
0.02403895 0.04037672 91 62 80 957
0.02348622 0.04026700 91 62 80 839
0.02056077 0.04091132 100 69 87 739
0.01724082 0.04168446 94 65 85 860
0.01439448 0.04223139 94 65 85 903
0.01399930 0.04221395 94 65 85 928
0.01312985 0.04227603 94 65 85 921
0.01233884 0.04274340 90 65 84 910
0.00846532 0.04329607 90 65 84 914
0.00807015 0.04349467 90 65 84 867
0.00625214 0.04371581 93 70 88 850
0.00285241 0.04443965 90 67 87 935
-0.01058647 0.04696606 98 69 89 950
-0.01303698 0.04746108 98 69 89 978
-0.01604117 0.04813174 103 73 85 957
-0.01785984 0.04842305 103 73 85 946
-0.01888685 0.04839286 101 69 72 867
-0.02323495 0.04924064 101 69 72 1000
-0.02592278 0.04981054 107 69 66 1107
0.03905936 0.03695022 142 130 140 1057
0.03676671 0.03753756 142 130 140 1007
0.03542298 0.03767916 111 93 105 957
0.03447442 0.03783822 111 93 105 889
0.03091684 0.03846933 92 68 84 864
0.02901972 0.03878744 92 68 84 903
0.02261611 0.04018280 91 62 80 832
0.02143023 0.04041714 100 69 87 739
0.01336699 0.04180418 94 65 85 892
0.00996727 0.04274406 90 65 84 878
0.00411770 0.04367671 93 70 88 975
0.00174630 0.04407434 90 67 87 910
-0.00196967 0.04493492 98 72 99 885
-0.01042826 0.04655567 98 69 89 975
-0.01200931 0.04677215 98 69 89 985
-0.01714842 0.04787127 103 73 85 907
-0.01967803 0.04846326 101 69 72 857
-0.02181211 0.04856957 101 69 72 942
0.03961275 0.03612517 142 130 140 1114
0.03708314 0.03671676 142 130 140 1042
0.03392103 0.03736618 111 93 105 860
0.02862389 0.03840768 92 68 84 889
0.01897972 0.04026322 100 69 87 832
0.01724016 0.04067361 100 69 87 914
0.01660833 0.04066085 94 65 85 839
0.01115315 0.04186160 90 65 84 882
0.01020459 0.04202065 90 65 84 810
0.00973031 0.04210018 90 65 84 825
0.00593589 0.04277151 93 70 88 875
0.00364342 0.04310728 90 67 87 953
-0.00062576 0.04410966 90 67 87 899
-0.00781954 0.04543461 96 67 95 1003
-0.00900542 0.04566896 96 67 95 1114
-0.01042826 0.04590754 98 69 89 992
-0.01983607 0.04775752 101 69 72 907
-0.02015214 0.04785913 101 69 72 907
-0.02197051 0.04815050 101 69 72 978
-0.02497439 0.04882202 107 69 66 1164
-0.02821573 0.04953285 107 69 66 946
0.04182593 0.03527336 160 159 167 1350
0.03961275 0.03569268 166 160 172 1132
0.03811044 0.03609887 166 160 172 1082
0.03202325 0.03732238 124 112 126 939
0.03139112 0.03730918 124 112 126 860
0.02656856 0.03827160 96 78 94 914
0.02380163 0.03893888 89 66 86 903
0.02332735 0.03901841 89 66 86 892
0.02056029 0.03943326 95 72 92 717
0.01992846 0.03942051 95 72 92 771
0.01763551 0.04000740 95 72 92 832
0.01684547 0.04018901 88 66 87 860
0.01376216 0.04074058 88 66 87 828
0.01154832 0.04123050 87 68 88 853
0.00807015 0.04176551 91 74 93 867
0.00561964 0.04226012 91 74 93 960
0.00111315 0.04312133 85 67 91 910
-0.00038910 0.04345643 85 67 91 935
-0.00623885 0.04464022 91 64 97 857
-0.00734562 0.04499364 91 64 97 896
-0.00924274 0.04531175 91 64 97 1007
-0.01667366 0.04667605 90 76 91 899
-0.02125909 0.04759913 91 80 88 950
-0.02299799 0.04772287 91 80 88 935
-0.02473725 0.04834976 90 75 78 1110
-0.02679289 0.04842927 90 75 78 1078
-0.02797877 0.04887966 90 75 78 1032
0.04293253 0.03473901 160 159 167 2139
0.04048202 0.03523404 160 159 167 1182
0.03850597 0.03539755 166 160 172 1096
0.03352520 0.03655434 124 112 126 967
0.03083707 0.03690773 124 112 126 957
0.01905883 0.03908520 95 72 92 842
0.01739837 0.03939863 95 72 92 832
0.01526393 0.03979202 88 66 87 760
0.01281294 0.04053773 88 66 87 782
0.00980923 0.04095729 87 68 88 860
0.00672576 0.04154480 91 74 93 882
0.00403859 0.04204452 91 74 93 971
0.00301026 0.04237073 85 67 91 1010
0.00277330 0.04215892 85 67 91 1028
0.00206171 0.04252978 85 67 91 989
0.00111315 0.04268883 85 67 91 989
-0.00165342 0.04328507 90 65 97 896
-0.00315585 0.04343965 90 65 97 846
-0.00355103 0.04363824 90 65 97 792
-0.00418352 0.04369567 90 65 97 828
-0.00513208 0.04385473 90 65 97 821
-0.00663402 0.04419028 91 64 97 917
-0.00789931 0.04452114 91 64 97 964
-0.00900608 0.04465810 91 64 97 1028
-0.00979643 0.04483925 91 64 97 1017
-0.01232604 0.04521479 92 72 97 946
-0.02197051 0.04706987 91 80 88 971
-0.02489577 0.04767908 90 75 78 1096
-0.02655593 0.04799254 90 75 78 1046
0.04079827 0.03466439 160 159 167 1582
0.03977060 0.03470438 166 160 172 1246
0.03945453 0.03480600 166 160 172 1153
0.03787348 0.03502248 166 160 172 1071
0.03700337 0.03537120 166 160 172 1085
0.03463197 0.03576883 124 112 126 1060
0.02688462 0.03730581 96 78 94 942
0.02372270 0.03770366 89 66 86 932
0.02032315 0.03839199 95 72 92 800
0.01905817 0.03893976 95 72 92 814
0.01273384 0.03998617 88 66 87 767
0.00427525 0.04160733 91 74 93 982
0.00277330 0.04194288 85 67 91 1025
0.00221992 0.04190334 85 67 91 1071
-0.00173253 0.04273350 90 65 97 903
-0.00307675 0.04312622 90 65 97 821
-0.00774079 0.04389515 91 64 97 1000
-0.00845269 0.04404911 91 64 97 1057
-0.01651563 0.04565263 90 76 91 907
-0.02031053 0.04635903 91 80 88 846
-0.02117998 0.04642111 91 80 88 953
-0.02268192 0.04675667 91 80 88 950
-0.02465815 0.04717175 90 75 78 1071
0.04498786 0.03314593 137 137 145 6542
0.04435536 0.03341981 160 159 167 6946
0.04332770 0.03367583 160 159 167 5528
0.04269521 0.03373327 160 159 167 4392
0.04079827 0.03401626 160 159 167 1796
0.03763616 0.03466527 166 160 172 1050
0.03392037 0.03549115 124 112 126 1053
0.03202325 0.03580926 124 112 126 989
0.02933513 0.03637829 96 78 94 1014
0.01992828 0.03794291 95 72 92 728
0.01755592 0.03840986 95 72 92 782
0.01565880 0.03894442 88 66 87 800
0.01091565 0.03981034 87 68 88 796
0.00783283 0.04032726 91 74 93 878
0.00198230 0.04154567 85 67 91 1025
-0.00260247 0.04239815 90 65 97 807
-0.01050803 0.04391302 92 72 97 942
-0.01145659 0.04407208 92 72 97 896
-0.02023160 0.04586509 91 80 88 878
-0.02268259 0.04639476 91 80 88 1032
-0.02450060 0.04661548 90 75 78 1032
-0.02663503 0.04722534 90 75 78 1132
-0.02687200 0.04701312 90 75 78 1150
-0.02869067 0.04752090 90 75 78 1160
0.04569928 0.03259414 137 137 145 7096
0.04522500 0.03267367 137 137 145 9003
0.04427626 0.03265220 160 159 167 9803
0.04411840 0.03277551 160 159 167 8875
0.04309056 0.03306706 160 159 167 7757
0.04269539 0.03304962 160 159 167 6346
0.04230021 0.03303176 160 159 167 4778
0.04087671 0.03355697 160 159 167 2850
0.04048184 0.03353998 160 159 167 2210
0.03921722 0.03358421 166 160 172 1296
0.03850531 0.03395461 166 160 172 1235
0.03605481 0.03423317 166 160 172 1075
0.03478952 0.03478008 124 112 126 1107
0.03368275 0.03491745 124 112 126 1057
0.02941423 0.03563319 96 78 94 932
0.02886085 0.03580969 96 78 94 907
0.02095547 0.03728904 95 72 92 757
0.01154796 0.03913988 87 68 88 732
0.00854377 0.03981054 87 68 88 878
0.00506560 0.04034513 91 74 93 957
0.00261509 0.04062370 85 67 91 967
0.00206171 0.04101665 85 67 91 1039
-0.00473690 0.04214301 90 65 97 825
-0.00560702 0.04249132 90 65 97 835
-0.01999446 0.04517678 91 80 88 857
-0.02197069 0.04559227 91 80 88 975
0.04569910 0.03219717 137 137 145 9403
0.04522482 0.03227669 137 137 145 11014
0.04506696 0.03218437 137 137 145 11942
0.04396019 0.03232132 160 159 167 10757
0.04332770 0.03237875 160 159 167 9417
0.04206290 0.03289101 160 159 167 5900
0.04024422 0.03318232 160 159 167 2621
0.03976994 0.03326185 160 159 167 2121
0.03716188 0.03366418 166 160 172 1142
0.03170653 0.03468399 124 112 126 1028
0.02878174 0.03525813 96 78 94 985
0.02498685 0.03618057 89 66 86 925
0.02467108 0.03606661 89 66 86 899
0.01597487 0.03776218 88 66 87 846
0.01273366 0.03850857 88 66 87 742
0.00988750 0.03902080 87 68 88 796
0.00980906 0.03883114 87 68 88 875
0.00917656 0.03910502 87 68 88 914
0.00878091 0.03933869 87 68 88 903
0.00387942 0.04014653 91 74 93 928
0.00245658 0.04038511 85 67 91 982
-0.00315651 0.04156421 90 65 97 864
-0.00339317 0.04156932 90 65 97 785
-0.00813663 0.04243436 91 64 97 1071
-0.01533059 0.04379483 90 76 91 1082
-0.01596308 0.04406831 90 76 91 1032
-0.02031071 0.04488143 91 80 88 914
-0.02434256 0.04559248 90 75 78 1021
-0.02537023 0.04584851 90 75 78 1028
-0.03090421 0.04693023 98 77 76 1089
-0.03106207 0.04683750 98 77 76 1257
-0.03169456 0.04689492 98 77 76 1571
-0.03232705 0.04716881 98 77 76 1917
-0.03288044 0.04734572 98 77 76 2489
-0.03367078 0.04731042 134 99 97 3800
-0.03414506 0.04738995 134 99 97 4228
0.04664766 0.03138998 137 137 145 6703
0.04593642 0.03147375 137 137 145 11592
0.04546214 0.03155328 137 137 145 13010
0.04451322 0.03199901 137 137 145 13928
0.04245807 0.03204386 160 159 167 9635
0.04182527 0.03231688 160 159 167 7646
0.04158862 0.03232199 160 159 167 6000
0.03146921 0.03432678 124 112 126 1035
0.03107403 0.03430892 124 112 126 1053
0.02301062 0.03594752 89 66 86 935
0.02071815 0.03628330 95 72 92 853
0.01020423 0.03841651 87 68 88 814
0.00878073 0.03872527 87 68 88 867
0.00775306 0.03898170 87 68 88 892
0.00546077 0.03928196 91 74 93 975
0.00498649 0.03936149 91 74 93 899
0.00308937 0.03967960 85 67 91 964
-0.00086374 0.04058035 85 67 91 850
-0.00110070 0.04058459 85 67 91 842
-0.00797841 0.04180833 91 64 97 1082
-0.00876942 0.04205925 91 64 97 1082
-0.00892697 0.04196738 91 64 97 1014
-0.01169421 0.04263339 92 72 97 942
-0.01327508 0.04281476 92 72 97 1014
-0.01469810 0.04308887 92 72 97 996
-0.01809782 0.04381271 90 76 91 914
-0.03122028 0.04616727 98 77 76 1553
-0.03303865 0.04667509 98 77 76 3807
-0.03422417 0.04683838 134 99 97 6507
-0.03477756 0.04701488 134 99 97 6282
-0.03556856 0.04726662 134 99 97 5535
0.04735926 0.03058663 137 137 145 6360
0.04641070 0.03074568 137 137 145 11496
0.04561999 0.03099747 137 137 145 13325
0.04522482 0.03098002 137 137 145 14399
0.04475054 0.03127560 137 137 145 14985
0.04364377 0.03141255 160 159 167 13689
0.04324859 0.03139511 160 159 167 12510
0.04277431 0.03147464 160 159 167 11425
0.04182576 0.03163369 160 159 167 7439
0.04087654 0.03186292 160 159 167 5710
0.04024470 0.03206663 160 159 167 3360
0.03866317 0.03231777 166 160 172 2150
0.03818889 0.03239730 166 160 172 1871
0.03589660 0.03269796 166 160 172 1192
0.03415703 0.03332480 124 112 126 1053
0.03012547 0.03403589 96 78 94 1082
0.02609392 0.03474699 96 78 94 910
0.02332669 0.03541381 89 66 86 967
0.02032249 0.03586843 95 72 92 875
0.01059892 0.03782048 87 68 88 764
0.00775324 0.03829764 87 68 88 914
0.00308871 0.03931769 91 74 93 860
0.00040125 0.03981695 85 67 91 899
-0.00576523 0.04095610 90 65 97 910
-0.00631862 0.04091656 91 64 97 971
-0.00971798 0.04157018 91 64 97 978
-0.01208938 0.04196781 92 72 97 1035
-0.01509363 0.04270955 92 72 97 967
-0.02228723 0.04399940 91 80 88 967
-0.02584499 0.04466562 90 75 78 1175
-0.02932316 0.04541666 98 77 76 1271
-0.03019262 0.04547874 98 77 76 1432
-0.03082511 0.04575263 98 77 76 1753
-0.03122028 0.04573477 98 77 76 2282
-0.03224795 0.04599121 98 77 76 4096
-0.03351293 0.04632212 98 77 76 7267
-0.03390810 0.04630467 134 99 97 8564
-0.03493577 0.04656070 134 99 97 8539
-0.03548946 0.04652070 134 99 97 7671
-0.03620106 0.04689155 134 99 97 6221
0.04743800 0.03012779 154 157 166 5817
0.04720104 0.03013245 154 157 166 8400
0.04680587 0.03011500 154 157 166 11192
0.04609445 0.03023429 154 157 166 13103
0.04546196 0.03029172 154 157 166 14474
0.04435519 0.03064471 154 157 166 15710
0.04380180 0.03082163 191 191 201 15710
0.04301145 0.03100237 191 191 201 14214
0.04229955 0.03115673 191 191 201 12714
0.04119278 0.03129369 191 191 201 9064
0.03724033 0.03212426 185 183 196 1621
0.03589594 0.03233606 185 183 196 1271
0.03241777 0.03308710 155 147 162 1032
0.02996726 0.03336567 116 103 121 1071
0.02372156 0.03478226 96 79 98 878
0.02135064 0.03514483 96 79 98 899
0.01889947 0.03571004 93 75 97 846
0.01297080 0.03673923 80 65 86 800
0.01123123 0.03715003 80 67 87 735
0.00885984 0.03754767 80 67 87 928
0.00735789 0.03766718 85 76 95 846
0.00561832 0.03807716 85 76 95 914
0.00411638 0.03862916 85 76 95 899
0.00111249 0.03908423 83 69 94 907
0.00087553 0.03887243 83 69 94 885
-0.00418418 0.04009107 97 73 107 910
-0.00592375 0.04050145 97 73 107 925
-0.01904656 0.04292666 73 70 89 967
-0.01999512 0.04308572 73 70 89 928
-0.02007357 0.04311209 80 84 96 960
