//U V R G B Intensity
0.01089674 0.05431509 106 68 81 971
0.00931957 0.05479498 106 68 81 953
0.00695410 0.05551525 100 68 83 864
0.00678900 0.05538322 100 68 83 875
0.00497667 0.05592930 100 68 83 746
0.00536471 0.05562350 100 68 83 800
0.00402298 0.05582238 100 68 83 817
0.00441102 0.05551616 100 68 83 796
0.01888706 0.05259135 120 78 92 842
0.01690740 0.05276400 111 70 84 757
0.01430456 0.05352432 111 70 84 739
0.01209198 0.05378977 111 70 84 878
0.01255840 0.05360510 106 68 81 899
0.01184626 0.05372524 106 68 81 917
0.01050870 0.05419125 106 68 81 982
0.00956335 0.05440371 106 68 81 914
0.00924118 0.05445899 106 68 81 896
0.00884481 0.05444540 106 68 81 935
0.00837004 0.05452550 106 68 81 917
0.00695023 0.05481853 100 68 83 864
0.00600458 0.05503054 100 68 83 835
0.00559986 0.05491197 100 68 83 867
0.00488995 0.05505868 100 68 83 867
0.00363077 0.05543101 100 68 83 875
0.00291670 0.05552503 95 68 87 803
0.00236132 0.05567263 95 68 87 789
0.00102405 0.05613910 95 68 87 825
0.01715535 0.05242503 120 78 92 889
0.01682902 0.05199794 111 70 84 850
0.01485993 0.05273181 111 70 84 850
0.01477738 0.05255838 111 70 84 828
0.01438100 0.05275962 111 70 84 814
0.01374531 0.05275997 111 70 84 839
0.01185877 0.05345244 111 70 84 828
0.01287417 0.05282647 106 68 81 914
0.01192882 0.05303894 106 68 81 871
0.01106184 0.05337256 106 68 81 921
0.00813073 0.05367969 100 68 83 899
0.00663640 0.05433347 100 68 83 850
0.00662776 0.05401319 100 68 83 921
0.00299925 0.05505397 100 68 83 860
0.00323052 0.05493552 95 68 87 878
0.00212617 0.05509436 95 68 87 842
0.02126920 0.05143572 128 84 99 878
0.02173116 0.05076823 120 78 92 939
0.01999752 0.05143594 120 78 92 896
0.01991497 0.05126250 120 78 92 882
0.01810264 0.05180860 120 78 92 889
0.01739273 0.05195532 120 78 92 921
0.01714895 0.05170167 120 78 92 925
0.01549369 0.05227570 111 70 84 867
0.01225098 0.05276884 111 70 84 850
0.01082223 0.05295637 106 68 81 867
0.00829166 0.05332937 106 68 81 903
0.00758176 0.05347610 100 68 83 907
0.00600458 0.05395556 100 68 83 867
0.00442353 0.05438361 100 68 83 982
0.00488995 0.05398372 100 68 83 964
0.00370945 0.05447764 100 68 83 864
0.00299925 0.05462390 100 68 83 928
0.00189296 0.05475662 95 68 87 899
0.00181234 0.05482413 95 68 87 910
0.00196524 0.05458454 95 68 87 928
0.00046644 0.05497073 95 68 87 842
0.02205972 0.05057699 128 84 99 903
0.02189016 0.05017697 120 78 92 925
0.02031328 0.05065731 120 78 92 896
0.01904606 0.05092552 120 78 92 842
0.01675897 0.05155170 120 78 92 850
0.01477321 0.05164637 111 70 84 878
0.01272991 0.05231136 111 70 84 885
0.01185460 0.05232517 106 68 81 842
0.01121861 0.05232506 106 68 81 867
0.01113606 0.05215162 106 68 81 846
0.00853128 0.05288583 106 68 81 882
0.00758176 0.05304602 100 68 83 842
0.00654938 0.05303232 100 68 83 935
0.00505118 0.05341903 100 68 83 932
0.00441936 0.05368643 100 68 83 950
0.00236355 0.05419458 95 68 87 946
-0.00008670 0.05471444 95 68 87 925
-0.00134975 0.05482010 95 68 87 825
-0.00205996 0.05518119 112 81 97 785
-0.00191153 0.05467402 112 81 97 839
0.02600401 0.04897241 128 84 99 785
0.02466674 0.04943929 128 84 99 803
0.02300701 0.04974532 128 84 99 875
0.02221456 0.04993344 128 84 99 910
0.02221039 0.04988115 128 84 99 903
0.01809847 0.05046651 120 78 92 889
0.01707250 0.05074649 120 78 92 910
0.01589200 0.05124042 120 78 92 914
0.01517793 0.05133486 111 70 84 914
0.01485993 0.05122718 111 70 84 903
0.01312212 0.05162776 111 70 84 882
0.01217647 0.05205461 111 70 84 842
0.01224651 0.05164111 106 68 81 785
0.01011232 0.05202812 106 68 81 860
0.00979433 0.05213568 106 68 81 917
0.00837451 0.05242870 106 68 81 910
0.00735047 0.05273439 106 68 81 892
0.00529467 0.05324254 100 68 83 907
0.00410166 0.05314955 100 68 83 903
0.00362690 0.05322964 100 68 83 882
0.00014875 0.05378895 95 68 87 935
-0.00048308 0.05405594 95 68 87 928
-0.00111460 0.05432381 95 68 87 907
-0.00088333 0.05399053 112 81 97 882
0.02719091 0.04812728 131 89 103 789
0.02538305 0.04894135 131 89 103 814
0.02537055 0.04856926 128 84 99 821
0.02300925 0.04934182 128 84 99 889
0.02244777 0.04919621 128 84 99 917
0.01983852 0.04966242 120 78 92 850
0.01857964 0.05003520 120 78 92 825
0.01794811 0.05030307 120 78 92 867
0.01747335 0.05038317 120 78 92 932
0.01636676 0.05051542 120 78 92 932
0.01604460 0.05035587 111 70 84 896
0.01486410 0.05084980 111 70 84 889
0.01493831 0.05070342 111 70 84 950
0.01375781 0.05119735 111 70 84 867
0.01422394 0.05058216 111 70 84 892
0.01390624 0.05069017 111 70 84 875
0.01233353 0.05122280 111 70 84 871
0.01146239 0.05150414 106 68 81 807
0.01098763 0.05158423 106 68 81 828
0.00837838 0.05205046 106 68 81 946
0.00735047 0.05230474 106 68 81 939
0.00568271 0.05229183 100 68 83 975
0.00339979 0.05318514 100 68 83 985
0.00300371 0.05317201 100 68 83 935
0.00189296 0.05325198 95 68 87 932
0.00149435 0.05321182 95 68 87 964
-0.00071822 0.05369250 95 68 87 957
-0.00254305 0.05386691 112 81 97 1017
-0.00348841 0.05429421 112 81 97 1032
-0.00569681 0.05461235 112 81 97 942
-0.00609736 0.05454647 120 74 84 907
0.02932733 0.04733719 131 89 103 846
0.02759786 0.04784235 131 89 103 857
0.02696216 0.04805752 131 89 103 850
0.02633034 0.04811010 131 89 103 810
0.02482351 0.04817694 128 84 99 825
0.02363884 0.04861818 128 84 99 899
0.02300701 0.04867075 128 84 99 853
0.02007590 0.04919272 120 78 92 853
0.01944437 0.04924534 120 78 92 914
0.01802426 0.04975315 120 78 92 889
0.01589424 0.05019203 120 78 92 910
0.01399519 0.05051240 111 70 84 932
0.01382979 0.05037991 111 70 84 867
0.01272574 0.05053920 111 70 84 853
0.01248613 0.05055308 111 70 84 857
0.00940658 0.05136739 106 68 81 932
0.00750754 0.05168776 106 68 81 971
0.00679733 0.05183360 100 68 83 978
0.00647934 0.05194117 100 68 83 914
0.00655385 0.05179525 100 68 83 946
0.00607909 0.05166052 100 68 83 971
0.00418838 0.05230070 100 68 83 967
0.00212811 0.05254086 95 68 87 935
0.00055346 0.05326220 95 68 87 903
0.00023130 0.05288741 95 68 87 928
-0.00016508 0.05308865 95 68 87 932
-0.00269565 0.05346207 112 81 97 946
-0.00309203 0.05344807 112 81 97 1000
-0.00419415 0.05384831 112 81 97 960
-0.00498274 0.05430308 112 81 97 982
-0.00435955 0.05371581 112 81 97 942
-0.00538328 0.05402238 112 81 97 971
-0.00617157 0.05426237 112 81 97 939
-0.00641119 0.05427625 120 74 84 892
-0.00633697 0.05412988 120 74 84 867
0.02807262 0.04733218 109 75 91 939
0.02814267 0.04691910 109 75 91 953
0.02593426 0.04766690 109 75 91 882
0.02372139 0.04814712 110 73 90 885
0.02363884 0.04797368 110 73 90 871
0.02118442 0.04844126 100 66 83 932
0.01952916 0.04901529 100 66 83 882
0.01842287 0.04914842 100 66 83 878
0.01683736 0.04930848 100 66 83 907
0.01580528 0.04929523 96 63 80 932
0.01485576 0.04945542 96 63 80 871
0.01066963 0.05040199 98 67 83 864
0.00972428 0.05082929 98 67 83 942
0.00782970 0.05120242 98 67 83 985
0.00648380 0.05134901 95 66 84 1003
0.00529050 0.05147038 95 66 84 978
0.00331724 0.05193714 95 66 84 1025
0.00315601 0.05185693 95 66 84 921
0.00204779 0.05196393 97 69 92 917
0.00039253 0.05253797 97 69 92 942
-0.00000832 0.05247121 97 69 92 921
-0.00261503 0.05296448 97 68 90 953
-0.00356039 0.05339219 97 68 90 971
-0.00418998 0.05347094 97 68 90 992
-0.00325326 0.05293820 97 68 90 960
-0.00474729 0.05359242 97 68 90 971
-0.00569264 0.05380490 97 68 90 957
-0.00546166 0.05347116 97 68 90 950
-0.00680340 0.05388488 102 66 80 907
-0.00885921 0.05439302 102 66 80 807
0.03106961 0.04591438 116 85 100 850
0.02949690 0.04666225 116 85 100 889
0.02996333 0.04626234 109 75 91 878
0.02822938 0.04671474 109 75 91 1014
0.02585171 0.04706340 109 75 91 907
0.02459253 0.04743571 110 73 90 878
0.02221456 0.04778390 110 73 90 907
0.02072023 0.04822284 110 73 90 917
0.02032385 0.04842409 110 73 90 950
0.01992747 0.04841009 100 66 83 914
0.01945271 0.04849018 100 66 83 885
0.02015458 0.04802452 100 66 83 903
0.01810711 0.04863724 100 66 83 867
0.01794588 0.04855703 100 66 83 846
0.01715759 0.04879743 100 66 83 832
0.01652159 0.04879731 100 66 83 875
0.01447189 0.04959868 96 63 80 914
0.01391458 0.04929011 96 63 80 846
0.01430262 0.04919913 96 63 80 864
0.01240775 0.04957179 96 63 80 892
0.01107018 0.05003819 98 67 83 867
0.01051704 0.05021198 98 67 83 850
0.00956335 0.05010505 98 67 83 899
0.00830000 0.05063991 98 67 83 982
0.00687571 0.05066495 95 66 84 1021
0.00323469 0.05111880 95 66 84 960
0.00197134 0.05165367 97 69 92 946
0.00094984 0.05198640 97 69 92 928
0.00180818 0.05154775 97 69 92 946
0.00125503 0.05172152 97 69 92 935
-0.00031768 0.05225415 97 69 92 907
-0.00189872 0.05246696 97 69 92 925
-0.00190289 0.05241468 97 68 90 1000
-0.00506529 0.05305509 97 68 90 946
-0.00601481 0.05321527 97 68 90 917
-0.00594059 0.05306890 102 66 80 907
-0.00854538 0.05358828 102 66 80 792
-0.01012672 0.05380063 102 66 80 703
0.03115663 0.04571089 116 85 100 864
0.03123084 0.04556493 116 85 100 860
0.03044226 0.04580486 116 85 100 914
0.02878283 0.04611136 109 75 91 932
0.02783747 0.04632424 109 75 91 992
0.02601681 0.04676577 109 75 91 899
0.02364301 0.04716624 110 73 90 857
0.02229934 0.04733901 110 73 90 899
0.02229100 0.04701919 110 73 90 903
0.02000809 0.04769808 110 73 90 932
0.02070966 0.04744679 100 66 83 925
0.01999975 0.04759310 100 66 83 885
0.01652799 0.04844610 100 66 83 875
0.01478989 0.04884623 96 63 80 946
0.01446355 0.04863397 96 63 80 885
0.01336143 0.04903422 96 63 80 896
0.01374918 0.04872754 96 63 80 875
0.01225098 0.04911466 96 63 80 885
0.01098763 0.04921986 98 67 83 896
0.01003811 0.04959488 98 67 83 960
0.00893599 0.04999512 98 67 83 964
0.00884927 0.04976900 98 67 83 967
0.00782524 0.05007510 98 67 83 1000
0.00750754 0.04996789 98 67 83 1010
0.00640542 0.05036813 95 66 84 1025
0.00553428 0.05064947 95 66 84 921
0.00474569 0.05067458 95 66 84 971
0.00300371 0.05102247 95 66 84 939
0.00307763 0.05087604 95 66 84 882
0.00062767 0.05139677 97 69 92 914
0.00007007 0.05130297 97 69 92 896
-0.00198574 0.05159588 97 68 90 957
-0.00427253 0.05222252 97 68 90 967
-0.00514367 0.05250386 97 68 90 867
-0.00688178 0.05268916 102 66 80 857
-0.00869797 0.05339826 102 66 80 835
-0.00956911 0.05346477 102 66 80 728
0.03367886 0.04437318 116 85 100 825
0.03020711 0.04522659 116 85 100 971
0.02846483 0.04557402 109 75 91 1050
0.02744109 0.04588017 109 75 91 1046
0.02506729 0.04628064 109 75 91 914
0.02372556 0.04669477 110 73 90 867
0.02317241 0.04665372 110 73 90 910
0.02300314 0.04625415 110 73 90 942
0.02135175 0.04709524 110 73 90 914
0.02087699 0.04717533 110 73 90 950
0.02071606 0.04688034 110 73 90 950
0.01953526 0.04737422 100 66 83 903
0.01921756 0.04748183 100 66 83 910
0.01921340 0.04721472 100 66 83 814
0.01889540 0.04732186 100 66 83 875
0.01581362 0.04789517 100 66 83 871
0.01502503 0.04834994 96 63 80 860
0.01478155 0.04788151 96 63 80 878
0.01328722 0.04853570 96 63 80 878
0.01352043 0.04844296 96 63 80 889
0.01264929 0.04850946 96 63 80 878
0.00877923 0.04932276 98 67 83 967
0.00853544 0.04928394 98 67 83 985
0.00743333 0.04968419 98 67 83 989
0.00750754 0.04932298 98 67 83 989
0.00655802 0.04948317 95 66 84 957
0.00592202 0.04969829 95 66 84 978
0.00418421 0.04988364 95 66 84 960
0.00316048 0.05019020 95 66 84 896
0.00204972 0.05048501 97 69 92 960
-0.00048308 0.05083184 97 69 92 935
-0.00087946 0.05081825 97 69 92 978
-0.00245217 0.05156571 97 68 90 982
-0.00245603 0.05129865 97 68 90 1000
-0.00293080 0.05137874 97 68 90 917
-0.00293526 0.05132600 97 68 90 971
-0.00364517 0.05147271 97 68 90 942
-0.00490435 0.05184503 97 68 90 978
-0.00499107 0.05161932 97 68 90 839
-0.00617157 0.05211324 97 68 90 864
-0.00798807 0.05239181 102 66 80 871
-0.00940818 0.05289961 102 66 80 792
-0.00909882 0.05268702 102 66 80 796
-0.01163356 0.05279291 116 71 78 875
-0.01321044 0.05348809 116 71 78 771
0.03320410 0.04402361 116 85 100 853
0.03139178 0.04456971 116 85 100 857
0.02949690 0.04494277 116 85 100 939
0.02988494 0.04463655 109 75 91 985
0.02807262 0.04518306 109 75 91 1007
0.02759786 0.04526315 109 75 91 1000
0.02665280 0.04569091 109 75 91 932
0.02601681 0.04569080 109 75 91 964
0.02616941 0.04545074 109 75 91 971
0.02483214 0.04591719 109 75 91 889
0.02474513 0.04569102 110 73 90 850
0.02230127 0.04629014 110 73 90 939
0.02300314 0.04582449 110 73 90 857
0.02072023 0.04671820 110 73 90 907
0.02095121 0.04638446 110 73 90 878
0.01937656 0.04689097 100 66 83 889
0.02023490 0.04645191 100 66 83 914
0.01921116 0.04675847 100 66 83 871
0.01818742 0.04706462 100 66 83 928
0.01621000 0.04747909 100 66 83 860
0.01336560 0.04822677 96 63 80 899
0.01359688 0.04789350 96 63 80 889
0.01114856 0.04822464 98 67 83 885
0.01004228 0.04878743 98 67 83 971
0.00972428 0.04846492 98 67 83 982
0.00853961 0.04890656 98 67 83 975
0.00767264 0.04902536 98 67 83 928
0.00797813 0.04876053 98 67 83 932
0.00466314 0.04964100 95 66 84 935
0.00481574 0.04940135 95 66 84 928
0.00213674 0.05028153 95 66 84 917
0.00016125 0.05072170 97 69 92 953
0.00062767 0.05032180 97 69 92 889
-0.00158520 0.05080202 97 69 92 1000
-0.00514367 0.05142930 97 68 90 932
-0.00577936 0.05142965 97 68 90 878
-0.00664633 0.05176327 102 66 80 864
-0.00743492 0.05200320 102 66 80 903
-0.00806645 0.05205583 102 66 80 882
-0.00877665 0.05241692 102 66 80 871
-0.00940818 0.05246954 102 66 80 821
-0.01130722 0.05278992 102 66 80 896
-0.01264896 0.05298880 116 71 78 875
0.03463255 0.04319071 130 106 119 807
0.03352627 0.04353868 116 85 100 839
0.03099540 0.04391121 116 85 100 899
0.02901797 0.04432568 109 75 91 967
0.02775462 0.04464530 109 75 91 967
0.02664417 0.04472615 109 75 91 914
0.02467508 0.04545961 109 75 91 989
0.02553371 0.04480618 110 73 90 903
0.02474513 0.04504653 110 73 90 914
0.02339922 0.04519272 110 73 90 889
0.02292446 0.04527281 110 73 90 939
0.02205749 0.04560643 110 73 90 835
0.02001002 0.04643439 110 73 90 853
0.01906050 0.04637933 100 66 83 964
0.01968369 0.04600690 100 66 83 889
0.01905216 0.04627477 100 66 83 964
0.01668670 0.04677980 100 66 83 842
0.01455250 0.04738164 96 63 80 860
0.01210255 0.04768754 96 63 80 878
0.01201553 0.04746095 96 63 80 914
0.01114856 0.04779497 98 67 83 882
0.00751587 0.04878306 98 67 83 982
0.00711950 0.04876947 98 67 83 1000
0.00609159 0.04902334 95 66 84 982
0.00332558 0.04946250 95 66 84 875
0.00363077 0.04919763 95 66 84 921
0.00190130 0.04970278 95 66 84 964
0.00189296 0.04938298 97 69 92 946
0.00094984 0.04983686 97 69 92 1007
-0.00102342 0.05051844 97 69 92 907
-0.00032185 0.04983708 97 69 92 910
-0.00158936 0.05010483 97 68 90 1010
-0.00387198 0.05078418 97 68 90 1057
-0.00474312 0.05085027 97 68 90 985
-0.00806645 0.05141093 102 66 80 946
-0.00870244 0.05162604 102 66 80 864
-0.01044442 0.05175911 102 66 80 896
-0.01217420 0.05247904 116 71 78 914
-0.01194292 0.05214577 116 71 78 850
-0.01265313 0.05250645 116 71 78 860
-0.01391618 0.05282694 116 71 78 860
-0.01415579 0.05262558 116 71 78 842
-0.01541914 0.05294561 116 71 78 842
0.03344788 0.04298745 116 85 100 839
0.03265929 0.04322739 116 85 100 842
0.03036387 0.04374901 116 85 100 864
0.02633481 0.04450867 109 75 91 903
0.02656578 0.04417493 109 75 91 914
0.02467508 0.04481511 109 75 91 939
0.02262121 0.04534856 110 73 90 882
0.02237772 0.04509538 110 73 90 864
0.02166781 0.04545733 110 73 90 846
0.02111437 0.04563064 110 73 90 807
0.01921116 0.04568350 100 66 83 882
0.01841840 0.04565632 100 66 83 878
0.01723373 0.04609756 100 66 83 817
0.01455474 0.04676332 96 63 80 778
0.01494248 0.04645704 96 63 80 885
0.01138401 0.04729875 98 67 83 899
0.00782524 0.04792556 98 67 83 992
0.00625253 0.04845819 98 67 83 957
0.00711116 0.04801959 95 66 84 967
0.00585228 0.04839237 95 66 84 1021
0.00600458 0.04815185 95 66 84 989
0.00529467 0.04829856 95 66 84 957
0.00316465 0.04895268 95 66 84 953
0.00276827 0.04893909 95 66 84 978
0.00102405 0.04926082 97 69 92 953
-0.00047027 0.04969976 97 69 92 946
-0.00236932 0.05002013 97 69 92 903
-0.00284408 0.05010023 97 68 90 1057
-0.00348424 0.05004783 97 68 90 975
-0.00427253 0.05007299 97 68 90 996
-0.00498274 0.05043408 97 68 90 903
-0.00537911 0.05042049 97 68 90 878
-0.00664633 0.05068870 102 66 80 914
-0.00783324 0.05088894 102 66 80 846
-0.00933173 0.05127519 102 66 80 875
-0.01012032 0.05151512 102 66 80 907
-0.01217613 0.05180803 116 71 78 857
-0.01218030 0.05175575 116 71 78 875
-0.01265506 0.05183584 116 71 78 821
-0.01384003 0.05206219 116 71 78 925
-0.01549945 0.05236868 116 71 78 846
-0.01629221 0.05255634 124 71 67 853
0.03250670 0.04303738 116 85 100 821
0.03211032 0.04280896 116 85 100 832
0.03155271 0.04292999 116 85 100 842
0.03107795 0.04301008 116 85 100 842
0.02926176 0.04350435 116 85 100 896
0.02704888 0.04398457 109 75 91 839
0.02420032 0.04446514 110 73 90 871
0.02221872 0.04461208 110 73 90 810
0.02087282 0.04497351 110 73 90 910
0.01968816 0.04519992 100 66 83 889
0.01787583 0.04574600 100 66 83 903
0.01849902 0.04515915 100 66 83 942
0.01669116 0.04597281 100 66 83 871
0.01486410 0.04590582 96 63 80 842
0.01320884 0.04647984 96 63 80 950
0.01351820 0.04626725 96 63 80 946
0.01131396 0.04706733 96 63 80 982
0.01019904 0.04688019 98 67 83 935
0.00862216 0.04736053 98 67 83 967
0.00830447 0.04746855 98 67 83 1039
0.00798230 0.04730858 98 67 83 1082
0.00750754 0.04717385 98 67 83 1028
0.00616998 0.04785468 95 66 84 1021
0.00600904 0.04777493 95 66 84 982
0.00458893 0.04806749 95 66 84 1021
0.00380034 0.04830744 95 66 84 939
0.00213674 0.04856206 95 66 84 1017
0.00142043 0.04862991 97 69 92 975
0.00039640 0.04893560 97 69 92 932
-0.00047027 0.04905486 97 69 92 928
-0.00055312 0.04888096 97 69 92 910
-0.00268732 0.04948280 97 68 90 1017
-0.00363267 0.04991010 97 68 90 1085
-0.00418581 0.04986905 97 68 90 1042
-0.00388032 0.04938980 97 68 90 989
-0.00576686 0.05029710 97 68 90 946
-0.00711693 0.05039100 102 66 80 946
-0.00814066 0.05048233 102 66 80 910
-0.00877249 0.05074973 102 66 80 882
-0.00925558 0.05051002 102 66 80 917
-0.01051863 0.05083051 102 66 80 878
-0.01383362 0.05171098 116 71 78 932
-0.01407324 0.05172444 116 71 78 889
-0.01581105 0.05191021 116 71 78 946
-0.01589390 0.05195114 116 71 78 925
-0.01699602 0.05235139 124 71 67 878
-0.01700629 0.05200546 124 71 67 857
0.03376975 0.04228722 130 106 119 785
0.03320827 0.04192635 116 85 100 821
0.03163139 0.04240670 116 85 100 867
0.03044642 0.04263264 116 85 100 850
0.02704471 0.04328739 109 75 91 878
0.02578583 0.04387499 109 75 91 825
0.02586005 0.04351420 109 75 91 860
0.02435515 0.04382158 110 73 90 907
0.02301341 0.04423530 110 73 90 885
0.02127560 0.04463589 110 73 90 882
0.02134982 0.04427509 110 73 90 860
0.02009064 0.04486223 110 73 90 917
0.01977264 0.04475456 110 73 90 946
0.01787360 0.04507493 100 66 83 903
0.01716369 0.04522165 100 66 83 892
0.01755173 0.04491585 100 66 83 867
0.01637093 0.04540930 100 66 83 857
0.01549592 0.04542358 96 63 80 821
0.01447189 0.04572968 96 63 80 875
0.01312212 0.04560922 96 63 80 1003
0.01233353 0.04606399 96 63 80 1039
0.01123141 0.04624900 96 63 80 957
0.01036444 0.04658302 98 67 83 953
0.00965423 0.04672887 98 67 83 921
0.00854378 0.04680931 98 67 83 1010
0.00886178 0.04691699 98 67 83 1021
0.00775132 0.04699743 98 67 83 1064
0.00727656 0.04707752 98 67 83 989
0.00569522 0.04750511 95 66 84 1035
0.00482824 0.04762349 95 66 84 971
0.00236772 0.04779825 97 69 92 996
0.00134398 0.04831964 97 69 92 960
0.00000449 0.04854470 97 69 92 925
-0.00103175 0.04847917 97 69 92 957
-0.00213417 0.04887895 97 69 92 950
-0.00378943 0.04945297 97 68 90 1039
-0.00324463 0.04895939 97 68 90 1060
-0.00561009 0.04967925 97 68 90 964
-0.00537911 0.04934551 97 68 90 978
-0.00759392 0.04980003 102 66 80 917
-0.00861766 0.05010618 102 66 80 867
-0.00972201 0.05047985 102 66 80 975
-0.00949073 0.05014658 102 66 80 985
-0.00965196 0.05006636 102 66 80 935
-0.01067570 0.05058775 102 66 80 939
-0.01075825 0.05041431 102 66 80 867
-0.01249829 0.05057350 116 71 78 953
-0.01407517 0.05105384 116 71 78 992
-0.01526431 0.05122749 116 71 78 910
-0.01605260 0.05146790 116 71 78 914
-0.01621383 0.05138768 124 71 67 953
-0.01668859 0.05146777 124 71 67 935
-0.01810424 0.05202834 124 71 67 907
-0.01889283 0.05226827 124 71 67 899
0.03574718 0.04122826 111 93 105 767
0.03511565 0.04128088 111 93 105 814
0.03526408 0.04098855 111 93 105 867
0.03447579 0.04122895 111 93 105 846
0.03313822 0.04169495 92 68 84 785
0.03250223 0.04169524 92 68 84 878
0.02973652 0.04234929 92 68 84 814
0.02822551 0.04236384 91 62 80 889
0.02751531 0.04251010 91 62 80 860
0.02586005 0.04286889 91 62 80 892
0.02538529 0.04294898 91 62 80 892
0.02428287 0.04334877 91 62 80 875
0.01764068 0.04473806 94 65 85 942
0.01818549 0.04424448 94 65 85 903
0.01723790 0.04443078 94 65 85 896
0.01534750 0.04507103 94 65 85 860
0.01487274 0.04515112 94 65 85 889
0.01526048 0.04484484 90 65 84 810
0.01376422 0.04525767 90 65 84 910
0.01368136 0.04508336 90 65 84 953
0.01312822 0.04547238 90 65 84 1021
0.00988968 0.04601780 93 70 88 1035
0.00917947 0.04616406 93 70 88 1010
0.00703695 0.04644649 93 70 88 1007
0.00554262 0.04688503 90 67 87 982
0.00443186 0.04696500 90 67 87 939
0.00489829 0.04678034 90 67 87 939
0.00442353 0.04686044 90 67 87 1010
0.00253729 0.04755337 90 67 87 982
0.00016542 0.04819478 98 72 99 903
0.00047508 0.04776741 98 72 99 946
-0.00047027 0.04797988 98 72 99 971
-0.00244770 0.04839435 98 72 99 1057
-0.00300531 0.04830055 96 67 95 1092
-0.00450381 0.04890163 96 67 95 971
-0.00427253 0.04856835 96 67 95 1014
-0.00616740 0.04894101 96 67 95 950
-0.00797973 0.04948751 98 69 89 950
-0.00790552 0.04934114 98 69 89 946
-0.00751747 0.04903533 98 69 89 992
-0.00972201 0.04983494 98 69 89 992
-0.00933397 0.04952913 98 69 89 1007
-0.01272734 0.05028845 103 73 85 910
-0.01297082 0.05025010 103 73 85 903
-0.01534046 0.05070285 103 73 85 946
-0.01550169 0.05062264 103 73 85 967
-0.01795388 0.05111720 101 69 72 875
-0.01850702 0.05129098 101 69 72 896
-0.01945237 0.05150345 101 69 72 853
0.03890957 0.03994295 142 130 140 892
0.03796421 0.04037066 142 130 140 842
0.03669253 0.04037089 111 93 105 871
0.03566463 0.04040993 111 93 105 850
0.03550369 0.04054501 111 93 105 814
0.03385260 0.04117131 111 93 105 867
0.03321244 0.04111890 92 68 84 807
0.03139178 0.04113077 92 68 84 946
0.02901797 0.04174607 91 62 80 860
0.02452025 0.04287906 91 62 80 853
0.02498474 0.04245304 100 69 87 853
0.02182875 0.04317231 100 69 87 810
0.02056540 0.04349234 100 69 87 917
