//U V R G B Intensity
0.01888662 0.04958550 120 78 92 850
0.01762154 0.04997597 120 78 92 825
0.01698913 0.05024774 120 78 92 867
0.01651481 0.05032774 120 78 92 932
0.01564496 0.05045497 120 78 92 917
0.01540777 0.05046308 120 78 92 932
0.01461727 0.05071064 111 70 84 907
0.01509180 0.05028881 111 70 84 896
0.01390577 0.05079916 111 70 84 889
0.01398507 0.05064015 111 70 84 950
0.01279904 0.05115050 111 70 84 867
0.01327357 0.05051271 111 70 84 892
0.01137608 0.05117495 111 70 84 871
0.01050648 0.05145482 106 68 81 807
0.01003216 0.05153481 106 68 81 828
0.00884613 0.05182961 106 68 81 896
0.00773940 0.05218097 106 68 81 892
0.00742312 0.05200583 106 68 81 946
0.00639543 0.05226191 106 68 81 939
0.00244253 0.05315615 100 68 83 985
0.00204756 0.05314093 100 68 83 935
0.00094078 0.05321335 95 68 87 932
0.00054548 0.05316579 95 68 87 964
-0.00198473 0.05388336 95 68 87 903
-0.00166798 0.05365334 95 68 87 957
-0.00443486 0.05425320 112 81 97 1032
-0.00664858 0.05458812 112 81 97 942
-0.00704360 0.05450952 120 74 84 907
0.02837326 0.04724409 131 89 103 846
0.02663360 0.04777748 131 89 103 857
0.02600144 0.04798591 131 89 103 850
0.02536873 0.04804167 131 89 103 810
0.02386698 0.04809887 128 84 99 825
0.02268120 0.04854589 128 84 99 899
0.02204849 0.04860165 128 84 99 853
0.01912378 0.04911440 120 78 92 853
0.01849137 0.04917019 120 78 92 914
0.01706815 0.04968907 120 78 92 889
0.01493348 0.05014345 120 78 92 910
0.01430076 0.05041475 111 70 84 942
0.01319403 0.05055055 111 70 84 946
0.01303620 0.05046344 111 70 84 932
0.01287832 0.05031296 111 70 84 867
0.01177161 0.05048064 111 70 84 853
0.01153442 0.05048916 111 70 84 857
0.00916236 0.05129390 106 68 81 857
0.00845111 0.05131950 106 68 81 932
0.00623709 0.05186951 106 68 81 928
0.00655383 0.05163949 106 68 81 971
0.00584207 0.05179050 100 68 83 978
0.00552584 0.05189471 100 68 83 914
0.00560544 0.05173616 100 68 83 946
0.00323333 0.05226239 100 68 83 967
0.00117791 0.05249480 95 68 87 935
-0.00040337 0.05323651 95 68 87 903
-0.00071934 0.05284628 95 68 87 928
-0.00111462 0.05304615 95 68 87 932
-0.00364482 0.05376372 112 81 97 903
-0.00364431 0.05342235 112 81 97 946
-0.00403958 0.05340626 112 81 97 1000
-0.00514657 0.05382093 112 81 97 960
-0.00593738 0.05428359 112 81 97 982
-0.00633239 0.05398944 112 81 97 971
-0.00712290 0.05423660 112 81 97 939
-0.00736008 0.05424511 120 74 84 892
0.02710792 0.04726596 109 75 91 939
0.02718748 0.04682890 109 75 91 953
0.02497376 0.04759493 109 75 91 882
0.02275999 0.04808202 110 73 90 885
0.02268120 0.04789923 110 73 90 871
0.02023053 0.04836301 100 66 83 932
0.01857018 0.04895336 100 66 83 882
0.01730480 0.04934338 100 66 83 871
0.01746345 0.04908957 100 66 83 878
0.01588235 0.04924199 100 66 83 907
0.01177109 0.05017536 96 63 80 846
0.01129677 0.05025536 96 63 80 860
0.00971593 0.05034487 98 67 83 864
0.00876703 0.05078333 98 67 83 942
0.00766005 0.05119801 98 67 83 964
0.00686980 0.05116670 98 67 83 985
0.00552589 0.05131100 95 66 84 1003
0.00449794 0.05163000 95 66 84 975
0.00434032 0.05141619 95 66 84 978
0.00236374 0.05189519 95 66 84 1025
0.00220560 0.05180762 95 66 84 921
0.00109915 0.05191239 97 69 92 917
-0.00071986 0.05275655 97 69 92 932
-0.00056121 0.05250274 97 69 92 942
-0.00095653 0.05242328 97 69 92 921
-0.00285427 0.05314843 97 69 92 896
-0.00348669 0.05342019 97 69 92 896
-0.00356524 0.05292664 97 68 90 953
-0.00451414 0.05336550 97 68 90 971
-0.00514683 0.05345274 97 68 90 992
-0.00569994 0.05356550 97 68 90 971
-0.00664883 0.05378841 97 68 90 957
-0.00641144 0.05343805 97 68 90 950
-0.00775561 0.05386084 102 66 80 907
-0.00981099 0.05437259 102 66 80 807
0.03011244 0.04582131 116 85 100 850
0.02853088 0.04659487 116 85 100 889
0.02900571 0.04617308 109 75 91 878
0.02734510 0.04682634 109 75 91 971
0.02726601 0.04664309 109 75 91 1014
0.02418269 0.04747343 109 75 91 899
0.02489497 0.04698062 109 75 91 907
0.02362959 0.04737064 110 73 90 878
0.02125824 0.04770771 110 73 90 907
0.01975572 0.04816963 110 73 90 917
0.01936045 0.04836950 110 73 90 950
0.01896517 0.04835340 100 66 83 914
0.01849085 0.04843340 100 66 83 885
0.01714724 0.04857817 100 66 83 867
0.01698910 0.04849060 100 66 83 846
0.01619860 0.04873816 100 66 83 832
0.01509131 0.04915238 100 66 83 875
0.01556614 0.04873060 100 66 83 875
0.01351024 0.04955225 96 63 80 914
0.01264069 0.04967994 96 63 80 871
0.01295713 0.04923350 96 63 80 846
0.01058532 0.04997573 96 63 80 896
0.01145538 0.04950625 96 63 80 892
0.01011095 0.04999235 98 67 83 867
0.00955758 0.05016804 98 67 83 850
0.00860920 0.05004956 98 67 83 899
0.00734407 0.05059221 98 67 83 982
0.00592111 0.05061624 95 66 84 1021
0.00228495 0.05106533 95 66 84 960
0.00101982 0.05160799 97 69 92 946
-0.00000810 0.05195846 97 69 92 928
-0.00127297 0.05222265 97 69 92 907
-0.00230091 0.05254124 97 69 92 925
-0.00285402 0.05243845 97 69 92 925
-0.00285376 0.05237553 97 68 90 1000
-0.00601617 0.05302263 97 68 90 946
-0.00696481 0.05318262 97 68 90 917
-0.00949450 0.05355841 102 66 80 792
-0.01107585 0.05377374 102 66 80 703
0.03027007 0.04581957 116 85 100 832
0.03019128 0.04563637 116 85 100 864
0.03027058 0.04547778 116 85 100 860
0.02947978 0.04572488 116 85 100 914
0.02813565 0.04621104 116 85 100 914
0.02781968 0.04603636 109 75 91 932
0.02687078 0.04625967 109 75 91 992
0.02505255 0.04669954 109 75 91 899
0.02268095 0.04709953 110 73 90 857
0.02133706 0.04727533 110 73 90 899
0.01904424 0.04764255 110 73 90 932
0.01904476 0.04751631 100 66 83 885
0.01556591 0.04839388 100 66 83 875
0.01382647 0.04880098 96 63 80 946
0.01351075 0.04856338 96 63 80 885
0.01240376 0.04897806 96 63 80 896
0.01129729 0.04905095 96 63 80 885
0.01003216 0.04916250 98 67 83 896
0.00908352 0.04953804 98 67 83 960
0.00797653 0.04995271 98 67 83 964
0.00702763 0.05017562 98 67 83 1025
0.00789800 0.04970660 98 67 83 967
0.00686975 0.05002514 98 67 83 1000
0.00655383 0.04991383 98 67 83 1010
0.00544684 0.05032851 95 66 84 1025
0.00457725 0.05060838 95 66 84 921
0.00378644 0.05063994 95 66 84 971
0.00220513 0.05113419 95 66 84 971
0.00204756 0.05098417 95 66 84 939
0.00212655 0.05082512 95 66 84 882
-0.00024554 0.05159838 97 69 92 889
-0.00032407 0.05135267 97 69 92 914
-0.00514709 0.05265303 97 68 90 982
-0.00522562 0.05219136 97 68 90 967
-0.00609521 0.05247123 97 68 90 867
-0.00783466 0.05266279 102 66 80 857
-0.00965285 0.05338157 102 66 80 835
-0.01052244 0.05344589 102 66 80 728
-0.01234119 0.05401158 102 66 80 714
0.02924264 0.04514971 116 85 100 971
0.02750345 0.04549348 109 75 91 1050
0.02647551 0.04581207 109 75 91 1046
0.02410391 0.04621205 109 75 91 914
0.02275973 0.04663525 110 73 90 867
0.02220637 0.04659537 110 73 90 910
0.02038813 0.04703524 110 73 90 914
0.01991381 0.04711523 110 73 90 950
0.01975598 0.04681216 110 73 90 950
0.01856964 0.04732246 100 66 83 903
0.01825372 0.04742670 100 66 83 910
0.01825397 0.04714824 100 66 83 814
0.01793774 0.04725202 100 66 83 875
0.01477513 0.04824136 100 66 83 875
0.01485441 0.04783533 100 66 83 871
0.01406360 0.04829799 96 63 80 860
0.01382698 0.04781212 96 63 80 878
0.01232446 0.04849000 96 63 80 878
0.01256188 0.04838667 96 63 80 889
0.01169228 0.04845099 96 63 80 878
0.00821343 0.04954412 98 67 83 914
0.00781844 0.04928145 98 67 83 967
0.00758152 0.04922664 98 67 83 985
0.00647453 0.04964132 98 67 83 989
0.00655383 0.04926676 98 67 83 989
0.00481387 0.05001566 95 66 84 953
0.00560519 0.04942676 95 66 84 957
0.00220565 0.05014574 95 66 84 896
0.00109887 0.05043372 97 69 92 960
-0.00158941 0.05137454 97 69 92 850
-0.00340769 0.05153548 97 68 90 982
-0.00340713 0.05125707 97 68 90 1000
-0.00388145 0.05133706 97 68 90 917
-0.00585833 0.05181560 97 68 90 978
-0.00712290 0.05208025 97 68 90 864
-0.00894139 0.05236706 102 66 80 871
-0.01004838 0.05299729 102 66 80 796
-0.01036461 0.05288593 102 66 80 792
-0.01004817 0.05265545 102 66 80 796
-0.01415891 0.05346300 116 71 78 771
0.03121871 0.04458099 116 85 100 867
0.03042842 0.04448631 116 85 100 857
0.02853088 0.04486962 116 85 100 939
0.02892667 0.04454351 109 75 91 985
0.02710792 0.04510961 109 75 91 1007
0.02663360 0.04518961 109 75 91 1000
0.02568500 0.04562853 109 75 91 932
0.02505255 0.04562096 109 75 91 964
0.02521090 0.04536628 109 75 91 971
0.02386677 0.04585243 109 75 91 889
0.02378794 0.04560627 110 73 90 850
0.02181084 0.04642664 110 73 90 853
0.02133652 0.04650663 110 73 90 907
0.02133677 0.04622817 110 73 90 939
0.01975572 0.04665993 110 73 90 907
0.01999312 0.04630957 110 73 90 878
0.01841183 0.04683572 100 66 83 889
0.01825395 0.04668523 100 66 83 871
0.01722601 0.04700382 100 66 83 928
0.01603997 0.04751418 100 66 83 867
0.01524968 0.04741990 100 66 83 860
0.01240351 0.04817835 96 63 80 899
0.01264120 0.04782845 96 63 80 889
0.00995260 0.04852138 96 63 80 867
0.01018999 0.04817102 98 67 83 885
0.00908326 0.04873833 98 67 83 971
0.00876703 0.04841101 98 67 83 982
0.00758126 0.04885845 98 67 83 975
0.00671141 0.04898569 98 67 83 928
0.00370765 0.04959411 95 66 84 935
0.00117770 0.05024878 95 66 84 917
-0.00079890 0.05069587 97 69 92 953
-0.00032407 0.05027409 97 69 92 889
-0.00253783 0.05076118 97 69 92 1000
-0.00609521 0.05139305 97 68 90 932
-0.00759722 0.05172873 102 66 80 864
-0.00838802 0.05197583 102 66 80 903
-0.00902044 0.05203163 102 66 80 882
-0.00973219 0.05239862 102 66 80 871
-0.01036461 0.05245441 102 66 80 821
-0.01218310 0.05295719 102 66 80 850
-0.01226189 0.05277440 102 66 80 896
-0.01360606 0.05298163 116 71 78 875
-0.01431751 0.05334907 116 71 78 810
0.03366987 0.04309647 130 106 119 807
0.03256314 0.04344823 116 85 100 839
0.03003314 0.04382356 116 85 100 899
0.02742389 0.04485236 109 75 91 964
0.02805682 0.04423964 109 75 91 967
0.02679169 0.04456633 109 75 91 967
0.02568522 0.04463962 109 75 91 914
0.02370837 0.04539667 109 75 91 989
0.02378794 0.04495961 110 73 90 914
0.02181084 0.04577998 110 73 90 871
0.02125747 0.04595566 110 73 90 864
0.02109985 0.04552630 110 73 90 835
0.01904396 0.04637984 110 73 90 853
0.01809532 0.04632387 100 66 83 964
0.01809584 0.04619805 100 66 83 964
0.01572372 0.04672386 100 66 83 842
0.01358931 0.04733129 96 63 80 860
0.01129652 0.04794596 96 63 80 896
0.01113868 0.04764329 96 63 80 878
0.01105985 0.04739672 96 63 80 914
0.01018999 0.04773991 98 67 83 882
0.00655331 0.04874593 98 67 83 982
0.00615804 0.04873026 98 67 83 1000
0.00513035 0.04898592 95 66 84 982
0.00362809 0.04938451 95 66 84 964
0.00236323 0.04943314 95 66 84 875
0.00094026 0.04967314 95 66 84 964
0.00094078 0.04933135 97 69 92 946
-0.00000810 0.04980170 97 69 92 1007
-0.00174780 0.05027171 97 69 92 925
-0.00198468 0.05049624 97 69 92 907
-0.00483060 0.05076068 97 68 90 1057
-0.00570019 0.05082458 97 68 90 985
-0.00902044 0.05138456 102 66 80 946
-0.00965289 0.05159295 102 66 80 864
-0.01313174 0.05247053 116 71 78 914
-0.01289404 0.05212063 116 71 78 850
-0.01360580 0.05248720 116 71 78 860
-0.01510832 0.05294911 116 71 78 857
-0.01487063 0.05281476 116 71 78 860
-0.01510781 0.05260732 116 71 78 842
-0.01637293 0.05293442 116 71 78 842
0.03248409 0.04289683 116 85 100 839
0.03169328 0.04314394 116 85 100 842
0.03050725 0.04365429 116 85 100 839
0.02940073 0.04366380 116 85 100 864
0.02536878 0.04443859 109 75 91 903
0.02560617 0.04408823 109 75 91 914
0.02370837 0.04475000 109 75 91 939
0.02165273 0.04529237 110 73 90 882
0.02141610 0.04502247 110 73 90 864
0.02070464 0.04539032 110 73 90 846
0.02015097 0.04556554 110 73 90 807
0.01825395 0.04560665 100 66 83 882
0.01627762 0.04602232 100 66 83 817
0.01358933 0.04671611 96 63 80 778
0.01398481 0.04638995 96 63 80 885
0.01137556 0.04720321 96 63 80 928
0.01042744 0.04723697 98 67 83 899
0.00655306 0.04816177 98 67 83 1025
0.00686975 0.04786838 98 67 83 992
0.00528819 0.04842597 98 67 83 957
0.00489348 0.04834742 95 66 84 1021
0.00434006 0.04824417 95 66 84 957
0.00220539 0.04891452 95 66 84 953
0.00181011 0.04889883 95 66 84 978
0.00007071 0.04958486 97 69 92 1046
0.00007121 0.04921159 97 69 92 953
-0.00143131 0.04967350 97 69 92 946
-0.00340790 0.05015208 97 69 92 957
-0.00332859 0.04999349 97 69 92 903
-0.00380291 0.05007348 97 68 90 1057
-0.00522562 0.05003460 97 68 90 996
-0.00593738 0.05040158 97 68 90 903
-0.00633265 0.05038590 97 68 90 878
-0.00846758 0.05111916 97 68 90 939
-0.00759722 0.05065056 102 66 80 914
-0.01028528 0.05124913 102 66 80 875
-0.01107609 0.05149623 102 66 80 907
-0.01313146 0.05179202 116 71 78 857
-0.01313120 0.05172912 116 71 78 875
-0.01360552 0.05180911 116 71 78 821
-0.01479160 0.05204054 116 71 78 925
-0.01645170 0.05235201 116 71 78 846
-0.01724225 0.05253620 124 71 67 853
0.03153494 0.04296710 116 85 100 821
0.03113966 0.04273587 116 85 100 832
0.03026981 0.04307865 116 85 100 803
0.03058625 0.04284817 116 85 100 842
0.03011193 0.04292817 116 85 100 842
0.02829374 0.04343140 116 85 100 896
0.02607997 0.04391850 109 75 91 839
0.02323405 0.04439849 110 73 90 871
0.02054601 0.04502895 110 73 90 882
0.02125799 0.04453569 110 73 90 810
0.01991407 0.04489555 110 73 90 910
0.01872830 0.04512703 100 66 83 889
0.01706768 0.04578070 100 66 83 932
0.01690955 0.04569272 100 66 83 903
0.01572377 0.04592460 100 66 83 871
0.01390577 0.04583856 96 63 80 842
0.01224541 0.04642891 96 63 80 950
0.01256185 0.04619843 96 63 80 946
0.01082220 0.04694737 96 63 80 953
0.01034788 0.04702736 96 63 80 982
0.00916180 0.04725879 96 63 80 960
0.00924135 0.04682133 98 67 83 935
0.00766005 0.04731600 98 67 83 967
0.00734412 0.04742065 98 67 83 1039
0.00615779 0.04771458 98 67 83 1035
0.00520940 0.04781166 95 66 84 1021
0.00505157 0.04772454 95 66 84 982
0.00362835 0.04802745 95 66 84 1021
0.00283755 0.04827457 95 66 84 939
0.00117770 0.04852353 95 66 84 1017
0.00046648 0.04858061 97 69 92 975
-0.00056177 0.04889874 97 69 92 932
-0.00143131 0.04902643 97 69 92 928
-0.00151041 0.04884318 97 69 92 910
-0.00340790 0.04972098 97 69 92 946
-0.00404061 0.04977632 97 69 92 996
-0.00364482 0.04945062 97 68 90 1017
-0.00459372 0.04988908 97 68 90 1085
-0.00514709 0.04984920 97 68 90 1042
-0.00672814 0.05028096 97 68 90 946
-0.00807179 0.05036194 102 66 80 946
-0.00909974 0.05046498 102 66 80 910
-0.00973245 0.05073628 102 66 80 882
-0.01147108 0.05080205 102 66 80 878
-0.01431777 0.05168674 116 71 78 839
-0.01479183 0.05170383 116 71 78 932
-0.01502902 0.05171193 116 71 78 889
-0.01676816 0.05190394 116 71 78 946
-0.01684725 0.05193624 116 71 78 925
-0.01795424 0.05235092 124 71 67 878
-0.01890286 0.05254239 124 71 67 896
0.03445990 0.04174437 130 106 119 735
0.03279976 0.04220844 130 106 119 785
0.03224691 0.04182676 116 85 100 821
0.03066560 0.04232143 116 85 100 867
0.02947952 0.04255245 116 85 100 850
0.02710741 0.04329423 109 75 91 857
0.02608023 0.04320852 109 75 91 878
0.02481515 0.04381455 109 75 91 825
0.02489446 0.04344041 109 75 91 860
0.02339243 0.04374418 110 73 90 907
0.02204825 0.04416697 110 73 90 885
0.02030911 0.04457452 110 73 90 882
0.02038842 0.04420038 110 73 90 860
0.01912303 0.04480595 110 73 90 917
0.01880680 0.04469418 110 73 90 946
0.01690952 0.04501417 100 66 83 903
0.01619807 0.04516606 100 66 83 892
0.01659385 0.04484036 100 66 83 867
0.01540752 0.04535025 100 66 83 857
0.01453848 0.04535170 96 63 80 821
0.01351024 0.04567024 96 63 80 875
0.01137608 0.04599880 96 63 80 1039
0.01026909 0.04619751 96 63 80 957
0.00939924 0.04654070 98 67 83 953
0.00868748 0.04669172 98 67 83 921
0.00758100 0.04676460 98 67 83 1010
0.00789723 0.04687637 98 67 83 1021
0.00647401 0.04717927 98 67 83 1000
0.00679076 0.04694926 98 67 83 1064
0.00631644 0.04702925 98 67 83 989
0.00473508 0.04746055 95 66 84 1035
0.00386523 0.04758737 95 66 84 971
0.00022855 0.04859380 95 66 84 996
0.00038715 0.04827621 97 69 92 960
-0.00103630 0.04867392 97 69 92 946
-0.00095699 0.04851492 97 69 92 925
-0.00317102 0.04906493 97 69 92 917
-0.00309146 0.04884342 97 69 92 950
-0.00451493 0.04920925 97 68 90 1028
-0.00475181 0.04943377 97 68 90 1039
-0.00419793 0.04891631 97 68 90 1060
-0.00657005 0.04965767 97 68 90 964
-0.00633265 0.04930731 97 68 90 978
-0.00854614 0.04976339 102 66 80 917
-0.00957408 0.05008197 102 66 80 867
-0.01068109 0.05046476 102 66 80 975
-0.01044340 0.05011487 102 66 80 985
-0.01162947 0.05056184 102 66 80 939
-0.01502874 0.05103384 116 71 78 992
-0.01621456 0.05120194 116 71 78 910
-0.01700507 0.05144951 116 71 78 914
-0.01906069 0.05202418 124 71 67 907
-0.01985150 0.05227128 124 71 67 899
0.03477609 0.04114570 111 93 105 767
0.03414367 0.04120149 111 93 105 814
0.03351178 0.04113147 111 93 105 846
0.03216735 0.04161717 92 68 84 785
0.03153489 0.04161000 92 68 84 878
0.02876806 0.04227282 92 68 84 814
0.02655481 0.04241853 91 62 80 860
0.02489446 0.04279293 91 62 80 892
0.02442014 0.04287293 91 62 80 892
0.02331285 0.04328714 91 62 80 875
0.01754200 0.04462212 94 65 85 953
0.01667241 0.04468643 94 65 85 942
0.01722629 0.04416897 94 65 85 903
0.01627737 0.04436040 94 65 85 896
0.01437988 0.04502223 94 65 85 860
0.01390556 0.04510223 94 65 85 889
0.01430104 0.04477606 90 65 84 810
0.01279880 0.04520654 90 65 84 910
0.01271971 0.04502288 90 65 84 953
0.01216635 0.04541452 90 65 84 1021
0.01074287 0.04578075 90 65 84 1010
0.00939898 0.04617210 90 65 84 1042
0.00892492 0.04597321 93 70 88 1035
0.00821316 0.04612464 93 70 88 1010
0.00607925 0.04639070 93 70 88 1007
0.00457673 0.04685220 90 67 87 982
0.00346996 0.04692462 90 67 87 939
0.00157272 0.04752395 90 67 87 982
-0.00079916 0.04817092 98 72 99 903
-0.00048242 0.04772493 98 72 99 946
-0.00143131 0.04794784 98 72 99 971
-0.00340764 0.04836392 98 72 99 1057
-0.00396105 0.04826067 96 67 95 1092
-0.00546331 0.04887481 96 67 95 971
-0.00720271 0.04934528 96 67 95 967
-0.00712315 0.04890781 96 67 95 950
