//U V R G B Intensity
0.01603226 0.04547930 100 66 83 857
0.01413535 0.04579728 96 63 80 875
0.01089407 0.04632824 96 63 80 957
0.00820589 0.04689855 98 67 83 1010
0.00741611 0.04707963 98 67 83 1064
0.00694188 0.04715912 98 67 83 989
0.00536053 0.04759207 95 66 84 1035
0.00449007 0.04772512 95 66 84 971
-0.00033182 0.04865361 97 69 92 925
-0.00246540 0.04897544 97 69 92 950
-0.00594455 0.04979813 97 68 90 964
-0.00894784 0.05021758 102 66 80 867
-0.01005541 0.05060694 102 66 80 975
-0.01843445 0.05216792 124 71 67 907
0.03539920 0.04127259 111 93 105 767
0.03476660 0.04133045 111 93 105 814
0.03279051 0.04174569 92 68 84 785
0.03215880 0.04173179 92 68 84 878
0.02939174 0.04239940 92 68 84 814
0.02551874 0.04291646 91 62 80 892
0.02504451 0.04299596 91 62 80 892
0.01342313 0.04533985 90 65 84 910
0.01279142 0.04554168 90 65 84 1021
0.00954938 0.04610848 93 70 88 1035
0.00409503 0.04705850 90 67 87 939
-0.00080605 0.04808425 98 72 99 971
-0.00278214 0.04849989 98 72 99 1057
-0.00483772 0.04901193 96 67 95 971
-0.00823650 0.04944950 98 69 89 946
-0.01005541 0.04995808 98 69 89 992
-0.01305914 0.05041382 103 73 85 910
0.03856160 0.03997393 142 130 140 892
0.02148662 0.04323159 100 69 87 810
0.02022112 0.04356342 100 69 87 917
0.01429284 0.04459297 90 65 84 846
0.01089407 0.04546324 90 65 84 989
0.00994443 0.04569396 93 70 88 1035
0.00559720 0.04629051 90 67 87 1028
-0.00396846 0.04830176 96 67 95 1021
-0.00428401 0.04840292 96 67 95 989
-0.00602373 0.04881426 96 67 95 971
-0.00697219 0.04875709 96 67 95 914
-0.00752560 0.04893385 96 67 95 939
-0.00950169 0.04934949 98 69 89 1014
-0.01124097 0.04972453 98 69 89 953
-0.01724844 0.05085174 101 69 72 964
0.03223710 0.04062515 92 68 84 867
0.03192124 0.04072586 92 68 84 889
0.02488614 0.04210974 91 62 80 839
0.01966815 0.04305544 100 69 87 839
0.01713865 0.04364784 94 65 85 964
0.01342313 0.04425830 90 65 84 921
0.00670402 0.04550430 93 70 88 989
0.00116960 0.04684031 90 67 87 946
-0.00215073 0.04743220 98 72 99 978
-0.00302000 0.04749393 98 72 99 992
-0.00380978 0.04767499 96 67 95 992
-0.00475824 0.04783398 96 67 95 939
-0.00728805 0.04820937 96 67 95 1007
-0.00847405 0.04866054 98 69 89 1071
-0.01471938 0.04964679 103 73 85 964
0.03943087 0.03883106 142 130 140 982
0.03895665 0.03891055 142 130 140 1025
0.03816538 0.03916290 142 130 140 871
0.03784952 0.03926401 142 130 140 960
0.03524083 0.03973711 111 93 105 853
0.03318555 0.04003346 111 93 105 846
0.02883832 0.04084617 92 68 84 864
0.01286897 0.04403818 90 65 84 957
0.00899597 0.04477180 93 70 88 1053
0.00796833 0.04502805 93 70 88 889
-0.00365260 0.04733565 96 67 95 1003
-0.00515446 0.04745524 96 67 95 967
-0.00649796 0.04781261 96 67 95 1071
-0.00871191 0.04830342 98 69 89 1017
-0.01479856 0.04931176 103 73 85 1000
-0.01883068 0.05005918 101 69 72 960
-0.01922572 0.05025756 101 69 72 928
0.03935169 0.03827947 142 130 140 946
0.02836291 0.04056509 92 68 84 942
0.02788868 0.04064459 91 62 80 892
0.02654519 0.04078580 91 62 80 867
0.01484507 0.04319066 94 65 85 989
0.01445003 0.04317289 90 65 84 971
0.01373943 0.04325629 90 65 84 982
0.00701988 0.04453819 93 70 88 907
0.00504348 0.04473682 90 67 87 1025
0.00361992 0.04526403 90 67 87 971
0.00267147 0.04542302 90 67 87 950
-0.00112310 0.04609440 98 72 99 946
-0.00175569 0.04636882 98 72 99 1021
-0.00523365 0.04690364 96 67 95 935
-0.00610292 0.04696537 96 67 95 982
-0.00966037 0.04781356 98 69 89 992
-0.01124142 0.04803042 98 69 89 971
-0.01218987 0.04818940 98 69 89 985
-0.01693333 0.04927262 103 73 85 967
-0.01914728 0.04954688 101 69 72 899
-0.02128055 0.05008532 101 69 72 942
-0.02309946 0.05037776 107 69 66 1032
0.03990510 0.03767042 142 130 140 1010
0.03745359 0.03823688 142 130 140 896
0.03626847 0.03839932 111 93 105 914
0.03563587 0.03845718 111 93 105 850
0.03373896 0.03877515 111 93 105 817
0.03113027 0.03946522 92 68 84 896
0.02725578 0.04005315 91 62 80 957
0.02520125 0.04053021 91 62 80 950
0.02346152 0.04094195 91 62 80 814
0.02203884 0.04118043 100 69 87 753
0.02077453 0.04144012 100 69 87 753
0.01927267 0.04177627 94 65 85 871
0.01642642 0.04210886 94 65 85 896
0.01524011 0.04255957 94 65 85 992
0.01002361 0.04343400 93 70 88 960
0.00836307 0.04374807 93 70 88 892
0.00488512 0.04449904 90 67 87 967
0.00338325 0.04461863 90 67 87 928
-0.00325756 0.04605571 98 72 99 932
-0.00649915 0.04658663 96 67 95 1003
-0.01116223 0.04750045 98 69 89 960
-0.01163646 0.04757994 98 69 89 914
-0.01226906 0.04763822 98 69 89 899
-0.01274328 0.04771771 103 73 85 953
-0.02080707 0.04939282 101 69 72 914
-0.02381081 0.05006429 107 69 66 1064
0.04108992 0.03707483 142 130 140 1003
0.04014147 0.03701726 142 130 140 1071
0.03278932 0.03857358 111 93 105 807
0.03018063 0.03904709 92 68 84 946
0.03018182 0.03897494 92 68 84 896
0.02931136 0.03910881 92 68 84 964
0.02796787 0.03946618 91 62 80 946
0.02717660 0.03971810 91 62 80 889
0.02678156 0.03970034 91 62 80 889
0.02496413 0.03992151 91 62 80 839
0.02203840 0.04056746 100 69 87 739
0.01871881 0.04134047 94 65 85 860
0.01840296 0.04122503 94 65 85 882
0.01587226 0.04188874 94 65 85 903
0.01547722 0.04187098 94 65 85 928
0.01460795 0.04193270 94 65 85 921
0.00954820 0.04315293 90 65 84 867
0.00773048 0.04337365 93 70 88 850
-0.00049020 0.04495543 98 72 99 892
-0.00910784 0.04662743 98 69 89 950
-0.01155816 0.04712257 98 69 89 978
-0.01456219 0.04779360 103 73 85 957
-0.01740755 0.04805441 101 69 72 867
-0.02175553 0.04890295 101 69 72 1000
-0.02444340 0.04947372 107 69 66 1107
0.04053651 0.03660273 142 130 140 1057
0.03690018 0.03733249 111 93 105 957
0.03595173 0.03749147 111 93 105 889
0.03239428 0.03812310 92 68 84 864
0.03049737 0.03844108 92 68 84 903
0.02654519 0.03927195 91 62 80 953
0.02409368 0.03983841 91 62 80 832
0.01484507 0.04146067 94 65 85 892
0.01041865 0.04237062 90 65 84 842
0.00559601 0.04333496 93 70 88 975
0.00322488 0.04373242 90 67 87 910
-0.00049138 0.04459486 98 72 99 885
-0.00412683 0.04503588 96 67 95 850
-0.00894947 0.04621636 98 69 89 975
-0.01053052 0.04643321 98 69 89 985
-0.01464063 0.04720657 103 73 85 928
-0.02033285 0.04823177 101 69 72 942
0.04108992 0.03577713 142 130 140 1114
0.03856042 0.03636911 142 130 140 1042
0.03539831 0.03701937 111 93 105 860
0.03010114 0.03806233 92 68 84 889
0.02045735 0.03991931 100 69 87 832
0.01808622 0.04031678 94 65 85 839
0.01618931 0.04063475 94 65 85 842
0.01263112 0.04151878 90 65 84 882
0.01168266 0.04167777 90 65 84 810
0.01120843 0.04175726 90 65 84 825
0.00741418 0.04242910 93 70 88 875
0.00512179 0.04276519 90 67 87 953
0.00085256 0.04376891 90 67 87 899
-0.00634078 0.04509441 96 67 95 1003
-0.00752679 0.04532944 96 67 95 1114
-0.00894947 0.04556792 98 69 89 992
-0.01835720 0.04742013 101 69 72 907
-0.01867305 0.04752124 101 69 72 907
-0.02049166 0.04781373 101 69 72 978
-0.02349539 0.04848562 107 69 66 1164
-0.02673654 0.04919681 107 69 66 946
0.04330268 0.03492574 160 159 167 1350
0.04108992 0.03534442 166 160 172 1132
0.03286851 0.03696247 124 112 126 860
0.02804586 0.03792639 96 78 94 914
0.02203766 0.03908945 95 72 92 717
0.02140624 0.03907559 95 72 92 771
0.01911311 0.03966367 95 72 92 832
0.01832333 0.03984474 88 66 87 860
0.01524011 0.04039687 88 66 87 828
0.01302616 0.04088770 87 68 88 853
0.00954820 0.04142294 91 74 93 867
0.00709788 0.04191766 91 74 93 960
0.00259109 0.04278087 85 67 91 910
0.00108893 0.04311616 85 67 91 935
-0.00476061 0.04430089 91 64 97 857
-0.00776434 0.04497278 91 64 97 1007
-0.01519479 0.04633761 90 76 91 899
-0.01978032 0.04726220 91 80 88 950
-0.02151886 0.04738524 91 80 88 935
-0.02325828 0.04801317 90 75 78 1110
-0.02531386 0.04809292 90 75 78 1078
-0.02649987 0.04854410 90 75 78 1032
0.04282890 0.03453624 160 159 167 1275
0.04195875 0.03488670 160 159 167 1182
0.03998310 0.03504949 166 160 172 1096
0.03500209 0.03620834 124 112 126 967
0.02116913 0.03868263 95 72 92 810
0.02053654 0.03874050 95 72 92 842
0.01887600 0.03905457 95 72 92 832
0.01674153 0.03944859 88 66 87 760
0.01658405 0.03957092 88 66 87 817
0.01429047 0.04019529 88 66 87 782
0.01128718 0.04061434 87 68 88 860
0.01089214 0.04059656 87 68 88 921
0.00820352 0.04120318 91 74 93 882
0.00551683 0.04170222 91 74 93 971
0.00425133 0.04181749 85 67 91 1028
0.00353955 0.04218918 85 67 91 989
0.00259109 0.04234817 85 67 91 989
-0.00017508 0.04294402 90 65 97 896
-0.00080724 0.04296558 90 65 97 853
-0.00167769 0.04309945 90 65 97 846
-0.00207274 0.04329783 90 65 97 792
-0.00270533 0.04335569 90 65 97 828
-0.00365379 0.04351468 90 65 97 821
-0.00515565 0.04385042 91 64 97 917
-0.00642115 0.04418225 91 64 97 964
-0.00831806 0.04450023 91 64 97 1017
-0.01084756 0.04487607 92 72 97 946
-0.01614325 0.04584816 90 76 91 864
-0.02049166 0.04673259 91 80 88 971
-0.02341695 0.04734266 90 75 78 1096
-0.02507719 0.04765676 90 75 78 1046
0.04227505 0.03431658 160 159 167 1582
0.04124741 0.03435668 166 160 172 1246
0.04093155 0.03445780 166 160 172 1153
0.03935050 0.03467465 166 160 172 1071
0.03848004 0.03502466 166 160 172 1085
0.03610891 0.03542213 124 112 126 1060
0.02836172 0.03696068 96 78 94 942
0.02520006 0.03735850 89 66 86 932
0.02180054 0.03804764 95 72 92 800
0.01421128 0.03964370 88 66 87 767
0.01421247 0.03957198 87 68 88 778
0.00575319 0.04126561 91 74 93 982
0.00425133 0.04160135 85 67 91 1025
0.00369792 0.04156196 85 67 91 1071
-0.00025427 0.04239242 90 65 97 903
-0.00159851 0.04278563 90 65 97 821
-0.00396964 0.04296654 91 64 97 903
-0.00626248 0.04355548 91 64 97 1000
-0.00697456 0.04371016 91 64 97 1057
-0.01503686 0.04531398 90 76 91 907
-0.01543191 0.04529622 90 76 91 885
-0.01883187 0.04602166 91 80 88 846
-0.01970114 0.04608339 91 80 88 953
-0.02120300 0.04641912 91 80 88 950
-0.02317909 0.04683436 90 75 78 1071
0.04733480 0.03266406 137 137 145 5764
0.04646435 0.03279752 137 137 145 6542
0.04583175 0.03307194 160 159 167 6946
0.04480411 0.03332818 160 159 167 5528
0.04227505 0.03366814 160 159 167 1796
0.03911294 0.03431799 166 160 172 1050
0.03539713 0.03514496 124 112 126 1053
0.03429119 0.03521014 124 112 126 957
0.03350022 0.03546293 124 112 126 989
0.03081204 0.03603284 96 78 94 1014
0.02140580 0.03759804 95 72 92 728
0.01903318 0.03806636 95 72 92 782
0.01713627 0.03860089 88 66 87 800
0.01239312 0.03946801 87 68 88 796
0.00931064 0.03998472 91 74 93 878
0.00346006 0.04120484 85 67 91 1025
-0.00025427 0.04174398 90 65 97 882
-0.00112428 0.04205728 90 65 97 807
-0.00657833 0.04300735 91 64 97 1060
-0.00902984 0.04357420 92 72 97 942
-0.00918702 0.04348085 92 72 97 899
-0.00997830 0.04373319 92 72 97 896
-0.01875312 0.04552800 91 80 88 878
-0.02302191 0.04627886 90 75 78 1032
-0.02515637 0.04688943 90 75 78 1132
-0.02539305 0.04667632 90 75 78 1150
-0.02721195 0.04718533 90 75 78 1160
0.04717569 0.03224558 137 137 145 7096
0.04670146 0.03232507 137 137 145 9003
0.04575256 0.03230421 160 159 167 9803
0.04559508 0.03242654 160 159 167 8875
0.04456700 0.03271908 160 159 167 7757
0.04417195 0.03270132 160 159 167 6346
0.04377691 0.03268314 160 159 167 4778
0.04195831 0.03319259 160 159 167 2210
0.04069400 0.03323614 166 160 172 1296
0.03998191 0.03360737 166 160 172 1235
0.03753159 0.03388595 166 160 172 1075
0.03626609 0.03443393 124 112 126 1107
0.03089123 0.03528714 96 78 94 932
0.03033781 0.03546389 96 78 94 907
0.02496295 0.03631669 89 66 86 878
0.02243270 0.03694452 95 72 92 757
0.02014075 0.03724473 95 72 92 757
0.01302527 0.03879759 87 68 88 732
0.01002124 0.03946861 87 68 88 878
0.00654328 0.04000344 91 74 93 957
0.00583238 0.04008680 91 74 93 989
0.00409296 0.04028202 85 67 91 967
0.00353955 0.04067533 85 67 91 1039
-0.00325874 0.04180245 90 65 97 825
-0.00412920 0.04215206 90 65 97 835
-0.01851601 0.04483939 91 80 88 857
-0.02049210 0.04525504 91 80 88 975
-0.02531386 0.04614677 90 75 78 1175
0.04812489 0.03140231 137 137 145 7025
0.04717524 0.03184917 137 137 145 9403
0.04670102 0.03192866 137 137 145 11014
0.04654353 0.03183526 137 137 145 11942
0.04543671 0.03197262 160 159 167 10757
0.04480411 0.03203048 160 159 167 9417
0.04353936 0.03254304 160 159 167 5900
0.03863872 0.03331634 166 160 172 1142
0.03816449 0.03339583 166 160 172 1132
0.03460704 0.03402788 124 112 126 971
0.03318318 0.03433809 124 112 126 1028
0.03025863 0.03491230 96 78 94 985
0.02646363 0.03583612 89 66 86 925
0.02614807 0.03572156 89 66 86 899
0.01745213 0.03741863 88 66 87 846
0.01421084 0.03816615 88 66 87 742
0.01128674 0.03848793 87 68 88 875
0.01065414 0.03876235 87 68 88 914
0.01025835 0.03899657 87 68 88 903
0.00535697 0.03980531 91 74 93 928
0.00393429 0.04004379 85 67 91 982
-0.00191525 0.04122894 90 65 97 785
-0.00665871 0.04209519 91 64 97 1071
-0.01140098 0.04289012 92 72 97 1039
-0.01385248 0.04345698 90 76 91 1082
-0.01448420 0.04344267 90 76 91 1025
-0.01883231 0.04454411 91 80 88 914
-0.02057084 0.04466715 91 80 88 971
-0.02286398 0.04525564 90 75 78 1021
-0.02389162 0.04551189 90 75 78 1028
-0.02942560 0.04659505 98 77 76 1089
-0.02958309 0.04650124 98 77 76 1257
-0.03021569 0.04655910 98 77 76 1571
-0.03084828 0.04683352 98 77 76 1917
-0.03140170 0.04701069 98 77 76 2489
-0.03219178 0.04697475 134 99 97 3800
-0.03266601 0.04705424 134 99 97 4228
0.04812370 0.03104174 137 137 145 6703
0.04741280 0.03112469 137 137 145 11592
0.04693857 0.03120418 137 137 145 13010
0.04393440 0.03169580 160 159 167 9635
0.04330150 0.03196936 160 159 167 7646
0.04306513 0.03197368 160 159 167 6000
0.03255058 0.03396324 124 112 126 1053
0.02448753 0.03560292 89 66 86 935
0.02219514 0.03593901 95 72 92 853
0.01168178 0.03807341 87 68 88 814
0.00693832 0.03894007 91 74 93 975
0.00646409 0.03901956 91 74 93 899
0.00456719 0.03933754 85 67 91 964
0.00061381 0.04024013 85 67 91 850
0.00037714 0.04024358 85 67 91 842
-0.00650034 0.04146838 91 64 97 1082
-0.00729161 0.04172031 91 64 97 1082
-0.00744879 0.04162737 91 64 97 1014
-0.01021615 0.04229453 92 72 97 942
-0.01179676 0.04247549 92 72 97 1014
-0.01321988 0.04275027 92 72 97 996
-0.02294272 0.04466776 90 75 78 1010
-0.02397036 0.04470785 90 75 78 1085
-0.02974146 0.04583117 98 77 76 1553
-0.03061073 0.04610904 98 77 76 2942
-0.03156007 0.04634021 98 77 76 3807
-0.03274519 0.04650265 134 99 97 6507
-0.03329860 0.04667940 134 99 97 6282
-0.03408987 0.04693215 134 99 97 5535
0.04883548 0.03023735 137 137 145 6360
0.04788703 0.03039634 137 137 145 11496
0.04709606 0.03064914 137 137 145 13325
0.04670102 0.03063137 137 137 145 14399
0.04622679 0.03092701 137 137 145 14985
0.04511997 0.03106437 160 159 167 13689
0.04472493 0.03104661 160 159 167 12510
0.04425070 0.03112610 160 159 167 11425
0.04393484 0.03122721 160 159 167 9500
0.04330225 0.03128509 160 159 167 7439
0.04235260 0.03151579 160 159 167 5710
0.04172119 0.03171849 160 159 167 3360
0.04132615 0.03170031 166 160 172 2500
0.04013940 0.03197077 166 160 172 2150
0.03966517 0.03205027 166 160 172 1871
0.03737322 0.03235047 166 160 172 1192
0.03563350 0.03297836 124 112 126 1053
0.03160212 0.03368993 96 78 94 1082
0.03081204 0.03365441 96 78 94 982
0.02757075 0.03440152 96 78 94 910
0.02480339 0.03506950 89 66 86 967
0.02179936 0.03552438 95 72 92 875
0.01207607 0.03747816 87 68 88 764
0.00923071 0.03795512 87 68 88 914
0.00187901 0.03947555 85 67 91 899
-0.00231029 0.04012962 90 65 97 817
-0.00428757 0.04061658 90 65 97 910
-0.00484098 0.04057718 91 64 97 971
-0.00824006 0.04123085 91 64 97 978
-0.00950407 0.04149100 92 72 97 1035
-0.01061120 0.04162832 92 72 97 1035
-0.02080870 0.04366160 91 80 88 967
-0.02436659 0.04432911 90 75 78 1175
-0.02784455 0.04508049 98 77 76 1271
-0.02871382 0.04514222 98 77 76 1432
-0.02934642 0.04541664 98 77 76 1753
-0.02974146 0.04539846 98 77 76 2282
-0.03076910 0.04565512 98 77 76 4096
-0.03203429 0.04598700 98 77 76 7267
-0.03242933 0.04596924 134 99 97 8564
-0.03345697 0.04622548 134 99 97 8539
-0.03401069 0.04618563 134 99 97 7671
-0.03472247 0.04655731 134 99 97 6221
0.04867711 0.02978343 154 157 166 8400
0.04828207 0.02976567 154 157 166 11192
0.04757073 0.02988491 154 157 166 13103
0.04693813 0.02994277 154 157 166 14474
0.04583131 0.03029627 154 157 166 15710
0.04527789 0.03047344 191 191 201 15710
0.04448781 0.03065364 191 191 201 14214
0.04377572 0.03080873 191 191 201 12714
0.04266890 0.03094609 191 191 201 9064
0.03871671 0.03177696 185 183 196 1621
0.03389407 0.03274129 155 147 162 1032
0.03144375 0.03301987 116 103 121 1071
0.02820335 0.03369521 116 103 121 882
0.02519813 0.03443796 96 79 98 878
0.02282774 0.03479959 96 79 98 899
0.02037623 0.03536645 93 75 97 846
0.01444795 0.03639600 80 65 86 800
0.01270823 0.03680774 80 67 87 735
0.01112836 0.03695245 80 67 87 846
0.01033709 0.03720521 80 67 87 928
0.00883523 0.03732480 85 76 95 846
0.00709550 0.03773572 85 76 95 914
0.00559364 0.03828801 85 76 95 899
0.00258990 0.03874335 83 69 94 907
0.00235323 0.03853065 83 69 94 885
-0.00088761 0.03924229 97 73 107 896
-0.00270652 0.03975087 97 73 107 910
-0.00444625 0.04016220 97 73 107 925
-0.01108542 0.04127510 84 71 97 1096
