//U V R G B Intensity
0.02512956 -0.04703976 85 71 97 1821
0.02293745 -0.04795336 83 66 98 1864
0.02074155 -0.04901212 83 66 98 1964
0.01959258 -0.04957346 83 68 97 1975
0.01858224 -0.04989869 83 68 97 1950
0.01439751 -0.04974128 77 67 91 2060
0.01189921 -0.05141849 76 68 91 2175
0.01098721 -0.05149796 73 70 91 2032
0.00977649 -0.05213248 73 70 91 2117
0.00899547 -0.05218395 74 71 92 2150
0.00714619 -0.05224378 78 73 95 2189
0.00602619 -0.05292272 82 74 98 2432
0.00488476 -0.05335731 84 74 99 2192
0.00420584 -0.05309995 84 74 99 2042
0.00295863 -0.05390698 85 75 102 2167
-0.00004346 -0.05475465 87 72 103 2092
-0.00389581 -0.05577217 83 70 96 2278
0.03205565 -0.04447259 77 75 89 1967
0.02827254 -0.04529004 81 68 94 1978
0.02581083 -0.04671299 83 68 97 1939
0.02520123 -0.04633757 84 67 99 1921
0.02382294 -0.04717248 83 66 100 1782
0.02240712 -0.04666767 84 67 101 1828
0.01987225 -0.04835369 85 68 102 1925
0.01956891 -0.04737855 84 69 102 1978
0.01508265 -0.04943305 78 68 93 2007
0.01460786 -0.04872144 78 68 93 1989
0.01319300 -0.04981021 78 70 93 2171
0.01143443 -0.04999613 77 72 94 2021
0.01025652 -0.05060323 78 76 98 2014
0.00920584 -0.05108223 78 76 98 2050
0.00829751 -0.05109850 78 76 98 2239
0.00752034 -0.05100495 79 75 98 2157
0.00583484 -0.05100955 81 75 101 2121
0.00344246 -0.05223257 83 72 102 2157
-0.00023856 -0.05282307 85 70 101 2025
-0.00226302 -0.05345474 87 72 103 2182
-0.00357962 -0.05446157 87 72 103 2235
-0.00405056 -0.05368663 86 73 101 2207
-0.00503196 -0.05396591 86 76 101 2157
-0.00600572 -0.05411836 86 76 101 2050
0.03330910 -0.04309996 79 75 90 1871
0.02966081 -0.04374480 81 71 98 2085
0.02757082 -0.04443123 81 68 98 2053
0.02341983 -0.04600375 85 65 102 1764
0.02267917 -0.04573788 88 68 105 1846
0.02139915 -0.04649045 88 68 105 1932
0.01866294 -0.04697406 85 70 103 1832
0.01667129 -0.04749662 79 66 94 1889
0.01444645 -0.04851966 77 67 92 1964
0.01296134 -0.04805120 79 71 94 2196
0.00800415 -0.04941262 79 75 100 2039
0.00689170 -0.04988314 79 75 100 2096
0.00175547 -0.05179806 84 69 102 2142
0.00098592 -0.05157810 84 69 102 2171
0.00003725 -0.05183002 85 70 103 2050
-0.00141410 -0.05300961 88 73 106 2103
-0.00174648 -0.05183486 88 73 106 2153
-0.00495650 -0.05328213 86 73 103 2175
-0.00775814 -0.05373875 86 76 103 2207
-0.00977884 -0.05430716 85 80 103 2250
0.03672562 -0.04085957 84 77 84 1824
0.03554007 -0.04159328 80 74 84 1917
0.03223937 -0.04291425 79 74 96 1846
0.02970353 -0.04300669 81 71 98 1935
0.02879530 -0.04302288 81 71 98 2042
0.02788330 -0.04318405 81 68 98 2028
0.02387084 -0.04427507 85 65 102 1928
0.02154399 -0.04552520 88 68 105 1907
0.01944634 -0.04641994 86 69 105 1807
0.01401441 -0.04706974 77 67 92 2071
0.01172024 -0.04821083 80 75 97 2075
0.01016960 -0.04796072 79 77 99 1939
0.00875096 -0.04911277 78 76 100 2000
0.00527795 -0.04910380 79 73 101 2078
0.00224313 -0.05006052 83 69 102 2089
0.00008382 -0.05086520 85 70 103 2082
-0.00049306 -0.05054412 85 70 103 2082
-0.00170754 -0.05124191 88 73 106 2114
-0.00251376 -0.05103083 88 73 104 2107
-0.00576027 -0.05256872 86 73 101 2125
-0.00683613 -0.05294873 86 73 101 2067
-0.00754786 -0.05271859 86 76 103 2075
-0.00848890 -0.05284390 87 79 103 2150
0.03767658 -0.04002357 83 77 89 2010
0.03689553 -0.04007525 83 77 89 1892
0.03544796 -0.04110989 83 77 89 1978
0.03510802 -0.04022525 84 78 92 2032
0.03369693 -0.04108738 78 74 91 1846
0.03278106 -0.04139356 78 74 91 1796
0.02660940 -0.04337089 80 67 95 1957
0.02586495 -0.04325019 80 65 96 1964
0.02374223 -0.04404587 83 66 100 1889
0.02184873 -0.04448636 86 69 103 1864
0.02097709 -0.04441187 86 69 103 1946
0.01979533 -0.04500043 86 71 104 2039
0.01827371 -0.04478637 85 70 103 2021
0.01709571 -0.04539335 81 68 98 1946
0.01638785 -0.04510006 76 66 93 1946
0.01415537 -0.04624952 75 66 93 2046
0.01328372 -0.04617502 79 71 95 2046
0.01223679 -0.04650907 79 71 95 2189
0.00946788 -0.04702002 77 73 96 2103
0.00855964 -0.04711792 75 73 97 2146
0.00643305 -0.04797694 75 71 96 2121
0.00430269 -0.04889924 78 69 98 1950
0.00332894 -0.04905170 78 69 98 1907
0.00238411 -0.04924028 81 70 100 2107
-0.00086248 -0.05077823 86 73 103 2075
-0.00116205 -0.04957626 88 75 105 2014
-0.00240928 -0.05038311 88 75 105 2064
-0.00321548 -0.05017202 87 74 104 2264
-0.00510888 -0.05069433 84 71 101 2057
-0.00838064 -0.05196933 81 72 99 2067
-0.00929267 -0.05221237 85 76 103 2225
-0.01212711 -0.05277811 82 77 100 2000
0.03046324 -0.04033955 82 73 92 1842
0.02843878 -0.04097122 82 70 92 1792
0.02718769 -0.04175971 79 67 89 1821
0.02294217 -0.04326926 84 71 97 1889
0.02104875 -0.04370969 81 71 96 1989
0.02050845 -0.04313455 81 71 98 2035
0.01922465 -0.04403207 81 71 98 2046
0.01416915 -0.04547549 82 73 100 1989
0.01254919 -0.04534363 82 73 100 2178
0.01173542 -0.04534077 82 73 100 2417
0.00968202 -0.04601841 78 72 98 2253
0.00866403 -0.04638837 79 74 97 2171
0.00782512 -0.04628653 79 74 97 2203
0.00664341 -0.04695691 81 76 99 2064
0.00559648 -0.04737264 84 75 102 1957
0.00370309 -0.04789495 85 76 103 1989
0.00262719 -0.04819289 84 75 102 2050
0.00134339 -0.04909062 84 75 102 2067
-0.00125417 -0.04917436 84 74 101 2032
-0.00196203 -0.04888128 83 73 100 1964
-0.00540514 -0.05066538 85 75 102 2075
-0.00611686 -0.05043524 84 76 100 2117
-0.00719276 -0.05081525 84 76 100 2082
-0.00999439 -0.05135357 81 73 97 1982
-0.01124546 -0.05214186 82 74 98 2003
-0.01218651 -0.05226716 81 76 99 1935
-0.01302922 -0.05222859 81 76 99 2025
0.03819555 -0.03781970 88 83 103 2025
0.03542657 -0.03824884 74 69 89 1967
0.03404451 -0.03931038 88 80 101 1903
0.03171669 -0.03888523 82 73 92 1910
0.02952457 -0.03988071 82 73 92 1810
0.02770423 -0.04005795 79 67 89 1885
0.02571636 -0.04051723 79 67 91 1860
0.02433044 -0.04164212 81 69 93 1821
0.02334912 -0.04192152 81 69 93 1882
0.02034703 -0.04276899 81 71 96 1971
0.01991260 -0.04190342 81 71 98 2060
0.01552083 -0.04393905 81 72 99 2039
0.01370059 -0.04419829 82 73 100 1971
0.01140635 -0.04533924 82 73 100 2075
0.00961508 -0.04555251 78 72 98 2171
0.00766367 -0.04592099 79 74 97 2064
0.00691546 -0.04594543 81 76 99 2057
0.00324207 -0.04632744 85 76 103 2064
0.00206032 -0.04699788 84 75 102 2039
-0.00026656 -0.04824800 84 74 101 2042
-0.00063930 -0.04730891 84 74 101 2028
-0.00219656 -0.04877913 83 73 100 2075
-0.00310487 -0.04887689 83 73 100 2025
-0.00475377 -0.04862722 85 75 102 2039
-0.00597582 -0.04961514 85 75 102 2000
-0.00793097 -0.04996538 82 74 98 1985
-0.01072892 -0.05044029 82 74 98 2007
-0.01390236 -0.05171518 85 79 105 2210
-0.01443879 -0.05107669 85 79 105 2132
0.04043032 -0.03624974 84 78 104 2192
0.03890861 -0.03603536 84 78 104 2107
0.03769797 -0.03658832 81 75 101 2042
0.03681869 -0.03664043 81 75 101 2067
0.03385317 -0.03739741 83 78 100 1842
0.03226689 -0.03883139 83 74 93 1839
0.03034077 -0.03938125 86 75 92 1939
0.02862247 -0.03933120 84 72 92 1803
0.02687153 -0.03939050 80 71 90 1935
0.02194322 -0.04078771 84 75 96 1960
0.01826229 -0.04137835 81 73 97 1892
0.01461875 -0.04355328 81 72 99 2000
0.01377604 -0.04343283 82 73 100 1907
0.01330503 -0.04265776 82 73 100 2028
0.01229091 -0.04304626 82 73 100 2010
0.01108019 -0.04368059 82 73 100 2071
0.00972710 -0.04477806 82 73 100 2132
0.00868401 -0.04504896 82 74 98 2064
0.00787019 -0.04512786 82 74 98 2064
0.00689265 -0.04534379 82 74 98 1964
0.00581300 -0.04570519 83 75 99 2075
0.00412751 -0.04570979 84 76 100 1939
0.00355061 -0.04522515 84 76 100 2071
0.00020962 -0.04686378 83 75 99 2032
-0.00066588 -0.04685243 83 75 99 1982
-0.00154140 -0.04684127 83 75 99 1932
-0.00275966 -0.04768403 82 74 98 1967
-0.00359858 -0.04750049 83 75 99 2025
-0.00448172 -0.04777932 83 75 99 2096
-0.00667000 -0.04854790 84 76 100 2100
-0.00778621 -0.04916356 84 76 100 2010
-0.00855963 -0.04892506 82 74 98 2050
-0.00974517 -0.04965877 82 74 98 2010
-0.01244476 -0.04996979 85 77 101 2125
-0.01355714 -0.05044063 85 77 101 2267
-0.01531196 -0.05064497 83 77 103 2132
-0.01619123 -0.05077858 83 77 103 2075
-0.01902192 -0.05119936 82 77 99 2582
0.03861234 -0.03592471 82 78 103 2135
0.03662069 -0.03661085 86 82 107 2017
0.03402309 -0.03669479 82 76 102 1960
0.03301662 -0.03679311 85 75 99 1975
0.02977387 -0.03826774 86 77 98 1921
0.02791696 -0.03861754 85 76 97 1878
0.02579800 -0.03926807 83 74 95 1864
0.02481285 -0.03969250 82 73 94 1839
0.02390460 -0.03979038 84 74 98 1946
0.02329500 -0.03933328 84 74 98 1967
0.02245598 -0.03923111 85 75 99 2035
0.02154019 -0.03945574 80 72 95 1928
0.01648470 -0.04089935 81 73 97 2035
0.01533186 -0.04168720 82 74 98 1914
0.01411738 -0.04230331 82 74 98 1957
0.01331127 -0.04209235 82 74 98 2121
0.00321785 -0.04536870 82 74 98 2067
0.00045650 -0.04567123 83 75 99 2057
-0.00065975 -0.04628690 83 75 99 1950
-0.00342482 -0.04665304 81 73 97 1939
-0.00416548 -0.04646886 82 74 98 2089
-0.00544928 -0.04728470 84 76 100 2100
-0.00602615 -0.04688192 84 76 100 2132
-0.00699992 -0.04695271 84 76 100 2078
-0.00794859 -0.04728631 83 75 99 2178
-0.00933065 -0.04826617 83 75 99 2067
-0.01132241 -0.04887049 85 77 101 1942
-0.01479542 -0.04902489 84 76 100 2107
-0.01597709 -0.04961358 85 77 101 2067
-0.01706060 -0.05020190 85 77 101 2267
0.04479785 -0.03309161 217 215 226 11807
0.04429029 -0.03257078 200 198 212 5114
0.04186131 -0.03396638 159 156 173 2489
0.03795097 -0.03491194 82 78 103 2142
0.03673647 -0.03560974 86 82 107 2021
0.03619240 -0.03501598 86 82 107 2107
0.03342349 -0.03560882 82 76 102 2150
0.03238419 -0.03573457 85 75 99 2082
0.02887556 -0.03765494 86 77 98 1853
0.02691660 -0.03815015 85 76 97 1889
0.02647834 -0.03742940 83 74 95 1785
0.02519454 -0.03824525 82 73 94 1771
0.02333770 -0.03867686 84 74 98 1814
0.02151739 -0.03877241 85 75 99 2117
0.02053976 -0.03907010 80 72 95 2003
0.01605359 -0.04104303 81 73 97 2082
0.01575015 -0.04006777 81 73 97 1903
0.01433153 -0.04122000 82 74 98 2007
0.01338294 -0.04147185 82 74 98 2107
0.01260952 -0.04123355 82 74 98 2053
0.01143153 -0.04184052 82 74 98 1982
0.00768123 -0.04271245 84 76 100 2153
0.00454438 -0.04373306 82 74 98 2050
0.00242164 -0.04452875 82 74 98 1942
-0.00227348 -0.04550756 83 75 99 1925
-0.00301037 -0.04517842 81 73 97 1882
-0.00712864 -0.04664170 84 76 100 2057
-0.00817549 -0.04705757 84 76 100 2100
-0.00996686 -0.04735259 83 75 99 2025
-0.01087894 -0.04743193 83 75 99 2100
-0.01306719 -0.04836408 86 78 102 2192
-0.01563575 -0.04848407 85 77 101 2082
-0.01654020 -0.04843680 85 77 101 2107
-0.01863784 -0.04933173 86 78 102 2214
-0.02056021 -0.04965457 86 78 101 2164
0.04753160 -0.03073907 226 227 232 37850
0.04638642 -0.03115505 226 227 232 34610
0.04540889 -0.03145287 241 241 249 24667
0.04456618 -0.03141429 234 234 244 13914
0.04331887 -0.03213951 234 234 244 6721
0.04230475 -0.03252782 202 201 215 3514
0.04092648 -0.03336252 152 151 167 2632
0.03835793 -0.03356420 87 85 107 2167
0.03667243 -0.03348692 84 82 106 2207
0.03529030 -0.03446665 85 82 109 2292
0.03464797 -0.03420047 85 82 109 2189
0.03346998 -0.03472575 83 79 106 2157
0.03262351 -0.03483213 85 77 101 2239
0.03187906 -0.03462974 85 77 101 2164
0.03083589 -0.03490033 86 76 100 2182
0.02833762 -0.03649566 86 76 100 2142
0.02638246 -0.03700928 84 75 96 2021
0.02520454 -0.03753469 84 75 96 1864
0.02459870 -0.03701432 84 74 98 1960
0.02344973 -0.03765735 84 74 98 1878
0.02101982 -0.03745916 81 73 96 2067
0.01794840 -0.03850676 81 73 97 2028
0.01642766 -0.03988615 81 73 97 1989
0.01548669 -0.03992971 82 74 98 1864
0.01356048 -0.04047924 82 74 98 2007
0.01302018 -0.03990409 82 74 97 2217
0.01167085 -0.04085640 83 75 98 2153
0.00988334 -0.04100640 83 75 99 2103
0.00917916 -0.04056804 86 78 102 2217
0.00218997 -0.04276975 81 73 97 1982
-0.00219804 -0.04482399 84 76 100 2075
-0.00253034 -0.04364917 80 72 96 2135
-0.00365035 -0.04432811 80 72 96 2228
-0.00543411 -0.04441485 84 76 100 2053
-0.00661586 -0.04500340 84 76 100 2107
-0.00901203 -0.04637157 84 76 100 2092
-0.01454996 -0.04739337 83 75 98 2142
-0.01822710 -0.04792053 86 78 102 2125
-0.02025159 -0.04855240 87 78 105 2114
0.04761090 -0.02982839 225 226 230 44967
0.04653125 -0.03035356 242 243 247 45314
0.04558644 -0.03046025 243 244 248 39303
0.04467444 -0.03062142 243 244 248 28442
0.04366408 -0.03086497 245 246 251 17700
0.04264995 -0.03133516 234 234 244 9292
0.04160302 -0.03175089 234 234 244 4342
0.03981551 -0.03181902 149 148 166 2414
0.03772550 -0.03250547 104 102 124 2139
0.03681342 -0.03274838 83 80 107 2289
0.03370930 -0.03382333 82 79 108 2167
0.03182343 -0.03405553 83 77 103 2092
0.02962756 -0.03511429 84 76 100 2142
0.02510770 -0.03560287 83 75 99 1892
0.02402805 -0.03604596 83 75 99 1953
0.02278073 -0.03685287 82 74 98 2060
0.01616703 -0.03809104 82 74 97 2003
0.01417537 -0.03877737 82 74 97 1953
0.01339811 -0.03860200 83 75 98 2035
0.01248987 -0.03870008 83 75 98 2142
0.01107501 -0.03970716 83 75 98 2171
0.01016291 -0.03986819 83 75 98 2028
0.00834260 -0.04004562 85 77 101 2010
0.00695675 -0.04117043 84 76 100 2214
0.00222884 -0.04225835 81 73 97 2071
0.00132436 -0.04212940 82 74 98 2032
-0.00033209 -0.04216985 83 75 99 2039
-0.00151385 -0.04284029 84 76 100 1921
-0.00289590 -0.04382015 84 76 100 2075
-0.00762384 -0.04490788 84 76 100 1967
-0.01072798 -0.04598283 84 76 100 2060
-0.01143584 -0.04568975 84 76 100 2157
-0.01325240 -0.04580370 88 80 103 2207
-0.01457268 -0.04687374 88 80 103 2067
-0.01754584 -0.04775733 85 76 97 2003
-0.01858890 -0.04802803 87 77 101 2042
-0.02135404 -0.04839404 87 78 107 2125
0.04913026 -0.02809189 191 192 196 45932
0.04781742 -0.02887170 225 226 230 49439
0.04704024 -0.02886023 242 243 247 50035
0.04589884 -0.02921312 242 243 247 48471
0.04512166 -0.02911958 243 244 248 41503
0.04393613 -0.02985330 245 246 251 32789
0.04292955 -0.03003338 245 246 251 20971
0.04184611 -0.03062163 234 234 244 12771
0.04107272 -0.03046500 201 200 214 5775
0.03921960 -0.03066965 149 148 166 2717
0.03813615 -0.03117621 104 102 124 2446
0.03699097 -0.03175576 104 102 124 2421
0.03311346 -0.03259240 82 79 108 2307
0.03216864 -0.03278098 83 77 103 2139
0.03111794 -0.03325999 83 77 103 2000
0.02990344 -0.03403947 84 76 100 2153
0.02825454 -0.03378981 84 76 100 2025
0.02714208 -0.03426032 84 76 100 1942
0.02508111 -0.03506450 84 76 100 2003
0.02413628 -0.03525308 83 75 99 1978
0.02227939 -0.03560288 82 74 98 2017
0.02120350 -0.03590101 82 74 98 1928
0.02046284 -0.03563496 81 73 96 1992
0.01944492 -0.03608694 81 73 96 2010
0.01731834 -0.03694577 82 74 97 2021
0.01631185 -0.03720766 82 74 97 1935
0.01354294 -0.03763693 82 74 97 2003
0.01134706 -0.03869569 83 75 98 1978
0.01067570 -0.03822990 83 75 98 2017
0.00946118 -0.03892770 83 75 98 1914
0.00716327 -0.04021373 85 77 101 1975
0.00675781 -0.03938388 84 76 100 2128
0.00365369 -0.04045884 81 73 97 1996
-0.00015830 -0.04124070 83 75 99 2153
-0.00106662 -0.04125658 83 75 99 2021
-0.00518109 -0.04265678 82 74 98 1996
-0.00633383 -0.04344475 84 76 100 2089
-0.01129102 -0.04472449 84 76 100 2075
-0.01301308 -0.04481958 86 78 102 2039
-0.01368821 -0.04449894 88 80 103 1946
-0.01517239 -0.04562427 84 75 96 1982
-0.01682891 -0.04566460 85 76 97 2082
-0.02066985 -0.04641035 87 78 107 2214
-0.02549984 -0.04772557 81 74 107 2232
0.04931157 -0.02695413 219 224 228 50120
0.04836676 -0.02722459 240 245 248 50346
0.04698471 -0.02820444 240 245 248 50372
0.04603988 -0.02839302 242 248 248 50393
0.04509507 -0.02858160 235 241 241 50217
0.04408474 -0.02890665 235 241 241 45317
0.04327476 -0.02884052 239 244 247 35082
0.04215850 -0.02945619 243 248 252 24585
0.04138133 -0.02928096 243 248 252 15264
0.03999920 -0.03026068 230 234 243 7685
0.03918922 -0.03027644 188 191 206 3942
0.03598684 -0.03143372 97 99 124 2392
0.03197063 -0.03266970 79 78 109 2153
0.02822795 -0.03325164 83 74 101 2078
0.02748728 -0.03306746 84 76 100 1867
0.02522586 -0.03418099 85 77 101 2028
0.02373695 -0.03385770 84 76 100 1992
0.02066941 -0.03476028 80 72 96 1978
0.01881629 -0.03504661 82 74 97 2100
0.01780603 -0.03529009 82 74 97 2050
0.01564672 -0.03625816 82 74 95 2078
0.01459600 -0.03665548 82 74 95 2121
0.01182709 -0.03724832 83 75 96 1921
0.01088605 -0.03729174 83 75 96 2017
0.00983912 -0.03770748 84 76 97 2035
0.00596159 -0.03862581 82 74 98 2035
0.00471439 -0.03926928 82 74 98 1971
0.00015410 -0.04007507 83 75 99 2153
-0.00109321 -0.04080029 84 76 100 2032
-0.00392765 -0.04136603 82 74 98 2007
-0.00696248 -0.04232274 85 77 101 2171
-0.01290482 -0.04402690 86 78 102 1932
-0.01409036 -0.04484230 87 79 102 2092
-0.01469236 -0.04417690 87 79 102 2089
-0.01570648 -0.04464711 85 76 97 2107
-0.01698648 -0.04539967 86 77 98 2200
-0.01749407 -0.04471509 86 77 98 2075
-0.01944923 -0.04514703 87 77 104 2189
-0.02056162 -0.04569935 87 77 104 2264
-0.02133887 -0.04552419 86 76 110 2289
-0.02232019 -0.04580359 85 75 110 2089
-0.02336333 -0.04615585 85 75 110 2164
-0.02555915 -0.04721474 81 75 113 2317
-0.02724462 -0.04713746 82 76 112 2464
0.04955089 -0.02605189 239 244 250 50347
0.04834018 -0.02660454 239 244 250 50515
0.04746090 -0.02673834 243 248 251 50601
0.04631947 -0.02717294 240 246 244 50495
0.04543641 -0.02745190 240 246 244 50351
0.04442608 -0.02761336 239 245 243 50125
0.04351405 -0.02777472 239 245 243 46485
0.04247091 -0.02804550 239 245 243 40446
0.04149338 -0.02834311 243 249 249 29878
0.04054855 -0.02853169 242 247 253 19342
0.03950162 -0.02886574 242 247 253 10832
0.03876096 -0.02868157 223 227 238 4925
0.03741163 -0.02963388 184 187 206 3017
0.03457716 -0.03019962 100 101 131 2396
0.03255270 -0.03083148 83 82 113 2257
0.03079792 -0.03095393 82 77 107 2100
0.02985308 -0.03114251 82 76 104 2200
0.02840174 -0.03240398 81 75 103 2128
0.02577141 -0.03243360 84 78 106 2117
0.01871662 -0.03468976 82 74 97 2003
0.01655731 -0.03557613 82 74 95 2053
0.01403289 -0.03539700 83 75 96 1992
0.01322290 -0.03541276 83 75 96 2000
0.01119466 -0.03610790 84 77 95 1960
0.00903535 -0.03699427 84 76 97 2128
0.00717844 -0.03734388 79 71 94 2060
0.00596397 -0.03804168 80 72 96 2139
0.00211917 -0.03893246 84 76 100 1889
0.00147684 -0.03850290 84 76 100 2135
0.00006198 -0.03959168 85 77 101 2046
-0.00213014 -0.04042359 85 77 101 1950
-0.00449068 -0.04010768 83 75 99 1939
-0.00584388 -0.04112314 85 77 101 1950
-0.00638419 -0.04054799 86 78 102 1964
-0.00760245 -0.04139074 86 78 102 2000
-0.00958655 -0.04178675 84 76 100 2157
-0.01165140 -0.04265428 84 76 100 2089
-0.01283315 -0.04332471 85 77 101 2232
-0.01458410 -0.04330234 86 78 101 2100
-0.01620027 -0.04310681 87 78 97 2032
-0.01721818 -0.04355859 88 76 96 2114
-0.01873893 -0.04493799 86 76 101 2135
-0.02031853 -0.04457028 85 74 104 2100
-0.02103024 -0.04434033 84 74 109 2239
-0.02454266 -0.04632417 83 74 117 2317
-0.02558574 -0.04659489 83 74 117 2367
-0.02598741 -0.04570175 83 76 120 2539
-0.02747536 -0.04697204 85 78 120 2685
-0.02798293 -0.04645121 85 78 120 2714
-0.02882565 -0.04633076 84 80 117 3567
0.05080809 -0.02461599 214 218 230 50156
0.04986329 -0.02480457 214 218 230 50554
0.04868537 -0.02541168 239 244 250 50513
0.04767125 -0.02580019 243 248 251 50410
0.04686128 -0.02573426 243 248 251 50368
0.04558503 -0.02642336 240 246 244 50371
0.04477128 -0.02642070 239 245 243 50233
0.04372812 -0.02669129 239 245 243 50254
0.04254644 -0.02736185 239 245 243 49467
0.04176919 -0.02726837 243 249 249 43257
0.04075883 -0.02751173 243 249 249 34135
0.03971198 -0.02792760 242 247 253 23385
0.03876717 -0.02811617 223 227 238 13892
0.03745058 -0.02912281 223 227 238 6571
0.03701615 -0.02817536 184 187 206 3667
0.03502442 -0.02869779 137 139 162 2542
0.03086959 -0.03041531 82 77 107 2025
0.03003064 -0.03023178 82 76 104 2025
0.02861202 -0.03138402 82 76 104 2092
0.02517557 -0.03136604 84 78 106 2114
0.02203111 -0.03267664 81 75 101 1985
0.02088593 -0.03317451 78 73 96 1946
0.01997382 -0.03333574 78 73 96 2060
0.01930247 -0.03286995 82 74 97 2000
0.01602700 -0.03445400 82 74 95 2210
0.01498386 -0.03472458 83 75 96 2242
0.01403902 -0.03491316 83 75 96 2035
0.01302877 -0.03515664 83 75 96 1978
0.01204358 -0.03566276 83 76 94 2071
0.01015395 -0.03603992 84 77 95 2103
0.00854156 -0.03561755 84 76 97 1942
0.00701703 -0.03706022 79 71 94 1957
0.00657885 -0.03633980 80 72 96 2010
0.00414986 -0.03765351 82 74 98 2021
0.00229671 -0.03793984 83 75 99 2096
0.00172747 -0.03724709 84 76 100 2185
0.00010468 -0.03885358 85 77 101 2207
-0.00046833 -0.03830597 85 77 101 2064
-0.00148632 -0.03883932 85 77 101 1957
-0.00276635 -0.03959189 85 77 101 1982
-0.00434973 -0.03928745 83 75 99 2153
-0.00549867 -0.04001216 85 77 101 2057
-0.00627593 -0.03983698 85 77 101 1996
-0.00839867 -0.04055080 85 77 101 1982
-0.01015345 -0.04067343 84 76 100 2089
-0.01197378 -0.04093255 84 76 100 2139
-0.01532242 -0.04269759 86 78 101 2075
-0.01744512 -0.04341159 88 76 96 2100
-0.01899956 -0.04322476 86 76 101 1982
-0.02075059 -0.04320225 85 74 104 2171
-0.02469748 -0.04432018 83 74 117 2446
-0.02598128 -0.04513603 83 76 120 2664
-0.02787470 -0.04565835 85 78 120 3496
-0.02878292 -0.04567455 84 80 117 5057
-0.02976055 -0.04589034 84 80 117 9832
0.05094908 -0.02379576 184 189 208 50270
0.05003708 -0.02403880 231 237 251 50512
0.04899400 -0.02430971 245 252 255 50328
0.04795085 -0.02449841 245 252 255 50389
0.04700226 -0.02491402 236 244 246 50310
0.04602470 -0.02512996 235 244 241 50271
0.04494884 -0.02542809 235 244 241 50292
0.04403297 -0.02573427 244 253 248 50179
0.04298988 -0.02600499 243 252 247 50107
0.04201227 -0.02622098 243 252 247 49442
