//U V R G B Intensity
0.03194994 -0.04409249 77 75 89 1967
0.02817126 -0.04492817 81 68 94 1978
0.02509861 -0.04596873 84 67 99 1921
0.02363076 -0.04557652 83 66 100 1817
0.02231208 -0.04633069 84 67 101 1828
0.01947684 -0.04705304 84 69 102 1978
0.01451736 -0.04840170 78 68 93 1989
0.01309393 -0.04945233 78 70 93 2171
0.01133994 -0.04965782 77 72 94 2021
0.01015917 -0.05025171 78 76 98 2014
0.00820084 -0.05074981 78 76 98 2239
0.00742861 -0.05067727 79 75 98 2157
0.00575132 -0.05071628 81 75 101 2121
0.00335140 -0.05190620 83 72 102 2157
-0.00032254 -0.05252654 85 70 101 2025
-0.00234715 -0.05315685 87 72 103 2182
-0.00412913 -0.05341155 86 73 101 2207
-0.00511088 -0.05368939 86 76 101 2157
-0.00608221 -0.05385184 86 76 101 2050
0.03319912 -0.04271392 79 75 90 1871
0.03259786 -0.04237459 79 74 96 1875
0.03172612 -0.04237926 81 73 97 2042
0.03078274 -0.04265474 81 73 97 2075
0.02955832 -0.04338952 81 71 98 2085
0.02882441 -0.04323377 81 68 98 2000
0.02746735 -0.04407120 81 68 98 2053
0.02669511 -0.04407977 81 66 99 2000
0.02331341 -0.04562865 85 65 102 1764
0.02257950 -0.04539198 88 68 105 1846
0.02129397 -0.04612049 88 68 105 1932
0.01995886 -0.04554444 85 70 103 1860
0.01856338 -0.04662718 85 70 103 1832
0.01793425 -0.04617496 83 68 99 1821
0.01657199 -0.04715087 79 66 94 1889
0.01434311 -0.04815507 77 67 92 1964
0.01412239 -0.04711740 79 71 94 2017
0.01287010 -0.04773929 79 71 94 2196
0.00791588 -0.04911143 79 75 100 2039
0.00680140 -0.04957291 79 75 100 2096
0.00316068 -0.05016733 83 69 102 2114
0.00166047 -0.05146561 84 69 102 2142
0.00089865 -0.05127809 84 69 102 2171
-0.00004996 -0.05153027 85 70 103 2050
-0.00182673 -0.05156518 88 73 106 2153
-0.00263737 -0.05165721 88 73 104 2253
-0.00504256 -0.05298568 86 73 103 2175
-0.00783941 -0.05346274 86 76 103 2207
-0.00843543 -0.05306579 87 79 103 2221
-0.00985886 -0.05403552 85 80 103 2250
0.03661598 -0.04048720 84 77 84 1824
0.03542479 -0.04119626 80 74 84 1917
0.03486191 -0.04069255 80 74 84 1774
0.02959350 -0.04263055 81 71 98 1935
0.02868854 -0.04266092 81 71 98 2042
0.02777841 -0.04282978 81 68 98 2028
0.02606790 -0.04289431 81 66 99 1753
0.02376746 -0.04392630 85 65 102 1928
0.02143391 -0.04514599 88 68 105 1907
0.01534359 -0.04562602 77 67 92 2125
0.01391500 -0.04673440 77 67 92 2071
0.01007519 -0.04764513 79 77 99 1939
0.00738300 -0.04790632 79 75 100 2121
0.00518733 -0.04880388 79 73 101 2078
0.00340531 -0.04905824 83 69 102 2089
0.00215299 -0.04976106 83 69 102 2089
0.00161817 -0.04928938 84 69 102 2071
-0.00000954 -0.05055185 85 70 103 2082
-0.00057758 -0.05026773 85 70 103 2082
-0.00179673 -0.05094487 88 73 106 2114
-0.00259704 -0.05075958 88 73 104 2107
-0.00448375 -0.05114871 86 73 103 2153
-0.00585117 -0.05226329 86 73 101 2125
-0.00692724 -0.05264168 86 73 101 2067
-0.00763320 -0.05243673 86 76 103 2075
-0.00857138 -0.05257374 87 79 103 2150
0.03755613 -0.03961692 83 77 89 2010
0.03677862 -0.03968312 83 77 89 1892
0.03499667 -0.03985670 84 78 92 2032
0.03357840 -0.04068794 78 74 91 1846
0.03266301 -0.04099533 78 74 91 1796
0.02575055 -0.04286551 80 65 96 1964
0.02536399 -0.04203734 83 66 100 1967
0.02086788 -0.04404782 86 69 103 1946
0.01935647 -0.04379623 85 70 103 2010
0.01817054 -0.04444786 85 70 103 2021
0.01698968 -0.04504162 81 68 98 1946
0.01628900 -0.04477924 76 66 93 1946
0.01551668 -0.04470676 76 66 93 1942
0.01404966 -0.04589842 75 66 93 2046
0.01318310 -0.04584553 79 71 95 2046
0.01213498 -0.04617473 79 71 95 2189
0.01059561 -0.04597234 77 73 96 2110
0.00937128 -0.04670704 77 73 96 2103
0.00846630 -0.04681835 75 73 97 2146
0.00633692 -0.04766441 75 71 96 2121
0.00420236 -0.04856805 78 69 98 1950
0.00323104 -0.04873051 78 69 98 1907
0.00228768 -0.04892507 81 70 100 2107
0.00169165 -0.04844721 85 72 102 2103
-0.00124835 -0.04930419 88 75 105 2014
-0.00250067 -0.05008792 88 75 105 2064
-0.00330095 -0.04990261 87 74 104 2264
-0.00519283 -0.05043040 84 71 101 2057
-0.00610306 -0.05051821 80 70 97 2032
-0.00846984 -0.05168249 81 72 99 2067
-0.00938000 -0.05193245 85 76 103 2225
-0.01221006 -0.05251614 82 77 100 2000
0.04033866 -0.03699573 94 89 109 2089
0.03828081 -0.03765158 74 69 89 2064
0.03726591 -0.03803617 74 69 89 1992
0.03625620 -0.03836302 74 69 89 1957
0.03035344 -0.03998748 82 73 92 1842
0.02832883 -0.04061780 82 70 92 1792
0.02707125 -0.04137822 79 67 89 1821
0.02270699 -0.04162086 84 71 97 1985
0.02040137 -0.04279154 81 71 98 2035
0.01911066 -0.04365852 81 71 98 2046
0.01586087 -0.04343969 81 72 99 1903
0.01244596 -0.04501428 82 73 100 2178
0.01163532 -0.04502500 82 73 100 2417
0.00958275 -0.04570453 78 72 98 2253
0.00856259 -0.04606563 79 74 97 2171
0.00772917 -0.04598709 79 74 97 2203
0.00654321 -0.04663854 81 76 99 2064
0.00549509 -0.04704865 84 75 102 1957
0.00360322 -0.04757644 85 76 103 1989
0.00252711 -0.04787354 84 75 102 2050
-0.00135108 -0.04886734 84 74 101 2032
-0.00205177 -0.04860516 83 73 100 1964
-0.00298997 -0.04874216 85 75 102 2053
-0.00386697 -0.04880426 85 75 102 2164
-0.00621095 -0.05013911 84 76 100 2117
-0.00728706 -0.05051751 84 76 100 2082
-0.00875480 -0.05004430 81 73 97 2007
-0.01008391 -0.05107549 81 73 97 1982
-0.01227965 -0.05197272 81 76 99 1935
-0.01311826 -0.05195174 81 76 99 2025
-0.01361477 -0.05139667 85 79 105 2071
0.04155459 -0.03564270 91 87 104 2032
0.03806822 -0.03740725 88 83 103 2025
0.03530444 -0.03785853 74 69 89 1967
0.03366556 -0.03773316 81 72 91 1925
0.03160262 -0.03852799 82 73 92 1910
0.02940687 -0.03950633 82 73 92 1810
0.02759167 -0.03970544 79 67 89 1885
0.02692412 -0.03941741 79 67 89 1875
0.02560546 -0.04017157 79 67 91 1860
0.02420999 -0.04125431 81 69 93 1821
0.01980738 -0.04158036 81 71 98 2060
0.01798702 -0.04191811 81 71 98 2050
0.01540554 -0.04357105 81 72 99 2039
0.01359044 -0.04385139 82 73 100 1971
0.00908309 -0.04439297 78 72 98 2167
0.00755488 -0.04557825 79 74 97 2064
0.00681063 -0.04561891 81 76 99 2057
0.00521013 -0.04524844 84 75 102 1885
0.00314711 -0.04604295 85 76 103 2064
0.00196111 -0.04669445 84 75 102 2039
-0.00073108 -0.04703676 84 74 101 2028
-0.00320781 -0.04855526 83 73 100 2025
-0.00484669 -0.04834897 85 75 102 2039
-0.00607621 -0.04930326 85 75 102 2000
-0.00645761 -0.04833642 84 76 100 1939
-0.00802927 -0.04966283 82 74 98 1985
-0.00841069 -0.04877691 82 74 98 1939
-0.00949195 -0.04913195 81 73 97 1921
-0.01082105 -0.05016312 82 74 98 2007
-0.01399847 -0.05141944 85 79 105 2210
-0.01452286 -0.05083259 85 79 105 2132
-0.01637643 -0.05111495 82 77 99 1957
0.04029907 -0.03583202 84 78 104 2192
0.03878766 -0.03566135 84 78 104 2107
0.03757374 -0.03620016 81 75 101 2042
0.03669676 -0.03626244 81 75 101 2067
0.03589130 -0.03629672 79 73 99 1875
0.03373393 -0.03702978 83 78 100 1842
0.03205149 -0.03712615 86 75 92 1917
0.02849867 -0.03894193 84 72 92 1803
0.02675511 -0.03903224 80 71 90 1935
0.02608229 -0.03888276 79 70 89 1875
0.02409607 -0.03934890 81 72 93 1860
0.02182879 -0.04043615 84 75 96 1960
0.02031746 -0.04018490 80 72 95 1967
0.01815494 -0.04105662 81 73 97 1892
0.01320064 -0.04234752 82 73 100 2028
0.01218574 -0.04273211 82 73 100 2010
0.01097175 -0.04335152 82 73 100 2071
0.00402090 -0.04538607 84 76 100 1939
0.00345284 -0.04493993 84 76 100 2071
0.00258112 -0.04502571 84 76 100 2128
0.00157138 -0.04527163 84 76 100 2060
0.00010438 -0.04654420 83 75 99 2032
-0.00076744 -0.04654874 83 75 99 1982
-0.00163927 -0.04655346 83 75 99 1932
-0.00286360 -0.04736909 82 74 98 1967
-0.00369702 -0.04720963 83 75 99 2025
-0.00457927 -0.04749137 83 75 99 2096
-0.00676978 -0.04825008 84 76 100 2100
-0.00865650 -0.04863920 82 74 98 2050
-0.01012951 -0.04830453 82 74 98 2046
-0.01253985 -0.04969055 85 77 101 2125
-0.01365426 -0.05015236 85 77 101 2267
-0.01540309 -0.05038121 83 77 103 2132
-0.01628008 -0.05052421 83 77 103 2075
-0.01801854 -0.05047591 82 77 99 2421
-0.01910499 -0.05096944 82 77 99 2582
0.03389658 -0.03630662 82 76 102 1960
0.03289213 -0.03641401 85 75 99 1975
0.03219133 -0.03623261 85 75 99 1982
0.03128122 -0.03640146 86 77 98 1875
0.02778958 -0.03822364 85 76 97 1878
0.02736469 -0.03747867 83 74 95 1850
0.02567061 -0.03887342 83 74 95 1864
0.02377873 -0.03940121 84 74 98 1946
0.02317755 -0.03898091 84 74 98 1967
0.02234403 -0.03890204 85 75 99 2035
0.02142872 -0.03912864 80 72 95 1928
0.01958032 -0.03935345 81 73 96 2017
0.01860381 -0.03965478 81 73 97 2067
0.01637494 -0.04057785 81 73 97 2035
0.01521687 -0.04134199 82 74 98 1914
0.01399771 -0.04193823 82 74 98 1957
0.01319751 -0.04175305 82 74 98 2121
0.01074791 -0.04163848 82 74 98 1978
0.00973301 -0.04202288 84 76 100 1935
0.00034900 -0.04535400 83 75 99 2057
-0.00352913 -0.04634814 81 73 97 1939
-0.00426304 -0.04619239 82 74 98 2089
-0.00555375 -0.04697846 84 76 100 2100
-0.00612179 -0.04661341 84 76 100 2132
-0.00709311 -0.04669496 84 76 100 2078
-0.00804173 -0.04702806 83 75 99 2178
-0.00943194 -0.04797226 83 75 99 2067
-0.01142344 -0.04857694 85 77 101 1942
-0.01488267 -0.04878933 84 76 100 2107
-0.01606860 -0.04935986 85 77 101 2067
-0.01715512 -0.04993436 85 77 101 2267
-0.01963261 -0.04978799 86 78 101 2371
0.04621748 -0.03144313 217 215 226 20750
0.04465614 -0.03265405 217 215 226 11807
0.04415964 -0.03218008 200 198 212 5114
0.04332104 -0.03215909 159 156 173 3039
0.04172132 -0.03353439 159 156 173 2489
0.03781513 -0.03449629 82 78 103 2142
0.03606115 -0.03462067 86 82 107 2107
0.03329744 -0.03523410 82 76 102 2150
0.03225974 -0.03536721 85 75 99 2082
0.02855266 -0.03609390 85 76 97 1867
0.02635691 -0.03707225 83 74 95 1785
0.02506621 -0.03785833 82 73 94 1771
0.02321270 -0.03830285 84 74 98 1814
0.02272664 -0.03738985 85 75 99 1910
0.02139753 -0.03842104 85 75 99 2117
0.02042094 -0.03872223 80 72 95 2003
0.01563778 -0.03974641 81 73 97 1903
0.01420919 -0.04085479 82 74 98 2007
0.01249357 -0.04089610 82 74 98 2053
0.01131273 -0.04148985 82 74 98 1982
0.00756727 -0.04238093 84 76 100 2153
0.00599475 -0.04212328 83 75 99 2067
0.00442825 -0.04339194 82 74 98 2050
0.00009719 -0.04360906 83 75 99 1871
-0.00238471 -0.04518511 83 75 99 1925
-0.00311346 -0.04489089 81 73 97 1882
-0.00384739 -0.04465423 82 74 98 1996
-0.00723426 -0.04634158 84 76 100 2057
-0.00828230 -0.04675183 84 76 100 2100
-0.01006951 -0.04706394 83 75 99 2025
-0.01097972 -0.04715174 83 75 99 2100
-0.01317021 -0.04807247 86 78 102 2192
-0.01572966 -0.04823132 85 77 101 2082
-0.01662944 -0.04820394 85 77 101 2107
-0.01757281 -0.04839851 85 77 101 2207
-0.01873087 -0.04908192 86 78 102 2214
-0.02065073 -0.04941579 86 78 101 2164
0.04739502 -0.03033557 226 227 232 37850
0.04624739 -0.03074159 226 227 232 34610
0.04527091 -0.03104291 241 241 249 24667
0.04443230 -0.03102193 234 234 244 13914
0.04317990 -0.03172479 234 234 244 6721
0.04216500 -0.03210919 202 201 215 3514
0.04069199 -0.03169343 152 151 167 2417
0.03822053 -0.03315449 87 85 107 2167
0.03654324 -0.03311239 84 82 106 2207
0.03515295 -0.03405646 85 82 109 2292
0.03451863 -0.03382383 85 82 109 2189
0.03333778 -0.03433666 83 79 106 2157
0.03249401 -0.03445415 85 77 101 2239
0.03175492 -0.03427524 85 77 101 2164
0.03071196 -0.03454668 86 76 100 2182
0.02447223 -0.03664734 84 74 98 1960
0.02331942 -0.03727314 84 74 98 1878
0.02198433 -0.03669708 85 75 99 2225
0.02090306 -0.03713284 81 73 96 2067
0.01783030 -0.03817348 81 73 97 2028
0.01290407 -0.03957752 82 74 97 2217
0.00976505 -0.04066945 83 75 99 2103
0.00906944 -0.04026848 86 78 102 2217
0.00734867 -0.04052935 84 76 100 2067
0.00208027 -0.04246736 81 73 97 1982
0.00141270 -0.04226025 82 74 98 2117
-0.00263136 -0.04338242 80 72 96 2135
-0.00375619 -0.04404012 80 72 96 2228
-0.00444653 -0.04366263 82 74 98 2128
-0.00553299 -0.04415615 84 76 100 2053
-0.00671899 -0.04472654 84 76 100 2107
-0.01024978 -0.04512897 84 76 100 2028
-0.01465162 -0.04711966 83 75 98 2142
-0.01517085 -0.04639434 83 75 98 2139
-0.01726701 -0.04721470 86 78 102 2171
-0.01832029 -0.04768237 86 78 102 2125
-0.02034493 -0.04831289 87 78 105 2114
0.04746859 -0.02941223 225 226 230 44967
0.04638732 -0.02992929 242 243 247 45314
0.04544397 -0.03004274 243 244 248 39303
0.04453385 -0.03021160 243 244 248 28442
0.04352411 -0.03045772 245 246 251 17700
0.04250920 -0.03092323 234 234 244 9292
0.04146108 -0.03133334 234 234 244 4342
0.03967913 -0.03142581 149 148 166 2414
0.03758814 -0.03210750 104 102 124 2139
0.03667793 -0.03235733 83 80 107 2289
0.03604876 -0.03190512 83 80 107 2221
0.03503906 -0.03215104 80 77 106 2221
0.03357206 -0.03342361 82 79 108 2167
0.03308078 -0.03273020 82 79 108 2157
0.03169049 -0.03367427 83 77 103 2092
0.02948959 -0.03471017 84 76 100 2142
0.02498231 -0.03525189 83 75 99 1892
0.02390105 -0.03568765 83 75 99 1953
0.02264864 -0.03647144 82 74 98 2060
0.02027067 -0.03616696 81 73 96 2067
0.01837879 -0.03661383 81 73 96 1935
0.01744061 -0.03675064 82 74 97 1867
0.01604513 -0.03775227 82 74 97 2003
0.01405374 -0.03843819 82 74 97 1953
0.01328142 -0.03828460 83 75 98 2035
0.01237645 -0.03839609 83 75 98 2142
0.01095302 -0.03936581 83 75 98 2171
0.01004279 -0.03953453 83 75 98 2028
0.00954638 -0.03889867 83 75 98 2135
0.00822762 -0.03973382 85 77 101 2010
0.00550229 -0.04010196 82 74 98 2242
0.00364355 -0.04060390 81 73 97 2060
0.00211019 -0.04192784 81 73 97 2071
0.00121038 -0.04181955 82 74 98 2032
-0.00043884 -0.04189041 83 75 99 2039
-0.00162485 -0.04254191 84 76 100 1921
-0.00773711 -0.04459727 84 76 100 1967
-0.00916656 -0.04395975 84 76 100 2021
-0.01154370 -0.04540137 84 76 100 2157
-0.01335372 -0.04554291 88 80 103 2207
-0.01500294 -0.04553285 84 75 96 2046
-0.01591315 -0.04570156 85 76 97 2103
-0.01992402 -0.04687914 88 78 105 2132
-0.02145738 -0.04812216 87 78 107 2125
-0.02380739 -0.04793070 82 75 108 2150
0.04898841 -0.02768993 191 192 196 45932
0.04766964 -0.02844397 225 226 230 49439
0.04689740 -0.02845273 242 243 247 50035
0.04575496 -0.02880137 242 243 247 48471
0.04498272 -0.02872884 243 244 248 41503
0.04379153 -0.02943790 245 246 251 32789
0.04278697 -0.02962627 245 246 251 20971
0.04170053 -0.03020071 234 234 244 12771
0.04093347 -0.03007080 201 200 214 5775
0.03908508 -0.03029561 149 148 166 2717
0.03799863 -0.03078912 104 102 124 2446
0.03685100 -0.03135716 104 102 124 2421
0.03297807 -0.03221262 82 79 108 2307
0.03203470 -0.03240718 83 77 103 2139
0.03098142 -0.03287485 83 77 103 2000
0.02947524 -0.03256585 84 76 100 2057
0.02812337 -0.03342664 84 76 100 2025
0.02700888 -0.03388812 84 76 100 1942
0.02640768 -0.03354873 84 76 100 1982
0.02494594 -0.03468276 84 76 100 2003
0.02400256 -0.03487733 83 75 99 1978
0.02214901 -0.03524080 82 74 98 2017
0.02107291 -0.03553809 82 74 98 1928
0.02033900 -0.03530123 81 73 96 1992
0.01931891 -0.03574357 81 73 96 2010
0.01718953 -0.03658945 82 74 97 2021
0.01618505 -0.03685887 82 74 97 1935
0.01565024 -0.03638719 82 74 97 2117
0.01467367 -0.03660728 82 74 97 1967
0.01342135 -0.03731027 82 74 97 2003
0.01122044 -0.03834618 83 75 98 1978
0.01055806 -0.03791949 83 75 98 2017
0.00933887 -0.03859665 83 75 98 1914
0.00877608 -0.03809307 85 77 101 2010
0.00664153 -0.03907761 84 76 100 2128
0.00486474 -0.03911271 82 74 98 2042
0.00353566 -0.04014389 81 73 97 1996
0.00095340 -0.04013217 82 74 98 2210
-0.00027092 -0.04094799 83 75 99 2153
-0.00117598 -0.04097804 83 75 99 2021
-0.00529159 -0.04237136 82 74 98 1996
-0.00644956 -0.04313563 84 76 100 2089
-0.00892712 -0.04290822 84 76 100 2014
-0.01140378 -0.04442685 84 76 100 2075
-0.01311944 -0.04454894 86 78 102 2039
-0.01378699 -0.04426090 88 80 103 1946
-0.01528197 -0.04533974 84 75 96 1982
-0.01693127 -0.04541046 85 76 97 2082
-0.01866968 -0.04536211 87 77 101 2121
-0.02076582 -0.04618246 87 78 107 2214
-0.02451131 -0.04707373 82 75 108 2189
-0.02559257 -0.04750950 81 74 107 2232
0.05045218 -0.02582258 184 189 195 43625
0.04916664 -0.02655110 219 224 228 50120
0.04822328 -0.02682677 240 245 248 50346
0.04683307 -0.02777096 240 245 248 50372
0.04588970 -0.02796553 242 248 248 50393
0.04494635 -0.02816009 235 241 241 50217
0.04393664 -0.02848694 235 241 241 45317
0.04313118 -0.02844011 239 244 247 35082
0.04201150 -0.02904025 243 248 252 24585
0.04123927 -0.02888680 243 248 252 15264
0.03984898 -0.02983086 230 234 243 7685
0.03904352 -0.02986514 188 191 206 3942
0.03851905 -0.02919725 188 191 206 2757
0.03754256 -0.02941765 135 138 157 2492
0.03555106 -0.03002233 97 99 124 2353
0.02808699 -0.03285770 83 74 101 2078
0.02735308 -0.03270195 84 76 100 1867
0.02508579 -0.03378922 85 77 101 2028
0.02473242 -0.03285442 84 76 100 2039
0.02360760 -0.03351211 84 76 100 1992
0.02054010 -0.03441422 80 72 96 1978
0.01869171 -0.03471994 82 74 97 2100
0.01768207 -0.03496599 82 74 97 2050
0.01551955 -0.03591863 82 74 95 2078
0.01446624 -0.03630539 82 74 95 2121
0.01170253 -0.03691882 83 75 96 1921
0.01076434 -0.03697471 83 75 96 2017
0.00971622 -0.03738483 84 76 97 2035
0.00584327 -0.03832121 82 74 98 2035
0.00459098 -0.03894310 82 74 98 1971
0.00004005 -0.03978734 83 75 99 2153
-0.00121234 -0.04049022 84 76 100 2032
-0.00173673 -0.03982245 85 77 101 2010
-0.00261383 -0.03996553 85 77 101 2035
-0.00404241 -0.04107391 82 74 98 2007
-0.00564808 -0.04084190 83 75 99 2035
-0.00707677 -0.04203108 85 77 101 2171
-0.01301790 -0.04373880 86 78 102 1932
-0.01479988 -0.04391238 87 79 102 2089
-0.01581477 -0.04437789 85 76 97 2107
-0.01759680 -0.04447022 86 77 98 2075
-0.01954989 -0.04491072 87 77 104 2189
-0.02066430 -0.04545324 87 77 104 2264
-0.02143662 -0.04529985 86 76 110 2289
-0.02241829 -0.04557781 85 75 110 2089
-0.02346123 -0.04593017 85 75 110 2164
-0.02422828 -0.04580026 83 75 114 2178
-0.02566208 -0.04696621 81 75 113 2317
-0.02733934 -0.04692410 82 76 112 2464
0.05052058 -0.02503809 214 218 230 47850
0.04940091 -0.02563823 239 244 250 50347
0.04818692 -0.02617672 239 244 250 50515
0.04730993 -0.02631992 243 248 251 50601
0.04616746 -0.02674950 240 246 244 50495
0.04528529 -0.02703137 240 246 244 50351
0.04427559 -0.02719618 239 245 243 50125
0.04336543 -0.02736523 239 245 243 46485
0.04232249 -0.02763686 239 245 243 40446
0.04134600 -0.02793799 243 249 249 29878
0.04040263 -0.02813255 242 247 253 19342
0.03935451 -0.02846175 242 247 253 10832
0.03862060 -0.02830600 223 227 238 4925
0.03726353 -0.02922436 184 187 206 3017
0.03680024 -0.02856286 184 187 206 2617
0.03443343 -0.02980805 100 101 131 2396
0.03240882 -0.03043857 83 82 113 2257
0.03066001 -0.03058630 82 77 107 2100
0.02971663 -0.03078087 82 76 104 2200
0.02563425 -0.03206756 84 78 106 2117
0.02513776 -0.03151248 84 78 106 2107
0.02102215 -0.03282469 78 73 96 1910
0.02007877 -0.03310017 82 74 97 1950
0.01857863 -0.03431748 82 74 97 2003
0.01526246 -0.03415001 83 75 96 2175
0.01390540 -0.03506855 83 75 96 1992
0.01309994 -0.03510283 83 75 96 2000
0.01107014 -0.03579091 84 77 95 1960
0.01033623 -0.03555406 84 77 95 1942
0.00890762 -0.03666263 84 76 97 2128
0.00834474 -0.03615873 79 71 94 2192
0.00705404 -0.03702591 79 71 94 2060
0.00583489 -0.03770307 80 72 96 2139
0.00447181 -0.03701419 82 74 98 2000
0.00199508 -0.03861361 84 76 100 1889
0.00136076 -0.03821914 84 76 100 2135
-0.00006268 -0.03926977 85 77 101 2046
-0.00460318 -0.03983721 83 75 99 1939
-0.00596551 -0.04081299 85 77 101 1950
-0.00649517 -0.04028376 86 78 102 1964
-0.00771950 -0.04109938 86 78 102 2000
-0.00970054 -0.04150797 84 76 100 2157
-0.01176875 -0.04236024 84 76 100 2089
-0.01469833 -0.04302113 86 78 101 2100
-0.01630406 -0.04286991 87 78 97 2032
-0.01732415 -0.04331207 88 76 96 2114
-0.02042486 -0.04432080 85 74 104 2100
-0.02113079 -0.04411603 84 74 109 2239
-0.02301751 -0.04450516 85 74 114 2303
-0.02608500 -0.04548818 83 76 120 2539
-0.02808166 -0.04623151 85 78 120 2714
-0.02892026 -0.04612942 84 80 117 3567
0.05194079 -0.02347378 169 172 189 40767
0.05065524 -0.02420211 214 218 230 50156
0.04971189 -0.02439667 214 218 230 50554
0.04853112 -0.02499056 239 244 250 50513
0.04751622 -0.02537516 243 248 251 50410
0.04671077 -0.02532852 243 248 251 50368
0.04543041 -0.02599929 240 246 244 50371
0.04461979 -0.02601021 239 245 243 50233
0.04357683 -0.02628166 239 245 243 50254
0.04239090 -0.02693329 239 245 243 49467
0.04161858 -0.02686081 243 249 249 43257
0.04060884 -0.02710674 243 249 249 34135
0.03956080 -0.02751699 242 247 253 23385
0.03861745 -0.02771155 223 227 238 13892
0.03687381 -0.02780173 184 187 206 3667
0.03488234 -0.02832529 137 139 162 2542
0.03411010 -0.02825313 100 101 131 2367
0.03326623 -0.02837050 83 82 113 2317
0.03228974 -0.02867181 83 82 113 2260
0.03072316 -0.03002126 82 77 107 2025
0.02988971 -0.02986181 82 76 104 2025
0.02504026 -0.03101840 84 78 106 2114
0.02335256 -0.03117240 84 78 104 2207
0.02189083 -0.03230642 81 75 101 1985
0.02074320 -0.03279355 78 73 96 1946
0.01983296 -0.03296246 78 73 96 2060
0.01917060 -0.03253577 82 74 97 2000
0.01840352 -0.03240606 82 74 97 1875
0.01588849 -0.03408887 82 74 95 2210
0.01484555 -0.03436032 83 75 96 2242
0.01390217 -0.03455488 83 75 96 2035
0.01289254 -0.03480093 83 75 96 1978
0.01001888 -0.03568748 84 77 95 2103
0.00841833 -0.03531668 84 76 97 1942
0.00645490 -0.03603451 80 72 96 2010
0.00572096 -0.03579785 80 72 96 2092
