//U V R G B Intensity
-0.00149232 -0.04658345 83 75 99 1932
-0.00354989 -0.04723937 83 75 99 2025
-0.00443242 -0.04752029 83 75 99 2096
-0.00850987 -0.04866625 82 74 98 2050
-0.01239379 -0.04971502 85 77 101 2125
-0.01525828 -0.05040196 83 77 103 2132
-0.01613598 -0.05054304 83 77 103 2075
0.03405260 -0.03636698 82 76 102 1960
0.03304751 -0.03647244 85 75 99 1975
0.02333070 -0.03903116 84 74 98 1967
0.01536923 -0.04138805 82 74 98 1914
0.01334948 -0.04179735 82 74 98 2121
-0.00338016 -0.04638033 81 73 97 1939
-0.01592367 -0.04937864 85 77 101 2067
-0.01700925 -0.04995509 85 77 101 2267
0.03621866 -0.03468304 86 82 107 2107
0.03345331 -0.03529193 82 76 102 2150
0.02651132 -0.03712449 83 74 95 1785
0.02336822 -0.03835680 84 74 98 1814
0.02155144 -0.03847045 85 75 99 2117
0.02057452 -0.03877067 80 72 95 2003
0.01264623 -0.04093980 82 74 98 2053
0.00771929 -0.04242179 84 76 100 2153
-0.00296487 -0.04492026 81 73 97 1882
-0.00992107 -0.04709091 83 75 99 2025
-0.01083187 -0.04717692 83 75 99 2100
-0.01558397 -0.04825005 85 77 101 2082
-0.01858547 -0.04909903 86 78 102 2214
-0.02050612 -0.04943029 86 78 101 2164
0.04640736 -0.03081084 226 227 232 34610
0.04543055 -0.03111120 241 241 249 24667
0.04333985 -0.03179312 234 234 244 6721
0.04232519 -0.03217781 202 201 215 3514
0.03837997 -0.03322011 87 85 107 2167
0.03349558 -0.03439694 83 79 106 2157
0.03265096 -0.03451222 85 77 101 2239
0.02462821 -0.03670054 84 74 98 1960
0.01305678 -0.03961951 82 74 97 2217
0.00991844 -0.04071204 83 75 99 2103
0.00223095 -0.04250118 81 73 97 1982
-0.00360674 -0.04406931 80 72 96 2228
-0.00657040 -0.04475272 84 76 100 2107
-0.01450350 -0.04714235 83 75 98 2142
-0.02019944 -0.04832762 87 78 105 2114
0.04762959 -0.02948238 225 226 230 44967
0.04654883 -0.03000043 242 243 247 45314
0.04560502 -0.03011237 243 244 248 39303
0.04469430 -0.03027958 243 244 248 28442
0.04368437 -0.03052488 245 246 251 17700
0.04266970 -0.03099082 234 234 244 9292
0.04162196 -0.03140149 234 234 244 4342
0.03983826 -0.03148914 149 148 166 2414
0.03774756 -0.03217087 104 102 124 2139
0.03683677 -0.03241918 83 80 107 2289
0.03373144 -0.03348577 82 79 108 2167
0.03184852 -0.03373259 83 77 103 2092
0.02405720 -0.03573915 83 75 99 1953
0.01619966 -0.03779750 82 74 97 2003
0.01420818 -0.03848275 82 74 97 1953
0.01110757 -0.03940958 83 75 98 2171
0.01019675 -0.03957665 83 75 98 2028
0.00837996 -0.03977153 85 77 101 2010
0.00136240 -0.04185431 82 74 98 2032
-0.00147378 -0.04257366 84 76 100 1921
-0.01320571 -0.04556387 88 80 103 2207
0.04783236 -0.02851616 225 226 230 49439
0.04591645 -0.02887012 242 243 247 48471
0.04395325 -0.02950655 245 246 251 32789
0.04294805 -0.02969312 245 246 251 20971
0.04186254 -0.03026951 234 234 244 12771
0.04109350 -0.03013476 201 200 214 5775
0.03815811 -0.03085077 104 102 124 2446
0.03701124 -0.03142035 104 102 124 2421
0.03313687 -0.03227115 82 79 108 2307
0.03219304 -0.03246434 83 77 103 2139
0.03114057 -0.03293355 83 77 103 2000
0.02828083 -0.03348052 84 76 100 2025
0.02716698 -0.03394313 84 76 100 1942
0.02416082 -0.03493182 83 75 99 1978
0.02230621 -0.03529227 82 74 98 2017
0.02123018 -0.03558930 82 74 98 1928
0.01947474 -0.03579080 81 73 96 2010
0.01734623 -0.03663809 82 74 97 2021
0.01634112 -0.03690585 82 74 97 1935
0.01357578 -0.03735245 82 74 97 2003
0.00949352 -0.03863804 83 75 98 1914
0.00679428 -0.03911377 84 76 100 2128
0.00368895 -0.04018038 81 73 97 1996
-0.00011934 -0.04097926 83 75 99 2153
-0.00514068 -0.04239952 82 74 98 1996
-0.01296985 -0.04457165 86 78 102 2039
-0.01678294 -0.04542894 85 76 97 2082
0.04699700 -0.02784381 240 245 248 50372
0.04605317 -0.02803700 242 248 248 50393
0.04510936 -0.02823019 235 241 241 50217
0.04409945 -0.02855636 235 241 241 45317
0.04329257 -0.02850593 239 244 247 35082
0.04217396 -0.02910831 243 248 252 24585
0.03920557 -0.02993130 188 191 206 3942
0.02751150 -0.03275593 84 76 100 1867
0.02069697 -0.03446234 80 72 96 1978
0.01567573 -0.03596377 82 74 95 2078
0.01462323 -0.03635193 82 74 95 2121
0.01185789 -0.03696082 83 75 96 1921
0.01091880 -0.03701424 83 75 96 2017
0.00987105 -0.03742492 84 76 97 2035
0.00599665 -0.03835678 82 74 98 2035
0.00474596 -0.03898188 82 74 98 1971
-0.00105872 -0.04052409 84 76 100 2032
-0.00389016 -0.04110366 82 74 98 2007
-0.00692467 -0.04205962 85 77 101 2171
-0.01464992 -0.04393341 87 79 102 2089
-0.01566458 -0.04439935 85 76 97 2107
-0.01744835 -0.04448686 86 77 98 2075
-0.02051588 -0.04546894 87 77 104 2264
-0.02551359 -0.04698046 81 75 113 2317
0.04835136 -0.02624909 239 244 250 50515
0.04747365 -0.02639036 243 248 251 50601
0.04633150 -0.02682037 240 246 244 50495
0.04544905 -0.02710141 240 246 244 50351
0.04443915 -0.02726528 239 245 243 50125
0.04352840 -0.02743267 239 245 243 46485
0.04248540 -0.02770377 239 245 243 40446
0.04150858 -0.02800393 243 249 249 29878
0.04056475 -0.02819713 242 247 253 19342
0.03951700 -0.02852676 242 247 253 10832
0.03742633 -0.02928953 184 187 206 3017
0.03459485 -0.02986911 100 101 131 2396
0.03257028 -0.03049910 83 82 113 2257
0.03081960 -0.03064187 82 77 107 2100
0.02579359 -0.03212098 84 78 106 2117
0.01406168 -0.03511118 83 75 96 1992
0.01122548 -0.03583053 84 77 95 1960
0.00906396 -0.03670394 84 76 97 2128
0.00720934 -0.03706420 79 71 94 2060
0.00215027 -0.03865016 84 76 100 1889
-0.00756654 -0.04112762 86 78 102 2000
-0.00954855 -0.04153332 84 76 100 2157
-0.01717469 -0.04332907 88 76 96 2114
-0.02027529 -0.04433715 85 74 104 2100
-0.02793449 -0.04623993 85 78 120 2714
0.04869587 -0.02506191 239 244 250 50513
0.04768121 -0.02544679 243 248 251 50410
0.04559527 -0.02606998 240 246 244 50371
0.04478367 -0.02607828 239 245 243 50233
0.04374064 -0.02634919 239 245 243 50254
0.04178217 -0.02692726 243 249 249 43257
0.04077223 -0.02717238 243 249 249 34135
0.03972457 -0.02758319 242 247 253 23385
0.03878076 -0.02777638 223 227 238 13892
0.03005024 -0.02991747 82 76 104 2025
0.02205114 -0.03235914 81 75 101 1985
0.00661005 -0.03607040 80 72 96 2010
-0.00043578 -0.03803953 85 77 101 2064
-0.00145526 -0.03856387 85 77 101 1957
-0.00431500 -0.03902979 83 75 99 2153
-0.00624046 -0.03958173 85 77 101 1996
-0.00836416 -0.04028939 85 77 101 1982
-0.01011485 -0.04043235 84 76 100 2089
-0.01895867 -0.04298937 86 76 101 1982
-0.02593848 -0.04490645 83 76 120 2664
-0.02783086 -0.04543261 85 78 120 3496
-0.02873683 -0.04546023 84 80 117 5057
-0.02971376 -0.04567921 84 80 117 9832
0.05095622 -0.02343975 184 189 208 50270
0.05004551 -0.02368819 231 237 251 50512
0.04900256 -0.02395943 245 252 255 50328
0.04795956 -0.02414910 245 252 255 50389
0.04701100 -0.02456330 236 244 246 50310
0.04603415 -0.02478243 235 244 241 50271
0.04495815 -0.02507945 235 244 241 50292
0.04404260 -0.02538630 244 253 248 50179
0.04299965 -0.02565734 243 252 247 50107
0.04202275 -0.02587652 243 252 247 49442
0.04114505 -0.02601779 240 249 246 44178
0.04016820 -0.02631815 241 249 251 36857
0.03912046 -0.02656654 241 249 251 27628
0.03719972 -0.02714102 220 226 242 8992
0.03517995 -0.02755013 172 177 199 3139
0.03416530 -0.02801605 119 123 150 2571
0.03008779 -0.02916207 83 80 109 1985
0.02931400 -0.02908585 82 77 107 2042
0.02822852 -0.02966242 82 78 105 2125
0.01660045 -0.03243501 82 74 95 2017
0.01551968 -0.03279057 82 74 95 2060
0.01450503 -0.03317526 83 75 96 1985
0.01052672 -0.03432460 84 77 95 2060
0.00485907 -0.03554227 81 73 97 2153
-0.00002997 -0.03685882 86 78 102 1946
-0.00313533 -0.03784438 85 77 101 1971
-0.01564583 -0.04081676 88 79 98 2221
-0.02259255 -0.04287035 83 73 110 2257
-0.02370632 -0.04333308 82 74 115 2307
-0.02454629 -0.04322740 83 76 120 2432
-0.02650950 -0.04386400 83 77 121 3285
-0.02745333 -0.04413844 86 80 124 4292
-0.03139381 -0.04504097 119 120 151 30460
-0.03233764 -0.04531521 166 170 195 34778
0.05113553 -0.02238253 224 231 250 50408
0.05019169 -0.02249448 235 243 255 50491
0.04910614 -0.02307092 235 243 255 50472
0.04820013 -0.02317960 243 252 255 50623
0.04718548 -0.02348324 240 250 251 50410
0.04607643 -0.02388744 240 250 251 50371
0.04529784 -0.02386962 232 243 237 50330
0.04428793 -0.02419578 237 248 240 50291
0.04327799 -0.02444088 237 248 240 50371
0.04223032 -0.02477065 239 250 242 50274
0.04135734 -0.02485340 237 248 242 50105
0.04030959 -0.02526408 237 248 242 47021
0.03936578 -0.02545727 237 247 246 42671
0.03835584 -0.02570218 235 244 249 32364
0.03720898 -0.02627196 235 244 249 20471
0.03633128 -0.02641322 231 239 252 12171
0.02850683 -0.02836473 86 83 114 2117
0.01971031 -0.03063892 77 71 97 2050
0.01865782 -0.03110814 81 76 99 1928
0.01282496 -0.03261807 86 77 98 2028
0.01201808 -0.03248660 85 76 97 2050
0.00497225 -0.03453698 83 75 99 2185
0.00199904 -0.03549960 84 76 100 2153
-0.00387166 -0.03701262 85 77 101 1932
-0.00575447 -0.03734060 85 77 101 1932
-0.00764693 -0.03778538 84 76 100 2053
-0.00960065 -0.03830493 84 76 100 1996
-0.01746285 -0.04050318 88 78 102 2257
-0.01857188 -0.04090719 88 78 102 2282
-0.02042651 -0.04118641 87 78 109 2289
-0.02518344 -0.04231793 85 78 120 2971
-0.02916175 -0.04338622 134 134 170 21357
0.05147522 -0.02125394 224 231 250 50407
0.05039446 -0.02160950 224 231 250 50389
0.04937980 -0.02199419 235 243 255 50514
0.04843599 -0.02226862 243 252 255 50557
0.04762912 -0.02213715 243 252 255 50428
0.04648697 -0.02256715 240 250 251 50290
0.04553841 -0.02289992 232 243 237 50233
0.04456152 -0.02303786 232 243 237 50291
0.04351386 -0.02352991 237 248 240 50312
0.04267388 -0.02350549 239 250 242 50252
0.04165922 -0.02389017 239 250 242 50311
0.04062102 -0.02402163 237 248 242 50105
0.03960636 -0.02440652 237 247 246 48100
0.03859645 -0.02473268 237 247 246 44503
0.03576026 -0.02537078 231 239 252 15153
0.03464649 -0.02591456 214 221 240 6996
0.02969125 -0.02720184 92 91 122 2357
0.02878524 -0.02731052 86 83 114 2214
0.01104571 -0.03205735 85 76 97 2060
0.00632188 -0.03308203 83 75 98 2085
0.00520803 -0.03362567 83 75 99 2060
-0.00649079 -0.03659009 85 77 101 2028
-0.01232848 -0.03807717 84 76 100 2196
-0.01512683 -0.03863094 86 78 101 2196
-0.01806222 -0.03942801 88 78 102 2189
-0.02797733 -0.04222333 90 88 128 18625
-0.02892589 -0.04247505 90 88 128 25232
-0.02994054 -0.04285994 134 134 170 34303
-0.03087964 -0.04299460 187 188 219 43625
-0.03374884 -0.04365863 234 241 255 50023
0.04979515 -0.02053446 235 243 255 50469
0.04888435 -0.02070152 235 243 255 50407
0.04780359 -0.02113832 240 249 255 50408
0.04683149 -0.02129892 239 249 250 50470
0.04564679 -0.02195302 239 249 250 50473
0.04385829 -0.02218030 240 251 243 50349
0.04284844 -0.02250678 240 251 243 50410
0.04176768 -0.02294340 236 247 239 50495
0.04096079 -0.02281193 236 247 241 50271
0.03894095 -0.02346445 238 248 247 50160
0.03793103 -0.02370955 238 248 250 46653
0.03704858 -0.02382830 238 248 250 39421
0.03607168 -0.02420958 237 246 255 29803
0.03401883 -0.02472573 231 238 254 10117
0.03299942 -0.02525019 203 208 228 4671
0.02521756 -0.02697741 85 82 111 2132
0.01641148 -0.02936873 82 77 100 1917
0.00548170 -0.03254913 83 75 99 2046
0.00447651 -0.03265448 83 75 99 2121
-0.00331964 -0.03480067 85 77 101 2164
-0.00824171 -0.03606210 85 77 101 2271
-0.01110625 -0.03674872 84 76 100 2021
-0.01791601 -0.03839658 82 74 98 2196
-0.02186597 -0.03949741 86 79 110 2539
-0.02277680 -0.03966449 87 80 114 2614
-0.02476356 -0.04020995 83 77 115 4025
-0.02588213 -0.04073109 89 84 124 7450
-0.02864747 -0.04133998 141 141 177 33107
-0.02972823 -0.04169554 178 179 210 41185
-0.03070515 -0.04191453 178 179 210 49682
-0.03154977 -0.04194876 216 220 247 50560
-0.03269663 -0.04259977 234 239 255 50789
-0.03444735 -0.04274255 238 246 255 50275
0.05300413 -0.01866053 188 189 207 49767
0.05105039 -0.01909883 240 246 255 50326
0.04999792 -0.01956804 240 246 255 50328
0.04899273 -0.01975462 237 243 255 50175
0.04811502 -0.01989589 239 246 252 50268
0.04696341 -0.02052419 239 246 252 50291
0.04605741 -0.02055181 239 247 249 50176
0.04497665 -0.02098842 238 247 244 50233
0.04403285 -0.02118161 238 247 244 50330
0.04325898 -0.02110526 244 253 250 50491
0.04217822 -0.02154206 235 244 241 50557
0.04029058 -0.02192844 237 246 243 50389
0.03920982 -0.02244629 240 249 248 50371
0.03823771 -0.02252564 240 249 248 50350
0.03732217 -0.02275144 240 248 251 50141
0.03520321 -0.02340075 240 247 255 32610
0.03415546 -0.02389247 244 250 255 21600
0.02832260 -0.02524012 114 114 140 2621
0.02450951 -0.02625950 87 84 111 2132
0.01870966 -0.02766225 83 77 103 2117
0.00576012 -0.03125157 84 76 100 2128
0.00289558 -0.03185694 84 76 100 1996
0.00181007 -0.03243352 84 76 100 2003
-0.00003973 -0.03273537 85 77 101 2053
-0.00901104 -0.03525647 85 77 101 2089
-0.00981792 -0.03520623 85 77 101 2021
-0.01180948 -0.03572887 85 77 101 2053
-0.01282414 -0.03619480 85 77 101 2146
-0.01670333 -0.03710400 89 83 109 2353
-0.01872793 -0.03781504 81 75 103 2371
-0.02446167 -0.03916569 83 79 112 5453
-0.02739698 -0.03996288 143 142 174 27996
-0.02843998 -0.04023398 198 199 227 37467
-0.02944992 -0.04056015 198 199 227 46357
-0.03039373 -0.04075334 222 224 249 50333
-0.03133754 -0.04086547 242 247 255 50538
-0.03232393 -0.04136381 242 247 255 50741
-0.03427767 -0.04172107 240 249 255 50476
-0.03524977 -0.04188166 240 249 255 50238
-0.03623614 -0.04229895 239 248 253 47435
0.05321164 -0.01755452 188 189 207 50137
0.05233392 -0.01769580 222 227 246 50247
0.04933242 -0.01862602 237 243 255 50288
0.04819038 -0.01897491 237 243 255 50213
0.04717572 -0.01944084 239 246 252 50158
0.04629800 -0.01958212 239 247 249 50016
0.04522198 -0.01987914 239 247 249 50052
0.04431118 -0.02004641 238 247 244 50232
0.04332962 -0.02040529 244 253 250 50431
0.04248965 -0.02029962 244 253 250 50428
0.04137588 -0.02084359 235 244 241 50370
0.04050289 -0.02084509 237 246 243 50492
0.03949296 -0.02109021 237 246 243 50450
0.03851131 -0.02144897 240 249 248 50451
0.03753449 -0.02166809 240 248 251 50410
0.03540598 -0.02251557 240 247 255 44510
0.03466521 -0.02241342 244 250 255 35585
0.03372140 -0.02260661 244 250 255 25360
0.03254152 -0.02312107 234 240 254 16635
0.03156459 -0.02342130 214 219 238 9035
0.02755327 -0.02451553 114 114 140 2678
0.02077177 -0.02627685 79 75 100 2092
0.01288131 -0.02844271 86 78 102 2100
0.00997893 -0.02913259 86 76 101 1903
0.00715231 -0.02965357 83 73 98 2075
0.00610456 -0.02998320 84 76 100 2128
0.00206012 -0.03126552 84 76 100 1985
-0.00175289 -0.03212293 85 77 101 2110
-0.00280064 -0.03253362 85 77 101 2310
-0.01551895 -0.03594111 87 79 103 2207
-0.01649104 -0.03610190 87 79 103 2246
-0.02033715 -0.03698511 83 78 108 2621
-0.02340946 -0.03810684 87 82 114 4425
-0.02718949 -0.03893813 143 142 174 33107
-0.02816157 -0.03901767 143 142 174 41567
-0.02921406 -0.03956793 198 199 227 49478
-0.03015314 -0.03962154 222 224 249 50393
-0.03102606 -0.03962317 222 224 249 50624
-0.03301761 -0.04022704 246 252 255 50603
-0.03501391 -0.04097069 240 249 255 50519
-0.03599075 -0.04127105 239 248 253 50315
-0.03686372 -0.04127254 239 248 253 48142
0.05153157 -0.01699733 237 243 255 50248
0.05045081 -0.01735289 243 250 255 50156
0.04752017 -0.01809142 237 244 250 50230
0.04660942 -0.01825862 237 244 250 50346
0.04559476 -0.01864351 238 246 248 50270
0.04461787 -0.01886250 238 247 246 50309
0.04374014 -0.01892272 238 247 246 50289
0.04266412 -0.01930079 242 251 250 50429
0.04178640 -0.01944207 236 245 244 50491
0.04080958 -0.01966138 236 245 244 50449
0.03962490 -0.02031548 238 247 246 50453
0.03871890 -0.02042415 242 250 252 50536
0.03787418 -0.02045844 242 250 252 50492
0.03575051 -0.02116609 235 242 248 50106
0.03369282 -0.02190313 241 248 255 39071
0.03281991 -0.02198600 243 250 255 31700
0.03173915 -0.02234156 243 250 255 20839
0.03082836 -0.02250863 234 240 254 11800
0.02887461 -0.02302798 209 211 232 3496
0.02806301 -0.02303628 154 156 181 2857
0.02601015 -0.02363367 106 108 133 2303
0.02485854 -0.02426198 91 91 117 2239
0.02014420 -0.02508815 82 80 104 2075
0.01902560 -0.02569053 79 75 100 2157
0.01618941 -0.02640968 85 79 105 1885
0.01025734 -0.02791628 86 76 103 1910
0.00927570 -0.02819399 85 75 102 1878
0.00347586 -0.02967760 85 77 101 2117
-0.00151232 -0.03107218 85 77 101 2167
-0.00643444 -0.03233348 88 80 104 2271
-0.00734526 -0.03250074 87 79 103 2403
-0.01034667 -0.03334967 85 77 101 2228
-0.01129523 -0.03360158 85 77 101 2260
-0.01527354 -0.03475093 87 79 103 2471
-0.01915273 -0.03582222 86 83 114 2603
-0.02111123 -0.03631906 92 89 120 3167
-0.02603335 -0.03758054 146 146 172 28699
-0.02694417 -0.03774761 146 146 172 39100
-0.02795407 -0.03807377 193 195 218 46346
-0.02886482 -0.03816011 229 232 251 50107
-0.02970951 -0.03827526 229 232 251 50410
-0.03075246 -0.03862754 239 242 255 50579
-0.03193714 -0.03928164 245 251 255 50561
-0.03288095 -0.03939378 245 251 255 50604
-0.03372558 -0.03950926 244 251 255 50693
-0.03578799 -0.04030463 239 248 253 50584
-0.03662313 -0.04022179 240 250 251 50294
-0.03760477 -0.04049951 242 252 251 48717
0.05493879 -0.01488666 195 189 203 42003
0.05392887 -0.01513156 195 189 203 50046
0.05274425 -0.01578599 234 237 246 50366
0.05190428 -0.01584261 242 247 253 50266
0.05089437 -0.01608772 242 247 253 50305
0.04894070 -0.01652616 240 245 249 50552
0.04786466 -0.01682319 240 245 249 50406
0.04597704 -0.01729061 239 244 248 50468
0.04391464 -0.01800494 239 244 247 50368
0.04192789 -0.01855041 241 246 249 50471
0.04088014 -0.01888004 239 244 247 50451
0.04004024 -0.01885574 241 246 249 50348
0.03892639 -0.01939939 241 246 249 50452
0.03794955 -0.01969976 245 250 254 50390
0.03700574 -0.01981171 241 246 250 50452
0.03619414 -0.01982000 241 246 250 50369
0.03501418 -0.02041557 234 239 243 50273
0.03403734 -0.02063489 238 243 247 50002
0.03299442 -0.02098698 238 243 247 44346
0.03218271 -0.02099515 242 247 251 35689
0.03106893 -0.02153912 238 242 253 24482
0.03009211 -0.02167720 238 242 253 14121
0.02827532 -0.02187188 198 200 223 3832
0.02513216 -0.02318511 107 107 131 2382
0.02335318 -0.02329546 84 84 108 2239
0.01838847 -0.02478105 77 73 98 2239
0.01647257 -0.02505378 86 80 108 2250
0.00264049 -0.02900526 85 77 101 2192
0.00163056 -0.02925018 85 77 101 2153
-0.00123870 -0.02999551 85 77 101 2028
-0.00909141 -0.03191422 87 79 103 2303
-0.01000695 -0.03222107 86 78 102 2253
-0.01384834 -0.03304575 87 79 103 2303
-0.02268744 -0.03546319 90 91 122 10346
-0.02457508 -0.03593062 149 151 174 24703
-0.02561800 -0.03620166 149 151 174 33610
-0.02680270 -0.03685596 197 200 217 41575
-0.02771350 -0.03694197 225 231 243 48310
-0.02862421 -0.03719041 225 231 243 50217
-0.02963415 -0.03743553 237 244 252 50432
-0.03162571 -0.03803939 237 244 250 50454
-0.03254117 -0.03826532 237 245 248 50693
-0.03355111 -0.03851044 237 245 247 50787
-0.03449492 -0.03878468 237 245 247 50764
-0.03543874 -0.03897787 241 250 249 50693
-0.03638255 -0.03909001 243 252 251 50475
-0.03847797 -0.03991149 241 250 249 50094
0.05409860 -0.01427251 195 189 203 50029
0.05305568 -0.01454356 234 237 246 50266
0.05217795 -0.01460377 234 237 246 50529
0.05123414 -0.01479696 242 247 253 50384
0.05012029 -0.01534061 244 249 253 50365
0.04907734 -0.01569290 244 249 253 50490
0.04813354 -0.01588609 240 245 249 50489
0.04718973 -0.01607928 238 243 247 50468
0.04631199 -0.01613950 238 243 247 50488
0.04516988 -0.01665054 239 244 248 50387
0.04328223 -0.01695589 239 244 247 50387
0.04223457 -0.01728546 241 246 249 50347
0.04115381 -0.01780331 239 244 247 50310
0.04020998 -0.01799650 239 244 247 50310
0.03926137 -0.01832933 241 246 249 50178
0.03832236 -0.01838288 245 250 254 50310
0.03629776 -0.01901288 241 246 250 50350
0.03545779 -0.01898844 234 239 243 50369
0.03434402 -0.01945098 234 239 243 50311
0.03350405 -0.01942655 238 243 247 50214
0.03238555 -0.02002905 242 247 251 49246
0.03141346 -0.02018965 242 247 251 41114
0.03046483 -0.02052248 238 242 253 29950
0.02840724 -0.02109715 237 242 255 10582
0.01275838 -0.02532456 88 79 108 2192
0.00878004 -0.02639267 87 74 104 1953
0.00392875 -0.02746246 85 77 101 1985
0.00308413 -0.02749669 85 77 101 2092
-0.00784092 -0.03061837 88 80 104 2385
-0.00892168 -0.03105498 87 79 103 2396
-0.01070546 -0.03122373 86 78 102 2235
-0.01465542 -0.03240581 88 80 104 2296
-0.01856763 -0.03342200 78 74 109 2803
-0.02150303 -0.03421906 88 87 121 8071
-0.02346149 -0.03479713 108 109 137 21675
-0.02450451 -0.03514929 108 109 137 29714
-0.02544832 -0.03534247 149 151 174 38485
-0.02629297 -0.03537671 197 200 217 47553
-0.02727461 -0.03573547 197 200 217 50253
-0.02831753 -0.03600669 225 231 243 50411
-0.02929917 -0.03628422 237 244 252 50391
-0.03034212 -0.03663651 237 244 252 50647
-0.03118209 -0.03661207 237 244 250 50736
-0.03226283 -0.03704887 237 245 248 50762
-0.03323968 -0.03726799 237 245 248 50715
-0.03415521 -0.03757483 237 245 247 50908
-0.03509902 -0.03776802 241 250 249 51009
-0.03604286 -0.03796121 241 250 249 50907
-0.03816654 -0.03866906 241 250 249 50561
-0.03907736 -0.03883632 241 250 249 50200
