//U V R G B Intensity
0.03286476 -0.03603145 85 75 99 1975
0.02315136 -0.03860332 84 74 98 1967
0.01519109 -0.04096125 82 74 98 1914
0.01317194 -0.04137353 82 74 98 2121
-0.00428595 -0.04582900 82 74 98 2089
-0.00614437 -0.04625237 84 76 100 2132
-0.01609049 -0.04899775 85 77 101 2067
0.03603268 -0.03423291 86 82 107 2107
0.03326982 -0.03485410 82 76 102 2150
0.03223238 -0.03498994 85 75 99 2082
0.02633006 -0.03669505 83 74 95 1785
0.02137095 -0.03804253 85 75 99 2117
0.02039453 -0.03834461 80 72 95 2003
0.01561243 -0.03937776 81 73 97 1903
0.01246764 -0.04051695 82 74 98 2053
-0.00313726 -0.04452313 81 73 97 1882
-0.01575194 -0.04787004 85 77 101 2082
-0.01875300 -0.04871957 86 78 102 2214
-0.02067246 -0.04905723 86 78 101 2164
0.04736566 -0.02995333 226 227 232 37850
0.04621764 -0.03035352 226 227 232 34610
0.04524132 -0.03065574 241 241 249 24667
0.04315016 -0.03133355 234 234 244 6721
0.03449047 -0.03344397 85 82 109 2189
0.03330916 -0.03394973 83 79 106 2157
0.03246584 -0.03407194 85 77 101 2239
0.02444455 -0.03626383 84 74 98 1960
0.01780401 -0.03780090 81 73 97 2028
0.01287811 -0.03920411 82 74 97 2217
0.00205538 -0.04209674 81 73 97 1982
-0.00378045 -0.04367167 80 72 96 2228
-0.00674280 -0.04436106 84 76 100 2107
-0.01834245 -0.04732613 86 78 102 2125
-0.02036711 -0.04795430 87 78 105 2114
0.04743829 -0.02902393 225 226 230 44967
0.04635677 -0.02953612 242 243 247 45314
0.04541366 -0.02965209 243 244 248 39303
0.04450384 -0.02982395 243 244 248 28442
0.04349421 -0.03007049 245 246 251 17700
0.04247917 -0.03053285 234 234 244 9292
0.03964982 -0.03104223 149 148 166 2414
0.03755867 -0.03171985 104 102 124 2139
0.03664877 -0.03197230 83 80 107 2289
0.03166175 -0.03328986 83 77 103 2092
0.02495482 -0.03487669 83 75 99 1892
0.02387329 -0.03530797 83 75 99 1953
0.01601822 -0.03737559 82 74 97 2003
0.01402688 -0.03805964 82 74 97 1953
0.01325536 -0.03791606 83 75 98 2035
0.01001618 -0.03915532 83 75 98 2028
0.00820186 -0.03936380 85 77 101 2010
0.00118479 -0.04144463 82 74 98 2032
-0.00164995 -0.04217022 84 76 100 1921
-0.01337722 -0.04517981 88 80 103 2207
0.04763846 -0.02805025 225 226 230 49439
0.04686702 -0.02806826 242 243 247 50035
0.04572441 -0.02841387 242 243 247 48471
0.04376087 -0.02904698 245 246 251 32789
0.04275664 -0.02923856 245 246 251 20971
0.04090369 -0.02968784 201 200 214 5775
0.03796913 -0.03040720 104 102 124 2446
0.03682110 -0.03096865 104 102 124 2421
0.03294893 -0.03183008 82 79 108 2307
0.03200580 -0.03202679 83 77 103 2139
0.03095210 -0.03248803 83 77 103 2000
0.02809492 -0.03304817 84 76 100 2025
0.02698011 -0.03350430 84 76 100 1942
0.02212070 -0.03485787 82 74 98 2017
0.01929132 -0.03536745 81 73 96 2010
0.01615735 -0.03647746 82 74 97 1935
0.01339449 -0.03693739 82 74 97 2003
0.01053185 -0.03755216 83 75 98 2017
0.00931191 -0.03821821 83 75 98 1914
0.00661556 -0.03870903 84 76 100 2128
0.00350940 -0.03976848 81 73 97 1996
-0.00029629 -0.04058027 83 75 99 2153
-0.00531660 -0.04200303 82 74 98 1996
-0.01314377 -0.04418129 86 78 102 2039
-0.01695493 -0.04504771 85 76 97 2082
-0.02561465 -0.04715813 81 74 107 2232
0.04491502 -0.02776720 235 241 241 50217
0.04390541 -0.02809409 235 241 241 45317
0.04310069 -0.02805602 239 244 247 35082
0.04198045 -0.02864764 243 248 252 24585
0.04120903 -0.02850419 243 248 252 15264
0.02732415 -0.03232176 84 76 100 1867
0.02357946 -0.03313855 84 76 100 1992
0.02051198 -0.03403785 80 72 96 1978
0.01549178 -0.03554127 82 74 95 2078
0.01167520 -0.03654317 83 75 96 1921
0.01073748 -0.03660439 83 75 96 2017
0.00968916 -0.03701088 84 76 97 2035
0.00581696 -0.03795285 82 74 98 2035
0.00001446 -0.03942240 83 75 99 2153
-0.00406812 -0.04070340 82 74 98 2007
-0.01482438 -0.04354639 87 79 102 2089
-0.01762052 -0.04411151 86 77 98 2075
-0.01957327 -0.04455457 87 77 104 2189
-0.02068801 -0.04509135 87 77 104 2264
-0.02244125 -0.04522441 85 75 110 2089
-0.02348415 -0.04557595 85 75 110 2164
-0.02736174 -0.04657267 82 76 112 2464
0.04936936 -0.02525297 239 244 250 50347
0.04815484 -0.02578353 239 244 250 50515
0.04727823 -0.02593059 243 248 251 50601
0.04613558 -0.02635676 240 246 244 50495
0.04525357 -0.02663931 240 246 244 50351
0.04424396 -0.02680492 239 245 243 50125
0.04333411 -0.02697697 239 245 243 46485
0.04229121 -0.02724816 239 245 243 40446
0.04131489 -0.02755018 243 249 249 29878
0.04037176 -0.02774688 242 247 253 19342
0.03932345 -0.02807283 242 247 253 10832
0.03440293 -0.02942110 100 101 131 2396
0.03063047 -0.03020791 82 77 107 2100
0.02968733 -0.03040462 82 76 104 2200
0.02560483 -0.03168575 84 78 106 2117
0.01387759 -0.03469534 83 75 96 1992
0.01104282 -0.03542094 84 77 95 1960
0.00702674 -0.03665210 79 71 94 2060
-0.00462851 -0.03947689 83 75 99 1939
-0.00972611 -0.04113933 84 76 100 2157
-0.01734840 -0.04295285 88 76 96 2114
-0.02044916 -0.04395754 85 74 104 2100
-0.02810470 -0.04587642 85 78 120 2714
0.05062322 -0.02381786 214 218 230 50156
0.04849887 -0.02460100 239 244 250 50513
0.04748385 -0.02498283 243 248 251 50410
0.04667914 -0.02494496 243 248 251 50368
0.04539811 -0.02560569 240 246 244 50371
0.04458800 -0.02562258 239 245 243 50233
0.04354508 -0.02589358 239 245 243 50254
0.04158694 -0.02647211 243 249 249 43257
0.04057730 -0.02671845 243 249 249 34135
0.03952907 -0.02712507 242 247 253 23385
0.03858596 -0.02732178 223 227 238 13892
0.03485210 -0.02794812 137 139 162 2542
0.02985967 -0.02948170 82 76 104 2025
0.02501115 -0.03064516 84 78 106 2114
0.01914206 -0.03216422 82 74 97 2000
0.00642768 -0.03566646 80 72 96 2010
-0.00061719 -0.03763679 85 77 101 2064
-0.00449488 -0.03863339 83 75 99 2153
-0.00641980 -0.03918694 85 77 101 1996
-0.01029200 -0.04004818 84 76 100 2089
-0.01913419 -0.04260827 86 76 101 1982
-0.02890869 -0.04509428 84 80 117 5057
-0.02988511 -0.04531563 84 80 117 9832
0.05075688 -0.02297435 184 189 208 50270
0.04984706 -0.02322694 231 237 251 50512
0.04880422 -0.02349826 245 252 255 50328
0.04776132 -0.02368854 245 252 255 50389
0.04681280 -0.02410145 236 244 246 50310
0.04583645 -0.02432295 235 244 241 50271
0.04476035 -0.02461893 235 244 241 50292
0.04384503 -0.02492614 244 253 248 50179
0.04280218 -0.02519728 243 252 247 50107
0.04182578 -0.02541882 243 252 247 49442
0.04094917 -0.02556589 240 249 246 44178
0.03997283 -0.02586810 241 249 251 36857
0.03892452 -0.02611333 241 249 251 27628
0.03700498 -0.02669266 220 226 242 8992
0.03498581 -0.02710475 172 177 199 3139
0.03397079 -0.02756711 119 123 150 2571
0.03316607 -0.02744871 119 123 150 2296
0.02912219 -0.02864991 82 77 107 2042
0.01641313 -0.03201653 82 74 95 2017
0.01533161 -0.03236727 82 74 95 2060
0.01431659 -0.03274891 83 75 96 1985
0.01351736 -0.03265622 83 76 94 1985
0.00467509 -0.03513564 81 73 97 2153
-0.00021213 -0.03645925 86 78 102 1946
-0.00408441 -0.03732055 85 77 101 2053
-0.01187290 -0.03933866 84 76 100 2196
-0.01582245 -0.04043965 88 79 98 2221
-0.02276760 -0.04249682 83 73 110 2257
-0.02472035 -0.04285913 83 76 120 2432
-0.02668389 -0.04349242 83 77 121 3285
-0.02762703 -0.04376986 86 80 124 4292
-0.02853146 -0.04380623 86 80 124 8060
-0.02950786 -0.04410831 90 88 127 14628
-0.03045638 -0.04435997 119 120 151 23042
-0.03156571 -0.04468074 119 120 151 30460
-0.03250883 -0.04495798 166 170 195 34778
0.05093472 -0.02191608 224 231 250 50408
0.04999158 -0.02203206 235 243 255 50491
0.04800015 -0.02271598 243 252 255 50623
0.04698513 -0.02301708 240 250 251 50410
0.04509889 -0.02341049 232 243 237 50330
0.04408928 -0.02373736 237 248 240 50291
0.04307965 -0.02398370 237 248 240 50371
0.04203141 -0.02430979 239 250 242 50274
0.04116019 -0.02440210 237 248 242 50105
0.04011188 -0.02480859 237 248 242 47021
0.03916877 -0.02500529 237 247 246 42671
0.03815913 -0.02525143 235 244 249 32364
0.03613450 -0.02596014 231 239 252 12171
0.02831272 -0.02792257 86 83 114 2117
0.01952003 -0.03021280 77 71 97 2050
0.01473793 -0.03124596 85 77 100 2025
0.01263597 -0.03219456 86 77 98 2028
0.01183125 -0.03207595 85 76 97 2050
0.00697727 -0.03329423 83 75 98 1942
0.00478639 -0.03412701 83 75 99 2185
0.00009862 -0.03522102 85 77 101 1971
-0.00593663 -0.03694501 85 77 101 1932
-0.00782836 -0.03739305 84 76 100 2053
-0.00978108 -0.03791682 84 76 100 1996
-0.01764149 -0.04012006 88 78 102 2257
-0.01875081 -0.04052136 88 78 102 2282
-0.02060384 -0.04080926 87 78 109 2289
-0.02535814 -0.04195291 85 78 120 2971
-0.02933552 -0.04302413 134 134 170 21357
-0.03021213 -0.04317119 134 134 170 30817
-0.03125498 -0.04352305 187 188 219 40375
0.05235479 -0.02027637 177 183 207 48792
0.05127327 -0.02078837 224 231 250 50407
0.05019174 -0.02113912 224 231 250 50389
0.04742889 -0.02167958 243 252 255 50428
0.04628625 -0.02210574 240 250 251 50290
0.04533773 -0.02243774 232 243 237 50233
0.04436134 -0.02257856 232 243 237 50291
0.04247509 -0.02305270 239 250 242 50252
0.04146006 -0.02343433 239 250 242 50311
0.04042263 -0.02357017 237 248 242 50105
0.03940761 -0.02395200 237 247 246 48100
0.03839800 -0.02427888 237 247 246 44503
0.03756007 -0.02418507 235 244 249 34600
0.03556324 -0.02492375 231 239 252 15153
0.02859026 -0.02687022 86 83 114 2214
0.00721610 -0.03224094 83 75 98 2092
0.00613458 -0.03267222 83 75 98 2085
0.00236209 -0.03353957 84 76 100 2142
-0.00667419 -0.03619382 85 77 101 2028
-0.01251001 -0.03768822 84 76 100 2196
-0.01530607 -0.03825367 86 78 101 2196
-0.01824063 -0.03905356 88 78 102 2189
-0.02410425 -0.04059852 85 77 118 2960
-0.02815354 -0.04185467 90 88 128 18625
-0.02910206 -0.04210613 90 88 128 25232
-0.03011708 -0.04248797 134 134 170 34303
-0.03105481 -0.04262991 187 188 219 43625
-0.03290235 -0.04286318 219 224 246 50413
-0.03392279 -0.04329957 234 241 255 50023
-0.03482731 -0.04341673 234 241 255 42428
0.05266014 -0.01917344 196 202 226 49560
0.05165052 -0.01941979 196 202 226 50248
0.04959265 -0.02007275 235 243 255 50469
0.04868275 -0.02024447 235 243 255 50407
0.04760123 -0.02067593 240 249 255 50408
0.04663030 -0.02084267 239 249 250 50470
0.04365706 -0.02172198 240 251 243 50349
0.04264751 -0.02204918 240 251 243 50410
0.04076126 -0.02236186 236 247 241 50271
0.03979025 -0.02252846 236 247 241 50270
0.03874202 -0.02301581 238 248 247 50160
0.03773240 -0.02326215 238 248 250 46653
0.03685038 -0.02338344 238 248 250 39421
0.03587398 -0.02376606 237 246 255 29803
0.03382153 -0.02428353 231 238 254 10117
0.03280109 -0.02480066 203 208 228 4671
0.03007684 -0.02510032 110 110 138 2446
0.02613275 -0.02622722 85 82 111 2239
0.02502343 -0.02654799 85 82 111 2132
0.01621984 -0.02894780 82 77 100 1917
0.00428767 -0.03224180 83 75 99 2121
-0.00842671 -0.03566313 85 77 101 2271
-0.01128936 -0.03635862 84 76 100 2021
-0.01698677 -0.03761845 88 80 103 2178
-0.01809609 -0.03801994 82 74 98 2196
-0.02204559 -0.03912107 86 79 110 2539
-0.02295552 -0.03929280 87 80 114 2614
-0.02494147 -0.03984135 83 77 115 4025
-0.02882453 -0.04097344 141 141 177 33107
-0.02990605 -0.04132418 178 179 210 41185
-0.03088247 -0.04154554 178 179 210 49682
-0.03172579 -0.04158721 216 220 247 50560
-0.03357883 -0.04203637 234 239 255 50516
-0.03462167 -0.04238823 238 246 255 50275
0.05279926 -0.01819459 188 189 207 49767
0.05084652 -0.01863764 240 246 255 50326
0.04979281 -0.01909888 240 246 255 50328
0.04878859 -0.01929047 237 243 255 50175
0.04791198 -0.01943753 239 246 252 50268
0.04585411 -0.02009049 239 247 249 50176
0.04382948 -0.02071847 238 247 244 50330
0.04305797 -0.02065561 244 253 250 50491
0.04197645 -0.02108708 235 244 241 50557
0.04110523 -0.02109866 235 244 241 50347
0.04009021 -0.02148049 237 246 243 50389
0.03900868 -0.02199249 240 249 248 50371
0.03803774 -0.02207850 240 249 248 50350
0.03712243 -0.02230518 240 248 251 50141
0.03500347 -0.02295301 240 247 255 32610
0.02812483 -0.02479928 114 114 140 2621
0.02637700 -0.02495791 88 88 114 2264
0.02431366 -0.02582677 87 84 111 2132
0.01946515 -0.02690969 86 82 107 2139
0.01851655 -0.02724174 83 77 103 2117
0.01656380 -0.02760407 83 77 103 1875
0.00556944 -0.03083678 84 76 100 2128
0.00270679 -0.03145155 84 76 100 1996
-0.00022768 -0.03233230 85 77 101 2053
-0.00302385 -0.03281690 85 77 101 2203
-0.00696252 -0.03388904 86 78 102 2178
-0.01000221 -0.03481831 85 77 101 2021
-0.01199363 -0.03534078 85 77 101 2053
-0.01300865 -0.03580314 85 77 101 2146
-0.01688632 -0.03671919 89 83 109 2353
-0.01769103 -0.03676186 89 83 109 2278
-0.02464160 -0.03879305 83 79 112 5453
-0.02757608 -0.03959308 143 142 174 27996
-0.02861897 -0.03986427 198 199 227 37467
-0.02962861 -0.04019116 198 199 227 46357
-0.03057172 -0.04038786 222 224 249 50333
-0.03151483 -0.04050402 242 247 255 50538
-0.03250205 -0.04099616 242 247 255 50741
-0.03340107 -0.04089743 246 252 255 50581
-0.03445480 -0.04135868 240 249 255 50476
-0.03542574 -0.04152541 240 249 255 50238
-0.03641293 -0.04193701 239 248 253 47435
0.05300483 -0.01708542 188 189 207 50137
0.05212820 -0.01723249 222 227 246 50247
0.05119047 -0.01737444 222 227 246 50445
0.05024195 -0.01770662 240 246 255 50508
0.04912714 -0.01816275 237 243 255 50288
0.04798461 -0.01850831 237 243 255 50213
0.04609296 -0.01911774 239 247 249 50016
0.04501684 -0.01941372 239 247 249 50052
0.04410694 -0.01958563 238 247 244 50232
0.04312521 -0.01994261 244 253 250 50431
0.04228720 -0.01984867 244 253 250 50428
0.04117247 -0.02038566 235 244 241 50370
0.04030124 -0.02039723 237 246 243 50492
0.03929161 -0.02064358 237 246 243 50450
0.03830980 -0.02100042 240 249 248 50451
0.03733347 -0.02122192 240 248 251 50410
0.03649008 -0.02134419 240 248 251 50087
0.03446542 -0.02197236 244 250 255 35585
0.03352231 -0.02216906 244 250 255 25360
0.03234108 -0.02267477 234 240 254 16635
0.03136464 -0.02297686 214 219 238 9035
0.03059322 -0.02291414 214 219 238 4296
0.02735406 -0.02407287 114 114 140 2678
0.02057512 -0.02584450 79 75 100 2092
0.01268692 -0.02801798 86 78 102 2100
0.00978558 -0.02871234 86 76 101 1903
0.00696172 -0.02924763 83 73 98 2075
0.00591340 -0.02957358 84 76 100 2128
0.00186950 -0.03085551 84 76 100 1985
-0.00194158 -0.03172206 85 77 101 2110
-0.00298990 -0.03212855 85 77 101 2310
-0.01667530 -0.03571668 87 79 103 2246
-0.02051968 -0.03660788 83 78 108 2621
-0.02737052 -0.03856465 143 142 174 33107
-0.02834144 -0.03865084 143 142 174 41567
-0.03033288 -0.03925404 222 224 249 50393
-0.03120403 -0.03926575 222 224 249 50624
-0.03211393 -0.03951820 242 247 255 50557
-0.03319545 -0.03986893 246 252 255 50603
-0.03403887 -0.03999121 246 252 255 50646
-0.03519228 -0.04060761 240 249 255 50519
-0.03616862 -0.04090984 239 248 253 50315
-0.03703982 -0.04092141 239 248 253 48142
0.05132422 -0.01653106 237 243 255 50248
0.05024269 -0.01688180 243 250 255 50156
0.04953769 -0.01685005 243 250 255 50228
0.04856129 -0.01699087 237 244 252 50305
0.04731355 -0.01762694 237 244 250 50230
0.04640370 -0.01779879 237 244 250 50346
0.04538868 -0.01818062 238 246 248 50270
0.04441229 -0.01840198 238 247 246 50309
0.04353565 -0.01846851 238 247 246 50289
0.04245954 -0.01884502 242 251 250 50429
0.04158291 -0.01899209 236 245 244 50491
0.04060659 -0.01921378 236 245 244 50449
0.03851545 -0.01997193 242 250 252 50536
0.03767202 -0.02001367 242 250 252 50492
0.03670109 -0.02018040 238 246 249 50388
0.03554769 -0.02071608 235 242 248 50106
0.03261859 -0.02154207 243 250 255 31700
0.03153707 -0.02189281 243 250 255 20839
0.03062717 -0.02206453 234 240 254 11800
0.02867442 -0.02258811 209 211 232 3496
0.02786432 -0.02260500 154 156 181 2857
0.02581186 -0.02320321 106 108 133 2303
0.01994824 -0.02466763 82 80 104 2075
0.01882801 -0.02525925 79 75 100 2157
0.01704697 -0.02544287 84 78 104 2132
0.01599325 -0.02598465 85 79 105 1885
0.01006312 -0.02749891 86 76 103 1910
0.00908131 -0.02777522 85 75 102 1878
0.00328419 -0.02927055 85 77 101 2117
0.00241304 -0.02928246 85 77 101 2135
-0.00170275 -0.03066878 85 77 101 2167
-0.00662324 -0.03193650 88 80 104 2271
-0.00753316 -0.03210842 87 79 103 2403
-0.01053414 -0.03295790 85 77 101 2228
-0.01148266 -0.03320955 85 77 101 2260
-0.01546004 -0.03436130 87 79 103 2471
-0.01714136 -0.03447030 84 79 109 2378
-0.01933770 -0.03543843 86 83 114 2603
-0.02129586 -0.03593624 92 89 120 3167
-0.02621635 -0.03720415 146 146 172 28699
-0.02712628 -0.03737588 146 146 172 39100
-0.02813588 -0.03770275 193 195 218 46346
-0.02904573 -0.03779426 229 232 251 50107
-0.02988913 -0.03791634 229 232 251 50410
-0.03093197 -0.03826821 239 242 255 50579
-0.03306179 -0.03902543 245 251 255 50604
-0.03390512 -0.03914784 244 251 255 50693
-0.03680098 -0.03986812 240 250 251 50294
-0.03778279 -0.04014443 242 252 251 48717
-0.03865402 -0.04015601 242 252 251 41717
0.05473025 -0.01442351 195 189 203 42003
0.05372064 -0.01466965 195 189 203 50046
0.05253399 -0.01531104 234 237 246 50366
0.05169599 -0.01537837 242 247 253 50266
0.05068637 -0.01562471 242 247 253 50305
0.04873370 -0.01606789 240 245 249 50552
0.04765757 -0.01636387 240 245 249 50406
0.04577135 -0.01683781 239 244 248 50468
0.04370801 -0.01754539 239 244 247 50368
0.04172206 -0.01809396 241 246 249 50471
0.04067375 -0.01841991 239 244 247 50451
0.03983581 -0.01840683 241 246 249 50348
0.03872099 -0.01894349 241 246 249 50452
0.03774466 -0.01924571 245 250 254 50390
0.03680154 -0.01936169 241 246 250 50452
0.03599143 -0.01937857 241 246 250 50369
0.03481012 -0.01996487 234 239 243 50273
0.03383378 -0.02018656 238 243 247 50002
0.03279096 -0.02053823 238 243 247 44346
0.03198074 -0.02055499 242 247 251 35689
0.03086600 -0.02109197 238 242 253 24482
0.02988968 -0.02123293 238 242 253 14121
0.02807535 -0.02144121 198 200 223 3832
0.02315485 -0.02287020 84 84 108 2239
0.02227274 -0.02299135 83 81 105 2282
0.02032008 -0.02351507 83 81 105 2157
0.01819024 -0.02435302 77 73 98 2239
0.01627620 -0.02463593 86 80 108 2250
0.00244699 -0.02859410 85 77 101 2192
0.00143736 -0.02884026 85 77 101 2153
-0.00143068 -0.02959070 85 77 101 2028
-0.00928025 -0.03152297 87 79 103 2303
-0.01019556 -0.03183018 86 78 102 2253
-0.01403455 -0.03266663 87 79 103 2303
-0.01989817 -0.03413125 84 82 119 2975
-0.02287136 -0.03509142 90 91 122 10346
-0.02475760 -0.03556536 149 151 174 24703
-0.02580042 -0.03583650 149 151 174 33610
-0.02789704 -0.03656893 225 231 243 48310
-0.02880686 -0.03682151 225 231 243 50217
-0.02981650 -0.03706786 237 244 252 50432
-0.03180792 -0.03767104 237 244 250 50454
-0.03272315 -0.03789785 237 245 248 50693
-0.03373279 -0.03814420 237 245 247 50787
-0.03467590 -0.03842144 237 245 247 50764
-0.03561903 -0.03861814 241 250 249 50693
-0.03656214 -0.03873430 243 252 251 50475
-0.03935828 -0.03929942 237 245 247 42560
0.05388756 -0.01380150 195 189 203 50029
0.05284475 -0.01407263 234 237 246 50266
0.05196811 -0.01413916 234 237 246 50529
0.05102500 -0.01433586 242 247 253 50384
0.04991019 -0.01487252 244 249 253 50365
0.04886734 -0.01522439 244 249 253 50490
0.04792423 -0.01542109 240 245 249 50489
0.04698112 -0.01561779 238 243 247 50468
0.04610448 -0.01568432 238 243 247 50488
0.04496188 -0.01619100 239 244 248 50387
0.04307563 -0.01650388 239 244 247 50387
0.04202739 -0.01682977 241 246 249 50347
0.04000274 -0.01753849 239 244 247 50310
0.03811652 -0.01793189 245 250 254 50310
0.03609186 -0.01856006 241 246 250 50350
0.03525385 -0.01854684 234 239 243 50369
0.03413912 -0.01900291 234 239 243 50311
0.03330111 -0.01898970 238 243 247 50214
0.03218098 -0.01958144 242 247 251 49246
0.03121005 -0.01974818 242 247 251 41114
0.03026145 -0.02008024 238 242 253 29950
0.02820361 -0.02065246 237 242 255 10582
0.01961581 -0.02257795 83 81 105 2196
0.01567162 -0.02362419 86 80 108 2125
0.01256007 -0.02489966 88 79 108 2192
0.00373407 -0.02705347 85 77 101 1985
0.00289075 -0.02709516 85 77 101 2092
0.00100451 -0.02756929 85 77 101 2185
-0.00803181 -0.03022335 88 80 104 2385
-0.01089445 -0.03083810 86 78 102 2235
-0.01484394 -0.03201996 88 80 104 2296
-0.01875482 -0.03304135 78 74 109 2803
-0.02056918 -0.03324982 88 87 121 4350
-0.02168938 -0.03384124 88 87 121 8071
-0.02364751 -0.03441977 108 109 137 21675
-0.02469044 -0.03477150 108 109 137 29714
-0.02563355 -0.03496820 149 151 174 38485
-0.02647689 -0.03500988 197 200 217 47553
-0.02745871 -0.03536673 197 200 217 50253
-0.02850152 -0.03563805 225 231 243 50411
-0.02948333 -0.03591417 237 244 252 50391
-0.03052618 -0.03626604 237 244 252 50647
-0.03136419 -0.03625282 237 244 250 50736
-0.03244569 -0.03668428 237 245 248 50762
-0.03342204 -0.03690578 237 245 248 50715
-0.03433734 -0.03721299 237 245 247 50908
-0.03528045 -0.03740969 241 250 249 51009
-0.03622359 -0.03760639 241 250 249 50907
-0.03716131 -0.03766780 243 252 251 50691
-0.03834793 -0.03830900 241 250 249 50561
-0.03925786 -0.03848091 241 250 249 50200
-0.04026747 -0.03872706 237 245 247 44871
0.05419832 -0.01256309 221 217 231 50170
0.05308358 -0.01301935 221 217 231 50154
0.05217368 -0.01311053 241 242 246 50324
0.05116954 -0.01338279 240 246 246 50445
0.05025962 -0.01355470 240 246 246 50466
0.04925001 -0.01380104 242 248 248 50445
0.04819628 -0.01426229 242 247 250 50406
0.04715346 -0.01453342 242 247 250 50427
0.04422439 -0.01535941 239 244 248 50250
0.04328126 -0.01547539 239 244 248 50288
0.04219974 -0.01590685 239 244 248 50348
