//U V R G B Intensity
0.03012115 -0.04990365 192 194 206 16014
0.02807624 -0.05050867 192 194 206 17246
0.02844665 -0.05037188 192 194 206 18071
0.02714508 -0.05078715 192 194 206 18403
0.02698895 -0.05077095 192 194 206 18632
0.02537814 -0.05144537 190 194 203 19039
0.02500521 -0.05149835 190 194 203 19346
0.02370364 -0.05191361 190 194 203 18921
0.02209284 -0.05238049 190 194 203 19278
0.02268046 -0.05238195 190 194 203 19592
0.02147133 -0.05260723 193 196 205 19532
0.02153239 -0.05252174 193 196 205 19467
0.01992118 -0.05319629 193 196 205 19035
0.01945581 -0.05323169 193 196 205 19100
0.01837145 -0.05378521 193 196 205 19532
0.01716232 -0.05401050 196 196 204 19528
0.01638730 -0.05430518 196 196 204 19464
0.01570502 -0.05440963 196 196 204 19982
0.01493000 -0.05470412 196 196 204 19653
0.01300944 -0.05543015 199 198 206 19525
0.01232727 -0.05553453 199 198 206 19782
0.01217114 -0.05551833 199 198 206 19153
0.01170577 -0.05576127 199 198 206 19275
0.01093064 -0.05605584 199 198 206 18853
0.00972162 -0.05628124 199 199 207 18392
0.00842047 -0.05669638 199 199 207 18278
0.00817189 -0.05687017 199 199 207 18335
0.00770599 -0.05711313 199 199 207 17692
0.00618762 -0.05739002 199 199 207 16800
0.00603202 -0.05758137 197 197 205 15957
0.00442068 -0.05804824 197 197 205 14892
0.00457431 -0.05798063 197 197 205 13200
0.00318017 -0.05858577 197 197 205 12485
0.00228081 -0.05875943 197 197 205 11446
0.03588734 -0.04768583 200 199 213 7878
0.03542197 -0.04772123 200 199 213 9535
0.03390361 -0.04820567 200 199 213 11410
0.03387182 -0.04831029 196 198 210 12953
0.03309681 -0.04860497 196 198 210 13910
0.03219732 -0.04877852 196 198 210 14903
0.03163952 -0.04900391 196 198 210 15400
0.03135914 -0.04907476 196 198 210 16360
0.02974822 -0.04954132 192 194 206 17200
0.02949964 -0.04971510 192 194 206 18750
0.02819808 -0.05013037 192 194 206 18632
0.02544172 -0.05102839 192 194 206 19282
0.02590458 -0.05090937 192 194 206 19164
0.02429377 -0.05137604 190 194 203 19592
0.02580962 -0.05101555 190 194 203 19725
0.02367226 -0.05160280 190 194 203 19721
0.02246326 -0.05182820 190 194 203 19592
0.02212211 -0.05219205 193 196 205 20253
0.02153239 -0.05210643 193 196 205 19657
0.01961183 -0.05283247 193 196 205 19653
0.01976546 -0.05276466 193 196 205 19467
0.02022832 -0.05264564 193 196 205 19789
0.01892674 -0.05306091 196 196 204 19592
0.01660450 -0.05382058 196 196 204 19589
0.01623157 -0.05387354 196 196 204 19785
0.01483744 -0.05447868 196 196 204 19914
0.01300944 -0.05501465 196 196 204 19650
0.01285330 -0.05499865 199 198 206 20246
0.01207870 -0.05529301 199 198 206 20246
0.01213935 -0.05520764 199 198 206 19650
0.01062098 -0.05569207 199 198 206 19782
0.01046485 -0.05588362 199 198 206 19028
0.00978269 -0.05598820 199 199 207 18975
0.00848112 -0.05640347 199 199 207 18914
0.00761354 -0.05668027 199 199 207 18853
0.00631197 -0.05709554 199 199 207 18557
0.00593904 -0.05714850 197 197 205 18057
0.00578331 -0.05733973 197 197 205 16900
0.00448174 -0.05775500 197 197 205 15750
0.00318017 -0.05817026 197 197 205 14464
0.00355059 -0.05803348 197 197 205 13675
0.00119645 -0.05869010 197 197 207 12696
0.00042143 -0.05898478 197 197 207 11778
0.03740571 -0.04678609 198 195 212 5710
0.03746689 -0.04670071 198 195 212 8110
0.03594853 -0.04718514 198 195 212 10407
0.03508095 -0.04746195 198 195 212 12146
0.03325282 -0.04820555 196 195 209 14303
0.03318966 -0.04799955 196 195 209 15246
0.03179524 -0.04860494 196 195 209 16314
0.03071087 -0.04895091 196 195 209 16628
0.02971894 -0.04931444 196 195 209 17196
0.02965537 -0.04910837 194 196 208 17650
0.02980888 -0.04924840 194 196 208 19042
0.02841486 -0.04964590 194 196 208 19475
0.02773270 -0.04975047 194 196 208 19596
0.02695757 -0.05004483 194 196 208 19660
0.02627500 -0.05035708 192 196 205 19792
0.02404519 -0.05113452 192 196 205 20528
0.02512705 -0.05070474 192 196 205 20742
0.02206105 -0.05165449 192 196 205 20253
0.02243177 -0.05151726 192 196 205 20253
0.02165674 -0.05181195 195 198 207 20525
0.02066482 -0.05217568 195 198 207 20389
0.02103523 -0.05203870 195 198 207 20253
0.02035266 -0.05235095 195 198 207 19985
0.01852495 -0.05267912 195 198 207 19789
0.01660450 -0.05340527 195 195 203 19914
0.01644837 -0.05338907 195 195 203 19589
0.01567323 -0.05368344 195 195 203 19914
0.01499108 -0.05399576 195 195 203 19850
0.01297765 -0.05470396 198 197 205 19978
0.01260472 -0.05475713 198 197 205 20732
0.01223179 -0.05481010 198 197 205 20592
0.01176642 -0.05484530 198 197 205 19978
0.00901007 -0.05574352 198 197 205 19710
0.00978269 -0.05557269 200 200 208 19339
0.00931732 -0.05560809 200 200 208 19028
0.00813998 -0.05614406 200 200 208 19092
0.00693097 -0.05657722 200 200 208 19271
0.00479361 -0.05716446 200 200 208 19332
0.00463789 -0.05714834 200 200 208 18557
0.00333631 -0.05756361 200 200 208 17182
0.00370673 -0.05763437 200 200 208 16300
0.00178617 -0.05815266 200 200 208 15425
0.00141324 -0.05820562 200 200 208 14746
-0.00019756 -0.05867229 198 198 208 13735
0.00017285 -0.05874326 198 198 208 12157
0.03886090 -0.04588791 198 195 212 6028
0.03706468 -0.04652701 198 195 212 8260
0.03647496 -0.04664914 198 195 212 10610
0.03539018 -0.04699525 198 195 212 12846
0.03387182 -0.04747968 198 195 212 14832
0.03393288 -0.04760194 196 195 209 16314
0.03315787 -0.04768887 196 195 209 16864
0.03185630 -0.04810414 196 195 209 17050
0.03064717 -0.04853697 196 195 209 17650
0.03008936 -0.04876235 196 195 209 18292
0.02900458 -0.04910845 194 196 208 18985
0.02801265 -0.04947199 194 196 208 19407
0.02816629 -0.04940438 194 196 208 19725
0.02717436 -0.04956036 194 196 208 20053
0.02618255 -0.04992422 194 196 208 20189
0.02540742 -0.05021858 192 196 205 20460
0.02472485 -0.05032328 192 196 205 20814
0.02240248 -0.05129059 192 196 205 20882
0.02171991 -0.05139509 192 196 205 20810
0.02280218 -0.05096518 195 198 207 20739
0.02066482 -0.05176018 195 198 207 20953
0.02063304 -0.05186500 195 198 207 20596
0.01889788 -0.05221085 195 198 207 20525
0.01843209 -0.05245393 195 198 207 20321
0.01713094 -0.05286906 195 195 203 20046
0.01740839 -0.05292229 195 195 203 20253
0.01598299 -0.05321673 195 195 203 20317
0.01335058 -0.05423569 195 195 203 19846
0.01412308 -0.05385720 195 195 203 20182
0.01313115 -0.05422093 198 197 205 20317
0.01275834 -0.05427402 198 197 205 20807
0.01074522 -0.05498217 198 197 205 20875
0.01089885 -0.05491456 198 197 205 20314
0.01052592 -0.05496752 198 197 205 19978
0.00965834 -0.05545187 200 200 208 19978
0.00990441 -0.05519428 200 200 208 19589
0.00829360 -0.05566115 200 200 208 20110
0.00689959 -0.05626640 200 200 208 20450
0.00600011 -0.05643995 200 200 208 19907
0.00460610 -0.05704521 200 200 208 18850
0.00361417 -0.05720118 200 200 208 17585
0.00398459 -0.05706440 200 200 208 17139
0.00320957 -0.05735889 200 200 208 16257
0.00159865 -0.05803320 198 198 208 15153
0.00122572 -0.05808636 198 198 208 14392
-0.00029264 -0.05836305 198 198 208 12589
-0.00116063 -0.05884773 198 198 208 11128
0.03997706 -0.04522957 196 192 209 5239
0.03929449 -0.04533427 196 192 209 6775
0.03768368 -0.04600869 198 195 212 9328
0.03690855 -0.04609551 198 195 212 11414
0.03706217 -0.04623544 198 195 212 13753
0.03399617 -0.04718520 198 195 212 15721
0.03384004 -0.04716899 196 195 209 17200
0.03337466 -0.04741194 196 195 209 17810
0.03269250 -0.04751652 196 195 209 17757
0.03231958 -0.04756948 196 195 209 18185
0.03008936 -0.04834705 196 195 209 18689
0.02993322 -0.04833085 194 196 208 19225
0.02863165 -0.04874612 194 196 208 20392
0.02847593 -0.04893735 194 196 208 20396
0.02686472 -0.04940434 194 196 208 20460
0.02599714 -0.04968114 194 196 208 20671
0.02571718 -0.04975187 192 196 205 20957
0.02494205 -0.05004623 192 196 205 21253
0.02354803 -0.05044394 192 196 205 20957
0.02317510 -0.05049690 192 196 205 20957
0.02134698 -0.05103275 192 196 205 21325
0.02078917 -0.05146569 195 198 207 21553
0.01979683 -0.05162180 195 198 207 21553
0.01964123 -0.05181335 195 198 207 20953
0.01824710 -0.05221073 195 198 207 20953
0.01682130 -0.05250530 195 198 207 20667
0.01771815 -0.05224781 195 195 203 20810
0.01663378 -0.05280134 195 195 203 20457
0.01595109 -0.05290592 195 195 203 20457
0.01372129 -0.05368335 195 195 203 20453
0.01365771 -0.05368484 198 197 205 20807
0.01226359 -0.05408243 198 197 205 20382
0.01096201 -0.05449770 198 197 205 20875
0.01089885 -0.05449925 198 197 205 20517
0.00981448 -0.05484521 198 197 205 20382
0.00944155 -0.05489819 200 200 208 20178
0.00897577 -0.05514127 200 200 208 19910
0.00652917 -0.05578012 200 200 208 20175
0.00535195 -0.05631621 200 200 208 20514
0.00507147 -0.05638694 200 200 208 20585
0.00491533 -0.05637074 200 200 208 20107
0.00352132 -0.05697599 200 200 208 18789
0.00305594 -0.05701140 200 200 208 18278
0.00259058 -0.05725435 200 200 208 17585
0.00107222 -0.05773879 200 200 208 16614
0.00029708 -0.05803316 198 198 208 15707
0.00014095 -0.05801696 198 198 208 14392
-0.00023186 -0.05807024 198 198 208 13342
-0.00215243 -0.05879608 198 198 208 12010
-0.00261780 -0.05883148 198 198 208 10653
0.04133939 -0.04452150 196 192 209 6128
0.03951169 -0.04505722 196 192 209 7642
0.03811767 -0.04545492 198 195 212 9507
0.03659931 -0.04593935 198 195 212 11953
0.03582418 -0.04623373 198 195 212 13721
0.03514160 -0.04633842 198 195 212 15764
0.03498547 -0.04652977 198 195 212 17450
0.03244602 -0.04715119 196 195 209 18235
0.03259953 -0.04729101 196 195 209 18807
0.03160772 -0.04744711 196 195 209 18750
0.03135914 -0.04762110 196 195 209 19228
0.03005757 -0.04803637 196 195 209 19475
0.02937529 -0.04834837 194 196 208 19989
0.02890951 -0.04838370 194 196 208 20121
0.02739114 -0.04886814 194 196 208 20392
0.02661613 -0.04916282 194 196 208 20742
0.02646041 -0.04914650 194 196 208 20885
0.02444740 -0.04985476 192 196 205 21253
0.02407447 -0.04990773 192 196 205 20885
0.02391833 -0.05009928 192 196 205 21178
0.02292652 -0.05025538 192 196 205 21482
0.02193461 -0.05061892 195 198 207 21253
0.02094238 -0.05098291 195 198 207 21403
0.01985802 -0.05132888 195 198 207 21028
0.02001153 -0.05126114 195 198 207 21250
0.01892674 -0.05160724 195 198 207 21175
0.01793494 -0.05197090 195 195 203 21028
0.01746945 -0.05200618 195 195 203 20667
0.01616788 -0.05242145 195 195 203 20457
0.01570251 -0.05266440 195 195 203 20250
0.01334836 -0.05332102 195 195 203 20521
0.01257334 -0.05361551 198 197 205 20592
0.01325299 -0.05342732 198 197 205 20878
0.01185898 -0.05403257 198 197 205 20664
0.01086705 -0.05418856 198 197 205 20732
0.00956590 -0.05460369 198 197 205 20382
0.00857355 -0.05496737 200 200 208 20382
0.00872719 -0.05489975 200 200 208 19910
0.00649739 -0.05567719 200 200 208 20728
0.00581481 -0.05578169 200 200 208 21164
0.00534932 -0.05602452 200 200 208 20942
0.00466675 -0.05612922 200 200 208 19907
0.00327274 -0.05652672 200 200 208 19025
0.00197158 -0.05694186 200 200 208 18389
0.00097966 -0.05730559 200 200 208 17482
0.00082364 -0.05749727 198 198 208 16614
0.00045071 -0.05755024 198 198 208 16171
-0.00094342 -0.05794762 198 198 208 14964
-0.00048044 -0.05782872 198 198 208 14257
-0.00178202 -0.05824399 198 198 208 13314
-0.00233995 -0.05846906 196 196 206 12278
0.03994778 -0.04458739 196 192 209 6332
0.03873918 -0.04481266 196 192 209 7717
0.04025503 -0.04445216 196 192 209 8917
0.03790047 -0.04510871 196 192 209 10442
0.03703290 -0.04538551 198 195 212 12528
0.03604097 -0.04574925 194 193 207 14446
0.03483237 -0.04597451 194 193 207 16228
0.03489302 -0.04609691 194 193 207 17603
0.03337466 -0.04658134 196 198 210 18292
0.03219732 -0.04690956 196 198 210 19167
0.03151517 -0.04722168 196 198 210 19167
0.03083259 -0.04732637 196 198 210 19600
0.03036722 -0.04756933 196 198 210 19796
0.02844665 -0.04808761 198 200 212 20121
0.02881707 -0.04815839 198 200 212 20814
0.02782515 -0.04831437 198 200 212 20603
0.02766913 -0.04850604 198 200 212 20189
0.02636756 -0.04892130 198 200 212 20528
0.02568527 -0.04902557 195 199 208 21332
0.02376483 -0.04975171 195 199 208 21557
0.02422769 -0.04942494 195 199 208 21253
0.02305075 -0.04996078 195 199 208 21328
0.02215140 -0.05013445 195 199 208 21253
0.02115959 -0.05049830 199 202 211 21478
0.02060124 -0.05072350 199 202 211 21557
0.01877365 -0.05125954 199 202 211 20882
0.01861751 -0.05124334 199 202 211 21028
0.01824458 -0.05129631 199 202 211 20810
0.01725266 -0.05166005 197 197 205 20321
0.01607544 -0.05219613 197 197 205 20385
0.01477387 -0.05261140 197 197 205 20807
0.01492749 -0.05254359 197 197 205 20250
0.01279013 -0.05313103 198 197 205 20521
0.01117922 -0.05359779 198 197 205 20946
0.01071343 -0.05384087 198 197 205 21396
0.01055782 -0.05382465 198 197 205 20803
0.00978269 -0.05411903 198 197 205 20382
0.00888333 -0.05450064 199 199 207 20314
0.00894439 -0.05441515 199 199 207 20314
0.00764282 -0.05483042 199 199 207 20728
0.00655804 -0.05517652 199 199 207 20946
0.00596832 -0.05529865 199 199 207 21092
0.00519330 -0.05559314 202 202 210 20517
0.00327274 -0.05611142 202 202 210 20039
0.00249802 -0.05640586 202 202 210 19521
0.00128901 -0.05683881 202 202 210 18557
0.00135007 -0.05696107 202 202 210 18110
0.00014095 -0.05718635 200 200 210 17635
0.00010957 -0.05729084 200 200 210 16800
-0.00088265 -0.05765482 200 200 210 15542
-0.00103838 -0.05763849 200 200 210 15078
-0.00255715 -0.05812306 195 195 205 14157
-0.00354907 -0.05848679 195 195 205 12882
-0.00410689 -0.05871198 195 195 205 11550
0.04032070 -0.04391137 198 195 212 6292
0.04025755 -0.04391292 198 195 212 7760
0.03895598 -0.04432819 198 195 212 9025
0.03901662 -0.04445038 198 195 212 9864
0.03917025 -0.04438276 198 195 212 10996
0.03672354 -0.04522925 194 193 207 13150
0.03656752 -0.04521316 194 193 207 15171
0.03504916 -0.04569760 194 193 207 16360
0.03470802 -0.04585370 194 193 207 17450
0.03380866 -0.04602757 194 193 207 18185
0.03219732 -0.04670200 196 198 210 18985
0.03287750 -0.04630585 196 198 210 19289
0.03188558 -0.04666959 196 198 210 19410
0.03080080 -0.04701569 196 198 210 19728
0.02949964 -0.04743083 196 198 210 19857
0.02850730 -0.04779449 198 200 212 19725
0.02918749 -0.04760630 198 200 212 20260
0.02757657 -0.04807285 198 200 212 20189
0.02658476 -0.04843670 198 200 212 20675
0.02466419 -0.04916254 195 199 208 21403
0.02543669 -0.04878404 195 199 208 21792
0.02444489 -0.04894014 195 199 208 21253
0.02428875 -0.04913169 195 199 208 21178
0.02174918 -0.04996055 195 199 208 21478
0.02054059 -0.05018582 199 202 211 21403
0.02091089 -0.05025666 199 202 211 21032
0.01991908 -0.05062032 199 202 211 21032
0.01861751 -0.05082803 199 202 211 21325
0.01920460 -0.05082953 199 202 211 21403
0.01821280 -0.05098562 197 197 205 20525
0.01731343 -0.05136704 197 197 205 20185
0.01561006 -0.05202378 197 197 205 20046
0.01567072 -0.05193841 197 197 205 20114
0.01446212 -0.05216367 197 197 205 20667
0.01254155 -0.05288951 198 197 205 20385
0.01300441 -0.05277030 198 197 205 21171
0.01170326 -0.05318544 198 197 205 20807
0.01009192 -0.05365232 198 197 205 20803
0.01036990 -0.05370552 198 197 205 19978
0.00937797 -0.05406907 199 199 207 20042
0.00776717 -0.05453593 199 199 207 20246
0.00748668 -0.05439892 199 199 207 20517
0.00547367 -0.05531474 199 199 207 20800
0.00448174 -0.05547072 202 202 210 21164
0.00370673 -0.05576540 202 202 210 20871
0.00324137 -0.05600836 202 202 210 20175
0.00234199 -0.05618202 202 202 210 19842
0.00218586 -0.05616603 202 202 210 19582
0.00172049 -0.05640898 200 200 210 18910
-0.00029264 -0.05711713 200 200 210 18332
-0.00066545 -0.05717022 200 200 210 16985
-0.00156481 -0.05734388 200 200 210 16657
-0.00264959 -0.05768998 200 200 210 15914
-0.00364152 -0.05805372 195 195 205 15110
-0.00410689 -0.05829668 195 195 205 13864
-0.00457267 -0.05833221 195 195 205 12585
0.03979416 -0.04361665 184 179 199 7253
0.04087642 -0.04339448 198 195 212 8917
0.03855377 -0.04415429 198 195 212 10250
0.03963604 -0.04372437 198 195 212 11221
0.03855126 -0.04407047 198 195 212 12121
0.03703290 -0.04455490 198 195 212 13535
0.03700110 -0.04465952 194 193 207 15403
0.03548274 -0.04514396 194 193 207 16675
0.03501725 -0.04538680 194 193 207 17550
0.03517088 -0.04531918 194 193 207 18464
0.03325031 -0.04583747 196 198 210 18928
0.03287750 -0.04589055 196 198 210 19167
0.03210237 -0.04618512 196 198 210 19539
0.03132723 -0.04647949 196 198 210 19796
0.03042787 -0.04665335 196 198 210 20260
0.02925106 -0.04718931 198 200 212 19989
0.02940427 -0.04712183 198 200 212 20328
0.02766913 -0.04767543 198 200 212 20532
0.02618255 -0.04826279 198 200 212 21032
0.02580962 -0.04831577 198 200 212 21253
0.02481770 -0.04847175 195 199 208 21950
0.02373292 -0.04902561 195 199 208 21557
0.02336011 -0.04907869 195 199 208 21103
0.02280218 -0.04930376 195 199 208 21482
0.02035517 -0.04994294 195 199 208 21400
0.02029201 -0.04994430 199 202 211 20953
0.01982610 -0.05018746 199 202 211 20810
0.01883430 -0.05034356 199 202 211 21100
0.01744017 -0.05094870 199 202 211 20807
0.01737701 -0.05095005 199 202 211 20389
0.01722087 -0.05093386 197 197 205 20050
0.01573430 -0.05152143 197 197 205 19982
0.01598048 -0.05147149 197 197 205 20321
0.01207870 -0.05259342 197 197 205 20517
0.01213935 -0.05271561 198 197 205 20732
0.01229297 -0.05264799 198 197 205 20878
0.01192005 -0.05270097 198 197 205 20807
0.01092812 -0.05306471 198 197 205 20521
0.00984334 -0.05341081 198 197 205 19714
0.00875898 -0.05375677 199 199 207 20314
0.00891260 -0.05368916 199 199 207 20382
0.00677525 -0.05427641 199 199 207 20450
0.00569046 -0.05483026 199 199 207 20589
0.00448174 -0.05505541 199 199 207 20585
0.00423317 -0.05522921 202 202 210 20514
0.00324137 -0.05559305 202 202 210 19975
0.00286844 -0.05564602 202 202 210 20039
