//U V R G B Intensity
0.00293959 -0.05768244 197 197 205 12485
0.00203985 -0.05785910 197 197 205 11446
0.03560795 -0.04666278 200 199 213 7878
0.03514055 -0.04669925 200 199 213 9535
0.03362796 -0.04719045 200 199 213 11410
0.03359249 -0.04729398 196 198 210 12953
0.03281852 -0.04759149 196 198 210 13910
0.03191865 -0.04776804 196 198 210 14903
0.03136107 -0.04799529 196 198 210 15400
0.02947126 -0.04853950 192 194 206 17200
0.02792321 -0.04913422 192 194 206 18632
0.02563653 -0.04992283 192 194 206 19164
0.02340510 -0.05062396 190 194 203 19721
0.02219879 -0.05085435 190 194 203 19592
0.02185704 -0.05121888 193 196 205 20253
0.02126386 -0.05113449 193 196 205 19657
0.01935439 -0.05187010 193 196 205 19653
0.01949984 -0.05179935 193 196 205 19467
0.01634900 -0.05286874 196 196 204 19589
0.01597178 -0.05292174 196 196 204 19785
0.01458485 -0.05353348 196 196 204 19914
0.01260445 -0.05406128 199 198 206 20246
0.01183089 -0.05435847 199 198 206 20246
0.01188562 -0.05427120 199 198 206 19650
0.01037302 -0.05476240 199 198 206 19782
0.01021178 -0.05495279 199 198 206 19028
0.00952841 -0.05505939 199 199 207 18975
0.00823178 -0.05548046 199 199 207 18914
0.00736750 -0.05576113 199 199 207 18853
0.00607088 -0.05618220 199 199 207 18557
0.00569367 -0.05623520 197 197 205 18057
0.00423621 -0.05684633 197 197 205 15750
0.00293959 -0.05726740 197 197 205 14464
0.00095960 -0.05779506 197 197 207 12696
0.00018563 -0.05809258 197 197 207 11778
0.03712054 -0.04575674 198 195 212 5710
0.03566321 -0.04616065 198 195 212 10407
0.03479893 -0.04644132 198 195 212 12146
0.03297965 -0.04719347 196 195 209 14303
0.03290913 -0.04698573 196 195 209 15246
0.03152190 -0.04759772 196 195 209 16314
0.02938066 -0.04810805 194 196 208 17650
0.02813917 -0.04864925 194 196 208 19475
0.02745580 -0.04875585 194 196 208 19596
0.02668172 -0.04905304 194 196 208 19660
0.02378231 -0.05015611 192 196 205 20528
0.02216362 -0.05054278 192 196 205 20253
0.02138964 -0.05084030 195 198 207 20525
0.02039958 -0.05120783 195 198 207 20389
0.01825834 -0.05171817 195 198 207 19789
0.01634900 -0.05245389 195 195 203 19914
0.01618776 -0.05243676 195 195 203 19589
0.01541366 -0.05273396 195 195 203 19914
0.01473030 -0.05304808 195 195 203 19850
0.01235302 -0.05382009 198 197 205 20732
0.01197580 -0.05387309 198 197 205 20592
0.01150841 -0.05390936 198 197 205 19978
0.00952841 -0.05464434 200 200 208 19339
0.00906101 -0.05468081 200 200 208 19028
0.00789004 -0.05522241 200 200 208 19092
0.00668373 -0.05566034 200 200 208 19271
0.00439746 -0.05624129 200 200 208 18557
0.00346225 -0.05672899 200 200 208 16300
0.00117557 -0.05731008 200 200 208 14746
-0.00006581 -0.05785139 198 198 208 12157
0.03677892 -0.04549901 198 195 212 8260
0.03510508 -0.04597308 198 195 212 12846
0.03359249 -0.04646429 198 195 212 14832
0.03364762 -0.04658441 196 195 209 16314
0.03287366 -0.04667441 196 195 209 16864
0.03157703 -0.04709548 196 195 209 17050
0.03037060 -0.04753308 196 195 209 17650
0.02981301 -0.04776033 196 195 209 18292
0.02873235 -0.04811126 194 196 208 18985
0.02774229 -0.04847860 194 196 208 19407
0.02788774 -0.04840806 194 196 208 19725
0.02689768 -0.04856807 194 196 208 20053
0.02590774 -0.04893572 194 196 208 20189
0.02513366 -0.04923292 192 196 205 20460
0.02444988 -0.04933966 192 196 205 20814
0.02039958 -0.05079279 195 198 207 20953
0.02036412 -0.05089651 195 198 207 20596
0.01863556 -0.05125032 195 198 207 20525
0.01816774 -0.05149424 195 198 207 20321
0.01687153 -0.05191518 195 195 203 20046
0.01572035 -0.05226570 195 195 203 20317
0.01386561 -0.05291384 195 195 203 20182
0.01287555 -0.05328138 198 197 205 20317
0.01249846 -0.05333450 198 197 205 20807
0.01064413 -0.05398270 198 197 205 20314
0.00940263 -0.05452369 200 200 208 19978
0.00664867 -0.05534888 200 200 208 20450
0.00574881 -0.05552543 200 200 208 19907
0.00436199 -0.05613729 200 200 208 18850
0.00337194 -0.05629730 200 200 208 17585
0.00135648 -0.05713582 198 198 208 15153
0.00097926 -0.05718902 198 198 208 14392
-0.00053333 -0.05747270 198 198 208 12589
-0.00139801 -0.05796102 198 198 208 11128
0.03371827 -0.04617010 198 195 212 15721
0.03355703 -0.04615296 196 195 209 17200
0.03308962 -0.04639674 196 195 209 17810
0.02981301 -0.04734548 196 195 209 18689
0.02965176 -0.04732835 194 196 208 19225
0.02835514 -0.04774942 194 196 208 20392
0.02659112 -0.04841428 194 196 208 20460
0.02572684 -0.04869495 194 196 208 20671
0.02544035 -0.04876467 192 196 205 20957
0.02466626 -0.04906187 192 196 205 21253
0.02327944 -0.04946640 192 196 205 20957
0.02290223 -0.04951940 192 196 205 20957
0.02108296 -0.05006402 192 196 205 21325
0.02052536 -0.05049859 195 198 207 21553
0.01953489 -0.05065874 195 198 207 21553
0.01937418 -0.05084912 195 198 207 20953
0.01798725 -0.05125334 195 198 207 20953
0.01636867 -0.05184765 195 195 203 20457
0.01339820 -0.05274278 198 197 205 20807
0.01201128 -0.05314720 198 197 205 20382
0.01064413 -0.05356785 198 197 205 20517
0.00956388 -0.05391865 198 197 205 20382
0.00918667 -0.05397166 200 200 208 20178
0.00871885 -0.05421558 200 200 208 19910
0.00466815 -0.05546152 200 200 208 20107
0.00281393 -0.05610985 200 200 208 18278
0.00234653 -0.05635363 200 200 208 17585
0.00083394 -0.05684483 200 200 208 16614
0.00005985 -0.05714204 198 198 208 15707
-0.00010139 -0.05712491 198 198 208 14392
-0.00047848 -0.05717822 198 198 208 13342
-0.00238795 -0.05791363 198 198 208 12010
-0.00285535 -0.05795009 198 198 208 10653
0.03631152 -0.04491311 198 195 212 11953
0.03553743 -0.04521032 198 195 212 13721
0.03485364 -0.04531705 198 195 212 15764
0.03231554 -0.04627910 196 195 209 18807
0.03132560 -0.04643923 196 195 209 18750
0.03107416 -0.04661309 196 195 209 19228
0.02977754 -0.04703416 196 195 209 19475
0.02909405 -0.04734797 194 196 208 19989
0.02711364 -0.04787557 194 196 208 20392
0.02633968 -0.04817308 194 196 208 20742
0.02417919 -0.04887469 192 196 205 21253
0.02380198 -0.04892769 192 196 205 20885
0.02265079 -0.04927821 192 196 205 21482
0.02166074 -0.04964555 195 198 207 21253
0.02067039 -0.05001334 195 198 207 21403
0.01959015 -0.05036414 195 198 207 21028
0.01590073 -0.05146928 195 195 203 20457
0.01309193 -0.05238142 195 195 203 20521
0.01231796 -0.05267874 198 197 205 20592
0.01159871 -0.05309651 198 197 205 20664
0.01060865 -0.05325653 198 197 205 20732
0.00931244 -0.05367746 198 197 205 20382
0.00832197 -0.05404494 200 200 208 20382
0.00625180 -0.05476339 200 200 208 20728
0.00556801 -0.05486993 200 200 208 21164
0.00510049 -0.05511359 200 200 208 20942
0.00441671 -0.05522033 200 200 208 19907
0.00302990 -0.05562466 200 200 208 19025
0.00058251 -0.05660364 198 198 208 16614
0.00020530 -0.05665664 198 198 208 16171
-0.00118163 -0.05706086 198 198 208 14964
-0.00202654 -0.05735810 198 198 208 13314
-0.00258425 -0.05758504 196 196 206 12278
0.03965865 -0.04354994 196 192 209 6332
0.03845275 -0.04378021 196 192 209 7717
0.03760773 -0.04407713 196 192 209 10442
0.03674346 -0.04435780 198 195 212 12528
0.03575340 -0.04472533 194 193 207 14446
0.03454749 -0.04495559 194 193 207 16228
0.03460221 -0.04507586 194 193 207 17603
0.03308962 -0.04556706 196 198 210 18292
0.03191865 -0.04590115 196 198 210 19167
0.03123529 -0.04621506 196 198 210 19167
0.03055151 -0.04632179 196 198 210 19600
0.03008411 -0.04656558 196 198 210 19796
0.02853605 -0.04716031 198 200 212 20814
0.02754600 -0.04732032 198 200 212 20603
0.02608825 -0.04793189 198 200 212 20528
0.02349541 -0.04877390 195 199 208 21557
0.02277645 -0.04898390 195 199 208 21328
0.02187671 -0.04916057 195 199 208 21253
0.02088677 -0.04952822 199 202 211 21478
0.02032865 -0.04975529 199 202 211 21557
0.01850990 -0.05030009 199 202 211 20882
0.01834865 -0.05028297 199 202 211 21028
0.01581055 -0.05124522 197 197 205 20385
0.01451392 -0.05166629 197 197 205 20807
0.01253392 -0.05219376 198 197 205 20521
0.01030250 -0.05289508 198 197 205 20803
0.00952841 -0.05319229 198 197 205 20382
0.00862867 -0.05357667 199 199 207 20314
0.00868380 -0.05348928 199 199 207 20314
0.00738718 -0.05391035 199 199 207 20728
0.00630652 -0.05426129 199 199 207 20946
0.00571334 -0.05438441 199 199 207 21092
0.00493937 -0.05468174 202 202 210 20517
0.00110504 -0.05606493 202 202 210 18110
-0.00010139 -0.05629521 200 200 210 17635
-0.00013644 -0.05639860 200 200 210 16800
-0.00112680 -0.05676639 200 200 210 15542
-0.00280063 -0.05724046 195 195 205 14157
-0.00379068 -0.05760800 195 195 205 12882
-0.00434828 -0.05783505 195 195 205 11550
0.03996535 -0.04287416 198 195 212 7760
0.03866873 -0.04329523 198 195 212 9025
0.03872344 -0.04341529 198 195 212 9864
0.03643717 -0.04420376 194 193 207 13150
0.03627604 -0.04418674 194 193 207 15171
0.03476346 -0.04467794 194 193 207 16360
0.03442172 -0.04483494 194 193 207 17450
0.03352197 -0.04501181 194 193 207 18185
0.03191865 -0.04569382 196 198 210 18985
0.03051604 -0.04601047 196 198 210 19728
0.02921983 -0.04643141 196 198 210 19857
0.02822936 -0.04679888 198 200 212 19725
0.02729456 -0.04707913 198 200 212 20189
0.02630463 -0.04744678 198 200 212 20675
0.02439515 -0.04818219 195 199 208 21403
0.02147983 -0.04898993 195 199 208 21478
0.02027392 -0.04922020 199 202 211 21403
0.02063521 -0.04928691 199 202 211 21032
0.01964528 -0.04965437 199 202 211 21032
0.01834865 -0.04986812 199 202 211 21325
0.01534314 -0.05107416 197 197 205 20046
0.01228249 -0.05195257 198 197 205 20385
0.00983457 -0.05272404 198 197 205 20803
0.00751295 -0.05361615 199 199 207 20246
0.00722593 -0.05347837 199 199 207 20517
0.00522627 -0.05440457 199 199 207 20800
0.00299485 -0.05510588 202 202 210 20175
0.00209510 -0.05528255 202 202 210 19842
0.00193385 -0.05526562 202 202 210 19582
-0.00053333 -0.05622816 200 200 210 18332
-0.00091042 -0.05628128 200 200 210 16985
-0.00181016 -0.05645794 200 200 210 16657
-0.00289082 -0.05680887 200 200 210 15914
-0.00388088 -0.05717641 195 195 205 15110
-0.00434828 -0.05742021 195 195 205 13864
-0.00481609 -0.05745680 195 195 205 12585
0.04057806 -0.04235218 198 195 212 8917
0.03933670 -0.04268596 198 195 212 11221
0.03825604 -0.04303690 198 195 212 12121
0.03674346 -0.04352810 198 195 212 13535
0.03670798 -0.04363163 194 193 207 15403
0.03519539 -0.04412283 194 193 207 16675
0.03472787 -0.04436650 194 193 207 17550
0.03296385 -0.04482404 196 198 210 18928
0.03258675 -0.04487716 196 198 210 19167
0.03181267 -0.04517456 196 198 210 19539
0.03103857 -0.04547176 196 198 210 19796
0.02896839 -0.04619022 198 200 212 19989
0.02738487 -0.04668114 198 200 212 20532
0.02590774 -0.04727614 198 200 212 21032
0.02553053 -0.04732915 198 200 212 21253
0.02454048 -0.04748916 195 199 208 21950
0.02345982 -0.04804762 195 199 208 21557
0.02308273 -0.04810073 195 199 208 21103
0.02252502 -0.04832767 195 199 208 21482
0.02002249 -0.04897901 199 202 211 20953
0.01955455 -0.04922301 199 202 211 20810
0.01856463 -0.04938314 199 202 211 21100
0.01717769 -0.04999488 199 202 211 20807
0.01710717 -0.04999426 199 202 211 20389
0.01546880 -0.05057234 197 197 205 19982
0.01203105 -0.05171137 198 197 205 20878
0.01165384 -0.05176438 198 197 205 20807
0.01066379 -0.05213192 198 197 205 20521
0.00958314 -0.05248285 198 197 205 19714
0.00850289 -0.05283366 199 199 207 20314
0.00652290 -0.05336113 199 199 207 20450
0.00398478 -0.05432339 202 202 210 20514
0.00299485 -0.05469104 202 202 210 19975
0.00261763 -0.05474403 202 202 210 20039
0.00144679 -0.05528576 202 202 210 19710
-0.00022705 -0.05555231 200 200 210 19578
-0.00008161 -0.05568928 200 200 210 18446
-0.00168451 -0.05616363 200 200 210 17635
-0.00298113 -0.05658470 200 200 210 17032
-0.00335834 -0.05663770 195 195 205 16567
-0.00542894 -0.05735629 195 195 205 14185
-0.00598664 -0.05758323 195 195 205 12482
0.04108106 -0.04200479 184 179 199 7603
0.04009101 -0.04216480 198 195 212 9492
0.03915578 -0.04244519 198 195 212 12271
0.03769833 -0.04305652 198 195 212 14174
0.03701455 -0.04316305 194 193 207 15889
0.03426047 -0.04398812 194 193 207 18692
0.03348650 -0.04428544 194 193 207 19167
0.03166722 -0.04483026 196 198 210 19350
0.03150651 -0.04481311 196 198 210 19664
0.03073242 -0.04511051 196 198 210 19992
0.02875202 -0.04584564 196 198 210 20257
0.02729456 -0.04624944 198 200 212 20532
0.02652059 -0.04654676 198 200 212 20814
0.02626904 -0.04672050 198 200 212 21635
0.02549507 -0.04701782 198 200 212 22032
0.02320839 -0.04780642 195 199 208 21103
0.02230864 -0.04798309 195 199 208 21482
0.02205720 -0.04794942 195 199 208 21789
0.02014815 -0.04868469 199 202 211 21250
0.01977093 -0.04873770 199 202 211 21028
0.01908716 -0.04905195 199 202 211 20953
0.01770035 -0.04945629 199 202 211 20525
0.01654904 -0.04980669 197 197 205 20317
0.01516223 -0.05041854 197 197 205 20182
0.01530768 -0.05034780 197 197 205 20317
0.01379508 -0.05063168 197 197 205 20385
0.01354364 -0.05080533 197 197 205 20667
0.01177950 -0.05147007 198 197 205 20664
0.01048288 -0.05189114 198 197 205 20382
0.00979951 -0.05199774 198 197 205 19910
0.00933170 -0.05224166 198 197 205 20178
0.00772892 -0.05271613 199 199 207 20450
0.00596477 -0.05338087 199 199 207 20310
0.00519080 -0.05347087 199 199 207 20378
0.00450744 -0.05378499 202 202 210 20107
0.00351738 -0.05415233 202 202 210 20514
0.00252703 -0.05431259 202 202 210 20378
0.00097926 -0.05490707 202 202 210 20446
-0.00001067 -0.05527472 200 200 210 19839
-0.00078476 -0.05557192 200 200 210 19521
-0.00261972 -0.05602917 200 200 210 17892
-0.00391634 -0.05645024 195 195 205 17085
-0.00407718 -0.05643298 195 195 205 16167
0.04237727 -0.04096169 184 179 199 5925
0.04138722 -0.04132902 184 179 199 8214
0.03992976 -0.04173282 198 195 212 12225
0.03868839 -0.04227414 198 195 212 14307
0.03640171 -0.04306274 198 195 212 16317
0.03624046 -0.04304560 194 193 207 17657
0.03516022 -0.04339641 194 193 207 17971
0.03499909 -0.04358691 194 193 207 18464
0.03370247 -0.04380046 194 193 207 19042
0.03218988 -0.04429166 196 198 210 19285
0.03116435 -0.04476272 196 198 210 19728
0.02965176 -0.04525392 196 198 210 20257
0.02887768 -0.04555133 196 198 210 20392
0.02803318 -0.04564071 198 200 212 20328
0.02648500 -0.04623532 198 200 212 20742
0.02580163 -0.04634191 198 200 212 21332
0.02403761 -0.04700678 195 199 208 21557
0.02149949 -0.04796903 195 199 208 21328
0.02081572 -0.04807557 199 202 211 20739
0.01869028 -0.04867378 199 202 211 20882
0.01852916 -0.04886429 199 202 211 20735
0.01827760 -0.04883051 199 202 211 20953
0.01707170 -0.04926809 199 202 211 20457
0.01469483 -0.05003996 197 197 205 20385
0.01484027 -0.04996942 197 197 205 20525
0.01323696 -0.05044390 197 197 205 21171
0.01125697 -0.05117889 198 197 205 20950
0.01032217 -0.05145914 198 197 205 19978
0.00825146 -0.05217762 199 199 207 20042
0.00450744 -0.05336994 199 199 207 20378
0.00394932 -0.05359721 202 202 210 20378
0.00288873 -0.05396414 202 202 210 20378
0.00211477 -0.05405414 202 202 210 19842
0.00072783 -0.05466588 202 202 210 19646
0.00026002 -0.05490979 200 200 210 19646
-0.00116185 -0.05521019 200 200 210 19025
-0.00193594 -0.05550759 200 200 210 18907
-0.00280063 -0.05578840 200 200 210 18553
-0.00524802 -0.05655985 195 195 205 16253
-0.00614777 -0.05673652 195 195 205 14885
-0.00639932 -0.05691007 195 195 205 13339
-0.00708311 -0.05722431 193 193 203 10903
0.04273897 -0.04040571 197 189 210 8525
0.04104560 -0.04107130 197 189 210 10800
0.04066838 -0.04112430 200 196 213 12553
0.03967832 -0.04149163 200 196 213 14107
0.03822057 -0.04189589 200 196 213 16057
0.03636624 -0.04275141 193 190 207 18353
0.03499909 -0.04296454 193 190 207 18635
0.03413481 -0.04345254 193 190 207 19289
0.03336072 -0.04374994 193 190 207 19539
0.03184813 -0.04424115 200 199 213 20125
0.03116435 -0.04434788 200 199 213 20057
0.03008411 -0.04469868 200 199 213 20328
0.03001317 -0.04469839 200 199 213 20464
0.02945546 -0.04492534 200 199 213 20125
0.02769144 -0.04559019 199 201 213 20053
0.02700766 -0.04569692 199 201 213 20325
0.02488223 -0.04629514 199 201 213 21403
0.02524363 -0.04636178 199 201 213 21407
0.02403761 -0.04659192 192 196 205 21557
0.02243441 -0.04706653 192 196 205 21032
0.02227358 -0.04725679 192 196 205 20671
0.01912263 -0.04832606 199 202 211 20525
0.01917746 -0.04823891 199 202 211 21103
0.01698139 -0.04883640 199 202 211 20667
0.01590073 -0.04939486 200 200 208 20878
0.01474955 -0.04974538 200 200 208 21171
0.01260831 -0.05025571 198 197 205 20667
0.01174403 -0.05074390 198 197 205 20114
0.00976405 -0.05127157 198 197 205 20042
0.00908026 -0.05137810 198 197 205 20450
0.00800002 -0.05193642 197 197 205 20314
0.00675853 -0.05227010 197 197 205 20382
0.00576859 -0.05263755 197 197 205 20589
0.00477853 -0.05300508 200 200 208 20517
0.00332067 -0.05340903 200 200 208 20107
0.00254670 -0.05370655 200 200 208 19842
0.00186333 -0.05381294 200 200 208 19335
-0.00026210 -0.05461868 200 200 210 19642
-0.00011719 -0.05454795 200 200 210 19150
-0.00181016 -0.05500588 200 200 210 19392
-0.00305207 -0.05554721 200 200 210 19146
-0.00395141 -0.05572394 196 196 206 18785
-0.00549945 -0.05631866 196 196 206 16521
-0.00627355 -0.05661587 196 196 206 15189
-0.00695733 -0.05672259 196 196 206 13735
0.04317091 -0.04005812 197 189 210 8750
0.04165831 -0.04054932 197 189 210 10878
0.04119091 -0.04079311 197 189 210 13332
0.03890435 -0.04137431 200 196 213 16360
0.03804008 -0.04186230 200 196 213 17153
0.03787883 -0.04184537 200 196 213 17107
0.03719546 -0.04215929 200 196 213 18464
0.03528600 -0.04268737 193 190 207 19353
0.03481818 -0.04293129 193 190 207 19167
0.03453169 -0.04279348 193 190 207 19353
0.03314475 -0.04340523 193 190 207 19289
0.03138073 -0.04386257 200 199 213 19925
0.02884261 -0.04482482 200 199 213 20464
0.02785227 -0.04498509 199 201 213 19857
0.02769144 -0.04517535 199 201 213 20053
0.02630463 -0.04557988 199 201 213 20257
0.02592741 -0.04563288 199 201 213 20957
0.02477623 -0.04598320 192 196 205 21950
0.02248955 -0.04677180 192 196 205 21328
0.01986125 -0.04771733 199 202 211 21028
0.01896150 -0.04789420 199 202 211 20525
0.01880025 -0.04787706 199 202 211 20810
0.01689079 -0.04861247 199 202 211 20525
0.01642338 -0.04885626 199 202 211 21028
0.01626214 -0.04883933 200 200 208 21400
0.01298552 -0.04978786 200 200 208 21171
0.01168931 -0.05020880 198 197 205 20178
0.01226669 -0.05020531 198 197 205 20046
0.01097007 -0.05062638 198 197 205 19464
0.00936716 -0.05110093 198 197 205 19585
0.00846742 -0.05127760 198 197 205 19782
0.00852255 -0.05139771 197 197 205 20246
0.00645196 -0.05211630 197 197 205 20875
0.00524594 -0.05234645 197 197 205 20946
0.00468793 -0.05257364 197 197 205 20660
0.00369788 -0.05294118 200 200 208 20589
0.00353663 -0.05292404 200 200 208 20310
0.00245639 -0.05327485 200 200 208 20242
0.00016983 -0.05406357 200 200 208 19707
-0.00166484 -0.05452037 200 200 210 19089
-0.00326803 -0.05520250 200 200 210 19453
-0.00425809 -0.05536251 196 196 206 19021
-0.00389668 -0.05542915 196 196 206 18275
-0.00540927 -0.05592036 196 196 206 17428
-0.00618336 -0.05601024 196 196 206 16389
-0.00665076 -0.05625402 196 196 206 14889
-0.00711816 -0.05649782 195 195 205 13610
-0.00819882 -0.05684875 195 195 205 11846
0.04302558 -0.03971394 197 189 210 7096
0.04286475 -0.03969667 197 189 210 9346
0.04248754 -0.03974968 197 189 210 11478
0.03856261 -0.04111627 200 196 213 17707
0.03757267 -0.04148392 200 196 213 18692
0.03636624 -0.04192152 200 196 213 18989
0.03611481 -0.04188786 193 190 207 19478
0.03503456 -0.04244618 193 190 207 19860
0.03496362 -0.04223838 193 190 207 19667
0.03283818 -0.04304392 193 190 207 19796
0.03220954 -0.04327058 200 199 213 19796
0.03165183 -0.04349771 200 199 213 20057
0.03019408 -0.04390176 200 199 213 20396
0.02713332 -0.04498777 199 201 213 20392
0.02562073 -0.04547897 199 201 213 20814
0.02545960 -0.04546196 199 201 213 21407
0.02385669 -0.04593631 199 201 213 22110
0.02400214 -0.04586576 192 196 205 22032
0.02344402 -0.04609282 192 196 205 21328
0.02155433 -0.04663735 192 196 205 20739
0.02025812 -0.04705829 199 202 211 20600
0.01861976 -0.04784368 199 202 211 20735
