//U V R G B Intensity
0.02418419 -0.05282383 190 194 203 17542
0.02319513 -0.05319255 190 194 203 17750
0.02272667 -0.05344103 190 194 203 18125
0.02286781 -0.05338033 193 196 205 17857
0.02218339 -0.05349043 193 196 205 17700
0.02049534 -0.05414869 193 196 205 16857
0.02103054 -0.05384902 193 196 205 17496
0.02016801 -0.05433667 193 196 205 17146
0.01887401 -0.05454744 196 196 204 17342
0.01727536 -0.05522515 196 196 204 17696
0.01628643 -0.05538547 196 196 204 17800
0.01508143 -0.05582393 196 196 204 18117
0.01383944 -0.05616282 199 198 206 18228
0.01254586 -0.05658177 199 198 206 17385
0.01290252 -0.05665998 199 198 206 16442
0.01191346 -0.05682019 199 198 206 16260
0.01092412 -0.05718896 199 199 207 16575
0.01054466 -0.05724851 199 199 207 16528
0.00885701 -0.05790683 199 199 207 16303
0.00808360 -0.05820567 199 199 207 15310
0.00648496 -0.05867506 199 199 207 14464
0.00671509 -0.05842563 197 197 205 12971
0.00502702 -0.05929240 197 197 205 11510
0.00455856 -0.05933236 197 197 205 10221
0.03709412 -0.04836740 200 199 213 7274
0.03488547 -0.04914591 200 199 213 9117
0.03450614 -0.04920556 196 198 210 10407
0.03342807 -0.04955471 196 198 210 10857
0.03335356 -0.04956390 196 198 210 11410
0.03144967 -0.05008370 196 198 210 12707
0.03211127 -0.04990303 196 198 210 13750
0.03090669 -0.05034136 192 194 206 14578
0.03004416 -0.05062070 192 194 206 16314
0.02822970 -0.05116015 192 194 206 17050
0.02693570 -0.05157923 192 194 206 17342
0.02668277 -0.05175791 192 194 206 18017
0.02569371 -0.05212644 190 194 203 18125
0.02448913 -0.05235645 190 194 203 18125
0.02319513 -0.05277553 190 194 203 18567
0.02303132 -0.05276558 190 194 203 18628
0.02195327 -0.05332304 193 196 205 18800
0.02291940 -0.05288345 193 196 205 18685
0.02162540 -0.05330253 193 196 205 18342
0.02033182 -0.05372148 193 196 205 18285
0.01882229 -0.05421036 193 196 205 18228
0.01917895 -0.05408006 196 196 204 18453
0.01788495 -0.05449914 196 196 204 18796
0.01763202 -0.05467782 196 196 204 18800
0.01520796 -0.05552624 196 196 204 19275
0.01473937 -0.05556629 196 196 204 19096
0.01328198 -0.05618341 199 198 206 18621
0.01290252 -0.05624316 199 198 206 17746
0.01069399 -0.05702157 199 198 206 17335
0.01061947 -0.05682245 199 198 206 17692
0.00984607 -0.05712129 199 199 207 17639
0.00885701 -0.05749001 199 199 207 17382
0.00890860 -0.05740995 199 199 207 16946
0.00896074 -0.05753838 199 199 207 16089
0.00592708 -0.05848727 197 197 205 15003
0.00563662 -0.05856640 197 197 205 13675
0.00620922 -0.05836615 197 197 205 12360
0.00439463 -0.05890528 197 197 205 11167
0.00371064 -0.05922356 197 197 205 10035
0.03709412 -0.04795058 200 199 213 7800
0.03662566 -0.04799054 200 199 213 9567
0.03472207 -0.04871881 196 198 210 11221
0.03434261 -0.04877835 196 198 210 12267
0.03348009 -0.04905769 196 198 210 12846
0.03371021 -0.04901657 196 198 210 13850
0.03150169 -0.04979520 196 198 210 14942
0.03042362 -0.05014434 192 194 206 16014
0.02839351 -0.05075327 192 194 206 17246
0.02875017 -0.05062296 192 194 206 18071
0.02745618 -0.05104205 192 194 206 18403
0.02729224 -0.05103179 192 194 206 18632
0.02569371 -0.05170961 190 194 203 19039
0.02531425 -0.05176916 190 194 203 19346
0.02402025 -0.05218824 190 194 203 18921
0.02242173 -0.05265775 190 194 203 19278
0.02299433 -0.05266581 190 194 203 19592
0.02178934 -0.05289596 193 196 205 19532
0.02184134 -0.05281577 193 196 205 19467
0.02024240 -0.05349372 193 196 205 19035
0.01977394 -0.05353389 193 196 205 19100
0.01869589 -0.05409135 193 196 205 19532
0.01749089 -0.05432150 196 196 204 19528
0.01671748 -0.05462053 196 196 204 19464
0.01603337 -0.05473038 196 196 204 19982
0.01525996 -0.05502923 196 196 204 19653
0.01267238 -0.05586726 199 198 206 19782
0.01250845 -0.05585700 199 198 206 19153
0.01203999 -0.05610547 199 198 206 19275
0.01126647 -0.05640439 199 198 206 18853
0.01006159 -0.05663466 199 199 207 18392
0.00876801 -0.05705360 199 199 207 18278
0.00851507 -0.05723228 199 199 207 18335
0.00804608 -0.05748078 199 199 207 17692
0.00653655 -0.05776136 199 199 207 16800
0.00637315 -0.05795940 197 197 205 15957
0.00477409 -0.05842891 197 197 205 14892
0.00491523 -0.05836841 197 197 205 13200
0.00353210 -0.05897632 197 197 205 12485
0.00263217 -0.05915602 197 197 205 11446
0.03617946 -0.04789298 200 199 213 7878
0.03571100 -0.04793314 200 199 213 9535
0.03420148 -0.04842203 200 199 213 11410
0.03416408 -0.04853091 196 198 210 12953
0.03339067 -0.04882994 196 198 210 13910
0.03249062 -0.04900953 196 198 210 14903
0.03193316 -0.04923863 196 198 210 15400
0.03164282 -0.04931787 196 198 210 16360
0.03004416 -0.04978706 192 194 206 17200
0.02979123 -0.04996574 192 194 206 18750
0.02849724 -0.05038482 192 194 206 18632
0.02621419 -0.05117263 192 194 206 19164
0.02461565 -0.05164193 190 194 203 19592
0.02610238 -0.05129080 190 194 203 19725
0.02398326 -0.05188016 190 194 203 19721
0.02277839 -0.05211042 190 194 203 19592
0.02243633 -0.05247811 193 196 205 20253
0.02184134 -0.05239894 193 196 205 19657
0.01993775 -0.05312721 193 196 205 19653
0.02007889 -0.05306651 193 196 205 19467
0.02052455 -0.05295578 193 196 205 19789
0.01923055 -0.05337486 196 196 204 19592
0.01693342 -0.05413378 196 196 204 19589
0.01655396 -0.05419332 196 196 204 19785
0.01517084 -0.05480122 196 196 204 19914
0.01319245 -0.05533040 199 198 206 20246
0.01241945 -0.05562911 199 198 206 20246
0.01247105 -0.05554905 199 198 206 19650
0.01096152 -0.05603793 199 198 206 19782
0.01079760 -0.05623618 199 198 206 19028
0.01011360 -0.05634616 199 199 207 18975
0.00881960 -0.05676524 199 199 207 18914
0.00795707 -0.05704458 199 199 207 18853
0.00666307 -0.05746367 199 199 207 18557
0.00628362 -0.05752321 197 197 205 18057
0.00612009 -0.05772113 197 197 205 16900
0.00482610 -0.05814021 197 197 205 15750
0.00353210 -0.05855930 197 197 205 14464
0.00388877 -0.05842899 197 197 205 13675
0.00155412 -0.05908835 197 197 207 12696
0.00078071 -0.05938738 197 197 207 11778
0.03768900 -0.04698727 198 195 212 5710
0.03774113 -0.04690719 198 195 212 8110
0.03623160 -0.04739608 198 195 212 10407
0.03536907 -0.04767542 198 195 212 12146
0.03355448 -0.04842306 196 195 209 14303
0.03348009 -0.04822405 196 195 209 15246
0.03209667 -0.04883220 196 195 209 16314
0.03101862 -0.04918135 196 195 209 16628
0.03002956 -0.04954987 196 195 209 17196
0.02995476 -0.04935079 194 196 208 17650
0.03009577 -0.04949869 194 196 208 19042
0.02871277 -0.04989820 194 196 208 19475
0.02802877 -0.05000817 194 196 208 19596
0.02725525 -0.05030688 194 196 208 19660
0.02657085 -0.05062530 192 196 205 19792
0.02436272 -0.05140379 192 196 205 20528
0.02541798 -0.05098388 192 196 205 20742
0.02238432 -0.05193297 192 196 205 20253
0.02274128 -0.05180222 192 196 205 20253
0.02196787 -0.05210125 195 198 207 20525
0.02097881 -0.05246998 195 198 207 20389
0.02133547 -0.05233948 195 198 207 20253
0.02065107 -0.05265789 195 198 207 19985
0.01883689 -0.05298858 195 198 207 19789
0.01693342 -0.05371695 195 195 203 19914
0.01676950 -0.05370669 195 195 203 19589
0.01599597 -0.05400541 195 195 203 19914
0.01531198 -0.05432389 195 195 203 19850
0.01331897 -0.05503251 198 197 205 19978
0.01293951 -0.05509226 198 197 205 20732
0.01256005 -0.05515180 198 197 205 20592
0.01209159 -0.05519177 198 197 205 19978
0.01011360 -0.05592913 200 200 208 19339
0.00964514 -0.05596929 200 200 208 19028
0.00847755 -0.05650739 200 200 208 19092
0.00727267 -0.05694618 200 200 208 19271
0.00499003 -0.05752534 200 200 208 18557
0.00405270 -0.05802242 200 200 208 16300
0.00176964 -0.05860172 200 200 208 14746
0.00052777 -0.05914923 198 198 208 12157
0.03912412 -0.04609087 198 195 212 6028
0.03734705 -0.04672975 198 195 212 8260
0.03675207 -0.04685910 198 195 212 10610
0.03567360 -0.04720838 198 195 212 12846
0.03416408 -0.04769726 198 195 212 14832
0.03421608 -0.04782558 196 195 209 16314
0.03344268 -0.04791611 196 195 209 16864
0.03214868 -0.04833519 196 195 209 17050
0.03094369 -0.04877365 196 195 209 17650
0.03038622 -0.04900274 196 195 209 18292
0.02930775 -0.04935202 194 196 208 18985
0.02831870 -0.04972055 194 196 208 19407
0.02845984 -0.04966005 194 196 208 19725
0.02747077 -0.04982026 194 196 208 20053
0.02648184 -0.05018910 194 196 208 20189
0.02570832 -0.05048782 192 196 205 20460
0.02502392 -0.05059792 192 196 205 20814
0.02204227 -0.05167513 192 196 205 20810
0.02309793 -0.05125510 195 198 207 20739
0.02097881 -0.05205296 195 198 207 20953
0.02094142 -0.05216203 195 198 207 20596
0.01921636 -0.05251221 195 198 207 20525
0.01874748 -0.05276081 195 198 207 20321
0.01745390 -0.05317976 195 195 203 20046
0.01772103 -0.05323842 195 195 203 20253
0.01630103 -0.05353835 195 195 203 20317
0.01444904 -0.05418635 195 195 203 20182
0.01345998 -0.05455508 198 197 205 20317
0.01308064 -0.05461474 198 197 205 20807
0.01108793 -0.05532330 198 197 205 20875
0.01122906 -0.05526280 198 197 205 20314
0.01084960 -0.05532234 198 197 205 19978
0.00998707 -0.05581000 200 200 208 19978
0.01021721 -0.05556057 200 200 208 19589
0.00861868 -0.05603008 200 200 208 20110
0.00723568 -0.05663809 200 200 208 20450
0.00633563 -0.05681768 200 200 208 19907
0.00495263 -0.05742570 200 200 208 18850
0.00396357 -0.05758591 200 200 208 17585
0.00432023 -0.05745561 200 200 208 17139
0.00354683 -0.05775444 200 200 208 16257
0.00194818 -0.05843215 198 198 208 15153
0.00156872 -0.05849189 198 198 208 14392
0.00005919 -0.05877227 198 198 208 12589
-0.00080374 -0.05926025 198 198 208 11128
0.04023958 -0.04542434 196 192 209 5239
0.03955519 -0.04553444 196 192 209 6775
0.03795665 -0.04621226 198 195 212 9328
0.03718313 -0.04630267 198 195 212 11414
0.03732426 -0.04645048 198 195 212 13753
0.03429060 -0.04739957 198 195 212 15721
0.03412667 -0.04738931 196 195 209 17200
0.03365821 -0.04763779 196 195 209 17810
0.03297422 -0.04774776 196 195 209 17757
0.03259476 -0.04780730 196 195 209 18185
0.03038622 -0.04858592 196 195 209 18689
0.03022229 -0.04857566 194 196 208 19225
0.02892829 -0.04899475 194 196 208 20392
0.02876477 -0.04919267 194 196 208 20396
0.02716584 -0.04966231 194 196 208 20460
0.02630331 -0.04994165 194 196 208 20671
0.02601338 -0.05002076 192 196 205 20957
0.02523986 -0.05031948 192 196 205 21253
0.02385685 -0.05071918 192 196 205 20957
0.02347739 -0.05077872 192 196 205 20957
0.02166281 -0.05131785 192 196 205 21325
0.02110534 -0.05175526 195 198 207 21553
0.02011588 -0.05191561 195 198 207 21553
0.01995248 -0.05211385 195 198 207 20953
0.01856936 -0.05251324 195 198 207 20953
0.01714896 -0.05281330 195 198 207 20667
0.01802609 -0.05256283 195 195 203 20810
0.01694803 -0.05312030 195 195 203 20457
0.01626351 -0.05323029 195 195 203 20457
0.01405538 -0.05400877 195 195 203 20453
0.01398058 -0.05401800 198 197 205 20807
0.01259746 -0.05441760 198 197 205 20382
0.01122906 -0.05484598 198 197 205 20517
0.01015101 -0.05519512 198 197 205 20382
0.00977154 -0.05525467 200 200 208 20178
0.00930267 -0.05550328 200 200 208 19910
0.00542109 -0.05676039 200 200 208 20585
0.00525716 -0.05675013 200 200 208 20107
0.00387417 -0.05735815 200 200 208 18789
0.00340569 -0.05739832 200 200 208 18278
0.00293724 -0.05764680 200 200 208 17585
0.00142771 -0.05813568 200 200 208 16614
0.00065418 -0.05843441 198 198 208 15707
0.00049025 -0.05842415 198 198 208 14392
0.00011092 -0.05848401 198 198 208 13342
-0.00179268 -0.05921207 198 198 208 12010
-0.00226114 -0.05925224 198 198 208 10653
0.04158529 -0.04471700 196 192 209 6128
0.03977113 -0.04525600 196 192 209 7642
0.03838812 -0.04565569 198 195 212 9507
0.03687860 -0.04614458 198 195 212 11953
0.03610508 -0.04644331 198 195 212 13721
0.03542066 -0.04655341 198 195 212 15764
0.03525674 -0.04675146 198 195 212 17450
0.03274367 -0.04737199 196 195 209 18235
0.03288469 -0.04751969 196 195 209 18807
0.03189575 -0.04768001 196 195 209 18750
0.03164282 -0.04785889 196 195 209 19228
0.03034882 -0.04827797 196 195 209 19475
0.02966470 -0.04859614 194 196 208 19989
0.02919583 -0.04863623 194 196 208 20121
0.02768630 -0.04912512 194 196 208 20392
0.02691290 -0.04942415 194 196 208 20742
0.02674939 -0.04941377 194 196 208 20885
0.02475679 -0.05012245 192 196 205 21253
0.02437733 -0.05018200 192 196 205 20885
0.02421340 -0.05038025 192 196 205 21178
0.02322446 -0.05054058 192 196 205 21482
0.02223541 -0.05090910 195 198 207 21253
0.02124606 -0.05127808 195 198 207 21403
0.02016801 -0.05162723 195 198 207 21028
0.02030902 -0.05156660 195 198 207 21250
0.01923055 -0.05191588 195 198 207 21175
0.01824162 -0.05228452 195 195 203 21028
0.01777304 -0.05232457 195 195 203 20667
0.01647904 -0.05274366 195 195 203 20457
0.01601058 -0.05299214 195 195 203 20250
0.01367592 -0.05365149 195 195 203 20521
0.01290252 -0.05395033 198 197 205 20592
0.01356371 -0.05376980 198 197 205 20878
0.01218071 -0.05437781 198 197 205 20664
0.01119165 -0.05453802 198 197 205 20732
0.00989807 -0.05495697 198 197 205 20382
0.00890860 -0.05532564 200 200 208 20382
0.00904974 -0.05526514 200 200 208 19910
0.00684162 -0.05604362 200 200 208 20728
0.00615721 -0.05615353 200 200 208 21164
0.00568863 -0.05640188 200 200 208 20942
0.00500423 -0.05651199 200 200 208 19907
0.00362123 -0.05691149 200 200 208 19025
0.00117477 -0.05789753 198 198 208 16614
0.00079532 -0.05795708 198 198 208 16171
-0.00058780 -0.05835647 198 198 208 14964
-0.00014202 -0.05824586 198 198 208 14257
-0.00143602 -0.05866494 198 198 208 13314
-0.00199361 -0.05889373 196 196 206 12278
0.04022498 -0.04477032 196 192 209 6332
0.03902052 -0.04500045 196 192 209 7717
0.04050724 -0.04464932 196 192 209 8917
0.03817218 -0.04530861 196 192 209 10442
0.03730966 -0.04558795 198 195 212 12528
0.03632060 -0.04595668 194 193 207 14446
0.03511614 -0.04618680 194 193 207 16228
0.03516773 -0.04631526 194 193 207 17603
0.03365821 -0.04680415 196 198 210 18292
0.03249062 -0.04713373 196 198 210 19167
0.03180663 -0.04745201 196 198 210 19167
0.03112223 -0.04756211 196 198 210 19600
0.03065376 -0.04781059 196 198 210 19796
0.02875017 -0.04833034 198 200 212 20121
0.02910683 -0.04840835 198 200 212 20814
0.02811778 -0.04856856 198 200 212 20603
0.02795397 -0.04876693 198 200 212 20189
0.02665997 -0.04918601 198 200 212 20528
0.02597586 -0.04929567 195 199 208 21332
0.02407239 -0.05002404 195 199 208 21557
0.02451805 -0.04970481 195 199 208 21253
0.02335087 -0.05024277 195 199 208 21328
0.02245094 -0.05042248 195 199 208 21253
0.02146200 -0.05079132 199 202 211 21478
0.02090401 -0.05102023 199 202 211 21557
0.01908995 -0.05155954 199 202 211 20882
0.01892601 -0.05154929 199 202 211 21028
0.01854656 -0.05160884 199 202 211 20810
0.01755751 -0.05197756 197 197 205 20321
0.01639004 -0.05251577 197 197 205 20385
0.01509604 -0.05293485 197 197 205 20807
0.01523717 -0.05287415 197 197 205 20250
0.01311805 -0.05346370 198 197 205 20521
0.01088713 -0.05417143 198 197 205 20803
0.01011360 -0.05447015 198 197 205 20382
0.00921367 -0.05485856 199 199 207 20314
0.00926568 -0.05477838 199 199 207 20314
0.00797168 -0.05519746 199 199 207 20728
0.00689321 -0.05554674 199 199 207 20946
0.00629822 -0.05567608 199 199 207 21092
0.00552482 -0.05597492 202 202 210 20517
0.00169524 -0.05736035 202 202 210 18110
0.00049025 -0.05759050 200 200 210 17635
0.00045326 -0.05769924 200 200 210 16800
-0.00053609 -0.05806821 200 200 210 15542
-0.00069961 -0.05805782 200 200 210 15078
-0.00220955 -0.05854684 195 195 205 14157
-0.00319859 -0.05891556 195 195 205 12882
-0.00375606 -0.05914447 195 195 205 11550
0.04060443 -0.04408545 198 195 212 6292
0.04053005 -0.04409475 198 195 212 7760
0.03923605 -0.04451383 198 195 212 9025
0.03928764 -0.04464208 198 195 212 9864
0.03942878 -0.04458157 198 195 212 10996
0.03700500 -0.04542975 194 193 207 13150
0.03684119 -0.04541961 194 193 207 15171
0.03533166 -0.04590849 194 193 207 16360
0.03498961 -0.04606767 194 193 207 17450
0.03408967 -0.04624758 194 193 207 18185
0.03249062 -0.04692542 196 198 210 18985
0.03315234 -0.04653616 196 198 210 19289
0.03216328 -0.04690488 196 198 210 19410
0.03108482 -0.04725416 196 198 210 19728
0.02979123 -0.04767311 196 198 210 19857
0.02880177 -0.04804177 198 200 212 19725
0.02946349 -0.04786122 198 200 212 20260
0.02786485 -0.04833041 198 200 212 20189
0.02687591 -0.04869925 198 200 212 20675
0.02497232 -0.04942732 195 199 208 21403
0.02572292 -0.04905752 195 199 208 21792
0.02473399 -0.04921785 195 199 208 21253
0.02457006 -0.04941610 195 199 208 21178
0.02205687 -0.05024483 195 199 208 21478
0.02085241 -0.05047497 199 202 211 21403
0.02120895 -0.05055305 199 202 211 21032
0.02022001 -0.05092169 199 202 211 21032
0.01892601 -0.05113246 199 202 211 21325
0.01949809 -0.05114056 199 202 211 21403
0.01850916 -0.05130088 197 197 205 20525
0.01760922 -0.05168910 197 197 205 20185
0.01592157 -0.05234742 197 197 205 20046
0.01597317 -0.05226736 197 197 205 20114
0.01476870 -0.05249749 197 197 205 20667
0.01286511 -0.05322555 198 197 205 20385
0.01331078 -0.05311463 198 197 205 21171
0.01201719 -0.05353358 198 197 205 20807
0.01041813 -0.05400310 198 197 205 20803
0.01068579 -0.05406173 198 197 205 19978
0.00969673 -0.05443027 199 199 207 20042
0.00809821 -0.05489976 199 199 207 20246
0.00780775 -0.05477038 199 199 207 20517
0.00581516 -0.05568738 199 199 207 20800
0.00482610 -0.05584759 202 202 210 21164
0.00405270 -0.05614662 202 202 210 20871
0.00358424 -0.05639510 202 202 210 20175
0.00268430 -0.05657480 202 202 210 19842
0.00252037 -0.05656475 202 202 210 19582
0.00205191 -0.05681323 200 200 210 18910
0.00005919 -0.05752180 200 200 210 18332
-0.00032014 -0.05758146 200 200 210 16985
-0.00122008 -0.05776116 200 200 210 16657
-0.00229855 -0.05811044 200 200 210 15914
-0.00328760 -0.05847916 195 195 205 15110
-0.00375606 -0.05872765 195 195 205 13864
-0.00422494 -0.05876794 195 195 205 12585
0.04113951 -0.04357714 198 195 212 8917
0.03989765 -0.04391614 198 195 212 11221
0.03881918 -0.04426542 198 195 212 12121
0.03730966 -0.04475430 198 195 212 13535
0.03727225 -0.04486318 194 193 207 15403
0.03576272 -0.04535206 194 193 207 16675
0.03529414 -0.04560043 194 193 207 17550
0.03543527 -0.04553993 194 193 207 18464
0.03353168 -0.04605968 196 198 210 18928
0.03315234 -0.04611934 196 198 210 19167
0.03237882 -0.04641826 196 198 210 19539
0.03160529 -0.04671698 196 198 210 19796
0.03070536 -0.04689688 196 198 210 20260
0.02953830 -0.04743497 198 200 212 19989
0.02967902 -0.04737460 198 200 212 20328
0.02795397 -0.04793329 198 200 212 20532
0.02648184 -0.04852160 198 200 212 21032
0.02610238 -0.04858116 198 200 212 21253
0.02511333 -0.04874137 195 199 208 21950
0.02403486 -0.04929916 195 199 208 21557
0.02365552 -0.04935881 195 199 208 21103
0.02309793 -0.04958761 195 199 208 21482
0.02059948 -0.05023682 199 202 211 20953
0.02013048 -0.05048551 199 202 211 20810
0.01914155 -0.05064584 199 202 211 21100
0.01775842 -0.05125374 199 202 211 20807
0.01768404 -0.05126284 199 202 211 20389
0.01752010 -0.05125258 197 197 205 20050
0.01604798 -0.05184111 197 197 205 19982
0.01627823 -0.05180009 197 197 205 20321
0.01261218 -0.05298740 198 197 205 20878
0.01223272 -0.05304696 198 197 205 20807
0.01124366 -0.05341568 198 197 205 20521
0.01016520 -0.05376496 198 197 205 19714
0.00908714 -0.05411410 199 199 207 20314
0.00922827 -0.05405360 199 199 207 20382
0.00710915 -0.05464296 199 199 207 20450
0.00603068 -0.05520075 199 199 207 20589
0.00457316 -0.05560944 202 202 210 20514
0.00358424 -0.05597828 202 202 210 19975
0.00320477 -0.05603782 202 202 210 20039
0.00203730 -0.05657603 202 202 210 19710
0.00036385 -0.05684615 200 200 210 19578
0.00050498 -0.05699416 200 200 210 18446
-0.00109367 -0.05746335 200 200 210 17635
-0.00238767 -0.05788243 200 200 210 17032
-0.00276713 -0.05794198 195 195 205 16567
-0.00483453 -0.05866010 195 195 205 14185
-0.00539211 -0.05888889 195 195 205 12482
0.04164550 -0.04321970 184 179 199 7603
0.04065645 -0.04337991 198 195 212 9492
0.04110211 -0.04326919 198 195 212 10957
0.03971911 -0.04366870 198 195 212 12271
0.03986024 -0.04360819 198 195 212 12900
0.03826159 -0.04428590 198 195 212 14174
0.03757719 -0.04439580 194 193 207 15889
0.03545807 -0.04498535 194 193 207 16960
0.03633520 -0.04473489 194 193 207 18075
0.03482568 -0.04522378 194 193 207 18692
0.03405227 -0.04552260 194 193 207 19167
0.03223768 -0.04606194 196 198 210 19350
0.03207428 -0.04605166 196 198 210 19664
0.03130076 -0.04635058 196 198 210 19992
0.03113683 -0.04654863 196 198 210 20464
0.02932237 -0.04708808 196 198 210 20257
0.02958990 -0.04714639 198 200 212 20328
0.02786485 -0.04749677 198 200 212 20532
0.02709144 -0.04779560 198 200 212 20814
0.02683839 -0.04797437 198 200 212 21635
0.02606498 -0.04827320 198 200 212 22032
