//U V R G B Intensity
0.01941491 -0.05416249 193 196 205 16182
0.01873392 -0.05426405 196 196 204 15757
0.01658530 -0.05505409 196 196 204 16089
0.01665172 -0.05496759 196 196 204 16578
0.01503322 -0.05563768 196 196 204 16950
0.01435182 -0.05573937 196 196 204 17189
0.01165523 -0.05666517 199 198 206 15121
0.00966802 -0.05717851 199 199 207 15310
0.00814423 -0.05765866 199 199 207 15232
0.00780338 -0.05781331 199 199 207 14750
0.00659215 -0.05824226 199 199 207 13964
0.03471753 -0.04881012 196 198 210 8328
0.03331661 -0.04941165 196 198 210 9271
0.03185922 -0.04980549 196 198 210 10800
0.03045830 -0.05040703 196 198 210 12021
0.03018416 -0.05026757 192 194 206 12657
0.02940807 -0.05055921 192 194 206 14007
0.02800725 -0.05116086 192 194 206 15400
0.02701360 -0.05131370 192 194 206 16010
0.02586878 -0.05165616 190 194 203 16492
0.02549994 -0.05170665 190 194 203 17050
0.02201722 -0.05301159 190 194 203 18125
0.02217864 -0.05294226 193 196 205 17857
0.02149723 -0.05304415 193 196 205 17700
0.01978375 -0.05369688 193 196 205 16857
0.01817551 -0.05407255 196 196 204 17342
0.01655702 -0.05474263 196 196 204 17696
0.01556347 -0.05489559 196 196 204 17800
0.01435182 -0.05532446 196 196 204 18117
0.01311231 -0.05564931 199 198 206 18228
0.01180650 -0.05606077 199 198 206 17385
0.01218547 -0.05613063 199 198 206 16442
0.01119181 -0.05628347 199 198 206 16260
0.01019785 -0.05664391 199 199 207 16575
0.00811594 -0.05734720 199 199 207 16303
0.00733995 -0.05763896 199 199 207 15310
0.00597746 -0.05784250 197 197 205 12971
0.00426397 -0.05870278 197 197 205 11510
0.00380055 -0.05873579 197 197 205 10221
0.03421516 -0.04882662 200 199 213 9117
0.03384644 -0.04887723 196 198 210 10407
0.03275819 -0.04922014 196 198 210 10857
0.03270192 -0.04921944 196 198 210 11410
0.03077056 -0.04973342 196 198 210 12707
0.02938019 -0.05024763 192 194 206 16314
0.02754384 -0.05077916 192 194 206 17050
0.02599176 -0.05136276 192 194 206 18017
0.02499809 -0.05172295 190 194 203 18125
0.02378686 -0.05194435 190 194 203 18125
0.02232949 -0.05233819 190 194 203 18628
0.02093870 -0.05285233 193 196 205 18342
0.01963289 -0.05326379 193 196 205 18285
0.01810910 -0.05374393 193 196 205 18228
0.01718184 -0.05401783 196 196 204 18796
0.01401127 -0.05506416 196 196 204 19096
0.01255431 -0.05566503 199 198 206 18621
0.01218547 -0.05571573 199 198 206 17746
0.00988558 -0.05628016 199 198 206 17692
0.00910961 -0.05657191 199 199 207 17639
0.00811594 -0.05693230 199 199 207 17382
0.00818223 -0.05684569 199 199 207 16946
0.00488880 -0.05797798 197 197 205 13675
0.00364928 -0.05830282 197 197 205 11167
0.00296830 -0.05861194 197 197 205 10035
0.03645889 -0.04763916 200 199 213 7800
0.03406442 -0.04839365 196 198 210 11221
0.03369558 -0.04844414 196 198 210 12267
0.03282490 -0.04871849 196 198 210 12846
0.03083728 -0.04943933 196 198 210 14942
0.02974903 -0.04978223 192 194 206 16014
0.02807397 -0.05024431 192 194 206 18071
0.02676774 -0.05065589 192 194 206 18403
0.02661647 -0.05063784 192 194 206 18632
0.02499809 -0.05130804 190 194 203 19039
0.02462926 -0.05135854 190 194 203 19346
0.02332303 -0.05177013 190 194 203 18921
0.02230162 -0.05223396 190 194 203 19592
0.02108997 -0.05245548 193 196 205 19532
0.02115668 -0.05236875 193 196 205 19467
0.01953789 -0.05303908 193 196 205 19035
0.01907448 -0.05307229 193 196 205 19100
0.01798623 -0.05362254 193 196 205 19532
0.01677459 -0.05384407 196 196 204 19528
0.01599860 -0.05413602 196 196 204 19464
0.01531750 -0.05423766 196 196 204 19982
0.01454152 -0.05452943 196 196 204 19653
0.01177821 -0.05533441 199 198 206 19153
0.01131479 -0.05557497 199 198 206 19275
0.01053870 -0.05586680 199 198 206 18853
0.00932717 -0.05608844 199 199 207 18392
0.00777551 -0.05667191 199 199 207 18335
0.00731156 -0.05691248 199 199 207 17692
0.00578776 -0.05718527 199 199 207 16800
0.00563702 -0.05737456 197 197 205 15957
0.00401812 -0.05783742 197 197 205 14892
0.00417953 -0.05776829 197 197 205 13200
0.00277860 -0.05836982 197 197 205 12485
0.00187964 -0.05854007 197 197 205 11446
0.03552138 -0.04758502 200 199 213 7878
0.03505796 -0.04761823 200 199 213 9535
0.03350589 -0.04820183 196 198 210 12953
0.03272991 -0.04849378 196 198 210 13910
0.03183082 -0.04866391 196 198 210 14903
0.03127283 -0.04888718 196 198 210 15400
0.02938019 -0.04941782 192 194 206 17200
0.02913434 -0.04958982 192 194 206 18750
0.02782812 -0.05000141 192 194 206 18632
0.02552823 -0.05077339 192 194 206 19164
0.02329516 -0.05145855 190 194 203 19721
0.02208364 -0.05168019 190 194 203 19592
0.02174308 -0.05204234 193 196 205 20253
0.02115668 -0.05195384 193 196 205 19657
0.01938704 -0.05260599 193 196 205 19467
0.01621658 -0.05365243 196 196 204 19589
0.01584774 -0.05370293 196 196 204 19785
0.01444682 -0.05430446 196 196 204 19914
0.01174993 -0.05502295 199 198 206 19650
0.01022613 -0.05550310 199 198 206 19782
0.01007487 -0.05569259 199 198 206 19028
0.00939388 -0.05579436 199 199 207 18975
0.00808765 -0.05620594 199 199 207 18914
0.00721697 -0.05648029 199 199 207 18853
0.00554191 -0.05694238 197 197 205 18057
0.00539105 -0.05713154 197 197 205 16900
0.00408482 -0.05754313 197 197 205 15750
0.00277860 -0.05795472 197 197 205 14464
0.00079139 -0.05846807 197 197 207 12696
0.00001541 -0.05876002 197 197 207 11778
0.03704518 -0.04668997 198 195 212 5710
0.03711201 -0.04660335 198 195 212 8110
0.03558822 -0.04708349 198 195 212 10407
0.03471753 -0.04735784 198 195 212 12146
0.03282490 -0.04788868 196 195 209 15246
0.02928520 -0.04898555 194 196 208 17650
0.02944649 -0.04912386 194 196 208 19042
0.02804568 -0.04951795 194 196 208 19475
0.02736470 -0.04961972 194 196 208 19596
0.02658860 -0.04991135 194 196 208 19660
0.02590721 -0.05022059 192 196 205 19792
0.02205565 -0.05136849 192 196 205 20253
0.02127966 -0.05166044 195 198 207 20525
0.02028600 -0.05202083 195 198 207 20389
0.01814752 -0.05251593 195 198 207 19789
0.01606532 -0.05321947 195 195 203 19589
0.01528922 -0.05351111 195 195 203 19914
0.01460824 -0.05382042 195 195 203 19850
0.01221335 -0.05457504 198 197 205 20732
0.01184451 -0.05462554 198 197 205 20592
0.01138109 -0.05465855 198 197 205 19978
0.00939388 -0.05537925 200 200 208 19339
0.00893046 -0.05541245 200 200 208 19028
0.00774710 -0.05594543 200 200 208 19092
0.00653557 -0.05637463 200 200 208 19271
0.00330885 -0.05742017 200 200 208 16300
0.00100895 -0.05798460 200 200 208 14746
-0.00023045 -0.05851712 198 198 208 12157
0.03670474 -0.04642979 198 195 212 8260
0.03611834 -0.04654884 198 195 212 10610
0.03502968 -0.04689187 198 195 212 12846
0.03350589 -0.04737201 198 195 212 14832
0.03357259 -0.04749283 196 195 209 16314
0.03279662 -0.04757723 196 195 209 16864
0.03149039 -0.04798882 196 195 209 17050
0.03027874 -0.04841770 196 195 209 17650
0.02972075 -0.04864096 196 195 209 18292
0.02779983 -0.04927506 194 196 208 19725
0.02680616 -0.04942789 194 196 208 20053
0.02581262 -0.04978840 194 196 208 20189
0.02503652 -0.05008004 192 196 205 20460
0.02435513 -0.05018193 192 196 205 20814
0.02028600 -0.05160573 195 198 207 20953
0.02025772 -0.05170938 195 198 207 20596
0.01851636 -0.05205052 195 198 207 20525
0.01805252 -0.05229121 195 198 207 20321
0.01674671 -0.05270267 195 195 203 20046
0.01703058 -0.05275506 195 195 203 20253
0.01560189 -0.05304513 195 195 203 20317
0.01373714 -0.05367980 195 195 203 20182
0.01274347 -0.05404019 198 197 205 20317
0.01237475 -0.05409081 198 197 205 20807
0.01051041 -0.05472554 198 197 205 20314
0.01014157 -0.05477604 198 197 205 19978
0.00927089 -0.05525774 200 200 208 19978
0.00790851 -0.05546140 200 200 208 20110
0.00650770 -0.05606305 200 200 208 20450
0.00560862 -0.05623317 200 200 208 19907
0.00420781 -0.05683483 200 200 208 18850
0.00321415 -0.05698766 200 200 208 17585
0.00359312 -0.05684998 200 200 208 17139
0.00281714 -0.05714173 200 200 208 16257
0.00119865 -0.05781182 198 198 208 15153
0.00082981 -0.05786252 198 198 208 14392
-0.00069398 -0.05813511 198 198 208 12589
-0.00156507 -0.05861714 198 198 208 11128
0.03732957 -0.04591254 198 195 212 9328
0.03655348 -0.04599683 198 195 212 11414
0.03347760 -0.04706056 196 195 209 17200
0.03301418 -0.04730112 196 195 209 17810
0.03233320 -0.04740288 196 195 209 17757
0.02972075 -0.04822605 196 195 209 18689
0.02956948 -0.04820800 194 196 208 19225
0.02826325 -0.04861959 194 196 208 20392
0.02811239 -0.04880875 194 196 208 20396
0.02649361 -0.04927173 194 196 208 20460
0.02562293 -0.04954608 194 196 208 20671
0.02534920 -0.04961406 192 196 205 20957
0.02457311 -0.04990569 192 196 205 21253
0.02317229 -0.05029999 192 196 205 20957
0.02280346 -0.05035049 192 196 205 20957
0.02040898 -0.05131233 195 198 207 21553
0.01926417 -0.05165478 195 198 207 20953
0.01734326 -0.05208152 195 195 203 20810
0.01625501 -0.05263178 195 195 203 20457
0.01557350 -0.05273356 195 195 203 20457
0.01327372 -0.05350545 198 197 205 20807
0.01051041 -0.05431063 198 197 205 20517
0.00942217 -0.05465354 198 197 205 20382
0.00905333 -0.05470404 200 200 208 20178
0.00858950 -0.05494473 200 200 208 19910
0.00451996 -0.05616130 200 200 208 20107
0.00265573 -0.05679616 200 200 208 18278
0.00219232 -0.05703672 200 200 208 17585
-0.00025884 -0.05779045 198 198 208 14392
-0.00062756 -0.05784126 198 198 208 13342
-0.00255862 -0.05856254 198 198 208 12010
-0.00302203 -0.05859575 198 198 208 10653
0.03776512 -0.04536039 198 195 212 9507
0.03624133 -0.04584053 198 195 212 11953
0.03546523 -0.04613218 198 195 212 13721
0.03478382 -0.04623407 198 195 212 15764
0.03463256 -0.04642336 198 195 212 17450
0.03223809 -0.04717785 196 195 209 18807
0.03124454 -0.04733080 196 195 209 18750
0.03099869 -0.04750302 196 195 209 19228
0.02969246 -0.04791460 196 195 209 19475
0.02901136 -0.04822360 194 196 208 19989
0.02854753 -0.04825673 194 196 208 20121
0.02702373 -0.04873688 194 196 208 20392
0.02624775 -0.04902883 194 196 208 20742
0.02609690 -0.04901065 194 196 208 20885
0.02370243 -0.04976514 192 196 205 20885
0.02355115 -0.04995463 192 196 205 21178
0.02255761 -0.05010759 192 196 205 21482
0.02156395 -0.05046778 195 198 207 21253
0.02056998 -0.05082843 195 198 207 21403
0.01948174 -0.05117133 195 198 207 21028
0.01855437 -0.05144510 195 198 207 21175
0.01756082 -0.05180541 195 195 203 21028
0.01709729 -0.05183850 195 195 203 20667
0.01579106 -0.05225009 195 195 203 20457
0.01532764 -0.05249065 195 195 203 20250
0.01296145 -0.05314169 195 195 203 20521
0.01218547 -0.05343345 198 197 205 20592
0.01147579 -0.05384634 198 197 205 20664
0.01048212 -0.05399918 198 197 205 20732
0.00917631 -0.05441063 198 197 205 20382
0.00818223 -0.05477097 200 200 208 20382
0.00834365 -0.05470183 200 200 208 19910
0.00541904 -0.05557607 200 200 208 21164
0.00495550 -0.05581651 200 200 208 20942
0.00427411 -0.05591840 200 200 208 19907
0.00042267 -0.05727396 198 198 208 16614
0.00005384 -0.05732446 198 198 208 16171
-0.00087341 -0.05759836 198 198 208 14257
-0.00217964 -0.05800994 198 198 208 13314
-0.00273776 -0.05823290 196 196 206 12278
0.03754713 -0.04501398 196 192 209 10442
0.03667646 -0.04528832 198 195 212 12528
0.03568280 -0.04564871 194 193 207 14446
0.03447168 -0.04587022 194 193 207 16228
0.03453797 -0.04599117 194 193 207 17603
0.03301418 -0.04647131 196 198 210 18292
0.03114984 -0.04710585 196 198 210 19167
0.03046844 -0.04720774 196 198 210 19600
0.03000502 -0.04744830 196 198 210 19796
0.02845294 -0.04803190 198 200 212 20814
0.02745928 -0.04818473 198 200 212 20603
0.02730813 -0.04837434 198 200 212 20189
0.02600190 -0.04878593 198 200 212 20528
0.02532080 -0.04888739 195 199 208 21332
0.02386342 -0.04928123 195 199 208 21253
0.02268047 -0.04981408 195 199 208 21328
0.02178151 -0.04998432 195 199 208 21253
0.02078796 -0.05034483 199 202 211 21478
0.02022943 -0.05056791 199 202 211 21557
0.01824222 -0.05108127 199 202 211 21028
0.01787338 -0.05113176 199 202 211 20810
0.01687973 -0.05149215 197 197 205 20321
0.01569648 -0.05202525 197 197 205 20385
0.01439026 -0.05243684 197 197 205 20807
0.01455166 -0.05236751 197 197 205 20250
0.01016998 -0.05363534 198 197 205 20803
0.00939388 -0.05392698 198 197 205 20382
0.00849492 -0.05430497 199 199 207 20314
0.00856163 -0.05421824 199 199 207 20314
0.00725540 -0.05462983 199 199 207 20728
0.00616674 -0.05497286 199 199 207 20946
0.00558034 -0.05509191 199 199 207 21092
0.00480435 -0.05538366 202 202 210 20517
0.00095280 -0.05673911 202 202 210 18110
-0.00025884 -0.05696063 200 200 210 17635
-0.00028671 -0.05706395 200 200 210 16800
-0.00128068 -0.05742459 200 200 210 15542
-0.00143153 -0.05740641 200 200 210 15078
-0.00295574 -0.05788668 195 195 205 14157
-0.00394940 -0.05824707 195 195 205 12882
-0.00450740 -0.05847014 195 195 205 11550
0.03990360 -0.04382774 198 195 212 7760
0.03866367 -0.04436007 198 195 212 9864
0.03621303 -0.04511398 194 193 207 15171
0.03468924 -0.04559412 194 193 207 16360
0.03434870 -0.04574871 194 193 207 17450
0.03344973 -0.04591916 194 193 207 18185
0.03252248 -0.04619286 196 198 210 19289
0.03152881 -0.04655325 196 198 210 19410
0.03044016 -0.04689629 196 198 210 19728
0.02913434 -0.04730774 196 198 210 19857
0.02814026 -0.04766807 198 200 212 19725
0.02721343 -0.04794183 198 200 212 20189
0.02621988 -0.04830234 198 200 212 20675
0.02507494 -0.04864448 195 199 208 21792
0.02408141 -0.04879744 195 199 208 21253
0.02137424 -0.04981056 195 199 208 21478
0.02054199 -0.05010181 199 202 211 21032
0.01954844 -0.05046212 199 202 211 21032
0.01824222 -0.05066636 199 202 211 21325
0.01523306 -0.05185090 197 197 205 20046
0.01408824 -0.05198580 197 197 205 20667
0.01215719 -0.05270708 198 197 205 20385
0.01132494 -0.05299814 198 197 205 20807
0.00970603 -0.05346101 198 197 205 20803
0.00999042 -0.05351338 198 197 205 19978
0.00899676 -0.05387358 199 199 207 20042
0.00737839 -0.05433642 199 199 207 20246
0.00710413 -0.05419687 199 199 207 20517
0.00284543 -0.05579356 202 202 210 20175
0.00194646 -0.05596381 202 202 210 19842
0.00179519 -0.05594596 202 202 210 19582
0.00133178 -0.05618651 200 200 210 18910
-0.00106270 -0.05694100 200 200 210 16985
-0.00196166 -0.05711125 200 200 210 16657
-0.00305032 -0.05745428 200 200 210 15914
-0.00404399 -0.05781467 195 195 205 15110
-0.00450740 -0.05805524 195 195 205 13864
-0.00497124 -0.05808857 195 195 205 12585
0.04052830 -0.04331037 198 195 212 8917
0.03928892 -0.04363533 198 195 212 11221
0.03820025 -0.04397837 198 195 212 12121
0.03664817 -0.04456196 194 193 207 15403
0.03512438 -0.04504210 194 193 207 16675
0.03466084 -0.04528255 194 193 207 17550
0.03482225 -0.04521341 194 193 207 18464
0.03289120 -0.04572734 196 198 210 18928
0.03252248 -0.04577796 196 198 210 19167
0.03174638 -0.04606980 196 198 210 19539
0.03097028 -0.04636144 196 198 210 19796
0.03007132 -0.04653188 196 198 210 20260
0.02888849 -0.04706485 198 200 212 19989
0.02730813 -0.04754454 198 200 212 20532
0.02544378 -0.04817908 198 200 212 21253
0.02445013 -0.04833192 195 199 208 21950
0.02336146 -0.04888250 195 199 208 21557
0.02299274 -0.04893311 195 199 208 21103
0.02243462 -0.04915608 195 199 208 21482
0.01991728 -0.04978917 199 202 211 20953
0.01945333 -0.05002994 199 202 211 20810
0.01845979 -0.05018290 199 202 211 21100
0.01700271 -0.05078365 199 202 211 20389
0.01685144 -0.05076560 197 197 205 20050
0.01535593 -0.05134984 197 197 205 19982
0.01191133 -0.05246418 198 197 205 20878
0.01154250 -0.05251469 198 197 205 20807
0.01054883 -0.05287508 198 197 205 20521
0.00946018 -0.05321811 198 197 205 19714
0.00837193 -0.05356101 199 199 207 20314
0.00853334 -0.05349187 199 199 207 20382
0.00638472 -0.05407416 199 199 207 20450
0.00247660 -0.05542915 202 202 210 20039
-0.00022030 -0.05635520 200 200 210 18446
-0.00183879 -0.05681773 200 200 210 17635
-0.00351385 -0.05727982 195 195 205 16567
-0.00559607 -0.05798336 195 195 205 14185
-0.00615418 -0.05820632 195 195 205 12482
0.04050003 -0.04299892 198 195 212 10957
0.03909921 -0.04339302 198 195 212 12271
0.03926063 -0.04332388 198 195 212 12900
0.03764213 -0.04399397 198 195 212 14174
0.03696073 -0.04409567 194 193 207 15889
0.03572122 -0.04442071 194 193 207 18075
0.03419743 -0.04490085 194 193 207 18692
0.03342145 -0.04519260 194 193 207 19167
0.03143423 -0.04570595 196 198 210 19664
0.03065814 -0.04599779 196 198 210 19992
0.03050686 -0.04618709 196 198 210 20464
0.02867052 -0.04671863 196 198 210 20257
0.02895479 -0.04677068 198 200 212 20328
0.02721343 -0.04711202 198 200 212 20532
0.02643745 -0.04740378 198 200 212 20814
0.02619148 -0.04757587 198 200 212 21635
0.02541550 -0.04786762 198 200 212 22032
0.02482909 -0.04798668 195 199 208 21560
0.02311561 -0.04863960 195 199 208 21103
0.02221664 -0.04880985 195 199 208 21482
0.02197079 -0.04877450 195 199 208 21789
0.01967131 -0.04954616 199 202 211 21028
0.01898992 -0.04985560 199 202 211 20953
0.01828065 -0.05006061 199 202 211 20389
0.01644417 -0.05059203 197 197 205 20317
0.01520478 -0.05112435 197 197 205 20317
0.01368098 -0.05139714 197 197 205 20385
0.01343512 -0.05156914 197 197 205 20667
0.01297159 -0.05180958 198 197 205 20667
0.01166537 -0.05222117 198 197 205 20664
0.01035914 -0.05263275 198 197 205 20382
0.00967816 -0.05273452 198 197 205 19910
0.00921433 -0.05297521 198 197 205 20178
0.00759595 -0.05343787 199 199 207 20450
0.00436922 -0.05448361 202 202 210 20107
0.00337556 -0.05484381 202 202 210 20514
0.00082981 -0.05558024 202 202 210 20446
-0.00276604 -0.05667673 200 200 210 17892
-0.00407227 -0.05708832 195 195 205 17085
-0.00422313 -0.05707013 195 195 205 16167
-0.00546306 -0.05760266 195 195 205 13285
0.03863580 -0.04321867 198 195 212 14307
0.03826696 -0.04326917 198 195 212 14907
0.03618464 -0.04397259 194 193 207 17657
0.03509639 -0.04431549 194 193 207 17971
0.03494524 -0.04450511 194 193 207 18464
0.03363901 -0.04470914 194 193 207 19042
0.03109327 -0.04565313 196 198 210 19728
0.02796124 -0.04650873 198 200 212 20328
0.02640904 -0.04709221 198 200 212 20742
0.02572806 -0.04719396 198 200 212 21332
0.02395842 -0.04784612 195 199 208 21557
0.02141267 -0.04879010 195 199 208 21328
0.02073128 -0.04889180 199 202 211 20739
0.01843150 -0.04966390 199 202 211 20735
0.01818554 -0.04962843 199 202 211 20953
0.01697442 -0.05005729 199 202 211 20457
0.01474135 -0.05074265 197 197 205 20525
0.01312245 -0.05120531 197 197 205 21171
0.01328386 -0.05113618 198 197 205 20317
0.01113524 -0.05192601 198 197 205 20950
0.01151421 -0.05178833 198 197 205 20385
0.01020840 -0.05219978 198 197 205 19978
0.00812608 -0.05290320 199 199 207 20042
0.00651784 -0.05348621 199 199 207 20803
0.00436922 -0.05406850 199 199 207 20378
0.00381070 -0.05429179 202 202 210 20378
0.00276087 -0.05465140 202 202 210 20378
0.00198490 -0.05473580 202 202 210 19842
0.00058396 -0.05533734 202 202 210 19646
0.00012013 -0.05557802 200 200 210 19646
-0.00130855 -0.05586809 200 200 210 19025
-0.00208464 -0.05615992 200 200 210 18907
-0.00295574 -0.05643441 200 200 210 18553
-0.00540637 -0.05718831 195 195 205 16253
-0.00630533 -0.05735856 195 195 205 14885
-0.00655130 -0.05753046 195 195 205 13339
-0.00723270 -0.05783990 193 193 203 10903
0.04270521 -0.04137952 197 189 210 8525
0.04062301 -0.04208306 200 196 213 12553
0.03962935 -0.04244326 200 196 213 14107
0.03817196 -0.04283711 200 196 213 16057
0.03823867 -0.04295772 200 196 213 16821
0.03630762 -0.04367920 193 190 207 18353
0.03625146 -0.04347106 193 190 207 18410
0.03494524 -0.04388265 193 190 207 18635
0.03407455 -0.04436435 193 190 207 19289
0.03329846 -0.04465619 193 190 207 19539
0.03109327 -0.04523823 200 199 213 20057
0.02994845 -0.04558067 200 199 213 20464
0.02939033 -0.04580363 200 199 213 20125
0.02902150 -0.04585413 199 201 213 20396
0.02762069 -0.04645578 199 201 213 20053
0.02693929 -0.04655767 199 201 213 20325
0.02516965 -0.04720981 199 201 213 21407
0.02395842 -0.04743121 192 196 205 21557
0.02218877 -0.04808336 192 196 205 20671
0.02126152 -0.04835726 199 202 211 21032
0.01908461 -0.04904319 199 202 211 21103
0.01687973 -0.04962479 199 202 211 20667
0.01626515 -0.05005495 200 200 208 20882
0.01464624 -0.05051782 200 200 208 21171
0.01350184 -0.05085994 200 200 208 20950
0.01250776 -0.05101291 198 197 205 20667
0.01163708 -0.05149481 198 197 205 20114
0.01105068 -0.05161386 198 197 205 19982
0.00964987 -0.05200816 198 197 205 20042
0.00896847 -0.05210985 198 197 205 20450
0.00788023 -0.05266030 197 197 205 20314
0.00664071 -0.05298516 197 197 205 20382
0.00564716 -0.05334546 197 197 205 20589
0.00465350 -0.05370585 200 200 208 20517
0.00428466 -0.05375636 200 200 208 20450
0.00319601 -0.05409939 200 200 208 20107
0.00242002 -0.05439135 200 200 208 19842
0.00173904 -0.05449290 200 200 208 19335
-0.00040958 -0.05528294 200 200 210 19642
-0.00024870 -0.05521362 200 200 210 19150
-0.00320159 -0.05619151 200 200 210 19146
-0.00410015 -0.05636183 196 196 206 18785
-0.00403384 -0.05648257 196 196 206 17378
-0.00565222 -0.05694542 196 196 206 16521
-0.00642832 -0.05723706 196 196 206 15189
-0.00710972 -0.05733894 196 196 206 13735
0.04314035 -0.04103506 197 189 210 8750
0.04161655 -0.04151520 197 189 210 10878
0.04115314 -0.04175576 197 189 210 13332
0.03885336 -0.04232031 200 196 213 16360
0.03783141 -0.04278415 200 196 213 17107
0.03715043 -0.04309327 200 196 213 18464
0.03448182 -0.04370830 193 190 207 19353
0.03308089 -0.04430984 193 190 207 19289
0.03345987 -0.04417215 200 199 213 19167
0.03169023 -0.04482429 200 199 213 20192
0.03091412 -0.04490858 200 199 213 20607
0.02762069 -0.04604088 199 201 213 20053
0.02585105 -0.04648567 199 201 213 20957
0.02569978 -0.04667496 199 201 213 21635
0.02470623 -0.04682792 192 196 205 21950
0.02240634 -0.04759989 192 196 205 21328
0.02147909 -0.04787380 192 196 205 20957
0.01976602 -0.04852639 199 202 211 21028
0.01886705 -0.04869684 199 202 211 20525
0.01871577 -0.04867878 199 202 211 20810
0.01632130 -0.04964063 199 202 211 21028
0.01617004 -0.04962277 200 200 208 21400
0.01287659 -0.05054751 200 200 208 21171
0.01216733 -0.05096008 198 197 205 20046
0.01086110 -0.05137166 198 197 205 19464
0.00841035 -0.05212545 197 197 205 20246
0.00632815 -0.05282899 197 197 205 20875
0.00511692 -0.05305039 197 197 205 20946
0.00455850 -0.05327359 197 197 205 20660
0.00356484 -0.05363398 200 200 208 20589
0.00341357 -0.05361593 200 200 208 20310
0.00232533 -0.05395883 200 200 208 20242
0.00028154 -0.05467908 200 200 210 19975
-0.00180037 -0.05517482 200 200 210 19089
-0.00341916 -0.05584516 200 200 210 19453
-0.00403384 -0.05606766 196 196 206 18275
-0.00555764 -0.05654780 196 196 206 17428
-0.00633374 -0.05663209 196 196 206 16389
-0.00679716 -0.05687265 196 196 206 14889
-0.00726057 -0.05711321 195 195 205 13610
-0.00834923 -0.05745625 195 195 205 11846
0.04282820 -0.04067122 197 189 210 9346
0.04245936 -0.04072172 197 189 210 11478
0.04211852 -0.04108392 197 189 210 13821
0.04100198 -0.04132292 200 196 213 15850
0.03606177 -0.04281384 193 190 207 19478
