//U V R G B Intensity
0.00759089 -0.05781493 197 197 197 15389
0.00712373 -0.05805964 199 199 201 13867
0.00625905 -0.05833904 199 199 201 12807
0.00557530 -0.05865358 199 199 201 11210
0.00510814 -0.05869067 199 199 201 9853
0.03372939 -0.04892750 192 191 197 8771
0.03400144 -0.04898022 192 191 197 9614
0.03301115 -0.04934711 192 191 197 10610
0.03232751 -0.04945415 192 191 197 11564
0.03164388 -0.04956099 189 190 194 12221
0.03108614 -0.04978811 189 190 194 13414
0.02978891 -0.05020727 189 190 194 14685
0.02796868 -0.05074853 189 190 194 16096
0.02741094 -0.05118327 189 190 194 16267
0.02703436 -0.05123795 194 198 201 17000
0.02533961 -0.05189962 194 198 201 17100
0.02465639 -0.05200633 194 198 201 17342
0.02305210 -0.05247786 194 198 201 17803
0.02359606 -0.05216793 193 199 199 17753
0.02229883 -0.05258709 193 199 199 18121
0.02121808 -0.05314412 193 199 199 17853
0.02075093 -0.05318102 193 199 199 17542
0.02006718 -0.05328795 193 199 199 17750
0.02042968 -0.05335834 189 195 195 17853
0.01860986 -0.05389965 189 195 195 17960
0.01722204 -0.05430103 189 195 195 18064
0.01675447 -0.05454588 189 195 195 17903
0.01585519 -0.05472260 189 195 195 18625
0.01416043 -0.05538408 196 198 197 18010
0.01307969 -0.05573329 196 198 197 18503
0.01362323 -0.05542350 196 198 197 18228
0.01232642 -0.05584253 196 198 197 17692
0.01185873 -0.05608746 196 198 197 16900
0.01191470 -0.05620999 197 197 197 16714
0.01009435 -0.05675133 197 197 197 16946
0.00932025 -0.05684070 197 197 197 16664
0.00916003 -0.05703293 197 197 197 16482
0.00694227 -0.05781669 197 197 197 15789
0.00717917 -0.05755914 199 199 201 14499
0.00631449 -0.05804635 199 199 201 13110
0.00489207 -0.05834505 199 199 201 11917
0.00350438 -0.05874655 199 199 201 10507
0.03567524 -0.04809094 199 194 201 8178
0.03551473 -0.04807580 192 191 197 9782
0.03391086 -0.04854720 192 191 197 10935
0.03353428 -0.04860187 192 191 197 11500
0.03297612 -0.04903675 192 191 197 12525
0.03167891 -0.04945591 189 190 194 13564
0.03151828 -0.04944066 189 190 194 14653
0.03000499 -0.04972202 189 190 194 15967
0.02861729 -0.05033133 189 190 194 16860
0.02762701 -0.05069802 189 190 194 17700
0.02755738 -0.05070042 194 198 201 18071
0.02656709 -0.05085949 194 198 201 18235
0.02622513 -0.05122466 194 198 201 18803
0.02471184 -0.05150583 194 198 201 18346
0.02372154 -0.05187271 194 198 201 18860
0.02325439 -0.05211742 193 199 199 18746
0.02195716 -0.05253658 193 199 199 19282
0.02065994 -0.05295574 193 199 199 18917
0.01997671 -0.05306265 193 199 199 18453
0.02033922 -0.05292522 193 199 199 18800
0.01925847 -0.05348226 189 195 195 18742
0.01805170 -0.05371128 189 195 195 18796
0.01727761 -0.05400846 189 195 195 19157
0.01598080 -0.05442749 189 195 195 19157
0.01499009 -0.05479432 189 195 195 19096
0.01369328 -0.05500572 196 198 197 19153
0.01178246 -0.05573701 196 198 197 19028
0.01337203 -0.05518284 196 198 197 18739
0.01198434 -0.05579215 196 198 197 18225
0.01182412 -0.05577697 197 197 197 18175
0.00978781 -0.05638803 197 197 197 17742
0.00901360 -0.05668511 197 197 197 17957
0.00802343 -0.05684430 197 197 197 17585
0.00829536 -0.05689689 197 197 197 17185
0.00739565 -0.05707375 199 199 201 16439
0.00526876 -0.05787485 199 199 201 15464
0.00584734 -0.05766781 199 199 201 14292
0.00485705 -0.05803470 199 199 201 13110
0.00386677 -0.05840138 199 199 201 11782
0.00392233 -0.05831642 197 197 199 10750
0.03614251 -0.04743091 199 194 201 6603
0.03558436 -0.04765796 199 194 201 8735
0.03499160 -0.04778255 192 191 197 10250
0.03400144 -0.04814935 192 191 197 11835
0.03344329 -0.04837660 192 191 197 12871
0.03266918 -0.04867359 192 191 197 13685
0.03259943 -0.04867588 192 191 197 14407
0.03068862 -0.04919954 189 190 194 15242
0.03123258 -0.04888962 189 190 194 16271
0.02962841 -0.04956888 189 190 194 17446
0.02802453 -0.05004027 189 190 194 18403
0.02808038 -0.04995507 189 190 194 18632
0.02813595 -0.05007774 194 198 201 18864
0.02622513 -0.05080923 194 198 201 18921
0.02440518 -0.05135023 194 198 201 19100
0.02393761 -0.05138746 194 198 201 19282
0.02325439 -0.05149417 193 199 199 19407
0.02195716 -0.05212115 193 199 199 19592
0.02179654 -0.05210590 193 199 199 19592
0.02163644 -0.05209063 193 199 199 19789
0.02024863 -0.05269982 193 199 199 19221
0.01925847 -0.05285901 189 195 195 19467
0.01826778 -0.05322602 189 195 195 19217
0.01758455 -0.05333273 189 195 195 19467
0.01702640 -0.05376780 189 195 195 19785
0.01582017 -0.05399680 189 195 195 19653
0.01452294 -0.05441596 196 198 197 19400
0.01457879 -0.05453839 196 198 197 19717
0.01205438 -0.05537437 196 198 197 19910
0.01176827 -0.05523892 196 198 197 19400
0.01090359 -0.05572593 196 198 197 19396
0.01105003 -0.05565851 197 197 197 18792
0.01067333 -0.05571308 197 197 197 18792
0.00906916 -0.05618472 197 197 197 18792
0.00829536 -0.05648145 197 197 197 18225
0.00730466 -0.05684848 197 197 197 18060
0.00631449 -0.05700766 199 199 201 17485
0.00575676 -0.05744240 199 199 201 16039
0.00424346 -0.05772356 199 199 201 15192
0.00438989 -0.05786397 199 199 201 13771
0.00383175 -0.05809102 197 197 199 12807
0.00262552 -0.05832002 197 197 199 12014
0.00185129 -0.05861709 197 197 199 10925
0.03697205 -0.04684104 199 194 201 6414
0.03619796 -0.04713802 199 194 201 8671
0.03634439 -0.04707061 199 194 201 10250
0.03517306 -0.04740224 192 191 197 12196
0.03344329 -0.04796117 192 191 197 13750
0.03380579 -0.04782373 192 191 197 14760
0.03189497 -0.04855522 192 191 197 15517
0.03213228 -0.04829733 192 191 197 16053
0.03096065 -0.04883683 189 190 194 16864
0.03018644 -0.04913390 189 190 194 17807
0.02836620 -0.04967516 189 190 194 19103
0.02676233 -0.05014654 189 190 194 19471
0.02660182 -0.05013141 194 198 201 19039
0.02591848 -0.05044582 194 198 201 19596
0.02431430 -0.05091746 194 198 201 20117
0.02415409 -0.05110969 194 198 201 19657
0.02338000 -0.05140688 194 198 201 19467
0.02217323 -0.05163590 193 199 199 19985
0.02262661 -0.05151600 193 199 199 20117
0.02176193 -0.05179540 193 199 199 20321
0.02098783 -0.05209258 193 199 199 20117
0.01916747 -0.05263373 193 199 199 19717
0.01931391 -0.05256631 189 195 195 19917
0.01801668 -0.05298548 189 195 195 20046
0.01785647 -0.05297009 189 195 195 19853
0.01655925 -0.05338926 189 195 195 19850
0.01517155 -0.05399857 189 195 195 19528
0.01418127 -0.05436545 196 198 197 19653
0.01349763 -0.05447230 196 198 197 19850
0.01189388 -0.05494380 196 198 197 20246
0.01204019 -0.05487608 196 198 197 20246
0.01157303 -0.05512078 197 197 197 19528
0.01036638 -0.05534991 197 197 197 19339
0.00876251 -0.05582131 197 197 197 19214
0.00881795 -0.05594406 197 197 197 19153
0.00752114 -0.05636309 197 197 197 19153
0.00674704 -0.05666008 199 199 201 18735
0.00597282 -0.05695715 199 199 201 18057
0.00538006 -0.05708152 199 199 201 16896
0.00399238 -0.05748302 199 199 201 15832
0.00330873 -0.05779768 199 199 201 14675
0.00170486 -0.05826907 197 197 199 14289
0.00154435 -0.05825394 197 197 199 13400
0.00055407 -0.05862082 197 197 199 12107
0.03823425 -0.04611152 200 197 206 6575
0.03663050 -0.04658282 200 197 206 9092
0.03542415 -0.04701953 200 197 206 11160
0.03486612 -0.04724669 195 194 200 13353
0.03326224 -0.04771809 195 194 200 15167
0.03393128 -0.04752851 195 194 200 15557
0.03303199 -0.04770524 195 194 200 16271
0.03204140 -0.04807217 195 194 200 16960
0.03157425 -0.04831689 192 193 197 17396
0.02987950 -0.04877073 192 193 197 18128
0.02919627 -0.04908527 192 193 197 19539
0.02820599 -0.04924434 192 193 197 19989
0.02712483 -0.04980150 192 193 197 20189
0.02736173 -0.04954394 192 196 199 19989
0.02505380 -0.05030978 192 196 199 20321
0.02519982 -0.05024250 192 196 199 20600
0.02399359 -0.05067911 192 196 199 20392
0.02300331 -0.05104601 191 197 197 20671
0.02253615 -0.05108290 191 197 197 20810
0.02123892 -0.05150206 191 197 197 20525
0.02107830 -0.05169462 191 197 197 20739
0.01999755 -0.05204384 191 197 197 20457
0.01891638 -0.05239319 193 199 199 19982
0.01844923 -0.05243027 193 199 199 20735
0.01745894 -0.05279697 193 199 199 20317
0.01646878 -0.05316397 193 199 199 20250
0.01517155 -0.05358314 193 199 199 19653
0.01365825 -0.05407212 196 198 197 19782
0.01393018 -0.05391709 196 198 197 20317
0.01346302 -0.05416181 196 198 197 20521
0.01225626 -0.05459864 196 198 197 20110
0.01117551 -0.05494786 196 198 197 20450
0.00966221 -0.05522902 196 198 197 19846
0.00836498 -0.05564819 196 198 197 19778
0.00811390 -0.05582308 196 198 197 19525
0.00918087 -0.05539106 196 198 197 19714
0.00613345 -0.05655676 196 198 197 19907
0.00505228 -0.05690611 199 200 202 19457
0.00458513 -0.05694320 199 200 202 18671
0.00359485 -0.05731010 199 200 202 17278
0.00374129 -0.05724247 199 200 202 16300
0.00296706 -0.05753955 196 197 199 15832
0.00176043 -0.05797630 196 197 199 15003
0.00098662 -0.05827324 196 197 199 13896
0.00082599 -0.05825798 196 197 199 12132
0.03900848 -0.04539901 200 197 206 4917
0.03814379 -0.04567841 200 197 206 6953
0.03798317 -0.04587097 200 197 206 9492
0.03751601 -0.04590786 200 197 206 11653
0.03529867 -0.04669150 200 197 206 14103
0.03295530 -0.04735493 195 194 200 15682
0.03362474 -0.04716522 195 194 200 16960
0.03346412 -0.04735779 195 194 200 17250
0.03299696 -0.04739488 195 194 200 17810
0.03292693 -0.04739722 195 194 200 18025
0.03049309 -0.04825079 192 193 197 18632
0.02962841 -0.04853019 192 193 197 19921
0.02955866 -0.04853248 192 193 197 20328
0.02795490 -0.04900379 192 193 197 20257
0.02718068 -0.04930086 192 196 199 20121
0.02566739 -0.04978984 192 196 199 20528
0.02519982 -0.04982706 192 196 199 20885
0.02494874 -0.05000195 192 196 199 21032
0.02343544 -0.05049094 192 196 199 20671
0.02318434 -0.05066583 191 197 197 20885
0.02311472 -0.05066823 191 197 197 21482
0.02059030 -0.05150403 191 197 197 21100
0.02052067 -0.05150643 191 197 197 21175
0.01922345 -0.05171778 191 197 197 21100
0.01906282 -0.05191033 193 199 199 20596
0.01745894 -0.05238153 193 199 199 20878
0.01646878 -0.05274853 193 199 199 20596
0.01652422 -0.05287108 193 199 199 20317
0.01387432 -0.05358686 193 199 199 19910
0.01506678 -0.05327506 196 198 197 20317
0.01315596 -0.05379853 196 198 197 20385
0.01176827 -0.05440784 196 198 197 20803
0.01148216 -0.05427257 196 198 197 20246
0.01070795 -0.05456945 196 198 197 20517
0.00962720 -0.05512648 196 198 197 20450
0.00894355 -0.05523332 196 198 197 19782
0.00826034 -0.05534022 196 198 197 19846
0.00625905 -0.05626166 196 198 197 20310
0.00609842 -0.05624640 199 200 202 19975
0.00550567 -0.05637099 199 200 202 19710
0.00464099 -0.05665039 199 200 202 18503
0.00374129 -0.05682704 199 200 202 18003
0.00327372 -0.05707188 199 200 202 16989
0.00228343 -0.05723095 196 197 199 16171
0.00203234 -0.05761366 196 197 199 15232
0.00143959 -0.05753043 196 197 199 14128
0.00057490 -0.05801744 196 197 199 12432
-0.00102927 -0.05848908 196 197 199 11025
0.03996404 -0.04472171 200 197 206 6146
0.03875739 -0.04515847 200 197 206 7942
0.03746016 -0.04557763 200 197 206 10110
0.03585628 -0.04604902 200 197 206 12760
0.03569578 -0.04603388 200 197 206 14342
0.03430797 -0.04664308 195 194 200 16539
0.03340868 -0.04681960 195 194 200 17600
0.03315759 -0.04699449 195 194 200 18185
0.03186036 -0.04741366 195 194 200 18235
0.03117673 -0.04752069 195 194 200 18925
0.03101610 -0.04750545 192 193 197 18925
0.02962841 -0.04811476 192 193 197 19596
0.02863813 -0.04848164 192 193 197 20392
0.02795490 -0.04858835 192 193 197 20885
0.02708981 -0.04907570 192 193 197 20814
0.02640658 -0.04918241 192 196 199 20814
0.02541630 -0.04954930 192 196 199 20957
0.02411908 -0.04996846 192 196 199 21032
0.02487910 -0.04958872 192 196 199 20885
0.02204775 -0.05047700 191 197 197 21403
0.02167105 -0.05073937 191 197 197 21553
0.02068076 -0.05089844 191 197 197 21553
0.01981609 -0.05138545 191 197 197 21250
0.01882592 -0.05154464 191 197 197 21171
0.01805170 -0.05184172 193 199 199 21246
0.01798208 -0.05184411 193 199 199 20807
0.01690091 -0.05219346 193 199 199 21325
0.01704723 -0.05212574 193 199 199 20882
0.01482988 -0.05290937 193 199 199 20317
0.01436231 -0.05315421 196 198 197 20664
0.01346302 -0.05333093 196 198 197 20592
0.01229128 -0.05387032 196 198 197 20450
0.01231223 -0.05368268 196 198 197 20803
0.01009435 -0.05446613 196 198 197 20517
0.00984326 -0.05464122 196 198 197 20517
0.00946657 -0.05469579 196 198 197 20178
0.00838582 -0.05504500 196 198 197 20382
0.00853225 -0.05497739 196 198 197 20314
0.00640537 -0.05557088 196 198 197 20728
0.00541479 -0.05593801 199 200 202 20310
0.00464099 -0.05623475 199 200 202 19842
0.00469643 -0.05635750 199 200 202 19089
0.00339920 -0.05656905 199 200 202 18167
0.00363651 -0.05651897 196 197 199 17585
0.00163482 -0.05723292 196 197 199 16571
0.00021251 -0.05753173 196 197 199 15871
0.00057490 -0.05739419 196 197 199 14428
0.00010775 -0.05763910 196 197 199 13285
-0.00057589 -0.05795375 189 190 194 12210
-0.00144057 -0.05823315 189 190 194 11189
0.04043119 -0.04426919 191 183 196 5975
0.03904350 -0.04467068 191 183 196 7210
0.03835986 -0.04477772 200 197 206 8660
0.03758564 -0.04507459 200 197 206 10682
0.03545876 -0.04587589 200 197 206 13039
0.03621878 -0.04549616 200 197 206 14907
0.03535410 -0.04598337 200 197 206 16678
0.03384081 -0.04626454 195 194 200 17757
0.03358972 -0.04643943 195 194 200 18635
0.03352009 -0.04644183 195 194 200 19042
0.03213228 -0.04705102 195 194 200 19167
0.03092564 -0.04728015 192 193 197 19225
0.02975390 -0.04781953 192 193 197 19539
0.02854766 -0.04804853 192 193 197 20603
0.02860310 -0.04817129 192 193 197 20603
0.02853347 -0.04817349 192 193 197 20532
0.02600906 -0.04900948 192 196 199 20528
0.02523484 -0.04930635 192 196 199 20810
0.02538128 -0.04923894 192 196 199 21328
0.02356104 -0.04978020 192 196 199 21175
0.02423048 -0.04959069 192 196 199 21032
0.02345627 -0.04988755 191 197 197 20671
0.02141996 -0.05029101 191 197 197 21175
0.01972562 -0.05095255 191 197 197 21478
0.01904199 -0.05126721 191 197 197 21400
0.01888177 -0.05125183 191 197 197 21100
0.01749409 -0.05165331 193 199 199 21100
0.01773099 -0.05160357 193 199 199 20882
0.01674070 -0.05197026 193 199 199 20667
0.01535301 -0.05237195 193 199 199 20592
0.01497632 -0.05242651 193 199 199 20385
0.01306550 -0.05315780 196 198 197 20664
0.01312093 -0.05307274 196 198 197 20664
0.01283524 -0.05314495 196 198 197 20592
0.01092442 -0.05366863 196 198 197 20664
0.00984326 -0.05422559 196 198 197 20660
0.00998969 -0.05415818 196 198 197 20450
0.00838582 -0.05462956 196 198 197 20660
0.00708859 -0.05504873 196 198 197 20242
0.00806468 -0.05480679 196 198 197 20517
0.00593780 -0.05540029 199 200 202 20728
0.00608424 -0.05533286 199 200 202 21021
0.00386677 -0.05611638 199 200 202 19842
0.00401320 -0.05604897 199 200 202 19150
0.00240904 -0.05652041 199 200 202 18617
0.00194188 -0.05676512 196 197 199 17532
0.00116766 -0.05706219 196 197 199 17135
0.00017737 -0.05722126 196 197 199 16478
-0.00090378 -0.05777822 196 197 199 15303
-0.00128035 -0.05783291 196 197 199 14257
-0.00196358 -0.05793981 189 190 194 13553
-0.00282827 -0.05842703 189 190 194 12725
0.04133101 -0.04367701 191 183 196 6235
0.04147733 -0.04360948 191 183 196 7528
0.04100976 -0.04364651 191 183 196 8739
0.03949647 -0.04413549 200 197 206 9725
0.03810877 -0.04474480 200 197 206 11500
0.03681196 -0.04516383 200 197 206 13817
0.03665133 -0.04514877 200 197 206 15364
0.03504757 -0.04562008 200 197 206 16817
0.03467088 -0.04567465 195 194 200 18021
0.03420331 -0.04591948 195 194 200 18928
0.03290650 -0.04633852 195 194 200 19410
0.03213228 -0.04663559 195 194 200 19228
0.03114170 -0.04679490 195 194 200 19350
0.03076501 -0.04684947 192 193 197 20192
0.02937720 -0.04745866 192 193 197 19989
0.02798951 -0.04786015 192 193 197 20257
0.02853347 -0.04755044 192 193 197 20328
0.02631600 -0.04833395 192 193 197 20189
0.02615549 -0.04852643 192 196 199 21178
0.02485827 -0.04894560 192 196 199 21714
0.02356104 -0.04936476 192 196 199 21250
0.02300331 -0.04959188 192 196 199 20953
0.02241055 -0.04971626 191 197 197 21328
0.02163644 -0.04980563 191 197 197 21250
0.02116888 -0.05005047 191 197 197 21867
0.02079218 -0.05010503 191 197 197 20953
0.01879090 -0.05081885 191 197 197 21171
0.01902780 -0.05076891 193 199 199 21028
0.01754952 -0.05136063 193 199 199 21475
0.01695677 -0.05148501 193 199 199 20389
0.01618255 -0.05178208 193 199 199 20667
0.01510181 -0.05213130 193 199 199 20453
0.01420210 -0.05230795 196 198 197 20453
0.01312093 -0.05265730 196 198 197 20950
0.01234684 -0.05295448 196 198 197 20950
0.01197015 -0.05300905 196 198 197 20950
0.01036638 -0.05368818 196 198 197 20732
0.00989911 -0.05372495 196 198 197 20178
0.00807888 -0.05426641 196 198 197 20517
0.00782779 -0.05444130 196 198 197 20382
0.00631449 -0.05493028 196 198 197 20800
0.00554028 -0.05522735 196 198 197 21239
0.00559613 -0.05514215 199 200 202 21392
0.00399238 -0.05582128 195 196 198 20800
0.00330873 -0.05592812 195 196 198 19842
0.00293204 -0.05598268 195 196 198 19521
0.00163482 -0.05640184 194 195 199 19146
0.00116766 -0.05664676 194 195 199 18332
0.00091657 -0.05682165 194 195 199 17582
-0.00038066 -0.05703300 194 195 199 17035
-0.00045029 -0.05703539 194 195 199 15621
-0.00236110 -0.05776668 190 191 196 15153
-0.00221479 -0.05769916 190 191 196 14496
-0.00307947 -0.05797856 190 191 196 13225
-0.00428611 -0.05841551 190 191 196 11575
0.04071742 -0.04336608 192 186 198 6978
0.04055679 -0.04335082 192 186 198 8385
0.04030570 -0.04373334 192 186 198 9403
0.03870182 -0.04420473 192 186 198 10628
0.03823425 -0.04424176 194 193 201 11771
0.03755104 -0.04455648 194 193 201 13753
0.03665133 -0.04473314 194 193 201 15364
0.03587711 -0.04503021 194 193 201 16407
0.03418248 -0.04569179 194 193 201 17757
0.03349914 -0.04579858 195 195 203 18517
0.03211145 -0.04620008 195 195 203 19164
0.03204140 -0.04620262 195 195 203 19664
0.03218773 -0.04613508 195 195 203 19353
0.03027702 -0.04686649 193 196 201 20121
0.03063941 -0.04672913 193 196 201 20125
0.02903565 -0.04720045 193 196 201 20328
0.02813595 -0.04737730 193 196 201 20675
0.02696420 -0.04791668 193 196 201 20600
0.02606491 -0.04809341 187 191 194 20814
0.02538128 -0.04840807 187 191 194 21328
0.02377752 -0.04887938 187 191 194 21710
0.02300331 -0.04917645 187 191 194 21103
0.02222908 -0.04947332 187 191 194 21478
0.02185251 -0.04952800 186 192 192 21403
0.02024863 -0.04999938 186 192 192 21250
0.02061114 -0.05006977 186 192 192 20953
0.01879090 -0.05040342 186 192 192 21171
0.01893722 -0.05054350 186 192 192 21325
0.01816312 -0.05063287 196 202 202 21250
0.01821897 -0.05075549 196 202 202 20739
0.01648961 -0.05131428 196 202 202 20735
0.01448792 -0.05202824 196 202 202 19910
0.01586183 -0.05154374 196 202 202 20253
0.01364407 -0.05232750 191 195 194 20807
0.01194972 -0.05278122 191 195 194 20803
0.01187968 -0.05278375 191 195 194 20875
0.01193554 -0.05290617 191 195 194 20807
0.01042225 -0.05318754 193 195 194 20450
0.01026162 -0.05338010 193 195 194 20042
0.00856686 -0.05404157 193 195 194 19782
0.00797410 -0.05395833 193 195 194 20450
0.00597282 -0.05467195 193 195 194 21021
0.00642579 -0.05455240 195 196 198 20660
0.00482203 -0.05502370 195 196 198 21092
0.00475240 -0.05502610 195 196 198 20517
0.00367124 -0.05558307 195 196 198 19975
0.00268095 -0.05574214 195 196 198 19457
0.00169067 -0.05610902 194 195 199 18907
-0.00000397 -0.05677061 194 195 199 18907
-0.00068730 -0.05687740 194 195 199 18167
-0.00075735 -0.05687994 194 195 199 17332
-0.00245169 -0.05733367 194 195 199 16432
-0.00239613 -0.05745632 190 191 196 15867
-0.00329595 -0.05763306 190 191 196 15110
-0.00354703 -0.05780796 190 191 196 13735
-0.00545786 -0.05853925 190 191 196 12307
0.04315083 -0.04209720 185 177 190 6242
0.04185402 -0.04251623 192 186 198 8203
0.04129587 -0.04295110 192 186 198 9582
0.04039616 -0.04312776 192 186 198 10917
0.03900848 -0.04352945 192 186 198 12075
0.03801819 -0.04389614 194 193 201 13417
0.03847115 -0.04377658 194 193 201 14692
0.03699300 -0.04436821 194 193 201 16410
0.03713932 -0.04430068 194 193 201 17400
0.03418248 -0.04506854 194 193 201 18292
0.03349914 -0.04538315 195 195 203 18517
0.03241798 -0.04573250 195 195 203 19167
0.03278090 -0.04559513 195 195 203 19664
0.03209726 -0.04590980 195 195 203 19860
0.03049309 -0.04638124 195 195 203 19989
0.03011640 -0.04643580 193 196 201 20464
0.03017225 -0.04655841 193 196 201 20532
0.02856849 -0.04702972 193 196 201 20532
0.02736173 -0.04725874 193 196 201 20325
0.02628098 -0.04760795 193 196 201 21253
0.02612036 -0.04780052 187 191 194 21714
0.02503961 -0.04814974 187 191 194 22032
0.02487910 -0.04834241 187 191 194 21871
