//U V R G B Intensity
0.00474092 -0.05618409 199 199 201 14292
0.00374780 -0.05654594 199 199 201 13110
0.00275468 -0.05690759 199 199 201 11782
0.03508078 -0.04612687 199 194 201 6603
0.03452231 -0.04635010 199 194 201 8735
0.03393486 -0.04646714 192 191 197 10250
0.03294186 -0.04682890 192 191 197 11835
0.03238338 -0.04705234 192 191 197 12871
0.03160770 -0.04734490 192 191 197 13685
0.02962147 -0.04786160 189 190 194 15242
0.02856968 -0.04821760 189 190 194 17446
0.02695357 -0.04868669 189 190 194 18403
0.02701850 -0.04859577 189 190 194 18632
0.02515538 -0.04944162 194 198 201 18921
0.02332196 -0.04997970 194 198 201 19100
0.02285750 -0.05001196 194 198 201 19282
0.02217615 -0.05011309 193 199 199 19407
0.02087139 -0.05073558 193 199 199 19592
0.02071858 -0.05071399 193 199 199 19592
0.01916752 -0.05129907 193 199 199 19221
0.01817452 -0.05145404 189 195 195 19467
0.01718099 -0.05181602 189 195 195 19217
0.01649962 -0.05191715 189 195 195 19467
0.01594115 -0.05234758 189 195 195 19785
0.01473083 -0.05257176 189 195 195 19653
0.01342607 -0.05298725 196 198 197 19400
0.01349100 -0.05310313 196 198 197 19717
0.01066416 -0.05379653 196 198 197 19400
0.00979446 -0.05428027 196 198 197 19396
0.00995341 -0.05420516 197 197 197 18792
0.00796686 -0.05472212 197 197 197 18792
0.00719149 -0.05501443 197 197 197 18225
0.00619795 -0.05537641 197 197 197 18060
0.00520495 -0.05553139 199 199 201 17485
0.00464690 -0.05596148 199 199 201 16039
0.00312482 -0.05623919 199 199 201 15192
0.00151497 -0.05681849 197 197 199 12014
0.00073917 -0.05711114 197 197 199 10925
0.03592097 -0.04553652 199 194 201 6414
0.03514529 -0.04582908 199 194 201 8671
0.03412320 -0.04608453 192 191 197 12196
0.03238338 -0.04663856 192 191 197 13750
0.03083191 -0.04722376 192 191 197 15517
0.02990382 -0.04749461 189 190 194 16864
0.02912803 -0.04778725 189 190 194 17807
0.02729431 -0.04832560 189 190 194 19103
0.02552551 -0.04877321 194 198 201 19039
0.02484404 -0.04908122 194 198 201 19596
0.02307524 -0.04973563 194 198 201 19657
0.02229956 -0.05002839 194 198 201 19467
0.02108871 -0.05025259 193 199 199 19985
0.02068959 -0.05040058 193 199 199 20321
0.01991392 -0.05069334 193 199 199 20117
0.01808008 -0.05123157 193 199 199 19717
0.01693427 -0.05157195 189 195 195 20046
0.01547712 -0.05196573 189 195 195 19850
0.01407845 -0.05257252 189 195 195 19528
0.01308533 -0.05293437 196 198 197 19653
0.01240356 -0.05303564 196 198 197 19850
0.01078758 -0.05350483 196 198 197 20246
0.01094640 -0.05342941 196 198 197 20246
0.01048236 -0.05366833 197 197 197 19528
0.00927162 -0.05389264 197 197 197 19339
0.00765553 -0.05436173 197 197 197 19214
0.00772003 -0.05447793 197 197 197 19153
0.00641569 -0.05489329 197 197 197 19153
0.00564002 -0.05518585 199 199 201 18735
0.00486422 -0.05547850 199 199 201 18057
0.00427676 -0.05559532 199 199 201 16896
0.00287810 -0.05599512 199 199 201 15832
0.00219632 -0.05630338 199 199 201 14675
0.00058022 -0.05677246 197 197 199 14289
0.00042753 -0.05675100 197 197 199 13400
-0.00056559 -0.05711285 197 197 199 12107
0.03558035 -0.04527676 200 197 206 9092
0.03436991 -0.04570781 200 197 206 11160
0.03381156 -0.04593117 195 194 200 13353
0.03288295 -0.04620223 195 194 200 15557
0.03099085 -0.04673467 195 194 200 16960
0.02881639 -0.04742711 192 193 197 18128
0.02813503 -0.04773524 192 193 197 19539
0.02714191 -0.04789010 192 193 197 19989
0.02605448 -0.04844337 192 193 197 20189
0.02397434 -0.04894439 192 196 199 20321
0.02413287 -0.04886940 192 196 199 20600
0.02292255 -0.04930038 192 196 199 20392
0.02192943 -0.04966223 191 197 197 20671
0.02146540 -0.04969416 191 197 197 20810
0.02016064 -0.05010965 191 197 197 20525
0.01892080 -0.05064121 191 197 197 20457
0.01783336 -0.05098750 193 199 199 19982
0.01736932 -0.05101962 193 199 199 20735
0.01637621 -0.05138128 193 199 199 20317
0.01538320 -0.05174324 193 199 199 20250
0.01407845 -0.05215874 193 199 199 19653
0.01283862 -0.05248331 196 198 197 20317
0.01237457 -0.05272223 196 198 197 20521
0.01116373 -0.05315341 196 198 197 20110
0.01007670 -0.05349957 196 198 197 20450
0.00855462 -0.05377728 196 198 197 19846
0.00700314 -0.05436248 196 198 197 19525
0.00263139 -0.05575105 199 200 202 16300
0.00185559 -0.05604369 196 197 199 15832
0.00064486 -0.05647480 196 197 199 15003
-0.00013053 -0.05676732 196 197 199 13896
-0.00028334 -0.05674573 196 197 199 12132
0.03797213 -0.04410133 200 197 206 4917
0.03710243 -0.04437828 200 197 206 6953
0.03424661 -0.04537885 200 197 206 14103
0.03257172 -0.04584196 195 194 200 16960
0.02943937 -0.04690609 192 193 197 18632
0.02856968 -0.04718304 192 193 197 19921
0.02689520 -0.04764603 192 193 197 20257
0.02611940 -0.04793867 192 196 199 20121
0.02459732 -0.04842336 192 196 199 20528
0.02413287 -0.04845562 192 196 199 20885
0.02388616 -0.04862534 192 196 199 21032
0.02236407 -0.04911003 192 196 199 20671
0.02211735 -0.04927975 191 197 197 20885
0.01950825 -0.05011060 191 197 197 21100
0.01944988 -0.05010470 191 197 197 21175
0.01814512 -0.05031320 191 197 197 21100
0.01637621 -0.05096749 193 199 199 20878
0.01538320 -0.05132945 193 199 199 20596
0.01206282 -0.05236197 196 198 197 20385
0.01038804 -0.05282540 196 198 197 20246
0.00961225 -0.05311785 196 198 197 20517
0.00852523 -0.05367099 196 198 197 20450
0.00784345 -0.05377226 196 198 197 19782
0.00716209 -0.05387358 196 198 197 19846
0.00498763 -0.05477282 199 200 202 19975
0.00440018 -0.05488985 199 200 202 19710
0.00353048 -0.05516680 199 200 202 18503
0.00263139 -0.05533727 199 200 202 18003
0.00216693 -0.05557632 199 200 202 16989
0.00117381 -0.05573118 196 197 199 16171
0.00092710 -0.05610788 196 197 199 15232
-0.00214646 -0.05697099 196 197 199 11025
0.03642066 -0.04427275 200 197 206 10110
0.03480455 -0.04474183 200 197 206 12760
0.03465186 -0.04472037 200 197 206 14342
0.03325309 -0.04532705 195 194 200 16539
0.03235440 -0.04549738 195 194 200 17600
0.03210769 -0.04566709 195 194 200 18185
0.03080293 -0.04608258 195 194 200 18235
0.03012115 -0.04618404 195 194 200 18925
0.02996834 -0.04616247 192 193 197 18925
0.02856968 -0.04676926 192 193 197 19596
0.02757656 -0.04713111 192 193 197 20392
0.02689520 -0.04723224 192 193 197 20885
0.02602509 -0.04771631 192 193 197 20814
0.02534372 -0.04781745 192 196 199 20814
0.02435061 -0.04817929 192 196 199 20957
0.02304585 -0.04859479 192 196 199 21032
0.02059527 -0.04935066 191 197 197 21553
0.01960216 -0.04950552 191 197 197 21553
0.01873246 -0.04998926 191 197 197 21250
0.01773946 -0.05014423 191 197 197 21171
0.01696366 -0.05043689 193 199 199 21246
0.01690529 -0.05043097 193 199 199 20807
0.01581785 -0.05077726 193 199 199 21325
0.01373771 -0.05148507 193 199 199 20317
0.01327326 -0.05172413 196 198 197 20664
0.01237457 -0.05189466 196 198 197 20592
0.01119312 -0.05243213 196 198 197 20450
0.01122876 -0.05223503 196 198 197 20803
0.00874255 -0.05318800 196 198 197 20517
0.00837241 -0.05323562 196 198 197 20178
0.00728539 -0.05358178 196 198 197 20382
0.00529927 -0.05409840 196 198 197 20728
0.00430586 -0.05446050 199 200 202 20310
0.00353048 -0.05475281 199 200 202 19842
0.00359499 -0.05486902 199 200 202 19089
0.00229023 -0.05507772 199 200 202 18167
0.00052144 -0.05573213 196 197 199 16571
-0.00090621 -0.05602551 196 197 199 15871
-0.00053006 -0.05588089 196 197 199 14428
0.03940019 -0.04298024 191 183 196 5975
0.03800153 -0.04338004 191 183 196 7210
0.03731975 -0.04348151 200 197 206 8660
0.03654396 -0.04377395 200 197 206 10682
0.03518082 -0.04418354 200 197 206 14907
0.03431112 -0.04466748 200 197 206 16678
0.03278904 -0.04494519 195 194 200 17757
0.03254232 -0.04511490 195 194 200 18635
0.03108517 -0.04571566 195 194 200 19167
0.02987444 -0.04593997 192 193 197 19225
0.02869298 -0.04647744 192 193 197 19539
0.02748266 -0.04670162 192 193 197 20603
0.02754716 -0.04681783 192 193 197 20603
0.02493806 -0.04764869 192 196 199 20528
0.02416226 -0.04794113 192 196 199 20810
0.02432121 -0.04786602 192 196 199 21328
0.02248749 -0.04840437 192 196 199 21175
0.02034856 -0.04889960 191 197 197 21175
0.01795678 -0.04986824 191 197 197 21400
0.01780438 -0.04984652 191 197 197 21100
0.01665858 -0.05018690 193 199 199 20882
0.01566546 -0.05054856 193 199 199 20667
0.01426680 -0.05094855 193 199 199 20592
0.01389666 -0.05099617 193 199 199 20385
0.01203342 -0.05163491 196 198 197 20664
0.00982999 -0.05222094 196 198 197 20664
0.00874255 -0.05277402 196 198 197 20660
0.00890149 -0.05269891 196 198 197 20450
0.00728539 -0.05316799 196 198 197 20660
0.00483482 -0.05392367 199 200 202 20728
0.00275468 -0.05463167 199 200 202 19842
0.00291363 -0.05455657 199 200 202 19150
0.00129723 -0.05502570 199 200 202 18617
0.00083319 -0.05526462 196 197 199 17532
0.00005739 -0.05555726 196 197 199 17135
-0.00093573 -0.05571212 196 197 199 16478
-0.00202316 -0.05626520 196 197 199 15303
-0.00239317 -0.05631294 196 197 199 14257
-0.00307454 -0.05641427 189 190 194 13553
-0.00394424 -0.05689821 189 190 194 12725
0.04029940 -0.04239591 191 183 196 6235
0.03707303 -0.04344423 200 197 206 11500
0.03576869 -0.04385959 200 197 206 13817
0.03561588 -0.04383820 200 197 206 15364
0.03399989 -0.04430720 200 197 206 16817
0.03362976 -0.04435483 195 194 200 18021
0.03316531 -0.04459388 195 194 200 18928
0.03186097 -0.04500924 195 194 200 19410
0.03108517 -0.04530188 195 194 200 19228
0.03009176 -0.04545699 195 194 200 19350
0.02972163 -0.04550461 192 193 197 20192
0.02832285 -0.04611128 192 193 197 19989
0.02692418 -0.04651108 192 193 197 20257
0.02524970 -0.04697426 192 193 197 20189
0.02509701 -0.04715959 192 196 199 21178
0.02379225 -0.04757508 192 196 199 21714
0.02248749 -0.04799058 192 196 199 21250
0.02192943 -0.04821388 192 196 199 20953
0.02134198 -0.04833071 191 197 197 21328
0.02056630 -0.04841648 191 197 197 21250
0.02010185 -0.04865553 191 197 197 21867
0.01771007 -0.04941718 191 197 197 21171
0.01647023 -0.04994874 193 199 199 21475
0.01588278 -0.05006557 193 199 199 20389
0.01510698 -0.05035821 193 199 199 20667
0.01401996 -0.05070437 193 199 199 20453
0.01312086 -0.05087483 196 198 197 20453
0.01203342 -0.05122112 196 198 197 20950
0.01125775 -0.05151388 196 198 197 20950
0.01088761 -0.05156151 196 198 197 20950
0.00927162 -0.05223750 196 198 197 20732
0.00880747 -0.05226931 196 198 197 20178
0.00672704 -0.05297756 196 198 197 20382
0.00449408 -0.05366399 199 200 202 21392
0.00182619 -0.05448887 195 196 198 19521
0.00052144 -0.05490436 194 195 199 19146
0.00005739 -0.05514348 194 195 199 18332
-0.00018932 -0.05531319 194 195 199 17582
-0.00149408 -0.05552170 194 195 199 17035
-0.00155246 -0.05551579 194 195 199 15621
-0.00348019 -0.05624531 190 191 196 15153
-0.00332137 -0.05617009 190 191 196 14496
-0.00419107 -0.05644704 190 191 196 13225
-0.00540180 -0.05687834 190 191 196 11575
0.03952360 -0.04206777 192 186 198 8385
0.03927689 -0.04244429 192 186 198 9403
0.03766078 -0.04291336 192 186 198 10628
0.03719633 -0.04294543 194 193 201 11771
0.03651498 -0.04325375 194 193 201 13753
0.03561588 -0.04342422 194 193 201 15364
0.03484008 -0.04371686 194 193 201 16407
0.03312978 -0.04437729 194 193 201 17757
0.03244830 -0.04447851 195 195 203 18517
0.03099085 -0.04487254 195 195 203 19664
0.02922205 -0.04552695 193 196 201 20121
0.02798222 -0.04585152 193 196 201 20328
0.02708313 -0.04602218 193 196 201 20675
0.02590167 -0.04655965 193 196 201 20600
0.02500298 -0.04673020 187 191 194 20814
0.02432121 -0.04703845 187 191 194 21328
0.02078362 -0.04814029 186 192 192 21403
0.01954379 -0.04867184 186 192 192 20953
0.01786890 -0.04913495 186 192 192 21325
0.01709321 -0.04922073 196 202 202 21250
0.01541874 -0.04989070 196 202 202 20735
0.01256251 -0.05089140 191 195 194 20807
0.01079371 -0.05133901 191 195 194 20875
0.00933656 -0.05173280 193 195 194 20450
0.00747332 -0.05257852 193 195 194 19782
0.00688586 -0.05248855 193 195 194 20450
0.00533439 -0.05307376 195 196 198 20660
0.00371841 -0.05354277 195 196 198 21092
0.00366003 -0.05353686 195 196 198 20517
0.00257259 -0.05408994 195 196 198 19975
0.00157947 -0.05424480 195 196 198 19457
0.00058636 -0.05460664 194 195 199 18907
-0.00186422 -0.05536252 194 195 199 17332
-0.00350959 -0.05593203 190 191 196 15867
-0.00440880 -0.05610258 190 191 196 15110
-0.00465551 -0.05627230 190 191 196 13735
-0.00658326 -0.05700183 190 191 196 12307
0.04213270 -0.04082314 185 177 190 6242
0.04082836 -0.04123850 192 186 198 8203
0.04026989 -0.04166873 192 186 198 9582
0.03937079 -0.04183920 192 186 198 10917
0.03797213 -0.04223920 192 186 198 12075
0.03697901 -0.04260085 194 193 201 13417
0.03595662 -0.04306332 194 193 201 16410
0.03244830 -0.04406473 195 195 203 18517
0.03173755 -0.04426656 195 195 203 19664
0.03105577 -0.04457483 195 195 203 19860
0.02943937 -0.04504396 195 195 203 19989
0.02906924 -0.04509158 193 196 201 20464
0.02751818 -0.04567665 193 196 201 20532
0.02630733 -0.04590085 193 196 201 20325
0.02522030 -0.04624700 193 196 201 21253
0.02506750 -0.04643242 187 191 194 21714
0.02398048 -0.04677857 187 191 194 22032
0.02252302 -0.04717259 187 191 194 21714
0.02162392 -0.04734326 187 191 194 21632
0.02075423 -0.04782701 186 192 192 21632
0.01923214 -0.04831171 186 192 192 21028
0.01939097 -0.04823648 186 192 192 21175
0.01799231 -0.04863647 186 192 192 20810
0.01699919 -0.04899812 196 202 202 20667
0.01547712 -0.04948282 196 202 202 20453
0.01607070 -0.04926930 196 202 202 20525
0.01517202 -0.04943964 196 202 202 20182
0.01231579 -0.05044053 191 195 194 20664
0.01122876 -0.05078669 191 195 194 21025
0.00955387 -0.05124980 191 195 194 20382
0.00856076 -0.05161146 193 195 194 20382
0.00800240 -0.05183502 193 195 194 20042
0.00393573 -0.05326676 195 196 198 20514
0.00247857 -0.05366055 195 196 198 20107
0.00232576 -0.05363896 195 196 198 20242
0.00070978 -0.05431495 194 195 199 19975
-0.00096511 -0.05477807 194 195 199 19457
-0.00205214 -0.05512422 194 195 199 18614
-0.00242215 -0.05517196 194 195 199 17950
-0.00319795 -0.05546461 190 191 196 17228
-0.00356808 -0.05551223 190 191 196 16657
-0.00496675 -0.05591203 190 191 196 15867
-0.00574254 -0.05620467 190 191 196 14289
-0.00673554 -0.05656644 190 191 196 12746
0.04194479 -0.04079163 185 177 190 6496
0.04042270 -0.04106954 192 186 198 8360
0.03940019 -0.04153190 192 186 198 11546
0.03794274 -0.04192592 192 186 198 13417
0.03726138 -0.04223404 194 193 201 15057
0.03595662 -0.04264953 194 193 201 16228
0.03496350 -0.04280439 194 193 201 17707
0.03387648 -0.04335735 194 193 201 18239
0.03394099 -0.04326676 194 193 201 18692
0.03304189 -0.04343722 195 195 203 18753
0.03195487 -0.04399037 195 195 203 19289
0.03127310 -0.04409183 195 195 203 19664
0.02965711 -0.04456084 195 195 203 19857
0.02829385 -0.04497031 193 196 201 20328
0.02795283 -0.04512446 193 196 201 20257
0.02637226 -0.04560313 193 196 201 20960
0.02497359 -0.04600294 187 191 194 21482
0.02398048 -0.04636478 187 191 194 21950
0.02152990 -0.04712066 187 191 194 21403
0.02044288 -0.04746682 186 192 192 21478
0.01929707 -0.04780700 186 192 192 20810
0.01789828 -0.04841368 186 192 192 20667
0.01762218 -0.04827031 186 192 192 20810
0.01684638 -0.04856276 196 202 202 20525
0.01513649 -0.04922326 196 202 202 20453
0.01538934 -0.04916365 196 202 202 20735
0.01321488 -0.04985609 196 202 202 20317
0.01169280 -0.05034079 191 195 194 20803
0.01153999 -0.05031920 191 195 194 20803
0.01014132 -0.05092599 191 195 194 20517
0.00961880 -0.05095190 193 195 194 19846
0.00790838 -0.05161241 193 195 194 20110
0.00753824 -0.05166003 193 195 194 20450
0.00645122 -0.05200619 193 195 194 20314
0.00446469 -0.05272994 195 196 198 20310
0.00400065 -0.05276206 195 196 198 20039
0.00300765 -0.05312383 195 196 198 20175
0.00285484 -0.05310225 195 196 198 20378
0.00145605 -0.05370892 195 196 198 19975
0.00015130 -0.05412441 194 195 199 20171
-0.00074738 -0.05429495 194 195 199 19839
-0.00205214 -0.05471044 194 195 199 19207
-0.00220483 -0.05468897 194 195 199 18732
-0.00245167 -0.05485857 194 195 199 18500
-0.00729401 -0.05637609 192 193 198 13457
0.04116910 -0.04067061 185 177 190 9203
0.04033493 -0.04075036 192 186 198 12900
0.03871842 -0.04142637 192 186 198 14074
0.03747870 -0.04175105 194 193 201 15639
0.03518082 -0.04252820 194 193 201 18025
0.03403501 -0.04286858 194 193 201 18867
0.03335365 -0.04296991 195 195 203 19042
0.03226622 -0.04331620 195 195 203 19289
0.03149084 -0.04360851 195 195 203 19728
0.02913417 -0.04438008 193 196 201 20057
0.02705373 -0.04508814 193 196 201 20257
0.02497359 -0.04558915 193 196 201 21253
0.02472687 -0.04575886 187 191 194 21332
0.02295808 -0.04641348 187 191 194 21178
0.02103647 -0.04704630 186 192 192 20671
0.01910872 -0.04756903 186 192 192 20596
0.01926768 -0.04749373 186 192 192 20525
0.01774560 -0.04797842 186 192 192 20389
0.01696980 -0.04827107 196 202 202 20321
0.01597668 -0.04863292 196 202 202 20457
0.01529532 -0.04873405 196 202 202 20667
0.01451964 -0.04902681 196 202 202 20667
0.01352653 -0.04938846 196 202 202 21025
0.01222177 -0.04980395 191 195 194 20521
0.01197505 -0.04997366 191 195 194 20664
0.01129327 -0.05007513 191 195 194 20182
0.00930716 -0.05059195 191 195 194 20178
0.00874869 -0.05081519 193 195 194 20042
0.00753824 -0.05124624 193 195 194 20664
0.00635691 -0.05178383 193 195 194 20314
0.00536378 -0.05193868 193 195 194 20310
0.00489975 -0.05217761 193 195 194 20242
0.00307216 -0.05261926 195 196 198 19975
0.00207904 -0.05298111 195 196 198 20310
0.00077470 -0.05339647 194 195 199 19778
-0.00000098 -0.05368903 194 195 199 19646
-0.00130574 -0.05410452 194 195 199 19332
-0.00208154 -0.05439716 194 195 199 18846
-0.00276331 -0.05449843 194 195 199 19085
-0.00353911 -0.05479107 190 191 196 18732
-0.00484345 -0.05520643 190 191 196 18110
-0.00639492 -0.05579165 190 191 196 15950
-0.00676494 -0.05583938 190 191 196 15075
-0.00722909 -0.05607819 192 193 198 13078
0.04237942 -0.03982566 196 190 204 7142
0.04191539 -0.04006457 196 190 204 9317
0.04092227 -0.04021943 191 188 199 11610
0.03971153 -0.04065073 191 188 199 13753
0.03816047 -0.04123582 191 188 199 16017
0.03685571 -0.04165131 191 188 199 16542
0.03639168 -0.04168343 195 194 202 17503
0.03561588 -0.04197587 195 194 202 18575
0.03471679 -0.04214654 195 194 202 19353
0.03394099 -0.04243899 195 194 202 19107
0.03285396 -0.04278514 195 194 202 19600
0.03195487 -0.04295581 198 198 206 19664
0.03117919 -0.04324838 198 198 206 19860
0.03018608 -0.04361022 198 198 206 20057
0.02962761 -0.04383366 198 198 206 20603
0.02872850 -0.04400413 193 196 201 20532
0.02780043 -0.04448217 193 196 201 20328
0.02609001 -0.04514249 193 196 201 20460
0.02624896 -0.04486038 193 196 201 20392
0.02547316 -0.04515303 193 196 201 21332
0.02264632 -0.04605321 193 196 201 21557
0.02302259 -0.04611569 193 196 201 20957
0.02171824 -0.04632426 193 196 201 21103
0.02050739 -0.04675525 194 199 202 20810
0.02026068 -0.04692496 194 199 202 20810
0.01864469 -0.04739417 194 199 202 20735
0.01796292 -0.04770242 194 199 202 20667
0.01696980 -0.04785728 194 199 202 20667
0.01703472 -0.04797335 191 195 198 20735
0.01442520 -0.04880434 191 195 198 21028
0.01405518 -0.04885207 191 195 198 21028
0.01281536 -0.04917665 196 197 199 20521
0.01151101 -0.04959201 196 197 199 20664
0.01073522 -0.04988445 196 197 199 20385
0.00943046 -0.05029995 196 197 199 19846
0.00906032 -0.05034776 195 196 198 19846
0.00775556 -0.05076325 195 196 198 20178
0.00729153 -0.05100217 195 196 198 20517
0.00412407 -0.05205639 191 192 196 20589
0.00450022 -0.05191195 191 192 196 20314
0.00307216 -0.05220547 191 192 196 20242
0.00176782 -0.05262083 191 192 196 20514
-0.00024770 -0.05344496 193 194 198 19907
-0.00176978 -0.05372286 193 194 198 19332
