//U V R G B Intensity
0.01496577 -0.05340866 189 195 195 18625
0.01273319 -0.05410340 196 198 197 18228
0.01143289 -0.05451987 196 198 197 17692
0.01096663 -0.05476291 196 198 197 16900
0.00920019 -0.05542233 197 197 197 16946
0.00842536 -0.05550986 197 197 197 16664
0.00604099 -0.05648098 197 197 197 15789
0.00628524 -0.05622183 199 199 201 14499
0.00541824 -0.05670716 199 199 201 13110
0.00399334 -0.05700275 199 199 201 11917
0.00260058 -0.05740198 199 199 201 10507
0.03480281 -0.04682832 199 194 201 8178
0.03303637 -0.04728030 192 191 197 10935
0.03266281 -0.04733296 192 191 197 11500
0.03210450 -0.04776607 192 191 197 12525
0.03080380 -0.04818267 189 190 194 13564
0.02912941 -0.04844438 189 190 194 15967
0.02773664 -0.04905126 189 190 194 16860
0.02674505 -0.04941550 189 190 194 17700
0.02668060 -0.04941602 194 198 201 18071
0.02568899 -0.04957282 194 198 201 18235
0.02534745 -0.04993666 194 198 201 18803
0.02383009 -0.05021501 194 198 201 18346
0.02283849 -0.05057945 194 198 201 18860
0.02237276 -0.05082227 193 199 199 18746
0.02107205 -0.05123887 193 199 199 19282
0.01977134 -0.05165547 193 199 199 18917
0.01908896 -0.05176024 193 199 199 18453
0.01837416 -0.05217650 189 195 195 18742
0.01716550 -0.05240283 189 195 195 18796
0.01639067 -0.05269800 189 195 195 19157
0.01509037 -0.05311447 189 195 195 19157
0.01409834 -0.05347885 189 195 195 19096
0.01248399 -0.05386164 196 198 197 18739
0.01109123 -0.05446851 196 198 197 18225
0.01093461 -0.05445174 197 197 197 18175
0.00889149 -0.05505926 197 197 197 17742
0.00811654 -0.05535433 197 197 197 17957
0.00712506 -0.05551125 197 197 197 17585
0.00740174 -0.05556293 197 197 197 17185
0.00650230 -0.05573723 199 199 201 16439
0.00436702 -0.05653492 199 199 201 15464
0.00495251 -0.05632727 199 199 201 14292
0.00396091 -0.05669171 199 199 201 13110
0.00296931 -0.05705595 199 199 201 11782
0.03526865 -0.04617053 199 194 201 6603
0.03471034 -0.04639600 199 194 201 8735
0.03412002 -0.04651814 192 191 197 10250
0.03312854 -0.04688251 192 191 197 11835
0.03257024 -0.04710817 192 191 197 12871
0.03179539 -0.04740314 192 191 197 13685
0.02981219 -0.04792440 189 190 194 15242
0.02714632 -0.04875811 189 190 194 18403
0.02720635 -0.04867175 189 190 194 18632
0.02534745 -0.04952158 194 198 201 18921
0.02352127 -0.05005947 194 198 201 19100
0.02305513 -0.05009499 194 198 201 19282
0.02237276 -0.05019956 193 199 199 19407
0.02107205 -0.05082379 193 199 199 19592
0.02091502 -0.05080695 193 199 199 19592
0.01936565 -0.05139686 193 199 199 19221
0.01837416 -0.05155378 189 195 195 19467
0.01738215 -0.05191836 189 195 195 19217
0.01669977 -0.05202292 189 195 195 19467
0.01614146 -0.05245623 189 195 195 19785
0.01493334 -0.05268254 189 195 195 19653
0.01363262 -0.05309914 196 198 197 19400
0.01369266 -0.05322023 196 198 197 19717
0.01087459 -0.05391538 196 198 197 19400
0.01000758 -0.05440051 196 198 197 19396
0.01015978 -0.05433162 197 197 197 18792
0.00817627 -0.05485313 197 197 197 18792
0.00740174 -0.05514786 197 197 197 18225
0.00640972 -0.05551244 197 197 197 18060
0.00541824 -0.05566936 199 199 201 17485
0.00486035 -0.05610233 199 199 201 16039
0.00334299 -0.05638069 199 199 201 15192
0.00349518 -0.05651945 199 199 201 13771
0.00172875 -0.05697123 197 197 199 12014
0.00095379 -0.05726629 197 197 199 10925
0.03610310 -0.04558169 199 194 201 6414
0.03532827 -0.04587666 199 194 201 8671
0.03430465 -0.04613758 192 191 197 12196
0.03257024 -0.04669310 192 191 197 13750
0.03102044 -0.04728312 192 191 197 15517
0.03008898 -0.04756113 189 190 194 16864
0.02931403 -0.04785618 189 190 194 17807
0.02748756 -0.04839433 189 190 194 19103
0.02572113 -0.04884631 194 198 201 19039
0.02503864 -0.04915840 194 198 201 19596
0.02327219 -0.04981782 194 198 201 19657
0.02249736 -0.05011300 194 198 201 19467
0.02128870 -0.05033933 193 199 199 19985
0.02088300 -0.05049578 193 199 199 20321
0.02010817 -0.05079095 193 199 199 20117
0.01828158 -0.05132898 193 199 199 19717
0.01713307 -0.05167671 189 195 195 20046
0.01567574 -0.05207633 189 195 195 19850
0.01428298 -0.05268321 189 195 195 19528
0.01329138 -0.05304765 196 198 197 19653
0.01260859 -0.05315236 196 198 197 19850
0.01115126 -0.05355199 196 198 197 20246
0.01068554 -0.05379481 197 197 197 19528
0.00947699 -0.05402125 197 197 197 19339
0.00786747 -0.05448996 197 197 197 19214
0.00792708 -0.05461137 197 197 197 19153
0.00662678 -0.05502784 197 197 197 19153
0.00585195 -0.05532281 199 199 201 18735
0.00507699 -0.05561787 199 199 201 18057
0.00448667 -0.05573980 199 199 201 16896
0.00309391 -0.05613904 199 199 201 15832
0.00241112 -0.05645139 199 199 201 14675
0.00064468 -0.05690337 197 197 199 13400
-0.00034692 -0.05726781 197 197 199 12107
0.03576198 -0.04532267 200 197 206 9092
0.03455373 -0.04575651 200 197 206 11160
0.03399555 -0.04598209 195 194 200 13353
0.03306356 -0.04626031 195 194 200 15557
0.02900493 -0.04749325 192 193 197 18128
0.02832255 -0.04780547 192 193 197 19539
0.02733095 -0.04796228 192 193 197 19989
0.02624689 -0.04851713 192 193 197 20189
0.02417163 -0.04902101 192 196 199 20321
0.02432342 -0.04895226 192 196 199 20600
0.02311529 -0.04938601 192 196 199 20392
0.02212369 -0.04975047 191 197 197 20671
0.02165796 -0.04978564 191 197 197 20810
0.02035725 -0.05020225 191 197 197 20525
0.01911657 -0.05074012 191 197 197 20457
0.01803250 -0.05108734 193 199 199 19982
0.01756678 -0.05112271 193 199 199 20735
0.01657517 -0.05148697 193 199 199 20317
0.01558369 -0.05185153 193 199 199 20250
0.01428298 -0.05226813 193 199 199 19653
0.01304230 -0.05259837 196 198 197 20317
0.01257657 -0.05284119 196 198 197 20521
0.01136791 -0.05327516 196 198 197 20110
0.01028426 -0.05362224 196 198 197 20450
0.00284483 -0.05589739 199 200 202 16300
0.00206987 -0.05619245 196 197 199 15832
0.00086134 -0.05662634 196 197 199 15003
0.00008679 -0.05692126 196 197 199 13896
-0.00007024 -0.05690442 196 197 199 12132
0.03814634 -0.04414391 200 197 206 4917
0.03727934 -0.04442161 200 197 206 6953
0.03442925 -0.04542810 200 197 206 14103
0.03275486 -0.04589725 195 194 200 16960
0.02962285 -0.04697392 192 193 197 18632
0.02875585 -0.04725160 192 193 197 19921
0.02708187 -0.04772063 192 193 197 20257
0.02630692 -0.04801568 192 196 199 20121
0.02478956 -0.04850167 192 196 199 20528
0.02432342 -0.04853718 192 196 199 20885
0.02407434 -0.04871061 192 196 199 21032
0.02255698 -0.04919661 192 196 199 20671
0.02230790 -0.04937004 191 197 197 20885
0.01970689 -0.05020311 191 197 197 21100
0.01964244 -0.05020362 191 197 197 21175
0.01834173 -0.05041258 191 197 197 21100
0.01657517 -0.05107188 193 199 199 20878
0.01558369 -0.05143644 193 199 199 20596
0.01226735 -0.05247815 196 198 197 20385
0.01059307 -0.05294761 196 198 197 20246
0.00981812 -0.05324247 196 198 197 20517
0.00873447 -0.05379719 196 198 197 20450
0.00805168 -0.05390189 196 198 197 19782
0.00736931 -0.05400666 196 198 197 19846
0.00520159 -0.05490839 199 200 202 19975
0.00461127 -0.05503053 199 200 202 19710
0.00374427 -0.05530822 199 200 202 18503
0.00284483 -0.05548231 199 200 202 18003
0.00237869 -0.05572526 199 200 202 16989
0.00138709 -0.05588207 196 197 199 16171
0.00113801 -0.05626314 196 197 199 15232
-0.00192914 -0.05713172 196 197 199 11025
0.03659655 -0.04431887 200 197 206 10110
0.03498702 -0.04478757 200 197 206 12760
0.03483012 -0.04477084 200 197 206 14342
0.03343724 -0.04537760 195 194 200 16539
0.03253822 -0.04555156 195 194 200 17600
0.03228914 -0.04572499 195 194 200 18185
0.03098843 -0.04614159 195 194 200 18235
0.03030564 -0.04624649 195 194 200 18925
0.03014861 -0.04622966 192 193 197 18925
0.02875585 -0.04683653 192 193 197 19596
0.02776425 -0.04720097 192 193 197 20392
0.02708187 -0.04730555 192 193 197 20885
0.02621446 -0.04779100 192 193 197 20814
0.02553208 -0.04789558 192 196 199 20814
0.02454048 -0.04826002 192 196 199 20957
0.02323977 -0.04867663 192 196 199 21032
0.02079054 -0.04944094 191 197 197 21553
0.01979894 -0.04959775 191 197 197 21553
0.01893194 -0.05008288 191 197 197 21250
0.01794045 -0.05023981 191 197 197 21171
0.01716550 -0.05053487 193 199 199 21246
0.01710105 -0.05053537 193 199 199 20807
0.01601699 -0.05088259 193 199 199 21325
0.01394173 -0.05159391 193 199 199 20317
0.01347559 -0.05183687 196 198 197 20664
0.01257657 -0.05201103 196 198 197 20592
0.01140034 -0.05254840 196 198 197 20450
0.01142806 -0.05235874 196 198 197 20803
0.00895112 -0.05331272 196 198 197 20517
0.00857744 -0.05336527 196 198 197 20178
0.00749379 -0.05371235 196 198 197 20382
0.00551070 -0.05423352 196 198 197 20728
0.00451881 -0.05459821 199 200 202 20310
0.00374427 -0.05489294 199 200 202 19842
0.00380389 -0.05501435 199 200 202 19089
0.00250317 -0.05522351 199 200 202 18167
0.00073674 -0.05588293 196 197 199 16571
-0.00068805 -0.05617863 196 197 199 15871
-0.00031932 -0.05604005 196 197 199 14428
0.03957153 -0.04301792 191 183 196 5975
0.03817877 -0.04341715 191 183 196 7210
0.03749598 -0.04352205 200 197 206 8660
0.03672103 -0.04381691 200 197 206 10682
0.03535587 -0.04423403 200 197 206 14907
0.03448886 -0.04471935 200 197 206 16678
0.03297151 -0.04499771 195 194 200 17757
0.03272243 -0.04517114 195 194 200 18635
0.03126510 -0.04577840 195 194 200 19167
0.03005656 -0.04600484 192 193 197 19225
0.02888033 -0.04654221 192 193 197 19539
0.02767220 -0.04676852 192 193 197 20603
0.02773182 -0.04688994 192 193 197 20603
0.02513081 -0.04772301 192 196 199 20528
0.02435584 -0.04801786 192 196 199 20810
0.02450805 -0.04794899 192 196 199 21328
0.02268158 -0.04848714 192 196 199 21175
0.02054146 -0.04899166 191 197 197 21175
0.01815710 -0.04996298 191 197 197 21400
0.01800048 -0.04994601 191 197 197 21100
0.01685198 -0.05029373 193 199 199 20882
0.01586037 -0.05065797 193 199 199 20667
0.01446761 -0.05105741 193 199 199 20592
0.01409393 -0.05110995 193 199 199 20385
0.01223491 -0.05175203 196 198 197 20664
0.01003518 -0.05234279 196 198 197 20664
0.00895112 -0.05289744 196 198 197 20660
0.00910331 -0.05282856 196 198 197 20450
0.00749379 -0.05329726 196 198 197 20660
0.00504456 -0.05406139 199 200 202 20728
0.00296931 -0.05477291 199 200 202 19842
0.00312151 -0.05470404 199 200 202 19150
0.00151169 -0.05517279 199 200 202 18617
0.00104596 -0.05541561 196 197 199 17532
0.00027100 -0.05571067 196 197 199 17135
-0.00072060 -0.05586748 196 197 199 16478
-0.00180466 -0.05642213 196 197 199 15303
-0.00217821 -0.05647480 196 197 199 14257
-0.00286059 -0.05657957 189 190 194 13553
-0.00372760 -0.05706489 189 190 194 12725
0.04047109 -0.04242866 191 183 196 6235
0.03724691 -0.04348785 200 197 206 11500
0.03594661 -0.04390431 200 197 206 13817
0.03578958 -0.04388767 200 197 206 15364
0.03418017 -0.04435629 200 197 206 16817
0.03380650 -0.04440885 195 194 200 18021
0.03204006 -0.04506826 195 194 200 19410
0.03126510 -0.04536332 195 194 200 19228
0.03027321 -0.04552037 195 194 200 19350
0.02850665 -0.04617968 192 193 197 19989
0.02711389 -0.04657891 192 193 197 20257
0.02543991 -0.04704813 192 193 197 20189
0.02528300 -0.04723885 192 196 199 21178
0.02398229 -0.04765545 192 196 199 21714
0.02268158 -0.04807205 192 196 199 21250
0.02212369 -0.04829758 192 196 199 20953
0.02153336 -0.04841952 191 197 197 21328
0.02075852 -0.04850706 191 197 197 21250
0.02029239 -0.04875001 191 197 197 21867
0.01790802 -0.04951369 191 197 197 21171
0.01666734 -0.05005157 193 199 199 21475
0.01607702 -0.05017351 193 199 199 20389
0.01530207 -0.05046856 193 199 199 20667
0.01421842 -0.05081564 193 199 199 20453
0.01331898 -0.05098973 196 198 197 20453
0.01223491 -0.05133695 196 198 197 20950
0.01146008 -0.05163212 196 198 197 20950
0.01108640 -0.05168467 196 198 197 20950
0.00947699 -0.05236093 196 198 197 20732
0.00901114 -0.05239600 196 198 197 20178
0.00693560 -0.05310777 196 198 197 20382
0.00470331 -0.05380246 199 200 202 21392
0.00203744 -0.05463597 195 196 198 19521
0.00073674 -0.05505257 194 195 199 19146
0.00027100 -0.05529559 194 195 199 18332
0.00002193 -0.05546902 194 195 199 17582
-0.00127878 -0.05567799 194 195 199 17035
-0.00134324 -0.05567849 194 195 199 15621
-0.00326186 -0.05640679 190 191 196 15153
-0.00310979 -0.05633780 190 191 196 14496
-0.00397679 -0.05661549 190 191 196 13225
-0.00518533 -0.05704958 190 191 196 11575
0.03985317 -0.04211784 192 186 198 6978
0.03969613 -0.04210100 192 186 198 8385
0.03944705 -0.04248187 192 186 198 9403
0.03783752 -0.04295057 192 186 198 10628
0.03737138 -0.04298590 194 193 201 11771
0.03668902 -0.04329830 194 193 201 13753
0.03578958 -0.04347239 194 193 201 15364
0.03501463 -0.04376745 194 193 201 16407
0.03331276 -0.04442647 194 193 201 17757
0.03263026 -0.04453113 195 195 203 18517
0.03117264 -0.04493101 195 195 203 19664
0.02940620 -0.04559043 193 196 201 20121
0.02816552 -0.04592067 193 196 201 20328
0.02726609 -0.04609495 193 196 201 20675
0.02608985 -0.04663232 193 196 201 20600
0.02519083 -0.04680649 187 191 194 20814
0.02450805 -0.04711883 187 191 194 21328
0.02097517 -0.04823003 186 192 192 21403
0.01973449 -0.04876790 186 192 192 20953
0.01806011 -0.04923705 186 192 192 21325
0.01728527 -0.04932459 196 202 202 21250
0.01561129 -0.05000125 196 202 202 20735
0.01276079 -0.05100788 191 195 194 20807
0.01099435 -0.05145985 191 195 194 20875
0.00953703 -0.05185949 193 195 194 20450
0.00767800 -0.05270920 193 195 194 19782
0.00708768 -0.05262369 193 195 194 20450
0.00553789 -0.05321373 195 196 198 20660
0.00392848 -0.05368235 195 196 198 21092
0.00386403 -0.05368286 195 196 198 20517
0.00277997 -0.05423751 195 196 198 19975
0.00178836 -0.05439432 195 196 198 19457
0.00079677 -0.05475876 194 195 199 18907
-0.00165246 -0.05552309 194 195 199 17332
-0.00329430 -0.05609575 190 191 196 15867
-0.00419385 -0.05626993 190 191 196 15110
-0.00444292 -0.05644337 190 191 196 13735
-0.00636157 -0.05717167 190 191 196 12307
0.04229714 -0.04085285 185 177 190 6242
0.04099684 -0.04126932 192 186 198 8203
0.04043854 -0.04170243 192 186 198 9582
0.03953910 -0.04187652 192 186 198 10917
0.03814634 -0.04227595 192 186 198 12075
0.03715474 -0.04264020 194 193 201 13417
0.03613083 -0.04310880 194 193 201 16410
0.03263026 -0.04411605 195 195 203 18517
0.03191546 -0.04432485 195 195 203 19664
0.03123267 -0.04463721 195 195 203 19860
0.02962285 -0.04510596 195 195 203 19989
0.02924917 -0.04515851 193 196 201 20464
0.02769980 -0.04574840 193 196 201 20532
0.02649113 -0.04597473 193 196 201 20325
0.02540748 -0.04632181 193 196 201 21253
0.02525046 -0.04651262 187 191 194 21714
0.02416681 -0.04685969 187 191 194 22032
0.02270918 -0.04725957 187 191 194 21714
0.02180974 -0.04743386 187 191 194 21632
0.02094275 -0.04791899 186 192 192 21632
0.01942538 -0.04840499 186 192 192 21028
0.01957746 -0.04833598 186 192 192 21175
0.01818470 -0.04873542 186 192 192 20810
0.01719310 -0.04909967 196 202 202 20667
0.01567574 -0.04958566 196 202 202 20453
0.01626124 -0.04937800 196 202 202 20525
0.01536222 -0.04955196 196 202 202 20182
0.01251171 -0.05055879 191 195 194 20664
0.01142806 -0.05090587 191 195 194 21025
0.00975367 -0.05137501 191 195 194 20382
0.00876207 -0.05173927 193 195 194 20382
0.00820388 -0.05196505 193 195 194 20042
0.00414513 -0.05340552 195 196 198 20514
0.00268780 -0.05380515 195 196 198 20107
0.00253077 -0.05378831 195 196 198 20242
0.00092136 -0.05446457 194 195 199 19975
-0.00075302 -0.05493372 194 195 199 19457
-0.00183667 -0.05528080 194 195 199 18614
-0.00221023 -0.05533346 194 195 199 17950
-0.00298519 -0.05562852 190 191 196 17228
-0.00335887 -0.05568107 190 191 196 16657
-0.00475163 -0.05608030 190 191 196 15867
-0.00552657 -0.05637536 190 191 196 14289
-0.00651806 -0.05673973 190 191 196 12746
0.04211293 -0.04081800 185 177 190 6496
0.04059556 -0.04109655 192 186 198 8360
0.03960409 -0.04146091 192 186 198 10010
0.03957153 -0.04156504 192 186 198 11546
0.03811391 -0.04196492 192 186 198 13417
0.03743154 -0.04227712 194 193 201 15057
0.03613083 -0.04269372 194 193 201 16228
0.03513922 -0.04285053 194 193 201 17707
0.03405557 -0.04340505 194 193 201 18239
0.03411519 -0.04331902 194 193 201 18692
0.03321576 -0.04349311 195 195 203 18753
0.03213210 -0.04404783 195 195 203 19289
0.03144932 -0.04415273 195 195 203 19664
0.02983991 -0.04462135 195 195 203 19857
0.02847463 -0.04503835 193 196 201 20328
0.02813309 -0.04519455 193 196 201 20257
0.02655117 -0.04568093 193 196 201 20960
0.02515840 -0.04608017 187 191 194 21482
0.02416681 -0.04644461 187 191 194 21950
0.02171758 -0.04720894 187 191 194 21403
0.02063393 -0.04755602 186 192 192 21478
0.01948542 -0.04790354 186 192 192 20810
0.01809253 -0.04851030 186 192 192 20667
0.01781103 -0.04837289 186 192 192 20810
0.01703607 -0.04866775 196 202 202 20525
0.01533461 -0.04932684 196 202 202 20453
0.01557886 -0.04927513 196 202 202 20735
0.01341114 -0.04996942 196 202 202 20317
0.01189379 -0.05045541 191 195 194 20803
0.01173675 -0.05043857 191 195 194 20803
0.01034399 -0.05104544 191 195 194 20517
0.00981370 -0.05108102 193 195 194 19846
0.00811172 -0.05174012 193 195 194 20110
0.00773804 -0.05179267 193 195 194 20450
0.00665439 -0.05213975 193 195 194 20314
0.00467088 -0.05286870 195 196 198 20310
0.00420516 -0.05290408 195 196 198 20039
0.00321367 -0.05326845 195 196 198 20175
0.00305665 -0.05325160 195 196 198 20378
0.00166376 -0.05385836 195 196 198 19975
0.00036306 -0.05427496 194 195 199 20171
-0.00053596 -0.05444912 194 195 199 19839
-0.00199359 -0.05484899 194 195 199 18732
-0.00224278 -0.05502231 194 195 199 18500
-0.00707637 -0.05655031 192 193 198 13457
0.04133809 -0.04069809 185 177 190 9203
0.03888875 -0.04146230 192 186 198 14074
0.03764818 -0.04179265 194 193 201 15639
0.03535587 -0.04257350 194 193 201 18025
0.03405557 -0.04298997 194 193 201 18928
0.03420736 -0.04292122 194 193 201 18867
0.03352498 -0.04302600 195 195 203 19042
0.03244093 -0.04337321 195 195 203 19289
0.03166638 -0.04366793 195 195 203 19728
0.02930921 -0.04444962 193 196 201 20057
0.02723366 -0.04516120 193 196 201 20257
0.02515840 -0.04566509 193 196 201 21253
0.02490932 -0.04583851 187 191 194 21332
0.02314289 -0.04649814 187 191 194 21178
0.02121942 -0.04714071 186 192 192 20671
0.01930078 -0.04766158 186 192 192 20596
0.01945299 -0.04759250 186 192 192 20525
0.01793563 -0.04807849 186 192 192 20389
0.01716067 -0.04837355 196 202 202 20321
0.01616907 -0.04873800 196 202 202 20457
0.01548669 -0.04884256 196 202 202 20667
0.01471186 -0.04913774 196 202 202 20667
0.01372026 -0.04950198 196 202 202 21025
0.01241955 -0.04991858 191 195 194 20521
0.01217047 -0.05009202 191 195 194 20664
0.01148767 -0.05019692 191 195 194 20182
0.00950460 -0.05071829 191 195 194 20178
0.00894629 -0.05094376 193 195 194 20042
0.00773804 -0.05137759 193 195 194 20664
0.00656193 -0.05191508 193 195 194 20314
0.00557032 -0.05207188 193 195 194 20310
0.00510460 -0.05231471 193 195 194 20242
0.00327330 -0.05276714 195 196 198 19975
0.00228169 -0.05313158 195 196 198 20310
0.00098140 -0.05354805 194 195 199 19778
0.00020656 -0.05384303 194 195 199 19646
-0.00109415 -0.05425963 194 195 199 19332
-0.00186911 -0.05455468 194 195 199 18846
-0.00255189 -0.05465938 194 195 199 19085
-0.00332685 -0.05495444 190 191 196 18732
-0.00462715 -0.05537091 190 191 196 18110
-0.00438278 -0.05531931 190 191 196 17182
-0.00617694 -0.05596095 190 191 196 15950
-0.00655050 -0.05601361 190 191 196 15075
-0.00701634 -0.05625632 192 193 198 13078
0.04254622 -0.03984907 196 190 204 7142
0.04208049 -0.04009188 196 190 204 9317
0.04108889 -0.04024869 191 188 199 11610
0.03988035 -0.04068277 191 188 199 13753
0.03833097 -0.04127268 191 188 199 16017
0.03703026 -0.04168928 191 188 199 16542
0.03656453 -0.04172465 195 194 202 17503
0.03578958 -0.04201951 195 194 202 18575
0.03489015 -0.04219380 195 194 202 19353
0.03411519 -0.04248866 195 194 202 19107
0.03303154 -0.04283574 195 194 202 19600
0.03213210 -0.04301003 198 198 206 19664
0.03135727 -0.04330501 198 198 206 19860
0.03036567 -0.04366946 198 198 206 20057
0.02980737 -0.04389512 198 198 206 20603
0.02890792 -0.04406921 193 196 201 20532
0.02797647 -0.04455506 193 196 201 20328
0.02627448 -0.04521397 193 196 201 20460
0.02642669 -0.04493744 193 196 201 20392
0.02565173 -0.04523250 193 196 201 21332
0.02283366 -0.04613509 193 196 201 21557
0.02190220 -0.04641330 193 196 201 21103
0.02069355 -0.04684706 194 199 202 20810
0.02044447 -0.04702049 194 199 202 20810
0.01883506 -0.04748932 194 199 202 20735
0.01815227 -0.04780166 194 199 202 20667
0.01716067 -0.04795847 194 199 202 20667
0.01722070 -0.04807975 191 195 198 20735
0.01461927 -0.04891295 191 195 198 21028
0.01424571 -0.04896561 191 195 198 21028
0.01300504 -0.04929585 196 197 199 20521
0.01170474 -0.04971232 196 197 199 20664
0.01092979 -0.05000718 196 197 199 20385
0.00962907 -0.05042378 196 197 199 19846
0.00925539 -0.05047652 195 196 198 19846
0.00795468 -0.05089312 195 196 198 20178
0.00748896 -0.05113594 195 196 198 20517
0.00432976 -0.05219461 191 192 196 20589
0.00469849 -0.05205621 191 192 196 20314
0.00327330 -0.05235205 191 192 196 20242
0.00197300 -0.05276852 191 192 196 20514
-0.00004252 -0.05360137 193 194 198 19907
-0.00155988 -0.05387993 193 194 198 19332
-0.00233483 -0.05417478 193 194 198 19392
-0.00270851 -0.05443497 193 194 198 19207
-0.00509328 -0.05519878 198 199 204 18442
-0.00503314 -0.05511254 198 199 204 17528
-0.00679969 -0.05577184 198 199 204 15382
-0.00816485 -0.05618896 195 196 201 12010
