//U V R G B Intensity
0.02958336 -0.05118233 192 193 197 11075
0.02806152 -0.05166436 192 193 197 12760
0.02759699 -0.05190567 192 193 197 13685
0.02682176 -0.05219847 192 196 199 14335
0.02635722 -0.05223222 192 196 199 14235
0.02390145 -0.05307619 192 196 199 14335
0.02458843 -0.05288649 192 196 199 14864
0.02328430 -0.05329956 189 195 195 15200
0.02197974 -0.05371276 189 195 195 15550
0.02235562 -0.05357468 189 195 195 15396
0.02073998 -0.05403931 189 195 195 15085
0.02089846 -0.05396995 189 195 195 15010
0.01968784 -0.05440065 189 195 193 14900
0.01850665 -0.05472753 189 195 193 15085
0.01791916 -0.05484748 189 195 193 14896
0.01736111 -0.05507134 189 195 193 15196
0.01574505 -0.05574366 189 195 193 15714
0.01422320 -0.05601813 194 196 193 16303
0.01397637 -0.05619048 194 196 193 16175
0.01382375 -0.05638010 194 196 193 15714
0.01251920 -0.05679331 194 196 193 15007
0.01298890 -0.05667243 194 196 193 14196
0.01137314 -0.05713714 192 192 190 14232
0.01038021 -0.05729133 192 192 190 13871
0.00938717 -0.05765278 192 192 190 13585
0.00882882 -0.05787690 192 192 190 13496
0.00708970 -0.05842774 192 192 190 12835
0.00547393 -0.05889226 194 194 194 11757
0.03417854 -0.04942528 192 191 197 8328
0.03309128 -0.04976966 192 191 197 9257
0.03209824 -0.05013130 189 190 194 10178
0.03026489 -0.05066488 189 190 194 10932
0.03032957 -0.05057812 189 190 194 12221
0.02902502 -0.05119889 189 190 194 13532
0.02824926 -0.05128415 189 190 194 14721
0.02756785 -0.05159414 194 198 201 15360
0.02595179 -0.05205890 194 198 201 15439
0.02495874 -0.05221299 194 198 201 15282
0.02471191 -0.05238554 194 198 201 16139
0.02403049 -0.05269554 194 198 201 16403
0.02294324 -0.05303992 193 199 199 16764
0.02173290 -0.05347019 193 199 199 16953
0.02126877 -0.05350401 193 199 199 16353
0.02205011 -0.05333168 193 199 199 16221
0.01928240 -0.05422734 193 199 199 16178
0.01828936 -0.05438143 189 195 195 16264
0.01825981 -0.05448496 189 195 195 16442
0.01820112 -0.05448452 189 195 195 16400
0.01627384 -0.05520816 189 195 195 16667
0.01496929 -0.05562136 189 195 195 17285
0.01428788 -0.05572400 196 198 197 17189
0.01288952 -0.05632737 196 198 197 17092
0.01220757 -0.05642982 196 198 197 16485
0.01298890 -0.05605014 196 198 197 15628
0.01127933 -0.05670482 197 197 197 15350
0.01038021 -0.05687641 197 197 197 15196
0.00991609 -0.05711759 197 197 197 15350
0.00829991 -0.05758223 197 197 197 15350
0.00730699 -0.05794399 197 197 197 15389
0.00684286 -0.05818517 199 199 201 13867
0.00597329 -0.05846060 199 199 201 12807
0.00529135 -0.05877061 199 199 201 11210
0.00482722 -0.05880443 199 199 201 9853
0.03349102 -0.04920008 192 191 197 8771
0.03377311 -0.04925197 192 191 197 9614
0.03278007 -0.04961361 192 191 197 10610
0.03209824 -0.04971638 192 191 197 11564
0.03141642 -0.04981895 189 190 194 12221
0.03085836 -0.05004282 189 190 194 13414
0.02955381 -0.05045602 189 190 194 14685
0.02772046 -0.05098960 189 190 194 16096
0.02716241 -0.05142083 189 190 194 16267
0.02679221 -0.05147196 194 198 201 17000
0.02508222 -0.05212697 194 198 201 17100
0.02440081 -0.05222941 194 198 201 17342
0.02278463 -0.05269426 194 198 201 17803
0.02334867 -0.05238319 193 199 199 17753
0.02204411 -0.05279639 193 199 199 18121
0.02095726 -0.05334820 193 199 199 17853
0.02049314 -0.05338182 193 199 199 17542
0.01981120 -0.05348448 193 199 199 17750
0.02018708 -0.05355377 189 195 195 17853
0.01835415 -0.05408741 189 195 195 17960
0.01695567 -0.05448310 189 195 195 18064
0.01649113 -0.05472442 189 195 195 17903
0.01559243 -0.05489588 189 195 195 18625
0.01388244 -0.05555069 196 198 197 18010
0.01279559 -0.05589494 196 198 197 18503
0.01335921 -0.05558401 196 198 197 18228
0.01205508 -0.05599708 196 198 197 17692
0.01159042 -0.05623848 196 198 197 16900
0.01165521 -0.05635918 197 197 197 16714
0.00982175 -0.05689285 197 197 197 16946
0.00904611 -0.05697823 197 197 197 16664
0.00889349 -0.05716765 197 197 197 16482
0.00665471 -0.05794304 197 197 197 15789
0.00690712 -0.05768362 199 199 201 14499
0.00603755 -0.05816661 199 199 201 13110
0.00460994 -0.05845833 199 199 201 11917
0.00321158 -0.05885414 199 199 201 10507
0.03544786 -0.04837271 199 194 201 8178
0.03529495 -0.04835502 192 191 197 9782
0.03367918 -0.04881973 192 191 197 10935
0.03330899 -0.04887085 192 191 197 11500
0.03275051 -0.04930222 192 191 197 12525
0.03144597 -0.04971542 189 190 194 13564
0.03129294 -0.04969761 189 190 194 14653
0.02977110 -0.04997228 189 190 194 15967
0.02837274 -0.05057564 189 190 194 16860
0.02737970 -0.05093709 189 190 194 17700
0.02732101 -0.05093666 194 198 201 18071
0.02632797 -0.05109074 194 198 201 18235
0.02598691 -0.05145339 194 198 201 18803
0.02446507 -0.05172786 194 198 201 18346
0.02347203 -0.05208950 194 198 201 18860
0.02300790 -0.05233067 193 199 199 18746
0.02170335 -0.05274387 193 199 199 19282
0.02039880 -0.05315708 193 199 199 18917
0.01971739 -0.05325972 193 199 199 18453
0.02009328 -0.05312144 193 199 199 18800
0.01900643 -0.05367325 189 195 195 18742
0.01779568 -0.05389629 189 195 195 18796
0.01702005 -0.05418922 189 195 195 19157
0.01571592 -0.05460229 189 195 195 19157
0.01472245 -0.05496387 189 195 195 19096
0.01341832 -0.05516958 196 198 197 19153
0.01149104 -0.05589322 196 198 197 19028
0.01311226 -0.05534132 196 198 197 18739
0.01171390 -0.05594469 196 198 197 18225
0.01156129 -0.05592695 197 197 197 18175
0.00951065 -0.05652935 197 197 197 17742
0.00873490 -0.05682218 197 197 197 17957
0.00774197 -0.05697638 197 197 197 17585
0.00802394 -0.05702814 197 197 197 17185
0.00712482 -0.05719974 199 199 201 16439
0.00498025 -0.05799220 199 199 201 15464
0.00557343 -0.05778530 199 199 201 14292
0.00458039 -0.05814695 199 199 201 13110
0.00358735 -0.05850838 199 199 201 11782
0.00365173 -0.05842187 197 197 199 10750
0.03591210 -0.04771673 199 194 201 6603
0.03535363 -0.04794052 199 194 201 8735
0.03476603 -0.04806056 192 191 197 10250
0.03377311 -0.04842212 192 191 197 11835
0.03321465 -0.04864612 192 191 197 12871
0.03243900 -0.04893885 192 191 197 13685
0.03238020 -0.04893831 192 191 197 14407
0.03045293 -0.04945458 189 190 194 15242
0.03101697 -0.04914352 189 190 194 16271
0.02940090 -0.04981584 189 190 194 17446
0.02778513 -0.05028056 189 190 194 18403
0.02784981 -0.05019379 189 190 194 18632
0.02791419 -0.05031463 194 198 201 18864
0.02598691 -0.05103847 194 198 201 18921
0.02415385 -0.05157180 194 198 201 19100
0.02368931 -0.05160575 194 198 201 19282
0.02300790 -0.05170819 193 199 199 19407
0.02170335 -0.05232896 193 199 199 19592
0.02155032 -0.05231115 193 199 199 19592
0.02139783 -0.05229332 193 199 199 19789
0.01999935 -0.05289657 193 199 199 19221
0.01900643 -0.05305077 189 195 195 19467
0.01801297 -0.05341255 189 195 195 19217
0.01733156 -0.05351498 189 195 195 19467
0.01677309 -0.05394654 189 195 195 19785
0.01556288 -0.05416956 189 195 195 19653
0.01425833 -0.05458276 196 198 197 19400
0.01432301 -0.05470337 196 198 197 19717
0.01177300 -0.05553026 196 198 197 19910
0.01149662 -0.05539123 196 198 197 19400
0.01062705 -0.05587402 196 198 197 19396
0.01078565 -0.05580476 197 197 197 18792
0.01041534 -0.05585577 197 197 197 18792
0.00879927 -0.05632074 197 197 197 18792
0.00802394 -0.05661322 197 197 197 18225
0.00703048 -0.05697500 197 197 197 18060
0.00603755 -0.05712920 199 199 201 17485
0.00547950 -0.05756042 199 199 201 16039
0.00395767 -0.05783489 199 199 201 15192
0.00411626 -0.05797320 199 199 201 13771
0.00355780 -0.05819699 197 197 199 12807
0.00234759 -0.05842002 197 197 199 12014
0.00157183 -0.05871284 197 197 199 10925
0.03675199 -0.04712980 199 194 201 6414
0.03597636 -0.04742253 199 194 201 8671
0.03613496 -0.04735328 199 194 201 10250
0.03495419 -0.04768022 192 191 197 12196
0.03321465 -0.04823120 192 191 197 13750
0.03359054 -0.04809292 192 191 197 14760
0.03166325 -0.04881675 192 191 197 15517
0.03191607 -0.04855701 192 191 197 16053
0.03073500 -0.04909155 189 190 194 16864
0.02995925 -0.04938437 189 190 194 17807
0.02812590 -0.04991796 189 190 194 19103
0.02651014 -0.05038267 189 190 194 19471
0.02635722 -0.05036497 194 198 201 19039
0.02567570 -0.05067486 194 198 201 19596
0.02405963 -0.05113982 194 198 201 20117
0.02390701 -0.05132923 194 198 201 19657
0.02313138 -0.05162218 194 198 201 19467
0.02192064 -0.05184521 193 199 199 19985
0.02239075 -0.05172419 193 199 199 20117
0.02152119 -0.05199962 193 199 199 20321
0.02074556 -0.05229255 193 199 199 20117
0.01891208 -0.05282603 193 199 199 19717
0.01907069 -0.05275677 189 195 195 19917
0.01776613 -0.05316998 189 195 195 20046
0.01761352 -0.05315203 189 195 195 19853
0.01630897 -0.05356524 189 195 195 19850
0.01491060 -0.05416860 189 195 195 19528
0.01391757 -0.05453024 196 198 197 19653
0.01323574 -0.05463283 196 198 197 19850
0.01162009 -0.05509765 196 198 197 20246
0.01177857 -0.05502808 196 198 197 20246
0.01131445 -0.05526926 197 197 197 19528
0.01010382 -0.05549241 197 197 197 19339
0.00848806 -0.05595713 197 197 197 19214
0.00855231 -0.05607806 197 197 197 19153
0.00724818 -0.05649113 197 197 197 19153
0.00647255 -0.05678386 199 199 201 18735
0.00569679 -0.05707668 199 199 201 18057
0.00510919 -0.05719651 199 199 201 16896
0.00371083 -0.05759232 199 199 201 15832
0.00302900 -0.05790246 199 199 201 14675
0.00141323 -0.05836717 197 197 199 14289
0.00126032 -0.05834948 197 197 199 13400
0.00026728 -0.05871112 197 197 199 12107
0.03802699 -0.04640521 200 197 206 6575
0.03641135 -0.04686983 200 197 206 9092
0.03520102 -0.04730030 200 197 206 11160
0.03464268 -0.04752421 195 194 200 13353
0.03302690 -0.04798893 195 194 200 15167
0.03371389 -0.04779922 195 194 200 15557
0.03281520 -0.04797069 195 194 200 16271
0.03182185 -0.04833238 195 194 200 16960
0.03135773 -0.04857356 192 193 197 17396
0.02964774 -0.04902100 192 193 197 18128
0.02896633 -0.04933101 192 193 197 19539
0.02797328 -0.04948509 192 193 197 19989
0.02688603 -0.05003703 192 193 197 20189
0.02713843 -0.04977761 192 196 199 19989
0.02480613 -0.05053536 192 196 199 20321
0.02496432 -0.05046623 192 196 199 20600
0.02375411 -0.05089662 192 196 199 20392
0.02276107 -0.05125827 191 197 197 20671
0.02229694 -0.05129188 191 197 197 20810
0.02099239 -0.05170508 191 197 197 20525
0.02083936 -0.05189483 191 197 197 20739
0.01975251 -0.05223908 191 197 197 20457
0.01866525 -0.05258346 193 199 199 19982
0.01820112 -0.05261727 193 199 199 20735
0.01720808 -0.05297872 193 199 199 20317
0.01621515 -0.05334048 193 199 199 20250
0.01491060 -0.05375369 193 199 199 19653
0.01338877 -0.05423571 196 198 197 19782
0.01367073 -0.05408012 196 198 197 20317
0.01320660 -0.05432130 196 198 197 20521
0.01199586 -0.05475190 196 198 197 20110
0.01090901 -0.05509615 196 198 197 20450
0.00938717 -0.05537061 196 198 197 19846
0.00808262 -0.05578382 196 198 197 19778
0.00783578 -0.05595617 196 198 197 19525
0.00892862 -0.05552473 196 198 197 19714
0.00584982 -0.05667937 196 198 197 19907
0.00476255 -0.05702375 199 200 202 19457
0.00429843 -0.05705756 199 200 202 18671
0.00330539 -0.05741921 199 200 202 17278
0.00346399 -0.05734975 199 200 202 16300
0.00268823 -0.05764257 196 197 199 15832
0.00147762 -0.05807310 196 197 199 15003
0.00070228 -0.05836578 196 197 199 13896
0.00054924 -0.05834797 196 197 199 12132
0.03880275 -0.04569747 200 197 206 4917
0.03793319 -0.04597289 200 197 206 6953
0.03778016 -0.04616264 200 197 206 9492
0.03731603 -0.04619625 200 197 206 11653
0.03507766 -0.04697152 200 197 206 14103
0.03271539 -0.04762557 195 194 200 15682
0.03340279 -0.04743573 195 194 200 16960
0.03324976 -0.04762548 195 194 200 17250
0.03278564 -0.04765930 195 194 200 17810
0.03272655 -0.04765880 195 194 200 18025
0.03027046 -0.04850301 192 193 197 18632
0.02940090 -0.04877844 192 193 197 19921
0.02934210 -0.04877789 192 193 197 20328
0.02772645 -0.04924253 192 193 197 20257
0.02695069 -0.04953534 192 196 199 20121
0.02542886 -0.05001737 192 196 199 20528
0.02496432 -0.05005132 192 196 199 20885
0.02471748 -0.05022367 192 196 199 21032
0.02319564 -0.05070570 192 196 199 20671
0.02294880 -0.05087805 191 197 197 20885
0.02289012 -0.05087762 191 197 197 21482
0.02034011 -0.05170433 191 197 197 21100
0.02028143 -0.05170390 191 197 197 21175
0.01897687 -0.05190954 191 197 197 21100
0.01882385 -0.05209928 193 199 199 20596
0.01720808 -0.05256380 193 199 199 20878
0.01621515 -0.05292556 193 199 199 20596
0.01627942 -0.05304629 193 199 199 20317
0.01360605 -0.05375196 193 199 199 19910
0.01482225 -0.05344174 196 198 197 20317
0.01289498 -0.05395782 196 198 197 20385
0.01149662 -0.05456119 196 198 197 20803
0.01122022 -0.05442235 196 198 197 20246
0.01044448 -0.05471498 196 198 197 20517
0.00935763 -0.05526678 196 198 197 20450
0.00867579 -0.05536935 196 198 197 19782
0.00799438 -0.05547199 196 198 197 19846
0.00597329 -0.05638579 196 198 197 20310
0.00582027 -0.05636798 199 200 202 19975
0.00523267 -0.05648802 199 200 202 19710
0.00436310 -0.05676345 199 200 202 18503
0.00346399 -0.05693483 199 200 202 18003
0.00299945 -0.05717614 199 200 202 16989
0.00200641 -0.05733023 196 197 199 16171
0.00175957 -0.05771014 196 197 199 15232
0.00117197 -0.05762262 196 197 199 14128
0.00030241 -0.05810540 196 197 199 12432
-0.00131365 -0.05857036 196 197 199 11025
0.03976654 -0.04502438 200 197 206 6146
0.03855591 -0.04545490 200 197 206 7942
0.03725136 -0.04586810 200 197 206 10110
0.03563559 -0.04633281 200 197 206 12760
0.03548269 -0.04631512 200 197 206 14342
0.03408421 -0.04691837 195 194 200 16539
0.03318551 -0.04708963 195 194 200 17600
0.03293867 -0.04726198 195 194 200 18185
0.03163412 -0.04767519 195 194 200 18235
0.03095229 -0.04777795 195 194 200 18925
0.03079926 -0.04776015 192 193 197 18925
0.02940090 -0.04836352 192 193 197 19596
0.02840786 -0.04872516 192 193 197 20392
0.02772645 -0.04882760 192 193 197 20885
0.02685647 -0.04931072 192 193 197 20814
0.02617506 -0.04941316 192 196 199 20814
0.02518202 -0.04977480 192 196 199 20957
0.02387747 -0.05018800 192 196 199 21032
0.02465879 -0.04980812 192 196 199 20885
0.02179728 -0.05068659 191 197 197 21403
0.02142696 -0.05094515 191 197 197 21553
0.02043392 -0.05109924 191 197 197 21553
0.01956436 -0.05158202 191 197 197 21250
0.01857144 -0.05173622 191 197 197 21171
0.01779568 -0.05202905 193 199 199 21246
0.01773700 -0.05202861 193 199 199 20807
0.01664973 -0.05237299 193 199 199 21325
0.01680821 -0.05230343 193 199 199 20882
0.01456984 -0.05307868 193 199 199 20317
0.01410530 -0.05332000 196 198 197 20664
0.01320660 -0.05349146 196 198 197 20592
0.01202541 -0.05402589 196 198 197 20450
0.01206065 -0.05383540 196 198 197 20803
0.00982175 -0.05461048 196 198 197 20517
0.00957491 -0.05478303 196 198 197 20517
0.00920459 -0.05483405 196 198 197 20178
0.00811774 -0.05517830 196 198 197 20382
0.00827634 -0.05510884 196 198 197 20314
0.00613178 -0.05569394 196 198 197 20728
0.00513844 -0.05605583 199 200 202 20310
0.00436310 -0.05634832 199 200 202 19842
0.00442736 -0.05646925 199 200 202 19089
0.00312281 -0.05667509 199 200 202 18167
0.00337563 -0.05662289 196 197 199 17585
0.00135414 -0.05732947 196 197 199 16571
-0.00007337 -0.05762131 196 197 199 15871
0.00030241 -0.05748293 196 197 199 14428
-0.00016172 -0.05772430 196 197 199 13285
-0.00084355 -0.05803443 189 190 194 12210
-0.00171311 -0.05830985 189 190 194 11189
0.04023066 -0.04457564 191 183 196 5975
0.03883230 -0.04497145 191 183 196 7210
0.03815047 -0.04507422 200 197 206 8660
0.03737472 -0.04536684 200 197 206 10682
0.03523016 -0.04615950 200 197 206 13039
0.03601148 -0.04577962 200 197 206 14907
0.03514191 -0.04626260 200 197 206 16678
0.03362008 -0.04653707 195 194 200 17757
0.03337324 -0.04670942 195 194 200 18635
0.03331455 -0.04670898 195 194 200 19042
0.03191607 -0.04731223 195 194 200 19167
0.03070546 -0.04753539 192 193 197 19225
0.02952426 -0.04806981 192 193 197 19539
0.02831405 -0.04829284 192 193 197 20603
0.02837831 -0.04841377 192 193 197 20603
0.02831962 -0.04841315 192 193 197 20532
0.02576962 -0.04924004 192 196 199 20528
0.02499386 -0.04953266 192 196 199 20810
0.02515247 -0.04946341 192 196 199 21328
0.02331912 -0.04999700 192 196 199 21175
0.02400651 -0.04980736 192 196 199 21032
0.02323077 -0.05009998 191 197 197 20671
0.02118013 -0.05049503 191 197 197 21175
0.01947055 -0.05114991 191 197 197 21478
0.01878872 -0.05146004 191 197 197 21400
0.01863611 -0.05144210 191 197 197 21100
0.01723775 -0.05183790 193 199 199 21100
0.01749016 -0.05178604 193 199 199 20882
0.01649712 -0.05214749 193 199 199 20667
0.01509876 -0.05254349 193 199 199 20592
0.01472844 -0.05259450 193 199 199 20385
0.01280117 -0.05331814 196 198 197 20664
0.01286542 -0.05323151 196 198 197 20664
0.01258945 -0.05329990 196 198 197 20592
0.01066218 -0.05381618 196 198 197 20664
0.00957491 -0.05436791 196 198 197 20660
0.00973351 -0.05429866 196 198 197 20450
0.00811774 -0.05476337 196 198 197 20660
0.00681319 -0.05517657 196 198 197 20242
0.00781180 -0.05493523 196 198 197 20517
0.00566724 -0.05552033 199 200 202 20728
0.00582584 -0.05545107 199 200 202 21021
0.00358735 -0.05622621 199 200 202 19842
0.00374595 -0.05615697 199 200 202 19150
0.00212989 -0.05662172 199 200 202 18617
0.00166576 -0.05686290 196 197 199 17532
0.00089001 -0.05715572 196 197 199 17135
-0.00010304 -0.05730981 196 197 199 16478
-0.00119030 -0.05786154 196 197 199 15303
-0.00156049 -0.05791268 196 197 199 14257
-0.00224191 -0.05801532 189 190 194 13553
-0.00311147 -0.05849830 189 190 194 12725
0.04112989 -0.04398924 191 183 196 6235
0.04128838 -0.04391987 191 183 196 7528
0.04082384 -0.04395362 191 183 196 8739
0.03930200 -0.04443565 200 197 206 9725
0.03790363 -0.04503902 200 197 206 11500
0.03659950 -0.04545209 200 197 206 13817
0.03644647 -0.04543447 200 197 206 15364
0.03483082 -0.04589910 200 197 206 16817
0.03446051 -0.04595012 195 194 200 18021
0.03399597 -0.04619142 195 194 200 18928
0.03269183 -0.04660450 195 194 200 19410
0.03191607 -0.04689732 195 194 200 19228
0.03092274 -0.04705165 195 194 200 19350
0.03055243 -0.04710266 192 193 197 20192
0.02915395 -0.04770591 192 193 197 19989
0.02775558 -0.04810172 192 193 197 20257
0.02831962 -0.04779086 192 193 197 20328
0.02608113 -0.04856600 192 193 197 20189
0.02592822 -0.04875567 192 196 199 21178
0.02462367 -0.04916887 192 196 199 21714
0.02331912 -0.04958207 192 196 199 21250
0.02276107 -0.04980594 192 196 199 20953
0.02217347 -0.04992578 191 197 197 21328
0.02139783 -0.05001115 191 197 197 21250
0.02093329 -0.05025246 191 197 197 21867
0.02056297 -0.05030347 191 197 197 20953
0.01854189 -0.05100991 191 197 197 21171
0.01879430 -0.05095786 193 199 199 21028
0.01730200 -0.05154391 193 199 199 21475
0.01671441 -0.05166375 193 199 199 20389
0.01593866 -0.05195656 193 199 199 20667
0.01485181 -0.05230081 193 199 199 20453
0.01395269 -0.05247220 196 198 197 20453
0.01286542 -0.05281658 196 198 197 20950
0.01208979 -0.05310952 196 198 197 20950
0.01171947 -0.05316053 196 198 197 20950
0.01010382 -0.05383273 196 198 197 20732
0.00963958 -0.05386623 196 198 197 20178
0.00780623 -0.05440001 196 198 197 20517
0.00755940 -0.05457236 196 198 197 20382
0.00603755 -0.05505439 196 198 197 20800
0.00526180 -0.05534721 196 198 197 21239
0.00532647 -0.05526045 199 200 202 21392
0.00371083 -0.05593264 195 196 198 20800
0.00302900 -0.05603521 195 196 198 19842
0.00265868 -0.05608622 195 196 198 19521
0.00135414 -0.05649942 194 195 199 19146
0.00089001 -0.05674080 194 195 199 18332
0.00064317 -0.05691316 194 195 199 17582
-0.00066138 -0.05711880 194 195 199 17035
-0.00072007 -0.05711836 194 195 199 15621
-0.00264734 -0.05784200 190 191 196 15153
-0.00248886 -0.05777263 190 191 196 14496
-0.00335843 -0.05804806 190 191 196 13225
-0.00456905 -0.05847877 190 191 196 11575
0.04050717 -0.04367739 192 186 198 6978
0.04035414 -0.04365958 192 186 198 8385
0.04010730 -0.04403930 192 186 198 9403
0.03849153 -0.04450401 192 186 198 10628
0.03802699 -0.04453776 194 193 201 11771
0.03734559 -0.04484796 194 193 201 13753
0.03644647 -0.04501935 194 193 201 15364
0.03567072 -0.04531217 194 193 201 16407
0.03396085 -0.04596710 194 193 201 17757
0.03327932 -0.04606962 195 195 203 18517
0.03188096 -0.04646543 195 195 203 19164
0.03182185 -0.04646513 195 195 203 19664
0.03198034 -0.04639576 195 195 203 19353
0.03005318 -0.04711951 193 196 201 20121
0.03042895 -0.04698131 193 196 201 20125
0.02881330 -0.04744595 193 196 201 20328
0.02791419 -0.04761754 193 196 201 20675
0.02673299 -0.04815197 193 196 201 20600
0.02583429 -0.04832344 187 191 194 20814
0.02515247 -0.04863357 187 191 194 21328
0.02353682 -0.04909820 187 191 194 21710
0.02276107 -0.04939102 187 191 194 21103
0.02198531 -0.04968364 187 191 194 21478
0.02161511 -0.04973477 186 192 192 21403
0.01999935 -0.05019948 186 192 192 21250
0.02037524 -0.05026876 186 192 192 20953
0.01854189 -0.05059499 186 192 192 21171
0.01870037 -0.05073298 186 192 192 21325
0.01792473 -0.05081835 196 202 202 21250
0.01798940 -0.05093915 196 202 202 20739
0.01625028 -0.05149000 196 202 202 20735
0.01422878 -0.05219657 196 202 202 19910
0.01563313 -0.05171337 196 202 202 20253
0.01339434 -0.05248876 191 195 194 20807
0.01168476 -0.05293608 191 195 194 20803
0.01162566 -0.05293577 191 195 194 20875
0.01169034 -0.05305637 191 195 194 20807
0.01016850 -0.05333104 193 195 194 20450
0.01001547 -0.05352079 193 195 194 20042
0.00830548 -0.05417560 193 195 194 19782
0.00771787 -0.05408807 193 195 194 20450
0.00569679 -0.05479431 193 195 194 21021
0.00616649 -0.05467363 195 196 198 20660
0.00455084 -0.05513826 195 196 198 21092
0.00449215 -0.05513783 195 196 198 20517
0.00340488 -0.05568957 195 196 198 19975
0.00241184 -0.05584365 195 196 198 19457
0.00141881 -0.05620529 194 195 199 18907
-0.00029107 -0.05686022 194 195 199 18907
-0.00097259 -0.05696274 194 195 199 18167
-0.00103170 -0.05696245 194 195 199 17332
-0.00274127 -0.05740977 194 195 199 16432
-0.00267690 -0.05753061 190 191 196 15867
-0.00357612 -0.05770209 190 191 196 15110
-0.00382296 -0.05787445 190 191 196 13735
-0.00575024 -0.05859808 190 191 196 12307
0.04296283 -0.04241839 185 177 190 6242
0.04165869 -0.04283146 192 186 198 8203
0.04110023 -0.04326281 192 186 198 9582
0.04020111 -0.04343421 192 186 198 10917
0.03880275 -0.04383022 192 186 198 12075
0.03780971 -0.04419166 194 193 201 13417
0.03827940 -0.04407098 194 193 201 14692
0.03678724 -0.04465695 194 193 201 16410
0.03694572 -0.04458758 194 193 201 17400
0.03396085 -0.04534462 194 193 201 18292
0.03327932 -0.04565470 195 195 203 18517
0.03219205 -0.04599908 195 195 203 19167
0.03256835 -0.04586087 195 195 203 19664
0.03188652 -0.04617101 195 195 203 19860
0.03027046 -0.04663577 195 195 203 19989
0.02990015 -0.04668678 193 196 201 20464
0.02996483 -0.04680757 193 196 201 20532
0.02834917 -0.04727220 193 196 201 20532
0.02713843 -0.04749524 193 196 201 20325
0.02605158 -0.04783949 193 196 201 21253
0.02589856 -0.04802924 187 191 194 21714
0.02481171 -0.04837349 187 191 194 22032
0.02465879 -0.04856335 187 191 194 21871
