//U V R G B Intensity
-0.03247468 0.04539239 96 76 104 12078
0.04885399 0.02887771 143 141 152 14864
0.03573480 0.03129036 188 179 196 1117
0.03367981 0.03158918 141 128 148 1042
0.03138599 0.03216454 141 128 148 978
0.03035819 0.03220620 141 128 148 899
0.02616830 0.03310932 86 68 90 882
0.02514081 0.03336602 86 68 90 907
0.02419293 0.03353013 70 48 71 917
0.02048101 0.03409401 86 60 87 850
0.01629142 0.03499760 86 60 87 832
0.01289019 0.03570719 89 59 87 839
-0.00283537 0.03857162 87 53 69 885
-0.00726440 0.03975121 83 52 70 935
-0.00821228 0.03991533 83 52 70 975
-0.00900094 0.03989468 83 52 70 964
-0.01240187 0.04060433 82 54 77 982
-0.01532512 0.04118926 82 54 77 1007
-0.01911665 0.04184572 78 52 81 1035
-0.02243857 0.04246227 77 53 85 1153
-0.02741682 0.04355979 84 63 94 2214
-0.03057891 0.04420708 150 134 161 11525
-0.03152679 0.04437119 150 134 161 14332
0.04529540 0.02825034 173 169 183 19892
0.04418799 0.02859834 173 169 183 19542
0.04308088 0.02894721 173 169 183 16910
0.03715476 0.02999469 188 179 196 1725
0.03628649 0.03006662 188 179 196 1289
0.02877498 0.03158675 86 68 90 896
0.02095309 0.03296203 70 48 71 942
0.01976637 0.03340309 86 60 87 946
0.01565609 0.03399986 86 60 87 846
0.01170534 0.03484068 89 59 87 867
0.01083707 0.03491261 73 39 63 842
0.00862255 0.03539533 73 39 63 935
0.00435336 0.03639109 85 49 63 1046
-0.00046566 0.03708968 90 54 66 1014
-0.00425936 0.03798157 87 53 69 885
-0.00955636 0.03901899 83 52 70 985
-0.01137251 0.03925505 82 54 77 1003
-0.01650998 0.04032315 78 52 81 1014
-0.02196650 0.04133030 77 53 85 1260
-0.02710397 0.04239800 84 63 94 2200
-0.02907965 0.04281794 84 63 94 7878
-0.02986800 0.04301234 84 63 94 12210
-0.03081588 0.04317645 150 134 161 15496
-0.03184555 0.04323985 150 134 161 17564
-0.03279126 0.04359686 150 134 161 18321
-0.03413781 0.04379341 150 134 161 16178
-0.03627241 0.04418399 182 168 191 9392
0.05035139 0.02643907 143 141 152 13789
0.04932390 0.02669577 143 141 152 17442
0.04845563 0.02676730 143 141 152 19271
0.04561198 0.02725964 173 169 183 20407
0.04458449 0.02751635 173 169 183 20946
0.04331785 0.02783494 173 169 183 18939
0.04244959 0.02790688 200 196 210 17392
0.03383314 0.02954044 188 179 196 1160
0.03217435 0.02982764 141 128 148 1050
0.02925109 0.03041217 86 68 90 939
0.02403370 0.03157158 70 48 71 985
0.01684094 0.03272306 86 60 87 932
0.00996663 0.03414834 73 39 63 896
-0.00252499 0.03678773 90 54 66 842
-0.01034688 0.03816342 83 52 70 1017
-0.01358889 0.03868784 82 54 77 1107
-0.02354568 0.04066824 77 53 85 1346
-0.02979056 0.04186978 84 63 94 14635
-0.03097758 0.04209620 150 134 161 17128
-0.03208469 0.04244467 150 134 161 18882
-0.03303257 0.04260878 150 134 161 19346
-0.03413967 0.04274308 150 134 161 18817
-0.03500794 0.04281502 182 168 191 16321
-0.03611505 0.04316390 182 168 191 12571
-0.03722215 0.04351277 182 168 191 8939
0.05114191 0.02515215 143 141 152 13485
0.05003481 0.02528686 143 141 152 17725
0.04892740 0.02563527 143 141 152 19135
0.04410838 0.02654802 173 169 183 20635
0.04284205 0.02686709 173 169 183 19964
0.04086667 0.02707332 200 196 210 16860
0.03983918 0.02732961 200 196 210 13585
0.03889130 0.02749373 200 196 210 10107
0.03478102 0.02851884 188 179 196 1742
0.03367391 0.02865314 141 128 148 1385
0.02972286 0.02927973 141 128 148 1014
0.02845653 0.02959879 86 68 90 989
0.02766787 0.02979272 86 68 90 989
0.02450578 0.03022544 86 68 90 964
0.02363751 0.03051155 70 48 71 1032
0.02174175 0.03083978 70 48 71 996
0.01834052 0.03154938 86 60 87 1010
0.00703748 0.03394013 73 39 63 832
0.00103143 0.03486473 90 54 66 978
-0.00695155 0.03644651 87 53 69 992
-0.01090260 0.03728727 83 52 70 1035
-0.01611999 0.03823251 82 54 77 1017
-0.01785652 0.03859056 78 52 81 1125
-0.02236456 0.03943492 77 53 85 1271
-0.02418071 0.03967057 77 53 85 1560
-0.02829099 0.04048151 84 63 94 11846
-0.02923887 0.04085979 84 63 94 15542
-0.03050550 0.04096422 84 63 94 17675
-0.03113464 0.04097385 150 134 161 19346
-0.03224204 0.04132187 150 134 161 19550
-0.03437664 0.04192744 150 134 161 19482
-0.03564297 0.04203192 182 168 191 17564
-0.03643163 0.04201169 182 168 191 14950
-0.03761835 0.04245233 182 168 191 11871
0.05208793 0.02415269 116 112 126 9960
0.05114005 0.02431681 161 159 172 15535
0.05035139 0.02429657 161 159 172 18807
0.04797765 0.02496364 161 159 172 19471
0.04505440 0.02533399 191 189 202 20635
0.04205153 0.02601109 202 200 214 20039
0.03810078 0.02685192 202 198 213 11035
0.03675453 0.02704851 202 198 213 7107
0.03280348 0.02788927 182 173 192 1471
0.03098732 0.02812532 182 173 192 1164
0.02853428 0.02867087 136 123 143 1010
0.02655890 0.02909127 136 123 143 917
0.01976420 0.03021020 72 48 74 953
0.01873671 0.03046650 72 48 74 946
0.01225300 0.03173081 74 48 75 914
0.01035723 0.03205904 83 53 77 889
0.00940935 0.03222315 83 53 77 814
0.00608773 0.03305433 83 53 77 796
0.00537868 0.03315568 78 44 60 835
0.00324408 0.03354668 78 44 60 928
0.00142793 0.03378273 74 40 54 960
0.00040044 0.03403902 74 40 54 1028
-0.00387093 0.03505606 76 43 60 950
-0.01058571 0.03608287 83 54 74 1035
-0.01714934 0.03765346 74 51 79 1067
-0.01872666 0.03761217 74 51 79 1175
-0.03026853 0.04006611 134 118 147 18321
-0.03137564 0.04020041 192 178 204 19278
-0.03248274 0.04054889 192 178 204 20046
-0.03351023 0.04080558 192 178 204 20339
-0.03437851 0.04087712 192 178 204 19550
-0.03532639 0.04104123 212 200 222 18321
-0.03627427 0.04120535 212 200 222 16971
-0.03722215 0.04136946 212 200 222 14482
-0.03959589 0.04182276 212 200 222 7164
0.05177105 0.02299961 116 112 126 14549
0.05090308 0.02307201 161 159 172 18557
0.05003481 0.02335812 161 159 172 19821
0.04860895 0.02364731 161 159 172 19964
0.04750185 0.02378161 161 159 172 19471
0.04663358 0.02406772 191 189 202 19750
0.03944082 0.02543377 202 200 214 18314
0.03849294 0.02559789 202 200 214 16964
0.03754505 0.02576200 202 198 213 14324
0.03659717 0.02592612 202 198 213 10553
0.03216845 0.02689160 182 173 192 1771
0.03035229 0.02734182 182 173 192 1275
0.02924519 0.02747653 182 173 192 1057
0.02418703 0.02845118 136 123 143 942
0.02347829 0.02833923 91 71 96 914
0.01612600 0.02988917 72 48 74 992
0.01082900 0.03092659 74 48 75 871
0.00893324 0.03146900 83 53 77 857
0.00790575 0.03151112 83 53 77 846
0.00703748 0.03158305 83 53 77 825
0.00189970 0.03265029 78 44 60 896
0.00000394 0.03297852 74 40 54 1021
-0.00592405 0.03426190 76 43 60 921
-0.00892692 0.03472442 83 54 74 957
-0.01414461 0.03566920 80 54 79 1046
-0.01754554 0.03659302 74 51 79 1167
-0.01817497 0.03660260 74 51 79 1232
-0.02774147 0.03863531 134 118 147 15542
-0.02860974 0.03870725 134 118 147 17960
-0.02955762 0.03887137 134 118 147 18882
-0.03058511 0.03891349 134 118 147 19210
-0.03177183 0.03935455 192 178 204 20121
-0.03256049 0.03933389 192 178 204 21200
-0.03350837 0.03949801 192 178 204 21117
-0.03453587 0.03975471 192 178 204 20192
-0.03667047 0.04014571 212 200 222 18817
-0.03967581 0.04084282 212 200 222 9807
0.05271706 0.02178599 116 112 126 12482
0.05168957 0.02204228 116 112 126 16460
0.05066208 0.02229857 161 159 172 19335
0.04987342 0.02227833 161 159 172 20035
0.04860709 0.02259699 161 159 172 19610
0.04663171 0.02301780 191 189 202 19403
0.04560422 0.02327451 191 189 202 19682
0.04457642 0.02353033 191 189 202 20635
0.04062567 0.02415697 202 200 214 20185
0.03943865 0.02438299 202 200 214 19271
0.03746327 0.02480339 202 198 213 16910
0.03667461 0.02499732 202 198 213 14249
0.03540829 0.02510221 202 198 213 10821
0.02837505 0.02649815 136 123 143 1060
0.02616054 0.02719544 136 123 143 942
0.02418486 0.02740121 136 123 143 903
0.02212987 0.02769962 91 71 96 1017
0.01731085 0.02882654 72 48 74 1003
0.01406915 0.02935184 74 48 75 953
0.01328049 0.02954577 74 48 75 899
0.00798349 0.03058319 83 53 77 942
0.00474148 0.03110803 78 44 60 853
0.00260689 0.03149903 78 44 60 860
-0.00284343 0.03244270 74 40 54 985
-0.00395054 0.03279116 76 43 60 996
-0.00719285 0.03353011 76 43 60 964
-0.01130283 0.03434111 83 54 74 964
-0.01438531 0.03489622 80 54 79 1060
-0.01738818 0.03557333 74 51 79 1285
-0.01944347 0.03587128 74 51 79 1350
-0.02055088 0.03600512 74 51 79 1396
-0.02671584 0.03732951 134 118 147 15075
-0.02766372 0.03749363 134 118 147 17617
-0.02971871 0.03800622 134 118 147 19210
-0.03066659 0.03795616 134 118 147 19828
-0.03169408 0.03821245 192 178 204 20800
-0.03280149 0.03856046 192 178 204 21528
-0.03374937 0.03872457 192 178 204 21528
-0.03453773 0.03870480 192 178 204 21278
-0.03564514 0.03905280 212 200 222 20339
-0.03675224 0.03918751 212 200 222 19550
-0.03785965 0.03932135 212 200 222 18321
-0.03864801 0.03951574 212 200 222 16367
-0.03999425 0.03992651 212 200 222 12957
0.05429625 0.02051930 116 112 126 4896
0.05342797 0.02080540 116 112 126 11014
0.05161182 0.02104146 116 112 126 17610
0.05050472 0.02117576 161 159 172 19964
0.04955684 0.02133988 161 159 172 20710
0.04623522 0.02195730 191 189 202 19964
0.04457859 0.02243780 191 189 202 20482
0.04212494 0.02298241 191 189 202 20560
0.04030909 0.02321852 202 200 214 20560
0.03920168 0.02335277 202 200 214 19964
0.03698747 0.02383594 202 198 213 18685
0.03635803 0.02384511 202 198 213 16910
0.03114095 0.02500499 182 173 192 2378
0.03011346 0.02504711 182 173 192 1735
0.02719020 0.02563163 136 123 143 1117
0.02616240 0.02588787 136 123 143 1025
0.02394789 0.02637058 136 123 143 907
0.01857159 0.02750105 72 48 74 1025
0.01659621 0.02792146 72 48 74 1046
0.01161766 0.02880393 74 48 75 832
0.00663911 0.02968681 83 53 77 917
0.00450451 0.03029198 78 44 60 846
0.00355663 0.03024193 78 44 60 839
0.00244953 0.03059039 78 44 60 885
-0.00426743 0.03185265 76 43 60 964
-0.00758905 0.03246966 76 43 60 1028
-0.01454267 0.03377342 80 54 79 1103
-0.01683679 0.03434831 80 54 79 1307
-0.01849342 0.03461464 74 51 79 1428
-0.02387033 0.03574418 96 77 105 7585
-0.02497744 0.03587848 96 77 105 11428
-0.02711203 0.03626908 134 118 147 17789
-0.02813953 0.03652536 134 118 147 18882
-0.03003529 0.03685359 134 118 147 19346
-0.03074434 0.03695535 192 178 204 19550
-0.03201067 0.03727441 192 178 204 20339
-0.03303846 0.03753024 192 178 204 20721
-0.03390643 0.03760264 192 178 204 20957
-0.03477687 0.03769544 192 178 204 20800
-0.03572475 0.03785956 212 200 222 19689
-0.03691177 0.03830015 212 200 222 19278
-0.03801888 0.03843445 212 200 222 18382
-0.04015347 0.03882545 212 200 222 14149
-0.04133833 0.03903059 215 204 221 10321
-0.04228621 0.03919471 215 204 221 6350
0.05271706 0.01964308 116 112 126 16121
0.05137112 0.02005432 116 112 126 18192
0.05042324 0.02021843 161 159 172 19964
0.04844787 0.02063884 161 159 172 20332
0.04742007 0.02089466 161 159 172 20110
0.04631296 0.02102937 191 189 202 20257
0.04520555 0.02116361 191 189 202 20110
0.04252143 0.02168583 191 189 202 21028
0.04046614 0.02219836 202 200 214 21775
0.03943865 0.02245465 202 200 214 20871
0.03825193 0.02268113 202 200 214 20185
0.03714483 0.02281544 202 198 213 19475
0.03619695 0.02297955 202 198 213 18621
0.03532868 0.02326566 202 198 213 16757
0.03398243 0.02346267 202 198 213 13825
0.03295494 0.02371896 202 198 213 10278
0.03192744 0.02397525 182 173 192 6428
0.03113878 0.02395501 182 173 192 3864
0.02481430 0.02524913 136 123 143 1003
0.02426478 0.02538035 136 123 143 964
0.01975644 0.02622425 91 71 96 1096
0.01896778 0.02641817 72 48 74 1053
0.01762154 0.02661479 72 48 74 1025
0.00956051 0.02805238 83 53 77 871
-0.00348093 0.03060834 74 40 54 985
-0.00537670 0.03115115 76 43 60 953
-0.00829996 0.03152150 83 54 74 975
-0.01359665 0.03277356 80 54 79 1000
-0.01478367 0.03299997 80 54 79 1110
-0.01667943 0.03332821 80 54 79 1282
-0.01770723 0.03336987 74 51 79 1421
-0.02071010 0.03404697 74 51 79 2178
-0.02260587 0.03437520 96 77 105 7557
-0.02371297 0.03472368 96 77 105 12050
-0.02466085 0.03488779 96 77 105 15896
-0.02600679 0.03508485 96 77 105 17960
-0.02695467 0.03524897 134 118 147 18321
-0.02798217 0.03550567 134 118 147 18200
-0.03011707 0.03589580 134 118 147 18817
-0.03209275 0.03631574 192 178 204 19975
-0.03312024 0.03657203 192 178 204 20417
-0.03382899 0.03646008 192 178 204 20489
-0.03501601 0.03690026 192 178 204 20121
-0.03596389 0.03685021 212 200 222 19346
-0.03715061 0.03729126 212 200 222 18882
-0.03888715 0.03764931 212 200 222 17078
-0.04110136 0.03791832 215 204 221 13171
-0.04212885 0.03817460 215 204 221 9603
0.05397780 0.01853134 123 121 135 10221
0.05295031 0.01878804 123 121 135 14903
0.05097463 0.01920839 123 121 135 18746
0.05002674 0.01915793 180 179 193 19610
0.04915878 0.01944451 180 179 193 19964
0.04797176 0.01967092 180 179 193 20946
0.04678473 0.01989694 180 179 193 20557
0.04647219 0.01998794 204 203 217 19892
0.04480936 0.02031734 204 203 217 18875
0.04077900 0.02103657 204 203 219 21521
0.04014956 0.02104574 204 203 219 21689
0.03864440 0.02142758 204 203 219 21271
0.03674863 0.02175581 212 209 226 19896
0.03255875 0.02265852 212 209 226 13589
0.03161086 0.02282264 212 208 225 9892
0.03050345 0.02317146 212 208 225 6067
0.02955557 0.02333557 212 208 225 3524
0.02860769 0.02349969 212 208 225 2207
0.01327429 0.02639510 69 46 72 871
0.01240602 0.02646703 69 46 72 850
0.00497442 0.02810962 84 59 81 853
0.00134242 0.02858219 79 50 68 842
-0.00284964 0.02950659 76 45 61 1021
-0.00885538 0.03085998 76 51 72 910
-0.01193785 0.03120094 76 51 72 967
-0.02031764 0.03300718 93 75 99 2228
-0.02134513 0.03326388 93 75 99 3878
-0.02221340 0.03333541 140 126 151 7692
-0.02442761 0.03381858 140 126 151 16664
-0.02505705 0.03382775 140 126 151 19207
-0.02632337 0.03414681 140 126 151 19550
-0.02719165 0.03421875 191 179 203 19142
-0.02805991 0.03429069 191 179 203 19342
-0.02908741 0.03454698 191 179 203 19478
-0.03043396 0.03495729 191 179 203 19346
-0.03122231 0.03493711 214 204 228 19550
-0.03319769 0.03535752 214 204 228 20417
-0.03414557 0.03552163 214 204 228 19828
-0.03612311 0.03596373 219 212 230 19621
-0.03746905 0.03616039 219 212 230 18200
-0.03825771 0.03635432 219 212 230 17789
-0.04062928 0.03678594 219 212 230 16971
-0.04141794 0.03697987 217 211 225 15675
-0.04252504 0.03732874 217 211 225 12542
-0.04379168 0.03743317 217 211 225 8182
0.05413516 0.01751165 123 121 135 11739
0.05326689 0.01758318 123 121 135 15753
0.05215948 0.01793159 123 121 135 18071
0.05121160 0.01809570 123 121 135 19003
0.05010449 0.01823001 180 179 193 19471
0.04907700 0.01848630 180 179 193 20332
0.04702171 0.01878425 180 179 193 19892
0.04607382 0.01916294 204 203 217 19610
0.03974964 0.02024295 204 203 219 21775
0.03896098 0.02043688 204 203 219 21435
0.03785387 0.02078534 204 203 219 20410
0.03674647 0.02091959 212 209 226 20185
0.03587819 0.02099112 212 209 226 19896
0.03469148 0.02121842 212 209 226 19071
0.03382321 0.02150452 212 209 226 18810
0.03279572 0.02176082 212 209 226 16607
0.02773755 0.02273546 186 177 196 2257
0.02560295 0.02312647 186 177 196 1342
0.02378680 0.02336211 186 177 196 1071
0.02046518 0.02419370 131 118 138 1075
0.01833028 0.02458382 80 62 84 1046
0.01240415 0.02563170 69 46 72 864
0.00545053 0.02693505 84 59 81 875
0.00110112 0.02780828 79 50 68 807
-0.00277189 0.02857826 76 45 61 935
-0.00371977 0.02874237 76 45 61 946
-0.00901676 0.02978020 76 51 72 925
-0.00980512 0.02997460 76 51 72 967
-0.01470406 0.03076490 76 57 79 1121
-0.01715741 0.03131038 76 57 79 1407
-0.01905317 0.03185277 93 75 99 2167
-0.02102855 0.03205901 93 75 99 6871
-0.02197643 0.03222313 93 75 99 11792
-0.02419064 0.03270590 140 126 151 19142
-0.02513852 0.03287001 140 126 151 20339
-0.02608640 0.03303413 140 126 151 20117
-0.02695467 0.03310606 191 179 203 19689
-0.02846044 0.03348697 191 179 203 19621
-0.02932872 0.03377307 191 179 203 19828
-0.03035621 0.03402936 191 179 203 19760
-0.03343869 0.03458407 214 204 228 20046
-0.03414774 0.03447166 214 204 228 19621
-0.03517523 0.03494212 214 204 228 19828
-0.03620273 0.03498424 219 212 230 19482
-0.03754866 0.03539589 219 212 230 18753
-0.03833732 0.03558941 219 212 230 18567
-0.04165894 0.03620642 217 211 225 17185
-0.04236768 0.03630864 217 211 225 15157
-0.04363462 0.03641220 217 211 225 11178
0.05492568 0.01622473 123 121 135 9978
0.05373866 0.01666491 123 121 135 14667
0.05057626 0.01709757 123 121 135 19610
0.04970799 0.01738367 180 179 193 20110
0.04868050 0.01742580 180 179 193 20182
0.04757340 0.01777467 180 179 193 19750
0.04662551 0.01793879 180 179 193 19403
0.04559802 0.01819508 204 203 217 19403
0.04054016 0.01917060 204 203 219 21521
0.03959228 0.01933472 204 203 219 21603
0.03832565 0.01965332 204 203 219 20950
0.03753699 0.01963308 204 203 219 20789
0.03650949 0.01988937 212 209 226 20714
0.03548200 0.02014567 212 209 226 19753
0.03342671 0.02044362 212 209 226 19682
0.03216038 0.02076267 212 209 226 18135
