//U V R G B Intensity
0.04210010 0.03440646 172 166 180 1385
0.04114958 0.03434796 172 166 180 1167
0.03988857 0.03467142 172 166 180 1103
0.03371912 0.03597115 96 83 101 1028
0.02960655 0.03655025 73 54 74 885
0.02438791 0.03769336 68 44 66 875
0.01948006 0.03866970 73 45 70 814
0.01876241 0.03854031 73 45 70 771
0.01750110 0.03886331 73 45 70 785
0.01521195 0.03944016 79 46 73 796
0.01331091 0.03975431 79 46 73 782
-0.00069081 0.04241315 84 48 58 821
-0.00354237 0.04288438 87 53 67 875
-0.00464814 0.04301686 87 53 67 957
-0.00971123 0.04418501 75 42 61 903
-0.01066175 0.04434208 75 42 61 950
-0.01176782 0.04447410 80 50 74 1039
-0.01477462 0.04492074 80 50 74 899
0.04677032 0.03239070 148 145 156 10453
0.04337510 0.03309956 148 145 156 4364
0.03561570 0.03433157 137 129 144 996
0.03332624 0.03490755 96 83 101 1010
0.02628449 0.03626936 73 54 74 889
0.02129872 0.03712517 68 44 66 753
0.00785464 0.03985800 81 47 71 910
0.00564282 0.04033808 81 45 59 917
0.00366415 0.04053214 81 45 59 1014
0.00073497 0.04109926 84 48 58 839
-0.00694206 0.04248339 75 42 61 1028
-0.01033757 0.04319139 75 42 61 939
-0.01097730 0.04318213 75 42 61 1003
-0.01413965 0.04381969 80 50 74 960
-0.01509017 0.04419274 80 50 74 896
-0.01753457 0.04474459 90 61 89 896
-0.02228717 0.04552996 72 47 77 989
-0.02932923 0.04689131 96 76 104 1175
-0.03256444 0.04744082 96 76 104 3289
0.04859850 0.03112581 119 116 125 6457
0.04597981 0.03130973 148 145 156 13689
0.04345749 0.03217260 148 145 156 7796
0.04258459 0.03201860 172 166 180 4753
0.04083909 0.03235781 172 166 180 1928
0.03949986 0.03277625 172 166 180 1439
0.02818999 0.03490810 73 54 74 899
0.02739502 0.03487425 73 54 74 896
0.01711299 0.03696906 73 45 70 892
0.01490146 0.03745000 79 46 73 810
0.00793703 0.03871545 81 47 71 903
-0.00408603 0.04096506 87 53 67 928
-0.00488101 0.04114678 87 53 67 1021
-0.00891625 0.04184593 75 42 61 960
-0.01310675 0.04273606 80 50 74 978
-0.02315531 0.04454490 72 47 77 1100
-0.02639558 0.04506151 70 47 76 1228
-0.03058577 0.04595251 96 76 104 3664
-0.03153629 0.04610958 96 76 104 6164
-0.03351496 0.04651922 96 76 104 6342
0.04923377 0.03002480 119 116 125 6346
0.04812770 0.03015682 119 116 125 11446
0.04630458 0.03037594 148 145 156 16314
0.04409276 0.03085644 148 145 156 13896
0.04234696 0.03119517 172 166 180 7178
0.04029068 0.03148474 172 166 180 2678
0.03229810 0.03300315 96 83 101 1046
0.02091031 0.03523045 68 44 66 889
0.01893165 0.03564009 73 45 70 896
0.00746623 0.03774729 81 47 71 889
0.00335366 0.03854198 81 45 59 892
0.00240314 0.03891504 81 45 59 907
0.00137500 0.03895203 84 48 58 903
-0.00352839 0.03995996 87 53 67 914
-0.00527418 0.04008313 87 53 67 985
-0.01270435 0.04170677 80 50 74 978
-0.01745695 0.04249215 90 61 89 950
-0.01879588 0.04269507 90 61 89 1000
-0.02188061 0.04345312 72 47 77 1064
-0.02252034 0.04322788 72 47 77 1089
-0.02709895 0.04438028 70 47 76 1264
-0.02995051 0.04485151 70 47 76 4175
-0.03058577 0.04487383 96 76 104 7660
-0.03176916 0.04531778 96 76 104 11200
-0.03271968 0.04525929 96 76 104 12078
0.04867612 0.02908852 143 141 152 14864
0.04725957 0.02938776 173 169 183 16264
0.04535853 0.02970191 173 169 183 18071
0.04433039 0.02995447 173 169 183 17014
0.04314670 0.02996640 173 169 183 14324
0.04109041 0.03047194 200 196 210 7114
0.03119710 0.03230498 141 128 148 978
0.03016866 0.03234151 141 128 148 899
0.02597816 0.03323164 86 68 90 882
0.02495002 0.03348462 86 68 90 907
0.02399950 0.03364169 70 48 71 917
0.01767510 0.03491686 86 60 87 871
0.01608485 0.03506467 86 60 87 832
0.01268963 0.03577354 89 59 87 839
-0.00305759 0.03855601 87 53 69 885
-0.00748125 0.03973256 83 52 70 935
-0.00843177 0.03988963 83 52 70 975
-0.00922704 0.03985532 83 52 70 964
-0.01262197 0.04056423 82 54 77 982
-0.01555115 0.04113135 82 54 77 1007
-0.01935323 0.04175965 78 52 81 1035
-0.02267112 0.04237216 77 53 85 1153
-0.02765659 0.04344442 84 63 94 2214
-0.03081864 0.04408244 150 134 161 11525
-0.03176916 0.04423951 150 134 161 14332
0.04892298 0.02781862 143 141 152 15575
0.04694432 0.02822826 173 169 183 18314
0.04512090 0.02844692 173 169 183 19892
0.04401484 0.02879451 173 169 183 19542
0.04290907 0.02914297 173 169 183 16910
0.04069754 0.02940835 200 196 210 10592
0.03697308 0.03015674 188 179 196 1725
0.03460601 0.03061262 188 179 196 1200
0.02859209 0.03172141 86 68 90 896
0.02075506 0.03304890 70 48 71 942
0.01957168 0.03349286 86 60 87 946
0.01545880 0.03407192 86 60 87 846
0.01150148 0.03489121 89 59 87 867
0.00841675 0.03543327 73 39 63 935
0.00414893 0.03641935 85 49 63 1046
-0.00068129 0.03708464 90 54 66 1014
-0.00447891 0.03796009 87 53 69 885
-0.00897989 0.03901702 83 52 70 975
-0.00977517 0.03898269 83 52 70 985
-0.01673930 0.04024942 78 52 81 1014
-0.02219110 0.04124699 77 53 85 1260
-0.02733182 0.04229465 84 63 94 2200
-0.02931078 0.04270382 84 63 94 7878
-0.03010575 0.04288595 84 63 94 12210
-0.03105627 0.04304303 150 134 161 15496
-0.03207995 0.04311160 150 134 161 17564
-0.03303494 0.04345267 150 134 161 18321
-0.03437416 0.04365595 150 134 161 16178
-0.03650807 0.04404099 182 168 191 9392
0.05018875 0.02666368 143 141 152 13789
0.04916061 0.02691665 143 141 152 17442
0.04828771 0.02697783 143 141 152 19271
0.04584301 0.02752962 173 169 183 19200
0.04314670 0.02802543 173 169 183 18939
0.04227380 0.02808702 200 196 210 17392
0.04077992 0.02848179 200 196 210 15317
0.03365549 0.02969143 188 179 196 1160
0.03199207 0.02996631 141 128 148 1050
0.02384425 0.03167572 70 48 71 985
0.01664695 0.03279690 86 60 87 932
0.01435750 0.03358886 89 59 87 871
0.00818864 0.03467351 73 39 63 864
-0.00272865 0.03679023 90 54 66 842
-0.00794699 0.03771781 83 52 70 967
-0.01056568 0.03811813 83 52 70 1017
-0.01380565 0.03863520 82 54 77 1107
-0.02377689 0.04056368 77 53 85 1346
-0.03002367 0.04174336 84 63 94 14635
-0.03120735 0.04197128 150 134 161 17128
-0.03231312 0.04231934 150 134 161 18882
-0.03326364 0.04247641 150 134 161 19346
-0.03436940 0.04260889 150 134 161 18817
-0.03524230 0.04267048 182 168 191 16321
-0.03634807 0.04301894 182 168 191 12571
-0.03745383 0.04336741 182 168 191 8939
0.05169692 0.02550192 113 110 121 7014
0.05097926 0.02537170 143 141 152 13485
0.04987350 0.02550459 143 141 152 17725
0.04876744 0.02585260 143 141 152 19135
0.04750643 0.02617606 143 141 152 19682
0.04647828 0.02642904 173 169 183 19821
0.04560538 0.02649021 173 169 183 20332
0.04457724 0.02674319 173 169 183 20714
0.04267620 0.02705733 173 169 183 19964
0.04141519 0.02716563 200 196 210 19003
0.04069754 0.02725140 200 196 210 16860
0.03966939 0.02750396 200 196 210 13585
0.03871887 0.02766104 200 196 210 10107
0.03730232 0.02817543 188 179 196 6560
0.03460601 0.02867125 188 179 196 1742
0.03350024 0.02880373 141 128 148 1385
0.02954261 0.02940738 141 128 148 1014
0.02828160 0.02973126 86 68 90 989
0.02748633 0.02991292 86 68 90 989
0.02432428 0.03033497 86 68 90 964
0.02345138 0.03061212 70 48 71 1032
0.01815512 0.03163514 86 60 87 1010
0.01491515 0.03236778 86 60 87 950
0.00684495 0.03398210 73 39 63 832
0.00083104 0.03487491 90 54 66 978
-0.00042997 0.03541476 90 54 66 1003
-0.00628358 0.03636424 87 53 69 960
-0.00715648 0.03642583 87 53 69 992
-0.01111410 0.03724506 83 52 70 1035
-0.01633273 0.03817218 82 54 77 1017
-0.01807853 0.03851092 78 52 81 1125
-0.02257921 0.03935273 77 53 85 1271
-0.02440263 0.03957098 77 53 85 1560
-0.02566394 0.04010996 77 53 85 2303
-0.02851550 0.04036561 84 63 94 11846
-0.02946602 0.04073826 84 63 94 15542
-0.03072733 0.04084610 84 63 94 17675
-0.03136706 0.04083684 150 134 161 19346
-0.03247312 0.04118444 150 134 161 19550
-0.03460703 0.04178588 150 134 161 19482
-0.03586805 0.04189376 182 168 191 17564
-0.03666332 0.04185986 182 168 191 14950
-0.03784671 0.04230340 182 168 191 11871
0.05193455 0.02438396 116 112 126 9960
0.05098403 0.02454104 161 159 172 15535
0.04877220 0.02502153 161 159 172 19892
0.04782168 0.02517860 161 159 172 19471
0.04671591 0.02552707 191 189 202 19471
0.04561015 0.02565954 191 189 202 20332
0.04489249 0.02552974 191 189 202 20635
0.04355386 0.02616468 191 189 202 20185
0.04260334 0.02610618 191 189 202 20257
0.04188569 0.02619235 202 200 214 20039
0.04054676 0.02661126 202 200 214 18621
0.03959624 0.02676834 202 200 214 16460
0.03841255 0.02699625 202 200 214 14178
0.03658943 0.02721496 202 198 213 7107
0.03263180 0.02803419 182 173 192 1471
0.02923688 0.02874311 182 173 192 1082
0.02836399 0.02880470 136 123 143 1010
0.02638532 0.02921433 136 123 143 917
0.02425112 0.02959934 136 123 143 975
0.01206835 0.03179277 74 48 75 914
0.01016731 0.03210692 83 53 77 889
0.00921679 0.03226400 83 53 77 814
0.00589919 0.03309254 83 53 77 796
0.00518154 0.03317831 78 44 60 835
0.00304763 0.03356376 78 44 60 928
-0.00406728 0.03505263 76 43 60 950
-0.00928621 0.03597930 83 54 74 1028
-0.01735612 0.03759407 74 51 79 1067
-0.02969443 0.03976246 134 118 147 17075
-0.03048970 0.03994414 134 118 147 18321
-0.03159547 0.04007661 192 178 204 19278
-0.03270123 0.04042467 192 178 204 20046
-0.03372938 0.04067764 192 178 204 20339
-0.03460227 0.04073882 192 178 204 19550
-0.03555279 0.04089590 212 200 222 18321
-0.03650331 0.04105297 212 200 222 16971
-0.03745383 0.04121005 212 200 222 14482
-0.03982091 0.04166635 212 200 222 7164
0.05161900 0.02322401 116 112 126 14549
0.04845695 0.02386244 161 159 172 19964
0.04735118 0.02399492 161 159 172 19471
0.04647828 0.02427208 191 189 202 19750
0.04521727 0.02459554 191 189 202 19750
0.04110440 0.02539059 202 200 214 20635
0.04007596 0.02564269 202 200 214 19821
0.03928098 0.02560925 202 200 214 18314
0.03833046 0.02576632 202 200 214 16964
0.03737994 0.02592340 202 198 213 14324
0.03642942 0.02608047 202 198 213 10553
0.03200606 0.02704149 182 173 192 1771
0.03018264 0.02747573 182 173 192 1275
0.02907688 0.02760862 182 173 192 1057
0.02401349 0.02855992 136 123 143 942
0.01863961 0.02967843 72 48 74 946
0.01768909 0.02983551 72 48 74 917
0.01594329 0.02995867 72 48 74 992
0.01247045 0.03076263 74 48 75 917
0.01064703 0.03098128 74 48 75 871
0.00874599 0.03151101 83 53 77 857
0.00771785 0.03154800 83 53 77 846
0.00684495 0.03160958 83 53 77 825
0.00170394 0.03265678 78 44 60 896
0.00028768 0.03317204 74 40 54 957
-0.00612833 0.03423230 76 43 60 921
-0.01435407 0.03560559 80 54 79 1046
-0.01774899 0.03653007 74 51 79 1167
-0.01838902 0.03652076 74 51 79 1232
-0.02296792 0.03745714 96 77 105 1603
-0.02795339 0.03852898 134 118 147 15542
-0.02882629 0.03859057 134 118 147 17960
-0.02977681 0.03874765 134 118 147 18882
-0.03080495 0.03878464 134 118 147 19210
-0.03198834 0.03922860 192 178 204 20121
-0.03278362 0.03919427 192 178 204 21200
-0.03373414 0.03935135 192 178 204 21117
-0.03476228 0.03960432 192 178 204 20192
-0.03689619 0.03998978 212 200 222 18817
-0.03902593 0.04062152 212 200 222 13935
-0.03989883 0.04068270 212 200 222 9807
0.05257428 0.02202070 116 112 126 12482
0.05154614 0.02227327 116 112 126 16460
0.05051799 0.02252583 161 159 172 19335
0.04972272 0.02249193 161 159 172 20035
0.04846171 0.02281539 161 159 172 19610
0.04727802 0.02304373 161 159 172 19003
0.04648304 0.02322544 191 189 202 19403
0.04545490 0.02347842 191 189 202 19682
0.04442646 0.02373052 191 189 202 20635
0.04316515 0.02405352 191 189 202 20635
0.04221463 0.02399502 191 189 202 20789
0.04118649 0.02424759 202 200 214 20560
0.04046913 0.02433422 202 200 214 20185
0.03928545 0.02456174 202 200 214 19271
0.03810206 0.02500610 202 200 214 18560
0.03730678 0.02497138 202 198 213 16910
0.03651151 0.02515304 202 198 213 14249
0.03525050 0.02526134 202 198 213 10821
0.03398948 0.02580079 202 198 213 6971
0.03193290 0.02608988 182 173 192 2632
0.02820874 0.02662315 136 123 143 1060
0.02599691 0.02731962 136 123 143 942
0.02401795 0.02751323 136 123 143 903
0.02196166 0.02780278 91 71 96 1017
0.01713144 0.02889922 72 48 74 1003
0.01389177 0.02941716 74 48 75 953
0.00780023 0.03062143 83 53 77 942
0.00456026 0.03113891 78 44 60 853
0.00242635 0.03152437 78 44 60 860
-0.00303914 0.03242755 74 40 54 985
-0.00414491 0.03277560 76 43 60 996
-0.00738517 0.03350861 76 43 60 964
-0.01149775 0.03430329 83 54 74 964
-0.01458218 0.03484582 80 54 79 1060
-0.01758898 0.03550844 74 51 79 1285
-0.01964557 0.03579753 74 51 79 1350
-0.02075163 0.03592956 74 51 79 1396
-0.02288554 0.03631460 96 77 105 2121
-0.02692049 0.03723019 134 118 147 15075
-0.02787101 0.03738726 134 118 147 17617
-0.02897677 0.03773532 134 118 147 18882
-0.02992729 0.03789240 134 118 147 19210
-0.03087781 0.03783389 134 118 147 19828
-0.03190596 0.03808646 192 178 204 20800
-0.03301202 0.03843405 192 178 204 21528
-0.03396254 0.03859113 192 178 204 21528
-0.03475752 0.03855768 192 178 204 21278
-0.03586358 0.03890528 212 200 222 20339
-0.03696935 0.03903817 212 200 222 19550
-0.03807541 0.03917020 212 200 222 18321
-0.03887039 0.03935232 212 200 222 16367
-0.04020932 0.03977122 212 200 222 12957
0.05416007 0.02076263 116 112 126 4896
0.05328717 0.02103978 116 112 126 11014
0.05210378 0.02126858 116 112 126 15028
0.05035799 0.02139093 161 159 172 19964
0.04799091 0.02184724 161 159 172 20257
0.04696277 0.02231537 161 159 172 19542
0.04608987 0.02216139 191 189 202 19964
0.04482856 0.02270037 191 189 202 20560
0.04284990 0.02289444 191 189 202 20871
0.04197700 0.02317159 191 189 202 20560
0.04015388 0.02339030 202 200 214 20560
0.03904782 0.02352274 202 200 214 19964
0.03778680 0.02406217 202 200 214 19339
0.03683628 0.02400368 202 198 213 18685
0.03470237 0.02438873 202 198 213 13964
0.03367423 0.02485727 202 198 213 10035
0.03097792 0.02513711 182 173 192 2378
0.02994977 0.02517410 182 173 192 1735
0.02378032 0.02647381 136 123 143 907
0.01840674 0.02759278 72 48 74 1025
0.01642807 0.02800243 72 48 74 1046
0.01144231 0.02885823 74 48 75 832
0.01010338 0.02906197 74 48 75 850
0.00645654 0.02971445 83 53 77 917
0.00432263 0.03031548 78 44 60 846
0.00337211 0.03025699 78 44 60 839
0.00226634 0.03060504 78 44 60 885
-0.00446046 0.03183163 76 43 60 964
-0.00777805 0.03244460 76 43 60 1028
-0.01474219 0.03371092 80 54 79 1103
-0.01703163 0.03428690 80 54 79 1307
-0.02407369 0.03564866 96 77 105 7585
-0.02517946 0.03578113 96 77 105 11428
-0.02731336 0.03616619 134 118 147 17789
-0.02834151 0.03641875 134 118 147 18882
-0.03024255 0.03673290 134 118 147 19346
-0.03096020 0.03681908 192 178 204 19550
-0.03222121 0.03714295 192 178 204 20339
-0.03324965 0.03739505 192 178 204 20721
-0.03412225 0.03745710 192 178 204 20957
-0.03499069 0.03754985 192 178 204 20800
-0.03594121 0.03770692 212 200 222 19689
-0.03712489 0.03815042 212 200 222 19278
-0.03823066 0.03828290 212 200 222 18382
-0.04036457 0.03866836 212 200 222 14149
-0.04155272 0.03886470 215 204 221 10321
-0.04250324 0.03902178 215 204 221 6350
0.05321431 0.02008905 116 112 126 12625
0.05123564 0.02028311 116 112 126 18192
0.05028512 0.02044019 161 159 172 19964
0.04910144 0.02066770 161 159 172 20635
0.04830646 0.02084983 161 159 172 20332
0.04727802 0.02110193 161 159 172 20110
0.04617225 0.02123482 191 189 202 20257
0.04506619 0.02136725 191 189 202 20110
0.04388280 0.02181080 191 189 202 20185
0.04293228 0.02196788 191 189 202 20332
0.03810206 0.02284873 202 200 214 20185
0.03699629 0.02298122 202 198 213 19475
0.03604577 0.02313830 202 198 213 18621
0.03517287 0.02341545 202 198 213 16757
0.03383394 0.02361919 202 198 213 13825
0.03280580 0.02387175 202 198 213 10278
0.03177766 0.02412432 182 173 192 6428
0.03098238 0.02409042 182 173 192 3864
0.02465798 0.02536600 136 123 143 1003
0.01959489 0.02631776 91 71 96 1096
0.01879961 0.02649942 72 48 74 1053
0.01746068 0.02670276 72 48 74 1025
0.00939049 0.02810110 83 53 77 871
-0.00366072 0.03060286 74 40 54 985
-0.00556176 0.03113299 76 43 60 953
-0.00849094 0.03148413 83 54 74 975
-0.01378690 0.03272278 80 54 79 1000
-0.01497059 0.03295070 80 54 79 1110
-0.01687163 0.03326485 80 54 79 1282
-0.01790007 0.03330138 74 51 79 1421
-0.02090688 0.03396399 74 51 79 2178
-0.02216789 0.03428745 74 51 79 3846
-0.02280792 0.03427814 96 77 105 7557
-0.02391368 0.03462620 96 77 105 12050
-0.02486420 0.03478328 96 77 105 15896
-0.02620284 0.03498706 96 77 105 17960
-0.02715336 0.03514413 134 118 147 18321
-0.02818150 0.03539711 134 118 147 18200
-0.03031571 0.03578170 134 118 147 18817
-0.03229467 0.03619088 192 178 204 19975
-0.03332281 0.03644344 192 178 204 20417
-0.03404017 0.03631450 192 178 204 20489
-0.03522385 0.03675759 192 178 204 20121
-0.03617437 0.03669909 212 200 222 19346
-0.03735776 0.03714304 212 200 222 18882
-0.03910355 0.03748179 212 200 222 17078
-0.04131509 0.03774716 215 204 221 13171
-0.04234323 0.03799972 215 204 221 9603
0.05384958 0.01877247 123 121 135 10221
0.05282143 0.01902545 123 121 135 14903
0.05171537 0.01937345 123 121 135 17392
0.05084247 0.01943504 123 121 135 18746
0.04989195 0.01937613 180 179 193 19610
0.04901935 0.01965375 180 179 193 19964
0.04783566 0.01988167 180 179 193 20946
0.04665198 0.02010918 180 179 193 20557
0.04467332 0.02051882 204 203 217 18875
0.04356755 0.02086728 204 203 217 19610
0.04063837 0.02121843 204 203 219 21521
0.03850446 0.02160389 204 203 219 21271
0.03660341 0.02191804 212 209 226 19896
0.03534211 0.02245661 212 209 226 19003
0.03439159 0.02261369 212 209 226 18071
0.03241292 0.02280775 212 209 226 13589
0.03146240 0.02296483 212 208 225 9892
0.03035634 0.02331325 212 208 225 6067
0.02940582 0.02347032 212 208 225 3524
0.02845530 0.02362740 212 208 225 2207
0.02513800 0.02424041 186 177 196 1157
0.01904647 0.02544509 131 118 138 1046
0.01311018 0.02645798 69 46 72 871
0.01223728 0.02651956 69 46 72 850
0.00678608 0.02773402 84 59 81 935
0.00575764 0.02798613 84 59 81 917
0.00480712 0.02814320 84 59 81 853
-0.00041152 0.02907073 76 45 61 942
-0.00302545 0.02950268 76 45 61 1021
-0.00903906 0.03082709 76 51 72 910
-0.01212349 0.03115405 76 51 72 967
-0.01646953 0.03223470 76 57 79 1271
-0.02050448 0.03293430 93 75 99 2228
-0.02153262 0.03318728 93 75 99 3878
-0.02240552 0.03324845 140 126 151 7692
-0.02461705 0.03372939 140 126 151 16664
-0.02525708 0.03371968 140 126 151 19207
-0.02651809 0.03404354 140 126 151 19550
-0.02739099 0.03410513 191 179 203 19142
-0.02826388 0.03416672 191 179 203 19342
-0.02929203 0.03441928 191 179 203 19478
-0.03063126 0.03483773 191 179 203 19346
-0.03142623 0.03480387 214 204 228 19550
-0.03340490 0.03521351 214 204 228 20417
-0.03435542 0.03537058 214 204 228 19828
-0.03632961 0.03581221 219 212 230 19621
-0.03766825 0.03601559 219 212 230 18200
-0.03846352 0.03619726 219 212 230 17789
-0.04083506 0.03662157 219 212 230 16971
-0.04163034 0.03680324 217 211 225 15675
-0.04273611 0.03715170 217 211 225 12542
-0.04399742 0.03725954 217 211 225 8182
0.05400958 0.01775084 123 121 135 11739
0.05313668 0.01781201 123 121 135 15753
0.05203062 0.01816001 123 121 135 18071
0.05108010 0.01831709 123 121 135 19003
0.04997433 0.01844957 180 179 193 19471
0.04894619 0.01870214 180 179 193 20332
0.04776251 0.01914604 180 179 193 20557
0.04688961 0.01899123 180 179 193 19892
0.04593909 0.01936429 204 203 217 19610
0.04467808 0.01968817 204 203 217 19200
0.04357231 0.01982065 204 203 217 19271
0.04254417 0.02007321 204 203 217 19335
0.04056550 0.02048284 204 203 219 21271
0.03961498 0.02042435 204 203 219 21775
0.03881971 0.02060602 204 203 219 21435
0.03771394 0.02095407 204 203 219 20410
0.03660788 0.02108650 212 209 226 20185
0.03573498 0.02114767 212 209 226 19896
0.03455160 0.02137647 212 209 226 19071
0.03367870 0.02165363 212 209 226 18810
0.03265055 0.02190620 212 209 226 16607
