//U V R G B Intensity
0.00176898 0.04519364 79 43 53 835
-0.00590073 0.04659748 81 48 65 992
-0.01048511 0.04754589 77 48 70 950
-0.02021102 0.04921281 66 40 67 1007
-0.02250336 0.04979496 66 40 67 1067
0.04454226 0.03584385 146 138 151 914
0.03371005 0.03786249 80 66 83 864
0.02920421 0.03893035 72 53 73 942
0.02722755 0.03912964 72 53 73 903
0.02540858 0.03956877 82 57 79 839
0.01623736 0.04133949 80 48 72 899
0.01291726 0.04196091 71 38 59 839
0.01109829 0.04218450 71 38 59 853
0.00880625 0.04276670 71 38 59 835
0.00769965 0.04290201 78 44 58 939
0.00390402 0.04375639 79 43 53 839
-0.00423906 0.04530285 87 53 67 964
-0.00819238 0.04591697 81 48 65 964
-0.01024789 0.04642743 77 48 70 967
-0.02266037 0.04872395 66 40 67 1085
0.04643968 0.03441511 148 145 156 1953
0.04343497 0.03486918 172 166 180 1092
0.03726845 0.03618583 137 129 144 939
0.03489727 0.03664765 96 83 101 935
0.01987490 0.03956726 73 45 70 757
0.01568444 0.04046774 79 46 73 817
0.01252234 0.04089838 81 47 71 814
-0.00020729 0.04326721 84 48 58 807
-0.00218395 0.04368246 87 53 67 857
-0.00344854 0.04400896 87 53 67 878
-0.00463398 0.04423990 87 53 67 950
-0.00771724 0.04479046 75 42 61 896
-0.01783768 0.04671991 90 61 89 896
0.04731013 0.03330438 148 145 156 5867
0.04644007 0.03336795 148 145 156 4339
0.04335681 0.03413404 172 166 180 1385
0.04240791 0.03407810 172 166 180 1167
0.04114362 0.03440466 172 166 180 1103
0.03497650 0.03572041 96 83 101 1028
0.03205055 0.03604833 96 83 101 910
0.03086549 0.03631023 73 54 74 885
0.02074535 0.03845610 73 45 70 814
0.02003298 0.03832883 73 45 70 771
0.01876839 0.03865493 73 45 70 785
0.01457854 0.03955676 79 46 73 782
0.00058432 0.04225210 84 48 58 821
-0.00226240 0.04273091 87 53 67 875
-0.00336900 0.04286622 87 53 67 957
-0.00842892 0.04404757 75 42 61 903
-0.00937783 0.04420717 75 42 61 950
-0.01048472 0.04434202 80 50 74 1039
-0.01348914 0.04479654 80 50 74 899
0.04802181 0.03210612 148 145 156 10453
0.04620284 0.03232971 148 145 156 7310
0.03687392 0.03407613 137 129 144 996
0.03458158 0.03465787 96 83 101 1010
0.02754500 0.03603810 73 54 74 889
0.02382822 0.03679644 68 44 66 778
0.02256363 0.03690699 68 44 66 753
0.00912340 0.03967470 81 47 71 910
0.00493324 0.04035970 81 45 59 1014
0.00200768 0.04093454 84 48 58 839
-0.00566173 0.04233885 75 42 61 1028
-0.00906098 0.04305544 75 42 61 939
-0.00969420 0.04304815 75 42 61 1003
-0.01285661 0.04369386 80 50 74 960
-0.01380551 0.04406942 80 50 74 896
-0.01625524 0.04462733 90 61 89 896
-0.02099978 0.04542536 72 47 77 989
-0.02803666 0.04680513 96 76 104 1175
-0.03127722 0.04736276 96 76 104 3289
0.04833788 0.03089204 148 145 156 13928
0.04723128 0.03102735 148 145 156 13689
0.04636123 0.03130688 148 145 156 11614
0.04383234 0.03174481 172 166 180 4753
0.04209252 0.03208878 172 166 180 1928
0.04074879 0.03251046 172 166 180 1439
0.03307869 0.03388293 96 83 101 992
0.02865229 0.03464012 73 54 74 896
0.01837416 0.03676164 73 45 70 892
0.00920294 0.03853195 81 47 71 903
0.00651391 0.03903506 81 45 59 885
-0.00281463 0.04081286 87 53 67 928
-0.00360554 0.04099682 87 53 67 1021
-0.00447560 0.04106079 87 53 67 1082
-0.00763800 0.04170652 75 42 61 960
-0.01182816 0.04260747 80 50 74 978
-0.02186915 0.04444262 72 47 77 1100
-0.02511070 0.04496756 70 47 76 1228
-0.02930056 0.04586938 96 76 104 3664
-0.03024946 0.04602898 96 76 104 6164
-0.03222613 0.04644382 96 76 104 6342
0.04754874 0.03009250 148 145 156 16314
0.04691521 0.03030070 148 145 156 16032
0.04359512 0.03092212 172 166 180 7178
0.04153961 0.03121704 172 166 180 2678
0.03877174 0.03181578 137 129 144 1225
0.03355383 0.03275641 96 83 101 1046
0.03260492 0.03291601 96 83 101 992
0.02216910 0.03501325 68 44 66 889
0.02019244 0.03542808 73 45 70 896
0.01829463 0.03553175 73 45 70 878
0.00872887 0.03756499 81 47 71 889
0.00461786 0.03837036 81 45 59 892
0.00366895 0.03874593 81 45 59 907
0.00264120 0.03878561 84 48 58 903
-0.00226064 0.03980627 87 53 67 914
-0.00400076 0.03993423 87 53 67 985
-0.01143187 0.04157699 80 50 74 978
-0.01617640 0.04237501 90 61 89 950
-0.01751984 0.04258120 90 61 89 1000
-0.02060339 0.04334725 72 47 77 1064
-0.02123662 0.04312399 72 47 77 1089
-0.02582100 0.04428793 70 47 76 1264
-0.02866773 0.04476675 70 47 76 4175
-0.02930056 0.04479083 96 76 104 7660
-0.03048600 0.04523772 96 76 104 11200
-0.03143491 0.04518178 96 76 104 12078
0.04992032 0.02879905 143 141 152 14864
0.04660022 0.02942089 173 169 183 18071
0.04557247 0.02967612 173 169 183 17014
0.03679547 0.03118343 188 179 196 1117
0.03473996 0.03147876 141 128 148 1042
0.03244792 0.03206096 141 128 148 978
0.03141987 0.03210019 141 128 148 899
0.02722971 0.03300114 86 68 90 882
0.02620196 0.03325678 86 68 90 907
0.02525305 0.03341639 70 48 71 917
0.01734641 0.03486019 86 60 87 832
0.01394747 0.03557764 89 59 87 839
-0.00178657 0.03840140 87 53 69 885
-0.00621357 0.03958918 83 52 70 935
-0.00716247 0.03974879 83 52 70 975
-0.00795369 0.03971673 83 52 70 964
-0.01135233 0.04043424 82 54 77 982
-0.01427790 0.04100909 82 54 77 1007
-0.01807352 0.04164751 78 52 81 1035
-0.02139392 0.04226848 77 53 85 1153
-0.02637499 0.04335379 84 63 94 2214
-0.02953710 0.04399997 150 134 161 11525
-0.03048600 0.04415958 150 134 161 14332
0.04818196 0.02794311 173 169 183 18314
0.04636299 0.02816670 173 169 183 19892
0.04525609 0.02851709 173 169 183 19542
0.04414949 0.02886835 173 169 183 16910
0.03821952 0.02989773 188 179 196 1725
0.03734946 0.02996170 188 179 196 1289
0.02983920 0.03148409 86 68 90 896
0.02201141 0.03283225 70 48 71 942
0.02082597 0.03327915 86 60 87 946
0.01671465 0.03386893 86 60 87 846
0.01276134 0.03469860 89 59 87 867
0.01189128 0.03476258 73 39 63 842
0.00967778 0.03524870 73 39 63 935
0.00540908 0.03624573 85 49 63 1046
0.00058570 0.03692384 90 54 66 1014
-0.00320954 0.03780918 87 53 69 885
-0.00771508 0.03887751 83 52 70 975
-0.00850630 0.03884544 83 52 70 985
-0.01032527 0.03906903 82 54 77 1003
-0.01546403 0.04013045 78 52 81 1014
-0.02091878 0.04114197 77 53 85 1260
-0.02605754 0.04220299 84 63 94 2200
-0.02803450 0.04261736 84 63 94 7878
-0.02882542 0.04280172 84 63 94 12210
-0.02977432 0.04296133 150 134 161 15496
-0.03080169 0.04303239 150 134 161 17564
-0.03175098 0.04337616 150 134 161 18321
-0.03309472 0.04358271 150 134 161 16178
-0.03522907 0.04397324 182 168 191 9392
0.05142360 0.02637014 143 141 152 13789
0.05039585 0.02662578 143 141 152 17442
0.04952578 0.02668935 143 141 152 19271
0.04667906 0.02716816 173 169 183 20407
0.04565131 0.02742380 173 169 183 20946
0.04438672 0.02775031 173 169 183 18939
0.04351666 0.02781430 200 196 210 17392
0.03489942 0.02944101 188 179 196 1160
0.03323883 0.02972032 141 128 148 1050
0.03031327 0.03029476 86 68 90 939
0.02509536 0.03145095 70 48 71 985
0.01790079 0.03259087 86 60 87 932
0.01560844 0.03338857 89 59 87 871
0.00944193 0.03448927 73 39 63 864
-0.00146903 0.03663447 90 54 66 842
-0.00929682 0.03798304 83 52 70 1017
-0.01253808 0.03850843 82 54 77 1107
-0.02250052 0.04046306 77 53 85 1346
-0.02811296 0.04166622 84 63 94 11289
-0.02874618 0.04165892 84 63 94 14635
-0.02993193 0.04188981 150 134 161 17128
-0.03103853 0.04224067 150 134 161 18882
-0.03198743 0.04240027 150 134 161 19346
-0.03309403 0.04253558 150 134 161 18817
-0.03396409 0.04259956 182 168 191 16321
-0.03507069 0.04295083 182 168 191 12571
-0.03617729 0.04330209 182 168 191 8939
0.05221412 0.02507625 143 141 152 13485
0.05110753 0.02521198 143 141 152 17725
0.05000063 0.02556278 143 141 152 19135
0.04683852 0.02620855 173 169 183 20332
0.04581077 0.02646420 173 169 183 20714
0.04517725 0.02645643 173 169 183 20635
0.04391296 0.02678341 173 169 183 19964
0.04193630 0.02698269 200 196 210 16860
0.04090854 0.02723792 200 196 210 13585
0.03995964 0.02739753 200 196 210 10107
0.03584833 0.02841841 188 179 196 1742
0.03474173 0.02855371 141 128 148 1385
0.03078811 0.02916779 141 128 148 1014
0.02952382 0.02949476 86 68 90 989
0.02873260 0.02967866 86 68 90 989
0.02557050 0.03010889 86 68 90 964
0.02470044 0.03038841 70 48 71 1032
0.02280263 0.03070762 70 48 71 996
0.01940368 0.03142509 86 60 87 1010
0.01616243 0.03216602 86 60 87 950
0.00809780 0.03380143 73 39 63 832
0.00208868 0.03471001 90 54 66 978
-0.00502605 0.03621770 87 53 69 960
-0.00589612 0.03628168 87 53 69 992
-0.00984974 0.03711130 83 52 70 1035
-0.01506765 0.03805194 82 54 77 1017
-0.01680777 0.03839544 78 52 81 1125
-0.02131301 0.03924867 77 53 85 1271
-0.02313197 0.03947185 77 53 85 1560
-0.02439657 0.04001390 77 53 85 2303
-0.02724329 0.04027717 84 63 94 11846
-0.02819219 0.04065232 84 63 94 15542
-0.02945678 0.04076329 84 63 94 17675
-0.03009001 0.04075599 150 134 161 19346
-0.03119690 0.04110640 150 134 161 19550
-0.03333126 0.04171330 150 134 161 19482
-0.03459555 0.04182431 182 168 191 17564
-0.03538676 0.04179267 182 168 191 14950
-0.03657221 0.04223915 182 168 191 11871
-0.03744188 0.04255006 182 168 191 8196
0.05316372 0.02408589 116 112 126 9960
0.05221482 0.02424550 161 159 172 15535
0.05142360 0.02421386 161 159 172 18807
0.05000132 0.02473162 161 159 172 19892
0.04905241 0.02489122 161 159 172 19471
0.04794581 0.02524249 191 189 202 19471
0.04612684 0.02525012 191 189 202 20635
0.04383480 0.02583232 191 189 202 20257
0.04312243 0.02592059 202 200 214 20039
0.04083009 0.02650234 202 200 214 16460
0.03916911 0.02675027 202 198 213 11035
0.03782568 0.02695685 202 198 213 7107
0.03387206 0.02778647 182 173 192 1471
0.03205309 0.02801006 182 173 192 1164
0.02960336 0.02856797 136 123 143 1010
0.02762669 0.02898280 136 123 143 917
0.02549204 0.02937330 136 123 143 975
0.02082635 0.03007569 72 48 74 953
0.01979860 0.03033093 72 48 74 946
0.01331640 0.03159853 74 48 75 914
0.01141859 0.03191774 83 53 77 889
0.01046968 0.03207735 83 53 77 814
0.00714959 0.03291432 83 53 77 796
0.00643722 0.03300219 78 44 60 835
0.00430286 0.03339314 78 44 60 928
0.00145614 0.03387195 74 40 54 1028
-0.00281217 0.03490037 76 43 60 950
-0.00953336 0.03589768 83 54 74 1035
-0.01609471 0.03747641 74 51 79 1067
-0.02740059 0.03963721 134 118 147 14832
-0.02842834 0.03967690 134 118 147 17075
-0.02921956 0.03986080 134 118 147 18321
-0.03032616 0.03999611 192 178 204 19278
-0.03143275 0.04034697 192 178 204 20046
-0.03246050 0.04060260 192 178 204 20339
-0.03333057 0.04066618 192 178 204 19550
-0.03427947 0.04082578 212 200 222 18321
-0.03522838 0.04098539 212 200 222 16971
-0.03617729 0.04114499 212 200 222 14482
-0.03854848 0.04160722 212 200 222 7164
0.05284735 0.02292687 116 112 126 14549
0.05197759 0.02299130 161 159 172 18557
0.04968524 0.02357346 161 159 172 19964
0.04857864 0.02370876 161 159 172 19471
0.04770859 0.02398829 191 189 202 19750
0.04051401 0.02534418 202 200 214 18314
0.03956511 0.02550378 202 200 214 16964
0.03861620 0.02566339 202 198 213 14324
0.03766729 0.02582299 202 198 213 10553
0.03324060 0.02679527 182 173 192 1771
0.03142163 0.02723440 182 173 192 1275
0.03031504 0.02737013 182 173 192 1057
0.02525482 0.02833465 136 123 143 942
0.01893031 0.02962655 72 48 74 917
0.01719019 0.02975451 72 48 74 992
0.01189343 0.03079077 74 48 75 871
0.00999562 0.03132553 83 53 77 857
0.00896787 0.03136522 83 53 77 846
0.00809780 0.03142919 83 53 77 825
0.00295874 0.03248975 78 44 60 896
0.00153676 0.03300838 74 40 54 957
-0.00486836 0.03408572 76 43 60 921
-0.01309099 0.03548042 80 54 79 1046
-0.01648963 0.03641347 74 51 79 1167
-0.01712315 0.03640612 74 51 79 1232
-0.02170784 0.03735406 96 77 105 1603
-0.02668891 0.03843896 134 118 147 15542
-0.02755897 0.03850294 134 118 147 17960
-0.02850788 0.03866254 134 118 147 18882
-0.02953563 0.03870223 134 118 147 19210
-0.03072107 0.03914912 192 178 204 20121
-0.03151229 0.03911706 192 178 204 21200
-0.03246120 0.03927666 192 178 204 21117
-0.03348895 0.03953231 192 178 204 20192
-0.03562330 0.03992325 212 200 222 18817
-0.03775756 0.04056026 212 200 222 13935
-0.03862762 0.04062384 212 200 222 9807
0.05379694 0.02172096 116 112 126 12482
0.05276919 0.02197619 116 112 126 16460
0.05174144 0.02223142 161 159 172 19335
0.05095022 0.02219977 161 159 172 20035
0.04968593 0.02252634 161 159 172 19610
0.04770927 0.02294158 191 189 202 19403
0.04668152 0.02319723 191 189 202 19682
0.04565347 0.02345199 191 189 202 20635
0.04170015 0.02406611 202 200 214 20185
0.04051440 0.02429660 202 200 214 19271
0.03853774 0.02471143 202 198 213 16910
0.03774653 0.02489533 202 198 213 14249
0.03648224 0.02500675 202 198 213 10821
0.02944566 0.02638698 136 123 143 1060
0.02723217 0.02708906 136 123 143 942
0.02525520 0.02728789 136 123 143 903
0.02319970 0.02758280 91 71 96 1017
0.01837632 0.02869200 72 48 74 1003
0.01513537 0.02921825 74 48 75 953
0.01434415 0.02940216 74 48 75 899
0.00904740 0.03043842 83 53 77 942
0.00580615 0.03096422 78 44 60 853
0.00367180 0.03135517 78 44 60 860
-0.00178441 0.03227290 74 40 54 985
-0.00289101 0.03262375 76 43 60 996
-0.00613257 0.03336506 76 43 60 964
-0.01024358 0.03417043 83 54 74 964
-0.01332683 0.03472099 80 54 79 1060
-0.01633124 0.03539146 74 51 79 1285
-0.01838705 0.03568592 74 51 79 1350
-0.01949395 0.03582078 74 51 79 1396
-0.02162830 0.03621131 96 77 105 2121
-0.02566047 0.03713742 134 118 147 15075
-0.02660937 0.03729703 134 118 147 17617
-0.02771597 0.03764789 134 118 147 18882
-0.02866488 0.03780750 134 118 147 19210
-0.02961378 0.03775155 134 118 147 19828
-0.03064154 0.03800678 192 178 204 20800
-0.03174844 0.03835718 192 178 204 21528
-0.03269734 0.03851678 192 178 204 21528
-0.03348826 0.03848560 192 178 204 21278
-0.03459516 0.03883599 212 200 222 20339
-0.03570176 0.03897171 212 200 222 19550
-0.03680866 0.03910657 212 200 222 18321
-0.03759957 0.03929092 212 200 222 16367
-0.03894301 0.03971306 212 200 222 12957
0.05537869 0.02045872 116 112 126 4896
0.05450862 0.02073824 116 112 126 11014
0.05332318 0.02097000 116 112 126 15028
0.05268965 0.02096183 116 112 126 17610
0.05158306 0.02109714 161 159 172 19964
0.05063415 0.02125675 161 159 172 20710
0.04921187 0.02155938 161 159 172 20257
0.04731406 0.02187859 191 189 202 19964
0.04407280 0.02261994 191 189 202 20871
0.04320274 0.02289946 191 189 202 20560
0.04138408 0.02312309 202 200 214 20560
0.04027718 0.02325836 202 200 214 19964
0.03901289 0.02380087 202 200 214 19339
0.03806398 0.02374493 202 198 213 18685
0.03743046 0.02373717 202 198 213 16910
0.03592963 0.02413547 202 198 213 13964
0.03221285 0.02489382 182 173 192 2378
0.03118509 0.02493350 182 173 192 1735
0.02825953 0.02550794 136 123 143 1117
0.02723147 0.02576312 136 123 143 1025
0.02501798 0.02624923 136 123 143 907
0.01964268 0.02738199 72 48 74 1025
0.01766602 0.02779683 72 48 74 1046
0.01268464 0.02866572 74 48 75 832
0.00770327 0.02953503 83 53 77 917
0.00556892 0.03014153 78 44 60 846
0.00462001 0.03008559 78 44 60 839
0.00351342 0.03043644 78 44 60 885
-0.00320739 0.03168069 76 43 60 964
-0.00652749 0.03230211 76 43 60 1028
-0.01348522 0.03358671 80 54 79 1103
-0.01577756 0.03416846 80 54 79 1307
-0.01743853 0.03441679 74 51 79 1428
-0.02281444 0.03554863 96 77 105 7585
-0.02392104 0.03568394 96 77 105 11428
-0.02605538 0.03607448 134 118 147 17789
-0.02708314 0.03632971 134 118 147 18882
-0.02898095 0.03664892 134 118 147 19346
-0.02969332 0.03673720 192 178 204 19550
-0.03095761 0.03706417 192 178 204 20339
-0.03198566 0.03731894 192 178 204 20721
-0.03285542 0.03738338 192 178 204 20957
-0.03372510 0.03747832 192 178 204 20800
-0.03467400 0.03763793 212 200 222 19689
-0.03585975 0.03808437 212 200 222 19278
-0.03696635 0.03821968 212 200 222 18382
-0.03910070 0.03861062 212 200 222 14149
-0.04028683 0.03881013 215 204 221 10321
-0.04123574 0.03896974 215 204 221 6350
0.05443047 0.01978757 116 112 126 12625
0.05379694 0.01956427 116 112 126 16121
0.05245381 0.01998686 116 112 126 18192
0.05150490 0.02014647 161 159 172 19964
0.05031916 0.02037694 161 159 172 20635
0.04952824 0.02056130 161 159 172 20332
0.04850019 0.02081607 161 159 172 20110
0.04739359 0.02095179 191 189 202 20257
0.04628669 0.02108705 191 189 202 20110
0.04359796 0.02159021 191 189 202 21028
0.04154216 0.02210063 202 200 214 21775
0.04051440 0.02235586 202 200 214 20871
0.03932896 0.02258679 202 200 214 20185
0.03822236 0.02272211 202 198 213 19475
0.03727346 0.02288171 202 198 213 18621
0.03640339 0.02316124 202 198 213 16757
0.03505996 0.02336824 202 198 213 13825
0.03403220 0.02362346 202 198 213 10278
0.03300445 0.02387869 182 173 192 6428
0.03221324 0.02384705 182 173 192 3864
0.02588873 0.02513896 136 123 143 1003
0.02082881 0.02610394 91 71 96 1096
0.02003759 0.02628783 72 48 74 1053
0.01869416 0.02649443 72 48 74 1025
0.01062953 0.02791388 83 53 77 871
-0.00241578 0.03044961 74 40 54 985
-0.00431360 0.03098478 76 43 60 953
-0.00723917 0.03134367 83 54 74 975
-0.01253562 0.03259594 80 54 79 1000
-0.01372136 0.03282683 80 54 79 1110
-0.01561918 0.03314604 80 54 79 1282
-0.01664723 0.03318527 74 51 79 1421
-0.01965164 0.03385574 74 51 79 2178
-0.02091593 0.03418230 74 51 79 3846
-0.02154946 0.03417495 96 77 105 7557
-0.02265605 0.03452581 96 77 105 12050
-0.02360496 0.03468542 96 77 105 15896
-0.02494810 0.03489246 96 77 105 17960
-0.02589701 0.03505206 134 118 147 18321
-0.02692476 0.03530770 134 118 147 18200
-0.02905941 0.03569779 134 118 147 18817
-0.03103637 0.03611216 192 178 204 19975
-0.03206412 0.03636739 192 178 204 20417
-0.03277619 0.03624058 192 178 204 20489
-0.03396194 0.03668660 192 178 204 20121
-0.03491084 0.03663067 212 200 222 19346
-0.03609629 0.03707755 212 200 222 18882
-0.03728173 0.03730889 212 200 222 18200
-0.03783641 0.03742106 212 200 222 17078
-0.04004960 0.03769209 215 204 221 13171
-0.04107736 0.03794731 215 204 221 9603
0.05506330 0.01846940 123 121 135 10221
0.05403555 0.01872504 123 121 135 14903
0.05205859 0.01913983 123 121 135 18746
0.05110968 0.01908347 180 179 193 19610
0.05023992 0.01936346 180 179 193 19964
0.04905418 0.01959434 180 179 193 20946
0.04786843 0.01982482 180 179 193 20557
0.04755128 0.01989795 204 203 217 19892
0.04589177 0.02023966 204 203 217 18875
0.04478517 0.02059092 204 203 217 19610
0.04185961 0.02094981 204 203 219 21521
0.03972526 0.02134077 204 203 219 21271
0.03782744 0.02165998 212 209 226 19896
0.03561395 0.02236123 212 209 226 18071
0.03363729 0.02256052 212 209 226 13589
0.03268838 0.02272013 212 208 225 9892
0.03158148 0.02307135 212 208 225 6067
0.03063257 0.02323095 212 208 225 3524
0.02968367 0.02339056 212 208 225 2207
0.02027590 0.02523260 131 118 138 1046
0.01434562 0.02626111 69 46 72 871
0.01347556 0.02632508 69 46 72 850
0.00802141 0.02755347 84 59 81 935
0.00699336 0.02780824 84 59 81 917
0.00604445 0.02796784 84 59 81 853
-0.00178295 0.02934780 76 45 61 1021
-0.00779177 0.03068793 76 51 72 910
-0.01087503 0.03102294 76 51 72 967
-0.01522318 0.03211469 76 57 79 1271
-0.01925535 0.03282485 93 75 99 2228
-0.02028310 0.03308049 93 75 99 3878
-0.02115316 0.03314406 140 126 151 7692
-0.02336636 0.03363063 140 126 151 16664
-0.02399988 0.03362288 140 126 151 19207
-0.02526417 0.03394984 140 126 151 19550
-0.02613423 0.03401382 191 179 203 19142
-0.02700429 0.03407781 191 179 203 19342
-0.02803205 0.03433303 191 179 203 19478
-0.02937578 0.03475472 191 179 203 19346
-0.03016670 0.03472312 214 204 228 19550
-0.03214336 0.03513795 214 204 228 20417
-0.03506853 0.03574419 219 212 230 19621
-0.03641167 0.03595082 219 212 230 18200
-0.03720288 0.03613473 219 212 230 17789
-0.03846717 0.03646170 219 212 230 17850
-0.03957446 0.03656516 219 212 230 16971
-0.04036568 0.03674907 217 211 225 15675
-0.04147228 0.03710033 217 211 225 12542
-0.04273687 0.03721129 217 211 225 8182
0.05522168 0.01744739 123 121 135 11739
0.05435162 0.01751096 123 121 135 15753
0.05324472 0.01786177 123 121 135 18071
0.05229582 0.01802137 123 121 135 19003
0.05118922 0.01815668 180 179 193 19471
0.05016146 0.01841191 180 179 193 20332
0.04897572 0.01885876 180 179 193 20557
0.04810566 0.01870637 180 179 193 19892
0.04715675 0.01908193 204 203 217 19610
0.04083254 0.02015833 204 203 219 21775
0.04004133 0.02034224 204 203 219 21435
0.03893473 0.02069309 204 203 219 20410
0.03782783 0.02082835 212 209 226 20185
0.03695777 0.02089192 212 209 226 19896
0.03577233 0.02112368 212 209 226 19071
0.03490227 0.02140320 212 209 226 18810
0.03387451 0.02165844 212 209 226 16607
0.03158217 0.02202422 212 208 225 10353
0.02881429 0.02262295 186 177 196 2257
0.02667994 0.02301391 186 177 196 1342
0.02486098 0.02323709 186 177 196 1071
0.02154088 0.02407446 131 118 138 1075
0.01940623 0.02446454 80 62 84 1046
0.01347625 0.02549433 69 46 72 864
0.00707290 0.02666590 84 59 81 875
0.00651852 0.02677852 84 59 81 875
0.00217037 0.02765513 79 50 68 807
