//U V R G B Intensity
0.03301454 0.03442914 96 83 101 978
0.02787885 0.03578733 73 54 74 932
0.02787535 0.03548657 73 54 74 932
0.02637497 0.03586589 73 54 74 889
0.02495275 0.03615177 73 54 74 821
0.02392177 0.03632048 68 44 66 771
0.02265769 0.03663735 68 44 66 778
0.02139331 0.03673916 68 44 66 753
0.01965313 0.03709434 73 45 70 782
0.01878288 0.03716460 73 45 70 817
0.01799140 0.03735697 73 45 70 810
0.01562367 0.03810597 73 45 70 825
0.01483250 0.03808422 79 46 73 796
0.01151226 0.03890899 79 46 73 789
0.01198197 0.03848466 81 47 71 882
0.00795282 0.03949677 81 47 71 910
0.00573943 0.03997511 81 45 59 917
0.00557870 0.03964517 81 45 59 964
0.00376264 0.04017767 81 45 59 1014
0.00083684 0.04075717 84 48 58 839
-0.00224554 0.04154229 84 48 58 778
-0.00453801 0.04189844 87 53 67 946
-0.00683306 0.04216983 75 42 61 1028
-0.00746700 0.04239183 75 42 61 950
-0.00817971 0.04227753 75 42 61 939
-0.01023207 0.04287248 75 42 61 939
-0.01086571 0.04288077 75 42 61 1003
-0.01126305 0.04304119 80 50 74 1028
-0.01402812 0.04352184 80 50 74 960
-0.01497713 0.04389877 80 50 74 896
-0.01687165 0.04430963 90 61 89 807
-0.01742652 0.04444002 90 61 89 896
-0.01853307 0.04457233 90 61 89 935
-0.01845780 0.04417949 90 61 89 957
-0.02090749 0.04472067 72 47 77 971
-0.02217157 0.04525172 72 47 77 989
-0.02296305 0.04522950 72 47 77 1039
-0.02406959 0.04557640 72 47 77 1117
-0.02604319 0.04607927 70 47 76 1200
-0.02699220 0.04624161 70 47 76 1171
-0.02889022 0.04656629 70 47 76 1067
-0.02920879 0.04663423 96 76 104 1175
-0.03094577 0.04707512 96 76 104 1628
-0.03197355 0.04732954 96 76 104 2578
-0.03244901 0.04717506 96 76 104 3289
0.04867257 0.03065781 119 116 125 6457
0.04756602 0.03100430 148 145 156 10971
0.04716839 0.03073547 148 145 156 13928
0.04606184 0.03086778 148 145 156 13689
0.04519160 0.03115223 148 145 156 11614
0.04353338 0.03171523 148 145 156 7796
0.04266313 0.03157131 172 166 180 4753
0.04234457 0.03163925 172 166 180 2778
0.04092295 0.03192649 172 166 180 1928
0.03957950 0.03233450 172 166 180 1439
0.03910369 0.03237328 137 129 144 1246
0.03515331 0.03329250 137 129 144 1010
0.03522889 0.03290053 137 129 144 996
0.03190865 0.03372529 96 83 101 992
0.02993505 0.03422816 96 83 101 960
0.02906511 0.03429889 73 54 74 903
0.02827364 0.03449086 73 54 74 899
0.02748246 0.03446911 73 54 74 896
0.02487173 0.03489408 68 44 66 878
0.02218224 0.03541113 68 44 66 803
0.02068155 0.03578958 73 45 70 800
0.01720408 0.03658518 73 45 70 892
0.01593999 0.03690204 73 45 70 828
0.01499098 0.03706438 79 46 73 810
0.01506625 0.03667154 79 46 73 735
0.01261976 0.03772681 79 46 73 742
0.01159198 0.03776704 79 46 73 828
0.01190385 0.03731261 81 47 71 889
0.01000583 0.03785148 81 47 71 910
0.00803254 0.03835441 81 47 71 903
0.00534304 0.03887146 81 45 59 885
0.00242044 0.03953667 81 45 59 910
0.00059799 0.03946898 84 48 58 846
-0.00240593 0.04016155 87 53 67 882
-0.00398538 0.04063246 87 53 67 928
-0.00477656 0.04082490 87 53 67 1021
-0.00564680 0.04089516 87 53 67 1082
-0.00628074 0.04090338 75 42 61 1035
-0.00825433 0.04140585 75 42 61 1003
-0.00880920 0.04153625 75 42 61 960
-0.01070722 0.04186092 75 42 61 1039
-0.01173500 0.04211575 80 50 74 992
-0.01299939 0.04243174 80 50 74 978
-0.01845365 0.04342990 90 61 89 928
-0.01963926 0.04365382 90 61 89 953
-0.02304087 0.04427210 72 47 77 1100
-0.02351727 0.04409537 72 47 77 1178
-0.02454505 0.04434978 70 47 76 1257
-0.02628234 0.04479020 70 47 76 1228
-0.02983828 0.04567834 70 47 76 2028
-0.03047222 0.04568657 96 76 104 3664
-0.03142123 0.04584891 96 76 104 6164
-0.03181857 0.04579474 96 76 104 7735
-0.03339802 0.04626566 96 76 104 6342
0.04930556 0.02955638 119 116 125 6346
0.04819871 0.02968822 119 116 125 11446
0.04709217 0.03003513 148 145 156 14592
0.04637976 0.02992129 148 145 156 16314
0.04574582 0.03014370 148 145 156 16032
0.04416637 0.03040004 148 145 156 13896
0.04290199 0.03071643 148 145 156 10653
0.04242588 0.03075474 172 166 180 7178
0.04037033 0.03104939 172 166 180 2678
0.03894841 0.03154994 172 166 180 1875
0.03792063 0.03180477 137 129 144 1403
0.03760206 0.03165852 137 129 144 1225
0.03673182 0.03172878 137 129 144 1078
0.03570404 0.03176901 137 129 144 1053
0.03286020 0.03277052 96 83 101 1053
0.03238410 0.03259424 96 83 101 1046
0.03143509 0.03275658 96 83 101 992
0.03048608 0.03291892 96 83 101 946
0.02882436 0.03318156 73 54 74 878
0.02669004 0.03356828 73 54 74 903
0.02099917 0.03484262 68 44 66 889
0.02036553 0.03485090 73 45 70 839
0.01902238 0.03525938 73 45 70 896
0.01736416 0.03560819 73 45 70 928
0.01712436 0.03536987 73 45 70 878
0.01625412 0.03565432 73 45 70 817
0.01230054 0.03627364 79 46 73 839
0.00755868 0.03738564 81 47 71 889
0.00637337 0.03782421 81 47 71 864
0.00344757 0.03818912 81 45 59 892
0.00249856 0.03856605 81 45 59 907
0.00147078 0.03860628 84 48 58 903
-0.00343116 0.03962353 87 53 67 914
-0.00517165 0.03976406 87 53 67 985
-0.00777888 0.04048940 75 42 61 939
-0.00880985 0.04044351 75 42 61 957
-0.01204783 0.04126237 75 42 61 1017
-0.01260270 0.04139317 80 50 74 978
-0.01584387 0.04212633 80 50 74 953
-0.01734775 0.04220487 90 61 89 950
-0.01869090 0.04239875 90 61 89 1000
-0.02106183 0.04306204 90 61 89 992
-0.02177454 0.04316235 72 47 77 1064
-0.02240818 0.04295603 72 47 77 1089
-0.02517294 0.04386593 72 47 77 1185
-0.02699220 0.04409812 70 47 76 1264
-0.02833535 0.04429282 70 47 76 1496
-0.02912652 0.04448526 70 47 76 2310
-0.02983923 0.04458514 70 47 76 4175
-0.03047222 0.04461483 96 76 104 7660
-0.03165753 0.04505380 96 76 104 11200
-0.03260654 0.04500195 96 76 104 12078
-0.03426506 0.04556449 96 76 104 10596
-0.03497777 0.04566438 128 110 134 6896
0.05017645 0.02843619 143 141 152 5032
0.04930621 0.02850645 143 141 152 10335
0.04875134 0.02863643 143 141 152 14864
0.04732942 0.02892321 173 169 183 16264
0.04622257 0.02905504 173 169 183 17782
0.04543140 0.02924789 173 169 183 18071
0.04440362 0.02950230 173 169 183 17014
0.04321800 0.02951202 173 169 183 14324
0.04116245 0.03002126 200 196 210 7114
0.03989837 0.03033813 200 196 210 4267
0.03887059 0.03059255 200 196 210 2696
0.03800035 0.03066281 188 179 196 1889
0.03823345 0.03030006 188 179 196 1428
0.03696907 0.03061686 188 179 196 1210
0.03562592 0.03102492 188 179 196 1117
0.03357036 0.03131998 141 128 148 1042
0.03293642 0.03132780 141 128 148 1025
0.03127851 0.03189126 141 128 148 978
0.03025043 0.03193103 141 128 148 899
0.02874974 0.03252406 86 68 90 885
0.02890408 0.03203919 86 68 90 857
0.02771876 0.03226399 86 68 90 832
0.02606024 0.03282652 86 68 90 882
0.02503247 0.03308135 86 68 90 907
0.02408345 0.03324368 70 48 71 917
0.02036618 0.03380056 86 60 87 850
0.01775895 0.03452589 86 60 87 871
0.01617630 0.03469652 86 60 87 832
0.01277759 0.03540004 89 59 87 839
0.00914258 0.03616561 73 39 63 903
0.00945446 0.03592497 73 39 63 917
0.00542531 0.03693708 85 49 63 992
0.00526427 0.03682087 85 49 63 1021
0.00123512 0.03783257 90 54 66 996
