//U V R G B Intensity
0.00301149 -0.05078506 82 75 108 2239
0.00203024 -0.05114545 81 74 105 2239
-0.00023359 -0.05231750 81 77 104 2157
-0.00076887 -0.05153888 81 77 102 2139
-0.00462163 -0.05255442 82 79 98 2196
-0.00603838 -0.05370161 83 82 98 2157
0.03193036 -0.04301018 81 74 90 1864
0.02791765 -0.04418046 87 78 99 2039
0.02622712 -0.04416814 81 71 96 1871
0.02531827 -0.04426662 81 71 96 1814
0.02332649 -0.04486954 80 70 97 1757
0.02264991 -0.04446980 80 70 97 1828
0.02062906 -0.04503728 80 69 99 1921
0.01934648 -0.04593097 80 69 99 1914
0.01873530 -0.04555862 82 71 101 1871
0.01671446 -0.04604430 85 75 102 1903
0.01455576 -0.04692779 85 75 100 2153
0.01246235 -0.04767511 84 74 98 2107
0.01151375 -0.04800792 84 74 98 2082
0.01064116 -0.04793499 84 74 98 2028
0.00878362 -0.04828452 81 73 96 2021
0.00743574 -0.04923275 81 73 96 2132
0.00571249 -0.04932929 82 76 104 2082
0.00385152 -0.04982352 83 76 107 2064
0.00307687 -0.04950524 82 75 108 2114
0.00179436 -0.05039925 82 75 108 2125
0.00084926 -0.05066931 81 74 105 2107
-0.00042971 -0.05141856 81 77 104 2200
-0.00134217 -0.05157985 81 77 104 2142
-0.00313072 -0.05173074 84 81 102 2139
-0.00519140 -0.05245083 82 79 98 2182
-0.00866698 -0.05260828 83 81 102 2207
0.03700734 -0.03972248 84 82 104 1892
0.03596064 -0.04013694 86 84 105 1935
0.03491403 -0.04055154 84 83 101 2000
0.03386733 -0.04096601 84 83 101 1853
0.03278798 -0.04132604 76 73 92 1778
0.03066551 -0.04211974 81 76 98 1871
0.02988733 -0.04202763 82 74 98 1921
0.02877183 -0.04264101 80 72 96 1928
0.02806605 -0.04220557 80 72 96 1928
0.02712095 -0.04239403 80 72 96 1903
0.02398102 -0.04355608 83 73 100 1903
0.02296705 -0.04394331 81 71 98 1896
0.01918670 -0.04477894 84 74 99 1989
0.01699526 -0.04568947 84 74 99 1996
0.01622069 -0.04545294 84 74 99 1946
0.01527559 -0.04555978 85 75 99 1964
0.01351969 -0.04576511 86 77 98 2135
0.01226983 -0.04655013 86 77 98 2214
0.01105621 -0.04732678 86 77 98 2332
0.00815559 -0.04794656 84 79 102 2171
0.00548730 -0.04823149 83 79 104 2139
0.00454572 -0.04827539 83 79 106 2046
0.00356090 -0.04878000 83 79 106 1964
0.00265205 -0.04879686 83 79 106 2103
0.00160535 -0.04912951 83 79 106 2046
0.00055865 -0.04954399 83 79 106 2039
-0.00257781 -0.05064330 83 79 104 2092
-0.00355561 -0.05094060 82 78 101 2125
-0.00406520 -0.05026025 82 78 101 2178
-0.00504291 -0.05055787 82 78 101 2114
-0.00622390 -0.05114393 82 78 101 2039
-0.00706745 -0.05118786 83 79 102 2089
-0.00817945 -0.05165687 83 79 102 2132
-0.01023652 -0.05231414 84 80 105 2264
-0.01108007 -0.05227645 84 80 105 2064
0.03768392 -0.03881518 79 76 103 2035
0.03481241 -0.03947053 81 79 101 2000
0.03299113 -0.03973009 82 78 101 1885
0.02975666 -0.04099261 82 73 100 1810
0.02786291 -0.04143232 81 72 99 1846
0.02638076 -0.04263373 81 72 99 1824
0.02455947 -0.04289348 82 73 100 1864
0.02371248 -0.04291886 82 73 100 1871
0.02297055 -0.04273677 81 73 97 1935
0.02185848 -0.04320565 81 73 97 1939
0.02118549 -0.04274311 79 71 95 2042
0.02013879 -0.04315758 83 75 98 2060
0.01888545 -0.04408715 83 75 98 2046
0.01814709 -0.04376063 83 75 98 2021
0.01699526 -0.04446406 84 76 99 2139
0.01565089 -0.04534954 84 76 99 2039
0.01473854 -0.04542913 84 76 99 1950
0.01298614 -0.04548992 84 76 97 2064
0.01200131 -0.04591272 85 77 98 2246
0.01126296 -0.04558639 85 77 98 2342
0.00910065 -0.04653270 83 78 100 2196
0.00842410 -0.04621437 83 79 102 2235
0.00636703 -0.04695366 83 79 104 2096
0.00529118 -0.04725075 83 79 104 2007
0.00434610 -0.04743920 83 79 104 2078
0.00134032 -0.04842955 83 79 104 2096
0.00056574 -0.04819302 83 79 104 2039
-0.00061523 -0.04886088 83 79 104 2046
-0.00132443 -0.04856993 83 79 104 2121
-0.00240729 -0.04915632 83 79 104 1982
-0.00537332 -0.04983052 82 78 103 2096
-0.00635814 -0.05025332 82 78 103 2089
-0.00747022 -0.05080382 82 78 103 2057
-0.00959269 -0.05143409 83 79 104 2082
-0.01064289 -0.05199292 83 79 104 2085
-0.01145015 -0.05186557 84 80 105 2017
-0.01206140 -0.05149290 84 80 105 2039
-0.01340928 -0.05235931 84 80 105 2092
-0.01405310 -0.05201414 84 80 105 2132
0.03938508 -0.03716873 85 82 113 2150
0.03732790 -0.03782609 79 76 103 2035
0.03647732 -0.03807731 79 76 103 1892
0.03543772 -0.03828461 78 76 100 1992
0.03233394 -0.03935654 82 78 101 1871
0.03162121 -0.03912854 81 75 101 1942
0.02939364 -0.04021080 82 73 100 1803
0.02851744 -0.04028209 81 72 99 1853
0.02541716 -0.04120948 82 73 100 1803
0.02261455 -0.04174767 81 73 97 1885
0.02160058 -0.04213510 81 73 97 2028
0.01987737 -0.04214976 83 75 98 2035
0.01846055 -0.04329682 83 75 98 1957
0.01775484 -0.04294313 83 75 98 2046
0.01687514 -0.04299556 84 76 99 2078
0.01586467 -0.04323842 84 76 99 1978
0.01465107 -0.04401507 84 76 99 1989
0.01299324 -0.04397553 84 76 97 2035
0.01178314 -0.04452600 85 77 98 2128
0.01063492 -0.04524842 85 77 98 2121
0.00995834 -0.04493031 85 77 98 2135
0.00867576 -0.04582418 83 78 100 2157
0.00783581 -0.04564206 83 79 102 2139
0.00699234 -0.04560450 83 79 104 2071
0.00594213 -0.04616333 83 79 104 2032
0.00463048 -0.04693995 83 79 104 1975
0.00408818 -0.04645045 83 79 104 2014
0.00293996 -0.04700925 83 79 104 2039
0.00192948 -0.04725213 83 79 104 2000
0.00104617 -0.04753059 83 79 104 1957
0.00027160 -0.04729406 83 79 104 2028
-0.00283571 -0.04851055 83 79 104 2007
-0.00475500 -0.04877027 82 78 103 2089
-0.00684841 -0.04959922 82 78 103 2000
-0.00755764 -0.04922666 83 79 104 1982
-0.00860434 -0.04972275 83 79 104 2025
-0.00981793 -0.05041777 83 79 104 2042
-0.01062877 -0.05035304 84 80 105 1989
-0.01167539 -0.05068583 84 80 105 2007
-0.01349667 -0.05086396 84 80 105 2214
-0.01434375 -0.05097083 84 80 105 2164
-0.01538684 -0.05132249 82 80 104 2075
0.04134412 -0.03544906 89 86 113 2082
0.04006163 -0.03626125 83 80 109 2082
0.03824036 -0.03652100 86 83 112 2107
0.03621590 -0.03706949 82 79 108 2010
0.03500231 -0.03784633 77 74 101 1896
0.03448914 -0.03731039 80 77 104 1860
0.03331527 -0.03777107 80 77 104 1853
0.03210167 -0.03846591 84 80 107 1928
0.03027687 -0.03878860 82 76 104 1828
0.02669614 -0.03923462 79 73 99 1867
0.02535179 -0.04012010 80 74 100 1896
0.02430516 -0.04053470 80 74 100 1928
0.02349076 -0.04045096 80 74 100 1928
0.02271615 -0.04029624 79 74 97 2010
0.02143718 -0.04104549 79 74 97 1896
0.01910798 -0.04243558 81 76 99 1982
0.01843140 -0.04203585 81 76 99 2003
0.01735205 -0.04247749 82 77 100 1896
0.01654483 -0.04226833 82 77 99 2010
0.01546187 -0.04277278 82 77 99 1978
0.01471644 -0.04273524 82 77 99 2021
0.01377134 -0.04292370 83 78 100 1939
0.01259397 -0.04344714 83 78 100 2014
0.01141302 -0.04411479 83 78 100 2039
0.01040255 -0.04435766 83 78 100 2057
0.00952284 -0.04449170 83 78 100 2089
0.00894788 -0.04394756 83 78 100 2060
0.00786854 -0.04438941 83 79 102 2064
0.00685456 -0.04477664 83 79 102 2064
0.00500056 -0.04498181 83 79 104 1989
0.00405545 -0.04517027 83 79 104 2021
0.00297971 -0.04546768 83 79 104 2121
0.00175898 -0.04645150 83 79 104 2100
0.00105328 -0.04601619 83 79 104 2071
-0.00002607 -0.04645784 83 79 104 1982
-0.00191623 -0.04691656 83 79 104 1946
-0.00296293 -0.04724922 83 79 104 2032
-0.00400955 -0.04774563 82 78 103 2039
-0.00525590 -0.04838610 82 78 103 2042
-0.00566393 -0.04764301 82 78 103 2096
-0.00880388 -0.04880506 83 79 104 2032
-0.00968009 -0.04887636 83 79 104 2007
-0.01119846 -0.05024957 83 79 104 2092
-0.01157026 -0.04917146 84 80 105 2146
-0.01346045 -0.04954837 84 80 105 2239
-0.01471029 -0.05041500 84 80 105 2142
0.04196244 -0.03438882 131 129 150 2271
0.03710623 -0.03552174 89 86 115 2025
0.03487865 -0.03652238 83 80 111 1892
0.03366153 -0.03736177 81 78 109 1853
0.03221029 -0.03688881 80 77 108 1950
0.02762438 -0.03916235 80 74 100 1821
0.02630749 -0.03835451 80 74 100 1853
0.02374600 -0.03999777 81 75 101 1907
0.02326909 -0.03929042 81 75 101 2003
0.02236024 -0.03938889 80 75 98 1978
0.02131001 -0.03986611 80 75 98 1910
0.02009641 -0.04064294 79 74 97 1971
0.01898434 -0.04111163 82 77 100 2071
0.01722841 -0.04115374 82 77 100 1939
0.01156140 -0.04222153 83 78 100 1878
0.01021352 -0.04316994 84 79 101 2032
0.00953344 -0.04291456 84 79 101 2035
0.00869349 -0.04281426 84 79 101 2003
0.00771577 -0.04302988 83 79 102 1985
0.00632804 -0.04421253 83 79 102 1939
0.00541921 -0.04431099 83 79 104 1957
0.00447412 -0.04449944 83 79 104 1982
0.00251506 -0.04507532 83 79 104 2114
0.00126879 -0.04579754 83 79 104 2164
0.00039258 -0.04578702 83 79 104 2064
-0.00149759 -0.04616393 83 79 104 1925
-0.00241354 -0.04646976 83 79 104 2075
-0.00298855 -0.04592549 83 79 104 1971
-0.00396630 -0.04614113 82 78 103 2103
-0.00517990 -0.04683616 82 78 103 2089
-0.00700120 -0.04709591 82 78 103 2096
-0.00794628 -0.04728436 83 79 104 2121
-0.00885865 -0.04736396 83 79 104 2046
-0.01057665 -0.04904496 83 79 104 1978
-0.01138749 -0.04898003 83 79 104 1975
-0.01199516 -0.04846294 84 80 105 2025
-0.01300913 -0.04885037 84 80 105 2164
-0.01388534 -0.04892167 84 80 105 2182
-0.01486667 -0.04911829 84 80 105 2114
-0.01567750 -0.04913517 83 79 102 2082
-0.01698911 -0.04991199 84 82 103 2239
-0.01783259 -0.04987443 84 82 103 2464
0.04054919 -0.03424785 102 100 122 2142
0.03869523 -0.03445297 86 83 110 2182
0.03696845 -0.03469407 89 86 115 2007
0.03474438 -0.03563178 83 80 111 1992
0.03295575 -0.03578254 81 78 109 2000
0.02975395 -0.03693607 82 77 107 1846
0.02880884 -0.03712453 81 75 103 1810
0.02762438 -0.03785513 80 74 100 1839
0.02617674 -0.03731953 80 74 100 1760
0.02445872 -0.03891874 81 75 101 1832
0.02374952 -0.03870961 81 75 101 1896
0.02323636 -0.03809204 81 75 101 1892
0.01885006 -0.04013941 82 77 100 2028
0.01834751 -0.03925194 82 77 100 2017
0.01682913 -0.04062515 82 77 100 2039
0.01611993 -0.04041602 82 77 99 2010
0.01497168 -0.04097501 82 77 99 1939
0.01332090 -0.04080978 83 78 100 2085
0.01240495 -0.04103381 83 78 100 2028
0.01143072 -0.04118669 83 78 100 1960
0.01035137 -0.04162834 84 79 101 2071
0.00933732 -0.04201563 84 79 101 2046
0.00842847 -0.04203248 84 79 101 2110
0.00528494 -0.04333877 83 79 104 2096
0.00434337 -0.04346448 83 79 104 2089
0.00339477 -0.04371568 83 79 104 1932
0.00198152 -0.04480012 83 79 104 2007
0.00063198 -0.04401945 83 79 104 1978
-0.00146494 -0.04491134 83 79 104 1982
-0.00281282 -0.04585956 83 79 104 1975
-0.00453247 -0.04589329 82 78 103 2014
-0.00534682 -0.04597292 82 78 103 2046
-0.00652427 -0.04649621 82 78 103 2057
-0.00767250 -0.04713683 82 78 103 2067
-0.00834908 -0.04681871 82 78 103 2125
-0.00939217 -0.04708875 83 79 104 2064
-0.01027190 -0.04722300 83 79 104 2000
-0.01114808 -0.04721248 83 79 104 1932
-0.01219479 -0.04762694 84 80 105 2050
-0.01331031 -0.04815871 84 80 105 2257
-0.01418651 -0.04823000 84 80 105 2164
-0.01634521 -0.04903168 83 79 102 2060
-0.01732653 -0.04939193 83 79 102 2225
-0.01985352 -0.04921618 84 82 103 2289
0.04633185 -0.03131364 234 234 242 30310
0.04528522 -0.03172825 242 242 252 20946
0.04437280 -0.03188952 242 242 252 11046
0.04316270 -0.03244000 233 233 245 5192
0.03924809 -0.03344721 96 94 116 2182
0.03799832 -0.03431397 96 94 116 2042
0.03772453 -0.03323588 86 83 110 2171
0.03330551 -0.03514726 83 79 114 2167
0.03273408 -0.03454038 83 79 114 2157
0.03070966 -0.03525209 83 76 107 2142
0.02824618 -0.03681395 82 76 104 2071
0.02770388 -0.03616083 81 75 103 2075
0.02639226 -0.03701907 81 75 103 1996
0.02524400 -0.03765968 81 75 103 1857
0.02490487 -0.03655459 82 76 102 1842
0.02365502 -0.03742122 82 76 102 1928
0.02268080 -0.03757411 82 76 102 2010
0.02180106 -0.03762653 81 75 101 2150
0.02068899 -0.03817703 81 75 101 2078
0.01970774 -0.03845560 79 73 99 2135
0.01869730 -0.03878009 82 77 100 2053
0.01714101 -0.03851439 82 77 100 2017
0.01576041 -0.03957147 83 78 101 1939
0.01505471 -0.03913617 83 78 101 2028
0.01312831 -0.03968467 83 78 100 2125
0.01062868 -0.04141806 84 79 101 2107
0.01012260 -0.04059334 84 79 101 2160
0.00918103 -0.04071905 84 79 102 2167
0.00617880 -0.04156484 83 79 104 2103
0.00489629 -0.04245865 83 79 104 2089
0.00395120 -0.04264710 83 79 104 2007
0.00337624 -0.04210297 83 79 104 2010
0.00118132 -0.04315806 83 79 104 2121
-0.00013383 -0.04407923 83 79 104 1982
-0.00154881 -0.04335284 83 79 104 2028
-0.00479397 -0.04496696 82 78 103 2089
-0.00664792 -0.04509066 82 78 103 2007
-0.01069680 -0.04643267 83 79 104 2089
-0.01160563 -0.04644952 84 80 105 2039
-0.01279012 -0.04726174 84 80 105 2150
-0.01332891 -0.04654587 84 80 105 2189
-0.01545846 -0.04746492 84 80 103 2114
-0.01758093 -0.04825843 85 80 102 2207
-0.01919906 -0.04798421 87 82 104 2289
-0.02007877 -0.04811824 86 82 105 2164
-0.02123052 -0.04882179 86 82 105 2092
-0.02250951 -0.04965286 86 82 107 2075
0.04711003 -0.03018034 232 233 238 43714
0.04609958 -0.03050482 246 247 252 40585
0.04515098 -0.03075602 246 247 252 30925
0.04427477 -0.03074570 246 247 252 19614
0.04322807 -0.03116018 243 243 251 11260
0.04231922 -0.03117703 228 228 238 5089
0.04110562 -0.03195367 228 228 238 3075
0.04042555 -0.03169830 178 177 191 2567
0.03945132 -0.03185138 125 124 142 2321
0.03837197 -0.03221141 125 124 142 2264
0.03617701 -0.03326650 81 78 109 2275
0.03496342 -0.03404314 81 78 109 2192
0.03321101 -0.03402231 86 81 121 2207
0.03223329 -0.03423794 86 81 121 2125
0.03112121 -0.03470682 81 77 114 2128
0.03060802 -0.03417108 83 78 110 2175
0.02919479 -0.03525533 83 78 110 2192
0.02842021 -0.03501899 83 77 105 2125
0.02626151 -0.03598410 82 76 104 2042
0.02440045 -0.03639658 83 77 103 1903
0.02355700 -0.03635901 83 77 103 2017
0.02288042 -0.03604090 83 77 103 2100
0.02038783 -0.03748538 82 76 102 2078
0.01930497 -0.03807157 80 74 100 2071
0.01876969 -0.03729296 83 78 101 2042
0.01667636 -0.03812203 83 78 101 1928
0.01457951 -0.03901385 83 78 101 1921
0.01367419 -0.03888615 83 78 101 2035
0.01252588 -0.03960825 84 79 101 2114
0.01059954 -0.04007527 84 79 101 2103
0.00847348 -0.04093158 84 79 101 2114
0.00783668 -0.04037892 85 80 103 2110
0.00668843 -0.04101954 83 79 104 2171
0.00577600 -0.04118081 83 79 104 2189
0.00408904 -0.04110570 83 79 104 2060
0.00270495 -0.04214389 83 79 104 2025
0.00169448 -0.04238677 83 79 104 2082
0.00125019 -0.04173368 83 79 104 1996
0.00014172 -0.04213995 83 79 104 2028
-0.00090851 -0.04261716 83 79 104 1971
-0.00178469 -0.04268845 83 79 104 2053
-0.00289669 -0.04315747 83 79 104 2103
-0.00380914 -0.04331855 83 79 104 2103
-0.00583356 -0.04394885 82 78 103 2096
-0.00664439 -0.04388391 82 78 103 1989
-0.00775992 -0.04441568 82 78 103 1964
-0.00967922 -0.04475721 83 79 104 2139
-0.01167453 -0.04542288 83 79 104 2207
-0.01251448 -0.04540419 84 80 105 2132
-0.01349580 -0.04560082 84 80 105 2121
-0.01447713 -0.04596087 84 80 105 2121
-0.01558913 -0.04651171 84 80 103 2089
-0.01747930 -0.04688861 82 77 99 2039
-0.01872566 -0.04752907 83 78 100 2050
-0.01933684 -0.04715653 83 78 101 2164
-0.02163332 -0.04843777 83 77 103 2125
-0.02244062 -0.04822847 83 79 106 2125
-0.02328409 -0.04819091 84 79 111 2132
0.04901084 -0.02822629 201 202 207 45435
0.04782985 -0.02889395 232 233 238 48285
0.04688479 -0.02908240 232 233 238 49632
0.04574364 -0.02943424 246 247 252 47025
0.04499460 -0.02945932 246 247 252 39289
0.04388611 -0.02986559 246 247 252 29314
0.04287213 -0.03017120 243 243 251 17900
0.04172743 -0.03074908 228 228 238 9742
0.04067720 -0.03122629 228 228 238 4500
0.04006952 -0.03070920 178 177 191 2892
0.03879055 -0.03145865 125 124 142 2539
0.03706735 -0.03155532 93 91 115 2389
0.03551985 -0.03289296 81 78 109 2300
0.03474168 -0.03280065 81 78 109 2367
0.03369855 -0.03307090 83 79 114 2267
0.03292039 -0.03297879 86 81 121 2307
0.03224031 -0.03280522 86 81 121 2125
0.03116096 -0.03324686 81 77 114 2150
0.03035371 -0.03303771 83 78 110 2089
0.02896962 -0.03415772 83 78 110 2103
0.02816229 -0.03403005 83 77 105 2000
0.02677819 -0.03506825 82 76 104 2028
0.02586934 -0.03516673 82 76 104 2021
0.02512739 -0.03482140 82 76 104 2010
0.02441818 -0.03453046 83 77 103 1950
0.02330260 -0.03514389 83 77 103 2000
0.02202010 -0.03611952 83 77 103 2053
0.02118012 -0.03585578 82 76 102 2042
0.02043110 -0.03588086 82 76 102 2042
0.01935175 -0.03632270 80 74 100 2035
0.01817085 -0.03707211 83 78 101 2053
0.01719655 -0.03714326 83 78 101 2003
0.01311152 -0.03857538 83 78 101 2007
0.01260539 -0.03775052 84 79 101 1985
0.01115597 -0.03900670 84 79 101 2096
0.01058094 -0.03846244 84 79 101 2028
0.00717599 -0.04006812 85 80 103 2096
0.00659745 -0.03958679 83 79 104 2110
0.00521341 -0.04070675 83 79 104 2082
0.00423558 -0.04092244 83 79 104 2075
0.00285332 -0.04025064 83 79 104 2035
0.00143306 -0.04146057 83 79 104 1939
0.00069113 -0.04127867 83 79 104 2089
-0.00025045 -0.04132257 83 79 104 2146
-0.00140219 -0.04202593 83 79 104 2007
-0.00298768 -0.04180634 83 79 104 2021
-0.00423746 -0.04267311 83 79 104 2007
-0.00531330 -0.04297020 82 78 103 2089
-0.00649426 -0.04363805 82 78 103 2167
-0.00690232 -0.04281336 82 78 103 2053
-0.00808318 -0.04348114 82 78 103 1925
-0.00919879 -0.04401298 83 79 104 2000
-0.01119056 -0.04469751 83 79 104 2025
-0.01196515 -0.04437936 84 80 105 2082
-0.01321142 -0.04518338 84 80 105 2057
-0.01412385 -0.04534446 84 80 105 1925
-0.01510159 -0.04556029 84 80 103 2032
-0.01584352 -0.04529658 84 80 103 2025
-0.01671973 -0.04528607 82 77 99 2046
-0.01766833 -0.04561908 83 78 100 2121
-0.01898708 -0.04668449 83 78 100 2192
-0.01962388 -0.04605040 83 78 101 2171
-0.02171720 -0.04679766 83 77 103 2139
-0.02269501 -0.04709498 83 79 106 2082
-0.02353848 -0.04705742 84 79 111 2132
-0.02455246 -0.04744484 84 79 111 2214
0.04877846 -0.02741715 230 233 242 50158
0.04776809 -0.02766014 244 247 252 50310
0.04665248 -0.02819178 244 247 252 50332
0.04567469 -0.02848928 243 247 250 50235
0.04489658 -0.02839711 240 244 245 47896
0.04368296 -0.02901053 240 244 245 38707
0.04273788 -0.02928079 241 245 248 27328
0.04166205 -0.02957788 247 250 255 16935
0.04088035 -0.02963034 247 250 255 9117
0.03963410 -0.03035254 217 220 229 4350
0.03899378 -0.02986282 173 175 188 2932
0.03552335 -0.03152279 91 91 119 2400
0.03484679 -0.03128648 91 91 119 2257
0.03376392 -0.03179088 83 82 116 2242
0.03261920 -0.03236875 85 83 122 2300
0.03197529 -0.03202345 85 83 122 2225
0.03103022 -0.03213009 83 78 118 2075
0.03018674 -0.03217434 84 79 111 2114
0.02883887 -0.03312256 84 79 111 1992
0.02809691 -0.03285886 82 77 107 1960
0.02705021 -0.03327333 81 77 104 1942
0.02633748 -0.03304532 81 77 104 2042
0.02482621 -0.03429317 81 77 104 2042
0.02087889 -0.03524561 81 77 102 1971
