//U V R G B Intensity
0.01677384 -0.04932992 81 68 98 2014
0.01596348 -0.04934106 80 67 97 1964
0.01488208 -0.04977721 80 67 95 1957
0.01418726 -0.04945757 80 67 95 2153
0.01348178 -0.04925288 80 67 93 2178
0.01199121 -0.05043630 81 68 94 2103
0.01090982 -0.05079133 81 68 94 2071
0.01044748 -0.05021086 79 69 94 2142
0.00810799 -0.05140737 85 77 100 2182
0.00716476 -0.05160215 84 76 100 2214
0.00616045 -0.05187180 81 75 103 2253
0.00416371 -0.05245350 80 73 104 2139
0.00311549 -0.05286379 81 74 107 2114
0.00221079 -0.05297553 81 74 107 2139
0.00025261 -0.05355490 83 78 108 2075
-0.00030935 -0.05305162 84 80 105 2203
-0.00146254 -0.05367744 84 80 105 2232
0.03049865 -0.04444872 83 75 90 2128
0.02760248 -0.04508443 85 76 95 1928
0.02662599 -0.04530492 87 75 99 1960
0.02574920 -0.04544834 87 75 99 1928
0.02439147 -0.04636682 86 73 99 1814
0.02341506 -0.04658725 85 72 100 1732
0.02257672 -0.04656639 85 72 100 1803
0.02200950 -0.04612084 86 73 103 1828
0.02113267 -0.04634517 81 67 100 1910
0.01893663 -0.04716187 82 68 101 1971
0.01772236 -0.04778165 83 70 100 1978
0.01694526 -0.04784818 83 70 100 1939
0.01566456 -0.04851914 83 70 100 1989
0.01513578 -0.04799022 83 70 98 2060
0.01373955 -0.04899194 83 70 98 2039
0.01185307 -0.04938150 82 69 95 2203
0.01060034 -0.05008447 82 69 95 2050
0.00929967 -0.04948331 84 74 98 2053
0.00794194 -0.05040199 84 74 98 2196
0.00602231 -0.05081720 82 76 104 2203
0.00531683 -0.05069360 82 76 104 2078
0.00403084 -0.05134137 82 75 108 2132
0.00288301 -0.05190959 82 75 109 2214
0.00214436 -0.05173093 82 75 109 2207
0.00036287 -0.05198588 82 77 107 2021
-0.00037578 -0.05188795 82 77 107 2096
-0.00282026 -0.05329997 86 83 102 2200
-0.00334366 -0.05271365 86 83 102 2196
-0.00441975 -0.05301115 83 81 95 2164
0.03351562 -0.04204784 83 81 95 1860
0.03254449 -0.04221074 81 74 90 1900
0.02996195 -0.04394516 85 76 95 2078
0.02970949 -0.04293373 87 78 99 2057
0.02876626 -0.04312850 86 76 100 1932
0.02716543 -0.04442275 86 76 100 2021
0.02619429 -0.04458584 81 71 96 1960
0.02419754 -0.04524845 77 67 94 1764
0.02333132 -0.04519570 80 70 97 1771
0.02276407 -0.04483108 85 74 104 1828
0.02137310 -0.04569416 85 74 104 1878
0.01885297 -0.04577045 82 71 101 1878
0.01568052 -0.04696960 86 76 103 1928
0.01463230 -0.04729899 85 75 100 2021
0.01131638 -0.04879683 84 74 98 2057
0.01062156 -0.04847740 84 74 98 1946
0.00956807 -0.04894523 84 74 98 2007
0.00869654 -0.04903112 81 73 96 2021
0.00761515 -0.04946726 81 73 96 2071
0.00690976 -0.04926269 80 75 98 2096
0.00558523 -0.05023644 82 76 104 2039
0.00450383 -0.05067258 82 76 104 2042
0.00384219 -0.05024639 83 76 107 2021
0.00283253 -0.05049233 82 75 108 2239
0.00185083 -0.05085160 81 74 105 2239
0.00121706 -0.05045709 81 74 105 2135
-0.00094043 -0.05127145 81 77 102 2139
-0.00377545 -0.05191333 82 79 98 2221
-0.00479041 -0.05229811 82 79 98 2196
-0.00621982 -0.05340659 83 82 98 2157
-0.00663833 -0.05260463 86 85 103 2228
-0.00758158 -0.05279941 86 85 103 2264
-0.00855807 -0.05301970 83 81 102 2214
0.03445888 -0.04071912 83 82 96 1835
0.02738057 -0.04280011 86 76 100 1950
0.02601759 -0.04377632 81 71 96 1871
0.02511289 -0.04388786 81 71 96 1814
0.02312145 -0.04449293 80 70 97 1757
0.02245450 -0.04412428 80 70 97 1828
0.02165480 -0.04402030 85 74 104 1900
0.02043523 -0.04469760 80 69 99 1921
0.01914388 -0.04556459 80 69 99 1914
0.01854340 -0.04522567 82 71 101 1871
0.01760017 -0.04542045 85 75 102 1796
0.01652413 -0.04571790 85 75 102 1903
0.01568052 -0.04575475 86 76 103 1928
0.01436134 -0.04658999 85 75 100 2153
0.01375547 -0.04630847 85 75 100 2153
0.01226491 -0.04732967 84 74 98 2107
0.01131638 -0.04766290 84 74 98 2082
0.01045024 -0.04761047 84 74 98 2028
0.00984965 -0.04727123 84 74 98 1960
0.00859693 -0.04797419 81 73 96 2021
0.00723923 -0.04889267 81 73 96 2132
0.00552409 -0.04901541 82 76 104 2082
0.00366557 -0.04951790 83 76 107 2064
0.00289897 -0.04922612 82 75 108 2114
0.00160769 -0.05009343 82 75 108 2125
0.00066444 -0.05036913 81 74 105 2107
-0.00153161 -0.05126674 81 77 104 2142
-0.00184514 -0.05016815 81 77 102 2096
-0.00331310 -0.05144078 84 81 102 2139
-0.00380862 -0.05088635 84 81 102 2189
-0.00537628 -0.05215476 82 79 98 2182
-0.00583324 -0.05143616 83 82 98 2128
-0.00778088 -0.05190047 86 85 103 2239
-0.00883438 -0.05236830 83 81 102 2207
0.03679573 -0.03932843 84 82 104 1892
0.03574751 -0.03973872 86 84 105 1935
0.03469939 -0.04014915 84 83 101 2000
0.03365117 -0.04055945 84 83 101 1853
0.03256978 -0.04091449 76 73 92 1778
0.03044552 -0.04170353 81 76 98 1871
0.02967361 -0.04163130 82 74 98 1921
0.02855377 -0.04223154 80 72 96 1928
0.02785886 -0.04183086 80 72 96 1928
0.02691561 -0.04202564 80 72 96 1903
0.02634838 -0.04158010 81 72 99 1850
0.02512885 -0.04233832 81 72 99 1878
0.02377114 -0.04317589 83 73 100 1903
0.02275618 -0.04356048 81 71 98 1896
0.01898322 -0.04442070 84 74 99 1989
0.01678717 -0.04531832 84 74 99 1996
0.01602064 -0.04510758 84 74 99 1946
0.01507739 -0.04522145 85 75 99 1964
0.01447691 -0.04488233 85 75 99 2003
0.01332908 -0.04545075 86 77 98 2135
0.01207098 -0.04621131 86 77 98 2214
0.01050464 -0.04589646 85 77 100 2128
0.00962785 -0.04603988 85 77 100 2085
0.00795528 -0.04760524 84 79 102 2171
0.00753676 -0.04680308 83 79 104 2217
0.00654971 -0.04721974 83 79 104 2146
0.00529697 -0.04792270 83 79 104 2139
0.00435901 -0.04797884 83 79 106 2046
0.00337196 -0.04847642 83 79 106 1964
0.00246726 -0.04850704 83 79 106 2103
0.00141905 -0.04883624 83 79 106 2046
0.00037083 -0.04924654 83 79 106 2039
-0.00276840 -0.05033926 83 79 104 2092
-0.00374488 -0.05064065 82 78 101 2125
-0.00424041 -0.05000493 82 78 101 2178
-0.00521680 -0.05030665 82 78 101 2114
-0.00640319 -0.05087722 82 78 101 2039
-0.00724153 -0.05093726 83 79 102 2089
-0.00835611 -0.05139905 83 79 102 2132
-0.00905620 -0.05113695 83 79 104 2221
-0.01041391 -0.05205543 84 80 105 2264
-0.01125225 -0.05203456 84 80 105 2064
-0.01191917 -0.05174699 84 80 107 2046
0.03746267 -0.03840132 79 76 103 2035
0.03595741 -0.03809270 78 76 100 2071
0.03459440 -0.03906891 81 79 101 2000
0.03379461 -0.03896480 81 79 101 1850
0.03277965 -0.03934938 82 78 101 1885
0.03184178 -0.03940585 81 75 101 1792
0.03103132 -0.03949778 81 75 101 1867
0.02954082 -0.04060003 82 73 100 1810
0.02764899 -0.04104718 81 72 99 1846
0.02349481 -0.04252448 82 73 100 1871
0.02276146 -0.04236900 81 73 97 1935
0.02164680 -0.04283067 81 73 97 1939
0.02098523 -0.04240441 79 71 95 2042
0.01993702 -0.04281471 83 75 98 2060
0.01867365 -0.04371390 83 75 98 2046
0.01794565 -0.04341992 83 75 98 2021
0.01678717 -0.04410347 84 76 99 2139
0.01437721 -0.04382547 84 76 97 1953
0.01278173 -0.04514324 84 76 97 2064
0.01179467 -0.04555971 85 77 98 2246
0.01106668 -0.04526592 85 77 98 2342
0.01046609 -0.04492668 85 77 98 2160
0.00889850 -0.04619561 83 78 100 2196
0.00823158 -0.04590766 83 79 102 2235
0.00617378 -0.04664535 83 79 104 2096
0.00509767 -0.04694266 83 79 104 2007
0.00415444 -0.04713744 83 79 104 2078
0.00114800 -0.04812730 83 79 104 2096
0.00038147 -0.04791656 83 79 104 2039
-0.00080491 -0.04856822 83 79 104 2046
-0.00150500 -0.04830612 83 79 104 2121
-0.00259168 -0.04888090 83 79 104 1982
-0.00325862 -0.04851205 82 78 103 2171
-0.00555428 -0.04956797 82 78 103 2096
-0.00654133 -0.04998444 82 78 103 2089
-0.00765598 -0.05052701 82 78 103 2057
-0.00827910 -0.05001758 83 79 104 2071
-0.00978025 -0.05115404 83 79 104 2082
-0.01163347 -0.05159899 84 80 105 2017
-0.01223403 -0.05125975 84 80 105 2039
-0.01359174 -0.05209712 84 80 105 2092
-0.01422540 -0.05178385 84 80 105 2132
0.04038003 -0.03607745 85 82 113 2132
0.03916050 -0.03675475 85 82 113 2150
0.03845502 -0.03663117 84 81 110 2039
0.03710259 -0.03741121 79 76 103 2035
0.03625368 -0.03766742 79 76 103 1892
0.03521611 -0.03788168 78 76 100 1992
0.03468736 -0.03727184 81 79 101 1975
0.03211009 -0.03894855 82 78 101 1871
0.03140469 -0.03874418 81 75 101 1942
0.03066604 -0.03864643 81 75 101 1875
0.02917020 -0.03980607 82 73 100 1803
0.02829869 -0.03989196 81 72 99 1853
0.02776990 -0.03936304 81 72 99 1835
0.02668851 -0.03971808 81 72 99 1867
0.02519793 -0.04082019 82 73 100 1803
0.02386407 -0.04016378 82 73 100 1967
0.02240141 -0.04137889 81 73 97 1885
0.02138645 -0.04176367 81 73 97 2028
0.01967136 -0.04180525 83 75 98 2035
0.01754705 -0.04259396 83 75 98 2046
0.01667025 -0.04265647 84 76 99 2078
0.01566057 -0.04290260 84 76 99 1978
0.01444103 -0.04366083 84 76 99 1989
0.01408365 -0.04278412 84 76 97 2035
0.01279238 -0.04365125 84 76 97 2035
0.01157811 -0.04418991 85 77 98 2128
0.01042502 -0.04489697 85 77 98 2121
0.00975807 -0.04460922 85 77 98 2135
0.00846672 -0.04547640 83 78 100 2157
0.00763376 -0.04531702 83 79 102 2139
0.00679550 -0.04529629 83 79 104 2071
0.00574200 -0.04584503 83 79 104 2032
0.00389405 -0.04615154 83 79 104 2014
0.00274095 -0.04669638 83 79 104 2039
0.00173126 -0.04694253 83 79 104 2000
0.00084909 -0.04722446 83 79 104 1957
0.00008256 -0.04701371 83 79 104 2028
-0.00302876 -0.04821923 83 79 104 2007
-0.00494311 -0.04849599 82 78 103 2089
-0.00554370 -0.04815675 82 78 103 2028
-0.00703955 -0.04931659 82 78 103 2000
-0.00773967 -0.04897358 83 79 104 1982
-0.00878789 -0.04946480 83 79 104 2025
-0.01000742 -0.05014210 83 79 104 2042
-0.01081251 -0.05009572 84 80 105 1989
-0.01186065 -0.05042504 84 80 105 2007
-0.01367540 -0.05062479 84 80 105 2214
-0.01451904 -0.05074257 84 80 105 2164
-0.01556188 -0.05109527 82 80 104 2075
0.04111868 -0.03504126 89 86 113 2082
0.03982742 -0.03582746 83 80 109 2082
0.03923220 -0.03543082 83 80 109 2139
0.03801267 -0.03610813 86 83 112 2107
0.03747859 -0.03563675 82 79 108 2007
0.03598802 -0.03665795 82 79 108 2010
0.03476849 -0.03741636 77 74 101 1896
0.03426761 -0.03691914 80 77 104 1860
0.03309188 -0.03737475 80 77 104 1853
0.03187234 -0.03805187 84 80 107 1928
0.03137682 -0.03749743 82 76 104 1900
0.03005229 -0.03839027 82 76 104 1828
0.02948496 -0.03794440 80 74 102 1842
0.02851383 -0.03818841 79 73 99 1900
0.02749887 -0.03849208 79 73 99 1892
0.02648391 -0.03887667 79 73 99 1867
0.02513150 -0.03973761 80 74 100 1896
0.02408336 -0.04014805 80 74 100 1928
0.02327292 -0.04007815 80 74 100 1928
0.02250636 -0.03994852 79 74 97 2010
0.02122040 -0.04067699 79 74 97 1896
0.02082449 -0.04004535 78 73 96 1935
0.01821396 -0.04166686 81 76 99 2003
0.01713257 -0.04210281 82 77 100 1896
0.01633286 -0.04191791 82 77 99 2010
0.01524609 -0.04241145 82 77 99 1978
0.01450746 -0.04239461 82 77 99 2021
0.01356421 -0.04258940 83 78 100 1939
0.01238321 -0.04310256 83 78 100 2014
0.00931037 -0.04414358 83 78 100 2089
0.00874841 -0.04364031 83 78 100 2060
0.00766701 -0.04407646 83 79 102 2064
0.00665205 -0.04446105 83 79 102 2064
0.00606214 -0.04384485 83 79 104 1942
0.00480405 -0.04468631 83 79 104 1989
0.00386079 -0.04488110 83 79 104 2021
0.00278478 -0.04517873 83 79 104 2121
0.00155457 -0.04613300 83 79 104 2100
0.00085974 -0.04573246 83 79 104 2071
-0.00022165 -0.04616841 83 79 104 1982
-0.00210811 -0.04663907 83 79 104 1946
-0.00315633 -0.04696827 83 79 104 2032
-0.00420447 -0.04745980 82 78 103 2039
-0.00545728 -0.04808172 82 78 103 2042
-0.00584789 -0.04739235 82 78 103 2096
-0.00675789 -0.04748070 82 78 103 2071
-0.00769584 -0.04761775 83 79 104 2014
-0.00899238 -0.04854260 83 79 104 2032
-0.00986391 -0.04862849 83 79 104 2007
-0.01175038 -0.04893694 84 80 105 2146
-0.01363687 -0.04932651 84 80 105 2239
-0.01489496 -0.05016797 84 80 105 2142
-0.01748154 -0.05037654 82 80 102 2289
0.04172985 -0.03396929 131 129 150 2271
0.03988182 -0.03419475 86 83 110 2139
0.03893859 -0.03447045 86 83 110 2114
0.03688077 -0.03512702 89 86 115 2025
0.03600397 -0.03518952 89 86 115 1950
0.03464626 -0.03610800 83 80 111 1892
0.03324597 -0.03566478 80 77 108 1939
0.03198787 -0.03650625 80 77 108 1950
0.03124922 -0.03632739 82 77 107 1989
0.03027282 -0.03654802 81 75 103 1892
0.02926314 -0.03679416 81 75 103 1867
0.02723851 -0.03742489 80 74 100 1860
0.02609068 -0.03799331 80 74 100 1853
0.02528032 -0.03800445 81 75 101 1925
0.02305110 -0.03892791 81 75 101 2003
0.02214640 -0.03903944 80 75 98 1978
0.02109288 -0.03950728 80 75 98 1910
0.01987335 -0.04026569 79 74 97 1971
0.01701036 -0.04079464 82 77 100 1939
0.01250404 -0.04141829 83 78 100 1992
0.01135621 -0.04190560 83 78 100 1878
0.00999851 -0.04282427 84 79 101 2032
0.00932629 -0.04259405 84 79 101 2035
0.00849333 -0.04251579 84 79 101 2003
0.00751692 -0.04273621 83 79 102 1985
0.00611528 -0.04387645 83 79 102 1939
0.00521061 -0.04398798 83 79 104 1957
0.00426736 -0.04418276 83 79 104 1982
0.00387674 -0.04341249 83 79 104 2042
0.00230917 -0.04476232 83 79 104 2114
0.00018491 -0.04547007 83 79 104 2064
-0.00020570 -0.04469998 83 79 104 1928
-0.00170157 -0.04585963 83 79 104 1925
-0.00261692 -0.04616740 83 79 104 2075
-0.00317893 -0.04566399 83 79 104 1971
-0.00415536 -0.04588444 82 78 103 2103
-0.00537490 -0.04656174 82 78 103 2089
-0.00718967 -0.04684241 82 78 103 2096
-0.00813290 -0.04703719 83 79 104 2121
-0.00904289 -0.04712535 83 79 104 2046
-0.01158696 -0.04869548 83 79 104 1975
-0.01218217 -0.04821773 84 80 105 2025
-0.01319713 -0.04860252 84 80 105 2164
-0.01406865 -0.04868841 84 80 105 2182
-0.01505044 -0.04888532 84 80 105 2114
-0.01585552 -0.04891985 83 79 102 2082
-0.01717466 -0.04967437 84 82 103 2239
-0.01801293 -0.04965363 84 82 103 2464
-0.01875158 -0.04955569 85 83 104 2560
0.04567940 -0.03156966 208 207 221 13603
0.04476943 -0.03173892 208 207 221 5935
0.04277799 -0.03234400 131 129 150 2700
0.04186798 -0.03243215 131 129 150 2360
0.04030571 -0.03380537 102 100 122 2142
0.03988182 -0.03306082 86 83 110 2071
0.03845775 -0.03403059 86 83 110 2182
0.03779084 -0.03374303 89 86 115 2107
0.03673732 -0.03429198 89 86 115 2007
0.03607570 -0.03386558 89 86 115 2064
0.03450810 -0.03521524 83 80 111 1992
0.03415066 -0.03433820 81 78 109 2046
0.03272653 -0.03538914 81 78 109 2000
0.03199326 -0.03515289 80 77 108 2164
0.02952090 -0.03653302 82 77 107 1846
0.02857764 -0.03672781 81 75 103 1810
0.02595781 -0.03696209 80 74 100 1760
0.02351871 -0.03831672 81 75 101 1896
0.02301784 -0.03773857 81 75 101 1892
0.02211315 -0.03793102 80 75 98 1992
0.02134131 -0.03785911 80 75 98 1982
0.02029309 -0.03818830 79 74 97 2007
0.01813558 -0.03892176 82 77 100 2017
0.01590108 -0.04006477 82 77 99 2010
0.01474795 -0.04060980 82 77 99 1939
0.01310990 -0.04048495 83 78 100 2085
0.01219455 -0.04071162 83 78 100 2028
0.01122342 -0.04087451 83 78 100 1960
0.01014203 -0.04131047 84 79 101 2071
0.00912699 -0.04169512 84 79 101 2046
0.00822229 -0.04172574 84 79 101 2110
0.00748366 -0.04162799 83 79 102 1978
0.00507244 -0.04301430 83 79 104 2096
0.00413449 -0.04315155 83 79 104 2089
0.00318597 -0.04340386 83 79 104 1932
0.00043334 -0.04374080 83 79 104 1978
-0.00023896 -0.04351065 83 79 104 1846
-0.00166839 -0.04461913 83 79 104 1982
-0.00473586 -0.04560275 82 78 103 2014
-0.00554624 -0.04569481 82 78 103 2046
-0.00672733 -0.04620783 82 78 103 2057
-0.00854738 -0.04654603 82 78 103 2125
-0.00959021 -0.04681782 83 79 104 2064
-0.01046703 -0.04696145 83 79 104 2000
-0.01133853 -0.04696622 83 79 104 1932
-0.01238675 -0.04737651 84 80 105 2050
-0.01350662 -0.04789585 84 80 105 2257
-0.01437813 -0.04798173 84 80 105 2164
-0.01654092 -0.04877272 83 79 102 2060
-0.01752271 -0.04913185 83 79 102 2225
-0.01794122 -0.04824858 84 82 103 2378
-0.01888445 -0.04852447 85 83 104 2321
-0.02003228 -0.04901178 84 82 103 2289
0.04737196 -0.03014284 200 201 206 35464
0.04608596 -0.03087131 234 234 242 30310
0.04503782 -0.03128175 242 242 252 20946
0.04412777 -0.03145088 242 242 252 11046
0.04291351 -0.03198955 233 233 245 5192
0.04265577 -0.03103582 181 180 196 3085
0.04161290 -0.03138854 135 134 152 2492
0.04063112 -0.03166656 135 134 152 2360
0.03900241 -0.03301004 96 94 116 2182
0.03749192 -0.03283999 86 83 110 2171
0.03669214 -0.03265516 86 83 114 2128
0.03571035 -0.03301390 86 82 115 2178
0.03250470 -0.03415799 83 79 114 2157
0.03163318 -0.03424368 79 73 109 2100
0.03048008 -0.03486962 83 76 107 2142
0.02987957 -0.03444980 82 76 104 2046
0.02747365 -0.03577858 81 75 103 2075
0.02468249 -0.03619877 82 76 102 1842
0.02342440 -0.03704023 82 76 102 1928
0.02245327 -0.03720313 82 76 102 2010
0.02157645 -0.03726563 81 75 101 2150
0.02046179 -0.03780821 81 75 101 2078
0.01948009 -0.03808637 79 73 99 2135
0.01847044 -0.03841342 82 77 100 2053
0.01790848 -0.03782924 82 77 100 1975
0.01692670 -0.03818818 82 77 100 2017
0.01553573 -0.03921329 83 78 101 1939
0.01484091 -0.03881274 83 78 101 2028
0.01291590 -0.03936645 83 78 100 2125
0.01214934 -0.03915572 84 79 101 2125
0.00990955 -0.04027534 84 79 101 2160
0.00897160 -0.04041260 84 79 102 2167
0.00819971 -0.04034036 84 79 102 2110
0.00726184 -0.04047774 83 79 104 2075
0.00597049 -0.04126381 83 79 104 2103
0.00467921 -0.04213093 83 79 104 2089
0.00373596 -0.04232571 83 79 104 2007
0.00317401 -0.04182245 83 79 104 2010
0.00226396 -0.04199158 83 79 104 2028
0.00097269 -0.04285870 83 79 104 2121
-0.00063219 -0.04262728 83 79 104 1921
-0.00174676 -0.04308888 83 79 104 2028
-0.00262358 -0.04331341 83 79 104 2078
-0.00500160 -0.04467407 82 78 103 2089
-0.00555828 -0.04403236 82 78 103 2046
-0.00684955 -0.04481856 82 78 103 2007
-0.00852077 -0.04471935 83 79 104 2110
-0.00933121 -0.04481148 83 79 104 2135
-0.01089881 -0.04616113 83 79 104 2089
-0.01180349 -0.04619175 84 80 105 2039
-0.01299517 -0.04698186 84 80 105 2150
-0.01351865 -0.04631430 84 80 105 2189
-0.01565354 -0.04721827 84 80 103 2114
-0.01777780 -0.04800713 85 80 102 2207
-0.01938267 -0.04777552 87 82 104 2289
-0.02025946 -0.04791893 86 82 105 2164
-0.02141787 -0.04860260 86 82 105 2092
-0.02270386 -0.04941220 86 82 107 2075
0.04828201 -0.02875886 232 233 238 41064
0.04685787 -0.02972870 232 233 238 43714
0.04584821 -0.03005575 246 247 252 40585
0.04489969 -0.03030806 246 247 252 30925
0.04402816 -0.03031304 246 247 252 19614
0.04297994 -0.03072334 243 243 251 11260
0.04207525 -0.03075397 228 228 238 5089
0.04085571 -0.03151218 228 228 238 3075
0.04018349 -0.03128197 178 177 191 2567
0.03921236 -0.03144506 125 124 142 2321
0.03813097 -0.03180010 125 124 142 2264
0.03732588 -0.03175352 93 91 115 2214
0.03592962 -0.03283635 81 78 109 2275
0.03296704 -0.03360433 86 81 121 2207
0.03199064 -0.03382476 86 81 121 2125
0.03037508 -0.03378938 83 78 110 2175
0.02818442 -0.03462959 83 77 105 2125
0.02602163 -0.03558260 82 76 104 2042
0.02416303 -0.03600404 83 77 103 1903
0.02332479 -0.03598330 83 77 103 2017
0.02265784 -0.03569556 83 77 103 2100
0.02015232 -0.03710154 82 76 102 2078
0.01854744 -0.03695104 83 78 101 2042
0.01645108 -0.03777177 83 78 101 1928
0.01434943 -0.03865004 83 78 101 1921
0.01345003 -0.03854202 83 78 101 2035
0.01229685 -0.03924875 84 79 101 2114
0.01037189 -0.03972168 84 79 101 2103
0.00761919 -0.04005849 85 80 103 2110
0.00646606 -0.04068445 83 79 104 2171
0.00555601 -0.04085357 83 79 104 2189
0.00512692 -0.04016667 83 79 104 2167
0.00387948 -0.04081210 83 79 104 2060
0.00248325 -0.04181382 83 79 104 2025
0.00147356 -0.04205997 83 79 104 2082
0.00104440 -0.04145385 83 79 104 1996
-0.00006488 -0.04185811 83 79 104 2028
-0.00111839 -0.04232594 83 79 104 1971
-0.00198989 -0.04241182 83 79 104 2053
-0.00310446 -0.04287361 83 79 104 2103
-0.00401454 -0.04304255 83 79 104 2103
-0.00478106 -0.04283201 82 78 103 2071
-0.00603916 -0.04367348 82 78 103 2096
-0.00684424 -0.04362689 82 78 103 1989
-0.00796412 -0.04414622 82 78 103 1964
-0.00987848 -0.04450409 83 79 104 2139
-0.01187522 -0.04516671 83 79 104 2207
-0.01270819 -0.04516935 84 80 105 2132
-0.01368997 -0.04536627 84 80 105 2121
-0.01467175 -0.04572520 84 80 105 2121
-0.01578632 -0.04626811 84 80 103 2089
-0.01767280 -0.04665767 82 77 99 2039
-0.01892563 -0.04727958 83 78 100 2050
-0.01952611 -0.04694047 83 78 101 2164
-0.02183234 -0.04819237 83 77 103 2125
-0.02263213 -0.04800734 83 79 106 2125
-0.02347039 -0.04798660 84 79 111 2132
0.04876031 -0.02778960 201 202 207 45435
0.04757391 -0.02844107 232 233 238 48285
0.04663069 -0.02863585 232 233 238 49632
0.04548821 -0.02898485 246 247 252 47025
0.04474421 -0.02902541 246 247 252 39289
0.04363491 -0.02942968 246 247 252 29314
0.04261995 -0.02973335 243 243 251 17900
0.04147214 -0.03030177 228 228 238 9742
0.03982341 -0.03029185 178 177 191 2892
0.03853745 -0.03102052 125 124 142 2539
0.03682236 -0.03114340 93 91 115 2389
0.03267343 -0.03256284 86 81 121 2307
0.03200121 -0.03241373 86 81 121 2125
