//U V R G B Intensity
-0.01421001 -0.04575760 84 80 103 2032
-0.01809524 -0.04688204 83 78 100 2192
0.04753790 -0.02836901 244 247 252 50332
0.04656026 -0.02866717 243 247 250 50235
0.04456857 -0.02918800 240 244 245 38707
0.04362371 -0.02945944 241 245 248 27328
0.04254784 -0.02975587 247 250 255 16935
0.04051966 -0.03052744 217 220 229 4350
0.03573352 -0.03146909 91 91 119 2257
0.03465019 -0.03196921 83 82 116 2242
0.03286239 -0.03220785 85 83 122 2225
0.02972564 -0.03330269 84 79 111 1992
0.02793781 -0.03345975 81 77 104 1942
0.01406881 -0.03733772 83 79 102 1996
0.00722177 -0.03907760 83 79 104 2053
0.00627691 -0.03926746 83 79 104 2064
0.00435438 -0.03967390 83 79 104 1978
0.00334029 -0.03997821 83 79 104 1907
0.00033442 -0.04096616 83 79 104 2057
-0.00145330 -0.04112336 83 79 104 2007
-0.00357596 -0.04191410 83 79 104 1989
-0.00448813 -0.04207711 82 78 103 1964
-0.00644709 -0.04265285 82 78 103 2057
-0.00732648 -0.04270776 82 78 103 2032
-0.00942016 -0.04353270 83 79 104 2075
-0.01235306 -0.04426378 84 80 105 2025
-0.01319592 -0.04423111 84 80 105 2057
-0.01427551 -0.04467037 84 80 105 2064
-0.02105711 -0.04627515 83 74 103 2182
0.04920588 -0.02691336 246 249 255 50494
0.04725072 -0.02734660 245 248 253 50473
0.04620384 -0.02775901 242 246 247 50372
0.04529168 -0.02792221 244 248 247 50019
0.04323450 -0.02857780 247 251 250 36335
0.04215493 -0.02901705 247 251 252 25546
0.04016697 -0.02947682 241 244 249 7907
0.03726306 -0.03024210 164 165 183 2539
0.03152461 -0.03157731 79 77 116 2132
0.02454286 -0.03356658 83 79 106 2010
0.01978570 -0.03454243 80 76 101 1992
0.01776124 -0.03517156 82 78 103 2078
0.01667792 -0.03575326 82 78 103 2146
0.01580608 -0.03568618 82 78 101 2192
0.00992912 -0.03725012 84 80 103 2160
0.00884953 -0.03777077 84 80 103 2235
0.00787193 -0.03798729 84 80 103 2171
0.00507377 -0.03846898 83 79 104 2046
0.00021468 -0.03958611 83 79 104 2028
-0.00670530 -0.04158306 82 78 103 2064
-0.00967091 -0.04234100 83 79 104 2114
-0.01162986 -0.04291654 84 80 105 2196
-0.01456649 -0.04370867 85 80 103 1982
-0.01848071 -0.04471754 90 82 105 2150
-0.02053788 -0.04529173 83 76 107 2282
0.05005256 -0.02558152 225 227 240 50601
0.04913668 -0.02588717 246 249 255 50410
0.04806087 -0.02618393 245 248 253 50411
0.04704670 -0.02648810 245 248 253 50432
0.04603642 -0.02681285 242 246 247 50313
0.04505874 -0.02702944 244 248 247 50198
0.04319800 -0.02752495 247 251 250 45150
0.04205672 -0.02787489 247 251 252 36446
0.04114455 -0.02811949 247 251 252 26074
0.04009766 -0.02845050 241 244 249 15996
0.03912009 -0.02866703 216 218 230 7914
0.03820791 -0.02874885 216 218 230 3967
0.03621996 -0.02929020 112 112 138 2653
0.03439572 -0.02961636 90 89 123 2296
0.03331986 -0.02991298 85 83 122 2271
0.03139361 -0.03046206 79 77 116 2132
0.02927092 -0.03125242 83 79 112 2125
0.02751218 -0.03152559 81 77 104 1975
0.02548772 -0.03207312 82 78 105 2182
0.02434263 -0.03264696 83 79 106 2110
0.02235468 -0.03310692 83 79 106 1885
0.01846945 -0.03414997 82 78 103 1953
0.01452628 -0.03512443 82 78 101 2053
0.01270203 -0.03545078 83 79 102 2046
0.00183877 -0.03834047 83 79 104 2178
-0.00190799 -0.03907327 83 79 104 2003
-0.00299131 -0.03965498 83 79 104 2082
-0.00585870 -0.04033268 82 78 103 2057
-0.01571531 -0.04295878 85 80 103 2067
-0.01767427 -0.04361591 94 86 109 2067
-0.01868091 -0.04371652 90 82 105 2092
-0.02256233 -0.04478004 83 76 110 2314
-0.02836630 -0.04616862 87 87 125 5325
0.05080100 -0.02441112 233 236 251 50557
0.04979435 -0.02459331 233 236 251 50450
0.04881296 -0.02487095 237 241 250 50369
0.04776616 -0.02528349 246 251 255 50371
0.04689051 -0.02535873 246 251 255 50310
0.04486606 -0.02590627 242 248 244 50216
0.04378646 -0.02642691 242 248 244 50073
0.04277608 -0.02667016 246 252 248 48117
0.04192943 -0.02677999 242 248 244 42096
0.04095186 -0.02691512 242 248 244 33489
0.03983948 -0.02746229 242 248 248 23300
0.03896009 -0.02759898 236 241 247 14189
0.03785153 -0.02800365 236 241 247 7089
0.03687385 -0.02822023 211 214 229 3978
0.03589254 -0.02849780 159 161 184 2967
0.03106990 -0.02952723 90 88 125 1960
0.02624361 -0.03078062 90 85 115 2100
0.01909437 -0.03296422 88 84 111 1928
0.01841521 -0.03271655 82 78 103 1903
0.01723741 -0.03331743 82 78 103 2067
0.01450101 -0.03380679 83 79 104 2060
0.01048479 -0.03503818 84 80 103 1953
0.00836210 -0.03582874 84 80 103 1953
0.00755195 -0.03568782 84 80 103 2028
0.00350304 -0.03694587 82 78 103 2228
-0.00135604 -0.03822598 84 80 105 2046
-0.00230464 -0.03847690 84 80 105 2021
-0.00709448 -0.03947960 82 78 103 2082
-0.01499212 -0.04169293 85 79 105 2150
-0.01600621 -0.04207881 85 79 105 2214
-0.02477579 -0.04414355 89 83 121 2582
-0.02784711 -0.04526647 78 76 115 6964
-0.02869372 -0.04529485 91 91 129 13217
0.05151665 -0.02326743 226 229 248 50389
0.04952491 -0.02378831 246 249 255 50431
0.04864555 -0.02400619 242 246 255 50410
0.04756966 -0.02430281 246 251 254 50371
0.04669031 -0.02435790 246 251 254 50291
0.04564721 -0.02470940 246 252 250 50391
0.04375747 -0.02508913 241 247 243 50215
0.04264137 -0.02569735 245 252 245 50090
0.04173293 -0.02571793 241 247 243 47192
0.04078807 -0.02590779 241 247 243 42810
0.03977398 -0.02621208 242 248 246 35403
0.03882909 -0.02640195 242 247 251 23382
0.03680842 -0.02696996 232 236 248 7092
0.03585975 -0.02730233 199 201 222 3853
0.03488218 -0.02751885 199 201 222 2717
0.03376980 -0.02806622 151 152 180 2396
0.03275952 -0.02822801 107 108 139 2239
0.02884529 -0.02931825 89 86 117 2050
0.02402266 -0.03034768 80 75 105 2035
0.02311058 -0.03051082 80 75 105 2075
0.01824769 -0.03177047 82 78 103 1885
0.01706989 -0.03237115 82 78 103 2067
0.01514745 -0.03277753 82 78 103 2078
0.01322492 -0.03326537 83 79 104 2035
0.01126594 -0.03384112 83 79 102 1953
0.01025559 -0.03408417 84 80 103 1896
0.00731903 -0.03487664 84 80 103 1971
0.00627215 -0.03520746 82 78 103 2021
0.00532729 -0.03539732 82 78 103 2178
0.00056642 -0.03651580 83 79 104 2014
-0.00442738 -0.03796372 84 80 105 2007
-0.01023135 -0.03943370 84 80 105 2182
-0.01218649 -0.03986693 85 81 106 2214
-0.01316416 -0.04008333 85 81 106 2221
-0.01427646 -0.04054924 85 81 106 2264
-0.01718409 -0.04137577 85 79 107 2275
-0.01896811 -0.04147191 81 74 105 2307
-0.02599008 -0.04369139 89 87 124 4053
-0.02690226 -0.04385441 96 96 130 7092
-0.02885751 -0.04420613 141 141 175 21442
-0.03068173 -0.04453248 180 184 213 39375
0.05223604 -0.02198131 182 185 204 50429
0.05125839 -0.02219770 226 229 248 50388
0.05028082 -0.02241422 246 249 255 50534
0.04930314 -0.02263081 246 249 255 50513
0.04819083 -0.02309673 242 246 255 50473
0.04737698 -0.02317983 246 251 254 50271
0.04646480 -0.02334305 246 251 254 50214
0.04545444 -0.02366767 246 252 250 50310
0.04333176 -0.02437684 241 247 243 50312
0.04235411 -0.02459323 245 252 245 50273
0.04140925 -0.02478309 241 247 243 50161
0.04036244 -0.02519563 241 247 243 47207
0.03945408 -0.02521633 242 248 246 42092
0.03843991 -0.02560188 242 247 251 31792
0.03752781 -0.02584661 242 247 251 21189
0.03540134 -0.02661670 199 201 222 5846
0.03445647 -0.02680656 199 201 222 3307
0.03259952 -0.02715976 107 108 139 2357
0.03169108 -0.02718034 107 108 139 2264
0.02372795 -0.02944705 80 75 105 2092
0.02176899 -0.03010417 84 79 109 2125
0.02062768 -0.03053570 85 81 108 2150
0.01492196 -0.03168108 82 78 103 2042
0.01309771 -0.03200763 83 79 104 2010
0.01205464 -0.03235911 83 79 102 2010
0.01100776 -0.03277152 84 80 103 2028
0.01006287 -0.03296139 84 80 103 1860
0.00898701 -0.03325782 84 80 103 1985
0.00618138 -0.03394339 82 78 103 2085
0.00497087 -0.03448934 82 78 103 2221
0.00200153 -0.03538972 83 79 104 1989
-0.00279584 -0.03659578 84 80 105 2071
-0.00370047 -0.03647405 84 80 105 2014
-0.00556124 -0.03705095 83 79 104 2096
-0.00667725 -0.03757791 84 80 105 2107
-0.01146712 -0.03858062 85 81 106 2271
-0.01457117 -0.03973038 85 81 106 2239
-0.02614635 -0.04239912 89 87 124 8835
-0.02814182 -0.04314383 96 96 130 24460
-0.02911942 -0.04336055 141 141 175 32692
-0.03002776 -0.04338125 180 184 213 42578
-0.03198301 -0.04389575 220 226 250 50239
-0.03306260 -0.04425343 239 246 255 47439
0.05109095 -0.02133314 246 249 255 50492
0.05014609 -0.02152300 251 255 255 50513
0.04923393 -0.02168601 251 255 255 50428
0.04819083 -0.02187453 243 247 255 50450
0.04718048 -0.02219935 244 249 252 50429
0.04616639 -0.02258504 244 249 252 50330
0.04522150 -0.02277491 245 251 249 50253
0.04323355 -0.02323467 241 247 243 50311
0.04231766 -0.02345893 244 251 244 50391
0.04130730 -0.02378376 242 248 244 50160
0.04032965 -0.02400015 242 248 244 50124
0.03931934 -0.02432492 242 248 246 48103
0.03830517 -0.02471067 243 248 251 40071
0.03739311 -0.02479242 243 248 251 31946
0.03634622 -0.02520482 245 249 255 20535
0.03527041 -0.02558297 237 240 255 11414
0.03256673 -0.02604567 145 147 172 2685
0.02956468 -0.02689132 89 86 117 2339
0.02639884 -0.02795183 84 81 112 2192
0.02156876 -0.02918475 88 85 114 2092
0.01853774 -0.02999601 80 77 106 1935
0.01772385 -0.02999773 82 79 106 1942
0.01171970 -0.03168888 83 81 105 1921
0.01097505 -0.03157617 83 81 105 1935
0.00881586 -0.03253588 83 81 105 2121
0.00486887 -0.03357106 82 78 103 2103
0.00290990 -0.03406542 83 79 104 2064
0.00193232 -0.03436353 83 79 104 1932
0.00108938 -0.03424913 83 79 104 2071
0.00021000 -0.03446722 84 80 105 2035
-0.00100060 -0.03501304 84 80 105 2096
-0.00289032 -0.03539276 84 80 105 2196
-0.00373691 -0.03550272 84 80 105 2089
-0.00478006 -0.03577249 84 80 105 1989
-0.00876723 -0.03711980 86 82 107 2007
-0.00977758 -0.03736304 86 82 107 2039
-0.01163084 -0.03757342 86 82 107 2196
-0.01375729 -0.03842508 87 83 108 2207
-0.01473488 -0.03864161 87 83 108 2182
-0.01753677 -0.03926594 87 82 114 2221
-0.01945924 -0.03959094 81 75 109 2414
-0.02425660 -0.04079719 84 83 115 4150
-0.02540170 -0.04145261 84 83 115 7732
-0.02631380 -0.04153436 108 107 139 15082
-0.02738965 -0.04183099 139 140 170 24735
-0.02830553 -0.04213663 139 140 170 33571
-0.02918119 -0.04213068 196 198 223 41175
-0.03015876 -0.04242878 224 229 251 50006
-0.03114015 -0.04278781 224 229 251 50583
-0.03218695 -0.04311876 246 253 255 50673
-0.03302989 -0.04308595 247 254 255 50434
-0.03407299 -0.04335606 247 254 255 48910
0.05279172 -0.01960641 233 236 251 50193
0.05086920 -0.02009404 248 252 255 50346
0.04995332 -0.02031831 248 252 255 50175
0.04884472 -0.02072318 248 252 255 50289
0.04776143 -0.02130487 240 245 251 50254
0.04688578 -0.02121733 241 246 249 50233
0.04580618 -0.02173798 241 246 249 50311
0.04486129 -0.02192784 244 250 248 50411
0.04405114 -0.02186832 243 249 245 50513
0.04297155 -0.02222599 243 249 245 50515
0.04104912 -0.02271396 245 251 247 50411
0.04007144 -0.02293055 245 251 247 50311
0.03906109 -0.02325518 243 249 247 50216
0.03801799 -0.02352509 239 244 247 49439
0.03703660 -0.02388412 239 244 247 41264
0.03605530 -0.02416188 240 245 251 28849
0.03396906 -0.02486472 245 249 255 10307
0.03305318 -0.02508879 233 236 251 5078
0.03015306 -0.02571176 143 145 166 2521
0.02435294 -0.02695784 91 88 119 2107
0.02317132 -0.02770103 88 85 114 2060
0.02239395 -0.02753358 84 81 110 2125
0.02033672 -0.02827062 84 81 110 2085
0.01740388 -0.02892026 83 80 107 1935
0.01652070 -0.02911786 83 80 107 2000
0.01541213 -0.02952253 83 80 107 2085
0.01068404 -0.03053291 83 81 105 1942
0.00960445 -0.03105375 83 81 105 2067
0.00755100 -0.03156670 83 81 105 2142
0.00366951 -0.03263028 83 79 104 2028
-0.00024469 -0.03363914 84 80 105 2053
-0.00608508 -0.03511543 85 81 106 2114
-0.00810953 -0.03582594 85 81 106 2121
-0.01094416 -0.03639554 86 82 107 2121
-0.01192181 -0.03653054 87 83 108 2128
-0.01303411 -0.03707785 87 83 108 2214
-0.01384427 -0.03693693 87 83 108 2196
-0.01688281 -0.03803313 87 82 112 2289
-0.01887458 -0.03863540 88 84 121 2489
-0.02170545 -0.03898097 93 92 126 2885
-0.02376635 -0.03986077 90 89 121 5089
-0.02559441 -0.04024824 103 104 132 17703
-0.02667401 -0.04068730 148 150 175 26250
-0.02764787 -0.04076138 193 195 216 35971
-0.02859646 -0.04101230 193 195 216 44557
-0.02963961 -0.04136365 231 236 255 50220
-0.03061718 -0.04158018 239 245 255 50561
-0.03143106 -0.04166348 239 245 255 50740
-0.03244523 -0.04204903 241 249 255 50605
-0.03348831 -0.04231893 238 247 255 50436
-0.03436770 -0.04245562 238 247 255 50164
0.05079997 -0.01914945 248 252 255 50406
0.04962217 -0.01966874 248 252 255 50195
0.04773242 -0.02004847 240 245 251 50086
0.04662004 -0.02051426 241 246 249 50070
0.04557698 -0.02078416 241 246 249 50088
0.04385093 -0.02094889 243 249 245 50430
0.04297155 -0.02116696 243 249 245 50409
0.04179748 -0.02154362 245 251 247 50411
0.03990773 -0.02200474 245 251 247 50514
0.03895913 -0.02225585 243 249 247 50452
0.03788328 -0.02263386 239 244 247 50198
0.03696740 -0.02285812 239 244 247 47021
0.03592430 -0.02320941 240 245 251 37642
0.03501215 -0.02329103 245 249 255 27207
0.03410006 -0.02345437 245 249 255 17500
0.03093424 -0.02451470 188 191 208 3132
0.02992015 -0.02490058 143 145 166 2760
0.02904450 -0.02489443 94 94 122 2785
0.02809591 -0.02522692 94 94 122 2489
0.02418168 -0.02623578 91 88 119 2042
0.02026748 -0.02724444 84 81 110 2050
0.01919163 -0.02762245 84 81 110 2042
0.01831223 -0.02767755 87 84 113 1975
0.01625507 -0.02833333 83 80 107 1960
0.01035284 -0.02988320 83 81 105 1885
0.00852859 -0.03020956 83 81 105 2042
0.00755100 -0.03034470 83 81 105 2150
0.00636941 -0.03108788 83 81 105 2153
0.00265541 -0.03171258 83 79 104 1971
0.00151032 -0.03228660 83 79 104 2128
0.00073296 -0.03220035 84 80 105 2085
-0.00145901 -0.03310539 84 80 105 2203
-0.00223638 -0.03301934 84 80 105 2292
-0.00530398 -0.03399962 85 81 106 2185
-0.01407726 -0.03612561 87 83 108 2178
-0.01617095 -0.03703195 87 83 108 2371
-0.01705404 -0.03722967 87 82 112 2332
-0.01802790 -0.03738515 86 82 117 2428
-0.02386837 -0.03886131 90 89 121 9432
-0.02481323 -0.03905117 103 104 132 17353
-0.02589282 -0.03949024 103 104 132 25914
-0.02680119 -0.03959253 148 150 175 35157
-0.02774608 -0.03978239 193 195 216 43610
-0.02876025 -0.04008656 193 195 216 50127
-0.02957411 -0.04016966 231 236 255 50537
-0.03162756 -0.04068281 239 245 255 50648
-0.03355010 -0.04117065 238 247 255 50560
-0.03463340 -0.04167095 238 247 255 50375
-0.03547626 -0.04163828 238 247 254 49678
0.05432498 -0.01709636 169 175 189 50031
0.05334739 -0.01731289 222 228 242 50154
0.05233330 -0.01769877 235 242 252 50268
0.05138844 -0.01797001 235 242 252 50268
0.05050907 -0.01810650 242 249 255 50306
0.04943319 -0.01840313 242 249 255 50230
0.04851730 -0.01862739 242 249 255 50193
0.04740874 -0.01895066 238 246 249 50194
0.04646015 -0.01928316 240 248 250 50176
0.04548620 -0.01951990 240 248 250 50231
0.04447590 -0.01968189 242 251 250 50289
0.04356002 -0.01998753 242 251 248 50429
0.04160479 -0.02042063 242 251 248 50492
0.04062711 -0.02071862 241 250 247 50472
0.03951111 -0.02124558 241 250 247 50538
0.03853725 -0.02131947 244 253 250 50516
0.03765778 -0.02153741 240 249 248 50371
0.03668021 -0.02167254 240 249 248 50053
0.03563712 -0.02194245 235 243 245 43253
0.03361266 -0.02257157 240 247 253 26910
0.03259857 -0.02303883 242 249 255 17192
0.03158821 -0.02328208 222 229 239 9089
0.03064332 -0.02347195 222 229 239 4532
0.02969847 -0.02366181 196 199 214 3175
0.02874979 -0.02391259 132 132 158 2803
0.02780490 -0.02418385 132 132 158 2428
0.02385800 -0.02513797 91 88 119 2200
0.01495372 -0.02761489 83 80 107 2060
0.01411085 -0.02758222 83 80 107 2035
0.00894954 -0.02930605 83 81 105 2003
0.00712158 -0.02977504 83 81 105 2085
0.00223353 -0.03085778 84 80 105 2110
