//U V R G B Intensity
0.01517956 -0.04680830 85 75 100 2153
0.01308739 -0.04754341 84 74 98 2107
0.01213877 -0.04787323 84 74 98 2082
0.01126359 -0.04781063 84 74 98 2028
0.00633395 -0.04919485 82 76 104 2082
0.00447201 -0.04968803 83 76 107 2064
0.00241517 -0.05025653 82 75 108 2125
0.00146933 -0.05052700 81 74 105 2107
-0.00251159 -0.05158135 84 81 102 2139
0.03449969 -0.04086838 84 83 101 1853
0.03342118 -0.04122144 76 73 92 1778
0.03051874 -0.04192292 82 74 98 1921
0.02461095 -0.04344150 83 73 100 1903
0.02359738 -0.04382351 81 71 98 1896
0.01981409 -0.04466210 84 74 99 1989
0.01684674 -0.04533425 84 74 99 1946
0.01590090 -0.04544240 85 75 99 1964
0.01289543 -0.04642206 86 77 98 2214
0.00610954 -0.04809957 83 79 104 2139
0.00418259 -0.04864481 83 79 106 1964
0.00222600 -0.04899429 83 79 106 2046
0.00117992 -0.04940243 83 79 106 2039
-0.00560598 -0.05099898 82 78 101 2039
-0.00961934 -0.05216055 84 80 105 2264
0.03038893 -0.04088988 82 73 100 1810
0.02849442 -0.04132790 81 72 99 1846
0.02360017 -0.04262677 81 73 97 1935
0.02248914 -0.04308711 81 73 97 1939
0.01951619 -0.04395948 83 75 98 2046
0.01762453 -0.04433811 84 76 99 2139
0.01361397 -0.04535919 84 76 97 2064
0.00972761 -0.04639480 83 78 100 2196
0.00699043 -0.04682506 83 79 104 2096
0.00591470 -0.04711858 83 79 104 2007
0.00496889 -0.04730789 83 79 104 2078
0.00196339 -0.04828755 83 79 104 2096
0.00000680 -0.04871838 83 79 104 2046
-0.00573866 -0.05010647 82 78 103 2089
-0.00684969 -0.05064797 82 78 103 2057
-0.01083057 -0.05170265 84 80 105 2017
-0.01279003 -0.05219248 84 80 105 2092
0.03796390 -0.03773494 79 76 103 2035
0.03711266 -0.03798648 79 76 103 1892
0.03296941 -0.03925265 82 78 101 1871
0.03002897 -0.04009888 82 73 100 1803
0.02915090 -0.04017665 81 72 99 1853
0.02605083 -0.04109389 82 73 100 1803
0.02324581 -0.04163576 81 73 97 1885
0.02223224 -0.04201797 81 73 97 2028
0.01838399 -0.04282721 83 75 98 2046
0.01528114 -0.04388514 84 76 99 1989
0.01241122 -0.04439799 85 77 98 2128
0.01058453 -0.04480577 85 77 98 2135
0.00846274 -0.04550762 83 79 102 2139
0.00656830 -0.04602674 83 79 104 2032
0.00356570 -0.04686583 83 79 104 2039
0.00255491 -0.04710736 83 79 104 2000
0.00167116 -0.04738503 83 79 104 1957
-0.00221230 -0.04836123 83 79 104 2007
-0.00413357 -0.04862542 82 78 103 2089
-0.00622573 -0.04944171 82 78 103 2000
-0.00798470 -0.04957525 83 79 104 2025
-0.00919590 -0.05025454 83 79 104 2042
-0.01000903 -0.05019896 84 80 105 1989
-0.01105504 -0.05052588 84 80 105 2007
0.04070119 -0.03616721 83 80 109 2082
0.03685295 -0.03697667 82 79 108 2010
0.03273934 -0.03835726 84 80 107 1928
0.03091264 -0.03868388 82 76 104 1828
0.02598588 -0.04000869 80 74 100 1896
0.02493987 -0.04041697 80 74 100 1928
0.02412388 -0.04033943 80 74 100 1928
0.02206990 -0.04092968 79 74 97 1896
0.01906441 -0.04190935 81 76 99 2003
0.01717566 -0.04214740 82 77 99 2010
0.01609425 -0.04264101 82 77 99 1978
0.01534609 -0.04261438 82 77 99 2021
0.01440026 -0.04280369 83 78 100 1939
0.01322436 -0.04331638 83 78 100 2014
0.00849525 -0.04426294 83 79 102 2064
0.00748168 -0.04464494 83 79 102 2064
0.00059832 -0.04631943 83 79 104 1982
-0.00233938 -0.04710619 83 79 104 2032
-0.00338539 -0.04759582 82 78 103 2039
-0.00818225 -0.04865391 83 79 104 2032
-0.01409015 -0.05025351 84 80 105 2142
0.03551752 -0.03642307 83 80 111 1892
0.02194287 -0.03975613 80 75 98 1910
0.02073167 -0.04051678 79 74 97 1971
0.01786168 -0.04102950 82 77 100 1939
0.01016240 -0.04278889 84 79 101 2035
0.00604879 -0.04416949 83 79 104 1957
0.00510296 -0.04435880 83 79 104 1982
0.00314358 -0.04493032 83 79 104 2114
-0.00086981 -0.04601074 83 79 104 1925
-0.00455569 -0.04668971 82 78 103 2089
-0.01238767 -0.04869420 84 80 105 2164
-0.01636859 -0.04974874 84 82 103 2239
0.04119246 -0.03414980 102 100 122 2142
0.03933612 -0.03436161 86 83 110 2182
0.03538482 -0.03553058 83 80 111 1992
0.03039313 -0.03682643 82 77 107 1846
0.02944729 -0.03701575 81 75 103 1810
0.01675353 -0.04029304 82 77 99 2010
0.00996756 -0.04188926 84 79 101 2046
0.00591609 -0.04319583 83 79 104 2096
0.00497307 -0.04332581 83 79 104 2089
0.00402444 -0.04357446 83 79 104 1932
-0.00083737 -0.04476611 83 79 104 1982
-0.00390490 -0.04573857 82 78 103 2014
-0.00472083 -0.04582348 82 78 103 2046
-0.00772352 -0.04666244 82 78 103 2125
-0.00876671 -0.04693002 83 79 104 2064
-0.00964760 -0.04706733 83 79 104 2000
-0.01157173 -0.04747188 84 80 105 2050
-0.01268550 -0.04799171 84 80 105 2257
-0.01356357 -0.04806947 84 80 105 2164
0.04593003 -0.03164391 242 242 252 20946
0.04501666 -0.03180714 242 242 252 11046
0.04380824 -0.03234576 233 233 245 5192
0.03989227 -0.03334810 96 94 116 2182
0.02834194 -0.03605763 81 75 103 2075
0.02429328 -0.03730487 82 76 102 1928
0.02331782 -0.03746092 82 76 102 2010
0.02243693 -0.03751686 81 75 101 2150
0.02132590 -0.03805837 81 75 101 2078
0.02034484 -0.03833328 79 73 99 2135
0.01933409 -0.03865595 82 77 100 2053
0.01639635 -0.03944272 83 78 101 1939
0.00458345 -0.04250155 83 79 104 2007
0.00181095 -0.04301729 83 79 104 2121
-0.00416469 -0.04480978 82 78 103 2089
-0.00602104 -0.04494061 82 78 103 2007
-0.01006972 -0.04626901 83 79 104 2089
-0.01098021 -0.04629170 84 80 105 2039
-0.01483413 -0.04730104 84 80 103 2114
-0.02060924 -0.04865586 86 82 105 2092
0.04775673 -0.03009893 232 233 238 43714
0.04674598 -0.03042160 246 247 252 40585
0.04579736 -0.03067025 246 247 252 30925
0.04387319 -0.03107500 243 243 251 11260
0.04175147 -0.03185815 228 228 238 3075
0.03682190 -0.03316134 81 78 109 2275
0.03385455 -0.03391484 86 81 121 2207
0.03287630 -0.03413022 86 81 121 2125
0.02906050 -0.03491359 83 77 105 2125
0.02504144 -0.03627527 83 77 103 1903
0.02419590 -0.03624574 83 77 103 2017
0.01731254 -0.03800158 83 78 101 1928
0.01430994 -0.03875933 83 78 101 2035
0.00846981 -0.04024739 85 80 103 2110
0.00641015 -0.04103773 83 79 104 2189
-0.00027836 -0.04247445 83 79 104 1971
-0.00226737 -0.04301270 83 79 104 2103
-0.00318077 -0.04317574 83 79 104 2103
-0.00520509 -0.04379947 82 78 103 2096
-0.00713199 -0.04426349 82 78 103 1964
-0.01104797 -0.04526584 83 79 104 2207
-0.01496394 -0.04634934 84 80 103 2089
-0.01685558 -0.04672796 82 77 99 2039
-0.02181765 -0.04805708 83 79 106 2125
0.04847807 -0.02881420 232 233 238 48285
0.04753227 -0.02900351 232 233 238 49632
0.04639166 -0.02934956 246 247 252 47025
0.04453245 -0.02978327 246 247 252 29314
0.04351888 -0.03008412 243 243 251 17900
0.04237544 -0.03065189 228 228 238 9742
0.03943771 -0.03135730 125 124 142 2539
0.03356513 -0.03287162 86 81 121 2307
0.03180338 -0.03314583 81 77 114 2150
0.02880357 -0.03392560 83 77 105 2000
0.02576846 -0.03470948 82 76 104 2010
0.02394178 -0.03503589 83 77 103 2000
0.02182004 -0.03573788 82 76 102 2042
0.01999049 -0.03620487 80 74 100 2035
0.01783623 -0.03701396 83 78 101 2003
0.01121548 -0.03833914 84 79 101 2028
0.00723176 -0.03945301 83 79 104 2110
0.00132395 -0.04113410 83 79 104 2089
0.00038092 -0.04118272 83 79 104 2146
-0.00360560 -0.04251845 83 79 104 2007
-0.00468133 -0.04281197 82 78 103 2089
-0.00745384 -0.04332770 82 78 103 1925
-0.01133739 -0.04422262 84 80 105 2082
-0.01521806 -0.04513948 84 80 103 2025
-0.02109344 -0.04663179 83 77 103 2139
-0.02207177 -0.04692840 83 79 106 2082
0.04730217 -0.02810812 244 247 252 50332
0.04632385 -0.02840491 243 247 250 50235
0.04433201 -0.02892116 240 244 245 38707
0.04338619 -0.02919181 241 245 248 27328
0.04231049 -0.02948533 247 250 255 16935
0.04152699 -0.02954418 247 250 255 9117
0.03549208 -0.03118897 91 91 119 2257
0.03441075 -0.03168253 83 82 116 2242
0.03261930 -0.03192354 85 83 122 2225
0.03167349 -0.03203149 83 78 118 2075
0.02948402 -0.03300753 84 79 111 1992
0.02769254 -0.03316719 81 77 104 1942
0.01382008 -0.03701651 83 79 102 1996
0.00696924 -0.03874621 83 79 104 2053
0.00602343 -0.03893552 83 79 104 2064
0.00409927 -0.03934027 83 79 104 1978
0.00308570 -0.03964113 83 79 104 1907
-0.00171117 -0.04078039 83 79 104 2007
-0.00383288 -0.04156373 83 79 104 1989
-0.00474628 -0.04172677 82 78 103 1964
-0.00670566 -0.04229828 82 78 103 2057
-0.00758655 -0.04235405 82 78 103 2032
-0.00849714 -0.04245795 82 78 103 2064
-0.01048617 -0.04291484 83 79 104 1946
-0.01345912 -0.04386837 84 80 105 2057
-0.01453764 -0.04430278 84 80 105 2064
-0.01538328 -0.04427312 85 80 103 2064
-0.02132359 -0.04589879 83 74 103 2182
0.04897213 -0.02665610 246 249 255 50494
0.04701562 -0.02708706 245 248 253 50473
0.04596954 -0.02749520 242 246 247 50372
0.04505616 -0.02765844 244 248 247 50019
0.04414284 -0.02782162 244 248 247 44650
0.04299938 -0.02830803 247 251 250 36335
0.04192087 -0.02874243 247 251 252 25546
0.03993185 -0.02919932 241 244 249 7907
0.03702656 -0.02995982 164 165 183 2539
0.03128388 -0.03128859 79 77 116 2132
0.02430035 -0.03326339 83 79 106 2010
0.01953871 -0.03423589 80 76 101 1992
0.01751438 -0.03485960 82 78 103 2078
0.01555786 -0.03537172 82 78 101 2192
0.00967962 -0.03692343 84 80 103 2160
0.00482061 -0.03813671 83 79 104 2046
-0.00004120 -0.03924700 83 79 104 2028
-0.00696259 -0.04122894 82 78 103 2064
-0.00992995 -0.04198263 83 79 104 2114
-0.01188933 -0.04255395 84 80 105 2196
-0.01482706 -0.04334071 85 80 103 1982
-0.01874306 -0.04434306 90 82 105 2150
-0.02350460 -0.04523453 85 79 117 2307
-0.02445040 -0.04550499 85 79 117 2439
0.04982059 -0.02532649 225 227 240 50601
0.04890441 -0.02563024 246 249 255 50410
0.04782875 -0.02592408 245 248 253 50411
0.04681510 -0.02622481 245 248 253 50432
0.04580442 -0.02654761 242 246 247 50313
0.04482607 -0.02676305 244 248 247 50198
0.04296407 -0.02725610 247 251 250 45150
0.04182349 -0.02760195 247 251 252 36446
0.04091010 -0.02784635 247 251 252 26074
0.03986401 -0.02817334 241 244 249 15996
0.03888576 -0.02838872 216 218 230 7914
0.03797236 -0.02847081 216 218 230 3967
0.03598333 -0.02900905 112 112 138 2653
0.03415664 -0.02933528 90 89 123 2296
0.03308093 -0.02962899 85 83 122 2271
0.03115398 -0.03017444 79 77 116 2132
0.02903224 -0.03095739 83 79 112 2125
0.02727049 -0.03123180 81 77 104 1975
0.02524616 -0.03177417 82 78 105 2182
0.01245501 -0.03512974 83 79 102 2046
0.00762842 -0.03615443 84 80 103 1960
0.00371244 -0.03715677 83 79 104 2021
0.00158792 -0.03799926 83 79 104 2178
-0.00216292 -0.03873043 83 79 104 2003
-0.00324425 -0.03930534 83 79 104 2082
-0.00611421 -0.03998056 82 78 103 2057
-0.00803551 -0.04024456 82 78 103 2103
-0.01894069 -0.04334025 90 82 105 2092
-0.02282416 -0.04439761 83 76 110 2314
-0.02863180 -0.04577857 87 87 125 5325
0.05057164 -0.02415633 233 236 251 50557
0.04956366 -0.02433850 233 236 251 50450
0.04858252 -0.02461329 237 241 250 50369
0.04753652 -0.02502156 246 251 255 50371
0.04665844 -0.02509914 246 251 255 50310
0.04463412 -0.02564150 242 248 244 50216
0.04355559 -0.02615706 242 248 244 50073
0.04254482 -0.02639859 246 252 248 48117
0.04169639 -0.02650963 242 248 244 42096
0.04071814 -0.02664384 242 248 244 33489
0.03960711 -0.02718534 242 248 248 23300
0.03872622 -0.02732265 236 241 247 14189
0.03761808 -0.02772359 236 241 247 7089
0.03663973 -0.02793903 211 214 229 3978
0.03565867 -0.02821375 159 161 184 2967
0.03083210 -0.02923864 90 88 125 1960
0.02600281 -0.03048533 90 85 115 2100
0.02211926 -0.03138024 76 71 101 2025
0.01817085 -0.03240846 82 78 103 1903
0.01699495 -0.03300249 82 78 103 2067
0.01425487 -0.03349195 83 79 104 2060
0.01330903 -0.03368127 83 79 104 2078
0.01023863 -0.03471312 84 80 103 1953
0.00730376 -0.03535933 84 80 103 2028
0.00325510 -0.03660657 82 78 103 2228
-0.00160672 -0.03787938 84 80 105 2046
-0.00255534 -0.03812803 84 80 105 2021
-0.00734939 -0.03912679 82 78 103 2082
-0.01524910 -0.04132397 85 79 105 2150
-0.02092404 -0.04254119 85 78 111 2321
-0.02503768 -0.04375929 89 83 121 2582
-0.02683194 -0.04405964 78 76 115 4067
-0.02895646 -0.04490213 91 91 129 13217
-0.03071540 -0.04503584 130 130 164 28253
0.05129017 -0.02301229 226 229 248 50389
0.04929827 -0.02352858 246 249 255 50431
0.04841741 -0.02374686 242 246 255 50410
0.04734167 -0.02404057 246 251 254 50371
0.04646082 -0.02409651 246 251 254 50291
0.04541759 -0.02444546 246 252 250 50391
0.04352595 -0.02482408 241 247 243 50215
0.04241213 -0.02542492 245 252 245 50090
0.04150154 -0.02544748 241 247 243 47192
0.04055573 -0.02563679 241 247 243 42810
0.03954216 -0.02593763 242 248 246 35403
0.03859632 -0.02612695 242 247 251 23382
0.03657486 -0.02669126 232 236 248 7092
0.03562616 -0.02702114 199 201 222 3853
0.03464791 -0.02723652 199 201 222 2717
0.03353688 -0.02777821 151 152 180 2396
0.03252619 -0.02793850 107 108 139 2239
0.02861019 -0.02902200 89 86 117 2050
0.02685125 -0.02915573 82 77 107 2107
0.02378363 -0.03004689 80 75 105 2035
0.02287033 -0.03021007 80 75 105 2075
0.01800563 -0.03146093 82 78 103 1885
0.01682973 -0.03205477 82 78 103 2067
0.01490567 -0.03245945 82 78 103 2078
0.01298151 -0.03294537 83 79 104 2035
0.01102210 -0.03351689 83 79 102 1953
0.01001135 -0.03375820 84 80 103 1896
0.00707369 -0.03454530 84 80 103 1971
0.00508180 -0.03506140 82 78 103 2178
0.00335534 -0.03516899 83 79 104 2375
0.00234459 -0.03549186 83 79 104 2242
0.00031737 -0.03617458 83 79 104 2014
-0.00467713 -0.03761114 84 80 105 2007
-0.01048478 -0.03907326 84 80 105 2182
-0.01244127 -0.03950421 85 81 106 2214
-0.01341962 -0.03971946 85 81 106 2221
-0.01922724 -0.04110042 81 74 105 2307
-0.02311070 -0.04207663 87 81 117 2296
-0.02503768 -0.04254073 86 82 119 3153
-0.02911888 -0.04381390 141 141 175 21442
-0.02989947 -0.04381335 180 184 213 31521
-0.03094555 -0.04414033 180 184 213 39375
-0.03185887 -0.04430370 220 226 250 43014
-0.03286963 -0.04454501 239 246 255 39489
0.05201151 -0.02172776 182 185 204 50429
0.05103319 -0.02194301 226 229 248 50388
0.05005494 -0.02215838 246 249 255 50534
0.04907659 -0.02237383 246 249 255 50513
0.04796563 -0.02283431 242 246 255 50473
0.04714973 -0.02291921 246 251 254 50271
0.04623632 -0.02308246 246 251 254 50214
0.04522556 -0.02340513 246 252 250 50310
0.04310383 -0.02410712 241 247 243 50312
0.04212550 -0.02432237 245 252 245 50273
0.04117969 -0.02451168 241 247 243 50161
0.04013368 -0.02491995 241 247 243 47207
0.03922317 -0.02494263 242 248 246 42092
0.03820953 -0.02532451 242 247 251 31792
0.03729620 -0.02556905 242 247 251 21189
0.03422578 -0.02651955 199 201 222 3307
0.03236665 -0.02687224 107 108 139 2357
0.03145606 -0.02689479 107 108 139 2264
0.02656182 -0.02819366 82 77 107 2175
0.02349140 -0.02914417 80 75 105 2092
0.02153202 -0.02979684 84 79 109 2125
0.01468118 -0.03136404 82 78 103 2042
0.01285448 -0.03169066 83 79 104 2010
0.01181129 -0.03203959 83 79 102 2010
0.01076521 -0.03244773 84 80 103 2028
0.00981937 -0.03263705 84 80 103 1860
0.00874366 -0.03293056 84 80 103 1985
0.00593583 -0.03361312 82 78 103 2085
-0.00395011 -0.03612670 84 80 105 2014
-0.00581213 -0.03670092 83 79 104 2096
-0.01171995 -0.03821949 85 81 106 2271
-0.01357914 -0.03857204 85 81 106 2264
-0.02640561 -0.04201308 89 87 124 8835
-0.02731613 -0.04211691 96 96 130 16903
-0.03028908 -0.04298928 180 184 213 42578
-0.03113753 -0.04310013 180 184 213 50022
-0.03224567 -0.04350126 220 226 250 50239
-0.03332419 -0.04385432 239 246 255 47439
0.05086805 -0.02107677 246 249 255 50492
0.04992223 -0.02126608 251 255 255 50513
0.04900886 -0.02142913 251 255 255 50428
0.04796563 -0.02161555 243 247 255 50450
0.04695488 -0.02193842 244 249 252 50429
0.04594131 -0.02232043 244 249 252 50330
0.04499547 -0.02250975 245 251 249 50253
0.04300644 -0.02296663 241 247 243 50311
0.04209026 -0.02318921 244 251 244 50391
0.04107950 -0.02351208 242 248 244 50160
0.04010117 -0.02372733 242 248 244 50124
0.03909046 -0.02405014 242 248 246 48103
0.03807681 -0.02443221 243 248 251 40071
0.03716352 -0.02451423 243 248 251 31946
0.03611744 -0.02492237 245 249 255 20535
0.03504178 -0.02529738 237 240 255 11414
0.03429353 -0.02510811 237 240 255 5464
0.03328284 -0.02534974 203 205 226 3282
0.03233414 -0.02576077 145 147 172 2685
0.02933154 -0.02659988 89 86 117 2339
0.02616653 -0.02765066 84 81 112 2192
0.02133437 -0.02887539 88 85 114 2092
0.01748620 -0.02968497 82 79 106 1942
0.01559737 -0.03000425 82 79 106 2000
0.01073277 -0.03125525 83 81 105 1935
0.00779782 -0.03198248 83 81 105 2217
0.00084395 -0.03390918 83 79 104 2071
-0.00003694 -0.03412766 84 80 105 2035
-0.00124536 -0.03466627 84 80 105 2096
-0.00313698 -0.03504489 84 80 105 2196
-0.00398535 -0.03515607 84 80 105 2089
-0.00502863 -0.03542351 84 80 105 1989
-0.01188228 -0.03721256 86 82 107 2196
-0.01779015 -0.03889351 87 82 114 2221
-0.01971424 -0.03921705 81 75 109 2414
-0.02451396 -0.04041570 84 83 115 4150
-0.02657076 -0.04114664 108 107 139 15082
-0.02764646 -0.04144036 139 140 170 24735
-0.02944073 -0.04174072 196 198 223 41175
-0.03041898 -0.04203744 224 229 251 50006
-0.03140011 -0.04239339 224 229 251 50583
-0.03244612 -0.04272031 246 253 255 50673
-0.03329176 -0.04269065 247 254 255 50434
-0.03433498 -0.04295843 247 254 255 48910
0.05257053 -0.01935495 233 236 251 50193
0.05064639 -0.01984066 248 252 255 50346
0.04973020 -0.02006325 248 252 255 50175
0.04862203 -0.02046438 248 252 255 50289
0.04754073 -0.02103929 240 245 251 50254
0.04666265 -0.02095454 241 246 249 50233
0.04558413 -0.02147010 241 246 249 50311
0.04463829 -0.02165942 244 250 248 50411
0.04382517 -0.02160364 243 249 245 50513
0.04274665 -0.02195669 243 249 245 50515
0.04082259 -0.02244273 245 251 247 50411
0.03984424 -0.02265818 245 251 247 50311
0.03883349 -0.02298085 243 249 247 50216
0.03779026 -0.02324843 239 244 247 49439
0.03680913 -0.02360438 239 244 247 41264
0.03582807 -0.02387928 240 245 251 28849
0.03374158 -0.02457703 245 249 255 10307
0.03282539 -0.02479941 233 236 251 5078
0.02992298 -0.02541955 143 145 166 2521
0.02411825 -0.02665995 91 88 119 2107
0.02293946 -0.02739435 88 85 114 2060
0.02215884 -0.02723146 84 81 110 2125
0.02010201 -0.02796228 84 81 110 2085
0.01716714 -0.02860849 83 80 107 1935
0.01628338 -0.02880500 83 80 107 2000
0.01517524 -0.02920594 83 80 107 2085
0.01044332 -0.03021184 83 81 105 1942
0.00936480 -0.03072760 83 81 105 2067
0.00731083 -0.03123649 83 81 105 2142
0.00342728 -0.03229392 83 79 104 2028
-0.00048869 -0.03329626 84 80 105 2053
-0.00633157 -0.03476264 85 81 106 2114
-0.00835589 -0.03546751 85 81 106 2121
-0.01119337 -0.03603545 86 82 107 2121
-0.01217170 -0.03616953 87 83 108 2128
-0.01328265 -0.03671117 87 83 108 2214
-0.01409578 -0.03657423 87 83 108 2196
-0.01599029 -0.03701206 87 82 112 2339
-0.01713368 -0.03766112 87 82 112 2289
-0.02196025 -0.03860465 93 92 126 2885
-0.02401982 -0.03947628 90 89 121 5089
-0.02584942 -0.03986212 103 104 132 17703
-0.02790339 -0.04037120 193 195 216 35971
-0.02885202 -0.04061985 193 195 216 44557
-0.03087353 -0.04118404 239 245 255 50561
-0.03168947 -0.04126914 239 245 255 50740
-0.03270312 -0.04165102 241 249 255 50605
-0.03374631 -0.04191860 238 247 255 50436
-0.03462721 -0.04205591 238 247 255 50164
-0.03550528 -0.04213349 238 247 254 44389
0.05057863 -0.01889616 248 252 255 50406
0.04940273 -0.01940883 248 252 255 50195
0.04751107 -0.01978746 240 245 251 50086
0.04640004 -0.02024780 241 246 249 50070
0.04535686 -0.02051538 241 246 249 50088
0.04362753 -0.02068218 243 249 245 50430
0.04274665 -0.02090065 243 249 245 50409
0.04157356 -0.02127263 245 251 247 50411
0.03968191 -0.02173241 245 251 247 50514
0.03873328 -0.02198125 243 249 247 50452
0.03765758 -0.02235612 239 244 247 50198
0.03674140 -0.02257871 239 244 247 47021
0.03569817 -0.02292745 240 245 251 37642
0.03478480 -0.02300934 245 249 255 27207
0.03387148 -0.02317271 245 249 255 17500
0.03070649 -0.02422331 188 191 208 3132
0.02969292 -0.02460552 143 145 166 2760
0.02881485 -0.02460193 94 94 122 2785
0.02786622 -0.02493193 94 94 122 2489
0.02395022 -0.02593427 91 88 119 2042
0.02003424 -0.02693643 84 81 110 2050
0.01895854 -0.02731129 84 81 110 2042
0.01807764 -0.02736724 87 84 113 1975
0.01602088 -0.02801703 83 80 107 1960
0.01524019 -0.02801653 83 80 107 2085
0.01011580 -0.02955729 83 81 105 1885
0.00828910 -0.02988372 83 81 105 2042
0.00731083 -0.03001794 83 81 105 2150
0.00241371 -0.03137622 83 79 104 1971
0.00127024 -0.03194399 83 79 104 2128
0.00048963 -0.03186207 84 80 105 2085
-0.00248053 -0.03267510 84 80 105 2292
-0.00554813 -0.03364742 85 81 106 2185
-0.00825572 -0.03394845 85 81 106 2178
-0.01217170 -0.03503213 87 83 108 2196
-0.01432592 -0.03576006 87 83 108 2178
-0.01827714 -0.03701033 86 82 117 2428
-0.02412010 -0.03847656 90 89 121 9432
-0.02506591 -0.03866587 103 104 132 17353
-0.02705494 -0.03920412 148 150 175 35157
-0.02800078 -0.03939344 193 195 216 43610
-0.02901442 -0.03969415 193 195 216 50127
-0.02983034 -0.03977906 231 236 255 50537
-0.03077336 -0.03982769 239 245 255 50668
-0.03188431 -0.04028816 239 245 255 50648
-0.03276518 -0.04050662 241 249 255 50648
-0.03380848 -0.04077407 238 247 255 50560
-0.03573534 -0.04123830 238 247 254 49678
0.05410780 -0.01684791 169 175 189 50031
0.05312954 -0.01706329 222 228 242 50154
0.05211596 -0.01744550 235 242 252 50268
0.05117015 -0.01771596 235 242 252 50268
0.04921355 -0.01814679 242 249 255 50230
0.04829737 -0.01836937 242 249 255 50193
0.04718923 -0.01868914 238 246 249 50194
0.04624061 -0.01901915 240 248 250 50176
0.04526507 -0.01925622 240 248 250 50231
0.04425436 -0.01941671 242 251 250 50289
0.04333818 -0.01972045 242 251 248 50429
0.04138160 -0.02015127 242 251 248 50492
0.04040325 -0.02044788 241 250 247 50472
0.03928951 -0.02096769 241 250 247 50538
0.03831406 -0.02104238 244 253 250 50516
0.03743309 -0.02126071 240 249 248 50371
0.03645484 -0.02139493 240 249 248 50053
0.03541162 -0.02166251 235 243 245 43253
0.03338729 -0.02228623 240 247 253 26910
0.03237372 -0.02274959 242 249 255 17192
0.03136296 -0.02299110 222 229 239 9089
0.03041712 -0.02318042 222 229 239 4532
0.02947132 -0.02336972 196 199 214 3175
0.02852262 -0.02361824 132 132 158 2803
0.02757678 -0.02388872 132 132 158 2428
0.02362837 -0.02483597 91 88 119 2200
0.02173954 -0.02515506 80 77 108 2114
