//X Y Z R G B Intensity
-15.60074997 16.14125061 -0.16100000 126 141 160 12850
-15.60074997 16.14125061 -0.15800001 164 182 196 20664
-15.59949970 16.14024925 -0.15600000 164 182 196 14817
-15.59924984 16.13974953 -0.15500000 164 182 196 11107
-15.59850025 16.13899994 -0.15400000 164 182 196 7592
-15.59899998 16.13974953 -0.15300000 164 182 196 4510
-15.59850025 16.13899994 -0.15200000 164 182 196 2703
-15.59899998 16.13949966 -0.15099999 164 182 196 1475
-15.62300014 16.16575050 -0.23275000 144 165 170 7560
-15.62199974 16.16474915 -0.22975001 144 165 170 4053
-15.62150002 16.16424942 -0.22775000 144 165 170 2146
-15.61275005 16.15525055 -0.20074999 114 129 150 814
-15.61050034 16.15299988 -0.19275001 111 123 147 775
-15.60949993 16.15200043 -0.19075000 111 123 147 882
-15.60725021 16.14949989 -0.18150000 113 125 151 903
-15.60525036 16.14749908 -0.17749999 114 126 150 957
-15.60225010 16.14450073 -0.16650000 126 141 160 1353
-15.60175037 16.14374924 -0.16249999 126 141 160 8310
-15.60074997 16.14274979 -0.16150001 126 141 160 12507
-15.60000038 16.14200020 -0.15750000 164 182 196 23050
-15.59975052 16.14175034 -0.15650000 164 182 196 21910
-15.59724998 16.13924980 -0.15150000 164 182 196 4078
-15.59724998 16.13924980 -0.14950000 203 223 230 1482
-15.62275028 16.16699982 -0.23525000 129 147 159 5703
-15.62174988 16.16600037 -0.23225001 181 197 212 12421
-15.62024975 16.16449928 -0.22925000 181 197 212 5092
-15.61849976 16.16275024 -0.22300000 220 233 249 1153
-15.61600018 16.16024971 -0.21500000 173 185 201 821
-15.60725021 16.15100098 -0.18400000 121 129 150 910
-15.60474968 16.14850044 -0.17700000 122 133 153 882
-15.60225010 16.14575005 -0.16675000 157 170 187 1542
-15.60099983 16.14475060 -0.16474999 157 170 187 3553
-15.60025024 16.14374924 -0.16275001 157 170 187 11589
-15.60050011 16.14425087 -0.16200000 157 170 187 16975
-15.59799957 16.14150047 -0.15600000 214 231 241 22050
-15.59825039 16.14175034 -0.15500000 214 231 241 19439
-15.59724998 16.14075089 -0.15300000 214 231 241 10064
-15.59650040 16.13999939 -0.15200000 214 231 241 6682
-15.62174988 16.16749954 -0.23575000 129 147 159 7149
-15.62100029 16.16674995 -0.23475000 129 147 159 11278
-15.62024975 16.16600037 -0.23175000 181 197 212 15839
-15.61999989 16.16575050 -0.23074999 181 197 212 13135
-15.61899948 16.16449928 -0.22875001 181 197 212 7149
-15.61824989 16.16374969 -0.22675000 181 197 212 3403
-15.61849976 16.16399956 -0.22575000 181 197 212 2289
-15.61775017 16.16324997 -0.22274999 220 233 249 1235
-15.61674976 16.16225052 -0.21975000 220 233 249 1032
-15.61250019 16.15774918 -0.20675001 173 185 201 864
-15.60575008 16.15100098 -0.18150000 121 129 150 800
-15.60149956 16.14649963 -0.17150000 122 133 153 1185
-15.60050011 16.14550018 -0.16450000 157 170 187 7292
-15.60000038 16.14500046 -0.16249999 157 170 187 17650
-15.59825039 16.14324951 -0.15750000 214 231 241 26478
-15.59774971 16.14249992 -0.15549999 214 231 241 23867
-15.59650040 16.14125061 -0.15449999 214 231 241 20828
-15.59675026 16.14175034 -0.15350001 214 231 241 16500
-15.59625053 16.14125061 -0.15250000 214 231 241 12592
-15.59650040 16.14125061 -0.15150000 214 231 241 8942
-15.59650040 16.14125061 -0.15050000 214 231 241 5635
-15.59424973 16.13924980 -0.14850000 235 255 255 1914
-15.62100029 16.16824913 -0.23625000 129 147 159 10278
-15.62075043 16.16799927 -0.23525000 129 147 159 15314
-15.61999989 16.16724968 -0.23125000 181 197 212 19221
-15.61874962 16.16600037 -0.23025000 181 197 212 15785
-15.61925030 16.16650009 -0.22825000 181 197 212 7392
-15.61750031 16.16449928 -0.22624999 181 197 212 3378
-15.61450005 16.16149902 -0.21300000 173 185 201 850
-15.61124992 16.15825081 -0.20524999 119 128 145 835
-15.60875034 16.15550041 -0.19700000 119 128 145 864
-15.60099983 16.14749908 -0.16900000 122 133 153 1585
-15.59949970 16.14575005 -0.16675000 157 170 187 3082
-15.59875011 16.14525032 -0.16474999 157 170 187 9492
-15.59924984 16.14550018 -0.16374999 157 170 187 15039
-15.59875011 16.14500046 -0.16200000 157 170 187 23814
-15.59875011 16.14525032 -0.16100000 157 170 187 26135
-15.59774971 16.14400101 -0.15800001 214 231 241 27114
-15.59700012 16.14349937 -0.15600000 214 231 241 25546
-15.59675026 16.14299965 -0.15400000 214 231 241 20917
-15.59475040 16.14100075 -0.14900000 235 255 255 3000
-15.59350014 16.13974953 -0.14700000 235 255 255 1103
-15.62024975 16.16900063 -0.23675001 129 147 159 10578
-15.62075043 16.16925049 -0.23575000 129 147 159 15864
-15.61975002 16.16824913 -0.23375000 181 197 212 22735
-15.61975002 16.16824913 -0.23275000 181 197 212 23092
-15.60700035 16.15500069 -0.19475000 123 131 150 842
-15.60649967 16.15449905 -0.19075000 123 131 150 767
-15.60449982 16.15250015 -0.18449999 121 129 150 867
-15.60325050 16.15125084 -0.18150000 121 129 150 903
-15.59949970 16.14724922 -0.16750000 157 170 187 3878
-15.59899998 16.14699936 -0.16450000 157 170 187 17142
-15.59850025 16.14624977 -0.16249999 157 170 187 25421
-15.59749985 16.14525032 -0.16150001 157 170 187 26614
-15.59650040 16.14425087 -0.15850000 214 231 241 27110
-15.59625053 16.14400101 -0.15750000 214 231 241 27035
-15.59574986 16.14324951 -0.15650000 214 231 241 26967
-15.59475040 16.14249992 -0.15175000 214 231 241 15810
-15.59475040 16.14225006 -0.15075000 214 231 241 11060
-15.59350014 16.14125061 -0.14974999 235 255 255 6628
-15.62125015 16.17124939 -0.24025001 129 147 159 1403
-15.61975002 16.16950035 -0.23424999 181 197 212 24428
-15.61874962 16.16875076 -0.23225001 181 197 212 24371
-15.61824989 16.16799927 -0.23125000 181 197 212 23471
-15.61699963 16.16699982 -0.22925000 181 197 212 17928
-15.61674976 16.16650009 -0.22825000 181 197 212 14203
-15.61674976 16.16650009 -0.22724999 181 197 212 10067
-15.60474968 16.15424919 -0.19000000 123 131 150 842
-15.60449982 16.15399933 -0.18500000 121 129 150 867
-15.60099983 16.15024948 -0.17700000 122 133 153 1110
-15.60099983 16.15024948 -0.17500000 122 133 153 1100
-15.60074997 16.14999962 -0.17399999 122 133 153 1246
-15.59949970 16.14875031 -0.16900000 122 133 153 2642
-15.59825039 16.14749908 -0.16700000 157 170 187 8803
-15.59799957 16.14699936 -0.16599999 157 170 187 13910
-15.59799957 16.14724922 -0.16374999 157 170 187 23164
-15.59700012 16.14624977 -0.16175000 157 170 187 26832
-15.59700012 16.14599991 -0.16075000 157 170 187 27635
-15.59650040 16.14575005 -0.15899999 214 231 241 27707
-15.59549999 16.14450073 -0.15500000 214 231 241 25803
-15.59525013 16.14425087 -0.15400000 214 231 241 25478
-15.59399986 16.14324951 -0.15099999 214 231 241 15585
-15.59274960 16.14175034 -0.14900000 235 255 255 6285
-15.59249973 16.14150047 -0.14600000 235 255 255 1321
-15.62024975 16.17174911 -0.24175000 129 147 159 939
-15.61925030 16.17074966 -0.23875000 129 147 159 6932
-15.61899948 16.17049980 -0.23774999 129 147 159 12875
-15.61899948 16.17049980 -0.23675001 129 147 159 18689
-15.61849976 16.17000008 -0.23475000 129 147 159 25028
-15.61699963 16.16849899 -0.23275000 181 197 212 25789
-15.61674976 16.16799927 -0.23074999 181 197 212 24482
-15.61600018 16.16749954 -0.22975001 181 197 212 22832
-15.61575031 16.16724968 -0.22875001 181 197 212 20914
-15.61575031 16.16724968 -0.22675000 181 197 212 13596
-15.61499977 16.16650009 -0.22375000 220 233 249 4842
-15.60350037 16.15449905 -0.18750000 123 131 150 928
-15.60175037 16.15275002 -0.17850000 121 129 150 1100
-15.60074997 16.15150070 -0.17749999 122 133 153 1085
-15.59975052 16.15049934 -0.17450000 122 133 153 1239
-15.59899998 16.14974976 -0.17250000 122 133 153 1489
-15.59875011 16.14949989 -0.16949999 122 133 153 3528
-15.59700012 16.14775085 -0.16550000 157 170 187 21010
-15.59749985 16.14825058 -0.16450000 157 170 187 24560
-15.59675026 16.14749908 -0.16350000 157 170 187 26139
-15.59549999 16.14624977 -0.16249999 157 170 187 27403
-15.59625053 16.14674950 -0.16050000 157 170 187 27707
-15.59449959 16.14525032 -0.15950000 157 170 187 27853
-15.59475040 16.14550018 -0.15650000 214 231 241 27632
-15.59424973 16.14500046 -0.15549999 214 231 241 27257
-15.61925030 16.17200089 -0.23899999 129 147 159 8950
-15.61824989 16.17099953 -0.23600000 129 147 159 23150
-15.61775017 16.17049980 -0.23325001 181 197 212 27164
-15.61649990 16.16925049 -0.23225001 181 197 212 26735
-15.61625004 16.16900063 -0.23125000 181 197 212 25653
-15.61600018 16.16875076 -0.23025000 181 197 212 25085
-15.61625004 16.16900063 -0.22925000 181 197 212 23964
-15.61524963 16.16799927 -0.22525001 181 197 212 11128
-15.60424995 16.15649986 -0.19100000 123 131 150 821
-15.60200024 16.15424919 -0.18500000 121 129 150 903
-15.60025024 16.15250015 -0.17900001 121 129 150 1100
-15.59975052 16.15200043 -0.17600000 122 133 153 1221
-15.59899998 16.15125084 -0.17500000 122 133 153 1285
-15.59675026 16.14875031 -0.16900000 122 133 153 7589
-15.59774971 16.14974976 -0.16800000 157 170 187 12617
-15.59650040 16.14850044 -0.16575000 157 170 187 22492
-15.59650040 16.14850044 -0.16474999 157 170 187 25357
-15.59525013 16.14724922 -0.16374999 157 170 187 26414
-15.59449959 16.14649963 -0.16175000 157 170 187 27403
-15.59525013 16.14724922 -0.16075000 157 170 187 27782
-15.59424973 16.14624977 -0.15775000 214 231 241 28885
-15.59424973 16.14599991 -0.15575001 214 231 241 27853
-15.59249973 16.14450073 -0.15300000 214 231 241 27257
-15.59224987 16.14425087 -0.15000001 214 231 241 15350
-15.59200001 16.14400101 -0.14900000 235 255 255 10596
-15.59074974 16.14249992 -0.14800000 235 255 255 6339
-15.59124947 16.14299965 -0.14700000 235 255 255 3485
-15.61874962 16.17325020 -0.24175000 129 147 159 1653
-15.61750031 16.17200089 -0.23875000 129 147 159 13653
-15.61725044 16.17149925 -0.23774999 129 147 159 19775
-15.61800003 16.17225075 -0.23675001 129 147 159 23203
-15.61674976 16.17099953 -0.23575000 129 147 159 25339
-15.61649990 16.17074966 -0.23275000 181 197 212 27832
-15.61524963 16.16950035 -0.23175000 181 197 212 27450
-15.61499977 16.16925049 -0.22975001 181 197 212 26525
-15.61549950 16.16975021 -0.22875001 181 197 212 25524
-15.61400032 16.16799927 -0.22675000 181 197 212 20785
-15.61375046 16.16774940 -0.22475000 220 233 249 14203
-15.61250019 16.16674995 -0.22274999 220 233 249 7099
-15.61250019 16.16650009 -0.22175001 220 233 249 4700
-15.61050034 16.16449928 -0.21675000 220 233 249 1246
-15.60949993 16.16349983 -0.21175000 173 185 201 1025
-15.60649967 16.16049957 -0.19975001 119 128 145 828
-15.60225010 16.15600014 -0.18550000 121 129 150 964
-15.59949970 16.15324974 -0.17749999 122 133 153 1267
-15.59825039 16.15200043 -0.17450000 122 133 153 1435
-15.59700012 16.15049934 -0.16949999 122 133 153 8757
-15.59599972 16.14949989 -0.16850001 157 170 187 13103
-15.59574986 16.14925003 -0.16650000 157 170 187 22853
-15.59525013 16.14875031 -0.16550000 157 170 187 25421
-15.59449959 16.14800072 -0.16450000 157 170 187 26478
-15.59449959 16.14775085 -0.16350000 157 170 187 27189
-15.59500027 16.14850044 -0.16249999 157 170 187 26900
-15.59449959 16.14800072 -0.16150001 157 170 187 28085
-15.59399986 16.14749908 -0.16050000 157 170 187 27707
-15.59350014 16.14699936 -0.15750000 214 231 241 28803
-15.59175014 16.14500046 -0.15150000 214 231 241 25800
-15.58899975 16.14249992 -0.14650001 235 255 255 4367
-15.61750031 16.17325020 -0.23899999 129 147 159 15317
-15.61699963 16.17250061 -0.23800001 129 147 159 20582
-15.61474991 16.17024994 -0.23300000 181 197 212 28532
-15.61549950 16.17099953 -0.23199999 181 197 212 28217
-15.61474991 16.17024994 -0.23100001 181 197 212 28060
-15.61499977 16.17049980 -0.23000000 181 197 212 26803
-15.61499977 16.17049980 -0.22925000 181 197 212 26317
-15.61324978 16.16875076 -0.22624999 181 197 212 21575
-15.61025047 16.16550064 -0.21600001 220 233 249 1410
-15.60849953 16.16374969 -0.20900001 173 185 201 917
-15.60175037 16.15674973 -0.18799999 123 131 150 928
-15.59449959 16.14925003 -0.16675000 157 170 187 24442
-15.59475040 16.14949989 -0.16575000 157 170 187 25482
-15.59424973 16.14900017 -0.16474999 157 170 187 26414
-15.59475040 16.14974976 -0.16374999 157 170 187 26975
-15.59449959 16.14925003 -0.16275001 157 170 187 27332
-15.59424973 16.14925003 -0.16175000 157 170 187 26975
-15.59325027 16.14800072 -0.16075000 157 170 187 27707
-15.59350014 16.14825058 -0.15875000 214 231 241 28967
-15.59274960 16.14749908 -0.15775000 214 231 241 28399
-15.59150028 16.14599991 -0.15475000 214 231 241 29467
-15.59074974 16.14550018 -0.15375000 214 231 241 29292
-15.59074974 16.14550018 -0.15200000 214 231 241 27321
-15.59000015 16.14475060 -0.15099999 214 231 241 24853
-15.58874989 16.14349937 -0.14700000 235 255 255 6035
-15.58874989 16.14324951 -0.14500000 235 255 255 2157
-15.58850002 16.14299965 -0.14399999 235 255 255 1267
-15.61750031 16.17449951 -0.24175000 153 166 185 5650
-15.61699963 16.17399979 -0.24075000 153 166 185 10896
-15.61674976 16.17374992 -0.23975000 153 166 185 16667
-15.61649990 16.17350006 -0.23774999 153 166 185 24428
-15.61649990 16.17350006 -0.23675001 153 166 185 26464
-15.61575031 16.17275047 -0.23575000 153 166 185 28064
-15.61524963 16.17225075 -0.23475000 153 166 185 28375
-15.61349964 16.17049980 -0.23074999 216 229 248 26942
-15.61349964 16.17049980 -0.22975001 216 229 248 26525
-15.61400032 16.17074966 -0.22875001 216 229 248 25985
-15.61275005 16.16975021 -0.22475000 239 250 255 21171
-15.61225033 16.16900063 -0.22375000 239 250 255 17900
-15.61174965 16.16875076 -0.22274999 239 250 255 13892
-15.61075020 16.16749954 -0.21875000 239 250 255 3146
-15.60700035 16.16374969 -0.20675001 225 234 251 1053
-15.60474968 16.16124916 -0.19875000 179 186 204 882
-15.60025024 16.15674973 -0.18350001 114 122 143 1107
-15.59749985 16.15374947 -0.17749999 149 157 178 1282
-15.59724998 16.15349960 -0.17649999 149 157 178 1367
-15.59525013 16.15150070 -0.17050000 149 157 178 12571
-15.59475040 16.15100098 -0.16850001 194 206 222 21228
-15.59424973 16.15049934 -0.16750000 194 206 222 23985
-15.59399986 16.14999962 -0.16650000 194 206 222 25807
-15.59449959 16.15049934 -0.16550000 194 206 222 26414
-15.59424973 16.15049934 -0.16450000 194 206 222 26975
-15.59350014 16.14974976 -0.16150001 194 206 222 27403
-15.59200001 16.14800072 -0.15650000 230 247 255 28242
-15.59175014 16.14775085 -0.15549999 230 247 255 28007
-15.59074974 16.14699936 -0.15449999 230 247 255 29214
-15.58950043 16.14550018 -0.15150000 230 247 255 27700
-15.58874989 16.14475060 -0.14850000 241 255 255 17053
-15.58899975 16.14500046 -0.14749999 241 255 255 12171
-15.58899975 16.14500046 -0.14650001 241 255 255 7646
-15.61674976 16.17525101 -0.24225000 153 166 185 5514
-15.61625004 16.17474937 -0.24124999 153 166 185 11292
-15.61649990 16.17499924 -0.24025001 153 166 185 17750
-15.61524963 16.17374992 -0.23800001 153 166 185 24725
-15.61450005 16.17300034 -0.23500000 153 166 185 28535
-15.61425018 16.17275047 -0.23400000 216 229 248 29271
-15.61250019 16.17099953 -0.23000000 216 229 248 26592
-15.61299992 16.17149925 -0.22900000 216 229 248 26053
-15.61275005 16.17124939 -0.22800000 216 229 248 26314
-15.61275005 16.17124939 -0.22724999 216 229 248 25721
-15.61225033 16.17074966 -0.22624999 216 229 248 25650
-15.61174965 16.17024994 -0.22525001 216 229 248 23960
-15.61149979 16.17000008 -0.22425000 239 250 255 22885
-15.61149979 16.17000008 -0.22325000 239 250 255 19507
-15.61050034 16.16875076 -0.22225000 239 250 255 16010
-15.60974979 16.16799927 -0.22025000 239 250 255 7807
-15.60900021 16.16724968 -0.21900000 239 250 255 5078
-15.60849953 16.16699982 -0.21500000 225 234 251 1492
-15.60624981 16.16449928 -0.20999999 225 234 251 1053
-15.60700035 16.16525078 -0.20900001 225 234 251 985
-15.60000038 16.15800095 -0.19000000 119 126 144 1003
-15.59899998 16.15699959 -0.18500000 114 122 143 982
-15.59850025 16.15649986 -0.18099999 114 122 143 1160
-15.59625053 16.15424919 -0.17600000 149 157 178 1671
-15.59500027 16.15299988 -0.17100000 149 157 178 16675
-15.59399986 16.15175056 -0.16775000 194 206 222 26207
-15.59399986 16.15175056 -0.16675000 194 206 222 27482
-15.59375000 16.15150070 -0.16575000 194 206 222 28325
-15.59300041 16.15074921 -0.16275001 194 206 222 28167
-15.59150028 16.14925003 -0.16075000 194 206 222 27707
-15.59025002 16.14775085 -0.15475000 230 247 255 28560
-15.58924961 16.14699936 -0.15175000 230 247 255 28160
-15.58874989 16.14624977 -0.15075000 230 247 255 26682
-15.58874989 16.14624977 -0.14974999 230 247 255 24435
-15.58850002 16.14624977 -0.14875001 241 255 255 19510
-15.58800030 16.14550018 -0.14700000 241 255 255 9992
-15.58675003 16.14425087 -0.14399999 241 255 255 1885
-15.61549950 16.17550087 -0.24275000 153 166 185 5614
-15.61625004 16.17625046 -0.24175000 153 166 185 10882
-15.61474991 16.17474937 -0.24075000 153 166 185 16667
-15.61499977 16.17499924 -0.23975000 153 166 185 21953
-15.61400032 16.17399979 -0.23875000 153 166 185 25150
-15.61425018 16.17424965 -0.23575000 153 166 185 27603
-15.61324978 16.17300034 -0.23175000 216 229 248 27453
-15.61250019 16.17250061 -0.22975001 216 229 248 26803
-15.61174965 16.17149925 -0.22775000 216 229 248 27017
-15.61100006 16.17074966 -0.22575000 216 229 248 25982
-15.61100006 16.17074966 -0.22475000 239 250 255 25521
-15.60900021 16.16875076 -0.22075000 239 250 255 14424
-15.60824966 16.16799927 -0.21975000 239 250 255 10782
-15.60849953 16.16824913 -0.21875000 239 250 255 7146
-15.60774994 16.16749954 -0.21775000 239 250 255 4807
-15.60824966 16.16799927 -0.21675000 239 250 255 3200
-15.59899998 16.15825081 -0.18850000 119 126 144 971
-15.59799957 16.15724945 -0.18350001 114 122 143 1064
-15.59500027 16.15424919 -0.17350000 149 157 178 5746
-15.59424973 16.15324974 -0.17150000 149 157 178 15592
-15.59375000 16.15299988 -0.17050000 149 157 178 20060
-15.59325027 16.15225029 -0.16949999 149 157 178 23325
-15.59350014 16.15275002 -0.16850001 194 206 222 25553
-15.59325027 16.15250015 -0.16750000 194 206 222 27332
-15.59350014 16.15250015 -0.16650000 194 206 222 28171
-15.59150028 16.15074921 -0.16150001 194 206 222 27632
-15.59175014 16.15074921 -0.16050000 194 206 222 27260
-15.59099960 16.14999962 -0.15950000 194 206 222 26896
-15.59049988 16.14949989 -0.15850000 230 247 255 27035
-15.59049988 16.14949989 -0.15750000 230 247 255 27475
-15.59049988 16.14949989 -0.15650000 230 247 255 27778
-15.58975029 16.14875031 -0.15549999 230 247 255 27628
-15.58850002 16.14749908 -0.15150000 230 247 255 27546
-15.58774948 16.14649963 -0.14850000 241 255 255 20696
-15.61600018 16.17749977 -0.24325000 153 166 185 7103
-15.61549950 16.17700005 -0.24225000 153 166 185 12689
-15.61425018 16.17575073 -0.24124999 153 166 185 19778
-15.61474991 16.17600060 -0.24025001 153 166 185 23585
-15.61450005 16.17575073 -0.23925000 153 166 185 25989
-15.61400032 16.17550087 -0.23825000 153 166 185 26253
-15.61324978 16.17474937 -0.23600000 153 166 185 27528
-15.61174965 16.17300034 -0.23100001 216 229 248 26525
-15.61174965 16.17300034 -0.23000000 216 229 248 26525
-15.61075020 16.17200089 -0.22700000 216 229 248 27082
-15.61025047 16.17124939 -0.22525001 216 229 248 26178
-15.60949993 16.17074966 -0.22425000 239 250 255 24900
-15.60925007 16.17049980 -0.22325000 239 250 255 24128
-15.60925007 16.17049980 -0.22125000 239 250 255 18789
-15.60849953 16.16950035 -0.22025000 239 250 255 14714
-15.60774994 16.16900063 -0.21699999 239 250 255 4592
-15.60700035 16.16799927 -0.21500000 225 234 251 2303
-15.60175037 16.16275024 -0.20000000 179 186 204 828
-15.60099983 16.16175079 -0.19599999 119 126 144 889
-15.59949970 16.16024971 -0.19300000 119 126 144 896
-15.59375000 16.15424919 -0.17100000 149 157 178 20964
-15.59350014 16.15399933 -0.16900000 149 157 178 25946
-15.59200001 16.15250015 -0.16474999 194 206 222 28249
-15.59074974 16.15125084 -0.16374999 194 206 222 28010
-15.59049988 16.15100098 -0.15975000 194 206 222 26335
-15.59000015 16.15049934 -0.15875000 230 247 255 26614
-15.58975029 16.15024948 -0.15775000 230 247 255 27185
-15.58924961 16.14949989 -0.15674999 230 247 255 27778
-15.58800030 16.14850044 -0.15175000 230 247 255 27107
-15.58749962 16.14800072 -0.15075000 230 247 255 26060
-15.58699989 16.14724922 -0.14875001 241 255 255 22485
-15.61450005 16.17724991 -0.24175000 153 166 185 16560
-15.61324978 16.17600060 -0.23875000 153 166 185 25528
-15.61250019 16.17525101 -0.23774999 153 166 185 25792
-15.61250019 16.17525101 -0.23675001 153 166 185 26250
-15.61225033 16.17499924 -0.23575000 153 166 185 26182
-15.61250019 16.17499924 -0.23475000 153 166 185 27239
-15.61100006 16.17350006 -0.23175000 216 229 248 27375
-15.61100006 16.17374992 -0.22975001 216 229 248 26875
-15.60999966 16.17250061 -0.22875001 216 229 248 27082
-15.61025047 16.17275047 -0.22775000 216 229 248 27232
