//X Y Z R G B Intensity
0.08175000 20.08675003 7.25724983 213 210 221 35917
0.08175000 20.08600044 7.25825024 213 210 221 34871
0.08175000 20.08525085 7.25899982 213 210 221 35000
0.08175000 20.08525085 7.26000023 210 207 218 32607
0.08175000 20.08424950 7.26074982 210 207 218 31117
0.08175000 20.08349991 7.26149988 210 207 218 28435
0.08175000 20.08250046 7.26224995 210 207 218 25074
0.08275000 20.10574913 7.21374989 125 121 135 26178
0.08275000 20.10300064 7.21400023 125 121 135 29860
0.08275000 20.10424995 7.21549988 125 121 135 31125
0.08275000 20.10400009 7.21649981 125 121 135 32174
0.08275000 20.10099983 7.21649981 125 121 135 33521
0.08275000 20.10424995 7.21875000 125 121 135 34500
0.08275000 20.10375023 7.21950006 172 170 183 37625
0.08275000 20.10474968 7.22100019 172 170 183 39657
0.08275000 20.10275078 7.22149992 172 170 183 39007
0.08275000 20.10149956 7.22200012 172 170 183 38071
0.08275000 20.10124969 7.22275019 172 170 183 37767
0.08275000 20.09975052 7.22349977 172 170 183 37617
0.08275000 20.10050011 7.22475004 172 170 183 38846
0.08275000 20.10000038 7.22550011 172 170 183 40321
0.08275000 20.10025024 7.22674990 172 170 183 40667
0.08275000 20.09950066 7.22749996 199 198 212 39321
0.08275000 20.09824944 7.22825003 199 198 212 37475
0.08275000 20.09774971 7.22900009 199 198 212 36332
0.08275000 20.09849930 7.23024988 199 198 212 36335
0.08275000 20.09799957 7.23124981 199 198 212 35921
0.08275000 20.09774971 7.23225021 199 198 212 37332
0.08275000 20.09650040 7.23274994 199 198 212 38375
0.08275000 20.09600067 7.23374987 199 198 212 37182
0.08275000 20.09575081 7.23474979 202 202 214 37035
0.08275000 20.09350014 7.23500013 202 202 214 36467
0.08275000 20.09524918 7.23649979 202 202 214 35389
0.08275000 20.09300041 7.23699999 202 202 214 35917
0.08275000 20.09575081 7.23899984 202 202 214 36892
0.08275000 20.09325027 7.23899984 202 202 214 37617
0.08275000 20.09424973 7.24049997 202 202 214 37917
0.08275000 20.09325027 7.24125004 202 202 214 38071
0.08275000 20.09350014 7.24224997 202 202 214 38071
0.08275000 20.08975029 7.24224997 217 214 225 37910
0.08275000 20.09225082 7.24399996 217 214 225 37035
0.08275000 20.09199905 7.24499989 217 214 225 36332
0.08275000 20.09099960 7.24574995 217 214 225 35125
0.08275000 20.09099960 7.24674988 217 214 225 34246
0.08275000 20.09074974 7.24774981 217 214 225 34492
0.08275000 20.08900070 7.24825001 217 214 225 34871
0.08275000 20.09000015 7.24975014 217 214 225 35921
0.08275000 20.08900070 7.25050020 217 214 225 36057
0.08275000 20.08774948 7.25099993 213 210 221 37471
0.08275000 20.08675003 7.25174999 213 210 221 37175
0.08275000 20.08724976 7.25299978 213 210 221 36885
0.08275000 20.08724976 7.25400019 213 210 221 37617
0.08275000 20.08550072 7.25449991 213 210 221 37467
0.08275000 20.08724976 7.25624990 213 210 221 37917
0.08275000 20.08675003 7.25699997 213 210 221 38067
0.08275000 20.08525085 7.25750017 213 210 221 37760
0.08275000 20.08399963 7.25825024 213 210 221 37910
0.08275000 20.08550072 7.25974989 210 207 218 36750
0.08275000 20.08449936 7.26049995 210 207 218 36057
0.08275000 20.08225060 7.26074982 210 207 218 34485
0.08275000 20.08300018 7.26200008 210 207 218 33403
0.08275000 20.08474922 7.26375008 210 207 218 31017
0.08275000 20.08325005 7.26424980 210 207 218 28860
0.08375000 20.10725021 7.21274996 125 121 135 25414
0.08375000 20.10549927 7.21325016 125 121 135 28025
0.08375000 20.10600090 7.21425009 125 121 135 30728
0.08375000 20.10350037 7.21449995 125 121 135 33410
0.08375000 20.10300064 7.21525002 125 121 135 33646
0.08375000 20.10250092 7.21624994 125 121 135 34875
0.08375000 20.10325050 7.21750021 125 121 135 36064
0.08375000 20.10250092 7.21824980 172 170 183 37185
0.08375000 20.10325050 7.21974993 172 170 183 39164
0.08375000 20.10250092 7.22049999 172 170 183 40325
0.08375000 20.10250092 7.22149992 172 170 183 39653
0.08375000 20.10174942 7.22249985 172 170 183 38378
0.08375000 20.10099983 7.22324991 172 170 183 38378
0.08375000 20.09975052 7.22375011 172 170 183 38525
0.08375000 20.09925079 7.22475004 172 170 183 39978
0.08375000 20.10050011 7.22625017 172 170 183 40839
0.08375000 20.09925079 7.22674990 199 198 212 39978
0.08375000 20.10000038 7.22825003 199 198 212 38689
0.08375000 20.09774971 7.22849989 199 198 212 37035
0.08375000 20.09950066 7.23000002 199 198 212 36335
0.08375000 20.09799957 7.23050022 199 198 212 37182
0.08375000 20.09700012 7.23124981 199 198 212 38071
0.08375000 20.09625053 7.23199987 199 198 212 38685
0.08375000 20.09700012 7.23325014 199 198 212 37185
0.08375000 20.09600067 7.23400021 199 198 212 36192
0.08375000 20.09724998 7.23549986 202 202 214 36335
0.08375000 20.09600067 7.23624992 202 202 214 36614
0.08375000 20.09350014 7.23649979 202 202 214 37032
0.08375000 20.09474945 7.23799992 202 202 214 37328
0.08375000 20.09499931 7.23899984 202 202 214 38528
0.08375000 20.09350014 7.23974991 202 202 214 38375
0.08375000 20.09325027 7.24074984 202 202 214 37035
0.08375000 20.09325027 7.24174976 202 202 214 37328
0.08375000 20.09149933 7.24200010 202 202 214 37325
0.08375000 20.09199905 7.24324989 217 214 225 36610
0.08375000 20.09124947 7.24424982 217 214 225 36192
0.08375000 20.09049988 7.24475002 217 214 225 35257
0.08375000 20.09049988 7.24599981 217 214 225 34871
0.08375000 20.09049988 7.24700022 217 214 225 35128
0.08375000 20.09124947 7.24825001 217 214 225 34875
0.08375000 20.09149933 7.24949980 217 214 225 35128
0.08375000 20.08824921 7.24924994 217 214 225 35917
0.08375000 20.08749962 7.25000000 217 214 225 36885
0.08375000 20.08875084 7.25174999 213 210 221 37764
0.08375000 20.08850098 7.25274992 213 210 221 37917
0.08375000 20.08600044 7.25274992 213 210 221 38064
0.08375000 20.08525085 7.25374985 213 210 221 38517
0.08375000 20.08625031 7.25500011 213 210 221 38839
0.08375000 20.08600044 7.25600004 213 210 221 38371
0.08375000 20.08525085 7.25675011 213 210 221 38996
0.08375000 20.08550072 7.25799990 213 210 221 38521
0.08375000 20.08250046 7.25799990 213 210 221 37171
0.08375000 20.08424950 7.25974989 210 207 218 37178
0.08375000 20.08374977 7.26049995 210 207 218 35782
0.08375000 20.08275032 7.26125002 210 207 218 35121
0.08375000 20.08300018 7.26224995 210 207 218 34614
0.08375000 20.08424950 7.26375008 210 207 218 33521
0.08375000 20.08325005 7.26450014 210 207 218 32385
0.08375000 20.08225060 7.26525021 210 207 218 28860
0.08475000 20.10675049 7.21099997 125 121 135 24010
0.08475000 20.10675049 7.21199989 125 121 135 27778
0.08475000 20.10449982 7.21224976 125 121 135 29678
0.08475000 20.10449982 7.21350002 125 121 135 31960
0.08475000 20.10350037 7.21400023 125 121 135 33296
0.08475000 20.10449982 7.21549988 125 121 135 35003
0.08475000 20.10275078 7.21600008 125 121 135 35789
0.08475000 20.10474968 7.21775007 125 121 135 35267
0.08475000 20.10449982 7.21875000 125 121 135 36200
0.08475000 20.10250092 7.21925020 172 170 183 37921
0.08475000 20.10300064 7.22049999 172 170 183 39489
0.08475000 20.10224915 7.22125006 172 170 183 40489
0.08475000 20.10250092 7.22224998 172 170 183 38689
0.08475000 20.09975052 7.22249985 172 170 183 38221
0.08475000 20.09925079 7.22324991 172 170 183 38371
0.08475000 20.10099983 7.22499990 172 170 183 39653
0.08475000 20.09899902 7.22525024 172 170 183 40485
0.08475000 20.10050011 7.22674990 172 170 183 41550
0.08475000 20.09925079 7.22749996 199 198 212 40664
0.08475000 20.09874916 7.22825003 199 198 212 39003
0.08475000 20.09849930 7.22924995 199 198 212 37328
0.08475000 20.09849930 7.23024988 199 198 212 37332
0.08475000 20.09724998 7.23099995 199 198 212 37621
0.08475000 20.09724998 7.23199987 199 198 212 39485
0.08475000 20.09899902 7.23374987 199 198 212 38228
0.08475000 20.09600067 7.23374987 199 198 212 36610
0.08475000 20.09524918 7.23474979 202 202 214 35653
0.08475000 20.09550095 7.23575020 202 202 214 36471
0.08475000 20.09499931 7.23649979 202 202 214 37475
0.08475000 20.09625053 7.23824978 202 202 214 38378
0.08475000 20.09575081 7.23899984 202 202 214 38689
0.08475000 20.09300041 7.23899984 202 202 214 38839
0.08475000 20.09474945 7.24074984 202 202 214 37475
0.08475000 20.09300041 7.24100018 202 202 214 36192
0.08475000 20.09275055 7.24224997 202 202 214 35921
0.08475000 20.09250069 7.24324989 217 214 225 37035
0.08475000 20.09300041 7.24424982 217 214 225 35789
0.08450000 20.09149933 7.24475002 217 214 225 35260
0.08475000 20.09275055 7.24650002 217 214 225 35003
0.08450000 20.09149933 7.24700022 217 214 225 34621
0.08450000 20.09124947 7.24800014 217 214 225 34496
0.08450000 20.08950043 7.24849987 217 214 225 34871
0.08450000 20.09025002 7.24975014 217 214 225 35789
0.08450000 20.08925056 7.25050020 217 214 225 36060
0.08450000 20.08824921 7.25124979 213 210 221 38067
0.08450000 20.08774948 7.25199986 213 210 221 39000
0.08450000 20.08699989 7.25299978 213 210 221 38367
0.08450000 20.08675003 7.25374985 213 210 221 38217
0.08450000 20.08850098 7.25549984 213 210 221 38221
0.08450000 20.08600044 7.25575018 213 210 221 39314
0.08450000 20.08525085 7.25650024 213 210 221 38217
0.08450000 20.08424950 7.25699997 213 210 221 38064
0.08450000 20.08250046 7.25750017 213 210 221 37317
0.08450000 20.08474922 7.25950003 210 207 218 37032
0.08450000 20.08525085 7.26074982 210 207 218 36889
0.08450000 20.08275032 7.26100016 210 207 218 36464
0.08450000 20.08399963 7.26249981 210 207 218 36189
0.08450000 20.08300018 7.26300001 210 207 218 35517
0.08450000 20.08200073 7.26499987 210 207 218 32274
0.08450000 20.08175087 7.26599979 210 207 218 29035
0.08450000 20.08149910 7.26700020 210 207 218 24435
0.08550000 20.10650063 7.20924997 94 86 101 23767
0.08550000 20.10600090 7.21024990 125 121 135 27700
0.08550000 20.10600090 7.21124983 125 121 135 31225
0.08550000 20.10675049 7.21250010 125 121 135 33771
0.08550000 20.10600090 7.21325016 125 121 135 34253
0.08550000 20.10600090 7.21425009 125 121 135 35132
0.08550000 20.10325050 7.21425009 125 121 135 36060
0.08550000 20.10224915 7.21500015 125 121 135 36060
0.08550000 20.10224915 7.21624994 125 121 135 35000
0.08550000 20.10250092 7.21724987 125 121 135 34621
0.08550000 20.10474968 7.21925020 172 170 183 35396
0.08550000 20.10149956 7.21899986 172 170 183 37328
0.08550000 20.10375023 7.22100019 172 170 183 38532
0.08550000 20.10300064 7.22174978 172 170 183 38228
0.08550000 20.09975052 7.22174978 172 170 183 36610
0.08550000 20.10124969 7.22324991 172 170 183 37621
0.08550000 20.09950066 7.22375011 172 170 183 38842
0.08550000 20.09950066 7.22475004 172 170 183 40321
0.08550000 20.10224915 7.22700024 172 170 183 40328
0.08550000 20.10050011 7.22725010 199 198 212 40153
0.08550000 20.09925079 7.22774982 199 198 212 39485
0.08550000 20.09824944 7.22849989 199 198 212 38375
0.08550000 20.09749985 7.22924995 199 198 212 37764
0.08550000 20.09700012 7.23024988 199 198 212 38525
0.08550000 20.09774971 7.23150015 199 198 212 38846
0.08550000 20.09749985 7.23250008 199 198 212 38685
0.08550000 20.09600067 7.23299980 199 198 212 37035
0.08550000 20.09600067 7.23400021 199 198 212 35521
0.08550000 20.09650040 7.23549986 202 202 214 35921
0.08550000 20.09499931 7.23600006 202 202 214 37182
0.08550000 20.09300041 7.23624992 202 202 214 39642
0.08550000 20.09600067 7.23950005 202 202 214 40667
0.08550000 20.09499931 7.24025011 202 202 214 37767
0.08550000 20.09325027 7.24049997 202 202 214 36471
0.08550000 20.09449959 7.24224997 202 202 214 35657
0.08550000 20.09250069 7.24249983 202 202 214 35260
0.08550000 20.09149933 7.24324989 217 214 225 35385
0.08550000 20.09399986 7.24499989 217 214 225 35132
0.08550000 20.09149933 7.24525023 217 214 225 34875
0.08550000 20.08850098 7.24525023 217 214 225 35782
0.08550000 20.09099960 7.24700022 217 214 225 34746
0.08550000 20.09049988 7.24800014 217 214 225 34746
0.08550000 20.09099960 7.24924994 217 214 225 34375
0.08550000 20.08925056 7.24975014 217 214 225 35653
0.08550000 20.08824921 7.25050020 217 214 225 36746
0.08550000 20.08799934 7.25150013 213 210 221 38217
0.08550000 20.08699989 7.25199986 213 210 221 38367
0.08550000 20.08600044 7.25299978 213 210 221 37910
0.08550000 20.08724976 7.25449991 213 210 221 38067
0.08550000 20.08399963 7.25425005 213 210 221 38060
0.08550000 20.08525085 7.25575018 213 210 221 37467
0.08550000 20.08525085 7.25699997 213 210 221 37467
0.08550000 20.08349991 7.25724983 213 210 221 36882
0.08550000 20.08600044 7.25925016 213 210 221 36332
0.08550000 20.08650017 7.26049995 210 207 218 36750
0.08550000 20.08499908 7.26100016 210 207 218 37035
0.08550000 20.08325005 7.26149988 210 207 218 38839
0.08550000 20.08575058 7.26324987 210 207 218 37917
0.08550000 20.08349991 7.26350021 210 207 218 36057
0.08550000 20.08225060 7.26424980 210 207 218 34367
0.08550000 20.08300018 7.26550007 210 207 218 32607
0.08550000 20.08225060 7.26650000 210 207 218 30428
0.08550000 20.08049965 7.26674986 210 207 218 28014
0.08550000 20.08074951 7.26800013 194 188 200 25139
0.08650000 20.10799980 7.20825005 94 86 101 22121
0.08650000 20.10700035 7.20900011 94 86 101 26989
