//X Y Z R G B Intensity
0.74100000 19.52840042 0.43700001 75 75 103 1060
0.74089998 19.52799988 0.43799999 75 75 103 1089
0.74229997 19.53739929 0.40759999 111 108 125 914
0.74220002 19.53680038 0.41159999 81 83 98 953
0.74220002 19.53490067 0.41850001 66 72 86 925
0.74199998 19.53070068 0.42850000 65 70 89 1000
0.74199998 19.53120041 0.43050000 65 70 89 982
0.74190003 19.52899933 0.44040000 75 75 103 1089
0.74180001 19.52650070 0.44240001 74 71 102 1164
0.74180001 19.52630043 0.44440001 74 71 102 1175
0.74180001 19.52479935 0.45230001 72 69 98 1089
0.74290001 19.52829933 0.43799999 75 75 103 1100
0.74290001 19.52799988 0.44299999 74 71 102 1153
0.74280000 19.52529907 0.45289999 72 69 98 1232
0.74430001 19.53890038 0.40259999 111 108 125 914
0.74430001 19.53800011 0.40459999 111 108 125 892
0.74430001 19.53779984 0.40860000 111 108 125 978
0.74400002 19.52949905 0.43740001 75 75 103 1175
0.74390000 19.52680016 0.44340000 74 71 102 1078
0.74379998 19.52659988 0.44839999 74 71 102 1050
0.74379998 19.52460098 0.45240000 72 69 98 1142
0.74540001 19.53910065 0.39820001 121 114 132 1164
0.74510002 19.53330040 0.42410001 66 72 86 1000
0.74500000 19.53059959 0.42809999 65 70 89 989
0.74510002 19.53059959 0.43300000 65 70 89 1003
0.74500000 19.52829933 0.44000000 75 75 103 1192
0.74479997 19.52289963 0.45590001 72 69 98 1350
0.74479997 19.52230072 0.45789999 81 79 101 1321
0.74640000 19.54050064 0.39700001 121 114 132 1325
0.74629998 19.53879929 0.39890000 121 114 132 1107
0.74629998 19.53770065 0.40180001 111 108 125 1000
0.74610001 19.53359985 0.42060000 66 72 86 925
0.74599999 19.53020096 0.42960000 65 70 89 953
0.74599999 19.52919960 0.43939999 75 75 103 1089
0.74589998 19.52790070 0.44340000 74 71 102 1142
0.74580002 19.52610016 0.44749999 74 71 102 1089
0.74739999 19.54010010 0.39550000 181 173 194 1789
0.74730003 19.53930092 0.39640000 181 173 194 1535
0.74720001 19.53700066 0.41040000 111 112 132 1046
0.74720001 19.53429985 0.42129999 76 81 100 953
0.74699998 19.53050041 0.43020001 71 76 98 1017
0.74699998 19.52890015 0.43520001 75 74 106 1017
0.74680001 19.52610016 0.44720000 68 67 101 1050
0.74680001 19.52460098 0.44920000 68 67 101 989
0.74839997 19.54129982 0.39289999 181 173 194 6510
0.74839997 19.54109955 0.39489999 181 173 194 2685
0.74820000 19.53720093 0.40580001 167 164 185 953
0.74820000 19.53649902 0.41280001 111 112 132 1046
0.74809998 19.53499985 0.41670001 111 112 132 1032
0.74809998 19.53389931 0.41870001 76 81 100 971
0.74790001 19.52919960 0.43460000 75 74 106 1032
0.74790001 19.52860069 0.43759999 75 74 106 1153
0.74779999 19.52729988 0.44049999 75 74 106 1050
0.74940002 19.54120064 0.39240000 126 114 136 13071
0.74940002 19.54100037 0.39340001 181 173 194 9446
0.74919999 19.53470039 0.41540000 111 112 132 1153
0.74919999 19.53459930 0.42030001 76 81 100 875
0.74910003 19.53359985 0.42129999 76 81 100 907
0.74910003 19.53300095 0.42330000 76 81 100 1000
0.74910003 19.53160095 0.43030000 71 76 98 903
0.74900001 19.52939987 0.43419999 75 74 106 1114
0.74879998 19.52529907 0.44810000 68 67 101 1067
0.74870002 19.52149963 0.46399999 102 102 128 2617
0.75050002 19.54260063 0.39089999 126 114 136 22935
0.75050002 19.54179955 0.39289999 181 173 194 14242
0.75050002 19.54159927 0.39390001 181 173 194 9857
0.75040001 19.54080009 0.39480001 181 173 194 6328
0.75040001 19.54050064 0.39590001 181 173 194 4289
0.75040001 19.53899956 0.40290001 167 164 185 1203
0.75019997 19.53319931 0.41870001 76 81 100 925
0.75019997 19.53350067 0.42170000 76 81 100 1010
0.75000000 19.52960014 0.43259999 71 76 98 1078
0.75000000 19.52930069 0.43460000 75 74 106 1260
0.74989998 19.52759933 0.43860000 75 74 106 1096
0.74989998 19.52709961 0.44060001 75 74 106 1107
0.74989998 19.52569962 0.45159999 72 71 102 1164
0.74980003 19.52309990 0.45550001 72 71 102 1310
0.74970001 19.52099991 0.46550000 102 102 128 8521
0.75139999 19.54199982 0.39140001 126 114 136 25450
0.75139999 19.54179955 0.39240000 126 114 136 22396
0.75139999 19.54199982 0.39340001 181 173 194 18017
0.75139999 19.54109955 0.39440000 181 173 194 12935
0.75139999 19.54120064 0.39550000 181 173 194 8610
0.75139999 19.54070091 0.39649999 181 173 194 5114
0.75129998 19.53809929 0.40149999 167 164 185 1439
0.75120002 19.53739929 0.40930000 111 112 132 1017
0.75120002 19.53560066 0.41339999 111 112 132 1067
0.75099999 19.53129959 0.42919999 71 76 98 1003
0.75099999 19.53059959 0.43020001 71 76 98 1032
0.75070000 19.52420044 0.45609999 72 71 102 1328
0.75070000 19.52319908 0.45809999 102 102 128 1442
0.75070000 19.52379990 0.45910001 102 102 128 1567
0.75070000 19.52260017 0.46000001 102 102 128 1682
0.75059998 19.52149963 0.46509999 102 102 128 13135
0.75250000 19.54269981 0.38789999 126 114 136 27057
0.75250000 19.54280090 0.38990000 126 114 136 26807
0.75250000 19.54220009 0.39089999 126 114 136 25992
0.75239998 19.54109955 0.39289999 181 173 194 21767
0.75239998 19.54080009 0.39390001 181 173 194 17942
0.75230002 19.53870010 0.39989999 181 173 194 2103
0.75230002 19.53700066 0.40480000 167 164 185 1267
0.75209999 19.53140068 0.42750001 71 76 98 1021
0.75199997 19.53000069 0.43149999 71 76 98 1107
0.75199997 19.52969933 0.43250000 71 76 98 1100
0.75199997 19.52930069 0.43560001 75 74 106 1239
0.75190002 19.52659988 0.44749999 68 67 101 1253
0.75180000 19.52510071 0.45050001 72 71 102 1196
0.75180000 19.52529907 0.45359999 72 71 102 1250
0.75169998 19.52330017 0.45850000 102 102 128 1671
0.75169998 19.52199936 0.46239999 102 102 128 6878
0.75169998 19.52149963 0.46550000 102 102 128 22664
0.75169998 19.52179909 0.46650001 147 148 166 25574
0.75340003 19.54159927 0.38940001 126 114 136 27578
0.75340003 19.54129982 0.39140001 126 114 136 26389
0.75340003 19.54059982 0.39240000 126 114 136 24367
0.75340003 19.54170036 0.39340001 181 173 194 22046
0.75330001 19.53969955 0.39440000 181 173 194 19853
0.75330001 19.53980064 0.39539999 181 173 194 15939
0.75330001 19.53960037 0.40040001 181 173 194 2446
0.75330001 19.53779984 0.40529999 167 164 185 1335
0.75319999 19.53599930 0.41229999 111 112 132 1039
0.75309998 19.53289986 0.41929999 76 81 100 964
0.75309998 19.53269958 0.42620000 71 76 98 971
0.75290000 19.52860069 0.43520001 75 74 106 1221
0.75279999 19.52669907 0.44610000 68 67 101 1210
0.75279999 19.52479935 0.45310000 72 71 102 1271
0.75269997 19.52400017 0.45410001 72 71 102 1260
0.75269997 19.52199936 0.46100000 102 102 128 5432
0.75269997 19.52190018 0.46300000 102 102 128 15921
0.75269997 19.52219963 0.46399999 102 102 128 20950
0.75269997 19.52199936 0.46500000 102 102 128 24546
0.75260001 19.52079964 0.46599999 147 148 166 27285
0.75260001 19.52129936 0.46700001 147 148 166 27546
0.75260001 19.52090073 0.46799999 147 148 166 27114
0.75449997 19.54319954 0.38699999 126 114 136 27850
0.75449997 19.54299927 0.38800001 126 114 136 28789
0.75449997 19.54210091 0.38890001 126 114 136 27846
0.75449997 19.54210091 0.38990000 126 114 136 27403
0.75449997 19.54120064 0.39089999 126 114 136 25603
0.75449997 19.54129982 0.39280000 181 173 194 24157
0.75440001 19.54000092 0.39379999 181 173 194 22335
0.75440001 19.54019928 0.39579999 181 173 194 15967
0.75440001 19.54030037 0.39780000 181 173 194 7203
0.75440001 19.54019928 0.39879999 181 173 194 4510
0.75419998 19.53569984 0.41159999 111 112 132 1089
0.75419998 19.53590012 0.41360000 111 112 132 1046
0.75419998 19.53369904 0.42060000 76 81 100 1057
0.75400001 19.53070068 0.42850000 71 76 98 992
0.75400001 19.52860069 0.43959999 75 74 106 1128
0.75370002 19.52239990 0.45850000 102 102 128 2289
0.75379997 19.52319908 0.46140000 102 102 128 9414
0.75370002 19.52239990 0.46239999 102 102 128 15246
0.75370002 19.52099991 0.46640000 147 148 166 27639
0.75360000 19.51969910 0.46740001 147 148 166 28653
0.75370002 19.52079964 0.46840000 147 148 166 27814
0.75550002 19.54310036 0.38749999 166 157 178 28982
0.75550002 19.54280090 0.38839999 166 157 178 29078
0.75550002 19.54260063 0.38940001 166 157 178 28217
0.75550002 19.54249954 0.39140001 166 157 178 25839
0.75550002 19.54129982 0.39230001 166 157 178 26721
0.75540000 19.54080009 0.39330000 243 238 255 26389
0.75550002 19.54140091 0.39440000 243 238 255 24932
0.75540000 19.54080009 0.39530000 243 238 255 23760
0.75540000 19.54010010 0.39640000 243 238 255 19671
0.75540000 19.53940010 0.40040001 243 238 255 4300
0.75540000 19.53890038 0.40140000 228 229 249 3178
0.75529999 19.53720093 0.40640000 228 229 249 1242
0.75529999 19.53739929 0.40730000 228 229 249 1242
0.75510001 19.53350067 0.41729999 93 100 118 982
0.75510001 19.53319931 0.42429999 93 100 118 1032
0.75500000 19.52960014 0.43210000 77 83 105 1242
0.75489998 19.52720070 0.44310001 75 76 107 1114
0.75489998 19.52569962 0.44600001 75 76 107 1221
0.75489998 19.52540016 0.45010000 93 94 122 1307
0.75470001 19.52230072 0.45899999 147 149 172 4564
0.75470001 19.52179909 0.46000001 147 149 172 8910
0.75470001 19.52129936 0.46399999 147 149 172 26278
0.75470001 19.52090073 0.46599999 213 216 233 28946
0.75470001 19.52039909 0.46700001 213 216 233 29439
0.75470001 19.52120018 0.46799999 213 216 233 28946
0.75459999 19.51989937 0.46900001 213 216 233 27367
0.75650001 19.54330063 0.38600001 166 157 178 28128
0.75650001 19.54360008 0.38699999 166 157 178 29996
0.75650001 19.54319954 0.38800001 166 157 178 30421
0.75650001 19.54310036 0.38900000 166 157 178 28221
0.75650001 19.54280090 0.38999999 166 157 178 26232
0.75639999 19.54100037 0.39089999 166 157 178 26717
0.75639999 19.54050064 0.39190000 166 157 178 26639
0.75639999 19.54170036 0.39289999 243 238 255 27492
0.75639999 19.54170036 0.39390001 243 238 255 27317
0.75639999 19.54109955 0.39489999 243 238 255 26228
0.75639999 19.53969955 0.39579999 243 238 255 24092
0.75639999 19.54010010 0.39680001 243 238 255 21492
0.75639999 19.53989983 0.39879999 243 238 255 12460
0.75629997 19.53879929 0.40180001 228 229 249 3764
0.75629997 19.53800011 0.40279999 228 229 249 2657
0.75629997 19.53809929 0.40580001 228 229 249 1482
0.75620002 19.53649902 0.40779999 228 229 249 1221
0.75620002 19.53660011 0.41170001 150 155 174 1153
0.75620002 19.53470039 0.41560000 150 155 174 1132
0.75610000 19.53210068 0.42260000 93 100 118 1153
0.75599998 19.53100014 0.42649999 77 83 105 1021
0.75580001 19.52589989 0.44749999 75 76 107 1214
0.75580001 19.52650070 0.44949999 75 76 107 1310
0.75569999 19.52429962 0.45460001 93 94 122 1714
0.75569999 19.52230072 0.45750001 93 94 122 3689
0.75559998 19.52120018 0.46340001 147 149 172 26946
0.75559998 19.52160072 0.46540001 147 149 172 30167
0.75559998 19.52179909 0.46640000 213 216 233 30167
0.75559998 19.51959991 0.46740001 213 216 233 29135
0.75559998 19.52099991 0.46840000 213 216 233 28371
0.75559998 19.52050018 0.46950001 213 216 233 27996
0.75559998 19.51989937 0.47049999 213 216 233 27728
0.75749999 19.54400063 0.38450000 93 80 100 25842
0.75749999 19.54350090 0.38550001 166 157 178 27235
0.75749999 19.54330063 0.38650000 166 157 178 29278
0.75749999 19.54310036 0.38850001 166 157 178 29478
0.75739998 19.54159927 0.39140001 166 157 178 26475
0.75739998 19.54089928 0.39240000 166 157 178 27053
0.75739998 19.54109955 0.39440000 243 238 255 27317
0.75739998 19.54109955 0.39539999 243 238 255 26389
0.75739998 19.54080009 0.39640000 243 238 255 24932
0.75739998 19.54070091 0.39739999 243 238 255 22046
0.75730002 19.53930092 0.40040001 243 238 255 9821
0.75730002 19.53809929 0.40140000 228 229 249 6889
0.75730002 19.53860092 0.40439999 228 229 249 2246
0.75730002 19.53829956 0.40540001 228 229 249 1960
0.75730002 19.53739929 0.40730000 228 229 249 1410
0.75730002 19.53739929 0.40930000 150 155 174 1146
0.75709999 19.53229904 0.42129999 93 100 118 1185
0.75709999 19.53369904 0.42230001 93 100 118 1103
0.75709999 19.53310013 0.42530000 93 100 118 989
0.75709999 19.53199959 0.42620000 77 83 105 1032
0.75690001 19.52689934 0.44110000 76 80 109 1153
0.75690001 19.52849960 0.44220001 75 76 107 1200
0.75680000 19.52540016 0.44610000 75 76 107 1271
0.75680000 19.52499962 0.44909999 75 76 107 1278
0.75669998 19.52319908 0.45609999 93 94 122 2942
0.75680000 19.52379990 0.45710000 93 94 122 5753
0.75669998 19.52350044 0.45809999 147 149 172 11200
0.75669998 19.52129936 0.46100000 147 149 172 25053
0.75669998 19.52190018 0.46200001 147 149 172 26360
0.75669998 19.52160072 0.46300000 147 149 172 28092
0.75669998 19.52210045 0.46500000 147 149 172 29750
0.75660002 19.52000046 0.46700001 213 216 233 29135
0.75660002 19.51959991 0.46799999 213 216 233 28182
0.75669998 19.52109909 0.46900001 213 216 233 28185
0.75660002 19.52079964 0.47000000 213 216 233 28371
0.75660002 19.51950073 0.47099999 213 216 233 27282
0.75849998 19.54420090 0.38389999 93 80 100 27150
0.75849998 19.54269981 0.38490000 166 157 178 27850
0.75849998 19.54389954 0.38600001 166 157 178 28310
0.75840002 19.54120064 0.38900000 166 157 178 27578
0.75849998 19.54280090 0.38999999 166 157 178 27407
0.75849998 19.54179955 0.39100000 166 157 178 27496
0.75840002 19.54129982 0.39190000 166 157 178 27492
0.75840002 19.54089928 0.39289999 243 238 255 26889
0.75840002 19.54050064 0.39780000 243 238 255 20917
0.75840002 19.53940010 0.39879999 243 238 255 17903
0.75830001 19.53779984 0.40279999 228 229 249 4628
0.75819999 19.53639984 0.40680000 228 229 249 1578
0.75819999 19.53599930 0.40979999 150 155 174 1260
0.75809997 19.53400040 0.41970000 93 100 118 1132
0.75800002 19.53030014 0.43160000 77 83 105 1142
0.75800002 19.53020096 0.43360001 76 80 109 1214
0.75790000 19.52849960 0.43759999 76 80 109 1089
0.75790000 19.52750015 0.44360000 75 76 107 1325
0.75790000 19.52779961 0.44459999 75 76 107 1335
0.75770003 19.52350044 0.45350000 93 94 122 1642
0.75779998 19.52449989 0.45559999 93 94 122 3067
0.75770003 19.52289963 0.45760000 93 94 122 10210
0.75770003 19.52269936 0.45850000 147 149 172 16075
0.75770003 19.52330017 0.45950001 147 149 172 21053
0.75770003 19.52219963 0.46050000 147 149 172 23603
0.75770003 19.52249908 0.46250001 147 149 172 27464
0.75770003 19.52190018 0.46450001 147 149 172 29042
0.75770003 19.52149963 0.46540001 147 149 172 29542
0.75760001 19.52099991 0.46750000 213 216 233 28464
0.75760001 19.51910019 0.46939999 213 216 233 28557
0.75760001 19.51939964 0.47049999 213 216 233 28367
0.75760001 19.51860046 0.47139999 213 216 233 27992
0.75760001 19.51910019 0.47250000 213 216 233 26039
0.75760001 19.51959991 0.47350001 213 216 233 23025
0.75950003 19.54290009 0.38550001 166 157 178 28217
0.75950003 19.54290009 0.38650000 166 157 178 28692
0.75959998 19.54360008 0.38749999 166 157 178 28692
0.75950003 19.54260063 0.39050001 166 157 178 27582
0.75950003 19.54179955 0.39150000 166 157 178 27232
0.75950003 19.54129982 0.39340001 243 238 255 25839
0.75940001 19.53969955 0.39539999 243 238 255 25153
0.75940001 19.54010010 0.39640000 243 238 255 24435
0.75940001 19.54010010 0.39739999 243 238 255 23435
0.75940001 19.53960037 0.39940000 243 238 255 20321
0.75940001 19.53910065 0.40050000 243 238 255 17396
0.75929999 19.53800011 0.40149999 228 229 249 12853
0.75929999 19.53759956 0.40250000 228 229 249 9257
0.75929999 19.53709984 0.40450001 228 229 249 3878
0.75929999 19.53720093 0.40640000 228 229 249 2064
0.75919998 19.53400040 0.41830000 93 100 118 1157
0.75910002 19.53289986 0.42530000 93 100 118 1010
0.75910002 19.53089905 0.42719999 77 83 105 992
0.75880003 19.52350044 0.45719999 93 94 122 15410
0.75880003 19.52249908 0.45809999 147 149 172 20210
0.75870001 19.52179909 0.45910001 147 149 172 23471
0.75880003 19.52280045 0.46010000 147 149 172 25503
0.75880003 19.52219963 0.46110001 147 149 172 27117
0.75870001 19.52179909 0.46210000 147 149 172 28560
0.75870001 19.52210045 0.46309999 147 149 172 29242
0.75880003 19.52239990 0.46410000 147 149 172 30064
0.75870001 19.52149963 0.46500000 147 149 172 29042
0.75870001 19.52029991 0.46599999 213 216 233 27903
0.75870001 19.52109909 0.46700001 213 216 233 27728
0.75870001 19.52020073 0.46799999 213 216 233 27635
0.75870001 19.51980019 0.46900001 213 216 233 28182
0.75870001 19.52029991 0.47000000 213 216 233 28557
0.76059997 19.54369926 0.38290000 93 80 100 26153
0.76050001 19.54280090 0.38389999 93 80 100 26557
0.76050001 19.54240036 0.38490000 166 157 178 27671
0.76059997 19.54339981 0.38600001 166 157 178 28982
0.76050001 19.54260063 0.38699999 166 157 178 28496
0.76050001 19.54220009 0.38800001 166 157 178 29078
0.76050001 19.54129982 0.38900000 166 157 178 28028
0.76050001 19.54269981 0.38999999 166 157 178 27850
0.76050001 19.54109955 0.39100000 166 157 178 26721
0.76050001 19.54109955 0.39199999 166 157 178 26389
0.76050001 19.54140091 0.39300001 243 238 255 26232
0.76050001 19.54089928 0.39399999 243 238 255 25989
0.76050001 19.54109955 0.39489999 243 238 255 25153
0.76040000 19.54039955 0.39590001 243 238 255 25078
0.76040000 19.54030037 0.39690000 243 238 255 24571
0.76040000 19.54019928 0.39780000 243 238 255 24367
0.76040000 19.53930092 0.39879999 243 238 255 23239
0.76040000 19.53870010 0.40079999 243 238 255 18360
0.76040000 19.53809929 0.40180001 228 229 249 14060
0.76040000 19.53789902 0.40380001 228 229 249 6517
0.76029998 19.53770065 0.40590000 228 229 249 2792
0.76020002 19.53300095 0.41960001 93 100 118 1164
0.76010001 19.53079987 0.42860001 77 83 105 1057
0.76010001 19.53120041 0.42960000 77 83 105 1010
0.75999999 19.52919960 0.43250000 77 83 105 1114
0.75999999 19.52880096 0.43959999 76 80 109 1067
0.75989997 19.52639961 0.44360000 75 76 107 1239
0.75989997 19.52610016 0.44560000 75 76 107 1253
0.75989997 19.52650070 0.44659999 75 76 107 1407
0.75980002 19.52479935 0.44960001 75 76 107 1596
0.75980002 19.52479935 0.45060000 93 94 122 1692
0.75980002 19.52409935 0.45559999 93 94 122 8807
0.75980002 19.52300072 0.45660001 93 94 122 14642
0.75980002 19.52289963 0.45860001 147 149 172 23410
0.75970000 19.52199936 0.45950001 147 149 172 25128
0.75980002 19.52300072 0.46059999 147 149 172 26692
0.75980002 19.52269936 0.46149999 147 149 172 27642
0.75970000 19.52179909 0.46250001 147 149 172 28560
0.75970000 19.52140045 0.46349999 147 149 172 29139
0.75970000 19.52070045 0.46439999 147 149 172 28657
0.75970000 19.52079964 0.46540001 147 149 172 28185
0.75970000 19.52029991 0.46740001 213 216 233 28182
0.75970000 19.51969910 0.46840000 213 216 233 28371
0.75970000 19.52050018 0.46939999 213 216 233 29439
0.75970000 19.51989937 0.47040001 213 216 233 29746
0.76150000 19.54360008 0.38450000 93 80 100 26892
0.76150000 19.54280090 0.38650000 166 157 178 27582
0.76150000 19.54190063 0.38760000 166 157 178 27846
0.76150000 19.54240036 0.38859999 166 157 178 27582
0.76150000 19.54229927 0.39150000 166 157 178 27850
0.76150000 19.54199982 0.39250001 166 157 178 27939
0.76150000 19.54159927 0.39350000 243 238 255 27496
0.76139998 19.54030037 0.39440000 243 238 255 26803
0.76139998 19.54039955 0.39539999 243 238 255 26717
0.76139998 19.54080009 0.39640000 243 238 255 27146
0.76139998 19.54000092 0.39739999 243 238 255 26553
0.76139998 19.54039955 0.39840001 243 238 255 25989
0.76139998 19.53989983 0.39940000 243 238 255 25450
0.76139998 19.53899956 0.40040001 243 238 255 24367
0.76130003 19.53779984 0.40239999 228 229 249 18321
0.76130003 19.53770065 0.40450001 228 229 249 8903
0.76130003 19.53700066 0.40540001 228 229 249 5710
0.76130003 19.53700066 0.40939999 150 155 174 1842
0.76120001 19.53479958 0.41530001 150 155 174 1296
0.76109999 19.53199959 0.42919999 77 83 105 982
0.76099998 19.52869987 0.43720001 76 80 109 1107
0.76090002 19.52619934 0.44319999 75 76 107 1267
0.76090002 19.52680016 0.44720000 75 76 107 1532
0.76080000 19.52540016 0.45010000 93 94 122 1846
0.76080000 19.52499962 0.45109999 93 94 122 2317
0.76069999 19.52330017 0.45410001 93 94 122 8885
0.76069999 19.52339935 0.45510000 93 94 122 14399
0.76069999 19.52309990 0.45609999 93 94 122 19339
0.76069999 19.52319908 0.45710000 93 94 122 23217
0.76069999 19.52319908 0.45809999 147 149 172 24621
0.76069999 19.52190018 0.46010000 147 149 172 26610
0.76069999 19.52199936 0.46210000 147 149 172 28849
0.76059997 19.52039909 0.46500000 147 149 172 27371
0.76059997 19.52050018 0.46599999 213 216 233 27546
0.76059997 19.52059937 0.46799999 213 216 233 29342
0.76059997 19.51939964 0.46990001 213 216 233 30489
0.76059997 19.51989937 0.47099999 213 216 233 30489
0.76059997 19.52009964 0.47200000 213 216 233 28849
0.76059997 19.51980019 0.47299999 213 216 233 27903
0.76059997 19.51959991 0.47400001 235 237 249 25724
0.76249999 19.54470062 0.38190001 93 80 100 26725
0.76249999 19.54450035 0.38389999 93 80 100 26646
0.76249999 19.54339981 0.38490000 166 157 178 26892
0.76249999 19.54290009 0.38589999 166 157 178 27939
0.76239997 19.54129982 0.38890001 166 157 178 26071
0.76239997 19.54159927 0.38999999 166 157 178 27317
0.76239997 19.54159927 0.39100000 166 157 178 28125
0.76239997 19.54089928 0.39199999 166 157 178 28785
0.76239997 19.54210091 0.39300001 243 238 255 28789
0.76239997 19.54070091 0.39399999 243 238 255 28785
0.76239997 19.54010010 0.39489999 243 238 255 28492
0.76230001 19.53910065 0.39690000 243 238 255 28121
0.76230001 19.53860092 0.39879999 243 238 255 26471
0.76230001 19.53940010 0.39980000 243 238 255 25910
0.76230001 19.53870010 0.40079999 243 238 255 24714
0.76230001 19.53820038 0.40180001 228 229 249 22685
0.76230001 19.53910065 0.40279999 228 229 249 19314
0.76230001 19.53789902 0.40380001 228 229 249 14832
0.76230001 19.53809929 0.40480000 228 229 249 10271
0.76220000 19.53619957 0.40779999 228 229 249 3300
0.76220000 19.53689957 0.40880001 228 229 249 2475
0.76220000 19.53569984 0.40979999 150 155 174 2035
0.76200002 19.53219986 0.42770001 77 83 105 1039
0.76190001 19.52939987 0.43160000 77 83 105 1067
0.76200002 19.53079987 0.43360001 76 80 109 1060
0.76190001 19.52919960 0.43560001 76 80 109 1153
0.76190001 19.52989960 0.43660000 76 80 109 1146
0.76179999 19.52709961 0.44270000 75 76 107 1232
0.76179999 19.52569962 0.44560000 75 76 107 1464
0.76169997 19.52409935 0.45249999 93 94 122 5421
0.76169997 19.52309990 0.45559999 93 94 122 18546
0.76169997 19.52409935 0.45660001 93 94 122 22257
0.76169997 19.52350044 0.45760000 93 94 122 24346
0.76169997 19.52319908 0.45860001 147 149 172 25578
0.76160002 19.52219963 0.46050000 147 149 172 26525
0.76169997 19.52300072 0.46149999 147 149 172 27203
0.76160002 19.52109909 0.46250001 147 149 172 28092
0.76160002 19.52079964 0.46340001 147 149 172 27639
0.76160002 19.52210045 0.46450001 147 149 172 28096
0.76160002 19.52109909 0.46640000 213 216 233 30492
0.76160002 19.52109909 0.46740001 213 216 233 30492
0.76160002 19.51980019 0.46840000 213 216 233 30928
0.76160002 19.52000046 0.47139999 213 216 233 30600
0.76150000 19.51860046 0.47240001 213 216 233 29642
0.76160002 19.51959991 0.47340000 213 216 233 28371
0.76150000 19.51910019 0.47540000 235 237 249 23732
0.76359999 19.54400063 0.38249999 116 110 124 27150
0.76349998 19.54319954 0.38550001 207 205 219 28407
0.76359999 19.54369926 0.38659999 207 205 219 28032
0.76349998 19.54229927 0.38749999 207 205 219 27496
0.76349998 19.54260063 0.38859999 207 205 219 26978
0.76349998 19.54190063 0.39250001 207 205 219 29578
0.76349998 19.54190063 0.39350000 226 228 241 30421
0.76340002 19.54000092 0.39440000 226 228 241 30310
0.76349998 19.54109955 0.39539999 226 228 241 29992
0.76340002 19.53989983 0.39640000 226 228 241 29275
0.76340002 19.54019928 0.39739999 226 228 241 27935
0.76330000 19.53820038 0.40140000 233 239 253 25985
0.76340002 19.53919983 0.40239999 233 239 253 24157
0.76340002 19.53840065 0.40340000 233 239 253 21382
0.76330000 19.53660011 0.40540001 233 239 253 12950
0.76330000 19.53759956 0.40640000 233 239 253 8903
0.76330000 19.53660011 0.40939999 210 220 232 2678
0.76319999 19.53509903 0.41729999 160 173 182 1278
0.76319999 19.53429985 0.41929999 160 173 182 1232
0.76289999 19.52689934 0.44620001 88 94 116 1471
0.76279998 19.52519989 0.45210001 140 147 166 8532
0.76279998 19.52379990 0.45310000 140 147 166 13239
0.76279998 19.52420044 0.45410001 140 147 166 17778
0.76279998 19.52400017 0.45510000 140 147 166 21696
0.76279998 19.52409935 0.45710000 140 147 166 24907
0.76279998 19.52309990 0.45809999 211 218 236 25964
0.76270002 19.52280045 0.45910001 211 218 236 25650
0.76270002 19.52260017 0.46309999 211 218 236 27817
