//X Y Z R G B Intensity
0.73290002 19.53240013 0.42670000 66 60 74 1085
0.73290002 19.53089905 0.42969999 66 60 74 1164
0.73290002 19.53229904 0.43169999 66 60 74 1239
0.73280001 19.52969933 0.43270001 66 60 74 1296
0.73269999 19.52750015 0.43370000 67 60 76 1317
0.73280001 19.52969933 0.43470001 67 60 76 1203
0.73280001 19.52869987 0.43669999 67 60 76 953
0.73409998 19.53520012 0.42039999 84 78 90 1039
0.73400003 19.53319931 0.42340001 84 78 90 1103
0.73400003 19.53330040 0.42739999 66 60 74 1103
0.73400003 19.53249931 0.43130001 66 60 74 1228
0.73390001 19.53000069 0.43220001 66 60 74 1171
0.73379999 19.52729988 0.43900001 67 60 76 1089
0.73500001 19.53440094 0.41589999 102 94 105 932
0.73509997 19.53630066 0.41690001 84 78 90 953
0.73500001 19.53310013 0.41880000 84 78 90 1103
0.73509997 19.53639984 0.42080000 84 78 90 1096
0.73490000 19.53079987 0.42170000 84 78 90 1135
0.73500001 19.53310013 0.42370000 84 78 90 1075
0.73500001 19.53429985 0.42469999 84 78 90 1157
0.73500001 19.53339958 0.42870000 66 60 74 1114
0.73479998 19.52890015 0.42960000 66 60 74 1128
0.73479998 19.52910042 0.43070000 66 60 74 1114
0.73479998 19.52750015 0.43869999 67 60 76 1221
0.73610002 19.53700066 0.41360000 102 94 105 1057
0.73600000 19.53389931 0.41549999 102 94 105 921
0.73589998 19.53339958 0.41839999 84 78 90 1017
0.73589998 19.53339958 0.42039999 84 78 90 1089
0.73600000 19.53450012 0.42240000 84 78 90 1089
0.73589998 19.53289986 0.42340001 84 78 90 1057
0.73600000 19.53380013 0.42440000 84 78 90 1028
0.73589998 19.53330040 0.42539999 66 60 74 1057
0.73589998 19.53199959 0.42640001 66 60 74 942
0.73589998 19.53319931 0.43030000 66 60 74 1142
0.73600000 19.53339958 0.43130001 66 60 74 1046
0.73589998 19.53100014 0.43220001 66 60 74 1089
0.73589998 19.53100014 0.43320000 67 60 76 1153
0.73589998 19.53190041 0.43520001 67 60 76 1146
0.73589998 19.53120041 0.43810001 67 60 76 1096
0.73570001 19.52630043 0.44000000 67 60 76 1214
0.73710001 19.53660011 0.41290000 102 94 105 1039
0.73689997 19.53149986 0.41679999 84 78 90 1021
0.73680001 19.52949905 0.42760000 66 60 74 1078
0.73699999 19.53289986 0.42870000 66 60 74 1089
0.73680001 19.52899933 0.43160000 66 60 74 1117
0.73680001 19.52829933 0.43470001 67 60 76 1057
0.73680001 19.52849960 0.43669999 67 60 76 1057
0.73689997 19.52949905 0.43970001 67 60 76 1210
0.73799998 19.53619957 0.40860000 115 105 116 1010
0.73790002 19.53260040 0.41350001 102 94 105 1017
0.73799998 19.53560066 0.41450000 102 94 105 1028
0.73790002 19.53319931 0.41549999 102 94 105 1060
0.73790002 19.53249931 0.42030001 84 78 90 1032
0.73799998 19.53369904 0.42240000 84 78 90 1085
0.73780000 19.53039932 0.42330000 84 78 90 1128
0.73790002 19.53260040 0.42530000 66 60 74 1117
0.73790002 19.53089905 0.42629999 66 60 74 1114
0.73790002 19.53140068 0.42829999 66 60 74 1096
0.73790002 19.53260040 0.42930001 66 60 74 1107
0.73769999 19.52790070 0.43020001 66 60 74 1117
0.73769999 19.52580070 0.43799999 67 60 76 1085
0.73780000 19.52840042 0.44010001 67 60 76 1157
0.73780000 19.52980042 0.44110000 67 60 76 1185
0.73920000 19.54010010 0.40410000 112 101 115 1153
0.73930001 19.54039955 0.40500000 112 101 115 1010
0.73920000 19.53949928 0.40599999 112 101 115 1032
0.73909998 19.53720093 0.41290000 83 75 90 1021
0.73909998 19.53730011 0.41400000 83 75 90 1089
0.73900002 19.53479958 0.41490000 83 75 90 1017
0.73909998 19.53610039 0.41589999 83 75 90 942
0.73900002 19.53339958 0.41679999 71 65 79 953
0.73890001 19.53140068 0.42070001 71 65 79 1003
0.73900002 19.53240013 0.42170000 71 65 79 1078
0.73900002 19.53359985 0.42469999 71 65 79 1085
0.73900002 19.53459930 0.42570001 69 62 78 1067
0.73890001 19.53229904 0.42670000 69 62 78 1078
0.73890001 19.53210068 0.43579999 69 61 82 1185
0.73890001 19.53070068 0.43669999 69 61 82 1135
0.73879999 19.52759933 0.43770000 69 61 82 1096
0.73869997 19.52610016 0.44060001 69 61 82 1107
0.73879999 19.52759933 0.44360000 74 66 87 1146
0.74019998 19.54059982 0.40380001 112 101 115 1075
0.74000001 19.53490067 0.40860000 112 101 115 971
0.74000001 19.53420067 0.41249999 83 75 90 1060
0.74000001 19.53459930 0.41650000 83 75 90 960
0.74000001 19.53490067 0.42240000 71 65 79 1096
0.73989999 19.53179932 0.42340001 71 65 79 1021
0.73979998 19.52980042 0.42530000 69 62 78 1046
0.73989999 19.53129959 0.42930001 69 62 78 1032
0.73989999 19.53240013 0.43130001 69 62 78 1039
0.73979998 19.52949905 0.43419999 69 61 82 1117
0.73970002 19.52729988 0.43709999 69 61 82 1192
0.74119997 19.54100037 0.40310001 112 101 115 1046
0.74119997 19.53980064 0.40410000 112 101 115 1050
0.74100000 19.53490067 0.40689999 112 101 115 1017
0.74100000 19.53509903 0.40990001 83 75 90 903
0.74089998 19.53440094 0.41490000 83 75 90 1128
0.74110001 19.53750038 0.41690001 71 65 79 1000
0.74089998 19.53190041 0.41780001 71 65 79 932
0.74080002 19.53070068 0.42070001 71 65 79 1032
0.74080002 19.53129959 0.42469999 71 65 79 1028
0.74089998 19.53219986 0.42570001 69 62 78 1157
0.74089998 19.53310013 0.42670000 69 62 78 1103
0.74070001 19.52910042 0.42760000 69 62 78 1010
0.74070001 19.52820015 0.43270001 69 62 78 1107
0.74070001 19.52809906 0.43470001 69 61 82 1085
0.74070001 19.52750015 0.43669999 69 61 82 1114
0.74070001 19.52860069 0.43770000 69 61 82 1153
0.74080002 19.53070068 0.43869999 69 61 82 1192
0.74070001 19.52930069 0.43970001 69 61 82 1128
0.74070001 19.52849960 0.44159999 74 66 87 1028
0.74070001 19.52910042 0.44260001 74 66 87 1100
0.74059999 19.52589989 0.44350001 74 66 87 1175
0.74210000 19.53870010 0.40279999 112 101 115 989
0.74199998 19.53450012 0.40759999 112 101 115 942
0.74220002 19.53989983 0.40869999 112 101 115 932
0.74199998 19.53569984 0.40959999 83 75 90 907
0.74210000 19.53779984 0.41159999 83 75 90 1017
0.74210000 19.53860092 0.41260001 83 75 90 1021
0.74199998 19.53560066 0.41549999 83 75 90 1107
0.74180001 19.53109932 0.42129999 71 65 79 921
0.74190003 19.53210068 0.42539999 69 62 78 1114
0.74180001 19.53020096 0.42629999 69 62 78 1146
0.74180001 19.52960014 0.42930001 69 62 78 992
0.74180001 19.52919960 0.43320000 69 61 82 1100
0.74180001 19.53089905 0.43419999 69 61 82 1114
0.74180001 19.53039932 0.43610001 69 61 82 1128
0.74180001 19.52890015 0.43709999 69 61 82 1089
0.74180001 19.53089905 0.43910000 69 61 82 1085
0.74169999 19.52770042 0.44000000 69 61 82 1085
0.74180001 19.52930069 0.44209999 74 66 87 1114
0.74159998 19.52350044 0.44600001 74 66 87 1089
0.74159998 19.52429962 0.44800001 74 66 87 1042
0.74169999 19.52779961 0.45010000 71 64 82 1089
0.74290001 19.53490067 0.40790001 112 101 115 921
0.74309999 19.53949928 0.41000000 83 75 90 950
0.74299997 19.53750038 0.41100001 83 75 90 892
0.74290001 19.53350067 0.41690001 71 65 79 914
0.74290001 19.53300095 0.41980001 71 65 79 982
0.74280000 19.53179932 0.42170000 71 65 79 921
0.74290001 19.53400040 0.42680001 69 62 78 1182
0.74280000 19.53199959 0.43079999 69 62 78 1060
0.74290001 19.53289986 0.43180001 69 62 78 1089
0.74269998 19.52820015 0.43869999 69 61 82 1071
0.74280000 19.53020096 0.43970001 69 61 82 1057
0.74260002 19.52569962 0.44150001 74 66 87 1028
0.74269998 19.52759933 0.44450000 74 66 87 1135
0.74260002 19.52700043 0.44549999 74 66 87 1135
0.74260002 19.52619934 0.44949999 71 64 82 1107
0.74419999 19.54199982 0.39879999 123 111 123 1117
0.74419999 19.54179955 0.40180001 112 101 115 942
0.74419999 19.54059982 0.40380001 112 101 115 925
0.74400002 19.53680038 0.40770000 112 101 115 964
0.74409997 19.53809929 0.40970001 83 75 90 1046
0.74400002 19.53529930 0.41159999 83 75 90 942
0.74379998 19.53199959 0.42140001 71 65 79 964
0.74379998 19.53059959 0.42330000 71 65 79 1046
0.74379998 19.53190041 0.42829999 69 62 78 1089
0.74390000 19.53289986 0.43130001 69 62 78 1028
0.74379998 19.53179932 0.43320000 69 61 82 989
0.74379998 19.53190041 0.43520001 69 61 82 1153
0.74370003 19.52919960 0.44310001 74 66 87 1114
0.74370003 19.52849960 0.44409999 74 66 87 1128
0.74370003 19.52880096 0.44510001 74 66 87 1078
0.74360001 19.52589989 0.44710001 74 66 87 1100
0.74360001 19.52440071 0.44800001 74 66 87 1078
0.74349999 19.52289963 0.44999999 71 64 82 953
0.74349999 19.52280045 0.45199999 71 64 82 1085
0.74510002 19.53779984 0.39919999 123 111 123 1075
0.74489999 19.53409958 0.40889999 83 75 90 1032
0.74500000 19.53669930 0.41100001 83 75 90 978
0.74500000 19.53709984 0.41299999 83 75 90 950
0.74510002 19.53800011 0.41400000 83 75 90 1046
0.74500000 19.53639984 0.41490000 83 75 90 1039
0.74489999 19.53330040 0.41780001 71 65 79 1039
0.74489999 19.53389931 0.41980001 71 65 79 989
0.74479997 19.53170013 0.42070001 71 65 79 935
0.74489999 19.53229904 0.42269999 71 65 79 992
0.74479997 19.53050041 0.42370000 71 65 79 1050
0.74479997 19.53129959 0.43579999 69 61 82 1135
0.74470001 19.52939987 0.44069999 69 61 82 1085
0.74460000 19.52569962 0.44260001 74 66 87 1096
0.74479997 19.52980042 0.44360000 74 66 87 1085
0.74460000 19.52680016 0.44549999 74 66 87 1117
0.74470001 19.52840042 0.44760001 74 66 87 1021
0.74460000 19.52669907 0.44850001 74 66 87 1042
0.74440002 19.52129936 0.45440000 71 64 82 1210
0.74620003 19.53989983 0.39879999 123 111 123 1114
0.74629998 19.54220009 0.39980000 123 111 123 1064
0.74599999 19.53590012 0.40169999 112 101 115 1000
0.74610001 19.53770065 0.40270001 112 101 115 1010
0.74599999 19.53490067 0.40470001 112 101 115 1017
0.74599999 19.53590012 0.41260001 83 75 90 992
0.74599999 19.53400040 0.41350001 83 75 90 1021
0.74610001 19.53689957 0.41450000 83 75 90 1117
0.74589998 19.53149986 0.41740000 71 65 79 1107
0.74589998 19.53300095 0.41839999 71 65 79 1050
0.74580002 19.53079987 0.42039999 71 65 79 932
0.74580002 19.53129959 0.42240000 71 65 79 982
0.74580002 19.53020096 0.42730001 69 62 78 1021
0.74580002 19.53000069 0.42829999 69 62 78 989
0.74589998 19.53300095 0.43220001 69 62 78 1021
0.74589998 19.53140068 0.43520001 69 61 82 1046
0.74559999 19.52600098 0.43910000 69 61 82 1146
0.74580002 19.53020096 0.44020000 69 61 82 1221
0.74570000 19.52779961 0.44209999 74 66 87 1210
0.74559999 19.52569962 0.44510001 74 66 87 1185
0.74570000 19.52809906 0.44710001 74 66 87 1096
0.74570000 19.52809906 0.44810000 74 66 87 1107
0.74570000 19.52790070 0.44909999 74 66 87 982
0.74570000 19.52700043 0.44999999 71 64 82 1042
0.74559999 19.52449989 0.45100001 71 64 82 989
0.74559999 19.52330017 0.45390001 71 64 82 1135
0.74550003 19.52109909 0.45480001 71 64 82 1235
0.74730003 19.54439926 0.39250001 128 112 125 4796
0.74720001 19.54159927 0.39440000 173 161 175 2575
0.74720001 19.54199982 0.39629999 173 161 175 1528
0.74720001 19.54179955 0.39730000 173 161 175 1375
0.74699998 19.53660011 0.40210000 157 146 162 1096
0.74710000 19.53919983 0.41110000 106 97 114 1007
0.74699998 19.53840065 0.41400000 106 97 114 1114
0.74690002 19.53389931 0.42080000 79 72 88 950
0.74680001 19.53160095 0.42170000 79 72 88 975
0.74680001 19.53369904 0.42480001 79 72 88 1107
0.74680001 19.53240013 0.42770001 76 69 87 1060
0.74669999 19.53030014 0.42870000 76 69 87 1000
0.74690002 19.53389931 0.42980000 76 69 87 1067
0.74659997 19.52790070 0.43270001 76 69 87 1057
0.74669999 19.53109932 0.43480000 73 65 88 1021
0.74669999 19.53070068 0.43579999 73 65 88 1046
0.74680001 19.53109932 0.43680000 73 65 88 1085
0.74669999 19.52969933 0.44260001 73 65 89 1210
0.74669999 19.52969933 0.44459999 73 65 89 1239
0.74669999 19.52849960 0.44560000 73 65 89 1185
0.74650002 19.52429962 0.44650000 73 65 89 1214
0.74659997 19.52659988 0.44749999 73 65 89 1071
0.74659997 19.52619934 0.44850001 73 65 89 1010
0.74640000 19.52169991 0.45339999 73 65 88 1157
0.74650002 19.52510071 0.45440000 73 65 88 1260
0.74830002 19.54439926 0.39100000 128 112 125 13792
0.74809998 19.53919983 0.39179999 128 112 125 9667
0.74820000 19.54210091 0.39289999 173 161 175 6264
0.74820000 19.54229927 0.39480001 173 161 175 2707
0.74809998 19.53940010 0.39980000 173 161 175 1182
0.74809998 19.54030037 0.40180001 157 146 162 1160
0.74809998 19.54080009 0.40380001 157 146 162 921
0.74800003 19.53789902 0.40480000 157 146 162 989
0.74800003 19.53590012 0.40959999 106 97 114 1021
0.74809998 19.53930092 0.41069999 106 97 114 1039
0.74790001 19.53459930 0.41360000 106 97 114 1067
0.74790001 19.53420067 0.41650000 106 97 114 1046
0.74790001 19.53409958 0.41749999 79 72 88 1039
0.74800003 19.53660011 0.41949999 79 72 88 921
0.74790001 19.53429985 0.42140001 79 72 88 942
0.74790001 19.53509903 0.42350000 79 72 88 1039
0.74769998 19.52919960 0.42829999 76 69 87 1050
0.74769998 19.52880096 0.42930001 76 69 87 989
0.74760002 19.52740097 0.43210000 76 69 87 917
0.74779999 19.53100014 0.43320000 73 65 88 1021
0.74769998 19.52980042 0.43419999 73 65 88 1085
0.74760002 19.52650070 0.43700001 73 65 88 1107
0.74779999 19.53039932 0.43810001 73 65 88 1260
0.74769998 19.52860069 0.44310001 73 65 89 1182
0.74769998 19.52969933 0.44409999 73 65 89 1253
0.74750000 19.52409935 0.44499999 73 65 89 1242
0.74750000 19.52420044 0.44600001 73 65 89 1128
0.74769998 19.52750015 0.45010000 73 65 88 1060
0.74750000 19.52400017 0.45690000 73 65 88 1307
0.74930000 19.54459953 0.38949999 128 112 125 21178
0.74919999 19.54409981 0.39050001 128 112 125 18896
0.74919999 19.54220009 0.39140001 128 112 125 15128
0.74910003 19.54089928 0.39240000 128 112 125 11135
0.74910003 19.54080009 0.39340001 173 161 175 7403
0.74900001 19.53789902 0.39430001 173 161 175 4978
0.74919999 19.54299927 0.39539999 173 161 175 3292
0.74900001 19.53800011 0.39910001 173 161 175 1550
0.74900001 19.53779984 0.40009999 173 161 175 1296
0.74900001 19.53860092 0.40110001 157 146 162 1214
0.74890000 19.53580093 0.40300000 157 146 162 1096
0.74910003 19.54120064 0.40410000 157 146 162 1078
0.74890000 19.53619957 0.41000000 106 97 114 1107
0.74890000 19.53660011 0.41400000 106 97 114 1078
0.74879998 19.53280067 0.41690001 79 72 88 1089
0.74890000 19.53540039 0.41790000 79 72 88 1021
0.74879998 19.53240013 0.41880000 79 72 88 953
0.74890000 19.53590012 0.41990000 79 72 88 950
0.74879998 19.53300095 0.42080000 79 72 88 914
0.74870002 19.53050041 0.43279999 76 69 87 1057
0.74860001 19.52790070 0.43470001 73 65 88 1135
0.74879998 19.53179932 0.43680000 73 65 88 1325
0.74860001 19.52880096 0.43869999 73 65 88 1107
0.74860001 19.52689934 0.43959999 73 65 88 1085
0.74860001 19.52639961 0.44650000 73 65 89 1239
0.74860001 19.52709961 0.44749999 73 65 89 1114
0.74849999 19.52420044 0.44949999 73 65 88 964
0.74839997 19.52230072 0.45039999 73 65 88 1028
0.74849999 19.52440071 0.45440000 73 65 88 1153
0.74839997 19.52260017 0.45629999 73 65 88 1253
0.74830002 19.52020073 0.45820001 95 88 106 1360
0.74849999 19.52540016 0.45930001 95 88 106 1414
0.74839997 19.52289963 0.46020001 95 88 106 1417
0.75029999 19.54560089 0.38810000 128 112 125 23503
0.75029999 19.54450035 0.38909999 128 112 125 24721
0.75029999 19.54380035 0.38999999 128 112 125 24510
0.75019997 19.54229927 0.39100000 128 112 125 22935
0.75029999 19.54360008 0.39199999 128 112 125 20235
0.75019997 19.54100037 0.39289999 173 161 175 15478
0.75019997 19.54080009 0.39390001 173 161 175 11050
0.75019997 19.54199982 0.39489999 173 161 175 6857
0.75010002 19.53800011 0.39680001 173 161 175 3128
0.75019997 19.54190063 0.39890000 173 161 175 1767
0.75010002 19.53879929 0.40180001 157 146 162 1257
0.75010002 19.54039955 0.40290001 157 146 162 1189
0.75000000 19.53689957 0.40480000 157 146 162 1142
0.75000000 19.53680038 0.40580001 157 146 162 1182
0.75010002 19.53860092 0.40779999 157 146 162 1114
0.75000000 19.53649902 0.40970001 106 97 114 1039
0.74989998 19.53289986 0.41460001 106 97 114 1250
0.74989998 19.53310013 0.41650000 106 97 114 1050
0.74989998 19.53479958 0.41760001 79 72 88 1028
0.74989998 19.53420067 0.41859999 79 72 88 932
0.74980003 19.53170013 0.42050001 79 72 88 892
0.74980003 19.53140068 0.42150000 79 72 88 885
0.74989998 19.53339958 0.42260000 79 72 88 1021
0.74980003 19.53199959 0.42649999 76 69 87 1000
0.74989998 19.53289986 0.42940000 76 69 87 942
0.74970001 19.52820015 0.43030000 76 69 87 1003
0.74970001 19.52939987 0.43130001 76 69 87 1028
0.74980003 19.53089905 0.43720001 73 65 88 1200
0.74980003 19.53079987 0.44020000 73 65 88 1142
0.74970001 19.52880096 0.44319999 73 65 89 1214
0.74949998 19.52400017 0.44409999 73 65 89 1239
0.74970001 19.52840042 0.44819999 73 65 89 992
0.74949998 19.52389908 0.45100001 73 65 88 1196
0.74970001 19.52759933 0.45210001 73 65 88 1142
0.74949998 19.52289963 0.45390001 73 65 88 1182
0.74949998 19.52370071 0.45690000 73 65 88 1282
0.74940002 19.52009964 0.45879999 95 88 106 1407
0.74940002 19.52160072 0.45989999 95 88 106 1560
0.74949998 19.52280045 0.46290001 95 88 106 2214
0.74949998 19.52339935 0.46390000 95 88 106 3203
0.74949998 19.52260017 0.46489999 95 88 106 5600
0.74949998 19.52309990 0.46590000 140 134 148 10114
0.74949998 19.52319908 0.46689999 140 134 148 14092
0.75129998 19.54560089 0.38769999 128 112 125 25842
0.75110000 19.54290009 0.38859999 128 112 125 26557
0.75110000 19.54229927 0.38960001 128 112 125 26475
0.75110000 19.54249954 0.39060000 128 112 125 26153
0.75110000 19.54280090 0.39160001 128 112 125 23692
0.75110000 19.54150009 0.39250001 173 161 175 20321
0.75099999 19.53910065 0.39350000 173 161 175 15703
0.75099999 19.53940010 0.39440000 173 161 175 11617
0.75110000 19.54100037 0.39539999 173 161 175 7807
0.75099999 19.53930092 0.39640000 173 161 175 4710
0.75099999 19.53800011 0.39730000 173 161 175 3264
0.75110000 19.54080009 0.39930001 173 161 175 1978
0.75099999 19.53829956 0.40320000 157 146 162 1200
0.75089997 19.53649902 0.40509999 157 146 162 1239
0.75089997 19.53750038 0.40610000 157 146 162 1164
0.75099999 19.53899956 0.40720001 157 146 162 1057
0.75080001 19.53490067 0.40910000 106 97 114 1010
0.75080001 19.53420067 0.41299999 106 97 114 1107
0.75080001 19.53479958 0.41990000 79 72 88 914
0.75070000 19.53079987 0.42480001 79 72 88 1010
0.75070000 19.53280067 0.42580000 76 69 87 1067
0.75059998 19.52969933 0.43380001 73 65 88 1085
0.75070000 19.53160095 0.43590000 73 65 88 1210
0.75050002 19.52720070 0.44369999 73 65 89 1310
0.75050002 19.52729988 0.44470000 73 65 89 1185
0.75040001 19.52359962 0.45060000 73 65 88 1232
0.75029999 19.52230072 0.45150000 73 65 88 1221
0.75040001 19.52309990 0.45440000 73 65 88 1242
0.75050002 19.52560043 0.45550001 73 65 88 1300
0.75040001 19.52280045 0.45829999 95 88 106 1475
0.75050002 19.52549934 0.45930001 95 88 106 1503
0.75040001 19.52309990 0.46329999 95 88 106 2978
0.75029999 19.52179909 0.46419999 95 88 106 5485
0.75029999 19.52020073 0.46520001 95 88 106 9853
0.75040001 19.52249908 0.46619999 140 134 148 15489
0.75040001 19.52230072 0.46720001 140 134 148 19253
0.75220001 19.54500008 0.38710001 128 112 125 27407
0.75220001 19.54369926 0.38810000 128 112 125 27582
0.75209999 19.54299927 0.38900000 128 112 125 27321
0.75209999 19.54290009 0.38999999 128 112 125 27496
0.75220001 19.54389954 0.39100000 128 112 125 26478
0.75209999 19.54129982 0.39190000 128 112 125 25007
0.75209999 19.54100037 0.39289999 173 161 175 21717
0.75209999 19.54059982 0.39390001 173 161 175 17903
0.75199997 19.53940010 0.39489999 173 161 175 12428
0.75209999 19.54150009 0.39590001 173 161 175 8525
0.75199997 19.53890038 0.39690000 173 161 175 5575
0.75209999 19.54080009 0.39789999 173 161 175 3635
0.75209999 19.54109955 0.40300000 157 146 162 1314
0.75199997 19.54039955 0.40490001 157 146 162 1285
0.75180000 19.53479958 0.40970001 106 97 114 1028
0.75180000 19.53330040 0.41360000 106 97 114 1039
0.75180000 19.53520012 0.41560000 106 97 114 1067
0.75180000 19.53409958 0.41859999 79 72 88 971
0.75180000 19.53490067 0.41960001 79 72 88 1028
0.75180000 19.53280067 0.42050001 79 72 88 1000
0.75169998 19.53129959 0.42640001 76 69 87 1010
0.75160003 19.52809906 0.43030000 76 69 87 1003
0.75160003 19.52860069 0.43220001 76 69 87 1185
0.75160003 19.52869987 0.44020000 73 65 88 1017
0.75139999 19.52470016 0.44409999 73 65 89 1260
0.75150001 19.52470016 0.44610000 73 65 89 1192
0.75150001 19.52479935 0.45210001 73 65 88 1157
0.75150001 19.52540016 0.45300001 73 65 88 1221
0.75139999 19.52409935 0.45400000 73 65 88 1267
0.75150001 19.52600098 0.45600000 73 65 88 1350
0.75150001 19.52540016 0.45699999 73 65 88 1475
0.75139999 19.52470016 0.45800000 95 88 106 1517
0.75129998 19.52210045 0.46190000 95 88 106 3203
0.75129998 19.52050018 0.46290001 95 88 106 5950
0.75139999 19.52289963 0.46390000 95 88 106 10828
0.75139999 19.52289963 0.46489999 95 88 106 16042
0.75129998 19.52129936 0.46579999 140 134 148 21153
0.75129998 19.52230072 0.46689999 140 134 148 23667
0.75129998 19.52169991 0.46779999 140 134 148 23932
0.75319999 19.54570007 0.38569999 128 112 125 28314
0.75319999 19.54389954 0.38659999 128 112 125 28221
0.75309998 19.54249954 0.38760000 128 112 125 28407
0.75309998 19.54269981 0.38859999 128 112 125 28032
0.75309998 19.54339981 0.38960001 128 112 125 27764
0.75309998 19.54170036 0.39060000 128 112 125 27492
0.75309998 19.54170036 0.39150000 128 112 125 26232
0.75309998 19.54150009 0.39250001 173 161 175 23828
0.75309998 19.54089928 0.39350000 173 161 175 20764
0.75300002 19.54039955 0.39440000 173 161 175 16946
0.75300002 19.53930092 0.39539999 173 161 175 13546
0.75300002 19.53969955 0.39629999 173 161 175 9335
0.75300002 19.54000092 0.39829999 173 161 175 4328
0.75300002 19.53919983 0.39919999 173 161 175 2985
0.75300002 19.53940010 0.40020001 173 161 175 2189
0.75290000 19.53580093 0.40110001 157 146 162 1835
0.75300002 19.53989983 0.40320000 157 146 162 1375
0.75290000 19.53779984 0.40509999 157 146 162 1242
0.75290000 19.53700066 0.40810001 157 146 162 1060
0.75290000 19.53779984 0.40910000 106 97 114 1046
0.75279999 19.53400040 0.41100001 106 97 114 1057
0.75279999 19.53470039 0.41600001 106 97 114 1032
0.75279999 19.53330040 0.41690001 79 72 88 1021
0.75279999 19.53330040 0.41890001 79 72 88 1039
0.75269997 19.53190041 0.42080000 79 72 88 1003
0.75260001 19.53009987 0.42370000 79 72 88 1107
0.75269997 19.53269958 0.42480001 79 72 88 1067
0.75269997 19.53210068 0.42680001 76 69 87 1021
0.75250000 19.52630043 0.43570000 73 65 88 1157
0.75250000 19.52740097 0.43869999 73 65 88 1125
0.75260001 19.52919960 0.44270000 73 65 89 1221
0.75250000 19.52689934 0.44369999 73 65 89 1185
0.75250000 19.52610016 0.44459999 73 65 89 1214
0.75250000 19.52740097 0.44569999 73 65 89 1153
0.75250000 19.52720070 0.44769999 73 65 89 1296
0.75239998 19.52370071 0.44960001 73 65 88 1271
0.75239998 19.52490044 0.45060000 73 65 88 1271
0.75230002 19.52190018 0.45440000 73 65 88 1289
0.75239998 19.52400017 0.45539999 73 65 88 1392
0.75250000 19.52499962 0.45739999 73 65 88 1510
0.75239998 19.52239990 0.45829999 95 88 106 1750
0.75230002 19.52140045 0.46020001 95 88 106 2407
0.75230002 19.52120018 0.46120000 95 88 106 3767
0.75239998 19.52260017 0.46219999 95 88 106 6417
0.75239998 19.52239990 0.46320000 95 88 106 10982
0.75230002 19.52099991 0.46419999 95 88 106 16603
0.75230002 19.52219963 0.46520001 95 88 106 22021
0.75230002 19.52149963 0.46619999 140 134 148 25650
0.75230002 19.52160072 0.46720001 140 134 148 26446
0.75230002 19.52070045 0.46820000 140 134 148 27114
0.75230002 19.52099991 0.46919999 140 134 148 25807
0.75419998 19.54400063 0.38609999 128 112 125 28310
0.75419998 19.54299927 0.38710001 128 112 125 29078
0.75419998 19.54220009 0.38800001 128 112 125 28689
0.75419998 19.54339981 0.38900000 128 112 125 28596
0.75410002 19.54159927 0.38999999 128 112 125 27492
0.75419998 19.54310036 0.39100000 128 112 125 26642
0.75410002 19.54019928 0.39190000 128 112 125 26150
0.75410002 19.54179955 0.39300001 173 161 175 24507
0.75410002 19.54039955 0.39390001 173 161 175 22335
0.75410002 19.54070091 0.39489999 173 161 175 19582
0.75400001 19.53770065 0.39590001 173 161 175 15850
