//X Y Z R G B Intensity
-15.60900021 16.15024948 -0.18375000 107 122 155 921
-15.60774994 16.14875031 -0.17874999 107 122 155 917
-15.60200024 16.14274979 -0.15975000 148 166 190 17900
-15.60175037 16.14274979 -0.15875000 148 166 190 20707
-15.60000038 16.14075089 -0.15575001 202 221 236 14907
-15.59899998 16.13974953 -0.15375000 202 221 236 7046
-15.59899998 16.13974953 -0.15275000 202 221 236 4428
-15.62325001 16.16625023 -0.23375000 126 150 160 6028
-15.62349987 16.16650009 -0.23275000 176 198 209 7603
-15.62275028 16.16575050 -0.23175000 176 198 209 7757
-15.62275028 16.16575050 -0.23074999 176 198 209 6278
-15.62150002 16.16424942 -0.22975001 176 198 209 4453
-15.62100029 16.16399956 -0.22650000 176 198 209 1789
-15.61800003 16.16074944 -0.21750000 201 220 234 871
-15.61474991 16.15749931 -0.20750000 152 170 184 789
-15.60725021 16.14949989 -0.18224999 107 122 155 800
-15.60649967 16.14875031 -0.17850000 107 122 155 942
-15.60249996 16.14475060 -0.16725001 113 128 157 1300
-15.60249996 16.14475060 -0.16625001 148 166 190 1389
-15.60099983 16.14299965 -0.15950000 148 166 190 21496
-15.60099983 16.14299965 -0.15850000 148 166 190 23053
-15.60050011 16.14274979 -0.15750000 202 221 236 23107
-15.60025024 16.14249992 -0.15650000 202 221 236 21225
-15.60000038 16.14225006 -0.15549999 202 221 236 17964
-15.59850025 16.14049911 -0.15350001 202 221 236 9746
-15.62224960 16.16674995 -0.23500000 126 150 160 6975
-15.62199974 16.16650009 -0.23300000 176 198 209 13192
-15.62199974 16.16650009 -0.23100001 176 198 209 10142
-15.62100029 16.16525078 -0.23000000 176 198 209 7217
-15.61899948 16.16324997 -0.22400001 176 198 209 1235
-15.61874962 16.16300011 -0.22300000 201 220 234 1071
-15.61400032 16.15825081 -0.20800000 152 170 184 814
-15.61199951 16.15600014 -0.19800000 109 124 145 803
-15.60949993 16.15349960 -0.19100000 109 124 155 828
-15.60849953 16.15250015 -0.19000000 109 124 155 860
-15.60200024 16.14575005 -0.16875000 113 128 157 1253
-15.60025024 16.14400101 -0.15975000 148 166 190 25232
-15.60025024 16.14400101 -0.15875000 148 166 190 26339
-15.59899998 16.14274979 -0.15775000 202 221 236 25803
-15.59949970 16.14324951 -0.15674999 202 221 236 24678
-15.59949970 16.14299965 -0.15575001 202 221 236 22492
-15.59825039 16.14200020 -0.15475000 202 221 236 18346
-15.59799957 16.14150047 -0.15375000 202 221 236 14096
-15.59749985 16.14100075 -0.15275000 202 221 236 9725
-15.59724998 16.14075089 -0.15175000 202 221 236 6239
-15.62249947 16.16824913 -0.23675001 126 150 160 2953
-15.62224960 16.16799927 -0.23375000 126 150 160 15160
-15.62199974 16.16774940 -0.23275000 176 198 209 17810
-15.62125015 16.16699982 -0.23074999 176 198 209 14592
-15.62100029 16.16674995 -0.22975001 176 198 209 10703
-15.61925030 16.16500092 -0.22750001 176 198 209 4910
-15.61750031 16.16300011 -0.21950001 201 220 234 1060
-15.61349964 16.15875053 -0.20750000 152 170 184 882
-15.61349964 16.15875053 -0.20450000 109 124 145 814
-15.60999966 16.15525055 -0.19650000 109 124 145 807
-15.60824966 16.15349960 -0.19024999 109 124 155 782
-15.60575008 16.15074921 -0.18224999 107 122 155 775
-15.60525036 16.15024948 -0.17825000 107 122 155 896
-15.60000038 16.14500046 -0.16325000 148 166 190 12475
-15.59949970 16.14450073 -0.16225000 148 166 190 18760
-15.59899998 16.14400101 -0.15950000 148 166 190 26414
-15.59949970 16.14450073 -0.15850000 148 166 190 26975
-15.59875011 16.14374924 -0.15750000 202 221 236 26478
-15.59774971 16.14249992 -0.15549999 202 221 236 23103
-15.59799957 16.14274979 -0.15449999 202 221 236 19664
-15.59675026 16.14175034 -0.15350001 202 221 236 15400
-15.62150002 16.16875076 -0.23600000 126 150 160 11253
-15.62049961 16.16774940 -0.23199999 176 198 209 20410
-15.62075043 16.16799927 -0.23100001 176 198 209 17964
-15.62049961 16.16774940 -0.23000000 176 198 209 14224
-15.61899948 16.16625023 -0.22900000 176 198 209 10439
-15.61725044 16.16424942 -0.22200000 201 220 234 1357
-15.61725044 16.16424942 -0.22100000 201 220 234 1182
-15.61674976 16.16374969 -0.22000000 201 220 234 1139
-15.61600018 16.16324997 -0.21600001 201 220 234 889
-15.61425018 16.16124916 -0.21400000 152 170 184 835
-15.61349964 16.16049957 -0.21100000 152 170 184 850
-15.61275005 16.15950012 -0.20900001 152 170 184 971
-15.60875034 16.15575027 -0.19300000 109 124 155 807
-15.60875034 16.15550041 -0.19200000 109 124 155 735
-15.60750008 16.15424919 -0.18900000 109 124 155 789
-15.60649967 16.15324974 -0.18775000 109 124 155 910
-15.60499954 16.15175056 -0.17975000 107 122 155 917
-15.60400009 16.15074921 -0.17675000 107 122 155 957
-15.60274982 16.14925003 -0.17275000 113 128 157 1103
-15.60074997 16.14724922 -0.16875000 113 128 157 1550
-15.60099983 16.14775085 -0.16775000 113 128 157 2050
-15.59949970 16.14599991 -0.16474999 148 166 190 10625
-15.60000038 16.14649963 -0.16374999 148 166 190 15267
-15.59875011 16.14525032 -0.16275001 148 166 190 20921
-15.59949970 16.14599991 -0.16175000 148 166 190 24560
-15.59850025 16.14500046 -0.15775000 202 221 236 27039
-15.59700012 16.14349937 -0.15674999 202 221 236 26478
-15.59675026 16.14299965 -0.15575001 202 221 236 25167
-15.59724998 16.14374924 -0.15475000 202 221 236 23214
-15.59700012 16.14349937 -0.15375000 202 221 236 20371
-15.59599972 16.14249992 -0.15275000 202 221 236 16425
-15.59650040 16.14299965 -0.15175000 202 221 236 12214
-15.59625053 16.14274979 -0.15075000 202 221 236 7842
-15.62049961 16.16925049 -0.23475000 126 150 160 20742
-15.62049961 16.16925049 -0.23375000 126 150 160 22589
-15.61975002 16.16849899 -0.23175000 176 198 209 22689
-15.61874962 16.16724968 -0.23050000 176 198 209 21260
-15.61824989 16.16699982 -0.22950000 176 198 209 17442
-15.61824989 16.16674995 -0.22849999 176 198 209 13157
-15.61874962 16.16724968 -0.22750001 176 198 209 9792
-15.61625004 16.16500092 -0.22250000 201 220 234 1753
-15.61625004 16.16474915 -0.21950001 201 220 234 1182
-15.60974979 16.15825081 -0.19949999 109 124 145 760
-15.60900021 16.15724945 -0.19550000 109 124 155 864
-15.60575008 16.15399933 -0.18525000 107 122 155 917
-15.59924984 16.14724922 -0.16725001 148 166 190 4167
-15.59799957 16.14575005 -0.16325000 148 166 190 22446
-15.59850025 16.14624977 -0.16225000 148 166 190 25610
-15.59850025 16.14624977 -0.16125000 148 166 190 26550
-15.59799957 16.14599991 -0.15925001 148 166 190 27114
-15.59625053 16.14400101 -0.15750000 202 221 236 27035
-15.59625053 16.14425087 -0.15650000 202 221 236 27039
-15.59650040 16.14450073 -0.15549999 202 221 236 25478
-15.59599972 16.14400101 -0.15350001 202 221 236 22542
-15.59475040 16.14249992 -0.15150000 202 221 236 14499
-15.59500027 16.14299965 -0.15050000 202 221 236 9867
-15.59424973 16.14200020 -0.14950000 202 221 236 5992
-15.59424973 16.14200020 -0.14850000 224 249 255 3500
-15.62024975 16.17049980 -0.23899999 126 150 160 3228
-15.61925030 16.16950035 -0.23600000 126 150 160 19289
-15.62024975 16.17024994 -0.23500000 126 150 160 22739
-15.61899948 16.16900063 -0.23300000 176 198 209 24907
-15.61849976 16.16849899 -0.23199999 176 198 209 24546
-15.61775017 16.16799927 -0.23000000 176 198 209 21357
-15.61750031 16.16774940 -0.22900000 176 198 209 18717
-15.61699963 16.16699982 -0.22800000 176 198 209 14907
-15.61625004 16.16625023 -0.22400001 176 198 209 3578
-15.61625004 16.16625023 -0.22300000 201 220 234 2682
-15.60999966 16.15974998 -0.20200001 109 124 145 835
-15.60849953 16.15825081 -0.19900000 109 124 145 803
-15.60325050 16.15299988 -0.18075000 107 122 155 957
-15.60225010 16.15175056 -0.17975000 107 122 155 989
-15.60299969 16.15250015 -0.17874999 107 122 155 1032
-15.60074997 16.15024948 -0.17174999 113 128 157 1353
-15.59850025 16.14800072 -0.16775000 113 128 157 6050
-15.59799957 16.14749908 -0.16474999 148 166 190 20792
-15.59700012 16.14624977 -0.16275001 148 166 190 25874
-15.59724998 16.14649963 -0.16175000 148 166 190 27710
-15.59599972 16.14550018 -0.15975000 148 166 190 27632
-15.59574986 16.14500046 -0.15875000 148 166 190 27403
-15.59549999 16.14475060 -0.15674999 202 221 236 27632
-15.59500027 16.14425087 -0.15575001 202 221 236 26685
-15.59525013 16.14450073 -0.15475000 202 221 236 26003
-15.59500027 16.14425087 -0.15375000 202 221 236 24857
-15.59500027 16.14425087 -0.15275000 202 221 236 23157
-15.59500027 16.14425087 -0.15175000 202 221 236 19325
-15.59300041 16.14225006 -0.14974999 202 221 236 8914
-15.59375000 16.14274979 -0.14875001 202 221 236 5450
-15.59274960 16.14200020 -0.14775001 224 249 255 3082
-15.62049961 16.17200089 -0.23950000 126 150 160 3675
-15.61999989 16.17149925 -0.23750000 126 150 160 12925
-15.61999989 16.17124939 -0.23675001 126 150 160 18096
-15.61849976 16.16975021 -0.23549999 126 150 160 22839
-15.61925030 16.17049980 -0.23475000 126 150 160 24664
-15.61874962 16.17024994 -0.23375000 126 150 160 26117
-15.61775017 16.16900063 -0.23275000 176 198 209 25653
-15.61849976 16.17000008 -0.23175000 176 198 209 25028
-15.61800003 16.16950035 -0.23074999 176 198 209 24660
-15.61750031 16.16875076 -0.22975001 176 198 209 23092
-15.61750031 16.16875076 -0.22875001 176 198 209 20450
-15.61649990 16.16774940 -0.22775000 176 198 209 17650
-15.61600018 16.16724968 -0.22675000 176 198 209 14164
-15.61600018 16.16724968 -0.22575000 176 198 209 9750
-15.61524963 16.16650009 -0.22475000 176 198 209 6964
-15.61400032 16.16525078 -0.21875000 201 220 234 1321
-15.61050034 16.16175079 -0.20950000 152 170 184 925
-15.59850025 16.14925003 -0.16824999 113 128 157 5371
-15.59700012 16.14775085 -0.16425000 148 166 190 23539
-15.59774971 16.14850044 -0.16325000 148 166 190 25746
-15.59700012 16.14775085 -0.16125000 148 166 190 27189
-15.59625053 16.14699936 -0.16024999 148 166 190 27553
-15.59599972 16.14649963 -0.15950000 148 166 190 27935
-15.59475040 16.14550018 -0.15750000 202 221 236 28164
-15.59500027 16.14550018 -0.15650000 202 221 236 27632
-15.59449959 16.14500046 -0.15449999 202 221 236 26896
-15.59325027 16.14349937 -0.15150000 202 221 236 21400
-15.59200001 16.14249992 -0.14850000 224 249 255 6560
-15.61849976 16.17124939 -0.23700000 126 150 160 20289
-15.61775017 16.17074966 -0.23600000 126 150 160 23742
-15.61824989 16.17124939 -0.23500000 126 150 160 25596
-15.61699963 16.16975021 -0.23300000 176 198 209 26460
-15.61649990 16.16950035 -0.23000000 176 198 209 24485
-15.61549950 16.16849899 -0.22900000 176 198 209 24132
-15.61575031 16.16875076 -0.22800000 176 198 209 21625
-15.61549950 16.16824913 -0.22700000 176 198 209 18125
-15.61499977 16.16774940 -0.22499999 176 198 209 10485
-15.61474991 16.16749954 -0.22400001 176 198 209 7757
-15.60550022 16.15800095 -0.19475000 109 124 155 746
-15.60575008 16.15825081 -0.19200000 109 124 155 807
-15.60249996 16.15475082 -0.18275000 107 122 155 996
-15.60099983 16.15324974 -0.17775001 107 122 155 1192
-15.59675026 16.14900017 -0.16675000 148 166 190 18721
-15.59650040 16.14850044 -0.16474999 148 166 190 25421
-15.59599972 16.14825058 -0.16275001 148 166 190 27407
-15.59574986 16.14775085 -0.16175000 148 166 190 27939
-15.59500027 16.14699936 -0.15975000 148 166 190 28403
-15.59525013 16.14724922 -0.15775000 202 221 236 28717
-15.59475040 16.14674950 -0.15674999 202 221 236 28399
-15.59350014 16.14550018 -0.15575001 202 221 236 28007
-15.59325027 16.14525032 -0.15475000 202 221 236 27850
-15.59274960 16.14475060 -0.15275000 202 221 236 26750
-15.59300041 16.14500046 -0.15075000 202 221 236 19439
-15.59175014 16.14349937 -0.14875001 202 221 236 9185
-15.59099960 16.14274979 -0.14775001 224 249 255 5764
-15.59074974 16.14274979 -0.14675000 224 249 255 3100
-15.61874962 16.17300034 -0.23950000 164 181 197 8710
-15.61824989 16.17250061 -0.23850000 164 181 197 14532
-15.61800003 16.17225075 -0.23750000 164 181 197 19257
-15.61800003 16.17225075 -0.23649999 164 181 197 23257
-15.61775017 16.17200089 -0.23575000 164 181 197 25792
-15.61775017 16.17200089 -0.23475000 164 181 197 26739
-15.61649990 16.17074966 -0.23375000 164 181 197 27453
-15.61625004 16.17049980 -0.23275000 217 234 242 27600
-15.61600018 16.17024994 -0.22975001 217 234 242 26250
-15.61575031 16.17000008 -0.22875001 217 234 242 25024
-15.61524963 16.16950035 -0.22775000 217 234 242 23857
-15.61524963 16.16950035 -0.22575000 217 234 242 17260
-15.61250019 16.16650009 -0.21975000 227 245 247 2125
-15.61050034 16.16474915 -0.21275000 220 237 231 996
-15.60974979 16.16374969 -0.20975000 220 237 231 935
-15.60474968 16.15875053 -0.19149999 116 131 154 864
-15.60274982 16.15674973 -0.18925001 116 131 154 882
-15.59825039 16.15200043 -0.17150000 144 155 183 3075
-15.59700012 16.15074921 -0.17050000 144 155 183 5700
-15.59625053 16.14974976 -0.16525000 203 214 236 25235
-15.59500027 16.14850044 -0.16325000 203 214 236 26900
-15.59475040 16.14825058 -0.16125000 203 214 236 27782
-15.59449959 16.14800072 -0.16024999 203 214 236 28085
-15.59500027 16.14850044 -0.15950000 203 214 236 28485
-15.59449959 16.14800072 -0.15850000 203 214 236 28889
-15.59350014 16.14699936 -0.15750000 239 251 255 29471
-15.59224987 16.14575005 -0.15350001 239 251 255 29125
-15.59274960 16.14624977 -0.15250000 239 251 255 27400
-15.59099960 16.14450073 -0.15050000 239 251 255 22585
-15.59150028 16.14500046 -0.14950000 239 251 255 17346
-15.59049988 16.14374924 -0.14650001 242 255 255 4032
-15.61725044 16.17300034 -0.23899999 164 181 197 16953
-15.61775017 16.17350006 -0.23800001 164 181 197 21764
-15.61725044 16.17300034 -0.23700000 164 181 197 24846
-15.61750031 16.17325020 -0.23600000 164 181 197 26742
-15.61649990 16.17225075 -0.23500000 164 181 197 28064
-15.61699963 16.17275047 -0.23400000 164 181 197 28942
-15.61524963 16.17099953 -0.23300000 217 234 242 28532
-15.61575031 16.17149925 -0.23199999 217 234 242 27832
-15.61575031 16.17149925 -0.23100001 217 234 242 27021
-15.61575031 16.17149925 -0.23000000 217 234 242 26460
-15.61474991 16.17049980 -0.22800000 217 234 242 25524
-15.61450005 16.17024994 -0.22600000 217 234 242 21996
-15.61375046 16.16950035 -0.22499999 217 234 242 19035
-15.61349964 16.16925049 -0.22400001 217 234 242 15546
-15.61225033 16.16774940 -0.21900000 227 245 247 2532
-15.60925007 16.16474915 -0.21300000 220 237 231 1071
-15.60875034 16.16424942 -0.20999999 220 237 231 992
-15.60550022 16.16074944 -0.19975001 153 168 171 896
-15.60449982 16.15974998 -0.19475000 116 131 154 882
-15.60074997 16.15600014 -0.18175000 100 113 145 1078
-15.59899998 16.15424919 -0.17975000 100 113 145 1178
-15.59625053 16.15125084 -0.16975001 144 155 183 12739
-15.59525013 16.15024948 -0.16575000 203 214 236 26414
-15.59475040 16.14974976 -0.16474999 203 214 236 26617
-15.59399986 16.14900017 -0.16175000 203 214 236 26832
-15.59424973 16.14925003 -0.15975000 203 214 236 28564
-15.59300041 16.14775085 -0.15575001 239 251 255 29296
-15.59274960 16.14749908 -0.15475000 239 251 255 29046
-15.59150028 16.14624977 -0.15175000 239 251 255 27035
-15.59124947 16.14624977 -0.15075000 239 251 255 24735
-15.59025002 16.14500046 -0.14974999 239 251 255 21353
-15.59049988 16.14525032 -0.14775001 242 255 255 10446
-15.61750031 16.17474937 -0.24250001 164 181 197 2121
-15.61725044 16.17424965 -0.23950000 164 181 197 15650
-15.61750031 16.17474937 -0.23875000 164 181 197 21178
-15.61725044 16.17449951 -0.23774999 164 181 197 24200
-15.61625004 16.17350006 -0.23675001 164 181 197 26117
-15.61649990 16.17350006 -0.23575000 164 181 197 27457
-15.61499977 16.17200089 -0.23475000 164 181 197 28689
-15.61549950 16.17250061 -0.23275000 217 234 242 29021
-15.61474991 16.17174911 -0.22975001 217 234 242 26803
-15.61450005 16.17174911 -0.22875001 217 234 242 26592
-15.61375046 16.17074966 -0.22675000 217 234 242 25214
-15.61299992 16.17000008 -0.22575000 217 234 242 24021
-15.61199951 16.16900063 -0.22475000 217 234 242 21217
-15.61174965 16.16849899 -0.22375000 227 245 247 18182
-15.61075020 16.16774940 -0.21875000 227 245 247 3071
-15.60974979 16.16674995 -0.21775000 227 245 247 2328
-15.60725021 16.16424942 -0.20649999 220 237 231 1017
-15.60525036 16.16200066 -0.19949999 153 168 171 925
-15.60050011 16.15699959 -0.18224999 100 113 145 1078
-15.59799957 16.15449905 -0.17649999 144 155 183 1532
-15.59599972 16.15225029 -0.17150000 144 155 183 8067
-15.59599972 16.15250015 -0.16949999 144 155 183 18867
-15.59449959 16.15100098 -0.16750000 144 155 183 24803
-15.59424973 16.15074921 -0.16650000 203 214 236 26339
-15.59424973 16.15049934 -0.16525000 203 214 236 27042
-15.59375000 16.14999962 -0.16425000 203 214 236 28085
-15.59350014 16.14974976 -0.16225000 203 214 236 27707
-15.59399986 16.15049934 -0.16125000 203 214 236 28014
-15.59325027 16.14949989 -0.16024999 203 214 236 27782
-15.59300041 16.14925003 -0.15925001 203 214 236 28085
-15.59249973 16.14875031 -0.15750000 239 251 255 28399
-15.59200001 16.14825058 -0.15549999 239 251 255 28482
-15.59124947 16.14749908 -0.15449999 239 251 255 29128
-15.59099960 16.14724922 -0.15350001 239 251 255 28803
-15.59000015 16.14624977 -0.15250000 239 251 255 28314
-15.59074974 16.14699936 -0.15150000 239 251 255 27850
-15.59049988 16.14674950 -0.15050000 239 251 255 26332
-15.58950043 16.14575005 -0.14950000 239 251 255 22689
-15.58975029 16.14575005 -0.14850000 242 255 255 17314
-15.58924961 16.14550018 -0.14749999 242 255 255 11510
-15.58825016 16.14425087 -0.14250000 242 255 255 725
-15.61549950 16.17399979 -0.23800001 164 181 197 25528
-15.61524963 16.17374992 -0.23700000 164 181 197 27164
-15.61549950 16.17399979 -0.23500000 164 181 197 28860
-15.61349964 16.17174911 -0.23199999 217 234 242 28296
-15.61324978 16.17174911 -0.22800000 217 234 242 26382
-15.61199951 16.17024994 -0.22600000 217 234 242 26050
-15.61225033 16.17049980 -0.22400001 217 234 242 22885
-15.61075020 16.16900063 -0.22300000 227 245 247 19175
-15.61025047 16.16875076 -0.22200000 227 245 247 15471
-15.60599995 16.16424942 -0.20600000 220 237 231 903
-15.60375023 16.16200066 -0.19900000 153 168 171 889
-15.60175037 16.15974998 -0.19275001 116 131 154 950
-15.59875011 16.15674973 -0.18075000 100 113 145 1185
-15.59850025 16.15625000 -0.17874999 100 113 145 1335
-15.59625053 16.15399933 -0.17475000 144 155 183 1935
-15.59500027 16.15275002 -0.16675000 203 214 236 27335
-15.59325027 16.15100098 -0.16474999 203 214 236 29053
-15.59350014 16.15125084 -0.16275001 203 214 236 28325
-15.59249973 16.14999962 -0.16175000 203 214 236 27632
-15.59249973 16.14999962 -0.16075000 203 214 236 28246
-15.59224987 16.14974976 -0.15975000 203 214 236 27260
-15.59224987 16.14999962 -0.15875000 203 214 236 27857
-15.59124947 16.14900017 -0.15775000 239 251 255 27935
-15.59150028 16.14925003 -0.15674999 239 251 255 28082
-15.59099960 16.14875031 -0.15475000 239 251 255 28399
-15.59074974 16.14825058 -0.15375000 239 251 255 28317
-15.58924961 16.14674950 -0.15075000 239 251 255 27107
-15.58874989 16.14624977 -0.14974999 239 251 255 25164
-15.58874989 16.14624977 -0.14775001 242 255 255 16032
-15.58825016 16.14575005 -0.14575000 242 255 255 6121
-15.58699989 16.14450073 -0.14475000 242 255 255 3442
-15.58724976 16.14475060 -0.14274999 242 255 255 1185
-15.61625004 16.17625046 -0.24075000 164 181 197 16810
-15.61499977 16.17499924 -0.23875000 164 181 197 24428
-15.61524963 16.17525101 -0.23774999 164 181 197 25853
-15.61425018 16.17399979 -0.23649999 164 181 197 27314
-15.61425018 16.17399979 -0.23549999 164 181 197 27832
-15.61400032 16.17399979 -0.23450001 164 181 197 28535
-15.61425018 16.17399979 -0.23375000 164 181 197 29442
-15.61375046 16.17350006 -0.23275000 217 234 242 28689
-15.61299992 16.17275047 -0.23175000 217 234 242 27600
-15.61375046 16.17350006 -0.23074999 217 234 242 27021
-15.61250019 16.17225075 -0.22875001 217 234 242 26592
-15.61199951 16.17174911 -0.22775000 217 234 242 27450
-15.61225033 16.17200089 -0.22675000 217 234 242 26732
-15.61124992 16.17099953 -0.22575000 217 234 242 27307
-15.61075020 16.17024994 -0.22475000 217 234 242 26310
-15.60949993 16.16925049 -0.22075000 227 245 247 14992
-15.61025047 16.17000008 -0.21975000 227 245 247 10517
-15.60050011 16.15974998 -0.18950000 116 131 154 935
-15.59350014 16.15250015 -0.16850001 144 155 183 26139
-15.59350014 16.15250015 -0.16650000 203 214 236 29392
-15.59375000 16.15299988 -0.16550000 203 214 236 29825
-15.59274960 16.15175056 -0.16450000 203 214 236 29053
-15.59274960 16.15200043 -0.16350000 203 214 236 28567
-15.59249973 16.15150070 -0.16249999 203 214 236 28085
-15.59224987 16.15125084 -0.16050000 203 214 236 26614
-15.59200001 16.15100098 -0.15950000 203 214 236 26339
-15.59049988 16.14974976 -0.15850000 203 214 236 27110
-15.59025002 16.14925003 -0.15549999 239 251 255 28164
-15.59000015 16.14900017 -0.15449999 239 251 255 27703
-15.59000015 16.14900017 -0.15350001 239 251 255 27400
-15.58850002 16.14749908 -0.15150000 239 251 255 26750
-15.58850002 16.14724922 -0.14950000 239 251 255 22842
-15.58874989 16.14749908 -0.14850000 242 255 255 17928
-15.58749962 16.14649963 -0.14749999 242 255 255 13439
-15.58625031 16.14525032 -0.14550000 242 255 255 5035
-15.58699989 16.14599991 -0.14350000 242 255 255 1628
-15.58549976 16.14450073 -0.14250000 242 255 255 867
