//U V R G B Intensity
-0.00325289 0.03921307 76 69 87 1057
-0.00939181 0.03931252 73 65 88 1107
-0.01754784 0.03931102 73 65 89 1239
-0.01833169 0.03931582 73 65 89 1114
-0.02569590 0.03941166 73 65 88 1153
-0.03168673 0.03951197 95 88 106 1417
0.03800494 0.03771199 173 161 175 15478
0.03698723 0.03771233 173 161 175 11050
0.02883868 0.03781289 157 146 162 1257
0.02544821 0.03790750 157 146 162 1142
0.02445676 0.03790834 157 146 162 1182
0.02061234 0.03791204 106 97 114 1039
0.01254207 0.03801417 79 72 88 1028
0.01142085 0.03801254 79 72 88 932
0.00735005 0.03801390 79 72 88 1021
0.00322028 0.03811211 76 69 87 1000
-0.02829191 0.03841155 73 65 88 1282
-0.03431982 0.03841508 95 88 106 2214
0.04152904 0.03681401 128 112 125 26475
0.03852099 0.03681391 173 161 175 20321
0.03614076 0.03690606 173 161 175 11617
0.03559075 0.03681530 173 161 175 7807
0.03418364 0.03690823 173 161 175 4710
0.02735694 0.03691233 157 146 162 1200
0.02505448 0.03700596 157 146 162 1239
0.02434889 0.03701225 157 146 162 1164
0.00410432 0.03721518 76 69 87 1067
-0.00442666 0.03731050 73 65 88 1085
-0.01463586 0.03741127 73 65 89 1310
-0.01557578 0.03741310 73 65 89 1185
-0.02987769 0.03750894 95 88 106 1475
-0.03583528 0.03761186 95 88 106 5485
0.03904839 0.03581215 128 112 125 25007
0.03800494 0.03581200 173 161 175 21717
0.03693521 0.03581134 173 161 175 17903
0.03565793 0.03590675 173 161 175 12428
0.03359676 0.03590694 173 161 175 5575
0.01457747 0.03611349 106 97 114 1067
0.01139459 0.03611204 79 72 88 971
0.00922240 0.03610814 79 72 88 1000
0.00313501 0.03620858 76 69 87 1010
-0.01086659 0.03631404 73 65 88 1017
-0.02337130 0.03641059 73 65 88 1157
-0.02408435 0.03641477 73 65 88 1221
-0.02538790 0.03650968 73 65 88 1267
-0.03353596 0.03661031 95 88 106 3203
-0.03751017 0.03661154 140 134 148 21153
-0.03933748 0.03661618 140 134 148 23932
0.04351243 0.03481238 128 112 125 28407
0.04259878 0.03481471 128 112 125 28032
0.04040781 0.03481242 128 112 125 27492
0.03953870 0.03481362 128 112 125 26232
0.03852099 0.03481396 173 161 175 23828
0.03739927 0.03481232 173 161 175 20764
0.03640036 0.03491100 173 161 175 16946
0.03514933 0.03490689 173 161 175 13546
0.03438376 0.03491007 173 161 175 9335
0.03253068 0.03491422 173 161 175 4328
0.03145350 0.03491145 173 161 175 2985
0.03053982 0.03491378 173 161 175 2189
0.02539236 0.03501240 157 146 162 1242
0.02228773 0.03501244 157 146 162 1060
0.01406139 0.03511158 106 97 114 1032
0.01282864 0.03510584 79 72 88 1021
0.01089729 0.03510851 79 72 88 1039
0.00504373 0.03521341 79 72 88 1067
0.00295682 0.03521311 76 69 87 1021
-0.01471413 0.03540983 73 65 89 1185
-0.01579083 0.03540707 73 65 89 1214
-0.01651519 0.03541498 73 65 89 1153
-0.02189652 0.03550914 73 65 88 1271
-0.02676560 0.03551107 73 65 88 1392
-0.02998173 0.03550701 95 88 106 1750
-0.03369585 0.03551320 95 88 106 6417
-0.03471356 0.03551354 95 88 106 10982
-0.03604286 0.03560790 95 88 106 16603
-0.03669694 0.03561517 95 88 106 22021
-0.03784442 0.03561303 140 134 148 25650
-0.03878386 0.03561487 140 134 148 26446
-0.03998337 0.03561174 140 134 148 27114
-0.04087125 0.03561456 140 134 148 25807
0.04412506 0.03371421 128 112 125 29078
0.04304836 0.03371145 128 112 125 28689
0.04096097 0.03381110 128 112 125 27492
0.03876253 0.03380669 128 112 125 26150
0.03688319 0.03381035 173 161 175 22335
0.03599581 0.03381317 173 161 175 19582
0.03396040 0.03381385 173 161 175 11892
0.03179521 0.03381206 173 161 175 5007
0.01758552 0.03401363 106 97 114 1021
-0.00883120 0.03421340 73 65 88 1060
-0.01120398 0.03430766 73 65 88 1146
-0.01621468 0.03431085 73 65 89 1221
-0.03022326 0.03441427 95 88 106 2289
-0.03137075 0.03451208 95 88 106 3267
-0.03244049 0.03451143 95 88 106 5775
-0.03338039 0.03451325 95 88 106 10750
-0.03538953 0.03451443 95 88 106 21967
-0.03648500 0.03451329 95 88 106 25200
-0.03747694 0.03451412 140 134 148 26775
-0.04038096 0.03451601 140 134 148 28092
0.04359070 0.03281387 155 143 155 29175
0.04024477 0.03290734 155 143 155 27146
0.03948668 0.03281263 155 143 155 26150
0.03831341 0.03291001 224 213 227 25835
0.03533115 0.03291040 224 213 227 22871
0.03258221 0.03291525 224 213 227 10532
0.03155753 0.03291348 224 213 227 6996
0.03012416 0.03300592 224 213 227 4532
0.02505448 0.03300600 214 208 222 1496
0.02020031 0.03301217 147 143 158 1210
0.00870585 0.03320622 95 92 109 1046
-0.00045991 0.03330720 76 73 92 1017
-0.00431515 0.03331464 72 68 91 1228
-0.01947171 0.03341592 75 70 93 1225
-0.02360150 0.03341418 86 81 103 1346
-0.02770554 0.03351289 86 81 103 1799
-0.02992971 0.03350800 129 124 144 2517
-0.03162723 0.03351512 129 124 144 7550
-0.03476557 0.03361255 129 124 144 23217
-0.03588681 0.03361092 129 124 144 25960
-0.04024346 0.03370685 193 189 204 28942
0.04243189 0.03171547 155 143 155 29378
0.03998083 0.03180825 155 143 155 26389
0.03903394 0.03180797 155 143 155 27232
0.03796424 0.03180731 224 213 227 27760
0.03710259 0.03181063 224 213 227 27846
0.03501517 0.03181032 224 213 227 25450
0.03407577 0.03181215 224 213 227 21492
0.03311706 0.03181559 224 213 227 16982
0.03198834 0.03181184 224 213 227 11732
0.03063278 0.03190576 224 213 227 7678
0.02875344 0.03190941 214 208 222 3510
0.02153783 0.03200605 214 208 222 1214
-0.00273298 0.03220929 76 73 92 1271
-0.00775018 0.03221037 72 68 91 1114
-0.01487356 0.03231277 75 70 93 1307
-0.02294433 0.03241483 86 81 103 1328
-0.02929830 0.03250822 129 124 144 3971
-0.03008215 0.03241299 129 124 144 7203
-0.03120387 0.03251137 129 124 144 11817
-0.03428275 0.03251190 129 124 144 25810
-0.03616208 0.03251556 129 124 144 28849
-0.03755089 0.03260686 193 189 204 29439
-0.03836050 0.03251115 193 189 204 29646
-0.04053315 0.03260725 193 189 204 28271
0.04790616 0.03071326 95 82 91 26478
0.04357576 0.03080969 155 143 155 30421
0.04143681 0.03080839 155 143 155 26639
0.04038588 0.03080612 155 143 155 27053
0.03980963 0.03081488 155 143 155 27232
0.03842132 0.03080618 155 143 155 28025
0.03465515 0.03091133 224 213 227 22932
0.03156885 0.03090975 224 213 227 11385
0.02023788 0.03100894 147 143 158 1228
0.01929798 0.03101076 147 143 158 1289
0.01728136 0.03110983 147 143 158 1203
0.01330764 0.03111107 147 143 158 1210
-0.00203508 0.03121472 76 73 92 1239
-0.00305976 0.03121295 76 73 92 1135
-0.01340675 0.03140913 75 70 93 1171
-0.01658914 0.03140769 75 70 93 1378
-0.01935636 0.03141416 75 70 93 1260
-0.02178116 0.03150743 86 81 103 1403
-0.02259129 0.03141171 86 81 103 1289
-0.02340090 0.03141602 86 81 103 1392
-0.03146035 0.03151440 129 124 144 16260
-0.03239978 0.03151623 129 124 144 21696
-0.03358051 0.03161151 129 124 144 24478
-0.03439062 0.03151579 129 124 144 26692
-0.03582397 0.03160822 129 124 144 28185
-0.03671138 0.03161105 129 124 144 29542
-0.03793714 0.03160742 193 189 204 30057
-0.03874678 0.03161173 193 189 204 30275
-0.03981648 0.03161108 193 189 204 29642
0.04726726 0.02971098 95 82 91 27321
0.04342332 0.02971469 155 143 155 29078
0.04206825 0.02980862 155 143 155 28307
0.03926778 0.02981248 155 143 155 27846
0.03804202 0.02980885 224 213 227 27317
0.03736219 0.02981563 224 213 227 27057
0.03384193 0.02990770 224 213 227 24435
0.02888374 0.02991188 214 208 222 7617
0.02794380 0.02991371 214 208 222 5096
0.01871856 0.03001158 147 143 158 1346
0.01670943 0.03001276 147 143 158 1403
0.00443110 0.03011166 76 73 92 921
0.00218066 0.03020621 76 73 92 1021
-0.00163752 0.03021041 76 73 92 1142
-0.01474376 0.03031524 75 70 93 1267
-0.02002104 0.03041139 75 70 93 1335
-0.02402102 0.03041213 86 81 103 1532
-0.03125589 0.03051043 129 124 144 21967
-0.03329079 0.03051111 129 124 144 26446
-0.03407467 0.03051591 129 124 144 28000
-0.03537821 0.03061076 129 124 144 29346
-0.03634390 0.03061209 129 124 144 29442
-0.03736159 0.03061243 193 189 204 29646
-0.03838626 0.03061067 193 189 204 29439
-0.03950799 0.03060902 193 189 204 28846
-0.04026609 0.03061431 193 189 204 28560
-0.04160240 0.03070662 193 189 204 28846
-0.04243825 0.03071043 193 189 204 28460
-0.04348173 0.03071028 193 189 204 27200
-0.04421405 0.03061604 193 189 204 24407
0.04770553 0.02881142 95 82 91 27150
0.04368728 0.02881378 155 143 155 29278
0.04279191 0.02881448 155 143 155 28789
0.04052317 0.02891073 155 143 155 28785
0.03947224 0.02890846 155 143 155 27492
0.03879191 0.02891523 155 143 155 26721
0.03750714 0.02890851 224 213 227 26067
0.03651571 0.02890935 224 213 227 26067
0.03547224 0.02890920 224 213 227 25835
0.03353343 0.02900976 224 213 227 23496
0.03259352 0.02891157 224 213 227 22157
0.02723845 0.02900622 214 208 222 6125
0.01950556 0.02911472 147 143 158 1314
0.01228996 0.02921142 95 92 109 1192
0.00904757 0.02920686 95 92 109 1164
-0.00397343 0.02931528 72 68 91 1125
-0.00805168 0.02931452 72 68 91 1078
-0.02840726 0.02961339 86 81 103 11303
-0.02968455 0.02960878 129 124 144 16350
-0.03067651 0.02960961 129 124 144 20846
-0.03148612 0.02961391 129 124 144 24275
-0.03258160 0.02961277 129 124 144 26042
-0.03363253 0.02961050 129 124 144 27371
-0.03470224 0.02970987 129 124 144 29542
-0.03645177 0.02961598 129 124 144 29646
-0.03798867 0.02970644 193 189 204 29542
-0.03895436 0.02970778 193 189 204 28749
-0.03994628 0.02970861 193 189 204 28092
-0.04198867 0.02970718 193 189 204 29239
-0.04295433 0.02970851 193 189 204 28557
-0.04379020 0.02971232 193 189 204 27814
-0.04473012 0.02971414 193 189 204 25960
0.04943244 0.02771277 95 82 91 26725
0.04604197 0.02780737 155 143 155 28496
0.04344908 0.02781519 155 143 155 29682
0.04235361 0.02781404 155 143 155 29278
0.04099852 0.02780795 155 143 155 28592
0.03999961 0.02790670 155 143 155 27935
0.03908596 0.02780900 155 143 155 26975
0.03823130 0.02781442 224 213 227 26721
0.03707633 0.02791019 224 213 227 26389
0.03522324 0.02781433 224 213 227 25153
0.03071105 0.02790729 224 213 227 21492
0.02982315 0.02791011 214 208 222 19403
0.02893526 0.02791292 214 208 222 14657
0.01244936 0.02810854 95 92 109 1182
0.00730236 0.02820718 95 92 109 1146
-0.00960375 0.02831458 72 68 91 1175
-0.01189875 0.02831031 72 68 91 1192
-0.02511648 0.02851099 86 81 103 3750
-0.02704784 0.02851365 86 81 103 11082
-0.02929830 0.02850826 129 124 144 21692
-0.03005639 0.02851355 129 124 144 24692
-0.03135944 0.02860847 129 124 144 26525
-0.03242917 0.02860781 129 124 144 27550
-0.03334281 0.02861014 129 124 144 29142
-0.03423073 0.02861295 129 124 144 29646
-0.03655148 0.02860819 129 124 144 29439
-0.04039589 0.02861190 193 189 204 28557
-0.04448114 0.02870904 193 189 204 27992
0.04665460 0.02680921 155 143 155 27150
0.04482729 0.02681386 155 143 155 29078
0.04347172 0.02690776 155 143 155 29078
0.04258433 0.02691059 155 143 155 28592
0.04041164 0.02690668 155 143 155 27935
0.03949801 0.02690900 155 143 155 27846
0.03840251 0.02690786 155 143 155 27492
0.03753340 0.02690906 224 213 227 26975
0.03659349 0.02691088 224 213 227 26389
0.03345565 0.02700827 224 213 227 25374
0.03240472 0.02700600 224 213 227 25074
0.03173187 0.02691493 224 213 227 24646
0.03065517 0.02701213 224 213 227 23239
0.02760209 0.02701315 214 208 222 11385
0.02347977 0.02701353 214 208 222 2364
0.02125510 0.02710865 147 143 158 1746
0.01639347 0.02711270 147 143 158 1453
0.01524599 0.02711056 147 143 158 1339
0.01442890 0.02711275 147 143 158 1239
0.01239350 0.02711344 95 92 109 1125
0.00936665 0.02721497 95 92 109 1182
0.00630660 0.02721388 95 92 109 1085
-0.01749582 0.02741217 75 70 93 1407
-0.01872857 0.02750644 75 70 93 1517
-0.02262452 0.02750916 86 81 103 2060
-0.02565882 0.02750857 86 81 103 7285
-0.02680631 0.02760645 86 81 103 11882
-0.02779775 0.02760729 86 81 103 17167
-0.02858908 0.02760998 86 81 103 21746
-0.02929515 0.02751624 129 124 144 24071
-0.03044267 0.02761412 129 124 144 25964
-0.03164217 0.02761100 129 124 144 26610
-0.03263362 0.02761184 129 124 144 27642
-0.03346949 0.02761564 129 124 144 28467
-0.03584973 0.02760778 129 124 144 28464
-0.03689320 0.02770758 129 124 144 29042
-0.03793714 0.02770742 193 189 204 29542
-0.03885082 0.02770975 193 189 204 29439
-0.03960840 0.02761509 193 189 204 29750
-0.04085995 0.02771093 193 189 204 30060
-0.04174784 0.02771374 193 189 204 30492
-0.04279877 0.02771147 193 189 204 30057
-0.04384222 0.02771132 193 189 204 29642
-0.04554721 0.02771633 216 213 224 27814
0.04697058 0.02580933 95 82 91 26721
0.04470135 0.02590551 155 143 155 28403
0.04307413 0.02581204 155 143 155 27403
0.04213472 0.02581388 155 143 155 27321
0.03994376 0.02591155 155 143 155 28496
0.03589177 0.02591129 224 213 227 27400
0.03474425 0.02590916 224 213 227 27935
0.03370080 0.02600902 224 213 227 27400
0.03263110 0.02600837 224 213 227 26971
0.03145733 0.02600573 224 213 227 25907
0.02988961 0.02601533 214 208 222 24092
0.02876839 0.02601369 214 208 222 21332
0.02782845 0.02601552 214 208 222 17046
0.02675924 0.02601487 214 208 222 12164
0.02576729 0.02601571 214 208 222 8300
0.02356888 0.02601130 214 208 222 3735
0.02181188 0.02601532 214 208 222 2235
0.01867403 0.02611277 147 143 158 1482
0.01554314 0.02611230 147 143 158 1375
0.01050717 0.02621503 95 92 109 1017
-0.00799533 0.02640971 72 68 91 1125
-0.01005698 0.02640989 72 68 91 1157
-0.01104841 0.02641073 72 68 91 1253
-0.01198832 0.02641256 75 70 93 1185
-0.01389341 0.02641572 75 70 93 1239
-0.02643883 0.02660750 86 81 103 15382
-0.02740452 0.02660883 86 81 103 19425
-0.02951767 0.02660803 129 124 144 24978
-0.03061316 0.02660689 129 124 144 25882
-0.03139701 0.02661168 129 124 144 25810
-0.03259655 0.02660856 129 124 144 27203
-0.03327635 0.02661534 129 124 144 27642
-0.03455366 0.02661073 129 124 144 28000
-0.03640722 0.02661488 129 124 144 29346
-0.03750270 0.02661374 193 189 204 30603
-0.03881324 0.02670654 193 189 204 30057
-0.03980516 0.02670737 193 189 204 30489
-0.04069258 0.02671019 193 189 204 31732
-0.04173653 0.02671003 193 189 204 31967
-0.04346728 0.02671455 193 189 204 30382
-0.04487437 0.02670746 193 189 204 29642
-0.04571772 0.02670915 216 213 224 28557
-0.04652733 0.02671346 216 213 224 26685
0.04853010 0.02481139 95 82 91 26892
0.04766846 0.02481470 95 82 91 27235
0.04560732 0.02481489 155 143 155 28499
0.04257302 0.02491432 155 143 155 27150
0.04150328 0.02491366 155 143 155 27939
0.03940890 0.02491125 155 143 155 29992
0.03752957 0.02491490 224 213 227 30203
0.03660844 0.02491511 224 213 227 30203
0.03530489 0.02501002 224 213 227 29575
0.03452102 0.02491480 224 213 227 29378
0.03336605 0.02501057 224 213 227 28025
0.03258221 0.02491534 224 213 227 27317
0.03143469 0.02501323 224 213 227 26717
0.03052104 0.02501555 224 213 227 26553
0.02954839 0.02501478 214 208 222 24928
0.02727916 0.02501100 214 208 222 19807
0.02513275 0.02510760 214 208 222 11521
0.02440091 0.02501338 214 208 222 7503
0.02192408 0.02510565 214 208 222 3425
0.02121802 0.02511193 147 143 158 2600
0.01734785 0.02511515 147 143 158 1414
0.01481901 0.02520638 147 143 158 1307
0.00468009 0.02530658 95 92 109 1125
-0.00530707 0.02531557 72 68 91 1232
-0.00836714 0.02541449 72 68 91 1221
-0.01980959 0.02550958 75 70 93 1907
-0.02386110 0.02550934 86 81 103 7607
-0.02684338 0.02560969 86 81 103 19835
-0.02788736 0.02560953 86 81 103 22610
-0.02869696 0.02561384 86 81 103 24550
-0.02992971 0.02560810 129 124 144 25053
-0.03068782 0.02561339 129 124 144 25653
-0.03196511 0.02560878 129 124 144 26042
-0.03293078 0.02561012 129 124 144 27289
-0.03384445 0.02561244 129 124 144 27639
-0.03494740 0.02570919 129 124 144 27907
-0.03674147 0.02561644 129 124 144 29046
-0.03922577 0.02570659 193 189 204 30600
-0.04006164 0.02571040 193 189 204 31617
-0.04118287 0.02570877 193 189 204 31967
-0.04215602 0.02570798 193 189 204 32575
-0.04306969 0.02571030 193 189 204 31850
-0.04516407 0.02580790 193 189 204 29642
-0.04589592 0.02571368 216 213 224 29239
-0.04693986 0.02581353 216 213 224 27282
-0.04795757 0.02581387 216 213 224 23732
0.04992661 0.02380842 114 104 113 28128
0.04815132 0.02381406 114 104 113 27407
0.04678876 0.02390587 114 104 113 27582
0.04509075 0.02381296 184 178 188 28128
0.04417708 0.02381529 184 178 188 27582
0.04007356 0.02391407 184 178 188 29278
0.03878879 0.02390734 184 178 188 29575
0.03797869 0.02391164 215 211 225 29992
0.03589177 0.02391134 215 211 225 30310
0.03479627 0.02391020 215 211 225 29778
0.02850829 0.02400879 212 211 225 25074
0.02772491 0.02401360 212 211 225 23239
0.02664772 0.02401083 212 211 225 20414
0.02333504 0.02410686 212 211 225 7771
0.02244017 0.02410757 212 211 225 5182
0.01753400 0.02411275 199 201 214 1585
0.00324654 0.02421281 87 93 109 1164
-0.00596043 0.02440907 70 72 93 1328
-0.00922110 0.02440613 70 72 93 1260
-0.01514497 0.02441165 72 73 94 1464
-0.01824958 0.02451165 72 73 94 1664
-0.02211975 0.02451486 132 133 153 6850
-0.02337826 0.02450863 132 133 153 11114
-0.02439598 0.02450897 132 133 153 16446
-0.02551770 0.02460735 132 133 153 20746
-0.02630903 0.02451001 132 133 153 23092
-0.02923181 0.02461353 193 195 210 26450
-0.03043134 0.02461041 193 195 210 26125
-0.03339869 0.02461504 193 195 210 27817
-0.03666682 0.02470999 193 195 210 30278
-0.03752847 0.02461330 209 208 222 31046
-0.03862443 0.02471216 209 208 222 30385
-0.04066682 0.02471073 209 208 222 31271
-0.04178854 0.02470909 209 208 222 30928
-0.04247583 0.02471375 209 208 222 31157
-0.04367487 0.02471064 209 208 222 30707
-0.04466679 0.02471147 209 208 222 30164
-0.04563246 0.02471280 220 220 230 30057
-0.04676117 0.02480901 220 220 230 28846
0.04964438 0.02291098 114 104 113 28885
0.04641693 0.02291065 184 178 188 27675
0.04529520 0.02290901 184 178 188 27582
0.04147752 0.02291322 184 178 188 29682
0.03933062 0.02300976 184 178 188 28496
0.03849523 0.02301357 184 178 188 28592
0.03757410 0.02301378 215 211 225 29578
0.03550549 0.02301185 215 211 225 30417
0.03461760 0.02301467 215 211 225 29575
0.03208876 0.02310596 215 211 225 27757
0.02636551 0.02311333 212 211 225 22100
0.02527002 0.02311219 212 211 225 18521
0.02433011 0.02311401 212 211 225 14314
0.02313058 0.02311088 212 211 225 10182
0.01588872 0.02320708 199 201 214 1510
0.01518265 0.02321336 199 201 214 1442
-0.00424484 0.02341411 70 72 93 1250
-0.00554790 0.02350902 70 72 93 1335
-0.01134942 0.02351489 70 72 93 1346
-0.02077529 0.02361092 132 133 153 5560
-0.02192278 0.02360878 132 133 153 9528
-0.02262835 0.02361507 132 133 153 14875
-0.02393938 0.02360785 132 133 153 20257
-0.02469698 0.02361315 132 133 153 23032
-0.02684338 0.02360974 132 133 153 24982
-0.02788736 0.02370960 132 133 153 25278
-0.02886001 0.02370882 132 133 153 26282
-0.03094742 0.02370851 193 195 210 27732
-0.03201713 0.02370786 193 195 210 29042
-0.03410405 0.02370756 193 195 210 29139
-0.03506972 0.02370889 193 195 210 30278
-0.03580157 0.02371468 193 195 210 30496
-0.03679349 0.02371551 193 195 210 31274
-0.03792220 0.02371176 209 208 222 31157
-0.04013942 0.02380892 209 208 222 30707
-0.04115711 0.02380926 209 208 222 30275
-0.04205198 0.02380997 209 208 222 30167
-0.04304392 0.02381080 209 208 222 30928
-0.04400959 0.02381213 209 208 222 31042
-0.04497529 0.02381346 209 208 222 31267
-0.04605198 0.02381071 220 220 230 30271
0.05026449 0.02181492 114 104 113 30535
0.04901294 0.02181080 114 104 113 29082
0.04712615 0.02181234 114 104 113 27407
0.04587459 0.02190824 184 178 188 27582
0.04509075 0.02181302 184 178 188 28032
0.04406608 0.02191127 184 178 188 29478
0.04171905 0.02190601 184 178 188 29575
0.04114279 0.02191477 184 178 188 28310
0.04002154 0.02191313 184 178 188 27846
0.03900385 0.02191347 184 178 188 27760
0.03772653 0.02190887 215 211 225 28492
0.03667560 0.02200655 215 211 225 29678
0.03597700 0.02191500 215 211 225 30528
0.03257907 0.02200742 215 211 225 28782
0.03171743 0.02201073 215 211 225 28214
0.02955222 0.02200894 212 211 225 28589
0.02769865 0.02201308 212 211 225 26385
0.02565629 0.02211168 212 211 225 21935
0.02443051 0.02210805 212 211 225 20614
0.02262947 0.02211320 212 211 225 12778
0.02134470 0.02210647 199 201 214 8675
0.01972496 0.02211508 199 201 214 4157
0.01860321 0.02211343 199 201 214 2975
0.01651629 0.02211313 199 201 214 1942
0.00410816 0.02230950 87 93 109 1039
-0.01078881 0.02241573 70 72 93 1453
-0.01412726 0.02251132 72 73 94 1364
-0.01905968 0.02251600 72 73 94 3289
-0.02050002 0.02260632 72 73 94 6160
-0.02138792 0.02250912 132 133 153 10232
-0.02343028 0.02260771 132 133 153 20746
-0.02533588 0.02261086 132 133 153 26207
-0.02716320 0.02251550 132 133 153 26614
-0.02831817 0.02261126 132 133 153 27467
-0.02954344 0.02260764 193 195 210 27732
-0.03056114 0.02260798 193 195 210 28375
-0.03147479 0.02261030 193 195 210 29346
-0.03340616 0.02261297 193 195 210 29650
-0.03463144 0.02270931 193 195 210 30060
-0.03679662 0.02270752 193 195 210 29857
-0.03755472 0.02271280 209 208 222 30385
-0.04069258 0.02271024 209 208 222 30275
-0.04150268 0.02271453 209 208 222 30385
-0.04370112 0.02281015 209 208 222 31850
-0.04471881 0.02281049 209 208 222 31267
-0.04650157 0.02281401 220 220 230 30057
-0.04751927 0.02281435 220 220 230 27728
-0.04856272 0.02281420 220 220 230 25121
0.05069531 0.02081328 114 104 113 30100
0.04956660 0.02080953 114 104 113 29682
0.04847808 0.02081050 114 104 113 29078
0.04618309 0.02090619 184 178 188 27403
0.04539924 0.02081103 184 178 188 27235
0.04432255 0.02090823 184 178 188 28310
0.04354567 0.02081518 184 178 188 28692
0.04228716 0.02090891 184 178 188 28407
0.03956447 0.02091425 184 178 188 27150
0.03723623 0.02090738 215 211 225 29171
0.03660844 0.02091515 215 211 225 29678
0.03540893 0.02091203 215 211 225 29075
0.03464386 0.02091521 215 211 225 28496
0.03354787 0.02091406 215 211 225 28492
0.03250443 0.02091390 215 211 225 27846
0.03030598 0.02100952 215 211 225 28214
0.02915849 0.02100739 212 211 225 26971
0.02842664 0.02101318 212 211 225 25907
0.02610591 0.02100842 212 211 225 24364
0.02529578 0.02101271 212 211 225 23689
0.02408879 0.02110748 212 211 225 20914
0.02330544 0.02101228 212 211 225 17792
0.02210590 0.02110916 212 211 225 14103
0.01894180 0.02110609 199 201 214 4346
0.01186297 0.02120732 144 147 162 1307
