//U V R G B Intensity
-0.02949564 0.03999879 73 65 88 1253
0.03869958 0.03820049 128 112 125 22935
0.03651849 0.03819948 173 161 175 15478
0.03550163 0.03819959 173 161 175 11050
0.02735510 0.03829984 157 146 162 1257
0.02395227 0.03839848 157 146 162 1142
0.02296285 0.03839871 157 146 162 1182
0.01912733 0.03839976 106 97 114 1039
0.01106254 0.03850047 79 72 88 1028
0.00993759 0.03850006 79 72 88 932
0.00587025 0.03850048 79 72 88 1021
0.00173673 0.03860004 76 69 87 1000
-0.00358852 0.03869842 76 69 87 1028
-0.02404203 0.03889852 73 65 88 1196
-0.02710441 0.03889828 73 65 88 1182
-0.02977462 0.03890044 73 65 88 1282
-0.03323177 0.03899876 95 88 106 1560
0.04117258 0.03730036 128 112 125 26557
0.04004708 0.03729994 128 112 125 26475
0.03913890 0.03730057 128 112 125 26153
0.03703902 0.03729996 173 161 175 20321
0.03411222 0.03730038 173 161 175 7807
0.03268871 0.03739853 173 161 175 4710
0.02587204 0.03739973 157 146 162 1200
0.02355488 0.03749809 157 146 162 1239
0.02286399 0.03749977 157 146 162 1164
0.01532763 0.03759796 106 97 114 1107
-0.00591355 0.03779977 73 65 88 1085
-0.01612012 0.03790011 73 65 89 1310
-0.02373825 0.03799795 73 65 88 1232
-0.02753133 0.03799870 73 65 88 1242
-0.03136633 0.03799975 95 88 106 1475
-0.03871284 0.03809891 95 88 106 9853
0.04081447 0.03630065 128 112 125 27321
0.03756221 0.03629949 128 112 125 25007
0.03651849 0.03629947 173 161 175 21717
0.03544731 0.03629931 173 161 175 17903
0.03415938 0.03639813 173 161 175 12428
0.03209881 0.03639821 173 161 175 5575
0.01309621 0.03660024 106 97 114 1067
0.00991017 0.03659990 79 72 88 971
0.00772905 0.03659890 79 72 88 1000
0.00164308 0.03669914 76 69 87 1010
-0.02485659 0.03690008 73 65 88 1157
-0.02687522 0.03699988 73 65 88 1267
-0.03502124 0.03710019 95 88 106 3203
-0.03641784 0.03709846 95 88 106 5950
-0.03899231 0.03710058 140 134 148 21153
0.04202642 0.03529948 128 112 125 28407
0.04111825 0.03530012 128 112 125 28032
0.03892212 0.03529955 128 112 125 27492
0.03805586 0.03529988 128 112 125 26232
0.03703902 0.03529998 173 161 175 23828
0.03591355 0.03529957 173 161 175 20764
0.03491174 0.03539920 173 161 175 16946
0.03365123 0.03539813 173 161 175 13546
0.03289310 0.03539899 173 161 175 9335
0.03104984 0.03540012 173 161 175 4328
0.02996628 0.03539940 173 161 175 2985
0.02905808 0.03540004 173 161 175 2189
0.02390773 0.03549977 157 146 162 1242
0.02080341 0.03549983 157 146 162 1060
0.01257564 0.03559974 106 97 114 1032
0.01132963 0.03559824 79 72 88 1021
0.00940461 0.03559898 79 72 88 1039
0.00356285 0.03570039 79 72 88 1067
0.00147538 0.03570034 76 69 87 1021
-0.01125327 0.03589855 73 65 88 1125
-0.01620187 0.03589974 73 65 89 1185
-0.01728491 0.03589902 73 65 89 1214
-0.02338539 0.03599969 73 65 88 1271
-0.02824962 0.03600028 73 65 88 1392
-0.03147498 0.03599926 95 88 106 1750
-0.03357487 0.03609861 95 88 106 2407
-0.03459169 0.03609871 95 88 106 3767
-0.03753353 0.03609956 95 88 106 16603
0.04264322 0.03419996 128 112 125 29078
0.04156018 0.03419924 128 112 125 28689
0.03947221 0.03429915 128 112 125 27492
0.03726368 0.03429802 128 112 125 26150
0.03663900 0.03430052 173 161 175 24507
0.03539298 0.03429902 173 161 175 22335
0.03451224 0.03429978 173 161 175 19582
0.03247857 0.03430000 173 161 175 11892
0.03030935 0.03429956 173 161 175 5007
0.01610426 0.03450023 106 97 114 1021
-0.00364284 0.03469816 76 69 87 1117
-0.01031103 0.03470057 73 65 88 1060
-0.01269704 0.03479911 73 65 88 1146
-0.01769997 0.03480003 73 65 89 1221
-0.03392319 0.03500043 95 88 106 5775
-0.04036149 0.03509896 140 134 148 28182
-0.04159509 0.03509802 140 134 148 28089
0.04210817 0.03329985 155 143 155 29175
0.04119948 0.03330048 155 143 155 29078
0.03874725 0.03339818 155 143 155 27146
0.03800154 0.03329959 155 143 155 26150
0.03682224 0.03339892 224 213 227 25835
0.03384111 0.03339907 224 213 227 22871
0.03312228 0.03330061 224 213 227 19946
0.03110365 0.03340040 224 213 227 10532
0.03007493 0.03339995 224 213 227 6996
0.02814991 0.03340069 214 208 222 3110
0.02355488 0.03349809 214 208 222 1496
0.01871542 0.03349980 147 143 158 1210
0.00720799 0.03369839 95 92 109 1046
-0.00195487 0.03379881 76 73 92 1017
-0.01331435 0.03389866 72 68 91 1114
-0.03142065 0.03399949 129 124 144 2517
-0.03260048 0.03409882 129 124 144 4150
-0.03737055 0.03410037 129 124 144 25960
-0.03868593 0.03409903 129 124 144 27996
-0.03975707 0.03409888 193 189 204 28846
-0.04085515 0.03419861 193 189 204 28749
-0.04173642 0.03419937 193 189 204 28942
0.04095316 0.03220029 155 143 155 29378
0.03848541 0.03229842 155 143 155 26389
0.03753793 0.03229836 155 143 155 27232
0.03646678 0.03229821 224 213 227 27760
0.03561291 0.03229910 224 213 227 27846
0.03352492 0.03229905 224 213 227 25450
0.03258985 0.03229955 224 213 227 21492
0.03163922 0.03230048 224 213 227 16982
0.03050185 0.03229951 224 213 227 11732
0.02726148 0.03239893 214 208 222 3510
0.02003867 0.03249812 214 208 222 1214
0.01190714 0.03259800 147 143 158 1089
-0.00422296 0.03269940 76 73 92 1271
-0.00854637 0.03279810 72 68 91 1114
-0.00923727 0.03269977 72 68 91 1114
-0.01635457 0.03280053 75 70 93 1307
-0.03078884 0.03299954 129 124 144 3971
-0.03268693 0.03300041 129 124 144 11817
-0.03711902 0.03309858 129 124 144 27728
-0.03904403 0.03309932 193 189 204 29439
-0.03984355 0.03300047 193 189 204 29646
-0.04119822 0.03309845 193 189 204 29239
-0.04202516 0.03309948 193 189 204 28271
0.04642182 0.03119962 95 82 91 26478
0.04350686 0.03120060 155 143 155 30746
0.04208337 0.03129875 155 143 155 30421
0.03994156 0.03129844 155 143 155 26639
0.03832960 0.03130019 155 143 155 27232
0.03540277 0.03130061 224 213 227 26721
0.03316734 0.03139930 224 213 227 22932
0.03007755 0.03139893 224 213 227 11385
0.01874546 0.03149892 147 143 158 1228
0.01780987 0.03149941 147 143 158 1289
0.01579122 0.03159921 147 143 158 1203
0.01182066 0.03159960 147 143 158 1210
0.00639866 0.03169802 95 92 109 1153
-0.00454123 0.03170038 76 73 92 1135
-0.01489631 0.03189952 75 70 93 1171
-0.01808183 0.03189918 75 70 93 1378
-0.02327411 0.03199922 86 81 103 1403
-0.02407418 0.03190035 86 81 103 1289
-0.03147236 0.03209828 129 124 144 5978
-0.03506317 0.03210051 129 124 144 24478
-0.03731412 0.03209967 129 124 144 28185
-0.03819489 0.03210043 129 124 144 29542
-0.03942901 0.03209949 193 189 204 30057
-0.04129970 0.03210049 193 189 204 29642
-0.04262696 0.03219855 193 189 204 28653
0.04577759 0.03019903 95 82 91 27321
0.04294437 0.03020040 155 143 155 29682
0.04194256 0.03020008 155 143 155 29078
0.04057340 0.03029850 155 143 155 28307
0.03996322 0.03030057 155 143 155 27764
0.03778213 0.03029957 155 143 155 27846
0.03654801 0.03029863 224 213 227 27317
0.03588402 0.03030044 224 213 227 27057
0.03234564 0.03039836 224 213 227 24435
0.03176288 0.03030061 224 213 227 21825
0.02739756 0.03039955 214 208 222 7617
0.02646193 0.03040005 214 208 222 5096
0.01723236 0.03049965 147 143 158 1346
0.01522611 0.03049999 147 143 158 1403
0.00294605 0.03059991 76 73 92 921
0.00068321 0.03069847 76 73 92 1021
-0.00312491 0.03069965 76 73 92 1142
-0.02150494 0.03090023 75 70 93 1335
-0.02550292 0.03090050 86 81 103 1532
-0.03108737 0.03109808 129 124 144 11167
-0.03274126 0.03100017 129 124 144 21967
-0.03411045 0.03109853 129 124 144 24478
-0.03477440 0.03100039 129 124 144 26446
-0.03686240 0.03110030 129 124 144 29346
-0.03987045 0.03110032 193 189 204 29439
-0.04099593 0.03109990 193 189 204 28846
-0.04309582 0.03119931 193 189 204 28846
-0.04392275 0.03120034 193 189 204 28460
-0.04496651 0.03120032 193 189 204 27200
0.04621690 0.02929912 95 82 91 27150
0.04220443 0.02929981 155 143 155 29278
0.04131075 0.02930001 155 143 155 28789
0.03903340 0.02939906 155 143 155 28785
0.03797726 0.02939848 155 143 155 27492
0.03731275 0.02940029 155 143 155 26721
0.03601241 0.02939852 224 213 227 26067
0.03502301 0.02939876 224 213 227 26067
0.03397926 0.02939874 224 213 227 25835
0.03204186 0.02949893 224 213 227 23496
0.03110627 0.02939942 224 213 227 22157
0.02573911 0.02949809 214 208 222 6125
0.01802666 0.02960044 147 143 158 1314
0.01080385 0.02969970 95 92 109 1192
0.00755106 0.02969854 95 92 109 1164
-0.02637633 0.03009826 86 81 103 1850
-0.03117382 0.03009968 129 124 144 16350
-0.03216377 0.03009992 129 124 144 20846
-0.03511750 0.03010020 129 124 144 27371
-0.03618865 0.03020007 129 124 144 29542
-0.03755781 0.03019847 129 124 144 29853
-0.03948282 0.03019921 193 189 204 29542
-0.04044535 0.03019958 193 189 204 28749
-0.04143526 0.03019982 193 189 204 28092
-0.04265386 0.03029847 193 189 204 28367
-0.04348082 0.03019947 193 189 204 29239
-0.04444332 0.03019984 193 189 204 28557
0.04794679 0.02819944 95 82 91 26725
0.04454396 0.02829807 155 143 155 28496
0.04196947 0.02830019 155 143 155 29682
0.04087141 0.02829990 155 143 155 29278
0.03950224 0.02829831 155 143 155 28592
0.03759225 0.02829862 155 143 155 26975
0.03675028 0.02830007 224 213 227 26721
0.03558549 0.02839898 224 213 227 26389
0.03486720 0.02830051 224 213 227 25532
0.03374222 0.02830010 224 213 227 25153
0.03074606 0.02840070 224 213 227 23310
0.02921392 0.02839832 224 213 227 21492
0.02833263 0.02839908 214 208 222 19403
0.02745137 0.02839984 214 208 222 14657
0.01095652 0.02859892 95 92 109 1182
0.00580666 0.02869866 95 92 109 1146
-0.01338582 0.02879982 72 68 91 1192
-0.02660096 0.02900019 86 81 103 3750
-0.02795563 0.02899816 86 81 103 6410
-0.03078884 0.02899953 129 124 144 21692
-0.03284939 0.02909964 129 124 144 26525
-0.03392057 0.02909948 129 124 144 27550
-0.03482873 0.02910011 129 124 144 29142
-0.03804170 0.02909965 129 124 144 29439
-0.03917959 0.02909867 193 189 204 28749
-0.04016899 0.02919892 193 189 204 28092
-0.04121271 0.02919890 193 189 204 28749
-0.04317757 0.02919894 193 189 204 29339
-0.04427561 0.02919866 193 189 204 29235
-0.04508754 0.02919925 193 189 204 29039
-0.04596883 0.02920001 193 189 204 27992
0.04516076 0.02729856 155 143 155 27150
0.04334440 0.02729983 155 143 155 29078
0.04197472 0.02739824 155 143 155 29078
0.04109397 0.02739900 155 143 155 28592
0.03800417 0.02739863 155 143 155 27846
0.03690609 0.02739835 155 143 155 27492
0.03603983 0.02739868 224 213 227 26975
0.03510424 0.02739918 224 213 227 26389
0.03196063 0.02749851 224 213 227 25374
0.03025239 0.02740033 224 213 227 24646
0.02916935 0.02749958 224 213 227 23239
0.02611887 0.02749990 214 208 222 11385
0.02523758 0.02750066 214 208 222 7628
0.02199772 0.02750007 214 208 222 2364
0.01976180 0.02759882 147 143 158 1746
0.01490995 0.02759997 147 143 158 1453
0.01375757 0.02759943 147 143 158 1339
0.01294564 0.02760002 147 143 158 1239
0.01091198 0.02760024 95 92 109 1125
0.00788889 0.02770070 95 92 109 1182
0.00482653 0.02770046 95 92 109 1085
0.00332126 0.02779823 95 92 109 1067
-0.01523675 0.02799839 75 70 93 1225
-0.01897813 0.02790038 75 70 93 1407
-0.02022415 0.02799889 75 70 93 1517
-0.02132220 0.02799860 75 70 93 1682
-0.02239337 0.02799845 86 81 103 1725
-0.02411348 0.02799967 86 81 103 2060
-0.02714895 0.02799956 86 81 103 7285
-0.02830133 0.02809903 86 81 103 11882
-0.02929075 0.02809927 86 81 103 17167
-0.03007577 0.02810000 86 81 103 21746
-0.03312627 0.02810032 129 124 144 26610
-0.03411569 0.02810056 129 124 144 27642
-0.03734102 0.02809953 129 124 144 28464
-0.03838477 0.02819947 129 124 144 29042
-0.03942901 0.02819944 193 189 204 29542
-0.04033721 0.02820008 193 189 204 29439
-0.04234346 0.02820042 193 189 204 30060
-0.04673358 0.02829830 193 189 204 28649
0.04674987 0.02630023 95 82 91 27150
0.04547695 0.02629860 95 82 91 26721
0.04481244 0.02630040 155 143 155 27500
0.04275187 0.02630049 155 143 155 27850
0.04158709 0.02629938 155 143 155 27403
0.04065201 0.02629988 155 143 155 27321
0.03971642 0.02630038 155 143 155 27582
0.03845589 0.02639927 155 143 155 28496
0.03440359 0.02639927 224 213 227 27400
0.03325118 0.02639872 224 213 227 27935
0.03220746 0.02649871 224 213 227 27400
0.03113631 0.02649855 224 213 227 26971
0.02841123 0.02650044 214 208 222 24092
0.02728629 0.02650003 214 208 222 21332
0.02635066 0.02650053 214 208 222 17046
0.02528003 0.02650037 214 208 222 12164
0.02429009 0.02650061 214 208 222 8300
0.02208158 0.02649948 214 208 222 3735
0.02033406 0.02650057 214 208 222 2235
0.01719045 0.02659996 147 143 158 1482
0.01405871 0.02659989 147 143 158 1375
0.00902939 0.02670071 95 92 109 1017
-0.00262600 0.02679806 76 73 92 1060
-0.00948409 0.02689958 72 68 91 1125
-0.01154518 0.02689966 72 68 91 1157
-0.01253458 0.02689990 72 68 91 1253
-0.01347017 0.02690040 75 70 93 1185
-0.02621074 0.02709804 86 81 103 6035
-0.02793136 0.02709927 86 81 103 15382
-0.02889387 0.02709964 86 81 103 19425
-0.03100874 0.02709946 129 124 144 24978
-0.03210682 0.02709917 129 124 144 25882
-0.03287943 0.02710046 129 124 144 25810
-0.03408616 0.02709965 129 124 144 27203
-0.03603808 0.02710026 129 124 144 28000
-0.03748899 0.02719829 129 124 144 28092
-0.04030716 0.02719923 193 189 204 30057
-0.04129708 0.02719946 193 189 204 30489
-0.04217786 0.02720023 193 189 204 31732
-0.04322210 0.02720020 193 189 204 31967
-0.04444070 0.02719883 193 189 204 31382
-0.04636571 0.02719957 193 189 204 29642
-0.04720506 0.02720003 216 213 224 28557
0.04704124 0.02529908 95 82 91 26892
0.04618737 0.02529997 95 82 91 27235
0.04522488 0.02530034 155 143 155 27850
0.04412682 0.02530005 155 143 155 28499
0.04109135 0.02539997 155 143 155 27150
0.04002017 0.02539981 155 143 155 27939
0.03911200 0.02540044 155 143 155 28885
0.03792031 0.02539920 155 143 155 29992
0.03717458 0.02540062 155 143 155 29992
0.03604962 0.02540020 224 213 227 30203
0.03512904 0.02540027 224 213 227 30203
0.03381369 0.02549896 224 213 227 29575
0.03304105 0.02540022 224 213 227 29378
0.03187626 0.02549913 224 213 227 28025
0.03110365 0.02540040 224 213 227 27317
0.02995124 0.02549987 224 213 227 26717
0.02904307 0.02550050 224 213 227 26553
0.02806868 0.02550031 214 208 222 24928
0.02710617 0.02550068 214 208 222 23239
0.02579081 0.02549935 214 208 222 19807
0.02363662 0.02559849 214 208 222 11521
0.02291831 0.02550003 214 208 222 7503
0.02042365 0.02559802 214 208 222 3425
0.01973226 0.02559970 147 143 158 2600
0.01586985 0.02560062 147 143 158 1414
0.01332087 0.02569830 147 143 158 1307
0.00318309 0.02579854 95 92 109 1125
-0.00835386 0.02589802 72 68 91 1196
-0.02129791 0.02599975 75 70 93 1907
-0.02534970 0.02599975 86 81 103 7607
-0.02753133 0.02609871 86 81 103 16167
-0.02833085 0.02609987 86 81 103 19835
-0.02937513 0.02609984 86 81 103 22610
-0.03142065 0.02609950 129 124 144 25053
-0.03345433 0.02609971 129 124 144 26042
-0.03441682 0.02610008 129 124 144 27289
-0.03643548 0.02619987 129 124 144 27907
-0.03994695 0.02619797 193 189 204 30382
-0.04071960 0.02619925 193 189 204 30600
-0.04154654 0.02620028 193 189 204 31617
-0.04267149 0.02619986 193 189 204 31967
-0.04364640 0.02619967 193 189 204 32575
-0.04455459 0.02620030 193 189 204 31850
-0.04581562 0.02629925 193 189 204 30596
-0.04665445 0.02629971 193 189 204 29642
0.04843068 0.02429827 114 104 113 28128
0.04782102 0.02430034 114 104 113 27585
0.04666864 0.02429980 114 104 113 27407
0.04481244 0.02430037 184 178 188 28499
0.04360575 0.02429956 184 178 188 28128
0.04269755 0.02430019 184 178 188 27582
0.04180439 0.02430039 184 178 188 27764
0.04076066 0.02430037 184 178 188 28407
0.03979816 0.02430074 184 178 188 28407
0.03859144 0.02439995 184 178 188 29278
0.03729110 0.02439818 184 178 188 29575
0.03649106 0.02439933 215 211 225 29992
0.03571842 0.02440062 215 211 225 30746
0.03440359 0.02439929 215 211 225 30310
0.03330551 0.02439900 215 211 225 29778
0.03049923 0.02440050 215 211 225 26975
0.02701466 0.02449875 212 211 225 25074
0.02624253 0.02450004 212 211 225 23239
0.02515897 0.02449932 212 211 225 20414
0.02183738 0.02459829 212 211 225 7771
0.02094422 0.02459849 212 211 225 5182
0.01605045 0.02459995 199 201 214 1585
0.00176415 0.02470020 87 93 109 1164
-0.00659655 0.02489849 70 72 93 1335
-0.00745094 0.02489938 70 72 93 1328
-0.01071822 0.02489866 70 72 93 1260
-0.01662882 0.02490022 72 73 94 1464
-0.01973311 0.02500024 72 73 94 1664
-0.02486845 0.02499952 132 133 153 11114
-0.02588530 0.02499963 132 133 153 16446
-0.02701078 0.02509923 132 133 153 20746
-0.02779580 0.02499993 132 133 153 23092
-0.02916498 0.02509836 132 133 153 24621
-0.03191694 0.02510012 193 195 210 26125
-0.03323177 0.02509879 193 195 210 26860
-0.03422172 0.02509903 193 195 210 27371
-0.03636352 0.02519873 193 195 210 29139
-0.03735343 0.02519896 193 195 210 29853
-0.03815296 0.02520012 193 195 210 30278
-0.04137831 0.02519909 209 208 222 31267
-0.04215096 0.02520038 209 208 222 31271
-0.04327643 0.02519996 209 208 222 30928
-0.04515901 0.02520040 209 208 222 30707
-0.04824879 0.02529999 220 220 230 28846
0.04815433 0.02339897 114 104 113 28885
0.04733977 0.02330055 114 104 113 29282
0.04492634 0.02339894 184 178 188 27675
0.04380087 0.02339852 184 178 188 27582
0.04227063 0.02340067 184 178 188 28499
0.03999327 0.02339970 184 178 188 29682
0.03783856 0.02349879 184 178 188 28496
0.03701212 0.02349982 184 178 188 28592
0.03609154 0.02349989 215 211 225 29578
0.03401858 0.02349941 215 211 225 30417
0.03313731 0.02350017 215 211 225 29575
0.03008731 0.02350049 215 211 225 27760
0.02488264 0.02359996 212 211 225 22100
0.02378457 0.02359968 212 211 225 18521
0.02284898 0.02360018 212 211 225 14314
0.02164225 0.02359937 212 211 225 10182
0.01439201 0.02369848 199 201 214 1510
0.01370063 0.02370016 199 201 214 1442
-0.00703851 0.02399934 70 72 93 1335
-0.02226044 0.02410010 132 133 153 5560
-0.02341282 0.02409956 132 133 153 9528
-0.02543145 0.02409934 132 133 153 20257
-0.02833085 0.02409989 132 133 153 24982
-0.02937513 0.02419988 132 133 153 25278
-0.03034951 0.02419969 132 133 153 26282
-0.03166486 0.02419836 193 195 210 26525
-0.03243750 0.02419965 193 195 210 27732
-0.03350865 0.02419949 193 195 210 29042
-0.03559612 0.02419944 193 195 210 29139
-0.03655862 0.02419981 193 195 210 30278
-0.03940421 0.02420062 209 208 222 31157
-0.04074650 0.02429911 209 208 222 30928
-0.04162777 0.02429987 209 208 222 30707
-0.04264459 0.02429997 209 208 222 30275
-0.04353775 0.02430018 209 208 222 30167
-0.04452769 0.02430041 209 208 222 30928
-0.04753575 0.02430044 220 220 230 30271
0.05205082 0.02220071 114 104 113 27153
0.04990849 0.02230042 114 104 113 30103
0.04878354 0.02230001 114 104 113 30535
0.04752249 0.02229893 114 104 113 29082
0.04563941 0.02229937 114 104 113 27407
0.04437835 0.02239832 184 178 188 27582
0.04360575 0.02229959 184 178 188 28032
0.04257703 0.02239915 184 178 188 29478
0.03966209 0.02240013 184 178 188 28310
0.03853712 0.02239971 184 178 188 27846
0.03752029 0.02239982 184 178 188 27760
0.03623233 0.02239862 215 211 225 28492
0.03449720 0.02240027 215 211 225 30528
0.03246354 0.02240049 215 211 225 29171
0.03108198 0.02249828 215 211 225 28782
0.03022812 0.02249918 215 211 225 28214
0.02805889 0.02249873 212 211 225 28589
0.02621511 0.02249987 212 211 225 26385
0.02416957 0.02259954 212 211 225 21935
0.02293543 0.02259860 212 211 225 20614
0.02114651 0.02259999 212 211 225 12778
0.01984616 0.02259823 199 201 214 8675
0.01824659 0.02260054 199 201 214 4157
0.01712109 0.02260012 199 201 214 2975
0.01503361 0.02260007 199 201 214 1942
0.00261798 0.02279929 87 93 109 1039
-0.00257168 0.02289833 87 93 109 1153
-0.00769515 0.02289817 70 72 93 1296
-0.01189751 0.02299797 70 72 93 1278
-0.01561197 0.02300010 72 73 94 1364
-0.02199595 0.02309888 72 73 94 6160
-0.02287724 0.02299964 132 133 153 10232
-0.02415017 0.02309801 132 133 153 16014
-0.02492277 0.02309930 132 133 153 20746
-0.02682089 0.02310017 132 133 153 26207
-0.02980204 0.02310032 132 133 153 27467
-0.03103565 0.02309938 193 195 210 27732
-0.03205249 0.02309949 193 195 210 28375
-0.03296066 0.02310012 193 195 210 29346
-0.03430295 0.02319862 193 195 210 29957
-0.03611931 0.02319988 193 195 210 30060
-0.03828851 0.02319944 193 195 210 29857
-0.04162251 0.02329791 209 208 222 30489
-0.04217786 0.02320022 209 208 222 30275
-0.04454935 0.02329832 209 208 222 31728
-0.04518643 0.02330026 209 208 222 31850
-0.04620325 0.02330037 209 208 222 31267
0.05041716 0.02120037 114 104 113 29482
0.04921046 0.02129957 114 104 113 30100
0.04807310 0.02129859 114 104 113 29682
0.04698691 0.02129887 114 104 113 29078
0.04390952 0.02129906 184 178 188 27235
0.04282648 0.02139830 184 178 188 28310
0.04206574 0.02130019 184 178 188 28692
0.04079282 0.02139852 184 178 188 28407
0.04015573 0.02130050 184 178 188 27321
0.03908458 0.02130034 184 178 188 27057
0.03808277 0.02139998 184 178 188 27150
0.03573868 0.02139819 215 211 225 29171
0.03512904 0.02140027 215 211 225 29678
0.03392234 0.02139946 215 211 225 29075
0.03316473 0.02140031 215 211 225 28496
0.03206614 0.02140003 215 211 225 28492
0.03102242 0.02140000 215 211 225 27846
0.02881388 0.02149889 215 211 225 28214
0.02766150 0.02149834 212 211 225 26971
0.02694319 0.02149989 212 211 225 25907
0.02461153 0.02149866 212 211 225 24364
0.02381147 0.02149982 212 211 225 23689
0.02259236 0.02159846 212 211 225 20914
0.02182026 0.02149974 212 211 225 17792
0.02061353 0.02159893 212 211 225 14103
0.01744250 0.02159817 199 201 214 4346
0.01036713 0.02169858 144 147 162 1307
0.00337297 0.02169943 144 147 162 1067
-0.00108861 0.02179847 87 93 109 1107
-0.00191556 0.02179949 87 93 109 1125
-0.01727252 0.02189960 72 73 94 1964
-0.02047098 0.02199872 72 73 94 5717
-0.02154160 0.02199857 72 73 94 9517
-0.02215179 0.02200064 132 133 153 14596
-0.02335849 0.02199983 132 133 153 19882
-0.02423976 0.02200059 132 133 153 22978
