//U V R G B Intensity
-0.04264306 0.03538618 140 134 148 25807
0.04357672 0.03350037 128 112 125 28310
0.04235310 0.03348926 128 112 125 29078
0.04127806 0.03348081 128 112 125 28689
0.03919086 0.03357970 128 112 125 27492
0.03634286 0.03359477 173 161 175 24507
0.03511354 0.03357724 173 161 175 22335
0.03422448 0.03358580 173 161 175 19582
0.03218868 0.03358778 173 161 175 11892
0.03002457 0.03358220 173 161 175 5007
0.01581403 0.03378622 106 97 114 1021
0.00367143 0.03389625 79 72 88 1010
-0.01060245 0.03398430 73 65 88 1060
-0.01798436 0.03407613 73 65 89 1221
-0.03199492 0.03418583 95 88 106 2289
-0.03314112 0.03427921 95 88 106 3267
-0.03421046 0.03427717 95 88 106 5775
-0.03515145 0.03428268 95 88 106 10750
-0.03596365 0.03429577 95 88 106 16607
-0.03716129 0.03428619 95 88 106 21967
-0.03825607 0.03428265 95 88 106 25200
-0.03924850 0.03428514 140 134 148 26775
-0.04215364 0.03429075 140 134 148 28092
0.04181893 0.03258835 155 143 155 29175
0.04090341 0.03259536 155 143 155 29078
0.03771568 0.03258436 155 143 155 26150
0.03654398 0.03267630 224 213 227 25835
0.03493839 0.03259749 224 213 227 24717
0.03356150 0.03267736 224 213 227 22871
0.03282570 0.03259495 224 213 227 19946
0.03200731 0.03260158 224 213 227 15207
0.03080967 0.03269200 224 213 227 10532
0.02978606 0.03268656 224 213 227 6996
0.02785311 0.03269459 214 208 222 3110
0.01842969 0.03278197 147 143 158 1210
-0.00608714 0.03308833 72 68 91 1228
-0.02124439 0.03319144 75 70 93 1225
-0.02537311 0.03318595 86 81 103 1346
-0.02947639 0.03328190 86 81 103 1799
-0.03339940 0.03328850 129 124 144 7550
-0.03423753 0.03330006 129 124 144 13139
-0.03653618 0.03338049 129 124 144 23217
-0.03765643 0.03337546 129 124 144 25960
-0.04238641 0.03340154 193 189 204 28096
-0.04348121 0.03339801 193 189 204 27117
-0.04439624 0.03340505 193 189 204 24978
0.04065917 0.03149329 155 143 155 29378
0.03971816 0.03149881 155 143 155 27057
0.03821246 0.03157111 155 143 155 26389
0.03726574 0.03157020 155 143 155 27232
0.03533280 0.03157822 224 213 227 27846
0.03324558 0.03157718 224 213 227 25450
0.03230509 0.03158271 224 213 227 21492
0.03134432 0.03159315 224 213 227 16982
0.03021786 0.03158167 224 213 227 11732
0.02698444 0.03167407 214 208 222 3510
-0.00951960 0.03197524 72 68 91 1114
-0.01664437 0.03208218 75 70 93 1307
-0.02471636 0.03218813 86 81 103 1328
-0.03185305 0.03218221 129 124 144 7203
-0.03297379 0.03227715 129 124 144 11817
-0.03368363 0.03219625 129 124 144 17135
-0.03605296 0.03227862 129 124 144 25810
-0.03793447 0.03228967 129 124 144 28849
-0.04013025 0.03227615 193 189 204 29646
-0.04290132 0.03229574 193 189 204 28185
-0.04377115 0.03229935 193 189 204 26860
0.04613476 0.03048686 95 82 91 26478
0.04320937 0.03049737 155 143 155 30746
0.04180652 0.03057572 155 143 155 30421
0.03966836 0.03057167 155 143 155 26639
0.03803731 0.03059137 155 143 155 27232
0.03510621 0.03059546 224 213 227 26721
0.03288495 0.03068039 224 213 227 22932
0.02979961 0.03067540 224 213 227 11385
0.02601062 0.03069598 214 208 222 2685
0.01846919 0.03077234 147 143 158 1228
0.01752820 0.03077785 147 143 158 1289
0.01551215 0.03087490 147 143 158 1203
0.01153771 0.03087848 147 143 158 1210
-0.00380711 0.03098881 76 73 92 1239
-0.00483072 0.03098338 76 73 92 1135
-0.01888128 0.03110284 75 70 93 1350
-0.02112799 0.03118632 75 70 93 1260
-0.02436144 0.03117871 86 81 103 1289
-0.02517362 0.03119180 86 81 103 1392
-0.02700990 0.03119942 86 81 103 1646
-0.03203443 0.03129602 129 124 144 10592
-0.03323206 0.03128644 129 124 144 16260
-0.03417258 0.03129198 129 124 144 21696
-0.03535047 0.03137748 129 124 144 24478
-0.03616314 0.03129053 129 124 144 26692
-0.03848105 0.03137592 129 124 144 29542
-0.04051685 0.03137789 193 189 204 30275
-0.04158615 0.03137586 193 189 204 29642
-0.04433127 0.03139697 193 189 204 28092
-0.04524633 0.03140401 193 189 204 26775
0.04549724 0.02947993 95 82 91 27321
0.04264924 0.02949499 155 143 155 29682
0.04165110 0.02949105 155 143 155 29078
0.04029968 0.02957243 155 143 155 28307
0.03966674 0.02959606 155 143 155 27764
0.03749692 0.02958407 155 143 155 27846
0.03627332 0.02957296 224 213 227 27317
0.03558945 0.02959359 224 213 227 27057
0.03146692 0.02959455 224 213 227 21825
0.02711325 0.02968185 214 208 222 7617
0.02617223 0.02968736 214 208 222 5096
0.01694831 0.02978039 147 143 158 1346
0.01493848 0.02978389 147 143 158 1403
0.00266088 0.02987989 76 73 92 921
-0.00001357 0.02989907 76 73 92 1000
-0.00110834 0.02999548 76 73 92 1085
-0.00340700 0.02997591 76 73 92 1142
-0.00510874 0.02999753 76 73 92 1164
-0.01651605 0.03008994 75 70 93 1267
-0.02043955 0.03009652 75 70 93 1260
-0.02179099 0.03017790 75 70 93 1335
-0.02579139 0.03017995 86 81 103 1532
-0.03167330 0.03029305 129 124 144 16903
-0.03302521 0.03027439 129 124 144 21967
-0.03506051 0.03027640 129 124 144 26446
-0.03584725 0.03029098 129 124 144 28000
-0.03714774 0.03037530 129 124 144 29346
-0.03811422 0.03037931 129 124 144 29442
-0.03913211 0.03038030 193 189 204 29646
-0.04015572 0.03037486 193 189 204 29439
-0.04203772 0.03038589 193 189 204 28560
-0.04598669 0.03039096 193 189 204 24407
0.04593524 0.02858143 95 82 91 27150
0.04191559 0.02858843 155 143 155 29278
0.04101981 0.02859052 155 143 155 28789
0.03875334 0.02867893 155 143 155 28785
0.03770377 0.02867197 155 143 155 27492
0.03701939 0.02869258 155 143 155 26721
0.03573864 0.02867202 224 213 227 26067
0.03474672 0.02867453 224 213 227 26067
0.03370334 0.02867402 224 213 227 25835
0.03176421 0.02877560 224 213 227 23496
0.03082322 0.02868111 224 213 227 22157
0.02814927 0.02870032 214 208 222 13378
0.01773342 0.02889013 147 143 158 1314
0.01279249 0.02889772 147 143 158 1335
0.01051983 0.02897969 95 92 109 1192
-0.00574578 0.02909063 72 68 91 1125
-0.00982356 0.02908813 72 68 91 1078
-0.01066121 0.02909972 72 68 91 1017
-0.02793115 0.02930023 86 81 103 3624
-0.03017838 0.02938369 86 81 103 11303
-0.03325753 0.02938515 129 124 144 24275
-0.03435233 0.02938162 129 124 144 26042
-0.03540190 0.02937466 129 124 144 27371
-0.03822440 0.02939122 129 124 144 29646
-0.04556059 0.02947965 193 189 204 27814
-0.04650160 0.02948516 193 189 204 25960
-0.04728831 0.02949975 216 213 224 22971
0.04766134 0.02748571 95 82 91 26725
0.04427412 0.02756906 155 143 155 28496
0.04167657 0.02759276 155 143 155 29682
0.04058179 0.02758923 155 143 155 29278
0.03923035 0.02757060 155 143 155 28592
0.03731717 0.02757370 155 143 155 26975
0.03645927 0.02759019 224 213 227 26721
0.03530685 0.02767718 224 213 227 26389
0.03457156 0.02759478 224 213 227 25532
0.03345128 0.02758975 224 213 227 25153
0.03044904 0.02769575 224 213 227 23310
0.02805375 0.02767658 214 208 222 19403
0.02716418 0.02768512 214 208 222 14657
0.02227469 0.02769573 214 208 222 2217
0.01068095 0.02787103 95 92 109 1182
-0.00610688 0.02799387 72 68 91 1157
-0.01137564 0.02808827 72 68 91 1175
-0.01366807 0.02807515 72 68 91 1192
-0.01743156 0.02809723 75 70 93 1357
-0.02150888 0.02819469 75 70 93 1560
-0.02688617 0.02827663 86 81 103 3750
-0.02881911 0.02828465 86 81 103 11082
-0.03182758 0.02828419 129 124 144 24692
-0.03600153 0.02838213 129 124 144 29646
-0.03678824 0.02829671 129 124 144 29650
-0.04216604 0.02837861 193 189 204 28557
-0.04675366 0.02840090 193 189 204 25807
0.04488567 0.02657474 155 143 155 27150
0.04305558 0.02658881 155 143 155 29078
0.04170367 0.02667015 155 143 155 29078
0.04081459 0.02667872 155 143 155 28592
0.03772923 0.02667373 155 143 155 27846
0.03663442 0.02667020 155 143 155 27492
0.03576460 0.02667381 224 213 227 26975
0.03482361 0.02667932 224 213 227 26389
0.03309638 0.02669945 224 213 227 25910
0.03168732 0.02677129 224 213 227 25374
0.02995959 0.02669144 224 213 227 24646
0.02888455 0.02678293 224 213 227 23239
0.02583087 0.02678589 214 208 222 11385
0.02494129 0.02679443 214 208 222 7628
0.02170834 0.02678685 214 208 222 2364
0.01948662 0.02687181 147 143 158 1746
0.01462259 0.02688392 147 143 158 1453
0.01347638 0.02687736 147 143 158 1339
0.01265799 0.02688400 147 143 158 1239
0.01062219 0.02688598 95 92 109 1125
0.00759445 0.02699047 95 92 109 1182
0.00568749 0.02700002 95 92 109 1153
0.00453506 0.02698701 95 92 109 1085
-0.00462550 0.02709594 76 73 92 1028
-0.01926624 0.02718068 75 70 93 1407
-0.03106794 0.02729249 129 124 144 24071
-0.03221418 0.02738594 129 124 144 25964
-0.03341181 0.02737635 129 124 144 26610
-0.03440376 0.02737887 129 124 144 27642
-0.03524189 0.02739043 129 124 144 28467
-0.03615693 0.02739746 129 124 144 29046
-0.04138044 0.02738844 193 189 204 29750
-0.04262953 0.02747577 193 189 204 30060
-0.04351909 0.02748431 193 189 204 30492
-0.04456866 0.02747735 193 189 204 30057
-0.04561202 0.02747684 193 189 204 29642
-0.04732000 0.02749201 216 213 224 27814
0.04645637 0.02559423 95 82 91 27150
0.04520158 0.02557519 95 82 91 26721
0.04451721 0.02559580 155 143 155 27500
0.04245595 0.02559628 155 143 155 27850
0.04130353 0.02558327 155 143 155 27403
0.04036303 0.02558881 155 143 155 27321
0.03942204 0.02559432 155 143 155 27582
0.03817345 0.02568169 155 143 155 28496
0.03412163 0.02568071 224 213 227 27400
0.03297539 0.02567416 224 213 227 27935
0.03193204 0.02577364 224 213 227 27400
0.03086272 0.02577161 224 213 227 26971
0.02811709 0.02579269 214 208 222 24092
0.02699685 0.02578766 214 208 222 21332
0.02605583 0.02579317 214 208 222 17046
0.02498701 0.02579116 214 208 222 12164
0.02399457 0.02579365 214 208 222 8300
0.02179879 0.02578013 214 208 222 3735
0.02108898 0.02579923 214 208 222 2707
0.02003941 0.02579227 214 208 222 2235
0.01690311 0.02588430 147 143 158 1482
0.01377251 0.02588274 147 143 158 1375
0.00873495 0.02599074 95 92 109 1017
-0.00976432 0.02617371 72 68 91 1125
-0.01182606 0.02617416 72 68 91 1157
-0.01281799 0.02617668 72 68 91 1253
-0.01375898 0.02618219 75 70 93 1185
-0.01566596 0.02619174 75 70 93 1239
-0.01655555 0.02620028 75 70 93 1396
-0.01759891 0.02619977 75 70 93 1357
-0.03316708 0.02637865 129 124 144 25810
-0.03504860 0.02638970 129 124 144 27642
-0.03632315 0.02637559 129 124 144 28000
-0.03817917 0.02638814 129 124 144 29346
-0.03927397 0.02638460 193 189 204 30603
-0.04523900 0.02648674 193 189 204 30382
-0.04829838 0.02648328 216 213 224 26685
-0.04908511 0.02649787 216 213 224 23028
0.04675985 0.02458172 95 82 91 26892
0.04589623 0.02459178 95 82 91 27235
0.04492977 0.02459579 155 143 155 27850
0.04383498 0.02459226 155 143 155 28499
0.04080105 0.02469031 155 143 155 27150
0.03973171 0.02468827 155 143 155 27939
0.03881668 0.02469531 155 143 155 28885
0.03763878 0.02468080 155 143 155 29992
0.03687752 0.02469688 155 143 155 29992
0.03575727 0.02469185 224 213 227 30203
0.03483603 0.02469244 224 213 227 30203
0.03353554 0.02477681 224 213 227 29575
0.03274881 0.02469139 224 213 227 29378
0.03159638 0.02477839 224 213 227 28025
0.03080967 0.02469296 224 213 227 27317
0.02966344 0.02478641 224 213 227 26717
0.02874840 0.02479345 224 213 227 26553
0.02777622 0.02479104 214 208 222 24928
0.02680974 0.02479505 214 208 222 23239
0.02550925 0.02477942 214 208 222 19807
0.02262960 0.02478653 214 208 222 7503
0.01944759 0.02488195 147 143 158 2600
0.01557552 0.02489155 147 143 158 1414
0.00132024 0.02499897 76 73 92 1067
-0.00707956 0.02509178 72 68 91 1232
-0.01013896 0.02518832 72 68 91 1221
-0.02157842 0.02527276 75 70 93 1907
-0.03046831 0.02538538 86 81 103 24550
-0.03245890 0.02538393 129 124 144 25653
-0.03469988 0.02537383 129 124 144 27289
-0.03561494 0.02538087 129 124 144 27639
-0.03736813 0.02539947 129 124 144 28375
-0.03851433 0.02539291 129 124 144 29046
-0.04183088 0.02547433 193 189 204 31617
-0.04766709 0.02548403 216 213 224 29239
-0.04871093 0.02558350 216 213 224 27282
-0.04972884 0.02558449 216 213 224 23732
0.04815813 0.02357281 114 104 113 28128
0.04752568 0.02359647 114 104 113 27585
0.04637948 0.02358991 114 104 113 27407
0.04451721 0.02359600 184 178 188 28499
0.04331959 0.02358642 184 178 188 28128
0.04240452 0.02359346 184 178 188 27582
0.04150923 0.02359557 184 178 188 27764
0.04046588 0.02359506 184 178 188 28407
0.03949942 0.02359907 184 178 188 28407
0.03830177 0.02368950 184 178 188 29278
0.03702102 0.02366894 184 178 188 29575
0.03620835 0.02368200 215 211 225 29992
0.03542161 0.02369658 215 211 225 30746
0.03412163 0.02368098 215 211 225 30310
0.03302681 0.02367744 215 211 225 29778
0.03020432 0.02369401 215 211 225 26975
0.02926332 0.02369952 215 211 225 26717
0.02673972 0.02377281 212 211 225 25074
0.02595346 0.02378742 212 211 225 23239
0.02487794 0.02377893 212 211 225 20414
0.01576309 0.02388441 199 201 214 1585
0.00272422 0.02399648 87 93 109 1078
0.00147566 0.02398390 87 93 109 1164
-0.00234501 0.02409653 87 93 109 1175
-0.00772901 0.02417197 70 72 93 1328
-0.01691505 0.02417940 72 73 94 1464
-0.02001966 0.02427931 72 73 94 1664
-0.02389173 0.02428891 132 133 153 6850
-0.02807810 0.02427394 132 133 153 23092
-0.03100297 0.02438449 193 195 210 26450
-0.03220062 0.02437491 193 195 210 26125
-0.03517072 0.02438887 193 195 210 27817
-0.03929944 0.02438338 209 208 222 31046
-0.04039471 0.02447981 209 208 222 30385
-0.04243624 0.02447537 209 208 222 31271
-0.04424705 0.02448449 209 208 222 31157
-0.04544421 0.02447494 209 208 222 30707
-0.04643663 0.02447742 209 208 222 30164
-0.04740309 0.02448143 220 220 230 30057
-0.04907938 0.02450455 220 220 230 26200
0.04787440 0.02268060 114 104 113 28885
0.04704245 0.02259861 114 104 113 29282
0.04464716 0.02267944 184 178 188 27675
0.04352642 0.02267438 184 178 188 27582
0.04197273 0.02269863 184 178 188 28499
0.03970624 0.02268704 184 178 188 29682
0.03756140 0.02277646 184 178 188 28496
0.03672373 0.02278805 184 178 188 28592
0.03580248 0.02278864 215 211 225 29578
0.03373503 0.02278266 215 211 225 30417
0.03284546 0.02279120 215 211 225 29575
0.03193041 0.02279824 215 211 225 28785
0.02979225 0.02279419 215 211 225 27760
0.02879983 0.02279668 215 211 225 28214
0.02780788 0.02279919 212 211 225 28492
0.02459422 0.02288667 212 211 225 22100
0.02349942 0.02288313 212 211 225 18521
0.02255843 0.02288865 212 211 225 14314
0.02136077 0.02287906 212 211 225 10182
0.01341141 0.02298619 199 201 214 1442
-0.00601646 0.02318758 70 72 93 1250
-0.00731646 0.02327197 70 72 93 1335
-0.01312147 0.02328960 70 72 93 1346
-0.01507988 0.02329613 72 73 94 1353
-0.01607230 0.02329861 72 73 94 1442
-0.02254491 0.02337698 132 133 153 5560
-0.02440044 0.02338956 132 133 153 14875
-0.02646791 0.02338359 132 133 153 23032
-0.02730605 0.02339515 132 133 153 24075
-0.02861227 0.02337309 132 133 153 24982
-0.03431443 0.02339677 193 195 210 29350
-0.03757335 0.02348767 193 195 210 30496
-0.03856576 0.02349016 193 195 210 31274
-0.03969222 0.02347867 209 208 222 31157
-0.04481338 0.02357560 209 208 222 30928
-0.04577984 0.02357962 209 208 222 31042
-0.04674633 0.02358363 209 208 222 31267
-0.04782137 0.02357517 220 220 230 30271
-0.04850522 0.02359580 220 220 230 28557
-0.04957456 0.02359377 220 220 230 26039
0.04961241 0.02159776 114 104 113 30103
0.04849216 0.02159273 114 104 113 30535
0.04724308 0.02158012 114 104 113 29082
0.04535538 0.02158472 114 104 113 27407
0.04410629 0.02167212 184 178 188 27582
0.04331959 0.02158669 184 178 188 28032
0.04229597 0.02168127 184 178 188 29478
0.03937061 0.02169178 184 178 188 28310
0.03825034 0.02168675 184 178 188 27846
0.03723245 0.02168774 184 178 188 27760
0.03595790 0.02167363 215 211 225 28492
0.03420471 0.02169223 215 211 225 30528
0.03216892 0.02169420 215 211 225 29171
0.03081129 0.02176906 215 211 225 28782
0.02994767 0.02177912 215 211 225 28214
0.02778355 0.02177355 212 211 225 28589
0.02592751 0.02178610 212 211 225 26385
0.02388601 0.02188166 212 211 225 21935
0.02266240 0.02187055 212 211 225 20614
0.02085829 0.02188615 212 211 225 12778
0.01795268 0.02189174 199 201 214 4157
0.01683191 0.02188668 199 201 214 2975
0.01474518 0.02188566 199 201 214 1942
0.00233926 0.02207405 87 93 109 1039
-0.00025829 0.02209775 87 93 109 1128
-0.01256135 0.02219225 70 72 93 1453
-0.01589714 0.02227863 72 73 94 1364
-0.02083233 0.02229265 72 73 94 3289
-0.02710543 0.02237665 132 133 153 26207
-0.02776384 0.02229879 132 133 153 26207
-0.02893551 0.02229073 132 133 153 26614
-0.03008794 0.02237772 132 133 153 27467
-0.03324398 0.02237466 193 195 210 29346
-0.03517692 0.02238269 193 195 210 29650
-0.03705843 0.02239374 193 195 210 30064
-0.03932540 0.02248206 209 208 222 30385
-0.04011211 0.02239670 209 208 222 30496
-0.04246171 0.02247408 209 208 222 30275
-0.04327437 0.02248714 209 208 222 30385
-0.04648806 0.02257462 209 208 222 31267
-0.04712049 0.02249827 220 220 230 31271
-0.04827291 0.02258527 220 220 230 30057
-0.04929082 0.02258626 220 220 230 27728
-0.05033417 0.02258575 220 220 230 25121
0.05012160 0.02049741 114 104 113 29482
0.04892397 0.02058783 114 104 113 30100
0.04779751 0.02057635 114 104 113 29682
0.04670842 0.02057923 114 104 113 29078
0.04362928 0.02058070 184 178 188 27235
0.04255424 0.02067219 184 178 188 28310
0.04177324 0.02059325 184 178 188 28692
0.04051845 0.02067416 184 178 188 28407
0.03986003 0.02059635 184 178 188 27321
0.03879072 0.02059431 184 178 188 27057
0.03779258 0.02069032 184 178 188 27150
0.03546846 0.02066926 215 211 225 29171
0.03483603 0.02069292 215 211 225 29678
0.03363839 0.02068333 215 211 225 29075
0.03287142 0.02069299 215 211 225 28496
0.03177613 0.02068943 215 211 225 28492
0.03073278 0.02068892 215 211 225 27846
0.02853697 0.02077541 215 211 225 28214
0.02665546 0.02078646 212 211 225 25907
0.02579186 0.02079652 212 211 225 24789
0.02433758 0.02077184 212 211 225 24364
0.02352489 0.02078490 212 211 225 23689
0.02153482 0.02078348 212 211 225 17792
0.02033716 0.02087389 212 211 225 14103
0.01662509 0.02079899 199 201 214 3132
0.01262467 0.02090104 199 201 214 1432
0.00309268 0.02097589 144 147 162 1067
-0.00219579 0.02107522 87 93 109 1125
-0.00280278 0.02100037 87 93 109 1171
-0.00501832 0.02109178 87 93 109 1128
-0.01307004 0.02119289 70 72 93 1378
