//U V R G B Intensity
-0.00127012 0.05310757 66 60 74 1128
-0.00227745 0.05310913 66 60 74 1114
-0.01041516 0.05311100 67 60 76 1221
0.01630654 0.05181899 102 94 105 1057
0.01365119 0.05191101 102 94 105 921
0.01072260 0.05201196 84 78 90 1017
0.00879441 0.05201367 84 78 90 1089
0.00715846 0.05191877 84 78 90 1089
0.00576940 0.05201468 84 78 90 1057
0.00504439 0.05191831 84 78 90 1028
0.00394759 0.05201763 66 60 74 1057
0.00263804 0.05201445 66 60 74 942
-0.00080333 0.05202150 66 60 74 1142
-0.00171425 0.05192296 66 60 74 1046
-0.00321912 0.05201631 66 60 74 1089
-0.00418321 0.05201716 67 60 76 1153
-0.00587234 0.05202166 67 60 76 1146
-0.00885410 0.05202197 67 60 76 1096
-0.01198709 0.05220836 67 60 76 1214
0.01687504 0.05081716 102 94 105 1039
0.01176068 0.05100472 84 78 90 1021
0.00661164 0.05100394 84 78 90 1085
0.00081711 0.05110770 66 60 74 1078
0.00065970 0.05091920 66 60 74 1089
-0.00317198 0.05110956 66 60 74 1117
-0.00634657 0.05111004 67 60 76 1057
-0.00822156 0.05111237 67 60 76 1057
-0.01084846 0.05101807 67 60 76 1210
0.02091428 0.04991228 115 105 116 1010
0.01523443 0.05000527 102 94 105 1017
0.01506707 0.04991547 102 94 105 1028
0.01346530 0.05000883 102 94 105 1060
0.00865173 0.05001076 84 78 90 1032
0.00694573 0.04991632 84 78 90 1085
0.00520179 0.05010683 84 78 90 1128
0.00385811 0.05001535 66 60 74 1117
0.00244222 0.05001092 66 60 74 1114
0.00064724 0.05001419 66 60 74 1096
0.00000171 0.05001876 66 60 74 1107
-0.00211400 0.05020499 66 60 74 1117
-0.01019159 0.05020514 67 60 76 1085
-0.01152585 0.05011498 67 60 76 1157
-0.01211816 0.05012018 67 60 76 1185
0.02628852 0.04872052 112 101 115 1153
0.02429719 0.04872028 112 101 115 1032
0.01703459 0.04881907 83 75 90 1021
0.01600042 0.04882031 83 75 90 1089
0.01446870 0.04891329 83 75 90 1017
0.01385005 0.04881822 83 75 90 942
0.01226516 0.04891057 71 65 79 953
0.00797435 0.04900771 71 65 79 1003
0.00727567 0.04891166 71 65 79 1078
0.00470198 0.04891794 71 65 79 1085
0.00400327 0.04892189 69 62 78 1067
0.00242834 0.04901562 69 62 78 1078
-0.00639759 0.04902278 69 61 82 1185
-0.00763706 0.04901921 69 61 82 1135
-0.00942474 0.04911046 69 61 82 1096
-0.01261874 0.04920831 69 61 82 1107
-0.01511291 0.04911550 74 66 87 1146
0.02671044 0.04772184 112 101 115 1075
0.02056935 0.04790824 112 101 115 971
0.01662350 0.04790940 83 75 90 1060
0.01287297 0.04791405 83 75 90 960
0.00726483 0.04792002 71 65 79 1096
0.00547715 0.04801128 71 65 79 1021
0.00311456 0.04810671 69 62 78 1046
-0.00034372 0.04801477 69 62 78 1032
-0.00197966 0.04801989 69 62 78 1039
-0.00554592 0.04811338 69 61 82 1117
-0.00892579 0.04820900 69 61 82 1192
0.02620899 0.04671963 112 101 115 1050
0.02220833 0.04690680 112 101 115 1017
0.01936869 0.04690998 83 75 90 903
0.01436284 0.04701210 83 75 90 1128
0.01090293 0.04700683 71 65 79 932
0.00778846 0.04710554 71 65 79 1032
0.00409114 0.04711082 71 65 79 1028
0.00336609 0.04701450 69 62 78 1157
0.00264108 0.04701815 69 62 78 1103
0.00071125 0.04720648 69 62 78 1010
-0.00444472 0.04720805 69 62 78 1107
-0.00639976 0.04720944 69 61 82 1085
-0.00848697 0.04720929 69 61 82 1114
-0.00915882 0.04721356 69 61 82 1153
-0.00956525 0.04712092 69 61 82 1192
-0.01090114 0.04721744 69 61 82 1128
-0.01294563 0.04721658 74 66 87 1028
-0.01375020 0.04721929 74 66 87 1100
-0.01546780 0.04731016 74 66 87 1175
0.02717007 0.04581509 112 101 115 989
0.02142709 0.04590618 112 101 115 942
0.01981749 0.04591161 83 75 90 907
0.01844696 0.04581981 83 75 90 1017
0.01410299 0.04591634 83 75 90 1107
0.00804139 0.04610366 71 65 79 903
0.00731588 0.04610731 71 65 79 921
0.00362900 0.04601389 69 62 78 1114
0.00225684 0.04610879 69 62 78 1146
-0.00079502 0.04610949 69 62 78 992
-0.00466135 0.04611158 69 61 82 1100
-0.00517414 0.04611770 69 61 82 1114
-0.00713865 0.04611778 69 61 82 1128
-0.00850083 0.04611398 69 61 82 1089
-0.00989822 0.04612189 69 61 82 1085
-0.01161532 0.04621276 69 61 82 1085
-0.01321495 0.04611949 74 66 87 1114
-0.01851522 0.04630487 74 66 87 1089
-0.02023119 0.04630905 74 66 87 1042
-0.02132634 0.04622169 71 64 82 1089
0.02124421 0.04500765 112 101 115 921
0.01894588 0.04491840 83 75 90 892
0.01219557 0.04501100 71 65 79 914
0.00926699 0.04501193 71 65 79 982
0.00711612 0.04510983 71 65 79 921
0.00278373 0.04502101 69 62 78 1182
-0.00160396 0.04511823 69 62 78 1060
-0.00232900 0.04502186 69 62 78 1089
-0.01022928 0.04521321 69 61 82 1071
-0.01066207 0.04512025 69 61 82 1057
-0.01359279 0.04530781 74 66 87 1028
-0.01598059 0.04521630 74 66 87 1135
-0.01710372 0.04531526 74 66 87 1135
-0.02117283 0.04531619 71 64 82 1107
0.03190271 0.04372192 123 111 123 1117
0.02671044 0.04372185 112 101 115 925
0.02317934 0.04400362 112 101 115 932
0.02194152 0.04391337 112 101 115 964
0.02035825 0.04381916 83 75 90 1046
0.01778293 0.04391205 83 75 90 942
0.00745852 0.04411022 71 65 79 964
0.00525497 0.04410750 71 65 79 1046
0.00185822 0.04420412 69 62 78 1175
0.00077994 0.04411581 69 62 78 1089
-0.00184696 0.04402145 69 62 78 1028
-0.00397098 0.04411968 69 61 82 989
-0.00587234 0.04412170 69 61 82 1153
-0.01420591 0.04422002 74 66 87 1114
-0.01535587 0.04421871 74 66 87 1128
-0.01623996 0.04422050 74 66 87 1078
-0.01893854 0.04431323 74 66 87 1100
-0.02020434 0.04430935 74 66 87 1078
-0.02253114 0.04440642 71 64 82 953
-0.02448567 0.04440782 71 64 82 1085
-0.02626265 0.04422337 71 64 82 1289
-0.02722673 0.04422422 71 64 82 1310
0.03040175 0.04280921 123 111 123 1075
0.02006740 0.04300605 83 75 90 1032
0.01873315 0.04291590 83 75 90 978
0.01691134 0.04291885 83 75 90 950
0.01618631 0.04282248 83 75 90 1046
0.01489366 0.04291830 83 75 90 1039
0.01127470 0.04301118 71 65 79 1039
0.00950555 0.04301474 71 65 79 989
0.00805387 0.04310871 71 65 79 935
0.00628474 0.04301226 71 65 79 992
0.00484300 0.04310755 71 65 79 1050
-0.00661033 0.04312037 69 61 82 1135
-0.01183888 0.04321862 69 61 82 1085
-0.01465330 0.04330878 74 66 87 1096
-0.01452840 0.04312238 74 66 87 1085
-0.01715690 0.04331467 74 66 87 1117
-0.01875656 0.04322142 74 66 87 1021
-0.02007605 0.04331692 74 66 87 1042
-0.02719813 0.04350519 71 64 82 1210
0.03134505 0.04171538 123 111 123 1114
0.02748703 0.04190549 112 101 115 1000
0.02700106 0.04181191 112 101 115 1010
0.02521340 0.04190317 112 101 115 1000
0.02432932 0.04190496 112 101 115 1017
0.01697837 0.04191480 83 75 90 992
0.01560620 0.04190968 83 75 90 1021
0.01541200 0.04181951 83 75 90 1117
0.01118221 0.04200527 71 65 79 1107
0.01061674 0.04201078 71 65 79 1050
0.00810405 0.04210562 71 65 79 932
0.00630855 0.04210888 71 65 79 982
0.00129272 0.04210965 69 62 78 1021
0.00027546 0.04210989 69 62 78 989
-0.00321079 0.04220432 69 62 78 1003
-0.00268780 0.04202256 69 62 78 1021
-0.00600504 0.04202016 69 61 82 1046
-0.01119892 0.04230674 69 61 82 1146
-0.01114410 0.04212067 69 61 82 1221
-0.01361357 0.04221487 74 66 87 1210
-0.01706354 0.04231093 74 66 87 1185
-0.01835454 0.04222007 74 66 87 1096
-0.01931863 0.04222092 74 66 87 1107
-0.02033539 0.04222116 74 66 87 982
-0.02144215 0.04221914 71 64 82 1042
-0.02307029 0.04231225 71 64 82 989
-0.02618476 0.04231101 71 64 82 1135
0.03603836 0.04071692 173 161 175 2575
0.03431295 0.04071978 173 161 175 1528
0.03329567 0.04072002 173 161 175 1375
0.02728727 0.04090802 157 146 162 1096
0.00854147 0.04101558 79 72 88 950
0.00706344 0.04110923 79 72 88 975
0.00463189 0.04111838 79 72 88 1107
0.00149108 0.04111683 76 69 87 1060
-0.00003066 0.04121119 76 69 87 1000
-0.00452424 0.04130719 76 69 87 1057
-0.00569942 0.04121888 73 65 88 1021
-0.00676937 0.04121850 73 65 88 1046
-0.00762762 0.04112057 73 65 88 1085
-0.01359115 0.04122120 73 65 89 1210
-0.01551933 0.04122291 73 65 89 1239
-0.01680203 0.04122005 73 65 89 1185
-0.01878504 0.04140776 73 65 89 1214
-0.01913828 0.04131580 73 65 89 1071
-0.02020876 0.04131541 73 65 89 1010
-0.02612765 0.04150561 73 65 88 1157
-0.02618866 0.04141699 73 65 88 1260
0.03790783 0.03980729 128 112 125 9667
0.03761772 0.03971721 173 161 175 6264
0.03583860 0.03971944 173 161 175 2707
0.03024824 0.03981474 173 161 175 1182
0.02855911 0.03981924 157 146 162 1160
0.02502914 0.03991431 157 146 162 989
0.01987068 0.03991221 106 97 114 1021
0.01566884 0.04001161 106 97 114 1067
0.01276711 0.04001285 106 97 114 1046
0.01177618 0.04001339 79 72 88 1039
0.00806937 0.04001735 79 72 88 942
0.00625700 0.04002162 79 72 88 1039
0.00006273 0.04020745 76 69 87 1050
-0.00100725 0.04020707 76 69 87 989
-0.00407848 0.04030508 76 69 87 917
-0.00418321 0.04011721 73 65 88 1021
-0.00546589 0.04021436 73 65 88 1085
-0.00904163 0.04030647 73 65 88 1107
-0.00906684 0.04011954 73 65 88 1260
-0.01436495 0.04021824 73 65 89 1182
-0.01503728 0.04022250 73 65 89 1253
-0.01739207 0.04040588 73 65 89 1242
-0.01832934 0.04040705 73 65 89 1128
-0.02140587 0.04022080 73 65 88 1060
-0.02889115 0.04041574 73 65 88 1307
0.04046235 0.03872137 128 112 125 18896
0.03909019 0.03871625 128 112 125 15128
0.03778066 0.03881303 128 112 125 11135
0.03679022 0.03881357 173 161 175 7403
0.03515214 0.03890537 173 161 175 4978
0.03055132 0.03890978 173 161 175 1550
0.02953407 0.03891001 173 161 175 1296
0.02878268 0.03891335 157 146 162 1214
0.02620736 0.03900630 157 146 162 1096
0.01956455 0.03901352 106 97 114 1107
0.01782061 0.03910407 106 97 114 1032
0.01581453 0.03901817 106 97 114 1078
0.01200968 0.03910889 79 72 88 1089
0.01173596 0.03901779 79 72 88 1021
0.01007155 0.03910927 79 72 88 953
0.00994048 0.03902104 79 72 88 950
0.00830290 0.03911284 79 72 88 914
0.00661164 0.03920395 79 72 88 975
-0.00393027 0.03921530 76 69 87 1057
-0.00645243 0.03930887 73 65 88 1135
-0.00744173 0.03912278 73 65 88 1325
-0.01006973 0.03931508 73 65 88 1107
-0.01144240 0.03930995 73 65 88 1085
-0.01822737 0.03931429 73 65 89 1239
-0.01900557 0.03931732 73 65 89 1114
-0.02170365 0.03941005 73 65 88 964
-0.02307582 0.03950495 73 65 88 1028
-0.02256971 0.03932415 73 65 88 1060
-0.02637455 0.03941486 73 65 88 1153
-0.02868446 0.03951092 73 65 88 1253
-0.03083322 0.03942215 95 88 106 1414
-0.03236493 0.03951518 95 88 106 1417
-0.03469955 0.03942423 95 88 106 1710
0.04191847 0.03762142 128 112 125 24721
0.04086490 0.03762002 128 112 125 24510
0.03950217 0.03771624 128 112 125 22935
0.03888352 0.03762111 128 112 125 20235
0.03732547 0.03771383 173 161 175 15478
0.03630817 0.03771407 173 161 175 11050
0.03566269 0.03771864 173 161 175 6857
0.03276874 0.03780781 173 161 175 3128
0.03177995 0.03772175 173 161 175 1767
0.02816049 0.03781456 157 146 162 1257
0.02752494 0.03782046 157 146 162 1189
0.02476373 0.03791125 157 146 162 1142
0.02377329 0.03791180 157 146 162 1182
0.02232326 0.03781907 157 146 162 1114
0.01993329 0.03791419 106 97 114 1039
0.01425344 0.03800724 106 97 114 1250
0.01247485 0.03800948 106 97 114 1050
0.01186564 0.03801569 79 72 88 1028
0.01074252 0.03801469 79 72 88 932
0.00824668 0.03810851 79 72 88 892
0.00720308 0.03810843 79 72 88 885
0.00667339 0.03801562 79 72 88 1021
0.00254165 0.03811456 76 69 87 1000
-0.00001516 0.03801988 76 69 87 942
-0.00213088 0.03820604 76 69 87 1003
-0.00277639 0.03821062 76 69 87 1028
-0.00806645 0.03812029 73 65 88 1200
-0.01098506 0.03812254 73 65 88 1142
-0.01440816 0.03821893 73 65 89 1214
-0.01655072 0.03840483 73 65 89 1239
-0.01933500 0.03822195 73 65 89 992
-0.02322984 0.03841042 73 65 88 1196
-0.02330773 0.03822280 73 65 88 1142
-0.02629113 0.03840979 73 65 88 1182
-0.02897068 0.03841484 73 65 88 1282
-0.03175873 0.03850525 95 88 106 1407
-0.03242062 0.03851085 95 88 106 1560
-0.03499433 0.03841717 95 88 106 2214
-0.03579937 0.03841988 95 88 106 3203
-0.03697569 0.03841826 95 88 106 5600
-0.03780709 0.03842066 140 134 148 10114
-0.03874483 0.03842183 140 134 148 14092
0.04197556 0.03681603 128 112 125 26557
0.04085190 0.03681502 128 112 125 26475
0.03994099 0.03681649 128 112 125 26153
0.03905691 0.03681828 128 112 125 23692
0.03784379 0.03681502 173 161 175 20321
0.03624252 0.03690844 173 161 175 15703
0.03545436 0.03691014 173 161 175 11617
0.03491523 0.03681594 173 161 175 7807
0.03349983 0.03691154 173 161 175 4710
0.03228671 0.03690827 173 161 175 3264
0.03110205 0.03681865 173 161 175 1978
0.02798595 0.03700410 157 146 162 1482
0.02667806 0.03691424 157 146 162 1200
0.02482775 0.03710351 157 146 162 1232
0.02436815 0.03701030 157 146 162 1239
0.02366996 0.03701426 157 146 162 1164
0.02300756 0.03691983 157 146 162 1057
0.02008731 0.03710872 106 97 114 1010
0.01614145 0.03710988 106 97 114 1107
0.01265521 0.03720430 106 97 114 1171
0.00964823 0.03711763 79 72 88 914
0.00386200 0.03720942 79 72 88 1010
0.00342924 0.03721648 76 69 87 1067
-0.00510711 0.03731372 73 65 88 1085
-0.00662672 0.03722139 73 65 88 1210
-0.01531516 0.03741438 73 65 89 1310
-0.01625293 0.03741555 73 65 89 1185
-0.02292372 0.03750912 73 65 88 1232
-0.02413633 0.03760588 73 65 88 1221
-0.02671998 0.03751082 73 65 88 1242
-0.02711647 0.03741950 73 65 88 1300
-0.03055947 0.03751322 95 88 106 1475
-0.03080688 0.03742243 95 88 106 1503
-0.03530043 0.03751842 95 88 106 2978
-0.03651355 0.03761517 95 88 106 5485
-0.03790212 0.03761107 95 88 106 9853
-0.03825586 0.03751903 140 134 148 15489
-0.03927265 0.03751927 140 134 148 19253
-0.03996138 0.03752455 140 134 148 19789
0.04397935 0.03572125 128 112 125 27407
0.04266982 0.03571807 128 112 125 27582
0.04161625 0.03581669 128 112 125 27321
0.04062583 0.03581724 128 112 125 27496
0.03992713 0.03572117 128 112 125 26478
0.03836908 0.03581390 128 112 125 25007
0.03732547 0.03581382 173 161 175 21717
0.03625499 0.03581344 173 161 175 17903
0.03497232 0.03591059 173 161 175 12428
0.03456587 0.03581794 173 161 175 8525
0.03291142 0.03591075 173 161 175 5575
0.03245181 0.03581747 173 161 175 3635
0.02926562 0.03600325 173 161 175 2121
0.02514382 0.03610359 157 146 162 1285
0.02559675 0.03592223 157 146 162 1285
0.01948199 0.03610893 106 97 114 1028
0.01604893 0.03620399 106 97 114 1032
0.01532391 0.03610762 106 97 114 1039
0.01390020 0.03611522 106 97 114 1067
0.01071567 0.03611436 79 72 88 971
0.00996429 0.03611770 79 72 88 1028
0.00853894 0.03611196 79 72 88 1000
0.00245215 0.03621236 76 69 87 1010
-0.00215773 0.03630572 76 69 87 1003
-0.00385631 0.03630890 76 69 87 1185
-0.01154273 0.03631604 73 65 88 1017
-0.01636483 0.03650701 73 65 89 1260
-0.01829303 0.03640869 73 65 89 1192
-0.02405128 0.03641413 73 65 88 1157
-0.02475942 0.03641676 73 65 88 1221
-0.02606894 0.03651360 73 65 88 1267
-0.02749214 0.03642118 73 65 88 1350
-0.02861578 0.03642018 73 65 88 1475
-0.02976577 0.03651888 95 88 106 1517
-0.03038442 0.03642375 95 88 106 1653
-0.03241899 0.03642421 95 88 106 2185
-0.03421611 0.03661416 95 88 106 3203
-0.03560518 0.03661005 95 88 106 5950
-0.03593208 0.03651833 95 88 106 10828
-0.03689616 0.03651919 95 88 106 16042
-0.03818881 0.03661500 140 134 148 21153
-0.03898340 0.03661905 140 134 148 23667
-0.04001063 0.03661796 140 134 148 23932
-0.04067304 0.03652353 140 134 148 22139
0.04416916 0.03471744 128 112 125 28221
0.04283328 0.03481396 128 112 125 28407
0.04192238 0.03481544 128 112 125 28032
0.04114415 0.03481846 128 112 125 27764
0.03972877 0.03481405 128 112 125 27492
0.03886108 0.03481481 128 112 125 26232
0.03784379 0.03481505 173 161 175 23828
0.03672016 0.03481404 173 161 175 20764
0.03571977 0.03491322 173 161 175 16946
0.03446393 0.03491066 173 161 175 13546
0.03370211 0.03491267 173 161 175 9335
0.03198450 0.03500353 173 161 175 6335
0.03185394 0.03491531 173 161 175 4328
0.03077353 0.03491360 173 161 175 2985
0.02986259 0.03491507 173 161 175 2189
0.02803913 0.03500470 157 146 162 1835
0.02710302 0.03491918 157 146 162 1375
0.02471359 0.03501431 157 146 162 1242
0.02160905 0.03501440 157 146 162 1060
0.02085719 0.03501773 106 97 114 1046
0.01801644 0.03510758 106 97 114 1057
0.01338185 0.03511402 106 97 114 1032
0.01214239 0.03511045 79 72 88 1021
0.01021420 0.03511216 79 72 88 1039
0.00801065 0.03520946 79 72 88 1003
0.00473663 0.03530631 79 72 88 1107
0.00436648 0.03521535 79 72 88 1067
0.00227925 0.03521520 76 69 87 1021
-0.00784148 0.03540479 73 65 88 1157
-0.01044150 0.03541076 73 65 88 1125
-0.01382026 0.03531975 73 65 89 1221
-0.01539519 0.03541348 73 65 89 1185
-0.01647510 0.03541177 73 65 89 1214
-0.01719017 0.03541674 73 65 89 1153
-0.01917155 0.03541783 73 65 89 1296
-0.02193279 0.03550862 73 65 88 1271
-0.02257828 0.03551319 73 65 88 1271
-0.02703858 0.03560710 73 65 88 1289
-0.02744500 0.03551450 73 65 88 1392
-0.02910778 0.03541929 73 65 88 1510
-0.03066584 0.03551202 95 88 106 1750
-0.03276305 0.03561050 95 88 106 2407
-0.03378032 0.03561073 95 88 106 3767
-0.03437263 0.03551597 95 88 106 6417
-0.03538992 0.03551620 95 88 106 10982
-0.03672578 0.03561267 95 88 106 16603
-0.03737130 0.03561725 95 88 106 22021
-0.03852126 0.03561593 140 134 148 25650
-0.03945853 0.03561710 140 134 148 26446
-0.04066169 0.03561516 140 134 148 27114
-0.04154625 0.03561695 140 134 148 25807
0.04467805 0.03371734 128 112 125 28310
0.04344802 0.03371509 128 112 125 29078
0.04236811 0.03371338 128 112 125 28689
0.04172262 0.03371795 128 112 125 28596
0.04028039 0.03381318 128 112 125 27492
0.03971490 0.03371873 128 112 125 26642
0.03807682 0.03381047 128 112 125 26150
0.03744127 0.03381637 173 161 175 24507
0.03620180 0.03381280 173 161 175 22335
0.03531776 0.03381458 173 161 175 19582
0.03355691 0.03390614 173 161 175 15850
0.03328319 0.03381505 173 161 175 11892
0.03135336 0.03400344 173 161 175 8071
0.03111593 0.03381397 173 161 175 5007
0.02947785 0.03400577 173 161 175 3214
0.01690831 0.03401524 106 97 114 1021
0.01636916 0.03392103 106 97 114 989
0.00477203 0.03411767 79 72 88 1010
0.00192134 0.03420614 76 69 87 903
-0.00282958 0.03421001 76 69 87 1117
-0.00631580 0.03430444 73 65 88 1221
-0.00950817 0.03421559 73 65 88 1060
-0.01188765 0.03431205 73 65 88 1146
-0.01515008 0.03422360 73 65 89 1171
-0.01689453 0.03431415 73 65 89 1221
-0.02848307 0.03442177 73 65 88 1703
-0.03089887 0.03441657 95 88 106 2289
-0.03204884 0.03451520 95 88 106 3267
-0.03311932 0.03451481 95 88 106 5775
-0.03405707 0.03451598 95 88 106 10750
-0.03486163 0.03451869 95 88 106 16607
-0.03606478 0.03451676 95 88 106 21967
-0.03716157 0.03451606 95 88 106 25200
-0.03815252 0.03451660 140 134 148 26775
-0.03955103 0.03461119 140 134 148 28182
-0.04078052 0.03460894 140 134 148 28089
-0.04105427 0.03451784 140 134 148 28092
-0.04175295 0.03452180 140 134 148 26282
-0.04271705 0.03452265 140 134 148 23735
0.04416916 0.03271741 155 143 155 28310
0.04291331 0.03281488 155 143 155 29175
0.04200190 0.03281635 155 143 155 29078
0.04127686 0.03271997 155 143 155 28032
0.03955976 0.03291085 155 143 155 27146
0.03880790 0.03281417 155 143 155 26150
0.03763157 0.03291256 224 213 227 25835
0.03711878 0.03281867 224 213 227 25303
0.03603836 0.03281696 224 213 227 24717
0.03464982 0.03291286 224 213 227 22871
0.03392428 0.03281650 224 213 227 19946
0.03310978 0.03281789 224 213 227 15207
0.03190662 0.03291596 224 213 227 10532
0.03087989 0.03291487 224 213 227 6996
0.02943764 0.03301016 224 213 227 4532
0.02895169 0.03291658 214 208 222 3110
0.02504049 0.03310601 214 208 222 1635
0.02436815 0.03301031 214 208 222 1496
0.02404173 0.03291859 214 208 222 1285
0.02219305 0.03292123 214 208 222 1260
0.01952131 0.03301427 147 143 158 1210
0.01276269 0.03301893 95 92 109 1003
0.00890468 0.03320897 95 92 109 1085
0.00802011 0.03321075 95 92 109 1046
0.00260567 0.03330689 76 73 92 1010
0.00148252 0.03330589 76 73 92 982
-0.00114435 0.03331155 76 73 92 1017
-0.00499078 0.03331630 72 68 91 1228
-0.00666351 0.03321976 72 68 91 1185
-0.01250290 0.03341096 72 68 91 1114
-0.01376870 0.03350704 75 70 93 1089
-0.01882825 0.03350852 75 70 93 1214
-0.01984555 0.03350875 75 70 93 1278
-0.02014560 0.03341740 75 70 93 1225
-0.02427735 0.03341639 86 81 103 1346
-0.02572740 0.03342368 86 81 103 1403
-0.02794948 0.03360860 86 81 103 1646
-0.02838278 0.03351564 86 81 103 1799
-0.02878919 0.03342305 86 81 103 2007
-0.03061265 0.03351262 129 124 144 2517
-0.03178950 0.03361100 129 124 144 4150
-0.03230178 0.03351712 129 124 144 7550
-0.03313317 0.03351952 129 124 144 13139
-0.03388504 0.03352285 129 124 144 18385
-0.03544310 0.03361557 129 124 144 23217
-0.03656623 0.03361457 129 124 144 25960
-0.03787578 0.03361139 129 124 144 27996
-0.03894622 0.03361100 193 189 204 28846
-0.04004304 0.03371032 193 189 204 28749
-0.04092760 0.03371211 193 189 204 28942
-0.04128085 0.03362008 193 189 204 28096
-0.04237766 0.03361938 193 189 204 27117
-0.04328856 0.03362085 193 189 204 24978
0.04495039 0.03161812 155 143 155 28789
0.04401262 0.03161928 155 143 155 30207
0.04286265 0.03171791 155 143 155 30860
0.04175639 0.03171590 155 143 155 29378
0.04081863 0.03171706 155 143 155 27057
0.03929688 0.03181142 155 143 155 26389
0.03834967 0.03181126 155 143 155 27232
0.03727922 0.03181087 224 213 227 27760
0.03642148 0.03181297 224 213 227 27846
0.03570590 0.03171792 224 213 227 26807
0.03433373 0.03181281 224 213 227 25450
0.03339650 0.03181398 224 213 227 21492
0.03244184 0.03181616 224 213 227 16982
0.03130875 0.03181383 224 213 227 11732
0.02994604 0.03191004 224 213 227 7678
0.02807103 0.03191237 214 208 222 3510
0.02661935 0.03200627 214 208 222 2614
0.02482386 0.03190958 214 208 222 1739
0.02346163 0.03200574 214 208 222 1517
0.02085166 0.03201038 214 208 222 1214
0.01451798 0.03192005 147 143 158 1160
0.01272086 0.03210993 147 143 158 1089
0.00647666 0.03202178 95 92 109 1057
-0.00341496 0.03221290 76 73 92 1271
-0.00475864 0.03212142 72 68 91 1210
-0.00567005 0.03212289 72 68 91 1089
-0.00773258 0.03230973 72 68 91 1114
-0.00843078 0.03221368 72 68 91 1114
-0.01111246 0.03240535 72 68 91 1125
-0.01083548 0.03212313 72 68 91 1107
-0.01555123 0.03231533 75 70 93 1307
-0.01828609 0.03240636 75 70 93 1339
-0.02361939 0.03241676 86 81 103 1328
-0.02998103 0.03251274 129 124 144 3971
-0.03075923 0.03241575 129 124 144 7203
-0.03188287 0.03251476 129 124 144 11817
-0.03258157 0.03241869 129 124 144 17135
-0.03324346 0.03242429 129 124 144 22614
-0.03496106 0.03251515 129 124 144 25810
-0.03630689 0.03261034 129 124 144 27728
-0.03683607 0.03251748 129 124 144 28849
-0.03823508 0.03261205 193 189 204 29439
-0.03903962 0.03251476 193 189 204 29646
-0.04038544 0.03260996 193 189 204 29239
-0.04121682 0.03261236 193 189 204 28271
-0.04179919 0.03251887 193 189 204 28185
-0.04266688 0.03251964 193 189 204 26860
0.04722793 0.03071441 95 82 91 26478
0.04655607 0.03071868 155 143 155 27153
