//U V R G B Intensity
-0.01229671 0.05450226 182 181 195 33642
-0.01518942 0.05449571 171 171 183 28778
-0.01613302 0.05451276 171 171 183 27067
-0.01806442 0.05452298 171 171 183 22321
0.02039761 0.05349942 108 105 126 24375
0.01633376 0.05351174 108 105 126 34007
0.01554655 0.05351304 108 105 126 34250
0.01445778 0.05350215 108 105 126 34621
0.01252561 0.05351234 142 138 161 36060
0.00940449 0.05350762 142 138 161 35789
0.00848904 0.05351476 142 138 161 35128
0.00744536 0.05352775 142 138 161 35264
0.00534064 0.05351994 142 138 161 36614
0.00427882 0.05349912 165 163 184 36610
0.00326286 0.05350220 165 163 184 37035
-0.00059996 0.05352264 165 163 184 38375
-0.00156049 0.05350591 165 163 184 39157
-0.00349190 0.05351613 165 163 184 39317
-0.00458143 0.05350521 182 181 195 37914
-0.00556968 0.05349839 182 181 195 36750
-0.00668616 0.05349741 182 181 195 37032
-0.00770211 0.05350049 182 181 195 36189
-0.00946065 0.05352874 182 181 195 35389
-0.01153766 0.05351103 182 181 195 35000
-0.01359730 0.05352709 171 171 183 32832
-0.01458554 0.05352027 171 171 183 31121
-0.01554684 0.05350350 171 171 183 30717
-0.01862288 0.05352265 171 171 183 26985
-0.01961069 0.05351582 171 171 183 25889
-0.02059894 0.05350900 171 171 183 23885
0.02273229 0.05250563 175 176 196 21664
0.02178870 0.05252268 175 176 196 25410
0.01991196 0.05251306 175 176 196 32835
0.01892414 0.05250623 175 176 196 35789
0.01788003 0.05251922 175 176 196 37332
0.01473163 0.05252440 175 176 196 37478
0.01366981 0.05250358 201 202 223 37328
0.01095119 0.05251509 201 202 223 36335
0.00993523 0.05251817 201 202 223 35521
0.00891926 0.05252125 201 202 223 35128
0.00686996 0.05249364 201 202 223 37035
0.00582629 0.05250662 201 202 223 37328
0.00493856 0.05250386 205 206 226 37182
0.00394954 0.05249700 205 206 226 36889
0.00293359 0.05250008 205 206 226 37328
0.00198999 0.05251713 205 206 226 36610
-0.00113070 0.05251240 205 206 226 37617
-0.00234770 0.05250736 205 206 226 38221
-0.00536864 0.05250667 219 223 235 38221
-0.00615585 0.05250796 219 223 235 38371
-0.00818778 0.05251412 219 223 235 36889
-0.00947758 0.05249512 219 223 235 35517
-0.01026479 0.05249641 219 223 235 34996
-0.01222435 0.05251654 219 223 235 33642
-0.01430169 0.05249879 197 204 214 32385
-0.01531765 0.05250187 197 204 214 32607
-0.01633405 0.05250496 197 204 214 32828
-0.01727721 0.05252200 197 204 214 32832
-0.01823774 0.05250527 197 204 214 32721
-0.01925371 0.05250835 197 204 214 32492
-0.02034324 0.05249744 197 204 214 32278
-0.02128563 0.05251451 197 204 214 31428
-0.02214641 0.05250181 202 206 217 29039
0.02430628 0.05150320 126 124 145 25621
0.02336311 0.05152025 126 124 145 27535
0.02145942 0.05152056 175 176 196 33414
0.02036990 0.05150964 175 176 196 35789
0.01633376 0.05151206 175 176 196 39003
0.01440192 0.05152228 175 176 196 40667
0.01351419 0.05151952 201 202 223 40325
0.01245281 0.05149869 201 202 223 39317
0.00848904 0.05151508 201 202 223 36192
0.00737255 0.05151410 201 202 223 37475
0.00645712 0.05152124 201 202 223 39003
0.00544115 0.05152432 201 202 223 38071
0.00445290 0.05151749 205 206 226 36475
0.00339109 0.05149667 205 206 226 35785
0.00135917 0.05150283 205 206 226 34617
0.00044372 0.05150997 205 206 226 35921
-0.00168873 0.05151207 205 206 226 37917
-0.00359242 0.05151238 219 223 235 38682
-0.00478246 0.05149741 219 223 235 38217
-0.00552426 0.05152261 219 223 235 37917
-0.00752923 0.05151883 219 223 235 35921
-0.00956116 0.05152499 219 223 235 33642
-0.01064992 0.05151411 219 223 235 33521
-0.01143714 0.05151540 219 223 235 33292
-0.01364315 0.05150350 197 204 214 33642
-0.01463139 0.05149668 197 204 214 34617
-0.01649000 0.05152086 197 204 214 35000
-0.01767929 0.05150592 197 204 214 34489
-0.01866753 0.05149909 197 204 214 34742
-0.02059894 0.05150931 197 204 214 34617
-0.02161490 0.05151239 202 206 217 34003
-0.02283310 0.05150733 202 206 217 32278
-0.02361988 0.05150862 202 206 217 29857
0.02686895 0.05050759 126 124 145 26178
0.02480888 0.05052366 126 124 145 29957
0.02384877 0.05050693 126 124 145 31535
0.02275924 0.05049601 175 176 196 33175
0.02187151 0.05049325 175 176 196 36892
0.01991196 0.05051337 175 176 196 39003
0.01879548 0.05051239 175 176 196 38071
0.01783537 0.05049566 175 176 196 36889
0.01496038 0.05052293 175 176 196 41371
0.01384389 0.05052195 201 202 223 40664
0.01181153 0.05052811 201 202 223 38689
0.01075016 0.05050729 201 202 223 36892
0.00976190 0.05050046 201 202 223 35521
0.00877366 0.05049364 201 202 223 36192
0.00793102 0.05051474 201 202 223 37621
0.00678638 0.05052367 201 202 223 38375
0.00585401 0.05049703 201 202 223 37617
0.00293359 0.05050040 205 206 226 34875
0.00191762 0.05050348 205 206 226 35128
0.00090166 0.05050656 205 206 226 36471
-0.00115842 0.05052262 205 206 226 38071
-0.00310753 0.05049903 205 206 226 38525
-0.00417859 0.05052196 219 223 235 37621
-0.00536864 0.05050698 219 223 235 37471
-0.00838881 0.05050632 219 223 235 34003
-0.00923189 0.05052742 219 223 235 34125
-0.01029250 0.05050663 219 223 235 34871
-0.01123610 0.05052368 219 223 235 35389
-0.01225206 0.05052676 219 223 235 37182
-0.01420118 0.05050317 197 204 214 37325
-0.01724949 0.05051241 197 204 214 37325
-0.01829317 0.05052540 197 204 214 37328
-0.02336341 0.05049709 202 206 217 35257
-0.02522201 0.05052127 202 206 217 31739
-0.02631077 0.05051039 202 206 217 28778
-0.02742726 0.05050941 202 206 217 26103
0.02950475 0.04952598 126 124 145 22171
0.02844337 0.04950516 126 124 145 26692
0.02742696 0.04950824 126 124 145 29678
0.02638329 0.04952123 126 124 145 31960
0.02546785 0.04952837 126 124 145 33182
0.02430628 0.04975348 126 124 145 33646
0.02331803 0.04974665 126 124 145 35521
0.02155994 0.04977490 175 176 196 39164
0.01846621 0.04976024 175 176 196 37921
0.01747796 0.04975341 175 176 196 37767
0.01640612 0.04977630 175 176 196 39007
0.01455830 0.04975681 175 176 196 40485
0.01346877 0.04974589 201 202 223 40150
0.01039273 0.04976504 201 202 223 36192
0.00930396 0.04975415 201 202 223 36060
0.00747307 0.04976843 201 202 223 37475
0.00628379 0.04975349 201 202 223 37917
0.00534064 0.04977053 201 202 223 37475
0.00435238 0.04976371 205 206 226 36192
0.00346389 0.04976091 205 206 226 36192
0.00021497 0.04976203 205 206 226 38842
-0.00270468 0.04976542 205 206 226 37917
-0.00478246 0.04974768 219 223 235 37325
-0.00752923 0.04976911 219 223 235 34621
-0.00851748 0.04976228 219 223 235 34246
-0.00963396 0.04976130 219 223 235 35260
-0.01044888 0.04977250 219 223 235 35385
-0.01252590 0.04975479 197 204 214 37760
-0.01374367 0.04974972 197 204 214 38217
-0.01463139 0.04974695 197 204 214 37914
-0.01564736 0.04975003 197 204 214 37914
-0.01656280 0.04975718 197 204 214 38682
-0.01765156 0.04974629 197 204 214 39153
-0.01872339 0.04976918 197 204 214 38525
-0.01963884 0.04977632 197 204 214 38371
-0.02057199 0.04974965 197 204 214 37760
-0.02154253 0.04977664 202 206 217 37617
-0.02361988 0.04975889 202 206 217 36328
-0.02460812 0.04975207 202 206 217 35650
-0.02555172 0.04976912 202 206 217 33292
-0.02671285 0.04974426 202 206 217 32607
-0.02880064 0.04977024 202 206 217 25342
0.03090585 0.04875548 126 124 145 21917
0.02699718 0.04875202 126 124 145 33178
0.02496526 0.04875818 126 124 145 35657
0.02384877 0.04875720 126 124 145 36196
0.02187151 0.04874352 175 176 196 38221
0.01988501 0.04877359 175 176 196 40153
0.01886828 0.04877663 175 176 196 39489
0.01580302 0.04875210 175 176 196 39650
0.01488757 0.04875924 175 176 196 41189
0.01371522 0.04877807 201 202 223 41732
0.01282794 0.04877530 201 202 223 40667
0.01181153 0.04877839 201 202 223 39164
0.01064964 0.04875350 201 202 223 37917
0.00973419 0.04876064 201 202 223 36753
0.00877366 0.04874391 201 202 223 38221
0.00780235 0.04877087 201 202 223 38846
0.00688691 0.04877801 201 202 223 38528
0.00599917 0.04877524 201 202 223 37185
0.00287848 0.04877052 205 206 226 37182
-0.00224719 0.04876201 205 206 226 37182
-0.00306211 0.04877321 205 206 226 37035
-0.00407807 0.04877629 219 223 235 36610
-0.00618357 0.04876846 219 223 235 35785
-0.00734514 0.04874361 219 223 235 35385
-0.00933240 0.04877364 219 223 235 35128
-0.01019198 0.04876097 219 223 235 34371
-0.01222435 0.04876713 219 223 235 36471
-0.01324031 0.04877021 197 204 214 37471
-0.01440221 0.04874532 197 204 214 38064
-0.01524529 0.04876643 197 204 214 38525
-0.01727721 0.04877259 197 204 214 39317
-0.01829317 0.04877567 197 204 214 39482
-0.01915319 0.04876300 197 204 214 38839
-0.02034324 0.04874803 197 204 214 38521
-0.02308957 0.04876945 202 206 217 36607
-0.02526710 0.04874768 202 206 217 35782
-0.02631077 0.04876066 202 206 217 34996
-0.02729903 0.04875384 202 206 217 34871
-0.02920271 0.04875415 202 206 217 29214
-0.03021945 0.04875720 202 206 217 24878
0.03133608 0.04776197 126 124 145 26110
0.02943161 0.04776226 126 124 145 31960
0.02745511 0.04774861 126 124 145 34621
0.02651153 0.04776566 126 124 145 35264
0.02437908 0.04776776 126 124 145 35525
0.02240259 0.04775411 175 176 196 35789
0.02155994 0.04777521 175 176 196 37185
0.01925341 0.04775925 175 176 196 38528
0.01724921 0.04775551 175 176 196 37475
0.01653480 0.04777077 175 176 196 38846
0.01541788 0.04776979 175 176 196 40664
0.01450244 0.04777693 175 176 196 41546
0.01242510 0.04775919 201 202 223 39003
0.01138098 0.04777218 201 202 223 38378
0.00737255 0.04776469 201 202 223 38528
0.00641247 0.04774795 201 202 223 36750
0.00546886 0.04776500 201 202 223 35921
0.00356518 0.04776532 205 206 226 37767
0.00224689 0.04775618 205 206 226 38375
0.00153248 0.04777145 205 206 226 40485
0.00047143 0.04775066 205 206 226 40317
-0.00059996 0.04777355 205 206 226 38842
-0.00148769 0.04777078 205 206 226 37328
-0.00257645 0.04775989 205 206 226 36060
-0.00369294 0.04775891 219 223 235 35653
-0.00458143 0.04775612 219 223 235 35385
-0.00575301 0.04777498 219 223 235 35521
-0.00664151 0.04777219 219 223 235 35921
-0.00851748 0.04776260 219 223 235 35000
-0.00953344 0.04776568 219 223 235 35260
-0.01265413 0.04776095 197 204 214 36610
-0.01374367 0.04775003 197 204 214 37760
-0.01463139 0.04774727 197 204 214 38064
-0.01557455 0.04776432 197 204 214 39000
-0.01676384 0.04774937 197 204 214 38839
-0.01760648 0.04777048 197 204 214 38525
-0.01849421 0.04776771 197 204 214 38525
-0.01958297 0.04775682 197 204 214 37760
-0.02057199 0.04774997 197 204 214 37467
-0.02250340 0.04776019 202 206 217 36189
-0.02684152 0.04775043 202 206 217 35650
-0.02775696 0.04775757 202 206 217 33639
-0.03176615 0.04775004 201 203 215 21964
0.03298286 0.04677351 81 80 98 26914
0.03182129 0.04674866 126 124 145 31021
0.03085042 0.04677561 126 124 145 34010
0.02778439 0.04675104 126 124 145 37621
0.02676843 0.04675412 126 124 145 37332
0.02582483 0.04677117 126 124 145 37042
0.02483702 0.04676434 126 124 145 36335
0.02171590 0.04675962 175 176 196 35789
0.02092836 0.04676088 175 176 196 36753
0.01973906 0.04674594 175 176 196 35921
0.01587582 0.04676638 175 176 196 38846
0.01366981 0.04675448 201 202 223 39003
0.01265385 0.04675756 201 202 223 38528
0.01179383 0.04674489 201 202 223 38842
0.00970604 0.04677087 201 202 223 39003
0.00884646 0.04675819 201 202 223 38842
0.00765718 0.04674325 201 202 223 38221
0.00491085 0.04676467 205 206 226 35789
0.00392183 0.04675781 205 206 226 38221
0.00280535 0.04675683 205 206 226 39814
0.00181710 0.04675001 205 206 226 41010
-0.00211895 0.04675648 205 206 226 36192
-0.00435268 0.04675449 219 223 235 35125
-0.00506632 0.04676978 219 223 235 35521
-0.00615585 0.04675887 219 223 235 35128
-0.00727233 0.04675789 219 223 235 35125
-0.00816006 0.04675512 219 223 235 35257
-0.00920374 0.04676811 219 223 235 35521
-0.01022014 0.04677119 219 223 235 35785
-0.01318521 0.04675068 197 204 214 37325
-0.01425627 0.04677361 197 204 214 37471
-0.01616073 0.04677389 197 204 214 37035
-0.01737773 0.04676885 197 204 214 37325
-0.01843878 0.04674806 197 204 214 36607
-0.02024195 0.04675243 197 204 214 38064
-0.02135920 0.04675142 197 204 214 36467
-0.02234744 0.04674460 202 206 217 36467
-0.02339112 0.04675758 202 206 217 37467
-0.02425114 0.04674491 202 206 217 39314
-0.02519430 0.04676196 202 206 217 38996
-0.02618254 0.04675513 202 206 217 36885
-0.02821447 0.04676129 202 206 217 34121
-0.02920271 0.04675447 202 206 217 32721
-0.03014631 0.04677152 202 206 217 31217
-0.03143645 0.04675247 201 203 215 29575
-0.03225181 0.04676368 201 203 215 26760
0.03451219 0.04574721 81 80 98 24885
0.03349623 0.04575029 81 80 98 29221
0.03143659 0.04576635 126 124 145 35525
0.03052071 0.04577349 126 124 145 37925
0.02925830 0.04574455 126 124 145 39321
0.02735460 0.04574486 126 124 145 38846
0.02447960 0.04577213 126 124 145 36064
0.02341855 0.04575134 126 124 145 35003
0.02247539 0.04576839 175 176 196 35392
0.02135891 0.04576741 175 176 196 36335
0.02044346 0.04577455 175 176 196 35264
0.01935393 0.04576363 175 176 196 34496
0.01853900 0.04602479 175 176 196 35003
0.01752305 0.04602787 175 176 196 36196
0.01440192 0.04602315 175 176 196 37621
0.01150921 0.04601661 201 202 223 38846
0.01049325 0.04601969 201 202 223 39814
0.00846132 0.04602585 201 202 223 39003
0.00760131 0.04601318 201 202 223 37767
0.00651298 0.04600229 201 202 223 37182
0.00549658 0.04600537 201 202 223 36610
0.00346389 0.04601150 205 206 226 39978
0.00242098 0.04602452 205 206 226 41189
0.00047143 0.04600093 205 206 226 39646
-0.00148769 0.04602106 205 206 226 34621
-0.00270468 0.04601602 205 206 226 34746
-0.00366599 0.04599925 219 223 235 35517
-0.00458143 0.04600639 219 223 235 34746
-0.00569791 0.04600541 219 223 235 35125
-0.00651328 0.04601662 219 223 235 34621
-0.00762975 0.04601564 219 223 235 34246
-0.00874623 0.04601466 219 223 235 34746
-0.01072273 0.04600101 219 223 235 35650
-0.01156537 0.04602211 219 223 235 36471
-0.01265413 0.04601123 197 204 214 36889
-0.01364315 0.04600437 197 204 214 36467
-0.01567507 0.04601053 197 204 214 36189
-0.01765156 0.04599688 197 204 214 35125
-0.01862288 0.04602383 197 204 214 35385
-0.02273259 0.04601225 202 206 217 36885
-0.02578047 0.04602149 202 206 217 38067
-0.02656769 0.04602279 202 206 217 36328
-0.02867241 0.04601498 202 206 217 34489
-0.02986246 0.04600001 202 206 217 34367
-0.03182158 0.04602013 201 203 215 33639
-0.03278211 0.04600340 201 203 215 31324
-0.03369756 0.04601054 201 203 215 28182
0.03580200 0.04501633 81 80 98 23307
0.03494242 0.04500366 81 80 98 26989
0.03280954 0.04500576 81 80 98 32392
0.03199461 0.04501696 126 124 145 35132
0.03070405 0.04499792 126 124 145 37921
0.02976165 0.04501500 126 124 145 39817
0.02884621 0.04502214 126 124 145 40153
0.02805823 0.04502340 126 124 145 39817
0.02493753 0.04501868 126 124 145 37767
0.02382062 0.04501770 126 124 145 36753
0.02275924 0.04499688 175 176 196 36060
0.02080045 0.04501704 175 176 196 36196
0.01991196 0.04501424 175 176 196 35132
0.01676355 0.04501942 175 176 196 36196
0.01584811 0.04502656 175 176 196 37478
0.01394441 0.04502688 201 202 223 36475
0.00881875 0.04501837 201 202 223 40321
0.00592680 0.04501186 201 202 223 37182
0.00399496 0.04502209 205 206 226 39321
0.00280535 0.04500711 205 206 226 41010
0.00186176 0.04502416 205 206 226 39978
-0.00008659 0.04500060 205 206 226 34871
-0.00214667 0.04501666 205 206 226 34875
-0.00310753 0.04499990 205 206 226 35385
-0.00506632 0.04502006 219 223 235 36192
-0.00615585 0.04500914 219 223 235 35653
-0.00826058 0.04500134 219 223 235 34003
-0.01009147 0.04501562 219 223 235 34746
-0.01130847 0.04501058 219 223 235 35385
-0.01219619 0.04500781 219 223 235 34871
-0.01331344 0.04500680 197 204 214 34371
-0.01626125 0.04502010 197 204 214 36750
-0.01735001 0.04500922 197 204 214 35257
-0.01833826 0.04500239 197 204 214 35650
-0.01922598 0.04499963 197 204 214 35917
-0.02024195 0.04500271 197 204 214 34996
-0.02125868 0.04500576 197 204 214 36189
-0.02210056 0.04502689 202 206 217 37325
-0.02628306 0.04500135 202 206 217 35914
-0.02828727 0.04499760 202 206 217 36185
-0.03014631 0.04502179 202 206 217 36885
-0.03113489 0.04501493 201 203 215 36057
-0.03329548 0.04502694 201 203 215 32721
-0.03418322 0.04502417 201 203 215 28949
0.03638817 0.04400707 83 81 102 27378
0.03438396 0.04400333 83 81 102 31535
0.03143659 0.04401663 133 134 155 36196
0.03052071 0.04402377 133 134 155 37332
0.02950475 0.04402685 133 134 155 38228
0.02864441 0.04401415 133 134 155 38225
0.02749977 0.04402307 133 134 155 38532
0.02651153 0.04401625 133 134 155 38378
0.02539504 0.04401527 133 134 155 37921
0.02450732 0.04401250 133 134 155 37478
0.02242997 0.04399476 192 194 215 38071
0.02138586 0.04400775 192 194 215 36753
0.02044346 0.04402482 192 194 215 35925
0.01935393 0.04401391 192 194 215 35657
0.01833797 0.04401699 192 194 215 36196
0.01734973 0.04401016 192 194 215 35657
0.01646199 0.04400740 192 194 215 36060
0.01440192 0.04402346 192 194 215 36064
0.01150921 0.04401692 216 218 239 39164
0.00950500 0.04401318 216 218 239 40150
0.00742843 0.04399546 216 218 239 38525
0.00638431 0.04400845 216 218 239 36889
0.00556939 0.04401965 216 218 239 38071
0.00427882 0.04400062 206 211 230 38842
0.00353746 0.04402581 206 211 230 40150
0.00153248 0.04402204 206 211 230 37328
0.00034320 0.04400709 206 211 230 36060
-0.00067276 0.04401017 206 211 230 34746
-0.00161636 0.04402722 206 211 230 35389
-0.00275054 0.04399243 206 211 230 36328
-0.00468194 0.04400265 204 212 223 35917
-0.00664151 0.04402278 204 212 223 35000
-0.00760160 0.04400604 204 212 223 34871
-0.00864572 0.04401903 204 212 223 34371
-0.00963396 0.04401221 204 212 223 33642
-0.01072273 0.04400132 204 212 223 33171
-0.01161002 0.04399855 204 212 223 33521
-0.01252590 0.04400570 197 206 215 34003
-0.01453087 0.04400192 197 206 215 37325
-0.01560227 0.04402481 197 206 215 38525
-0.01656280 0.04400808 197 206 215 37178
-0.01862288 0.04402415 197 206 215 35785
-0.01968349 0.04400336 197 206 215 36885
-0.02267672 0.04399275 213 220 230 36607
-0.02364803 0.04401971 213 220 230 36328
-0.02656769 0.04402310 213 220 230 35517
-0.02968837 0.04401838 213 220 230 38839
-0.03067739 0.04401152 207 214 224 38217
-0.03570176 0.04400711 207 214 224 29035
-0.03679053 0.04399622 207 214 224 23128
0.03773340 0.04300642 83 81 102 27860
0.03691847 0.04301763 83 81 102 31539
0.03582971 0.04300674 83 81 102 34496
0.03379778 0.04301290 83 81 102 35007
0.03186638 0.04302312 133 134 155 36339
0.03083272 0.04299239 133 134 155 35389
0.02897367 0.04301658 133 134 155 36475
0.02592535 0.04302582 133 134 155 37189
0.02187151 0.04299443 192 194 215 38375
0.01983958 0.04300059 192 194 215 37328
0.01899651 0.04302170 192 194 215 36614
0.01798055 0.04302478 192 194 215 37039
0.01475934 0.04301599 192 194 215 36475
0.01377109 0.04300916 216 218 239 36614
0.01285565 0.04301630 216 218 239 37767
0.00983471 0.04301561 216 218 239 39485
0.00780235 0.04302177 216 218 239 37185
0.00671402 0.04301088 216 218 239 37767
0.00569761 0.04301397 216 218 239 38375
0.00389445 0.04301834 206 211 230 39321
0.00290586 0.04301148 206 211 230 39317
0.00097402 0.04302171 206 211 230 36192
-0.00008659 0.04300091 206 211 230 35385
-0.00405035 0.04301730 204 212 223 36889
-0.00503937 0.04301044 204 212 223 36750
-0.00598177 0.04302752 204 212 223 35921
-0.00707129 0.04301660 204 212 223 36889
-0.00818778 0.04301562 204 212 223 35785
-0.00924883 0.04299483 204 212 223 34242
-0.01006375 0.04300603 204 212 223 34003
-0.01115251 0.04299514 204 212 223 34617
-0.01432984 0.04301020 197 206 215 38682
-0.01527223 0.04302728 197 206 215 39160
-0.01623353 0.04301051 197 206 215 38525
-0.01735001 0.04300953 197 206 215 38067
-0.01831011 0.04299280 197 206 215 38367
-0.02037018 0.04300887 197 206 215 36467
-0.02145972 0.04299795 197 206 215 35382
-0.02234744 0.04299519 213 220 230 34742
-0.02536761 0.04299452 213 220 230 35650
-0.02821447 0.04301188 213 220 230 38371
-0.03027454 0.04302795 213 220 230 39810
-0.03306673 0.04302547 207 214 224 37032
-0.03422786 0.04325058 207 214 224 34614
-0.03507094 0.04327169 207 214 224 32828
-0.03727619 0.04325982 207 214 224 21089
0.03943605 0.04199815 83 81 102 25824
0.03852061 0.04200529 83 81 102 31335
0.03767874 0.04202642 83 81 102 35007
0.03641588 0.04199748 83 81 102 38225
0.03547272 0.04201453 83 81 102 39164
0.03339571 0.04199682 83 81 102 36196
0.03255307 0.04201792 83 81 102 35792
0.02844337 0.04200634 133 134 155 35525
0.02653968 0.04200665 133 134 155 35789
0.02539504 0.04201558 133 134 155 37332
0.02460784 0.04201688 133 134 155 37625
0.02349136 0.04201590 133 134 155 37621
0.02145942 0.04202206 192 194 215 37478
0.02047042 0.04201520 192 194 215 37921
0.01938164 0.04200432 192 194 215 38225
0.01853900 0.04202542 192 194 215 36614
0.01747796 0.04200463 192 194 215 36335
0.01554655 0.04201485 192 194 215 37332
0.01351419 0.04202101 216 218 239 37621
0.01239771 0.04202003 216 218 239 37921
0.01036501 0.04202616 216 218 239 38528
0.00950500 0.04201349 216 218 239 38846
0.00740028 0.04200569 216 218 239 37917
0.00539606 0.04200194 216 218 239 39646
0.00437934 0.04200499 206 211 230 39646
0.00343695 0.04202207 206 211 230 39814
-0.00168873 0.04201357 206 211 230 35260
-0.00260417 0.04202071 206 211 230 37475
-0.00450786 0.04202102 204 212 223 37328
-0.00567020 0.04199614 204 212 223 37032
-0.00963396 0.04226248 204 212 223 36332
-0.01062221 0.04225566 204 212 223 35917
-0.01171131 0.04224474 204 212 223 36057
-0.01275465 0.04225776 197 206 215 37471
-0.01473191 0.04224408 197 206 215 38678
-0.01659052 0.04226826 197 206 215 38221
-0.01747825 0.04226550 197 206 215 38371
-0.01849421 0.04226858 197 206 215 39000
-0.02067250 0.04224677 197 206 215 36189
-0.02161490 0.04226385 213 220 230 35257
-0.02361988 0.04226007 213 220 230 34742
-0.02575276 0.04226218 213 220 230 35782
-0.02676872 0.04226526 213 220 230 37325
-0.02762829 0.04225258 213 220 230 39478
-0.03070433 0.04227173 207 214 224 39478
-0.03461300 0.04226827 207 214 224 31953
-0.03572949 0.04226729 207 214 224 29125
0.03885032 0.04100772 83 81 102 32839
0.03291006 0.04101045 83 81 102 36064
0.03179358 0.04100947 133 134 155 35925
0.03085042 0.04102652 133 134 155 36339
0.02976165 0.04101563 133 134 155 36064
0.02781211 0.04099204 133 134 155 34875
0.02694175 0.04102305 133 134 155 36196
0.02582483 0.04102208 133 134 155 36757
0.02201745 0.04127267 192 194 215 36064
0.02080045 0.04126763 192 194 215 37185
0.01780722 0.04125703 192 194 215 36892
0.01691994 0.04125426 192 194 215 36753
0.01570250 0.04124922 192 194 215 37182
0.01389856 0.04125356 216 218 239 37475
0.01282794 0.04127649 216 218 239 37332
0.00983471 0.04126588 216 218 239 39003
0.00775770 0.04124817 216 218 239 38221
0.00488270 0.04127544 206 211 230 39814
0.00178895 0.04126078 206 211 230 37917
-0.00123122 0.04126012 206 211 230 36060
-0.00227490 0.04127310 206 211 230 37328
-0.00608305 0.04127370 204 212 223 37475
-0.00808726 0.04126995 204 212 223 37182
-0.00917602 0.04125907 204 212 223 37035
-0.01006375 0.04125630 204 212 223 36467
-0.01202331 0.04127643 204 212 223 37617
-0.01311164 0.04126554 197 206 215 38525
-0.01528994 0.04124374 197 206 215 37178
-0.01724949 0.04126387 197 206 215 38371
-0.01823774 0.04125705 197 206 215 38682
-0.01932651 0.04124616 197 206 215 37760
-0.02044375 0.04124515 197 206 215 36189
-0.02118511 0.04127035 197 206 215 35917
-0.02336341 0.04124854 213 220 230 35382
-0.02440709 0.04126153 213 220 230 35782
-0.02532253 0.04126867 213 220 230 35785
-0.02719851 0.04125908 213 220 230 39153
-0.02824263 0.04127207 213 220 230 38682
-0.03126280 0.04127140 207 214 224 38217
-0.03215129 0.04126861 207 214 224 36328
-0.03306673 0.04127575 207 214 224 34242
-0.03418322 0.04127477 207 214 224 31846
-0.03636075 0.04125299 207 214 224 20992
-0.03714751 0.04125429 207 214 224 13982
