//U V R G B Intensity
-0.00859654 0.05407814 182 181 195 36060
-0.00948192 0.05407405 182 181 195 35389
-0.01050029 0.05407790 182 181 195 35003
-0.01154425 0.05404914 182 181 195 35000
-0.01243984 0.05409118 171 171 183 34128
-0.01361680 0.05407035 171 171 183 32832
-0.01459936 0.05406068 171 171 183 31121
-0.01554687 0.05403746 171 171 183 30717
-0.01644215 0.05407954 171 171 183 29675
-0.01774220 0.05402048 171 171 183 28860
-0.01863822 0.05406252 171 171 183 26985
-0.01962035 0.05405285 171 171 183 25889
-0.02060293 0.05404318 171 171 183 23885
0.02381586 0.05302296 126 124 145 18160
0.02272663 0.05305389 175 176 196 21664
0.02176922 0.05307684 175 176 196 25410
0.02081223 0.05309978 175 176 196 30053
0.01990053 0.05306304 175 176 196 32835
0.01891839 0.05305337 175 176 196 35789
0.01786378 0.05307074 175 176 196 37332
0.01680961 0.05308810 175 176 196 37185
0.01583769 0.05303230 175 176 196 37617
0.01471148 0.05307670 175 176 196 37478
0.01366678 0.05304790 201 202 223 37328
0.01283288 0.05310908 201 202 223 38075
0.01185031 0.05309941 201 202 223 38378
0.01093904 0.05306267 201 202 223 36335
0.00992067 0.05306652 201 202 223 35521
0.00890230 0.05307037 201 202 223 35128
0.00779694 0.05302251 201 202 223 36610
0.00687576 0.05303194 201 202 223 37035
0.00582159 0.05304930 201 202 223 37328
0.00493622 0.05304521 205 206 226 37182
0.00395290 0.05303550 205 206 226 36889
0.00293454 0.05303935 205 206 226 37328
0.00197712 0.05306230 205 206 226 36610
0.00083640 0.05302795 205 206 226 36057
-0.00027916 0.05302622 205 206 226 36889
-0.00113939 0.05305475 205 206 226 37617
-0.00235214 0.05304744 205 206 226 38221
-0.00311474 0.05308154 205 206 226 38846
-0.00418460 0.05302012 219 223 235 38521
-0.00537220 0.05304543 219 223 235 38221
-0.00616038 0.05304692 219 223 235 38371
-0.00725079 0.05307781 219 223 235 37621
-0.00819712 0.05305462 219 223 235 36889
-0.00947127 0.05302821 219 223 235 35517
-0.01025946 0.05302970 219 223 235 34996
-0.01128847 0.05307968 219 223 235 33410
-0.01223524 0.05305650 219 223 235 33642
-0.01297268 0.05312322 197 204 214 32728
-0.01429788 0.05303154 197 204 214 32385
-0.01531625 0.05303539 197 204 214 32607
-0.01633506 0.05303924 197 204 214 32828
-0.01729204 0.05306219 197 204 214 32832
-0.01823881 0.05303900 197 204 214 32721
-0.01925718 0.05304285 197 204 214 32492
-0.02033768 0.05302756 197 204 214 32278
-0.02129392 0.05305055 197 204 214 31428
-0.02214424 0.05303290 202 206 217 29039
-0.02326971 0.05307735 202 206 217 25210
0.02554091 0.05209112 126 124 145 23135
0.02430257 0.05205120 126 124 145 25621
0.02334558 0.05207414 126 124 145 27535
0.02221434 0.05199363 175 176 196 30428
0.02144183 0.05207391 175 176 196 33414
0.02036133 0.05205862 175 176 196 35789
0.01950229 0.05208718 175 176 196 37921
0.01838554 0.05208541 175 176 196 37921
0.01756231 0.05210047 175 176 196 37771
0.01632365 0.05206050 175 176 196 39003
0.01536623 0.05208344 175 176 196 39321
0.01438366 0.05207378 175 176 196 40667
0.01349828 0.05206969 201 202 223 40325
0.01245402 0.05204088 201 202 223 39317
0.01165593 0.05208855 201 202 223 38378
0.01054036 0.05208682 201 202 223 37185
0.00937331 0.05201981 201 202 223 35517
0.00847729 0.05206186 201 202 223 36192
0.00736172 0.05206013 201 202 223 37475
0.00644055 0.05206956 201 202 223 39003
0.00542218 0.05207341 201 202 223 38071
0.00443960 0.05206374 205 206 226 36475
0.00339490 0.05203493 205 206 226 35785
0.00241277 0.05202526 205 206 226 34242
0.00135816 0.05204263 205 206 226 34617
0.00043698 0.05205206 205 206 226 35921
-0.00070417 0.05201772 205 206 226 37178
-0.00169695 0.05205418 205 206 226 37917
-0.00245998 0.05208829 205 206 226 38071
-0.00360070 0.05205394 219 223 235 38682
-0.00477839 0.05203307 219 223 235 38217
-0.00554069 0.05206722 219 223 235 37917
-0.00664634 0.05201931 219 223 235 37614
-0.00754236 0.05206136 219 223 235 35921
-0.00870942 0.05199436 219 223 235 34742
-0.00957911 0.05206906 219 223 235 33642
-0.01065887 0.05205381 219 223 235 33521
-0.01144706 0.05205530 219 223 235 33292
-0.01268571 0.05201533 197 204 214 33882
-0.01364313 0.05203828 197 204 214 33642
-0.01462569 0.05202862 197 204 214 34617
-0.01566922 0.05199985 197 204 214 34614
-0.01650385 0.05206099 197 204 214 35000
-0.01768081 0.05204016 197 204 214 34489
-0.01866338 0.05203049 197 204 214 34742
-0.01980527 0.05199611 197 204 214 34992
-0.02060293 0.05204377 197 204 214 34617
-0.02162129 0.05204762 202 206 217 34003
-0.02283523 0.05204027 202 206 217 32278
-0.02362298 0.05204176 202 206 217 29857
-0.02451827 0.05208385 202 206 217 26985
-0.02578251 0.05201127 202 206 217 23300
0.02686151 0.05105818 126 124 145 26178
0.02602762 0.05111936 126 124 145 28610
0.02478853 0.05107939 126 124 145 29957
0.02384219 0.05105621 126 124 145 31535
0.02276169 0.05104092 175 176 196 33175
0.02187631 0.05103683 175 176 196 36892
0.02090942 0.05110595 175 176 196 38532
0.01990053 0.05106363 175 176 196 39003
0.01878496 0.05106190 175 176 196 38071
0.01783863 0.05103871 175 176 196 36889
0.01690680 0.05109427 175 176 196 37625
0.01575500 0.05110606 175 176 196 39489
0.01494166 0.05107494 175 176 196 41371
0.01382610 0.05107320 201 202 223 40664
0.01290493 0.05108263 201 202 223 39982
0.01178892 0.05108091 201 202 223 38689
0.01074466 0.05105210 201 202 223 36892
0.00976208 0.05104243 201 202 223 35521
0.00877952 0.05103276 201 202 223 36192
0.00791973 0.05106129 201 202 223 37621
0.00676793 0.05107308 201 202 223 38375
0.00585740 0.05103637 201 202 223 37617
0.00467970 0.05101550 205 206 226 37178
0.00375852 0.05102493 205 206 226 35517
0.00293454 0.05103994 205 206 226 34875
0.00191617 0.05104379 205 206 226 35128
0.00089779 0.05104764 205 206 226 36471
0.00009970 0.05109530 205 206 226 37621
-0.00117519 0.05106885 205 206 226 38071
-0.00228085 0.05102095 205 206 226 38839
-0.00310483 0.05103596 205 206 226 38525
-0.00419450 0.05106689 219 223 235 37621
-0.00537220 0.05104602 219 223 235 37471
-0.00720435 0.05101875 219 223 235 35917
-0.00839151 0.05104405 219 223 235 34003
-0.00925173 0.05107258 219 223 235 34125
-0.01029525 0.05104381 219 223 235 34871
-0.01125268 0.05106676 219 223 235 35389
-0.01227104 0.05107061 219 223 235 37182
-0.01319222 0.05108003 197 204 214 37182
-0.01420069 0.05103771 197 204 214 37325
-0.01528045 0.05102246 197 204 214 37178
-0.01621153 0.05107806 197 204 214 37035
-0.01725624 0.05104926 197 204 214 37325
-0.01831040 0.05106662 197 204 214 37328
-0.01913439 0.05108163 197 204 214 37035
-0.02039863 0.05100905 197 204 214 36603
-0.02147840 0.05099380 197 204 214 36603
-0.02225134 0.05107409 202 206 217 36057
-0.02335699 0.05102618 202 206 217 35257
-0.02443676 0.05101093 202 206 217 33757
-0.02523515 0.05105855 202 206 217 31739
-0.02631491 0.05104331 202 206 217 28778
-0.02743048 0.05104158 202 206 217 26103
0.02948214 0.05008429 126 124 145 22171
0.02843788 0.05005548 126 124 145 26692
0.02741906 0.05005934 126 124 145 29678
0.02636489 0.05007670 126 124 145 31960
0.02544372 0.05008613 126 124 145 33182
0.02430257 0.05030171 126 124 145 33646
0.02331999 0.05029205 126 124 145 35521
0.02233712 0.05028233 175 176 196 36750
0.02153903 0.05033000 175 176 196 39164
0.02054581 0.05036647 175 176 196 40842
0.01950229 0.05033770 175 176 196 38228
0.01845759 0.05030889 175 176 196 37921
0.01747501 0.05029923 175 176 196 37767
0.01638460 0.05033011 175 176 196 39007
0.01556062 0.05034512 175 176 196 39982
0.01455289 0.05030284 175 176 196 40485
0.01347239 0.05028755 201 202 223 40150
0.01244411 0.05033757 201 202 223 39007
0.01152294 0.05034700 201 202 223 37185
0.01038104 0.05031261 201 202 223 36192
0.00930127 0.05029737 201 202 223 36060
0.00845213 0.05027976 201 202 223 37914
0.00745891 0.05031622 201 202 223 37475
0.00628196 0.05029540 201 202 223 37917
0.00532499 0.05031834 201 202 223 37475
0.00434241 0.05030867 205 206 226 36192
0.00345630 0.05030454 205 206 226 36192
0.00231558 0.05027020 205 206 226 36746
0.00148169 0.05033138 205 206 226 38071
0.00020680 0.05030493 205 206 226 38842
-0.00065343 0.05033346 205 206 226 38225
-0.00161040 0.05035640 205 206 226 38378
-0.00271532 0.05030854 205 206 226 37917
-0.00385722 0.05027415 219 223 235 37471
-0.00477839 0.05028358 219 223 235 37325
-0.00576097 0.05027392 219 223 235 37325
-0.00684072 0.05025867 219 223 235 34871
-0.00754236 0.05031187 219 223 235 34621
-0.00852494 0.05030221 219 223 235 34246
-0.00964050 0.05030048 219 223 235 35260
-0.01046448 0.05031548 219 223 235 35385
-0.01155490 0.05034637 219 223 235 36614
-0.01252682 0.05029057 197 204 214 37760
-0.01374032 0.05028322 197 204 214 38217
-0.01462569 0.05027913 197 204 214 37914
-0.01564407 0.05028298 197 204 214 37914
-0.01656525 0.05029241 197 204 214 38682
-0.01764500 0.05027716 197 204 214 39153
-0.01873541 0.05030804 197 204 214 38525
-0.01965659 0.05031747 197 204 214 38371
-0.02056787 0.05028073 197 204 214 37760
-0.02156034 0.05031723 202 206 217 37617
-0.02266601 0.05026933 202 206 217 36746
-0.02362298 0.05029227 202 206 217 36328
-0.02460555 0.05028261 202 206 217 35650
-0.02556297 0.05030556 202 206 217 33292
-0.02670368 0.05027121 202 206 217 32607
-0.02781925 0.05026948 202 206 217 30621
-0.02881246 0.05030594 202 206 217 25342
0.03089993 0.04930685 126 124 145 21917
0.02990715 0.04934331 126 124 145 26471
0.02888834 0.04934717 126 124 145 28957
0.02786997 0.04935102 126 124 145 30932
0.02699449 0.04930075 126 124 145 33178
0.02600128 0.04933722 126 124 145 34625
0.02495776 0.04930845 126 124 145 35657
0.02384219 0.04930672 126 124 145 36196
0.02304336 0.04935435 175 176 196 36478
0.02187631 0.04928734 175 176 196 38221
0.02081223 0.04935088 175 176 196 39985
0.01986546 0.04932770 175 176 196 40153
0.01884636 0.04933151 175 176 196 39489
0.01768005 0.04926455 175 176 196 38525
0.01680961 0.04933920 175 176 196 38846
0.01580145 0.04929692 175 176 196 39650
0.01488027 0.04930635 175 176 196 41189
0.01369266 0.04933166 201 202 223 41732
0.01280773 0.04932757 201 202 223 40667
0.01178892 0.04933142 201 202 223 39164
0.01064747 0.04929703 201 202 223 37917
0.00972629 0.04930646 201 202 223 36753
0.00877952 0.04928328 201 202 223 38221
0.00778630 0.04931974 201 202 223 38846
0.00686512 0.04932917 201 202 223 38528
0.00597974 0.04932508 201 202 223 37185
0.00473118 0.04933129 205 206 226 36335
0.00406578 0.04937097 205 206 226 37042
0.00286323 0.04931753 205 206 226 37182
0.00185477 0.04927521 205 206 226 38217
0.00083640 0.04927906 205 206 226 39157
0.00002766 0.04937286 205 206 226 39167
-0.00101661 0.04934404 205 206 226 38071
-0.00225495 0.04930412 205 206 226 37182
-0.00307894 0.04931913 205 206 226 37035
-0.00409730 0.04932298 219 223 235 36610
-0.00539735 0.04926391 219 223 235 36057
-0.00619619 0.04931154 219 223 235 35785
-0.00733734 0.04927720 219 223 235 35385
-0.00820702 0.04935189 219 223 235 35789
-0.00934892 0.04931751 219 223 235 35128
-0.01019806 0.04929990 219 223 235 34371
-0.01128847 0.04933079 219 223 235 35128
-0.01223524 0.04930760 219 223 235 36471
-0.01325362 0.04931145 197 204 214 37471
-0.01439508 0.04927706 197 204 214 38064
-0.01525530 0.04930559 197 204 214 38525
-0.01632441 0.04924421 197 204 214 38835
-0.01729204 0.04931329 197 204 214 39317
-0.01831040 0.04931714 197 204 214 39482
-0.01915999 0.04929953 197 204 214 38839
-0.02033768 0.04927867 197 204 214 38521
-0.02151464 0.04925784 197 204 214 38214
-0.02230238 0.04925933 202 206 217 37175
-0.02310122 0.04930695 202 206 217 36607
-0.02430333 0.04925351 202 206 217 36464
-0.02526074 0.04927646 202 206 217 35782
-0.02631491 0.04929382 202 206 217 34996
-0.02729748 0.04928415 202 206 217 34871
-0.02837799 0.04926886 202 206 217 32492
-0.02920123 0.04928392 202 206 217 29214
-0.03022035 0.04928772 202 206 217 24878
0.03132494 0.04831595 126 124 145 26110
0.02942044 0.04831567 126 124 145 31960
0.02841228 0.04827339 126 124 145 33296
0.02745530 0.04829633 126 124 145 34621
0.02649789 0.04831928 126 124 145 35264
0.02554091 0.04834222 126 124 145 36339
0.02436395 0.04832140 126 124 145 35525
0.02350417 0.04834992 126 124 145 35528
0.02239881 0.04830206 175 176 196 35789
0.02153903 0.04833059 175 176 196 37185
0.02038723 0.04834238 175 176 196 39164
0.01924577 0.04830799 175 176 196 38528
0.01848348 0.04834214 175 176 196 37625
0.01724483 0.04830217 175 176 196 37475
0.01651803 0.04832276 175 176 196 38846
0.01540204 0.04832103 175 176 196 40664
0.01448086 0.04833046 175 176 196 41546
0.01362107 0.04835898 201 202 223 40328
0.01241822 0.04830550 201 202 223 39003
0.01136361 0.04832287 201 202 223 38378
0.01063756 0.04834350 201 202 223 38689
0.00927612 0.04826534 201 202 223 37914
0.00839075 0.04826125 201 202 223 38682
0.00736172 0.04831123 201 202 223 38528
0.00641540 0.04828804 201 202 223 36750
0.00545798 0.04831099 201 202 223 35921
0.00435232 0.04826309 205 206 226 36467
0.00355423 0.04831075 205 206 226 37767
0.00224354 0.04829782 205 206 226 38375
0.00151674 0.04831841 205 206 226 40485
0.00047278 0.04828965 205 206 226 40317
-0.00061718 0.04832053 205 206 226 38842
-0.00150257 0.04831644 205 206 226 37328
-0.00258233 0.04830119 205 206 226 36060
-0.00369789 0.04829946 219 223 235 35653
-0.00458401 0.04829533 219 223 235 35385
-0.00577087 0.04832068 219 223 235 35521
-0.00665699 0.04831655 219 223 235 35921
-0.00761323 0.04833954 219 223 235 35521
-0.00852494 0.04830279 219 223 235 35000
-0.00954330 0.04830664 219 223 235 35260
-0.01068402 0.04827230 219 223 235 35257
-0.01155490 0.04834696 219 223 235 35789
-0.01265981 0.04829909 197 204 214 36610
-0.01374032 0.04828380 197 204 214 37760
-0.01462569 0.04827972 197 204 214 38064
-0.01558267 0.04830266 197 204 214 39000
-0.01675963 0.04828183 197 204 214 38839
-0.01761941 0.04831036 197 204 214 38525
-0.01850479 0.04830627 197 204 214 38525
-0.01958456 0.04829102 197 204 214 37760
-0.02056787 0.04828131 197 204 214 37467
-0.02174482 0.04826049 202 206 217 37175
-0.02250742 0.04829459 202 206 217 36189
-0.02374576 0.04825467 202 206 217 37028
-0.02476414 0.04825852 202 206 217 37321
-0.02578251 0.04826237 202 206 217 37610
-0.02683711 0.04827974 202 206 217 35650
-0.02775829 0.04828917 202 206 217 33639
-0.02893599 0.04826830 202 206 217 31424
-0.02982093 0.04826420 202 206 217 29214
-0.03070631 0.04826012 201 203 215 26246
-0.03176092 0.04827749 201 203 215 21964
0.03373476 0.04725208 81 80 98 22167
0.03296227 0.04733236 81 80 98 26914
0.03182110 0.04729801 126 124 145 31021
0.03082833 0.04733447 126 124 145 34010
0.03000434 0.04734948 126 124 145 35660
0.02885254 0.04736127 126 124 145 37335
0.02778269 0.04729985 126 124 145 37621
0.02676431 0.04730370 126 124 145 37332
0.02580689 0.04732665 126 124 145 37042
0.02482476 0.04731698 126 124 145 36335
0.02406173 0.04735108 126 124 145 34882
0.02283329 0.04726499 175 176 196 35260
0.02170783 0.04730943 175 176 196 35789
0.02091934 0.04731088 175 176 196 36753
0.01974237 0.04729005 175 176 196 35921
0.01869841 0.04726129 175 176 196 35653
0.01774143 0.04728423 175 176 196 35389
0.01687131 0.04735893 175 176 196 37771
0.01586284 0.04731661 175 176 196 38846
0.01480867 0.04733397 175 176 196 40325
0.01366678 0.04729959 201 202 223 39003
0.01264840 0.04730344 201 202 223 38528
0.01179883 0.04728583 201 202 223 38842
0.01086774 0.04734144 201 202 223 38378
0.00969005 0.04732057 201 202 223 39003
0.00884090 0.04730296 201 202 223 38842
0.00766395 0.04728213 201 202 223 38221
0.00686512 0.04732976 201 202 223 37332
0.00594394 0.04733919 201 202 223 36614
0.00490042 0.04731042 205 206 226 35789
0.00391710 0.04730071 205 206 226 38221
0.00280154 0.04729898 205 206 226 39814
0.00181897 0.04728931 205 206 226 41010
0.00088789 0.04734491 205 206 226 41014
-0.00013048 0.04734876 205 206 226 39485
-0.00132387 0.04724911 205 206 226 37614
-0.00212196 0.04729677 205 206 226 36192
-0.00326342 0.04726238 205 206 226 34996
-0.00435383 0.04729327 219 223 235 35125
-0.00507988 0.04731390 219 223 235 35521
-0.00616038 0.04729861 219 223 235 35128
-0.00727594 0.04729688 219 223 235 35125
-0.00816133 0.04729279 219 223 235 35257
-0.00921550 0.04731016 219 223 235 35521
-0.01023430 0.04731401 219 223 235 35785
-0.01124276 0.04727168 219 223 235 36328
-0.01211246 0.04734638 219 223 235 36892
-0.01318232 0.04728496 197 204 214 37325
-0.01427199 0.04731589 197 204 214 37471
-0.01519316 0.04732532 197 204 214 37328
-0.01617648 0.04731561 197 204 214 37035
-0.01738923 0.04730830 197 204 214 37325
-0.01843319 0.04727953 197 204 214 36607
-0.01923158 0.04732715 197 204 214 37035
-0.02023975 0.04728488 197 204 214 38064
-0.02135606 0.04728310 197 204 214 36467
-0.02233862 0.04727343 202 206 217 36467
-0.02339279 0.04729080 202 206 217 37467
-0.02424238 0.04727320 202 206 217 39314
-0.02519936 0.04729614 202 206 217 38996
-0.02618192 0.04728647 202 206 217 36885
-0.02742101 0.04724651 202 206 217 34614
-0.02821867 0.04729417 202 206 217 34121
-0.02920123 0.04728450 202 206 217 32721
-0.03015865 0.04730745 202 206 217 31217
-0.03143311 0.04728100 201 203 215 29575
-0.03225753 0.04729601 201 203 215 26760
0.03451304 0.04629705 81 80 98 24885
0.03349467 0.04630090 81 80 98 29221
0.03241417 0.04628561 81 80 98 31960
0.03142213 0.04632211 126 124 145 35525
0.03050051 0.04633155 126 124 145 37925
0.02926187 0.04629158 126 124 145 39321
0.02846377 0.04633924 126 124 145 39489
0.02735811 0.04629134 126 124 145 38846
0.02665647 0.04634454 126 124 145 37625
0.02554091 0.04634281 126 124 145 37335
0.02446114 0.04632757 126 124 145 36064
0.02341719 0.04629880 126 124 145 35003
0.02246021 0.04632175 175 176 196 35392
0.02134464 0.04632002 175 176 196 36335
0.02042346 0.04632944 175 176 196 35264
0.01934296 0.04631416 175 176 196 34496
0.01851897 0.04657909 175 176 196 35003
0.01750061 0.04658294 175 176 196 36196
0.01650813 0.04636952 175 176 196 37482
0.01548976 0.04637337 175 176 196 37335
0.01438366 0.04657539 175 176 196 37621
0.01348808 0.04661743 201 202 223 37625
0.01219824 0.04651224 201 202 223 37178
0.01149660 0.04656545 201 202 223 38846
0.01047823 0.04656929 201 202 223 39814
0.00942406 0.04658666 201 202 223 39982
0.00844149 0.04657699 201 202 223 39003
0.00759191 0.04655939 201 202 223 37767
0.00651259 0.04654414 201 202 223 37182
0.00549378 0.04654799 201 202 223 36610
0.00440381 0.04657887 205 206 226 37767
0.00345630 0.04655565 205 206 226 39978
0.00240287 0.04657305 205 206 226 41189
0.00157888 0.04658806 205 206 226 40667
0.00047278 0.04654016 205 206 226 39646
-0.00055623 0.04659014 205 206 226 37185
-0.00150257 0.04656695 205 206 226 34621
-0.00271532 0.04655964 205 206 226 34746
-0.00366284 0.04653642 219 223 235 35517
-0.00458401 0.04654585 219 223 235 34746
-0.00569957 0.04654411 219 223 235 35125
-0.00652400 0.04655913 219 223 235 34621
-0.00763956 0.04655740 219 223 235 34246
-0.00875512 0.04655567 219 223 235 34746
-0.00951772 0.04658977 219 223 235 35789
-0.01072027 0.04653633 219 223 235 35650
-0.01158005 0.04656486 219 223 235 36471
-0.01265981 0.04654961 197 204 214 36889
-0.01364313 0.04653990 197 204 214 36467
-0.01482008 0.04651907 197 204 214 35782
-0.01567986 0.04654760 197 204 214 36189
-0.01672383 0.04651883 197 204 214 35382
-0.01764500 0.04652826 197 204 214 35125
-0.01863822 0.04656473 197 204 214 35385
-0.01974389 0.04651682 197 204 214 35514
-0.02076225 0.04652067 197 204 214 35782
-0.02169334 0.04657627 202 206 217 36471
-0.02273804 0.04654747 202 206 217 36885
-0.02369428 0.04657045 202 206 217 37914
-0.02461546 0.04657988 202 206 217 38682
-0.02579315 0.04655901 202 206 217 38067
-0.02658134 0.04656051 202 206 217 36328
-0.02778419 0.04650702 202 206 217 34485
-0.02867947 0.04654911 202 206 217 34489
-0.02985716 0.04652824 202 206 217 34367
-0.03093693 0.04651299 201 203 215 34117
-0.03183252 0.04655503 201 203 215 33639
-0.03277928 0.04653185 201 203 215 31324
-0.03370046 0.04654128 201 203 215 28182
0.03578719 0.04557368 81 80 98 23307
0.03493805 0.04555607 81 80 98 26989
0.03390903 0.04560605 81 80 98 30632
0.03280368 0.04555819 81 80 98 32392
0.03197969 0.04557320 126 124 145 35132
0.03070481 0.04554675 126 124 145 37921
0.02974857 0.04556974 126 124 145 39817
0.02882739 0.04557917 126 124 145 40153
0.02803846 0.04558062 126 124 145 39817
0.02698460 0.04559803 126 124 145 38850
0.02606341 0.04560746 126 124 145 38532
0.02492195 0.04557307 126 124 145 37767
0.02380596 0.04557134 126 124 145 36753
0.02276169 0.04554253 175 176 196 36060
0.02202499 0.04560930 175 176 196 36478
0.02078664 0.04556937 175 176 196 36196
0.01990053 0.04556524 175 176 196 35132
0.01894429 0.04558823 175 176 196 34625
0.01768005 0.04551565 175 176 196 34871
0.01674822 0.04557121 175 176 196 36196
0.01582704 0.04558064 175 176 196 37478
