//U V R G B Intensity
-0.01787817 0.05414971 171 171 183 22321
0.02057206 0.05312465 108 105 126 24375
0.01651384 0.05313579 108 105 126 34007
0.01572724 0.05313701 108 105 126 34250
0.01463364 0.05312773 108 105 126 34621
0.01270608 0.05313677 142 138 161 36060
0.00958294 0.05313307 142 138 161 35789
0.00867071 0.05313935 142 138 161 35128
0.00763287 0.05315071 142 138 161 35264
0.00552472 0.05314421 142 138 161 36614
0.00445364 0.05312634 165 163 184 36610
0.00343908 0.05312913 165 163 184 37035
-0.00041448 0.05314727 165 163 184 38375
-0.00138245 0.05313292 165 163 184 39157
-0.00330924 0.05314199 165 163 184 39317
-0.00440361 0.05313269 182 181 195 37914
-0.00539488 0.05312691 182 181 195 36750
-0.00651176 0.05312620 182 181 195 37032
-0.00752631 0.05312898 182 181 195 36189
-0.01135702 0.05313856 182 181 195 35000
-0.01440068 0.05314692 171 171 183 31121
-0.01536943 0.05313255 171 171 183 30717
-0.01757991 0.05312256 171 171 183 28860
-0.01843683 0.05314947 171 171 183 26985
-0.01942765 0.05314369 171 171 183 25889
-0.02041892 0.05313791 171 171 183 23885
0.02290937 0.05212971 175 176 196 21664
0.02197342 0.05214456 175 176 196 25410
0.02009244 0.05213647 175 176 196 32835
0.01910161 0.05213069 175 176 196 35789
0.01806333 0.05214205 175 176 196 37332
0.01491734 0.05214691 175 176 196 37478
0.01384626 0.05212904 201 202 223 37328
0.01113287 0.05213932 201 202 223 36335
0.01011831 0.05214211 201 202 223 35521
0.00910375 0.05214489 201 202 223 35128
0.00704219 0.05212127 201 202 223 37035
0.00600434 0.05213262 201 202 223 37328
0.00511541 0.05213034 205 206 226 37182
0.00412336 0.05212453 205 206 226 36889
0.00310881 0.05212732 205 206 226 37328
0.00217285 0.05214217 205 206 226 36610
0.00100065 0.05212083 205 206 226 36057
-0.00094985 0.05213847 205 206 226 37617
-0.00216906 0.05213426 205 206 226 38221
-0.00519022 0.05213402 219 223 235 38221
-0.00597682 0.05213524 219 223 235 38371
-0.00800594 0.05214081 219 223 235 36889
-0.00930418 0.05212454 219 223 235 35517
-0.01009079 0.05212575 219 223 235 34996
-0.01204130 0.05214339 219 223 235 33642
-0.01412650 0.05212830 197 204 214 32385
-0.01514105 0.05213109 197 204 214 32607
-0.01615605 0.05213388 197 204 214 32828
-0.01709156 0.05214873 197 204 214 32832
-0.01805953 0.05213438 197 204 214 32721
-0.01907409 0.05213717 197 204 214 32492
-0.02016846 0.05212786 197 204 214 32278
-0.02110320 0.05214274 197 204 214 31428
-0.02196962 0.05213187 202 206 217 29039
0.02448216 0.05112740 126 124 145 25621
0.02354663 0.05114225 126 124 145 27535
0.02164314 0.05114275 175 176 196 33414
0.02054877 0.05113345 175 176 196 35789
0.01859826 0.05115109 175 176 196 37921
0.01651384 0.05113603 175 176 196 39003
0.01557788 0.05115088 175 176 196 39321
0.01458662 0.05114510 175 176 196 40667
0.01369769 0.05114282 201 202 223 40325
0.01262705 0.05112494 201 202 223 39317
0.00867071 0.05113959 201 202 223 36192
0.00755383 0.05113888 201 202 223 37475
0.00664161 0.05114516 201 202 223 39003
0.00562705 0.05114795 201 202 223 38071
0.00463578 0.05114217 205 206 226 36475
0.00356470 0.05112430 205 206 226 35785
0.00153559 0.05112987 205 206 226 34617
0.00062337 0.05113615 205 206 226 35921
-0.00150808 0.05113823 205 206 226 37917
-0.00341156 0.05113873 219 223 235 38682
-0.00460826 0.05112593 219 223 235 38217
-0.00533878 0.05114780 219 223 235 37917
-0.00734538 0.05114478 219 223 235 35921
-0.00937449 0.05115036 219 223 235 33642
-0.01046808 0.05114108 219 223 235 33521
-0.01125469 0.05114229 219 223 235 33292
-0.01346595 0.05113228 197 204 214 33642
-0.01445720 0.05112650 197 204 214 34617
-0.01630495 0.05114763 197 204 214 35000
-0.01750088 0.05113486 197 204 214 34489
-0.01849214 0.05112908 197 204 214 34742
-0.02041892 0.05113815 197 204 214 34617
-0.02143347 0.05114093 202 206 217 34003
-0.02265391 0.05113670 202 206 217 32278
-0.02344008 0.05113791 202 206 217 29857
0.02704663 0.05013086 126 124 145 26178
0.02499380 0.05014501 126 124 145 29957
0.02402626 0.05013066 126 124 145 31535
0.02293188 0.05012135 175 176 196 33175
0.02009244 0.05013671 175 176 196 39003
0.01897556 0.05013600 175 176 196 38071
0.01800801 0.05012165 175 176 196 36889
0.01514528 0.05014557 175 176 196 41371
0.01402840 0.05014486 201 202 223 40664
0.01311618 0.05015114 201 202 223 39982
0.01199886 0.05015043 201 202 223 38689
0.01092821 0.05013256 201 202 223 36892
0.00993694 0.05012678 201 202 223 35521
0.00894568 0.05012100 201 202 223 36192
0.00811249 0.05013935 201 202 223 37621
0.00697188 0.05014721 201 202 223 38375
0.00602764 0.05012429 201 202 223 37617
0.00310881 0.05012755 205 206 226 34875
0.00209426 0.05013034 205 206 226 35128
0.00107969 0.05013313 205 206 226 36471
-0.00097314 0.05014727 205 206 226 38071
-0.00293272 0.05012711 205 206 226 38525
-0.00399351 0.05014706 219 223 235 37621
-0.00519022 0.05013426 219 223 235 37471
-0.00821059 0.05013405 219 223 235 34003
-0.01011408 0.05013455 219 223 235 34871
-0.01105004 0.05014941 219 223 235 35389
-0.01402418 0.05013204 197 204 214 37325
-0.01511776 0.05012276 197 204 214 37178
-0.01706827 0.05014040 197 204 214 37325
-0.02318884 0.05012789 202 206 217 35257
-0.02503658 0.05014903 202 206 217 31739
-0.02613017 0.05013975 202 206 217 28778
-0.02724706 0.05013904 202 206 217 26103
0.02969049 0.04914642 126 124 145 22171
0.02861984 0.04912855 126 124 145 26692
0.02760485 0.04913134 126 124 145 29678
0.02656700 0.04914269 126 124 145 31960
0.02565478 0.04914898 126 124 145 33182
0.02448216 0.04937760 126 124 145 33646
0.02349089 0.04937182 126 124 145 35521
0.02174547 0.04939646 175 176 196 39164
0.01864528 0.04938416 175 176 196 37921
0.01765402 0.04937838 175 176 196 37767
0.01659244 0.04939830 175 176 196 39007
0.01473597 0.04938167 175 176 196 40485
0.01364160 0.04937236 201 202 223 40150
0.01057420 0.04938929 201 202 223 36192
0.00948061 0.04938001 201 202 223 36060
0.00765615 0.04939258 201 202 223 37475
0.00646024 0.04937981 201 202 223 37917
0.00552472 0.04939466 201 202 223 37475
0.00453345 0.04938888 205 206 226 36192
0.00364374 0.04938657 205 206 226 36192
0.00039542 0.04938793 205 206 226 38842
-0.00252263 0.04939122 205 206 226 37917
-0.00460826 0.04937613 219 223 235 37325
-0.00734538 0.04939499 219 223 235 34621
-0.00833665 0.04938921 219 223 235 34246
-0.00945352 0.04938850 219 223 235 35260
-0.01026342 0.04939828 219 223 235 35385
-0.01234828 0.04938322 197 204 214 37760
-0.01356828 0.04937899 197 204 214 38217
-0.01445720 0.04937670 197 204 214 37914
-0.01547177 0.04937949 197 204 214 37914
-0.01638399 0.04938577 197 204 214 38682
-0.01747758 0.04937650 197 204 214 39153
-0.01853915 0.04939642 197 204 214 38525
-0.02039641 0.04937976 197 204 214 37760
-0.02250456 0.04937327 202 206 217 36746
-0.02344008 0.04938812 202 206 217 36328
-0.02443134 0.04938234 202 206 217 35650
-0.02536730 0.04939719 202 206 217 33292
-0.02653948 0.04937585 202 206 217 32607
-0.02765637 0.04937513 202 206 217 30621
-0.02861562 0.04939855 202 206 217 25342
0.03108234 0.04837852 126 124 145 21917
0.02717225 0.04837600 126 124 145 33178
0.02621300 0.04839942 126 124 145 34625
0.02514314 0.04838157 126 124 145 35657
0.02402626 0.04838086 126 124 145 36196
0.02006993 0.04839551 175 176 196 40153
0.01905460 0.04839827 175 176 196 39489
0.01597847 0.04837743 175 176 196 39650
0.01506624 0.04838371 175 176 196 41189
0.01390234 0.04840014 201 202 223 41732
0.01301385 0.04839785 201 202 223 40667
0.01199886 0.04840064 201 202 223 39164
0.01082588 0.04837927 201 202 223 37917
0.00991365 0.04838555 201 202 223 36753
0.00894568 0.04837121 201 202 223 38221
0.00798644 0.04839463 201 202 223 38846
0.00707421 0.04840091 201 202 223 38528
0.00618527 0.04839863 201 202 223 37185
0.00306257 0.04839492 205 206 226 37182
0.00100065 0.04837127 205 206 226 39157
-0.00206673 0.04838820 205 206 226 37182
-0.00287664 0.04839798 205 206 226 37035
-0.00389118 0.04840076 219 223 235 36610
-0.00600012 0.04839425 219 223 235 35785
-0.00717275 0.04837290 219 223 235 35385
-0.00914654 0.04839911 219 223 235 35128
-0.01001175 0.04838826 219 223 235 34371
-0.01204130 0.04839383 219 223 235 36471
-0.01305585 0.04839662 197 204 214 37471
-0.01422883 0.04837525 197 204 214 38064
-0.01506245 0.04839360 197 204 214 38525
-0.01709156 0.04839917 197 204 214 39317
-0.01897176 0.04839111 197 204 214 38839
-0.02016846 0.04837831 197 204 214 38521
-0.02290514 0.04839716 202 206 217 36607
-0.02509233 0.04837860 202 206 217 35782
-0.02613017 0.04838995 202 206 217 34996
-0.02712144 0.04838417 202 206 217 34871
-0.02821581 0.04837487 202 206 217 32492
-0.02902493 0.04838468 202 206 217 29214
-0.03004027 0.04838744 202 206 217 24878
0.03151539 0.04738406 126 124 145 26110
0.02961111 0.04738454 126 124 145 31960
0.02762858 0.04737298 126 124 145 34621
0.02669263 0.04738783 126 124 145 35264
0.02456119 0.04738990 126 124 145 35525
0.02257866 0.04737834 175 176 196 35789
0.02174547 0.04739669 175 176 196 37185
0.01943189 0.04738318 175 176 196 38528
0.01742607 0.04738018 175 176 196 37475
0.01671850 0.04739346 175 176 196 38846
0.01560118 0.04739275 175 176 196 40664
0.01468896 0.04739904 175 176 196 41546
0.01260375 0.04738395 201 202 223 39003
0.01156547 0.04739531 201 202 223 38378
0.00755383 0.04738932 201 202 223 38528
0.00658630 0.04737497 201 202 223 36750
0.00565034 0.04738982 201 202 223 35921
0.00374685 0.04739033 205 206 226 37767
0.00242453 0.04738259 205 206 226 38375
0.00171695 0.04739587 205 206 226 40485
0.00064666 0.04737803 205 206 226 40317
-0.00041448 0.04739795 205 206 226 38842
-0.00130342 0.04739566 205 206 226 37328
-0.00239701 0.04738639 205 206 226 36060
-0.00351389 0.04738567 219 223 235 35653
-0.00440361 0.04738337 219 223 235 35385
-0.00556673 0.04739982 219 223 235 35521
-0.00645645 0.04739751 219 223 235 35921
-0.00833665 0.04738944 219 223 235 35000
-0.00935119 0.04739223 219 223 235 35260
-0.01052339 0.04737089 219 223 235 35257
-0.01247390 0.04738853 197 204 214 36610
-0.01356828 0.04737922 197 204 214 37760
-0.01445720 0.04737694 197 204 214 38064
-0.01539272 0.04739179 197 204 214 39000
-0.01658865 0.04737901 197 204 214 38839
-0.01742184 0.04739736 197 204 214 38525
-0.01831077 0.04739508 197 204 214 38525
-0.01940437 0.04738580 197 204 214 37760
-0.02039641 0.04737999 197 204 214 37467
-0.02232319 0.04738906 202 206 217 36189
-0.02666554 0.04738115 202 206 217 35650
-0.02757777 0.04738744 202 206 217 33639
-0.02877447 0.04737463 202 206 217 31424
-0.02966297 0.04737235 202 206 217 29214
-0.03055191 0.04737007 201 203 215 26246
-0.03159019 0.04738142 201 203 215 21964
0.03316720 0.04639381 81 80 98 26914
0.03199456 0.04637247 126 124 145 31021
0.03103576 0.04639589 126 124 145 34010
0.02795886 0.04637502 126 124 145 37621
0.02694430 0.04637781 126 124 145 37332
0.02600835 0.04639266 126 124 145 37042
0.02501752 0.04638688 126 124 145 36335
0.02189439 0.04638318 175 176 196 35789
0.02110743 0.04638436 175 176 196 36753
0.01991150 0.04637159 175 176 196 35921
0.01605751 0.04638973 175 176 196 38846
0.01501967 0.04640108 175 176 196 40325
0.01384626 0.04637971 201 202 223 39003
0.01283170 0.04638250 201 202 223 38528
0.01196606 0.04637165 201 202 223 38842
0.00988993 0.04639436 201 202 223 39003
0.00902471 0.04638351 201 202 223 38842
0.00782880 0.04637073 201 202 223 38221
0.00509212 0.04638958 205 206 226 35789
0.00410007 0.04638378 205 206 226 38221
0.00298318 0.04638306 205 206 226 39814
0.00199192 0.04637728 205 206 226 41010
-0.00194112 0.04638336 205 206 226 36192
-0.00417566 0.04638191 219 223 235 35125
-0.00488245 0.04639522 219 223 235 35521
-0.00597682 0.04638592 219 223 235 35128
-0.00709371 0.04638520 219 223 235 35125
-0.00798264 0.04638292 219 223 235 35257
-0.00902049 0.04639427 219 223 235 35521
-0.01003548 0.04639706 219 223 235 35785
-0.01108283 0.04637062 219 223 235 36328
-0.01300962 0.04637969 197 204 214 37325
-0.01407041 0.04639964 197 204 214 37471
-0.01597468 0.04640012 197 204 214 37035
-0.01719389 0.04639591 197 204 214 37325
-0.01826419 0.04637806 197 204 214 36607
-0.02006535 0.04638207 197 204 214 38064
-0.02118302 0.04638133 197 204 214 36467
-0.02217428 0.04637555 202 206 217 36467
-0.02321212 0.04638690 202 206 217 37467
-0.02407777 0.04637605 202 206 217 39314
-0.02501330 0.04639090 202 206 217 38996
-0.02600456 0.04638512 202 206 217 36885
-0.02803367 0.04639069 202 206 217 34121
-0.02902493 0.04638491 202 206 217 32721
-0.02996088 0.04639977 202 206 217 31217
-0.03125948 0.04638346 201 203 215 29575
-0.03206981 0.04639325 201 203 215 26760
0.03468466 0.04537087 81 80 98 24885
0.03367011 0.04537365 81 80 98 29221
0.03161771 0.04538779 126 124 145 35525
0.03070505 0.04539408 126 124 145 37925
0.02867594 0.04539965 126 124 145 39489
0.02466351 0.04539364 126 124 145 36064
0.02359322 0.04537579 126 124 145 35003
0.02265770 0.04539064 175 176 196 35392
0.02154081 0.04538993 175 176 196 36335
0.02062858 0.04539622 175 176 196 35264
0.01953422 0.04538691 175 176 196 34496
0.01872431 0.04564666 175 176 196 35003
0.01770977 0.04564945 175 176 196 36196
0.01458662 0.04564575 175 176 196 37621
0.01169109 0.04564044 201 202 223 38846
0.01067653 0.04564323 201 202 223 39814
0.00864742 0.04564880 201 202 223 39003
0.00778178 0.04563795 201 202 223 37767
0.00668862 0.04562867 201 202 223 37182
0.00567363 0.04563146 201 202 223 36610
0.00364374 0.04563701 205 206 226 39978
0.00260668 0.04564839 205 206 226 41189
0.00064666 0.04562823 205 206 226 39646
-0.00130342 0.04564587 205 206 226 34621
-0.00252263 0.04564166 205 206 226 34746
-0.00349139 0.04562729 219 223 235 35517
-0.00440361 0.04563357 219 223 235 34746
-0.00552049 0.04563286 219 223 235 35125
-0.00633083 0.04564264 219 223 235 34621
-0.00744771 0.04564193 219 223 235 34246
-0.00856459 0.04564122 219 223 235 34746
-0.01054712 0.04562966 219 223 235 35650
-0.01138031 0.04564801 219 223 235 36471
-0.01247390 0.04563873 197 204 214 36889
-0.01346595 0.04563292 197 204 214 36467
-0.01466186 0.04562015 197 204 214 35782
-0.01549505 0.04563850 197 204 214 36189
-0.01656536 0.04562065 197 204 214 35382
-0.01747758 0.04562694 197 204 214 35125
-0.01843683 0.04565036 197 204 214 35385
-0.01958652 0.04562042 197 204 214 35514
-0.02060106 0.04562320 197 204 214 35782
-0.02255158 0.04564084 202 206 217 36885
-0.02559524 0.04564920 202 206 217 38067
-0.02849000 0.04564393 202 206 217 34489
-0.02968669 0.04563112 202 206 217 34367
-0.03078029 0.04562185 201 203 215 34117
-0.03163677 0.04564876 201 203 215 33639
-0.03260474 0.04563441 201 203 215 31324
-0.03351697 0.04564070 201 203 215 28182
0.03598292 0.04463723 81 80 98 23307
0.03511771 0.04462638 81 80 98 26989
0.03298583 0.04462846 81 80 98 32392
0.03217593 0.04463824 126 124 145 35132
0.03087691 0.04462194 126 124 145 37921
0.02994217 0.04463681 126 124 145 39817
0.02902994 0.04464310 126 124 145 40153
0.02824255 0.04464429 126 124 145 39817
0.02511984 0.04464058 126 124 145 37767
0.02400253 0.04463987 126 124 145 36753
0.02293188 0.04462200 175 176 196 36060
0.02098216 0.04463967 175 176 196 36196
0.02009244 0.04463736 175 176 196 35132
0.01694644 0.04464222 175 176 196 36196
0.01603422 0.04464850 175 176 196 37478
0.01413072 0.04464900 201 202 223 36475
0.00900142 0.04464228 201 202 223 40321
0.00610667 0.04463700 201 202 223 37182
0.00417945 0.04464608 205 206 226 39321
0.00298318 0.04463327 205 206 226 41010
0.00204724 0.04464812 205 206 226 39978
0.00008843 0.04462799 205 206 226 34871
-0.00196441 0.04464214 205 206 226 34875
-0.00293272 0.04462776 205 206 226 35385
-0.00488245 0.04464543 219 223 235 36192
-0.00597682 0.04463612 219 223 235 35653
-0.00808498 0.04462963 219 223 235 34003
-0.00990942 0.04464220 219 223 235 34746
-0.01112864 0.04463799 219 223 235 35385
-0.01201757 0.04463571 219 223 235 34871
-0.01313523 0.04463497 197 204 214 34371
-0.01410321 0.04462062 197 204 214 35257
-0.01607701 0.04464683 197 204 214 36750
-0.01717060 0.04463755 197 204 214 35257
-0.01816187 0.04463177 197 204 214 35650
-0.01905079 0.04462949 197 204 214 35917
-0.02006535 0.04463227 197 204 214 34996
-0.02108069 0.04463503 197 204 214 36189
-0.02610688 0.04463183 202 206 217 35914
-0.02811270 0.04462884 202 206 217 36185
-0.02996088 0.04464997 202 206 217 36885
-0.03095250 0.04464416 201 203 215 36057
0.03656486 0.04362914 83 81 102 27378
0.03573167 0.04364748 83 81 102 29960
0.03455905 0.04362614 83 81 102 31535
0.03161771 0.04363800 133 134 155 36196
0.03070505 0.04364429 133 134 155 37332
0.02969049 0.04364707 133 134 155 38228
0.02882450 0.04363619 133 134 155 38225
0.02768389 0.04364405 133 134 155 38532
0.02669263 0.04363827 133 134 155 38378
0.02557574 0.04363756 133 134 155 37921
0.02468681 0.04363528 133 134 155 37478
0.02156333 0.04363155 192 194 215 36753
0.02062858 0.04364642 192 194 215 35925
0.01953422 0.04363712 192 194 215 35657
0.01851966 0.04363990 192 194 215 36196
0.01752840 0.04363412 192 194 215 35657
0.01663946 0.04363184 192 194 215 36060
0.01458662 0.04364598 192 194 215 36064
0.01169109 0.04364068 216 218 239 39164
0.00968527 0.04363769 216 218 239 40150
0.00760085 0.04362263 216 218 239 38525
0.00656257 0.04363398 216 218 239 36889
0.00575267 0.04364376 216 218 239 38071
0.00445364 0.04362746 206 211 230 38842
0.00372356 0.04364933 206 211 230 40150
0.00171695 0.04364631 206 211 230 37328
0.00052104 0.04363354 206 211 230 36060
-0.00049352 0.04363632 206 211 230 34746
-0.00257916 0.04362124 206 211 230 36328
-0.00450593 0.04363031 204 212 223 35917
-0.00645645 0.04364795 204 212 223 35000
-0.00742398 0.04363360 204 212 223 34871
-0.00846226 0.04364495 204 212 223 34371
-0.00945352 0.04363917 204 212 223 33642
-0.01054712 0.04362990 204 212 223 33171
-0.01143562 0.04362761 204 212 223 33521
-0.01234828 0.04363390 197 206 215 34003
-0.01435488 0.04363088 197 206 215 37325
-0.01638399 0.04363645 197 206 215 37178
-0.01950669 0.04363274 197 206 215 36885
-0.02149001 0.04362116 213 220 230 36053
-0.02250456 0.04362394 213 220 230 36607
-0.02346381 0.04364736 213 220 230 36328
-0.02552494 0.04362374 213 220 230 35650
-0.02950455 0.04364695 213 220 230 38839
-0.03049660 0.04364114 207 214 224 38217
-0.03552278 0.04363794 207 214 224 29035
-0.03661638 0.04362866 207 214 224 23128
0.03790970 0.04262840 83 81 102 27860
0.03709979 0.04263818 83 81 102 31539
0.03600621 0.04262890 83 81 102 34496
0.03517302 0.04264725 83 81 102 35007
0.03397709 0.04263447 83 81 102 35007
0.03205031 0.04264354 133 134 155 36339
0.02915478 0.04263824 133 134 155 36475
0.02611067 0.04264660 133 134 155 37189
0.02001383 0.04262553 192 194 215 37328
0.01918021 0.04264388 192 194 215 36614
0.01816566 0.04264666 192 194 215 37039
0.01494063 0.04263946 192 194 215 36475
0.01394937 0.04263368 216 218 239 36614
0.01303714 0.04263996 216 218 239 37767
0.01001598 0.04263973 216 218 239 39485
0.00798644 0.04264530 216 218 239 37185
0.00689328 0.04263602 216 218 239 37767
0.00587828 0.04263881 216 218 239 38375
0.00407712 0.04264281 206 211 230 39321
0.00308551 0.04263700 206 211 230 39317
0.00115830 0.04264608 206 211 230 36192
0.00008843 0.04262823 206 211 230 35385
-0.00386789 0.04264288 204 212 223 36889
-0.00485994 0.04263707 204 212 223 36750
-0.00688905 0.04264264 204 212 223 36889
-0.00800594 0.04264193 204 212 223 35785
-0.00907624 0.04262409 204 212 223 34242
-0.00988613 0.04263387 204 212 223 34003
-0.01097972 0.04262459 204 212 223 34617
-0.01415022 0.04263799 197 206 215 38682
-0.01605372 0.04263850 197 206 215 38525
-0.01717060 0.04263778 197 206 215 38067
-0.01813814 0.04262344 197 206 215 38367
-0.01925623 0.04262270 197 206 215 37032
-0.02019097 0.04263758 197 206 215 36467
-0.02128535 0.04262827 197 206 215 35382
-0.02217428 0.04262599 213 220 230 34742
-0.02519465 0.04262578 213 220 230 35650
-0.02608359 0.04262350 213 220 230 37028
-0.02803367 0.04264114 213 220 230 38371
-0.03405190 0.04288210 207 214 224 34614
-0.03709600 0.04289046 207 214 224 21089
0.03960853 0.04162101 83 81 102 25824
0.03869631 0.04162730 83 81 102 31335
0.03786390 0.04164567 83 81 102 35007
0.03658815 0.04162081 83 81 102 38225
0.03565263 0.04163566 83 81 102 39164
0.03356778 0.04162060 83 81 102 36196
0.03273459 0.04163895 83 81 102 35792
0.02861984 0.04162943 133 134 155 35525
0.02671636 0.04162994 133 134 155 35789
0.02557574 0.04163779 133 134 155 37332
0.02478914 0.04163901 133 134 155 37625
0.02367226 0.04163830 133 134 155 37621
0.02263441 0.04164965 192 194 215 36617
0.02164314 0.04164387 192 194 215 37478
0.02065110 0.04163806 192 194 215 37921
0.01955750 0.04162879 192 194 215 38225
0.01872431 0.04164713 192 194 215 36614
0.01765402 0.04162929 192 194 215 36335
0.01659244 0.04164921 192 194 215 37767
0.01572724 0.04163836 192 194 215 37332
0.01468896 0.04164972 192 194 215 37478
0.01369769 0.04164394 216 218 239 37621
0.01258081 0.04164322 216 218 239 37921
0.01055091 0.04164877 216 218 239 38528
0.00968527 0.04163792 216 218 239 38846
0.00757713 0.04163143 216 218 239 37917
0.00557130 0.04162844 216 218 239 39646
0.00455597 0.04163120 206 211 230 39646
0.00362123 0.04164607 206 211 230 39814
-0.00150808 0.04163935 206 211 230 35260
-0.00242030 0.04164563 206 211 230 37475
-0.00432379 0.04164613 204 212 223 37328
-0.00549720 0.04162477 204 212 223 37032
-0.00861991 0.04187103 204 212 223 35517
-0.00945352 0.04188938 204 212 223 36332
-0.01044479 0.04188360 204 212 223 35917
-0.01153873 0.04187429 204 212 223 36057
-0.01257622 0.04188567 197 206 215 37471
-0.01455954 0.04187409 197 206 215 38678
-0.01640728 0.04189522 197 206 215 38221
-0.01729622 0.04189294 197 206 215 38371
-0.01831077 0.04189573 197 206 215 39000
-0.02049874 0.04187714 197 206 215 36189
-0.02143347 0.04189202 213 220 230 35257
-0.02344008 0.04188900 213 220 230 34742
-0.02451038 0.04187116 213 220 230 34614
-0.02557195 0.04189108 213 220 230 35782
-0.02658651 0.04189386 213 220 230 37325
-0.02745171 0.04188301 213 220 230 39478
-0.03051910 0.04189994 207 214 224 39478
-0.03442920 0.04189742 207 214 224 31953
-0.03554609 0.04189671 207 214 224 29125
0.03902702 0.04062934 83 81 102 32839
0.03308816 0.04063243 83 81 102 36064
0.03197128 0.04063171 133 134 155 35925
0.03103576 0.04064656 133 134 155 36339
0.02994217 0.04063729 133 134 155 36064
0.02712567 0.04064405 133 134 155 36196
0.02600835 0.04064334 133 134 155 36757
0.02220137 0.04089432 192 194 215 36064
0.02098216 0.04089011 192 194 215 37185
0.01798429 0.04088131 192 194 215 36892
0.01709579 0.04087902 192 194 215 36753
0.01587615 0.04087482 192 194 215 37182
0.01407420 0.04087879 216 218 239 37475
0.01301385 0.04089873 216 218 239 37332
0.01001598 0.04088993 216 218 239 39003
0.00793112 0.04087488 216 218 239 38221
0.00506839 0.04089880 206 211 230 39814
0.00196820 0.04088650 206 211 230 37917
-0.00105218 0.04088629 206 211 230 36060
-0.00209002 0.04089765 206 211 230 37328
-0.00589779 0.04089863 204 212 223 37475
-0.00790361 0.04089563 204 212 223 37182
-0.00899720 0.04088635 204 212 223 37035
-0.00988613 0.04088407 204 212 223 36467
-0.01292980 0.04089243 197 206 215 38525
-0.01511776 0.04087385 197 206 215 37178
-0.01706827 0.04089149 197 206 215 38371
-0.01805953 0.04088571 197 206 215 38682
-0.01915313 0.04087643 197 206 215 37760
-0.02027079 0.04087569 197 206 215 36189
-0.02100087 0.04089756 197 206 215 35917
-0.02318884 0.04087898 213 220 230 35382
-0.02422668 0.04089033 213 220 230 35782
-0.02513891 0.04089662 213 220 230 35785
-0.02701911 0.04088856 213 220 230 39153
-0.02805740 0.04089991 213 220 230 38682
-0.03107777 0.04089970 207 214 224 38217
-0.03196748 0.04089739 207 214 224 36328
