//U V R G B Intensity
-0.02377050 0.05279303 202 206 217 25210
0.02504299 0.05179683 126 124 145 23135
0.02379172 0.05176262 126 124 145 25621
0.02284222 0.05178256 126 124 145 27535
0.02093845 0.05178267 175 176 196 33414
0.01985302 0.05176967 175 176 196 35789
0.01900328 0.05179443 175 176 196 37921
0.01788599 0.05179309 175 176 196 37921
0.01581607 0.05177195 175 176 196 39003
0.01486613 0.05179189 175 176 196 39321
0.01388046 0.05178372 175 176 196 40667
0.01299378 0.05178034 201 202 223 40325
0.01115761 0.05179690 201 202 223 38378
0.01004151 0.05179559 201 202 223 37185
0.00797040 0.05177442 201 202 223 36192
0.00685430 0.05177311 201 202 223 37475
0.00593622 0.05178139 201 202 223 39003
0.00491913 0.05178487 201 202 223 38071
0.00393345 0.05177670 205 206 226 36475
0.00084525 0.05175901 205 206 226 34617
-0.00007284 0.05176729 205 206 226 35921
-0.00220603 0.05176947 205 206 226 37917
-0.00295795 0.05179900 205 206 226 38071
-0.00410979 0.05176958 219 223 235 38682
-0.00604541 0.05178134 219 223 235 37917
-0.00804892 0.05177662 219 223 235 35921
-0.01008311 0.05178359 219 223 235 33642
-0.01116779 0.05177063 219 223 235 33521
-0.01195547 0.05177204 219 223 235 33292
-0.01415699 0.05175773 197 204 214 33642
-0.01701025 0.05177778 197 204 214 35000
-0.01819394 0.05176002 197 204 214 34489
-0.02111480 0.05176361 197 204 214 34617
-0.02213188 0.05176709 202 206 217 34003
-0.02334817 0.05176096 202 206 217 32278
-0.02413541 0.05176237 202 206 217 29857
-0.02501700 0.05179880 202 206 217 26985
0.02635275 0.05076818 126 124 145 26178
0.02428673 0.05078681 126 124 145 29957
0.02333289 0.05076698 126 124 145 31535
0.01939376 0.05077403 175 176 196 39003
0.01827767 0.05077272 175 176 196 38071
0.01443872 0.05078459 175 176 196 41371
0.01332263 0.05078328 201 202 223 40664
0.01240455 0.05079156 201 202 223 39982
0.01128801 0.05079025 201 202 223 38689
0.01023443 0.05076559 201 202 223 36892
0.00924874 0.05075742 201 202 223 35521
0.00741257 0.05077398 201 202 223 37621
0.00626463 0.05078433 201 202 223 38375
0.00140351 0.05075988 205 206 226 35128
0.00038642 0.05076337 205 206 226 36471
-0.00167960 0.05078200 205 206 226 38071
-0.00469946 0.05078080 219 223 235 37621
-0.00588390 0.05076300 219 223 235 37471
-0.00890376 0.05076180 219 223 235 34003
-0.00975469 0.05078654 219 223 235 34125
-0.01080753 0.05076191 219 223 235 34871
-0.01175746 0.05078185 219 223 235 35389
-0.01277455 0.05078533 219 223 235 37182
-0.01369263 0.05079361 197 204 214 37182
-0.01671249 0.05079241 197 204 214 37035
-0.01776652 0.05076775 197 204 214 37325
-0.01881501 0.05078290 197 204 214 37328
-0.01963410 0.05079597 197 204 214 37035
-0.02275340 0.05078998 202 206 217 36057
-0.02574217 0.05077708 202 206 217 31739
-0.02682685 0.05076411 202 206 217 28778
-0.02794294 0.05076281 202 206 217 26103
0.02898169 0.04979023 126 124 145 22171
0.02792810 0.04976557 126 124 145 26692
0.02691057 0.04976906 126 124 145 29678
0.02586207 0.04978420 126 124 145 31960
0.02494399 0.04979248 126 124 145 33182
0.02379172 0.05001301 126 124 145 33646
0.02103745 0.05003784 175 176 196 39164
0.01900328 0.05004481 175 176 196 38228
0.01794925 0.05002016 175 176 196 37921
0.01696357 0.05001198 175 176 196 37767
0.01588322 0.05003879 175 176 196 39007
0.01404271 0.05001558 175 176 196 40485
0.01194528 0.05004586 201 202 223 39007
0.00987416 0.05002469 201 202 223 36192
0.00878948 0.05001173 201 202 223 36060
0.00695330 0.05002828 201 202 223 37475
0.00576962 0.05001052 201 202 223 37917
0.00482013 0.05003046 201 202 223 37475
0.00383444 0.05002229 205 206 226 36192
0.00294702 0.05001888 205 206 226 36192
0.00098119 0.05004233 205 206 226 38071
-0.00030225 0.05001974 205 206 226 38842
-0.00115319 0.05004448 205 206 226 38225
-0.00322311 0.05002334 205 206 226 37917
-0.00804892 0.05002700 219 223 235 34621
-0.00903461 0.05001883 219 223 235 34246
-0.01015070 0.05001752 219 223 235 35260
-0.01096978 0.05003060 219 223 235 35385
-0.01304014 0.05000946 197 204 214 37760
-0.01707785 0.05001171 197 204 214 38682
-0.01924287 0.05002554 197 204 214 38525
-0.02016096 0.05003382 197 204 214 38371
-0.02206473 0.05003393 202 206 217 37617
-0.02413541 0.05001275 202 206 217 36328
-0.02607102 0.05002452 202 206 217 33292
-0.02932029 0.05002539 202 206 217 25342
0.03039045 0.04901632 126 124 145 21917
0.02648316 0.04901170 126 124 145 33178
0.02550181 0.04904330 126 124 145 34625
0.02444899 0.04901867 126 124 145 35657
0.02333289 0.04901736 126 124 145 36196
0.01936310 0.04903610 175 176 196 40153
0.01834526 0.04903955 175 176 196 39489
0.01631108 0.04904652 175 176 196 38846
0.01528921 0.04901024 175 176 196 39650
0.01437113 0.04901852 175 176 196 41189
0.01319178 0.04904053 201 202 223 41732
0.01230555 0.04903715 201 202 223 40667
0.01128801 0.04904064 201 202 223 39164
0.01013543 0.04901118 201 202 223 37917
0.00921734 0.04901946 201 202 223 36753
0.00728173 0.04903123 201 202 223 38846
0.00636364 0.04903951 201 202 223 38528
0.00547695 0.04903613 201 202 223 37185
0.00423045 0.04904168 205 206 226 36335
0.00235809 0.04903013 205 206 226 37182
-0.00276429 0.04901942 205 206 226 37182
-0.00358338 0.04903249 205 206 226 37035
-0.00460046 0.04903597 219 223 235 36610
-0.00670299 0.04902646 219 223 235 35785
-0.00985369 0.04903212 219 223 235 35128
-0.01070852 0.04901709 219 223 235 34371
-0.01178887 0.04904389 219 223 235 35128
-0.01274314 0.04902406 219 223 235 36471
-0.01376023 0.04902754 197 204 214 37471
-0.01576375 0.04902282 197 204 214 38525
-0.01779793 0.04902979 197 204 214 39317
-0.01881501 0.04903328 197 204 214 39482
-0.01967029 0.04901824 197 204 214 38839
-0.02360899 0.04902528 202 206 217 36607
-0.02682685 0.04901450 202 206 217 34996
-0.03073414 0.04900988 202 206 217 24878
0.03081831 0.04802405 126 124 145 26110
0.02891378 0.04802412 126 124 145 31960
0.02694242 0.04800778 126 124 145 34621
0.02599249 0.04802772 126 124 145 35264
0.02385931 0.04802989 126 124 145 35525
0.02188795 0.04801355 175 176 196 35789
0.02103745 0.04803828 175 176 196 37185
0.01873693 0.04801918 175 176 196 38528
0.01673416 0.04801449 175 176 196 37475
0.01601407 0.04803236 175 176 196 38846
0.01489755 0.04803105 175 176 196 40664
0.01397946 0.04803933 175 176 196 41546
0.01190878 0.04801815 201 202 223 39003
0.01085984 0.04803330 201 202 223 38378
0.00685430 0.04802393 201 202 223 38528
0.00495054 0.04802403 201 202 223 35921
0.00304677 0.04802414 205 206 226 37767
0.00173192 0.04801321 205 206 226 38375
0.00101183 0.04803108 205 206 226 40485
-0.00112134 0.04803325 205 206 226 38842
-0.00200802 0.04802988 205 206 226 37328
-0.00309270 0.04801691 205 206 226 36060
-0.00420879 0.04801560 219 223 235 35653
-0.00509622 0.04801219 219 223 235 35385
-0.00627482 0.04803423 219 223 235 35521
-0.00716225 0.04803082 219 223 235 35921
-0.00903461 0.04801927 219 223 235 35000
-0.01005169 0.04802275 219 223 235 35260
-0.01317055 0.04801676 197 204 214 36610
-0.01609216 0.04802032 197 204 214 39000
-0.01812634 0.04802729 197 204 214 38525
-0.01901302 0.04802391 197 204 214 38525
-0.02009771 0.04801094 197 204 214 37760
-0.02301932 0.04801450 202 206 217 36189
-0.02827179 0.04801068 202 206 217 33639
0.03246082 0.04703789 81 80 98 26914
0.03130853 0.04700847 126 124 145 31021
0.03032763 0.04704007 126 124 145 34010
0.02727084 0.04701072 126 124 145 37621
0.02625375 0.04701421 126 124 145 37332
0.02530381 0.04703415 126 124 145 37042
0.02431857 0.04702597 126 124 145 36335
0.02119928 0.04701998 175 176 196 35789
0.02041128 0.04702136 175 176 196 36753
0.01535681 0.04702713 175 176 196 38846
0.01430831 0.04704227 175 176 196 40325
0.01315528 0.04701282 201 202 223 39003
0.01213819 0.04701630 201 202 223 38528
0.00918549 0.04703156 201 202 223 39003
0.00833065 0.04701652 201 202 223 38842
0.00636364 0.04703994 201 202 223 37332
0.00439272 0.04702360 205 206 226 35789
0.00340628 0.04701539 205 206 226 38221
0.00229018 0.04701408 205 206 226 39814
-0.00263388 0.04701299 205 206 226 36192
-0.00486681 0.04701034 219 223 235 35125
-0.00558614 0.04702824 219 223 235 35521
-0.00667157 0.04701524 219 223 235 35128
-0.00778767 0.04701393 219 223 235 35125
-0.00867435 0.04701055 219 223 235 35257
-0.00972285 0.04702569 219 223 235 35521
-0.01074037 0.04702918 219 223 235 35785
-0.01477732 0.04703147 197 204 214 37471
-0.01569540 0.04703975 197 204 214 37328
-0.01668184 0.04703154 197 204 214 37035
-0.01789693 0.04702544 197 204 214 37325
-0.01973310 0.04704199 197 204 214 37035
-0.02390599 0.04701134 202 206 217 37467
-0.02571076 0.04701624 202 206 217 38996
-0.02669644 0.04700807 202 206 217 36885
-0.02873062 0.04701504 202 206 217 34121
-0.03066623 0.04702681 202 206 217 31217
-0.03276876 0.04701729 201 203 215 26760
0.03399998 0.04600717 81 80 98 24885
0.03298289 0.04601065 81 80 98 29221
0.03091731 0.04602928 126 124 145 35525
0.02999878 0.04603756 126 124 145 37925
0.02796461 0.04604453 126 124 145 39489
0.02395831 0.04603512 126 124 145 36064
0.02290504 0.04601050 126 124 145 35003
0.02195554 0.04603044 175 176 196 35392
0.02083945 0.04602913 175 176 196 36335
0.01992136 0.04603741 175 176 196 35264
0.01883593 0.04602441 175 176 196 34496
0.01801684 0.04628743 175 176 196 35003
0.01699976 0.04629091 175 176 196 36196
0.01388046 0.04628492 175 176 196 37621
0.01099025 0.04627682 201 202 223 38846
0.00997316 0.04628030 201 202 223 39814
0.00892466 0.04629545 201 202 223 39982
0.00793899 0.04628727 201 202 223 39003
0.00708372 0.04627224 201 202 223 37767
0.00599947 0.04625927 201 202 223 37182
0.00498194 0.04626276 201 202 223 36610
0.00390204 0.04628956 205 206 226 37767
0.00294702 0.04626969 205 206 226 39978
0.00189927 0.04628487 205 206 226 41189
-0.00004144 0.04625684 205 206 226 39646
-0.00200802 0.04628026 205 206 226 34621
-0.00322311 0.04627415 205 206 226 34746
-0.00509622 0.04626257 219 223 235 34746
-0.00621231 0.04626126 219 223 235 35125
-0.00703184 0.04627434 219 223 235 34621
-0.00814793 0.04627303 219 223 235 34246
-0.00926402 0.04627172 219 223 235 34746
-0.01208587 0.04628011 219 223 235 36471
-0.01317055 0.04626714 197 204 214 36889
-0.01415699 0.04625893 197 204 214 36467
-0.01619116 0.04626590 197 204 214 36189
-0.01914387 0.04628116 197 204 214 35385
-0.02219514 0.04629161 202 206 217 36471
-0.02324917 0.04626695 202 206 217 36885
-0.02419791 0.04628693 202 206 217 37914
-0.02511600 0.04629521 202 206 217 38682
-0.02630043 0.04627741 202 206 217 38067
-0.02708811 0.04627883 202 206 217 36328
-0.02918988 0.04626935 202 206 217 34489
-0.03234090 0.04627497 201 203 215 33639
-0.03421326 0.04626342 201 203 215 28182
0.03528267 0.04527988 81 80 98 23307
0.03442784 0.04526485 81 80 98 26989
0.03229422 0.04526703 81 80 98 32392
0.03147513 0.04528010 126 124 145 35132
0.03019170 0.04525751 126 124 145 37921
0.02924296 0.04527748 126 124 145 39817
0.02832487 0.04528576 126 124 145 40153
0.02753643 0.04528714 126 124 145 39817
0.02441757 0.04528115 126 124 145 37767
0.02330105 0.04527984 126 124 145 36753
0.02224745 0.04525518 175 176 196 36060
0.02028119 0.04527864 175 176 196 36196
0.01939376 0.04527523 175 176 196 35132
0.01844502 0.04529520 175 176 196 34625
0.01624348 0.04528089 175 176 196 36196
0.01532540 0.04528917 175 176 196 37478
0.01342163 0.04528928 201 202 223 36475
0.00938349 0.04529153 201 202 223 40153
0.00829925 0.04527856 201 202 223 40321
0.00540980 0.04527049 201 202 223 37182
0.00445987 0.04529043 205 206 226 37621
0.00347419 0.04528226 205 206 226 39321
0.00229018 0.04526446 205 206 226 41010
0.00134026 0.04528440 205 206 226 39978
0.00052192 0.04529751 205 206 226 38225
-0.00059926 0.04525640 205 206 226 34871
-0.00266529 0.04527503 205 206 226 34875
-0.00558614 0.04527862 219 223 235 36192
-0.00667157 0.04526562 219 223 235 35653
-0.01060952 0.04527270 219 223 235 34746
-0.01182462 0.04526660 219 223 235 35385
-0.01271129 0.04526322 219 223 235 34871
-0.01382814 0.04526187 197 204 214 34371
-0.01569540 0.04529013 197 204 214 35389
-0.01678084 0.04527713 197 204 214 36750
-0.01786552 0.04526416 197 204 214 35257
-0.02177282 0.04525955 197 204 214 36189
-0.02262256 0.04528431 202 206 217 37325
-0.02971196 0.04529702 202 206 217 37182
-0.03066623 0.04527719 202 206 217 36885
-0.03165223 0.04526898 201 203 215 36057
-0.03273182 0.04529582 201 203 215 35125
-0.03381725 0.04528282 201 203 215 32721
-0.03470394 0.04527944 201 203 215 28949
0.03587234 0.04426910 83 81 102 27378
0.03502184 0.04429383 83 81 102 29960
0.03386957 0.04426441 83 81 102 31535
0.03091731 0.04427966 133 134 155 36196
0.02999878 0.04428795 133 134 155 37332
0.02898169 0.04429143 133 134 155 38228
0.02812611 0.04427636 133 134 155 38225
0.02697817 0.04428671 133 134 155 38532
0.02599249 0.04427854 133 134 155 38378
0.02487640 0.04427723 133 134 155 37921
0.02398973 0.04427385 133 134 155 37478
0.02087011 0.04426782 192 194 215 36753
0.01992136 0.04428779 192 194 215 35925
0.01883593 0.04427479 192 194 215 35657
0.01781884 0.04427827 192 194 215 36196
0.01683316 0.04427010 192 194 215 35657
0.01594648 0.04426672 192 194 215 36060
0.01486613 0.04429353 192 194 215 36614
0.01388046 0.04428536 192 194 215 36064
0.01099025 0.04427726 216 218 239 39164
0.00994175 0.04429240 216 218 239 40325
0.00898749 0.04427257 216 218 239 40150
0.00586862 0.04426657 216 218 239 36889
0.00504954 0.04427965 216 218 239 38071
0.00376610 0.04425706 206 211 230 38842
0.00301537 0.04428662 206 211 230 40150
0.00199828 0.04429010 206 211 230 39485
0.00101183 0.04428189 206 211 230 37328
-0.00017184 0.04426414 206 211 230 36060
-0.00118893 0.04426762 206 211 230 34746
-0.00213887 0.04428756 206 211 230 35389
-0.00519522 0.04425821 204 212 223 35917
-0.00607681 0.04429464 204 212 223 35789
-0.00716225 0.04428164 204 212 223 35000
-0.00811608 0.04426180 204 212 223 34871
-0.00916502 0.04427695 204 212 223 34371
-0.01015070 0.04426878 204 212 223 33642
-0.01304014 0.04426072 197 206 215 34003
-0.01612358 0.04428279 197 206 215 38525
-0.01707785 0.04426296 197 206 215 37178
-0.01914387 0.04428159 197 206 215 35785
-0.02019671 0.04425697 197 206 215 36885
-0.02094864 0.04428650 197 206 215 36750
-0.02416726 0.04427567 213 220 230 36328
-0.02708811 0.04427926 213 220 230 35517
-0.02813661 0.04429440 213 220 230 37035
-0.03020697 0.04427327 213 220 230 38839
-0.03119340 0.04426506 207 214 224 38217
-0.03315924 0.04428852 207 214 224 36189
-0.03519460 0.04429545 207 214 224 32496
-0.03621603 0.04425917 207 214 224 29035
0.03721784 0.04326856 83 81 102 27860
0.03639875 0.04328163 83 81 102 31539
0.03531408 0.04326866 83 81 102 34496
0.03446358 0.04329339 83 81 102 35007
0.03327990 0.04327564 83 81 102 35007
0.03134472 0.04328740 133 134 155 36339
0.02845452 0.04327930 133 134 155 36475
0.02540281 0.04328976 133 134 155 37189
0.02034878 0.04329553 192 194 215 37478
0.01932659 0.04325921 192 194 215 37328
0.01847567 0.04328394 192 194 215 36614
0.01745858 0.04328743 192 194 215 37039
0.01542440 0.04329440 192 194 215 36335
0.01424072 0.04327664 192 194 215 36475
0.01325504 0.04326847 216 218 239 36614
0.01233695 0.04327675 216 218 239 37767
0.00931634 0.04327551 216 218 239 39485
0.00728173 0.04328248 216 218 239 37185
0.00619748 0.04326951 216 218 239 37767
0.00517995 0.04327300 216 218 239 38375
0.00337518 0.04327790 206 211 230 39321
0.00238918 0.04326969 206 211 230 39317
0.00144001 0.04328967 206 211 230 37185
0.00045357 0.04328146 206 211 230 36192
-0.00059926 0.04325683 206 211 230 35385
-0.00456905 0.04327557 204 212 223 36889
-0.00555549 0.04326737 204 212 223 36750
-0.00650423 0.04328734 204 212 223 35921
-0.00758966 0.04327434 204 212 223 36889
-0.00870576 0.04327303 204 212 223 35785
-0.01057812 0.04326148 204 212 223 34003
-0.01484566 0.04326580 197 206 215 38682
-0.01579440 0.04328577 197 206 215 39160
-0.01674943 0.04326591 197 206 215 38525
-0.01786552 0.04326460 197 206 215 38067
-0.02088538 0.04326340 197 206 215 36467
-0.02363965 0.04328823 213 220 230 35521
-0.02475693 0.04328689 213 220 230 35653
-0.02873062 0.04326586 213 220 230 38371
-0.02971196 0.04329746 213 220 230 39978
-0.03079664 0.04328449 213 220 230 39810
-0.03161573 0.04329756 207 214 224 39646
-0.03358784 0.04328118 207 214 224 37032
-0.03559061 0.04352644 207 214 224 32828
-0.03779138 0.04351217 207 214 224 21089
0.03892360 0.04225908 83 81 102 25824
0.03800552 0.04226736 83 81 102 31335
0.03715579 0.04229213 83 81 102 35007
0.03590375 0.04225788 83 81 102 38225
0.03495425 0.04227781 83 81 102 39164
0.03288389 0.04225668 83 81 102 36196
0.03203339 0.04228141 83 81 102 35792
0.02792810 0.04226720 133 134 155 35525
0.02602434 0.04226731 133 134 155 35789
0.02487640 0.04227766 133 134 155 37332
0.02408873 0.04227908 133 134 155 37625
0.02297264 0.04227777 133 134 155 37621
0.02192414 0.04229291 192 194 215 36617
0.02093845 0.04228474 192 194 215 37478
0.01995202 0.04227653 192 194 215 37921
0.01886733 0.04226357 192 194 215 38225
0.01801684 0.04228830 192 194 215 36614
0.01696357 0.04226368 192 194 215 36335
0.01588322 0.04229048 192 194 215 37767
0.01502840 0.04227544 192 194 215 37332
0.01397946 0.04229059 192 194 215 37478
0.01299378 0.04228242 216 218 239 37621
0.01187769 0.04228111 216 218 239 37921
0.00984275 0.04228804 216 218 239 38528
0.00898749 0.04227301 216 218 239 38846
0.00688572 0.04226353 216 218 239 37917
0.00488294 0.04225884 216 218 239 39646
0.00386511 0.04226229 206 211 230 39646
0.00291636 0.04228226 206 211 230 39814
0.00009375 0.04229061 206 211 230 36196
-0.00220603 0.04227154 206 211 230 35260
-0.00312411 0.04227982 206 211 230 37475
-0.00394363 0.04229290 206 211 230 38375
-0.00502788 0.04227993 204 212 223 37328
-0.01015070 0.04251916 204 212 223 36332
-0.01113638 0.04251099 204 212 223 35917
-0.01326955 0.04251317 197 206 215 37471
-0.01710925 0.04252500 197 206 215 38221
-0.01799594 0.04252162 197 206 215 38371
-0.01901302 0.04252511 197 206 215 39000
-0.02213188 0.04251911 213 220 230 35257
-0.02413541 0.04251439 213 220 230 34742
-0.02626903 0.04251657 213 220 230 35782
-0.02728612 0.04252006 213 220 230 37325
-0.03023838 0.04253531 213 220 230 39482
-0.03122406 0.04252713 207 214 224 39478
-0.03417751 0.04254235 207 214 224 35000
-0.03513135 0.04252252 207 214 224 31953
-0.03624744 0.04252121 207 214 224 29125
-0.03709837 0.04254594 207 214 224 22910
0.03833437 0.04127030 83 81 102 32839
0.03239322 0.04127269 83 81 102 36064
0.03127713 0.04127139 133 134 155 35925
0.03032763 0.04129132 133 134 155 36339
0.02924296 0.04127836 133 134 155 36064
0.02642034 0.04128671 133 134 155 36196
0.02530381 0.04128540 133 134 155 36757
0.02149628 0.04153556 192 194 215 36064
0.02028119 0.04152946 192 194 215 37185
0.01729198 0.04151657 192 194 215 36892
0.01640575 0.04151318 192 194 215 36753
0.01519021 0.04150709 192 194 215 37182
0.01338469 0.04151195 216 218 239 37475
0.01230555 0.04153879 216 218 239 37332
0.00931634 0.04152589 216 218 239 39003
0.00636364 0.04154114 216 218 239 39003
0.00436087 0.04153646 206 211 230 39814
0.00334378 0.04153994 206 211 230 39485
0.00127266 0.04151877 206 211 230 37917
-0.00174720 0.04151757 206 211 230 36060
-0.00279569 0.04153271 206 211 230 37328
-0.00660399 0.04153289 204 212 223 37475
-0.00860676 0.04152820 204 212 223 37182
-0.00969143 0.04151524 204 212 223 37035
-0.01057812 0.04151186 204 212 223 36467
-0.01254514 0.04153529 204 212 223 37617
-0.01362938 0.04152232 197 206 215 38525
-0.01457932 0.04154226 197 206 215 38375
-0.01776652 0.04151977 197 206 215 38371
-0.01875220 0.04151160 197 206 215 38682
-0.02170447 0.04152685 197 206 215 35917
-0.02265440 0.04154679 213 220 230 35653
-0.02492308 0.04151603 213 220 230 35782
-0.02584117 0.04152431 213 220 230 35785
-0.02666069 0.04153738 213 220 230 37914
-0.02771353 0.04151276 213 220 230 39153
-0.02876247 0.04152790 213 220 230 38682
-0.03069764 0.04153967 213 220 230 38839
-0.03178233 0.04152670 207 214 224 38217
-0.03266975 0.04152329 207 214 224 36328
-0.03358784 0.04153157 207 214 224 34242
-0.03470394 0.04153026 207 214 224 31846
-0.03874088 0.04153254 207 214 224 7782
0.03607034 0.04027956 83 81 102 38378
0.03386957 0.04026529 83 81 102 36614
0.03288389 0.04025711 83 81 102 36335
0.03200155 0.04029351 83 81 102 37189
0.03111531 0.04029012 133 134 155 38532
0.03009778 0.04029361 133 134 155 37925
0.02894519 0.04026416 133 134 155 36196
0.02684342 0.04025468 133 134 155 34621
0.02602434 0.04026775 133 134 155 35132
0.02392256 0.04050821 133 134 155 34375
0.02297264 0.04027821 133 134 155 34378
0.02201804 0.04050829 192 194 215 35260
0.02090152 0.04050698 192 194 215 36060
0.01992136 0.04053861 192 194 215 36896
0.01791784 0.04053389 192 194 215 36614
0.01574848 0.04050796 192 194 215 38528
0.01502840 0.04052582 192 194 215 38225
0.01286337 0.04053966 216 218 239 37478
0.01187769 0.04053149 216 218 239 37921
0.01092310 0.04051162 216 218 239 38221
0.00990601 0.04051511 216 218 239 38842
0.00888849 0.04051859 216 218 239 38375
0.00787139 0.04052208 216 218 239 37621
0.00688572 0.04051391 216 218 239 37621
0.00586862 0.04051739 216 218 239 39000
0.00485153 0.04052088 216 218 239 39814
0.00288495 0.04054430 206 211 230 38378
0.00192992 0.04052443 206 211 230 37475
0.00107466 0.04050940 206 211 230 36889
0.00002616 0.04052454 206 211 230 35521
-0.00118893 0.04051844 206 211 230 35921
-0.00200802 0.04053151 206 211 230 36471
-0.00414164 0.04053369 206 211 230 37767
-0.00496073 0.04054677 204 212 223 37917
-0.00601431 0.04052210 204 212 223 38067
-0.00709900 0.04050914 204 212 223 37325
-0.01005169 0.04052439 204 212 223 35917
-0.01106878 0.04052788 204 212 223 37182
-0.01205447 0.04051971 204 212 223 37471
-0.01313990 0.04050670 197 206 215 37617
-0.01412006 0.04053833 197 206 215 38221
-0.01612358 0.04053361 197 206 215 37471
