//U V R G B Intensity
-0.00368592 0.04228057 114 129 150 789
-0.01214852 0.03912718 111 123 147 789
-0.01871453 0.03669631 111 123 147 789
-0.02893513 0.03322732 114 126 150 942
-0.04027301 0.02911155 126 141 160 1207
-0.04438563 0.02762407 126 141 160 3096
-0.04714176 0.02674964 126 141 160 13910
-0.04885474 0.02607972 164 182 196 16921
-0.04925718 0.02596066 164 182 196 16975
-0.05396548 0.02424133 164 182 196 5117
0.02378023 0.05105432 144 165 170 1714
0.02084845 0.04976096 144 165 170 1282
0.01485869 0.04766042 147 165 177 985
-0.01803676 0.03595976 111 123 147 746
-0.02103208 0.03511826 113 125 151 857
-0.03905511 0.02848366 126 141 160 1153
-0.04123408 0.02793864 126 141 160 1585
-0.04247051 0.02741262 126 141 160 2210
-0.04482512 0.02644865 126 141 160 7989
-0.04734300 0.02575013 164 182 196 20335
-0.05005409 0.02473010 164 182 196 18585
-0.05628215 0.02245364 164 182 196 1475
0.03032771 0.05191307 130 154 154 3728
0.02968699 0.05182762 144 165 170 6157
0.02809315 0.05124565 144 165 170 7560
0.02757157 0.05103864 144 165 170 7385
0.02633514 0.05051262 144 165 170 5750
0.02497869 0.05010749 144 165 170 4053
0.02298240 0.04940726 144 165 170 2146
0.00054492 0.04156033 114 129 150 782
-0.00831921 0.03849649 111 123 147 803
-0.03768102 0.02795576 126 141 160 1085
-0.04055631 0.02699337 126 141 160 1625
-0.04414735 0.02571209 126 141 160 8310
-0.04614362 0.02501108 126 141 160 17467
-0.04678434 0.02471612 126 141 160 21360
-0.04813990 0.02431085 164 182 196 23053
-0.05037446 0.02343472 164 182 196 21910
-0.05113433 0.02326051 164 182 196 18760
-0.05201334 0.02278965 164 182 196 15285
-0.05313060 0.02235079 164 182 196 10375
0.02725120 0.04995119 181 197 212 10610
0.02413764 0.04881290 181 197 212 3325
0.00593102 0.04233441 173 185 201 789
-0.00985747 0.03678466 123 131 150 807
-0.02454810 0.03156432 121 129 150 814
-0.02618604 0.03112704 121 129 150 850
-0.03165422 0.02902399 122 133 153 982
-0.03945756 0.02627673 157 170 187 1542
-0.04434765 0.02429426 157 170 187 16975
-0.04475010 0.02438391 157 170 187 21821
-0.04722385 0.02354149 214 231 241 25746
-0.04798279 0.02315766 214 231 241 25292
-0.04945840 0.02266457 214 231 241 24557
-0.05221455 0.02179015 214 231 241 15150
0.03016355 0.04988206 181 197 212 15382
0.02916541 0.04953194 181 197 212 16889
0.02605185 0.04839365 181 197 212 9960
0.02369814 0.04742877 181 197 212 4871
0.02070372 0.04637843 220 233 249 1707
0.00748779 0.04186002 173 185 201 796
0.00537237 0.04107105 173 185 201 789
-0.01940028 0.03237041 121 129 150 860
-0.02398854 0.03052939 121 129 150 800
-0.04207604 0.02434758 157 170 187 12582
-0.04355074 0.02364565 157 170 187 17650
-0.04419145 0.02355941 157 170 187 21775
-0.04507046 0.02350595 157 170 187 25296
-0.04630688 0.02297993 157 170 187 26071
-0.04754330 0.02224441 214 231 241 26971
-0.04954049 0.02154511 214 231 241 25674
-0.05588675 0.01938849 214 231 241 5635
0.03008238 0.04876167 181 197 212 21400
0.02896419 0.04853324 181 197 212 21175
0.02748948 0.04762180 181 197 212 19221
0.02449506 0.04657146 181 197 212 7392
0.00870568 0.04102264 173 185 201 850
-0.04263468 0.02287550 157 170 187 20457
-0.04475010 0.02208732 157 170 187 26135
-0.04539082 0.02220978 157 170 187 27482
-0.04650811 0.02156300 214 231 241 27264
-0.04826610 0.02103869 214 231 241 26757
-0.05061980 0.02028252 214 231 241 23592
-0.05197627 0.01966947 214 231 241 20917
-0.05273614 0.01949526 214 231 241 17375
-0.05373428 0.01914515 214 231 241 12517
-0.05561141 0.01853288 214 231 241 5335
-0.05796512 0.01756800 235 255 255 1885
0.03239902 0.04846148 129 147 159 15864
0.02928454 0.04732331 181 197 212 23092
0.02888301 0.04741284 181 197 212 22739
0.02752653 0.04679899 181 197 212 20578
0.02564941 0.04618672 181 197 212 13671
0.02441298 0.04565991 181 197 212 9642
0.00373350 0.03833809 173 185 201 917
-0.00301522 0.03606242 119 128 145 760
-0.01482964 0.03180355 123 131 150 875
-0.01592839 0.03147585 123 131 150 925
-0.03560973 0.02429465 122 133 153 1753
-0.04083962 0.02236831 157 170 187 17142
-0.04159948 0.02240281 157 170 187 22103
-0.04295505 0.02178884 157 170 187 25421
-0.04495132 0.02108781 157 170 187 26900
-0.04559205 0.02100236 157 170 187 26900
-0.04994204 0.01933725 214 231 241 25289
-0.05058276 0.01925100 214 231 241 24739
-0.05205835 0.01854921 214 231 241 22489
-0.05283675 0.01826464 214 231 241 19971
-0.05882559 0.01637187 235 255 255 1314
0.03730765 0.04909257 129 147 159 1403
0.03367249 0.04795598 129 147 159 17535
0.03279349 0.04769382 129 147 159 21535
0.03119964 0.04711185 181 197 212 24428
0.03055894 0.04702560 181 197 212 24253
0.02908424 0.04611418 181 197 212 24371
0.02744537 0.04567780 181 197 212 20917
0.02097905 0.04343415 220 233 249 3146
0.01810377 0.04247177 220 233 249 1492
0.01065784 0.03977966 173 185 201 828
-0.01513148 0.03061775 123 131 150 860
-0.01948236 0.02895356 121 129 150 867
-0.03604922 0.02311923 122 133 153 2642
-0.03992264 0.02180674 157 170 187 18317
-0.04137974 0.02121530 157 170 187 23164
-0.04168065 0.02149113 157 170 187 25682
-0.04491426 0.02005630 157 170 187 27189
-0.04626983 0.01944233 214 231 241 27707
-0.04714882 0.01918018 214 231 241 28085
-0.04767040 0.01918187 214 231 241 27189
-0.04902597 0.01856790 214 231 241 26757
-0.05038153 0.01816184 214 231 241 25803
-0.05137967 0.01781173 214 231 241 25478
-0.05289939 0.01725460 214 231 241 19892
-0.05449415 0.01646485 214 231 241 15585
-0.05972312 0.01474630 235 255 255 1321
0.03359040 0.04683572 129 147 159 22692
0.03123671 0.04587084 181 197 212 26117
0.02924043 0.04517061 181 197 212 25028
0.01502726 0.04009246 220 233 249 1132
-0.00265780 0.03402970 119 128 145 828
-0.02032339 0.02765897 121 129 150 978
-0.02579157 0.02555671 121 129 150 1100
-0.02743045 0.02512035 122 133 153 1160
-0.03800845 0.02117879 157 170 187 15835
-0.04024301 0.02051057 157 170 187 24560
-0.04311829 0.01975690 157 170 187 27785
-0.04447476 0.01914384 157 170 187 27707
-0.04611363 0.01849877 214 231 241 27403
-0.04735005 0.01797196 214 231 241 27935
-0.04858647 0.01744594 214 231 241 27632
-0.05034448 0.01713033 214 231 241 27039
-0.05110432 0.01674742 214 231 241 26685
-0.05345804 0.01599124 214 231 241 21585
-0.05421789 0.01581704 214 231 241 16828
-0.05521604 0.01525822 235 255 255 11217
-0.05669165 0.01476513 235 255 255 6839
-0.05757066 0.01450296 235 255 255 4267
0.03656720 0.04673122 129 147 159 8950
0.03468916 0.04611908 129 147 159 19778
0.03345274 0.04559306 129 147 159 23150
0.03293115 0.04538606 129 147 159 25724
0.03227189 0.04539814 181 197 212 26464
0.03079721 0.04469622 181 197 212 27164
0.02656636 0.04311906 181 197 212 23964
0.02604478 0.04312077 181 197 212 22289
0.02468921 0.04250680 181 197 212 18928
0.02257290 0.04171874 181 197 212 11128
0.01969760 0.04075636 220 233 249 3389
0.01748157 0.04019930 220 233 249 1828
-0.02563538 0.02503058 122 133 153 1160
-0.02974709 0.02354137 122 133 153 1410
-0.03645167 0.02091231 157 170 187 12617
-0.04429913 0.01830973 157 170 187 28485
-0.04565560 0.01769588 214 231 241 28889
-0.04789017 0.01681896 214 231 241 28717
-0.04900743 0.01658960 214 231 241 27853
-0.04966669 0.01639298 214 231 241 28082
-0.05066483 0.01583416 214 231 241 27853
-0.05278025 0.01525468 214 231 241 24378
-0.05365926 0.01499252 214 231 241 21003
-0.05489567 0.01425701 214 231 241 15350
-0.05589382 0.01390689 235 255 255 10596
-0.05812929 0.01323960 235 255 255 3485
-0.05841168 0.01320837 235 255 255 2082
0.03794130 0.04599381 129 147 159 7717
0.03470860 0.04497628 129 147 159 23203
0.03283145 0.04436401 129 147 159 26882
0.03195245 0.04410185 181 197 212 27685
0.03047684 0.04340005 181 197 212 27832
0.02883797 0.04296368 181 197 212 27757
0.02648429 0.04199881 181 197 212 25524
0.02584356 0.04191335 181 197 212 22685
0.02384727 0.04121233 181 197 212 17407
0.01239027 0.03700861 173 185 201 1146
-0.00341764 0.03134941 119 128 145 828
-0.01808884 0.02623852 121 129 150 964
-0.04475716 0.01681444 157 170 187 29049
-0.04551703 0.01664103 214 231 241 29300
-0.04699263 0.01593924 214 231 241 28803
-0.04763336 0.01585298 214 231 241 28639
-0.04886978 0.01553567 214 231 241 28246
-0.04962965 0.01515276 214 231 241 29385
-0.05074691 0.01471469 214 231 241 28717
-0.05174506 0.01457329 214 231 241 28082
-0.05374134 0.01366355 214 231 241 21671
0.03716290 0.04466570 129 147 159 15317
0.03564318 0.04452600 129 147 159 23971
0.03464504 0.04417589 129 147 159 26600
0.03340862 0.04344037 129 147 159 27835
0.03252962 0.04338771 181 197 212 29185
0.02993672 0.04224705 181 197 212 28217
0.02794045 0.04154682 181 197 212 26803
0.02728120 0.04135020 181 197 212 26317
0.02640219 0.04108804 181 197 212 25085
0.02540405 0.04073793 181 197 212 24192
0.02229049 0.03959964 220 233 249 14757
0.02029421 0.03889862 220 233 249 7464
0.01817788 0.03832007 220 233 249 3371
0.00626284 0.03387411 173 185 201 917
-0.00771206 0.02897186 123 131 150 896
-0.00947005 0.02844754 123 131 150 971
-0.01182375 0.02748346 123 131 150 917
-0.02204436 0.02401446 121 129 150 1117
-0.03138594 0.02059892 122 133 153 3689
-0.04018744 0.01729283 157 170 187 26975
-0.04130470 0.01706269 157 170 187 27332
-0.04218371 0.01659183 157 170 187 26975
-0.04394172 0.01627621 157 170 187 28321
-0.04529727 0.01566224 214 231 241 28967
-0.04705529 0.01513792 214 231 241 28717
-0.04805341 0.01478781 214 231 241 28717
-0.05082900 0.01380313 214 231 241 28317
-0.05406169 0.01278560 214 231 241 20746
-0.05517898 0.01213803 235 255 255 15903
-0.05629626 0.01190867 235 255 255 9746
-0.05817340 0.01108769 235 255 255 3646
0.03777713 0.04396359 153 166 185 21314
0.03618328 0.04338162 153 166 185 24428
0.03530430 0.04311947 153 166 185 26464
0.03406787 0.04259344 153 166 185 28064
0.03230987 0.04206912 216 229 248 29610
0.03143086 0.04180697 216 229 248 29275
0.03031359 0.04136810 216 229 248 28689
0.02696084 0.04026354 216 229 248 25985
0.02643925 0.04005653 216 229 248 25850
0.02532197 0.03961846 216 229 248 24600
0.02296827 0.03865358 239 250 255 21171
0.02173185 0.03833627 239 250 255 17900
0.02073370 0.03777665 239 250 255 13892
0.02021213 0.03777915 239 250 255 9971
0.01897571 0.03746104 239 250 255 7032
0.01785752 0.03702390 239 250 255 4639
0.01662110 0.03649788 239 250 255 3146
0.00663968 0.03320387 225 234 251 1046
0.00428509 0.03203201 225 234 251 1053
-0.00258276 0.02966837 179 186 204 917
-0.00393924 0.02926323 179 186 204 882
-0.00681452 0.02830084 119 126 144 917
-0.01491879 0.02541120 119 126 144 1050
-0.01948942 0.02368147 114 122 143 1107
-0.02148571 0.02318996 114 122 143 1171
-0.03370260 0.01881203 149 157 178 17592
-0.03917076 0.01670899 194 206 222 26975
-0.04004977 0.01644683 194 206 222 27332
-0.04080963 0.01627262 194 206 222 27407
-0.04216517 0.01565865 194 206 222 27403
-0.04292505 0.01548444 194 206 222 27332
-0.04504047 0.01469626 230 247 255 27857
-0.04615775 0.01425740 230 247 255 27935
-0.04739417 0.01394009 230 247 255 28242
-0.04839232 0.01358997 230 247 255 28007
-0.05027036 0.01297863 230 247 255 28714
-0.05091017 0.01289146 230 247 255 28007
-0.05290737 0.01198265 230 247 255 26132
-0.05673577 0.01052455 241 255 255 12171
-0.05761476 0.01026239 241 255 255 7646
-0.05825549 0.01017694 241 255 255 4253
0.03909564 0.04331249 153 166 185 17750
0.03857495 0.04310457 153 166 185 22100
0.03600060 0.04228457 153 166 185 26464
0.03488332 0.04184571 153 166 185 27835
0.02989262 0.04009515 216 229 248 27378
0.02753800 0.03913119 216 229 248 26053
0.02653986 0.03878107 216 229 248 26314
0.02588060 0.03858445 216 229 248 25721
0.02476332 0.03814639 216 229 248 25650
0.02364606 0.03770753 216 229 248 23960
0.02264791 0.03735741 239 250 255 22885
0.02176891 0.03709526 239 250 255 19507
0.01977262 0.03660373 239 250 255 11539
0.01308656 0.03387633 225 234 251 1492
0.01244584 0.03379088 225 234 251 1321
0.00697859 0.03189641 225 234 251 985
0.00234438 0.03040983 179 186 204 950
-0.00565927 0.02749777 119 126 144 875
-0.01034906 0.02588880 119 126 144 928
-0.02180608 0.02168508 114 122 143 1160
-0.03659640 0.01648544 194 206 222 27482
-0.03759454 0.01613533 194 206 222 28325
-0.03835442 0.01596112 194 206 222 28810
-0.03935256 0.01561101 194 206 222 29053
-0.04058987 0.01508591 194 206 222 28167
-0.04146888 0.01482375 194 206 222 27710
-0.04358430 0.01403478 194 206 222 27553
-0.04422503 0.01415803 230 247 255 27332
-0.04558058 0.01333455 230 247 255 27853
-0.04657873 0.01298444 230 247 255 28321
-0.04757685 0.01263354 230 247 255 28885
-0.04981142 0.01196611 230 247 255 27932
-0.05069042 0.01170395 230 247 255 28007
-0.05504131 0.00983106 241 255 255 19510
-0.05693699 0.00931713 241 255 255 9992
0.04101074 0.04289233 153 166 185 10882
0.03713731 0.04157904 153 166 185 26117
0.03613918 0.04143764 153 166 185 26950
0.03478271 0.04061587 153 166 185 27603
0.03426112 0.04061757 153 166 185 28692
0.03314384 0.04038822 216 229 248 28942
0.03214570 0.03982939 216 229 248 28457
0.03067100 0.03933538 216 229 248 27453
0.02991113 0.03895247 216 229 248 27310
0.02867473 0.03842645 216 229 248 26803
0.02791486 0.03846096 216 229 248 26878
0.02643925 0.03775915 216 229 248 27017
0.02567939 0.03758495 216 229 248 26942
0.02344483 0.03670881 239 250 255 25521
0.02268497 0.03653460 239 250 255 24189
0.02156767 0.03609654 239 250 255 22042
0.02068869 0.03583439 239 250 255 18650
0.01510137 0.03364338 239 250 255 3200
0.01234523 0.03276895 225 234 251 1557
0.00124563 0.02903860 179 186 204 957
-0.01097125 0.02466067 119 126 144 1010
-0.02664058 0.01919887 149 157 178 2125
-0.03645874 0.01564023 194 206 222 28171
-0.03721860 0.01546601 194 206 222 29560
-0.03909574 0.01464503 194 206 222 29135
-0.04045131 0.01423897 194 206 222 28639
-0.04168862 0.01350517 194 206 222 27632
-0.04256763 0.01345171 194 206 222 27260
-0.04380405 0.01292490 194 206 222 26896
-0.04580033 0.01222468 230 247 255 27475
-0.04667934 0.01196252 230 247 255 27778
-0.04791576 0.01143650 230 247 255 27628
-0.04919719 0.01105529 230 247 255 27853
-0.05043362 0.01052927 230 247 255 27257
-0.05202837 0.00994822 230 247 255 27546
-0.05278732 0.00977310 230 247 255 26196
-0.05514193 0.00901785 241 255 255 20696
-0.05554438 0.00889958 241 255 255 15782
-0.05678078 0.00837277 241 255 255 10682
0.04292494 0.04247309 153 166 185 7103
0.04180766 0.04203423 153 166 185 12689
0.03957311 0.04136680 153 166 185 23585
0.03857495 0.04101669 153 166 185 25989
0.03757681 0.04045787 153 166 185 26253
0.03683548 0.04060274 153 166 185 26667
0.03524073 0.03960428 153 166 185 27528
0.03483920 0.03990252 153 166 185 28621
0.03384106 0.03955240 216 229 248 28064
0.03272287 0.03890575 216 229 248 27989
0.03172471 0.03855564 216 229 248 27378
0.02913275 0.03762356 216 229 248 26525
0.02837289 0.03744935 216 229 248 26457
0.02601919 0.03648527 216 229 248 27082
0.02547907 0.03637660 216 229 248 26732
0.02412262 0.03597226 216 229 248 26178
0.02136646 0.03488832 239 250 255 22378
0.02024918 0.03445026 239 250 255 18789
0.01725477 0.03360863 239 250 255 7099
0.01579858 0.03280756 239 250 255 4592
0.01356312 0.03214106 225 234 251 2303
0.00681441 0.02986539 225 234 251 971
-0.00029262 0.02732678 179 186 204 928
-0.01697863 0.02140449 114 122 143 1039
-0.02073292 0.02017915 114 122 143 1228
-0.03166925 0.01618337 149 157 178 20964
-0.03354640 0.01557109 149 157 178 25946
-0.03442540 0.01510022 194 206 222 27714
-0.03530440 0.01483806 194 206 222 28725
-0.03618341 0.01457590 194 206 222 29135
-0.03799700 0.01392840 194 206 222 28249
-0.03975499 0.01340409 194 206 222 27553
-0.04087227 0.01296601 194 206 222 27782
-0.04175127 0.01270385 194 206 222 26975
-0.04310683 0.01208909 194 206 222 26335
-0.04422503 0.01165194 230 247 255 26614
-0.04522317 0.01130183 230 247 255 27185
-0.04698116 0.01098622 230 247 255 27853
-0.04873917 0.01025320 230 247 255 28246
-0.04973731 0.00990309 230 247 255 27550
-0.05133115 0.00911241 230 247 255 27107
-0.05244843 0.00867355 230 247 255 26060
-0.05297002 0.00888474 230 247 255 24853
-0.05456475 0.00809500 241 255 255 22485
-0.05598388 0.00772418 241 255 255 13482
0.04148730 0.04094756 153 166 185 16560
0.04084657 0.04065260 153 166 185 21139
0.03972929 0.04042324 153 166 185 24971
0.03426112 0.03852970 153 166 185 27239
0.03374044 0.03832177 216 229 248 27089
0.03262317 0.03788370 216 229 248 27907
0.03062596 0.03718360 216 229 248 27021
0.02927042 0.03656964 216 229 248 26875
0.02703585 0.03590221 216 229 248 27232
0.02651427 0.03569520 216 229 248 26735
0.02392138 0.03455534 239 250 255 26657
0.02316243 0.03458891 239 250 255 25914
0.02192509 0.03406381 239 250 255 24900
0.02128438 0.03397757 239 250 255 24128
0.02016710 0.03353950 239 250 255 22332
0.01881154 0.03292473 239 250 255 17989
0.01617453 0.03213826 239 250 255 6782
0.01382084 0.03117337 225 234 251 3303
0.01206283 0.03064905 225 234 251 1753
0.01006564 0.03015846 225 234 251 1342
0.00695207 0.02881066 225 234 251 1032
-0.01717986 0.02019628 114 122 143 1153
-0.02217055 0.01844571 114 122 143 1382
-0.02875601 0.01611332 149 157 178 14428
-0.02963501 0.01585116 149 157 178 19192
-0.03175043 0.01506297 149 157 178 25296
-0.03262944 0.01480081 149 157 178 26417
-0.03474576 0.01401276 194 206 222 28642
-0.03586304 0.01357469 194 206 222 28892
-0.03809760 0.01290647 194 206 222 27407
-0.03838091 0.01287618 194 206 222 27942
-0.04296917 0.01103516 194 206 222 26267
-0.04508459 0.01024619 230 247 255 27853
-0.04596359 0.00998403 230 247 255 28399
-0.04684260 0.00972187 230 247 255 28803
-0.04772160 0.00945971 230 247 255 29553
-0.05131262 0.00817844 230 247 255 27775
-0.05231076 0.00782832 230 247 255 27032
-0.05418791 0.00721606 241 255 255 22142
0.04364068 0.04070331 153 166 185 11092
0.04140520 0.03982809 153 166 185 22442
0.03841079 0.03877696 153 166 185 26117
0.03507748 0.03757233 153 166 185 26664
0.03407934 0.03743092 216 229 248 27021
0.03060746 0.03602970 216 229 248 27235
0.02873030 0.03520792 216 229 248 26875
0.02573588 0.03436629 216 229 248 26050
0.02531491 0.03434558 216 229 248 25653
0.02372107 0.03355490 239 250 255 25978
0.02284207 0.03329274 239 250 255 26107
0.02172388 0.03285561 239 250 255 25017
0.02060660 0.03241753 239 250 255 24125
0.02008593 0.03241831 239 250 255 21128
0.01839056 0.03165178 239 250 255 17860
0.01439800 0.03025053 225 234 251 4721
0.01240172 0.02955030 225 234 251 2382
0.01128444 0.02911144 225 234 251 1857
-0.00516420 0.02336678 119 126 144 910
-0.00604321 0.02289592 119 126 144 925
-0.01151137 0.02100158 119 126 144 935
-0.01826007 0.01872670 114 122 143 1275
-0.02225263 0.01732545 114 122 143 1653
-0.02783995 0.01534395 149 157 178 17382
-0.02895724 0.01490510 149 157 178 21460
-0.02971708 0.01473169 149 157 178 24042
-0.03071523 0.01438078 149 157 178 26346
-0.03147510 0.01399787 149 157 178 27410
-0.03294979 0.01350464 149 157 178 28725
-0.03370966 0.01333044 194 206 222 29225
-0.03506612 0.01271659 194 206 222 28089
-0.03594514 0.01245443 194 206 222 27710
-0.03682412 0.01240099 194 206 222 27785
-0.04229139 0.01008911 194 206 222 26267
-0.04305126 0.00991490 230 247 255 26896
-0.04428766 0.00938888 230 247 255 27778
-0.04628395 0.00889736 230 247 255 29471
-0.04740214 0.00825072 230 247 255 29125
-0.05073545 0.00725559 230 247 255 27932
-0.05173360 0.00690549 230 247 255 28078
-0.05273175 0.00655536 230 247 255 27625
-0.05384901 0.00611650 241 255 255 25600
-0.05448973 0.00603105 241 255 255 22742
-0.05760330 0.00489196 241 255 255 8139
0.04431847 0.03975805 153 166 185 11942
0.04120399 0.03882859 153 166 185 24550
0.04044412 0.03844568 153 166 185 26121
0.03832870 0.03786620 153 166 185 26389
0.03685401 0.03716348 153 166 185 26460
0.03621328 0.03686852 153 166 185 26321
0.03509600 0.03643045 153 166 185 26385
0.03409786 0.03608034 216 229 248 26878
0.03222072 0.03567678 216 229 248 26735
0.03086515 0.03485329 216 229 248 26660
0.02663341 0.03348577 216 229 248 25460
0.02375813 0.03252339 239 250 255 25589
0.01888656 0.03106949 239 250 255 19507
0.01341839 0.02875774 225 234 251 4471
0.01054310 0.02779535 225 234 251 1789
-0.00388981 0.02306908 119 126 144 925
-0.00700428 0.02172221 119 126 144 985
-0.00959627 0.02079012 119 126 144 957
-0.01558601 0.01869037 114 122 143 1132
-0.01981686 0.01711322 114 122 143 1421
-0.02892017 0.01387358 149 157 178 24685
-0.03027573 0.01346832 149 157 178 26553
-0.03103560 0.01308540 149 157 178 27485
-0.03179546 0.01291119 149 157 178 28814
-0.03338928 0.01232924 194 206 222 28642
-0.03538558 0.01142030 194 206 222 28485
-0.03814263 0.01075550 194 206 222 27635
-0.03949820 0.01014073 194 206 222 27189
-0.04137533 0.00931975 194 206 222 26410
-0.04225433 0.00926630 194 206 222 26614
-0.04337161 0.00882823 230 247 255 26971
-0.04413147 0.00844532 230 247 255 28010
-0.04772160 0.00716313 230 247 255 28799
-0.04824317 0.00716483 230 247 255 28885
-0.04959965 0.00655177 230 247 255 29042
-0.05035860 0.00658536 230 247 255 28078
-0.05135765 0.00602746 230 247 255 28396
-0.05347307 0.00523848 241 255 255 26196
-0.05482864 0.00483321 241 255 255 23528
-0.05570762 0.00457106 241 255 255 19071
-0.05682491 0.00413220 241 255 255 14000
-0.05806133 0.00360619 241 255 255 8989
0.04188267 0.03788160 153 166 185 24550
0.04088363 0.03753242 153 166 185 25857
0.03988548 0.03718231 153 166 185 26950
0.03924567 0.03709513 153 166 185 26532
0.03800834 0.03657003 153 166 185 26882
0.03665278 0.03616477 153 166 185 26739
0.03431761 0.03510154 216 229 248 26385
0.03355775 0.03513605 216 229 248 26596
0.03291702 0.03484188 216 229 248 26250
0.03120406 0.03396246 216 229 248 25982
0.02956518 0.03373560 216 229 248 25592
0.02832786 0.03320970 216 229 248 25524
0.02521429 0.03207140 239 250 255 25271
0.02379518 0.03170059 239 250 255 25589
0.02220134 0.03090992 239 250 255 25207
0.02132234 0.03064776 239 250 255 24835
0.01656992 0.02907310 239 250 255 12985
0.01469186 0.02846095 225 234 251 6667
0.00924314 0.02646894 225 234 251 1435
-0.00732464 0.02063554 119 126 144 882
-0.00879934 0.01993282 119 126 144 989
-0.01578633 0.01748124 114 122 143 1178
-0.01878166 0.01643102 114 122 143 1542
-0.02524706 0.01418645 149 157 178 15292
-0.02624520 0.01383634 149 157 178 20339
-0.02748254 0.01351994 149 157 178 23542
-0.02848068 0.01296032 149 157 178 25300
-0.03111768 0.01217385 149 157 178 28814
-0.03592569 0.01026730 194 206 222 28403
-0.04133828 0.00849695 194 206 222 27403
-0.04580740 0.00695260 230 247 255 28007
-0.04668640 0.00669044 230 247 255 28399
-0.04744626 0.00630753 230 247 255 28560
-0.04880182 0.00590146 230 247 255 28632
-0.05103730 0.00523496 230 247 255 28632
-0.05179714 0.00485205 230 247 255 27928
-0.05291443 0.00441319 241 255 255 27396
-0.05391257 0.00427178 241 255 255 26000
-0.05479157 0.00400962 241 255 255 22742
-0.05612861 0.00329731 241 255 255 17864
0.04168145 0.03667418 153 166 185 25921
0.03992345 0.03614987 153 166 185 27167
0.03856697 0.03553602 153 166 185 27164
0.03804632 0.03553760 153 166 185 26882
0.03581084 0.03466159 153 166 185 26528
0.03357628 0.03378545 216 229 248 26114
0.03233986 0.03346735 216 229 248 25721
0.03157998 0.03329315 216 229 248 26457
0.03070100 0.03282228 216 229 248 26053
0.02635010 0.03136760 216 229 248 26110
0.02571029 0.03128042 239 250 255 26246
0.02399640 0.03061142 239 250 255 26242
0.02311739 0.03014056 239 250 255 26107
0.02235755 0.02996635 239 250 255 25978
0.02135940 0.02961624 239 250 255 25782
0.01900570 0.02865135 239 250 255 22982
0.01812670 0.02838920 239 250 255 21571
0.01688937 0.02807281 239 250 255 19171
