//U V R G B Intensity
-0.04542189 0.02811745 126 141 160 2089
-0.04761922 0.02691273 126 141 160 3628
-0.04813585 0.02689983 126 141 160 6732
-0.04853348 0.02697386 164 182 196 9350
-0.04893109 0.02683968 164 182 196 11160
-0.05052791 0.02626827 164 182 196 10307
-0.05236549 0.02552581 164 182 196 7682
-0.05348262 0.02508780 164 182 196 5125
-0.05535715 0.02446742 164 182 196 2075
0.02529407 0.05239291 144 165 170 1478
0.02225731 0.05079759 144 165 170 1410
0.01838742 0.04947254 147 165 177 1000
0.01248615 0.04776985 147 165 177 828
0.00753792 0.04567543 130 147 163 789
0.00482305 0.04445874 130 147 163 775
0.00550561 0.04529949 130 147 163 707
-0.00016304 0.04269398 130 147 163 753
-0.00427277 0.04140594 114 129 150 760
-0.00406988 0.04190508 114 129 150 789
-0.00558463 0.04133290 114 129 150 735
-0.01113339 0.03902080 111 123 147 760
-0.01252824 0.03874124 111 123 147 789
-0.01482497 0.03755483 111 123 147 782
-0.01909064 0.03630117 111 123 147 789
-0.02258340 0.03500601 113 125 151 950
-0.02545515 0.03382462 113 125 151 996
-0.02930360 0.03280958 114 126 150 942
-0.03269288 0.03182523 114 126 150 903
-0.04063369 0.02867257 126 141 160 1207
-0.04410594 0.02727429 126 141 160 1814
-0.04474342 0.02717712 126 141 160 3096
-0.04733745 0.02604471 126 141 160 9464
-0.04749523 0.02628916 126 141 160 13910
-0.04921197 0.02563175 164 182 196 16921
-0.04960959 0.02549756 164 182 196 16975
-0.05156708 0.02446326 164 182 196 14907
-0.05148412 0.02487718 164 182 196 11603
-0.05332169 0.02392808 164 182 196 8067
-0.05431889 0.02378271 164 182 196 5117
-0.05547299 0.02367343 164 182 196 1746
0.02592746 0.05112306 144 165 170 3175
0.02708969 0.05209722 144 165 170 3092
0.02431328 0.05077661 144 165 170 2553
0.02337852 0.05073422 144 165 170 1714
0.02044432 0.04945064 144 165 170 1282
0.02050586 0.04955456 147 165 177 1189
0.01446008 0.04733402 147 165 177 985
0.00562145 0.04401846 130 147 163 782
0.00398678 0.04336108 130 147 163 803
-0.00744273 0.03924238 114 129 150 850
-0.01043440 0.03818399 111 123 147 746
-0.01023151 0.03889055 111 123 147 721
-0.01490295 0.03663862 111 123 147 800
-0.01621574 0.03656650 111 123 147 807
-0.01841216 0.03556827 111 123 147 746
-0.02140473 0.03471745 113 125 151 857
-0.02723026 0.03235624 113 125 151 950
-0.03576343 0.02985077 114 126 150 1100
-0.03902044 0.02798205 114 126 150 1171
-0.03941714 0.02805515 126 141 160 1153
-0.04158988 0.02748971 126 141 160 1585
-0.04282695 0.02696649 126 141 160 2210
-0.04478443 0.02593139 126 141 160 4289
-0.04518206 0.02600542 126 141 160 7989
-0.04701871 0.02526281 126 141 160 12850
-0.04813585 0.02482480 126 141 160 17350
-0.04769405 0.02528786 164 182 196 20335
-0.04965061 0.02446005 164 182 196 20664
-0.05040799 0.02427767 164 182 196 18585
-0.05188581 0.02337676 164 182 196 14817
-0.05300295 0.02314618 164 182 196 11107
-0.05424001 0.02262297 164 182 196 7592
-0.05475755 0.02240359 164 182 196 4510
-0.05599461 0.02208780 164 182 196 2703
-0.05663208 0.02199063 164 182 196 1475
0.02992040 0.05161803 130 154 154 3728
0.02928294 0.05152165 144 165 170 6157
0.02768612 0.05094945 144 165 170 7560
0.02716858 0.05073006 144 165 170 7385
0.02593151 0.05020685 144 165 170 5750
0.02457364 0.04980600 144 165 170 4053
0.02257919 0.04910042 144 165 170 2146
0.02018713 0.04846806 147 165 177 1182
0.01040966 0.04436616 147 165 177 821
0.00498807 0.04300509 130 147 163 796
0.00015884 0.04120422 114 129 150 782
-0.00179774 0.04016899 114 129 150 828
-0.00542687 0.03901342 114 129 150 814
-0.00869623 0.03811350 111 123 147 803
-0.01352545 0.03610601 111 123 147 775
-0.01575973 0.03522921 111 123 147 882
-0.01567768 0.03564408 111 123 147 903
-0.02507488 0.03210952 113 125 151 903
-0.02487199 0.03240124 113 125 151 882
-0.02698635 0.03160965 113 125 151 921
-0.02954436 0.03035766 114 126 150 957
-0.03063690 0.03055893 114 126 150 971
-0.03803965 0.02752255 126 141 160 1085
-0.04063369 0.02639013 126 141 160 1353
-0.04091139 0.02654937 126 141 160 1625
-0.04450358 0.02527251 126 141 160 8310
-0.04586054 0.02466331 126 141 160 12507
-0.04649801 0.02456613 126 141 160 17467
-0.04713547 0.02426154 126 141 160 21360
-0.04849245 0.02386054 164 182 196 23053
-0.04972951 0.02333734 164 182 196 23050
-0.05072673 0.02298454 164 182 196 21910
-0.05148412 0.02280216 164 182 196 18760
-0.05236142 0.02232715 164 182 196 15285
-0.05347854 0.02188836 164 182 196 10375
-0.05631334 0.02079388 164 182 196 4078
-0.05806794 0.02025871 203 223 230 1482
0.03047898 0.05079991 129 147 159 5703
0.03032118 0.05104436 181 197 212 9625
0.02932398 0.05048335 181 197 212 12910
0.02736741 0.04965554 181 197 212 12421
0.02684985 0.04964357 181 197 212 10610
0.02401506 0.04834167 181 197 212 5092
0.02373827 0.04849998 181 197 212 3325
0.02222350 0.04813521 181 197 212 1796
0.01769249 0.04607201 220 233 249 1153
0.01410033 0.04458773 220 233 249 1032
0.01324761 0.04496020 220 233 249 857
0.00947398 0.04307938 173 185 201 821
0.00799708 0.04259239 173 185 201 835
0.00925873 0.04354824 173 185 201 782
0.00554665 0.04197875 173 185 201 789
-0.01023151 0.03639989 123 131 150 807
-0.01884764 0.03348129 121 129 150 903
-0.02216119 0.03204426 121 129 150 910
-0.02491394 0.03115722 121 129 150 814
-0.02654769 0.03070632 121 129 150 850
-0.02706524 0.03048694 121 129 150 928
-0.02950241 0.02931843 122 133 153 882
-0.03201440 0.02860087 122 133 153 982
-0.03532885 0.02716558 122 133 153 1035
-0.03981477 0.02584595 157 170 187 1542
-0.04204906 0.02476172 157 170 187 3553
-0.04428423 0.02409408 157 170 187 11589
-0.04470147 0.02385545 157 170 187 16975
-0.04509909 0.02392869 157 170 187 21821
-0.04597639 0.02366110 157 170 187 24385
-0.04757413 0.02309062 214 231 241 25746
-0.04833058 0.02269989 214 231 241 25292
-0.04980839 0.02221384 214 231 241 24557
-0.05128530 0.02151942 214 231 241 22050
-0.05204268 0.02133783 214 231 241 19439
-0.05256022 0.02132587 214 231 241 15150
-0.05427696 0.02046103 214 231 241 10064
-0.05551493 0.01993876 214 231 241 6682
-0.05594950 0.02013330 214 231 241 2414
0.03115746 0.04985880 129 147 159 7149
0.02992040 0.04933559 129 147 159 11278
0.02976262 0.04957924 181 197 212 15382
0.02876540 0.04922644 181 197 212 16889
0.02692875 0.04827641 181 197 212 15839
0.02593151 0.04792362 181 197 212 13135
0.02565383 0.04808285 181 197 212 9960
0.02357642 0.04716997 181 197 212 7149
0.02329962 0.04712086 181 197 212 4871
0.02146205 0.04637917 181 197 212 3403
0.02070467 0.04619680 181 197 212 2289
0.02030796 0.04606247 220 233 249 1707
0.01771300 0.04513841 220 233 249 1235
0.01691868 0.04528475 220 233 249 1128
0.01460143 0.04399402 220 233 249 1032
0.01088934 0.04242455 220 233 249 871
0.01181173 0.04322829 220 233 249 875
0.00710243 0.04151343 173 185 201 796
0.00490602 0.04030699 173 185 201 803
0.00498807 0.04072185 173 185 201 789
0.00103615 0.03918937 173 185 201 864
-0.01976597 0.03196797 121 129 150 860
-0.02435444 0.03012996 121 129 150 800
-0.02714414 0.02957164 122 133 153 964
-0.03151420 0.02800890 122 133 153 996
-0.03528783 0.02612728 122 133 153 1185
-0.03640497 0.02568927 122 133 153 1185
-0.03584233 0.02623740 122 133 153 1321
-0.04163091 0.02396152 157 170 187 3932
-0.04190862 0.02391334 157 170 187 7292
-0.04242616 0.02390137 157 170 187 12582
-0.04390306 0.02320774 157 170 187 17650
-0.04454051 0.02311058 157 170 187 21775
-0.04541782 0.02305041 157 170 187 25296
-0.04665488 0.02252720 157 170 187 26071
-0.04789194 0.02179578 214 231 241 26971
-0.04912991 0.02127351 214 231 241 26478
-0.04988730 0.02109112 214 231 241 25674
-0.05124428 0.02068934 214 231 241 23867
-0.05272118 0.01999572 214 231 241 20828
-0.05335862 0.01969112 214 231 241 16500
-0.05447577 0.01925312 214 231 241 12592
-0.05535307 0.01919296 214 231 241 8942
-0.05623037 0.01892537 214 231 241 5635
-0.05894524 0.01750047 235 255 255 1914
0.03223358 0.04884443 129 147 159 5553
0.03195587 0.04900367 129 147 159 10278
0.03095865 0.04865088 129 147 159 15314
0.03092169 0.04897881 181 197 212 19632
0.02968465 0.04845560 181 197 212 21400
0.02856659 0.04822596 181 197 212 21175
0.02708969 0.04732412 181 197 212 19221
0.02561279 0.04662970 181 197 212 15785
0.02409803 0.04626573 181 197 212 7392
0.02214053 0.04543884 181 197 212 5010
0.02138315 0.04525647 181 197 212 3378
0.01871430 0.04478242 220 233 249 1303
0.00831897 0.04068780 173 185 201 850
-0.00003907 0.03750471 119 128 145 835
-0.00859682 0.03456741 119 128 145 864
-0.01095194 0.03381376 123 131 150 739
-0.01661246 0.03207312 123 131 150 925
-0.01760966 0.03172033 121 129 150 875
-0.02858000 0.02783973 122 133 153 1057
-0.03005690 0.02735274 122 133 153 1057
-0.03268879 0.02654998 122 133 153 1200
-0.03404670 0.02594250 122 133 153 1360
-0.03700141 0.02455460 122 133 153 1585
-0.03981477 0.02356271 157 170 187 3082
-0.04180922 0.02264969 157 170 187 9492
-0.04256660 0.02267474 157 170 187 15039
-0.04298473 0.02243704 157 170 187 20457
-0.04434171 0.02203604 157 170 187 23814
-0.04509909 0.02164624 157 170 187 26135
-0.04573655 0.02175649 157 170 187 27482
-0.04685370 0.02111106 214 231 241 27264
-0.04833058 0.02062408 214 231 241 27114
-0.04860828 0.02057589 214 231 241 26757
-0.05032595 0.01971200 214 231 241 25546
-0.05096249 0.01982131 214 231 241 23592
-0.05232038 0.01921383 214 231 241 20917
-0.05307777 0.01903145 214 231 241 17375
-0.05407499 0.01867866 214 231 241 12517
-0.05594950 0.01805828 214 231 241 5335
-0.05766624 0.01719344 235 255 255 3000
-0.05830371 0.01709628 235 255 255 1885
-0.06002136 0.01623238 235 255 255 1103
0.03303197 0.04819673 129 147 159 5417
0.03275521 0.04814682 129 147 159 10578
0.03199781 0.04817266 129 147 159 15864
0.03172011 0.04833110 129 147 159 20414
0.02976262 0.04729679 181 197 212 22735
0.02888532 0.04702920 181 197 212 23092
0.02848861 0.04710231 181 197 212 22739
0.02713071 0.04649403 181 197 212 20578
0.02673402 0.04656714 181 197 212 17235
0.02525621 0.04587365 181 197 212 13671
0.02401914 0.04534965 181 197 212 9642
0.02070467 0.04391435 181 197 212 4425
0.01771300 0.04285517 220 233 249 1692
0.00335338 0.03798943 173 185 201 917
-0.00338733 0.03568949 119 128 145 760
-0.01081058 0.03275701 123 131 150 842
-0.01456054 0.03151639 123 131 150 767
-0.01519709 0.03141908 123 131 150 875
-0.01629371 0.03108459 123 131 150 925
-0.01633158 0.03120603 123 131 150 875
-0.02100304 0.02916153 121 129 150 867
-0.02423453 0.02793272 121 129 150 903
-0.02758686 0.02661886 121 129 150 1110
-0.03596225 0.02386895 122 133 153 1753
-0.03588018 0.02428381 157 170 187 2442
-0.03843728 0.02303010 157 170 187 3878
-0.04118910 0.02193471 157 170 187 17142
-0.04194648 0.02195975 157 170 187 22103
-0.04330347 0.02135134 157 170 187 25421
-0.04466043 0.02074214 157 170 187 26614
-0.04529790 0.02064495 157 170 187 26900
-0.04593536 0.02054858 157 170 187 26900
-0.04777202 0.01959854 214 231 241 27110
-0.04876924 0.01924574 214 231 241 27035
-0.05000721 0.01893011 214 231 241 26967
-0.05028401 0.01888098 214 231 241 25289
-0.05092147 0.01878380 214 231 241 24739
-0.05239927 0.01809033 214 231 241 22489
-0.05317717 0.01780444 214 231 241 19971
-0.05453415 0.01719602 214 231 241 15810
-0.05553137 0.01705064 214 231 241 11060
-0.05688836 0.01623402 235 255 255 6628
-0.05744375 0.01655171 235 255 255 2271
-0.05916049 0.01589430 235 255 255 1314
0.03690503 0.04881392 129 147 159 1403
0.03494845 0.04777788 129 147 159 3357
0.03407115 0.04751029 129 147 159 6939
0.03319385 0.04724271 129 147 159 12253
0.03327590 0.04765836 129 147 159 17535
0.03239860 0.04739077 129 147 159 21535
0.03080177 0.04681857 181 197 212 24428
0.03016433 0.04672140 181 197 212 24253
0.02868743 0.04581957 181 197 212 24371
0.02744945 0.04550471 181 197 212 23471
0.02705274 0.04536959 181 197 212 20917
0.02521517 0.04442050 181 197 212 17928
0.02409803 0.04418991 181 197 212 14203
0.02322072 0.04392232 181 197 212 10067
0.02050586 0.04270564 181 197 212 4767
0.02058882 0.04311956 220 233 249 3146
0.01851142 0.04200005 220 233 249 2357
0.01739428 0.04156205 220 233 249 1753
0.01771709 0.04214639 220 233 249 1492
0.01532503 0.04151404 220 233 249 1032
0.01027646 0.03943966 173 185 201 828
0.00584486 0.03756557 173 185 201 867
0.00475230 0.03755942 173 185 201 896
0.00188056 0.03658623 119 128 145 857
-0.01158847 0.03143322 123 131 150 800
-0.01533844 0.02998517 123 131 150 842
-0.01549531 0.03022868 123 131 150 860
-0.01984486 0.02856202 121 129 150 867
-0.02486882 0.02733513 121 129 150 1010
-0.02866297 0.02534999 122 133 153 1110
-0.03041758 0.02481481 122 133 153 1100
-0.03141480 0.02446202 122 133 153 1246
-0.03109200 0.02483894 122 133 153 1260
-0.03640089 0.02269725 122 133 153 2642
-0.03811855 0.02183336 157 170 187 4667
-0.03875601 0.02173698 157 170 187 8803
-0.03987316 0.02150560 157 170 187 13910
-0.04026985 0.02137128 157 170 187 18317
-0.04172717 0.02078132 157 170 187 23164
-0.04202446 0.02104353 157 170 187 25682
-0.04396144 0.01990532 157 170 187 26832
-0.04495866 0.01975994 157 170 187 27635
-0.04525687 0.01960745 157 170 187 27189
-0.04661386 0.01899904 214 231 241 27707
-0.04749114 0.01873145 214 231 241 28085
-0.04800869 0.01871949 214 231 241 27189
-0.04936568 0.01811107 214 231 241 26757
-0.05072265 0.01770928 214 231 241 25803
-0.05171987 0.01735649 214 231 241 25478
-0.05199758 0.01730831 214 231 241 23867
-0.05323463 0.01678430 214 231 241 19892
-0.05483238 0.01600561 214 231 241 15585
-0.05474939 0.01662776 214 231 241 10246
-0.05730648 0.01516583 235 255 255 6285
-0.05710360 0.01545833 235 255 255 3810
-0.06005831 0.01427786 235 255 255 1321
0.03846081 0.04814039 129 147 159 939
0.03534923 0.04699680 129 147 159 6932
0.03435200 0.04664320 129 147 159 12875
0.03347472 0.04637562 129 147 159 18689
0.03319700 0.04653486 129 147 159 22692
0.03148027 0.04567003 129 147 159 25028
0.03084281 0.04557286 181 197 212 26117
0.02900524 0.04462376 181 197 212 25789
0.02884837 0.04486727 181 197 212 25028
0.02701079 0.04412558 181 197 212 24482
0.02589367 0.04348017 181 197 212 22832
0.02489645 0.04312737 181 197 212 20914
0.02365938 0.04281079 181 197 212 17228
0.02314184 0.04259219 181 197 212 13596
0.02054780 0.04166720 220 233 249 6803
0.02015017 0.04153302 220 233 249 4842
0.01544086 0.03981816 220 233 249 1425
0.01464653 0.03975708 220 233 249 1132
0.00909778 0.03744499 173 185 201 957
0.00790491 0.03766549 173 185 201 871
0.00075935 0.03457378 119 128 145 889
0.00180167 0.03546273 119 128 145 842
-0.00302757 0.03366267 119 128 145 828
-0.01741177 0.02815687 123 131 150 928
-0.01720888 0.02865599 121 129 150 882
-0.02068021 0.02725600 121 129 150 978
-0.02614691 0.02515133 121 129 150 1100
-0.02762382 0.02466435 122 133 153 1085
-0.02778160 0.02470137 122 133 153 1160
-0.03073631 0.02352169 122 133 153 1239
-0.03285066 0.02273010 122 133 153 1489
-0.03376492 0.02258382 122 133 153 2057
-0.03560250 0.02184213 122 133 153 3528
-0.03831736 0.02062545 157 170 187 10235
-0.03835431 0.02074674 157 170 187 15835
-0.03995113 0.02017454 157 170 187 21010
-0.04058859 0.02007737 157 170 187 24560
-0.04182657 0.01955510 157 170 187 26139
-0.04330347 0.01886068 157 170 187 27403
-0.04346032 0.01931162 157 170 187 27785
-0.04481822 0.01870413 157 170 187 27707
-0.04641504 0.01771630 157 170 187 27853
-0.04645291 0.01804674 214 231 241 27403
-0.04768997 0.01752274 214 231 241 27935
-0.04892703 0.01699953 214 231 241 27632
-0.05004417 0.01656074 214 231 241 27257
-0.05068164 0.01667178 214 231 241 27039
-0.05143900 0.01628198 214 231 241 26685
-0.05219639 0.01609960 214 231 241 24800
-0.05379321 0.01552740 214 231 241 21585
-0.05455059 0.01534502 214 231 241 16828
-0.05554781 0.01478480 235 255 255 11217
-0.05702562 0.01429875 235 255 255 6839
-0.05790293 0.01403116 235 255 255 4267
0.03616906 0.04645167 129 147 159 8950
0.03433151 0.04550257 129 147 159 14382
0.03429363 0.04583144 129 147 159 19778
0.03305658 0.04530822 129 147 159 23150
0.03253903 0.04508884 129 147 159 25724
0.03188104 0.04509557 181 197 212 26464
0.03040417 0.04440195 181 197 212 27164
0.02892727 0.04370753 181 197 212 26735
0.02793004 0.04335474 181 197 212 25653
0.02693282 0.04300195 181 197 212 25085
0.02617544 0.04281956 181 197 212 23964
0.02565789 0.04280760 181 197 212 22289
0.02430091 0.04219918 181 197 212 18928
0.02378336 0.04218721 181 197 212 15225
0.02218565 0.04140853 181 197 212 11128
0.01931390 0.04043535 220 233 249 3389
0.01710014 0.03987029 220 233 249 1828
0.01646267 0.03956569 220 233 249 1503
-0.01142346 0.02977134 123 131 150 857
-0.01338095 0.02873703 123 131 150 821
-0.01908748 0.02646117 121 129 150 903
-0.01972494 0.02636479 121 129 150 903
-0.02582818 0.02416202 121 129 150 1100
-0.02598597 0.02461389 122 133 153 1160
-0.02869992 0.02318884 122 133 153 1221
-0.02993698 0.02266484 122 133 153 1285
-0.03009477 0.02311671 122 133 153 1410
-0.03148961 0.02262973 122 133 153 1700
-0.03640089 0.02041481 122 133 153 7589
-0.03679852 0.02048805 157 170 187 12617
-0.03885450 0.01947113 157 170 187 17803
-0.03937205 0.01945995 157 170 187 22492
-0.04024935 0.01919236 157 170 187 25357
-0.04172717 0.01849887 157 170 187 26414
-0.04384152 0.01770729 157 170 187 27403
-0.04435906 0.01769611 157 170 187 27782
-0.04463585 0.01785442 157 170 187 28485
-0.04599375 0.01724615 214 231 241 28889
-0.04747064 0.01655174 214 231 241 28885
-0.04822803 0.01636935 214 231 241 28717
-0.04934515 0.01613878 214 231 241 27853
-0.05000314 0.01593809 214 231 241 28082
-0.05100036 0.01537786 214 231 241 27853
-0.05247726 0.01468345 214 231 241 27257
-0.05311472 0.01479449 214 231 241 24378
-0.05399203 0.01452690 214 231 241 21003
-0.05522907 0.01379548 214 231 241 15350
