//U V R G B Intensity
-0.01020570 0.04069920 114 129 150 814
-0.01676603 0.03788664 111 123 147 767
-0.01654144 0.03830672 111 123 147 767
-0.01928237 0.03738374 111 123 147 739
-0.02151582 0.03650846 113 125 151 828
-0.02748599 0.03435073 113 125 151 828
-0.03181194 0.03261725 114 126 150 842
-0.03246038 0.03275567 114 126 150 882
-0.03879613 0.03015999 114 126 150 1160
-0.04054217 0.02980065 126 141 160 1025
-0.04263373 0.02873751 126 141 160 1185
-0.04464352 0.02807929 126 141 160 1510
-0.04748718 0.02701821 126 141 160 3628
-0.04799371 0.02696955 126 141 160 6732
-0.05221785 0.02557913 164 182 196 7682
-0.05333457 0.02514148 164 182 196 5125
-0.05530521 0.02415808 164 182 196 3257
-0.05520248 0.02450017 164 182 196 2075
0.02427670 0.05171119 144 165 170 1350
0.02226783 0.05125599 144 165 170 1410
0.02066275 0.05050656 144 165 170 1253
0.01840925 0.04989633 147 165 177 1000
0.01444980 0.04819189 147 165 177 1039
0.01184985 0.04728678 147 165 177 971
0.00959634 0.04667656 147 165 177 814
0.00758747 0.04601660 130 147 163 789
0.00512943 0.04492443 130 147 163 821
0.00486567 0.04482953 130 147 163 775
0.00251036 0.04407945 130 147 163 782
-0.00010870 0.04303049 130 147 163 753
-0.00307421 0.04189141 114 129 150 753
-0.00421099 0.04171882 114 129 150 760
-0.01105327 0.03927847 111 123 147 760
-0.01385142 0.03783392 111 123 147 789
-0.01474449 0.03781732 111 123 147 782
-0.01957697 0.03583121 111 123 147 760
-0.01898682 0.03648604 111 123 147 789
-0.02248523 0.03521372 113 125 151 950
-0.02534802 0.03400800 113 125 151 996
-0.02889734 0.03256452 113 125 151 903
-0.04049034 0.02874618 126 141 160 1207
-0.04331487 0.02742099 126 141 160 1253
-0.04418789 0.02713933 126 141 160 1482
-0.04396330 0.02735622 126 141 160 1814
-0.04459263 0.02723054 126 141 160 3096
-0.04778178 0.02566965 126 141 160 5764
-0.04719164 0.02612051 126 141 160 9464
-0.04905954 0.02568317 164 182 196 16921
-0.05141578 0.02452610 164 182 196 14907
-0.05316183 0.02396277 164 182 196 8067
-0.05415669 0.02380710 164 182 196 5117
-0.05637103 0.02266693 164 182 196 2857
0.02593268 0.05161188 144 165 170 3175
0.02433392 0.05121212 144 165 170 2553
0.02047628 0.04985150 144 165 170 1282
0.01503361 0.04768037 147 165 177 992
0.01450609 0.04769377 147 165 177 985
0.01143879 0.04600766 147 165 177 896
0.00845417 0.04513190 147 165 177 828
0.00566773 0.04438842 130 147 163 782
0.00404355 0.04369913 130 147 163 803
-0.00736298 0.03951596 114 129 150 850
-0.01034761 0.03843700 111 123 147 746
-0.01481452 0.03688963 111 123 147 800
-0.01830662 0.03576298 111 123 147 746
-0.02129216 0.03488819 113 125 151 857
-0.02711951 0.03254321 113 125 151 950
-0.03889252 0.02812624 114 126 150 1171
-0.03927720 0.02815636 126 141 160 1153
-0.04124784 0.02737695 126 141 160 1314
-0.04236456 0.02673454 126 141 160 1292
-0.04464352 0.02603797 126 141 160 4289
-0.04502914 0.02606905 126 141 160 7989
-0.04687698 0.02536666 126 141 160 12850
-0.04799371 0.02492901 126 141 160 17350
-0.04949604 0.02452168 164 182 196 20664
-0.05024721 0.02431801 164 182 196 18585
-0.05173044 0.02344260 164 182 196 14817
-0.05284716 0.02320893 164 182 196 11107
-0.05408575 0.02269329 164 182 196 7592
-0.05459321 0.02244163 164 182 196 4510
-0.05583179 0.02212997 164 182 196 2703
-0.05646112 0.02200430 164 182 196 1475
0.02994395 0.05205789 130 154 154 3728
0.02771049 0.05138657 144 165 170 7560
0.02460309 0.05022981 144 165 170 4053
0.02261333 0.04951051 144 165 170 2146
0.01045024 0.04477304 147 165 177 821
0.00921165 0.04446138 147 165 177 864
0.00561684 0.04299265 130 147 163 807
-0.00084075 0.04052217 130 147 163 728
0.00023680 0.04148898 114 129 150 782
-0.00173290 0.04050462 114 129 150 828
-0.00534685 0.03929998 114 129 150 814
-0.01117512 0.03695518 111 123 147 735
-0.01253556 0.03656554 111 123 147 775
-0.01342862 0.03634496 111 123 147 775
-0.01566209 0.03546889 111 123 147 882
-0.02495701 0.03228778 113 125 151 903
-0.02942486 0.03053739 114 126 150 957
-0.03425732 0.02855127 114 126 150 1071
-0.03537406 0.02811364 114 126 150 1035
-0.03661357 0.02780216 114 126 150 1050
-0.03848147 0.02716084 114 126 150 1192
-0.03789131 0.02761171 126 141 160 1085
-0.04049034 0.02650167 126 141 160 1353
-0.04382140 0.02512783 126 141 160 2439
-0.04469442 0.02484617 126 141 160 4389
-0.04434892 0.02534598 126 141 160 8310
-0.04570934 0.02475158 126 141 160 12507
-0.04633867 0.02462590 126 141 160 17467
-0.04696798 0.02429625 126 141 160 21360
-0.04832842 0.02390660 164 182 196 23053
-0.04956700 0.02339096 164 182 196 23050
-0.05056187 0.02303131 164 182 196 21910
-0.05131305 0.02282764 164 182 196 18760
-0.05218608 0.02234200 164 182 196 15285
-0.05330279 0.02190359 164 182 196 10375
-0.05614645 0.02084249 164 182 196 4078
-0.05775059 0.02029608 164 182 196 2467
-0.05789250 0.02027917 203 223 230 1482
0.03050232 0.05125682 129 147 159 5703
0.02739584 0.05009910 181 197 212 12421
0.02404472 0.04878635 181 197 212 5092
0.02037355 0.04706013 181 197 212 2464
0.01773535 0.04647926 220 233 249 1153
0.01414054 0.04501052 220 233 249 1032
0.00953172 0.04344624 173 185 201 821
0.00804943 0.04297781 173 185 201 835
-0.00797224 0.03688070 119 128 145 814
-0.02204240 0.03223505 121 129 150 910
-0.02478426 0.03131304 121 129 150 814
-0.02937302 0.02948292 122 133 153 882
-0.03187024 0.02871593 122 133 153 982
-0.03520129 0.02734289 122 133 153 1035
-0.03966282 0.02594215 157 170 187 1542
-0.04189628 0.02486211 157 170 187 3553
-0.04423247 0.02384871 157 170 187 6392
-0.04413065 0.02419176 157 170 187 11589
-0.04454079 0.02393157 157 170 187 16975
-0.04740450 0.02313553 214 231 241 25746
-0.04815473 0.02272693 214 231 241 25292
-0.04963794 0.02225947 214 231 241 24557
-0.05112024 0.02158707 214 231 241 22050
-0.05187141 0.02138418 214 231 241 19439
-0.05237888 0.02133650 214 231 241 15150
-0.05410487 0.02050811 214 231 241 10064
-0.05534438 0.01999345 214 231 241 6682
0.03692813 0.05206665 129 147 159 1457
0.03132445 0.05014193 129 147 159 3660
0.03118253 0.05032900 129 147 159 7149
0.02994395 0.04981337 129 147 159 11278
0.02695932 0.04873363 181 197 212 15839
0.02596444 0.04837398 181 197 212 13135
0.02360821 0.04762486 181 197 212 7149
0.02334538 0.04752900 181 197 212 4871
0.02149660 0.04682756 181 197 212 3403
0.02074543 0.04662390 181 197 212 2289
0.02036075 0.04645004 220 233 249 1707
0.01802457 0.04543586 220 233 249 1410
0.01776080 0.04554494 220 233 249 1235
0.01465433 0.04438721 220 233 249 1032
0.01144512 0.04309215 220 233 249 971
0.01093765 0.04284049 220 233 249 871
0.00496840 0.04068180 173 185 201 803
0.00110983 0.03952612 173 185 201 864
-0.00037247 0.03864975 119 128 145 910
-0.01711893 0.03263754 123 131 150 775
-0.02422496 0.03030627 121 129 150 800
-0.03041974 0.02793243 122 133 153 935
-0.03515040 0.02628938 122 133 153 1185
-0.03626713 0.02585173 122 133 153 1185
-0.03935448 0.02463467 157 170 187 1528
-0.04148521 0.02410069 157 170 187 3932
-0.04174897 0.02400580 157 170 187 7292
-0.04225644 0.02395810 157 170 187 12582
-0.04373873 0.02328648 157 170 187 17650
-0.04436803 0.02316082 157 170 187 21775
-0.04647964 0.02256749 157 170 187 26071
-0.04771822 0.02184710 214 231 241 26971
-0.04895774 0.02133243 214 231 241 26478
-0.04970891 0.02112876 214 231 241 25674
-0.05106935 0.02073833 214 231 241 23867
-0.05255164 0.02006671 214 231 241 20828
-0.05318093 0.01973706 214 231 241 16500
-0.05429767 0.01929941 214 231 241 12592
-0.05517070 0.01922173 214 231 241 8942
-0.05604372 0.01894007 214 231 241 5635
-0.05850176 0.01764391 235 255 255 3389
-0.05876552 0.01754825 235 255 255 1914
0.03224836 0.04937087 129 147 159 5553
0.03198460 0.04947995 129 147 159 10278
0.03098973 0.04912030 129 147 159 15314
0.02713208 0.04775891 181 197 212 19221
0.02564979 0.04708650 181 197 212 15785
0.02380101 0.04638507 181 197 212 10925
0.02414745 0.04667995 181 197 212 7392
0.02217681 0.04590051 181 197 212 5010
0.02142564 0.04569685 181 197 212 3378
0.01960325 0.04487604 181 197 212 2357
0.00839493 0.04102836 173 185 201 850
0.00004491 0.03783003 119 128 145 835
-0.00512858 0.03590047 119 128 145 739
-0.00849883 0.03485259 119 128 145 864
-0.01085508 0.03410347 123 131 150 739
-0.02612465 0.02820828 121 129 150 882
-0.02811531 0.02769392 121 129 150 950
-0.02935390 0.02697430 121 129 150 996
-0.03260230 0.02600364 122 133 153 1078
-0.03684555 0.02467334 122 133 153 1585
-0.03966282 0.02369685 157 170 187 3082
-0.04165258 0.02277357 157 170 187 9492
-0.04240375 0.02277388 157 170 187 15039
-0.04281480 0.02251464 157 170 187 20457
-0.04417523 0.02212499 157 170 187 23814
-0.04492640 0.02171735 157 170 187 26135
-0.04555572 0.02179565 157 170 187 27482
-0.04667246 0.02115403 214 231 241 27264
-0.04815473 0.02068561 214 231 241 27114
-0.05014542 0.01976329 214 231 241 25546
-0.05077380 0.01984063 214 231 241 23592
-0.05213517 0.01924796 214 231 241 20917
-0.05288634 0.01904429 214 231 241 17375
-0.05388121 0.01868464 214 231 241 12517
-0.05633926 0.01759247 214 231 241 8139
-0.05574910 0.01804334 214 231 241 5335
-0.05747510 0.01721494 235 255 255 3000
-0.05810442 0.01708928 235 255 255 1885
-0.05983134 0.01626185 235 255 255 1103
0.03305042 0.04872580 129 147 159 5417
0.03278761 0.04862916 129 147 159 10578
0.03203643 0.04863024 129 147 159 15864
0.02980204 0.04775513 181 197 212 22735
0.02892902 0.04747347 181 197 212 23092
0.02407650 0.04575243 181 197 212 9642
0.02137475 0.04450427 181 197 212 6375
0.02074543 0.04437937 181 197 212 4425
0.01950685 0.04386296 220 233 249 3003
0.01839012 0.04322134 220 233 249 2253
0.01776080 0.04329964 220 233 249 1692
0.00310049 0.03779519 173 185 201 971
0.00344600 0.03829500 173 185 201 917
-0.01070683 0.03304221 123 131 150 842
-0.01444356 0.03175977 123 131 150 767
-0.01507195 0.03163391 123 131 150 875
-0.01616322 0.03128183 123 131 150 925
-0.01961614 0.02962604 121 129 150 942
-0.02087479 0.02937468 121 129 150 867
-0.02410311 0.02813974 121 129 150 903
-0.02558633 0.02746831 121 129 150 917
-0.02745422 0.02682699 121 129 150 1110
-0.03579885 0.02397930 122 133 153 1753
-0.03827693 0.02315219 157 170 187 3878
-0.04049034 0.02201185 157 170 187 6982
-0.04099780 0.02196416 157 170 187 11832
-0.04101785 0.02202525 157 170 187 17142
-0.04176902 0.02202555 157 170 187 22103
-0.04312947 0.02143192 157 170 187 25421
-0.04448988 0.02083753 157 170 187 26614
-0.04511921 0.02071184 157 170 187 26900
-0.04574853 0.02058695 157 170 187 26900
-0.04759637 0.01968058 214 231 241 27110
-0.04859125 0.01932092 214 231 241 27035
-0.04983076 0.01900945 214 231 241 26967
-0.05009360 0.01891358 214 231 241 25289
-0.05220611 0.01811648 214 231 241 22489
-0.05298274 0.01782724 214 231 241 19971
-0.05434318 0.01723361 214 231 241 15810
-0.05533805 0.01707793 214 231 241 11060
-0.05669849 0.01627955 235 255 255 6628
-0.05895199 0.01587252 235 255 255 1314
0.03693987 0.04929779 129 147 159 1403
0.03497016 0.04831264 129 147 159 3357
0.03409714 0.04803098 129 147 159 6939
0.03322412 0.04774932 129 147 159 12253
0.03084874 0.04726508 181 197 212 24428
0.02873715 0.04626304 181 197 212 24371
0.02749764 0.04595233 181 197 212 23471
0.02526418 0.04487229 181 197 212 17928
0.02414745 0.04463862 181 197 212 14203
0.02327442 0.04435696 181 197 212 10067
0.02069453 0.04298282 181 197 212 7489
0.02055264 0.04316990 181 197 212 4767
0.02065536 0.04351198 220 233 249 3146
0.01856288 0.04245058 220 233 249 2357
0.01744615 0.04201295 220 233 249 1753
0.01450609 0.04075468 220 233 249 1389
0.01127775 0.03951974 220 233 249 910
0.00591777 0.03795576 173 185 201 867
-0.01148345 0.03173232 123 131 150 800
-0.01396155 0.03070122 123 131 150 760
-0.01522018 0.03024590 123 131 150 842
-0.01536116 0.03043201 123 131 150 860
-0.01970715 0.02875961 121 129 150 867
-0.02452050 0.02671415 121 129 150 867
-0.02801259 0.02558751 121 129 150 1071
-0.02852005 0.02553983 122 133 153 1110
-0.03026610 0.02497651 122 133 153 1100
-0.03126098 0.02461685 122 133 153 1246
-0.03534321 0.02283538 122 133 153 1389
-0.03633808 0.02247572 122 133 153 1700
-0.03623535 0.02281781 122 133 153 2642
-0.03796227 0.02199040 157 170 187 4667
-0.03859159 0.02186550 157 170 187 8803
-0.03970833 0.02163105 157 170 187 13910
-0.04009299 0.02145720 157 170 187 18317
-0.04155078 0.02087133 157 170 187 23164
-0.04378422 0.01999604 157 170 187 26832
-0.04477910 0.01984037 157 170 187 27635
-0.04506831 0.01965912 157 170 187 27189
-0.04642875 0.01906549 214 231 241 27707
-0.04730175 0.01878384 214 231 241 28085
-0.04916966 0.01814252 214 231 241 26757
-0.05053010 0.01775209 214 231 241 25803
-0.05152497 0.01739244 214 231 241 25478
-0.05463239 0.01603170 214 231 241 15585
-0.05710954 0.01520363 235 255 255 6285
-0.05985047 0.01428065 235 255 255 1321
0.03849309 0.04865163 129 147 159 939
0.03504018 0.04699582 129 147 159 3342
0.03538662 0.04749468 129 147 159 6932
0.03439173 0.04713424 129 147 159 12875
0.03351873 0.04685259 129 147 159 18689
0.03152897 0.04613328 129 147 159 25028
0.03089965 0.04600761 181 197 212 26117
0.02905087 0.04510220 181 197 212 25789
0.02706112 0.04458686 181 197 212 24482
0.02594440 0.04394525 181 197 212 22832
0.02494953 0.04358559 181 197 212 20914
0.02371094 0.04327315 181 197 212 17228
0.02320347 0.04302227 181 197 212 13596
0.02111099 0.04216407 181 197 212 9996
0.02060446 0.04211621 220 233 249 6803
0.02021885 0.04194254 220 233 249 4842
0.01824821 0.04116311 220 233 249 3078
0.01700964 0.04064748 220 233 249 2242
0.01550730 0.04024014 220 233 249 1425
0.01166877 0.03861542 220 233 249 964
0.00917248 0.03784748 173 185 201 957
0.00383161 0.03581464 173 185 201 910
0.00084699 0.03493966 119 128 145 889
-0.00175295 0.03383058 119 128 145 835
-0.00290887 0.03392210 119 128 145 828
-0.01728089 0.02839588 123 131 150 928
-0.02052833 0.02742426 121 129 150 978
-0.02410311 0.02569046 121 129 150 971
-0.02609379 0.02497212 121 129 150 1003
-0.02599106 0.02531421 121 129 150 1100
-0.02747336 0.02484579 122 133 153 1085
-0.03058076 0.02368981 122 133 153 1239
-0.03269236 0.02289173 122 133 153 1489
-0.03543329 0.02196876 122 133 153 3528
-0.03740390 0.02098536 157 170 187 6085
-0.03815508 0.02078169 157 170 187 10235
-0.03817420 0.02084182 157 170 187 15835
-0.03977834 0.02029540 157 170 187 21010
-0.04040766 0.02016973 157 170 187 24560
-0.04164717 0.01965505 157 170 187 26139
-0.04312947 0.01898265 157 170 187 27403
-0.04327043 0.01937274 157 170 187 27785
-0.04463180 0.01878007 157 170 187 27707
-0.04623594 0.01782493 157 170 187 27853
-0.04625599 0.01809076 214 231 241 27403
-0.04749457 0.01757435 214 231 241 27935
-0.04873315 0.01705871 214 231 241 27632
-0.04984989 0.01662029 214 231 241 27257
-0.05047921 0.01669937 214 231 241 27039
-0.05123036 0.01629173 214 231 241 26685
-0.05358568 0.01554164 214 231 241 21585
-0.05433684 0.01533798 214 231 241 16828
-0.05533172 0.01477435 235 255 255 11217
-0.05681494 0.01430689 235 255 255 6839
-0.05768797 0.01402523 235 255 255 4267
-0.05990229 0.01288584 235 255 255 2628
0.03822394 0.04738941 129 147 159 910
0.03674165 0.04671701 129 147 159 1750
0.03550306 0.04620138 129 147 159 4464
0.03621506 0.04693420 129 147 159 8950
0.03436630 0.04602879 129 147 159 14382
0.03434624 0.04629308 129 147 159 19778
0.03310766 0.04577744 129 147 159 23150
0.03046315 0.04484690 181 197 212 27164
0.02898086 0.04417450 181 197 212 26735
0.02798598 0.04381484 181 197 212 25653
0.02699110 0.04345520 181 197 212 25085
0.02623993 0.04325152 181 197 212 23964
0.02437202 0.04261021 181 197 212 18928
0.02225951 0.04181310 181 197 212 11128
0.01992424 0.04079873 220 233 249 7675
0.01939672 0.04081214 220 233 249 3389
0.01647672 0.03928959 220 233 249 2471
0.00616148 0.03566247 173 185 201 917
0.00082154 0.03362946 119 128 145 882
-0.00129099 0.03283312 119 128 145 910
-0.01048859 0.02943871 123 131 150 800
-0.01324955 0.02898478 123 131 150 821
-0.01895598 0.02671797 121 129 150 903
-0.01958529 0.02659308 121 129 150 903
-0.02590098 0.02414029 121 129 150 1057
-0.02567639 0.02435639 121 129 150 1100
-0.02853917 0.02335543 122 133 153 1221
-0.02977775 0.02283902 122 133 153 1285
-0.03323068 0.02138719 122 133 153 1421
-0.03597253 0.02046518 122 133 153 3892
-0.03623535 0.02057329 122 133 153 7589
-0.03662096 0.02060360 157 170 187 12617
-0.03868707 0.01962682 157 170 187 17803
-0.03919453 0.01957991 157 170 187 22492
-0.04006756 0.01929825 157 170 187 25357
-0.04155078 0.01862681 157 170 187 26414
-0.04291119 0.01803241 157 170 187 27550
-0.04366237 0.01782874 157 170 187 27403
-0.04416984 0.01778183 157 170 187 27782
-0.04579403 0.01729650 214 231 241 28889
-0.04727632 0.01662411 214 231 241 28885
-0.04802750 0.01642044 214 231 241 28717
-0.04914420 0.01618678 214 231 241 27853
-0.04979898 0.01597553 214 231 241 28082
-0.05079385 0.01541189 214 231 241 27853
-0.05227614 0.01473950 214 231 241 27257
-0.05290546 0.01481857 214 231 241 24378
-0.05377849 0.01453691 214 231 241 21003
-0.05501705 0.01381653 214 231 241 15350
-0.05601194 0.01345687 235 255 255 10596
-0.05761701 0.01291142 235 255 255 6339
-0.05824633 0.01278575 235 255 255 3485
0.03922515 0.04667012 129 147 159 1653
0.03760095 0.04618479 129 147 159 7717
0.03599681 0.04543518 129 147 159 13653
0.03487914 0.04520247 129 147 159 19775
0.03437263 0.04515383 129 147 159 23203
0.03288940 0.04448239 129 147 159 25339
0.03250472 0.04451251 129 147 159 26882
0.03014848 0.04355942 181 197 212 27832
0.02866619 0.04288702 181 197 212 27450
0.02679831 0.04224571 181 197 212 26525
0.02616899 0.04212004 181 197 212 25524
0.02356903 0.04121570 181 197 212 20785
0.02170113 0.04057440 220 233 249 14203
0.02009700 0.03982401 220 233 249 10357
0.01946767 0.03949435 220 233 249 7099
