//U V R G B Intensity
-0.05304376 0.01999938 214 231 241 20828
-0.05367143 0.01967226 214 231 241 16500
-0.05478808 0.01923262 214 231 241 12592
-0.05566025 0.01915597 214 231 241 8942
-0.05653241 0.01887484 214 231 241 5635
-0.05925556 0.01747348 235 255 255 1914
0.03146379 0.04950054 129 147 159 10278
0.03046939 0.04914016 129 147 159 15314
0.02661402 0.04777709 181 197 212 19221
0.02513068 0.04709892 181 197 212 15785
0.02363081 0.04669593 181 197 212 7392
0.02090765 0.04570433 181 197 212 3378
0.00788370 0.04102768 173 185 201 850
-0.00046465 0.03781707 119 128 145 835
-0.00900554 0.03483062 119 128 145 864
-0.03734052 0.02462630 122 133 153 1585
-0.04015854 0.02364270 157 170 187 3082
-0.04214735 0.02271744 157 170 187 9492
-0.04289729 0.02272004 157 170 187 15039
-0.04466804 0.02206955 157 170 187 23814
-0.04541797 0.02166318 157 170 187 26135
-0.04864563 0.02062724 214 231 241 27114
-0.05063538 0.01970294 214 231 241 25546
-0.05262418 0.01918665 214 231 241 20917
-0.05796290 0.01714620 235 255 255 3000
-0.06031934 0.01618786 235 255 255 1103
0.03226752 0.04865022 129 147 159 10578
0.03151758 0.04865360 129 147 159 15864
0.02928337 0.04777450 181 197 212 22735
0.02841121 0.04749337 181 197 212 23092
-0.01121238 0.03301637 123 131 150 842
-0.01494645 0.03173351 123 131 150 767
-0.02137538 0.02934164 121 129 150 867
-0.02460305 0.02810198 121 129 150 903
-0.03877101 0.02310215 157 170 187 3878
-0.04150974 0.02197501 157 170 187 17142
-0.04362079 0.02137947 157 170 187 25421
-0.04498188 0.02078056 157 170 187 26614
-0.04808733 0.01962016 214 231 241 27110
-0.04908173 0.01925977 214 231 241 27035
-0.05032153 0.01894555 214 231 241 26967
-0.05483103 0.01716792 214 231 241 15810
-0.05582543 0.01701202 214 231 241 11060
-0.05718655 0.01620862 235 255 255 6628
0.03642022 0.04932580 129 147 159 1403
0.03033155 0.04728794 181 197 212 24428
0.02822053 0.04628267 181 197 212 24371
0.02698072 0.04596922 181 197 212 23471
0.02474745 0.04488469 181 197 212 17928
0.02363081 0.04464953 181 197 212 14203
0.02275863 0.04436840 181 197 212 10067
-0.01572281 0.03021573 123 131 150 842
-0.02020588 0.02873080 121 129 150 867
-0.02901767 0.02549685 122 133 153 1110
-0.03076200 0.02493458 122 133 153 1100
-0.03175641 0.02457419 122 133 153 1246
-0.03672841 0.02277149 122 133 153 2642
-0.03908486 0.02181393 157 170 187 8803
-0.04020150 0.02157799 157 170 187 13910
-0.04204164 0.02082020 157 170 187 23164
-0.04427490 0.01994094 157 170 187 26832
-0.04526931 0.01978504 157 170 187 27635
-0.04691784 0.01900932 214 231 241 27707
-0.05101768 0.01769223 214 231 241 25803
-0.05201208 0.01733185 214 231 241 25478
-0.05511846 0.01596713 214 231 241 15585
-0.05759619 0.01513307 235 255 255 6285
-0.06033493 0.01421041 235 255 255 1321
0.03797293 0.04867833 129 147 159 939
0.03486749 0.04751792 129 147 159 6932
0.03387308 0.04715675 129 147 159 12875
0.03300093 0.04687562 129 147 159 18689
0.03101212 0.04615485 129 147 159 25028
0.02853344 0.04511726 181 197 212 25789
0.02654463 0.04460096 181 197 212 24482
0.02542801 0.04395686 181 197 212 22832
0.02443361 0.04359647 181 197 212 20914
0.02268927 0.04303420 181 197 212 13596
0.01970606 0.04195226 220 233 249 4842
-0.01778099 0.02836524 123 131 150 928
-0.02648613 0.02527949 121 129 150 1100
-0.02796949 0.02480581 122 133 153 1085
-0.03107585 0.02364637 122 133 153 1239
-0.03318689 0.02284556 122 133 153 1489
-0.03592563 0.02192290 122 133 153 3528
-0.04026994 0.02024284 157 170 187 21010
-0.04089763 0.02012020 157 170 187 24560
-0.04213744 0.01960228 157 170 187 26139
-0.04362079 0.01892411 157 170 187 27403
-0.04512064 0.01872560 157 170 187 27707
-0.04672622 0.01776293 157 170 187 27853
-0.04922049 0.01699955 214 231 241 27632
-0.05033713 0.01655914 214 231 241 27257
0.03569763 0.04696108 129 147 159 8950
0.03259127 0.04580085 129 147 159 23150
0.02994835 0.04486923 181 197 212 27164
0.02846501 0.04419107 181 197 212 26735
0.02747060 0.04383068 181 197 212 25653
0.02647619 0.04347030 181 197 212 25085
0.02572626 0.04326841 181 197 212 23964
0.02174773 0.04182704 181 197 212 11128
-0.01374960 0.02895983 123 131 150 821
-0.02008364 0.02655996 121 129 150 903
-0.02617228 0.02431761 121 129 150 1100
-0.02903326 0.02331571 122 133 153 1221
-0.03027213 0.02279604 122 133 153 1285
-0.03672841 0.02052139 122 133 153 7589
-0.03711164 0.02055725 157 170 187 12617
-0.03968519 0.01952846 157 170 187 22492
-0.04055737 0.01924732 157 170 187 25357
-0.04204164 0.01857011 157 170 187 26414
-0.04415267 0.01776932 157 170 187 27403
-0.04465813 0.01772671 157 170 187 27782
-0.04776357 0.01656553 214 231 241 28885
-0.04963013 0.01612849 214 231 241 27853
-0.05276201 0.01467460 214 231 241 27257
-0.05550073 0.01375195 214 231 241 15350
-0.05649514 0.01339156 235 255 255 10596
-0.05810166 0.01283959 235 255 255 6339
-0.05872935 0.01271695 235 255 255 3485
0.03870727 0.04669829 129 147 159 1653
0.03547960 0.04545863 129 147 159 13653
0.03436202 0.04522443 129 147 159 19775
0.03385751 0.04518009 129 147 159 23203
0.03237323 0.04450288 129 147 159 25339
0.02963449 0.04358023 181 197 212 27832
0.02815115 0.04290206 181 197 212 27450
0.02628459 0.04226055 181 197 212 26525
0.02565689 0.04213792 181 197 212 25524
0.02305597 0.04122633 181 197 212 20785
0.02118940 0.04058482 220 233 249 14203
0.01895612 0.03950028 220 233 249 7099
0.01796174 0.03934438 220 233 249 4700
0.01262208 0.03730489 220 233 249 1246
0.00777231 0.03558143 173 185 201 1025
-0.00416144 0.03125620 119 128 145 828
-0.01879098 0.02602741 121 129 150 964
-0.02711384 0.02290597 122 133 153 1267
-0.03034151 0.02166632 122 133 153 1435
-0.03543669 0.01998981 122 133 153 8757
-0.03679778 0.01939090 157 170 187 13103
-0.03866436 0.01874938 157 170 187 22853
-0.03978099 0.01830974 157 170 187 25421
-0.04101987 0.01779008 157 170 187 26478
-0.04201427 0.01763418 157 170 187 27189
-0.04251974 0.01738708 157 170 187 26900
-0.04363636 0.01694667 157 170 187 28085
-0.04475394 0.01650799 157 170 187 27707
-0.04761491 0.01550609 214 231 241 28803
-0.05382579 0.01338898 214 231 241 25800
-0.05940990 0.01098573 235 255 255 4367
0.03630881 0.04490275 129 147 159 15317
0.03506995 0.04458757 129 147 159 20582
0.02960806 0.04246882 181 197 212 28532
0.02910259 0.04242543 181 197 212 28217
0.02786374 0.04190655 181 197 212 28060
0.02711380 0.04170466 181 197 212 26803
0.02645967 0.04149381 181 197 212 26317
0.02298752 0.04009488 181 197 212 21575
0.01245784 0.03638766 220 233 249 1410
0.00549609 0.03386436 173 185 201 917
-0.01624387 0.02594557 123 131 150 928
-0.03844632 0.01779646 157 170 187 24442
-0.03919625 0.01759535 157 170 187 25482
-0.04031289 0.01715494 157 170 187 26414
-0.04081835 0.01690784 157 170 187 26975
-0.04193498 0.01667192 157 170 187 27332
-0.04280715 0.01618630 157 170 187 26975
-0.04429049 0.01571340 157 170 187 27707
-0.04591259 0.01523038 214 231 241 28967
-0.04715240 0.01471168 214 231 241 28399
-0.05050230 0.01359725 214 231 241 29467
-0.05161894 0.01295235 214 231 241 29292
-0.05314523 0.01246037 214 231 241 27321
-0.05438411 0.01194148 214 231 241 24853
-0.05848488 0.01042088 235 255 255 6035
-0.06035145 0.00998384 235 255 255 2157
-0.06134586 0.00962344 235 255 255 1267
0.03931845 0.04504970 153 166 185 5650
0.03820181 0.04460929 153 166 185 10896
0.03720741 0.04424890 153 166 185 16667
0.03534083 0.04360738 153 166 185 24428
0.03446868 0.04332625 153 166 185 26464
0.03322980 0.04280736 153 166 185 28064
0.03211317 0.04236694 153 166 185 28375
0.02776791 0.04068783 216 229 248 26942
0.02689576 0.04040670 216 229 248 26525
0.02614583 0.04041008 216 229 248 25985
0.02216822 0.03876327 239 250 255 21171
0.02092935 0.03844887 239 250 255 17900
0.01993493 0.03788322 239 250 255 13892
0.01583417 0.03656787 239 250 255 3146
0.00353372 0.03200490 225 234 251 1053
-0.00466691 0.02916720 179 186 204 882
-0.02016860 0.02345279 114 122 143 1107
-0.02686937 0.02101886 149 157 178 1282
-0.02786377 0.02065847 149 157 178 1367
-0.03407464 0.01833689 149 157 178 12571
-0.03606344 0.01761612 194 206 222 21228
-0.03718102 0.01717667 194 206 222 23985
-0.03829765 0.01694151 194 206 222 25807
-0.03892535 0.01681888 194 206 222 26414
-0.03979752 0.01633326 194 206 222 26975
-0.04278071 0.01525210 194 206 222 27403
-0.04799720 0.01349538 230 247 255 28242
-0.04899161 0.01313499 230 247 255 28007
-0.05023141 0.01241180 230 247 255 29214
-0.05358132 0.01129739 230 247 255 27700
-0.05656452 0.01021545 241 255 255 17053
-0.05731446 0.01001356 241 255 255 12171
-0.05818661 0.00973243 241 255 255 7646
0.04012217 0.04419937 153 166 185 5514
0.03900459 0.04376070 153 166 185 11292
0.03825468 0.04355881 153 166 185 17750
0.03568112 0.04252923 153 166 185 24725
0.03269792 0.04144808 153 166 185 28535
0.03170351 0.04108769 216 229 248 29271
0.02735827 0.03940858 216 229 248 26592
0.02673057 0.03928595 216 229 248 26053
0.02573617 0.03892556 216 229 248 26314
0.02508204 0.03871470 216 229 248 25721
0.02396540 0.03827507 216 229 248 25650
0.02284878 0.03783466 216 229 248 23960
0.02185437 0.03747427 239 250 255 22885
0.02098220 0.03719314 239 250 255 19507
0.01949886 0.03672024 239 250 255 16010
0.01738689 0.03592039 239 250 255 7807
0.01592998 0.03533123 239 250 255 5078
0.01231908 0.03392217 225 234 251 1492
0.00673495 0.03192866 225 234 251 1053
0.00623044 0.03188510 225 234 251 985
-0.01388742 0.02444856 119 126 144 1003
-0.01873812 0.02272606 114 122 143 982
-0.02247127 0.02144302 114 122 143 1160
-0.02793314 0.01932427 149 157 178 1671
-0.03290515 0.01752157 149 157 178 16675
-0.03635087 0.01641534 194 206 222 26207
-0.03722304 0.01613420 194 206 222 27482
-0.03821744 0.01577382 194 206 222 28325
-0.04120156 0.01469362 194 206 222 28167
-0.04367932 0.01365507 194 206 222 27707
-0.04964573 0.01169647 230 247 255 28560
-0.05262986 0.01041100 230 247 255 28160
-0.05386874 0.01009660 230 247 255 26682
-0.05474091 0.00981546 230 247 255 24435
-0.05561306 0.00932985 241 255 255 19510
-0.05750607 0.00880460 241 255 255 9992
-0.06073375 0.00756415 241 255 255 1885
0.04068049 0.04319152 153 166 185 5614
0.04017503 0.04314891 153 166 185 10882
0.03856851 0.04239246 153 166 185 16667
0.03781859 0.04219056 153 166 185 21953
0.03645748 0.04159243 153 166 185 25150
0.03396321 0.04082827 153 166 185 27603
0.02986337 0.03951119 216 229 248 27453
0.02787458 0.03858594 216 229 248 26803
0.02564036 0.03791133 216 229 248 27017
0.02352932 0.03711131 216 229 248 25982
0.02265716 0.03683017 239 250 255 25521
0.01819061 0.03507086 239 250 255 14424
0.01695081 0.03455214 239 250 255 10782
0.01620087 0.03435026 239 250 255 7146
0.01496200 0.03383138 239 250 255 4807
0.01433431 0.03370873 239 250 255 3200
-0.01507343 0.02308291 119 126 144 971
-0.01992413 0.02136041 114 122 143 1064
-0.03011356 0.01759824 149 157 178 5746
-0.03234683 0.01692268 149 157 178 15592
-0.03334123 0.01635780 149 157 178 20060
-0.03458011 0.01604340 149 157 178 23325
-0.03520779 0.01571629 194 206 222 25553
-0.03620220 0.01535590 194 206 222 27332
-0.03707437 0.01527925 194 206 222 28171
-0.04229177 0.01311452 194 206 222 27632
-0.04316395 0.01303786 194 206 222 27260
-0.04440282 0.01251820 194 206 222 26896
-0.04551946 0.01207857 230 247 255 27035
-0.04639162 0.01179743 230 247 255 27475
-0.04726379 0.01151630 230 247 255 27778
-0.04850267 0.01099741 230 247 255 27628
-0.05260344 0.00947680 230 247 255 27546
-0.05570888 0.00852010 241 255 255 20696
0.04209445 0.04273996 153 166 185 7103
0.04097782 0.04229954 153 166 185 12689
0.03949446 0.04162216 153 166 185 19778
0.03874455 0.04162476 153 166 185 23585
0.03775014 0.04126438 153 166 185 25989
0.03675574 0.04069951 153 166 185 26253
0.03442572 0.03982938 153 166 185 27528
0.02920926 0.03807266 216 229 248 26525
0.02833708 0.03779152 216 229 248 26525
0.02523164 0.03663112 216 229 248 27082
0.02333772 0.03610682 216 229 248 26178
0.02222107 0.03546192 239 250 255 24900
0.02122667 0.03510154 239 250 255 24128
0.01948234 0.03453927 239 250 255 18789
0.01812123 0.03414484 239 250 255 14714
0.01504221 0.03286816 239 250 255 4592
0.01280802 0.03219433 225 234 251 2303
-0.00284236 0.02631168 179 186 204 828
-0.00681997 0.02507384 119 126 144 889
-0.01017080 0.02375511 119 126 144 896
-0.03229398 0.01587220 149 157 178 20964
-0.03416054 0.01523068 149 157 178 25946
-0.03860067 0.01355958 194 206 222 28249
-0.04008401 0.01288141 194 206 222 28010
-0.04369490 0.01167763 194 206 222 26335
-0.04481248 0.01123895 230 247 255 26614
-0.04580688 0.01087856 230 247 255 27185
-0.04704576 0.01056338 230 247 255 27778
-0.05189552 0.00863623 230 247 255 27107
-0.05301216 0.00819581 230 247 255 26060
-0.05512412 0.00760123 241 255 255 22485
0.04066397 0.04121581 153 166 185 16560
0.03743629 0.03997537 153 166 185 25528
0.03619741 0.03945649 153 166 185 25792
0.03532526 0.03917536 153 166 185 26250
0.03432992 0.03881593 153 166 185 26182
0.03345775 0.03873927 153 166 185 27239
0.03010784 0.03741959 216 229 248 27375
0.02848575 0.03673209 216 229 248 26875
0.02700241 0.03625841 216 229 248 27082
0.02625247 0.03605730 216 229 248 27232
0.02414144 0.03505202 216 229 248 26521
0.02314610 0.03469260 239 250 255 26657
0.02115729 0.03417630 239 250 255 24900
0.01805186 0.03301512 239 250 255 17989
0.01656851 0.03233695 239 250 255 13846
0.01358437 0.03125675 239 250 255 4775
0.01307986 0.03121241 225 234 251 3303
0.00252372 0.02721171 179 186 204 935
-0.00601717 0.02422526 119 126 144 875
-0.01434002 0.02110383 119 126 144 942
-0.02937922 0.01582268 149 157 178 14428
-0.03025138 0.01554155 149 157 178 19192
-0.03173566 0.01486434 149 157 178 22596
-0.03236242 0.01474152 149 157 178 25296
-0.03459662 0.01386244 194 206 222 28249
-0.03534656 0.01366055 194 206 222 28642
-0.03646319 0.01322091 194 206 222 28892
-0.03869647 0.01254534 194 206 222 27407
-0.04092975 0.01166608 194 206 222 26689
-0.04180190 0.01118047 194 206 222 26896
-0.04304078 0.01086528 194 206 222 26478
-0.04354624 0.01061819 194 206 222 26267
-0.04565728 0.00981739 230 247 255 27853
-0.05124140 0.00761940 230 247 255 28003
-0.05186909 0.00770124 230 247 255 27775
-0.05286349 0.00734085 230 247 255 27032
-0.05422460 0.00674272 241 255 255 25282
-0.05720873 0.00566175 241 255 255 12610
0.04122228 0.04020795 153 166 185 16892
0.04059458 0.04008609 153 166 185 22442
0.03886679 0.03945391 153 166 185 24489
0.03811685 0.03925202 153 166 185 25217
0.03761138 0.03900416 153 166 185 26117
0.03588357 0.03816749 153 166 185 26182
0.03479336 0.03781607 153 166 185 25985
0.03428790 0.03777268 153 166 185 26664
0.03069258 0.03650072 216 229 248 26803
0.02982043 0.03621959 216 229 248 27235
0.02795386 0.03537280 216 229 248 26875
0.02547611 0.03453874 216 229 248 26175
0.02497065 0.03449613 216 229 248 26050
0.02295542 0.03368636 239 250 255 25978
0.02208325 0.03340523 239 250 255 26107
0.02096568 0.03296656 239 250 255 25017
0.01984905 0.03252692 239 250 255 24125
0.01764220 0.03173587 239 250 255 17860
0.01366459 0.03029354 225 234 251 4721
0.01167579 0.02957278 225 234 251 2382
0.01055915 0.02913236 225 234 251 1857
0.00174736 0.02589841 179 186 204 996
-0.00584209 0.02325404 119 126 144 910
-0.01217613 0.02085338 119 126 144 935
-0.01353724 0.02025525 119 126 144 1025
-0.01676491 0.01921930 114 122 143 1153
-0.02845420 0.01505334 149 157 178 17382
-0.02957084 0.01461293 149 157 178 21460
-0.03354843 0.01317139 149 157 178 28725
-0.03566041 0.01237155 194 206 222 28089
-0.03901031 0.01125713 194 206 222 27782
-0.04099912 0.01033110 194 206 222 26828
-0.04211575 0.00989146 194 206 222 26410
-0.04286569 0.00968958 194 206 222 26267
-0.04485448 0.00896881 230 247 255 27778
-0.04684329 0.00845252 230 247 255 29471
-0.04796086 0.00780858 230 247 255 29125
-0.04941778 0.00721941 230 247 255 28964
-0.05128434 0.00678237 230 247 255 27932
-0.05227875 0.00642199 230 247 255 28078
-0.05327316 0.00606160 230 247 255 27625
-0.05438977 0.00562119 241 255 255 25600
0.04350936 0.04003657 153 166 185 11942
0.04078620 0.03883970 153 166 185 21860
0.04040298 0.03908083 153 166 185 24550
0.03605867 0.03740076 153 166 185 26460
0.03431433 0.03663400 153 166 185 26385
0.03331993 0.03627362 216 229 248 26878
0.03009225 0.03503318 216 229 248 26660
0.02873022 0.03464049 216 229 248 25914
0.02749135 0.03412083 216 229 248 25785
0.02674141 0.03391894 216 229 248 25717
0.02586924 0.03363780 216 229 248 25460
0.02463038 0.03311892 216 229 248 25332
0.02351374 0.03267928 239 250 255 25646
0.02300828 0.03263590 239 250 255 25589
0.02152493 0.03195773 239 250 255 25457
0.02040737 0.03172354 239 250 255 25017
0.01941296 0.03136316 239 250 255 23410
0.01841856 0.03079828 239 250 255 22132
0.01531312 0.02984158 239 250 255 12889
0.01307986 0.02875784 225 234 251 6564
0.01269662 0.02879370 225 234 251 4471
0.01096788 0.02816248 225 234 251 3153
0.00997347 0.02780208 225 234 251 2410
0.00723473 0.02687943 225 234 251 1307
0.00388483 0.02555975 179 186 204 1057
-0.01025578 0.02064795 119 126 144 957
-0.01460101 0.01896884 119 126 144 1085
-0.02044519 0.01688578 114 122 143 1421
-0.02925698 0.01344657 149 157 178 22300
-0.03087908 0.01316881 149 157 178 26553
-0.03162901 0.01276244 149 157 178 27485
-0.03398451 0.01200763 194 206 222 28642
-0.03597332 0.01108238 194 206 222 28485
-0.03808529 0.01028253 194 206 222 27264
-0.04007411 0.00976625 194 206 222 27189
-0.04155743 0.00908809 194 206 222 26610
-0.04194066 0.00892024 194 206 222 26410
-0.04640721 0.00736541 230 247 255 28478
-0.04827379 0.00672389 230 247 255 28799
-0.05014128 0.00608332 230 247 255 29042
-0.05535777 0.00432660 241 255 255 23528
-0.05734656 0.00360505 241 255 255 14000
-0.05858544 0.00308617 241 255 255 8989
0.04493983 0.03951432 112 127 146 5467
0.04183346 0.03835410 153 166 185 21953
0.04108445 0.03815125 153 166 185 24550
0.04008913 0.03779183 153 166 185 25857
0.03909473 0.03743144 153 166 185 26950
0.03586705 0.03639627 153 166 185 26739
0.03428790 0.03572707 153 166 185 26660
0.03353797 0.03532070 216 229 248 26385
0.03278804 0.03532330 216 229 248 26596
0.03043254 0.03415952 216 229 248 25982
0.02907049 0.03376683 216 229 248 25982
0.02757063 0.03336305 216 229 248 25524
0.02608728 0.03268567 216 229 248 25460
0.02521512 0.03240454 216 229 248 25460
0.02446518 0.03220264 239 250 255 25271
0.02145555 0.03103250 239 250 255 25207
0.02058339 0.03075137 239 250 255 24835
0.01922135 0.03035867 239 250 255 23903
0.01798247 0.02963451 239 250 255 22375
0.01577562 0.02884347 239 250 255 16692
0.01167579 0.02752638 225 234 251 4671
0.01068139 0.02716599 225 234 251 3125
-0.00249123 0.02232188 179 186 204 957
-0.00571985 0.02108241 119 126 144 1010
-0.00945298 0.01979937 119 126 144 989
-0.02585328 0.01391931 149 157 178 15292
-0.02684768 0.01355893 149 157 178 20339
-0.02808750 0.01324548 149 157 178 23542
-0.02908190 0.01267983 149 157 178 25300
-0.03019851 0.01224020 149 157 178 26139
-0.03165543 0.01165103 149 157 178 27192
-0.03376648 0.01105471 149 157 178 29478
-0.03476088 0.01048985 194 206 222 29821
-0.03551081 0.01028796 194 206 222 29389
-0.03650521 0.00992758 194 206 222 28403
-0.03762279 0.00969338 194 206 222 28085
-0.04085046 0.00845295 194 206 222 26546
-0.04162681 0.00816284 194 206 222 26335
-0.04349339 0.00752132 230 247 255 27853
-0.04572665 0.00664128 230 247 255 28478
-0.04635435 0.00651942 230 247 255 28007
-0.04933756 0.00543748 230 247 255 28632
-0.05157178 0.00476366 230 247 255 28632
-0.05343833 0.00391688 241 255 255 27396
-0.05824515 0.00200802 241 255 255 11571
0.04462598 0.03822532 112 127 146 8828
0.04338712 0.03791093 153 166 185 14053
0.04275942 0.03758380 153 166 185 19900
0.04089285 0.03694228 153 166 185 25921
0.03778647 0.03578206 153 166 185 27164
0.03555320 0.03490279 153 166 185 26460
0.03281447 0.03398013 216 229 248 26114
0.03157560 0.03366495 216 229 248 25721
0.02723035 0.03198584 216 229 248 26050
