//U V R G B Intensity
-0.05627599 0.01665987 202 221 236 14499
-0.05691172 0.01634690 202 221 236 9867
-0.05826944 0.01595009 202 221 236 5992
-0.05914583 0.01567817 224 249 255 3500
0.03389316 0.04764320 126 150 160 3228
0.03078265 0.04649712 126 150 160 19289
0.03026725 0.04667919 126 150 160 22739
0.02791280 0.04572164 176 198 209 24907
0.02679481 0.04528550 176 198 209 24546
0.02480137 0.04437027 176 198 209 21357
0.02380464 0.04401578 176 198 209 18717
0.02256725 0.04370154 176 198 209 14907
0.01870068 0.04236613 176 198 209 3578
0.01782427 0.04209421 201 220 234 2682
-0.00371050 0.03444175 109 124 145 835
-0.00706168 0.03312970 109 124 145 803
-0.01890299 0.02916467 109 124 155 928
-0.02558471 0.02643327 107 122 155 957
-0.02757818 0.02592971 107 122 155 1032
-0.03479685 0.02328319 113 128 157 1353
-0.04225619 0.02047072 148 166 190 20792
-0.04536670 0.01953086 148 166 190 27710
-0.04588210 0.01950670 148 166 190 27117
-0.05059101 0.01759239 202 221 236 27632
-0.05246413 0.01696599 202 221 236 26003
-0.05346085 0.01661149 202 221 236 24857
-0.05433725 0.01633957 202 221 236 23157
-0.05521365 0.01606766 202 221 236 19325
-0.05856573 0.01496278 202 221 236 5450
-0.05980312 0.01423610 224 249 255 3082
0.03505428 0.04724260 126 150 160 3675
0.03305990 0.04653456 126 150 160 12925
0.03228228 0.04645426 126 150 160 18096
0.03046478 0.04561806 126 150 160 22839
0.03016848 0.04566267 126 150 160 24664
0.02917176 0.04510116 126 150 160 26117
0.02769371 0.04462254 176 198 209 25653
0.02729863 0.04447474 176 198 209 25028
0.02618156 0.04403765 176 198 209 24660
0.02494419 0.04372422 176 198 209 23092
0.02406779 0.04345230 176 198 209 20450
0.02270914 0.04285020 176 198 209 17650
0.02159209 0.04241311 176 198 209 14164
0.02071569 0.04214120 176 198 209 9750
0.01947830 0.04162073 176 198 209 6964
0.01361826 0.03957632 201 220 234 1321
0.00382604 0.03590429 152 170 184 925
-0.02653831 0.02524124 107 122 155 989
-0.03834557 0.02096924 113 128 157 5371
-0.04097475 0.02015349 148 166 190 19189
-0.04257313 0.01938528 148 166 190 23539
-0.04308853 0.01936112 148 166 190 25746
-0.04520232 0.01856954 148 166 190 27189
-0.04644064 0.01805080 148 166 190 27553
-0.04733859 0.01788714 148 166 190 27935
-0.04957271 0.01680674 202 221 236 28164
-0.05044911 0.01674106 202 221 236 27632
-0.05244257 0.01603126 202 221 236 26896
-0.05295795 0.01580167 202 221 236 26267
-0.05579466 0.01492718 202 221 236 21400
-0.06029696 0.01348502 224 249 255 2239
0.03250137 0.04528410 126 150 160 20289
0.03138431 0.04464079 126 150 160 23742
0.03074858 0.04453404 126 150 160 25596
0.02827380 0.04370014 176 198 209 26460
0.02552428 0.04259558 176 198 209 24485
0.02416563 0.04199349 176 198 209 24132
0.02341049 0.04180400 176 198 209 21625
0.02229251 0.04157330 176 198 209 18125
0.02029904 0.04086429 176 198 209 10485
0.01930234 0.04050980 176 198 209 7757
-0.01090670 0.02962221 109 124 155 746
-0.01319646 0.02895703 109 124 155 807
-0.02298868 0.02549122 107 122 155 996
-0.02809356 0.02363629 107 122 155 1192
-0.02884964 0.02344696 107 122 155 1164
-0.03978048 0.01924065 148 166 190 18721
-0.04177395 0.01873787 148 166 190 25421
-0.04364705 0.01790445 148 166 190 27407
-0.04476412 0.01767359 148 166 190 27939
-0.04527953 0.01765022 148 166 190 27857
-0.04687883 0.01688294 148 166 190 28403
-0.04851129 0.01642170 202 221 236 28717
-0.04962836 0.01598460 202 221 236 28399
-0.05110640 0.01529899 202 221 236 28007
-0.05210313 0.01494448 202 221 236 27850
-0.05409658 0.01423470 202 221 236 26750
-0.05449165 0.01429391 202 221 236 23864
-0.05572905 0.01377424 202 221 236 19439
-0.05820474 0.01294128 202 221 236 9185
-0.06031853 0.01194268 224 249 255 3100
0.03553560 0.04530369 164 181 197 8710
0.03441854 0.04486660 164 181 197 14532
0.03342182 0.04451210 164 181 197 19257
0.03254541 0.04424019 164 181 197 23257
0.03176779 0.04395367 164 181 197 25792
0.03089140 0.04368175 164 181 197 26739
0.02941242 0.04299707 164 181 197 27453
0.02841569 0.04264257 217 234 242 27600
0.02566618 0.04174424 217 234 242 26250
0.02466945 0.04138974 217 234 242 25024
0.02355238 0.04095186 217 234 242 23857
0.02179959 0.04040803 217 234 242 17260
0.01669470 0.03855389 227 245 247 2964
0.01509632 0.03799190 227 245 247 2125
0.00811831 0.03530433 220 237 231 996
0.00500779 0.03436368 220 237 231 935
-0.01339400 0.02774811 116 131 154 864
-0.01632944 0.02647578 116 131 154 882
-0.03417270 0.02028576 144 155 183 3075
-0.04073408 0.01804940 203 214 236 25235
-0.04308853 0.01709187 203 214 236 26900
-0.04496166 0.01646544 203 214 236 27782
-0.04595839 0.01611016 203 214 236 28085
-0.04637502 0.01607219 203 214 236 28485
-0.04749208 0.01563431 203 214 236 28889
-0.04885072 0.01503300 239 251 255 29471
-0.05295795 0.01353162 239 251 255 29125
-0.05359370 0.01342488 239 251 255 27400
-0.05682454 0.01219621 239 251 255 17346
-0.06005630 0.01117392 242 255 255 4032
0.03509740 0.04393038 164 181 197 16953
0.03446168 0.04382365 164 181 197 21764
0.03334461 0.04338655 164 181 197 24846
0.03258855 0.04319723 164 181 197 26742
0.03123082 0.04259418 164 181 197 28064
0.03059509 0.04248744 164 181 197 28942
0.02887546 0.04163758 217 234 242 28532
0.02823971 0.04153162 217 234 242 27832
0.02736333 0.04125971 217 234 242 27021
0.02648693 0.04098779 217 234 242 26460
0.02425281 0.04011284 217 234 242 25524
0.02237969 0.03948642 217 234 242 21996
0.02114229 0.03896675 217 234 242 19035
0.02014558 0.03861146 217 234 242 15546
0.01504068 0.03696355 227 245 247 2532
0.00833741 0.03434040 220 237 231 1071
0.00546754 0.03335948 220 237 231 992
-0.00520106 0.02962176 153 168 171 896
-0.01006438 0.02793106 116 131 154 882
-0.02326342 0.02315675 100 113 145 1078
-0.02824706 0.02159048 100 113 145 1421
-0.03606738 0.01853024 144 155 183 12739
-0.04005522 0.01711240 203 214 236 26414
-0.04117229 0.01667531 203 214 236 26617
-0.04416246 0.01561102 203 214 236 26832
-0.04467786 0.01558765 203 214 236 27553
-0.04579493 0.01514979 203 214 236 28564
-0.04878512 0.01408628 239 251 255 28967
-0.05002249 0.01377284 239 251 255 29296
-0.05102015 0.01341850 239 251 255 29046
-0.05289327 0.01279208 239 251 255 28399
-0.05425099 0.01218982 239 251 255 27035
-0.05512739 0.01171090 239 251 255 24735
-0.05660545 0.01123228 239 251 255 21353
-0.05823790 0.01077104 242 255 255 10446
-0.06210448 0.00943562 242 255 255 1078
0.03900712 0.04422284 164 181 197 2121
0.03613726 0.04344814 164 181 197 15650
0.03572062 0.04320316 164 181 197 21178
0.03472389 0.04284865 164 181 197 24200
0.03336618 0.04224562 164 181 197 26117
0.03248978 0.04217992 164 181 197 27457
0.03089140 0.04141170 164 181 197 28689
0.02937926 0.04103305 217 234 242 29021
0.02638817 0.03997050 217 234 242 26803
0.02551177 0.03949236 217 234 242 26592
0.02327764 0.03882441 217 234 242 25214
0.02204026 0.03830395 217 234 242 24021
0.02068254 0.03770090 217 234 242 21217
0.01956455 0.03747099 227 245 247 18182
0.01482158 0.03565743 227 245 247 3071
0.00240016 0.03116964 220 237 231 1017
-0.00481760 0.02872841 153 168 171 925
-0.02234390 0.02259193 100 113 145 1078
-0.02858742 0.02020193 144 155 183 1532
-0.03405237 0.01830453 144 155 183 8067
-0.03568484 0.01763706 144 155 183 18867
-0.04037309 0.01602712 203 214 236 27042
-0.04149015 0.01559003 203 214 236 28085
-0.04176397 0.01552466 203 214 236 28014
-0.04336327 0.01496362 203 214 236 27707
-0.04387868 0.01473323 203 214 236 28014
-0.04523641 0.01433720 203 214 236 27782
-0.04623312 0.01398270 203 214 236 28085
-0.04800748 0.01334089 239 251 255 28399
-0.05000094 0.01263189 239 251 255 28482
-0.05123926 0.01211238 239 251 255 29128
-0.05223597 0.01175788 239 251 255 28803
-0.05410910 0.01113146 239 251 255 27850
-0.05510582 0.01077696 239 251 255 26332
-0.05646355 0.01017471 239 251 255 22689
-0.05733994 0.01010901 242 255 255 17314
-0.05833668 0.00954750 242 255 255 11510
-0.06332031 0.00798123 242 255 255 725
0.03470234 0.04171877 164 181 197 25528
0.03370560 0.04136426 164 181 197 27164
0.03207315 0.04090302 164 181 197 28860
0.02836004 0.03955039 217 234 242 28296
0.02485447 0.03825651 217 234 242 26382
0.02237969 0.03742260 217 234 242 26050
0.02074723 0.03696215 217 234 242 22885
0.01914884 0.03619393 227 245 247 19175
0.01815211 0.03563320 227 245 247 15471
0.00196197 0.03000178 220 237 231 903
-0.00525579 0.02735432 153 168 171 889
-0.01181716 0.02511797 116 131 154 950
-0.02377882 0.02086333 100 113 145 1185
-0.02577229 0.02036055 100 113 145 1335
-0.03036176 0.01852978 144 155 183 1935
-0.03586081 0.01673234 144 155 183 23542
-0.03797459 0.01594075 203 214 236 27335
-0.03897132 0.01558625 203 214 236 28489
-0.04056971 0.01481803 203 214 236 29053
-0.04220216 0.01435680 203 214 236 28325
-0.04368114 0.01387833 203 214 236 27632
-0.04455753 0.01360642 203 214 236 28246
-0.04555426 0.01325192 203 214 236 27260
-0.04631033 0.01285636 203 214 236 27857
-0.04766805 0.01225332 239 251 255 27935
-0.04842412 0.01206477 239 251 255 28082
-0.05041757 0.01135499 239 251 255 28399
-0.05153463 0.01112413 239 251 255 28317
-0.05328742 0.01037408 239 251 255 28007
-0.05488672 0.00981303 239 251 255 27107
-0.05600379 0.00937595 239 251 255 25164
-0.05775657 0.00883212 242 255 255 16032
-0.05975003 0.00812311 242 255 255 6121
-0.06286055 0.00697624 242 255 255 1185
0.03819633 0.04197229 164 181 197 16810
0.03584096 0.04101569 164 181 197 24428
0.03508580 0.04082541 164 181 197 25853
0.03338773 0.04027976 164 181 197 27314
0.03251134 0.04000785 164 181 197 27832
0.03163496 0.03952972 164 181 197 28535
0.03097765 0.03953200 164 181 197 29442
0.02986059 0.03909492 217 234 242 28689
0.02862320 0.03857446 217 234 242 27600
0.02810779 0.03855109 217 234 242 27021
0.02575336 0.03759355 217 234 242 26592
0.02463537 0.03715662 217 234 242 27450
0.02388023 0.03696713 217 234 242 26732
0.02252158 0.03636502 217 234 242 27307
0.02128419 0.03605158 217 234 242 26310
0.01729728 0.03442657 227 245 247 14992
0.01678188 0.03440319 227 245 247 10517
-0.01466546 0.02320234 116 131 154 935
-0.03656122 0.01530211 144 155 183 26139
-0.03831402 0.01475828 203 214 236 29392
-0.03894975 0.01444531 203 214 236 29825
-0.04042781 0.01396591 203 214 236 29053
-0.04118387 0.01357035 203 214 236 28567
-0.04230094 0.01333949 203 214 236 28085
-0.04417406 0.01271307 203 214 236 26614
-0.04517078 0.01235858 203 214 236 26339
-0.04664976 0.01146766 203 214 236 27110
-0.04951962 0.01069298 239 251 255 28164
-0.05051635 0.01033847 239 251 255 27703
-0.05139272 0.01006656 239 251 255 27400
-0.05386844 0.00902737 239 251 255 26750
-0.05574156 0.00860718 239 251 255 22842
-0.05649763 0.00841786 242 255 255 17928
-0.05785536 0.00760859 242 255 255 13439
-0.06160159 0.00635575 242 255 255 1628
-0.06319998 0.00558754 242 255 255 867
0.04140561 0.04186564 111 129 149 3075
0.03841543 0.04080214 164 181 197 19257
0.03642196 0.04029936 164 181 197 25403
0.03454884 0.03967294 164 181 197 26807
0.03343087 0.03923680 164 181 197 27457
0.03279605 0.03892289 164 181 197 27603
0.03143741 0.03852702 164 181 197 28375
0.03020002 0.03800735 217 234 242 28060
0.02932361 0.03773543 217 234 242 27682
0.02808624 0.03721497 217 234 242 27450
0.02757083 0.03719160 217 234 242 26660
0.02433998 0.03596214 217 234 242 27085
0.02210494 0.03508891 217 234 242 26453
0.02011149 0.03437912 227 245 247 24128
0.01899443 0.03394204 227 245 247 21757
0.01787738 0.03350495 227 245 247 18410
0.01576359 0.03291880 227 245 247 10428
0.01065869 0.03085765 220 237 231 1692
0.00691244 0.02960482 220 237 231 1107
-0.02541129 0.01813282 100 113 145 1367
-0.02864213 0.01690338 144 155 183 2814
-0.03175265 0.01575650 144 155 183 14007
-0.03275030 0.01560916 144 155 183 18589
-0.03386734 0.01517208 144 155 183 22107
-0.03525823 0.01466884 144 155 183 26074
-0.03673720 0.01419116 144 155 183 27942
-0.03737293 0.01408442 203 214 236 28975
-0.03836966 0.01352369 203 214 236 29392
-0.03948673 0.01329205 203 214 236 27942
-0.04084445 0.01268978 203 214 236 28014
-0.04184116 0.01233529 203 214 236 27553
-0.04307856 0.01181483 203 214 236 26896
-0.04395496 0.01154292 203 214 236 26410
-0.04718672 0.01031519 239 251 255 26685
-0.04782247 0.01020844 239 251 255 27853
-0.05081264 0.00914416 239 251 255 27853
-0.05229070 0.00845932 239 251 255 27182
-0.05639885 0.00716511 239 251 255 22685
-0.05679300 0.00701637 242 255 255 19250
-0.05851264 0.00637353 242 255 255 12946
-0.06062643 0.00558115 242 255 255 4960
0.03943372 0.04022270 164 181 197 17535
0.03855732 0.03995079 164 181 197 22192
0.03668419 0.03932438 164 181 197 25728
0.03445008 0.03844942 164 181 197 26057
0.03357368 0.03817751 164 181 197 26739
0.03145898 0.03738686 164 181 197 27907
0.03022158 0.03686640 217 234 242 27310
0.02810779 0.03628104 217 234 242 27525
0.02759240 0.03625689 217 234 242 26592
0.02635501 0.03553099 217 234 242 27525
0.02400056 0.03457344 217 234 242 27082
0.02324449 0.03438411 217 234 242 26453
0.02200618 0.03386539 217 234 242 26046
0.01989239 0.03307301 227 245 247 25139
0.01913634 0.03309070 227 245 247 24303
0.01838026 0.03290137 227 245 247 21900
0.01566482 0.03169607 227 245 247 14078
0.01502909 0.03158932 227 245 247 10064
0.01155667 0.03019564 227 245 247 3100
-0.00397528 0.02476721 153 168 171 867
-0.02062426 0.01869626 100 113 145 1239
-0.02584948 0.01696496 100 113 145 1528
-0.03236681 0.01450960 144 155 183 22553
-0.03535699 0.01365232 144 155 183 27639
-0.03747170 0.01286089 203 214 236 28725
-0.03994648 0.01182076 203 214 236 28167
-0.04106354 0.01158990 203 214 236 27635
-0.04816189 0.00902597 239 251 255 28399
-0.04855605 0.00887723 239 251 255 28967
-0.04955277 0.00852273 239 251 255 28885
-0.05091140 0.00792142 239 251 255 28160
-0.05226913 0.00752460 239 251 255 27928
-0.05290486 0.00721163 239 251 255 26825
-0.05426259 0.00660938 239 251 255 27032
-0.05489832 0.00670886 239 251 255 25164
-0.05637637 0.00602401 242 255 255 22639
-0.05701211 0.00591727 242 255 255 18310
0.04037480 0.03934262 164 181 197 18096
0.03901708 0.03894581 164 181 197 22292
0.03802035 0.03859130 164 181 197 24603
0.03726428 0.03840197 164 181 197 25796
0.03578625 0.03771635 164 181 197 26385
0.03503017 0.03752781 164 181 197 26385
0.03379278 0.03700735 164 181 197 26317
0.03327738 0.03698398 164 181 197 26385
0.03216032 0.03654610 164 181 197 27239
0.03080168 0.03594479 217 234 242 27757
0.02868790 0.03515242 217 234 242 27307
0.02817249 0.03512904 217 234 242 26946
0.02705543 0.03469196 217 234 242 26592
0.02593837 0.03446031 217 234 242 26382
0.02306851 0.03327317 217 234 242 26050
0.02159047 0.03279376 217 234 242 25589
0.01971734 0.03196113 227 245 247 24775
0.01884095 0.03168921 227 245 247 23196
0.01796455 0.03162352 227 245 247 21167
0.01473277 0.03039580 227 245 247 9889
0.00914657 0.02820973 220 237 231 1910
0.00552065 0.02703949 220 237 231 1160
-0.01090924 0.02124195 116 131 154 957
-0.01438167 0.01984827 116 131 154 903
-0.03078999 0.01394248 144 155 183 22153
-0.03214772 0.01354566 144 155 183 24560
-0.03278344 0.01323270 144 155 183 26074
-0.03402083 0.01291926 144 155 183 27714
-0.03525823 0.01239880 144 155 183 28892
-0.03577363 0.01237542 144 155 183 28171
-0.03737293 0.01160815 203 214 236 27857
-0.03812900 0.01141882 203 214 236 28249
-0.04459069 0.00916691 203 214 236 26753
-0.04522642 0.00885395 203 214 236 26753
-0.04746055 0.00797898 239 251 255 28714
-0.04821660 0.00779045 239 251 255 29728
-0.05021006 0.00728688 239 251 255 28714
-0.05356216 0.00597658 239 251 255 28557
-0.05419790 0.00586982 239 251 255 27932
-0.05631167 0.00507824 242 255 255 22096
-0.05730841 0.00472295 242 255 255 17346
-0.05830513 0.00436845 242 255 255 12753
-0.05990444 0.00360118 242 255 255 7889
0.04139402 0.03876146 164 181 197 16353
0.04027603 0.03853155 164 181 197 21267
0.03828258 0.03782254 164 181 197 25471
0.03716552 0.03738546 164 181 197 26664
0.03592812 0.03686500 164 181 197 26596
0.03517208 0.03667567 164 181 197 26460
0.03393468 0.03615600 164 181 197 27089
0.03329894 0.03604926 164 181 197 27021
0.03218188 0.03561217 164 181 197 27603
0.03106483 0.03517509 217 234 242 27528
0.02958585 0.03469662 217 234 242 27017
0.02907136 0.03446530 217 234 242 27017
0.02807465 0.03411079 217 234 242 26525
0.02683634 0.03379830 217 234 242 26178
0.02620060 0.03348532 217 234 242 26182
0.02460221 0.03271711 217 234 242 25717
0.01961858 0.03115084 227 245 247 25328
0.01874218 0.03087892 227 245 247 24075
0.01539008 0.02956782 227 245 247 17375
-0.00077758 0.02382642 153 168 171 935
-0.02425018 0.01525596 100 113 145 1900
-0.02877497 0.01392377 144 155 183 18835
-0.03001236 0.01319710 144 155 183 22500
-0.03224648 0.01252836 144 155 183 26207
-0.03463500 0.01187857 144 155 183 29225
-0.03575206 0.01144070 144 155 183 28489
-0.03735137 0.01067422 203 214 236 29053
-0.03910416 0.01013039 203 214 236 27635
-0.04145862 0.00937907 203 214 236 27114
-0.04221467 0.00898352 203 214 236 26067
-0.04345207 0.00846384 203 214 236 26896
-0.04556585 0.00787770 203 214 236 27035
-0.04656259 0.00752320 239 251 255 27932
-0.04731865 0.00733387 239 251 255 28717
-0.04819505 0.00685573 239 251 255 29296
-0.04967402 0.00637805 239 251 255 29042
-0.05030882 0.00627037 239 251 255 28803
-0.05254387 0.00539635 239 251 255 28475
-0.05317960 0.00508417 239 251 255 28964
-0.05465766 0.00460477 239 251 255 28157
-0.05517306 0.00458061 242 255 255 25800
-0.05752750 0.00362385 242 255 255 18017
-0.05852423 0.00306233 242 255 255 12467
