//U V R G B Intensity
-0.03475591 0.03099602 101 121 148 996
-0.04643899 0.02656553 119 141 164 7428
-0.04731423 0.02629942 119 141 164 11435
-0.05156414 0.02459489 161 187 202 13889
-0.05219673 0.02471398 161 187 202 10489
0.02697170 0.05191138 176 198 209 3446
0.02449517 0.05105789 176 198 209 2682
0.02386258 0.05075889 176 198 209 2182
0.02075253 0.04981676 176 198 209 1350
-0.01221286 0.03788583 109 124 155 775
-0.02088385 0.03462872 107 122 155 903
-0.02299780 0.03383240 107 122 155 921
-0.02809912 0.03217964 107 122 155 917
-0.04763097 0.02521144 148 166 190 17900
-0.04850620 0.02473667 148 166 190 20707
-0.05209877 0.02343947 202 221 236 14907
-0.05249056 0.02352672 202 221 236 10646
-0.05520883 0.02228789 202 221 236 4428
0.03109985 0.05248443 126 150 160 1635
0.02850337 0.05133302 126 150 160 6028
0.02774899 0.05115525 176 198 209 7603
0.02651118 0.05062412 176 198 209 7757
0.02563594 0.05035800 176 198 209 6278
0.02288940 0.04967998 176 198 209 2289
0.02106928 0.04860876 176 198 209 1789
0.01479890 0.04654669 201 220 234 1071
-0.00606872 0.03906916 109 124 145 746
-0.02831792 0.03106906 107 122 155 942
-0.04097416 0.02639506 148 166 190 1389
-0.04636933 0.02459990 148 166 190 18764
-0.04772892 0.02418919 148 166 190 21496
-0.04860415 0.02392308 148 166 190 23053
-0.04960024 0.02335998 202 221 236 23107
-0.05059633 0.02300553 202 221 236 21225
-0.05159243 0.02265107 202 221 236 17964
-0.05418982 0.02170924 202 221 236 9746
-0.05557678 0.02144112 202 221 236 3339
0.02968906 0.05085437 126 150 160 10903
0.02757601 0.05005712 176 198 209 13025
0.02621735 0.04943685 176 198 209 10142
0.02434602 0.04902494 176 198 209 4803
-0.00774414 0.03736012 109 124 145 803
-0.01508028 0.03461405 109 124 155 828
-0.04056577 0.02541983 148 166 190 2314
-0.04702575 0.02314760 148 166 190 25232
-0.04790098 0.02288149 148 166 190 26339
-0.04938143 0.02217380 202 221 236 25803
-0.05001495 0.02208437 202 221 236 24678
-0.05101102 0.02193857 202 221 236 22492
-0.05236970 0.02111044 202 221 236 18346
-0.05348666 0.02087550 202 221 236 14096
-0.05460360 0.02043271 202 221 236 9725
-0.05559969 0.02007825 202 221 236 6239
0.02934939 0.04965544 126 150 160 15160
0.02835330 0.04930099 176 198 209 17810
0.02771979 0.04921157 176 198 209 17657
0.02624025 0.04850374 176 198 209 14592
0.02524417 0.04814930 176 198 209 10703
0.02436894 0.04788318 176 198 209 7439
0.02104100 0.04666416 176 198 209 2260
0.01445924 0.04430451 201 220 234 1060
0.00607489 0.04144611 152 170 184 760
-0.00072476 0.03901822 109 124 145 814
-0.01573671 0.03337041 109 124 155 782
-0.02406893 0.03047853 107 122 155 775
-0.02781157 0.02923741 107 122 155 896
-0.04347900 0.02338910 148 166 190 12475
-0.04459595 0.02294551 148 166 190 18760
-0.04724455 0.02203703 148 166 190 26414
-0.04787807 0.02194760 148 166 190 26975
-0.04911680 0.02141737 202 221 236 26478
-0.05147157 0.02065130 202 221 236 23103
-0.05222594 0.02047353 202 221 236 19664
-0.05358459 0.01964541 202 221 236 15400
0.03168216 0.04926639 126 150 160 11253
0.03116951 0.04905665 126 150 160 16142
0.02905647 0.04846806 176 198 209 21135
0.02769686 0.04784870 176 198 209 20410
0.02694252 0.04767173 176 198 209 17964
0.02594641 0.04731648 176 198 209 14224
0.02395424 0.04660757 176 198 209 7453
0.01996988 0.04518897 176 198 209 1817
0.01725161 0.04415958 201 220 234 1357
0.01637638 0.04389347 201 220 234 1182
0.01525943 0.04344988 201 220 234 1139
0.01151680 0.04200011 201 220 234 889
0.01076242 0.04203098 201 220 234 950
0.00753243 0.04058149 152 170 184 821
-0.01224115 0.03343660 109 124 155 807
-0.01323724 0.03329080 109 124 155 735
-0.01646816 0.03205089 109 124 155 789
-0.01804564 0.03136408 109 124 155 910
-0.02577264 0.02870435 107 122 155 917
-0.02888269 0.02755356 107 122 155 957
-0.03310877 0.02616693 113 128 157 1103
-0.03757750 0.02439588 113 128 157 1550
-0.03821008 0.02409688 113 128 157 2050
-0.04168272 0.02288892 148 166 190 10625
-0.04231624 0.02280029 148 166 190 15267
-0.04379575 0.02209168 148 166 190 20921
-0.04430841 0.02209059 148 166 190 24560
-0.04829277 0.02067278 202 221 236 27039
-0.04989409 0.01987674 202 221 236 26478
-0.05101102 0.01964261 202 221 236 25167
-0.05152368 0.01943286 202 221 236 23214
-0.05251977 0.01907841 202 221 236 20371
-0.05387844 0.01845814 202 221 236 16425
-0.05451195 0.01836951 202 221 236 12214
-0.05550804 0.01801505 202 221 236 7842
0.03082984 0.04785772 126 150 160 20742
0.02995461 0.04759161 126 150 160 22589
0.02784065 0.04679528 176 198 209 22689
0.02351663 0.04543046 176 198 209 9792
0.01530527 0.04241828 201 220 234 1182
0.00422740 0.03842937 152 170 184 910
-0.00534264 0.03479690 109 124 145 760
-0.00932792 0.03358867 109 124 155 864
-0.01987113 0.02971191 107 122 155 917
-0.03172718 0.02543599 113 128 157 1232
-0.04374993 0.02126873 148 166 190 25610
-0.04462516 0.02100262 148 166 190 26550
-0.04537954 0.02061620 148 166 190 27042
-0.04649647 0.02017261 148 166 190 27114
-0.04974938 0.01882241 202 221 236 27039
-0.05050376 0.01864464 202 221 236 25478
-0.05249592 0.01793494 202 221 236 22542
-0.05497248 0.01708224 202 221 236 14499
-0.05560599 0.01678416 202 221 236 9867
-0.05696466 0.01637254 202 221 236 5992
-0.05783989 0.01610643 224 249 255 3500
0.03153209 0.04723436 126 150 160 22739
0.03077772 0.04684794 126 150 160 24375
0.02917733 0.04625963 176 198 209 24907
0.01996988 0.04289300 176 198 209 3578
0.01909465 0.04262689 201 220 234 2682
0.01435591 0.04103051 201 220 234 1071
-0.00242939 0.03494898 109 124 145 835
-0.00578025 0.03361980 109 124 145 803
-0.01550035 0.03046153 109 124 155 925
-0.01761338 0.02966349 109 124 155 928
-0.02429310 0.02690834 107 122 155 957
-0.02628529 0.02640729 107 122 155 1032
-0.03350057 0.02374956 113 128 157 1353
-0.04095756 0.02091435 148 166 190 20792
-0.04406669 0.01997131 148 166 190 27710
-0.04457933 0.01997022 148 166 190 27117
-0.04928886 0.01802156 202 221 236 27632
-0.05040580 0.01757878 202 221 236 26685
-0.05116018 0.01740100 202 221 236 26003
-0.05215627 0.01704655 202 221 236 24857
-0.05303150 0.01678044 202 221 236 23157
-0.05390673 0.01651433 202 221 236 19325
-0.05725849 0.01539472 202 221 236 5450
-0.05849630 0.01465414 224 249 255 3082
0.03631757 0.04779741 126 150 160 3675
0.03432447 0.04708943 126 150 160 12925
0.03354719 0.04701016 126 150 160 18096
0.03143414 0.04621291 126 150 160 24664
0.03043806 0.04564901 126 150 160 26117
0.02856674 0.04502845 176 198 209 25028
0.02744977 0.04458565 176 198 209 24660
0.02621198 0.04426318 176 198 209 23092
0.02533675 0.04399707 176 198 209 20450
0.02198497 0.04266880 176 198 209 9750
0.01489148 0.04009849 201 220 234 1321
-0.02524336 0.02573014 107 122 155 989
-0.03704731 0.02142075 113 128 157 5371
-0.03967299 0.02062242 148 166 190 19189
-0.04127339 0.01982546 148 166 190 23539
-0.04178604 0.01982438 148 166 190 25746
-0.04389908 0.01902713 148 166 190 27189
-0.04513782 0.01849691 148 166 190 27553
-0.04603595 0.01832851 148 166 190 27935
-0.04826985 0.01723426 202 221 236 28164
-0.04914508 0.01717681 202 221 236 27632
-0.05113727 0.01646710 202 221 236 26896
-0.05448904 0.01534829 202 221 236 21400
-0.05759817 0.01398715 224 249 255 6560
0.03201553 0.04508310 126 150 160 25596
0.02679336 0.04313336 176 198 209 24485
0.02468032 0.04233611 176 198 209 21625
0.02356245 0.04210210 176 198 209 18125
0.02329244 0.04206891 176 198 209 14164
0.02157026 0.04139319 176 198 209 10485
0.02057419 0.04103874 176 198 209 7757
0.00674884 0.03616407 152 170 184 857
-0.00962083 0.03010451 109 124 155 746
-0.01190685 0.02946105 109 124 155 807
-0.02169570 0.02597072 107 122 155 996
-0.02679792 0.02411024 107 122 155 1192
-0.02755230 0.02393247 107 122 155 1164
-0.03848101 0.01968054 148 166 190 18721
-0.04047320 0.01918029 148 166 190 25421
-0.04234450 0.01835028 148 166 190 27407
-0.04346146 0.01811614 148 166 190 27939
-0.04557542 0.01731980 148 166 190 28403
-0.04720502 0.01687592 202 221 236 28717
-0.04832198 0.01643312 202 221 236 28399
-0.04980150 0.01572452 202 221 236 28007
-0.05079760 0.01537006 202 221 236 27850
-0.05278977 0.01466036 202 221 236 26750
-0.05441937 0.01421727 202 221 236 19439
-0.05689591 0.01336378 202 221 236 9185
-0.05813372 0.01283184 224 249 255 5764
-0.05900896 0.01235708 224 249 255 3100
0.03680101 0.04585481 164 181 197 8710
0.03468797 0.04505757 164 181 197 19257
0.03381273 0.04479145 164 181 197 23257
0.03303546 0.04450353 164 181 197 25792
0.03216023 0.04423742 164 181 197 26739
0.02693715 0.04228860 217 234 242 26250
0.02594106 0.04193414 217 234 242 25024
0.02482409 0.04149055 217 234 242 23857
0.02419059 0.04140192 217 234 242 21171
0.02307364 0.04095833 217 234 242 17260
0.01797140 0.03909865 227 245 247 2964
0.01637101 0.03851034 227 245 247 2125
0.01597922 0.03859760 227 245 247 1646
0.00939746 0.03582064 220 237 231 996
0.00628832 0.03487680 220 237 231 935
-0.01210276 0.02825197 116 131 154 864
-0.03287242 0.02075263 144 155 183 3075
-0.03943127 0.01850313 203 214 236 25235
-0.04178604 0.01752841 203 214 236 26900
-0.04365735 0.01690784 203 214 236 27782
-0.04465345 0.01655259 203 214 236 28085
-0.04506815 0.01653050 203 214 236 28485
-0.04618509 0.01608690 203 214 236 28889
-0.04754469 0.01546835 239 251 255 29471
-0.05164990 0.01396140 239 251 255 29125
-0.05228342 0.01387197 239 251 255 27400
-0.05487990 0.01272056 239 251 255 22585
-0.05551341 0.01263192 239 251 255 17346
-0.05874432 0.01160066 242 255 255 4032
0.03572990 0.04438042 164 181 197 21764
0.03461294 0.04393762 164 181 197 24846
0.03385857 0.04375986 164 181 197 26742
0.03249990 0.04313958 164 181 197 28064
0.03186639 0.04305016 164 181 197 28942
0.02951070 0.04207714 217 234 242 27832
0.02863548 0.04181103 217 234 242 27021
0.02776024 0.04154492 217 234 242 26460
0.02552634 0.04065854 217 234 242 25524
0.02477197 0.04048077 217 234 242 23857
0.02365502 0.04003797 217 234 242 21996
0.02241720 0.03950684 217 234 242 19035
0.02142113 0.03915159 217 234 242 15546
0.01631889 0.03750056 227 245 247 2532
0.01345149 0.03652474 227 245 247 1389
0.00674884 0.03386809 220 237 231 992
-0.00391521 0.03011166 153 168 171 896
-0.00877481 0.02842694 116 131 154 882
-0.02196662 0.02364170 100 113 145 1078
-0.02694708 0.02207809 100 113 145 1421
-0.03476664 0.01897785 144 155 183 12739
-0.03875194 0.01756017 203 214 236 26414
-0.03986889 0.01711736 203 214 236 26617
-0.04285716 0.01605321 203 214 236 26832
-0.04336980 0.01605292 203 214 236 27553
-0.04448676 0.01560934 203 214 236 28564
-0.04747504 0.01454598 239 251 255 28967
-0.04871283 0.01422350 239 251 255 29296
-0.04970985 0.01386917 239 251 255 29046
-0.05293984 0.01262912 239 251 255 27035
-0.05381507 0.01215357 239 251 255 24735
-0.05529461 0.01165440 239 251 255 21353
-0.05692419 0.01121052 242 255 255 10446
0.03740532 0.04400135 164 181 197 15650
0.03699061 0.04376980 164 181 197 21178
0.03599451 0.04341534 164 181 197 24200
0.03463586 0.04279508 164 181 197 26117
0.03376062 0.04273761 164 181 197 27457
0.03201016 0.04220539 164 181 197 29442
0.03065149 0.04158512 217 234 242 29021
0.02766230 0.04052268 217 234 242 26803
0.02678708 0.04004792 217 234 242 26592
0.02579098 0.03990212 217 234 242 26114
0.02455317 0.03937098 217 234 242 25214
0.02331536 0.03883905 217 234 242 24021
0.01610008 0.03618132 227 245 247 3071
0.00368554 0.03168400 220 237 231 1017
-0.00352881 0.02923400 153 168 171 925
-0.02104558 0.02308486 100 113 145 1078
-0.02728768 0.02067063 144 155 183 1532
-0.03275156 0.01875286 144 155 183 8067
-0.03438117 0.01810033 144 155 183 18867
-0.03685678 0.01703726 144 155 183 24803
-0.03785379 0.01668373 203 214 236 26339
-0.03906869 0.01647140 203 214 236 27042
-0.04018564 0.01602860 203 214 236 28085
-0.04205696 0.01540804 203 214 236 27707
-0.04256961 0.01519830 203 214 236 28014
-0.04392829 0.01478747 203 214 236 27782
-0.04492436 0.01443302 203 214 236 28085
-0.04669774 0.01378984 239 251 255 28399
-0.04868993 0.01308094 239 251 255 28482
-0.04992867 0.01254993 239 251 255 29128
-0.05092474 0.01219548 239 251 255 28803
-0.05228342 0.01157600 239 251 255 28314
-0.05279607 0.01157491 239 251 255 27850
-0.05379216 0.01122046 239 251 255 26332
-0.05515083 0.01060098 239 251 255 22689
-0.05602606 0.01054352 242 255 255 17314
-0.05702216 0.00997962 242 255 255 11510
-0.06200260 0.00841601 242 255 255 725
0.03470459 0.04208227 164 181 197 27910
0.03334592 0.04146200 164 181 197 28860
0.03159546 0.04092978 217 234 242 29185
0.02836547 0.03968974 217 234 242 26803
0.02749024 0.03942363 217 234 242 26664
0.02613064 0.03880428 217 234 242 26382
0.02537720 0.03862558 217 234 242 26250
0.02326323 0.03782925 217 234 242 25085
0.02202543 0.03750678 217 234 242 22885
0.01816192 0.03617651 227 245 247 7403
0.00324793 0.03050689 220 237 231 903
-0.00396642 0.02784824 153 168 171 889
-0.01052526 0.02559875 116 131 154 950
-0.02247927 0.02134464 100 113 145 1185
-0.02447146 0.02084438 100 113 145 1335
-0.02906104 0.01898499 144 155 183 1935
-0.03666718 0.01641360 203 214 236 27335
-0.03766327 0.01605915 203 214 236 28489
-0.03926367 0.01526218 203 214 236 29053
-0.04089325 0.01481832 203 214 236 28325
-0.04237372 0.01431926 203 214 236 27632
-0.04324894 0.01405315 203 214 236 28246
-0.04424503 0.01369870 203 214 236 27260
-0.04499940 0.01331228 203 214 236 27857
-0.04635808 0.01269201 239 251 255 27935
-0.04711245 0.01251503 239 251 255 28082
-0.04910462 0.01180533 239 251 255 28399
-0.05022158 0.01157119 239 251 255 28317
-0.05357335 0.01024293 239 251 255 27107
-0.05469031 0.00980014 239 251 255 25164
-0.05644075 0.00926792 242 255 255 16032
-0.05843294 0.00855901 242 255 255 6121
-0.05991247 0.00785039 242 255 255 3442
-0.06154208 0.00740651 242 255 255 1185
0.03946716 0.04253518 164 181 197 16810
0.03883365 0.04244575 164 181 197 21721
0.03635802 0.04138268 164 181 197 25853
0.03378353 0.04055179 164 181 197 27832
0.03290832 0.04007704 164 181 197 28535
0.03225189 0.04008610 164 181 197 29442
0.03113493 0.03964331 217 234 242 28689
0.02989712 0.03911138 217 234 242 27600
0.02938446 0.03911109 217 234 242 27021
0.02838839 0.03875584 217 234 242 26250
0.02702972 0.03813636 217 234 242 26592
0.02591184 0.03769369 217 234 242 27450
0.02515839 0.03751580 217 234 242 26732
0.02379880 0.03689644 217 234 242 27307
0.02241092 0.03662925 227 245 247 24839
0.02129396 0.03618645 227 245 247 22582
0.02017703 0.03574366 227 245 247 19107
0.01857663 0.03494670 227 245 247 14992
0.01806398 0.03494641 227 245 247 10517
0.01407961 0.03352780 227 245 247 2289
-0.01336977 0.02368984 116 131 154 935
-0.03525638 0.01574690 144 155 183 26139
-0.03700685 0.01521468 203 214 236 29392
-0.03764036 0.01491659 203 214 236 29825
-0.03911989 0.01441664 203 214 236 29053
-0.03987426 0.01403021 203 214 236 28567
-0.04099122 0.01379606 203 214 236 28085
-0.04286253 0.01317550 203 214 236 26614
-0.04385862 0.01282105 203 214 236 26339
-0.04533907 0.01190470 203 214 236 27110
-0.04820649 0.01113834 239 251 255 28164
-0.04920258 0.01078388 239 251 255 27703
-0.05007779 0.01051777 239 251 255 27400
-0.05255435 0.00945563 239 251 255 26750
-0.05442567 0.00904371 239 251 255 22842
-0.05653872 0.00803702 242 255 255 13439
-0.05889347 0.00706309 242 255 255 5035
-0.06028135 0.00679589 242 255 255 1628
-0.06188174 0.00599893 242 255 255 867
0.03941503 0.04173405 164 181 197 23639
0.03769378 0.04084875 164 181 197 25403
0.03582247 0.04022818 164 181 197 26807
0.03470459 0.03978631 164 181 197 27457
0.03407201 0.03948731 164 181 197 27603
0.03271241 0.03907661 164 181 197 28375
0.03059936 0.03827936 217 234 242 27682
0.02884891 0.03774714 217 234 242 26660
0.02809454 0.03756936 217 234 242 26660
0.02561892 0.03650630 217 234 242 27085
0.02486455 0.03632854 217 234 242 26800
0.02338409 0.03562163 217 234 242 26453
0.02287238 0.03561963 217 234 242 25335
0.02139192 0.03491193 227 245 247 24128
0.02027497 0.03446914 227 245 247 21757
0.01915802 0.03402634 227 245 247 18410
0.01704498 0.03343695 227 245 247 10428
0.01565709 0.03296189 227 245 247 4607
0.01194274 0.03136782 220 237 231 1692
0.00820009 0.03012669 220 237 231 1107
-0.02410888 0.01860479 100 113 145 1367
-0.02733887 0.01736396 144 155 183 2814
-0.03044800 0.01621146 144 155 183 14007
-0.03144502 0.01606658 144 155 183 18589
-0.03256195 0.01562379 144 155 183 22107
-0.03394892 0.01514702 144 155 183 26074
-0.03542937 0.01464877 144 155 183 27942
-0.03606288 0.01455934 203 214 236 28975
-0.03705897 0.01399623 203 214 236 29392
-0.03817593 0.01376130 203 214 236 27942
-0.03953460 0.01314181 203 214 236 28014
-0.04053067 0.01278737 203 214 236 27553
-0.04176849 0.01225543 203 214 236 26896
-0.04264372 0.01198932 203 214 236 26410
-0.04587463 0.01075020 239 251 255 26685
-0.04650815 0.01066077 239 251 255 27853
-0.04810853 0.00986382 239 251 255 27850
-0.04949641 0.00959662 239 251 255 27853
-0.05097595 0.00888880 239 251 255 27182
-0.05321077 0.00821199 239 251 255 25864
-0.05420687 0.00764888 239 251 255 24975
-0.05508208 0.00759142 239 251 255 22685
-0.05719513 0.00679418 242 255 255 12946
-0.05930817 0.00599613 242 255 255 4960
0.03982974 0.04050423 164 181 197 22192
0.03931709 0.04050315 164 181 197 25032
0.03795842 0.03988368 164 181 197 25728
0.03572453 0.03899730 164 181 197 26057
0.03484929 0.03873118 164 181 197 26739
0.03273533 0.03793485 164 181 197 27907
0.03110665 0.03749005 217 234 242 28135
0.02887183 0.03681324 217 234 242 26592
0.02763402 0.03607345 217 234 242 27525
0.02452488 0.03492095 217 234 242 26453
0.02041875 0.03362437 227 245 247 24303
0.01966437 0.03344661 227 245 247 21900
0.01631352 0.03211743 227 245 247 10064
0.01568001 0.03202800 227 245 247 6742
-0.00268279 0.02525966 153 168 171 867
-0.01932340 0.01916786 100 113 145 1239
-0.02454649 0.01742768 100 113 145 1528
-0.03105859 0.01498028 144 155 183 22553
-0.03404685 0.01412557 144 155 183 27639
-0.03616083 0.01332845 203 214 236 28725
-0.03776121 0.01253149 203 214 236 27939
-0.03863644 0.01226538 203 214 236 28167
-0.03975340 0.01203124 203 214 236 27635
-0.04186643 0.01102534 203 214 236 26971
-0.04385862 0.01031564 203 214 236 26542
-0.04497649 0.01008242 203 214 236 27035
-0.04684781 0.00946185 239 251 255 28399
-0.04959435 0.00836653 239 251 255 28160
-0.05095303 0.00795490 239 251 255 27928
-0.05158654 0.00765682 239 251 255 26825
-0.05294521 0.00703735 239 251 255 27032
-0.05357872 0.00715657 239 251 255 25164
-0.05505826 0.00644875 242 255 255 22639
-0.05569177 0.00635932 242 255 255 18310
-0.05729307 0.00556328 242 255 255 12732
0.04164894 0.03990636 164 181 197 18096
0.03853980 0.03896252 164 181 197 25796
0.03630591 0.03807693 164 181 197 26385
0.03455545 0.03754471 164 181 197 26385
0.03343850 0.03710112 164 181 197 27239
0.02945322 0.03568423 217 234 242 26946
0.02833626 0.03524143 217 234 242 26592
0.02721932 0.03500649 217 234 242 26382
0.02646494 0.03482952 217 234 242 25850
0.02435189 0.03382282 217 234 242 26050
0.02287238 0.03332286 217 234 242 25589
0.02100105 0.03249364 227 245 247 24775
0.02012582 0.03222753 227 245 247 23196
0.01925059 0.03217007 227 245 247 21167
0.01601967 0.03093095 227 245 247 9889
0.00681222 0.02756352 220 237 231 1160
-0.00960958 0.02174610 116 131 154 957
-0.01308222 0.02032950 116 131 154 903
-0.02948111 0.01441436 144 155 183 22153
-0.03083979 0.01400275 144 155 183 24560
-0.03147328 0.01370467 144 155 183 26074
-0.03271110 0.01338219 144 155 183 27714
-0.03394892 0.01285026 144 155 183 28892
-0.03446156 0.01284996 144 155 183 28171
-0.03606288 0.01205392 203 214 236 27857
-0.03681725 0.01187615 203 214 236 28249
-0.04327723 0.00960393 203 214 236 26753
-0.04391074 0.00930585 203 214 236 26753
-0.04539027 0.00859723 239 251 255 28082
-0.04614465 0.00841946 239 251 255 28714
-0.04689900 0.00824250 239 251 255 29728
-0.04889119 0.00774144 239 251 255 28714
-0.05224296 0.00641398 239 251 255 28557
-0.05858301 0.00402156 242 255 255 7889
0.04266887 0.03932599 164 181 197 16353
0.04155099 0.03909277 164 181 197 21267
0.03955881 0.03838386 164 181 197 25471
0.03844186 0.03794108 164 181 197 26664
0.03644969 0.03723137 164 181 197 26460
0.03521187 0.03670023 164 181 197 27089
0.03457836 0.03661081 164 181 197 27021
0.03346141 0.03616801 164 181 197 27603
0.03234446 0.03572522 217 234 242 27528
0.03035227 0.03501552 217 234 242 27017
0.02935620 0.03466106 217 234 242 26525
0.02811746 0.03433950 217 234 242 26178
0.02748395 0.03404142 217 234 242 26182
0.02090311 0.03168085 227 245 247 25328
0.02002788 0.03141474 227 245 247 24075
0.01667610 0.03008648 227 245 247 17375
0.01628431 0.02996509 227 245 247 13517
0.00051893 0.02434724 153 168 171 935
-0.02294517 0.01571831 100 113 145 1900
-0.02746602 0.01439882 144 155 183 18835
-0.02870383 0.01365824 144 155 183 22500
-0.03093773 0.01298051 144 155 183 26207
-0.03205468 0.01253771 144 155 183 27639
-0.03305078 0.01218326 144 155 183 28567
-0.03443865 0.01191606 144 155 183 28489
-0.03603997 0.01112082 203 214 236 29053
-0.03715691 0.01067723 203 214 236 28721
-0.03779043 0.01058860 203 214 236 27635
-0.04014519 0.00982252 203 214 236 27114
-0.04089955 0.00943611 203 214 236 26067
-0.04213736 0.00890497 203 214 236 26896
-0.04425040 0.00831557 203 214 236 27035
-0.04524650 0.00796113 239 251 255 27932
-0.04600086 0.00778335 239 251 255 28717
-0.04687610 0.00730859 239 251 255 29296
-0.04835656 0.00681034 239 251 255 29042
-0.04898913 0.00672000 239 251 255 28803
-0.05046959 0.00580364 239 251 255 28557
-0.05122396 0.00583453 239 251 255 28475
-0.05333700 0.00503728 239 251 255 28157
-0.05620440 0.00406226 242 255 255 18017
-0.05720050 0.00349836 242 255 255 12467
-0.05843831 0.00317588 242 255 255 7303
-0.06067314 0.00229121 242 255 255 2407
0.04312939 0.03831729 127 143 168 18189
0.03926588 0.03719568 170 187 203 27242
0.03814803 0.03654515 170 187 203 26807
0.03703107 0.03631101 170 187 203 27382
0.03651842 0.03610128 170 187 203 27025
0.03515975 0.03569045 170 187 203 26739
0.03304671 0.03489240 229 246 253 25985
0.03105454 0.03397485 229 246 253 25850
0.03005844 0.03382905 229 246 253 25850
0.02794540 0.03303101 229 246 253 25721
0.02694931 0.03246790 229 246 253 25650
0.02558971 0.03205799 229 246 253 25521
0.02459362 0.03170353 229 246 253 25717
0.02235973 0.03102581 237 253 252 25585
0.02184707 0.03081687 237 253 252 25589
0.02036754 0.03031690 237 253 252 24896
0.01961317 0.02993048 237 253 252 23517
0.01650311 0.02877890 237 253 252 15592
