//U V R G B Intensity
-0.02107743 0.03969930 100 116 149 867
-0.03185977 0.03585637 102 118 151 896
-0.03819837 0.03346807 101 121 148 989
-0.03870925 0.03344006 101 121 148 978
-0.04992883 0.02925381 119 141 164 835
0.01964848 0.05330219 147 171 183 750
0.00199380 0.04674080 130 148 170 707
-0.00895960 0.04301983 105 122 148 835
-0.02185450 0.03838099 100 116 149 814
-0.02906757 0.03551272 102 118 151 875
-0.03951008 0.03182055 101 121 148 982
-0.03989978 0.03166793 101 121 148 1017
-0.05245486 0.02717985 161 187 202 1892
-0.05432501 0.02675389 161 187 202 1117
0.01634539 0.05114590 162 183 200 942
0.00636389 0.04727478 130 148 170 821
-0.00553532 0.04299288 105 122 148 707
-0.00963923 0.04148234 105 122 148 775
-0.01408390 0.04002865 100 116 149 821
-0.01413285 0.04023171 100 116 149 807
-0.03237066 0.03335564 101 121 148 857
-0.04269196 0.02974628 119 141 164 1035
-0.04344526 0.02955342 119 141 164 1110
-0.04696695 0.02835850 119 141 164 1528
-0.04796264 0.02779492 119 141 164 2225
-0.05043972 0.02695974 119 141 164 4675
-0.05119300 0.02676688 161 187 202 5239
0.01515487 0.04957962 162 183 200 871
0.00308457 0.04521382 130 148 170 803
0.00196772 0.04477486 130 148 170 850
-0.02423554 0.03524923 102 118 151 875
-0.02547362 0.03472745 102 118 151 821
-0.03989978 0.02960850 101 121 148 1078
-0.04028855 0.02945494 101 121 148 1110
-0.04451459 0.02806917 119 141 164 1321
-0.04711193 0.02694437 119 141 164 2635
-0.04774402 0.02683433 119 141 164 4714
-0.04873970 0.02647739 119 141 164 7860
-0.04949299 0.02628454 119 141 164 10289
-0.05532070 0.02413090 161 187 202 2789
0.01969695 0.04999068 147 171 183 1175
-0.00121417 0.04249473 130 148 170 728
-0.02520745 0.03395754 102 118 151 896
-0.04682199 0.02606395 119 141 164 7428
-0.04769648 0.02578905 119 141 164 11435
-0.05194629 0.02410208 161 187 202 13889
-0.05257746 0.02419695 161 187 202 10489
0.02409082 0.05062080 176 198 209 2682
0.00743182 0.04441633 152 170 184 882
-0.02127368 0.03414726 107 122 155 903
-0.02338716 0.03335233 107 122 155 921
-0.02848676 0.03169072 107 122 155 917
-0.04801251 0.02470432 148 166 190 17900
-0.04888699 0.02422355 148 166 190 20707
-0.05248001 0.02294768 202 221 236 14907
-0.05471470 0.02206991 202 221 236 7046
-0.05558919 0.02179502 202 221 236 4428
0.02809824 0.05090773 126 150 160 6028
0.02734495 0.05071487 176 198 209 7603
0.02610687 0.05019387 176 198 209 7757
0.02523238 0.04991897 176 198 209 6278
0.02362981 0.04935791 176 198 209 4453
0.02066654 0.04817659 176 198 209 1789
0.01121970 0.04484134 201 220 234 871
0.00089838 0.04102533 152 170 184 789
-0.02506249 0.03186963 107 122 155 800
-0.02870537 0.03059189 107 122 155 942
-0.04048338 0.02618616 113 128 157 1300
-0.04135786 0.02591127 148 166 190 1389
-0.04810994 0.02368752 148 166 190 21496
-0.04898442 0.02341263 148 166 190 23053
-0.04998010 0.02284984 202 221 236 23107
-0.05097578 0.02249291 202 221 236 21225
-0.05197147 0.02213598 202 221 236 17964
-0.05456973 0.02121798 202 221 236 9746
0.02943373 0.05017944 126 150 160 6975
0.02756357 0.04954762 176 198 209 13192
0.02581461 0.04899784 176 198 209 10142
0.02433414 0.04851863 176 198 209 7217
0.01811674 0.04621237 176 198 209 1235
0.01712106 0.04585544 201 220 234 1071
0.00170014 0.04017275 152 170 184 814
-0.00813639 0.03689074 109 124 145 803
-0.01547067 0.03414630 109 124 155 828
-0.01682994 0.03354249 109 124 155 860
-0.03868687 0.02569146 113 128 157 1253
-0.04740560 0.02264239 148 166 190 25232
-0.04828008 0.02236749 148 166 190 26339
-0.04976148 0.02168259 202 221 236 25803
-0.05039357 0.02157176 202 221 236 24678
-0.05138924 0.02142070 202 221 236 22492
-0.05274852 0.02061181 202 221 236 18346
-0.05386540 0.02037792 202 221 236 14096
-0.05498227 0.01993896 202 221 236 9725
-0.05597795 0.01958202 202 221 236 6239
0.03169127 0.05012340 126 150 160 2953
0.02894662 0.04921668 126 150 160 15160
0.02795094 0.04885975 176 198 209 17810
0.02583837 0.04806385 176 198 209 14592
0.02484271 0.04770694 176 198 209 10703
0.02202674 0.04651340 176 198 209 4910
0.01406038 0.04386400 201 220 234 1060
0.00150529 0.03937513 152 170 184 882
-0.00111815 0.03855045 109 124 145 814
-0.00981170 0.03520220 109 124 145 807
-0.01612654 0.03291002 109 124 155 782
-0.02445649 0.03001451 107 122 155 775
-0.02819681 0.02875088 107 122 155 896
-0.04386012 0.02290334 148 166 190 12475
-0.04497700 0.02246359 148 166 190 18760
-0.04762422 0.02154356 148 166 190 26414
-0.04825631 0.02143274 148 166 190 26975
-0.04949531 0.02091268 202 221 236 26478
-0.05185027 0.02015780 202 221 236 23103
-0.05260355 0.01996494 202 221 236 19664
-0.05396281 0.01915605 202 221 236 15400
0.03127872 0.04884517 126 150 160 11253
0.02729507 0.04741761 176 198 209 20410
0.02654180 0.04722554 176 198 209 17964
0.02554611 0.04686783 176 198 209 14224
0.02394445 0.04609994 176 198 209 10439
0.01685256 0.04372621 201 220 234 1357
0.01597808 0.04345132 201 220 234 1182
0.01486120 0.04301157 201 220 234 1139
0.01112089 0.04154207 201 220 234 889
0.00840141 0.04054202 152 170 184 835
0.00541436 0.03947046 152 170 184 850
0.00318062 0.03879840 152 170 184 971
-0.01263000 0.03296309 109 124 155 807
-0.01362568 0.03281202 109 124 155 735
-0.01685604 0.03157733 109 124 155 789
-0.01843393 0.03090479 109 124 155 910
-0.02615698 0.02821265 107 122 155 917
-0.02926614 0.02706077 107 122 155 957
-0.03349125 0.02567407 113 128 157 1103
-0.03795969 0.02391838 113 128 157 1550
-0.03859085 0.02360075 113 128 157 2050
-0.04206361 0.02240784 148 166 190 10625
-0.04269570 0.02229781 148 166 190 15267
-0.04417616 0.02161196 148 166 190 20921
-0.04468705 0.02158316 148 166 190 24560
-0.04866977 0.02015545 202 221 236 27039
-0.05027238 0.01938851 202 221 236 26478
-0.05138924 0.01915542 202 221 236 25167
-0.05190013 0.01892075 202 221 236 23214
-0.05289582 0.01856383 202 221 236 20371
-0.05425509 0.01796002 202 221 236 16425
-0.05488717 0.01784998 202 221 236 12214
-0.05588285 0.01749304 202 221 236 7842
0.03042802 0.04742965 126 150 160 20742
0.02955353 0.04715475 126 150 160 22589
0.02744005 0.04635981 176 198 209 22689
0.02574096 0.04581110 176 198 209 21260
0.02474528 0.04524830 176 198 209 17442
0.02374959 0.04509724 176 198 209 13157
0.02311752 0.04498642 176 198 209 9792
0.01765432 0.04266699 201 220 234 1753
0.01490876 0.04196708 201 220 234 1182
-0.00573297 0.03433411 109 124 145 760
-0.00971660 0.03311321 109 124 155 864
-0.02025654 0.02922847 107 122 155 917
-0.03927140 0.02227007 148 166 190 4167
-0.04349653 0.02088336 148 166 190 22446
-0.04412862 0.02077333 148 166 190 25610
-0.04500310 0.02049843 148 166 190 26550
-0.04687325 0.01965996 148 166 190 27114
-0.04937318 0.01872848 202 221 236 27035
-0.05012647 0.01832976 202 221 236 27039
-0.05087976 0.01813691 202 221 236 25478
-0.05287110 0.01742227 202 221 236 22542
-0.05534819 0.01658708 202 221 236 14499
-0.05598028 0.01627039 202 221 236 9867
-0.05733955 0.01587244 202 221 236 5992
-0.05821403 0.01559755 224 249 255 3500
0.03475054 0.04777294 126 150 160 3228
0.03164232 0.04662012 126 150 160 19289
0.03113143 0.04679719 126 150 160 22739
0.02877648 0.04583644 176 198 209 24907
0.02765866 0.04539843 176 198 209 24546
0.02566731 0.04447871 176 198 209 21357
0.02467163 0.04412179 176 198 209 18717
0.02343356 0.04380586 176 198 209 14907
0.01957204 0.04246019 176 198 209 3578
0.01869755 0.04218529 201 220 234 2682
-0.00281956 0.03448424 109 124 145 835
-0.00617020 0.03316656 109 124 145 803
-0.02467650 0.02642734 107 122 155 957
-0.02615698 0.02594736 107 122 155 989
-0.02666787 0.02591857 107 122 155 1032
-0.03388095 0.02325616 113 128 157 1353
-0.03846965 0.02141749 113 128 157 6050
-0.04133643 0.02042890 148 166 190 20792
-0.04369137 0.01967481 148 166 190 25874
-0.04444466 0.01948195 148 166 190 27710
-0.04667841 0.01839738 148 166 190 27632
-0.04779529 0.01816428 148 166 190 27403
-0.04966546 0.01753244 202 221 236 27632
-0.05078232 0.01709349 202 221 236 26685
-0.05153562 0.01690063 202 221 236 26003
-0.05253130 0.01654370 202 221 236 24857
-0.05340578 0.01626881 202 221 236 23157
-0.05428026 0.01599392 202 221 236 19325
-0.05699974 0.01478801 202 221 236 8914
-0.05763181 0.01488305 202 221 236 5450
-0.05886988 0.01415541 224 249 255 3082
0.03591591 0.04737232 126 150 160 3675
0.03392362 0.04665942 126 150 160 12925
0.03314657 0.04657708 126 150 160 18096
0.03132626 0.04574047 126 150 160 22839
0.03103400 0.04578118 126 150 160 24664
0.03003833 0.04521760 126 150 160 26117
0.02855786 0.04473840 176 198 209 25653
0.02816816 0.04458578 176 198 209 25028
0.02705128 0.04414682 176 198 209 24660
0.02581322 0.04383169 176 198 209 23092
0.02493873 0.04355680 176 198 209 20450
0.02357853 0.04295392 176 198 209 17650
0.02246165 0.04251496 176 198 209 14164
0.02158717 0.04224007 176 198 209 9750
0.02034909 0.04171828 176 198 209 6964
0.01449621 0.03965875 201 220 234 1321
0.00470956 0.03596688 152 170 184 925
-0.03742643 0.02093579 113 128 157 5371
-0.04165154 0.01934323 148 166 190 23539
-0.04216243 0.01931444 148 166 190 25746
-0.04427499 0.01851854 148 166 190 27189
-0.04551399 0.01799849 148 166 190 27553
-0.04641224 0.01783334 148 166 190 27935
-0.04864600 0.01674954 202 221 236 28164
-0.04952048 0.01668052 202 221 236 27632
-0.05151185 0.01596587 202 221 236 26896
-0.05486340 0.01485579 202 221 236 21400
-0.05797164 0.01349633 224 249 255 6560
0.03336518 0.04540983 126 150 160 20289
0.03224830 0.04476500 126 150 160 23742
0.03161622 0.04465417 126 150 160 25596
0.02914007 0.04381727 176 198 209 26460
0.02639542 0.04270468 176 198 209 24485
0.02503522 0.04210181 176 198 209 24132
0.02428286 0.04190879 176 198 209 21625
0.02316506 0.04167585 176 198 209 18125
0.02117369 0.04096199 176 198 209 10485
0.02017803 0.04060507 176 198 209 7757
-0.01000794 0.02965094 109 124 155 746
-0.01229157 0.02897701 109 124 155 807
-0.02207823 0.02549101 107 122 155 996
-0.02717874 0.02362449 107 122 155 1192
-0.03885934 0.01920545 148 166 190 18721
-0.04085071 0.01869746 148 166 190 25421
-0.04272086 0.01785899 148 166 190 27407
-0.04383775 0.01762589 148 166 190 27939
-0.04595123 0.01683094 148 166 190 28403
-0.04757899 0.01636319 202 221 236 28717
-0.04869588 0.01592422 202 221 236 28399
-0.05017633 0.01523838 202 221 236 28007
-0.05117202 0.01488144 202 221 236 27850
-0.05316338 0.01416680 202 221 236 26750
-0.05479115 0.01369983 202 221 236 19439
-0.05726822 0.01286387 202 221 236 9185
-0.05850629 0.01234208 224 249 255 5764
-0.05938078 0.01186132 224 249 255 3100
0.03640070 0.04543517 164 181 197 8710
0.03528382 0.04499621 164 181 197 14532
0.03428814 0.04463928 164 181 197 19257
0.03341365 0.04436439 164 181 197 23257
0.03263660 0.04407618 164 181 197 25792
0.03176212 0.04380129 164 181 197 26739
0.03028072 0.04311639 164 181 197 27453
0.02928504 0.04275946 217 234 242 27600
0.02654041 0.04185275 217 234 242 26250
0.02554473 0.04149581 217 234 242 25024
0.02442784 0.04105606 217 234 242 23857
0.02267887 0.04050627 217 234 242 17260
0.01597668 0.03807853 227 245 247 2125
0.00900600 0.03537433 220 237 231 996
0.00589776 0.03442658 220 237 231 935
-0.01248643 0.02776767 116 131 154 864
-0.01542450 0.02649304 116 131 154 882
-0.03325025 0.02026026 144 155 183 3075
-0.03473165 0.01957536 144 155 183 5700
-0.03980747 0.01800989 203 214 236 25235
-0.04216243 0.01704915 203 214 236 26900
-0.04403259 0.01641732 203 214 236 27782
-0.04502828 0.01605961 203 214 236 28085
-0.04544174 0.01601830 203 214 236 28485
-0.04655861 0.01557855 203 214 236 28889
-0.04791881 0.01497646 239 251 255 29471
-0.05202272 0.01346593 239 251 255 29125
-0.05265482 0.01335511 239 251 255 27400
-0.05525217 0.01223029 239 251 255 22585
-0.05588425 0.01212025 239 251 255 17346
-0.05911460 0.01109142 242 255 255 4032
0.03596345 0.04406254 164 181 197 16953
0.03533138 0.04395172 164 181 197 21764
0.03421450 0.04351275 164 181 197 24846
0.03346121 0.04331990 164 181 197 26742
0.03210194 0.04271608 164 181 197 28064
0.03146985 0.04260526 164 181 197 28942
0.02974606 0.04175628 217 234 242 28532
0.02911396 0.04164624 217 234 242 27832
0.02823950 0.04137135 217 234 242 27021
0.02736501 0.04109645 217 234 242 26460
0.02513125 0.04021775 217 234 242 25524
0.02326109 0.03958592 217 234 242 21996
0.02202300 0.03906492 217 234 242 19035
0.02102734 0.03870721 217 234 242 15546
0.01592681 0.03704735 227 245 247 2532
0.00922462 0.03441294 220 237 231 1071
0.00635877 0.03342419 220 237 231 992
-0.00430235 0.02966329 153 168 171 896
-0.00915956 0.02795990 116 131 154 882
-0.02234672 0.02315513 100 113 145 1078
-0.02494500 0.02203127 100 113 145 1178
-0.03514418 0.01850299 144 155 183 12739
-0.03912784 0.01707544 203 214 236 26414
-0.04024472 0.01663647 203 214 236 26617
-0.04323175 0.01556490 203 214 236 26832
-0.04485952 0.01509716 203 214 236 28564
-0.04908463 0.01371124 239 251 255 29296
-0.05008124 0.01335447 239 251 255 29046
-0.05331068 0.01211961 239 251 255 27035
-0.05418516 0.01163807 239 251 255 24735
-0.05566564 0.01115887 239 251 255 21353
-0.05729339 0.01069112 242 255 255 10446
0.03987254 0.04436374 164 181 197 2121
0.03700669 0.04358084 164 181 197 15650
0.03659322 0.04333289 164 181 197 21178
0.03559753 0.04297595 164 181 197 24200
0.03423828 0.04237214 164 181 197 26117
0.03336379 0.04230310 164 181 197 27457
0.03176212 0.04153521 164 181 197 28689
0.03025555 0.04114950 217 234 242 29021
0.02726759 0.04007967 217 234 242 26803
0.02639311 0.03959891 217 234 242 26592
0.02415934 0.03892685 217 234 242 25214
0.02292127 0.03840506 217 234 242 24021
0.02156200 0.03780124 217 234 242 21217
0.02044419 0.03756909 227 245 247 18182
0.01570819 0.03574266 227 245 247 3071
0.01434891 0.03513883 227 245 247 2328
0.00329808 0.03122609 220 237 231 1017
-0.00391407 0.02876860 153 168 171 925
-0.02142470 0.02259140 100 113 145 1078
-0.02766588 0.02018979 144 155 183 1532
-0.03312906 0.01828209 144 155 183 8067
-0.03475683 0.01760847 144 155 183 18867
-0.03723297 0.01656569 144 155 183 24803
-0.03822958 0.01620971 203 214 236 26339
-0.03944388 0.01598993 203 214 236 27042
-0.04056076 0.01555096 203 214 236 28085
-0.04243092 0.01491914 203 214 236 27707
-0.04294181 0.01468448 203 214 236 28014
-0.04430109 0.01428731 203 214 236 27782
-0.04529675 0.01393039 203 214 236 28085
-0.04706950 0.01328446 239 251 255 28399
-0.04906087 0.01257061 239 251 255 28482
-0.05029987 0.01204978 239 251 255 29128
-0.05129553 0.01169285 239 251 255 28803
-0.05265482 0.01108981 239 251 255 28314
-0.05316570 0.01106102 239 251 255 27850
-0.05416138 0.01070410 239 251 255 26332
-0.05552066 0.01010107 239 251 255 22689
-0.05639514 0.01003203 242 255 255 17314
-0.05739083 0.00946846 242 255 255 11510
-0.06236922 0.00788968 242 255 255 725
0.03557378 0.04184972 164 181 197 25528
0.03457808 0.04149279 164 181 197 27164
0.03295032 0.04102504 164 181 197 28860
0.02923516 0.03966806 217 234 242 28296
0.02573724 0.03836263 217 234 242 26382
0.02326109 0.03752571 217 234 242 26050
0.02163333 0.03705875 217 234 242 22885
0.02003166 0.03629086 227 245 247 19175
0.01903597 0.03572807 227 245 247 15471
0.00286085 0.03005855 220 237 231 903
-0.00435131 0.02739519 153 168 171 889
-0.01090852 0.02514482 116 131 154 950
-0.02285761 0.02086105 100 113 145 1185
-0.02484898 0.02035306 100 113 145 1335
-0.02943860 0.01851533 144 155 183 1935
-0.03704045 0.01590523 203 214 236 27335
-0.03963781 0.01478041 203 214 236 29053
-0.04126556 0.01431267 203 214 236 28325
-0.04274696 0.01383362 203 214 236 27632
-0.04362144 0.01355872 203 214 236 28246
-0.04461712 0.01320180 203 214 236 27260
-0.04537041 0.01280307 203 214 236 27857
-0.04672968 0.01219926 239 251 255 27935
-0.04748298 0.01200718 239 251 255 28082
-0.04947432 0.01129254 239 251 255 28399
-0.05059120 0.01105944 239 251 255 28317
-0.05394276 0.00974271 239 251 255 27107
-0.05505965 0.00930375 239 251 255 25164
-0.05680860 0.00875397 242 255 255 16032
-0.05879996 0.00804011 242 255 255 6121
-0.06028044 0.00735426 242 255 255 3442
-0.06190821 0.00688650 242 255 255 1185
0.03907030 0.04210864 164 181 197 16810
0.03671442 0.04114884 164 181 197 24428
0.03596205 0.04095503 164 181 197 25853
0.03426204 0.04040805 164 181 197 27314
0.03338755 0.04013315 164 181 197 27832
0.03251309 0.03965240 164 181 197 28535
0.03185722 0.03965209 164 181 197 29442
0.03074034 0.03921314 217 234 242 28689
0.02950226 0.03869136 217 234 242 27600
0.02899137 0.03866335 217 234 242 27021
0.02663643 0.03770260 217 234 242 26592
0.02551862 0.03726380 217 234 242 27450
0.02476626 0.03707078 217 234 242 26732
0.02340606 0.03646790 217 234 242 27307
0.02216799 0.03615278 217 234 242 26310
0.01818527 0.03451841 227 245 247 14992
0.01767438 0.03449040 227 245 247 10517
-0.01375060 0.02322132 116 131 154 935
-0.03563130 0.01527416 144 155 183 26139
-0.03738027 0.01472437 203 214 236 29392
-0.03801236 0.01440768 203 214 236 29825
-0.03949283 0.01392770 203 214 236 29053
-0.04024611 0.01352897 203 214 236 28567
-0.04136300 0.01329587 203 214 236 28085
-0.04323315 0.01266405 203 214 236 26614
-0.04422883 0.01230712 203 214 236 26339
-0.04571023 0.01141635 203 214 236 27110
-0.04857608 0.01063346 239 251 255 28164
-0.04957176 0.01027653 239 251 255 27703
-0.05044622 0.01000164 239 251 255 27400
-0.05292331 0.00895981 239 251 255 26750
-0.05479347 0.00853385 239 251 255 22842
-0.05554676 0.00834100 242 255 255 17928
-0.05690604 0.00753131 242 255 255 13439
-0.05926098 0.00657135 242 255 255 5035
-0.06064635 0.00626766 242 255 255 1628
-0.06224802 0.00549978 242 255 255 867
0.04227596 0.04201218 111 129 149 3075
0.03928892 0.04094140 164 181 197 19257
0.03729755 0.04043340 164 181 197 25403
0.03542740 0.03980158 164 181 197 26807
0.03430960 0.03936356 164 181 197 27457
0.03367843 0.03904593 164 181 197 27603
0.03231823 0.03864892 164 181 197 28375
0.03108016 0.03812793 217 234 242 28060
0.03020567 0.03785303 217 234 242 27682
0.02896761 0.03733125 217 234 242 27450
0.02845671 0.03730324 217 234 242 26660
0.02522728 0.03606760 217 234 242 27085
0.02299259 0.03519062 217 234 242 26453
0.02100124 0.03447598 227 245 247 24128
0.01988436 0.03403702 227 245 247 21757
0.01876748 0.03359805 227 245 247 18410
0.01665492 0.03300724 227 245 247 10428
0.01155440 0.03093487 220 237 231 1692
0.00781407 0.02967122 220 237 231 1107
-0.02448539 0.01812801 100 113 145 1367
-0.02771482 0.01689238 144 155 183 2814
-0.03082305 0.01573877 144 155 183 14007
-0.03181967 0.01558865 144 155 183 18589
-0.03293652 0.01514969 144 155 183 22107
-0.03580238 0.01416094 144 155 183 27942
-0.03743014 0.01348732 203 214 236 29392
-0.03854703 0.01325344 203 214 236 27942
-0.03990630 0.01265040 203 214 236 28014
-0.04090196 0.01229348 203 214 236 27553
-0.04214005 0.01177170 203 214 236 26896
-0.04301453 0.01149680 203 214 236 26410
-0.04624489 0.01026290 239 251 255 26685
-0.04687699 0.01015207 239 251 255 27853
-0.04986402 0.00908050 239 251 255 27853
-0.05134449 0.00839544 239 251 255 27182
-0.05357917 0.00772354 239 251 255 25864
-0.05457486 0.00716074 239 251 255 24975
-0.05544932 0.00709171 239 251 255 22685
-0.05756189 0.00629582 242 255 255 12946
-0.05967445 0.00549914 242 255 255 4960
0.04030838 0.04036434 164 181 197 17535
0.03943389 0.04008945 164 181 197 22192
0.03756373 0.03945764 164 181 197 25728
0.03532998 0.03857893 164 181 197 26057
0.03445549 0.03830403 164 181 197 26739
0.03234201 0.03750908 164 181 197 27907
0.03110393 0.03698730 217 234 242 27310
0.02899137 0.03639727 217 234 242 27525
0.02848050 0.03636849 217 234 242 26592
0.02724242 0.03564163 217 234 242 27525
0.02488746 0.03468088 217 234 242 27082
0.02413417 0.03448802 217 234 242 26453
0.02289517 0.03396797 217 234 242 26046
0.02078261 0.03317128 227 245 247 25139
0.02002934 0.03318508 227 245 247 24303
0.01927605 0.03299223 227 245 247 21900
0.01655750 0.03178537 227 245 247 14078
0.01592541 0.03167455 227 245 247 10064
0.01245267 0.03027578 227 245 247 3100
-0.00306569 0.02481149 153 168 171 867
-0.01970090 0.01870315 100 113 145 1239
-0.02492262 0.01696046 100 113 145 1528
-0.03143136 0.01448811 144 155 183 22553
-0.03441839 0.01362319 144 155 183 27639
-0.03653189 0.01282746 203 214 236 28725
-0.03813355 0.01205957 203 214 236 27939
-0.03900803 0.01178467 203 214 236 28167
-0.04012491 0.01155158 203 214 236 27635
-0.04223746 0.01054983 203 214 236 26971
-0.04422883 0.00983518 203 214 236 26542
-0.04534664 0.00960303 203 214 236 27035
-0.04721680 0.00897120 239 251 255 28399
-0.04996143 0.00785863 239 251 255 28160
-0.05132071 0.00746068 239 251 255 27928
-0.05195280 0.00714399 239 251 255 26825
-0.05331208 0.00654096 239 251 255 27032
-0.05394416 0.00663599 239 251 255 25164
-0.05542463 0.00595093 242 255 255 22639
-0.05605673 0.00584010 242 255 255 18310
-0.05765930 0.00507316 242 255 255 12732
0.04125418 0.03948423 164 181 197 18096
0.03989491 0.03908628 164 181 197 22292
0.03889922 0.03872935 164 181 197 24603
0.03814593 0.03853649 164 181 197 25796
0.03666548 0.03785064 164 181 197 26385
0.03591219 0.03765857 164 181 197 26385
0.03467411 0.03713679 164 181 197 26317
0.03416322 0.03710878 164 181 197 26385
0.03304635 0.03666903 164 181 197 27239
0.03168615 0.03606694 217 234 242 27757
0.02957360 0.03527027 217 234 242 27307
0.02906270 0.03524226 217 234 242 26946
0.02794582 0.03480330 217 234 242 26592
0.02682895 0.03456942 217 234 242 26382
0.02396309 0.03337480 217 234 242 26050
0.02248264 0.03289481 217 234 242 25589
0.02061247 0.03205713 227 245 247 24775
0.01973799 0.03178223 227 245 247 23196
0.01886351 0.03171320 227 245 247 21167
0.01563313 0.03047930 227 245 247 9889
0.01004783 0.02828386 220 237 231 1910
0.00642871 0.02710225 220 237 231 1160
-0.00998789 0.02126771 116 131 154 957
-0.01346065 0.01986895 116 131 154 903
-0.02985347 0.01392468 144 155 183 22153
-0.03121275 0.01352673 144 155 183 24560
-0.03184482 0.01321004 144 155 183 26074
-0.03308290 0.01289491 144 155 183 27714
-0.03432098 0.01237313 144 155 183 28892
-0.03483187 0.01234512 144 155 183 28171
-0.03643446 0.01157818 203 214 236 27857
-0.03718775 0.01138532 203 214 236 28249
-0.04364662 0.00912069 203 214 236 26753
-0.04427870 0.00880400 203 214 236 26753
-0.04575917 0.00811815 239 251 255 28082
-0.04651247 0.00792529 239 251 255 28714
-0.04726574 0.00773322 239 251 255 29728
-0.04925710 0.00722444 239 251 255 28714
-0.05260866 0.00590850 239 251 255 28557
-0.05535330 0.00500178 242 255 255 22096
-0.05894726 0.00352019 242 255 255 7889
0.04227456 0.03890545 164 181 197 16353
0.04115676 0.03867331 164 181 197 21267
0.03916540 0.03795944 164 181 197 25471
0.03804852 0.03752049 164 181 197 26664
0.03681044 0.03699870 164 181 197 26596
0.03605717 0.03680584 164 181 197 26460
0.03481908 0.03628484 164 181 197 27089
0.03418700 0.03617402 164 181 197 27021
0.03307012 0.03573506 164 181 197 27603
0.03195325 0.03529610 217 234 242 27528
0.03047184 0.03481705 217 234 242 27017
0.02996187 0.03458145 217 234 242 27017
0.02896621 0.03422452 217 234 242 26525
0.02772721 0.03391034 217 234 242 26178
0.02709512 0.03359365 217 234 242 26182
0.02549345 0.03282576 217 234 242 25717
0.02051506 0.03124699 227 245 247 25328
0.01964057 0.03097209 227 245 247 24075
0.01628900 0.02965536 227 245 247 17375
0.00013858 0.02387438 153 168 171 935
-0.02332003 0.01525547 100 113 145 1900
-0.02783833 0.01391042 144 155 183 18835
-0.02907641 0.01318278 144 155 183 22500
-0.03131016 0.01250994 144 155 183 26207
-0.03242704 0.01207097 144 155 183 27639
-0.03342273 0.01171404 144 155 183 28567
-0.03480809 0.01141036 144 155 183 28489
-0.03641069 0.01064421 203 214 236 29053
-0.03752756 0.01020445 203 214 236 28721
-0.03815965 0.01009442 203 214 236 27635
-0.04051461 0.00933954 203 214 236 27114
-0.04126788 0.00894082 203 214 236 26067
-0.04250596 0.00841981 203 214 236 26896
-0.04461852 0.00782900 203 214 236 27035
-0.04561420 0.00747208 239 251 255 27932
-0.04636749 0.00727921 239 251 255 28717
-0.04724198 0.00679846 239 251 255 29296
-0.04872337 0.00632020 239 251 255 29042
-0.04935452 0.00620843 239 251 255 28803
-0.05083592 0.00531766 239 251 255 28557
-0.05158921 0.00533067 239 251 255 28475
-0.05222129 0.00501476 239 251 255 28964
-0.05370177 0.00453478 239 251 255 28157
-0.05656760 0.00354602 242 255 255 18017
-0.05756328 0.00298244 242 255 255 12467
